Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Volley Support,5.0,93.82,990.0,0.0,1
Anomalous Toxic Rain,30.0,10.0,990.0,0.0,13
Anomalous Shockwave Totem,38.6,13.0,990.0,0.0,8
Anomalous Conversion Trap,3.58,0.0,990.0,0.0,1
Divergent Wither,8.09,63.94,990.0,0.0,1
Divergent Winter Orb,9.0,15.0,990.0,0.0,1
Phantasmal Discharge,14.0,23.79,990.0,0.0,1
Divergent Arcanist Brand,5.0,58.95,990.0,0.0,1
Divergent Summon Reaper,20.0,10.0,990.0,0.0,6
Divergent Cobra Lash,8.07,15.0,990.0,0.0,1
Divergent Forbidden Rite,10.0,16.73,990.0,0.0,7
Divergent Arcane Surge Support,30.0,49.98,990.0,0.0,4
Anomalous Generosity Support,18.11,86.06,990.0,0.0,1
Divergent Cursed Ground Support,8.0,49.44,990.0,0.0,1
Divergent Summon Skeletons,9.76,19.55,990.0,93.94,3
Anomalous Frostblink,12.79,90.0,990.0,0.0,1
Divergent Purity of Ice,15.0,75.0,990.0,0.0,2
Divergent Barrage,12.7,63.49,990.0,0.0,8
Divergent Pulverise Support,495.0,480.0,990.0,0.0,1
Divergent Swiftbrand Support,10.0,83.92,990.0,0.0,5
Phantasmal Blast Rain,5.0,0.0,990.0,0.0,1
Phantasmal Intimidating Cry,5.28,0.0,990.0,0.0,1
Anomalous Vortex,7.99,15.45,989.23,0.0,7
Anomalous Siege Ballista,40.0,25.38,980.08,0.0,7
Phantasmal Cremation,98.76,161.44,977.88,0.0,10
Divergent Impale Support,10.0,71.53,967.72,0.0,2
Anomalous Despair,150.0,222.75,965.25,0.0,4
Anomalous Herald of Agony,15.0,40.0,955.2,0.0,4
Anomalous Tornado Shot,90.0,123.04,947.43,0.0,3
Divergent Poisonous Concoction,35.0,14.04,940.5,0.0,18
Anomalous Blazing Salvo,10.0,15.0,931.22,0.0,8
Anomalous Frostbolt,40.0,237.41,903.38,0.0,2
Anomalous Minion Life Support,24.51,171.55,890.88,0.0,3
Awakened Minion Damage Support,70.0,173.25,881.02,0.0,17
Divergent Glacial Hammer,4.39,247.5,878.62,0.0,2
Anomalous Flammability,40.0,74.35,866.25,0.0,3
Anomalous Ice Trap,25.0,15.0,866.25,0.0,7
Divergent Flammability,8.0,80.36,866.25,0.0,1
Phantasmal Crackling Lance,17.19,15.0,865.01,0.0,6
Divergent Herald of Agony,150.0,165.0,862.91,0.0,13
Anomalous Ice Nova,19.0,25.0,849.92,22.64,3
Divergent Bonechill Support,77.73,120.0,842.86,0.0,11
Divergent Explosive Concoction,4.0,100.0,841.5,0.0,1
Anomalous Purity of Ice,5.0,19.3,841.5,0.0,2
Anomalous Hatred,30.0,34.0,828.51,0.0,11
Anomalous Herald of Purity,27.09,45.38,819.28,0.0,4
Divergent Spectral Throw,10.0,26.01,796.95,106.21,2
Anomalous Ice Bite Support,18.66,28.87,796.21,0.0,3
Awakened Generosity Support,243.18,463.62,792.0,0.0,7
Anomalous Spark,35.1,20.0,789.95,10.0,7
Awakened Vicious Projectiles Support,30.0,102.72,779.76,0.0,15
Divergent Explosive Arrow,20.0,19.64,759.82,0.0,6
Anomalous Chance to Bleed Support,5.0,60.0,742.5,0.0,1
Divergent Smoke Mine,9.0,20.0,742.5,0.0,1
Anomalous Overcharge Support,15.0,160.63,742.5,0.0,1
Anomalous Cold to Fire Support,26.0,50.0,742.5,0.0,5
Divergent Bane,34.27,32.08,742.5,0.0,5
Phantasmal Galvanic Field,31.13,40.0,742.5,0.0,1
Anomalous Combustion Support,13.68,94.69,742.5,0.0,1
Anomalous Arctic Armour,10.0,45.0,742.5,0.0,4
Anomalous Power Siphon,24.92,20.0,742.5,14.0,16
Awakened Added Cold Damage Support,33.0,101.37,742.5,0.0,22
Divergent Flicker Strike,40.0,41.51,742.5,222.75,23
Divergent Mark On Hit Support,247.5,234.24,742.5,0.0,1
Awakened Melee Physical Damage Support,44.92,148.61,742.5,0.0,13
Divergent Lightning Strike,5.0,22.54,742.5,0.0,1
Divergent Artillery Ballista,94.46,140.0,742.5,0.0,1
Anomalous Wild Strike,5.0,140.0,742.5,0.0,1
Anomalous Shrapnel Ballista,34.82,50.65,742.5,0.0,4
Anomalous Blastchain Mine Support,5.81,33.79,742.5,0.0,3
Anomalous Dread Banner,13.73,247.5,742.5,0.0,1
Anomalous Lifetap Support,10.0,97.19,742.5,0.0,1
Anomalous Withering Step,64.67,100.0,742.5,0.0,6
Divergent Ruthless Support,8.0,55.45,742.5,0.0,1
Awakened Blasphemy Support,120.0,344.84,742.5,0.0,7
Phantasmal Vortex,7.0,22.04,742.5,0.0,1
Anomalous Shield Crush,8.0,14.48,742.5,0.0,1
Divergent Raise Zombie,10.0,81.76,742.5,0.0,1
Divergent Combustion Support,16.69,75.0,742.5,0.0,1
Divergent Purity of Elements,160.0,164.07,742.5,0.0,1
Divergent Blazing Salvo,10.34,15.0,742.5,0.0,1
Anomalous Cold Snap,9.0,26.06,742.5,495.0,1
Phantasmal Storm Brand,10.0,83.82,742.5,0.0,1
Anomalous Dark Pact,9.0,50.0,742.5,0.0,6
Divergent Dash,58.06,130.2,742.5,0.0,1
Divergent Blastchain Mine Support,5.51,90.0,742.5,0.0,1
Divergent Elemental Weakness,9.09,247.5,742.5,0.0,1
Anomalous Flesh and Stone,15.0,42.37,742.5,0.0,6
Anomalous Icicle Mine,10.0,9.0,742.5,0.0,4
Divergent Unearth,5.0,97.31,742.5,0.0,1
Anomalous Decay Support,4.0,100.0,742.5,0.0,1
Phantasmal Rain of Arrows,5.0,100.0,742.5,438.69,1
Anomalous Additional Accuracy Support,4.0,51.0,742.5,0.0,1
Divergent Ethereal Knives,5.64,11.64,742.5,0.0,1
Divergent Flame Surge,7.23,25.1,742.5,0.0,2
Anomalous Hextouch Support,8.0,29.07,742.5,0.0,1
Divergent Hextouch Support,3.0,27.72,742.5,0.0,1
Anomalous Wrath,35.0,29.0,742.5,0.0,11
Divergent Predator Support,20.0,150.0,741.24,0.0,6
Anomalous Herald of Ice,10.0,50.0,737.96,0.0,9
Awakened Cold Penetration Support,25.0,155.36,734.11,0.0,9
Anomalous Righteous Fire,8.8,24.7,728.58,44.15,5
Awakened Brutality Support,31.98,140.0,728.24,0.0,9
Anomalous Spell Echo Support,87.39,247.5,727.5,0.0,5
Anomalous Trap and Mine Damage Support,92.44,181.04,727.36,0.0,16
Anomalous Zealotry,25.0,30.0,723.64,0.0,8
Anomalous Infused Channelling Support,12.0,50.0,722.87,0.0,3
Anomalous Bear Trap,19.0,44.84,722.73,0.0,3
Divergent Divine Blessing Support,89.5,154.34,722.68,0.0,3
Divergent Seismic Trap,20.0,9.0,721.31,0.0,12
Divergent Decoy Totem,10.0,114.75,720.22,0.0,2
Divergent Tornado Shot,34.0,40.0,719.62,0.0,12
Divergent Hypothermia Support,30.0,40.0,718.99,0.0,7
Anomalous Focused Ballista Support,7.0,0.0,717.75,0.0,2
Divergent Greater Volley Support,29.0,100.0,703.25,0.0,3
Phantasmal Seismic Trap,5.71,90.43,702.85,0.0,4
Divergent Malevolence,30.0,38.0,701.55,0.0,7
Anomalous Temporal Chains,22.29,50.0,699.0,0.0,7
Anomalous Assassin's Mark,64.88,110.0,693.0,0.0,5
Anomalous Molten Shell,44.0,66.91,690.75,468.62,7
Divergent Exsanguinate,10.0,14.0,688.17,0.0,13
Anomalous Frostbite,45.0,60.45,687.34,0.0,9
Phantasmal Cyclone,8.0,90.0,686.19,100.0,2
Divergent Pride,14.61,20.0,682.29,0.0,7
Divergent Impending Doom Support,25.0,29.55,679.38,0.0,6
Anomalous Pulverise Support,10.0,44.0,678.77,0.0,6
Divergent Precision,29.6,30.0,672.55,0.0,15
Anomalous Petrified Blood,25.71,100.0,669.49,0.0,7
Anomalous Summon Stone Golem,58.65,201.05,657.61,0.0,4
Anomalous Cast on Death Support,9.28,28.17,655.24,0.0,5
Phantasmal Ancestral Protector,118.0,220.0,647.04,0.0,7
Anomalous Seismic Trap,7.0,21.05,645.73,0.0,2
Divergent Haste,85.0,155.58,644.01,412.24,6
Divergent Lightning Trap,30.0,52.84,643.38,50.0,3
Divergent Ice Trap,10.0,10.0,643.38,0.0,3
Anomalous Flame Dash,19.76,100.0,639.34,0.0,6
Divergent Grace,12.86,49.26,638.04,87.56,9
Anomalous Minion Speed Support,168.09,274.8,637.85,0.0,10
Anomalous Charged Mines Support,8.42,20.0,631.12,0.0,2
Anomalous Tempest Shield,10.09,49.17,631.12,0.0,2
Awakened Cast While Channelling Support,190.0,370.37,627.16,0.0,12
Anomalous Consecrated Path,19.0,39.0,626.1,0.0,4
Divergent Onslaught Support,8.0,83.15,618.75,0.0,1
Divergent Ice Nova,5.0,75.0,618.75,306.6,1
Anomalous Enfeeble,10.0,65.18,618.75,0.0,1
Phantasmal Blade Blast,3.32,247.5,618.75,0.0,1
Anomalous Impale Support,9.0,40.0,618.75,0.0,2
Anomalous Impending Doom Support,15.05,15.0,618.75,0.0,11
Divergent Ground Slam,5.0,46.0,618.75,376.18,1
Anomalous Detonate Dead,20.0,38.94,609.56,50.86,4
Phantasmal Sigil of Power,50.06,147.61,608.58,0.0,7
Anomalous Animate Guardian,17.47,39.57,606.75,0.0,6
Awakened Added Lightning Damage Support,30.0,95.0,604.57,0.0,26
Awakened Added Chaos Damage Support,23.53,129.29,600.68,0.0,14
Divergent Frozen Legion,10.0,36.67,594.51,0.0,3
Divergent Ballista Totem Support,20.0,66.49,592.0,0.0,6
Anomalous Sunder,10.0,50.86,591.52,0.0,2
Anomalous Purity of Elements,60.0,77.8,584.2,0.0,9
Divergent Dark Pact,20.0,25.0,577.23,0.0,6
Anomalous Molten Strike,5.0,30.0,575.93,495.0,2
Phantasmal Winter Orb,10.0,9.0,573.61,0.0,9
Phantasmal Flame Wall,120.0,297.0,570.24,0.0,4
Divergent Animate Weapon,5.0,34.34,569.25,0.0,2
Anomalous Mark On Hit Support,10.0,96.04,569.25,0.0,2
Anomalous War Banner,41.53,167.55,568.88,0.0,3
Anomalous Ethereal Knives,13.93,10.0,564.35,0.0,6
Anomalous Increased Critical Damage Support,20.0,86.29,562.72,0.0,4
Divergent Assassin's Mark,15.0,70.0,561.26,0.0,18
Divergent Flame Dash,8.0,26.01,548.96,0.0,3
Divergent Hatred,27.63,39.0,544.75,0.0,3
Anomalous Herald of Thunder,5.0,36.77,544.5,0.0,2
Anomalous Culling Strike Support,10.0,58.01,544.5,0.0,2
Divergent Frost Shield,14.0,41.92,544.5,0.0,2
Divergent Eye of Winter,7.0,21.55,544.5,0.0,2
Anomalous Vitality,136.7,495.0,544.5,0.0,5
Anomalous Intensify Support,9.24,80.28,543.34,0.0,3
Divergent Cast On Critical Strike Support,10.0,247.5,539.33,0.0,4
Anomalous Volatile Dead,8.52,21.41,539.3,0.0,7
Phantasmal Frostbolt,29.52,100.0,532.62,0.0,4
Anomalous Arcane Surge Support,27.5,42.84,524.25,0.0,9
Anomalous Faster Projectiles Support,10.0,35.0,521.98,0.0,2
Anomalous Damage on Full Life Support,10.0,50.0,519.75,0.0,2
Anomalous Minion Damage Support,5.0,10.0,519.75,0.0,2
Divergent Kinetic Blast,16.86,20.0,513.4,0.0,13
Awakened Lightning Penetration Support,19.21,130.0,497.79,0.0,11
Phantasmal Flameblast,5.76,0.0,495.0,742.5,1
Anomalous Storm Rain,10.0,26.32,495.0,0.0,2
Anomalous Hex Bloom Support,18.15,150.0,495.0,0.0,1
Anomalous Tornado,5.0,111.18,495.0,0.0,1
Phantasmal Pestilent Strike,5.0,0.0,495.0,0.0,1
Anomalous Spectral Helix,4.96,48.25,495.0,0.0,1
Anomalous Summon Phantasm Support,9.0,22.47,495.0,0.0,1
Awakened Fire Penetration Support,20.0,100.0,495.0,0.0,16
Divergent Pyroclast Mine,8.0,102.18,495.0,0.0,2
Divergent Second Wind Support,8.98,52.2,495.0,0.0,1
Anomalous Maim Support,14.93,30.65,495.0,0.0,2
Anomalous Spellslinger,3.0,0.0,495.0,0.0,1
Anomalous Ball Lightning,5.0,59.31,495.0,0.0,1
Anomalous Anger,5.0,40.0,495.0,0.0,5
Divergent Spell Totem Support,14.0,60.0,495.0,0.0,1
Divergent Lightning Arrow,10.0,89.85,495.0,0.0,2
Anomalous Spectral Shield Throw,5.0,15.91,495.0,0.0,1
Divergent Storm Rain,8.19,60.85,495.0,0.0,1
Divergent Venom Gyre,590.55,123.12,495.0,792.51,14
Anomalous Shield Charge,8.0,56.65,495.0,0.0,1
Divergent Burning Damage Support,15.0,34.76,495.0,0.0,4
Divergent Ice Crash,5.78,20.99,495.0,0.0,1
Phantasmal Ballista Totem Support,57.7,83.95,495.0,0.0,1
Phantasmal Blink Arrow,25.0,39.14,495.0,0.0,1
Anomalous Rallying Cry,5.0,74.26,495.0,0.0,1
Divergent Dual Strike,5.0,247.5,495.0,0.0,1
Divergent Greater Multiple Projectiles Support,10.0,59.44,495.0,0.0,1
Divergent Swift Affliction Support,10.0,0.0,495.0,0.0,1
Phantasmal Mirror Arrow,20.0,0.0,495.0,0.0,1
Anomalous Kinetic Bolt,18.2,146.76,495.0,0.0,1
Anomalous Fortify Support,10.0,113.38,495.0,0.0,1
Awakened Controlled Destruction Support,20.0,120.0,495.0,0.0,21
Anomalous Clarity,14.0,55.0,495.0,277.6,1
Anomalous Punishment,5.0,39.8,495.0,0.0,1
Phantasmal Lightning Warp,30.0,70.0,495.0,0.0,3
Anomalous Immortal Call,10.0,46.13,495.0,0.0,2
Divergent Storm Call,9.0,20.4,495.0,495.0,3
Anomalous Enduring Cry,10.0,61.57,495.0,0.0,1
Anomalous Faster Attacks Support,10.0,0.0,495.0,0.0,1
Anomalous Blight,5.0,50.0,495.0,301.25,2
Anomalous Mirage Archer Support,87.32,157.67,495.0,0.0,5
Divergent Minion Speed Support,15.0,247.5,495.0,0.0,4
Anomalous Close Combat Support,5.0,28.77,495.0,0.0,1
Anomalous Spell Totem Support,6.82,247.5,495.0,0.0,1
Anomalous Vulnerability,10.27,30.0,495.0,0.0,3
Anomalous Mana Leech Support,29.24,50.0,495.0,0.0,7
Anomalous Berserk,9.11,45.9,495.0,0.0,2
Anomalous Crackling Lance,30.0,68.28,495.0,0.0,2
Divergent Consecrated Path,8.05,41.79,495.0,0.0,1
Divergent Splitting Steel,3.4,100.0,495.0,0.0,1
Divergent Blight,5.0,0.0,495.0,0.0,1
Anomalous Inspiration Support,103.83,127.79,493.25,0.0,12
Awakened Arrow Nova Support,45.0,198.0,490.67,0.0,11
Anomalous Reap,20.0,10.0,489.8,0.0,9
Divergent Frostblink,30.0,50.0,489.35,0.0,9
Divergent Flesh Offering,24.9,50.0,486.16,0.0,10
Anomalous Convocation,12.71,32.02,484.72,0.0,7
Anomalous Withering Touch Support,18.0,47.68,481.6,0.0,8
Anomalous Advanced Traps Support,7.0,46.55,472.72,0.0,2
Anomalous Sigil of Power,10.0,42.97,470.25,0.0,3
Anomalous Determination,20.0,18.35,468.27,0.0,10
Anomalous Phase Run,15.0,108.0,466.17,0.0,7
Anomalous Discipline,21.91,38.63,459.21,59.45,19
Divergent Blade Trap,12.19,70.38,455.75,0.0,3
Divergent Increased Critical Strikes Support,20.0,120.0,450.42,0.0,3
Anomalous Shockwave Support,10.0,29.87,447.98,0.0,3
Anomalous Boneshatter,10.0,20.0,433.74,0.0,6
Anomalous Caustic Arrow,15.0,20.0,431.25,40.0,18
Anomalous Bonechill Support,18.0,68.03,425.95,0.0,6
Divergent Dread Banner,10.0,40.0,423.52,0.0,7
Divergent Hydrosphere,9.0,89.92,422.81,0.0,5
Anomalous Deadly Ailments Support,14.0,50.23,421.24,0.0,8
Divergent Scourge Arrow,8.0,16.45,408.38,0.0,2
Divergent Corrupting Fever,7.0,10.0,398.23,0.0,7
Awakened Hextouch Support,29.0,247.5,397.91,0.0,16
Divergent Culling Strike Support,20.0,43.1,396.87,0.0,3
Phantasmal Dominating Blow,10.0,34.78,396.87,0.0,3
Anomalous Hexblast,10.0,15.15,396.25,0.0,6
Anomalous Explosive Arrow,5.0,10.0,393.67,0.0,5
Anomalous Behead Support,8.0,0.0,383.62,0.0,2
Awakened Melee Splash Support,20.0,148.5,375.95,0.0,24
Divergent Summon Holy Relic,10.0,14.35,374.72,0.0,5
Phantasmal Shockwave Totem,9.68,22.89,373.72,0.0,2
Anomalous Exsanguinate,8.0,12.15,372.49,0.0,2
Anomalous Elemental Focus Support,9.0,35.0,371.25,0.0,8
Anomalous Shock Nova,15.0,40.0,371.25,0.0,1
Phantasmal Barrage,15.0,58.57,371.25,0.0,7
Divergent Advanced Traps Support,11.95,43.93,371.25,0.0,1
Divergent Trinity Support,19.01,34.2,371.25,0.0,8
Anomalous Predator Support,13.0,75.48,371.25,0.0,1
Anomalous Minefield Support,5.0,29.49,371.25,0.0,1
Anomalous Bone Offering,6.0,40.28,371.25,0.0,6
Anomalous Increased Duration Support,90.71,100.0,368.75,0.0,6
Awakened Added Fire Damage Support,17.0,95.0,362.5,0.0,18
Divergent Temporal Chains,18.0,70.49,361.15,0.0,5
Divergent Mirage Archer Support,20.0,49.63,358.47,0.0,17
Divergent Herald of Ice,16.17,69.36,356.0,0.0,3
Divergent Elemental Damage with Attacks Support,38.0,66.08,355.41,0.0,2
Anomalous Orb of Storms,10.96,51.0,346.5,0.0,2
Divergent Damage on Full Life Support,5.0,95.45,341.08,0.0,3
Anomalous Pierce Support,19.0,99.57,339.41,0.0,8
Anomalous Summon Lightning Golem,26.96,70.0,336.8,0.0,4
Anomalous Elemental Hit,5.0,0.0,331.9,0.0,2
Anomalous Lightning Conduit,5.0,27.53,331.7,0.0,3
Anomalous Vicious Projectiles Support,8.19,53.0,328.43,0.0,2
Anomalous Power Charge On Critical Support,9.0,42.33,325.22,0.0,4
Divergent Frostbite,14.0,20.0,316.8,0.0,2
Divergent Conductivity,5.0,43.27,304.42,0.0,2
Divergent Minion Life Support,6.41,49.13,301.46,0.0,2
Anomalous Unbound Ailments Support,18.02,81.11,301.21,0.0,3
Divergent Increased Critical Damage Support,9.0,32.96,299.78,0.0,3
Phantasmal Summon Skeletons,10.0,32.91,299.7,122.42,8
Divergent Desecrate,15.0,44.43,297.25,0.0,3
Anomalous Cremation,5.0,169.4,297.0,0.0,1
Divergent Smite,7.69,19.43,297.0,495.0,2
Phantasmal Arc,5.0,100.0,297.0,140.0,3
Phantasmal Lightning Strike,5.0,0.0,296.75,247.5,3
Divergent Blade Vortex,5.0,29.0,296.75,65.76,3
Anomalous Fork Support,10.0,40.73,290.92,0.0,7
Divergent Bloodthirst Support,5.0,0.0,287.97,0.0,2
Anomalous Increased Critical Strikes Support,10.0,41.91,286.5,0.0,5
Divergent Herald of Ash,40.0,74.62,284.75,0.0,6
Divergent Rain of Arrows,15.0,40.1,278.87,301.46,3
Anomalous Cast when Damage Taken Support,50.0,60.0,277.35,0.0,5
Anomalous Hypothermia Support,20.0,49.32,276.75,0.0,5
Anomalous Physical to Lightning Support,8.64,48.51,274.48,0.0,2
Divergent Kinetic Bolt,3.04,35.0,272.25,0.0,2
Anomalous Earthquake,5.0,28.69,272.25,247.5,2
Phantasmal Reave,10.0,0.0,272.25,1291.95,2
Anomalous Cyclone,13.87,71.25,259.88,81.35,2
Anomalous Frozen Legion,10.0,30.0,259.88,0.0,2
Divergent Maim Support,9.54,157.67,256.85,0.0,3
Anomalous Smite,6.02,0.0,252.92,247.5,3
Anomalous Arc,10.0,15.0,252.56,68.75,13
Divergent Charged Traps Support,10.0,111.0,247.75,0.0,2
Anomalous Haste,10.0,74.85,247.5,1107.18,1
Anomalous Ignite Proliferation Support,6.62,52.01,247.5,0.0,1
Anomalous Earthbreaker Support,5.0,22.76,247.5,0.0,1
Phantasmal Arcanist Brand,5.0,247.5,247.5,0.0,1
Anomalous Ballista Totem Support,10.0,72.1,247.5,0.0,5
Anomalous Essence Drain,5.0,16.85,247.5,0.0,1
Anomalous Lightning Penetration Support,8.0,90.54,247.5,0.0,1
Anomalous Voltaxic Burst,9.0,38.0,247.5,0.0,1
Divergent Rallying Cry,30.0,495.0,247.5,0.0,1
Divergent Mirror Arrow,4.96,28.2,247.5,0.0,1
Anomalous Blind Support,6.0,18.5,247.5,0.0,1
Anomalous Soulrend,5.0,102.38,247.5,0.0,1
Divergent Manabond,4.39,33.75,247.5,0.0,1
Divergent Flame Wall,5.0,68.5,247.5,0.0,1
