Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Enfeeble,10.0,60.0,1521.52,6,0.0,70.0,26
Phantasmal Toxic Rain,66.41,33.0,1482.72,5,0.0,142.73,36
Divergent Molten Strike,14.13,36.03,1482.72,1,93.64,80.54,8
Phantasmal Searing Bond,493.33,110.48,1482.72,1,0.0,1128.76,14
Divergent Purity of Elements,204.43,276.62,1482.72,1,0.0,487.77,13
Anomalous Ice Trap,37.72,10.0,1482.72,17,0.0,120.0,34
Divergent Faster Projectiles Support,5.0,81.06,1482.72,1,0.0,29.07,9
Divergent Elemental Proliferation Support,17.11,109.95,1482.72,2,0.0,177.45,11
Anomalous Icicle Mine,112.5,176.29,1471.35,11,0.0,223.13,28
Divergent Multiple Totems Support,25.95,83.86,1465.42,3,0.0,98.95,31
Divergent Shockwave Support,40.84,20.0,1460.93,11,0.0,80.0,52
Divergent Absolution,8.0,19.57,1383.87,2,0.0,40.0,16
Anomalous Reap,50.0,10.0,1381.8,27,0.0,137.98,19
Awakened Unbound Ailments Support,247.12,444.82,1342.45,46,0.0,0.0,0
Divergent Soulrend,9.99,33.41,1315.67,4,0.0,129.05,21
Anomalous Vile Toxins Support,9.0,35.09,1302.94,2,0.0,46.79,20
Anomalous Predator Support,10.0,48.77,1295.51,4,0.0,52.17,34
Anomalous Pride,10.0,30.0,1285.02,3,0.0,41.03,33
Anomalous Nightblade Support,160.0,247.12,1268.13,5,0.0,321.26,26
Divergent Herald of Purity,9.0,20.0,1260.31,2,0.0,48.94,10
Phantasmal Smite,1050.59,706.76,1251.97,12,1729.84,1425.14,20
Divergent Arrow Nova Support,8.0,44.27,1245.83,4,0.0,79.65,22
Divergent Elemental Weakness,11.91,345.97,1235.6,1,0.0,51.95,4
Anomalous Faster Attacks Support,15.0,93.08,1235.6,1,0.0,298.27,6
Divergent Hatred,29.78,48.75,1235.6,4,0.0,70.0,29
Divergent Behead Support,6.66,107.96,1235.6,1,0.0,120.0,14
Divergent Animate Guardian,100.0,120.0,1235.6,38,0.0,140.0,201
Awakened Void Manipulation Support,119.0,296.54,1235.6,42,0.0,0.0,0
Phantasmal Haste,15.0,100.0,1235.6,1,395.27,62.37,7
Divergent Anger,70.0,88.57,1235.6,1,0.0,163.35,19
Anomalous Petrified Blood,35.0,69.39,1235.6,15,0.0,75.0,97
Divergent Split Arrow,8.0,20.0,1235.6,2,0.0,32.8,31
Phantasmal Mirror Arrow,56.35,138.24,1235.58,3,0.0,171.06,9
Phantasmal Discharge,40.0,80.35,1227.96,11,0.0,130.0,19
Awakened Chain Support,247.12,369.88,1222.59,10,0.0,0.0,0
Anomalous Grace,130.0,196.7,1210.39,7,75.57,247.12,44
Anomalous Detonate Dead,50.0,100.0,1209.2,12,50.0,130.0,89
Divergent Boneshatter,65.0,60.0,1205.43,9,0.0,120.0,51
Divergent Explosive Trap,28.59,10.0,1200.85,4,0.0,120.0,30
Awakened Elemental Damage with Attacks Support,247.12,324.95,1191.3,57,0.0,0.0,0
Divergent Haste,319.74,403.2,1179.12,12,989.81,381.35,47
Awakened Burning Damage Support,69.17,236.98,1164.39,34,0.0,0.0,0
Divergent Herald of Thunder,20.0,75.0,1150.1,3,0.0,185.89,8
Divergent Consecrated Path,8.0,51.95,1124.4,2,0.0,75.0,24
Divergent Eye of Winter,10.0,73.69,1120.69,6,0.0,133.99,20
Anomalous Wrath,49.76,24.0,1112.04,28,0.0,95.0,68
Awakened Elemental Focus Support,146.32,296.54,1112.04,40,0.0,0.0,0
Awakened Swift Affliction Support,90.0,247.12,1112.04,40,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,20.0,1112.04,1,0.0,20.0,15
Phantasmal Winter Orb,24.83,10.0,1112.04,19,0.0,149.39,45
Divergent Withering Touch Support,98.59,136.44,1106.46,9,0.0,149.92,96
Anomalous Shockwave Totem,44.55,10.0,1103.39,38,0.0,82.47,59
Phantasmal Cremation,162.84,546.64,1096.6,5,0.0,126.58,9
Phantasmal Fireball,14.0,84.0,1096.22,2,61.09,104.22,3
Phantasmal Soulrend,159.28,241.55,1095.36,10,0.0,338.53,35
Anomalous Shock Nova,25.79,66.31,1074.97,6,0.0,100.0,23
Divergent Zealotry,35.0,100.0,1033.19,3,0.0,200.0,28
Divergent Essence Drain,8.62,32.04,1025.55,2,0.0,128.86,15
Anomalous Frostbolt,32.22,73.77,1020.71,9,0.0,139.58,33
Phantasmal Flame Wall,247.12,328.22,1020.61,2,0.0,370.62,22
Anomalous Pyroclast Mine,8.0,50.32,1014.58,3,0.0,25.0,22
Anomalous Lightning Arrow,7.33,34.35,1013.19,2,0.0,50.0,23
Phantasmal Blink Arrow,50.0,153.27,1013.19,2,0.0,150.0,21
Phantasmal Ice Spear,40.0,13.0,1005.13,12,0.0,85.0,54
Divergent Minefield Support,10.0,71.35,1001.95,2,0.0,88.82,21
Phantasmal Consecrated Path,6.23,70.03,1000.84,2,0.0,17.96,4
Divergent Hexblast,20.0,10.0,995.84,23,0.0,96.96,56
Divergent Urgent Orders Support,25.0,40.0,988.48,1,0.0,65.2,7
Divergent Righteous Fire,247.12,295.48,988.48,19,494.24,370.68,104
Phantasmal Rolling Magma,8.0,247.12,988.48,1,0.0,247.12,1
Phantasmal Animate Weapon,10.0,19.22,988.48,1,0.0,247.12,12
Divergent Storm Brand,13.01,29.8,988.48,16,0.0,50.0,15
Phantasmal Ballista Totem Support,73.28,172.56,988.48,2,0.0,137.68,7
Divergent Decoy Totem,12.0,78.87,988.48,1,0.0,131.67,13
Divergent Manabond,5.0,30.95,988.48,3,0.0,50.0,26
Phantasmal Earthquake,13.18,0.0,988.48,1,0.0,150.0,1
Anomalous Ice Shot,5.0,25.32,988.48,1,0.0,61.08,16
Divergent Cold to Fire Support,10.0,54.18,988.48,1,0.0,113.04,5
Anomalous Flame Wall,5.0,40.23,988.48,2,0.0,56.16,32
Divergent Vitality,74.38,70.0,988.48,25,0.0,109.81,58
Anomalous Power Siphon,37.25,16.98,988.48,17,10.0,82.23,52
Anomalous Ruthless Support,9.25,30.0,988.48,1,0.0,40.28,14
Anomalous Maim Support,13.03,30.0,988.48,2,0.0,36.52,11
Divergent Hypothermia Support,40.0,50.76,988.48,15,0.0,84.0,59
Divergent Volatile Dead,38.0,18.67,988.48,17,0.0,90.61,35
Phantasmal Raise Spectre,10.0,107.96,988.48,1,0.0,100.84,25
Anomalous Zealotry,44.68,40.0,988.48,38,0.0,76.16,80
Anomalous Despair,170.0,219.31,988.04,12,0.0,235.0,205
Phantasmal Unearth,494.24,30.0,977.96,8,0.0,143.11,16
Divergent Lightning Conduit,9.0,38.21,971.11,4,0.0,35.0,7
Anomalous Vulnerability,13.02,35.0,968.66,8,0.0,50.0,27
Anomalous Blazing Salvo,10.0,10.0,957.51,10,0.0,50.0,34
Divergent Frost Blades,14.9,15.0,953.83,17,0.0,78.06,38
Phantasmal Frostbolt,25.0,99.99,947.46,10,0.0,110.0,30
Anomalous Forbidden Rite,30.0,10.0,944.89,16,0.0,87.35,44
Divergent Energy Leech Support,29.48,68.81,942.99,9,0.0,96.4,22
Divergent Bone Offering,130.0,247.12,938.03,10,0.0,247.12,69
Anomalous Trap and Mine Damage Support,85.0,118.88,930.47,22,0.0,139.0,118
Anomalous Purity of Elements,115.0,130.0,930.39,18,0.0,149.52,126
Divergent Kinetic Blast,20.0,30.0,929.33,30,0.0,100.0,74
Divergent Herald of Agony,162.81,175.0,920.57,14,0.0,180.0,210
Divergent Infernal Legion Support,10.0,23.96,914.34,2,0.0,45.75,20
Divergent Swift Assembly Support,17.07,103.51,914.09,5,0.0,100.0,22
Anomalous Endurance Charge on Melee Stun Support,20.0,62.6,899.47,3,0.0,79.27,17
Divergent Life Gain on Hit Support,34.36,109.95,889.76,3,0.0,90.0,24
Divergent Tornado Shot,45.0,30.0,888.36,23,0.0,80.0,97
Divergent Minion Damage Support,321.26,347.53,883.7,14,0.0,410.57,27
Anomalous Exsanguinate,7.13,10.0,869.86,2,0.0,247.12,3
Divergent Lightning Tendrils,7.0,39.55,864.92,1,0.0,75.48,17
Anomalous Raise Spectre,25.0,20.0,864.92,19,0.0,70.51,28
Anomalous Hatred,39.0,31.62,864.8,11,0.0,80.0,49
Divergent Cursed Ground Support,8.56,48.32,855.41,10,0.0,100.0,38
Awakened Generosity Support,90.0,296.54,850.6,19,0.0,0.0,0
Divergent Arctic Armour,70.0,130.0,849.1,2,0.0,135.0,27
Divergent Volley Support,8.0,25.98,849.1,2,0.0,45.0,12
Divergent Incinerate,7.14,119.9,843.67,3,0.0,135.59,9
Anomalous Cast on Death Support,13.45,90.43,833.04,9,0.0,175.04,21
Divergent Frost Shield,29.52,157.84,825.94,3,0.0,145.0,57
Anomalous Power Charge On Critical Support,10.0,63.28,818.96,4,0.0,70.0,35
Divergent Bonechill Support,79.79,115.35,803.65,28,0.0,125.0,73
Anomalous Berserk,15.0,60.0,803.32,4,0.0,65.0,48
Divergent Spell Echo Support,25.0,40.0,802.51,6,0.0,83.07,34
Anomalous Conductivity,20.0,45.11,802.18,10,0.0,55.0,58
Anomalous Spell Echo Support,164.7,243.62,795.03,16,0.0,247.12,48
Awakened Minion Damage Support,28.62,105.0,793.26,66,0.0,0.0,0
Phantasmal Crackling Lance,14.08,15.0,792.51,3,0.0,55.45,20
Anomalous Faster Casting Support,42.14,84.34,791.04,3,0.0,200.0,16
Anomalous Discipline,58.99,51.69,790.78,36,108.19,129.66,68
Anomalous Vitality,264.52,345.97,790.78,3,0.0,325.64,29
Divergent Brutality Support,8.0,48.27,790.53,4,0.0,99.0,32
Anomalous Ice Nova,20.0,20.07,787.02,23,17.0,100.0,44
Divergent Trap and Mine Damage Support,86.66,247.12,777.79,5,0.0,242.97,32
Anomalous Frostbite,42.97,58.0,773.43,14,0.0,69.0,88
Phantasmal Pyroclast Mine,9.71,29.58,768.3,2,0.0,32.44,17
Divergent Ethereal Knives,10.0,27.64,768.3,2,0.0,60.0,27
Anomalous Wither,5.0,38.05,766.07,2,0.0,34.4,15
Anomalous Mirage Archer Support,80.0,113.54,765.82,12,0.0,114.94,26
Phantasmal Lightning Arrow,32.73,73.15,765.36,5,0.0,100.0,31
Anomalous Flammability,50.0,75.0,764.05,21,0.0,90.0,87
Anomalous Sigil of Power,15.61,247.12,763.6,2,0.0,44.55,9
Awakened Brutality Support,16.86,97.3,760.11,49,0.0,0.0,0
Phantasmal Storm Call,10.0,0.0,753.72,2,50.0,114.08,7
Anomalous Ethereal Knives,18.0,8.07,753.66,39,0.0,64.18,89
Divergent Multistrike Support,247.12,247.12,744.61,13,0.0,271.83,49
Anomalous Assassin's Mark,90.0,120.0,741.36,26,0.0,128.61,160
Divergent Divine Ire,10.0,20.1,741.36,1,0.0,247.12,3
Divergent Corrupting Fever,10.0,10.0,741.36,5,0.0,60.0,62
Anomalous Damage on Full Life Support,14.34,40.36,741.36,3,0.0,70.0,16
Anomalous Increased Critical Damage Support,19.86,80.0,741.36,3,0.0,129.4,32
Divergent War Banner,5.0,20.67,741.36,1,0.0,25.0,27
Awakened Added Lightning Damage Support,20.0,88.09,741.36,52,0.0,0.0,0
Divergent Flameblast,9.15,36.08,741.36,4,1235.6,99.77,11
Awakened Blasphemy Support,50.0,170.0,741.36,16,0.0,0.0,0
Awakened Melee Physical Damage Support,20.0,99.85,741.36,32,0.0,0.0,0
Divergent Forbidden Rite,14.0,10.0,741.36,15,0.0,50.0,23
Divergent Flicker Strike,31.76,40.0,741.36,38,120.0,129.47,110
Divergent Frozen Legion,14.07,38.32,741.36,7,0.0,50.0,20
Anomalous Toxic Rain,20.0,10.0,741.36,18,0.0,72.71,53
Divergent Arcane Surge Support,71.65,73.92,741.36,15,0.0,100.0,41
Divergent Herald of Ice,18.58,50.0,741.36,7,0.0,65.0,59
Divergent Berserk,30.0,60.0,741.36,3,0.0,70.0,52
Divergent Pinpoint Support,7.21,47.39,741.36,1,0.0,76.24,6
Anomalous Ancestral Call Support,5.0,30.0,741.36,1,0.0,23.21,7
Anomalous Flame Surge,247.12,254.35,741.36,3,0.0,321.26,28
Anomalous Greater Multiple Projectiles Support,292.91,417.02,741.36,15,0.0,420.1,55
Divergent Spell Cascade Support,15.71,49.74,741.36,1,0.0,42.3,17
Anomalous Poacher's Mark,10.0,60.0,741.36,7,0.0,70.0,25
Divergent Sweep,6.27,25.97,741.36,1,0.0,82.94,8
Divergent Heavy Strike,12.2,19.27,741.36,1,0.0,87.71,2
Divergent Alchemist's Mark,6.02,54.0,741.36,2,0.0,58.31,7
Anomalous Tornado Shot,65.0,70.0,741.36,15,0.0,100.0,80
Anomalous Shrapnel Ballista,17.75,30.0,741.36,2,0.0,38.86,13
Anomalous Cast when Stunned Support,5.0,40.0,741.36,1,0.0,91.57,4
Anomalous Arcanist Brand,8.0,45.0,741.36,1,0.0,59.34,16
Divergent Grace,10.0,40.0,741.36,19,39.0,60.0,48
Phantasmal Bodyswap,5.9,45.19,741.36,1,0.0,247.12,1
Anomalous Galvanic Field,5.0,25.48,741.36,2,0.0,55.0,20
Anomalous Rolling Magma,9.14,63.47,741.36,1,0.0,80.0,21
Anomalous Corrupting Fever,14.82,10.0,741.36,21,0.0,59.54,23
Divergent Shield Crush,25.0,19.24,741.36,7,0.0,93.6,55
Divergent Blade Trap,10.0,30.0,741.36,4,0.0,37.9,25
Divergent Soul Link,5.0,60.0,741.36,1,0.0,0.0,0
Divergent Summon Phantasm Support,10.0,27.15,741.36,2,0.0,50.0,5
Divergent Added Lightning Damage Support,5.0,78.02,741.36,3,0.0,99.49,13
Divergent Contagion,6.83,55.49,741.36,2,0.0,49.42,5
Divergent Explosive Arrow,18.51,14.89,741.36,17,0.0,80.0,29
Divergent Hex Bloom Support,8.0,33.27,741.36,1,0.0,34.01,10
Divergent Rain of Arrows,10.0,30.0,741.36,9,98.49,47.27,15
Phantasmal Frost Bomb,9.04,52.97,741.36,4,0.0,57.19,7
Divergent Storm Call,8.0,19.95,741.36,4,247.12,39.84,18
Divergent Spectral Throw,10.0,77.44,741.36,2,20.0,87.38,8
Anomalous Added Cold Damage Support,5.0,28.11,741.36,1,0.0,46.1,6
Anomalous Manabond,5.27,50.0,741.36,1,0.0,43.98,3
Anomalous Siege Ballista,20.0,19.0,741.36,13,0.0,65.0,45
Anomalous Winter Orb,9.35,22.93,741.36,1,0.0,47.45,8
Divergent Arc,10.93,22.34,740.93,12,40.0,87.41,27
Divergent Ball Lightning,15.0,25.0,736.42,5,0.0,59.54,23
Divergent Sniper's Mark,9.17,67.72,735.78,9,0.0,80.0,27
Divergent Immortal Call,15.0,45.0,734.44,5,0.0,77.57,8
Phantasmal Galvanic Field,15.0,35.84,734.17,8,0.0,55.0,50
Divergent Conductivity,5.0,32.6,732.7,4,0.0,60.0,24
Anomalous Hexblast,14.2,15.0,732.1,7,0.0,70.0,25
Divergent Purity of Ice,19.0,50.0,730.04,7,0.0,109.22,10
Anomalous Vortex,10.0,10.0,729.5,9,0.0,62.95,46
Divergent Whirling Blades,10.0,71.62,724.06,2,0.0,52.02,18
Anomalous Ice Bite Support,22.3,29.87,722.25,10,0.0,61.02,33
Anomalous Warlord's Mark,10.0,40.0,721.57,3,0.0,36.56,40
Phantasmal Dominating Blow,20.02,33.0,719.12,4,0.0,80.0,10
Awakened Deadly Ailments Support,30.0,140.73,716.65,62,0.0,0.0,0
Awakened Hextouch Support,23.39,145.0,715.62,21,0.0,0.0,0
Divergent Artillery Ballista,29.44,35.0,715.57,9,0.0,60.0,49
Divergent Predator Support,15.0,53.08,715.26,9,0.0,69.85,82
Divergent Clarity,20.0,50.0,711.01,9,70.0,50.0,20
Divergent Seismic Trap,11.02,7.47,709.44,19,0.0,32.04,25
Anomalous Discharge,8.0,15.0,704.17,9,0.0,75.0,23
Anomalous Summon Skitterbots,10.0,47.34,702.81,11,0.0,65.0,46
Divergent Raise Zombie,9.8,40.0,700.91,8,0.0,50.0,31
Awakened Added Cold Damage Support,20.0,85.0,696.46,53,0.0,0.0,0
Phantasmal Summon Raging Spirit,19.0,25.0,694.22,23,0.0,60.0,36
Anomalous Summon Stone Golem,50.0,100.0,692.46,6,0.0,100.0,119
Anomalous Herald of Agony,10.0,34.48,692.06,10,0.0,40.0,38
Divergent Feeding Frenzy Support,8.0,30.0,691.94,6,0.0,31.93,46
Divergent Malevolence,40.0,40.0,691.94,31,0.0,70.0,102
Anomalous Efficacy Support,29.0,90.0,691.3,19,0.0,90.0,69
Anomalous Withering Step,64.32,85.0,673.59,14,0.0,88.0,233
Divergent Discipline,28.46,84.5,670.0,3,49.6,100.0,20
Anomalous Charged Traps Support,9.0,40.52,668.36,8,0.0,43.06,10
Divergent Minion Speed Support,20.0,103.9,662.97,3,0.0,108.04,42
Divergent Discharge,20.0,23.73,657.64,4,0.0,0.0,0
Anomalous Shield Crush,7.13,17.74,657.46,7,0.0,33.56,13
Divergent Close Combat Support,20.0,60.0,655.36,5,0.0,70.0,71
Divergent Divine Blessing Support,80.0,127.18,654.37,9,0.0,150.0,81
Anomalous Pierce Support,19.89,80.0,650.5,13,0.0,82.65,80
Divergent Storm Burst,15.0,39.0,644.61,3,0.0,61.41,14
Divergent Poisonous Concoction,18.68,10.0,642.0,12,0.0,70.0,52
Phantasmal Lightning Warp,30.0,59.37,641.8,6,0.0,68.52,42
Divergent Swiftbrand Support,14.0,32.7,641.61,5,0.0,46.29,47
Anomalous Eye of Winter,8.0,33.8,638.77,7,0.0,40.0,34
Anomalous Inspiration Support,90.0,99.0,633.5,29,0.0,100.0,120
Divergent Scourge Arrow,5.0,7.83,627.54,5,0.0,22.72,24
Anomalous Blind Support,9.08,0.0,617.8,2,0.0,30.22,3
Divergent Pyroclast Mine,10.0,40.0,617.8,8,0.0,120.0,27
Anomalous Multiple Totems Support,10.0,32.94,617.8,2,0.0,50.0,23
Divergent Summon Reaper,15.0,10.0,617.8,20,0.0,48.62,24
Anomalous Rage Vortex,15.0,18.0,617.8,13,0.0,39.33,39
Divergent Exsanguinate,13.0,10.0,617.8,15,0.0,48.37,19
Anomalous Scourge Arrow,20.0,33.95,617.8,9,0.0,76.58,35
Divergent Ice Spear,23.61,10.0,617.8,30,0.0,61.59,42
Anomalous Temporal Chains,32.15,104.07,611.87,22,0.0,116.04,111
Awakened Lightning Penetration Support,12.0,106.11,611.41,28,0.0,0.0,0
Anomalous Animate Guardian,10.0,20.0,606.25,17,0.0,35.17,44
Anomalous Hydrosphere,8.0,30.0,601.98,2,0.0,48.61,18
Divergent Lightning Trap,25.0,47.15,598.03,7,23.98,70.0,21
Anomalous Trinity Support,8.1,29.2,593.42,3,0.0,30.0,25
Awakened Vicious Projectiles Support,17.0,80.0,593.09,48,0.0,0.0,0
Anomalous Bonechill Support,15.0,75.0,592.58,5,0.0,80.0,29
Anomalous Concentrated Effect Support,18.07,40.0,592.35,10,0.0,50.0,40
Divergent Chance to Bleed Support,30.0,46.29,588.91,3,0.0,50.0,55
Divergent Added Cold Damage Support,9.27,29.31,588.31,5,0.0,35.0,24
Anomalous Raise Zombie,13.0,10.0,580.73,13,0.0,40.92,50
Anomalous Minion Life Support,19.71,90.0,574.31,4,0.0,78.92,23
Anomalous Glacial Hammer,9.0,21.48,572.62,4,64.19,65.0,7
Divergent Greater Volley Support,17.06,40.64,572.62,4,0.0,67.75,52
Divergent Trap Support,5.0,150.0,568.87,3,0.0,100.0,16
Anomalous Explosive Concoction,5.0,21.97,568.38,2,0.0,29.97,14
Phantasmal Arcanist Brand,5.0,50.0,568.38,2,0.0,81.92,7
Anomalous Intensify Support,9.43,29.61,568.38,4,0.0,44.81,14
Awakened Cold Penetration Support,14.0,100.0,568.38,49,0.0,0.0,0
Divergent Precision,40.0,30.0,557.55,18,0.0,60.0,86
Anomalous Herald of Ice,10.0,36.84,548.46,5,0.0,46.21,34
Anomalous Vengeance,14.25,59.8,548.11,2,0.0,48.38,25
Anomalous Feeding Frenzy Support,119.0,146.0,546.14,5,0.0,205.82,24
Divergent Eternal Blessing Support,29.62,77.03,544.8,12,0.0,80.0,98
Divergent Meat Shield Support,15.0,0.0,543.92,4,0.0,215.58,4
Divergent Enduring Cry,20.0,71.23,543.66,3,0.0,80.0,37
Phantasmal Molten Strike,9.38,35.39,543.66,3,39.51,50.0,29
Anomalous Cobra Lash,5.0,40.0,543.66,1,0.0,59.65,13
Anomalous Storm Burst,9.0,10.0,543.41,3,0.0,50.0,23
Divergent Infernal Cry,6.1,48.61,540.85,2,0.0,45.53,12
Divergent Frostblink,40.0,68.73,538.04,7,0.0,65.0,52
Divergent Pride,10.0,20.0,534.3,7,0.0,35.0,38
Anomalous Essence Drain,5.0,13.92,533.78,5,0.0,20.0,20
Anomalous Divine Blessing Support,13.0,49.32,529.11,3,0.0,63.44,28
Anomalous Rage Support,13.92,20.0,528.19,11,0.0,47.6,23
Anomalous Consecrated Path,14.93,25.0,526.22,18,0.0,89.62,53
Anomalous Generosity Support,20.0,79.0,521.18,2,0.0,77.33,17
Anomalous Multistrike Support,10.0,49.42,521.18,2,0.0,43.4,16
Anomalous Blade Blast,8.0,18.28,521.18,2,0.0,50.0,2
Anomalous Onslaught Support,15.0,119.77,521.18,2,0.0,110.0,25
Anomalous Herald of Ash,9.0,30.0,520.34,4,0.0,50.0,19
Phantasmal Arc,10.0,17.66,519.82,3,100.0,87.88,3
Anomalous Sunder,10.0,40.0,519.2,7,0.0,100.96,23
Divergent Fortify Support,8.0,23.95,518.95,3,0.0,26.36,19
Anomalous Determination,30.0,19.26,515.49,8,0.0,60.0,63
Anomalous Summon Raging Spirit,10.9,15.0,515.35,25,0.0,60.0,24
Divergent Lightning Strike,7.2,19.67,515.12,4,100.0,380.51,3
Phantasmal Wave of Conviction,20.0,20.2,510.06,13,0.0,50.0,25
Divergent Herald of Ash,49.59,60.0,509.69,8,0.0,79.81,43
Divergent Burning Damage Support,9.36,25.87,508.99,3,0.0,40.0,23
Phantasmal Hexblast,10.77,21.01,507.71,3,0.0,27.58,6
Phantasmal Holy Flame Totem,6.47,16.52,507.71,2,0.0,27.92,7
Divergent Ice Bite Support,9.38,30.0,505.19,5,0.0,27.48,19
Divergent Dash,40.0,80.0,501.65,6,0.0,80.0,86
Divergent Lightning Arrow,9.0,41.28,499.66,4,0.0,50.0,46
Anomalous Second Wind Support,20.0,65.0,494.24,10,0.0,75.0,57
Anomalous Voltaxic Burst,8.19,20.0,494.24,5,0.0,44.6,35
Divergent Energy Blade,5.24,27.9,494.24,1,0.0,32.05,6
Divergent Intuitive Link,2.56,494.24,494.24,1,0.0,34.2,3
Anomalous Boneshatter,10.0,15.0,494.24,8,0.0,44.9,22
Anomalous Herald of Thunder,7.26,20.0,494.24,9,0.0,43.27,43
Awakened Added Chaos Damage Support,10.0,70.0,494.24,39,0.0,0.0,0
Divergent Summon Holy Relic,14.34,15.0,494.24,10,0.0,47.29,10
Anomalous Lifetap Support,10.0,31.66,494.24,4,0.0,37.82,28
Anomalous Flesh and Stone,15.0,44.15,494.24,12,0.0,50.0,50
Anomalous Hypothermia Support,21.33,89.96,494.24,9,0.0,144.28,67
Anomalous Controlled Destruction Support,10.0,40.89,494.24,3,0.0,40.0,41
Phantasmal Sigil of Power,38.0,100.0,494.24,15,0.0,105.4,99
Divergent Explosive Concoction,4.0,15.0,494.24,5,0.0,30.0,26
Divergent Damage on Full Life Support,5.0,50.0,494.24,7,0.0,30.0,9
Anomalous Molten Shell,70.0,79.73,494.24,14,490.45,120.0,71
Phantasmal Ancestral Protector,90.0,138.71,494.24,24,0.0,148.69,127
Anomalous Fortify Support,10.0,50.74,494.24,5,0.0,57.55,34
Anomalous Tempest Shield,19.69,30.0,494.24,10,0.0,40.0,33
Anomalous Cold to Fire Support,18.08,38.75,494.24,22,0.0,60.0,84
