Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Elemental Penetration Support,0.0,0.0,2504.5,1,0.0,413.74,4
Anomalous Summon Phantasm Support,10.0,30.48,2504.5,1,0.0,40.0,8
Divergent Glacial Cascade,10.0,66.59,2504.5,1,0.0,84.3,14
Anomalous Earthshatter,10.0,60.0,2504.5,1,0.0,105.62,3
Divergent Overcharge Support,7.48,30.0,2504.5,1,0.0,29.38,19
Anomalous Vitality,225.4,250.45,2503.24,4,0.0,350.63,29
Anomalous Grace,110.0,200.0,2487.07,6,117.52,250.45,43
Divergent Summon Skitterbots,867.4,1069.47,2332.69,4,0.0,1001.8,25
Divergent Mark On Hit Support,500.9,550.99,2300.13,13,0.0,617.36,48
Phantasmal Infernal Blow,4.57,20.0,2254.05,1,0.0,62.38,4
Phantasmal Cremation,463.72,536.48,2167.53,6,0.0,751.35,34
Divergent Plague Bearer,325.58,375.68,2126.3,7,0.0,375.68,43
Awakened Cast On Critical Strike Support,200.0,250.45,2002.15,42,0.0,0.0,0
Phantasmal Spark,250.45,40.0,1949.61,36,10.0,325.58,51
Divergent Purity of Ice,34.54,40.0,1935.98,10,0.0,90.0,17
Awakened Increased Area of Effect Support,500.9,776.4,1902.28,26,0.0,0.0,0
Anomalous Elemental Weakness,10.0,71.65,1753.15,3,0.0,80.44,17
Divergent Fire Trap,9.87,33.41,1753.15,2,0.0,81.3,7
Phantasmal Searing Bond,311.37,412.87,1753.15,4,0.0,500.9,46
Phantasmal Spectral Shield Throw,224.63,179.87,1753.15,13,0.0,250.45,42
Divergent Inspiration Support,751.35,751.35,1735.44,26,0.0,822.7,101
Phantasmal Raise Zombie,18.05,32.41,1607.99,6,0.0,144.79,10
Divergent Pulverise Support,876.58,1001.8,1606.42,4,0.0,1127.02,47
Divergent Rage Support,350.63,393.47,1602.37,4,0.0,441.99,13
Anomalous Kinetic Blast,300.54,375.68,1552.03,6,0.0,375.68,71
Anomalous Arrogance Support,250.45,306.8,1518.64,9,0.0,325.58,107
Divergent Shockwave Support,63.28,18.85,1502.7,25,0.0,100.0,69
Divergent Spellslinger,7.87,69.39,1502.7,1,0.0,215.74,9
Divergent Vigilant Strike,8.11,50.0,1502.7,1,0.0,30.0,8
Divergent Purity of Elements,337.93,276.53,1502.7,3,0.0,496.73,11
Phantasmal Bladestorm,10.0,149.39,1502.7,1,0.0,139.25,13
Divergent Spark,162.92,35.0,1499.28,23,10.0,265.76,46
Anomalous Malevolence,231.67,289.35,1485.5,5,0.0,375.68,14
Divergent Cyclone,250.45,250.45,1481.59,24,30.0,325.58,109
Anomalous Greater Multiple Projectiles Support,350.63,486.48,1475.15,12,0.0,500.9,42
Divergent Haste,416.72,384.28,1472.59,14,676.22,500.9,90
Divergent Discharge,20.0,23.46,1469.64,3,0.0,250.45,6
Anomalous Herald of Ice,10.0,36.45,1453.24,8,0.0,66.51,21
Phantasmal Unearth,250.45,303.38,1449.57,7,0.0,400.72,53
Anomalous Sigil of Power,34.0,138.04,1427.56,3,0.0,173.8,24
Phantasmal Leap Slam,378.25,404.94,1398.73,7,0.0,398.18,19
Divergent Arcane Cloak,46.39,50.0,1377.48,6,0.0,90.27,45
Phantasmal Toxic Rain,63.41,29.47,1365.21,8,0.0,220.33,21
Divergent Arctic Armour,72.37,99.62,1365.03,9,0.0,115.0,40
Divergent Herald of Thunder,25.46,71.25,1331.18,4,0.0,90.0,23
Divergent Absolution,8.32,19.96,1304.09,3,0.0,30.0,21
Divergent Swift Assembly Support,247.56,500.9,1297.33,5,0.0,500.9,67
Anomalous Additional Accuracy Support,5.0,30.0,1293.2,2,0.0,29.75,15
Divergent Vortex,44.25,19.21,1260.98,17,0.0,120.0,37
Divergent Boneshatter,117.98,74.18,1252.25,13,0.0,200.0,40
Anomalous Exsanguinate,17.94,17.22,1252.25,1,0.0,264.1,2
Awakened Unbound Ailments Support,124.46,250.45,1252.25,54,0.0,0.0,0
Anomalous Icicle Mine,43.46,26.72,1252.25,20,0.0,160.11,48
Divergent Melee Splash Support,487.25,500.9,1252.25,12,0.0,550.99,101
Phantasmal Soulrend,110.0,195.01,1252.25,6,0.0,250.45,51
Divergent Second Wind Support,9.0,39.55,1252.25,1,0.0,53.85,24
Phantasmal Lightning Tendrils,19.0,40.0,1252.25,3,0.0,93.39,10
Anomalous Nightblade Support,152.49,243.39,1252.25,7,0.0,250.45,42
Divergent Spectral Throw,15.0,81.79,1252.25,2,62.0,150.0,12
Awakened Void Manipulation Support,130.0,300.54,1252.25,48,0.0,0.0,0
Anomalous Reap,40.0,10.0,1248.4,10,0.0,100.0,47
Divergent Explosive Trap,25.01,13.29,1246.84,9,0.0,92.73,40
Divergent Animate Guardian,65.0,80.0,1246.74,32,0.0,100.0,212
Phantasmal Smite,989.91,751.35,1237.05,15,1753.15,1166.97,20
Divergent Volatile Dead,33.0,18.0,1233.28,12,0.0,85.0,32
Awakened Elemental Damage with Attacks Support,170.0,300.54,1230.47,75,0.0,0.0,0
Phantasmal Frost Shield,7.0,50.0,1229.71,2,0.0,28.64,17
Divergent Vitality,84.73,76.88,1220.94,10,0.0,130.0,77
Awakened Chain Support,200.0,381.23,1207.59,11,0.0,0.0,0
Anomalous Wrath,40.0,20.0,1200.01,18,0.0,80.0,69
Divergent Herald of Ash,89.49,212.7,1171.73,12,0.0,250.45,62
Anomalous Spell Echo Support,162.62,250.45,1131.86,23,0.0,250.45,61
Divergent Righteous Fire,325.58,374.04,1116.14,20,677.68,425.76,141
Anomalous Despair,135.0,180.0,1112.5,26,0.0,185.62,310
Divergent Battlemage's Cry,8.45,54.32,1110.5,3,0.0,65.86,18
Divergent Multiple Totems Support,30.0,50.0,1106.89,10,0.0,80.0,53
Anomalous Power Siphon,38.07,20.0,1104.61,13,10.0,80.0,75
Anomalous Shockwave Totem,35.0,10.0,1101.98,30,0.0,83.18,70
Anomalous Frost Blades,33.52,20.0,1087.18,10,0.0,70.0,13
Anomalous Ice Trap,27.38,9.09,1075.27,27,0.0,90.0,46
Phantasmal Flame Wall,250.45,354.88,1056.4,2,0.0,264.47,28
Awakened Elemental Focus Support,89.0,200.0,1055.45,52,0.0,0.0,0
Phantasmal Blink Arrow,96.15,150.0,1039.87,4,0.0,146.88,28
Phantasmal Haste,15.0,59.56,1029.1,2,318.97,51.55,9
Divergent Reap,8.81,14.93,1026.84,2,0.0,45.23,25
Divergent Lightning Trap,25.0,35.0,1015.45,2,42.52,81.69,18
Divergent Lacerate,5.0,10.0,1014.32,2,0.0,20.29,12
Phantasmal Fireball,15.0,54.3,1001.8,2,40.0,100.0,5
Phantasmal Discharge,22.45,30.0,1001.8,13,0.0,90.0,19
Phantasmal Pyroclast Mine,5.55,15.0,1001.8,2,0.0,13.41,17
Divergent Nightblade Support,5.0,20.0,1001.8,1,0.0,25.0,15
Anomalous Zealotry,40.77,39.26,1001.8,42,0.0,74.12,92
Divergent Minion Damage Support,275.5,375.68,1001.8,13,0.0,450.81,70
Phantasmal Infernal Cry,10.0,250.45,1001.8,1,0.0,44.44,5
Anomalous Hatred,45.0,40.0,1001.8,10,0.0,80.0,59
Divergent Tornado Shot,55.0,40.0,1001.8,37,0.0,106.06,82
Anomalous Charged Mines Support,10.0,50.0,1001.8,4,0.0,76.37,44
Anomalous Pride,10.0,30.0,1001.8,3,0.0,40.0,27
Anomalous Maim Support,15.0,53.99,1001.8,4,0.0,60.0,14
Divergent Poacher's Mark,5.0,27.6,1001.8,1,0.0,29.77,11
Divergent Alchemist's Mark,8.62,50.0,1001.8,4,0.0,63.18,13
Divergent Spell Cascade Support,14.0,39.22,1001.8,2,0.0,42.09,14
Anomalous Determination,30.0,20.0,1001.8,5,0.0,60.0,64
Divergent Rain of Arrows,10.0,25.11,1001.8,7,90.0,84.17,12
Anomalous Fist of War Support,9.95,50.0,1001.8,4,0.0,49.45,8
Divergent Incinerate,5.78,10.0,1001.8,3,0.0,75.53,13
Divergent Animate Weapon,10.0,35.0,1001.8,2,0.0,60.15,15
Anomalous Ruthless Support,9.96,30.0,1001.8,3,0.0,40.99,8
Anomalous Forbidden Rite,35.0,10.36,1001.8,13,0.0,120.0,52
Anomalous Urgent Orders Support,19.0,50.0,1001.8,2,0.0,60.0,77
Divergent Hypothermia Support,40.0,59.4,1001.8,9,0.0,85.0,56
Divergent Precision,41.91,40.0,1001.8,21,0.0,60.0,87
Anomalous Petrified Blood,39.17,56.99,1001.8,24,0.0,80.0,75
Divergent Arrow Nova Support,9.0,30.0,1001.8,6,0.0,50.0,24
Divergent Ice Spear,20.0,10.0,1001.8,58,0.0,60.14,40
Divergent Bone Offering,140.0,196.17,995.35,15,0.0,231.82,100
Anomalous Purity of Elements,110.0,125.0,993.05,17,0.0,140.0,143
Anomalous Herald of Purity,29.23,40.0,990.36,9,0.0,50.0,105
Phantasmal Tectonic Slam,5.0,20.0,985.77,2,0.0,87.32,8
Phantasmal Ice Spear,40.0,10.0,981.2,25,0.0,75.61,48
Divergent Malevolence,30.0,39.0,976.76,34,0.0,60.0,115
Anomalous Flammability,54.95,75.0,968.24,12,0.0,80.34,106
Anomalous Pyroclast Mine,7.08,14.65,966.94,3,0.0,18.0,23
Divergent Hexblast,25.0,10.0,961.32,25,0.0,75.0,71
Anomalous Discipline,40.0,41.73,957.0,27,100.0,130.01,82
Divergent Discipline,35.0,87.31,956.69,3,120.0,100.0,12
Awakened Burning Damage Support,39.0,145.0,934.63,53,0.0,0.0,0
Anomalous Conductivity,25.0,40.0,932.22,16,0.0,54.05,63
Divergent Behead Support,10.96,79.14,931.67,3,0.0,74.23,29
Awakened Vicious Projectiles Support,20.0,123.1,929.14,64,0.0,0.0,0
Anomalous Shock Nova,26.32,37.62,926.66,13,0.0,81.47,53
Anomalous Faster Projectiles Support,10.0,63.58,926.66,3,0.0,64.83,26
Divergent Elemental Weakness,12.0,158.95,926.66,7,0.0,240.16,11
Divergent Withering Touch Support,95.0,140.0,906.01,7,0.0,150.0,88
Anomalous Endurance Charge on Melee Stun Support,20.0,66.59,899.35,4,0.0,128.25,19
Anomalous Raise Spectre,25.0,19.01,876.58,13,0.0,80.0,40
Divergent Swiftbrand Support,15.0,37.97,874.05,8,0.0,50.0,42
Divergent Explosive Arrow,18.0,15.0,851.91,18,0.0,50.0,40
Awakened Swift Affliction Support,50.0,200.0,851.53,81,0.0,0.0,0
Anomalous Enfeeble,10.0,34.13,844.27,8,0.0,40.0,44
Awakened Generosity Support,50.0,224.9,831.6,22,0.0,0.0,0
Anomalous Rage Vortex,15.0,19.0,831.37,9,0.0,39.0,39
Phantasmal Reave,50.0,37.65,829.11,4,486.25,104.4,18
Divergent Herald of Agony,165.0,175.0,826.48,26,0.0,180.0,246
Divergent Bonechill Support,85.0,122.6,825.69,13,0.0,134.88,102
Anomalous Assassin's Mark,78.37,110.0,806.56,15,0.0,120.0,183
Divergent Storm Call,10.0,28.72,805.95,4,109.9,30.0,20
Divergent Zealotry,30.0,72.85,803.19,3,0.0,140.0,32
Awakened Melee Physical Damage Support,15.0,99.22,801.44,43,0.0,0.0,0
Anomalous Shrapnel Ballista,22.57,30.0,794.94,3,0.0,37.89,13
Divergent Infernal Legion Support,10.0,30.0,790.67,4,0.0,35.53,20
Divergent Elemental Proliferation Support,18.0,94.91,790.2,4,0.0,103.14,16
Anomalous Mirage Archer Support,75.0,156.51,788.54,7,0.0,199.47,69
Anomalous Trinity Support,9.0,25.0,788.54,6,0.0,36.03,22
Divergent Summon Phantasm Support,8.34,20.0,784.47,5,0.0,49.4,10
Divergent Galvanic Field,8.0,23.03,773.89,2,0.0,44.28,16
Phantasmal Storm Call,5.84,77.5,763.87,2,50.0,87.48,7
Anomalous Tornado Shot,70.0,80.67,757.74,11,0.0,103.66,39
Divergent Soul Link,7.0,10.0,751.35,1,0.0,25.16,6
Anomalous Lightning Spire Trap,6.45,30.0,751.35,1,0.0,70.54,2
Divergent Multistrike Support,250.45,250.45,751.35,20,0.0,277.27,71
Divergent Forbidden Rite,10.0,10.0,751.35,8,0.0,40.0,38
Anomalous Critical Strike Affliction Support,5.0,15.16,751.35,1,0.0,25.85,12
Divergent Summon Reaper,11.51,10.0,751.35,14,0.0,50.0,26
Anomalous Toxic Rain,30.0,10.0,751.35,12,0.0,79.94,31
Phantasmal Bodyswap,9.0,55.0,751.35,1,0.0,0.0,0
Phantasmal Mirror Arrow,35.0,45.0,751.35,8,0.0,150.0,15
Anomalous Detonate Dead,33.0,65.0,751.35,24,50.0,75.0,117
Anomalous Holy Flame Totem,13.14,49.1,751.35,1,0.0,42.1,11
Anomalous Arcanist Brand,9.0,46.52,751.35,2,0.0,54.78,16
Anomalous Cast when Stunned Support,7.78,0.0,751.35,1,0.0,90.0,3
Anomalous Frostbite,35.0,50.0,751.35,23,0.0,64.0,109
Anomalous Discharge,9.0,10.0,751.35,12,0.0,64.31,33
Divergent Advanced Traps Support,10.0,35.0,751.35,8,0.0,50.0,38
Divergent Raise Zombie,9.0,39.0,751.35,16,0.0,45.48,42
Anomalous Ice Shot,6.55,47.48,751.35,3,0.0,40.0,21
Divergent Flicker Strike,34.91,40.0,751.35,32,94.74,109.73,100
Phantasmal Winter Orb,15.0,10.0,751.35,28,0.0,84.32,71
Phantasmal Rallying Cry,8.76,94.49,751.35,1,0.0,22.97,9
Anomalous Increased Critical Damage Support,25.36,80.0,751.35,6,0.0,96.51,38
Anomalous Flame Surge,250.45,277.25,751.35,5,0.0,300.54,42
Anomalous Sniper's Mark,8.79,20.0,751.35,1,0.0,26.24,17
Phantasmal Summon Raging Spirit,20.0,20.0,751.35,18,0.0,50.6,24
Anomalous Shattering Steel,5.0,21.99,751.35,1,0.0,25.0,8
Divergent Warlord's Mark,9.0,20.0,751.35,1,0.0,25.0,16
Divergent Punishment,13.0,50.0,751.35,4,0.0,63.02,56
Phantasmal Ancestral Protector,98.46,150.0,751.35,20,0.0,150.0,146
Phantasmal Raise Spectre,15.0,37.14,751.35,2,0.0,73.43,30
Anomalous Sweep,8.0,23.15,751.35,1,0.0,46.59,6
Divergent Arc,15.0,20.0,751.35,5,30.0,87.03,35
Divergent Frost Shield,24.0,99.62,751.35,6,0.0,100.0,92
Anomalous Inspiration Support,99.98,120.0,751.35,32,0.0,120.0,129
Divergent Herald of Ice,15.0,41.56,751.35,11,0.0,55.0,62
Divergent Shattering Steel,14.0,17.89,751.35,1,0.0,0.0,0
Divergent Ice Trap,9.99,10.0,751.35,17,0.0,44.61,42
Anomalous Cast on Death Support,10.89,87.51,751.35,20,0.0,107.85,37
Awakened Blasphemy Support,35.0,190.0,751.35,25,0.0,0.0,0
Divergent Rallying Cry,20.0,50.0,751.35,1,0.0,64.24,8
Anomalous Winter Orb,8.0,18.75,751.35,4,0.0,15.18,10
Anomalous Withering Step,53.71,72.76,751.35,20,0.0,80.0,242
Phantasmal Crackling Lance,14.0,15.0,751.35,6,0.0,65.77,29
Anomalous Corrupting Fever,15.0,10.0,751.35,27,0.0,54.29,22
Divergent Enfeeble,10.0,55.0,751.35,5,0.0,52.62,33
Divergent Frostblink,50.0,69.92,751.35,12,0.0,82.38,73
Awakened Added Lightning Damage Support,14.0,75.21,751.35,47,0.0,0.0,0
Anomalous Vortex,10.0,10.0,751.22,14,0.0,55.0,42
Divergent Close Combat Support,20.0,50.0,745.6,13,0.0,65.0,85
Divergent Grace,15.0,38.0,742.02,13,30.0,55.0,59
Anomalous Impending Doom Support,14.36,10.0,740.58,20,0.0,30.0,34
Phantasmal Lightning Arrow,30.0,65.3,738.7,7,0.0,72.71,29
Divergent Ballista Totem Support,20.0,47.21,736.17,7,0.0,65.0,51
Divergent Frost Blades,10.0,10.0,731.99,10,0.0,50.0,46
Divergent Blade Trap,9.85,32.73,729.03,2,0.0,37.59,26
Divergent Trap and Mine Damage Support,90.0,150.0,727.06,6,0.0,180.0,66
Divergent Kinetic Blast,18.0,25.0,721.27,25,0.0,70.0,94
Awakened Added Cold Damage Support,17.73,95.0,714.01,50,0.0,0.0,0
Phantasmal Animate Weapon,10.0,36.05,701.26,2,0.0,99.67,19
Anomalous Cold to Fire Support,19.0,35.0,693.05,21,0.0,45.58,108
Divergent Exsanguinate,15.0,19.76,691.7,4,0.0,50.0,26
Divergent Storm Brand,10.0,18.78,686.69,18,0.0,49.69,21
Anomalous Righteous Fire,12.04,20.0,686.08,12,39.63,41.95,54
Divergent Herald of Purity,8.04,20.24,676.99,8,0.0,120.4,23
Awakened Deadly Ailments Support,20.0,119.92,676.22,54,0.0,0.0,0
Phantasmal Galvanic Field,15.0,25.0,672.64,8,0.0,45.0,61
Awakened Minion Damage Support,20.0,85.19,667.14,70,0.0,0.0,0
Anomalous War Banner,30.0,69.68,666.66,5,0.0,78.74,50
Awakened Brutality Support,13.0,80.0,664.72,41,0.0,0.0,0
Divergent Increased Duration Support,8.0,28.03,659.69,6,0.0,35.69,15
Anomalous Wither,4.93,35.0,652.05,4,0.0,31.71,20
Divergent Hex Bloom Support,9.23,33.0,648.44,4,0.0,32.72,12
Anomalous Hexblast,20.0,9.0,647.43,14,0.0,60.0,44
Anomalous Wave of Conviction,9.18,25.0,642.68,8,0.0,28.09,26
Phantasmal Holy Flame Totem,6.97,12.68,634.67,2,0.0,30.0,10
Divergent Temporal Chains,24.65,54.0,634.38,13,0.0,69.89,102
Divergent Spell Echo Support,20.47,38.61,632.73,7,0.0,80.8,38
Divergent Minefield Support,9.0,63.41,632.39,5,0.0,56.99,27
Anomalous Berserk,13.0,50.0,626.12,12,0.0,64.0,64
Anomalous Ethereal Knives,17.0,8.0,626.12,49,0.0,50.0,102
Divergent Ruthless Support,9.04,30.0,626.12,6,0.0,39.0,26
Anomalous Kinetic Bolt,19.99,29.86,626.12,4,0.0,50.0,22
Anomalous Damage on Full Life Support,10.0,48.76,626.12,4,0.0,80.0,14
Divergent Poisonous Concoction,15.0,10.0,625.34,25,0.0,65.0,49
Divergent Ball Lightning,15.0,30.0,622.44,4,0.0,57.15,27
Anomalous Vile Toxins Support,9.08,37.11,614.73,7,0.0,46.1,18
Divergent Generosity Support,8.0,20.0,612.46,7,0.0,25.0,41
Phantasmal Hexblast,11.89,25.0,610.1,3,0.0,94.8,16
Anomalous Ice Nova,14.0,19.82,605.81,23,15.0,74.22,54
Divergent Greater Multiple Projectiles Support,15.48,80.14,601.08,5,0.0,194.39,21
Anomalous Temporal Chains,25.0,80.0,601.03,29,0.0,90.0,143
Divergent Frozen Legion,11.87,50.0,600.57,5,0.0,50.0,22
Divergent Energy Leech Support,29.25,58.79,590.8,9,0.0,67.47,27
Anomalous Raise Zombie,10.0,13.48,584.87,21,0.0,40.0,48
Anomalous Divine Blessing Support,14.99,50.0,583.55,5,0.0,60.0,32
Divergent Infused Channelling Support,10.0,30.54,582.8,3,0.0,50.0,6
Divergent Pierce Support,9.0,64.85,582.8,2,0.0,65.0,18
Anomalous Infused Channelling Support,18.08,50.0,582.49,8,0.0,59.4,78
Phantasmal Lightning Warp,29.12,60.0,582.1,8,0.0,55.0,53
Divergent Corrupting Fever,8.0,10.0,582.05,6,0.0,33.82,63
Divergent Volley Support,7.0,23.41,582.05,4,0.0,24.82,14
Anomalous Frostbolt,30.0,63.7,576.43,9,0.0,72.1,41
Awakened Cold Penetration Support,10.0,109.0,576.04,64,0.0,0.0,0
Anomalous Siege Ballista,24.0,19.0,572.87,18,0.0,68.28,47
Anomalous Trap Support,9.0,42.02,567.98,6,0.0,40.0,37
Anomalous Freezing Pulse,9.0,20.0,564.92,10,0.0,36.54,36
Divergent Hatred,34.0,40.0,560.51,8,0.0,70.0,28
Divergent Cursed Ground Support,9.0,21.65,559.51,12,0.0,45.05,41
Phantasmal Frostbolt,35.0,80.0,557.58,18,0.0,107.65,38
Anomalous Efficacy Support,30.0,70.0,556.34,16,0.0,80.0,91
Phantasmal Perforate,134.73,180.0,554.75,5,0.0,304.8,3
Phantasmal Ballista Totem Support,81.19,355.24,553.49,5,0.0,440.69,9
Divergent Decoy Totem,14.7,99.75,552.74,3,0.0,115.04,40
Divergent Flame Wall,8.0,33.86,552.74,3,0.0,15.0,12
Divergent Meat Shield Support,12.49,222.55,552.74,4,0.0,245.86,19
Divergent Life Gain on Hit Support,28.0,70.0,550.99,2,0.0,70.0,27
Divergent Essence Drain,5.0,25.21,550.73,5,0.0,68.94,17
Divergent Minion Speed Support,18.9,83.36,550.48,6,0.0,76.1,56
Divergent Summon Skeletons,10.0,29.05,547.56,3,48.09,36.73,22
Anomalous Feeding Frenzy Support,120.0,159.64,542.3,4,0.0,208.12,23
Awakened Lightning Penetration Support,10.0,100.0,541.17,37,0.0,0.0,0
Divergent Spirit Offering,10.0,50.0,540.62,6,0.0,57.22,51
Divergent Split Arrow,6.66,17.69,540.36,5,0.0,38.15,39
Divergent Trap Support,7.0,28.7,534.46,4,0.0,55.64,26
Anomalous Vulnerability,14.0,39.0,533.66,16,0.0,40.0,43
Divergent Bodyswap,8.0,40.0,528.2,2,0.0,59.85,12
Phantasmal Decoy Totem,19.0,101.0,528.2,2,0.0,61.88,4
Anomalous Punishment,5.0,30.0,528.2,5,0.0,39.12,10
Divergent Wither,10.0,45.94,528.2,2,0.0,65.33,16
Divergent Contagion,8.95,51.62,525.94,3,0.0,24.72,9
Divergent Flesh and Stone,7.97,17.5,525.94,2,0.0,30.0,19
Phantasmal Frost Bomb,10.0,29.36,525.94,3,0.0,80.77,11
Divergent Pinpoint Support,9.0,53.39,525.94,2,0.0,89.44,8
Phantasmal Consecrated Path,6.0,48.27,525.94,3,0.0,17.22,7
Anomalous Life Gain on Hit Support,7.31,24.21,525.94,2,0.0,45.53,12
Divergent Immortal Call,14.94,42.0,523.44,6,0.0,50.0,10
Divergent Lightning Arrow,10.0,35.88,522.06,3,0.0,51.04,39
Anomalous Trap and Mine Damage Support,50.0,90.0,518.78,34,0.0,98.79,190
Anomalous Lifetap Support,10.0,31.59,517.29,4,0.0,39.24,26
Divergent Flame Dash,9.95,27.68,513.42,3,0.0,27.72,16
Anomalous Hypothermia Support,29.13,90.05,513.4,14,0.0,100.0,83
Divergent Lightning Tendrils,9.0,38.1,506.36,2,0.0,43.9,21
Phantasmal Arcanist Brand,8.0,48.64,500.9,4,0.0,48.74,18
Divergent Splitting Steel,4.02,19.43,500.9,4,0.0,20.0,28
Anomalous Predator Support,10.0,40.0,500.9,4,0.0,53.73,35
Anomalous Pulverise Support,10.0,30.0,500.9,7,0.0,30.53,20
Anomalous Onslaught Support,15.05,80.38,500.9,5,0.0,81.77,43
Anomalous Herald of Ash,10.0,30.0,500.9,4,0.0,49.0,24
Divergent General's Cry,5.0,30.0,500.9,2,0.0,35.86,17
Anomalous Bonechill Support,14.0,74.42,500.9,7,0.0,99.0,65
Divergent Clarity,24.07,42.67,500.9,13,43.8,53.3,27
Anomalous Combustion Support,15.0,74.54,500.9,7,0.0,77.78,57
Anomalous Concentrated Effect Support,15.19,39.98,500.9,10,0.0,50.0,36
Divergent Blade Flurry,5.0,50.0,500.9,1,70.09,15.0,22
Phantasmal Reckoning,5.0,30.0,500.9,3,0.0,40.0,19
Divergent Artillery Ballista,25.0,30.0,500.9,9,0.0,50.0,60
Divergent Explosive Concoction,5.7,15.0,500.9,3,0.0,30.0,24
Anomalous Ice Bite Support,20.0,28.2,500.9,22,0.0,60.0,31
Divergent Reckoning,10.0,65.18,500.9,2,0.0,80.0,31
Divergent Barrage,18.76,45.0,500.9,20,0.0,55.0,43
Divergent Increased Critical Strikes Support,15.07,53.71,500.9,1,0.0,50.0,33
Anomalous Steelskin,15.0,40.0,500.9,5,0.0,50.0,37
Phantasmal Earthquake,11.01,0.0,500.9,1,250.45,150.0,1
Anomalous Volley Support,5.0,31.82,500.9,4,0.0,40.0,15
Anomalous Explosive Concoction,5.0,25.0,500.9,3,0.0,25.0,13
Anomalous Increased Critical Strikes Support,10.0,33.0,500.9,7,0.0,40.0,42
Divergent Trinity Support,19.0,45.0,500.9,5,0.0,60.0,43
Divergent Ice Crash,9.0,42.94,500.9,1,0.0,40.0,17
Divergent Added Lightning Damage Support,5.0,47.91,500.9,5,0.0,53.7,26
Anomalous Molten Shell,69.93,80.0,500.9,12,500.9,119.0,92
Divergent Earthbreaker Support,19.0,49.56,500.9,3,0.0,60.0,19
Phantasmal Rain of Arrows,5.0,20.0,500.9,6,134.84,14.95,6
Anomalous Faster Casting Support,40.0,106.87,500.9,8,0.0,190.0,29
Anomalous Fortify Support,12.0,49.54,500.9,13,0.0,50.0,39
Anomalous Rolling Magma,8.0,45.85,500.9,3,0.0,49.06,34
Divergent Intuitive Link,3.9,95.79,500.9,1,0.0,124.91,6
Anomalous Blade Blast,10.0,14.91,500.9,6,0.0,0.0,0
Anomalous Alchemist's Mark,3.0,28.0,500.9,3,0.0,38.95,12
Anomalous Power Charge On Critical Support,10.0,50.0,500.9,12,0.0,59.47,45
Anomalous Controlled Destruction Support,13.02,40.0,500.9,4,0.0,40.0,56
Divergent Charged Dash,7.37,14.2,500.9,1,0.0,40.0,6
Anomalous Rage Support,15.0,19.07,500.9,28,0.0,37.39,28
Divergent Wild Strike,5.0,16.56,500.9,1,0.0,36.03,12
Anomalous Culling Strike Support,12.0,50.0,500.9,6,0.0,55.0,36
Anomalous Galvanic Field,6.16,21.56,500.9,3,0.0,20.0,33
Anomalous Added Lightning Damage Support,8.0,25.27,500.9,1,0.0,20.0,16
Divergent Rejuvenation Totem,10.0,41.62,500.9,3,0.0,125.85,6
Awakened Cast While Channelling Support,31.99,220.0,500.9,32,0.0,0.0,0
