Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Reap,40.0,10.0,1254.45,14,0.0,100.0,48
Divergent Arctic Armour,70.03,93.65,1254.45,9,0.0,110.0,43
Anomalous Wrath,40.0,25.0,1247.99,25,0.0,80.0,60
Awakened Unbound Ailments Support,118.0,250.89,1239.68,51,0.0,0.0,0
Phantasmal Frost Shield,7.33,47.8,1231.87,2,0.0,29.95,18
Phantasmal Smite,994.36,752.67,1231.26,12,1756.23,1158.4,18
Awakened Void Manipulation Support,130.0,275.98,1229.36,45,0.0,0.0,0
Divergent Herald of Thunder,30.0,63.86,1221.33,4,0.0,89.12,23
Awakened Elemental Damage with Attacks Support,145.0,275.98,1211.45,68,0.0,0.0,0
Divergent Herald of Ash,89.29,101.66,1204.27,13,0.0,220.0,74
Divergent Swift Assembly Support,250.89,451.6,1193.23,4,0.0,501.78,69
Divergent Boneshatter,122.73,99.89,1161.54,13,0.0,200.0,42
Anomalous Forbidden Rite,37.17,10.0,1121.35,23,0.0,134.49,54
Anomalous Shockwave Totem,34.69,10.0,1117.56,27,0.0,90.0,74
Divergent Battlemage's Cry,8.37,54.32,1112.45,3,0.0,65.69,18
Anomalous Power Siphon,38.13,20.0,1104.55,14,10.0,75.36,79
Anomalous Frost Blades,30.0,20.0,1077.2,11,0.0,63.45,14
Anomalous Charged Mines Support,10.0,50.0,1058.55,5,0.0,71.3,47
Phantasmal Flame Wall,250.89,250.89,1058.25,2,0.0,250.89,30
Anomalous Purity of Elements,110.0,110.57,1050.52,22,0.0,140.0,143
Divergent Righteous Fire,326.16,293.6,1039.08,15,627.22,401.42,149
Phantasmal Haste,15.0,59.56,1030.91,2,297.63,51.55,9
Divergent Frozen Legion,10.41,50.0,1028.65,4,0.0,50.0,22
Divergent Tornado Shot,52.56,40.0,1024.65,35,0.0,116.99,91
Divergent Lightning Trap,29.63,33.03,1017.23,2,42.22,81.92,19
Divergent Lacerate,5.0,10.0,1016.1,2,0.0,18.86,12
Anomalous Hatred,45.0,40.0,1004.23,12,0.0,85.0,56
Anomalous Ruthless Support,9.99,32.03,1003.56,4,0.0,40.0,9
Divergent Incinerate,5.9,10.0,1003.56,3,0.0,77.6,13
Divergent Rain of Arrows,10.0,21.61,1003.56,7,90.0,86.27,10
Anomalous Despair,136.4,175.0,1003.56,28,0.0,176.27,314
Divergent Poacher's Mark,5.0,26.86,1003.56,2,0.0,29.77,11
Divergent Purity of Lightning,20.0,43.39,1003.56,1,0.0,68.38,17
Anomalous Ice Trap,30.0,9.9,1003.56,31,0.0,89.8,46
Anomalous Flammability,50.0,75.0,1003.56,19,0.0,81.0,101
Divergent Bone Offering,140.0,190.0,1003.56,16,0.0,227.79,109
Divergent Hexblast,27.37,10.0,1003.56,29,0.0,70.51,72
Divergent Hypothermia Support,40.0,60.0,1003.56,6,0.0,85.0,53
Awakened Elemental Focus Support,85.0,180.0,1003.56,63,0.0,0.0,0
Divergent Animate Weapon,10.0,31.38,1003.56,2,0.0,60.15,15
Anomalous Spell Echo Support,170.0,250.89,1003.56,23,0.0,250.89,61
Anomalous Urgent Orders Support,19.0,50.0,1003.56,2,0.0,60.0,76
Divergent Arrow Nova Support,9.0,27.9,1003.56,6,0.0,48.04,26
Phantasmal Infernal Cry,10.0,250.89,1003.56,1,0.0,48.67,6
Phantasmal Fireball,15.0,54.3,1003.56,2,40.0,100.0,5
Divergent Reap,8.0,14.0,1003.56,3,0.0,45.23,24
Divergent Vitality,98.81,80.0,1003.56,11,0.0,130.0,74
Divergent Alchemist's Mark,9.08,50.0,1003.56,4,0.0,60.15,14
Divergent Ice Spear,24.0,10.0,1003.56,52,0.0,61.19,39
Phantasmal Discharge,25.0,35.2,1003.56,9,0.0,90.0,17
Anomalous Pride,10.0,35.0,1003.56,3,0.0,40.0,27
Divergent Spell Cascade Support,13.79,39.22,1003.56,2,0.0,42.09,14
Divergent Minion Damage Support,267.49,376.34,1003.35,12,0.0,428.95,68
Divergent Precision,40.0,39.0,999.04,23,0.0,60.0,87
Phantasmal Ice Spear,40.0,10.0,998.54,22,0.0,78.42,45
Anomalous Zealotry,40.0,38.27,995.2,30,0.0,75.0,98
Phantasmal Tectonic Slam,5.05,19.89,987.5,2,0.0,87.32,8
Divergent Malevolence,33.14,40.0,978.77,41,0.0,60.0,105
Anomalous Petrified Blood,40.0,55.2,978.47,29,0.0,80.0,72
Anomalous Enfeeble,10.0,35.0,974.88,7,0.0,40.0,43
Anomalous Pyroclast Mine,7.0,14.65,968.64,3,0.0,18.0,23
Anomalous Discipline,40.0,41.87,963.42,27,100.0,131.87,89
Divergent Lightning Conduit,9.0,35.0,958.4,3,0.0,49.03,7
Anomalous Herald of Purity,25.0,40.0,953.38,11,0.0,50.0,100
Divergent Tornado,9.0,35.0,944.1,5,0.0,30.0,16
Anomalous Conductivity,25.0,40.0,933.92,15,0.0,55.0,60
Divergent Behead Support,10.0,76.06,933.31,3,0.0,70.86,29
Anomalous Faster Projectiles Support,10.0,69.68,928.29,3,0.0,64.44,25
Divergent Frost Blades,10.0,10.0,926.44,9,0.0,59.42,41
Divergent Discipline,35.0,87.31,909.25,4,99.77,98.54,11
Anomalous Endurance Charge on Melee Stun Support,20.0,66.65,900.93,4,0.0,117.22,20
Awakened Burning Damage Support,39.0,130.0,893.56,49,0.0,0.0,0
Divergent Bonechill Support,85.0,120.46,886.21,15,0.0,150.0,95
Awakened Swift Affliction Support,42.72,183.08,878.12,83,0.0,0.0,0
Anomalous Raise Spectre,20.0,20.0,875.63,12,0.0,80.0,40
Awakened Melee Physical Damage Support,19.58,100.0,853.03,44,0.0,0.0,0
Divergent Explosive Arrow,18.69,15.0,848.11,16,0.0,57.84,39
Divergent Multistrike Support,250.89,250.89,842.15,18,0.0,250.89,80
Phantasmal Reave,50.0,45.23,834.78,5,244.1,103.55,17
Phantasmal Blink Arrow,94.31,128.65,827.94,4,0.0,147.05,28
Anomalous Maim Support,15.0,58.12,827.18,4,0.0,70.0,11
Anomalous Assassin's Mark,80.0,110.0,823.85,16,0.0,120.0,179
Divergent Herald of Agony,170.0,178.51,811.32,31,0.0,180.0,226
Anomalous Shock Nova,28.93,30.0,807.84,14,0.0,75.72,56
Divergent Storm Call,8.66,28.72,807.36,4,184.79,30.0,20
Divergent Immortal Call,16.03,42.0,804.6,5,0.0,50.0,8
Divergent Zealotry,30.66,78.1,804.6,3,0.0,147.23,30
Anomalous Mirage Archer Support,78.22,149.39,799.44,9,0.0,198.68,73
Divergent Enfeeble,10.0,57.07,793.31,6,0.0,53.12,35
Divergent Elemental Proliferation Support,18.1,93.95,790.81,4,0.0,106.79,16
Awakened Vicious Projectiles Support,20.0,100.0,790.74,61,0.0,0.0,0
Anomalous Tornado Shot,70.0,81.49,787.59,12,0.0,767.83,38
Divergent Storm Brand,10.0,18.14,787.33,19,0.0,50.0,22
Divergent Summon Phantasm Support,8.37,19.17,785.85,5,0.0,49.0,11
Divergent Infernal Legion Support,10.0,30.0,779.89,4,0.0,30.73,20
Anomalous Fist of War Support,9.09,50.0,777.76,4,0.0,47.02,10
Divergent Galvanic Field,8.0,23.03,774.55,2,0.0,45.0,14
Divergent Forbidden Rite,10.0,10.0,768.59,6,0.0,40.0,38
Anomalous Cast on Death Support,13.81,92.15,766.53,13,0.0,119.19,33
Phantasmal Storm Call,5.84,77.5,765.21,2,50.0,88.03,7
Divergent Exsanguinate,15.0,20.0,764.71,3,0.0,49.75,23
Anomalous Shrapnel Ballista,21.54,30.0,761.45,3,0.0,37.89,13
Awakened Generosity Support,48.86,208.53,752.67,21,0.0,0.0,0
Anomalous Cast when Stunned Support,8.0,0.0,752.67,1,0.0,85.5,4
Anomalous Critical Strike Affliction Support,5.0,15.29,752.67,1,0.0,25.85,12
Divergent Soul Link,7.0,10.0,752.67,1,0.0,20.0,6
Phantasmal Mirror Arrow,36.82,45.74,752.67,8,0.0,150.0,15
Divergent Summon Reaper,14.28,10.0,752.67,15,0.0,54.15,30
Phantasmal Bodyswap,9.0,55.0,752.67,1,0.0,0.0,0
Anomalous Arcanist Brand,9.0,36.56,752.67,2,0.0,54.87,16
Awakened Blasphemy Support,34.0,180.0,752.67,26,0.0,0.0,0
Divergent Elemental Weakness,12.0,200.19,752.67,9,0.0,217.69,12
Phantasmal Ancestral Protector,95.0,127.21,752.67,19,0.0,150.0,154
Divergent Frost Shield,24.15,99.65,752.67,9,0.0,100.0,94
Anomalous Shattering Steel,5.0,22.55,752.67,1,0.0,25.0,9
Divergent Punishment,13.0,50.0,752.67,4,0.0,67.32,52
Divergent Raise Zombie,9.82,39.0,752.67,16,0.0,48.32,42
Phantasmal Summon Raging Spirit,20.0,20.0,752.67,18,0.0,62.84,22
Divergent Warlord's Mark,9.0,20.0,752.67,2,0.0,25.0,16
Anomalous Impale Support,10.0,25.0,752.67,4,0.0,45.72,21
Anomalous Trinity Support,9.0,25.34,752.67,6,0.0,34.17,22
Divergent Herald of Ice,15.0,45.0,752.67,10,0.0,50.0,63
Anomalous Lightning Spire Trap,6.69,30.0,752.67,1,0.0,121.52,3
Anomalous Increased Critical Damage Support,28.14,80.0,752.67,9,0.0,90.85,39
Anomalous Ice Shot,7.38,47.48,752.67,3,0.0,40.0,21
Anomalous Winter Orb,8.0,18.75,752.67,4,0.0,15.44,10
Divergent Arc,15.0,20.0,752.67,4,30.0,86.99,34
Anomalous Flame Surge,250.89,288.98,752.67,7,0.0,292.47,40
Divergent Swiftbrand Support,15.0,38.92,752.67,12,0.0,49.88,43
Divergent Greater Multiple Projectiles Support,15.95,45.18,752.67,4,0.0,197.78,24
Anomalous Rage Vortex,15.0,19.0,752.67,11,0.0,39.0,39
Anomalous Withering Step,50.0,73.98,752.67,17,0.0,80.0,247
Anomalous Inspiration Support,100.0,115.0,752.67,40,0.0,120.0,133
Anomalous Sniper's Mark,9.0,20.0,752.67,1,0.0,25.93,15
Anomalous Frostbite,35.0,50.0,752.67,23,0.0,63.45,99
Anomalous Toxic Rain,29.0,10.0,752.67,15,0.0,78.87,32
Phantasmal Winter Orb,15.0,10.0,752.67,28,0.0,80.0,75
Anomalous Holy Flame Totem,12.96,49.1,752.67,1,0.0,42.1,11
Divergent Flicker Strike,30.0,40.0,752.67,33,95.0,110.0,106
Anomalous Detonate Dead,30.0,65.0,752.67,26,50.0,70.0,119
Divergent Chance to Bleed Support,25.0,42.39,750.62,6,0.0,47.97,55
Anomalous Corrupting Fever,18.38,10.0,748.91,25,0.0,54.29,22
Divergent Hatred,34.0,40.0,746.53,7,0.0,70.0,29
Divergent Kinetic Blast,20.0,25.0,744.79,25,0.0,60.0,99
Phantasmal Lightning Arrow,30.0,67.07,740.25,7,0.0,70.0,29
Divergent Ballista Totem Support,20.0,48.64,737.46,7,0.0,65.0,54
Phantasmal Perforate,128.27,180.0,736.18,4,0.0,305.33,3
Awakened Added Lightning Damage Support,15.55,75.0,735.7,56,0.0,0.0,0
Divergent Ice Trap,10.0,10.0,733.15,15,0.0,45.0,42
Divergent Close Combat Support,20.0,60.0,732.9,10,0.0,63.79,85
Divergent Trap and Mine Damage Support,83.16,175.06,729.1,6,0.0,160.0,66
Anomalous Vortex,10.0,10.0,727.58,12,0.0,51.3,44
Awakened Added Cold Damage Support,18.0,92.41,727.58,47,0.0,0.0,0
Anomalous Hexblast,20.0,10.0,727.58,15,0.0,59.31,46
Anomalous Boneshatter,9.97,20.0,720.08,13,0.0,50.0,38
Divergent Grace,15.0,38.0,714.11,12,30.0,55.0,54
Anomalous Cold to Fire Support,19.0,33.0,702.49,24,0.0,46.29,110
Awakened Brutality Support,10.0,80.0,693.36,44,0.0,0.0,0
Anomalous Frostbolt,30.0,70.0,691.83,8,0.0,82.13,38
Anomalous Raise Zombie,10.0,11.06,675.9,23,0.0,40.0,49
Anomalous Freezing Pulse,9.0,21.51,675.65,10,0.0,40.0,37
Divergent Herald of Purity,8.28,20.33,675.4,8,0.0,104.88,25
Anomalous Faster Casting Support,39.45,116.75,675.4,8,0.0,163.68,29
Awakened Deadly Ailments Support,20.05,109.17,674.52,46,0.0,0.0,0
Divergent Ball Lightning,15.0,30.0,670.54,4,0.0,57.7,28
Anomalous War Banner,30.0,69.91,667.83,5,0.0,67.23,50
Divergent Pierce Support,9.0,63.84,666.76,3,0.0,65.0,18
Anomalous Energy Leech Support,9.0,26.61,660.25,8,0.0,43.27,9
Anomalous Wither,4.13,35.0,653.19,4,0.0,30.0,22
Anomalous Increased Duration Support,165.0,219.79,651.52,13,0.0,174.72,50
Anomalous Impending Doom Support,15.0,10.0,650.01,17,0.0,30.0,36
Anomalous Sweep,9.0,24.04,639.77,2,0.0,46.59,6
Anomalous Discharge,9.97,10.0,637.57,14,0.0,60.0,34
Divergent Temporal Chains,24.0,50.0,636.6,13,0.0,70.0,100
Divergent Spell Echo Support,25.0,38.9,633.84,7,0.0,80.0,39
Divergent Minefield Support,9.0,62.94,633.5,5,0.0,55.52,29
Divergent Hex Bloom Support,8.85,33.0,627.22,4,0.0,32.72,12
Anomalous Kinetic Bolt,20.0,30.0,627.22,4,0.0,50.0,22
Divergent Shattering Steel,14.0,19.08,627.22,1,0.0,0.0,0
Divergent Energy Leech Support,25.0,50.0,627.22,10,0.0,65.0,31
Anomalous Damage on Full Life Support,10.0,48.76,627.22,3,0.0,80.0,16
Divergent Ruthless Support,9.88,30.0,627.22,6,0.0,39.0,27
Awakened Lightning Penetration Support,10.0,100.0,627.22,51,0.0,0.0,0
Awakened Minion Damage Support,20.0,80.0,627.22,72,0.0,0.0,0
Divergent Poisonous Concoction,15.0,10.0,625.78,23,0.0,56.98,51
Anomalous Determination,30.0,20.0,623.22,10,0.0,60.0,72
Phantasmal Holy Flame Totem,7.53,16.29,622.11,2,0.0,30.0,10
Phantasmal Lightning Warp,29.82,60.0,617.27,8,0.0,58.2,47
Anomalous Animate Guardian,10.0,18.36,613.08,11,0.0,40.49,42
Divergent Conductivity,7.0,35.25,610.67,4,0.0,46.49,37
Divergent Increased Duration Support,8.0,31.01,604.64,6,0.0,34.91,13
Divergent Advanced Traps Support,10.0,35.0,602.65,8,0.0,52.35,36
Divergent Frostblink,49.0,70.0,601.61,10,0.0,85.0,78
Anomalous Infused Channelling Support,19.0,48.8,598.13,9,0.0,59.45,80
Anomalous Ice Nova,13.03,20.0,596.62,21,15.0,69.69,56
Anomalous Vile Toxins Support,9.0,36.74,594.36,6,0.0,45.0,19
Anomalous Efficacy Support,30.0,70.0,593.68,18,0.0,79.0,97
Divergent Withering Touch Support,95.0,140.0,591.49,8,0.0,149.97,98
Phantasmal Galvanic Field,15.0,25.0,587.33,8,0.0,45.0,57
Divergent Cursed Ground Support,9.0,22.91,585.16,13,0.0,44.07,43
Anomalous Divine Blessing Support,13.23,50.0,584.57,5,0.0,60.0,33
Phantasmal Hexblast,11.95,25.0,583.82,3,0.0,94.92,16
Divergent Infused Channelling Support,10.0,30.54,583.82,3,0.0,25.92,7
Divergent Corrupting Fever,8.0,10.0,583.07,6,0.0,30.0,63
Divergent Lightning Arrow,13.2,40.42,580.77,8,0.0,50.33,35
Divergent Berserk,25.0,50.0,579.43,8,0.0,69.75,55
Divergent Generosity Support,8.85,20.48,578.05,7,0.0,25.16,41
Divergent Explosive Concoction,5.94,15.0,577.05,2,0.0,30.0,24
Awakened Cold Penetration Support,10.0,100.0,577.05,61,0.0,0.0,0
Anomalous Berserk,14.26,50.0,577.05,15,0.0,64.0,61
Anomalous Temporal Chains,25.0,80.0,576.25,29,0.0,90.0,144
Divergent Minion Speed Support,16.8,83.36,574.12,8,0.0,74.0,59
Divergent Divine Blessing Support,109.79,200.0,568.52,10,0.0,210.0,137
Anomalous Rage Support,17.29,19.0,566.46,30,0.0,40.0,30
Anomalous Blazing Salvo,9.62,10.0,561.53,26,0.0,45.0,29
Anomalous Glacial Hammer,10.0,74.44,560.07,7,58.28,59.41,17
Divergent Wither,10.0,48.17,556.77,3,0.0,66.17,18
Divergent Decoy Totem,14.66,99.92,556.77,3,0.0,116.02,42
Phantasmal Decoy Totem,19.0,101.0,556.47,2,0.0,82.97,4
Anomalous Pulverise Support,10.0,30.0,556.22,7,0.0,30.58,20
Divergent Bodyswap,8.0,41.14,556.22,3,0.0,58.57,12
Phantasmal Ballista Totem Support,78.59,369.44,554.47,5,0.0,420.13,8
Divergent Life Gain on Hit Support,25.0,70.0,551.96,2,0.0,69.84,30
Anomalous Predator Support,10.0,40.0,551.7,3,0.0,53.36,34
Phantasmal Frostbolt,35.0,80.0,549.98,17,0.0,100.0,40
Anomalous Hypothermia Support,25.0,89.62,549.65,10,0.0,100.0,87
Divergent Blade Trap,9.66,32.24,547.17,3,0.0,38.6,26
Anomalous Feeding Frenzy Support,120.0,159.64,543.25,4,0.0,209.15,21
Anomalous Siege Ballista,21.18,19.0,542.2,17,0.0,69.62,52
Anomalous Vulnerability,14.0,35.0,539.67,16,0.0,44.27,43
Divergent Trap Support,7.0,28.9,535.4,4,0.0,55.0,27
Anomalous Ethereal Knives,17.0,8.0,530.72,49,0.0,48.53,104
Divergent Meat Shield Support,11.53,222.68,529.13,4,0.0,216.34,19
Anomalous Life Gain on Hit Support,8.0,24.1,526.87,2,0.0,65.89,12
Phantasmal Consecrated Path,6.0,42.82,526.87,3,0.0,17.22,7
Divergent Pinpoint Support,9.0,53.39,526.87,2,0.0,89.44,8
Anomalous Trap and Mine Damage Support,49.55,82.62,526.87,35,0.0,95.0,196
Divergent Contagion,9.0,51.62,526.87,3,0.0,24.72,9
Phantasmal Dominating Blow,28.0,47.58,524.36,4,0.0,79.5,14
Anomalous Summon Raging Spirit,10.0,15.0,519.29,18,0.0,45.0,34
Anomalous Lifetap Support,10.0,32.32,518.2,4,0.0,40.0,28
Divergent Flame Dash,9.45,27.68,514.32,3,0.0,31.96,16
Anomalous Voltaxic Burst,9.12,15.41,501.78,7,0.0,30.0,29
Divergent Flesh Offering,20.0,44.65,501.78,19,0.0,56.09,93
Anomalous Volley Support,5.0,31.82,501.78,4,0.0,40.0,15
Divergent Dominating Blow,5.0,36.48,501.78,2,0.0,45.99,4
Anomalous Cyclone,10.0,34.05,501.78,5,39.0,35.0,57
Phantasmal Rain of Arrows,5.0,20.0,501.78,6,135.65,28.0,5
Divergent Added Lightning Damage Support,5.0,35.99,501.78,5,0.0,50.0,28
Divergent Ice Shot,5.0,30.0,501.78,1,0.0,46.64,19
Anomalous Ice Bite Support,20.0,28.91,501.78,19,0.0,60.0,27
Anomalous Ground Slam,5.56,60.51,501.78,1,250.89,50.5,6
Anomalous Concentrated Effect Support,18.31,40.0,501.78,10,0.0,50.0,38
Anomalous Generosity Support,20.0,57.11,501.78,1,0.0,60.0,29
Anomalous Explosive Concoction,5.0,25.0,501.78,3,0.0,25.0,13
Phantasmal Earthquake,11.57,0.0,501.78,1,0.0,150.0,1
Anomalous Trap Support,9.0,41.16,501.78,6,0.0,42.96,37
Phantasmal Arcanist Brand,8.0,43.12,501.78,4,0.0,42.1,19
Divergent Reckoning,10.0,63.64,501.78,2,0.0,80.0,31
Divergent Rejuvenation Totem,10.0,41.62,501.78,3,0.0,157.67,9
Awakened Cast While Channelling Support,32.37,220.0,501.78,34,0.0,0.0,0
Divergent Split Arrow,6.51,17.36,501.78,6,0.0,35.0,41
Divergent Lightning Tendrils,9.0,38.1,501.78,2,0.0,43.84,21
Phantasmal Reckoning,5.6,29.91,501.78,3,0.0,40.0,19
Divergent Flame Wall,7.33,34.6,501.78,4,0.0,15.0,12
Divergent Increased Critical Strikes Support,15.19,52.19,501.78,1,0.0,50.0,33
Divergent Artillery Ballista,25.0,30.0,501.78,11,0.0,50.0,37
Divergent Clarity,24.0,45.0,501.78,13,40.0,48.89,28
Awakened Hextouch Support,24.98,145.0,501.78,40,0.0,0.0,0
Divergent General's Cry,5.0,30.0,501.78,2,0.0,35.0,18
Phantasmal Frost Bomb,9.0,29.82,501.78,3,0.0,87.61,12
Anomalous Galvanic Field,6.18,23.61,501.78,3,0.0,20.0,32
Divergent Charged Dash,7.42,14.34,501.78,1,0.0,40.0,6
Anomalous Controlled Destruction Support,13.57,35.5,501.78,5,0.0,40.0,55
Anomalous Bonechill Support,14.02,70.0,501.78,9,0.0,98.3,68
Anomalous Righteous Fire,10.0,20.0,501.78,13,39.16,45.0,53
Anomalous Blade Blast,10.0,16.58,501.78,7,0.0,0.0,0
Divergent Mirage Archer Support,20.0,40.0,501.78,20,0.0,50.0,83
Divergent Rallying Cry,20.0,50.0,501.78,1,0.0,64.24,8
Divergent Fortify Support,8.34,22.97,501.78,4,0.0,30.0,16
Anomalous Culling Strike Support,12.0,54.64,501.78,8,0.0,60.0,37
Anomalous Steelskin,15.0,48.0,501.78,4,0.0,50.0,40
Anomalous Summon Skitterbots,10.0,46.24,501.78,9,0.0,54.34,52
Divergent Barrage,15.21,45.0,501.78,20,0.0,52.73,44
