Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Phantasmal Unearth,249.74,349.64,1554.63,11,0.0,425.1,47
Divergent Shockwave Support,60.0,19.0,1515.8,19,0.0,100.0,58
Phantasmal Raise Zombie,19.97,40.0,1510.93,6,0.0,145.0,8
Divergent Spark,150.02,35.0,1498.44,25,10.0,190.33,24
Anomalous Icicle Mine,54.52,26.04,1498.44,15,0.0,154.53,47
Divergent Arcane Cloak,58.87,45.41,1498.44,6,0.0,86.98,49
Divergent Purity of Lightning,20.0,40.39,1498.44,1,0.0,71.26,16
Divergent Purity of Elements,331.69,286.26,1498.44,4,0.0,499.48,14
Anomalous Malevolence,232.53,330.01,1498.44,5,0.0,374.61,15
Phantasmal Sweep,5.0,0.0,1498.44,1,0.0,110.85,5
Divergent Spellslinger,7.64,52.92,1498.44,1,0.0,213.38,8
Divergent Herald of Thunder,28.49,70.0,1494.36,5,0.0,94.1,22
Divergent Discharge,20.0,23.65,1465.47,3,0.0,249.74,5
Awakened Elemental Damage with Attacks Support,164.89,299.69,1403.9,62,0.0,0.0,0
Divergent Swift Assembly Support,249.74,481.8,1383.81,4,0.0,524.45,42
Phantasmal Toxic Rain,73.37,30.0,1373.57,8,0.0,159.88,27
Divergent Haste,374.61,420.15,1364.78,13,724.47,499.48,82
Divergent Absolution,8.0,20.38,1300.4,3,0.0,33.85,20
Anomalous Additional Accuracy Support,7.0,30.0,1289.53,2,0.0,30.0,15
Phantasmal Bladestorm,10.28,172.66,1273.67,2,0.0,148.3,12
Divergent Lightning Trap,25.0,35.0,1261.19,2,38.23,77.69,15
Awakened Unbound Ailments Support,135.0,324.66,1250.13,36,0.0,0.0,0
Anomalous Nightblade Support,158.0,249.74,1248.7,9,0.0,249.74,47
Phantasmal Frost Shield,7.0,50.0,1248.7,1,0.0,30.0,17
Anomalous Reap,35.0,9.0,1248.7,15,0.0,90.0,45
Divergent Ballista Totem Support,19.81,41.55,1248.7,3,0.0,65.0,53
Anomalous Faster Attacks Support,14.89,200.0,1248.7,1,0.0,194.72,13
Divergent Spectral Throw,14.86,74.02,1248.7,3,87.98,136.05,11
Phantasmal Lightning Tendrils,20.0,36.16,1248.7,2,0.0,95.59,10
Divergent Nightblade Support,5.0,20.0,1248.7,1,0.0,23.5,16
Divergent Second Wind Support,9.72,49.79,1248.7,1,0.0,50.0,22
Phantasmal Infernal Cry,10.0,95.79,1248.7,1,0.0,52.54,7
Divergent Reap,8.0,13.42,1248.7,1,0.0,29.0,36
Anomalous Arrogance Support,249.74,291.79,1248.7,15,0.0,341.77,103
Divergent Vortex,50.0,15.0,1248.7,22,0.0,120.0,33
Divergent Melee Splash Support,474.51,542.02,1245.51,11,0.0,549.43,106
Phantasmal Soulrend,117.14,190.36,1241.89,11,0.0,249.74,51
Anomalous Herald of Ice,10.0,39.0,1225.09,15,0.0,46.37,18
Phantasmal Smite,889.97,658.4,1223.73,14,1779.01,1212.36,30
Divergent Animate Guardian,90.0,83.31,1223.73,42,0.0,115.0,201
Awakened Void Manipulation Support,120.0,299.69,1223.73,46,0.0,0.0,0
Divergent Vitality,90.0,77.81,1217.62,10,0.0,115.67,81
Awakened Chain Support,200.0,349.64,1198.75,22,0.0,0.0,0
Divergent Precision,41.52,40.0,1181.85,16,0.0,60.0,88
Anomalous Power Siphon,36.46,19.0,1166.94,9,10.0,80.0,72
Divergent Hatred,34.8,41.91,1155.8,4,0.0,60.0,28
Divergent Lacerate,5.0,10.0,1136.32,2,0.0,17.74,13
Anomalous Wrath,38.9,18.76,1136.12,16,0.0,75.0,82
Anomalous Frost Blades,30.0,20.0,1128.38,11,0.0,79.55,12
Anomalous Shockwave Totem,38.11,9.0,1123.83,30,0.0,90.57,66
Phantasmal Discharge,30.0,34.22,1123.83,18,0.0,90.0,25
Divergent Righteous Fire,324.66,303.16,1123.83,18,727.77,399.58,134
Phantasmal Reave,49.11,42.6,1110.22,7,499.48,126.91,25
Anomalous Maim Support,13.99,54.64,1081.3,4,0.0,64.95,11
Divergent Battlemage's Cry,8.0,58.14,1080.62,2,0.0,66.2,17
Awakened Elemental Focus Support,98.37,249.74,1076.02,55,0.0,0.0,0
Phantasmal Blink Arrow,90.0,172.35,1059.7,4,0.0,185.67,25
Anomalous Tornado Shot,70.0,95.0,1053.59,22,0.0,105.0,52
Anomalous Determination,35.0,20.0,1053.4,5,0.0,60.0,62
Divergent Punishment,13.0,50.0,1026.18,2,0.0,60.0,51
Phantasmal Haste,15.0,59.56,1026.18,2,299.44,50.88,8
Divergent Frozen Legion,11.98,40.0,1024.06,4,0.0,50.0,22
Divergent Herald of Ash,75.69,143.31,1015.78,15,0.0,246.38,52
Divergent Ice Spear,28.0,10.0,999.84,44,0.0,60.18,40
Divergent Boneshatter,76.94,69.13,998.96,16,0.0,178.0,37
Phantasmal Fireball,17.19,55.45,998.96,2,50.0,100.0,5
Divergent Elemental Weakness,12.0,135.78,998.96,6,0.0,411.69,6
Divergent Rallying Cry,21.28,69.01,998.96,1,0.0,70.56,9
Anomalous Winter Orb,8.0,18.75,998.96,3,0.0,15.18,10
Phantasmal Mirror Arrow,30.0,70.09,998.96,6,0.0,155.88,12
Divergent Spell Cascade Support,12.0,39.74,998.96,2,0.0,40.0,10
Divergent Arrow Nova Support,7.65,47.95,998.96,6,0.0,58.79,24
Divergent Explosive Trap,35.95,12.0,998.96,11,0.0,114.98,38
Divergent Multiple Totems Support,20.0,54.27,998.96,9,0.0,90.0,45
Anomalous Pride,9.75,30.0,998.96,3,0.0,40.0,29
Anomalous Ice Trap,30.0,9.0,998.96,34,0.0,90.0,48
Divergent Animate Weapon,9.0,35.0,998.96,2,0.0,56.24,16
Divergent Poacher's Mark,5.0,27.6,998.96,1,0.0,29.63,9
Anomalous Fist of War Support,9.0,46.82,998.96,3,0.0,35.75,9
Divergent Volatile Dead,38.17,17.16,998.96,12,0.0,84.22,36
Phantasmal Flame Wall,237.24,316.05,998.96,1,0.0,249.74,24
Phantasmal Raise Spectre,15.0,37.14,998.96,1,0.0,90.27,29
Anomalous Despair,135.0,189.66,998.96,25,0.0,220.0,291
Divergent Behead Support,10.0,80.0,998.96,3,0.0,76.71,28
Anomalous Zealotry,40.0,31.78,998.96,32,0.0,75.0,86
Divergent Alchemist's Mark,7.45,56.3,998.96,4,0.0,64.71,15
Divergent Bone Offering,140.0,198.18,998.96,18,0.0,249.74,97
Anomalous Urgent Orders Support,18.12,45.0,998.96,3,0.0,60.0,72
Anomalous Ruthless Support,9.97,27.6,998.96,2,0.0,41.48,8
Anomalous Hatred,43.77,40.0,998.96,7,0.0,80.0,63
Anomalous Charged Mines Support,10.0,54.58,998.96,4,0.0,76.07,43
Divergent Galvanic Field,9.98,25.91,998.96,1,0.0,44.16,15
Awakened Swift Affliction Support,55.0,233.9,988.1,70,0.0,0.0,0
Divergent Minion Damage Support,299.69,349.61,985.24,12,0.0,399.08,62
Phantasmal Tectonic Slam,5.0,21.4,982.98,2,0.0,87.32,8
Anomalous Shock Nova,30.0,40.0,981.86,9,0.0,80.0,50
Divergent Minefield Support,13.0,70.0,979.16,3,0.0,75.0,25
Awakened Burning Damage Support,34.71,150.0,973.99,30,0.0,0.0,0
Divergent Hexblast,25.0,10.0,965.0,30,0.0,80.0,63
Anomalous Endurance Charge on Melee Stun Support,20.0,74.92,964.7,4,0.0,100.0,17
Anomalous Pyroclast Mine,7.39,18.58,964.2,3,0.0,18.69,23
Anomalous Rage Vortex,17.75,19.0,953.2,11,0.0,38.61,38
Divergent Discipline,37.19,86.18,947.65,4,94.39,100.0,15
Anomalous Greater Multiple Projectiles Support,338.12,488.9,946.36,9,0.0,499.48,52
Divergent Tornado Shot,49.0,39.91,945.88,22,0.0,100.0,88
Anomalous Forbidden Rite,33.17,10.0,941.42,13,0.0,97.78,45
Anomalous Rage Support,14.62,20.0,929.18,27,0.0,40.0,29
Phantasmal Ice Spear,43.8,10.0,928.58,30,0.0,77.44,51
Anomalous Herald of Purity,25.0,40.0,924.04,17,0.0,50.0,97
Anomalous Spell Echo Support,160.0,249.74,921.77,20,0.0,249.74,68
Anomalous Exsanguinate,7.03,23.7,911.55,2,0.0,249.74,1
Divergent Hypothermia Support,45.0,60.0,906.86,12,0.0,85.48,55
Divergent Generosity Support,9.0,20.0,887.7,5,0.0,25.0,41
Anomalous Alchemist's Mark,3.74,28.16,886.58,2,0.0,40.0,11
Anomalous Cast on Death Support,14.0,100.0,881.28,13,0.0,121.45,38
Anomalous Enfeeble,10.0,35.0,880.25,8,0.0,40.0,46
Anomalous Discipline,39.0,40.0,874.39,24,100.0,126.92,84
Anomalous Raise Spectre,28.0,20.0,874.09,18,0.0,80.0,36
Anomalous Mirage Archer Support,79.86,123.97,874.09,6,0.0,199.87,64
Divergent Elemental Proliferation Support,19.0,100.49,874.09,3,0.0,114.15,11
Divergent Raise Zombie,10.0,33.14,874.09,17,0.0,48.13,40
Anomalous Conductivity,25.0,40.0,874.09,17,0.0,50.0,69
Anomalous Flammability,50.86,69.59,874.09,11,0.0,80.0,103
Divergent Multistrike Support,243.04,249.74,865.2,21,0.0,299.69,70
Divergent Rain of Arrows,10.0,25.34,857.04,9,90.73,83.03,11
Divergent Frost Blades,14.0,14.12,855.81,8,0.0,65.0,41
Awakened Melee Physical Damage Support,19.0,100.0,840.07,38,0.0,0.0,0
Divergent Summon Phantasm Support,8.97,21.43,836.33,3,0.0,49.7,10
Divergent Essence Drain,5.0,25.21,823.76,3,0.0,69.78,17
Anomalous Shrapnel Ballista,20.0,30.0,811.66,2,0.0,37.89,13
Anomalous Trinity Support,9.0,25.0,811.03,6,0.0,35.77,21
Divergent Storm Call,8.02,28.13,803.66,4,109.9,37.84,20
Anomalous Flame Surge,249.74,274.11,803.66,3,0.0,320.97,38
Anomalous Purity of Elements,110.0,133.52,801.42,20,0.0,140.0,140
Divergent Infernal Legion Support,10.0,35.0,800.92,3,0.0,43.31,20
Phantasmal Lightning Arrow,30.0,60.0,799.17,5,0.0,80.0,30
Anomalous Withering Step,59.47,71.8,796.33,14,0.0,80.0,251
Divergent Explosive Arrow,15.0,16.53,779.87,20,0.0,60.0,37
Divergent Incinerate,5.48,36.25,776.44,3,0.0,92.27,11
Phantasmal Pyroclast Mine,6.54,19.41,776.44,2,0.0,20.92,17
Divergent Decoy Totem,14.0,99.52,776.44,2,0.0,132.95,39
Divergent Zealotry,30.0,81.17,774.19,2,0.0,140.0,34
Divergent Urgent Orders Support,29.52,41.57,774.19,2,0.0,70.99,6
Anomalous Hexblast,20.43,10.0,771.86,13,0.0,70.0,39
Phantasmal Storm Call,8.03,100.0,761.71,2,50.0,87.48,7
Divergent Swiftbrand Support,15.0,30.0,759.71,14,0.0,49.99,44
Awakened Generosity Support,60.0,232.45,755.13,26,0.0,0.0,0
Awakened Deadly Ailments Support,23.0,120.0,749.22,39,0.0,0.0,0
Phantasmal Bodyswap,8.48,55.0,749.22,1,0.0,0.0,0
Divergent Hex Bloom Support,8.0,33.0,749.22,3,0.0,32.58,11
Anomalous Critical Strike Affliction Support,5.0,14.63,749.22,1,0.0,30.0,10
Anomalous Arcanist Brand,9.0,48.51,749.22,2,0.0,60.0,15
Anomalous Cast when Stunned Support,7.18,0.0,749.22,1,0.0,90.0,4
Anomalous Swiftbrand Support,6.89,40.0,749.22,1,0.0,69.65,3
Divergent Forbidden Rite,10.0,10.0,749.22,12,0.0,47.72,36
Anomalous Frostbite,40.0,50.0,749.22,21,0.0,60.0,103
Awakened Vicious Projectiles Support,24.35,170.0,749.22,46,0.0,0.0,0
Divergent Soul Link,7.0,10.0,749.22,1,0.0,24.02,5
Divergent Arc,15.0,20.0,749.22,3,30.07,85.32,34
Phantasmal Galvanic Field,15.0,25.89,749.22,7,0.0,45.0,59
Divergent Ice Trap,10.0,10.0,749.22,16,0.0,49.86,42
Anomalous Lightning Spire Trap,6.41,30.0,749.22,1,0.0,72.19,3
Anomalous Increased Critical Damage Support,20.0,80.0,749.22,8,0.0,95.23,39
Anomalous Ice Shot,6.85,38.98,749.22,3,0.0,44.15,20
Awakened Brutality Support,15.0,80.0,749.22,42,0.0,0.0,0
Divergent Grace,15.0,38.0,749.22,18,30.0,55.0,61
Divergent Flicker Strike,35.0,36.27,749.22,37,99.71,110.0,100
Phantasmal Winter Orb,18.0,10.0,749.22,31,0.0,85.0,74
Divergent Enfeeble,10.0,55.0,749.22,5,0.0,55.98,29
Anomalous Toxic Rain,30.0,10.0,749.22,13,0.0,75.67,34
Divergent Herald of Purity,8.85,23.78,749.22,6,0.0,175.3,27
Anomalous Assassin's Mark,74.0,104.32,749.22,16,0.0,118.16,183
Phantasmal Crackling Lance,10.5,15.0,749.22,4,0.0,60.0,30
Phantasmal Rallying Cry,9.62,95.92,749.22,1,0.0,23.6,9
Anomalous Earthshatter,9.55,60.0,749.22,1,0.0,105.62,3
Phantasmal Ancestral Protector,99.32,145.0,749.22,24,0.0,150.0,147
Divergent Herald of Ice,15.0,41.09,749.22,10,0.0,55.54,69
Divergent Frost Shield,25.37,99.0,749.22,5,0.0,100.94,89
Anomalous Siege Ballista,24.19,17.23,749.22,19,0.0,65.0,44
Phantasmal Splitting Steel,8.0,50.0,749.22,2,0.0,100.0,3
Anomalous Shattering Steel,4.59,21.99,749.22,1,0.0,25.0,8
Anomalous Holy Flame Totem,10.0,49.1,749.22,1,0.0,45.84,11
Divergent Shattering Steel,14.69,16.73,749.22,1,0.0,0.0,0
Anomalous Vile Toxins Support,10.0,36.5,749.22,7,0.0,46.36,18
Divergent Malevolence,30.0,38.0,749.22,19,0.0,60.0,121
Anomalous Faster Casting Support,40.0,97.44,749.22,6,0.0,190.0,28
Anomalous Sweep,8.18,40.0,749.22,1,0.0,33.84,9
Divergent Kinetic Blast,20.0,30.0,744.97,27,0.0,75.18,88
Divergent Summon Reaper,12.0,10.0,744.71,12,0.0,45.68,28
Divergent Close Combat Support,20.0,53.9,743.49,14,0.0,65.0,84
Anomalous Vortex,10.0,10.0,740.37,11,0.0,50.0,47
Divergent Spell Echo Support,24.75,38.29,738.96,7,0.0,80.0,36
Divergent Split Arrow,7.03,20.0,736.86,6,0.0,38.69,39
Awakened Blasphemy Support,35.0,190.0,732.24,28,0.0,0.0,0
Divergent Blade Trap,9.15,35.02,726.97,2,0.0,40.0,23
Anomalous Detonate Dead,39.0,65.0,724.25,18,48.73,75.0,116
Divergent Withering Touch Support,95.0,140.0,719.0,9,0.0,144.77,97
Anomalous Petrified Blood,40.0,60.0,718.18,33,0.0,75.0,74
Awakened Added Lightning Damage Support,20.0,78.0,715.66,59,0.0,0.0,0
Anomalous Inspiration Support,98.64,118.31,703.94,23,0.0,115.13,114
Awakened Added Cold Damage Support,18.23,95.0,699.27,58,0.0,0.0,0
Divergent Bonechill Support,80.0,127.96,698.13,15,0.0,130.0,94
Divergent Frostblink,49.18,70.0,697.9,8,0.0,85.0,76
Divergent Enduring Cry,15.0,60.0,697.0,4,0.0,60.0,39
Phantasmal Summon Raging Spirit,20.0,19.6,695.2,16,0.0,50.0,27
Divergent Herald of Agony,169.57,170.0,687.71,27,0.0,180.0,226
Anomalous Corrupting Fever,15.0,10.0,677.1,23,0.0,52.19,27
Divergent Trap and Mine Damage Support,90.32,196.38,663.9,9,0.0,180.0,64
Awakened Hextouch Support,29.08,150.0,663.85,38,0.0,0.0,0
Anomalous Faster Projectiles Support,10.0,70.0,662.81,3,0.0,65.0,30
Anomalous Wither,4.58,28.73,662.31,4,0.0,29.33,20
Anomalous Sigil of Power,34.41,136.3,662.06,3,0.0,189.33,19
Divergent Pierce Support,9.0,70.0,649.2,2,0.0,62.05,18
Divergent Corrupting Fever,8.0,10.0,645.0,5,0.0,39.72,65
Anomalous Berserk,14.94,52.2,642.33,12,0.0,65.0,58
Divergent Ruthless Support,8.49,30.0,636.84,5,0.0,39.24,30
Phantasmal Hexblast,12.0,23.1,635.59,3,0.0,237.93,13
Divergent Temporal Chains,25.0,50.0,629.29,13,0.0,70.0,94
Divergent Soulrend,10.0,25.0,625.71,14,0.0,89.22,39
Divergent Storm Brand,10.0,18.71,624.35,23,0.0,49.64,20
Anomalous Ethereal Knives,15.0,8.0,624.35,52,0.0,50.0,101
Awakened Minion Damage Support,21.13,90.0,624.35,80,0.0,0.0,0
Anomalous Kinetic Bolt,20.0,36.41,624.35,4,0.0,50.0,24
Divergent Ball Lightning,15.0,30.7,620.68,4,0.0,60.0,28
Anomalous Cold to Fire Support,15.0,40.0,617.85,18,0.0,50.0,102
Anomalous Ice Nova,15.0,20.0,616.52,28,15.0,70.73,57
Divergent Increased Duration Support,8.0,26.88,615.69,5,0.0,42.37,16
Anomalous Discharge,9.0,10.0,614.79,11,0.0,70.0,33
Divergent Trap Support,7.0,25.55,613.86,4,0.0,59.97,24
Anomalous Wave of Conviction,9.31,30.47,611.04,8,0.0,26.85,26
Divergent Summon Skeletons,10.0,30.88,609.19,3,49.72,36.3,21
Anomalous Hydrosphere,8.0,30.31,608.37,2,0.0,49.47,22
Awakened Cold Penetration Support,12.95,120.0,596.98,54,0.0,0.0,0
Divergent Clarity,25.0,45.0,591.97,9,43.41,53.39,26
Divergent Minion Speed Support,18.44,94.2,589.31,7,0.0,86.7,52
Phantasmal Lightning Warp,25.0,60.0,575.4,5,0.0,59.06,53
Anomalous Efficacy Support,30.0,80.0,575.17,17,0.0,80.0,83
Divergent Advanced Traps Support,10.0,30.35,575.16,6,0.0,57.19,35
Anomalous Righteous Fire,10.0,20.0,574.08,10,38.65,41.57,52
Phantasmal Desecrate,57.18,124.86,573.65,7,0.0,140.0,31
Anomalous Vulnerability,14.0,35.0,570.6,18,0.0,48.0,40
Anomalous Summon Skitterbots,10.0,42.04,567.61,10,0.0,60.0,51
Anomalous Infused Channelling Support,19.0,50.0,566.47,7,0.0,58.84,82
Anomalous Trap Support,9.0,44.34,566.37,6,0.0,44.2,38
Anomalous Divine Blessing Support,15.0,50.0,565.33,4,0.0,63.6,33
Anomalous Hypothermia Support,29.0,94.71,556.24,14,0.0,100.0,78
Divergent Iron Grip Support,5.0,200.0,553.92,2,0.0,132.37,5
Anomalous Blazing Salvo,10.0,10.0,553.0,21,0.0,45.0,30
Phantasmal Decoy Totem,19.0,101.0,551.93,2,0.0,112.11,3
Divergent Meat Shield Support,11.61,230.88,551.18,4,0.0,229.35,16
Phantasmal Ballista Totem Support,78.71,276.96,550.68,5,0.0,253.56,10
Divergent Lightning Conduit,8.95,35.0,549.43,3,0.0,32.68,9
Divergent Contagion,8.2,54.34,549.18,3,0.0,39.7,8
Anomalous Frostbolt,30.0,70.0,549.17,7,0.0,77.31,43
Anomalous Raise Zombie,10.0,10.0,548.14,18,0.0,40.0,47
Anomalous Tempest Shield,16.48,25.0,538.85,15,0.0,40.0,31
Divergent Exsanguinate,15.0,12.21,537.33,4,0.0,46.55,31
Divergent Cursed Ground Support,9.0,20.0,529.81,11,0.0,50.0,42
Awakened Added Chaos Damage Support,10.0,60.0,528.45,45,0.0,0.0,0
Anomalous Poisonous Concoction,5.0,10.22,527.61,4,0.0,15.82,22
Anomalous Feeding Frenzy Support,120.0,168.36,526.85,3,0.0,214.63,26
Divergent Chain Hook,5.0,21.09,526.7,2,0.0,32.5,5
Divergent Wither,9.32,46.25,526.7,2,0.0,44.2,18
Anomalous Herald of Ash,10.0,30.0,525.86,4,0.0,49.49,24
Divergent Poisonous Concoction,18.93,10.0,525.78,26,0.0,70.0,49
Anomalous Warlord's Mark,10.0,42.88,524.45,4,0.0,45.0,41
Divergent Flame Wall,8.01,38.42,524.45,2,0.0,16.02,12
Divergent Pinpoint Support,9.0,46.48,524.45,2,0.0,67.7,7
Divergent Lightning Tendrils,8.49,37.74,524.45,2,0.0,52.72,19
Phantasmal Consecrated Path,5.76,48.27,524.45,3,0.0,15.0,7
Phantasmal Frost Bomb,10.0,33.56,524.45,3,0.0,143.0,7
Anomalous Life Gain on Hit Support,8.0,24.1,524.45,2,0.0,35.52,13
Divergent Fortify Support,8.0,15.0,524.45,3,0.0,30.0,17
Divergent Rejuvenation Totem,10.0,43.24,524.45,2,0.0,60.88,8
Phantasmal Dominating Blow,25.57,45.0,521.96,4,0.0,80.0,10
Divergent Immortal Call,10.0,40.0,521.96,6,0.0,49.15,10
Anomalous Eye of Winter,9.32,36.81,519.05,15,0.0,40.0,26
Anomalous Freezing Pulse,9.06,20.78,515.86,17,0.0,35.0,39
Divergent Flame Dash,10.0,25.0,511.97,3,0.0,30.0,19
Anomalous Smoke Mine,9.0,35.0,511.97,4,0.0,35.43,18
Anomalous Animate Guardian,10.0,19.99,511.89,14,0.0,40.0,41
Anomalous Sunder,10.0,40.0,511.67,9,0.0,77.95,35
Anomalous Lifetap Support,10.0,31.01,510.32,3,0.0,39.41,27
Divergent Lightning Arrow,10.0,35.52,509.47,2,0.0,50.0,37
Anomalous Boneshatter,8.52,20.0,501.35,11,0.0,50.0,32
Anomalous Trap and Mine Damage Support,59.0,87.89,500.87,40,0.0,100.0,173
Divergent Seismic Trap,10.0,8.29,500.49,25,0.0,32.31,25
Awakened Cast While Channelling Support,35.0,233.27,499.48,35,0.0,0.0,0
Anomalous Pulverise Support,10.0,30.0,499.48,8,0.0,36.16,21
Anomalous Bonechill Support,14.23,82.67,499.48,6,0.0,99.16,58
Anomalous Ice Bite Support,20.0,29.51,499.48,22,0.0,61.12,28
Phantasmal Perforate,139.11,161.41,499.48,4,0.0,276.96,2
Divergent Dark Pact,10.0,16.41,499.48,8,0.0,30.0,44
Awakened Lightning Penetration Support,10.0,100.0,499.48,46,0.0,0.0,0
Anomalous Rolling Magma,8.0,50.0,499.48,2,0.0,49.78,31
Anomalous Controlled Destruction Support,14.0,50.0,499.48,4,0.0,40.0,55
Anomalous Summon Raging Spirit,10.0,15.0,499.48,18,0.0,40.0,32
Anomalous Increased Duration Support,180.0,215.87,499.48,11,0.0,178.9,54
Phantasmal Rain of Arrows,5.0,20.0,499.48,6,178.98,20.0,7
Anomalous Molten Shell,70.0,81.63,499.48,16,482.29,119.43,90
Anomalous Flesh and Stone,20.0,40.0,499.48,14,0.0,52.44,30
Divergent Flesh Offering,20.0,38.76,499.48,17,0.0,60.0,93
Divergent Flameblast,9.0,58.57,499.48,5,998.96,77.06,23
Anomalous Steelskin,15.0,48.12,499.48,8,0.0,50.0,36
Anomalous Ground Slam,5.0,60.51,499.48,2,249.74,33.26,6
Anomalous Predator Support,10.0,40.8,499.48,5,0.0,50.0,36
Anomalous Volley Support,5.0,38.56,499.48,4,0.0,41.99,16
Divergent Consecrated Path,9.97,20.0,499.48,4,0.0,48.95,24
Anomalous Voltaxic Burst,9.84,19.2,499.48,5,0.0,30.0,31
Phantasmal Earthquake,10.0,0.0,499.48,1,249.74,105.0,2
Anomalous Added Lightning Damage Support,8.0,23.47,499.48,1,0.0,20.0,14
Phantasmal Intensify Support,4.6,45.0,499.48,1,0.0,45.5,4
Divergent Eye of Winter,10.0,37.49,499.48,17,0.0,69.0,38
Divergent Infused Channelling Support,10.0,26.62,499.48,2,0.0,50.0,5
Divergent Explosive Concoction,4.0,15.0,499.48,4,0.0,26.64,27
Divergent Bloodthirst Support,8.0,44.22,499.48,6,0.0,66.64,37
Phantasmal Frostbolt,35.0,77.78,499.48,24,0.0,110.0,32
Divergent Splitting Steel,4.0,19.55,499.48,4,0.0,25.31,29
Divergent Conductivity,5.0,32.02,499.48,5,0.0,60.0,29
Divergent Less Duration Support,8.84,39.44,499.48,1,0.0,30.61,7
Divergent Artillery Ballista,25.16,30.0,499.48,10,0.0,50.0,58
Divergent Ice Shot,5.0,29.95,499.48,1,0.0,45.03,14
Anomalous Cyclone,10.0,35.03,499.48,5,40.0,40.0,60
Divergent Dominating Blow,5.0,36.32,499.48,1,0.0,46.48,4
