Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Phantasmal Unearth,200.64,226.84,1764.35,10,0.0,327.66,60
Divergent Increased Critical Strikes Support,19.0,50.0,1764.35,4,0.0,50.0,29
Anomalous Arrogance Support,293.61,352.87,1764.35,16,0.0,378.08,75
Divergent Purity of Ice,36.49,34.74,1721.17,13,0.0,88.04,22
Phantasmal Searing Bond,169.37,252.05,1666.94,7,0.0,252.05,66
Divergent Cyclone,252.05,252.05,1550.93,17,30.0,352.87,109
Divergent Rage Support,352.87,420.17,1539.77,2,0.0,390.95,15
Anomalous Wrath,49.9,24.0,1530.8,37,0.0,100.0,59
Phantasmal Spectral Shield Throw,149.68,159.66,1512.3,11,0.0,277.26,52
Phantasmal Bladestorm,9.63,149.39,1512.3,2,0.0,99.19,18
Divergent Spark,221.01,38.66,1506.37,23,15.0,494.33,30
Divergent Hatred,37.84,30.0,1468.37,8,0.0,58.79,30
Divergent Haste,396.58,454.13,1461.89,25,786.89,504.1,67
Divergent Shockwave Support,45.0,20.0,1445.82,27,0.0,86.52,85
Awakened Elemental Focus Support,92.46,200.0,1443.05,63,0.0,0.0,0
Divergent Herald of Thunder,29.0,72.0,1410.72,4,0.0,90.0,22
Anomalous Reap,45.0,9.0,1403.41,24,0.0,106.38,32
Divergent Absolution,8.0,18.6,1397.62,2,0.0,29.82,20
Awakened Chain Support,252.05,454.84,1391.73,18,0.0,0.0,0
Divergent Ball Lightning,17.22,30.0,1336.37,5,0.0,60.08,25
Anomalous Tornado Shot,121.47,100.0,1322.32,11,0.0,1046.71,62
Anomalous Additional Accuracy Support,5.0,22.39,1301.46,2,0.0,30.0,19
Divergent Fire Trap,9.0,41.97,1298.56,4,0.0,80.21,6
Divergent Innervate Support,40.0,61.15,1285.46,3,0.0,188.4,37
Divergent Temporal Chains,25.0,50.0,1285.46,7,0.0,74.22,87
Divergent Vortex,58.15,18.71,1281.25,19,0.0,154.77,50
Divergent Swift Assembly Support,249.76,428.48,1278.52,7,0.0,378.08,82
Divergent Frost Blades,11.83,14.0,1277.89,9,0.0,50.0,39
Phantasmal Toxic Rain,70.0,35.53,1260.25,10,0.0,231.99,20
Anomalous Flamethrower Trap,7.66,26.06,1260.25,4,0.0,20.0,25
Divergent Spectral Throw,15.0,70.18,1260.25,2,100.0,135.0,23
Anomalous Urgent Orders Support,19.0,50.0,1260.25,3,0.0,57.13,82
Divergent Enduring Cry,15.0,50.0,1260.25,4,0.0,58.65,33
Anomalous Despair,130.0,149.96,1260.25,25,0.0,170.0,301
Divergent Animate Guardian,69.99,77.29,1260.25,23,0.0,110.0,175
Divergent Arcane Cloak,60.0,50.0,1260.25,7,0.0,90.0,43
Anomalous Ballista Totem Support,10.0,38.83,1260.25,3,0.0,58.1,31
Divergent Arctic Armour,74.04,90.0,1260.25,8,0.0,115.0,32
Awakened Void Manipulation Support,147.84,302.46,1260.25,51,0.0,0.0,0
Awakened Elemental Damage with Attacks Support,165.0,274.73,1260.25,60,0.0,0.0,0
Anomalous Icicle Mine,37.15,24.37,1260.25,18,0.0,137.81,77
Divergent Glacial Cascade,10.0,60.93,1260.25,4,0.0,100.0,14
Divergent Righteous Fire,327.61,378.08,1260.25,32,730.94,403.28,149
Anomalous Summon Reaper,7.22,23.11,1260.25,2,0.0,38.26,5
Anomalous Dread Banner,15.0,77.7,1260.25,1,0.0,86.0,22
Divergent Frozen Legion,12.0,50.0,1260.25,5,0.0,60.0,29
Divergent Melee Splash Support,478.9,526.43,1257.11,9,0.0,529.3,104
Phantasmal Soulrend,120.0,199.03,1252.15,10,0.0,252.05,43
Divergent Multiple Totems Support,31.84,49.17,1250.39,8,0.0,90.0,59
Anomalous Damage on Full Life Support,10.0,100.0,1232.02,4,0.0,70.0,16
Phantasmal Leap Slam,435.65,357.09,1210.85,9,0.0,415.88,26
Divergent Herald of Ash,96.47,199.0,1199.22,15,0.0,236.02,83
Divergent Vitality,100.0,80.0,1187.75,7,0.0,140.0,94
Anomalous Zealotry,40.0,39.0,1183.47,35,0.0,80.0,66
Phantasmal Smite,1166.33,870.9,1182.74,18,2000.2,1155.98,13
Anomalous Shockwave Totem,39.31,10.0,1156.76,16,0.0,80.0,71
Anomalous Toxic Rain,25.0,10.0,1134.22,17,0.0,78.43,32
Anomalous Purity of Elements,113.61,127.35,1134.22,22,0.0,145.0,121
Divergent Bone Offering,134.67,194.31,1134.22,12,0.0,217.94,128
Divergent Tornado Shot,60.0,30.0,1131.56,56,0.0,134.1,143
Phantasmal Raise Zombie,20.0,25.0,1130.79,10,0.0,139.39,8
Divergent Battlemage's Cry,9.0,53.87,1117.59,3,0.0,65.0,20
Anomalous Forbidden Rite,30.0,10.0,1109.41,19,0.0,102.19,81
Anomalous Flammability,50.0,75.0,1073.09,19,0.0,80.0,92
Awakened Unbound Ailments Support,120.0,252.05,1069.52,48,0.0,0.0,0
Divergent Ice Spear,30.0,10.0,1061.46,47,0.0,69.67,65
Phantasmal Lightning Tendrils,15.0,40.0,1061.13,6,0.0,97.2,8
Anomalous Greater Multiple Projectiles Support,378.08,503.34,1050.71,15,0.0,529.3,83
Anomalous Maim Support,15.0,67.37,1039.47,4,0.0,70.0,14
Divergent Incinerate,10.0,10.0,1035.67,4,0.0,73.52,20
Phantasmal Haste,15.23,55.59,1035.67,2,252.05,81.96,7
Anomalous Elemental Penetration Support,0.0,0.0,1033.4,2,0.0,586.52,3
Anomalous Anger,9.0,20.0,1033.28,4,0.0,31.4,31
Divergent Hypothermia Support,47.62,50.0,1032.2,15,0.0,80.0,55
Divergent Concentrated Effect Support,7.32,25.59,1030.88,4,0.0,30.0,10
Phantasmal Frost Shield,8.82,50.0,1030.88,2,0.0,30.0,17
Divergent Withering Touch Support,100.0,140.0,1022.35,12,0.0,160.0,99
Divergent Explosive Trap,37.44,14.78,1008.2,7,0.0,80.0,33
Phantasmal Discharge,34.3,30.0,1008.2,13,0.0,80.0,17
Anomalous Animate Weapon,5.0,39.95,1008.2,2,0.0,53.15,4
Divergent Multistrike Support,199.0,252.05,1008.2,26,0.0,252.05,79
Divergent Animate Weapon,10.0,30.0,1008.2,2,0.0,69.95,16
Divergent Added Fire Damage Support,8.0,21.05,1008.2,2,0.0,42.11,6
Divergent Spell Cascade Support,13.94,45.57,1008.2,3,0.0,62.69,13
Divergent Purity of Lightning,19.68,39.42,1008.2,2,0.0,52.28,18
Phantasmal Purifying Flame,10.0,102.11,1008.2,2,0.0,200.0,2
Phantasmal Fireball,15.73,50.0,1008.2,1,38.0,138.34,9
Anomalous Herald of Ice,14.85,39.86,1008.2,8,0.0,65.0,20
Anomalous Spell Echo Support,176.84,250.0,1008.2,24,0.0,252.05,78
Divergent Alchemist's Mark,6.42,50.0,1008.2,4,0.0,60.65,16
Anomalous Pride,9.71,19.67,1008.2,3,0.0,38.65,26
Anomalous Power Siphon,25.0,19.1,1008.2,20,10.0,74.87,67
Phantasmal Infernal Cry,10.0,252.05,1008.2,1,0.0,48.85,6
Phantasmal Rolling Magma,8.0,252.05,1008.2,1,0.0,25.54,2
Anomalous Hydrosphere,5.7,30.0,1008.2,3,0.0,39.78,24
Divergent Volatile Dead,23.9,18.0,1006.82,15,0.0,76.02,30
Anomalous Petrified Blood,40.0,59.93,997.97,19,0.0,80.0,65
Anomalous Vortex,10.0,10.0,996.64,10,0.0,49.89,44
Divergent Rain of Arrows,12.62,26.78,993.08,9,56.24,88.29,12
Divergent Spellslinger,8.0,70.82,985.52,2,0.0,243.93,11
Anomalous Impending Doom Support,11.38,10.0,985.41,13,0.0,37.18,35
Divergent Dark Pact,12.33,15.0,983.0,2,0.0,34.07,36
Phantasmal Ice Spear,35.0,10.0,976.09,24,0.0,70.0,64
Anomalous Frost Blades,23.16,20.0,973.22,8,0.0,70.0,13
Divergent Lightning Conduit,9.58,35.0,962.83,3,0.0,42.42,6
Anomalous Ice Trap,34.38,9.0,958.92,20,0.0,80.0,45
Divergent Minion Damage Support,345.66,378.08,941.7,12,0.0,433.53,61
Anomalous Shock Nova,25.0,37.21,939.53,11,0.0,71.44,47
Divergent Kinetic Blast,23.0,20.0,925.13,35,0.0,58.18,98
Divergent Explosive Arrow,20.0,12.05,922.38,19,0.0,50.0,41
Anomalous Pulverise Support,10.0,30.0,920.23,8,0.0,50.53,16
Divergent Forbidden Rite,13.74,10.0,918.93,9,0.0,49.89,24
Anomalous Frostbite,39.85,55.0,914.66,18,0.0,70.0,59
Divergent Close Combat Support,20.0,52.45,910.66,9,0.0,60.0,85
Phantasmal Tectonic Slam,7.41,22.59,909.52,3,0.0,71.36,10
Divergent Lacerate,5.0,11.07,907.38,2,0.0,16.05,13
Phantasmal Molten Strike,9.0,12.73,907.38,4,22.61,22.31,40
Anomalous Herald of Ash,9.0,30.0,905.32,6,0.0,49.0,26
Anomalous Discipline,46.2,40.0,894.49,16,100.0,143.52,96
Divergent Hexblast,20.0,10.0,884.89,24,0.0,70.0,68
Anomalous Charged Mines Support,10.0,40.0,884.72,8,0.0,59.35,52
Anomalous Raise Spectre,20.0,20.0,882.18,16,0.0,80.0,51
Anomalous Herald of Purity,30.0,45.0,875.03,9,0.0,50.0,107
Divergent Trap and Mine Damage Support,89.71,200.0,872.89,6,0.0,197.13,57
Anomalous Flame Surge,220.0,256.33,866.64,5,0.0,329.33,45
Anomalous Endurance Charge on Melee Stun Support,46.09,81.71,864.46,4,0.0,152.66,14
Awakened Swift Affliction Support,45.0,130.0,864.13,67,0.0,0.0,0
Divergent Storm Brand,13.43,18.86,858.83,15,0.0,50.0,25
Phantasmal Winter Orb,15.0,10.0,858.79,19,0.0,63.09,78
Divergent Lightning Trap,29.0,30.0,856.97,5,30.0,61.06,20
Anomalous Inspiration Support,120.0,176.86,851.87,23,0.0,185.96,157
Divergent Wither,10.0,49.2,838.57,3,0.0,49.07,18
Divergent Malevolence,30.0,40.0,836.39,23,0.0,68.96,99
Anomalous Determination,33.79,20.0,832.54,7,0.0,60.0,62
Anomalous Concentrated Effect Support,19.0,34.12,830.76,10,0.0,46.12,41
Anomalous Conductivity,29.28,42.73,819.82,19,0.0,57.44,48
Divergent Summon Phantasm Support,9.0,19.92,811.4,5,0.0,48.61,12
Divergent Conductivity,7.45,28.22,811.1,3,0.0,50.0,34
Anomalous Decoy Totem,9.0,115.7,806.56,3,0.0,130.26,6
Divergent Arrow Nova Support,9.0,19.45,806.31,6,0.0,39.74,29
Anomalous Siege Ballista,22.0,20.0,797.14,15,0.0,50.93,56
Divergent Discipline,34.97,93.85,793.96,2,90.0,95.32,9
Anomalous Ruthless Support,8.76,27.0,781.36,2,0.0,33.38,12
Anomalous Fist of War Support,10.0,39.45,781.36,4,0.0,49.23,14
Phantasmal Storm Call,9.38,77.5,768.75,2,0.0,80.0,7
Awakened Blasphemy Support,35.0,160.0,764.81,46,0.0,0.0,0
Divergent Chance to Bleed Support,25.0,40.0,761.88,13,0.0,44.35,54
Anomalous Corrupting Fever,10.0,10.0,756.15,27,0.0,55.0,25
Phantasmal Ancestral Protector,98.44,152.65,756.15,19,0.0,160.0,159
Anomalous Detonate Dead,30.0,59.44,756.15,19,51.32,70.0,128
Divergent Swiftbrand Support,15.0,40.0,756.15,8,0.0,46.49,37
Anomalous Critical Strike Affliction Support,5.0,16.69,756.15,1,0.0,23.94,12
Divergent Summon Reaper,18.96,10.0,756.15,20,0.0,55.0,30
Awakened Vicious Projectiles Support,25.0,100.0,756.15,63,0.0,0.0,0
Awakened Deadly Ailments Support,20.0,100.0,756.15,36,0.0,0.0,0
Awakened Burning Damage Support,40.0,110.0,756.15,49,0.0,0.0,0
Anomalous Righteous Fire,15.0,19.0,756.15,18,38.63,45.0,50
Anomalous Sniper's Mark,6.51,20.0,756.15,3,0.0,26.0,14
Phantasmal Flame Wall,227.77,303.49,756.15,1,0.0,252.05,21
Phantasmal Bodyswap,5.68,36.04,756.15,1,0.0,0.0,0
Anomalous Faster Attacks Support,12.0,133.85,756.15,3,0.0,166.08,12
Anomalous Arcanist Brand,7.38,35.58,756.15,2,0.0,60.0,16
Anomalous Holy Flame Totem,11.27,33.78,756.15,2,0.0,30.0,13
Anomalous Lightning Spire Trap,5.0,19.91,756.15,1,0.0,250.05,4
Divergent Arc,15.0,20.52,756.15,4,30.0,86.29,30
Divergent Immortal Call,17.64,123.54,756.15,6,0.0,77.95,6
Anomalous Trinity Support,8.0,25.0,756.15,6,0.0,70.0,18
Anomalous Withering Step,50.0,70.0,756.15,18,0.0,80.0,242
Anomalous Impale Support,10.0,40.38,756.15,5,0.0,37.92,19
Divergent Ice Trap,10.0,10.0,756.15,14,0.0,45.98,38
Divergent Storm Call,10.0,37.58,756.15,4,112.27,49.29,16
Divergent Corrupting Fever,8.19,10.0,756.15,8,0.0,29.4,68
Awakened Added Lightning Damage Support,20.0,75.0,756.15,61,0.0,0.0,0
Divergent Precision,45.0,38.35,756.15,29,0.0,70.0,82
Anomalous Assassin's Mark,85.0,106.77,756.15,20,0.0,120.0,153
Anomalous Divine Blessing Support,11.0,50.0,756.15,5,0.0,63.96,30
Anomalous Enduring Cry,10.0,47.2,756.15,6,0.0,48.76,57
Divergent Enfeeble,10.0,46.08,756.15,8,0.0,49.96,32
Divergent Flesh Offering,19.2,50.0,756.15,22,0.0,55.0,107
Anomalous Ice Nova,15.0,20.0,756.15,24,15.0,73.35,50
Awakened Melee Physical Damage Support,20.0,105.0,756.15,44,0.0,0.0,0
Divergent Flicker Strike,34.0,40.0,756.15,33,80.0,100.35,100
Divergent Herald of Agony,165.0,175.12,756.15,22,0.0,179.94,228
Anomalous Freezing Pulse,9.83,24.84,755.09,13,0.0,40.12,31
Awakened Generosity Support,42.48,215.21,752.13,25,0.0,0.0,0
Divergent Artillery Ballista,35.0,38.6,749.09,6,0.0,53.32,32
Divergent Herald of Ice,15.0,45.0,744.87,12,0.0,51.07,62
Anomalous Increased Critical Damage Support,26.18,80.0,739.96,9,0.0,95.0,39
Divergent Grace,15.0,32.06,738.05,13,29.95,55.08,50
Divergent Summon Skeletons,9.39,24.28,736.16,3,40.0,49.65,29
Phantasmal Decoy Totem,16.04,95.0,736.16,3,0.0,83.98,5
Divergent Advanced Traps Support,9.0,30.0,733.97,11,0.0,58.38,31
Divergent Frost Shield,25.0,90.0,733.36,9,0.0,99.87,96
Divergent Bonechill Support,80.0,171.48,731.24,17,0.0,246.39,104
Divergent Galvanic Field,8.0,43.04,730.94,1,0.0,44.9,14
Awakened Added Cold Damage Support,20.0,85.23,730.94,55,0.0,0.0,0
Divergent Storm Burst,18.17,19.33,730.94,1,0.0,99.0,8
Phantasmal Lightning Arrow,33.56,63.51,726.36,7,0.0,70.0,30
Divergent Explosive Concoction,7.73,20.51,722.88,4,0.0,30.8,21
Divergent Ballista Totem Support,20.0,48.39,716.54,10,0.0,68.0,52
Anomalous Hypothermia Support,30.0,94.1,712.41,8,0.0,100.0,93
Phantasmal Summon Raging Spirit,15.0,19.72,710.12,16,0.0,68.2,21
Anomalous Cold to Fire Support,20.0,35.0,705.74,27,0.0,45.0,107
Anomalous Vulnerability,10.0,32.15,688.6,18,0.0,40.0,48
Anomalous Faster Casting Support,40.0,106.25,688.33,10,0.0,130.0,35
Divergent Toxic Rain,8.0,19.5,684.14,7,0.0,26.42,12
Phantasmal Blink Arrow,75.27,120.0,680.54,5,0.0,120.0,38
Divergent Barrage,15.0,45.0,680.35,24,0.0,58.0,41
Anomalous Multiple Traps Support,6.7,38.64,675.39,5,0.0,40.39,25
Awakened Cold Penetration Support,10.0,100.0,668.1,77,0.0,0.0,0
Divergent Second Wind Support,9.07,40.0,667.55,4,0.0,52.13,27
Anomalous Energy Leech Support,9.0,30.33,662.64,8,0.0,45.3,8
Divergent Elemental Weakness,13.79,80.0,658.42,7,0.0,120.0,28
Divergent Flesh and Stone,7.89,17.58,655.46,3,0.0,20.03,20
Phantasmal Frostbolt,35.0,84.64,652.23,16,0.0,100.0,41
Divergent Frostblink,49.93,65.13,646.82,13,0.0,86.85,77
Anomalous Frostbolt,30.0,63.63,630.12,7,0.0,79.29,40
Anomalous Hexblast,15.0,10.0,630.12,18,0.0,50.0,50
Anomalous Efficacy Support,30.0,69.18,630.12,24,0.0,75.0,110
Divergent Poisonous Concoction,15.0,10.0,630.12,28,0.0,45.0,57
Anomalous Mirage Archer Support,80.0,148.89,630.12,11,0.0,175.0,98
Anomalous Kinetic Bolt,19.0,28.01,630.12,6,0.0,50.0,22
Divergent Fist of War Support,4.96,42.07,630.12,1,0.0,267.48,14
Anomalous Ice Shot,3.8,30.0,630.12,6,0.0,34.79,18
Awakened Minion Damage Support,20.0,85.26,630.12,66,0.0,0.0,0
Divergent Infernal Legion Support,10.0,30.0,629.36,6,0.0,39.92,20
Phantasmal Mirror Arrow,30.0,45.67,628.86,7,0.0,187.26,14
Phantasmal Holy Flame Totem,8.2,15.0,624.98,2,0.0,30.0,10
Anomalous Animate Guardian,10.0,19.64,618.47,12,0.0,40.0,41
Anomalous Increased Critical Strikes Support,10.0,30.0,617.25,10,0.0,39.48,39
Anomalous Spirit Offering,5.0,20.0,613.49,7,0.0,20.0,28
Anomalous Rage Support,13.0,18.0,605.33,22,0.0,40.0,37
Divergent Greater Multiple Projectiles Support,16.68,36.18,604.41,3,0.0,150.0,33
Anomalous Storm Burst,9.0,8.82,594.69,5,0.0,37.9,26
Anomalous Flesh and Stone,16.26,42.22,592.57,16,0.0,69.07,60
Anomalous War Banner,30.0,70.0,592.19,7,0.0,87.7,41
Anomalous Pyroclast Mine,7.0,14.82,589.36,4,0.0,18.0,21
Divergent Raise Zombie,10.0,30.0,587.56,19,0.0,43.19,46
Anomalous Volley Support,6.26,30.0,586.52,4,0.0,40.0,15
Anomalous Culling Strike Support,10.0,55.58,586.52,4,0.0,49.36,40
Divergent Increased Duration Support,8.0,28.56,582.11,8,0.0,35.0,19
Divergent Cursed Ground Support,8.06,20.0,580.91,14,0.0,42.98,45
Divergent Essence Drain,5.0,20.4,580.72,4,0.0,59.77,15
Divergent Zealotry,30.0,96.3,579.33,3,0.0,150.0,33
Anomalous Rage Vortex,15.0,18.0,577.27,12,0.0,36.78,42
Anomalous Lifetap Support,10.0,30.03,576.49,4,0.0,40.0,33
Divergent Minefield Support,9.0,49.51,573.89,4,0.0,56.67,29
Divergent Spell Echo Support,30.0,39.74,567.74,8,0.0,80.0,41
Anomalous Flicker Strike,7.0,33.68,559.05,4,119.9,35.0,31
Anomalous Added Lightning Damage Support,8.0,28.53,559.05,2,0.0,20.0,16
Divergent Infused Channelling Support,9.9,62.83,558.79,4,0.0,41.99,6
Divergent Bodyswap,7.0,40.42,558.79,3,0.0,59.12,14
Anomalous Blazing Salvo,10.0,10.0,558.21,20,0.0,45.0,31
Anomalous Vile Toxins Support,8.19,39.48,557.57,6,0.0,44.64,20
Phantasmal Consecrated Path,8.37,30.08,557.34,3,0.0,20.0,8
Anomalous Controlled Destruction Support,13.0,34.37,554.77,6,0.0,38.24,58
Awakened Brutality Support,15.0,90.0,554.51,60,0.0,0.0,0
Divergent Hex Bloom Support,8.0,34.02,554.51,5,0.0,31.93,12
Divergent Boneshatter,155.0,200.94,553.31,7,0.0,189.89,30
Anomalous Wave of Conviction,8.63,23.92,550.15,8,0.0,28.0,27
Anomalous Cast on Death Support,14.0,100.0,549.73,15,0.0,121.07,40
Anomalous Feeding Frenzy Support,120.0,149.9,545.77,4,0.0,286.49,29
Anomalous Berserk,13.0,50.0,545.13,9,0.0,55.0,69
Anomalous Focused Ballista Support,13.22,42.52,544.9,6,0.0,33.25,34
Divergent Behead Support,9.14,52.84,544.07,5,0.0,64.12,32
Phantasmal Ballista Totem Support,224.89,356.75,543.67,4,0.0,302.46,11
Divergent Added Cold Damage Support,9.0,26.36,536.87,6,0.0,35.0,33
Awakened Lightning Penetration Support,14.42,108.68,536.68,29,0.0,0.0,0
Phantasmal Galvanic Field,13.73,20.0,534.99,8,0.0,43.74,55
Divergent Eternal Blessing Support,27.78,70.0,531.87,20,0.0,80.0,75
Divergent Fortify Support,8.81,33.7,531.57,4,0.0,38.75,15
Divergent Meat Shield Support,11.32,244.65,531.57,4,0.0,252.05,19
Anomalous Sweep,10.0,31.64,531.57,2,0.0,46.65,6
Anomalous Life Gain on Hit Support,5.0,35.3,530.19,3,0.0,56.0,13
Anomalous Shattering Steel,5.0,22.11,529.3,2,0.0,25.0,11
Divergent Lifetap Support,18.75,50.0,529.3,5,0.0,79.35,28
Divergent Warlord's Mark,7.6,18.92,529.3,2,0.0,25.0,13
Divergent Dual Strike,9.62,30.0,529.3,2,0.0,30.0,25
Divergent Manabond,5.0,20.0,514.81,6,0.0,29.38,23
Divergent Mirage Archer Support,20.0,64.31,514.81,18,0.0,82.81,92
Anomalous Ethereal Knives,14.91,7.7,510.81,44,0.0,48.0,103
Divergent Minion Speed Support,19.2,54.98,504.1,5,0.0,70.0,54
Phantasmal Perforate,100.0,138.67,504.1,5,0.0,174.36,10
Divergent Brutality Support,7.0,34.7,504.1,9,0.0,34.24,35
Divergent Ice Crash,9.42,37.46,504.1,1,0.0,44.9,18
Divergent Clarity,24.0,45.0,504.1,13,40.0,58.15,29
Anomalous Volatile Dead,8.25,12.65,504.1,14,0.0,25.0,50
Awakened Cast While Channelling Support,40.0,220.0,504.1,41,0.0,0.0,0
Anomalous Explosive Concoction,5.0,11.2,504.1,3,0.0,15.2,14
Anomalous Winter Orb,8.0,20.0,504.1,5,0.0,20.0,10
Divergent Generosity Support,10.0,23.79,504.1,7,0.0,25.55,44
Awakened Added Chaos Damage Support,10.0,60.0,504.1,41,0.0,0.0,0
Divergent Flame Dash,10.0,67.5,504.1,2,0.0,38.65,20
Phantasmal Earthquake,32.76,0.0,504.1,1,0.0,0.0,0
Divergent Reckoning,10.0,57.52,504.1,3,0.0,70.0,37
Divergent Unleash Support,8.2,75.14,504.1,1,0.0,54.95,23
Anomalous Ice Bite Support,18.8,29.61,504.1,15,0.0,60.0,41
Phantasmal Rain of Arrows,5.0,20.0,504.1,6,93.92,24.2,6
Anomalous Ground Slam,5.0,46.64,504.1,1,252.05,43.04,8
Divergent Crackling Lance,7.42,19.7,504.1,1,0.0,38.39,11
Anomalous Cast when Damage Taken Support,100.0,124.72,504.1,23,0.0,150.0,74
Anomalous Multistrike Support,9.67,38.29,504.1,4,0.0,36.59,13
Divergent Life Gain on Hit Support,25.0,70.0,504.1,2,0.0,52.72,34
Divergent Berserk,30.0,50.0,504.1,10,0.0,70.0,53
Divergent Rolling Magma,7.84,6.99,504.1,1,0.0,88.68,5
Divergent Nightblade Support,4.0,18.86,504.1,2,0.0,25.0,13
Anomalous Fortify Support,10.0,46.27,504.1,14,0.0,49.53,40
Anomalous Infused Channelling Support,18.0,45.47,504.1,12,0.0,55.0,85
Divergent Blazing Salvo,9.65,19.1,504.1,2,0.0,45.02,15
Anomalous Trap Support,7.91,30.0,504.1,9,0.0,40.0,36
Anomalous Summon Stone Golem,40.0,85.0,504.1,13,0.0,89.68,172
Anomalous Shrapnel Ballista,22.95,32.12,504.1,3,0.0,67.2,13
Divergent Ice Shot,5.72,28.27,504.1,3,0.0,35.0,23
Divergent Dominating Blow,5.0,28.14,504.1,3,0.0,41.65,6
Divergent General's Cry,5.0,26.15,504.1,2,0.0,29.2,11
Divergent Energy Leech Support,25.0,42.84,504.1,10,0.0,70.0,33
Divergent Flame Wall,6.11,21.97,504.1,4,0.0,11.69,12
Phantasmal Hexblast,14.38,25.0,504.1,2,0.0,99.65,16
