Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Despair,134.64,150.34,1197.95,19,0.0,170.0,299
Divergent Arctic Armour,70.0,92.99,1187.26,8,0.0,115.0,31
Divergent Ball Lightning,17.72,30.0,1173.04,4,0.0,46.5,26
Divergent Hatred,34.65,34.14,1172.28,3,0.0,65.97,29
Divergent Righteous Fire,327.66,376.68,1171.38,26,756.15,403.28,156
Phantasmal Lightning Tendrils,17.0,38.64,1140.53,7,0.0,99.1,8
Anomalous Shockwave Totem,35.06,10.0,1139.4,14,0.0,80.0,77
Anomalous Purity of Elements,117.9,121.42,1134.22,23,0.0,144.99,105
Divergent Bone Offering,135.32,199.0,1134.22,12,0.0,220.0,123
Divergent Vitality,100.0,80.0,1121.88,7,0.0,130.0,89
Divergent Tornado Shot,60.0,39.07,1121.73,43,0.0,133.94,144
Divergent Battlemage's Cry,9.0,54.32,1117.59,3,0.0,65.39,19
Anomalous Power Siphon,30.0,20.0,1113.31,13,10.0,80.0,68
Awakened Unbound Ailments Support,120.0,252.05,1082.31,55,0.0,0.0,0
Anomalous Greater Multiple Projectiles Support,378.08,499.56,1059.27,15,0.0,604.92,71
Divergent Hypothermia Support,45.0,53.03,1058.43,19,0.0,80.0,55
Anomalous Zealotry,40.0,38.71,1058.2,44,0.0,77.7,60
Anomalous Forbidden Rite,32.99,10.0,1047.26,19,0.0,130.0,78
Phantasmal Haste,15.38,55.59,1035.67,2,307.0,81.96,7
Divergent Incinerate,9.03,10.0,1035.67,4,0.0,71.64,17
Anomalous Elemental Penetration Support,0.0,0.0,1033.4,2,0.0,417.65,4
Phantasmal Frost Shield,7.2,50.0,1030.88,2,0.0,30.0,17
Divergent Concentrated Effect Support,7.95,25.46,1030.88,4,0.0,30.0,9
Anomalous Maim Support,15.0,66.19,1028.26,3,0.0,75.0,13
Divergent Chance to Bleed Support,28.2,40.0,1025.07,11,0.0,44.15,54
Divergent Spellslinger,8.0,70.82,1021.94,2,0.0,243.93,11
Anomalous Toxic Rain,27.47,10.0,1021.09,16,0.0,76.69,34
Anomalous Flammability,50.0,75.0,1020.68,18,0.0,80.0,103
Divergent Multistrike Support,215.0,252.05,1008.2,22,0.0,277.26,72
Divergent Purity of Lightning,19.86,38.9,1008.2,1,0.0,67.32,18
Divergent Frost Blades,10.26,11.79,1008.2,10,0.0,50.0,40
Phantasmal Ice Spear,35.0,10.0,1008.2,21,0.0,74.26,61
Phantasmal Fireball,15.24,50.0,1008.2,2,39.9,138.34,9
Divergent Fist of War Support,4.93,42.07,1008.2,1,0.0,227.08,10
Anomalous Determination,30.01,20.0,1008.2,7,0.0,60.0,58
Divergent Ice Spear,28.16,10.0,1008.2,45,0.0,71.16,65
Anomalous Frost Wall,5.26,12.17,1008.2,2,0.0,35.0,13
Divergent Minion Damage Support,290.86,378.08,1008.2,12,0.0,482.4,55
Divergent Spell Cascade Support,14.25,39.84,1008.2,3,0.0,62.69,13
Divergent Alchemist's Mark,7.24,50.0,1008.2,4,0.0,60.28,16
Anomalous Animate Weapon,5.0,38.31,1008.2,1,0.0,40.0,5
Phantasmal Discharge,35.0,30.0,1008.2,14,0.0,80.0,18
Anomalous Petrified Blood,40.0,59.05,1008.2,27,0.0,80.91,73
Anomalous Pride,10.0,32.59,1008.2,3,0.0,40.0,29
Divergent Animate Weapon,10.0,30.78,1008.2,2,0.0,70.0,16
Phantasmal Leap Slam,435.65,744.69,1008.2,10,0.0,407.32,24
Anomalous Ice Trap,30.0,9.0,1008.2,31,0.0,80.0,48
Phantasmal Infernal Cry,10.0,252.05,1008.2,1,0.0,52.96,7
Divergent Explosive Trap,38.02,14.82,1008.2,8,0.0,79.18,35
Anomalous Herald of Ice,14.97,31.0,1004.82,11,0.0,70.0,20
Anomalous Vortex,10.0,10.0,996.64,10,0.0,49.43,49
Phantasmal Tectonic Slam,6.18,23.15,992.07,2,0.0,68.9,9
Anomalous Spell Echo Support,170.0,241.56,990.87,18,0.0,252.05,74
Divergent Rain of Arrows,10.0,20.74,990.48,8,56.68,85.42,11
Anomalous Flame Surge,209.05,255.87,977.34,7,0.0,337.9,45
Anomalous Tornado Shot,217.78,100.0,965.51,15,0.0,1134.22,53
Divergent Lightning Conduit,10.0,35.0,962.83,3,0.0,49.03,7
Divergent Close Combat Support,20.0,57.7,952.44,11,0.0,64.97,86
Divergent Hexblast,20.0,10.0,946.95,27,0.0,65.0,71
Anomalous Multistrike Support,9.66,36.56,943.68,3,0.0,37.07,13
Divergent Volatile Dead,28.63,18.47,941.7,12,0.0,70.42,27
Anomalous Impending Doom Support,11.0,10.0,938.15,11,0.0,34.93,36
Anomalous Frost Blades,25.23,20.0,934.35,7,0.0,67.03,10
Anomalous Shock Nova,26.73,39.34,932.58,12,0.0,70.0,48
Anomalous Pulverise Support,10.0,30.0,920.23,8,0.0,40.0,16
Divergent Explosive Arrow,20.0,12.18,919.98,22,0.0,56.75,40
Anomalous Discipline,45.0,41.91,919.33,12,100.0,143.64,105
Divergent Forbidden Rite,15.0,10.0,918.93,9,0.0,49.41,22
Divergent Withering Touch Support,98.88,140.0,915.35,8,0.0,159.0,93
Anomalous Conductivity,25.0,40.0,913.93,14,0.0,55.0,51
Divergent Discipline,35.0,92.04,909.65,2,94.6,93.56,11
Divergent Lacerate,5.0,11.26,907.38,2,0.0,16.92,13
Divergent Storm Brand,12.7,18.18,882.18,14,0.0,50.0,24
Divergent Kinetic Blast,20.0,25.0,882.18,26,0.0,59.19,99
Anomalous Herald of Purity,30.0,45.0,882.18,8,0.0,50.0,103
Anomalous Raise Spectre,20.0,20.0,882.18,18,0.0,80.0,49
Anomalous Charged Mines Support,10.0,42.75,880.91,8,0.0,65.0,51
Divergent Malevolence,34.49,36.59,877.94,29,0.0,65.96,103
Anomalous Urgent Orders Support,20.0,50.0,865.54,4,0.0,55.0,79
Anomalous Endurance Charge on Melee Stun Support,20.18,84.81,864.46,4,0.0,109.35,17
Divergent Herald of Thunder,25.35,72.24,858.55,6,0.0,89.98,25
Awakened Swift Affliction Support,49.0,140.0,856.97,82,0.0,0.0,0
Anomalous Assassin's Mark,80.0,100.6,854.21,19,0.0,120.0,157
Awakened Melee Physical Damage Support,20.0,100.0,846.97,36,0.0,0.0,0
Divergent Corrupting Fever,8.0,10.0,839.48,6,0.0,25.0,71
Anomalous Frostbite,35.0,51.51,833.32,22,0.0,69.0,61
Divergent Lightning Trap,25.0,30.0,832.77,4,30.0,59.0,18
Anomalous Anger,9.16,20.0,831.38,4,0.0,30.9,38
Anomalous Enfeeble,11.28,34.13,828.91,5,0.0,48.09,41
Divergent Boneshatter,151.58,185.69,812.52,9,0.0,221.63,39
Divergent Summon Phantasm Support,9.41,19.79,811.4,5,0.0,49.0,11
Divergent Arc,15.0,20.2,810.84,4,30.0,86.03,31
Anomalous Ruthless Support,9.58,30.0,806.31,3,0.0,40.0,12
Divergent Arrow Nova Support,9.0,20.0,806.31,6,0.0,39.64,28
Anomalous Fist of War Support,10.0,35.0,781.36,4,0.0,42.48,12
Phantasmal Storm Call,9.33,77.5,768.75,2,50.0,86.15,7
Anomalous Herald of Ash,8.86,22.65,768.24,3,0.0,49.0,26
Awakened Vicious Projectiles Support,25.0,100.0,756.15,74,0.0,0.0,0
Awakened Deadly Ailments Support,25.0,93.96,756.15,40,0.0,0.0,0
Awakened Added Lightning Damage Support,20.0,76.07,756.15,52,0.0,0.0,0
Awakened Generosity Support,48.0,217.08,756.15,26,0.0,0.0,0
Divergent Swiftbrand Support,15.0,40.0,756.15,10,0.0,47.73,40
Anomalous Ice Nova,15.0,19.38,756.15,27,15.0,71.32,52
Anomalous Righteous Fire,10.85,20.0,756.15,18,32.83,44.32,60
Divergent Soul Link,7.19,10.0,756.15,1,0.0,23.04,4
Divergent Galvanic Field,8.0,43.04,756.15,1,0.0,44.9,14
Awakened Burning Damage Support,40.0,110.0,756.15,60,0.0,0.0,0
Awakened Blasphemy Support,35.0,160.0,756.15,37,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,16.72,756.15,1,0.0,23.94,12
Phantasmal Bodyswap,7.19,36.04,756.15,1,0.0,0.0,0
Anomalous Corrupting Fever,15.0,10.0,756.15,25,0.0,63.78,21
Divergent Flesh and Stone,5.0,18.02,756.15,1,0.0,21.92,19
Anomalous Enduring Cry,10.0,47.18,756.15,4,0.0,54.23,51
Divergent Flicker Strike,35.0,40.0,756.15,27,73.24,100.0,89
Divergent Grace,20.0,30.0,756.15,14,29.4,55.0,54
Anomalous Inspiration Support,115.0,120.0,756.15,24,0.0,191.31,150
Phantasmal Winter Orb,15.0,10.0,756.15,18,0.0,65.0,76
Anomalous Impale Support,10.0,26.84,756.15,4,0.0,45.9,18
Phantasmal Flame Wall,225.38,301.7,756.15,1,0.0,252.05,22
Anomalous Sniper's Mark,8.76,20.0,756.15,3,0.0,26.0,14
Phantasmal Blink Arrow,76.99,120.0,756.15,4,0.0,125.0,35
Anomalous Mirage Archer Support,80.0,160.0,756.15,12,0.0,189.0,90
Divergent Enfeeble,10.0,47.21,756.15,8,0.0,50.0,37
Divergent Second Wind Support,7.0,40.0,756.15,4,0.0,52.04,26
Anomalous Detonate Dead,30.0,60.0,756.15,22,50.0,70.0,126
Divergent Storm Call,10.0,30.0,756.15,3,112.06,55.01,17
Anomalous Faster Attacks Support,12.85,205.67,756.15,3,0.0,151.38,14
Divergent Herald of Ice,15.0,44.44,756.15,12,0.0,50.0,64
Divergent Shattering Steel,14.0,57.55,756.15,1,0.0,0.0,0
Anomalous Holy Flame Totem,13.13,33.78,756.15,1,0.0,30.0,10
Divergent Rolling Magma,7.32,8.8,756.15,1,0.0,98.75,4
Divergent Herald of Agony,160.0,174.99,756.15,26,0.0,180.0,214
Divergent Precision,45.0,35.0,756.15,26,0.0,68.52,84
Divergent Immortal Call,18.27,115.2,756.15,6,0.0,115.46,5
Anomalous Lightning Spire Trap,5.0,20.45,756.15,1,0.0,249.78,3
Anomalous Arcanist Brand,7.1,38.07,756.15,2,0.0,60.0,15
Anomalous Trinity Support,9.0,26.4,756.15,6,0.0,58.65,20
Divergent Summon Reaper,19.0,10.0,756.15,18,0.0,53.38,31
Divergent Bonechill Support,83.55,129.55,755.14,23,0.0,169.05,102
Anomalous Freezing Pulse,8.89,26.15,754.41,11,0.0,41.78,35
Anomalous Siege Ballista,25.0,20.0,753.41,12,0.0,60.0,57
Divergent Shield Crush,24.06,20.0,752.29,11,0.0,102.65,45
Phantasmal Lightning Arrow,31.27,65.0,746.55,8,0.0,80.0,28
Phantasmal Decoy Totem,15.0,95.0,736.16,3,0.0,83.98,5
Awakened Added Cold Damage Support,20.0,98.52,734.9,48,0.0,0.0,0
Divergent Frost Shield,25.0,99.0,733.62,8,0.0,100.0,90
Divergent Summon Skeletons,10.0,24.14,733.47,2,39.36,48.08,27
Divergent Trap and Mine Damage Support,90.0,166.02,732.47,6,0.0,189.88,58
Divergent Storm Burst,15.0,20.0,730.94,1,0.0,42.01,9
Phantasmal Summon Raging Spirit,17.0,19.93,729.39,16,0.0,68.2,21
Divergent Flesh Offering,20.0,50.0,728.63,25,0.0,51.0,105
Phantasmal Ancestral Protector,97.0,145.0,726.86,21,0.0,150.0,163
Anomalous Withering Step,56.67,69.73,722.83,16,0.0,80.0,230
Divergent Raise Zombie,10.0,35.3,721.98,17,0.0,45.25,45
Divergent Infernal Legion Support,10.0,30.0,713.23,5,0.0,40.96,19
Divergent Advanced Traps Support,10.0,31.82,713.11,9,0.0,53.39,34
Phantasmal Frostbolt,32.39,80.0,712.7,14,0.0,100.0,41
Anomalous Cold to Fire Support,18.57,35.0,705.74,31,0.0,45.0,104
Divergent Frostblink,50.52,69.13,699.19,15,0.0,80.0,85
Anomalous War Banner,30.0,75.51,698.23,7,0.0,84.52,40
Anomalous Hypothermia Support,29.75,92.96,692.31,7,0.0,104.17,83
Anomalous Faster Casting Support,40.0,116.75,684.21,9,0.0,130.0,35
Anomalous Frostbolt,30.0,65.58,683.06,7,0.0,80.0,37
Anomalous Vulnerability,10.0,30.47,667.33,16,0.0,49.28,46
Divergent Explosive Concoction,6.71,15.0,663.82,3,0.0,30.0,25
Anomalous Energy Leech Support,9.01,25.31,662.64,9,0.0,50.0,7
Anomalous Storm Burst,9.32,6.87,655.2,4,0.0,37.52,26
Divergent Spell Echo Support,30.0,38.76,655.08,9,0.0,80.0,38
Anomalous Ice Shot,3.95,38.95,640.46,5,0.0,38.3,18
Anomalous Increased Critical Damage Support,28.0,80.0,636.53,9,0.0,95.0,42
Divergent Increased Duration Support,8.0,27.78,633.91,7,0.0,35.0,17
Awakened Cold Penetration Support,10.0,110.0,630.12,61,0.0,0.0,0
Divergent Poisonous Concoction,15.0,10.0,630.12,30,0.0,45.0,61
Anomalous Rage Support,12.84,18.0,630.12,23,0.0,40.0,37
Anomalous Hexblast,18.0,10.0,630.12,20,0.0,49.87,49
Anomalous Kinetic Bolt,19.0,28.96,630.12,5,0.0,50.0,22
Phantasmal Arc,10.0,20.54,630.12,2,55.45,35.16,4
Awakened Minion Damage Support,20.0,89.99,630.12,70,0.0,0.0,0
Phantasmal Mirror Arrow,35.86,45.65,628.86,7,0.0,150.0,15
Phantasmal Holy Flame Totem,8.09,15.0,624.98,2,0.0,30.0,10
Anomalous Animate Guardian,10.0,20.0,615.91,11,0.0,40.0,42
Anomalous Culling Strike Support,13.0,55.31,613.49,5,0.0,60.0,37
Phantasmal Lightning Warp,25.0,60.0,610.41,9,0.0,57.59,48
Anomalous Winter Orb,8.0,20.0,604.92,5,0.0,20.0,10
Divergent Trap Support,7.0,32.39,604.41,4,0.0,50.0,28
Anomalous Lifetap Support,10.0,31.0,603.96,4,0.0,40.0,29
Divergent Energy Leech Support,25.0,51.99,601.36,10,0.0,69.1,33
Anomalous Flesh and Stone,15.0,41.1,595.72,17,0.0,59.7,59
Anomalous Rage Vortex,15.0,18.0,590.05,10,0.0,39.56,41
Divergent Punishment,13.82,48.14,589.64,8,0.0,50.0,54
Anomalous Pyroclast Mine,7.05,14.77,589.36,4,0.0,18.0,22
Anomalous Volley Support,5.0,31.9,586.52,4,0.0,40.0,14
Anomalous Spirit Offering,5.0,20.0,586.52,6,0.0,23.19,27
Divergent Elemental Proliferation Support,19.76,86.99,582.29,4,0.0,119.61,18
Divergent Cursed Ground Support,8.27,20.0,580.91,14,0.0,43.92,44
Divergent Essence Drain,5.0,24.18,580.72,4,0.0,59.77,15
Awakened Brutality Support,15.0,78.12,579.72,58,0.0,0.0,0
Divergent Zealotry,35.0,96.77,579.33,3,0.0,150.0,30
Divergent Behead Support,10.0,63.3,578.95,5,0.0,62.09,32
Anomalous Cast on Death Support,15.0,100.0,578.11,17,0.0,129.23,37
Divergent Reap,8.0,14.0,577.81,8,0.0,54.72,27
Divergent Minefield Support,9.0,48.95,573.89,4,0.0,57.52,31
Divergent Temporal Chains,25.0,50.0,571.52,10,0.0,70.0,97
Divergent Divine Blessing Support,100.0,252.05,569.99,8,0.0,250.0,106
Anomalous Wave of Conviction,8.26,24.0,567.74,7,0.0,24.92,29
Divergent Ice Trap,10.0,10.0,560.06,15,0.0,46.22,37
Anomalous Summon Raging Spirit,10.0,15.0,559.98,21,0.0,45.0,43
Divergent Wither,10.0,49.2,559.35,3,0.0,31.04,18
Anomalous Multiple Traps Support,6.7,51.26,558.79,5,0.0,40.0,24
Divergent Bodyswap,7.14,40.42,558.79,3,0.0,59.07,13
Divergent Infused Channelling Support,9.98,61.0,558.79,4,0.0,50.0,6
Anomalous Blazing Salvo,9.0,10.0,558.11,21,0.0,45.0,29
Divergent Toxic Rain,8.0,18.0,557.37,6,0.0,23.75,13
Phantasmal Consecrated Path,9.0,42.21,557.34,3,0.0,20.0,7
Divergent Conductivity,7.4,25.7,557.34,4,0.0,50.0,35
Divergent Dark Pact,10.0,18.0,556.3,2,0.0,32.69,34
Anomalous Efficacy Support,29.97,69.28,554.89,15,0.0,75.84,102
Anomalous Controlled Destruction Support,13.0,35.0,554.77,6,0.0,37.99,57
Divergent Hex Bloom Support,8.0,34.02,554.51,5,0.0,32.41,13
Divergent Berserk,30.0,50.0,551.38,8,0.0,70.0,52
Anomalous Feeding Frenzy Support,120.0,160.16,545.77,4,0.0,277.42,32
Divergent Artillery Ballista,35.0,37.05,545.34,7,0.0,54.14,32
Anomalous Focused Ballista Support,10.0,44.07,544.9,6,0.0,34.43,35
Phantasmal Ballista Totem Support,229.51,378.08,543.67,4,0.0,302.46,11
Awakened Lightning Penetration Support,10.0,100.0,542.99,30,0.0,0.0,0
Phantasmal Galvanic Field,15.0,20.38,534.99,8,0.0,45.0,58
Phantasmal Hexblast,13.77,25.0,531.57,3,0.0,149.4,16
Divergent Meat Shield Support,13.13,236.56,531.57,4,0.0,252.05,18
Anomalous Life Gain on Hit Support,5.0,27.31,530.19,3,0.0,63.72,13
Divergent Warlord's Mark,7.59,18.5,529.3,2,0.0,25.0,14
Anomalous Shattering Steel,5.0,22.11,529.3,2,0.0,25.0,11
Anomalous Sweep,9.41,30.87,516.7,2,0.0,46.1,5
Divergent Manabond,5.0,20.0,514.81,6,0.0,29.38,23
Anomalous Storm Rain,19.95,35.98,514.28,11,0.0,104.72,37
Anomalous Boneshatter,9.98,20.0,506.93,15,0.0,60.39,41
Divergent Charged Dash,5.0,28.69,504.1,1,0.0,40.0,9
Divergent Blazing Salvo,10.0,18.31,504.1,2,0.0,43.61,15
Anomalous Summon Stone Golem,40.0,85.65,504.1,14,0.0,90.0,163
Divergent Smoke Mine,5.97,265.79,504.1,6,0.0,86.73,8
Phantasmal Perforate,109.35,135.2,504.1,4,0.0,233.72,7
Anomalous Temporal Chains,25.0,80.0,504.1,26,0.0,80.0,152
Divergent Spirit Offering,12.43,46.89,504.1,13,0.0,57.28,51
Divergent Clarity,24.59,45.28,504.1,13,39.76,53.0,27
Divergent Contagion,10.0,57.98,504.1,3,0.0,22.5,9
Awakened Added Chaos Damage Support,10.0,60.0,504.1,49,0.0,0.0,0
Anomalous Seismic Cry,9.52,200.0,504.1,3,0.0,0.0,0
Anomalous Bonechill Support,11.73,70.0,504.1,10,0.0,90.0,78
Divergent Soulrend,10.0,25.0,504.1,14,0.0,54.53,46
Phantasmal Earthquake,16.47,0.0,504.1,1,0.0,0.0,0
Divergent Ice Shot,5.0,28.67,504.1,3,0.0,40.0,22
Divergent Dominating Blow,5.0,28.14,504.1,3,0.0,41.2,5
Divergent Focused Ballista Support,8.51,73.13,504.1,5,0.0,87.86,26
Anomalous Raise Zombie,10.0,15.0,504.1,23,0.0,40.0,47
Anomalous Berserk,13.21,50.0,504.1,10,0.0,55.0,67
Divergent Reckoning,10.0,55.15,504.1,3,0.0,70.0,37
Phantasmal Reckoning,5.49,25.0,504.1,3,0.0,35.0,19
Anomalous Concentrated Effect Support,19.0,30.0,504.1,11,0.0,45.0,42
Anomalous Added Lightning Damage Support,8.0,28.53,504.1,1,0.0,20.0,16
Divergent Mirage Archer Support,20.0,41.89,504.1,13,0.0,77.18,92
Divergent Fortify Support,8.52,30.0,504.1,4,0.0,38.75,16
Divergent Minion Speed Support,19.96,54.98,504.1,5,0.0,70.0,58
Divergent Flame Wall,6.05,21.97,504.1,4,0.0,14.77,12
Anomalous Explosive Concoction,5.0,11.2,504.1,3,0.0,15.9,14
Anomalous Ballista Totem Support,10.0,40.03,504.1,4,0.0,59.95,33
Anomalous Trap Support,7.91,32.24,504.1,7,0.0,40.0,36
Divergent Brutality Support,7.0,34.8,504.1,9,0.0,34.27,34
Anomalous Infused Channelling Support,18.0,50.0,504.1,11,0.0,55.0,86
Anomalous Ice Bite Support,19.0,29.59,504.1,15,0.0,65.06,38
Anomalous Combustion Support,14.0,73.09,504.1,3,0.0,80.0,62
Anomalous Ground Slam,5.0,46.64,504.1,1,252.05,48.1,7
Anomalous Increased Duration Support,190.0,242.72,504.1,20,0.0,242.02,61
Divergent General's Cry,5.0,26.61,504.1,2,0.0,29.77,15
Anomalous Discharge,9.0,10.0,504.1,15,0.0,42.46,37
Phantasmal Rain of Arrows,5.0,20.0,504.1,6,95.8,24.2,6
Anomalous Trap and Mine Damage Support,50.0,90.0,504.1,27,0.0,95.0,195
Phantasmal Pestilent Strike,5.82,90.0,504.1,2,0.0,20.0,8
Divergent Pierce Support,10.0,54.87,504.1,4,0.0,67.94,12
Divergent Greater Multiple Projectiles Support,16.92,33.72,504.1,4,0.0,159.95,31
Anomalous Fortify Support,10.0,49.12,504.1,13,0.0,50.0,40
