Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Wrath,97.9,79.83,1485.38,0.0,50
Divergent Withering Step,18.58,57.76,1399.49,0.0,4
Divergent Withering Touch Support,74.12,121.22,1389.49,0.0,28
Divergent Close Combat Support,38.36,116.69,1384.11,0.0,8
Divergent Flesh Offering,19.78,79.7,1384.11,0.0,28
Divergent Zealotry,86.25,130.0,1384.11,0.0,3
Anomalous Rage Support,20.0,68.45,1384.11,0.0,9
Divergent Ice Trap,17.05,31.52,1384.11,0.0,10
Phantasmal Blade Blast,8.42,0.0,1382.57,0.0,4
Divergent Ice Spear,31.56,30.0,1371.85,0.0,43
Phantasmal Ice Spear,30.0,25.35,1363.81,0.0,19
Divergent Righteous Fire,152.88,216.09,1348.82,307.58,41
Anomalous Rain of Arrows,26.32,153.79,1347.66,0.0,4
Phantasmal Spectral Shield Throw,356.36,290.18,1263.85,0.0,19
Anomalous Arctic Armour,28.29,45.26,1241.24,0.0,14
Anomalous Glacial Hammer,21.72,84.34,1241.24,0.0,7
Anomalous Herald of Ice,40.0,150.42,1230.32,0.0,5
Divergent Generosity Support,23.5,62.5,1230.32,0.0,9
Anomalous Increased Critical Strikes Support,38.09,93.49,1230.32,0.0,19
Divergent Pulverise Support,301.57,307.58,1230.32,0.0,5
Anomalous Bone Offering,9.0,0.0,1230.32,0.0,9
Phantasmal Static Strike,16.88,51.35,1230.32,0.0,2
Phantasmal Intensify Support,0.0,153.79,1230.32,0.0,1
Anomalous Lifetap Support,35.0,233.76,1230.32,0.0,14
Divergent Vitality,98.67,133.41,1172.03,0.0,25
Divergent Ballista Totem Support,60.56,153.79,1138.05,0.0,8
Divergent Molten Shell,6.27,44.36,1093.29,0.0,8
Anomalous Ground Slam,7.19,0.0,1076.53,0.0,5
Divergent Spark,60.0,50.0,1076.53,36.09,44
Anomalous Raise Spectre,46.93,62.69,1076.53,0.0,15
Phantasmal Raise Spectre,15.0,0.0,1076.53,0.0,3
Anomalous Ice Nova,20.0,56.08,1076.53,9.17,17
Anomalous Discharge,12.68,41.62,1076.53,0.0,2
Anomalous High-Impact Mine Support,23.98,35.8,1076.53,0.0,3
Divergent Frostblink,81.08,127.7,1076.53,0.0,10
Anomalous Impale Support,17.13,77.9,1076.53,0.0,13
Anomalous Power Charge On Critical Support,19.4,126.08,1076.53,0.0,8
Divergent Bear Trap,13.3,0.0,1076.53,0.0,1
Divergent Trap Support,18.53,0.0,1076.53,0.0,2
Divergent Galvanic Field,12.0,0.0,1076.53,0.0,5
Divergent Summon Holy Relic,80.0,20.0,1056.23,0.0,65
Phantasmal Ancestral Protector,140.0,231.45,1045.77,0.0,28
Phantasmal Spark,28.65,86.58,1015.01,64.55,39
Anomalous Ice Bite Support,29.03,93.24,1013.77,0.0,14
Anomalous Hatred,97.36,49.67,999.64,0.0,17
Divergent Malevolence,46.84,39.3,993.73,0.0,44
Anomalous Kinetic Bolt,43.82,0.0,990.16,0.0,6
Divergent Pride,18.08,57.88,967.19,0.0,12
Anomalous Animate Guardian,20.0,20.0,922.74,0.0,13
Anomalous Zealotry,20.0,31.65,922.74,0.0,32
Divergent Barrage Support,10.0,42.01,922.74,0.0,5
Divergent Summon Carrion Golem,17.32,54.68,922.74,0.0,4
Anomalous Inspiration Support,153.79,277.78,922.74,0.0,37
Anomalous Caustic Arrow,32.09,38.63,922.74,0.0,22
Anomalous Scourge Arrow,60.14,0.0,922.74,0.0,4
Divergent Dread Banner,14.14,55.45,922.74,0.0,28
Divergent Lightning Trap,194.4,461.37,922.74,0.0,8
Divergent Fire Trap,0.0,0.0,922.74,0.0,4
Divergent Grace,40.0,69.38,921.2,122.16,18
Anomalous Purity of Elements,100.0,117.12,898.89,0.0,33
Divergent Flicker Strike,39.34,70.0,890.12,0.0,43
Anomalous Trinity Support,8.62,46.57,864.45,0.0,7
Anomalous Ethereal Knives,10.0,30.0,852.77,0.0,24
Divergent Tornado Shot,47.35,73.06,842.45,0.0,48
Divergent Storm Brand,18.9,40.0,836.0,0.0,8
Divergent Bone Offering,44.9,79.09,833.92,0.0,16
Phantasmal Unearth,78.87,0.0,830.47,0.0,13
Divergent Chance to Poison Support,72.5,0.0,815.09,0.0,7
Divergent Melee Splash Support,98.86,189.84,810.05,0.0,25
Phantasmal Winter Orb,17.9,20.0,802.48,0.0,22
Divergent Fireball,21.44,0.0,802.48,47.0,15
Anomalous Molten Shell,44.04,73.24,799.86,645.76,21
Divergent Kinetic Blast,30.0,36.48,785.71,0.0,36
Divergent Herald of Purity,25.19,45.99,776.64,0.0,10
Divergent Precision,52.89,50.0,768.95,0.0,30
Phantasmal Ice Nova,9.86,0.0,768.95,153.79,3
Anomalous Purity of Fire,20.24,0.0,768.95,0.0,8
Anomalous Summon Ice Golem,40.0,430.61,768.95,0.0,11
Divergent Minion Damage Support,88.73,264.77,768.95,0.0,14
Anomalous Summon Holy Relic,21.06,26.0,768.95,0.0,5
Anomalous Bonechill Support,25.74,307.58,768.95,0.0,11
Anomalous Faster Attacks Support,87.38,130.0,768.95,0.0,4
Divergent Dash,144.47,0.0,768.95,0.0,4
Divergent Deadly Ailments Support,30.0,0.0,768.95,0.0,6
Divergent Enduring Cry,11.09,50.0,768.95,0.0,7
Anomalous Iron Will Support,61.82,30.0,768.95,0.0,3
Anomalous Summon Raging Spirit,30.43,20.0,768.95,0.0,6
Anomalous Ancestral Call Support,10.64,0.0,768.95,0.0,2
Divergent Discipline,47.68,67.0,768.95,307.58,7
Divergent Increased Critical Damage Support,13.59,35.0,768.95,0.0,7
Anomalous Detonate Dead,27.68,40.54,768.95,92.97,21
Anomalous Flame Surge,50.0,199.93,768.95,0.0,10
Anomalous Pride,23.27,153.79,768.95,0.0,5
Divergent Vengeance,35.0,58.3,768.95,0.0,3
Divergent Sweep,17.07,25.0,768.95,0.0,1
Anomalous Seismic Trap,5.62,0.0,768.95,0.0,4
Anomalous Eye of Winter,26.05,45.15,768.95,0.0,7
Anomalous Chance to Poison Support,55.0,158.82,768.95,0.0,3
Divergent Concentrated Effect Support,28.14,0.0,762.12,0.0,5
Anomalous Tornado Shot,768.95,590.71,739.54,0.0,28
Anomalous Phase Run,27.72,78.17,714.89,0.0,13
Phantasmal Summon Raging Spirit,20.0,0.0,692.06,0.0,9
Divergent Predator Support,41.94,77.37,691.67,0.0,13
Anomalous Assassin's Mark,146.69,147.51,684.21,0.0,17
Divergent Divine Blessing Support,44.58,123.68,682.21,0.0,14
Divergent Barrage,15.0,94.1,662.53,0.0,9
Anomalous Despair,27.47,121.13,662.53,0.0,16
Anomalous Added Lightning Damage Support,13.7,82.18,648.53,0.0,4
Elemental Penetration Support,0.0,102.01,648.53,0.0,17
Divergent Multistrike Support,140.51,267.56,647.64,0.0,27
Anomalous Siege Ballista,15.99,16.35,645.76,0.0,27
Divergent Herald of Agony,36.46,70.0,638.23,0.0,19
Anomalous Minion Speed Support,305.27,496.96,631.92,0.0,8
Anomalous Anger,10.0,0.0,630.54,0.0,6
Anomalous Lightning Conduit,10.42,16.08,615.94,0.0,15
Anomalous Volatile Dead,35.81,29.01,615.16,0.0,20
Divergent Trinity Support,36.31,100.0,615.16,0.0,14
Anomalous Righteous Fire,28.69,106.91,615.16,95.46,12
Anomalous Trap and Mine Damage Support,10.52,106.89,615.16,0.0,11
Divergent Berserk,56.48,105.21,615.16,0.0,10
Divergent Purity of Fire,122.68,215.31,615.16,0.0,3
Ruthless Support,10.0,31.59,615.16,0.0,144
Anomalous Cyclone,27.88,0.0,615.16,0.0,9
Divergent Toxic Rain,4.15,0.0,615.16,0.0,3
Divergent Mirage Archer Support,25.0,47.19,615.16,0.0,14
Anomalous Herald of Ash,15.0,0.0,615.16,0.0,4
Anomalous Berserk,15.0,97.68,615.16,0.0,11
Divergent Storm Call,25.51,461.37,615.16,100.0,4
Anomalous Explosive Trap,17.86,0.0,615.16,0.0,5
Divergent Double Strike,33.0,0.0,615.16,0.0,4
Phantasmal Barrage,22.6,80.0,615.16,0.0,1
Divergent Anger,87.38,0.0,615.16,0.0,5
Divergent Corrupting Fever,13.96,72.52,615.16,0.0,14
Anomalous Battlemage's Cry,14.74,31.09,615.16,0.0,7
Anomalous Spell Echo Support,27.17,116.25,578.71,0.0,21
Anomalous Corrupting Fever,25.56,30.0,569.79,0.0,43
Anomalous Frostblink,18.19,52.67,552.01,0.0,14
Divergent Explosive Arrow,79.08,615.16,538.26,0.0,15
Divergent Spell Echo Support,307.58,0.0,538.26,0.0,4
Anomalous Barrage,10.0,0.0,528.11,0.0,10
Divergent Purifying Flame,30.0,57.13,526.61,0.0,26
Anomalous Icicle Mine,12.14,30.0,522.89,0.0,15
Divergent Frostbolt,18.27,24.38,495.08,0.0,14
Anomalous Discipline,51.64,37.74,492.75,153.79,40
Divergent Herald of Ash,53.79,114.36,492.13,0.0,15
Anomalous Steelskin,23.45,153.79,492.13,0.0,6
Anomalous Convocation,20.0,54.23,487.51,0.0,16
Anomalous Arcane Surge Support,25.23,89.0,481.19,0.0,6
Anomalous Increased Duration Support,66.77,153.79,480.78,0.0,10
Anomalous Ensnaring Arrow,20.42,153.79,469.75,0.0,5
Phantasmal Crackling Lance,30.0,40.0,461.37,0.0,21
Anomalous Summon Carrion Golem,20.63,59.52,461.37,0.0,9
Anomalous Purity of Lightning,11.34,0.0,461.37,0.0,7
Anomalous Fireball,19.02,150.0,461.37,324.34,11
Anomalous Flesh and Stone,44.35,45.5,461.37,0.0,20
Anomalous Cremation,10.53,40.0,461.37,0.0,3
Anomalous Efficacy Support,27.84,64.02,461.37,0.0,13
Phantasmal Cyclone,39.04,70.0,461.37,110.55,5
Anomalous Storm Burst,26.75,32.17,461.37,0.0,16
Phantasmal Intimidating Cry,14.2,0.0,461.37,0.0,1
Divergent Lightning Penetration Support,14.23,153.79,461.37,0.0,7
Anomalous Creeping Frost,28.13,51.97,461.37,0.0,7
Divergent Incinerate,35.92,56.86,461.37,0.0,2
Divergent Increased Duration Support,16.03,105.86,461.37,0.0,4
Divergent Unleash Support,26.34,50.0,461.37,0.0,2
Phantasmal Lightning Strike,10.0,0.0,461.37,230.68,15
Anomalous Whirling Blades,5.0,80.0,461.37,0.0,3
Phantasmal Earthshatter,16.43,153.79,461.37,0.0,5
Divergent Lightning Strike,46.08,461.37,461.37,0.0,15
Anomalous Barrage Support,57.72,0.0,461.37,0.0,6
Anomalous Added Fire Damage Support,15.0,25.0,461.37,0.0,2
Anomalous Arcanist Brand,28.77,0.0,461.37,0.0,1
Anomalous Exsanguinate,14.38,0.0,461.37,0.0,9
Divergent Rage Vortex,10.0,0.0,461.37,0.0,13
Divergent Defiance Banner,19.23,91.62,461.37,0.0,13
Divergent Poisonous Concoction,25.54,37.96,461.37,0.0,25
Anomalous Blade Trap,20.0,60.0,461.37,0.0,4
Phantasmal Sigil of Power,72.96,153.79,457.61,0.0,22
Divergent Chance to Bleed Support,81.03,153.79,409.08,0.0,4
Divergent Desecrate,30.95,0.0,407.54,0.0,13
Divergent Shockwave Support,53.17,103.91,397.65,0.0,9
Cast on Melee Kill Support,4.25,0.0,386.14,0.0,86
Divergent Arc,14.17,119.97,384.48,153.79,4
Anomalous Pulverise Support,10.0,28.91,375.0,0.0,10
Anomalous Elemental Proliferation Support,20.0,95.32,369.1,0.0,9
Anomalous Overcharge Support,28.41,72.69,341.11,0.0,8
Anomalous Arc,25.38,46.52,339.41,153.79,29
Anomalous Intensify Support,61.31,0.0,322.96,0.0,8
Phantasmal Lightning Arrow,133.09,0.0,322.88,0.0,10
Anomalous Haste,22.34,70.5,322.67,384.48,9
Herald of Thunder,5.17,13.69,314.5,0.0,137
Cruelty Support,9.13,39.62,312.87,0.0,123
Anomalous Summon Skitterbots,12.18,38.11,307.58,0.0,12
Phantasmal Ancestral Warchief,11.24,0.0,307.58,1384.11,5
Anomalous Frostbite,12.92,100.0,307.58,0.0,2
Divergent Blade Trap,25.0,15.0,307.58,0.0,3
Anomalous Void Sphere,30.0,0.0,307.58,0.0,4
Anomalous Alchemist's Mark,33.9,31.0,307.58,0.0,1
Efficacy Support,8.63,11.44,307.58,0.0,119
Nightblade Support,3.12,12.4,307.58,0.0,139
Anomalous Enfeeble,20.94,132.38,307.58,0.0,2
Anomalous Cluster Traps Support,20.0,123.89,307.58,0.0,4
Divergent Assassin's Mark,35.0,57.76,307.58,0.0,21
Divergent Increased Area of Effect Support,23.19,91.4,307.58,0.0,16
Divergent Hexblast,39.38,11.63,307.58,0.0,5
Anomalous Withering Step,35.0,47.51,307.58,0.0,34
Divergent Arcane Cloak,26.6,70.7,307.58,0.0,10
Anomalous Vulnerability,10.0,49.21,307.58,0.0,9
Divergent Spectral Throw,42.17,0.0,307.58,0.0,12
Divergent Multiple Totems Support,17.06,183.18,307.58,0.0,4
Anomalous Cast when Damage Taken Support,68.21,106.69,307.58,0.0,24
Anomalous Leap Slam,21.59,0.0,307.58,0.0,1
Phantasmal Shattering Steel,0.0,0.0,307.58,0.0,1
Anomalous Pinpoint Support,9.01,50.0,307.58,0.0,4
Divergent Fire Penetration Support,17.07,0.0,307.58,0.0,2
Anomalous Spell Totem Support,14.5,0.0,307.58,0.0,1
Divergent Wintertide Brand,11.52,0.0,307.58,0.0,4
Anomalous Purifying Flame,53.14,0.0,307.58,0.0,3
Divergent Devouring Totem,153.79,0.0,307.58,0.0,1
Lightning Conduit,5.0,5.0,307.58,0.0,216
Anomalous Summon Stone Golem,97.15,153.79,304.66,0.0,17
Trap and Mine Damage Support,15.0,18.0,299.09,0.0,97
Divergent Frost Shield,57.56,114.38,292.2,0.0,8
Anomalous Summon Lightning Golem,62.1,185.62,276.82,0.0,5
Herald of Ash,10.0,12.2,266.06,0.0,150
Minion Speed Support,5.0,16.28,261.75,0.0,107
Anomalous Infused Channelling Support,50.0,87.34,261.44,0.0,8
Divergent Greater Volley Support,76.36,115.97,255.6,0.0,12
Divergent Brutality Support,11.64,148.9,249.0,0.0,4
Determination,6.44,10.0,232.77,0.0,153
Righteous Fire,6.22,4.0,230.68,10.0,435
Divergent Advanced Traps Support,53.0,768.95,230.68,0.0,7
Multistrike Support,10.0,30.0,230.68,0.0,144
Blastchain Mine Support,4.0,24.24,230.68,0.0,110
Divergent Swiftbrand Support,32.36,111.01,230.68,0.0,7
Divergent Unearth,5.63,0.0,230.68,0.0,2
Anomalous Venom Gyre,15.49,111.79,230.68,0.0,14
Ice Spear,5.0,9.16,225.43,0.0,222
Phantasmal Pyroclast Mine,20.0,50.0,225.0,0.0,3
Lifetap Support,11.87,24.91,222.43,0.0,148
Anomalous Summon Flame Golem,30.0,43.09,215.31,0.0,8
Trinity Support,6.83,20.0,211.13,0.0,155
Energy Leech Support,6.79,30.0,204.45,0.0,79
Vitality,5.03,17.61,199.1,0.0,85
Increased Critical Damage Support,10.41,15.41,198.54,0.0,188
Fire Trap,2.91,5.0,194.24,0.0,233
Explosive Trap,2.0,10.0,192.51,0.0,118
Anomalous Meat Shield Support,10.46,55.45,188.65,0.0,8
Anomalous Flammability,23.66,307.58,187.32,0.0,4
Phantasmal Puncture,10.0,153.79,184.55,0.0,3
Purity of Ice,5.0,15.26,183.79,0.0,111
Inspiration Support,14.1,30.0,183.48,0.0,160
Elemental Weakness,5.69,16.53,182.3,0.0,112
Arc,4.68,10.0,179.59,60.56,178
Cyclone,8.41,20.0,161.69,6.0,149
Item Rarity Support,5.0,19.0,153.79,0.0,274
Spark,4.0,14.66,153.79,10.0,233
Anomalous Brutality Support,11.71,0.0,153.79,0.0,7
Divergent Burning Arrow,11.39,0.0,153.79,0.0,7
Anomalous Controlled Destruction Support,20.0,50.0,153.79,0.0,6
Anomalous Burning Arrow,79.13,0.0,153.79,125.0,5
Anomalous Deadly Ailments Support,15.0,120.0,153.79,0.0,14
Phantasmal Blade Vortex,6.54,50.0,153.79,307.58,9
Divergent Pinpoint Support,10.0,0.0,153.79,0.0,4
Anomalous Plague Bearer,9.33,60.0,153.79,0.0,19
Anomalous Lightning Trap,10.0,40.0,153.79,0.0,6
Damage on Full Life Support,5.0,30.0,153.79,0.0,96
Concentrated Effect Support,9.28,20.0,153.79,0.0,143
Increased Critical Strikes Support,11.78,22.11,153.79,0.0,142
Herald of Ice,9.53,14.92,153.79,0.0,187
Punishment,3.0,28.69,153.79,0.0,97
Greater Multiple Projectiles Support,14.65,20.0,153.79,0.0,194
Wrath,6.42,11.45,153.79,0.0,157
Power Charge On Critical Support,9.0,25.0,153.79,0.0,148
Physical to Lightning Support,4.18,15.1,153.79,0.0,109
Freezing Pulse,3.0,20.68,153.79,0.0,163
Hatred,5.0,17.95,153.79,0.0,139
Explosive Arrow,4.0,5.0,153.79,0.0,255
Hypothermia Support,10.0,17.32,153.79,0.0,103
Tempest Shield,5.0,28.21,153.79,0.0,147
Herald of Purity,4.0,20.0,153.79,0.0,171
Precision,5.0,28.37,153.79,0.0,101
Pulverise Support,6.63,29.33,153.79,0.0,101
Summon Carrion Golem,3.0,10.0,153.79,0.0,206
Second Wind Support,8.31,17.12,153.79,0.0,79
Fist of War Support,2.3,0.0,153.79,0.0,49
Sniper's Mark,5.81,15.72,153.79,0.0,162
Divergent Earthshatter,60.0,100.0,153.79,0.0,1
Divergent Flesh and Stone,15.86,60.0,153.79,0.0,9
Anomalous Dark Pact,153.79,0.0,153.79,0.0,6
Anomalous Mirage Archer Support,64.49,132.52,153.79,0.0,9
Divergent Nightblade Support,15.4,32.72,153.79,0.0,9
Divergent Controlled Destruction Support,22.89,0.0,153.79,0.0,4
Anomalous Blade Flurry,17.07,39.52,153.79,0.0,6
Divergent Winter Orb,11.06,0.0,153.79,0.0,5
Divergent Damage on Full Life Support,11.0,70.65,153.79,0.0,5
Defiance Banner,5.0,18.37,153.79,0.0,216
Eye of Winter,3.0,20.0,153.79,0.0,206
Anger,4.93,25.0,153.49,0.0,87
Creeping Frost,3.25,32.14,153.43,0.0,137
Corrupting Fever,3.0,15.0,153.06,0.0,190
Assassin's Mark,7.0,20.3,152.78,0.0,207
Maim Support,4.82,26.48,152.64,0.0,109
Arrogance Support,10.0,31.32,151.87,0.0,130
Ballista Totem Support,5.0,22.32,150.26,0.0,128
Arcane Surge Support,9.86,30.0,148.69,0.0,123
Frost Blades,2.47,36.61,146.46,0.0,142
Raise Zombie,3.06,5.0,144.97,0.0,160
Reap,1.0,10.0,144.15,0.0,147
Grace,5.0,20.0,144.04,34.37,109
Cast when Damage Taken Support,9.99,20.0,143.67,0.0,153
Mark On Hit Support,5.0,35.0,141.41,0.0,177
Caustic Arrow,3.0,15.5,139.45,0.0,196
Combustion Support,9.42,20.0,139.2,0.0,89
Chance to Flee Support,2.4,0.0,130.0,0.0,62
Steelskin,3.0,32.55,127.68,0.0,149
Raise Spectre,3.71,15.0,127.49,0.0,144
Blood Rage,5.0,26.2,126.73,0.0,163
Malevolence,3.26,15.88,125.63,0.0,178
Greater Volley Support,10.0,20.0,125.25,0.0,101
Summon Skitterbots,4.0,30.0,123.54,0.0,182
Absolution,2.35,5.0,123.35,0.0,304
Cold to Fire Support,5.28,56.47,121.52,0.0,90
Close Combat Support,5.0,30.81,121.19,0.0,57
Bane,3.0,11.48,121.13,0.0,325
Despair,5.0,26.21,120.74,0.0,176
Anomalous Energy Blade,28.24,0.0,120.0,0.0,3
Phantasmal Void Sphere,9.08,50.0,120.0,0.0,6
Anomalous Added Chaos Damage Support,35.92,20.0,120.0,0.0,2
Anomalous Destructive Link,17.66,25.0,120.0,0.0,2
Anomalous Lightning Strike,91.22,34.61,119.97,401.17,127
Increased Duration Support,13.44,28.52,119.48,0.0,177
Endurance Charge on Melee Stun Support,4.67,45.45,115.86,0.0,108
Ice Bite Support,8.17,15.72,115.14,0.0,80
Predator Support,3.44,25.97,111.53,0.0,76
Shockwave Support,4.27,21.68,111.05,0.0,62
Spectral Helix,5.0,8.82,110.0,0.0,184
Less Duration Support,2.87,32.68,109.64,0.0,135
Wintertide Brand,3.0,41.7,108.25,0.0,270
Pinpoint Support,3.0,30.57,107.57,0.0,111
Berserk,5.0,28.27,102.47,0.0,208
Haste,3.31,15.85,102.21,53.39,142
Divergent General's Cry,12.0,30.0,100.0,0.0,6
Tornado Shot,5.0,25.0,100.0,0.0,207
Divergent Kinetic Bolt,4.56,0.0,100.0,0.0,6
Anomalous Dash,20.0,75.0,100.0,0.0,8
Minion Life Support,8.14,32.33,100.0,0.0,105
Flammability,4.0,16.29,100.0,0.0,134
Purity of Fire,4.01,26.64,100.0,0.0,143
Flame Wall,4.0,30.0,100.0,0.0,132
Manabond,2.5,14.44,100.0,0.0,179
Focused Ballista Support,7.12,40.0,100.0,0.0,165
Toxic Rain,3.0,20.0,99.84,0.0,200
Pierce Support,5.0,16.43,99.44,0.0,101
Zealotry,2.57,25.0,99.18,0.0,266
Anomalous Blasphemy Support,26.99,60.38,99.0,0.0,4
Flicker Strike,5.0,17.79,95.08,0.0,184
Lesser Multiple Projectiles Support,3.9,10.87,94.68,0.0,102
Wave of Conviction,4.0,24.37,94.15,0.0,226
Volatile Dead,2.0,16.17,93.44,0.0,247
Firestorm,3.0,34.3,92.82,0.0,199
Blazing Salvo,3.0,13.08,92.68,0.0,126
Slower Projectiles Support,4.86,22.0,92.52,0.0,146
Faster Attacks Support,6.54,25.0,90.6,0.0,167
Meat Shield Support,5.0,20.0,90.5,0.0,82
Phantasmal Lightning Tendrils,26.27,99.99,90.0,0.0,8
Overcharge Support,5.3,30.0,89.47,0.0,139
Temporal Chains,5.0,18.08,86.51,0.0,136
Spell Totem Support,5.0,30.0,86.03,0.0,95
Flame Dash,6.69,30.0,85.48,0.0,127
Divine Blessing Support,9.02,31.07,84.33,0.0,261
Rage Support,7.01,2.0,83.26,0.0,73
Lacerate,2.0,25.0,82.97,0.0,141
Volley Support,5.66,10.0,82.11,0.0,82
Discipline,5.0,15.22,80.19,86.0,180
Anomalous Blade Vortex,99.86,0.0,80.0,768.95,21
Summon Stone Golem,4.0,20.0,80.0,0.0,187
