Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Minion Life Support,29.01,156.0,846.6,0.0,3
Phantasmal Flame Wall,130.87,742.65,841.67,0.0,1
Phantasmal Unearth,40.0,31.0,829.17,0.0,8
Anomalous Shrapnel Ballista,32.37,41.42,824.04,0.0,3
Anomalous Overcharge Support,14.0,126.03,823.6,0.0,2
Divergent Summon Reaper,20.0,10.0,819.57,0.0,10
Divergent Chance to Bleed Support,40.0,91.15,816.92,0.0,2
Awakened Minion Damage Support,51.52,149.47,816.92,0.0,24
Divergent Poisonous Concoction,32.61,10.0,816.92,0.0,18
Anomalous Phase Run,15.0,140.41,814.14,0.0,9
Anomalous Assassin's Mark,60.88,110.0,808.17,0.0,3
Anomalous Spark,37.72,20.0,805.7,12.0,19
Anomalous Hypothermia Support,20.12,45.38,803.16,0.0,4
Anomalous Fireball,8.0,36.48,796.37,148.78,3
Divergent Spectral Throw,10.0,26.62,791.91,65.92,3
Anomalous Molten Shell,44.94,67.88,791.28,445.59,11
Divergent Herald of Agony,145.0,155.0,787.41,0.0,11
Anomalous Withering Step,59.41,100.0,782.75,0.0,4
Awakened Blasphemy Support,125.0,369.25,782.03,0.0,11
Divergent Combustion Support,20.0,93.81,769.63,0.0,2
Anomalous Tempest Shield,13.25,43.45,769.63,0.0,2
Anomalous Warlord's Mark,10.0,70.62,767.4,0.0,2
Divergent Flammability,9.0,58.39,755.03,0.0,2
Anomalous Shield Crush,8.0,14.82,742.65,0.0,1
Divergent Frost Shield,15.0,33.02,742.65,0.0,4
Anomalous Detonate Dead,19.0,40.0,742.65,44.7,5
Divergent Ruthless Support,9.0,60.96,742.65,0.0,1
Divergent Hypothermia Support,32.39,44.92,742.65,0.0,5
Anomalous Blade Vortex,99.84,90.0,742.65,328.13,1
Anomalous Combustion Support,14.68,75.1,742.65,0.0,2
Divergent Flesh and Stone,5.0,27.32,742.65,0.0,1
Divergent Shock Nova,5.0,144.9,742.65,0.0,2
Awakened Brutality Support,30.0,126.87,742.65,0.0,17
Divergent Flicker Strike,40.52,50.57,742.65,201.9,24
Anomalous Chance to Bleed Support,5.0,60.0,742.65,0.0,1
Anomalous Increased Critical Damage Support,20.0,82.55,742.65,0.0,1
Anomalous Blastchain Mine Support,8.0,36.59,742.65,0.0,4
Divergent Blazing Salvo,10.44,15.0,742.65,0.0,2
Divergent Bane,24.54,29.1,742.65,0.0,6
Phantasmal Vortex,8.0,24.62,742.65,0.0,1
Anomalous Frostblink,10.0,80.0,742.65,0.0,1
Divergent Predator Support,19.47,128.22,742.65,0.0,5
Anomalous Impending Doom Support,17.61,15.0,742.65,0.0,11
Anomalous Wild Strike,5.0,140.0,742.65,0.0,1
Divergent Cobra Lash,7.0,16.08,742.65,0.0,1
Anomalous Dread Banner,10.97,115.7,742.65,0.0,1
Divergent Shield Charge,8.0,25.0,742.65,0.0,1
Anomalous Herald of Purity,26.18,45.0,742.65,0.0,7
Divergent Blastchain Mine Support,5.21,90.0,742.65,0.0,1
Divergent Hextouch Support,2.74,27.72,742.65,0.0,1
Anomalous Decay Support,4.0,100.0,742.65,0.0,1
Anomalous Lifetap Support,10.0,45.89,742.65,0.0,2
Divergent Dash,54.0,92.58,742.65,0.0,1
Divergent Grace,15.0,67.44,742.65,80.0,9
Divergent Purity of Lightning,8.0,247.55,742.65,0.0,1
Anomalous Hextouch Support,7.03,33.05,742.65,0.0,1
Phantasmal Rain of Arrows,5.0,100.0,742.65,438.78,1
Divergent Arcane Surge Support,29.0,41.99,742.65,0.0,3
Anomalous Charged Mines Support,9.0,20.0,742.65,0.0,1
Anomalous Ice Bite Support,20.0,30.0,741.21,0.0,5
Awakened Vicious Projectiles Support,30.0,99.0,737.5,0.0,9
Phantasmal Cremation,88.0,108.86,737.45,0.0,9
Divergent Bonechill Support,72.99,100.0,737.0,0.0,9
Divergent Swiftbrand Support,13.25,34.39,735.9,0.0,10
Divergent Malevolence,30.0,36.19,734.7,0.0,8
Awakened Added Cold Damage Support,34.0,100.0,732.52,0.0,28
Anomalous Righteous Fire,10.0,28.14,731.58,54.53,6
Awakened Cold Penetration Support,24.0,148.53,730.9,0.0,16
Divergent Ice Spear,28.89,14.0,728.91,0.0,15
Anomalous Herald of Ice,15.0,50.0,727.35,0.0,9
Divergent Divine Blessing Support,80.0,127.09,725.25,0.0,4
Anomalous Culling Strike Support,10.0,60.0,722.82,0.0,3
Divergent Efficacy Support,9.0,36.01,720.87,0.0,4
Divergent Decoy Totem,10.0,247.55,720.37,0.0,2
Phantasmal Crackling Lance,14.0,15.57,719.77,0.0,8
Anomalous Power Siphon,27.24,20.0,717.9,14.98,12
Anomalous Trap and Mine Damage Support,92.34,190.0,717.9,0.0,14
Anomalous Temporal Chains,29.05,50.0,716.3,0.0,8
Anomalous Summon Stone Golem,65.0,145.65,708.69,0.0,4
Divergent Frozen Legion,10.24,50.0,705.14,0.0,5
Anomalous Flammability,30.38,66.45,698.26,0.0,3
Divergent Seismic Trap,20.0,9.0,688.29,0.0,18
Anomalous Cast on Death Support,10.0,40.0,685.49,0.0,7
Anomalous Reap,20.0,10.0,681.88,0.0,2
Anomalous Pulverise Support,10.0,39.0,678.91,0.0,6
Anomalous Hatred,30.0,30.42,668.38,0.0,10
Anomalous Vitality,151.01,349.05,656.5,0.0,4
Anomalous Animate Guardian,17.23,33.48,655.88,0.0,6
Divergent Greater Volley Support,28.0,85.04,648.13,0.0,5
Divergent Onslaught Support,8.0,40.0,645.73,0.0,3
Anomalous Zealotry,27.01,30.0,633.65,0.0,5
Phantasmal Cyclone,8.0,91.1,632.37,84.7,2
Awakened Added Lightning Damage Support,25.72,79.62,631.39,0.0,27
Divergent Raise Zombie,9.46,76.2,631.25,0.0,2
Anomalous Intensify Support,9.0,70.8,631.25,0.0,2
Anomalous Explosive Trap,4.79,15.23,622.74,0.0,7
Divergent Dark Pact,20.0,25.0,618.88,0.0,4
Divergent Ground Slam,6.79,46.0,618.88,376.25,1
Divergent Tornado Shot,34.75,39.72,618.88,0.0,9
Anomalous Seismic Trap,5.99,21.05,618.88,0.0,4
Anomalous Enfeeble,10.0,50.0,618.88,0.0,1
Awakened Melee Physical Damage Support,40.0,140.0,618.88,0.0,16
Phantasmal Storm Brand,10.0,84.22,618.88,0.0,1
Divergent Pride,14.0,20.0,618.88,0.0,15
Anomalous Dark Pact,9.0,40.0,618.88,0.0,7
Anomalous Impale Support,9.0,35.0,618.88,0.0,1
Divergent Ice Nova,5.0,70.0,618.88,273.17,1
Anomalous Flesh and Stone,15.0,43.08,617.61,0.0,6
Awakened Cast While Channelling Support,109.34,346.57,617.01,0.0,21
Divergent Explosive Arrow,20.0,13.56,603.21,0.0,6
Awakened Lightning Penetration Support,18.0,110.0,600.85,0.0,17
Anomalous Bear Trap,16.0,59.95,599.49,0.0,3
Divergent Precision,33.0,30.0,595.48,0.0,14
Anomalous Berserk,10.0,40.0,593.62,0.0,3
Divergent Impending Doom Support,17.34,30.0,592.62,0.0,5
Anomalous Sunder,10.0,49.0,591.64,0.0,2
Divergent Exsanguinate,13.95,11.54,582.65,0.0,8
Divergent Increased Critical Damage Support,9.0,38.09,576.05,0.0,2
Phantasmal Reave,10.0,0.0,576.05,247.55,2
Anomalous Anger,5.0,33.85,572.83,0.0,4
Anomalous Herald of Agony,15.0,47.89,570.48,0.0,7
Divergent Animate Weapon,5.03,36.55,569.36,0.0,2
Anomalous Raise Zombie,10.0,20.0,551.24,0.0,13
Divergent Flame Dash,8.0,26.06,549.07,0.0,3
Divergent Temporal Chains,19.0,81.22,548.41,0.0,8
Anomalous Herald of Thunder,5.0,36.77,544.61,0.0,2
Awakened Added Chaos Damage Support,20.0,100.0,544.61,0.0,11
Phantasmal Sigil of Power,48.16,150.0,539.73,0.0,8
Anomalous Faster Projectiles Support,10.0,37.63,522.08,0.0,2
Anomalous Clarity,14.0,58.62,522.08,279.38,2
Phantasmal Frostbolt,29.0,100.0,520.72,0.0,3
Divergent Elemental Weakness,10.0,31.0,519.86,0.0,2
Anomalous Mark On Hit Support,9.56,80.35,519.86,0.0,2
Anomalous Trinity Support,7.79,60.47,519.86,0.0,2
Divergent Swift Assembly Support,15.0,62.06,519.86,0.0,3
Divergent Immortal Call,14.44,76.21,519.86,0.0,2
Anomalous Damage on Full Life Support,10.0,50.0,519.86,0.0,2
Anomalous Frostbite,39.0,58.05,519.86,0.0,8
Divergent Assassin's Mark,20.0,71.91,518.48,0.0,15
Anomalous Volatile Dead,9.0,21.84,516.64,0.0,5
Phantasmal Ancestral Protector,105.22,182.12,512.43,0.0,7
Divergent Hatred,27.79,34.26,510.15,0.0,4
Anomalous Consecrated Path,18.0,30.48,509.95,0.0,3
Divergent Unearth,5.0,80.6,507.48,0.0,2
Divergent Increased Critical Strikes Support,20.08,114.51,505.05,0.0,3
Anomalous Spell Cascade Support,5.0,83.98,495.1,0.0,1
Divergent Culling Strike Support,20.0,64.11,495.1,0.0,3
Anomalous Frozen Legion,10.0,30.0,495.1,0.0,1
Anomalous Mirage Archer Support,84.0,139.4,495.1,0.0,8
Anomalous Punishment,5.0,37.42,495.1,0.0,1
Divergent Ice Crash,6.0,20.99,495.1,0.0,1
Phantasmal Pestilent Strike,5.0,0.0,495.1,0.0,1
Anomalous Cold to Fire Support,26.04,49.37,495.1,0.0,10
Phantasmal Flameblast,5.61,0.0,495.1,742.65,1
Anomalous Spell Echo Support,85.0,243.7,495.1,0.0,9
Anomalous Boneshatter,10.0,19.0,495.1,0.0,5
Divergent Ballista Totem Support,24.38,65.0,495.1,0.0,5
Phantasmal Blade Blast,3.1,56.26,495.1,0.0,1
Anomalous Ball Lightning,5.0,31.91,495.1,0.0,1
Divergent Lightning Arrow,10.0,90.65,495.1,0.0,4
Anomalous Desecrate,5.0,55.0,495.1,0.0,1
Anomalous Minion Damage Support,5.0,10.0,495.1,0.0,2
Divergent Burning Damage Support,13.0,35.0,495.1,0.0,7
Anomalous Molten Strike,5.0,30.0,495.1,272.3,2
Anomalous Shield Charge,6.0,56.65,495.1,0.0,1
Divergent Venom Gyre,519.04,233.25,495.1,625.06,13
Divergent Kinetic Blast,20.0,20.0,495.1,0.0,15
Awakened Controlled Destruction Support,17.0,100.0,495.1,0.0,30
Anomalous Cursed Ground Support,8.85,79.71,495.1,0.0,1
Divergent Spell Totem Support,10.96,70.0,495.1,0.0,1
Phantasmal Mirror Arrow,20.42,0.0,495.1,0.0,1
Divergent Storm Rain,9.0,60.85,495.1,0.0,1
Anomalous Crackling Lance,25.0,26.82,495.1,0.0,1
Phantasmal Seismic Trap,5.2,70.79,495.1,0.0,6
Anomalous Meat Shield Support,8.95,75.0,495.1,0.0,2
Awakened Fire Penetration Support,15.0,106.97,495.1,0.0,20
Anomalous Immortal Call,13.01,50.0,495.1,0.0,3
Anomalous Fortify Support,10.0,102.2,495.1,0.0,1
Divergent Infernal Legion Support,10.0,45.36,495.1,0.0,1
Anomalous Kinetic Bolt,26.88,51.7,495.1,0.0,1
Divergent Lightning Strike,5.0,22.54,495.1,0.0,1
Anomalous Scourge Arrow,46.87,50.0,495.1,0.0,1
Divergent Splitting Steel,4.0,70.0,495.1,0.0,1
Divergent Minion Speed Support,15.0,247.55,495.1,0.0,4
Divergent Consecrated Path,8.0,41.79,495.1,0.0,1
Divergent Greater Multiple Projectiles Support,10.0,52.96,495.1,0.0,1
Anomalous Spell Totem Support,9.95,247.55,495.1,0.0,1
Divergent Dual Strike,4.33,150.76,495.1,0.0,1
Divergent Pyroclast Mine,8.0,100.0,495.1,0.0,3
Phantasmal Lightning Warp,29.76,70.0,495.1,0.0,3
Divergent Scorching Ray,5.24,20.54,495.1,0.0,1
Anomalous Faster Attacks Support,10.0,0.0,495.1,0.0,1
Phantasmal Ballista Totem Support,59.16,48.16,495.1,0.0,1
Phantasmal Blast Rain,5.0,0.0,495.1,0.0,1
Anomalous Tornado,5.0,88.79,495.1,0.0,1
Anomalous Enduring Cry,10.0,58.87,495.1,0.0,1
Divergent Swift Affliction Support,10.0,0.0,495.1,0.0,1
Anomalous Spectral Helix,4.0,58.1,495.1,0.0,1
Anomalous Arcanist Brand,10.0,48.36,495.1,0.0,1
Divergent Eye of Winter,8.0,22.68,495.1,0.0,1
Anomalous Storm Rain,10.4,23.85,495.1,0.0,1
Anomalous Determination,19.0,19.66,495.1,0.0,8
Anomalous Rage Vortex,28.0,20.0,495.1,0.0,12
Anomalous Exsanguinate,8.0,9.64,495.1,0.0,1
Anomalous Close Combat Support,5.0,28.45,495.1,0.0,1
Anomalous Cluster Traps Support,10.0,60.42,490.4,0.0,2
Anomalous Second Wind Support,20.0,79.23,490.1,0.0,6
Anomalous Convocation,12.36,30.0,489.47,0.0,12
Anomalous Arcane Surge Support,30.0,45.0,482.85,0.0,7
Anomalous Siege Ballista,39.14,20.0,480.99,0.0,10
Divergent Corrupting Fever,5.97,10.0,477.7,0.0,4
Anomalous Flame Dash,18.58,80.0,474.78,0.0,5
Anomalous Advanced Traps Support,7.45,59.71,472.82,0.0,2
Phantasmal Winter Orb,12.66,10.0,470.34,0.0,11
Anomalous Hexblast,10.0,10.0,445.59,0.0,1
Anomalous Deadly Ailments Support,14.0,53.16,436.12,0.0,10
Anomalous Spectral Shield Throw,5.0,15.0,435.61,0.0,3
Awakened Hextouch Support,30.0,155.67,431.23,0.0,17
Anomalous Inspiration Support,123.78,134.88,429.3,0.0,14
Divergent Rain of Arrows,15.83,38.55,428.82,301.81,4
Divergent Herald of Ash,45.0,70.0,426.87,0.0,10
Anomalous War Banner,38.0,117.84,420.58,0.0,3
Divergent Haste,90.0,120.0,417.44,414.06,3
Divergent Flesh Offering,22.84,41.96,412.86,0.0,8
Anomalous Cyclone,14.0,80.0,411.8,125.13,2
Divergent Scourge Arrow,7.0,15.0,408.46,0.0,2
Phantasmal Dominating Blow,15.0,23.0,396.95,0.0,3
Anomalous Sigil of Power,11.93,33.04,396.08,0.0,4
Anomalous Discipline,29.0,38.3,396.08,60.62,16
Anomalous Summon Lightning Golem,30.0,70.0,395.95,0.0,3
Anomalous Withering Touch Support,18.0,49.12,392.33,0.0,7
Anomalous Behead Support,9.0,0.0,383.7,0.0,2
Phantasmal Shockwave Totem,10.0,19.72,373.8,0.0,2
Divergent Mirage Archer Support,18.86,40.35,371.32,0.0,13
Divergent Trinity Support,20.0,30.0,371.32,0.0,6
Anomalous Arctic Armour,10.0,48.25,371.32,0.0,5
Divergent Hydrosphere,8.65,90.81,371.32,0.0,4
Awakened Melee Splash Support,18.0,149.11,371.32,0.0,24
Divergent Advanced Traps Support,13.0,38.28,371.32,0.0,1
Anomalous Caustic Arrow,15.0,20.0,371.32,40.0,26
Divergent Smoke Mine,9.0,20.0,371.32,0.0,1
Anomalous Vulnerability,15.0,30.0,371.32,0.0,6
Phantasmal Ancestral Warchief,5.0,164.85,371.32,495.1,2
Anomalous Minefield Support,5.0,39.4,371.32,0.0,1
Awakened Arrow Nova Support,60.0,198.04,371.32,0.0,10
Divergent Blight,5.0,0.0,371.32,0.0,2
Anomalous Shockwave Support,9.62,30.0,366.48,0.0,4
Divergent Herald of Ice,15.0,81.33,356.07,0.0,3
Anomalous Pierce Support,18.8,100.0,346.57,0.0,5
Divergent Frostbolt,9.0,34.22,346.57,0.0,2
Awakened Added Fire Damage Support,15.0,99.0,346.57,0.0,22
Divergent Flame Surge,5.0,23.04,346.07,0.0,3
Divergent Frostbite,14.0,26.21,329.62,0.0,3
Divergent Storm Call,10.0,22.5,328.5,495.1,4
Divergent Kinetic Bolt,4.0,35.0,328.5,0.0,2
Anomalous Increased Critical Strikes Support,10.0,50.0,325.13,0.0,4
Anomalous Bonechill Support,14.46,69.28,324.53,0.0,6
Divergent Frostblink,30.0,50.0,323.98,0.0,7
Anomalous Explosive Arrow,5.0,10.0,322.81,0.0,5
Divergent Summon Holy Relic,10.69,14.46,322.81,0.0,5
Anomalous Focused Ballista Support,8.92,75.03,321.06,0.0,4
Anomalous Blight,5.0,30.0,317.51,288.06,6
Phantasmal Barrage,12.0,30.0,308.19,0.0,6
Divergent Dread Banner,9.0,40.0,304.26,0.0,12
Divergent Minion Life Support,5.68,49.13,301.52,0.0,2
Anomalous Haste,15.0,56.88,300.77,1237.75,5
Anomalous Cremation,4.2,162.16,297.06,0.0,1
Divergent Blade Vortex,5.0,29.0,296.81,133.22,3
Anomalous Hex Bloom Support,19.47,143.18,296.81,0.0,3
Phantasmal Lightning Strike,5.0,159.32,296.81,159.76,3
Anomalous Elemental Hit,4.56,50.0,295.12,0.0,3
Phantasmal Summon Skeletons,10.88,29.19,291.81,208.67,10
Divergent Desecrate,15.0,49.66,290.96,0.0,3
Anomalous Lightning Conduit,5.0,29.33,287.62,0.0,4
Anomalous Dash,9.0,38.04,276.69,0.0,4
Divergent Conductivity,5.0,43.27,274.78,0.0,2
Anomalous Power Charge On Critical Support,10.0,45.06,274.53,0.0,2
Anomalous Herald of Ash,8.91,27.34,274.53,0.0,2
Divergent Bloodthirst Support,5.0,0.0,274.53,0.0,2
Anomalous Vicious Projectiles Support,8.81,32.52,274.53,0.0,2
Anomalous Smite,6.97,0.0,274.53,247.55,2
Anomalous Earthquake,5.0,26.64,272.3,247.55,2
Divergent Cast On Critical Strike Support,10.0,87.88,267.25,0.0,3
