Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Faster Attacks Support,14.0,80.0,1235.5,0.0,1
Divergent Purity of Fire,15.0,15.0,1235.5,0.0,1
Divergent Animate Guardian,96.29,129.36,1235.5,0.0,28
Divergent Purity of Ice,19.37,51.72,1223.89,0.0,3
Divergent Minion Damage Support,321.23,305.02,1218.65,0.0,11
Awakened Void Manipulation Support,230.0,315.57,1204.79,0.0,32
Anomalous Shock Nova,30.0,60.0,1191.63,0.0,5
Awakened Elemental Damage with Attacks Support,296.52,370.65,1189.84,0.0,65
Awakened Chain Support,271.81,469.49,1188.35,0.0,10
Phantasmal Discharge,40.0,46.44,1186.97,0.0,8
Anomalous Trap and Mine Damage Support,75.0,137.42,1185.44,0.0,12
Divergent Boneshatter,59.03,60.0,1169.28,0.0,8
Anomalous Grace,131.0,198.03,1164.34,85.18,9
Anomalous Enfeeble,13.66,65.0,1150.89,0.0,3
Divergent Infernal Legion Support,10.0,40.12,1150.0,0.0,2
Awakened Elemental Focus Support,247.1,330.0,1132.72,0.0,47
Phantasmal Smite,982.83,722.25,1121.81,2221.65,12
Phantasmal Consecrated Path,5.0,54.69,1111.95,0.0,1
Divergent Cast while Channelling Support,5.0,20.0,1111.95,0.0,1
Anomalous Purity of Elements,120.0,140.0,1111.95,0.0,21
Divergent Melee Splash Support,617.75,692.65,1092.36,0.0,8
Divergent Energy Leech Support,26.49,68.48,1092.18,0.0,5
Divergent Herald of Agony,150.0,170.0,1084.05,0.0,16
Anomalous Discipline,60.0,50.0,1065.62,91.21,30
Awakened Swift Affliction Support,120.0,275.83,1064.28,0.0,47
Phantasmal Flame Wall,216.17,394.87,1062.53,0.0,4
Phantasmal Cremation,90.0,105.0,1040.59,0.0,3
Divergent Scourge Arrow,5.0,7.99,1039.55,0.0,4
Divergent Lightning Warp,6.0,44.95,1037.82,0.0,2
Anomalous Vulnerability,15.0,36.48,1036.32,0.0,4
Anomalous Frostbolt,30.0,90.0,1020.62,0.0,9
Anomalous Pyroclast Mine,8.0,50.55,1013.24,0.0,3
Anomalous Exsanguinate,7.41,10.0,1013.11,0.0,2
Divergent Frost Blades,13.0,15.0,1002.78,0.0,15
Divergent Urgent Orders Support,24.4,42.15,988.4,0.0,1
Anomalous Hatred,40.0,35.0,988.4,0.0,12
Divergent Spectral Throw,10.0,35.95,988.4,20.0,1
Anomalous Ice Nova,20.0,20.16,988.4,18.0,15
Divergent Life Gain on Hit Support,38.7,107.82,988.4,0.0,1
Divergent Flameblast,9.0,44.75,988.4,1235.5,3
Anomalous Detonate Dead,62.69,100.0,988.4,76.35,13
Phantasmal Ice Spear,40.0,15.0,988.4,0.0,28
Divergent Hypothermia Support,39.59,55.39,988.4,0.0,22
Anomalous Maim Support,13.22,30.0,988.4,0.0,1
Anomalous Enduring Cry,10.0,59.52,988.4,0.0,3
Phantasmal Raise Spectre,10.0,90.79,988.4,0.0,1
Phantasmal Soulrend,175.41,296.76,988.4,0.0,12
Anomalous Raise Spectre,25.0,20.0,988.4,0.0,16
Divergent Brutality Support,8.0,46.01,988.4,0.0,4
Divergent Haste,330.07,469.49,988.4,871.59,16
Anomalous Ruthless Support,8.0,37.94,988.4,0.0,1
Phantasmal Animate Weapon,10.0,19.22,988.4,0.0,1
Divergent Righteous Fire,247.1,247.1,988.4,494.2,23
Anomalous Endurance Charge on Melee Stun Support,20.0,62.16,988.4,0.0,3
Phantasmal Bodyswap,5.43,43.08,988.4,0.0,1
Phantasmal Rolling Magma,8.0,247.1,988.4,0.0,1
Anomalous Manabond,5.71,71.48,988.4,0.0,1
Divergent Lightning Tendrils,7.0,48.14,988.4,0.0,1
Divergent Eye of Winter,8.59,72.19,988.4,0.0,3
Anomalous Power Siphon,29.09,17.94,986.67,10.0,10
Awakened Burning Damage Support,77.71,247.1,986.63,0.0,35
Divergent Hexblast,24.06,10.0,986.34,0.0,20
Divergent Bonechill Support,83.0,114.22,978.02,0.0,22
Anomalous Conductivity,20.0,43.36,974.73,0.0,10
Divergent Cursed Ground Support,8.66,27.7,968.66,0.0,4
Anomalous Berserk,10.0,55.41,968.61,0.0,2
Divergent Bone Offering,140.0,240.11,966.94,0.0,13
Divergent Tornado Shot,46.91,29.0,963.69,0.0,22
Anomalous Blade Blast,7.63,15.32,963.69,0.0,1
Anomalous Zealotry,43.0,40.0,963.69,0.0,39
Anomalous Forbidden Rite,30.0,10.0,963.69,0.0,14
Divergent Volley Support,8.0,29.03,955.78,0.0,3
Phantasmal Unearth,52.84,30.0,954.98,0.0,4
Divergent Multistrike Support,222.39,247.1,954.01,0.0,13
Awakened Minion Damage Support,30.0,113.85,938.98,0.0,53
Anomalous Flammability,49.9,75.0,933.42,0.0,15
Phantasmal Frostbolt,29.5,100.0,933.13,0.0,9
Anomalous Smite,10.0,39.95,921.68,239.74,5
Anomalous Blazing Salvo,10.0,10.0,914.66,0.0,13
Divergent Trap and Mine Damage Support,98.52,203.88,903.44,0.0,6
Anomalous Despair,160.0,228.23,899.54,0.0,16
Divergent Withering Touch Support,100.0,140.0,890.81,0.0,9
Divergent Lightning Trap,25.0,50.2,889.44,35.0,3
Anomalous Petrified Blood,35.0,70.0,877.59,0.0,6
Phantasmal Ice Crash,5.68,120.0,877.2,0.0,2
Divergent Explosive Trap,20.52,10.0,869.84,0.0,6
Divergent Summon Reaper,18.0,10.0,868.41,0.0,16
Divergent Frost Shield,30.0,178.6,864.85,0.0,3
Divergent Spell Echo Support,35.16,53.94,864.85,0.0,7
Divergent Shield Crush,28.0,20.0,864.85,0.0,19
Awakened Deadly Ailments Support,39.89,130.82,864.85,0.0,56
Phantasmal Storm Call,7.97,0.0,864.85,50.0,1
Divergent Poisonous Concoction,19.0,10.0,849.78,0.0,20
Divergent Arctic Armour,74.0,145.0,849.04,0.0,2
Anomalous Cast on Death Support,15.0,82.35,847.55,0.0,6
Phantasmal Crackling Lance,10.0,15.0,845.08,0.0,5
Divergent Incinerate,7.3,137.36,843.6,0.0,3
Anomalous Assassin's Mark,93.92,125.0,840.57,0.0,24
Anomalous Corrupting Fever,20.0,10.0,832.55,0.0,27
Divergent Explosive Arrow,20.0,14.04,829.58,0.0,16
Anomalous Ethereal Knives,20.0,8.02,829.46,0.0,29
Anomalous Mirage Archer Support,75.0,102.75,821.86,0.0,7
Anomalous Power Charge On Critical Support,10.0,63.12,817.95,0.0,4
Anomalous Herald of Ash,10.0,35.0,816.42,0.0,5
Phantasmal Summon Raging Spirit,20.0,25.0,805.45,0.0,19
Anomalous Efficacy Support,28.0,90.0,803.17,0.0,16
Divergent Arcane Surge Support,69.98,82.3,797.95,0.0,15
Anomalous Storm Burst,10.0,10.0,795.17,0.0,2
Anomalous Damage on Full Life Support,14.58,45.85,795.17,0.0,2
Anomalous Greater Multiple Projectiles Support,247.1,390.26,795.17,0.0,3
Anomalous Faster Casting Support,38.4,116.63,790.97,0.0,3
Anomalous Blind Support,8.0,0.0,790.72,0.0,2
Divergent Whirling Blades,10.0,76.24,790.72,0.0,2
Anomalous Battlemage's Cry,9.0,38.04,777.99,0.0,4
Phantasmal Pyroclast Mine,7.3,32.34,768.23,0.0,2
Divergent Ethereal Knives,10.0,27.28,768.23,0.0,2
Divergent Herald of Thunder,20.0,95.2,768.23,0.0,2
Anomalous Wave of Conviction,10.0,28.03,767.4,0.0,4
Anomalous Wither,5.0,38.31,766.01,0.0,2
Divergent Clarity,20.0,48.32,765.76,64.92,6
Awakened Generosity Support,110.0,343.79,763.01,0.0,13
Phantasmal Wave of Conviction,19.16,20.0,755.53,0.0,13
Divergent Herald of Ice,16.78,58.26,753.66,0.0,3
Anomalous Toxic Rain,20.0,10.0,751.47,0.0,21
Divergent Berserk,30.0,56.71,741.3,0.0,3
Divergent Flicker Strike,44.73,49.49,741.3,170.0,35
Divergent Forbidden Rite,13.6,10.0,741.3,0.0,12
Anomalous Eye of Winter,7.95,20.0,741.3,0.0,8
Divergent Feeding Frenzy Support,9.0,30.0,741.3,0.0,4
Divergent Eternal Blessing Support,29.0,80.0,741.3,0.0,14
Divergent Soul Link,5.0,60.0,741.3,0.0,1
Awakened Added Cold Damage Support,20.0,90.0,741.3,0.0,38
Divergent Grace,14.0,48.4,741.3,39.11,11
Divergent Contagion,8.0,55.31,741.3,0.0,2
Divergent Frozen Legion,11.97,42.42,741.3,0.0,7
Anomalous Frostbite,35.69,55.0,741.3,0.0,13
Divergent Close Combat Support,20.0,60.0,741.3,0.0,2
Anomalous Inspiration Support,92.85,90.0,741.3,0.0,33
Divergent Spell Cascade Support,15.0,59.97,741.3,0.0,1
Divergent Alchemist's Mark,5.0,68.98,741.3,0.0,2
Anomalous Ancestral Call Support,5.0,30.0,741.3,0.0,1
Divergent Blade Trap,10.0,37.34,741.3,0.0,2
Anomalous Tornado Shot,64.34,80.32,741.3,0.0,18
Anomalous Scourge Arrow,19.29,30.2,741.3,0.0,8
Divergent War Banner,5.0,25.0,741.3,0.0,1
Divergent Seismic Trap,10.0,8.0,741.3,0.0,15
Anomalous Shrapnel Ballista,20.0,34.16,741.3,0.0,2
Divergent Decoy Totem,10.0,120.0,741.3,0.0,1
Anomalous Cast when Stunned Support,5.0,40.0,741.3,0.0,1
Anomalous Arcanist Brand,8.17,40.0,741.3,0.0,1
Divergent Summon Phantasm Support,9.0,26.77,741.3,0.0,1
Divergent Shock Nova,5.0,50.0,741.3,0.0,1
Divergent Greater Multiple Projectiles Support,14.63,64.91,741.3,0.0,3
Phantasmal Lightning Arrow,35.0,72.35,741.3,0.0,7
Anomalous Winter Orb,8.0,23.14,741.3,0.0,1
Anomalous Fortify Support,10.0,53.09,741.3,0.0,3
Anomalous Charged Traps Support,9.0,50.0,741.3,0.0,7
Anomalous Added Cold Damage Support,5.0,28.11,741.3,0.0,1
Divergent Herald of Ash,40.0,63.26,741.3,0.0,7
Anomalous Intensify Support,10.0,25.0,741.3,0.0,4
Divergent Hex Bloom Support,8.0,33.26,741.3,0.0,1
Divergent Rain of Arrows,10.0,30.0,741.3,108.72,7
Anomalous Galvanic Field,5.0,27.94,741.3,0.0,2
Anomalous Flame Surge,247.1,247.1,741.3,0.0,4
Divergent Malevolence,39.31,38.7,741.3,0.0,27
Divergent Frostblink,40.0,66.02,741.3,0.0,9
Anomalous Increased Critical Damage Support,16.98,90.0,741.3,0.0,4
Divergent Flesh and Stone,5.0,30.0,741.3,0.0,1
Divergent Freezing Pulse,9.0,87.4,741.3,0.0,1
Divergent Discipline,25.0,94.23,741.3,128.25,5
Divergent Divine Ire,10.0,19.1,741.3,0.0,1
Anomalous Herald of Agony,12.0,35.0,741.3,0.0,7
Anomalous Ice Bite Support,19.45,30.0,741.3,0.0,9
Divergent Arc,15.0,25.0,741.13,40.0,13
Awakened Melee Physical Damage Support,25.0,99.0,729.74,0.0,34
Anomalous Vortex,15.0,10.0,729.19,0.0,9
Divergent Ice Trap,10.0,10.0,728.42,0.0,8
Awakened Added Lightning Damage Support,20.0,89.0,727.67,0.0,45
Awakened Brutality Support,16.0,97.82,723.6,0.0,31
Anomalous Warlord's Mark,10.0,35.0,721.51,0.0,3
Anomalous Hexblast,13.82,15.0,716.59,0.0,9
Phantasmal Creeping Frost,10.0,45.0,713.32,0.0,10
Anomalous Temporal Chains,38.84,119.0,712.69,0.0,10
Anomalous Summon Raging Spirit,10.61,15.0,701.24,0.0,29
Phantasmal Galvanic Field,14.43,39.0,699.71,0.0,7
Anomalous Consecrated Path,15.0,25.0,695.57,0.0,13
Anomalous Infused Channelling Support,14.98,80.0,695.34,0.0,6
Divergent Sniper's Mark,10.0,76.84,694.23,0.0,7
Divergent Raise Zombie,9.88,39.85,671.96,0.0,6
Divergent Dash,45.0,80.0,670.17,0.0,5
Anomalous Barrage Support,15.0,42.71,669.64,0.0,5
Divergent Ice Spear,25.0,10.0,667.17,0.0,40
Anomalous Siege Ballista,24.0,19.0,666.99,0.0,13
Awakened Blasphemy Support,70.0,203.62,662.33,0.0,19
Divergent Precision,37.0,30.0,660.71,0.0,21
Anomalous Divine Blessing Support,12.0,59.96,660.28,0.0,4
Anomalous Summon Skitterbots,10.0,49.07,656.83,0.0,6
Anomalous Shield Crush,8.0,17.54,655.68,0.0,6
Anomalous Bonechill Support,15.0,96.64,654.82,0.0,4
Anomalous Urgent Orders Support,14.97,58.0,653.69,0.0,7
Divergent Divine Blessing Support,76.37,122.94,652.57,0.0,10
Phantasmal Lightning Warp,29.0,70.0,650.18,0.0,5
Anomalous Sunder,10.0,36.14,644.56,0.0,3
Divergent Manabond,5.0,30.0,642.46,0.0,4
Divergent Lightning Conduit,8.26,38.5,640.96,0.0,4
Anomalous Second Wind Support,19.0,65.0,623.84,0.0,9
Divergent Pyroclast Mine,9.41,40.0,617.75,0.0,6
Awakened Lightning Penetration Support,11.0,120.0,617.75,0.0,34
Anomalous Multiple Totems Support,10.0,44.95,617.75,0.0,2
Anomalous Swiftbrand Support,10.0,25.0,617.75,0.0,1
Divergent Temporal Chains,25.0,69.01,617.75,0.0,12
Divergent Storm Burst,15.0,39.02,617.75,0.0,1
Anomalous Concentrated Effect Support,15.96,38.15,617.75,0.0,13
Phantasmal Ancestral Protector,95.0,140.0,617.75,0.0,24
Awakened Vicious Projectiles Support,19.77,80.0,617.75,0.0,43
Anomalous Rage Vortex,14.0,19.0,617.75,0.0,15
Divergent Predator Support,15.0,60.0,605.52,0.0,6
Anomalous Raise Zombie,10.0,10.0,602.9,0.0,16
Anomalous Minion Life Support,20.0,89.2,600.45,0.0,5
Divergent Lightning Strike,5.95,19.39,598.15,247.1,4
Divergent Exsanguinate,12.98,10.51,594.67,0.0,12
Anomalous Trinity Support,9.0,30.59,593.37,0.0,3
Anomalous Mark On Hit Support,13.26,100.0,591.92,0.0,11
Anomalous Lifetap Support,10.0,40.0,575.0,0.0,2
Divergent Charged Traps Support,10.0,65.78,573.27,0.0,5
Phantasmal Intimidating Cry,8.0,139.84,571.79,0.0,4
Anomalous War Banner,40.0,88.51,569.08,0.0,5
Anomalous Explosive Concoction,5.0,26.97,568.33,0.0,2
Anomalous Essence Drain,5.0,12.8,567.58,0.0,4
Awakened Added Chaos Damage Support,11.0,69.23,560.27,0.0,37
Anomalous Animate Guardian,10.0,20.0,559.72,0.0,10
Anomalous Flesh and Stone,14.88,40.15,558.65,0.0,8
Divergent Explosive Concoction,4.0,15.53,548.97,0.0,5
Anomalous Dread Banner,11.0,69.82,548.07,0.0,2
Phantasmal Frenzy,9.0,55.08,547.82,0.0,4
Divergent Elemental Damage with Attacks Support,22.88,37.45,547.82,0.0,3
Anomalous Feeding Frenzy Support,109.86,209.4,545.35,0.0,3
Anomalous Withering Step,65.0,86.73,545.09,0.0,20
Anomalous Cobra Lash,5.0,45.0,543.62,0.0,1
Anomalous Cold to Fire Support,19.0,39.0,543.62,0.0,32
Divergent Fortify Support,8.0,20.33,543.37,0.0,3
Anomalous Infernal Legion Support,9.84,65.0,543.37,0.0,6
Divergent Ball Lightning,17.0,25.0,537.55,0.0,7
Divergent Trinity Support,18.11,48.39,523.85,0.0,5
Anomalous Tempest Shield,19.86,30.0,521.25,0.0,7
Anomalous Multistrike Support,9.13,50.0,521.13,0.0,2
Anomalous Onslaught Support,15.0,130.0,521.13,0.0,2
Anomalous Generosity Support,17.77,78.2,519.77,0.0,3
Phantasmal Arc,10.0,27.8,519.77,100.0,3
Phantasmal Hexblast,10.0,21.52,518.91,0.0,3
Awakened Cold Penetration Support,15.0,99.55,518.91,0.0,52
Divergent Animate Weapon,10.0,44.02,518.91,0.0,3
Divergent Despair,9.0,36.82,510.97,0.0,8
Divergent Cruelty Support,8.0,65.12,509.54,0.0,3
Divergent Focused Ballista Support,10.53,78.64,508.65,0.0,7
Phantasmal Holy Flame Totem,6.58,23.24,507.67,0.0,2
Divergent Barrage,14.23,44.41,507.49,0.0,25
Divergent Added Cold Damage Support,8.41,25.0,507.27,0.0,3
Divergent Reckoning,9.59,158.48,506.56,0.0,2
Divergent Convocation,21.98,100.35,506.56,0.0,2
Divergent Pride,10.0,25.0,504.58,0.0,5
Divergent Ice Bite Support,9.0,30.0,502.37,0.0,4
Anomalous Hypothermia Support,20.0,69.17,499.17,0.0,3
Divergent Impending Doom Support,13.59,20.0,499.09,0.0,5
Anomalous Faster Projectiles Support,10.0,79.45,494.2,0.0,3
Divergent Summon Skeletons,8.0,20.0,494.2,48.03,2
Divergent Summon Holy Relic,12.58,18.3,494.2,0.0,10
Anomalous Pinpoint Support,5.0,100.0,494.2,0.0,1
Anomalous Flesh Offering,9.16,36.01,494.2,0.0,1
Anomalous Rage Support,10.85,20.0,494.2,0.0,7
Anomalous Chance to Poison Support,18.14,85.56,494.2,0.0,1
Anomalous Voltaxic Burst,8.0,20.0,494.2,0.0,5
Anomalous Determination,29.04,20.0,494.2,0.0,7
Phantasmal Vortex,7.0,15.94,494.2,0.0,8
Divergent Corrupting Fever,9.64,10.0,494.2,0.0,7
Anomalous Flame Dash,20.0,50.0,494.2,0.0,12
Anomalous Summon Stone Golem,57.0,100.0,494.2,0.0,10
Divergent Discharge,20.81,25.0,494.2,0.0,5
Awakened Cast While Channelling Support,55.0,237.13,494.2,0.0,31
Anomalous Elemental Weakness,9.27,87.86,494.2,0.0,1
Anomalous Melee Physical Damage Support,14.0,39.08,494.2,0.0,1
Awakened Hextouch Support,30.0,160.84,494.2,0.0,30
Divergent Riposte,10.0,41.18,494.2,0.0,2
Anomalous Sweep,8.57,16.24,494.2,0.0,1
Anomalous Volley Support,7.57,50.0,494.2,0.0,3
Divergent Slower Projectiles Support,10.0,60.0,494.2,0.0,2
Divergent Immortal Call,15.0,45.0,494.2,0.0,5
Anomalous Ballista Totem Support,9.0,40.0,494.2,0.0,3
Phantasmal Reckoning,5.0,34.58,494.2,0.0,2
Phantasmal Blade Blast,5.0,27.1,494.2,0.0,5
Anomalous Boneshatter,10.0,15.0,494.2,0.0,7
Divergent Increased Critical Strikes Support,15.0,76.7,494.2,0.0,4
Divergent Blast Rain,5.0,50.0,494.2,0.0,1
Divergent Intuitive Link,3.0,175.0,494.2,0.0,1
Anomalous Steelskin,10.0,60.0,494.2,0.0,4
Anomalous Dash,10.0,50.0,494.2,0.0,8
Divergent Artillery Ballista,27.88,40.0,494.2,0.0,8
Anomalous Herald of Ice,10.0,37.68,494.2,0.0,7
Anomalous Brutality Support,7.71,25.0,494.2,0.0,2
Anomalous Combustion Support,15.0,80.79,494.2,0.0,5
Divergent Wither,8.25,50.4,494.2,0.0,3
Anomalous Withering Touch Support,20.0,45.17,494.2,0.0,12
Anomalous Archmage Support,6.82,82.0,494.2,0.0,2
Divergent General's Cry,5.06,34.87,494.2,0.0,1
Anomalous Glacial Hammer,9.0,40.28,494.2,77.58,4
Divergent Energy Blade,5.0,29.79,494.2,0.0,1
Divergent Ancestral Warchief,11.72,46.15,494.2,1356.58,2
Anomalous Blastchain Mine Support,10.0,40.0,494.2,0.0,6
Anomalous Controlled Destruction Support,10.0,72.5,494.2,0.0,3
Divergent Spirit Offering,10.0,50.0,494.2,0.0,8
Anomalous Purity of Ice,5.0,15.0,494.2,0.0,18
Divergent Defiance Banner,10.0,25.0,494.2,0.0,5
Anomalous Clarity,15.0,50.0,494.2,118.46,8
Divergent Kinetic Blast,20.0,20.0,494.2,0.0,13
Anomalous Summon Holy Relic,8.0,33.78,494.2,0.0,3
Divergent Blood Rage,9.58,39.39,494.2,0.0,6
Phantasmal Sigil of Power,40.0,100.0,494.0,0.0,13
Anomalous Molten Shell,69.01,80.0,490.48,523.35,10
Divergent Increased Critical Damage Support,9.0,27.48,489.36,0.0,9
Divergent Chance to Bleed Support,30.59,49.09,486.56,0.0,3
Anomalous Pierce Support,19.0,66.28,484.74,0.0,10
Anomalous Iron Will Support,8.0,46.98,484.32,0.0,1
Divergent Faster Attacks Support,5.0,30.0,483.37,0.0,3
Divergent Meat Shield Support,15.0,57.63,481.84,0.0,4
Divergent Combustion Support,19.12,75.0,481.72,0.0,6
Anomalous Fireball,10.0,22.5,475.22,115.72,13
Phantasmal Rain of Arrows,4.0,22.12,474.71,285.43,4
Divergent Siege Ballista,5.0,20.0,474.41,0.0,3
Anomalous Arcane Surge Support,30.0,60.0,473.74,0.0,15
Divergent Swiftbrand Support,11.87,36.52,469.49,0.0,9
Divergent Assassin's Mark,25.0,70.0,469.49,0.0,20
Anomalous Haste,20.0,80.0,464.45,247.1,5
Phantasmal Wild Strike,9.0,7.63,457.44,0.0,3
Divergent Flame Surge,6.69,27.39,454.61,0.0,4
Anomalous Immortal Call,11.06,35.56,452.45,0.0,5
Divergent Swift Assembly Support,16.92,83.92,451.08,0.0,3
Divergent Increased Duration Support,8.0,25.28,447.37,0.0,3
Divergent Ballista Totem Support,25.0,45.0,446.48,0.0,4
Anomalous Pulverise Support,10.0,35.0,445.4,0.0,10
Divergent Sunder,7.5,18.31,444.78,0.0,1
Awakened Controlled Destruction Support,10.0,60.0,444.78,0.0,53
Awakened Fire Penetration Support,10.0,78.0,444.78,0.0,27
Divergent Efficacy Support,10.0,30.0,444.78,0.0,16
Anomalous Increased Area of Effect Support,14.0,275.22,435.55,0.0,7
Anomalous Volatile Dead,9.98,15.0,433.6,0.0,18
Divergent Bane,15.09,48.39,429.15,0.0,10
Anomalous Hex Bloom Support,15.0,70.0,422.54,0.0,6
Divergent Burning Damage Support,10.0,25.0,421.8,0.0,4
Anomalous Overcharge Support,13.02,70.0,421.48,0.0,9
Divergent Lightning Arrow,10.0,44.0,420.07,0.0,8
Divergent Flesh Offering,19.0,50.0,420.07,0.0,30
Anomalous Impending Doom Support,10.0,10.0,420.07,0.0,11
Anomalous Leap Slam,7.85,25.0,420.07,0.0,1
Divergent Innervate Support,36.39,67.21,417.6,0.0,2
Phantasmal Scourge Arrow,5.0,34.44,414.31,0.0,8
Anomalous Righteous Fire,10.0,20.0,413.81,43.88,22
Divergent Minion Speed Support,20.0,103.95,411.05,0.0,2
