Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Cyclone,117.33,199.53,953.47,95.0,3
Divergent Animate Guardian,48.23,94.75,941.36,0.0,3
Awakened Cast While Channelling Support,578.64,857.98,927.81,0.0,4
Awakened Vicious Projectiles Support,85.0,219.48,918.24,0.0,5
Divergent Inspiration Support,199.53,399.06,904.13,0.0,5
Divergent Vitality,33.0,42.11,897.88,0.0,4
Divergent Flicker Strike,25.0,53.0,877.93,291.74,5
Anomalous Zealotry,10.0,19.24,847.8,0.0,6
Divergent Summon Raging Spirit,48.62,35.0,818.07,0.0,2
Anomalous Efficacy Support,25.0,199.53,798.12,0.0,1
Anomalous Orb of Storms,10.0,100.0,798.12,0.0,1
Divergent Blade Trap,10.0,28.02,798.12,0.0,1
Phantasmal Seismic Trap,5.96,27.04,798.12,0.0,1
Phantasmal Winter Orb,10.0,34.14,798.12,0.0,3
Anomalous Bear Trap,11.6,30.0,798.12,0.0,1
Anomalous Ice Trap,18.1,18.84,798.12,0.0,5
Anomalous Power Siphon,19.0,30.0,798.12,23.08,3
Divergent Blazing Salvo,6.89,0.0,798.12,0.0,1
Divergent Exsanguinate,10.46,20.0,778.17,0.0,1
Anomalous Arrogance Support,51.5,199.53,762.43,0.0,3
Phantasmal Discharge,11.11,79.8,760.21,0.0,2
Anomalous Despair,40.0,142.53,758.21,0.0,3
Awakened Melee Physical Damage Support,80.0,430.5,741.65,0.0,3
Anomalous Discharge,5.0,14.2,707.33,0.0,2
Divergent Eye of Winter,7.3,14.14,698.36,0.0,1
Awakened Added Cold Damage Support,85.0,179.58,698.36,0.0,9
Anomalous Inspiration Support,45.0,79.1,686.14,0.0,5
Anomalous Corrupting Fever,28.0,10.0,660.55,0.0,8
Divergent Divine Blessing Support,50.0,0.0,638.29,0.0,3
Anomalous Blazing Salvo,14.0,93.93,618.54,0.0,2
Anomalous Void Manipulation Support,7.0,90.0,598.59,0.0,1
Divergent Explosive Arrow,20.0,0.0,598.59,0.0,3
Anomalous Withering Touch Support,14.0,0.0,598.59,0.0,1
Phantasmal Ancestral Protector,83.45,212.11,598.59,0.0,2
Elemental Penetration Support,63.13,81.26,598.59,0.0,6
Anomalous Frost Shield,7.06,0.0,598.59,0.0,1
Anomalous Cold to Fire Support,80.0,275.43,598.59,0.0,1
Divergent Flame Surge,7.0,100.0,598.59,0.0,1
Divergent Fireball,10.0,0.0,598.59,0.0,1
Divergent Pyroclast Mine,8.21,50.8,598.59,0.0,2
Divergent Spell Totem Support,10.0,199.53,598.59,0.0,1
Divergent Minion Damage Support,79.23,199.53,598.59,0.0,1
Awakened Blasphemy Support,202.18,409.93,598.59,0.0,4
Divergent Venom Gyre,299.3,498.82,598.59,3116.86,3
Divergent Eternal Blessing Support,25.0,120.0,598.59,0.0,1
Anomalous Wild Strike,5.0,0.0,598.59,0.0,1
Anomalous Rain of Arrows,6.36,19.0,598.59,0.0,1
Awakened Cold Penetration Support,64.34,197.24,597.95,0.0,8
Anomalous Molten Shell,35.0,100.0,597.01,388.88,3
Anomalous Reap,12.86,15.64,582.77,0.0,3
Divergent Righteous Fire,50.54,132.15,568.46,772.63,7
Anomalous Purity of Elements,38.32,100.0,546.88,0.0,8
Awakened Added Lightning Damage Support,70.0,191.53,512.54,0.0,6
Awakened Generosity Support,95.0,399.06,498.82,0.0,9
Anomalous Wrath,24.58,19.67,486.73,0.0,6
Anomalous Forbidden Rite,12.34,24.0,485.66,0.0,4
Divergent Flesh Offering,18.0,0.0,480.87,0.0,2
Divergent Mirage Archer Support,24.84,150.0,478.47,0.0,4
Anomalous Lightning Strike,15.0,36.5,464.3,997.65,3
Anomalous Spell Echo Support,65.0,145.95,462.91,0.0,2
Awakened Minion Damage Support,47.66,155.05,458.92,0.0,8
Divergent Pride,10.0,65.85,458.92,0.0,2
Anomalous Vortex,9.0,18.14,440.36,0.0,3
Anomalous Fire Trap,5.0,40.0,438.97,0.0,2
Anomalous Advanced Traps Support,8.0,69.2,438.97,0.0,2
Awakened Arrow Nova Support,100.0,419.01,434.94,0.0,5
Awakened Lightning Penetration Support,30.0,119.72,421.07,0.0,5
Divergent Hypothermia Support,15.0,60.31,420.81,0.0,2
Awakened Fire Penetration Support,30.0,147.85,419.22,0.0,6
Divergent Malevolence,18.77,33.27,419.11,0.0,3
Anomalous Cast when Damage Taken Support,28.15,82.18,399.06,0.0,1
Anomalous Dash,6.8,199.53,399.06,0.0,1
Anomalous Kinetic Bolt,12.55,0.0,399.06,0.0,1
Anomalous Shield Crush,8.0,25.0,399.06,0.0,1
Anomalous Combustion Support,10.0,24.01,399.06,0.0,1
Anomalous Glacial Hammer,10.0,199.53,399.06,0.0,1
Anomalous Temporal Chains,15.0,22.0,399.06,0.0,1
Anomalous Herald of Ash,9.0,50.0,399.06,0.0,1
Anomalous Berserk,10.0,100.0,399.06,0.0,1
Anomalous Multistrike Support,8.76,0.0,399.06,0.0,1
Anomalous Storm Rain,15.0,115.0,399.06,0.0,1
Divergent Predator Support,11.39,80.0,399.06,0.0,1
Phantasmal Creeping Frost,10.0,40.0,399.06,0.0,1
Divergent Spectral Shield Throw,14.0,71.09,399.06,0.0,1
Divergent Trinity Support,19.0,40.0,399.06,0.0,1
Awakened Ancestral Call Support,33.11,0.0,399.06,0.0,3
Anomalous Increased Critical Strikes Support,8.0,73.02,399.06,0.0,1
Anomalous Convocation,12.0,130.0,399.06,0.0,2
Divergent Swiftbrand Support,10.0,64.0,399.06,0.0,1
Divergent Detonate Dead,7.0,32.0,399.06,1905.51,2
Divergent Shockwave Support,10.0,0.0,399.06,0.0,1
Anomalous Increased Critical Damage Support,12.82,100.0,399.06,0.0,1
Divergent Precision,17.18,43.49,399.06,0.0,4
Anomalous Hypothermia Support,19.0,180.0,398.88,0.0,2
Awakened Added Fire Damage Support,30.0,139.67,396.34,0.0,13
Anomalous Discipline,18.0,105.83,386.97,187.44,5
Awakened Added Chaos Damage Support,30.0,158.69,339.2,0.0,11
Awakened Hextouch Support,34.24,0.0,331.62,0.0,4
Divergent Kinetic Blast,13.01,22.14,330.02,0.0,2
Divergent Herald of Agony,115.88,137.43,320.37,0.0,3
Anomalous Volcanic Fissure,15.0,87.77,310.17,420.81,2
Anomalous Ethereal Knives,20.0,15.0,305.84,0.0,15
Anomalous Unbound Ailments Support,12.39,85.7,299.3,0.0,1
Awakened Melee Splash Support,30.0,215.49,299.3,0.0,7
Divergent Toxic Rain,5.0,50.0,299.3,0.0,1
Divergent Lightning Arrow,8.0,0.0,299.3,0.0,1
Divergent Rain of Arrows,16.45,0.0,299.3,997.65,1
Anomalous Arc,10.0,54.24,294.82,478.87,3
Anomalous Venom Gyre,12.0,40.0,287.32,356.53,11
Anomalous Blade Vortex,45.0,199.53,274.97,598.59,3
Divergent Tornado Shot,24.0,39.22,239.44,0.0,7
Anomalous Raise Zombie,7.0,36.64,221.28,0.0,2
Anomalous Righteous Fire,7.0,51.28,219.48,181.95,2
Divergent Stormblast Mine,5.0,0.0,200.0,0.0,1
Divergent Cluster Traps Support,5.0,199.53,199.53,0.0,1
Divergent Purity of Lightning,10.0,20.0,199.53,0.0,1
Anomalous Focused Ballista Support,8.0,0.0,199.53,0.0,1
Divergent Lightning Spire Trap,10.0,0.0,199.53,0.0,1
Anomalous Withering Step,55.0,132.25,199.53,0.0,1
Phantasmal Sigil of Power,15.92,181.57,199.53,0.0,1
Anomalous Added Chaos Damage Support,10.0,45.0,199.53,0.0,1
Anomalous Infused Channelling Support,14.0,95.0,199.53,0.0,2
Anomalous Ruthless Support,8.0,0.0,199.53,0.0,1
Divergent Blood Rage,8.0,199.53,199.53,0.0,1
Phantasmal Ancestral Warchief,5.0,199.53,199.53,0.0,1
Divergent Bonechill Support,24.0,199.53,199.53,0.0,1
Anomalous Static Strike,5.35,0.0,199.53,0.0,1
Divergent Greater Volley Support,45.0,0.0,199.53,0.0,1
Phantasmal Lightning Tendrils,10.0,15.0,199.53,0.0,1
Anomalous Spectral Throw,5.0,0.0,199.53,0.0,1
Pulverise Support,6.0,17.0,199.27,0.0,10
Anomalous Summon Chaos Golem,10.0,37.0,180.0,0.0,1
Exsanguinate,3.59,7.0,174.85,0.0,30
Divergent Cleave,10.47,20.0,164.71,320.94,7
Fire Trap,5.0,4.0,160.0,0.0,75
Righteous Fire,8.0,4.0,151.58,4.0,82
Ice Spear,4.0,5.0,151.09,0.0,22
Explosive Trap,4.4,3.81,150.28,0.0,31
Hexblast,3.0,9.0,150.0,0.0,39
Anomalous Trap and Mine Damage Support,21.97,299.3,150.0,0.0,1
Concentrated Effect Support,9.0,22.81,148.38,0.0,12
Anomalous Deadly Ailments Support,19.31,104.1,147.91,0.0,2
Efficacy Support,10.0,18.0,142.6,0.0,26
Hatred,4.0,10.0,142.53,0.0,37
Summon Raging Spirit,3.0,4.0,140.49,0.0,36
Focused Ballista Support,4.0,19.66,139.67,0.0,21
Anomalous Poisonous Concoction,3.87,12.45,136.46,0.0,3
Vortex,5.0,4.0,134.05,0.0,64
Defiance Banner,7.05,24.83,132.84,0.0,40
Ethereal Knives,4.0,3.0,130.0,0.0,112
Herald of Thunder,3.0,8.17,128.88,0.0,15
Anger,4.0,27.18,127.86,0.0,10
Impending Doom Support,2.2,11.81,101.42,0.0,5
Corrupting Fever,3.0,3.0,100.0,0.0,24
Herald of Ash,5.0,10.0,100.0,0.0,13
Anomalous Plague Bearer,5.0,0.0,100.0,0.0,2
Cold to Fire Support,8.0,12.0,99.86,0.0,34
Damage on Full Life Support,3.0,16.65,99.76,0.0,15
Hypothermia Support,7.0,25.0,99.15,0.0,24
Explosive Arrow,8.0,3.0,99.0,0.0,140
Elemental Weakness,8.49,27.0,95.86,0.0,14
Trap and Mine Damage Support,10.0,18.0,94.85,0.0,17
Minefield Support,3.3,26.03,94.16,0.0,6
Increased Area of Effect Support,8.0,21.33,91.19,0.0,26
Bane,3.0,5.0,90.0,0.0,44
General's Cry,3.0,9.0,89.85,0.0,21
Fortify Support,4.0,20.87,89.44,0.0,10
Determination,9.0,10.0,88.42,0.0,52
Trinity Support,8.0,15.0,87.63,0.0,36
Arrogance Support,5.0,25.0,85.62,0.0,30
Cyclone,4.0,15.0,85.58,10.0,23
Herald of Ice,5.27,10.0,85.13,0.0,56
Sniper's Mark,6.99,20.0,84.05,0.0,29
Increased Critical Damage Support,10.0,14.0,81.31,0.0,64
Purity of Fire,3.0,8.0,80.29,0.0,20
Power Charge On Critical Support,7.0,23.0,80.18,0.0,18
Seismic Trap,5.0,2.0,80.0,0.0,49
Poisonous Concoction,3.0,3.0,80.0,0.0,56
Freezing Pulse,4.0,12.0,80.0,0.0,14
Ballista Totem Support,8.77,20.0,79.95,0.0,33
Reap,2.68,5.0,79.2,0.0,31
Multistrike Support,10.0,18.02,77.76,0.0,6
Creeping Frost,3.0,10.52,77.56,0.0,22
Minion Life Support,7.0,24.34,77.48,0.0,36
High-Impact Mine Support,4.0,38.55,77.06,0.0,17
Energy Leech Support,5.0,25.18,76.52,0.0,7
Toxic Rain,3.0,3.0,75.33,0.0,25
Increased Critical Strikes Support,10.0,19.0,73.74,0.0,18
Burning Damage Support,9.17,22.0,73.61,0.0,30
Rage Support,2.0,20.0,70.13,0.0,11
Summon Carrion Golem,3.0,10.0,70.0,0.0,37
Lightning Conduit,3.0,4.0,70.0,0.0,33
Swift Affliction Support,12.0,20.0,70.0,0.0,20
Withering Touch Support,8.0,29.77,69.78,0.0,28
Pinpoint Support,4.0,25.94,69.68,0.0,8
Less Duration Support,4.0,17.94,67.61,0.0,10
Raise Spectre,3.0,10.89,65.77,0.0,32
Vitality,4.02,17.84,65.57,0.0,12
Spark,4.0,3.37,65.0,5.0,51
Plague Bearer,3.0,9.48,62.73,0.0,36
Blastchain Mine Support,2.4,48.0,62.66,0.0,9
Raise Zombie,3.0,9.0,62.27,0.0,41
Lifetap Support,10.0,25.0,61.46,0.0,15
Inspiration Support,10.0,19.0,60.0,0.0,53
Close Combat Support,4.0,16.9,60.0,0.0,13
Summon Stone Golem,2.82,10.59,60.0,0.0,40
Intensify Support,3.0,31.19,60.0,0.0,7
Shockwave Totem,3.0,5.0,60.0,0.0,22
Punishment,4.0,20.0,60.0,0.0,25
Ice Trap,3.0,5.0,60.0,0.0,44
Berserk,4.99,20.58,59.81,0.0,32
Ice Bite Support,4.0,18.54,59.0,0.0,4
Unbound Ailments Support,12.0,20.0,58.98,0.0,30
Cruelty Support,7.0,18.37,58.96,0.0,21
Meat Shield Support,5.0,21.29,57.99,0.0,11
Swift Assembly Support,5.0,22.41,55.0,0.0,23
Eye of Winter,2.0,10.0,54.71,0.0,32
Wave of Conviction,3.0,4.78,53.81,0.0,68
Combustion Support,5.0,17.64,53.61,0.0,10
Ruthless Support,5.0,20.0,53.58,0.0,13
Herald of Purity,2.0,21.0,53.46,0.0,18
Malevolence,3.0,27.74,52.71,0.0,38
Purity of Lightning,2.0,6.0,52.16,0.0,14
Item Rarity Support,4.0,14.22,52.01,0.0,14
Grace,4.0,15.0,51.92,40.0,18
Spell Echo Support,7.0,20.0,50.25,0.0,13
Precision,4.0,32.53,50.0,0.0,15
Despair,5.0,18.0,50.0,0.0,30
Tempest Shield,3.0,25.49,50.0,0.0,23
Hydrosphere,3.0,10.0,50.0,0.0,17
Cluster Traps Support,5.0,22.08,50.0,0.0,22
Increased Duration Support,10.0,22.31,50.0,0.0,35
Tornado Shot,2.0,10.0,50.0,0.0,28
Shockwave Support,3.0,15.41,50.0,0.0,13
Divergent Caustic Arrow,5.0,0.0,50.0,0.0,1
Deadly Ailments Support,8.0,20.0,49.11,0.0,28
Predator Support,4.0,33.94,48.85,0.0,10
Flammability,3.0,18.0,48.35,0.0,42
Charged Mines Support,4.47,15.27,48.17,0.0,7
Multiple Totems Support,9.0,26.39,48.04,0.0,7
Flame Dash,8.98,15.66,45.62,0.0,32
Impale Support,5.0,15.3,45.0,0.0,28
Void Manipulation Support,10.0,20.0,45.0,0.0,24
Infused Channelling Support,4.0,26.04,45.0,0.0,30
Additional Accuracy Support,2.0,44.54,44.7,0.0,17
Unleash Support,5.0,35.0,44.14,0.0,13
Cast when Damage Taken Support,6.6,18.0,44.0,0.0,38
Advanced Traps Support,4.0,20.0,44.0,0.0,30
Vile Toxins Support,2.0,45.0,43.87,0.0,9
Elemental Damage with Attacks Support,10.0,22.34,43.53,0.0,16
Anomalous Summon Flame Golem,10.0,30.0,42.0,0.0,2
Arcane Surge Support,5.0,20.0,42.0,0.0,5
Temporal Chains,4.0,15.2,41.96,0.0,26
Overcharge Support,2.0,30.0,40.73,0.0,13
Greater Multiple Projectiles Support,8.0,17.28,40.68,0.0,13
Animate Guardian,3.0,20.0,40.0,0.0,42
Essence Drain,2.0,14.62,40.0,0.0,29
Nightblade Support,5.0,13.0,40.0,0.0,22
Bonechill Support,4.0,24.63,40.0,0.0,13
Blade Flurry,3.0,9.0,40.0,10.0,31
Faster Attacks Support,11.49,20.0,40.0,0.0,17
Ignite Proliferation Support,6.0,14.0,39.67,0.0,31
Mark On Hit Support,8.0,25.28,39.4,0.0,16
Summon Skitterbots,3.0,20.0,39.0,0.0,27
Steelskin,3.0,18.85,39.0,0.0,40
Trap Support,5.83,25.14,38.55,0.0,26
Haste,6.52,15.0,38.0,119.72,8
Pride,3.0,19.5,37.0,0.0,14
Fork Support,5.0,17.73,36.78,0.0,25
Fire Penetration Support,4.0,17.81,36.68,0.0,16
Arc,2.0,6.0,36.61,39.54,26
Eternal Blessing Support,3.0,45.54,36.56,0.0,9
Discipline,3.0,10.0,36.44,80.0,18
Brutality Support,5.0,15.0,35.83,0.0,13
Pierce Support,3.0,14.0,35.05,0.0,10
Assassin's Mark,5.0,24.51,35.0,0.0,34
Blood Rage,5.0,20.0,35.0,0.0,11
Petrified Blood,3.0,19.61,35.0,0.0,23
Added Cold Damage Support,5.0,13.49,35.0,0.0,24
Phase Run,5.0,30.0,35.0,0.0,23
Purity of Ice,2.0,7.0,35.0,0.0,51
Absolution,2.0,5.5,35.0,0.0,22
Whirling Blades,3.02,31.0,34.49,0.0,20
Barrage Support,2.73,20.26,34.25,0.0,22
Chain Support,5.0,20.0,33.94,0.0,18
Elemental Focus Support,6.0,20.0,33.44,0.0,27
Charged Traps Support,3.0,20.0,33.39,0.0,23
Mirage Archer Support,5.0,11.12,32.73,0.0,28
Storm Brand,2.0,5.0,32.59,0.0,28
Slower Projectiles Support,2.0,32.79,32.38,0.0,28
Frostbolt,2.0,0.0,32.16,0.0,24
Blasphemy Support,5.0,25.0,32.07,0.0,23
Summon Phantasm Support,3.0,10.0,31.95,0.0,23
Minion Speed Support,3.0,24.2,30.89,0.0,14
Maim Support,4.0,25.0,30.0,0.0,11
Second Wind Support,4.27,18.55,30.0,0.0,26
Melee Splash Support,4.0,18.89,30.0,0.0,14
Immolate Support,3.0,17.18,30.0,0.0,9
Kinetic Blast,2.0,14.0,30.0,0.0,24
Melee Physical Damage Support,5.0,15.0,29.99,0.0,22
Feeding Frenzy Support,4.0,21.2,29.37,0.0,14
Added Chaos Damage Support,3.0,19.95,29.21,0.0,13
Purity of Elements,3.0,15.0,29.03,0.0,10
Divine Blessing Support,9.0,26.14,28.78,0.0,33
Boneshatter,2.0,5.0,28.49,0.0,14
Zealotry,2.0,14.0,28.0,0.0,30
Shield Charge,8.18,25.77,28.0,0.0,36
Wrath,3.0,8.0,28.0,0.0,52
Soulrend,2.0,10.26,27.57,0.0,26
Faster Casting Support,5.0,25.05,27.31,0.0,17
Chance to Poison Support,2.93,18.96,27.22,0.0,26
Greater Volley Support,5.0,14.74,26.47,0.0,13
Faster Projectiles Support,3.0,9.8,26.45,0.0,29
Cold Penetration Support,5.0,15.95,26.07,0.0,10
Frost Blades,2.0,7.93,25.98,0.0,10
Lightning Arrow,3.0,6.0,25.83,0.0,29
Blade Trap,2.0,20.0,25.71,0.0,29
Decoy Totem,2.0,22.0,25.69,0.0,26
Wintertide Brand,2.0,8.36,25.0,0.0,48
Molten Shell,8.0,13.0,25.0,79.15,66
Frostbite,3.0,15.48,25.0,0.0,23
Added Fire Damage Support,4.0,14.86,24.64,0.0,19
Temporal Rift,2.0,0.0,24.36,0.0,15
Storm Burst,2.0,9.86,24.0,0.0,37
Blazing Salvo,2.0,0.0,23.04,0.0,13
Caustic Arrow,4.0,5.0,22.83,45.0,29
Cast On Critical Strike Support,3.0,19.91,21.86,0.0,21
Fist of War Support,2.0,11.09,21.17,0.0,7
War Banner,2.0,14.0,20.87,0.0,14
Culling Strike Support,4.21,17.0,20.12,0.0,23
Firestorm,3.0,18.22,20.0,0.0,16
Anomalous Earthquake,8.08,0.0,20.0,0.0,1
Controlled Destruction Support,4.0,10.0,20.0,0.0,25
Ancestral Protector,3.0,19.9,20.0,0.0,56
Hex Bloom Support,2.0,15.99,20.0,0.0,21
Blade Blast,2.0,10.0,20.0,0.0,50
Lesser Multiple Projectiles Support,3.0,15.0,20.0,0.0,15
Crackling Lance,2.0,15.0,20.0,0.0,20
Arcanist Brand,4.22,25.1,19.87,0.0,10
Life Gain on Hit Support,3.73,16.24,19.83,0.0,35
Volatile Dead,2.99,20.0,19.73,0.0,53
Animate Weapon,2.0,14.0,19.52,0.0,30
Cast while Channelling Support,2.0,15.0,19.26,0.0,35
Dread Banner,3.0,15.0,19.21,0.0,9
Minion Damage Support,4.0,10.0,19.0,0.0,32
Spell Cascade Support,2.0,10.54,19.0,0.0,39
Artillery Ballista,2.0,9.0,19.0,0.0,22
Dash,3.0,16.42,18.94,0.0,18
Energy Blade,2.0,20.0,18.76,0.0,17
Multiple Traps Support,2.0,18.0,18.54,0.0,20
Manabond,2.0,5.0,18.51,0.0,17
Frostblink,3.0,15.0,18.47,0.0,41
Discharge,3.0,10.0,18.23,0.0,24
Ice Crash,2.0,10.41,18.04,0.0,33
Vicious Projectiles Support,5.0,10.0,18.0,0.0,56
Elemental Hit,3.6,6.1,18.0,0.0,50
Physical to Lightning Support,3.0,9.94,17.73,0.0,7
Arctic Armour,2.0,10.82,17.64,0.0,21
Spell Totem Support,4.0,23.21,17.2,0.0,16
Winter Orb,2.0,8.09,17.0,0.0,31
Withering Step,3.33,7.77,16.32,0.0,37
Spectral Shield Throw,2.0,7.09,16.21,0.0,44
Hextouch Support,3.0,19.48,16.12,0.0,15
Behead Support,2.0,15.5,16.11,0.0,29
Lightning Penetration Support,3.0,10.0,16.0,0.0,14
Puncture,2.0,9.7,16.0,0.0,55
Enfeeble,2.0,13.39,16.0,0.0,38
Lancing Steel,2.0,10.0,15.66,0.0,23
Bone Offering,2.0,40.0,15.56,0.0,20
Ice Nova,2.0,13.84,15.33,12.0,49
Split Arrow,2.0,5.0,15.0,0.0,33
Generosity Support,3.0,15.8,15.0,0.0,11
Critical Strike Affliction Support,2.0,5.47,15.0,0.0,25
Volley Support,2.0,8.12,15.0,0.0,19
Forbidden Rite,1.58,10.48,15.0,0.0,43
Armageddon Brand,3.0,10.0,15.0,0.0,47
Flame Wall,3.0,11.6,15.0,0.0,13
Flicker Strike,3.0,5.0,15.0,117.66,48
Enduring Cry,3.0,18.0,15.0,0.0,26
Endurance Charge on Melee Stun Support,2.0,14.0,14.86,0.0,10
Lightning Trap,2.0,10.0,14.61,56.45,27
Bloodthirst Support,2.0,0.0,14.38,0.0,16
Ancestral Call Support,2.0,14.0,14.1,0.0,23
Power Siphon,2.0,10.0,14.0,10.0,65
Convocation,3.0,14.6,14.0,0.0,15
Elemental Proliferation Support,3.0,8.0,14.0,0.0,32
Arrow Nova Support,2.61,14.88,14.0,0.0,49
Herald of Agony,3.76,10.0,14.0,0.0,47
Devouring Totem,2.0,0.0,14.0,0.0,14
Wither,3.0,10.43,13.88,0.0,17
Clarity,3.0,13.2,13.58,20.3,27
Elemental Army Support,4.0,10.0,13.46,0.0,28
Pyroclast Mine,3.0,6.64,13.43,0.0,39
Cursed Ground Support,2.0,12.0,13.42,0.0,16
Flesh Offering,2.0,12.68,13.0,0.0,21
Summon Lightning Golem,2.0,10.0,13.0,0.0,21
Cast on Death Support,2.0,7.4,13.0,0.0,29
Siege Ballista,1.86,5.14,13.0,0.0,35
Added Lightning Damage Support,4.0,9.0,13.0,0.0,29
Earthbreaker Support,3.0,14.0,12.8,0.0,2
Volcanic Fissure,3.0,5.86,12.75,56.98,41
Blink Arrow,2.0,12.49,12.0,0.0,31
Rejuvenation Totem,2.0,8.1,12.0,0.0,30
Shield Crush,2.0,8.1,11.86,0.0,12
Ball Lightning,2.0,7.0,11.6,0.0,42
Divine Ire,2.0,5.0,10.82,0.0,20
Desecrate,3.0,0.0,10.72,0.0,17
Ancestral Warchief,2.0,6.83,10.55,131.79,28
Flame Surge,3.0,11.52,10.0,0.0,19
Consecrated Path,3.0,10.0,10.0,0.0,32
Summon Skeletons,3.4,7.02,10.0,30.0,38
Blade Vortex,4.0,3.0,10.0,43.24,145
Mirror Arrow,1.0,5.0,10.0,0.0,13
Icicle Mine,2.0,15.9,10.0,0.0,57
Viper Strike,2.0,11.04,10.0,0.0,23
Sigil of Power,2.0,15.0,10.0,0.0,24
Orb of Storms,2.0,9.24,10.0,0.0,28
Arcane Cloak,2.0,7.88,10.0,0.0,32
Ice Shot,2.0,10.0,10.0,0.0,27
Rage Vortex,2.0,10.63,10.0,0.0,36
Lacerate,2.0,15.32,10.0,0.0,39
Infernal Legion Support,3.0,16.64,10.0,0.0,31
Poacher's Mark,3.0,11.77,10.0,0.0,17
Swiftbrand Support,2.0,9.91,10.0,0.0,62
