Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Damage on Full Life Support,10.0,92.57,1149.95,4,0.0,70.0,14
Divergent Battlemage's Cry,8.89,48.1,1144.0,6,0.0,61.64,22
Phantasmal Smite,1073.24,843.93,1139.24,18,1760.54,1133.82,13
Phantasmal Discharge,35.84,30.0,1133.82,15,0.0,80.0,18
Divergent Bone Offering,140.0,178.18,1133.82,11,0.0,200.0,148
Anomalous Determination,33.42,20.0,1122.17,12,0.0,63.0,71
Anomalous Power Siphon,20.0,20.0,1116.32,21,10.0,80.0,75
Divergent Herald of Ash,90.0,190.0,1111.33,12,0.0,225.43,90
Anomalous Despair,130.0,148.1,1108.36,19,0.0,169.99,295
Divergent Swiftbrand Support,15.0,40.0,1089.48,6,0.0,50.45,42
Divergent Temporal Chains,29.3,50.0,1087.25,11,0.0,74.25,88
Divergent Tornado Shot,50.0,35.0,1083.43,57,0.0,120.0,142
Anomalous Additional Accuracy Support,5.0,30.0,1082.66,4,0.0,30.74,19
Phantasmal Haste,14.07,53.56,1063.07,3,279.42,81.96,6
Divergent Minion Damage Support,302.35,359.86,1052.21,11,0.0,428.17,68
Anomalous Greater Multiple Projectiles Support,377.94,503.92,1049.24,19,0.0,547.01,80
Divergent Incinerate,8.71,38.77,1035.3,4,0.0,72.42,18
Divergent Summon Phantasm Support,9.14,20.0,1035.3,5,0.0,48.61,12
Divergent Concentrated Effect Support,5.0,17.26,1033.92,5,0.0,33.2,9
Anomalous Melee Splash Support,8.0,30.0,1033.04,7,0.0,30.8,57
Divergent Lightning Penetration Support,7.0,28.53,1033.04,3,0.0,34.71,34
Phantasmal Frost Shield,8.71,50.0,1030.52,2,0.0,30.0,17
Phantasmal Lightning Tendrils,17.42,40.0,1029.0,6,0.0,88.18,8
Phantasmal Ancestral Protector,90.0,160.0,1021.85,27,0.0,160.0,169
Divergent Hypothermia Support,48.06,59.83,1008.39,21,0.0,87.06,52
Divergent Spell Cascade Support,14.79,47.89,1007.84,3,0.0,63.12,15
Anomalous Discipline,49.0,40.0,1007.84,25,100.0,145.61,98
Anomalous Pride,10.0,28.8,1007.84,3,0.0,38.86,24
Divergent Multistrike Support,176.01,251.96,1007.84,27,0.0,251.96,88
Divergent Cast on Melee Kill Support,7.18,80.92,1007.84,2,0.0,32.11,7
Anomalous Pestilent Strike,7.41,72.92,1007.84,1,0.0,59.13,13
Phantasmal Infernal Cry,10.0,251.96,1007.84,1,0.0,53.18,7
Phantasmal Rolling Magma,7.72,251.96,1007.84,1,0.0,25.0,1
Anomalous Impending Doom Support,11.0,10.0,1007.84,15,0.0,38.29,37
Anomalous Volley Support,5.72,30.0,1007.84,4,0.0,40.0,15
Anomalous Toxic Rain,30.0,13.98,1007.84,21,0.0,98.97,40
Anomalous Forbidden Rite,30.0,10.0,1007.84,27,0.0,100.0,92
Anomalous Animate Weapon,5.0,38.07,1007.84,2,0.0,66.6,6
Divergent Animate Weapon,9.82,30.0,1007.84,2,0.0,70.0,18
Divergent Added Fire Damage Support,8.09,17.7,1007.84,3,0.0,42.11,6
Phantasmal Ice Spear,28.0,10.0,1007.84,25,0.0,69.15,60
Anomalous Charged Mines Support,10.0,38.85,1007.84,8,0.0,47.79,55
Phantasmal Purifying Flame,9.58,102.11,1007.84,2,0.0,205.66,3
Divergent Bonechill Support,85.0,188.05,1007.84,22,0.0,245.53,99
Anomalous Maim Support,15.0,75.0,1007.84,5,0.0,74.86,13
Divergent Alchemist's Mark,7.84,53.24,1007.84,4,0.0,60.0,17
Divergent Purity of Lightning,19.02,34.92,1004.36,4,0.0,61.16,12
Anomalous Petrified Blood,40.0,71.53,1000.15,20,0.0,89.74,63
Divergent Multiple Totems Support,25.0,49.88,1000.1,9,0.0,90.0,67
Divergent Ice Spear,39.05,10.0,994.96,51,0.0,80.84,75
Phantasmal Raise Zombie,22.45,22.74,985.4,12,0.0,139.39,8
Divergent Spellslinger,8.0,72.63,985.16,2,0.0,251.96,12
Anomalous Herald of Ice,16.93,40.36,979.89,12,0.0,60.0,17
Anomalous Frostbite,40.0,60.0,976.21,24,0.0,73.46,62
Phantasmal Lightning Arrow,33.09,60.0,970.17,7,0.0,70.0,28
Anomalous Shock Nova,25.0,31.63,969.0,9,0.0,70.0,52
Divergent Rain of Arrows,12.08,32.89,967.37,10,55.32,86.0,18
Anomalous Inspiration Support,159.19,179.83,965.8,35,0.0,190.0,169
Divergent Divine Blessing Support,125.6,228.14,964.0,8,0.0,221.89,77
Anomalous Spell Echo Support,150.0,226.76,957.45,28,0.0,251.96,82
Divergent Malevolence,29.3,39.0,942.75,24,0.0,65.0,101
Anomalous Flame Surge,192.12,221.4,922.48,6,0.0,287.59,55
Anomalous Pulverise Support,10.0,30.0,919.91,8,0.0,52.87,18
Anomalous Raise Spectre,20.0,20.0,911.42,16,0.0,76.06,50
Anomalous Ice Trap,35.06,10.0,909.22,25,0.0,80.16,47
Phantasmal Tectonic Slam,7.95,22.69,909.2,3,0.0,61.27,11
Anomalous Tornado Shot,505.98,102.75,908.32,8,0.0,881.86,82
Phantasmal Molten Strike,8.0,12.17,907.06,4,22.84,20.0,39
Divergent Lacerate,5.0,11.07,907.06,2,0.0,15.1,11
Divergent Enduring Cry,15.0,50.0,905.53,5,0.0,55.0,32
Divergent Kinetic Blast,20.0,20.0,901.1,34,0.0,50.0,105
Divergent Explosive Arrow,20.0,12.59,896.22,17,0.0,54.89,39
Anomalous Vortex,10.0,10.0,894.09,11,0.0,50.0,47
Anomalous Withering Step,49.42,70.0,881.86,22,0.0,80.0,247
Awakened Swift Affliction Support,39.0,140.0,881.86,72,0.0,0.0,0
Divergent Herald of Agony,165.0,175.0,881.86,22,0.0,180.0,235
Anomalous Anger,9.13,20.0,881.86,7,0.0,30.6,30
Anomalous Herald of Purity,29.43,40.68,870.32,8,0.0,50.0,111
Anomalous Conductivity,29.7,40.0,847.44,21,0.0,72.61,50
Divergent Hexblast,20.0,10.0,844.7,23,0.0,65.88,67
Divergent Wither,10.0,50.3,838.27,3,0.0,49.88,18
Divergent Trap and Mine Damage Support,90.0,180.27,835.9,8,0.0,200.0,58
Awakened Vicious Projectiles Support,20.0,80.0,827.41,79,0.0,0.0,0
Anomalous Feeding Frenzy Support,147.44,191.68,825.82,5,0.0,272.46,24
Divergent Lightning Conduit,9.0,30.0,816.35,5,0.0,42.42,6
Divergent Conductivity,7.68,27.44,810.81,3,0.0,50.0,32
Divergent Storm Call,10.0,71.92,810.81,3,217.27,52.66,14
Divergent Arrow Nova Support,9.74,15.0,806.02,6,0.0,39.64,30
Anomalous Assassin's Mark,85.0,99.0,803.41,15,0.0,125.0,160
Divergent Lightning Trap,29.0,32.31,796.19,5,35.0,57.26,17
Anomalous Enfeeble,10.0,33.29,793.13,3,0.0,42.7,47
Divergent Galvanic Field,10.0,40.0,783.34,2,0.0,44.8,14
Awakened Deadly Ailments Support,20.0,100.0,781.58,61,0.0,0.0,0
Anomalous Ruthless Support,9.0,30.0,781.08,2,0.0,40.0,13
Anomalous Fist of War Support,10.0,26.03,781.08,4,0.0,38.5,15
Divergent Decoy Totem,10.0,97.07,762.86,3,0.0,100.0,43
Divergent Tornado,10.0,35.1,755.88,3,0.0,36.32,20
Anomalous Critical Strike Affliction Support,5.0,20.0,755.88,1,0.0,24.95,13
Divergent Summon Reaper,15.0,10.0,755.88,17,0.0,58.02,30
Anomalous Arcanist Brand,9.0,40.99,755.88,2,0.0,60.0,18
Phantasmal Storm Call,9.64,77.5,755.88,2,0.0,80.0,7
Anomalous Lightning Spire Trap,5.0,19.99,755.88,1,0.0,249.99,4
Divergent Immortal Call,14.83,140.86,755.88,5,0.0,107.15,10
Anomalous Corrupting Fever,10.69,10.0,755.88,29,0.0,55.0,28
Phantasmal Flame Wall,219.32,251.96,755.88,1,0.0,284.74,21
Divergent Corrupting Fever,8.0,10.0,755.88,9,0.0,29.88,67
Anomalous Cast when Damage Taken Support,105.49,120.56,755.88,21,0.0,130.0,98
Divergent Storm Brand,13.02,18.58,755.88,18,0.0,42.27,25
Awakened Blasphemy Support,34.0,160.0,755.88,41,0.0,0.0,0
Divergent Frost Shield,20.0,89.61,755.88,6,0.0,93.73,99
Divergent Lancing Steel,8.0,70.0,755.88,1,0.0,32.88,8
Divergent Enfeeble,10.0,41.28,755.88,10,0.0,50.0,27
Anomalous Enduring Cry,10.0,47.53,755.88,5,0.0,53.07,58
Anomalous Increased Critical Damage Support,28.0,80.0,755.88,9,0.0,95.0,40
Awakened Added Lightning Damage Support,18.78,80.0,755.88,58,0.0,0.0,0
Anomalous Blazing Salvo,9.45,10.0,755.88,17,0.0,45.0,31
Divergent Precision,44.21,39.0,755.88,29,0.0,70.0,86
Anomalous Hydrosphere,6.23,33.26,755.88,4,0.0,40.0,26
Anomalous Detonate Dead,30.0,52.5,755.88,21,62.14,70.0,129
Awakened Burning Damage Support,35.0,100.0,755.88,59,0.0,0.0,0
Divergent Discipline,30.0,93.39,755.88,1,90.0,85.0,10
Divergent Flicker Strike,34.85,40.0,755.88,32,90.0,105.0,98
Anomalous Righteous Fire,11.56,15.05,755.88,13,38.85,45.0,54
Phantasmal Winter Orb,15.0,10.0,755.88,18,0.0,60.0,81
Awakened Added Cold Damage Support,19.0,89.13,755.88,50,0.0,0.0,0
Anomalous Siege Ballista,19.0,20.0,755.88,15,0.0,50.0,61
Awakened Melee Physical Damage Support,20.0,102.27,755.88,49,0.0,0.0,0
Divergent Artillery Ballista,37.84,38.77,748.83,6,0.0,52.35,31
Anomalous Animate Guardian,10.0,20.0,746.6,13,0.0,36.47,40
Anomalous Trinity Support,9.0,25.0,745.78,7,0.0,70.0,19
Anomalous Divine Blessing Support,10.0,42.58,738.17,5,0.0,60.49,34
Anomalous Mirage Archer Support,92.56,146.44,738.11,9,0.0,180.0,93
Awakened Generosity Support,45.0,201.73,730.66,26,0.0,0.0,0
Anomalous Hexblast,13.0,10.0,730.17,14,0.0,50.0,52
Anomalous Ice Nova,15.0,19.09,726.06,30,15.0,70.62,52
Divergent Ballista Totem Support,20.0,48.95,717.96,10,0.0,59.77,49
Anomalous Summon Skitterbots,10.0,42.21,714.05,10,0.0,50.0,74
Phantasmal Pestilent Strike,5.75,54.65,705.49,2,0.0,19.43,8
Divergent Boneshatter,179.07,195.38,703.81,8,0.0,231.53,40
Phantasmal Summon Raging Spirit,15.0,19.0,702.92,15,0.0,68.2,21
Anomalous Rage Vortex,10.79,18.78,696.17,9,0.0,38.85,43
Anomalous Decoy Totem,9.0,116.07,692.89,3,0.0,61.88,7
Divergent Frostblink,46.96,69.09,676.01,17,0.0,86.97,85
Divergent Flesh and Stone,7.67,17.48,668.2,4,0.0,20.0,20
Anomalous Impale Support,9.49,40.0,668.2,7,0.0,35.0,23
Phantasmal Blink Arrow,65.1,95.22,668.2,4,0.0,104.88,40
Anomalous Cold to Fire Support,14.0,33.82,659.83,38,0.0,45.0,107
Divergent Greater Multiple Projectiles Support,18.0,82.21,657.11,4,0.0,153.04,30
Anomalous Vulnerability,10.0,35.0,655.35,17,0.0,40.0,52
Divergent Summon Skeletons,10.0,24.28,654.97,4,36.24,40.0,33
Anomalous Hypothermia Support,30.0,90.0,652.55,5,0.0,100.0,95
Phantasmal Decoy Totem,17.84,95.0,649.95,3,0.0,58.79,5
Phantasmal Frostbolt,35.0,80.0,648.34,17,0.0,100.0,46
Divergent Minefield Support,9.0,51.37,642.5,5,0.0,56.57,29
Anomalous Multiple Traps Support,7.52,42.12,637.38,6,0.0,40.69,26
Divergent Ice Trap,10.0,10.0,635.56,15,0.0,50.0,38
Divergent Advanced Traps Support,9.0,30.0,629.9,11,0.0,56.2,34
Anomalous Kinetic Bolt,18.06,23.52,629.9,6,0.0,50.0,22
Awakened Cold Penetration Support,10.0,90.0,629.9,81,0.0,0.0,0
Awakened Lightning Penetration Support,10.0,100.0,629.9,48,0.0,0.0,0
Anomalous Efficacy Support,30.0,65.0,629.9,28,0.0,70.0,112
Divergent Energy Leech Support,25.0,48.6,629.9,9,0.0,70.0,34
Divergent Fist of War Support,5.02,42.07,629.9,1,0.0,243.85,17
Divergent Second Wind Support,10.0,40.0,629.9,4,0.0,47.49,28
Divergent Poisonous Concoction,19.58,10.0,629.9,29,0.0,45.0,51
Anomalous Frostbolt,30.0,67.9,629.9,6,0.0,80.32,39
Phantasmal Mirror Arrow,30.0,45.43,628.64,7,0.0,150.0,15
Phantasmal Holy Flame Totem,8.0,15.0,624.76,2,0.0,31.97,10
Anomalous Spirit Offering,4.74,20.0,613.27,7,0.0,22.47,27
Divergent Flesh Offering,20.0,49.89,608.46,29,0.0,50.0,114
Divergent Trinity Support,20.0,45.0,605.22,6,0.0,72.96,51
Anomalous Herald of Ash,9.01,30.0,603.18,6,0.0,49.0,23
Divergent Discharge,30.0,41.26,602.92,4,0.0,150.0,7
Anomalous Berserk,10.0,50.0,598.99,9,0.0,56.97,68
Anomalous Lifetap Support,10.0,29.72,598.49,5,0.0,40.39,34
Divergent Infernal Legion Support,10.0,30.0,595.49,6,0.0,25.47,21
Anomalous Storm Burst,8.13,10.0,594.47,5,0.0,36.96,25
Divergent Eternal Blessing Support,30.0,70.0,591.96,21,0.0,87.44,87
Anomalous Rage Support,14.67,19.0,588.53,18,0.0,40.0,43
Divergent Explosive Concoction,7.0,20.0,586.31,3,0.0,32.8,20
Phantasmal Hexblast,10.0,38.82,586.31,3,0.0,66.2,16
Anomalous Minion Life Support,20.39,100.0,586.31,4,0.0,100.0,26
Anomalous Predator Support,9.94,34.51,585.48,4,0.0,40.0,41
Anomalous Energy Leech Support,9.57,29.62,580.23,9,0.0,45.97,10
Divergent Impending Doom Support,14.84,16.24,579.51,4,0.0,44.02,7
Anomalous Wave of Conviction,10.0,24.0,578.49,7,0.0,30.0,25
Awakened Brutality Support,14.0,75.0,576.73,55,0.0,0.0,0
Divergent Increased Duration Support,9.67,28.52,566.2,10,0.0,35.0,19
Divergent Raise Zombie,10.0,29.49,563.53,19,0.0,40.0,49
Divergent Shield Crush,29.16,20.0,561.34,9,0.0,78.53,49
Anomalous Second Wind Support,20.0,71.11,559.77,7,0.0,89.04,67
Anomalous Desecrate,10.0,28.25,558.85,3,0.0,37.0,25
Anomalous Added Lightning Damage Support,8.0,28.53,558.85,2,0.0,25.0,16
Divergent Bodyswap,7.31,45.61,558.6,3,0.0,52.99,16
Phantasmal Consecrated Path,8.66,29.32,557.14,3,0.0,20.0,9
Anomalous Focused Ballista Support,11.29,47.71,556.83,7,0.0,31.3,31
Divergent Hex Bloom Support,8.82,34.05,554.31,5,0.0,32.63,11
Anomalous Tectonic Slam,6.9,45.0,554.31,3,0.0,34.31,7
Anomalous Pyroclast Mine,7.16,14.82,546.75,4,0.0,15.0,22
Divergent Spell Echo Support,30.0,61.5,542.85,9,0.0,80.0,42
Anomalous Temporal Chains,29.0,70.05,535.85,19,0.0,79.98,159
Phantasmal Galvanic Field,12.0,20.0,534.8,8,0.0,45.0,55
Anomalous Haste,25.66,81.73,534.36,4,453.53,180.62,17
Divergent Meat Shield Support,14.46,221.12,531.38,4,0.0,246.63,21
Divergent Fortify Support,8.79,35.79,531.38,3,0.0,36.62,21
Divergent Life Gain on Hit Support,25.0,70.0,531.38,3,0.0,50.0,35
Divergent Barrage,15.0,45.0,529.12,25,0.0,57.17,38
Divergent Rejuvenation Totem,10.0,74.8,529.12,2,0.0,139.29,32
Anomalous Holy Flame Totem,12.01,33.78,529.12,2,0.0,30.0,14
Anomalous Faster Attacks Support,12.0,131.56,529.12,3,0.0,150.0,16
Anomalous Sniper's Mark,7.71,20.0,528.99,3,0.0,27.56,13
Divergent Chance to Bleed Support,23.23,28.81,520.45,14,0.0,48.47,51
Phantasmal Ballista Totem Support,209.08,352.74,520.25,5,0.0,302.35,11
Divergent Ice Shot,5.0,28.5,516.52,2,0.0,30.0,23
Anomalous Multiple Totems Support,10.0,56.57,514.63,4,0.0,49.0,21
Anomalous Increased Critical Strikes Support,10.0,30.0,510.93,14,0.0,38.54,41
Anomalous Cruelty Support,17.04,49.41,510.86,8,0.0,57.82,36
Awakened Minion Damage Support,19.0,70.0,510.03,71,0.0,0.0,0
Divergent Brutality Support,7.1,34.0,503.92,8,0.0,37.23,37
Anomalous Cast on Death Support,13.84,100.0,503.92,16,0.0,119.54,43
Divergent Behead Support,9.27,50.0,503.92,6,0.0,55.2,35
Anomalous Explosive Concoction,5.0,11.2,503.92,4,0.0,15.03,15
Divergent Pierce Support,9.0,50.0,503.92,4,0.0,50.05,17
Anomalous Fortify Support,10.0,44.35,503.92,14,0.0,44.76,40
Awakened Added Chaos Damage Support,9.62,60.0,503.92,51,0.0,0.0,0
Anomalous Winter Orb,8.0,20.0,503.92,5,0.0,20.0,10
Anomalous Flame Dash,20.0,82.8,503.92,14,0.0,100.0,54
Divergent Ice Crash,9.8,40.0,503.92,1,0.0,42.0,16
Anomalous Life Gain on Hit Support,5.0,34.0,503.92,2,0.0,56.57,13
Anomalous Molten Shell,60.0,98.46,503.92,13,498.1,115.0,120
Awakened Hextouch Support,25.0,140.0,503.92,21,0.0,0.0,0
Divergent General's Cry,7.09,26.27,503.92,2,0.0,29.23,11
Anomalous Volatile Dead,8.18,11.28,503.92,14,0.0,25.0,51
Phantasmal Frost Bomb,9.07,30.0,503.92,2,0.0,110.0,18
Divergent Herald of Ice,15.0,45.0,503.92,13,0.0,52.45,64
Anomalous Steelskin,14.0,40.95,503.92,7,0.0,49.99,37
Anomalous Ground Slam,5.0,42.08,503.92,2,251.96,43.98,7
Divergent Zealotry,30.0,97.35,503.92,6,0.0,152.96,35
Divergent Dual Strike,9.72,30.0,503.92,2,0.0,30.0,26
Divergent Punishment,10.0,48.2,503.92,4,0.0,50.0,56
Anomalous War Banner,30.0,74.1,503.92,8,0.0,85.0,44
Divergent Smoke Mine,5.93,279.3,503.92,8,0.0,69.0,8
Anomalous Generosity Support,17.74,58.53,503.92,2,0.0,60.0,29
Divergent Crackling Lance,7.43,16.89,503.92,1,0.0,38.39,11
Anomalous Flesh and Stone,15.0,51.29,503.92,16,0.0,70.0,62
Anomalous Faster Casting Support,40.0,106.52,503.92,10,0.0,120.0,36
Divergent Flame Dash,10.0,60.5,503.92,2,0.0,42.32,22
Divergent Frostbite,10.0,40.0,503.92,9,0.0,55.2,27
Anomalous Summon Raging Spirit,10.0,15.0,503.92,17,0.0,45.0,45
Anomalous Culling Strike Support,10.05,53.66,503.92,6,0.0,59.2,34
Divergent Nightblade Support,4.86,20.73,503.92,2,0.0,25.0,11
Anomalous Sweep,8.85,33.26,503.92,3,0.0,34.55,6
Anomalous Flicker Strike,7.56,34.23,503.92,6,117.32,37.11,37
Phantasmal Lightning Warp,30.0,60.0,503.92,12,0.0,60.0,48
Divergent Contagion,10.0,55.0,503.92,4,0.0,22.5,9
