Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Animate Guardian,98.22,135.0,1186.8,0.0,33
Divergent Shield Crush,35.0,25.0,1185.23,0.0,14
Divergent Boneshatter,55.02,60.0,1169.99,0.0,8
Phantasmal Wave of Conviction,17.58,22.6,1157.62,0.0,9
Divergent Infernal Legion Support,10.0,42.34,1150.7,0.0,2
Divergent Bonechill Support,75.0,120.4,1137.35,0.0,15
Divergent Flameblast,9.69,45.68,1137.23,1236.25,3
Anomalous Divine Blessing Support,13.0,58.83,1124.99,0.0,2
Anomalous Shockwave Totem,30.0,10.0,1120.12,0.0,8
Anomalous Purity of Elements,115.0,140.86,1120.02,0.0,8
Awakened Void Manipulation Support,294.35,494.5,1119.01,0.0,59
Anomalous Pyroclast Mine,8.0,64.0,1112.62,0.0,2
Divergent Lightning Tendrils,5.36,60.11,1112.62,0.0,1
Awakened Swift Affliction Support,144.69,321.42,1112.62,0.0,44
Anomalous Ice Trap,34.24,10.44,1107.85,0.0,20
Awakened Burning Damage Support,92.05,247.25,1099.25,0.0,27
Anomalous Grace,121.04,152.11,1091.61,91.92,11
Phantasmal Consecrated Path,5.0,46.33,1090.37,0.0,2
Anomalous Hatred,35.0,35.0,1081.27,0.0,9
Anomalous Icicle Mine,11.36,10.0,1062.19,0.0,5
Anomalous Herald of Ash,9.0,37.86,1056.65,0.0,4
Divergent Hypothermia Support,30.0,55.0,1053.9,0.0,6
Anomalous Scourge Arrow,20.36,35.94,1048.34,0.0,4
Phantasmal Cremation,65.0,100.31,1041.23,0.0,3
Divergent Manabond,7.04,22.66,1029.43,0.0,2
Anomalous Spell Echo Support,150.0,247.25,1022.14,0.0,5
Phantasmal Smite,981.21,741.75,1020.41,2307.96,15
Divergent Lightning Strike,5.53,20.0,1015.95,247.25,2
Anomalous Berserk,10.0,64.16,1013.72,0.0,2
Divergent Ethereal Knives,9.66,25.56,1013.72,0.0,2
Anomalous Despair,155.0,239.16,1011.94,0.0,13
Anomalous Tornado Shot,54.35,84.66,1004.45,0.0,16
Divergent Charged Mines Support,13.25,70.0,1001.36,0.0,2
Divergent Righteous Fire,198.9,247.25,989.0,593.4,31
Anomalous Conversion Trap,5.0,41.99,989.0,0.0,1
Divergent Urgent Orders Support,24.3,40.0,989.0,0.0,1
Anomalous Shrapnel Ballista,30.0,35.26,989.0,0.0,3
Anomalous Enfeeble,13.51,67.39,989.0,0.0,5
Phantasmal Leap Slam,313.18,474.18,989.0,0.0,2
Divergent Spell Echo Support,45.0,90.33,989.0,0.0,7
Divergent Blast Rain,5.0,50.0,989.0,0.0,2
Anomalous Endurance Charge on Melee Stun Support,20.0,59.36,989.0,0.0,1
Divergent Arcane Surge Support,56.92,69.27,989.0,0.0,13
Divergent Shockwave Support,25.0,20.0,989.0,0.0,18
Phantasmal Bodyswap,5.0,51.72,989.0,0.0,1
Anomalous Battlemage's Cry,8.61,42.12,989.0,0.0,4
Anomalous Manabond,6.44,71.5,989.0,0.0,1
Anomalous Discipline,35.0,55.0,989.0,99.78,21
Divergent Lightning Conduit,10.0,32.38,989.0,0.0,3
Divergent Explosive Trap,27.0,15.0,989.0,0.0,4
Divergent Life Gain on Hit Support,40.0,102.48,989.0,0.0,1
Divergent Puncture,8.0,46.99,989.0,0.0,1
Anomalous Zealotry,40.0,45.0,989.0,0.0,27
Divergent Brutality Support,8.0,53.01,989.0,0.0,4
Divergent Withering Touch Support,100.0,140.0,989.0,0.0,10
Anomalous Ethereal Knives,25.0,9.0,989.0,0.0,25
Anomalous Added Cold Damage Support,5.0,44.13,989.0,0.0,1
Divergent Spectral Throw,10.0,98.6,989.0,36.24,1
Phantasmal Raise Spectre,10.0,51.4,989.0,0.0,1
Phantasmal Frostbolt,32.93,97.77,989.0,0.0,7
Anomalous Raise Spectre,30.0,19.95,989.0,0.0,20
Anomalous Inspiration Support,99.3,100.0,989.0,0.0,22
Anomalous Assassin's Mark,85.88,134.88,985.29,0.0,21
Anomalous Forbidden Rite,29.42,10.0,984.59,0.0,17
Anomalous Power Siphon,30.0,20.0,983.66,10.0,18
Anomalous Frostbolt,30.0,99.04,977.57,0.0,10
Anomalous Smite,13.88,54.01,975.15,227.01,4
Anomalous Mark On Hit Support,10.0,155.7,974.32,0.0,5
Divergent Hexblast,24.67,10.0,969.92,0.0,24
Divergent Discipline,25.0,95.0,964.52,169.9,6
Anomalous Blade Blast,8.0,25.46,964.28,0.0,1
Phantasmal Unearth,49.96,30.0,961.18,0.0,5
Phantasmal Ancestral Protector,100.0,146.76,953.29,0.0,22
Divergent Grace,11.15,52.43,947.96,40.0,10
Anomalous Conductivity,20.0,50.0,943.94,0.0,8
Divergent Haste,247.25,413.16,939.67,982.36,6
Anomalous Trap and Mine Damage Support,75.0,125.77,931.78,0.0,9
Divergent Trap and Mine Damage Support,99.39,220.0,906.79,0.0,6
Divergent Divine Blessing Support,75.0,99.99,905.92,0.0,16
Divergent Lightning Trap,23.82,50.0,902.09,35.03,4
Divergent Multistrike Support,247.25,247.25,899.87,0.0,15
Anomalous Faster Casting Support,38.68,55.97,891.49,0.0,3
Phantasmal Creeping Frost,10.0,42.76,884.94,0.0,9
Divergent Forbidden Rite,10.0,10.0,883.94,0.0,8
Divergent Eye of Winter,8.5,68.3,877.74,0.0,2
Anomalous Detonate Dead,73.79,100.0,876.88,50.0,16
Phantasmal Summon Raging Spirit,20.0,22.36,865.38,0.0,16
Awakened Deadly Ailments Support,40.0,150.0,865.38,0.0,54
Anomalous Blazing Salvo,10.0,10.0,865.38,0.0,13
Anomalous Vulnerability,15.0,40.16,865.38,0.0,7
Anomalous Blind Support,8.0,247.25,865.38,0.0,2
Anomalous Efficacy Support,27.88,90.0,864.58,0.0,13
Divergent Clarity,20.0,48.71,851.1,68.01,5
Phantasmal Hexblast,11.7,29.02,849.06,0.0,3
Anomalous Wave of Conviction,10.0,23.03,848.14,0.0,4
Anomalous Mirage Archer Support,80.0,100.0,847.14,0.0,9
Awakened Minion Damage Support,30.0,112.62,846.61,0.0,34
Awakened Generosity Support,89.0,296.7,842.29,0.0,19
Divergent Raise Spectre,5.0,22.48,840.65,0.0,2
Divergent Herald of Agony,163.73,171.48,835.39,0.0,21
Anomalous Cast on Death Support,15.0,91.86,822.6,0.0,3
Divergent Explosive Arrow,20.0,13.81,821.9,0.0,16
Divergent Close Combat Support,20.0,78.22,820.17,0.0,5
Divergent Purity of Elements,247.25,271.93,815.92,0.0,2
Anomalous Petrified Blood,35.0,70.0,795.45,0.0,6
Anomalous Vile Toxins Support,10.0,38.98,791.2,0.0,2
Divergent Incinerate,9.92,137.36,791.2,0.0,2
Phantasmal Lightning Arrow,40.0,84.48,771.57,0.0,5
Divergent Cursed Ground Support,8.35,25.39,769.5,0.0,6
Divergent Summon Phantasm Support,8.76,30.0,768.7,0.0,2
Divergent Contagion,8.0,53.86,768.7,0.0,2
Divergent Flicker Strike,45.0,68.0,768.31,244.49,36
Anomalous Infernal Legion Support,9.0,55.49,766.35,0.0,3
Awakened Melee Physical Damage Support,30.0,109.14,762.25,0.0,27
Divergent Precision,35.0,30.0,755.97,0.0,19
Anomalous Bonechill Support,13.0,90.0,755.23,0.0,3
Divergent Frostblink,40.0,70.0,754.11,0.0,2
Divergent Fortify Support,8.0,29.38,754.11,0.0,2
Divergent Eternal Blessing Support,30.0,80.0,752.24,0.0,12
Divergent Shock Nova,5.0,50.0,741.75,0.0,1
Divergent Decoy Totem,10.0,120.0,741.75,0.0,1
Anomalous Damage on Full Life Support,10.0,99.49,741.75,0.0,1
Divergent Temporal Chains,20.88,75.14,741.75,0.0,12
Divergent Convocation,23.38,45.41,741.75,0.0,3
Divergent Icicle Mine,5.0,23.08,741.75,0.0,3
Divergent Volley Support,8.57,42.49,741.75,0.0,1
Anomalous Arcanist Brand,8.0,35.87,741.75,0.0,1
Anomalous Summon Raging Spirit,12.11,15.0,741.75,0.0,20
Anomalous Earthshatter,9.77,75.0,741.75,0.0,1
Divergent Bone Offering,143.66,247.25,741.75,0.0,19
Divergent Herald of Thunder,19.0,100.0,741.75,0.0,1
Anomalous Galvanic Field,5.79,31.78,741.75,0.0,2
Divergent Seismic Trap,15.0,9.0,741.75,0.0,13
Divergent Arctic Armour,60.0,160.29,741.75,0.0,1
Divergent Alchemist's Mark,6.1,90.0,741.75,0.0,2
Anomalous Ice Bite Support,23.0,30.0,741.75,0.0,15
Divergent Malevolence,30.0,40.0,741.75,0.0,38
Anomalous Withering Step,65.0,90.0,741.75,0.0,25
Anomalous Siege Ballista,24.22,20.0,741.75,0.0,13
Divergent Hex Bloom Support,5.0,34.95,741.75,0.0,1
Divergent Divine Ire,10.0,15.53,741.75,0.0,1
Divergent Flesh and Stone,5.0,30.0,741.75,0.0,1
Divergent Frozen Legion,10.0,43.93,741.75,0.0,8
Divergent Tornado Shot,39.98,32.43,741.75,0.0,28
Divergent Herald of Ice,13.23,60.0,741.75,0.0,4
Divergent Purity of Ice,16.32,60.18,741.75,0.0,4
Anomalous Hexblast,19.75,15.28,741.75,0.0,23
Divergent Frostbite,10.0,50.0,741.75,0.0,2
Anomalous Greater Multiple Projectiles Support,247.25,262.27,741.75,0.0,3
Anomalous Concentrated Effect Support,15.0,40.0,741.75,0.0,11
Anomalous Intensify Support,10.0,50.0,741.75,0.0,3
Phantasmal Frost Bomb,10.0,53.94,741.75,0.0,1
Anomalous Charged Traps Support,8.84,53.14,741.75,0.0,5
Divergent Rolling Magma,6.34,25.0,741.75,0.0,1
Anomalous Consecrated Path,15.0,22.4,741.75,0.0,11
Divergent Vitality,64.0,70.0,741.75,0.0,5
Anomalous Enduring Cry,10.0,27.96,741.75,0.0,3
Anomalous Winter Orb,5.39,24.79,741.75,0.0,1
Divergent Feeding Frenzy Support,8.0,23.77,741.75,0.0,4
Divergent Energy Leech Support,20.0,90.0,741.75,0.0,6
Anomalous Toxic Rain,20.0,9.0,741.18,0.0,25
Anomalous Corrupting Fever,19.22,9.3,736.65,0.0,21
Divergent Exsanguinate,11.81,10.0,736.14,0.0,8
Divergent Arc,14.55,25.0,736.11,40.0,9
Anomalous Frostbite,40.0,59.13,731.99,0.0,10
Divergent Trinity Support,17.76,47.61,729.14,0.0,6
Anomalous Warlord's Mark,10.0,50.0,724.54,0.0,4
Awakened Brutality Support,18.0,100.0,717.54,0.0,28
Awakened Blasphemy Support,74.35,246.7,717.02,0.0,17
Awakened Vicious Projectiles Support,20.0,80.0,717.02,0.0,38
Awakened Added Lightning Damage Support,24.6,83.3,717.02,0.0,40
Divergent Pyroclast Mine,10.0,40.0,717.02,0.0,2
Anomalous Vortex,14.44,10.0,717.02,0.0,15
Anomalous Temporal Chains,43.92,103.51,717.02,0.0,12
Divergent Ice Trap,10.0,11.25,713.93,0.0,11
Phantasmal Galvanic Field,13.55,39.81,693.34,0.0,6
Divergent Ice Spear,20.0,10.0,692.3,0.0,49
Anomalous Eye of Winter,10.0,39.87,690.94,0.0,7
Divergent Summon Reaper,18.27,10.0,685.31,0.0,11
Anomalous Flame Dash,17.5,54.13,677.96,0.0,8
Divergent Frost Shield,30.0,119.09,673.57,0.0,5
Divergent Sniper's Mark,8.42,57.28,669.32,0.0,5
Awakened Added Cold Damage Support,20.0,80.0,667.58,0.0,18
Anomalous Rage Vortex,18.0,19.0,661.26,0.0,16
Anomalous Herald of Purity,25.53,49.0,659.08,0.0,6
Divergent Rain of Arrows,10.0,30.0,655.72,117.5,8
Anomalous Flame Surge,242.18,336.48,654.84,0.0,4
Anomalous Increased Critical Damage Support,19.0,99.86,643.72,0.0,3
Anomalous Barrage Support,15.0,48.04,642.85,0.0,2
Anomalous Infused Channelling Support,15.0,57.96,642.85,0.0,1
Anomalous Essence Drain,5.0,15.0,642.73,0.0,3
Phantasmal Lightning Warp,25.0,69.53,633.79,0.0,3
Anomalous Herald of Ice,10.0,34.49,626.78,0.0,6
Divergent Reckoning,9.0,213.33,618.12,0.0,1
Anomalous Sunder,10.0,35.0,618.12,0.0,1
Anomalous Flammability,40.0,75.0,618.12,0.0,10
Anomalous Item Rarity Support,5.0,40.0,618.12,0.0,9
Divergent Blasphemy Support,20.0,83.46,618.12,0.0,1
Anomalous Swiftbrand Support,7.39,25.0,618.12,0.0,1
Divergent Storm Burst,15.0,39.68,618.12,0.0,1
Anomalous Cold to Fire Support,20.0,39.0,618.12,0.0,34
Divergent Multiple Totems Support,20.0,100.0,603.78,0.0,4
Divergent Artillery Ballista,25.0,45.0,602.71,0.0,9
Anomalous Haste,19.15,73.12,596.9,247.25,5
Anomalous Purity of Ice,5.0,15.0,596.47,0.0,20
Awakened Added Chaos Damage Support,13.92,70.0,593.4,0.0,28
Divergent Poisonous Concoction,18.33,10.0,585.85,0.0,8
Divergent Predator Support,15.0,69.27,583.14,0.0,7
Divergent Ball Lightning,15.0,27.11,583.14,0.0,7
Divergent Holy Flame Totem,6.24,494.5,581.04,0.0,2
Divergent Despair,10.0,34.85,580.67,0.0,6
Divergent Barrage,18.15,45.0,577.82,0.0,20
Anomalous Minion Life Support,20.0,82.71,575.35,0.0,2
Phantasmal Flameblast,5.0,58.14,575.35,1728.28,2
Anomalous Tempest Shield,19.97,30.0,575.05,0.0,8
Divergent Power Siphon,5.0,28.28,572.14,22.97,4
Awakened Cold Penetration Support,15.0,90.0,568.68,0.0,61
Anomalous Explosive Concoction,5.0,26.97,568.68,0.0,2
Divergent Focused Ballista Support,10.0,81.82,568.68,0.0,4
Divergent Cast on Melee Kill Support,5.0,25.0,568.68,0.0,2
Anomalous Raise Zombie,10.0,12.0,568.68,0.0,22
Divergent Meat Shield Support,15.0,50.0,568.68,0.0,4
Anomalous Clarity,15.77,50.3,560.82,104.34,7
Divergent Pride,10.0,22.55,557.98,0.0,8
Divergent Herald of Ash,40.0,60.0,556.93,0.0,8
Divergent Increased Critical Damage Support,8.52,28.22,555.06,0.0,6
Anomalous Summon Holy Relic,9.0,32.85,548.9,0.0,2
Anomalous Flesh and Stone,15.0,40.0,548.15,0.0,4
Divergent Elemental Damage with Attacks Support,23.45,37.95,548.15,0.0,3
Phantasmal Intimidating Cry,9.0,146.11,545.68,0.0,3
Phantasmal Pyroclast Mine,9.18,35.26,544.2,0.0,3
Anomalous Wither,5.0,40.0,543.7,0.0,3
Anomalous Shield Crush,8.0,17.29,542.38,0.0,7
Phantasmal Frenzy,10.0,57.84,534.93,0.0,3
Divergent Combustion Support,17.0,72.22,534.55,0.0,4
Divergent Berserk,30.0,49.63,529.57,0.0,7
Divergent Flesh Offering,20.0,54.91,529.36,0.0,18
Anomalous Boneshatter,10.0,15.0,525.23,0.0,7
Awakened Lightning Penetration Support,13.0,111.29,524.66,0.0,12
Divergent Animate Weapon,9.0,50.0,521.33,0.0,3
Anomalous Summon Stone Golem,50.64,107.71,520.94,0.0,15
Anomalous Lifetap Support,10.0,35.08,520.09,0.0,3
Divergent Increased Duration Support,8.0,29.09,519.22,0.0,2
Divergent Summon Skeletons,7.22,21.5,519.22,45.03,2
Anomalous Faster Projectiles Support,10.0,80.08,519.22,0.0,3
Anomalous Purity of Fire,8.0,25.0,519.22,0.0,2
Anomalous Controlled Destruction Support,15.0,47.29,519.1,0.0,3
Anomalous Elemental Hit,6.01,30.0,519.1,0.0,4
Anomalous War Banner,40.0,97.95,515.52,0.0,3
Phantasmal Sigil of Power,40.0,100.0,511.43,0.0,14
Divergent Explosive Concoction,3.76,24.73,507.98,0.0,2
Divergent Ice Bite Support,9.0,35.18,502.26,0.0,4
Divergent Cruelty Support,8.0,49.23,501.92,0.0,2
Awakened Hextouch Support,30.0,176.16,500.49,0.0,21
Divergent Critical Strike Affliction Support,5.0,26.68,499.89,0.0,2
Divergent Kinetic Blast,19.81,23.45,497.82,0.0,15
Anomalous Slower Projectiles Support,7.0,46.86,494.5,0.0,2
Anomalous Archmage Support,6.97,82.0,494.5,0.0,2
Anomalous Elemental Weakness,9.16,86.33,494.5,0.0,1
Anomalous Brutality Support,7.0,27.5,494.5,0.0,2
Anomalous Summon Skitterbots,10.0,39.61,494.5,0.0,6
Anomalous Flesh Offering,9.44,36.01,494.5,0.0,1
Divergent Infused Channelling Support,9.02,27.56,494.5,0.0,3
Anomalous Onslaught Support,14.05,180.76,494.5,0.0,2
Divergent Siphoning Trap,5.0,85.97,494.5,0.0,1
Phantasmal Searing Bond,14.34,57.33,494.5,0.0,1
Divergent Summon Holy Relic,12.2,16.74,494.5,0.0,13
Phantasmal Crackling Lance,12.52,13.0,494.5,0.0,5
Awakened Fire Penetration Support,12.0,75.89,494.5,0.0,14
Anomalous Culling Strike Support,10.0,50.0,494.5,0.0,7
Anomalous Volley Support,6.31,50.0,494.5,0.0,2
Divergent Purifying Flame,20.0,30.1,494.5,0.0,6
Divergent Added Chaos Damage Support,10.0,19.83,494.5,0.0,2
Divergent Impale Support,15.0,148.48,494.5,0.0,3
Anomalous Determination,29.0,19.0,494.5,0.0,11
Phantasmal Blade Blast,5.0,28.42,494.5,0.0,7
Divergent Discharge,18.08,23.66,494.5,0.0,4
Anomalous Multistrike Support,9.0,58.95,494.5,0.0,2
Divergent Scorching Ray,8.0,11.06,494.5,0.0,1
Divergent Intensify Support,6.06,30.0,494.5,0.0,1
Phantasmal Reckoning,5.0,41.5,494.5,0.0,2
Divergent Maim Support,11.26,42.19,494.5,0.0,1
Awakened Cast While Channelling Support,56.0,236.74,494.5,0.0,28
Divergent Soul Link,5.0,60.0,494.5,0.0,1
Anomalous Leap Slam,9.0,28.03,494.5,0.0,1
Divergent Intuitive Link,3.0,175.0,494.5,0.0,1
Divergent Ancestral Warchief,10.0,76.97,494.5,2447.78,1
Anomalous Hydrosphere,7.05,39.22,494.5,0.0,3
Anomalous Spark,25.24,14.45,494.5,10.0,27
Divergent Corrupting Fever,9.0,10.0,494.5,0.0,5
Anomalous Pinpoint Support,5.0,37.63,494.5,0.0,2
Divergent Ambush,5.77,80.0,494.5,0.0,2
Anomalous Glacial Hammer,10.0,43.62,494.5,108.7,3
Divergent Energy Blade,5.0,22.47,494.5,0.0,1
Phantasmal Holy Flame Totem,5.0,21.64,494.5,0.0,1
Anomalous Arcane Surge Support,30.85,50.0,494.5,0.0,11
Divergent Impending Doom Support,14.5,15.0,494.5,0.0,6
Divergent Defiance Banner,9.8,25.55,494.5,0.0,7
Anomalous Vengeance,15.0,49.45,494.5,0.0,1
Anomalous Urgent Orders Support,15.0,60.0,494.5,0.0,3
Anomalous Wild Strike,5.0,0.0,494.5,0.0,3
Divergent Arrogance Support,9.71,29.81,494.5,0.0,2
Divergent Wither,8.0,51.2,494.5,0.0,2
Divergent Punishment,12.82,43.94,494.5,0.0,4
Anomalous Withering Touch Support,19.0,45.0,494.5,0.0,12
Divergent Increased Critical Strikes Support,15.0,90.0,494.5,0.0,4
Divergent Tectonic Slam,10.0,73.28,494.5,0.0,1
Divergent Riposte,10.0,32.55,494.5,0.0,2
Anomalous Spell Totem Support,10.0,69.7,494.5,0.0,1
Anomalous Rage Support,14.0,22.37,494.5,0.0,5
Divergent Unbound Ailments Support,8.0,25.0,494.5,0.0,3
Divergent Immortal Call,15.0,45.0,494.5,0.0,4
Divergent Slower Projectiles Support,10.0,63.0,494.5,0.0,2
Phantasmal Vortex,6.41,16.46,494.5,0.0,6
Divergent Advanced Traps Support,13.0,25.0,494.5,0.0,6
Divergent Assassin's Mark,29.0,90.0,493.98,0.0,25
Divergent Chance to Bleed Support,32.13,55.11,486.86,0.0,3
Anomalous Dash,10.0,61.49,486.56,0.0,10
Divergent Swiftbrand Support,13.0,37.68,486.56,0.0,9
Anomalous Iron Will Support,8.0,50.0,484.61,0.0,1
Divergent Dark Pact,15.0,19.0,484.24,0.0,8
Anomalous Blastchain Mine Support,8.0,35.0,483.82,0.0,10
Anomalous Molten Shell,55.0,100.0,479.52,494.5,6
Anomalous Volatile Dead,10.0,15.0,476.07,0.0,14
Divergent Siege Ballista,5.68,20.0,474.89,0.0,3
Anomalous Increased Area of Effect Support,11.3,53.69,471.01,0.0,7
Divergent Mirage Archer Support,15.0,40.0,469.78,0.0,16
Anomalous Pierce Support,18.47,80.0,466.56,0.0,9
Anomalous Storm Brand,9.21,26.27,465.2,0.0,2
Phantasmal Scourge Arrow,6.4,28.71,464.53,0.0,6
Anomalous Animate Guardian,10.95,24.0,460.08,0.0,9
Divergent Flame Surge,8.0,25.0,459.74,0.0,5
Phantasmal Wild Strike,9.0,12.07,457.68,0.0,3
Anomalous Dread Banner,10.0,135.43,454.79,0.0,5
Divergent Petrified Blood,5.0,39.37,452.31,0.0,7
Anomalous Fortify Support,10.0,59.49,451.61,0.0,4
Divergent Ballista Totem Support,29.0,58.17,449.21,0.0,3
Anomalous Overcharge Support,15.0,70.0,447.2,0.0,9
Divergent Sunder,7.34,17.19,445.05,0.0,1
Anomalous Impending Doom Support,15.0,10.46,445.05,0.0,22
Anomalous Herald of Agony,14.1,36.4,442.4,0.0,8
Divergent Dash,44.81,89.82,432.69,0.0,2
Anomalous Increased Critical Strikes Support,10.0,30.0,432.0,0.0,3
Awakened Arrow Nova Support,39.0,197.75,430.64,0.0,23
Anomalous Less Duration Support,7.24,29.14,429.31,0.0,8
Divergent Flammability,9.0,31.86,424.53,0.0,3
Divergent Frostbolt,7.0,40.0,421.85,0.0,5
Divergent Efficacy Support,10.0,30.0,420.32,0.0,14
Anomalous Hypothermia Support,20.0,60.69,417.93,0.0,4
Anomalous Cruelty Support,20.0,40.0,417.7,0.0,15
Anomalous Bloodthirst Support,15.0,77.52,415.31,0.0,7
Divergent Raise Zombie,10.0,40.0,415.08,0.0,9
Divergent Lightning Arrow,10.0,48.55,410.46,0.0,7
Divergent Winter Orb,10.0,26.02,409.51,0.0,5
