Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Arrow Nova Support,5.0,0.0,1726.83,0.0,1
Phantasmal Purifying Flame,5.26,246.69,1726.83,0.0,1
Anomalous Malevolence,246.69,319.54,1726.83,0.0,4
Divergent Discipline,9.99,35.0,1726.83,493.38,1
Phantasmal Toxic Rain,90.74,56.5,1726.21,0.0,13
Anomalous Blazing Salvo,12.94,13.0,1703.52,0.0,13
Divergent Bone Offering,100.0,133.75,1692.32,0.0,7
Divergent Animate Guardian,193.3,246.69,1639.39,0.0,14
Anomalous Conductivity,15.0,75.0,1582.27,0.0,3
Awakened Unbound Ailments Support,616.72,794.66,1580.81,0.0,10
Anomalous Grace,120.0,219.14,1558.77,220.0,8
Divergent Tempest Shield,727.17,701.59,1542.7,0.0,4
Phantasmal Desecrate,80.5,0.0,1533.92,0.0,2
Anomalous Flame Surge,246.69,448.98,1529.48,0.0,2
Awakened Elemental Damage with Attacks Support,493.38,616.72,1510.84,0.0,18
Divergent Inspiration Support,591.74,656.72,1493.46,0.0,12
Divergent Withering Touch Support,125.0,186.42,1480.14,0.0,7
Divergent Punishment,10.0,49.32,1480.14,0.0,1
Anomalous Lightning Tendrils,5.0,246.69,1480.14,0.0,1
Divergent Added Lightning Damage Support,5.0,123.34,1480.14,0.0,1
Divergent Contagion,8.25,80.0,1480.14,0.0,1
Phantasmal Scourge Arrow,5.0,29.91,1480.14,0.0,1
Anomalous Tornado Shot,89.5,110.0,1465.29,0.0,5
Awakened Cast On Critical Strike Support,370.04,493.38,1458.84,0.0,28
Anomalous Sunder,10.0,49.0,1455.47,0.0,1
Divergent Spark,103.2,30.0,1444.37,19.0,9
Awakened Swift Affliction Support,370.04,518.18,1410.38,0.0,17
Phantasmal Ice Spear,35.0,21.68,1408.7,0.0,6
Divergent Trap and Mine Damage Support,120.21,257.11,1379.29,0.0,4
Awakened Void Manipulation Support,394.7,567.39,1332.13,0.0,13
Anomalous Ice Nova,17.16,26.78,1306.71,20.0,4
Divergent Clarity,15.02,43.72,1282.79,64.0,2
Anomalous Frost Blades,15.0,25.0,1258.12,0.0,2
Anomalous Wave of Conviction,9.0,25.0,1258.12,0.0,3
Divergent Anger,32.35,30.0,1257.99,0.0,3
Divergent Minion Damage Support,493.38,524.36,1254.42,0.0,3
Awakened Burning Damage Support,271.36,394.7,1246.93,0.0,17
Phantasmal Tectonic Slam,6.0,30.18,1233.45,0.0,1
Divergent Vile Toxins Support,6.59,53.09,1233.45,0.0,1
Phantasmal Unearth,40.0,39.0,1233.45,0.0,5
Divergent Sniper's Mark,9.0,69.0,1233.45,0.0,1
Divergent Pestilent Strike,4.9,0.0,1233.45,0.0,1
Anomalous Pride,9.0,70.0,1233.45,0.0,1
Divergent Frostbolt,9.0,32.42,1233.45,0.0,1
Anomalous Fire Penetration Support,4.0,55.93,1233.45,0.0,2
Divergent Cold to Fire Support,10.77,62.95,1233.45,0.0,1
Anomalous Ancestral Call Support,5.0,32.97,1233.45,0.0,1
Anomalous Urgent Orders Support,22.09,246.69,1233.45,0.0,1
Divergent Spirit Offering,14.0,49.03,1233.45,0.0,4
Anomalous Wither,3.51,40.0,1233.45,0.0,1
Divergent Barrage,10.0,59.29,1233.45,0.0,6
Anomalous Summon Raging Spirit,10.0,50.0,1233.45,0.0,1
Divergent Brutality Support,8.0,50.0,1233.45,0.0,1
Divergent Volley Support,6.0,52.5,1233.45,0.0,1
Divergent Artillery Ballista,70.0,117.3,1233.45,0.0,3
Anomalous Mark On Hit Support,10.0,79.95,1233.45,0.0,1
Anomalous Frozen Legion,10.0,30.0,1233.45,0.0,1
Anomalous Cold Snap,8.0,16.0,1233.45,493.38,1
Awakened Elemental Focus Support,370.04,518.05,1224.16,0.0,18
Anomalous Shockwave Totem,33.41,10.0,1215.24,0.0,15
Divergent Berserk,25.0,50.0,1199.81,0.0,10
Anomalous Ethereal Knives,15.0,10.0,1171.39,0.0,11
Phantasmal Wave of Conviction,19.48,47.42,1148.1,0.0,2
Divergent Melee Splash Support,639.45,769.67,1136.99,0.0,7
Awakened Chain Support,666.06,836.77,1136.25,0.0,13
Phantasmal Smite,597.48,288.98,1133.28,1443.01,4
Anomalous Chance to Poison Support,15.0,77.19,1122.44,0.0,2
Divergent Lightning Conduit,9.26,30.55,1122.44,0.0,2
Anomalous Eye of Winter,8.0,48.92,1122.44,0.0,2
Anomalous Purity of Elements,68.24,79.0,1110.1,0.0,10
Divergent Boneshatter,85.0,113.18,1110.1,0.0,6
Divergent Vitality,75.0,80.0,1077.78,0.0,3
Anomalous Rage Support,20.0,40.0,1064.49,0.0,14
Awakened Deadly Ailments Support,85.0,246.69,1060.77,0.0,20
Divergent Multiple Totems Support,20.0,90.0,1060.77,0.0,2
Divergent Discharge,40.0,70.5,1060.77,0.0,2
Anomalous Increased Area of Effect Support,15.0,49.04,1047.98,0.0,4
Anomalous Unleash Support,10.0,57.02,1035.85,0.0,4
Divergent Elemental Damage with Attacks Support,36.28,55.0,1011.43,0.0,2
Divergent Arcane Cloak,40.0,49.69,1011.43,0.0,2
Divergent Fireball,9.99,50.73,1011.43,29.34,2
Anomalous Corrupting Fever,30.77,9.0,1003.46,0.0,12
Anomalous Summon Holy Relic,9.0,30.0,986.76,0.0,1
Phantasmal Cremation,85.0,100.0,986.76,0.0,5
Divergent Multistrike Support,271.36,366.67,986.76,0.0,14
Divergent Petrified Blood,5.0,46.08,986.76,0.0,1
Anomalous Orb of Storms,10.32,32.79,986.76,0.0,1
Anomalous Arrogance Support,98.87,120.51,986.76,0.0,15
Divergent Arcanist Brand,5.0,58.95,986.76,0.0,1
Anomalous Purifying Flame,13.71,1233.45,986.76,0.0,1
Divergent Despair,8.0,65.44,986.76,0.0,1
Anomalous Forbidden Rite,46.43,10.0,986.76,0.0,13
Divergent Meat Shield Support,19.0,65.49,986.76,0.0,1
Anomalous Conversion Trap,4.0,0.0,986.76,0.0,1
Anomalous Raise Spectre,39.26,44.14,986.76,0.0,13
Phantasmal Lightning Arrow,125.0,120.0,986.76,0.0,6
Divergent Winter Orb,7.51,15.0,986.76,0.0,4
Divergent Purity of Ice,15.0,66.38,986.76,0.0,3
Anomalous Archmage Support,5.0,0.0,986.76,0.0,1
Phantasmal Intimidating Cry,5.0,0.0,986.76,0.0,1
Divergent Additional Accuracy Support,39.0,72.62,986.76,0.0,5
Anomalous Volley Support,5.0,56.96,986.76,0.0,1
Anomalous Greater Multiple Projectiles Support,238.89,338.41,980.15,0.0,10
Divergent Siege Ballista,4.98,24.46,962.09,0.0,1
Divergent Galvanic Field,10.0,134.49,962.09,0.0,1
Awakened Generosity Support,246.69,467.95,932.89,0.0,6
Anomalous Frostbolt,40.0,145.69,929.8,0.0,3
Anomalous Power Siphon,29.85,20.0,929.33,15.0,10
Divergent Cyclone,170.0,232.36,924.93,53.37,17
Divergent Mark On Hit Support,246.69,400.38,922.08,0.0,3
Divergent Forbidden Rite,10.0,14.49,913.25,0.0,10
Anomalous Hypothermia Support,24.0,40.0,912.75,0.0,2
Anomalous Withering Step,60.0,99.93,899.93,0.0,4
Divergent Frost Bomb,13.0,90.1,889.47,0.0,3
Divergent Cursed Ground Support,8.0,26.63,875.75,0.0,2
Divergent Explosive Concoction,4.92,81.71,870.87,0.0,3
Anomalous Assassin's Mark,65.0,118.88,863.76,0.0,3
Divergent Wither,8.99,60.0,863.42,0.0,1
Divergent Fortify Support,6.73,36.17,863.42,0.0,1
Anomalous Wrath,35.0,27.0,851.01,0.0,9
Anomalous Petrified Blood,34.0,80.0,848.0,0.0,10
Divergent Bonechill Support,79.89,100.0,842.93,0.0,7
Awakened Minion Damage Support,55.0,198.33,839.85,0.0,13
Divergent Summon Skeletons,9.9,19.18,838.75,90.0,2
Divergent Ball Lightning,19.0,25.0,838.25,0.0,3
Phantasmal Crackling Lance,13.0,15.3,826.8,0.0,11
Anomalous Ice Bite Support,20.0,31.98,821.63,0.0,4
Anomalous Shrapnel Ballista,32.78,39.73,821.18,0.0,3
Anomalous Minion Life Support,30.0,175.36,818.99,0.0,3
Anomalous Icicle Mine,10.0,10.0,817.53,0.0,4
Anomalous Ice Trap,25.0,15.0,816.75,0.0,10
Divergent Lightning Trap,30.0,50.0,816.59,46.86,4
Divergent Efficacy Support,9.0,35.02,796.81,0.0,5
Divergent Righteous Fire,123.34,176.96,792.67,715.4,45
Anomalous Flesh and Stone,15.0,40.0,791.87,0.0,6
Divergent Chance to Bleed Support,40.0,93.99,791.13,0.0,3
Divergent Frost Shield,15.0,33.02,791.13,0.0,3
Divergent Feeding Frenzy Support,9.0,80.18,789.41,0.0,2
Divergent Herald of Thunder,14.58,38.75,789.41,0.0,2
Anomalous Vitality,175.85,493.38,789.16,0.0,3
Anomalous Storm Burst,9.0,11.62,784.25,0.0,3
Phantasmal Creeping Frost,10.0,55.32,780.96,0.0,3
Anomalous Culling Strike Support,10.0,58.91,774.61,0.0,2
Anomalous Tempest Shield,14.04,40.0,766.96,0.0,2
Divergent Glacial Hammer,4.27,246.69,764.74,15.0,2
Divergent Ice Trap,10.0,10.0,762.27,0.0,4
Divergent Flammability,8.38,50.0,752.4,0.0,2
Anomalous Overcharge Support,14.0,90.0,740.07,0.0,3
Anomalous Chance to Bleed Support,5.0,60.0,740.07,0.0,2
Anomalous Herald of Ice,12.9,40.0,740.07,0.0,13
Divergent Malevolence,31.46,35.0,740.07,0.0,10
Anomalous Toxic Rain,20.76,10.0,740.07,0.0,10
Divergent Ruthless Support,8.52,62.9,740.07,0.0,1
Divergent Flesh and Stone,5.0,28.51,740.07,0.0,1
Divergent Shock Nova,5.0,144.9,740.07,0.0,2
Awakened Cold Penetration Support,24.59,148.67,740.07,0.0,14
Divergent Flicker Strike,60.0,50.0,740.07,206.56,21
Divergent Poisonous Concoction,30.0,10.0,740.07,0.0,21
Divergent Predator Support,19.76,99.07,740.07,0.0,5
Anomalous Increased Critical Damage Support,15.0,80.0,740.07,0.0,2
Anomalous Blastchain Mine Support,8.0,35.46,740.07,0.0,4
Anomalous Multistrike Support,10.0,62.79,740.07,0.0,2
Divergent Dash,48.18,104.96,740.07,0.0,1
Anomalous Clarity,14.0,53.18,740.07,223.59,1
Anomalous Generosity Support,20.0,70.0,740.07,0.0,1
Phantasmal Vortex,8.0,24.73,740.07,0.0,2
Divergent Ice Bite Support,8.55,43.71,740.07,0.0,1
Anomalous Herald of Purity,30.0,44.0,740.07,0.0,8
Divergent Hextouch Support,3.0,27.72,740.07,0.0,1
Phantasmal Rain of Arrows,5.0,100.0,740.07,437.26,1
Anomalous Hextouch Support,7.0,50.0,740.07,0.0,1
Divergent Ice Spear,35.0,14.0,740.07,0.0,17
Awakened Vicious Projectiles Support,30.0,99.22,740.07,0.0,18
Anomalous Decay Support,4.0,100.0,740.07,0.0,1
Divergent Arctic Armour,30.0,50.0,740.07,0.0,2
Anomalous Eternal Blessing Support,5.0,127.44,740.07,0.0,1
Anomalous Temporal Rift,11.2,66.34,740.07,0.0,1
Anomalous Dread Banner,10.0,246.69,740.07,0.0,1
Divergent Sweep,5.7,0.0,740.07,0.0,1
Anomalous Wild Strike,4.98,140.0,740.07,0.0,1
Divergent Blastchain Mine Support,5.0,90.0,740.07,0.0,1
Divergent Unbound Ailments Support,8.54,27.98,740.07,0.0,1
Divergent Frozen Legion,10.52,50.0,740.07,0.0,4
Divergent Purity of Lightning,8.2,246.69,740.07,0.0,1
Divergent Hypothermia Support,35.0,44.0,740.07,0.0,4
Divergent Blazing Salvo,10.48,13.46,740.07,0.0,2
Anomalous Slower Projectiles Support,5.0,45.59,740.07,0.0,1
Anomalous Charged Mines Support,9.0,23.29,740.07,0.0,1
Anomalous Infused Channelling Support,15.0,50.0,740.07,0.0,1
Divergent Herald of Agony,140.12,150.0,740.07,0.0,18
Anomalous Detonate Dead,20.0,40.0,739.95,41.22,11
Anomalous Frostbite,37.0,50.0,738.84,0.0,6
Divergent Summon Reaper,17.81,10.0,738.34,0.0,14
Awakened Blasphemy Support,125.2,320.7,737.91,0.0,16
Anomalous Determination,20.0,19.0,735.88,0.0,11
Anomalous Hatred,30.0,33.86,734.89,0.0,10
Anomalous Righteous Fire,10.0,30.0,731.07,50.0,8
Awakened Melee Physical Damage Support,36.96,138.44,730.62,0.0,17
Anomalous Impending Doom Support,19.77,15.0,729.93,0.0,7
Awakened Added Lightning Damage Support,25.0,80.0,726.88,0.0,20
Divergent Tornado Shot,42.26,39.42,722.95,0.0,10
Divergent Spectral Throw,9.79,30.0,722.73,122.53,4
Anomalous Flammability,30.22,69.6,720.61,0.0,3
Anomalous Phase Run,20.0,130.95,718.72,0.0,15
Divergent Eternal Blessing Support,49.97,149.0,715.4,0.0,11
Awakened Brutality Support,29.0,120.0,715.4,0.0,23
Divergent Exsanguinate,14.01,14.0,715.4,0.0,14
Anomalous Spark,40.0,19.0,710.92,10.0,21
Anomalous Trap and Mine Damage Support,90.0,168.71,708.18,0.0,9
Anomalous Temporal Chains,30.0,50.0,707.01,0.0,8
Anomalous Cold to Fire Support,25.0,50.0,700.97,0.0,11
Anomalous Zealotry,30.0,29.17,697.52,0.0,12
Anomalous Combustion Support,14.22,54.05,695.67,0.0,2
Anomalous Raise Zombie,21.94,20.0,690.73,0.0,13
Divergent Hexblast,42.0,20.0,690.46,0.0,16
Anomalous Freezing Pulse,10.0,26.1,689.61,0.0,12
Anomalous Vortex,8.88,18.97,678.27,0.0,9
Anomalous Reap,20.0,10.0,674.13,0.0,2
Phantasmal Winter Orb,14.0,10.0,665.86,0.0,9
Divergent Bane,24.0,27.07,660.83,0.0,8
Awakened Added Cold Damage Support,35.0,98.97,655.91,0.0,33
Anomalous Cast on Death Support,10.0,50.0,655.27,0.0,5
Anomalous Fireball,9.0,42.99,653.35,200.0,5
Anomalous Impale Support,9.0,37.38,630.17,0.0,2
Phantasmal Cyclone,9.9,90.0,630.17,84.7,2
Anomalous Intensify Support,9.0,70.86,629.06,0.0,2
Divergent Storm Burst,14.96,37.55,629.06,0.0,2
Divergent Seismic Trap,20.0,9.0,616.72,0.0,17
Divergent Grace,18.5,60.0,616.72,50.0,9
Divergent Divine Blessing Support,75.0,121.46,616.72,0.0,8
Awakened Added Chaos Damage Support,20.0,90.0,616.72,0.0,15
Divergent Ground Slam,8.25,46.0,616.72,374.94,1
Divergent Raise Zombie,10.0,72.75,616.72,0.0,2
Divergent Onslaught Support,8.0,38.43,616.72,0.0,3
Divergent Ice Nova,5.0,57.96,616.72,246.69,1
Phantasmal Storm Brand,10.0,40.35,616.72,0.0,1
Anomalous Pulverise Support,10.0,40.0,615.49,0.0,6
Anomalous Animate Guardian,19.0,30.0,603.23,0.0,9
Divergent Pride,14.0,19.81,597.88,0.0,15
Awakened Cast While Channelling Support,100.0,320.31,596.27,0.0,26
Phantasmal Sigil of Power,45.0,210.91,582.65,0.0,6
Phantasmal Reave,15.56,150.0,574.05,226.98,2
Anomalous Summon Stone Golem,70.0,124.72,572.92,0.0,5
Divergent Assassin's Mark,19.48,87.61,572.67,0.0,14
Phantasmal Ancestral Protector,110.0,194.44,568.66,0.0,10
Divergent Hatred,30.0,30.98,568.37,0.0,4
Divergent Animate Weapon,5.0,34.34,567.39,0.0,2
Anomalous Purity of Ice,5.0,19.3,567.39,0.0,4
Awakened Lightning Penetration Support,17.0,119.85,550.28,0.0,12
Divergent Explosive Arrow,19.0,12.8,548.29,0.0,8
Divergent Increased Critical Damage Support,9.0,30.69,547.16,0.0,2
Divergent Flame Dash,8.96,26.06,547.16,0.0,3
Anomalous War Banner,40.0,138.15,544.44,0.0,3
Anomalous Shield Crush,8.0,15.59,544.44,0.0,3
Anomalous Herald of Agony,11.16,50.0,544.2,0.0,6
Anomalous Herald of Thunder,5.0,36.77,542.72,0.0,2
Anomalous Warlord's Mark,10.0,66.55,542.72,0.0,2
Anomalous Bear Trap,19.0,54.82,530.88,0.0,4
Anomalous Consecrated Path,15.0,34.93,524.64,0.0,4
Anomalous Increased Critical Strikes Support,10.79,38.43,524.22,0.0,5
Anomalous Faster Projectiles Support,10.0,53.62,520.27,0.0,2
Divergent Spell Totem Support,11.0,50.91,520.27,0.0,2
Phantasmal Frostbolt,30.0,100.0,518.91,0.0,3
Anomalous Damage on Full Life Support,10.0,41.0,518.05,0.0,2
Divergent Swift Assembly Support,15.0,68.44,518.05,0.0,3
Divergent Immortal Call,13.24,76.21,518.05,0.0,2
Divergent Decoy Totem,12.36,246.69,518.05,0.0,2
Divergent Unearth,5.0,62.67,505.71,0.0,2
Divergent Swiftbrand Support,12.0,47.43,496.92,0.0,13
Anomalous Volatile Dead,9.0,20.0,496.37,0.0,6
Anomalous Steelskin,10.0,114.67,493.38,0.0,1
Phantasmal Blade Blast,3.75,56.17,493.38,0.0,2
Anomalous Boneshatter,10.0,18.05,493.38,0.0,6
Anomalous Shield Charge,6.0,57.22,493.38,0.0,1
Anomalous Purity of Lightning,4.87,39.45,493.38,0.0,2
Phantasmal Pestilent Strike,5.0,0.0,493.38,0.0,1
Anomalous Anger,5.0,20.0,493.38,0.0,5
Anomalous Desecrate,7.0,46.0,493.38,0.0,1
Anomalous Minion Damage Support,5.0,10.0,493.38,0.0,2
Anomalous Ball Lightning,5.0,29.34,493.38,0.0,1
Anomalous Seismic Trap,6.05,21.08,493.38,0.0,4
Divergent Ice Crash,6.49,20.99,493.38,0.0,1
Divergent Lifetap Support,14.0,40.0,493.38,0.0,1
Anomalous Tornado,5.0,86.18,493.38,0.0,1
Awakened Fire Penetration Support,17.2,100.0,493.38,0.0,19
Anomalous Spectral Helix,4.0,58.1,493.38,0.0,1
Divergent Phase Run,7.91,0.0,493.38,0.0,1
Divergent Splitting Steel,4.0,70.0,493.38,0.0,1
Anomalous Storm Rain,11.06,21.75,493.38,0.0,1
Divergent Eye of Winter,8.0,22.68,493.38,0.0,1
Phantasmal Ballista Totem Support,56.44,60.0,493.38,0.0,1
Divergent Kinetic Blast,18.0,23.38,493.38,0.0,16
Anomalous Vengeance,12.0,99.59,493.38,0.0,1
Anomalous Crackling Lance,25.48,42.04,493.38,0.0,1
Divergent Increased Critical Strikes Support,25.0,116.78,493.38,0.0,4
Phantasmal Seismic Trap,5.0,50.0,493.38,0.0,9
Divergent Ice Shot,5.0,19.3,493.38,0.0,1
Divergent Lightning Strike,5.0,22.54,493.38,0.0,1
Anomalous Barrage Support,18.61,60.0,493.38,0.0,1
Anomalous Spell Totem Support,9.36,246.69,493.38,0.0,1
Anomalous Close Combat Support,5.0,30.61,493.38,0.0,1
Anomalous Smite,7.0,0.0,493.38,273.58,1
Divergent Arcane Surge Support,30.0,41.91,493.38,0.0,5
Divergent Culling Strike Support,23.35,186.7,493.38,0.0,3
Anomalous Punishment,5.0,37.92,493.38,0.0,1
Anomalous Spell Cascade Support,5.0,50.0,493.38,0.0,1
Divergent Greater Volley Support,27.0,91.81,493.38,0.0,5
Anomalous Elemental Army Support,5.31,97.15,493.38,0.0,1
Anomalous Faster Attacks Support,10.0,0.0,493.38,0.0,1
Anomalous Fortify Support,10.0,137.22,493.38,0.0,1
Anomalous Kinetic Bolt,25.66,53.92,493.38,0.0,1
Phantasmal Lightning Warp,30.0,75.0,493.38,0.0,4
Divergent Ballista Totem Support,20.0,62.97,493.38,0.0,6
Divergent Swift Affliction Support,10.0,0.0,493.38,0.0,1
Divergent Greater Multiple Projectiles Support,10.0,83.04,493.38,0.0,1
Divergent Dual Strike,4.85,150.67,493.38,0.0,1
Anomalous Meat Shield Support,8.0,70.67,493.38,0.0,2
Phantasmal Splitting Steel,5.65,40.0,493.38,0.0,1
Phantasmal Blast Rain,5.0,0.0,493.38,0.0,1
Divergent Hex Bloom Support,5.0,56.03,493.38,0.0,1
Divergent Impending Doom Support,15.0,15.0,493.38,0.0,5
Phantasmal Flameblast,5.96,50.0,493.38,740.07,1
Anomalous Berserk,10.0,39.08,493.38,0.0,3
Divergent Temporal Rift,5.0,25.0,493.38,0.0,1
Divergent Infernal Legion Support,10.0,48.0,493.38,0.0,1
Divergent Storm Rain,8.13,66.53,493.38,0.0,1
Divergent Precision,30.0,29.0,493.38,0.0,11
Anomalous Lifetap Support,10.0,46.88,493.38,0.0,4
Divergent Pyroclast Mine,8.0,100.0,493.38,0.0,3
Anomalous Cluster Traps Support,10.0,91.4,488.69,0.0,2
Awakened Controlled Destruction Support,18.0,100.0,485.9,0.0,24
Anomalous Arcane Surge Support,30.0,40.0,483.73,0.0,8
Anomalous Flame Dash,15.6,65.76,477.91,0.0,6
Divergent Corrupting Fever,6.83,10.0,476.21,0.0,4
Divergent Minion Speed Support,19.66,239.68,476.04,0.0,4
Divergent Dark Pact,20.0,20.0,476.04,0.0,4
Anomalous Trinity Support,9.0,60.0,473.64,0.0,2
Divergent Temporal Chains,20.0,88.19,472.91,0.0,6
Divergent Haste,100.15,156.2,472.9,798.41,9
Divergent Flesh Offering,20.0,40.0,471.58,0.0,11
Anomalous Advanced Traps Support,7.0,59.71,471.18,0.0,2
Anomalous Molten Shell,48.0,79.92,468.71,312.88,13
Divergent Spell Echo Support,20.0,84.14,456.38,0.0,2
Anomalous Minion Speed Support,158.61,246.69,446.69,0.0,7
Awakened Hextouch Support,29.0,222.02,444.04,0.0,11
Anomalous Hexblast,10.0,10.0,444.04,0.0,1
Divergent Burning Damage Support,13.0,30.0,442.69,0.0,7
Awakened Arrow Nova Support,70.0,214.69,441.86,0.0,11
Anomalous Inspiration Support,115.0,128.82,432.98,0.0,17
Divergent Trinity Support,19.24,33.85,432.32,0.0,6
Anomalous Immortal Call,11.17,50.0,426.7,0.0,4
Anomalous Blade Vortex,92.2,83.26,420.61,510.65,5
Anomalous Cursed Ground Support,9.0,72.01,419.37,0.0,1
Anomalous Spectral Shield Throw,8.0,15.0,419.37,0.0,3
Anomalous Rage Vortex,21.0,20.0,418.14,0.0,17
Anomalous Explosive Trap,4.4,11.31,417.4,0.0,9
Anomalous Dark Pact,7.0,35.0,415.85,0.0,9
Anomalous Withering Touch Support,18.0,47.0,414.93,0.0,8
Anomalous Cyclone,13.38,77.53,410.37,45.05,2
Divergent Lightning Arrow,14.04,78.36,409.51,0.0,5
Anomalous Pierce Support,20.0,100.0,407.42,0.0,4
Anomalous Hex Bloom Support,20.0,110.56,406.66,0.0,4
Divergent Mirage Archer Support,20.0,43.98,405.6,0.0,8
Divergent Frostbite,12.33,32.6,392.39,0.0,3
Phantasmal Summon Raging Spirit,40.0,38.4,391.99,0.0,7
Divergent Rain of Arrows,18.0,44.78,382.63,300.76,6
Anomalous Enduring Cry,10.0,53.86,382.37,0.0,2
Divergent Kinetic Bolt,4.0,38.79,380.52,0.0,3
Anomalous Sigil of Power,13.93,32.97,377.36,0.0,4
Anomalous Discipline,29.68,40.03,372.93,74.58,15
Phantasmal Shockwave Totem,10.0,20.84,370.04,0.0,3
Anomalous Minefield Support,5.0,50.0,370.04,0.0,1
Divergent Iron Will Support,5.0,140.0,370.04,0.0,1
Divergent Scorching Ray,5.31,20.54,370.04,0.0,1
Divergent Venom Gyre,591.5,341.61,370.04,736.17,18
Divergent Advanced Traps Support,14.0,40.0,370.04,0.0,1
Anomalous Vulnerability,15.0,30.0,370.04,0.0,6
Anomalous Behead Support,8.0,0.0,370.04,0.0,2
Anomalous Arctic Armour,13.02,51.21,370.04,0.0,5
Divergent Hydrosphere,6.43,92.39,370.04,0.0,4
Anomalous Frostblink,13.6,69.89,370.04,0.0,1
Anomalous Discharge,5.0,24.06,357.89,0.0,5
Divergent Herald of Ice,15.85,80.51,354.83,0.0,3
Anomalous Explosive Arrow,5.0,10.5,347.83,0.0,6
Anomalous Arc,9.0,15.91,347.16,79.36,7
Divergent Frostblink,32.59,58.98,345.86,0.0,9
Divergent Flame Surge,6.07,24.14,344.87,0.0,3
Divergent Herald of Ash,40.0,60.0,342.0,0.0,8
Anomalous Caustic Arrow,15.0,22.8,327.59,44.08,25
Divergent Storm Call,10.0,22.5,327.36,493.38,4
Anomalous Focused Ballista Support,8.0,98.04,321.68,0.0,4
Phantasmal Ancestral Warchief,5.0,144.0,320.7,493.38,2
Divergent Cast On Critical Strike Support,14.0,135.95,319.95,0.0,4
Anomalous Mirage Archer Support,95.0,140.0,318.26,0.0,10
Anomalous Summon Lightning Golem,29.03,65.0,305.75,0.0,5
Anomalous Siege Ballista,29.0,20.0,303.46,0.0,4
Divergent Earthbreaker Support,18.0,45.5,300.47,0.0,3
Anomalous Cremation,4.75,162.3,296.03,0.0,1
Awakened Added Fire Damage Support,15.0,99.7,296.03,0.0,25
