Gem Name,Base,20/20,21/20,Vaal price,Listed
Phantasmal Summon Raging Spirit,34.11,40.0,1690.1,0.0,11
Divergent Frost Blades,19.0,25.0,1680.35,0.0,3
Awakened Unbound Ailments Support,666.17,845.67,1610.04,0.0,7
Awakened Elemental Damage with Attacks Support,518.13,641.5,1582.22,0.0,23
Anomalous Armageddon Brand,5.0,68.83,1578.57,0.0,3
Anomalous Kinetic Blast,606.48,616.82,1529.48,0.0,3
Divergent Ball Lightning,19.0,25.0,1529.48,0.0,3
Awakened Void Manipulation Support,542.81,691.49,1498.1,0.0,11
Divergent Animate Guardian,209.25,233.78,1482.23,0.0,12
Anomalous Conductivity,17.0,67.89,1480.38,0.0,2
Anomalous Reap,23.52,10.25,1480.38,0.0,5
Anomalous Lightning Tendrils,5.0,0.0,1480.38,0.0,1
Divergent Multiple Totems Support,20.0,89.0,1480.38,0.0,2
Anomalous Bloodthirst Support,100.46,169.78,1480.38,0.0,1
Divergent Added Lightning Damage Support,5.39,91.99,1480.38,0.0,1
Phantasmal Desecrate,110.0,246.73,1480.38,0.0,1
Anomalous Predator Support,15.0,54.23,1480.38,0.0,1
Awakened Elemental Focus Support,370.1,542.81,1478.77,0.0,32
Awakened Cast On Critical Strike Support,296.08,386.55,1471.23,0.0,18
Awakened Swift Affliction Support,296.08,493.46,1460.34,0.0,12
Anomalous Toxic Rain,39.85,10.0,1459.01,0.0,15
Phantasmal Toxic Rain,89.47,49.66,1428.52,0.0,9
Awakened Chain Support,690.84,863.56,1417.94,0.0,8
Anomalous Grace,135.88,220.0,1394.15,196.88,5
Phantasmal Smite,493.46,378.92,1388.6,2025.96,4
Anomalous Urgent Orders Support,20.0,238.28,1368.12,0.0,2
Divergent Spell Echo Support,23.14,187.44,1368.12,0.0,2
Divergent Inspiration Support,690.84,740.19,1357.02,0.0,11
Anomalous Less Duration Support,5.82,32.32,1357.02,0.0,2
Divergent Anger,42.69,34.02,1342.04,0.0,3
Awakened Burning Damage Support,246.73,443.69,1333.97,0.0,12
Divergent Bone Offering,124.45,140.0,1323.46,0.0,11
Divergent Incinerate,10.0,106.34,1307.67,0.0,2
Divergent Pulverise Support,740.19,888.1,1295.09,0.0,2
Divergent Vitality,70.0,75.0,1273.62,0.0,4
Divergent Minion Damage Support,553.29,431.78,1254.62,0.0,3
Anomalous Cold Snap,8.0,17.11,1233.65,418.69,1
Phantasmal Hexblast,12.87,26.5,1233.65,0.0,1
Divergent Contagion,9.2,80.0,1233.65,0.0,1
Divergent Close Combat Support,25.61,100.0,1233.65,0.0,1
Phantasmal Galvanic Field,34.84,69.9,1233.65,0.0,1
Anomalous Faster Casting Support,30.0,80.0,1233.65,0.0,1
Phantasmal Raise Spectre,9.0,150.0,1233.65,0.0,1
Divergent Volley Support,8.94,32.0,1233.65,0.0,1
Divergent Puncture,6.79,0.0,1233.65,0.0,1
Phantasmal Tectonic Slam,5.0,26.62,1233.65,0.0,1
Divergent Cold Snap,5.46,20.0,1233.65,120.84,1
Divergent Brutality Support,8.0,50.0,1233.65,0.0,1
Phantasmal Ballista Totem Support,46.55,74.23,1233.65,0.0,1
Anomalous Despair,150.0,222.06,1230.29,0.0,11
Divergent Withering Touch Support,148.52,188.79,1227.36,0.0,9
Anomalous Ethereal Knives,50.0,9.0,1219.02,0.0,11
Anomalous Shockwave Totem,37.75,10.0,1213.27,0.0,13
Anomalous Tornado Shot,95.6,100.0,1180.65,0.0,13
Phantasmal Creeping Frost,10.0,52.55,1178.19,0.0,4
Phantasmal Ice Spear,28.87,20.0,1167.86,0.0,8
Divergent Hexblast,40.0,19.0,1157.34,0.0,17
Divergent Cyclone,197.38,232.86,1152.02,40.0,7
Divergent Trap and Mine Damage Support,130.29,246.73,1146.92,0.0,4
Anomalous Spell Echo Support,123.7,246.73,1143.01,0.0,5
Anomalous Pride,8.0,46.68,1135.82,0.0,3
Anomalous Greater Multiple Projectiles Support,222.0,296.08,1132.04,0.0,8
Anomalous Chance to Poison Support,15.0,143.38,1122.62,0.0,2
Divergent Lightning Conduit,9.19,27.16,1122.62,0.0,2
Anomalous Wave of Conviction,10.0,25.0,1115.07,0.0,4
Anomalous Forbidden Rite,60.0,10.0,1110.28,0.0,7
Divergent Artillery Ballista,56.12,99.82,1103.13,0.0,4
Divergent Explosive Arrow,25.0,19.0,1085.99,0.0,12
Anomalous Cruelty Support,14.46,94.29,1084.12,0.0,5
Divergent Multistrike Support,296.08,320.36,1082.63,0.0,19
Divergent Melee Splash Support,986.92,1218.67,1061.7,0.0,4
Phantasmal Lightning Arrow,70.0,120.0,1036.27,0.0,2
Divergent Arcane Cloak,48.01,50.0,1026.89,0.0,4
Anomalous Flame Surge,345.42,0.0,1013.69,0.0,3
Divergent Arrogance Support,7.0,30.0,986.92,0.0,1
Divergent Meat Shield Support,18.0,65.5,986.92,0.0,1
Anomalous Shock Nova,14.0,50.0,986.92,0.0,1
Anomalous Added Fire Damage Support,3.63,25.32,986.92,0.0,1
Phantasmal Cremation,70.0,90.0,986.92,0.0,9
Divergent Elemental Army Support,10.0,150.0,986.92,0.0,1
Phantasmal Unearth,30.0,33.8,986.92,0.0,8
Divergent Despair,9.0,48.97,986.92,0.0,1
Phantasmal Perforate,10.51,29.06,986.92,0.0,2
Anomalous Archmage Support,5.0,0.0,986.92,0.0,1
Phantasmal Scourge Arrow,5.0,25.0,986.92,0.0,3
Anomalous Summon Holy Relic,7.5,39.17,986.92,0.0,1
Divergent Winter Orb,8.0,13.54,986.92,0.0,4
Divergent Explosive Trap,45.0,15.0,986.92,0.0,7
Divergent Elemental Damage with Attacks Support,29.27,55.0,986.92,0.0,2
Anomalous Orb of Storms,12.92,50.0,986.92,0.0,1
Phantasmal Intimidating Cry,5.0,0.0,986.92,0.0,1
Anomalous Wither,3.81,40.0,986.92,0.0,1
Divergent Cursed Ground Support,8.0,27.29,986.92,0.0,1
Divergent Increased Critical Damage Support,8.0,30.0,986.92,0.0,1
Anomalous Conversion Trap,4.0,0.0,986.92,0.0,1
Anomalous Volley Support,5.0,56.96,986.92,0.0,1
Anomalous Corrupting Fever,29.74,9.0,973.59,0.0,17
Anomalous Unleash Support,8.0,29.82,972.07,0.0,5
Anomalous Ice Nova,20.0,22.27,963.97,19.31,9
Divergent Siege Ballista,5.0,20.99,962.25,0.0,1
Divergent Galvanic Field,10.0,116.9,962.25,0.0,1
Anomalous Assassin's Mark,67.98,119.67,958.87,0.0,7
Anomalous Arrogance Support,100.0,120.0,953.6,0.0,16
Awakened Generosity Support,246.73,370.1,952.85,0.0,7
Divergent Discharge,30.0,35.0,947.39,0.0,3
Anomalous Frostbolt,34.35,118.39,941.73,0.0,3
Divergent Eternal Blessing Support,40.0,130.0,933.87,0.0,4
Anomalous Purity of Elements,70.0,89.22,921.68,0.0,7
Anomalous Withering Step,65.0,98.76,921.38,0.0,6
Divergent Clarity,19.57,47.53,916.06,90.0,4
Anomalous Purity of Ice,5.6,20.0,900.07,0.0,4
Anomalous Eye of Winter,9.0,60.05,888.1,0.0,3
Divergent Fortify Support,6.79,36.36,884.97,0.0,3
Anomalous Hatred,30.0,30.0,873.92,0.0,5
Divergent Frost Bomb,15.0,92.1,863.56,0.0,3
Anomalous Raise Zombie,10.0,10.0,863.56,0.0,11
Anomalous Ice Trap,30.0,14.0,863.56,0.0,16
Awakened Minion Damage Support,55.0,170.0,848.47,0.0,21
Anomalous Wrath,39.62,21.42,846.75,0.0,9
Divergent Explosive Concoction,4.0,87.92,838.88,0.0,1
Anomalous Raise Spectre,40.0,40.0,826.04,0.0,9
Divergent Fireball,10.0,31.83,814.97,40.0,4
Awakened Deadly Ailments Support,78.0,246.73,814.21,0.0,25
Anomalous Siege Ballista,35.0,25.0,799.66,0.0,8
Divergent Efficacy Support,9.82,34.46,796.94,0.0,5
Anomalous Culling Strike Support,10.0,48.65,796.94,0.0,2
Divergent Mark On Hit Support,315.99,370.1,793.98,0.0,2
Anomalous Storm Burst,10.0,12.37,793.98,0.0,2
Anomalous Shrapnel Ballista,30.0,38.98,793.98,0.0,2
Divergent Convocation,22.14,71.02,793.98,0.0,2
Anomalous Second Wind Support,19.21,68.9,793.48,0.0,4
Divergent Bonechill Support,70.77,92.5,793.24,0.0,8
Divergent Frost Shield,15.0,47.91,791.26,0.0,3
Divergent Herald of Agony,152.92,160.25,779.94,0.0,8
Divergent Poisonous Concoction,25.0,10.0,770.65,0.0,15
Awakened Cold Penetration Support,23.47,136.81,770.09,0.0,37
Divergent Ruthless Support,9.0,45.91,767.08,0.0,2
Anomalous Hextouch Support,7.0,50.0,767.08,0.0,2
Anomalous Icicle Mine,10.0,10.0,767.08,0.0,2
Phantasmal Storm Brand,14.32,115.99,764.74,0.0,2
Anomalous Cast on Death Support,13.4,49.44,763.62,0.0,5
Divergent Shock Nova,5.0,50.0,740.19,0.0,1
Divergent Wither,8.0,59.39,740.19,0.0,2
Divergent Herald of Thunder,14.6,41.2,740.19,0.0,1
Divergent Ice Spear,27.25,10.0,740.19,0.0,13
Anomalous Multiple Totems Support,10.0,42.11,740.19,0.0,1
Divergent Spell Cascade Support,15.0,64.04,740.19,0.0,2
Divergent Arctic Armour,30.0,50.0,740.19,0.0,2
Awakened Added Cold Damage Support,25.0,99.0,740.19,0.0,33
Anomalous Frozen Legion,10.0,24.0,740.19,0.0,2
Anomalous Eternal Blessing Support,5.0,100.0,740.19,0.0,2
Divergent Sniper's Mark,9.0,48.41,740.19,0.0,1
Anomalous Dread Banner,14.57,246.73,740.19,0.0,1
Anomalous Mark On Hit Support,14.7,75.5,740.19,0.0,1
Anomalous Trinity Support,9.0,39.68,740.19,0.0,1
Anomalous Chance to Bleed Support,3.91,0.0,740.19,0.0,2
Divergent Lifetap Support,15.0,45.21,740.19,0.0,1
Divergent Forbidden Rite,10.0,11.76,740.19,0.0,11
Anomalous Frostbite,35.0,50.5,740.19,0.0,9
Anomalous Ice Bite Support,25.0,35.0,740.19,0.0,11
Anomalous Consecrated Path,18.0,30.0,740.19,0.0,1
Divergent Hextouch Support,2.62,27.72,740.19,0.0,1
Anomalous Charged Mines Support,9.0,59.45,740.19,0.0,1
Anomalous Clarity,14.0,48.4,740.19,299.19,1
Divergent Lightning Trap,30.0,49.57,740.19,44.63,5
Divergent Petrified Blood,5.0,44.01,740.19,0.0,1
Divergent Righteous Fire,162.73,198.65,740.19,721.75,29
Anomalous Brutality Support,6.0,40.97,740.19,0.0,1
Divergent Flesh and Stone,5.0,20.0,740.19,0.0,1
Divergent Toxic Rain,5.0,20.0,740.19,0.0,1
Anomalous Flammability,39.72,73.93,740.19,0.0,8
Divergent Tornado Shot,40.0,50.0,740.19,0.0,21
Anomalous Power Siphon,30.0,17.0,740.19,14.0,17
Divergent Power Siphon,5.0,32.06,740.19,21.62,2
Anomalous Slower Projectiles Support,5.0,49.76,740.19,0.0,1
Divergent Blastchain Mine Support,6.0,90.0,740.19,0.0,1
Anomalous Frost Blades,10.25,25.0,740.19,0.0,1
Divergent Flicker Strike,70.0,76.0,740.19,222.06,24
Anomalous Generosity Support,21.2,60.0,740.19,0.0,1
Divergent Hatred,27.89,40.35,740.19,0.0,1
Phantasmal Vortex,7.0,25.0,740.19,0.0,2
Divergent Blasphemy Support,23.97,0.0,740.19,0.0,1
Divergent Purity of Ice,19.0,48.86,740.19,0.0,1
Anomalous Vortex,10.0,15.0,738.89,0.0,11
Divergent Flammability,10.0,51.22,738.47,0.0,4
Phantasmal Ancestral Protector,100.0,172.56,737.74,0.0,11
Divergent Boneshatter,68.57,84.14,737.37,0.0,8
Awakened Melee Physical Damage Support,40.0,140.0,729.07,0.0,16
Divergent Grace,15.0,51.33,728.35,69.39,11
Divergent Spectral Throw,9.42,34.38,723.26,493.46,4
Anomalous Flesh and Stone,20.0,35.0,722.84,0.0,4
Anomalous Combustion Support,12.0,55.11,720.62,0.0,3
Divergent Herald of Purity,9.0,36.56,717.98,0.0,2
Phantasmal Winter Orb,14.09,10.0,717.98,0.0,2
Anomalous Split Arrow,9.71,66.97,717.98,0.0,2
Awakened Vicious Projectiles Support,29.0,99.68,715.52,0.0,18
Awakened Added Lightning Damage Support,24.85,80.0,708.72,0.0,36
Anomalous Trap and Mine Damage Support,100.0,141.86,703.43,0.0,7
Divergent Spirit Offering,15.0,49.48,702.27,0.0,9
Anomalous Petrified Blood,35.0,78.48,700.56,0.0,5
Divergent Increased Duration Support,8.0,30.0,695.78,0.0,2
Awakened Brutality Support,25.0,101.82,690.84,0.0,13
Anomalous Temporal Chains,20.08,50.85,688.33,0.0,9
Divergent Barrage,18.84,45.0,685.91,0.0,21
Divergent Temporal Chains,30.0,73.82,684.06,0.0,2
Divergent Dark Pact,18.3,19.0,684.06,0.0,2
Anomalous Detonate Dead,19.88,39.26,675.28,40.0,9
Anomalous Zealotry,32.0,38.44,675.09,0.0,10
Anomalous Determination,25.0,20.0,671.98,0.0,15
Anomalous Blastchain Mine Support,7.65,39.99,667.4,0.0,5
Anomalous Withering Touch Support,19.1,50.73,666.17,0.0,5
Anomalous Minion Life Support,32.3,143.57,652.26,0.0,2
Divergent Exsanguinate,15.0,14.0,647.44,0.0,4
Awakened Added Chaos Damage Support,20.0,90.0,641.5,0.0,19
Anomalous Impale Support,10.0,36.72,630.27,0.0,2
Anomalous Intensify Support,10.0,70.0,629.16,0.0,2
Divergent Summon Reaper,15.0,10.0,625.99,0.0,10
Anomalous Hypothermia Support,20.0,41.85,622.26,0.0,4
Divergent Pride,11.68,20.0,616.82,0.0,12
Divergent Hypothermia Support,34.4,44.38,616.82,0.0,15
Anomalous Righteous Fire,10.0,29.58,616.82,48.36,8
Divergent Storm Burst,10.0,43.2,616.82,0.0,2
Divergent Raise Zombie,10.0,73.8,616.82,0.0,3
Divergent Precision,38.0,30.0,615.64,0.0,7
Awakened Blasphemy Support,138.0,267.99,612.99,0.0,9
Anomalous Blazing Salvo,11.0,10.0,606.36,0.0,23
Anomalous Impending Doom Support,19.57,14.97,602.82,0.0,15
Anomalous Spark,30.0,15.0,602.4,10.0,19
Anomalous Haste,15.8,39.06,597.69,630.54,3
Anomalous Pulverise Support,10.0,35.38,592.15,0.0,5
Anomalous Increased Critical Damage Support,19.0,95.0,582.78,0.0,5
Anomalous Summon Stone Golem,74.35,130.0,582.06,0.0,6
Divergent Swiftbrand Support,13.04,40.0,576.58,0.0,15
Divergent Dash,44.7,98.8,570.79,0.0,4
Divergent Animate Weapon,9.33,34.34,567.48,0.0,2
Divergent Frostbolt,9.0,25.45,567.48,0.0,2
Anomalous Glacial Hammer,9.0,30.0,567.48,27.58,2
Awakened Lightning Penetration Support,15.0,118.05,567.3,0.0,20
Anomalous Poisonous Concoction,3.76,12.36,566.73,0.0,5
Divergent Impending Doom Support,15.0,15.0,566.73,0.0,4
Anomalous Herald of Purity,25.0,40.0,560.3,0.0,11
Anomalous Arcane Surge Support,30.0,44.12,556.41,0.0,6
Anomalous Increased Area of Effect Support,15.0,55.95,556.39,0.0,6
Divergent Assassin's Mark,28.01,83.8,554.32,0.0,9
Anomalous Fireball,9.84,24.12,547.54,195.21,3
Divergent Flame Dash,10.0,26.59,547.25,0.0,3
Anomalous Cluster Traps Support,10.0,89.17,547.25,0.0,2
Divergent Predator Support,20.0,90.0,547.04,0.0,4
Anomalous Increased Critical Strikes Support,10.0,33.75,543.06,0.0,3
Divergent Minefield Support,10.0,179.41,542.81,0.0,2
Anomalous Infused Channelling Support,15.0,35.58,542.06,0.0,5
Divergent Frozen Legion,13.82,48.68,542.06,0.0,5
Divergent Malevolence,28.42,36.1,540.49,0.0,13
Anomalous Bear Trap,19.94,77.65,534.91,0.0,5
Anomalous Seismic Trap,8.0,21.3,530.47,0.0,2
Anomalous Overcharge Support,15.0,130.0,530.1,0.0,4
Divergent Onslaught Support,7.0,29.85,528.0,0.0,2
Awakened Hextouch Support,30.0,244.82,526.23,0.0,14
Anomalous Arctic Armour,11.1,59.23,521.83,0.0,5
Anomalous Shield Crush,6.0,15.63,520.35,0.0,2
Anomalous Desecrate,7.0,46.21,520.35,0.0,2
Anomalous Fire Penetration Support,4.0,30.0,518.13,0.0,2
Divergent Decoy Totem,10.0,246.73,518.13,0.0,2
Divergent Glacial Hammer,5.0,246.73,518.13,246.73,2
Divergent Divine Blessing Support,70.0,125.0,516.66,0.0,4
Divergent Ground Slam,8.01,46.0,505.8,375.0,2
Divergent Unearth,5.0,48.55,505.8,0.0,2
Anomalous Rage Support,18.39,30.0,503.7,0.0,18
Divergent Increased Critical Strikes Support,25.4,100.0,503.38,0.0,3
Anomalous Inspiration Support,99.08,117.33,498.12,0.0,15
Anomalous Temporal Rift,10.0,67.32,496.45,0.0,7
Divergent Dual Strike,5.0,85.24,493.46,0.0,1
Anomalous Pierce Support,23.05,99.23,493.46,0.0,4
Divergent Unbound Ailments Support,8.57,30.0,493.46,0.0,2
Divergent Purity of Lightning,8.0,169.25,493.46,0.0,1
Phantasmal Blink Arrow,26.03,51.41,493.46,0.0,1
Anomalous Summon Phantasm Support,8.0,35.0,493.46,0.0,2
Anomalous Frostblink,11.96,55.32,493.46,0.0,2
Divergent Ice Bite Support,9.0,40.0,493.46,0.0,1
Divergent Chance to Bleed Support,32.41,68.0,493.46,0.0,3
Anomalous Shield Charge,6.64,55.0,493.46,0.0,1
Divergent Greater Multiple Projectiles Support,10.96,63.98,493.46,0.0,1
Divergent Swift Assembly Support,15.0,90.47,493.46,0.0,1
Anomalous Melee Physical Damage Support,14.0,32.44,493.46,0.0,1
Phantasmal Sigil of Power,60.0,220.0,493.46,0.0,2
Divergent Swift Affliction Support,10.0,100.0,493.46,0.0,1
Anomalous Bonechill Support,15.0,59.98,493.46,0.0,4
Divergent Ice Trap,9.0,10.0,493.46,0.0,5
Divergent Lightning Arrow,13.0,65.19,493.46,0.0,3
Anomalous Faster Attacks Support,10.0,0.0,493.46,0.0,1
Anomalous Boneshatter,9.0,15.0,493.46,0.0,7
Anomalous Fortify Support,10.0,88.6,493.46,0.0,3
Anomalous Punishment,5.0,33.39,493.46,0.0,1
Anomalous War Banner,35.0,90.0,493.46,0.0,2
Divergent Berserk,30.0,40.32,493.46,0.0,11
Anomalous Vitality,215.76,374.88,493.46,0.0,5
Anomalous Close Combat Support,5.0,24.24,493.46,0.0,1
Divergent Infernal Legion Support,10.0,50.0,493.46,0.0,2
Divergent Corrupting Fever,8.0,10.0,493.46,0.0,6
Divergent Multiple Traps Support,5.0,46.4,493.46,0.0,1
Anomalous Decay Support,4.0,65.97,493.46,0.0,1
Anomalous Tornado,4.0,57.48,493.46,0.0,1
Divergent Pyroclast Mine,6.46,100.0,493.46,0.0,3
Anomalous Animate Guardian,15.0,30.0,493.46,0.0,12
Divergent Temporal Rift,5.0,25.0,493.46,0.0,1
Divergent Hex Bloom Support,6.56,100.65,493.46,0.0,1
Anomalous Purifying Flame,15.0,1233.65,493.46,0.0,1
Divergent Lightning Strike,5.0,20.81,493.46,506.91,3
Phantasmal Frostbolt,30.0,99.97,493.46,0.0,7
Anomalous Berserk,10.88,51.61,493.46,0.0,2
Anomalous Lifetap Support,9.91,47.72,493.46,0.0,4
Anomalous Multistrike Support,10.0,63.87,493.46,0.0,2
Awakened Arrow Nova Support,88.0,220.03,493.46,0.0,9
Divergent Kinetic Blast,15.0,23.39,493.46,0.0,16
Phantasmal Flameblast,7.0,50.0,493.46,493.46,1
Anomalous Vengeance,10.0,100.0,493.46,0.0,1
Divergent Eye of Winter,8.0,18.22,493.46,0.0,1
Anomalous Herald of Ice,15.0,30.0,493.46,0.0,14
Divergent Pinpoint Support,6.1,26.08,493.46,0.0,1
Divergent Culling Strike Support,25.0,152.5,493.46,0.0,3
Anomalous Spell Totem Support,10.0,246.73,493.46,0.0,1
Divergent Consecrated Path,8.0,42.11,493.46,0.0,1
Divergent Pierce Support,10.0,88.21,493.46,0.0,1
Divergent Ice Crash,6.75,16.48,493.46,0.0,1
Anomalous Bloodlust Support,5.37,55.0,493.46,0.0,1
Anomalous Cold to Fire Support,25.0,50.0,493.46,0.0,10
Phantasmal Pestilent Strike,5.0,0.0,493.46,0.0,1
Divergent Double Strike,5.27,0.0,493.46,2467.3,1
Divergent Spell Totem Support,10.0,49.82,493.46,0.0,4
Anomalous Physical to Lightning Support,9.75,56.32,493.46,0.0,1
Anomalous Purity of Lightning,4.0,39.45,493.46,0.0,3
Divergent Slower Projectiles Support,8.34,87.63,493.46,0.0,1
Divergent Immortal Call,12.89,53.94,493.46,0.0,2
Divergent Phase Run,8.0,0.0,493.46,0.0,1
Anomalous Cyclone,11.51,71.7,493.46,38.06,3
Anomalous Flame Dash,20.0,49.28,492.04,0.0,6
Anomalous Volatile Dead,10.0,20.0,491.19,0.0,10
Divergent Bane,20.0,30.0,487.83,0.0,9
Anomalous Iron Will Support,7.0,44.55,483.59,0.0,1
Divergent Herald of Ash,41.92,74.0,482.76,0.0,10
Phantasmal Crackling Lance,14.0,15.0,482.6,0.0,17
Phantasmal Seismic Trap,6.0,30.0,478.75,0.0,11
Divergent Mirage Archer Support,18.97,41.45,476.47,0.0,8
Divergent Flesh Offering,21.61,41.2,472.12,0.0,11
Anomalous Anger,7.91,20.0,459.12,0.0,4
Awakened Controlled Destruction Support,15.0,100.0,453.37,0.0,26
Awakened Cast While Channelling Support,70.0,246.73,452.67,0.0,29
Phantasmal Dominating Blow,18.49,24.69,446.7,0.0,3
Anomalous Warlord's Mark,9.99,25.0,446.7,0.0,3
Divergent Ballista Totem Support,20.0,50.0,446.28,0.0,7
Awakened Fire Penetration Support,13.0,98.82,444.11,0.0,30
Anomalous Phase Run,18.0,75.0,444.11,0.0,19
Divergent Seismic Trap,15.0,9.0,444.11,0.0,10
Divergent Trinity Support,19.72,43.12,422.43,0.0,5
Anomalous Cursed Ground Support,10.0,67.73,419.44,0.0,1
Divergent Frostblink,34.0,65.18,409.78,0.0,6
Anomalous Discharge,5.0,23.16,408.36,0.0,4
Divergent Venom Gyre,544.31,246.73,403.45,1948.88,16
Divergent Haste,120.0,150.0,397.14,439.44,3
Anomalous Vulnerability,14.0,30.0,394.64,0.0,3
Divergent Additional Accuracy Support,38.29,61.91,391.03,0.0,7
Anomalous Rage Vortex,18.0,20.0,384.92,0.0,9
Divergent Advanced Traps Support,11.55,40.0,383.54,0.0,2
Divergent Rain of Arrows,17.81,39.07,382.95,191.17,6
Divergent Storm Rain,7.59,55.35,382.43,0.0,2
Anomalous Herald of Ash,10.0,33.92,382.43,0.0,2
Anomalous Smite,9.4,95.99,382.43,246.73,2
Phantasmal Lightning Warp,29.16,74.88,382.43,0.0,2
Anomalous Ball Lightning,5.0,36.36,382.43,0.0,2
Anomalous Spectral Shield Throw,7.0,11.0,379.91,0.0,3
Phantasmal Cyclone,10.0,55.99,376.39,70.0,6
Anomalous Sigil of Power,15.27,35.94,375.0,0.0,3
Anomalous Advanced Traps Support,6.51,80.1,372.04,0.0,4
Divergent Mirror Arrow,5.0,21.09,370.1,0.0,1
Divergent Ice Nova,5.0,46.18,370.1,212.19,1
Anomalous Innervate Support,5.0,20.4,370.1,0.0,1
Anomalous Discipline,29.05,39.73,370.1,85.95,13
Anomalous Spectral Helix,5.0,53.9,370.1,0.0,1
Anomalous Minefield Support,7.0,33.36,370.1,0.0,1
Divergent Glacial Cascade,8.39,53.98,370.1,0.0,1
Divergent Scorching Ray,7.0,20.54,370.1,0.0,1
Divergent Iron Will Support,5.35,50.0,370.1,0.0,1
Divergent Ancestral Cry,9.95,71.04,370.1,0.0,1
Anomalous Caustic Arrow,15.0,24.27,370.1,50.0,13
Anomalous Arc,10.0,18.03,364.47,90.0,10
Anomalous Herald of Agony,14.0,40.0,360.99,0.0,9
Anomalous Mirage Archer Support,95.89,136.37,360.95,0.0,9
Phantasmal Frenzy,10.0,90.0,354.3,0.0,2
Awakened Added Fire Damage Support,13.0,90.0,351.57,0.0,28
Divergent Minion Speed Support,20.0,138.84,350.33,0.0,3
Anomalous Shockwave Support,10.0,30.0,348.11,0.0,3
Anomalous Minion Damage Support,5.0,10.32,345.42,0.0,5
Divergent Blazing Salvo,12.62,10.0,344.92,0.0,4
Anomalous Tempest Shield,13.82,33.68,344.92,0.0,3
Divergent Greater Volley Support,20.71,72.51,343.93,0.0,5
