Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Shield Crush,206.32,206.32,1506.55,0.0,14
Phantasmal Ice Spear,21.7,22.6,1434.03,0.0,19
Phantasmal Leap Slam,166.52,206.32,1397.3,0.0,8
Anomalous Spark,90.0,87.2,1361.71,61.23,25
Anomalous Wrath,96.09,100.0,1322.13,0.0,45
Anomalous Malevolence,130.2,158.73,1248.24,0.0,9
Divergent Ice Shot,19.26,0.0,1237.92,0.0,5
Divergent Bone Offering,44.17,73.09,1237.92,0.0,16
Anomalous Ice Trap,34.39,100.67,1237.92,0.0,8
Divergent Detonate Dead,20.68,43.0,1237.92,196.0,13
Anomalous Forbidden Rite,42.55,20.0,1237.92,0.0,25
Anomalous Hypothermia Support,100.0,1.0,1236.88,0.0,9
Divergent Summon Raging Spirit,103.16,23.4,1138.37,0.0,13
Anomalous Summon Skeletons,206.32,103.16,1134.76,108.38,16
Anomalous Kinetic Bolt,43.85,123.79,1134.76,0.0,6
Anomalous Multistrike Support,33.17,100.0,1134.76,0.0,5
Phantasmal Spectral Shield Throw,251.97,194.07,1076.82,0.0,20
Divergent Cyclone,169.61,331.97,1062.55,91.11,22
Divergent Assassin's Mark,39.4,30.0,1062.55,0.0,21
Anomalous Rejuvenation Totem,10.0,0.0,1052.23,0.0,4
Divergent Righteous Fire,103.16,105.08,1031.6,206.32,40
Divergent Frostbite,25.0,63.0,1031.6,0.0,11
Divergent Flame Surge,15.36,70.0,1031.6,0.0,7
Divergent Melee Splash Support,94.17,95.11,1031.6,0.0,23
Anomalous Fire Trap,36.59,103.16,1031.6,0.0,4
Divergent Maim Support,0.0,50.0,1031.6,0.0,5
Anomalous Immortal Call,39.38,99.32,1031.6,0.0,8
Divergent Explosive Arrow,27.84,103.16,1031.6,0.0,14
Phantasmal Raise Zombie,140.0,0.0,1031.6,0.0,3
Divergent Crackling Lance,12.12,35.0,1031.6,0.0,8
Divergent Cleave,14.22,0.0,1031.6,0.0,3
Anomalous Blastchain Mine Support,18.6,0.0,1031.6,0.0,4
Anomalous Mark On Hit Support,19.3,206.32,1031.6,0.0,6
Divergent Eternal Blessing Support,88.68,100.95,1031.6,0.0,20
Divergent Galvanic Field,12.0,0.0,1031.6,0.0,5
Anomalous Lightning Conduit,14.3,26.21,1031.6,0.0,13
Divergent Kinetic Blast,30.0,70.12,990.03,0.0,36
Divergent Ice Trap,22.43,0.0,928.44,0.0,10
Anomalous Dash,11.39,49.48,847.77,0.0,10
Anomalous Arc,36.61,54.17,845.91,135.16,29
Anomalous Inspiration Support,61.67,100.0,825.28,0.0,36
Anomalous Herald of Ice,44.43,77.35,825.28,0.0,5
Divergent Generosity Support,25.32,42.65,825.28,0.0,9
Anomalous Archmage Support,35.67,0.0,825.28,0.0,3
Anomalous Increased Critical Strikes Support,24.44,94.35,825.28,0.0,20
Anomalous Pierce Support,64.43,60.25,825.28,0.0,11
Anomalous Frost Shield,24.97,42.17,825.28,0.0,8
Anomalous Bone Offering,9.33,53.34,825.28,0.0,9
Phantasmal Static Strike,26.44,40.31,825.28,0.0,2
Anomalous Rage Support,9.13,72.95,825.28,0.0,8
Divergent Divine Blessing Support,40.61,84.79,825.28,0.0,14
Anomalous Cold to Fire Support,17.07,60.0,822.15,0.0,35
Anomalous Purity of Elements,100.0,103.16,806.56,0.0,35
Anomalous Petrified Blood,60.0,103.16,778.86,0.0,25
Divergent Lightning Conduit,37.5,66.69,753.07,0.0,14
Divergent Vitality,103.16,103.16,753.07,0.0,25
Anomalous Reap,52.66,20.0,749.84,0.0,21
Anomalous Trinity Support,22.29,47.79,742.86,0.0,8
Anomalous Hatred,101.24,58.63,741.92,0.0,18
Phantasmal Blade Blast,14.71,25.0,722.12,0.0,3
Anomalous Blight,19.4,903.7,722.12,0.0,5
Anomalous Raise Spectre,54.77,68.2,722.12,0.0,17
Phantasmal Raise Spectre,18.3,0.0,722.12,0.0,3
Anomalous Discharge,5.0,46.08,722.12,0.0,2
Divergent Frostblink,83.82,206.32,722.12,0.0,10
Anomalous Impale Support,16.61,89.0,722.12,0.0,13
Anomalous Infused Channelling Support,45.7,77.27,722.12,0.0,7
Divergent Pulverise Support,129.21,206.32,722.12,0.0,4
Phantasmal Frost Bomb,63.09,107.72,722.12,0.0,4
Anomalous Ground Slam,8.31,0.0,722.12,0.0,5
Divergent Fireball,16.72,0.0,722.12,46.88,15
Divergent Summon Holy Relic,84.89,23.27,708.5,0.0,63
Divergent Infernal Legion Support,23.78,103.16,670.54,0.0,3
Divergent Venom Gyre,423.88,412.64,668.98,0.0,13
Anomalous Caustic Arrow,28.24,38.23,663.94,0.0,22
Anomalous Animate Guardian,31.56,25.97,618.96,0.0,13
Divergent Exsanguinate,20.0,40.0,618.96,0.0,20
Divergent Tornado,22.6,55.36,618.96,0.0,8
Divergent Barrage Support,10.0,0.0,618.96,0.0,5
Divergent Additional Accuracy Support,146.76,309.48,618.96,0.0,14
Anomalous Shock Nova,48.81,57.0,618.96,0.0,6
Phantasmal Intensify Support,120.0,0.0,618.96,0.0,1
Anomalous Righteous Fire,25.85,108.32,618.44,92.95,11
Anomalous Pulverise Support,10.0,26.08,592.55,0.0,10
Anomalous Ice Bite Support,36.21,131.0,583.27,0.0,14
Divergent Spark,80.0,50.0,573.5,62.37,46
Phantasmal Spark,29.43,92.47,571.63,133.9,41
Divergent Herald of Ash,36.44,99.86,567.38,0.0,17
Divergent Herald of Purity,30.88,50.0,567.38,0.0,9
Anomalous Summon Stone Golem,101.81,103.16,562.22,0.0,18
Anomalous Ethereal Knives,10.0,30.0,560.78,0.0,22
Anomalous Cast on Death Support,100.0,0.0,548.94,0.0,18
Divergent Precision,50.0,53.44,547.8,0.0,26
Divergent Multistrike Support,103.16,166.97,546.95,0.0,28
Divergent Chance to Poison Support,71.52,25.0,546.75,0.0,6
Divergent Withering Touch Support,108.98,101.6,546.75,0.0,27
Divergent Purifying Flame,26.08,70.0,543.38,0.0,25
Divergent Animate Guardian,40.14,100.53,536.84,0.0,44
Divergent Molten Shell,9.34,80.0,536.43,309.48,7
Divergent Pride,14.16,39.5,527.15,0.0,12
Anomalous Eye of Winter,30.0,60.0,527.04,0.0,8
Elemental Penetration Support,0.0,76.53,520.96,0.0,16
Divergent Flicker Strike,39.98,91.5,515.8,0.0,41
Anomalous Zealotry,21.7,30.0,515.8,0.0,36
Divergent Explosive Trap,50.0,35.54,515.8,0.0,5
Anomalous Molten Shell,63.79,56.03,515.8,422.96,21
Anomalous Ice Nova,30.96,66.28,515.8,100.77,18
Anomalous Arctic Armour,53.26,56.21,515.8,0.0,14
Anomalous Urgent Orders Support,27.4,99.1,515.8,0.0,14
Anomalous Added Lightning Damage Support,13.26,84.38,515.8,0.0,4
Anomalous Purity of Fire,13.66,0.0,515.8,0.0,8
Anomalous Summon Ice Golem,37.17,145.34,515.8,0.0,11
Divergent Barrage,16.89,79.65,515.8,0.0,10
Divergent Grace,40.0,55.32,515.8,48.44,17
Anomalous Summon Holy Relic,16.21,20.0,515.8,0.0,5
Divergent Deadly Ailments Support,30.0,0.0,515.8,0.0,6
Anomalous Arcane Cloak,14.32,0.0,515.8,0.0,7
Anomalous Iron Will Support,20.0,0.0,515.8,0.0,3
Divergent Increased Critical Damage Support,19.72,32.07,515.8,0.0,7
Anomalous Detonate Dead,49.08,0.0,515.8,206.32,21
Anomalous Flame Surge,50.0,149.94,515.8,0.0,9
Anomalous Pride,106.34,103.16,515.8,0.0,5
Divergent Vengeance,19.32,55.0,515.8,0.0,4
Anomalous Cast On Critical Strike Support,68.82,0.0,515.8,0.0,3
Divergent Sweep,10.0,0.0,515.8,0.0,1
Anomalous Seismic Trap,21.5,103.16,515.8,0.0,3
Anomalous Lifetap Support,42.91,100.4,515.8,0.0,14
Divergent Poisonous Concoction,27.19,34.02,515.8,0.0,23
Divergent Concentrated Effect Support,19.86,30.0,511.22,0.0,5
Divergent Eye of Winter,61.65,68.28,505.38,0.0,7
Phantasmal Sigil of Power,76.54,103.16,503.83,0.0,19
Anomalous Phase Run,39.29,60.16,479.54,0.0,13
Anomalous Barrage,8.78,103.16,464.22,0.0,10
Anomalous Glacial Hammer,103.16,100.0,453.7,0.0,8
Phantasmal Winter Orb,22.22,0.0,443.59,0.0,22
Divergent Predator Support,52.72,100.0,438.43,0.0,13
Divergent Ballista Totem Support,61.42,136.89,432.65,0.0,8
Divergent Trinity Support,36.28,0.0,412.64,0.0,14
Anomalous Discipline,54.56,48.17,412.64,206.32,37
Anomalous Minion Speed Support,188.85,330.22,412.64,0.0,9
Divergent Purity of Fire,172.84,0.0,412.64,0.0,3
Anomalous Cyclone,23.96,0.0,412.64,206.32,9
Anomalous Volatile Dead,36.16,15.73,412.64,0.0,19
Anomalous Trap and Mine Damage Support,17.7,206.32,412.64,0.0,11
Divergent Stormblast Mine,45.0,0.0,412.64,0.0,1
Anomalous Berserk,23.76,105.84,412.64,0.0,11
Anomalous Lesser Multiple Projectiles Support,51.95,60.0,412.64,0.0,4
Divergent Frostbolt,25.0,19.81,412.64,0.0,12
Anomalous Bladefall,12.06,103.16,412.64,0.0,4
Anomalous Ice Shot,10.0,46.32,412.64,0.0,2
Divergent Double Strike,30.0,100.0,412.64,0.0,4
Phantasmal Barrage,30.0,80.0,412.64,0.0,1
Anomalous Corrupting Fever,10.0,33.12,412.64,0.0,43
Anomalous Battlemage's Cry,12.55,31.09,412.64,0.0,7
Anomalous Chance to Poison Support,55.0,134.11,412.64,0.0,4
Divergent Dread Banner,13.71,51.81,408.38,0.0,29
Anomalous Siege Ballista,16.06,20.82,403.28,0.0,28
Divergent Defiance Banner,19.98,96.01,363.98,0.0,14
Anomalous Frostblink,61.42,44.56,350.88,0.0,13
Anomalous Spell Echo Support,38.53,103.16,335.27,0.0,21
Anomalous Increased Duration Support,92.56,101.55,322.5,0.0,10
Anomalous Bonechill Support,28.29,515.8,319.8,0.0,10
Anomalous Efficacy Support,24.96,60.0,316.2,0.0,14
Anomalous Ensnaring Arrow,24.36,103.16,315.1,0.0,5
Anomalous Exsanguinate,16.41,30.0,309.48,0.0,9
Anomalous Whirling Blades,21.0,0.0,309.48,0.0,2
Anomalous Convocation,22.22,52.18,309.48,0.0,15
Anomalous Desecrate,25.77,150.0,309.48,0.0,5
Anomalous Anger,9.62,120.95,309.48,0.0,6
Phantasmal Ice Nova,9.14,0.0,309.48,0.0,3
Anomalous Purity of Lightning,16.19,0.0,309.48,0.0,7
Anomalous Flesh and Stone,50.0,50.82,309.48,0.0,20
Phantasmal Cyclone,26.34,103.16,309.48,132.58,4
Divergent Storm Burst,103.16,0.0,309.48,0.0,5
Divergent Lightning Penetration Support,25.0,0.0,309.48,0.0,7
Divergent Storm Call,169.82,40.0,309.48,0.0,4
Anomalous Creeping Frost,12.91,15.0,309.48,0.0,7
Anomalous Meat Shield Support,10.0,0.0,309.48,0.0,7
Phantasmal Earthshatter,36.33,0.0,309.48,0.0,5
Anomalous Volley Support,19.23,0.0,309.48,0.0,1
Anomalous Added Fire Damage Support,15.0,0.0,309.48,0.0,2
Anomalous Infernal Cry,22.11,42.48,309.48,0.0,8
Divergent Rage Vortex,10.0,0.0,309.48,0.0,13
Anomalous Arcane Surge Support,22.96,0.0,299.16,0.0,5
Anomalous Cast when Damage Taken Support,81.21,101.92,295.86,0.0,25
Ruthless Support,7.7,10.0,285.44,0.0,149
Divergent Desecrate,34.77,70.0,273.37,0.0,13
Anomalous Steelskin,20.0,103.16,262.28,0.0,7
Divergent Arc,44.12,0.0,257.9,103.16,4
Anomalous Haste,19.71,0.0,257.9,291.82,9
Divergent Voltaxic Burst,10.0,0.0,257.9,0.0,3
Divergent Chance to Bleed Support,87.19,103.16,247.58,0.0,4
Divergent Shockwave Support,54.27,103.16,246.52,0.0,9
Divergent Haste,103.16,103.16,244.76,168.53,18
Phantasmal Pyroclast Mine,38.82,50.0,225.0,0.0,3
Phantasmal Ancestral Protector,103.16,206.32,223.33,0.0,26
Phantasmal Crackling Lance,35.53,40.0,216.64,0.0,21
Melee Splash Support,3.83,45.88,216.64,0.0,146
Herald of Thunder,6.43,10.0,216.2,0.0,141
Divergent Unleash Support,71.08,3094.8,206.32,0.0,2
Anomalous Summon Skitterbots,9.07,53.7,206.32,0.0,13
Anomalous Storm Burst,28.44,46.21,206.32,0.0,16
Divergent Damage on Full Life Support,10.89,114.47,206.32,0.0,4
Trap and Mine Damage Support,15.0,14.52,206.32,0.0,97
Divergent Blade Trap,22.03,0.0,206.32,0.0,3
Phantasmal Ancestral Warchief,14.55,0.0,206.32,0.0,5
Divergent Ancestral Warchief,13.14,0.0,206.32,0.0,1
Anomalous Withering Step,35.0,57.92,206.32,0.0,32
Anomalous Cluster Traps Support,10.0,36.42,206.32,0.0,4
Herald of Purity,3.25,24.14,206.32,0.0,169
Pulverise Support,10.0,21.18,206.32,0.0,93
Shockwave Support,5.0,22.98,206.32,0.0,61
Anomalous Icicle Mine,10.0,30.0,206.32,0.0,15
Anomalous Combustion Support,10.78,50.0,206.32,0.0,6
Divergent Increased Area of Effect Support,17.44,105.22,206.32,0.0,16
Divergent Arcane Cloak,16.1,103.16,206.32,0.0,10
Divergent Greater Volley Support,50.0,101.34,206.32,0.0,12
Divergent Lightning Warp,18.78,50.0,206.32,0.0,5
Divergent Spectral Throw,47.07,100.34,206.32,0.0,12
Divergent Multiple Totems Support,15.97,142.73,206.32,0.0,4
Anomalous Leap Slam,20.18,137.63,206.32,0.0,1
Divergent Wintertide Brand,12.01,103.16,206.32,0.0,4
Divergent Steelskin,8.77,79.2,206.32,0.0,7
Anomalous Purifying Flame,24.0,0.0,206.32,0.0,3
Divergent Fire Penetration Support,0.0,0.0,206.32,0.0,2
Lifetap Support,16.15,19.0,206.32,0.0,147
Phantasmal Shattering Steel,34.14,0.0,200.0,0.0,1
Divergent Brutality Support,15.21,39.95,199.0,0.0,4
Energy Leech Support,6.14,24.94,198.19,0.0,80
Anomalous Boneshatter,19.36,114.4,196.0,0.0,14
Explosive Trap,3.73,6.55,188.03,0.0,118
Divergent Tornado Shot,44.5,96.66,185.53,0.0,51
Phantasmal Lightning Arrow,101.03,0.0,182.85,0.0,10
Anomalous Venom Gyre,14.14,0.0,171.61,0.0,13
Minion Life Support,10.0,33.95,167.87,0.0,105
Ice Bite Support,5.0,8.08,156.74,0.0,77
Blastchain Mine Support,4.7,46.0,154.74,0.0,107
Anomalous Arrow Nova Support,28.1,0.0,154.74,0.0,3
Divergent Swiftbrand Support,37.96,99.84,154.74,0.0,7
Anomalous Intensify Support,50.0,0.0,154.74,0.0,7
Divergent Unearth,15.7,0.0,154.74,0.0,2
Phantasmal Holy Flame Totem,50.0,0.0,154.74,0.0,2
Anomalous Ancestral Cry,17.58,0.0,154.74,0.0,3
Arrogance Support,10.0,27.46,154.21,0.0,128
Vitality,5.34,15.0,150.36,0.0,84
Physical to Lightning Support,9.58,14.23,145.87,0.0,107
Ballista Totem Support,5.0,32.49,144.45,0.0,127
Sniper's Mark,6.28,15.0,143.22,0.0,165
Greater Volley Support,5.63,14.7,140.52,0.0,101
Nightblade Support,5.0,13.98,138.9,0.0,141
Meat Shield Support,5.0,20.0,136.94,0.0,83
Lightning Conduit,4.76,5.0,136.05,0.0,220
Ice Spear,4.0,10.0,135.38,0.0,225
Elemental Weakness,6.94,16.28,134.05,0.0,114
Fortify Support,2.0,17.48,133.38,0.0,160
Chance to Flee Support,2.14,0.0,130.0,0.0,62
Fire Trap,5.0,5.0,127.83,0.0,227
Righteous Fire,5.0,4.65,124.0,10.0,423
Chance to Poison Support,6.0,0.0,123.9,0.0,112
Predator Support,3.0,28.54,123.3,0.0,78
Hatred,7.0,10.0,122.26,0.0,142
Phantasmal Void Sphere,12.01,0.0,120.0,0.0,6
Anomalous Added Chaos Damage Support,20.0,23.27,120.0,0.0,2
Anomalous Destructive Link,53.0,0.0,120.0,0.0,2
Second Wind Support,3.28,10.0,115.54,0.0,79
Maim Support,4.37,20.0,113.43,0.0,104
Cast when Damage Taken Support,10.0,22.57,112.63,0.0,145
Cyclone,5.0,17.95,110.01,5.0,143
Herald of Ash,3.08,15.03,106.53,0.0,141
Arc,2.84,14.41,103.16,53.42,178
Anomalous Minion Damage Support,16.48,33.0,103.16,0.0,7
Divergent Blood Rage,14.23,103.16,103.16,0.0,12
Divergent Frost Shield,70.7,100.64,103.16,0.0,8
Divergent Pinpoint Support,10.0,120.0,103.16,0.0,4
Anomalous Flammability,31.64,1031.6,103.16,0.0,3
Spectral Helix,3.0,13.98,103.16,0.0,184
Grace,5.0,17.49,103.16,35.35,102
Divergent Burning Arrow,11.56,0.0,103.16,309.48,7
Anomalous Mirage Archer Support,88.82,329.08,103.16,0.0,9
Caustic Arrow,3.82,16.0,103.16,0.0,194
Flame Wall,4.0,206.32,103.16,0.0,134
Divergent Controlled Destruction Support,34.64,0.0,103.16,0.0,4
Summon Carrion Golem,2.36,5.0,103.16,0.0,207
Frost Blades,3.0,18.64,103.16,0.0,137
Cruelty Support,8.49,22.64,103.16,0.0,124
Endurance Charge on Melee Stun Support,3.2,3.0,103.16,0.0,109
Concentrated Effect Support,9.76,18.2,103.16,0.0,146
Blood Rage,5.0,25.0,103.16,0.0,162
Increased Critical Strikes Support,16.81,25.0,103.16,0.0,145
Slower Projectiles Support,2.81,20.0,103.16,0.0,146
Increased Critical Damage Support,5.0,15.0,103.16,0.0,190
Assassin's Mark,5.88,18.4,103.16,0.0,204
Item Rarity Support,5.0,19.39,103.16,0.0,268
Greater Multiple Projectiles Support,17.08,30.0,103.16,0.0,191
Flame Dash,7.16,18.72,103.16,0.0,134
Increased Duration Support,15.0,30.0,103.16,0.0,178
Raise Spectre,3.0,10.0,103.16,0.0,148
Determination,6.43,10.0,103.16,0.0,151
Animate Guardian,3.0,17.44,103.16,0.0,181
Power Charge On Critical Support,9.0,30.32,103.16,0.0,148
Multistrike Support,12.78,32.4,103.16,0.0,148
Purity of Ice,5.0,13.23,103.16,0.0,106
Efficacy Support,8.75,12.52,103.16,0.0,118
Arcane Surge Support,3.73,20.09,103.16,0.0,116
Explosive Arrow,3.0,5.0,103.16,0.0,248
Hypothermia Support,10.0,16.37,103.16,0.0,107
Tempest Shield,5.0,20.0,103.16,0.0,142
Purity of Elements,2.17,26.76,103.16,0.0,179
Malevolence,3.97,19.0,103.16,0.0,177
Inspiration Support,17.44,40.0,103.16,0.0,172
Creeping Frost,5.0,42.07,103.16,0.0,138
Fist of War Support,5.0,103.16,103.16,0.0,48
Divergent Earthshatter,40.0,0.0,103.16,0.0,1
Divergent Flesh and Stone,19.23,0.0,103.16,0.0,9
Anomalous Wave of Conviction,18.17,103.16,103.16,0.0,3
Anomalous Hexblast,19.26,20.0,103.16,0.0,5
Anomalous Summon Phantasm Support,19.12,0.0,103.16,0.0,3
Anomalous Power Charge On Critical Support,22.68,100.94,103.16,0.0,9
Anomalous Blade Flurry,7.45,31.48,103.16,0.0,6
Divergent Volley Support,27.03,0.0,103.16,0.0,2
Phantasmal Puncture,10.0,103.16,103.16,0.0,3
Anomalous Advanced Traps Support,13.92,0.0,103.16,0.0,2
Reap,3.07,12.53,103.16,0.0,137
Corrupting Fever,4.44,19.95,103.16,0.0,185
Divergent Corrupting Fever,14.14,45.97,103.16,0.0,13
Behead Support,4.03,10.99,103.16,0.0,68
Defiance Banner,5.0,10.59,103.16,0.0,208
Herald of Ice,3.51,10.0,103.03,0.0,187
Summon Skitterbots,5.0,25.0,102.71,0.0,184
Eye of Winter,3.0,10.17,102.12,0.0,201
Freezing Pulse,4.14,32.11,101.99,0.0,165
Trinity Support,10.0,19.0,101.96,0.0,156
Withering Touch Support,5.0,55.32,101.89,0.0,83
Pinpoint Support,2.51,27.52,101.71,0.0,110
Despair,3.0,24.82,101.7,0.0,175
Haste,3.0,11.09,101.35,99.47,137
Blazing Salvo,3.0,13.24,101.02,0.0,123
Cold to Fire Support,4.09,13.69,100.99,0.0,90
Ethereal Knives,1.64,15.16,100.89,0.0,184
Charged Traps Support,5.0,0.0,100.69,0.0,170
Damage on Full Life Support,5.0,28.99,100.63,0.0,93
Raise Zombie,3.0,10.0,100.42,0.0,162
Pierce Support,5.0,16.15,100.34,0.0,98
Culling Strike Support,5.0,14.67,100.0,0.0,117
Mirage Archer Support,3.06,36.57,100.0,0.0,110
Zealotry,2.85,25.0,100.0,0.0,268
Anomalous Spell Cascade Support,14.6,0.0,100.0,0.0,7
Precision,5.0,26.05,99.95,0.0,103
Kinetic Blast,3.0,27.06,99.24,0.0,202
Anomalous Blasphemy Support,20.0,99.43,99.0,0.0,4
Focused Ballista Support,5.0,22.5,96.31,0.0,163
Mark On Hit Support,5.0,29.0,95.9,0.0,179
Bonechill Support,7.82,25.0,95.85,0.0,141
Rage Support,5.0,7.8,94.35,0.0,73
Toxic Rain,3.0,19.41,94.12,0.0,190
Enduring Cry,3.0,19.1,93.36,0.0,180
Manabond,2.61,11.86,93.08,0.0,177
Spell Echo Support,10.0,29.05,91.65,0.0,115
Punishment,3.0,60.96,90.42,0.0,99
Ice Trap,3.0,0.0,89.48,0.0,201
Lesser Multiple Projectiles Support,3.0,13.42,89.02,0.0,103
Spell Totem Support,5.14,21.0,87.92,0.0,96
Minion Speed Support,5.0,20.7,87.59,0.0,109
Phantasmal Blade Vortex,9.44,0.0,87.19,0.0,10
Life Leech Support,2.3,103.28,86.98,0.0,93
Divine Blessing Support,7.65,36.41,86.3,0.0,260
Cluster Traps Support,3.0,40.0,85.0,0.0,129
Less Duration Support,8.04,27.58,84.8,0.0,129
Faster Attacks Support,13.22,23.08,84.65,0.0,163
Flicker Strike,5.0,14.1,84.29,0.0,180
Bladefall,3.0,0.0,84.26,0.0,183
Forbidden Rite,3.9,10.0,84.2,0.0,222
Lancing Steel,2.44,20.0,83.99,0.0,199
Pride,4.43,10.0,83.45,0.0,140
Berserk,5.0,28.64,81.31,0.0,209
Glacial Cascade,2.65,0.0,81.29,0.0,165
Divergent Poacher's Mark,11.38,206.32,80.0,0.0,5
Purity of Fire,4.64,9.86,79.64,0.0,149
Anomalous Lightning Strike,22.44,60.03,79.55,206.32,125
Close Combat Support,3.85,51.1,78.91,0.0,55
Vortex,3.0,20.23,78.44,0.0,198
Anger,3.26,24.62,77.32,0.0,91
Impale Support,4.19,20.65,77.3,0.0,193
Seismic Trap,2.06,7.17,76.82,0.0,221
Added Cold Damage Support,5.0,11.19,75.92,0.0,139
Chance to Bleed Support,4.48,46.32,75.0,0.0,100
Faster Casting Support,10.0,37.14,73.6,0.0,143
Glacial Hammer,4.63,0.0,73.12,25.0,152
Ignite Proliferation Support,5.0,96.0,73.0,0.0,133
Swift Assembly Support,5.96,42.03,72.5,0.0,131
Petrified Blood,5.0,38.6,71.48,0.0,268
Boneshatter,2.12,0.0,71.07,0.0,216
Storm Brand,2.97,9.79,70.81,0.0,187
Mana Leech Support,3.0,51.0,70.37,0.0,69
Elemental Proliferation Support,5.0,14.44,70.05,0.0,136
Plague Bearer,3.0,17.15,70.0,0.0,289
Flammability,4.0,17.58,69.67,0.0,131
Discipline,5.0,19.87,68.41,93.7,175
Wave of Conviction,3.23,20.0,68.16,0.0,223
Combustion Support,5.0,14.77,67.98,0.0,89
Summon Raging Spirit,3.0,5.3,67.76,0.0,204
Barrage Support,4.4,42.7,66.35,0.0,136
General's Cry,2.42,11.0,65.07,0.0,119
Frost Wall,2.0,0.0,64.76,0.0,178
Orb of Storms,2.17,15.97,64.14,0.0,176
Storm Burst,2.0,20.11,63.63,0.0,169
Phase Run,5.0,29.8,63.61,0.0,197
Tornado Shot,4.62,25.0,63.55,0.0,203
Tornado,3.0,8.82,63.25,0.0,212
Faster Projectiles Support,3.0,0.0,62.97,0.0,117
Chain Support,2.72,53.27,62.78,0.0,192
Dread Banner,4.0,14.79,62.45,0.0,172
Elemental Army Support,3.0,35.0,61.65,0.0,189
Smite,3.0,125.64,60.0,0.0,162
Wrath,5.0,14.08,60.0,0.0,161
Volatile Dead,2.05,21.71,60.0,0.0,247
Clarity,5.0,42.01,59.86,20.83,197
Additional Accuracy Support,4.22,21.99,59.71,0.0,109
Arctic Armour,2.49,15.82,59.63,0.0,193
Withering Step,5.0,23.7,58.58,0.0,217
Eternal Blessing Support,2.65,22.97,56.32,0.0,131
Molten Strike,2.96,29.97,56.16,0.0,177
