Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Righteous Fire,70.0,67.96,385.23,279.09,2
Awakened Fire Penetration Support,30.0,181.37,384.79,0.0,6
Divergent Greater Volley Support,32.33,0.0,366.3,0.0,2
Anomalous Hypothermia Support,20.0,116.04,366.21,0.0,3
Divergent Burning Damage Support,31.72,191.78,348.86,0.0,1
Anomalous Multistrike Support,9.65,0.0,348.86,0.0,1
Anomalous Efficacy Support,48.62,81.38,348.86,0.0,1
Divergent Swiftbrand Support,10.0,100.0,348.86,0.0,1
Phantasmal Creeping Frost,6.61,40.0,348.86,0.0,1
Anomalous Unbound Ailments Support,15.24,174.43,348.86,0.0,1
Divergent Bone Offering,50.0,0.0,348.86,0.0,1
Divergent Hypothermia Support,14.0,115.0,348.86,0.0,1
Anomalous Dash,8.0,0.0,348.86,0.0,1
Divergent Malevolence,20.0,33.96,339.96,0.0,6
Awakened Melee Splash Support,30.0,0.0,261.64,0.0,7
Anomalous Explosive Arrow,8.0,9.04,261.64,0.0,1
Anomalous Flicker Strike,9.0,0.0,261.64,0.0,1
Awakened Hextouch Support,30.0,0.0,244.2,0.0,10
Determination,8.0,12.41,198.61,0.0,10
Phantasmal Ancestral Warchief,9.44,174.43,174.43,0.0,1
Anomalous Boneshatter,10.81,32.9,174.43,0.0,1
Divergent Purity of Lightning,10.0,20.0,174.43,0.0,1
Divergent Chance to Bleed Support,35.0,0.0,174.43,0.0,1
Phantasmal Sigil of Power,19.96,0.0,174.43,0.0,1
Divergent Cold to Fire Support,17.35,55.0,174.43,0.0,1
Anomalous Static Strike,5.0,0.0,174.43,0.0,1
Anomalous Spectral Throw,5.0,0.0,174.43,0.0,1
Anomalous Ruthless Support,5.0,0.0,174.43,0.0,1
Divergent Kinetic Blast,16.53,36.26,173.99,0.0,12
Reap,2.0,14.0,160.21,0.0,18
Righteous Fire,7.13,4.0,150.0,5.0,58
Minion Life Support,5.0,20.0,149.16,0.0,20
Vortex,5.0,4.0,134.9,0.0,36
Anomalous Poisonous Concoction,3.0,17.48,131.27,0.0,3
Cold to Fire Support,9.0,20.0,130.0,0.0,6
Increased Critical Damage Support,12.0,20.0,130.0,0.0,20
Anomalous Venom Gyre,15.0,79.1,129.17,279.7,5
Pulverise Support,5.0,31.07,125.99,0.0,3
Temporal Chains,3.0,25.45,123.43,0.0,10
Herald of Ash,6.92,28.32,118.47,0.0,16
Divergent Summon Holy Relic,14.99,20.5,116.16,0.0,2
Corrupting Fever,3.0,4.78,115.3,0.0,16
Explosive Arrow,5.0,4.0,101.74,0.0,25
Trap and Mine Damage Support,9.98,20.0,100.0,0.0,12
Explosive Trap,4.0,3.32,100.0,0.0,26
Elemental Weakness,10.0,21.08,98.55,0.0,18
Cast when Damage Taken Support,9.0,26.16,95.67,0.0,17
Exsanguinate,3.0,8.0,95.0,0.0,17
Cyclone,3.22,24.26,94.02,19.31,14
Poisonous Concoction,3.0,4.0,93.5,0.0,45
Freezing Pulse,3.0,16.0,93.0,0.0,19
Vile Toxins Support,2.0,0.0,91.79,0.0,3
Anger,3.97,23.36,91.26,0.0,11
Ice Spear,3.0,8.0,90.75,0.0,5
Raise Zombie,2.71,14.42,90.0,0.0,27
Defiance Banner,5.0,30.0,90.0,0.0,32
Burning Damage Support,12.0,27.29,89.79,0.0,9
Ethereal Knives,5.0,4.0,89.32,0.0,90
Summon Raging Spirit,3.79,5.64,88.95,0.0,11
Minefield Support,4.27,25.0,88.41,0.0,8
Trinity Support,8.0,17.96,88.1,0.0,12
Bane,4.0,5.0,87.58,0.0,15
Increased Critical Strikes Support,10.0,20.0,84.23,0.0,14
Pinpoint Support,4.0,27.99,83.14,0.0,7
Efficacy Support,9.66,18.86,82.0,0.0,19
Toxic Rain,4.0,4.0,80.0,0.0,10
Malevolence,3.0,16.52,80.0,0.0,37
Advanced Traps Support,4.0,33.38,80.0,0.0,10
Hatred,4.0,19.0,80.0,0.0,11
Seismic Trap,5.23,3.0,80.0,0.0,83
Unbound Ailments Support,12.35,30.42,80.0,0.0,14
Concentrated Effect Support,9.0,19.0,80.0,0.0,20
Steelskin,3.0,15.48,79.91,0.0,12
Multistrike Support,10.0,25.24,79.77,0.0,10
Wave of Conviction,3.0,5.0,79.5,0.0,44
Fork Support,6.55,20.64,79.42,0.0,19
Fortify Support,4.0,26.2,78.92,0.0,9
Impending Doom Support,2.0,11.89,77.92,0.0,8
Ice Bite Support,4.0,19.0,77.15,0.0,10
Nightblade Support,6.0,19.0,76.04,0.0,11
Herald of Ice,5.0,12.0,75.08,0.0,20
Berserk,4.22,45.0,75.0,0.0,20
Less Duration Support,5.0,25.12,74.49,0.0,6
Swift Assembly Support,5.0,23.1,74.38,0.0,14
Energy Leech Support,4.0,91.0,73.82,0.0,8
Ice Trap,3.0,7.0,71.93,0.0,17
Creeping Frost,3.0,10.0,71.47,0.0,17
Plague Bearer,2.21,10.0,71.16,0.0,14
Raise Spectre,2.0,12.56,70.0,0.0,23
Anomalous Summon Flame Golem,11.0,0.0,70.0,0.0,1
Meat Shield Support,3.0,0.0,70.0,0.0,7
Intensify Support,2.42,38.92,70.0,0.0,12
Swift Affliction Support,18.0,33.08,70.0,0.0,17
Herald of Thunder,3.0,10.0,67.66,0.0,9
Cruelty Support,7.0,40.0,66.8,0.0,15
Blade Flurry,3.0,15.9,66.15,14.34,26
Close Combat Support,4.0,20.0,66.07,0.0,7
Lightning Conduit,2.0,5.0,65.48,0.0,15
Summon Carrion Golem,3.0,9.0,65.0,0.0,31
Fire Trap,5.0,5.0,65.0,0.0,67
Lifetap Support,11.28,21.13,64.38,0.0,10
Shockwave Totem,2.45,5.0,64.34,0.0,21
Sniper's Mark,5.0,23.42,61.34,0.0,16
Item Rarity Support,5.0,13.95,59.39,0.0,22
Phase Run,5.0,32.19,58.86,0.0,11
Purity of Fire,4.0,10.0,58.84,0.0,10
Ballista Totem Support,8.86,28.77,58.62,0.0,6
Hydrosphere,3.0,10.0,57.61,0.0,19
Unleash Support,4.0,50.54,55.91,0.0,7
Hexblast,2.0,7.0,55.81,0.0,21
Multiple Totems Support,8.0,24.38,55.49,0.0,13
Despair,5.0,18.17,55.0,0.0,25
Purity of Ice,2.0,8.0,55.0,0.0,29
Kinetic Blast,2.0,10.93,54.64,0.0,17
Punishment,4.0,29.5,54.13,0.0,34
Increased Area of Effect Support,7.78,31.99,53.19,0.0,7
Arrogance Support,5.36,20.0,52.87,0.0,10
Blood Rage,5.0,20.8,52.1,0.0,5
Shockwave Support,2.0,15.0,51.29,0.0,12
Spell Echo Support,8.0,20.0,50.23,0.0,14
Power Charge On Critical Support,5.0,26.39,50.12,0.0,11
Predator Support,3.0,49.0,50.09,0.0,10
Focused Ballista Support,4.0,16.85,50.0,0.0,4
Blastchain Mine Support,3.0,0.0,50.0,0.0,6
Mark On Hit Support,8.0,29.53,50.0,0.0,17
Summon Stone Golem,3.0,13.41,50.0,0.0,13
Infused Channelling Support,5.0,34.49,50.0,0.0,27
Ruthless Support,5.0,28.56,50.0,0.0,14
Culling Strike Support,4.69,24.3,50.0,0.0,12
General's Cry,3.0,10.0,49.92,0.0,12
Cluster Traps Support,4.0,34.42,49.61,0.0,10
Decoy Totem,2.0,40.0,49.0,0.0,15
Combustion Support,5.0,18.0,48.8,0.0,5
Deadly Ailments Support,10.85,29.14,47.89,0.0,8
Tempest Shield,3.0,25.79,47.16,0.0,14
Tornado Shot,3.0,10.0,47.05,0.0,16
Haste,5.0,20.0,46.55,89.56,4
Inspiration Support,11.0,19.5,46.02,0.0,12
Spark,5.0,4.0,46.0,5.0,70
Animate Guardian,2.0,0.0,45.76,0.0,17
Brutality Support,5.24,15.43,45.61,0.0,15
Charged Mines Support,3.0,45.0,45.0,0.0,13
Void Manipulation Support,10.0,21.06,45.0,0.0,25
Molten Shell,8.0,15.0,45.0,79.81,28
Fist of War Support,2.0,44.0,45.0,0.0,1
Purity of Lightning,3.0,7.0,44.23,0.0,21
Ignite Proliferation Support,5.0,15.0,43.94,0.0,11
Vitality,4.0,20.0,43.74,0.0,19
Summon Phantasm Support,3.0,20.0,43.39,0.0,21
Essence Drain,2.0,18.03,42.85,0.0,22
Trap Support,5.0,19.36,42.1,0.0,23
Pride,3.0,26.2,42.09,0.0,18
Added Fire Damage Support,4.0,21.3,41.48,0.0,4
Melee Splash Support,4.0,29.0,40.83,0.0,8
Slower Projectiles Support,2.0,38.2,40.73,0.0,13
Eye of Winter,2.0,8.0,40.33,0.0,23
Greater Multiple Projectiles Support,8.0,15.0,40.0,0.0,14
Additional Accuracy Support,2.0,40.0,40.0,0.0,17
Impale Support,7.0,14.86,40.0,0.0,30
Storm Brand,3.0,5.0,40.0,0.0,28
Elemental Damage with Attacks Support,10.0,20.0,40.0,0.0,12
Herald of Purity,3.0,14.06,39.66,0.0,17
Feeding Frenzy Support,3.99,23.3,39.49,0.0,6
Volatile Dead,3.0,0.0,38.67,0.0,28
Mirage Archer Support,5.0,10.0,37.57,0.0,18
Grace,4.0,15.0,37.02,37.86,6
Lancing Steel,2.0,5.0,37.0,0.0,8
Arc,2.0,6.72,36.72,38.36,22
Summon Skitterbots,3.0,23.25,36.25,0.0,5
Petrified Blood,3.0,28.2,36.1,0.0,29
Melee Physical Damage Support,5.0,15.0,35.22,0.0,20
Eternal Blessing Support,2.31,45.0,35.17,0.0,12
Hypothermia Support,7.58,20.0,35.08,0.0,10
Temporal Rift,2.0,0.0,35.0,0.0,16
Wrath,4.0,9.9,35.0,0.0,33
Increased Duration Support,10.0,24.0,34.98,0.0,10
Withering Touch Support,5.4,36.65,34.95,0.0,6
Absolution,2.0,8.4,34.24,0.0,20
Arcane Surge Support,4.0,18.62,34.0,0.0,14
Rage Support,2.0,15.99,33.87,0.0,3
Added Chaos Damage Support,3.0,25.54,33.63,0.0,8
Maim Support,3.0,27.4,33.01,0.0,10
High-Impact Mine Support,4.0,0.0,32.74,0.0,18
Blasphemy Support,5.0,16.9,32.34,0.0,20
Second Wind Support,5.0,19.77,30.0,0.0,28
Elemental Focus Support,7.0,20.0,30.0,0.0,16
Boneshatter,2.0,5.0,30.0,0.0,14
Faster Casting Support,4.0,16.98,30.0,0.0,19
Life Gain on Hit Support,3.29,40.0,30.0,0.0,25
Added Cold Damage Support,5.0,14.28,30.0,0.0,15
Shield Charge,8.86,30.8,30.0,0.0,25
Fire Penetration Support,4.0,20.0,30.0,0.0,11
Chain Support,5.0,19.98,30.0,0.0,19
Divine Blessing Support,8.0,26.59,29.0,0.0,32
Barrage Support,2.0,26.48,29.0,0.0,21
Minion Speed Support,2.53,45.0,28.93,0.0,6
Blade Blast,2.0,10.8,28.55,0.0,29
Charged Traps Support,3.0,20.0,28.46,0.0,29
Faster Attacks Support,10.0,19.4,28.08,0.0,9
Zealotry,2.0,11.3,28.0,0.0,27
Storm Burst,2.0,11.99,27.87,0.0,16
Cold Penetration Support,5.0,18.0,27.29,0.0,13
Winter Orb,2.0,14.52,27.0,0.0,20
Animate Weapon,2.0,9.65,26.52,0.0,7
Lightning Arrow,3.0,9.0,26.2,0.0,27
Faster Projectiles Support,3.0,0.0,25.44,0.0,12
Behead Support,2.0,0.0,25.42,0.0,14
Soulrend,2.0,10.0,25.33,0.0,16
Flammability,3.0,19.04,25.0,0.0,13
Purity of Elements,3.0,14.41,25.0,0.0,18
Ancestral Protector,3.0,31.62,25.0,0.0,31
Caustic Arrow,3.0,5.0,25.0,49.0,16
Whirling Blades,4.0,40.0,25.0,0.0,14
Blade Trap,2.0,21.8,25.0,0.0,22
Lesser Multiple Projectiles Support,3.0,14.0,24.68,0.0,7
Assassin's Mark,5.0,12.18,24.14,0.0,12
Immolate Support,2.0,18.0,24.12,0.0,9
Greater Volley Support,5.0,18.0,24.07,0.0,14
Flame Dash,8.0,19.0,24.02,0.0,11
Cast On Critical Strike Support,3.0,26.39,24.0,0.0,17
Frostbite,3.0,13.66,24.0,0.0,23
Dash,3.0,15.3,24.0,0.0,12
Pierce Support,4.0,9.93,23.39,0.0,8
Multiple Traps Support,2.0,25.0,23.33,0.0,19
Bonechill Support,4.0,15.0,23.19,0.0,9
Armageddon Brand,3.0,10.0,22.24,0.0,35
Ice Crash,2.0,0.0,21.88,0.0,8
Blazing Salvo,2.0,20.0,21.68,0.0,8
Discipline,3.0,10.0,21.68,164.29,19
Frost Blades,2.0,6.8,21.48,0.0,4
War Banner,2.0,15.0,20.32,0.0,11
Crackling Lance,2.0,15.2,20.0,0.0,10
Precision,4.0,21.59,20.0,0.0,9
Anomalous Earthquake,7.0,0.0,20.0,0.0,1
Frostblink,3.0,15.95,20.0,0.0,35
Overcharge Support,2.0,35.0,20.0,0.0,6
Spell Cascade Support,2.0,24.31,20.0,0.0,30
Chance to Poison Support,2.7,22.04,20.0,0.0,15
Wintertide Brand,2.0,9.99,20.0,0.0,23
Discharge,2.2,24.6,20.0,0.0,27
Arcanist Brand,4.0,20.5,20.0,0.0,14
Spell Totem Support,4.0,19.59,20.0,0.0,17
Vicious Projectiles Support,5.0,12.23,20.0,0.0,31
Controlled Destruction Support,5.0,10.0,20.0,0.0,20
Artillery Ballista,3.0,10.0,20.0,0.0,19
Split Arrow,2.0,5.0,20.0,0.0,28
Enfeeble,2.07,15.5,20.0,0.0,14
Cast while Channelling Support,2.59,0.0,20.0,0.0,18
Dread Banner,2.0,15.89,19.43,0.0,8
Arrow Nova Support,2.0,14.87,19.36,0.0,28
Minion Damage Support,4.0,11.61,19.24,0.0,26
Arctic Armour,2.0,15.0,19.07,0.0,11
Hextouch Support,3.0,15.05,19.02,0.0,11
Damage on Full Life Support,3.0,21.31,19.0,0.0,1
Bloodthirst Support,2.0,0.0,18.95,0.0,11
Energy Blade,2.0,5.0,18.88,0.0,20
Puncture,2.0,20.8,18.71,0.0,40
Forbidden Rite,2.0,7.04,18.0,0.0,41
Enduring Cry,2.67,0.0,18.0,0.0,14
Rejuvenation Totem,1.96,8.1,18.0,0.0,21
Lightning Trap,1.0,10.0,17.72,30.0,21
Critical Strike Affliction Support,2.0,3.96,17.27,0.0,16
Physical to Lightning Support,3.0,15.6,17.02,0.0,6
Withering Step,3.0,12.55,17.0,0.0,28
Elemental Hit,3.0,4.3,16.82,0.0,49
Flicker Strike,3.0,10.0,16.54,56.63,40
Spectral Shield Throw,2.0,10.0,16.54,0.0,23
Manabond,2.0,8.21,16.45,0.0,25
Volley Support,2.0,10.4,15.92,0.0,13
Generosity Support,3.0,14.72,15.47,0.0,19
Shield Crush,2.0,10.0,15.35,0.0,13
Power Siphon,2.0,10.0,15.0,10.0,62
Blink Arrow,2.0,24.0,15.0,0.0,19
Elemental Army Support,3.0,10.0,15.0,0.0,25
Swiftbrand Support,2.0,10.0,15.0,0.0,47
Life Leech Support,1.64,55.0,15.0,0.0,24
Elemental Proliferation Support,2.92,8.8,15.0,0.0,25
Cast on Death Support,2.0,13.0,15.0,0.0,17
Firestorm,3.0,0.0,15.0,0.0,11
Pyroclast Mine,2.93,10.0,15.0,0.0,20
Lightning Penetration Support,3.02,10.0,15.0,0.0,16
Added Lightning Damage Support,3.0,10.0,15.0,0.0,27
Chance to Flee Support,1.77,0.0,14.49,0.0,16
Ice Nova,2.0,17.0,14.45,12.0,18
Endurance Charge on Melee Stun Support,2.0,0.0,14.16,0.0,13
Herald of Agony,4.83,10.0,14.0,0.0,43
Ancestral Warchief,2.0,8.0,14.0,80.0,23
Hex Bloom Support,2.0,0.0,14.0,0.0,27
Cursed Ground Support,2.0,0.0,13.35,0.0,17
Immortal Call,4.0,20.0,13.31,0.0,24
Ancestral Call Support,2.0,18.0,13.14,0.0,13
Clarity,3.0,15.54,13.0,30.2,24
Scourge Arrow,1.0,12.0,13.0,0.0,25
Divine Ire,2.0,0.0,13.0,0.0,16
Lacerate,2.0,14.21,12.99,0.0,28
Rage Vortex,2.0,10.44,12.98,0.0,21
Devouring Totem,2.0,0.0,12.84,0.0,8
Infernal Legion Support,3.0,12.0,12.82,0.0,31
Sigil of Power,2.0,14.6,12.52,0.0,17
Earthbreaker Support,3.0,7.59,12.0,0.0,11
Volcanic Fissure,3.0,8.52,12.0,92.06,31
Lightning Warp,2.0,0.0,11.97,0.0,19
Convocation,3.0,10.5,11.68,0.0,18
Ball Lightning,2.0,11.0,11.25,0.0,36
Flame Wall,3.0,0.0,10.81,0.0,9
Flesh Offering,2.0,14.0,10.3,0.0,11
Desecrate,3.0,9.0,10.1,0.0,21
Leap Slam,2.0,11.06,10.09,0.0,38
Vulnerability,2.0,9.59,10.04,0.0,53
Glacial Hammer,2.0,0.0,10.0,0.0,21
Consecrated Path,2.0,4.53,10.0,0.0,26
Mirror Arrow,1.0,0.0,10.0,0.0,13
Infernal Cry,3.0,13.3,10.0,0.0,27
Venom Gyre,3.0,5.0,10.0,60.0,64
Ensnaring Arrow,2.0,0.0,10.0,0.0,46
Viper Strike,2.0,15.54,10.0,0.0,23
Cast on Melee Kill Support,2.0,0.0,10.0,0.0,15
Summon Flame Golem,3.0,9.22,10.0,0.0,20
Searing Bond,3.0,15.0,10.0,0.0,17
Shrapnel Ballista,2.0,10.0,10.0,0.0,29
Cold Snap,3.0,3.86,10.0,78.7,37
Conductivity,1.31,10.0,10.0,0.0,21
Poacher's Mark,4.0,10.88,10.0,0.0,26
Flame Surge,3.0,20.0,10.0,0.0,11
Storm Call,1.0,0.0,10.0,0.0,43
Glacial Cascade,2.0,0.0,10.0,0.0,32
Frenzy,3.0,18.4,10.0,0.0,20
Summon Skeletons,3.0,9.0,10.0,109.95,23
Icicle Mine,2.0,24.0,10.0,0.0,45
Siege Ballista,2.0,6.36,10.0,0.0,25
Ice Shot,2.0,11.0,10.0,0.0,18
Rolling Magma,3.0,0.0,10.0,0.0,12
Arcane Cloak,2.0,14.0,10.0,0.0,34
Flame Link,2.0,0.0,10.0,0.0,27
Barrage,1.0,8.0,10.0,0.0,33
Sunder,2.0,10.0,10.0,0.0,20
Summon Reaper,2.0,5.0,10.0,0.0,25
Dark Pact,2.0,10.4,10.0,0.0,22
Blade Vortex,4.0,3.0,10.0,54.0,103
Flesh and Stone,2.0,9.31,10.0,0.0,30
Alchemist's Mark,2.0,10.0,10.0,0.0,31
Summon Lightning Golem,2.0,14.39,9.84,0.0,21
Rain of Arrows,1.67,10.0,9.83,25.41,28
Bone Offering,2.0,0.0,9.77,0.0,8
Spectral Helix,1.15,10.84,9.74,0.0,32
Blind Support,1.0,0.0,9.73,0.0,10
Frost Shield,2.0,8.0,9.58,0.0,20
Decay Support,2.0,0.0,9.48,0.0,17
Heavy Strike,2.0,4.0,9.43,0.0,16
Smite,2.0,6.0,9.34,0.0,9
Incinerate,2.0,0.0,9.32,0.0,24
Point Blank Support,1.0,0.0,9.18,0.0,13
Earthquake,2.0,14.0,9.0,0.0,27
Smoke Mine,1.0,10.0,9.0,0.0,39
Explosive Concoction,2.68,10.0,9.0,0.0,35
Double Strike,2.0,0.0,9.0,0.0,12
Chance to Bleed Support,2.0,9.3,9.0,0.0,25
Soul Link,1.0,12.0,9.0,0.0,18
Spirit Offering,2.0,10.54,9.0,0.0,22
Flameblast,3.0,5.2,9.0,0.0,27
Ancestral Cry,2.0,8.21,9.0,0.0,32
Knockback Support,2.0,10.0,8.88,0.0,10
Holy Flame Totem,3.0,12.0,8.74,0.0,19
Purifying Flame,2.0,20.0,8.73,0.0,18
Summon Chaos Golem,2.0,10.0,8.63,0.0,19
Storm Rain,2.0,10.0,8.51,0.0,16
Tectonic Slam,3.0,5.0,8.22,0.0,24
Fireball,4.0,10.0,8.19,20.0,26
Cobra Lash,1.0,10.0,8.0,0.0,31
Ground Slam,2.0,0.0,8.0,0.0,25
Infernal Blow,3.0,0.0,8.0,0.0,30
Vigilant Strike,1.0,0.0,8.0,0.0,25
Earthshatter,2.0,10.0,8.0,0.0,24
Penance Brand,2.0,0.0,8.0,0.0,37
Archmage Support,2.0,15.0,8.0,0.0,12
Spellslinger,1.0,0.0,8.0,0.0,20
Orb of Storms,2.0,5.0,8.0,0.0,16
Innervate Support,2.0,0.0,8.0,0.0,7
Summon Holy Relic,2.0,8.65,7.97,0.0,36
Bear Trap,2.0,6.5,7.94,0.0,35
Perforate,2.0,0.0,7.86,0.0,33
Dominating Blow,2.0,0.0,7.83,0.0,32
Stormblast Mine,1.0,0.0,7.8,0.0,32
Cast when Stunned Support,2.0,0.0,7.68,0.0,17
Sweep,2.0,0.0,7.6,0.0,18
Rallying Cry,1.0,0.0,7.53,0.0,17
Wither,3.0,10.0,7.44,0.0,16
Galvanic Field,1.19,5.0,7.43,0.0,16
Flamethrower Trap,2.0,7.0,7.24,0.0,28
Mana Leech Support,2.0,0.0,7.12,0.0,8
Summon Ice Golem,2.0,7.6,7.07,0.0,50
Frostbolt,2.0,15.0,7.05,0.0,15
Iron Will Support,1.9,0.0,7.0,0.0,27
Wild Strike,3.0,0.0,7.0,0.0,30
Void Sphere,1.94,10.0,7.0,0.0,21
Cremation,3.0,7.0,7.0,0.0,27
Dual Strike,2.0,0.0,7.0,0.0,37
Galvanic Arrow,1.0,6.0,7.0,0.0,35
Urgent Orders Support,2.0,0.0,6.78,0.0,9
Chain Hook,2.0,0.0,6.61,0.0,26
Stun Support,1.0,0.0,6.59,0.0,18
Detonate Dead,2.0,5.0,6.38,247.99,21
Molten Strike,3.0,10.0,6.27,174.43,24
Frozen Legion,2.0,8.0,6.26,0.0,28
Vengeance,2.0,0.0,6.0,0.0,22
Bodyswap,2.0,0.0,6.0,0.0,23
Scorching Ray,3.0,10.0,5.99,0.0,29
Destructive Link,2.0,0.0,5.94,0.0,21
Shattering Steel,1.0,2.0,5.78,0.0,16
Iron Grip Support,2.0,0.0,5.77,0.0,20
Shock Nova,1.72,0.0,5.62,0.0,30
Conversion Trap,1.0,0.0,5.43,0.0,16
Onslaught Support,3.0,5.0,5.41,0.0,14
Bladestorm,1.0,0.0,5.33,0.0,14
Cleave,2.0,5.0,5.31,70.0,25
Reave,2.0,0.0,5.23,0.0,13
Static Strike,1.0,0.0,5.03,0.0,11
Pestilent Strike,2.0,0.0,5.0,0.0,24
Blast Rain,3.0,5.0,5.0,0.0,24
