Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Close Combat Support,18.17,50.0,1208.78,11,0.0,57.26,90
Anomalous Zealotry,45.0,39.64,1204.86,33,0.0,86.16,83
Anomalous Determination,33.99,20.0,1203.14,7,0.0,62.12,73
Divergent Hatred,33.0,29.0,1196.07,8,0.0,59.23,34
Anomalous Frost Blades,16.41,20.0,1189.96,7,0.0,70.0,15
Awakened Unbound Ailments Support,120.0,251.83,1174.5,46,0.0,0.0,0
Anomalous Purity of Elements,120.0,133.44,1165.29,28,0.0,150.0,131
Anomalous Tornado Shot,735.26,107.56,1161.01,11,0.0,881.4,77
Divergent Volatile Dead,22.85,18.0,1151.39,11,0.0,79.75,32
Phantasmal Discharge,30.43,30.0,1133.24,15,0.0,80.0,18
Anomalous Despair,130.0,147.04,1133.24,23,0.0,170.0,281
Divergent Bone Offering,141.06,177.81,1133.24,12,0.0,190.0,148
Divergent Herald of Ash,80.0,191.54,1108.05,11,0.0,226.49,94
Divergent Herald of Thunder,25.0,62.75,1107.54,6,0.0,90.0,22
Anomalous Raise Spectre,20.0,20.0,1103.89,16,0.0,75.0,50
Divergent Swiftbrand Support,15.0,40.0,1088.91,6,0.0,52.43,48
Anomalous Additional Accuracy Support,5.0,30.0,1082.11,4,0.0,30.86,19
Phantasmal Lightning Tendrils,17.47,40.0,1072.59,5,0.0,88.18,8
Divergent Temporal Chains,30.0,49.79,1071.55,12,0.0,74.25,88
Phantasmal Haste,15.43,53.56,1062.52,3,279.28,71.48,7
Divergent Tornado Shot,50.0,35.0,1057.74,59,0.0,120.0,107
Divergent Hypothermia Support,45.0,59.44,1057.51,20,0.0,87.06,51
Anomalous Greater Multiple Projectiles Support,428.11,503.66,1044.26,18,0.0,545.16,87
Divergent Summon Phantasm Support,9.0,20.0,1034.77,5,0.0,48.61,12
Divergent Incinerate,9.4,38.77,1034.77,4,0.0,73.42,20
Divergent Concentrated Effect Support,5.0,17.26,1033.38,5,0.0,37.94,9
Divergent Lightning Penetration Support,6.34,28.53,1032.5,3,0.0,37.57,33
Anomalous Melee Splash Support,8.0,30.0,1032.5,7,0.0,33.47,56
Phantasmal Frost Shield,8.71,50.0,1029.98,2,0.0,30.0,17
Anomalous Flammability,46.25,70.0,1016.53,22,0.0,80.0,94
Anomalous Power Siphon,20.0,20.0,1007.32,22,10.0,80.0,74
Anomalous Pestilent Strike,7.52,72.45,1007.32,1,0.0,49.52,13
Anomalous Toxic Rain,30.0,15.0,1007.32,23,0.0,100.0,47
Anomalous Maim Support,15.0,74.87,1007.32,4,0.0,78.98,13
Phantasmal Purifying Flame,10.0,102.11,1007.32,2,0.0,205.65,3
Divergent Added Fire Damage Support,9.0,16.12,1007.32,3,0.0,42.11,6
Divergent Hexblast,20.0,10.0,1007.32,20,0.0,68.41,63
Anomalous Impending Doom Support,11.76,10.43,1007.32,16,0.0,38.22,37
Phantasmal Rolling Magma,7.61,251.83,1007.32,1,0.0,25.0,1
Phantasmal Infernal Cry,10.0,251.83,1007.32,1,0.0,57.56,8
Anomalous Charged Mines Support,10.0,37.39,1007.32,9,0.0,48.24,56
Divergent Discipline,32.96,93.39,1007.32,1,90.0,115.36,9
Divergent Bonechill Support,85.0,204.32,1007.32,22,0.0,251.83,97
Anomalous Animate Weapon,5.0,38.07,1007.32,2,0.0,66.6,6
Divergent Alchemist's Mark,7.75,53.87,1007.32,4,0.0,60.0,17
Divergent Spell Cascade Support,14.77,47.89,1007.32,3,0.0,63.12,15
Divergent Cast on Melee Kill Support,8.0,80.91,1007.32,2,0.0,32.11,7
Divergent Multistrike Support,180.0,251.83,1007.32,27,0.0,251.83,87
Divergent Animate Weapon,9.72,30.8,1007.32,2,0.0,60.77,18
Anomalous Pride,9.46,29.47,1007.32,4,0.0,39.97,26
Divergent Purity of Lightning,18.98,34.45,1003.85,4,0.0,57.07,12
Anomalous Frostbite,40.0,60.0,1003.83,25,0.0,74.55,67
Anomalous Petrified Blood,41.57,75.82,999.64,20,0.0,80.0,59
Divergent Battlemage's Cry,9.0,53.54,997.92,8,0.0,61.21,22
Divergent Multiple Totems Support,24.84,50.0,997.17,8,0.0,93.32,66
Anomalous Discipline,48.0,40.0,996.99,23,99.08,150.33,101
Phantasmal Ice Spear,29.0,10.0,996.43,24,0.0,69.22,60
Phantasmal Ancestral Protector,91.91,150.0,994.43,25,0.0,170.0,171
Divergent Spellslinger,8.63,72.63,984.66,2,0.0,251.83,13
Phantasmal Raise Zombie,22.0,22.85,984.1,12,0.0,139.39,8
Anomalous Forbidden Rite,34.67,10.0,982.14,31,0.0,100.0,92
Anomalous Inspiration Support,159.0,179.63,977.13,38,0.0,190.0,165
Phantasmal Lightning Arrow,31.41,58.97,975.37,9,0.0,70.0,30
Anomalous Herald of Purity,29.0,43.31,974.83,10,0.0,50.0,105
Anomalous Shock Nova,24.0,30.0,968.5,9,0.0,70.0,52
Divergent Grace,17.08,30.0,968.03,12,30.0,60.0,48
Divergent Rain of Arrows,13.07,32.89,966.87,10,55.32,86.57,19
Divergent Ice Spear,40.0,9.32,966.7,52,0.0,76.74,76
Divergent Divine Blessing Support,125.3,225.86,961.86,8,0.0,243.76,83
Divergent Overcharge Support,9.0,42.45,956.95,2,0.0,32.32,21
Anomalous Spell Echo Support,150.0,226.65,956.95,28,0.0,251.83,78
Phantasmal Flame Wall,220.7,251.83,947.64,2,0.0,262.71,20
Divergent Malevolence,27.99,39.36,942.26,24,0.0,65.0,105
Anomalous Flame Surge,180.0,217.53,922.01,6,0.0,302.2,54
Anomalous Pulverise Support,10.0,30.0,919.43,8,0.0,54.07,19
Phantasmal Tectonic Slam,7.83,22.69,908.73,3,0.0,75.89,10
Phantasmal Molten Strike,8.0,12.17,906.59,4,22.84,20.0,39
Divergent Lacerate,5.0,11.07,906.59,2,0.0,15.1,11
Divergent Enduring Cry,15.0,50.02,905.06,5,0.0,50.0,35
Awakened Swift Affliction Support,39.68,140.0,904.69,76,0.0,0.0,0
Divergent Kinetic Blast,20.0,20.0,903.46,34,0.0,50.0,104
Divergent Explosive Arrow,20.0,12.72,895.76,17,0.0,53.95,39
Anomalous Withering Step,50.0,70.0,883.82,25,0.0,80.0,239
Divergent Herald of Agony,165.0,175.6,881.4,23,0.0,180.0,231
Anomalous Volley Support,5.0,30.0,881.4,4,0.0,40.0,15
Anomalous Ice Trap,34.6,10.0,881.4,28,0.0,79.11,47
Anomalous Increased Critical Damage Support,28.0,77.83,852.81,9,0.0,95.0,39
Divergent Enfeeble,10.0,38.9,847.19,8,0.0,50.0,27
Divergent Wither,10.0,50.3,837.84,3,0.0,49.74,18
Anomalous Conductivity,27.93,40.0,831.04,22,0.0,80.0,49
Anomalous Feeding Frenzy Support,145.25,181.04,825.4,5,0.0,251.83,25
Divergent Lightning Conduit,9.0,30.0,815.93,5,0.0,42.42,6
Divergent Trap and Mine Damage Support,89.75,188.48,815.73,8,0.0,197.49,56
Divergent Storm Call,10.0,64.58,810.39,3,219.91,52.66,14
Divergent Arrow Nova Support,9.84,15.0,805.6,6,0.0,40.0,31
Anomalous Enfeeble,10.0,27.27,792.72,3,0.0,43.37,49
Divergent Galvanic Field,8.78,40.0,782.94,2,0.0,44.8,14
Anomalous Fist of War Support,10.0,30.31,780.67,4,0.0,38.71,15
Anomalous Ruthless Support,9.0,30.0,780.67,2,0.0,40.0,13
Divergent Storm Brand,12.82,18.82,767.57,19,0.0,42.27,25
Divergent Flicker Strike,34.12,49.72,767.2,34,85.0,105.0,96
Divergent Decoy Totem,10.0,96.27,762.47,3,0.0,100.0,42
Awakened Added Cold Damage Support,19.0,90.0,755.49,53,0.0,0.0,0
Divergent Lancing Steel,8.0,70.0,755.49,1,0.0,30.94,8
Awakened Deadly Ailments Support,20.0,100.0,755.49,73,0.0,0.0,0
Anomalous Enduring Cry,10.0,45.0,755.49,6,0.0,59.3,54
Anomalous Hydrosphere,6.24,38.11,755.49,4,0.0,39.41,23
Awakened Burning Damage Support,35.0,100.0,755.49,46,0.0,0.0,0
Divergent Summon Reaper,15.0,10.0,755.49,17,0.0,72.71,29
Anomalous Arcanist Brand,9.0,40.99,755.49,2,0.0,60.0,18
Anomalous Righteous Fire,11.23,15.6,755.49,13,39.68,44.8,53
Anomalous Detonate Dead,30.0,50.0,755.49,19,62.27,70.0,126
Anomalous Anger,9.64,20.0,755.49,8,0.0,31.06,31
Divergent Tornado,10.0,35.54,755.49,3,0.0,36.38,20
Awakened Added Lightning Damage Support,15.29,80.0,755.49,56,0.0,0.0,0
Phantasmal Winter Orb,15.0,10.0,755.49,15,0.0,60.0,82
Divergent Precision,40.0,38.26,755.49,33,0.0,70.0,81
Awakened Blasphemy Support,35.7,160.0,755.49,35,0.0,0.0,0
Awakened Generosity Support,44.0,204.81,755.49,26,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,19.8,755.49,1,0.0,249.86,4
Awakened Vicious Projectiles Support,20.0,99.0,755.49,75,0.0,0.0,0
Anomalous Corrupting Fever,10.0,10.0,755.49,26,0.0,55.0,23
Awakened Melee Physical Damage Support,20.0,100.0,755.49,44,0.0,0.0,0
Divergent Ballista Totem Support,20.0,49.99,755.49,9,0.0,51.19,52
Anomalous Critical Strike Affliction Support,5.0,20.0,755.49,1,0.0,24.95,13
Divergent Conductivity,7.91,28.56,755.49,4,0.0,50.0,32
Anomalous Assassin's Mark,90.0,99.81,755.49,17,0.0,130.0,167
Divergent Immortal Call,14.17,157.97,755.49,5,0.0,107.15,10
Divergent Ice Trap,10.0,10.0,755.49,14,0.0,50.0,39
Phantasmal Storm Call,9.0,77.5,755.49,2,0.0,66.0,7
Divergent Lightning Trap,29.0,33.19,755.49,6,26.22,57.26,17
Divergent Frost Shield,23.26,80.0,755.49,6,0.0,90.0,101
Anomalous Cast when Damage Taken Support,106.67,117.65,755.49,19,0.0,130.0,92
Anomalous Blazing Salvo,9.0,10.0,755.49,17,0.0,45.0,30
Anomalous Vortex,10.0,10.0,754.61,15,0.0,50.0,48
Anomalous Animate Guardian,10.0,18.33,749.05,14,0.0,37.79,41
Anomalous Divine Blessing Support,10.0,46.98,737.79,5,0.0,60.0,31
Anomalous Hexblast,13.66,10.0,731.98,14,0.0,50.0,47
Anomalous Herald of Ice,15.92,49.64,726.91,12,0.0,59.51,18
Anomalous Ice Nova,15.0,19.72,725.69,30,15.0,65.81,52
Anomalous Siege Ballista,19.0,20.0,722.42,12,0.0,50.0,60
Divergent Artillery Ballista,37.39,50.93,710.31,6,0.0,53.58,32
Anomalous Trinity Support,9.0,24.97,709.7,7,0.0,70.0,19
Anomalous Mirage Archer Support,97.76,145.0,708.3,10,0.0,180.0,94
Anomalous Rage Vortex,10.0,18.96,707.52,10,0.0,38.85,43
Phantasmal Pestilent Strike,5.58,54.65,705.12,2,0.0,19.43,8
Anomalous Decoy Totem,9.0,72.66,698.2,4,0.0,61.88,7
Anomalous Berserk,10.0,50.0,688.0,9,0.0,55.0,70
Divergent Flesh and Stone,7.21,17.48,667.85,4,0.0,20.0,20
Anomalous Minion Life Support,20.0,94.37,667.6,5,0.0,100.0,26
Divergent Explosive Trap,24.07,14.89,656.58,7,0.0,80.59,34
Divergent Summon Skeletons,10.0,24.28,654.63,4,36.82,40.0,33
Phantasmal Frostbolt,35.0,81.2,649.67,17,0.0,100.0,45
Phantasmal Decoy Totem,17.84,95.0,649.62,3,0.0,58.79,5
Anomalous Haste,25.66,85.47,647.18,7,319.93,177.14,16
Divergent Minefield Support,9.0,51.37,642.17,5,0.0,56.24,29
Anomalous Multiple Traps Support,7.56,42.55,637.05,6,0.0,41.97,27
Anomalous Kinetic Bolt,18.06,20.0,629.58,6,0.0,48.57,21
Anomalous Increased Critical Strikes Support,10.0,30.0,629.58,14,0.0,38.47,40
Anomalous Frostbolt,29.0,67.47,629.58,6,0.0,80.0,37
Divergent Energy Leech Support,20.0,45.18,629.58,9,0.0,70.0,34
Anomalous Cold to Fire Support,14.0,34.0,629.58,37,0.0,45.0,107
Awakened Lightning Penetration Support,10.0,100.0,629.58,49,0.0,0.0,0
Divergent Poisonous Concoction,15.0,10.0,629.58,31,0.0,45.0,50
Anomalous Impale Support,10.0,40.0,629.58,7,0.0,35.0,22
Awakened Cold Penetration Support,9.78,90.98,629.58,83,0.0,0.0,0
Phantasmal Mirror Arrow,30.0,45.43,628.32,7,0.0,150.0,15
Phantasmal Holy Flame Totem,8.0,15.0,624.44,2,0.0,31.97,10
Anomalous Multiple Totems Support,10.0,56.57,622.27,5,0.0,49.0,21
Anomalous Efficacy Support,30.0,60.0,619.61,28,0.0,70.0,122
Divergent Advanced Traps Support,9.51,30.0,614.8,12,0.0,56.27,34
Anomalous Predator Support,10.0,37.31,613.84,5,0.0,40.61,38
Anomalous Spirit Offering,4.78,20.0,612.95,7,0.0,22.47,27
Anomalous Herald of Ash,9.0,30.0,602.87,6,0.0,49.0,23
Divergent Discharge,30.0,41.26,602.61,4,0.0,150.0,7
Anomalous Energy Leech Support,10.0,29.87,599.98,9,0.0,45.97,10
Divergent Impending Doom Support,15.0,18.07,598.42,5,0.0,45.16,7
Anomalous Lifetap Support,10.0,29.72,598.19,5,0.0,40.0,33
Divergent Infernal Legion Support,10.0,30.0,595.18,6,0.0,26.03,21
Divergent Eternal Blessing Support,30.0,70.0,593.13,21,0.0,90.0,90
Phantasmal Hexblast,10.0,38.82,586.01,3,0.0,66.2,16
Anomalous Infused Channelling Support,19.0,49.99,584.48,9,0.0,55.0,80
Anomalous Wave of Conviction,10.0,23.93,578.19,7,0.0,30.0,27
Divergent Increased Duration Support,8.32,28.34,565.91,10,0.0,35.0,19
Awakened Minion Damage Support,18.0,70.0,564.23,71,0.0,0.0,0
Divergent Boneshatter,168.01,197.09,563.71,7,0.0,243.48,44
Divergent Spell Echo Support,31.13,72.71,559.32,11,0.0,80.0,44
Anomalous Rage Support,14.75,19.0,559.27,17,0.0,40.0,44
Anomalous Added Lightning Damage Support,8.0,28.53,558.56,2,0.0,25.0,16
Anomalous Desecrate,10.0,28.28,558.56,3,0.0,37.0,25
Divergent Bodyswap,7.43,45.61,558.31,3,0.0,52.12,16
Phantasmal Consecrated Path,5.95,29.32,556.85,3,0.0,20.0,9
Divergent Punishment,10.0,49.53,556.85,3,0.0,50.0,56
Anomalous Focused Ballista Support,13.05,47.71,556.54,7,0.0,31.99,32
Anomalous Tectonic Slam,6.9,45.0,554.03,3,0.0,34.31,7
Awakened Brutality Support,13.0,75.0,554.03,52,0.0,0.0,0
Divergent Hex Bloom Support,9.07,34.05,554.03,5,0.0,33.3,12
Divergent Raise Zombie,10.0,29.76,554.03,19,0.0,40.0,49
Divergent Corrupting Fever,8.0,10.0,550.81,13,0.0,29.56,67
Anomalous Temporal Chains,27.0,71.16,548.87,21,0.0,80.0,160
Anomalous Pyroclast Mine,7.58,14.82,546.47,4,0.0,15.0,22
Divergent Frostblink,48.89,70.72,546.33,17,0.0,88.07,86
Divergent Second Wind Support,10.0,38.86,541.05,4,0.0,48.11,28
Phantasmal Blink Arrow,60.0,95.22,541.05,4,0.0,103.38,40
Anomalous Second Wind Support,20.0,75.0,537.85,10,0.0,89.52,71
Divergent Meat Shield Support,14.38,218.32,531.11,4,0.0,246.55,21
Divergent Life Gain on Hit Support,25.0,61.65,531.11,3,0.0,50.0,34
Divergent Fortify Support,8.79,36.25,531.11,3,0.0,37.75,22
Divergent Flesh Offering,19.0,49.58,531.03,32,0.0,50.0,116
Divergent Rejuvenation Totem,10.0,79.38,528.84,2,0.0,140.0,29
Anomalous Holy Flame Totem,11.87,34.22,528.84,2,0.0,30.0,14
Anomalous Sniper's Mark,8.71,20.0,528.72,3,0.0,27.56,13
Anomalous Cruelty Support,17.0,45.29,527.65,9,0.0,60.0,38
Anomalous Storm Burst,8.02,10.0,526.1,5,0.0,37.0,26
Divergent Chance to Bleed Support,20.0,27.82,520.18,14,0.0,48.47,51
Phantasmal Ballista Totem Support,220.0,352.56,519.98,5,0.0,302.2,12
Divergent Unleash Support,9.0,75.18,517.38,2,0.0,53.44,26
Anomalous Summon Skitterbots,10.0,40.0,511.67,12,0.0,50.0,72
Anomalous Molten Shell,55.0,90.73,509.96,12,503.41,115.0,113
Anomalous Volatile Dead,7.86,11.39,503.66,14,0.0,25.0,51
Divergent Herald of Ice,15.0,45.0,503.66,11,0.0,53.01,65
Divergent Behead Support,9.72,50.0,503.66,6,0.0,55.2,35
Divergent General's Cry,7.45,25.81,503.66,2,0.0,29.23,11
Awakened Added Chaos Damage Support,10.0,55.0,503.66,52,0.0,0.0,0
Divergent Brutality Support,7.1,34.0,503.66,9,0.0,36.67,36
Anomalous Winter Orb,8.0,20.0,503.66,5,0.0,20.0,10
Anomalous Fortify Support,10.0,44.58,503.66,14,0.0,44.5,40
Divergent Dominating Blow,6.35,33.11,503.66,4,0.0,42.15,7
Divergent Contagion,9.93,55.0,503.66,4,0.0,22.5,9
Divergent Pierce Support,9.0,50.0,503.66,4,0.0,50.05,17
Block Chance Reduction Support,49.72,59.81,503.66,5,0.0,22.34,25
Awakened Hextouch Support,24.0,137.89,503.66,26,0.0,0.0,0
Divergent Ice Crash,9.88,40.0,503.66,1,0.0,41.65,16
Anomalous Explosive Concoction,5.0,11.2,503.66,4,0.0,15.03,15
Divergent Frostbite,10.0,49.63,503.66,10,0.0,58.12,32
Anomalous Trap and Mine Damage Support,40.0,80.0,503.66,27,0.0,95.0,202
Anomalous Shrapnel Ballista,20.49,35.77,503.66,3,0.0,85.94,13
Anomalous Vulnerability,12.0,34.74,503.66,17,0.0,39.87,55
Divergent Smoke Mine,5.93,279.15,503.66,8,0.0,55.99,9
Divergent Explosive Concoction,7.2,20.0,503.66,2,0.0,33.24,21
Anomalous Steelskin,14.0,41.6,503.66,8,0.0,50.0,34
Divergent Arcane Surge Support,68.35,75.0,503.66,17,0.0,81.2,67
Anomalous Ground Slam,5.0,42.08,503.66,2,251.83,43.98,7
Phantasmal Summon Raging Spirit,15.0,19.0,503.66,17,0.0,68.2,21
Divergent Spirit Offering,13.52,45.0,503.66,14,0.0,55.0,48
Divergent Greater Multiple Projectiles Support,18.0,69.12,503.66,5,0.0,153.27,30
Anomalous Ethereal Knives,15.0,7.44,503.66,46,0.0,41.67,95
Divergent Predator Support,17.0,50.0,503.66,14,0.0,60.0,91
Divergent Fist of War Support,5.05,43.17,503.66,1,0.0,244.01,17
Anomalous Ice Shot,3.73,33.49,503.66,6,0.0,24.34,13
Anomalous Tempest Shield,20.0,20.0,503.66,24,0.0,50.0,54
Anomalous Flesh and Stone,15.0,51.37,503.66,16,0.0,72.76,59
Phantasmal Earthquake,33.91,0.0,503.66,1,0.0,0.0,0
Phantasmal Reckoning,5.21,25.0,503.66,3,0.0,34.04,20
Phantasmal Lightning Warp,25.0,64.68,503.66,12,0.0,60.0,48
Divergent Flame Wall,5.0,20.0,503.66,3,0.0,17.46,12
Divergent Zealotry,33.66,110.24,503.66,6,0.0,150.0,35
Divergent Lifetap Support,19.0,50.0,503.66,5,0.0,85.12,29
Divergent Dual Strike,9.82,29.68,503.66,2,0.0,30.0,26
Anomalous War Banner,30.0,74.6,503.66,6,0.0,87.26,42
Anomalous Summon Stone Golem,44.42,80.0,503.66,18,0.0,85.0,181
Divergent Blazing Salvo,9.1,18.81,503.66,2,0.0,40.05,15
Phantasmal Frost Bomb,9.63,30.0,503.66,3,0.0,110.0,18
Anomalous Sweep,8.9,33.26,503.66,3,0.0,34.55,6
