Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Elemental Army Support,9.09,60.0,2756.71,1,0.0,60.0,5
Divergent Enduring Cry,14.37,43.54,2713.61,4,0.0,60.0,38
Anomalous Blood Rage,1245.43,1052.56,2640.45,4,0.0,1002.44,12
Divergent Summon Raging Spirit,300.73,60.0,2538.68,23,0.0,426.04,41
Awakened Unleash Support,1052.56,1253.05,2522.47,12,0.0,0.0,0
Anomalous Summon Phantasm Support,10.0,30.0,2506.1,1,0.0,40.0,9
Anomalous Energy Blade,5.0,20.0,2506.1,1,0.0,19.44,12
Anomalous Immolate Support,6.12,52.06,2506.1,1,0.0,74.75,18
Anomalous Elemental Penetration Support,0.0,0.0,2506.1,1,0.0,401.85,3
Anomalous Poisonous Concoction,5.0,9.3,2506.1,4,0.0,15.31,21
Divergent Mark On Hit Support,501.22,558.26,2445.24,9,0.0,599.48,41
Divergent Summon Skitterbots,902.2,1140.25,2334.18,4,0.0,1027.19,22
Anomalous Grace,120.0,203.72,2295.38,7,97.82,250.61,43
Phantasmal Infernal Blow,5.0,20.0,2255.49,1,0.0,35.76,5
Phantasmal Cremation,501.22,527.0,2167.28,6,0.0,626.52,43
Awakened Cast On Critical Strike Support,165.0,250.43,2082.89,32,0.0,0.0,0
Divergent Plague Bearer,338.67,375.92,2004.88,8,0.0,400.98,47
Phantasmal Unearth,230.0,250.61,1888.35,8,0.0,358.73,55
Divergent Inspiration Support,751.83,751.83,1847.52,30,0.0,832.67,104
Divergent Pulverise Support,1014.31,1002.44,1811.91,5,0.0,1120.39,49
Phantasmal Spark,237.43,40.0,1759.44,24,10.0,300.73,69
Anomalous Arrogance Support,250.61,325.79,1754.27,19,0.0,350.85,97
Divergent Fire Trap,9.51,42.92,1754.27,2,0.0,82.54,6
Anomalous Elemental Weakness,10.0,70.0,1754.27,4,0.0,80.0,17
Divergent Purity of Ice,37.7,35.0,1754.27,9,0.0,90.0,16
Phantasmal Spectral Shield Throw,200.0,182.63,1734.69,10,0.0,250.61,44
Phantasmal Soulrend,116.64,175.94,1608.16,4,0.0,250.61,44
Divergent Spark,165.0,34.12,1597.64,27,12.26,299.53,27
Phantasmal Raise Zombie,19.96,29.27,1566.31,6,0.0,117.92,9
Anomalous Malevolence,224.71,325.79,1558.29,3,0.0,352.96,13
Anomalous Nightblade Support,149.0,250.61,1524.33,7,0.0,250.61,41
Anomalous Kinetic Blast,300.73,375.92,1503.66,5,0.0,375.92,67
Divergent Vigilant Strike,9.03,50.0,1503.66,1,0.0,25.91,8
Divergent Innervate Support,34.09,66.08,1503.66,3,0.0,122.41,30
Anomalous Greater Multiple Projectiles Support,375.92,501.22,1503.66,17,0.0,501.22,48
Divergent Shockwave Support,60.0,19.12,1503.66,23,0.0,100.0,74
Phantasmal Bladestorm,10.0,149.39,1503.66,2,0.0,124.41,14
Awakened Increased Area of Effect Support,501.22,726.77,1478.6,37,0.0,0.0,0
Divergent Discharge,20.0,23.08,1470.58,3,0.0,129.54,7
Divergent Haste,375.92,381.91,1456.66,20,842.16,501.22,97
Divergent Cyclone,250.61,250.61,1450.42,16,30.0,325.79,108
Divergent Arcane Cloak,58.0,50.0,1444.91,8,0.0,90.0,45
Divergent Purity of Elements,375.92,284.15,1403.42,3,0.0,551.34,13
Divergent Absolution,8.0,20.0,1403.42,2,0.0,30.0,20
Divergent Animate Guardian,65.0,80.0,1378.36,42,0.0,100.43,214
Divergent Glacial Cascade,9.15,69.55,1378.36,2,0.0,85.68,12
Awakened Chain Support,235.6,451.1,1368.12,16,0.0,0.0,0
Anomalous Flammability,50.0,75.0,1368.08,19,0.0,82.02,92
Phantasmal Toxic Rain,76.41,26.76,1324.82,12,0.0,212.89,17
Anomalous Exsanguinate,50.0,47.68,1307.68,2,0.0,169.7,5
Anomalous Additional Accuracy Support,5.0,30.0,1294.02,2,0.0,30.0,16
Divergent Vortex,40.0,18.83,1253.05,18,0.0,120.0,37
Divergent Vitality,100.0,86.48,1253.05,10,0.0,130.0,77
Anomalous Flamethrower Trap,7.0,25.0,1253.05,4,0.0,21.0,24
Anomalous Reap,40.0,10.0,1253.05,15,0.0,105.43,34
Divergent Multiple Totems Support,25.31,50.0,1253.05,15,0.0,87.08,50
Divergent Explosive Trap,35.87,12.54,1253.05,5,0.0,87.36,41
Phantasmal Smite,1002.44,757.02,1253.05,17,1765.86,1143.76,17
Divergent Arctic Armour,65.9,90.0,1253.05,8,0.0,113.38,35
Phantasmal Leap Slam,399.45,584.63,1253.05,6,0.0,409.72,24
Awakened Void Manipulation Support,130.0,250.61,1252.8,37,0.0,0.0,0
Anomalous Herald of Ice,10.1,33.85,1250.08,12,0.0,70.0,23
Divergent Melee Splash Support,426.04,501.22,1238.87,16,0.0,501.22,102
Awakened Elemental Damage with Attacks Support,150.53,275.67,1227.99,67,0.0,0.0,0
Divergent Hatred,34.0,39.96,1217.96,5,0.0,70.0,29
Anomalous Wrath,45.0,20.0,1213.48,22,0.0,80.0,53
Anomalous Icicle Mine,40.36,25.0,1208.04,31,0.0,155.15,60
Anomalous Shockwave Totem,35.0,10.0,1203.89,22,0.0,84.3,77
Anomalous Power Siphon,37.19,20.0,1190.06,12,9.76,71.2,83
Divergent Swift Assembly Support,223.7,479.17,1184.03,4,0.0,409.67,81
Anomalous Despair,122.01,169.99,1156.35,19,0.0,174.43,308
Phantasmal Searing Bond,250.61,300.73,1150.76,5,0.0,300.73,60
Divergent Bone Offering,138.52,192.3,1127.74,18,0.0,220.0,116
Divergent Herald of Ash,84.81,182.73,1113.19,10,0.0,247.2,81
Divergent Battlemage's Cry,8.47,54.32,1111.2,3,0.0,65.78,19
Divergent Rage Support,350.85,396.82,1109.47,5,0.0,469.44,13
Awakened Unbound Ailments Support,115.0,250.61,1103.32,58,0.0,0.0,0
Awakened Elemental Focus Support,98.18,181.36,1102.68,51,0.0,0.0,0
Anomalous Ice Trap,28.0,9.63,1098.98,32,0.0,77.55,56
Phantasmal Lightning Tendrils,17.65,37.12,1083.57,5,0.0,91.13,6
Divergent Righteous Fire,325.79,275.67,1062.91,17,626.52,400.98,160
Divergent Trap Support,7.0,28.9,1052.31,4,0.0,55.0,26
Anomalous Forbidden Rite,30.0,10.0,1047.88,27,0.0,157.85,63
Phantasmal Haste,15.85,59.56,1029.76,2,275.67,61.28,9
Divergent Frozen Legion,14.97,55.7,1027.5,4,0.0,50.0,19
Phantasmal Frost Shield,7.24,48.92,1024.99,2,0.0,29.02,17
Divergent Tornado Shot,50.0,40.0,1023.99,34,0.0,142.42,110
Anomalous Hatred,47.14,45.0,1003.11,13,0.0,84.25,53
Divergent Hexblast,25.0,10.0,1002.44,27,0.0,69.0,71
Divergent Poacher's Mark,5.0,26.88,1002.44,2,0.0,29.77,11
Phantasmal Infernal Cry,10.0,66.69,1002.44,1,0.0,48.67,6
Phantasmal Discharge,30.0,34.69,1002.44,11,0.0,90.0,16
Anomalous Pride,10.0,30.7,1002.44,4,0.0,40.0,28
Anomalous Spell Echo Support,160.0,250.61,1002.44,22,0.0,250.61,53
Divergent Spellslinger,7.37,80.51,1002.44,1,0.0,232.34,9
Divergent Ice Spear,24.0,10.0,1002.44,49,0.0,69.97,37
Divergent Spell Cascade Support,13.42,40.57,1002.44,3,0.0,40.13,13
Divergent Herald of Thunder,25.0,62.19,1002.44,5,0.0,90.0,22
Phantasmal Flame Wall,207.88,337.81,1002.44,1,0.0,250.61,27
Anomalous Animate Weapon,5.67,40.0,1002.44,1,0.0,40.0,4
Divergent Animate Weapon,10.0,31.38,1002.44,2,0.0,65.53,14
Divergent Incinerate,8.58,10.0,1002.44,3,0.0,75.3,14
Divergent Rain of Arrows,10.0,21.18,1002.44,7,74.12,88.2,11
Divergent Reap,9.0,14.0,1002.44,5,0.0,47.59,25
Anomalous Charged Mines Support,10.0,50.0,1002.44,8,0.0,73.67,45
Phantasmal Fireball,16.38,50.0,1002.44,2,41.78,100.0,6
Anomalous Urgent Orders Support,18.99,50.0,1002.44,2,0.0,60.0,75
Divergent Alchemist's Mark,8.57,50.0,1002.44,4,0.0,60.21,15
Anomalous Purity of Elements,112.77,121.11,1002.44,22,0.0,140.0,144
Divergent Hypothermia Support,40.0,59.14,1002.44,8,0.0,86.95,55
Anomalous Maim Support,15.0,54.95,1002.44,4,0.0,89.92,8
Divergent Minion Damage Support,300.73,375.92,1001.96,11,0.0,443.52,62
Phantasmal Tectonic Slam,5.0,19.8,986.4,2,0.0,86.39,8
Divergent Bonechill Support,85.0,126.79,984.7,19,0.0,155.43,93
Anomalous Zealotry,40.0,38.08,978.73,25,0.0,75.0,100
Phantasmal Ice Spear,39.98,10.0,977.13,23,0.0,78.16,45
Anomalous Petrified Blood,39.0,60.0,972.26,34,0.0,80.0,75
Divergent Multistrike Support,220.0,250.61,967.56,17,0.0,250.61,76
Divergent Malevolence,35.0,39.0,960.3,38,0.0,65.0,98
Divergent Lightning Conduit,5.58,35.0,957.33,3,0.0,49.03,7
Divergent Volatile Dead,29.66,18.0,955.52,12,0.0,68.28,27
Divergent Tornado,9.0,35.0,943.05,5,0.0,32.75,18
Divergent Frost Blades,10.0,10.0,935.26,9,0.0,52.9,41
Anomalous Conductivity,24.79,40.0,930.72,14,0.0,55.0,62
Anomalous Shock Nova,29.55,38.43,922.72,10,0.0,78.62,54
Divergent Discipline,35.0,92.07,909.59,4,88.99,96.31,9
Anomalous Discipline,40.0,41.99,904.49,22,100.0,130.0,94
Divergent Exsanguinate,15.0,20.0,904.26,5,0.0,64.53,18
Divergent Lacerate,5.0,10.0,902.2,2,0.0,18.86,12
Anomalous Endurance Charge on Melee Stun Support,20.0,57.15,899.92,4,0.0,108.91,17
Divergent Explosive Arrow,19.82,10.64,893.93,18,0.0,58.14,40
Anomalous Vortex,10.0,10.0,891.86,11,0.0,49.2,44
Divergent Purity of Lightning,20.0,43.48,889.67,2,0.0,68.82,19
Divergent Lightning Trap,30.0,33.11,889.67,2,40.0,81.92,19
Divergent Ballista Totem Support,20.0,40.39,879.67,8,0.0,65.0,55
Awakened Swift Affliction Support,45.0,155.3,877.14,82,0.0,0.0,0
Anomalous Herald of Purity,30.0,40.0,877.14,15,0.0,50.0,96
Divergent Storm Brand,10.0,19.0,877.14,16,0.0,50.0,23
Anomalous Raise Spectre,25.0,20.0,877.14,9,0.0,73.9,44
Anomalous Enfeeble,10.0,35.0,860.59,7,0.0,40.0,43
Awakened Vicious Projectiles Support,22.0,100.0,852.07,61,0.0,0.0,0
Divergent Precision,40.0,39.0,852.07,22,0.0,60.0,89
Anomalous Tornado Shot,70.0,90.09,845.68,14,0.0,1165.97,42
Divergent Withering Touch Support,97.65,140.0,836.89,8,0.0,150.0,95
Anomalous Sniper's Mark,9.0,20.0,833.78,2,0.0,25.9,15
Anomalous Cast on Death Support,14.15,104.98,827.93,13,0.0,119.28,33
Phantasmal Blink Arrow,88.69,127.03,827.01,4,0.0,145.0,30
Divergent Chance to Bleed Support,25.27,42.39,823.0,8,0.0,44.67,55
Awakened Burning Damage Support,38.5,125.65,817.26,57,0.0,0.0,0
Anomalous Mirage Archer Support,75.25,110.0,807.02,10,0.0,199.0,78
Divergent Storm Call,10.0,28.81,806.46,4,184.65,44.78,19
Divergent Zealotry,30.0,93.62,803.71,3,0.0,140.0,31
Divergent Immortal Call,15.3,42.0,803.71,5,0.0,50.0,7
Divergent Advanced Traps Support,10.0,35.66,803.71,5,0.0,53.45,37
Divergent Spectral Throw,15.0,84.53,801.95,3,53.6,150.0,13
Divergent Herald of Agony,165.0,175.0,801.95,33,0.0,180.0,218
Divergent Arrow Nova Support,9.0,20.0,801.7,6,0.0,48.04,26
Anomalous Ruthless Support,9.24,26.86,801.7,3,0.0,40.0,9
Anomalous Frostbite,35.0,50.0,799.67,16,0.0,68.57,77
Divergent Trap and Mine Damage Support,85.0,165.39,796.14,4,0.0,162.33,69
Divergent Behead Support,10.0,70.0,788.88,4,0.0,70.0,31
Anomalous Pyroclast Mine,7.0,14.64,786.74,4,0.0,18.0,22
Divergent Summon Phantasm Support,9.0,19.17,784.97,5,0.0,49.0,11
Phantasmal Decoy Totem,19.0,101.0,776.89,2,0.0,93.04,4
Anomalous Fist of War Support,9.98,52.89,776.89,4,0.0,47.02,10
Anomalous Assassin's Mark,75.0,102.32,772.32,14,0.0,120.0,174
Phantasmal Storm Call,6.6,77.5,764.36,2,50.0,88.03,7
Anomalous Frost Blades,34.0,20.0,755.59,12,0.0,67.84,11
Awakened Blasphemy Support,35.0,186.54,753.29,31,0.0,0.0,0
Phantasmal Summon Raging Spirit,20.0,19.25,752.65,17,0.0,56.93,25
Divergent Kinetic Blast,20.0,24.39,751.83,21,0.0,50.93,107
Divergent Shattering Steel,14.0,19.08,751.83,1,0.0,0.0,0
Anomalous Withering Step,50.0,75.0,751.83,15,0.0,80.0,253
Anomalous Critical Strike Affliction Support,5.0,15.33,751.83,1,0.0,24.9,12
Divergent Summon Reaper,15.0,10.0,751.83,14,0.0,59.54,32
Divergent Raise Zombie,10.0,34.94,751.83,14,0.0,49.35,43
Awakened Melee Physical Damage Support,19.0,100.0,751.83,51,0.0,0.0,0
Anomalous Inspiration Support,100.0,116.21,751.83,34,0.0,120.0,122
Anomalous Trinity Support,9.0,25.0,751.83,7,0.0,34.41,22
Awakened Generosity Support,42.98,211.12,751.83,24,0.0,0.0,0
Anomalous Determination,30.0,20.0,751.83,12,0.0,62.9,69
Divergent Greater Multiple Projectiles Support,15.0,44.01,751.83,4,0.0,180.91,26
Divergent Elemental Weakness,12.35,105.94,751.83,10,0.0,197.45,14
Divergent Soul Link,7.0,10.0,751.83,1,0.0,20.0,6
Phantasmal Winter Orb,15.0,10.0,751.83,29,0.0,70.0,80
Anomalous Flame Surge,219.62,250.61,751.83,6,0.0,300.73,33
Anomalous Toxic Rain,24.05,10.0,751.83,16,0.0,79.02,33
Anomalous Searing Bond,8.57,42.03,751.83,1,0.0,13.69,6
Divergent Ignite Proliferation Support,8.0,20.0,751.83,3,0.0,35.0,18
Divergent Flicker Strike,34.46,39.73,751.83,33,91.36,110.0,95
Anomalous Ice Shot,5.87,43.46,751.83,4,0.0,40.0,19
Divergent Arc,15.0,20.0,751.83,5,30.0,85.56,37
Anomalous Shattering Steel,5.0,22.06,751.83,1,0.0,25.0,9
Divergent Herald of Ice,15.0,40.0,751.83,12,0.0,50.0,65
Awakened Added Lightning Damage Support,17.53,70.22,751.83,53,0.0,0.0,0
Anomalous Impale Support,10.0,24.89,751.83,5,0.0,40.73,21
Anomalous Holy Flame Totem,13.31,41.79,751.83,1,0.0,39.9,10
Divergent Pinpoint Support,9.36,59.06,751.83,1,0.0,89.32,7
Divergent Punishment,13.0,48.15,751.83,4,0.0,64.24,53
Phantasmal Mirror Arrow,38.29,45.76,751.83,8,0.0,150.0,15
Anomalous Winter Orb,8.0,20.0,751.83,4,0.0,18.83,12
Divergent Second Wind Support,7.53,46.46,751.83,3,0.0,54.46,27
Divergent Ice Trap,10.0,10.0,751.83,15,0.0,39.71,41
Divergent Enfeeble,10.0,52.26,751.83,7,0.0,50.0,35
Anomalous Lightning Spire Trap,7.0,30.0,751.83,1,0.0,121.46,3
Phantasmal Bodyswap,9.0,37.98,751.83,1,0.0,0.0,0
Anomalous Arcanist Brand,8.0,37.9,751.83,2,0.0,50.0,16
Anomalous Cast when Stunned Support,8.0,0.0,751.83,1,0.0,80.5,4
Anomalous Rage Vortex,19.0,19.0,751.45,13,0.0,39.0,40
Anomalous Corrupting Fever,17.19,10.0,751.05,27,0.0,58.81,20
Anomalous Detonate Dead,27.45,65.0,749.92,25,70.74,70.0,118
Anomalous Freezing Pulse,9.0,25.69,748.97,9,0.0,40.0,34
Anomalous Boneshatter,9.98,19.81,742.88,14,0.0,50.0,39
Phantasmal Lightning Arrow,30.0,65.8,742.03,8,0.0,80.0,26
Anomalous Siege Ballista,20.0,19.0,739.3,15,0.0,63.62,53
Divergent Close Combat Support,20.0,53.78,734.44,11,0.0,63.64,84
Divergent Infernal Legion Support,9.81,30.0,734.36,5,0.0,29.36,20
Divergent Frostblink,49.85,70.0,729.78,10,0.0,85.0,78
Divergent Boneshatter,118.98,142.59,711.17,12,0.0,200.0,40
Anomalous Cold to Fire Support,15.0,35.0,701.71,19,0.0,45.0,113
Anomalous Frostbolt,30.0,64.23,698.9,10,0.0,82.47,38
Divergent Frost Shield,24.0,99.0,693.66,10,0.0,100.0,92
Anomalous Lifetap Support,10.0,32.08,692.99,5,0.0,40.0,27
Divergent Swiftbrand Support,15.0,40.0,688.55,9,0.0,49.79,42
Anomalous War Banner,31.02,70.0,680.41,6,0.0,80.0,48
Anomalous Faster Casting Support,40.0,109.7,680.31,9,0.0,168.24,30
Divergent Pierce Support,9.0,60.38,679.85,4,0.0,61.81,17
Awakened Deadly Ailments Support,20.0,100.86,676.65,41,0.0,0.0,0
Anomalous Damage on Full Life Support,10.0,88.3,675.69,2,0.0,71.38,16
Divergent Poisonous Concoction,19.0,10.0,674.92,28,0.0,50.0,54
Divergent Herald of Purity,8.38,20.0,674.64,8,0.0,100.0,27
Divergent Elemental Proliferation Support,18.0,94.87,663.74,4,0.0,106.79,16
Divergent Lightning Arrow,14.6,36.42,661.36,7,0.0,50.0,37
Divergent Forbidden Rite,10.0,10.0,660.92,11,0.0,45.0,35
Divergent Explosive Concoction,3.46,15.0,660.02,3,0.0,30.0,24
Anomalous Energy Leech Support,9.0,26.83,659.51,8,0.0,62.69,10
Awakened Added Cold Damage Support,19.15,95.0,655.89,39,0.0,0.0,0
Anomalous Discharge,9.57,10.0,655.6,14,0.0,56.22,35
Anomalous Wither,4.09,32.02,652.46,4,0.0,30.0,21
Divergent Temporal Chains,20.0,50.0,650.63,15,0.0,68.51,102
Anomalous Sweep,9.0,30.86,639.06,2,0.0,46.1,5
Divergent Increased Critical Strikes Support,15.0,52.09,637.8,2,0.0,50.0,32
Anomalous Rage Support,15.0,20.0,634.23,24,0.0,40.04,32
Divergent Ball Lightning,15.0,30.0,633.24,5,0.0,50.0,29
Phantasmal Ancestral Protector,95.0,145.81,632.16,21,0.0,150.0,159
Anomalous Vulnerability,10.0,35.0,626.52,14,0.0,40.06,46
Anomalous Kinetic Bolt,19.0,34.95,626.52,4,0.0,50.0,21
Divergent Ruthless Support,9.94,30.0,626.52,6,0.0,38.0,27
Divergent Energy Leech Support,25.69,55.04,626.52,11,0.0,62.98,30
Anomalous Infused Channelling Support,15.13,45.0,626.52,13,0.0,60.0,79
Divergent Hex Bloom Support,8.0,33.0,626.52,4,0.0,33.09,13
Anomalous Hexblast,20.0,10.0,626.52,17,0.0,55.0,49
Anomalous Ice Nova,13.0,20.0,626.11,25,15.0,68.46,52
Divergent Spell Echo Support,26.75,40.0,625.27,7,0.0,80.0,40
Phantasmal Holy Flame Totem,7.45,16.62,621.41,2,0.0,30.0,10
Divergent Cursed Ground Support,8.92,21.97,612.46,14,0.0,44.0,44
Anomalous Increased Duration Support,189.96,177.49,610.83,15,0.0,250.61,59
Anomalous Raise Zombie,10.0,10.4,605.1,26,0.0,40.0,48
Divergent Smoke Mine,6.0,264.27,604.97,5,0.0,85.16,8
Divergent Increased Duration Support,8.0,35.0,603.97,6,0.0,33.9,14
Anomalous Storm Rain,19.0,33.15,601.6,13,0.0,120.21,27
Awakened Minion Damage Support,20.0,80.0,601.46,78,0.0,0.0,0
Awakened Brutality Support,14.0,79.0,601.46,61,0.0,0.0,0
Divergent Artillery Ballista,25.61,34.0,601.46,8,0.0,50.0,39
Anomalous Glacial Hammer,10.0,74.44,599.06,8,58.98,59.32,16
Anomalous Animate Guardian,10.0,20.0,597.77,10,0.0,40.99,45
Divergent Grace,15.0,35.65,595.2,13,30.0,54.89,53
Anomalous Divine Blessing Support,11.67,47.77,594.7,5,0.0,59.61,36
Anomalous Efficacy Support,30.0,59.43,594.03,18,0.0,80.0,96
Phantasmal Lightning Warp,25.0,59.34,593.59,9,0.0,60.0,46
Divergent Berserk,25.0,50.0,593.54,9,0.0,70.0,51
Anomalous Increased Critical Strikes Support,9.12,33.0,584.63,7,0.0,40.0,42
Phantasmal Hexblast,11.42,25.0,583.17,3,0.0,249.48,15
Divergent Minefield Support,9.0,55.96,570.62,4,0.0,58.65,31
Anomalous Ethereal Knives,17.0,8.0,567.43,50,0.0,48.0,104
Anomalous Hypothermia Support,21.11,89.48,565.86,9,0.0,100.0,84
Divergent Minion Speed Support,18.0,67.85,564.81,7,0.0,63.37,62
Anomalous Blazing Salvo,9.0,10.0,559.78,25,0.0,45.0,28
Divergent Decoy Totem,13.55,100.0,556.15,3,0.0,110.0,48
Divergent Wither,10.0,49.2,556.15,3,0.0,55.7,18
Divergent Infused Channelling Support,10.0,30.0,555.85,3,0.0,50.0,6
Divergent Bodyswap,7.38,40.16,555.6,3,0.0,58.57,12
Anomalous Pulverise Support,10.0,29.51,555.6,7,0.0,35.68,20
Divergent Conductivity,7.0,36.24,555.6,5,0.0,45.0,39
Anomalous Controlled Destruction Support,10.83,35.0,554.38,5,0.0,40.0,52
Phantasmal Consecrated Path,5.93,42.95,554.15,3,0.0,21.65,7
Divergent Spirit Offering,10.0,49.08,553.85,7,0.0,51.07,47
Divergent Generosity Support,8.62,20.0,553.1,6,0.0,26.33,43
Anomalous Wave of Conviction,8.0,24.0,551.6,6,0.0,29.7,27
Anomalous Temporal Chains,25.0,80.0,551.34,29,0.0,90.0,142
Divergent Life Gain on Hit Support,25.0,70.0,551.34,2,0.0,63.94,30
Awakened Cold Penetration Support,10.0,109.55,551.34,62,0.0,0.0,0
Anomalous Impending Doom Support,14.18,10.0,548.4,16,0.0,30.0,34
Divergent Galvanic Field,8.0,43.04,546.33,2,0.0,45.0,14
Anomalous Feeding Frenzy Support,123.45,190.81,542.65,4,0.0,209.49,22
Phantasmal Ballista Totem Support,83.83,375.92,540.57,4,0.0,399.37,8
Phantasmal Perforate,114.7,245.79,538.81,4,0.0,332.63,4
Anomalous Haste,20.0,76.47,531.5,5,250.61,85.53,12
Divergent Meat Shield Support,12.52,226.65,528.54,4,0.0,242.56,18
Anomalous Life Gain on Hit Support,8.0,24.32,527.16,3,0.0,65.89,12
Divergent Warlord's Mark,9.0,20.0,526.28,2,0.0,25.0,16
Divergent Contagion,9.0,51.62,526.28,3,0.0,22.43,9
Anomalous Faster Projectiles Support,10.0,60.0,526.28,3,0.0,60.0,24
Phantasmal Dominating Blow,26.33,47.63,523.77,4,0.0,79.5,14
Awakened Lightning Penetration Support,10.0,109.0,521.72,47,0.0,0.0,0
Anomalous Focused Ballista Support,10.0,36.11,513.75,5,0.0,37.37,33
Anomalous Summon Raging Spirit,10.0,15.0,507.85,17,0.0,47.02,37
Phantasmal Earthquake,11.01,0.0,501.22,1,0.0,150.0,1
Anomalous Voltaxic Burst,9.0,16.71,501.22,6,0.0,30.0,27
Divergent Trinity Support,19.0,45.0,501.22,5,0.0,70.17,42
Anomalous Shrapnel Ballista,21.05,30.0,501.22,4,0.0,47.14,12
Divergent Flame Wall,6.9,34.6,501.22,4,0.0,15.0,12
Phantasmal Reckoning,5.6,29.91,501.22,3,0.0,39.88,19
Anomalous Berserk,12.75,50.0,501.22,11,0.0,55.0,66
Divergent Lightning Tendrils,9.0,37.88,501.22,2,0.0,37.76,21
Divergent Reckoning,10.0,65.42,501.22,2,0.0,80.0,32
Anomalous Volatile Dead,9.0,15.0,501.22,15,0.0,25.0,51
Divergent Energy Blade,5.0,33.18,501.22,3,0.0,31.48,4
Anomalous Volley Support,5.0,31.82,501.22,4,0.0,39.6,15
Anomalous Ice Bite Support,20.0,28.68,501.22,17,0.0,60.0,31
Phantasmal Rain of Arrows,5.0,20.0,501.22,6,100.0,24.1,6
Anomalous Ground Slam,5.0,60.51,501.22,1,250.61,50.5,6
Divergent Arcane Surge Support,59.0,65.5,501.22,19,0.0,84.0,68
Anomalous Righteous Fire,10.0,20.0,501.22,15,38.69,45.0,51
Divergent Clarity,20.0,45.0,501.22,13,40.0,49.48,28
Divergent Split Arrow,6.45,15.0,501.22,7,0.0,33.36,42
Divergent Intuitive Link,4.58,79.95,501.22,1,0.0,54.72,5
Anomalous Cast when Damage Taken Support,100.0,120.0,501.22,14,0.0,149.51,69
Anomalous Alchemist's Mark,3.0,30.2,501.22,3,0.0,38.09,13
Phantasmal Frost Bomb,8.95,29.82,501.22,2,0.0,126.84,14
Divergent General's Cry,5.0,30.0,501.22,2,0.0,29.8,14
Phantasmal Frostbolt,35.0,80.0,501.22,15,0.0,100.0,41
Anomalous Bonechill Support,15.0,60.02,501.22,11,0.0,95.0,66
Anomalous Generosity Support,19.86,58.81,501.22,3,0.0,60.0,30
Anomalous Molten Shell,70.0,89.12,501.22,9,501.22,115.0,100
Anomalous Eye of Winter,8.37,21.71,501.22,15,0.0,43.46,25
Divergent Dark Pact,10.0,18.0,501.22,4,0.0,30.0,42
Anomalous Vile Toxins Support,9.73,36.83,501.22,6,0.0,45.19,18
Divergent Flesh Offering,20.0,43.74,501.22,20,0.0,55.08,95
Divergent Charged Dash,7.6,16.66,501.22,1,0.0,40.0,7
Awakened Added Chaos Damage Support,10.0,60.0,501.22,51,0.0,0.0,0
Divergent Soulrend,10.0,25.0,501.22,14,0.0,70.0,45
Anomalous Concentrated Effect Support,18.74,40.0,501.22,10,0.0,50.0,38
Divergent Focused Ballista Support,10.0,66.46,501.22,5,0.0,82.24,21
Anomalous Trap Support,9.0,41.16,501.22,6,0.0,40.0,37
Anomalous Galvanic Field,6.29,23.61,501.22,4,0.0,20.0,33
Divergent Rallying Cry,20.0,50.0,501.22,1,0.0,67.98,8
Phantasmal Galvanic Field,14.53,24.49,501.22,9,0.0,45.0,58
