Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Urgent Orders Support,18.96,50.0,1257.85,3,0.0,57.32,82
Anomalous Flamethrower Trap,7.66,26.06,1257.85,4,0.0,20.0,25
Awakened Elemental Damage with Attacks Support,170.0,267.43,1257.85,68,0.0,0.0,0
Divergent Arctic Armour,74.17,90.0,1257.85,8,0.0,115.0,32
Anomalous Icicle Mine,37.65,24.89,1257.85,18,0.0,135.0,79
Anomalous Volley Support,6.26,30.0,1257.85,4,0.0,40.0,15
Anomalous Additional Accuracy Support,5.0,22.57,1257.85,3,0.0,30.0,19
Divergent Enduring Cry,15.0,50.0,1257.85,4,0.0,55.0,33
Anomalous Dread Banner,15.0,77.7,1257.85,1,0.0,86.0,22
Anomalous Despair,130.0,149.77,1257.85,25,0.0,170.0,300
Divergent Spectral Throw,15.23,70.18,1257.85,2,100.0,135.0,22
Divergent Arcane Cloak,60.0,50.0,1257.85,7,0.0,90.0,43
Divergent Righteous Fire,327.04,377.36,1257.85,35,711.04,402.51,152
Divergent Glacial Cascade,10.0,60.93,1257.85,4,0.0,100.0,15
Divergent Frozen Legion,12.0,50.0,1257.85,5,0.0,60.0,30
Anomalous Summon Reaper,7.6,23.11,1257.85,3,0.0,38.26,5
Divergent Multiple Totems Support,34.09,50.0,1248.01,8,0.0,90.0,58
Anomalous Damage on Full Life Support,10.0,100.0,1229.67,4,0.0,70.0,15
Anomalous Zealotry,40.0,38.75,1212.32,37,0.0,80.0,64
Phantasmal Soulrend,120.0,180.0,1200.37,10,0.0,251.57,43
Divergent Herald of Ash,90.0,193.78,1196.94,15,0.0,220.0,84
Phantasmal Leap Slam,441.26,503.14,1190.24,8,0.0,417.06,27
Divergent Vitality,100.0,76.28,1183.13,7,0.0,140.0,94
Divergent Withering Touch Support,100.0,140.0,1158.49,8,0.0,160.0,100
Anomalous Shockwave Totem,35.0,10.0,1155.02,17,0.0,80.0,73
Anomalous Purity of Elements,114.46,128.32,1141.46,26,0.0,145.0,119
Divergent Bone Offering,135.0,194.66,1132.06,14,0.0,220.0,132
Anomalous Toxic Rain,25.0,10.0,1132.06,18,0.0,78.68,33
Divergent Tornado Shot,60.0,30.0,1132.06,64,0.0,130.0,145
Anomalous Flammability,50.0,73.97,1130.7,22,0.0,80.0,95
Awakened Unbound Ailments Support,120.0,251.57,1124.8,48,0.0,0.0,0
Phantasmal Smite,1147.48,872.2,1124.12,16,2012.56,1132.06,12
Divergent Battlemage's Cry,9.0,53.87,1115.46,3,0.0,65.0,20
Divergent Forbidden Rite,14.0,10.0,1109.61,10,0.0,50.0,26
Phantasmal Toxic Rain,70.0,35.87,1092.07,9,0.0,251.57,20
Anomalous Forbidden Rite,30.0,10.0,1085.38,18,0.0,100.0,82
Phantasmal Lightning Tendrils,15.0,39.61,1059.11,6,0.0,97.2,8
Divergent Ice Spear,29.85,10.0,1055.58,46,0.0,68.8,60
Phantasmal Haste,15.05,53.56,1033.7,2,251.57,81.96,7
Divergent Incinerate,10.0,10.0,1033.7,4,0.0,73.06,19
Anomalous Elemental Penetration Support,0.0,0.0,1031.44,2,0.0,557.73,4
Anomalous Anger,9.0,20.0,1031.31,4,0.0,31.2,31
Divergent Concentrated Effect Support,5.81,24.84,1028.92,4,0.0,30.0,10
Phantasmal Frost Shield,9.03,50.0,1028.92,2,0.0,30.0,17
Phantasmal Infernal Cry,10.0,251.57,1006.28,1,0.0,53.18,7
Anomalous Power Siphon,26.02,19.0,1006.28,24,10.0,75.95,68
Phantasmal Discharge,34.7,30.0,1006.28,14,0.0,80.0,17
Phantasmal Raise Zombie,20.84,25.0,1006.28,10,0.0,139.39,8
Divergent Multistrike Support,180.0,251.57,1006.28,25,0.0,251.57,77
Anomalous Herald of Ice,14.97,40.4,1006.28,8,0.0,60.27,20
Divergent Hypothermia Support,48.0,50.0,1006.28,15,0.0,80.0,58
Anomalous Maim Support,15.0,67.37,1006.28,4,0.0,70.0,16
Anomalous Pride,9.0,29.43,1006.28,3,0.0,38.65,25
Phantasmal Fireball,15.28,50.0,1006.28,1,38.0,138.34,9
Anomalous Greater Multiple Projectiles Support,377.36,500.94,1006.28,18,0.0,528.3,83
Divergent Alchemist's Mark,6.42,50.0,1006.28,4,0.0,60.65,16
Phantasmal Purifying Flame,10.0,102.11,1006.28,2,0.0,200.0,2
Anomalous Spell Echo Support,180.0,247.05,1006.28,22,0.0,251.57,77
Anomalous Charged Mines Support,10.0,40.0,1006.28,8,0.0,56.45,53
Divergent Purity of Lightning,19.8,39.88,1006.28,3,0.0,52.28,18
Divergent Added Fire Damage Support,8.0,23.98,1006.28,2,0.0,42.11,6
Phantasmal Rolling Magma,9.38,251.57,1006.28,1,0.0,25.54,2
Divergent Animate Weapon,10.0,30.0,1006.28,2,0.0,70.0,18
Anomalous Animate Weapon,5.0,39.95,1006.28,2,0.0,53.15,4
Divergent Spell Cascade Support,13.62,45.57,1006.28,3,0.0,62.69,13
Divergent Melee Splash Support,477.98,533.23,997.48,12,0.0,528.3,97
Anomalous Vortex,10.0,10.0,996.95,11,0.0,49.81,44
Anomalous Petrified Blood,41.04,66.6,996.88,20,0.0,80.0,58
Phantasmal Ice Spear,35.67,10.0,996.27,22,0.0,62.53,68
Divergent Rain of Arrows,11.73,26.78,991.19,9,55.76,88.29,12
Anomalous Impending Doom Support,11.0,10.0,986.21,13,0.0,37.73,36
Divergent Spellslinger,8.0,70.82,983.64,2,0.0,243.53,11
Divergent Dark Pact,13.52,15.0,981.12,2,0.0,34.07,36
Divergent Lightning Conduit,9.69,35.0,966.38,4,0.0,42.42,6
Divergent Close Combat Support,20.0,50.0,950.63,10,0.0,60.0,85
Divergent Minion Damage Support,347.93,377.36,939.91,12,0.0,452.83,62
Anomalous Shock Nova,25.0,36.89,934.21,11,0.0,72.37,49
Anomalous Frost Blades,22.0,20.0,932.57,7,0.0,70.0,13
Anomalous Pulverise Support,10.0,30.0,918.48,8,0.0,49.21,19
Divergent Kinetic Blast,23.56,21.09,915.92,38,0.0,58.0,99
Divergent Hexblast,20.0,10.0,913.31,24,0.0,69.47,69
Divergent Explosive Arrow,20.0,12.14,908.42,18,0.0,50.0,41
Phantasmal Tectonic Slam,7.64,22.59,907.79,3,0.0,71.36,10
Phantasmal Winter Orb,14.99,10.0,906.66,21,0.0,62.04,75
Divergent Lacerate,5.0,11.07,905.65,2,0.0,16.05,13
Phantasmal Molten Strike,9.0,12.45,905.65,4,23.94,21.74,39
Anomalous Ice Trap,34.0,9.91,896.12,22,0.0,80.0,46
Anomalous Discipline,48.92,40.0,893.07,16,100.0,146.69,93
Anomalous Determination,33.4,20.0,888.44,9,0.0,60.0,66
Anomalous Inspiration Support,120.0,179.31,888.13,26,0.0,194.27,152
Awakened Swift Affliction Support,44.0,135.0,880.5,65,0.0,0.0,0
Anomalous Frostbite,40.0,54.34,880.5,21,0.0,70.0,61
Anomalous Raise Spectre,20.0,20.0,880.5,16,0.0,80.0,53
Divergent Malevolence,31.13,40.0,877.9,26,0.0,69.42,99
Anomalous Herald of Purity,30.0,45.0,876.19,10,0.0,50.0,103
Divergent Storm Brand,14.0,18.86,871.8,16,0.0,50.0,25
Divergent Trap and Mine Damage Support,89.95,200.0,871.23,6,0.0,193.83,53
Anomalous Flame Surge,220.0,255.85,864.99,5,0.0,327.04,49
Anomalous Endurance Charge on Melee Stun Support,42.03,81.71,862.81,4,0.0,155.18,15
Divergent Bonechill Support,80.0,180.0,861.72,16,0.0,249.7,102
Divergent Galvanic Field,8.0,43.04,855.34,1,0.0,44.9,14
Divergent Boneshatter,176.86,207.5,843.94,9,0.0,195.07,31
Divergent Wither,10.0,49.2,836.97,3,0.0,49.07,18
Divergent Arc,15.0,21.05,836.22,4,30.0,82.78,30
Anomalous Enfeeble,10.0,35.0,829.14,5,0.0,42.73,47
Anomalous Conductivity,27.74,40.0,828.92,20,0.0,60.86,48
Divergent Lightning Trap,29.0,30.0,818.23,6,30.0,61.06,20
Divergent Summon Phantasm Support,9.0,19.92,809.85,5,0.0,48.61,12
Divergent Conductivity,7.58,29.3,809.55,3,0.0,50.0,33
Anomalous Decoy Totem,9.0,115.7,805.02,3,0.0,130.16,6
Divergent Arrow Nova Support,9.0,19.45,804.77,6,0.0,39.35,29
Awakened Blasphemy Support,35.0,160.0,801.1,44,0.0,0.0,0
Anomalous Hydrosphere,5.7,32.7,779.87,4,0.0,39.78,24
Anomalous Fist of War Support,10.0,41.12,779.87,4,0.0,49.23,14
Anomalous Ruthless Support,8.87,27.0,779.87,2,0.0,33.38,12
Divergent Herald of Agony,165.0,179.0,775.85,19,0.0,180.0,220
Phantasmal Lightning Arrow,34.48,63.51,775.3,8,0.0,70.0,29
Anomalous Siege Ballista,22.0,20.0,769.47,13,0.0,50.0,57
Anomalous Feeding Frenzy Support,120.0,181.04,765.4,4,0.0,283.21,28
Divergent Chance to Bleed Support,25.0,40.0,760.43,13,0.0,50.01,54
Divergent Flicker Strike,35.0,40.0,759.1,34,80.31,100.0,104
Awakened Melee Physical Damage Support,20.0,107.97,757.85,50,0.0,0.0,0
Divergent Summon Reaper,18.0,10.0,754.71,21,0.0,52.21,29
Divergent Volatile Dead,23.89,18.0,754.71,15,0.0,76.02,30
Anomalous Critical Strike Affliction Support,5.0,18.18,754.71,1,0.0,23.94,12
Awakened Vicious Projectiles Support,25.0,99.91,754.71,67,0.0,0.0,0
Divergent Corrupting Fever,9.02,10.0,754.71,8,0.0,29.97,69
Phantasmal Ancestral Protector,99.0,155.75,754.71,27,0.0,160.0,159
Awakened Burning Damage Support,40.0,110.0,754.71,51,0.0,0.0,0
Awakened Deadly Ailments Support,20.0,100.0,754.71,42,0.0,0.0,0
Anomalous Detonate Dead,30.0,59.0,754.71,18,50.0,70.0,127
Divergent Precision,45.0,39.0,754.71,35,0.0,70.0,85
Divergent Grace,15.0,32.05,754.71,14,29.96,55.0,52
Divergent Tornado,10.0,39.15,754.71,3,0.0,40.69,18
Divergent Ice Trap,10.0,10.0,754.71,15,0.0,45.98,38
Anomalous Faster Attacks Support,12.0,133.71,754.71,3,0.0,162.21,12
Divergent Frost Shield,25.0,90.0,754.71,7,0.0,100.0,96
Divergent Storm Burst,18.4,19.33,754.71,1,0.0,99.0,8
Divergent Discipline,30.98,93.18,754.71,1,90.09,95.32,9
Divergent Enfeeble,10.0,43.17,754.71,8,0.0,50.0,31
Anomalous Assassin's Mark,85.0,102.92,754.71,19,0.0,120.0,149
Anomalous Impale Support,10.0,40.0,754.71,5,0.0,38.41,20
Divergent Swiftbrand Support,15.0,40.0,754.71,8,0.0,46.96,38
Anomalous Enduring Cry,10.0,46.76,754.71,6,0.0,49.52,58
Anomalous Sniper's Mark,6.96,20.0,754.71,3,0.0,26.0,15
Divergent Storm Call,10.0,38.16,754.71,4,87.26,44.49,14
Anomalous Arcanist Brand,7.38,35.1,754.71,2,0.0,60.0,18
Anomalous Withering Step,54.36,70.0,754.71,19,0.0,80.0,246
Phantasmal Bodyswap,5.68,36.04,754.71,1,0.0,0.0,0
Awakened Added Lightning Damage Support,20.0,75.0,754.71,60,0.0,0.0,0
Anomalous Corrupting Fever,10.0,10.0,754.71,27,0.0,55.0,25
Phantasmal Storm Call,9.26,77.5,754.71,2,0.0,80.0,7
Anomalous Lightning Spire Trap,5.0,19.91,754.71,1,0.0,249.58,4
Divergent Immortal Call,15.0,123.44,754.71,6,0.0,77.95,6
Anomalous Ice Nova,15.0,20.0,754.71,26,15.0,72.3,52
Anomalous Trinity Support,8.0,25.0,754.71,6,0.0,70.0,18
Phantasmal Flame Wall,225.42,302.91,754.71,1,0.0,251.57,21
Anomalous Righteous Fire,14.25,19.0,754.71,18,38.76,45.0,52
Awakened Generosity Support,44.0,200.0,754.71,26,0.0,0.0,0
Divergent Barrage,15.0,40.91,754.45,24,0.0,57.93,40
Anomalous Freezing Pulse,9.82,27.74,754.24,14,0.0,40.68,32
Anomalous Cast when Damage Taken Support,109.7,108.96,751.42,23,0.0,145.0,76
Divergent Artillery Ballista,35.0,39.26,747.67,6,0.0,53.32,31
Divergent Herald of Ice,15.0,45.0,743.46,12,0.0,50.84,61
Anomalous Divine Blessing Support,10.47,50.0,739.46,5,0.0,63.96,30
Anomalous Increased Critical Damage Support,25.0,80.0,738.55,9,0.0,95.0,38
Divergent Summon Skeletons,9.64,24.28,734.76,3,40.0,50.81,30
Phantasmal Decoy Totem,16.04,95.0,734.76,3,0.0,83.98,5
Divergent Advanced Traps Support,9.0,30.0,732.57,11,0.0,58.59,32
Awakened Added Cold Damage Support,20.0,82.11,729.55,57,0.0,0.0,0
Divergent Explosive Concoction,8.22,21.08,721.5,4,0.0,33.19,20
Divergent Ballista Totem Support,20.0,48.19,715.18,10,0.0,68.03,52
Anomalous Hypothermia Support,30.0,89.78,711.05,8,0.0,100.0,94
Anomalous Herald of Ash,9.15,30.0,709.3,7,0.0,48.73,26
Anomalous Animate Guardian,10.0,20.0,705.11,12,0.0,40.0,40
Anomalous Cold to Fire Support,19.48,35.0,704.4,29,0.0,45.0,108
Anomalous Energy Leech Support,9.34,30.79,689.15,9,0.0,45.3,8
Anomalous Faster Casting Support,40.0,106.25,687.01,10,0.0,130.0,36
Divergent Toxic Rain,8.0,19.5,682.83,7,0.0,26.42,12
Divergent Explosive Trap,35.26,14.83,680.87,7,0.0,80.0,34
Awakened Cold Penetration Support,10.0,94.97,679.24,74,0.0,0.0,0
Anomalous Multiple Traps Support,6.56,39.74,674.11,5,0.0,40.39,25
Anomalous Vulnerability,10.0,30.65,667.21,16,0.0,40.0,48
Phantasmal Blink Arrow,77.01,120.0,667.16,4,0.0,105.0,41
Divergent Second Wind Support,9.15,40.0,666.28,4,0.0,52.56,28
Divergent Frostblink,49.7,68.01,657.58,14,0.0,90.0,77
Divergent Elemental Weakness,14.98,80.0,657.16,7,0.0,122.22,30
Divergent Flesh and Stone,7.19,17.93,654.21,3,0.0,21.92,19
Divergent Eternal Blessing Support,25.06,70.0,651.29,23,0.0,80.0,79
Phantasmal Frostbolt,35.0,80.0,643.86,16,0.0,100.0,42
Anomalous Hexblast,15.0,10.0,636.0,14,0.0,50.0,51
Divergent Poisonous Concoction,18.56,10.0,628.92,26,0.0,45.0,55
Anomalous Efficacy Support,29.0,65.0,628.92,22,0.0,75.0,112
Divergent Flesh Offering,19.0,49.0,628.92,24,0.0,55.0,111
Anomalous Increased Critical Strikes Support,10.0,30.0,628.92,12,0.0,39.32,38
Anomalous Frostbolt,29.77,63.22,628.92,7,0.0,79.35,41
Anomalous Kinetic Bolt,18.92,28.01,628.92,6,0.0,50.0,23
Awakened Minion Damage Support,20.0,80.0,628.92,61,0.0,0.0,0
Divergent Fist of War Support,4.97,42.07,628.92,1,0.0,251.57,15
Phantasmal Mirror Arrow,30.0,45.0,627.67,7,0.0,187.26,14
Phantasmal Holy Flame Totem,8.11,15.0,623.79,2,0.0,30.0,10
Anomalous Mirage Archer Support,82.54,147.5,618.63,12,0.0,180.0,98
Anomalous Blazing Salvo,10.0,10.0,615.13,22,0.0,45.0,31
Anomalous Spirit Offering,5.0,20.0,612.32,7,0.0,20.0,28
Divergent Greater Multiple Projectiles Support,16.85,60.96,603.26,3,0.0,159.4,32
Divergent Infernal Legion Support,10.0,30.0,598.74,6,0.0,39.92,20
Anomalous Storm Burst,9.0,8.82,593.55,5,0.0,37.64,26
Anomalous Flesh and Stone,18.32,40.0,591.44,16,0.0,69.6,60
Anomalous Pyroclast Mine,7.0,14.82,588.24,4,0.0,17.92,21
Divergent Raise Zombie,10.0,30.0,586.44,19,0.0,43.19,46
Divergent Increased Duration Support,8.0,28.81,581.0,8,0.0,35.0,19
Anomalous Rage Support,13.74,18.0,577.04,19,0.0,40.0,39
Divergent Energy Leech Support,25.0,43.57,576.71,9,0.0,70.0,33
Anomalous Lifetap Support,10.0,30.03,575.39,4,0.0,41.59,35
Divergent Minefield Support,9.0,49.61,572.8,4,0.0,56.67,29
Anomalous Controlled Destruction Support,13.0,34.37,568.0,7,0.0,38.19,57
Anomalous War Banner,30.0,70.0,565.9,7,0.0,89.0,40
Anomalous Ice Shot,3.91,30.0,563.62,7,0.0,32.71,16
Anomalous Desecrate,8.66,29.0,557.98,3,0.0,36.9,24
Anomalous Flicker Strike,7.0,33.86,557.98,4,119.9,35.76,33
Anomalous Added Lightning Damage Support,8.0,28.53,557.98,2,0.0,20.0,16
Divergent Bodyswap,7.12,45.61,557.73,3,0.0,59.23,15
Divergent Infused Channelling Support,10.0,62.85,557.73,4,0.0,37.04,7
Anomalous Culling Strike Support,10.0,56.52,557.73,5,0.0,50.0,36
Awakened Lightning Penetration Support,15.0,110.0,557.02,31,0.0,0.0,0
Phantasmal Consecrated Path,8.37,30.0,556.28,3,0.0,20.0,8
Divergent Essence Drain,5.0,18.48,555.21,4,0.0,59.68,15
Divergent Spell Echo Support,30.0,39.92,554.71,8,0.0,80.0,41
Divergent Hex Bloom Support,8.29,33.83,553.45,5,0.0,31.93,12
Awakened Brutality Support,15.0,90.0,553.45,60,0.0,0.0,0
Anomalous Berserk,13.0,49.27,551.09,8,0.0,55.0,67
Anomalous Wave of Conviction,8.74,24.0,549.1,8,0.0,28.0,26
Anomalous Temporal Chains,25.6,70.0,546.59,20,0.0,80.0,157
Phantasmal Summon Raging Spirit,15.0,19.74,545.75,18,0.0,68.2,21
Anomalous Vile Toxins Support,8.0,39.29,545.4,6,0.0,44.64,20
Anomalous Focused Ballista Support,12.56,41.65,543.86,6,0.0,32.76,33
Phantasmal Ballista Totem Support,226.41,352.2,542.64,4,0.0,301.88,13
Divergent Added Cold Damage Support,9.07,26.36,535.84,6,0.0,35.0,32
Divergent Behead Support,9.04,52.84,534.74,5,0.0,63.96,32
Phantasmal Galvanic Field,14.42,20.0,533.97,8,0.0,43.82,55
Anomalous Sweep,10.0,32.42,530.56,2,0.0,46.65,6
Divergent Meat Shield Support,11.71,244.25,530.56,4,0.0,245.95,20
Divergent Fortify Support,9.0,34.26,530.56,4,0.0,39.25,17
Anomalous Life Gain on Hit Support,5.0,35.3,529.18,3,0.0,56.0,13
Divergent Warlord's Mark,7.6,18.92,528.3,2,0.0,25.0,13
Anomalous Holy Flame Totem,11.35,33.78,528.3,2,0.0,30.0,13
Divergent Lifetap Support,17.61,50.0,528.3,5,0.0,79.35,28
Anomalous Summon Raging Spirit,10.0,15.0,526.67,21,0.0,42.52,43
Anomalous Ethereal Knives,15.0,7.87,503.31,43,0.0,45.0,103
Divergent Flame Wall,6.0,21.97,503.14,4,0.0,11.71,12
Phantasmal Reckoning,5.0,25.55,503.14,3,0.0,33.48,20
Divergent Reckoning,10.0,56.44,503.14,3,0.0,70.0,36
Divergent Rolling Magma,7.95,6.99,503.14,1,0.0,88.68,5
Phantasmal Earthquake,32.76,0.0,503.14,1,0.0,0.0,0
Anomalous Shrapnel Ballista,23.2,32.12,503.14,3,0.0,71.62,14
Divergent Unleash Support,9.0,75.14,503.14,1,0.0,53.11,23
Anomalous Rage Vortex,15.0,18.36,503.14,13,0.0,38.25,43
Divergent Minion Speed Support,19.1,54.89,503.14,5,0.0,70.0,55
Awakened Cast While Channelling Support,40.0,225.18,503.14,43,0.0,0.0,0
Anomalous Ice Bite Support,19.31,29.42,503.14,16,0.0,60.0,40
Anomalous Ground Slam,5.0,46.64,503.14,1,251.57,43.04,8
Anomalous Fortify Support,10.0,46.27,503.14,14,0.0,45.37,42
Divergent Ice Crash,9.42,37.46,503.14,1,0.0,44.77,17
Anomalous Volatile Dead,8.23,13.11,503.14,14,0.0,25.0,50
Divergent Ice Shot,5.78,28.49,503.14,3,0.0,35.0,23
Anomalous Winter Orb,8.0,20.0,503.14,5,0.0,20.0,10
Anomalous Shattering Steel,5.0,22.11,503.14,2,0.0,23.07,11
Divergent Brutality Support,7.13,34.83,503.14,9,0.0,34.36,36
Divergent Clarity,24.29,45.0,503.14,14,40.0,60.0,29
Phantasmal Perforate,100.0,138.67,503.14,5,0.0,174.36,10
Divergent Generosity Support,10.0,23.79,503.14,7,0.0,25.55,44
Divergent Mirage Archer Support,21.06,60.0,503.14,20,0.0,83.63,92
Anomalous Summon Stone Golem,40.0,80.0,503.14,13,0.0,90.0,171
Divergent Blazing Salvo,9.67,19.1,503.14,2,0.0,45.02,15
Anomalous Infused Channelling Support,18.0,43.81,503.14,12,0.0,53.85,89
Awakened Added Chaos Damage Support,10.0,60.0,503.14,42,0.0,0.0,0
Divergent Flame Dash,10.0,67.5,503.14,2,0.0,38.65,20
Anomalous Explosive Concoction,5.0,11.2,503.14,3,0.0,16.08,15
Divergent Life Gain on Hit Support,25.0,70.0,503.14,2,0.0,53.74,35
Divergent General's Cry,5.0,25.69,503.14,2,0.0,29.2,11
Anomalous Increased Duration Support,180.0,242.26,503.14,19,0.0,243.11,58
Anomalous Multistrike Support,9.67,40.04,503.14,5,0.0,36.1,13
Divergent Crackling Lance,7.66,20.15,503.14,1,0.0,38.39,11
Divergent Dual Strike,9.72,30.0,503.14,2,0.0,30.0,25
Divergent Zealotry,30.0,95.84,503.14,4,0.0,150.0,34
Divergent Arcane Surge Support,60.28,70.0,503.14,18,0.0,83.15,60
Divergent Dominating Blow,5.0,28.14,503.14,3,0.0,41.65,6
