Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Boneshatter,70.98,70.0,1105.63,0.0,11
Anomalous Shockwave Totem,29.97,10.0,1102.5,0.0,20
Phantasmal Bodyswap,8.5,51.5,1102.5,0.0,1
Divergent Arcane Cloak,35.0,47.3,1102.5,0.0,2
Phantasmal Consecrated Path,5.0,0.0,1102.5,0.0,1
Divergent Vitality,69.29,70.0,1086.33,0.0,3
Anomalous Cruelty Support,13.0,56.63,1073.59,0.0,11
Divergent Discharge,26.72,26.99,1060.12,0.0,2
Anomalous Haste,19.0,49.36,1033.16,302.04,3
Anomalous Scourge Arrow,30.0,37.09,1029.0,0.0,2
Divergent Pulverise Support,807.25,1876.7,1028.75,0.0,3
Anomalous Sunder,10.0,34.29,1006.7,0.0,2
Anomalous Ice Nova,20.0,24.75,1006.58,20.0,3
Divergent Impale Support,10.0,187.88,1004.5,0.0,2
Anomalous Purity of Elements,75.0,119.03,991.51,0.0,6
Divergent Multistrike Support,245.0,318.5,991.48,0.0,13
Anomalous Lightning Arrow,5.0,29.13,980.0,0.0,1
Anomalous Conversion Trap,5.0,0.0,980.0,0.0,1
Anomalous Infernal Blow,19.77,60.04,980.0,0.0,1
Anomalous Trinity Support,9.0,26.12,980.0,0.0,3
Anomalous Vitality,245.0,245.0,980.0,0.0,1
Divergent Meat Shield Support,15.11,65.31,980.0,0.0,1
Anomalous Lightning Tendrils,5.0,0.0,980.0,0.0,1
Divergent Despair,9.0,41.38,980.0,0.0,1
Anomalous Frost Blades,14.0,20.0,980.0,0.0,1
Phantasmal Hexblast,10.81,40.0,980.0,0.0,1
Anomalous Rage Vortex,18.0,20.0,980.0,0.0,12
Divergent Lightning Conduit,6.48,38.52,980.0,0.0,3
Divergent Increased Critical Damage Support,8.74,36.82,980.0,0.0,4
Phantasmal Purifying Flame,8.17,245.0,980.0,0.0,1
Anomalous Added Cold Damage Support,5.0,28.0,980.0,0.0,1
Anomalous Wither,5.0,32.97,980.0,0.0,1
Anomalous Concentrated Effect Support,16.72,56.57,980.0,0.0,4
Phantasmal Intimidating Cry,5.15,30.42,980.0,0.0,1
Anomalous Withering Step,70.0,96.75,980.0,0.0,11
Anomalous Archmage Support,7.5,100.0,980.0,0.0,1
Anomalous Onslaught Support,13.78,69.53,980.0,0.0,1
Anomalous Tornado Shot,85.0,99.34,980.0,0.0,17
Divergent Efficacy Support,10.0,35.0,980.0,0.0,7
Anomalous Essence Drain,5.0,15.0,980.0,0.0,1
Divergent Spell Echo Support,166.67,166.2,980.0,0.0,4
Phantasmal Scourge Arrow,5.0,30.81,980.0,0.0,3
Anomalous Summon Raging Spirit,10.0,18.0,980.0,0.0,17
Phantasmal Haste,20.71,90.0,980.0,1690.5,1
Phantasmal Perforate,13.3,25.0,980.0,0.0,2
Divergent Herald of Agony,163.86,190.0,980.0,0.0,13
Divergent Cursed Ground Support,8.0,24.2,980.0,0.0,1
Anomalous Power Siphon,29.0,16.73,980.0,13.0,7
Divergent Summon Reaper,15.0,10.0,980.0,0.0,7
Divergent Ice Spear,30.0,10.0,979.88,0.0,18
Phantasmal Lightning Arrow,45.0,80.0,978.76,0.0,3
Anomalous Arrogance Support,120.0,220.35,968.98,0.0,11
Anomalous Ethereal Knives,30.0,10.0,959.56,0.0,26
Divergent Frost Blades,20.0,20.0,958.96,0.0,11
Anomalous Greater Multiple Projectiles Support,245.0,307.58,956.6,0.0,13
Phantasmal Unearth,35.83,29.88,956.51,0.0,6
Divergent Divine Blessing Support,75.0,111.55,933.45,0.0,7
Divergent Tornado Shot,47.47,40.0,931.0,0.0,30
Anomalous Toxic Rain,30.0,10.0,931.0,0.0,24
Divergent Explosive Arrow,24.32,13.74,926.17,0.0,12
Divergent Artillery Ballista,49.76,70.78,909.44,0.0,8
Divergent Clarity,19.0,52.0,906.25,86.55,3
Anomalous Frostbolt,39.1,123.83,895.96,0.0,4
Anomalous Assassin's Mark,85.0,120.0,893.12,0.0,15
Anomalous Ice Trap,35.0,10.0,890.35,0.0,13
Divergent Withering Touch Support,144.87,200.0,889.13,0.0,8
Divergent Frostbite,10.0,60.24,882.86,0.0,3
Divergent Explosive Trap,38.19,15.0,881.88,0.0,3
Phantasmal Ballista Totem Support,39.32,76.97,881.88,0.0,3
Divergent Malevolence,29.0,40.0,875.04,0.0,16
Anomalous Frostbite,41.71,60.0,871.46,0.0,12
Anomalous Spell Echo Support,169.94,245.0,867.0,0.0,14
Anomalous Raise Spectre,30.67,30.0,857.5,0.0,21
Phantasmal Galvanic Field,25.0,39.18,857.5,0.0,1
Awakened Deadly Ailments Support,50.0,245.0,857.5,0.0,25
Divergent Fortify Support,7.0,26.76,857.5,0.0,3
Divergent Righteous Fire,166.67,170.48,854.79,725.98,10
Divergent Eternal Blessing Support,32.0,100.0,854.16,0.0,10
Divergent Frozen Legion,11.7,50.0,842.4,0.0,3
Divergent Forbidden Rite,10.0,10.0,840.32,0.0,10
Anomalous Bloodthirst Support,15.0,223.12,824.36,0.0,5
Anomalous Ice Bite Support,25.0,38.01,815.7,0.0,9
Anomalous Flame Surge,294.0,324.44,809.48,0.0,4
Awakened Minion Damage Support,50.0,160.0,808.5,0.0,46
Anomalous Second Wind Support,20.0,58.85,796.37,0.0,7
Divergent Frost Bomb,11.61,90.0,795.88,0.0,5
Anomalous Cast on Death Support,14.52,50.0,790.96,0.0,2
Divergent Convocation,34.0,66.21,788.16,0.0,3
Anomalous Hatred,37.89,35.0,786.04,0.0,5
Anomalous Chance to Poison Support,15.0,96.4,784.0,0.0,2
Anomalous Charged Traps Support,6.78,60.0,784.0,0.0,2
Anomalous Berserk,14.02,53.02,773.0,0.0,4
Awakened Added Lightning Damage Support,24.63,90.0,769.93,0.0,26
Divergent Toxic Rain,7.0,20.0,761.7,0.0,2
Divergent Contagion,8.23,63.94,761.7,0.0,2
Anomalous Infused Channelling Support,20.0,40.0,761.58,0.0,3
Divergent Spectral Throw,10.0,32.18,759.5,227.95,2
Anomalous Added Fire Damage Support,4.18,21.48,759.5,0.0,2
Divergent Decoy Totem,10.0,53.62,759.5,0.0,2
Divergent Bonechill Support,79.58,92.69,758.49,0.0,5
Divergent Precision,35.0,30.0,742.74,0.0,15
Awakened Brutality Support,25.0,120.0,735.0,0.0,31
Anomalous Increased Critical Damage Support,20.0,70.0,735.0,0.0,3
Divergent Flicker Strike,70.0,90.0,735.0,245.0,21
Divergent Battlemage's Cry,9.0,68.68,735.0,0.0,1
Anomalous Galvanic Field,5.78,34.72,735.0,0.0,1
Awakened Vicious Projectiles Support,30.0,118.16,735.0,0.0,28
Anomalous Unleash Support,9.0,30.0,735.0,0.0,10
Anomalous Brutality Support,6.89,36.52,735.0,0.0,1
Divergent Blastchain Mine Support,6.0,43.91,735.0,0.0,1
Divergent Flesh and Stone,5.0,24.23,735.0,0.0,1
Divergent Arrogance Support,9.0,23.41,735.0,0.0,1
Phantasmal Cremation,65.0,78.23,735.0,0.0,6
Awakened Generosity Support,146.96,367.5,735.0,0.0,11
Phantasmal Discharge,14.56,30.0,735.0,0.0,1
Anomalous Dread Banner,15.0,230.69,735.0,0.0,1
Anomalous Multiple Traps Support,10.0,116.58,735.0,0.0,1
Anomalous Icicle Mine,10.0,10.0,735.0,0.0,6
Anomalous Petrified Blood,35.0,75.0,735.0,0.0,11
Divergent Dark Pact,15.0,19.0,735.0,0.0,4
Divergent Blade Trap,10.0,40.0,735.0,0.0,1
Anomalous Mark On Hit Support,13.0,182.13,735.0,0.0,3
Anomalous Divine Blessing Support,12.15,68.83,735.0,0.0,1
Anomalous Spark,25.0,16.58,735.0,10.0,18
Anomalous Corrupting Fever,17.08,7.83,735.0,0.0,21
Divergent Molten Strike,15.0,50.0,735.0,243.89,3
Divergent Arctic Armour,30.33,58.64,735.0,0.0,3
Anomalous Warlord's Mark,10.0,60.0,735.0,0.0,2
Divergent Herald of Thunder,15.0,62.2,735.0,0.0,3
Anomalous Culling Strike Support,10.0,59.44,735.0,0.0,4
Divergent Summon Phantasm Support,9.0,27.49,735.0,0.0,1
Anomalous Flammability,40.0,70.0,735.0,0.0,5
Anomalous Cold Snap,9.55,81.48,735.0,317.38,1
Divergent Hextouch Support,4.19,32.16,735.0,0.0,1
Divergent Zealotry,63.48,71.84,735.0,0.0,1
Anomalous Generosity Support,20.0,69.8,735.0,0.0,1
Anomalous Flesh and Stone,20.0,40.48,735.0,0.0,2
Divergent Incinerate,9.0,106.34,735.0,0.0,3
Divergent Purity of Ice,18.8,47.67,735.0,0.0,1
Divergent Split Arrow,7.21,20.0,735.0,0.0,1
Anomalous Blazing Salvo,10.0,9.03,733.14,0.0,11
Anomalous Zealotry,30.0,40.0,731.39,0.0,16
Anomalous Raise Zombie,15.67,15.0,730.2,0.0,11
Awakened Melee Physical Damage Support,37.08,122.27,728.97,0.0,17
Anomalous Fireball,10.0,24.3,725.22,149.86,7
Divergent Seismic Trap,13.53,9.0,723.64,0.0,8
Awakened Added Cold Damage Support,25.0,100.0,721.86,0.0,37
Divergent Exsanguinate,10.0,14.43,718.6,0.0,5
Divergent Poisonous Concoction,20.0,10.0,717.36,0.0,25
Divergent Sniper's Mark,9.0,81.13,715.57,0.0,3
Anomalous Righteous Fire,10.0,25.0,710.5,50.0,14
Anomalous Intensify Support,9.0,53.41,710.5,0.0,1
Anomalous Arctic Armour,12.46,45.84,710.01,0.0,6
Anomalous Vortex,15.0,15.0,708.15,0.0,9
Anomalous Armageddon Brand,5.0,30.0,704.38,0.0,10
Phantasmal Blink Arrow,27.62,77.84,703.64,0.0,2
Divergent Summon Holy Relic,11.0,15.0,703.08,0.0,5
Divergent Increased Duration Support,7.65,29.45,696.14,0.0,3
Anomalous Purity of Ice,5.0,15.0,687.1,0.0,8
Anomalous Temporal Chains,30.0,60.52,685.87,0.0,11
Divergent Lifetap Support,19.0,50.0,683.84,0.0,4
Anomalous Cold to Fire Support,24.85,50.0,680.5,0.0,11
Divergent Corrupting Fever,8.39,10.0,671.79,0.0,8
Divergent Herald of Ash,40.0,62.32,666.8,0.0,7
Divergent Barrage,15.0,49.0,665.3,0.0,15
Awakened Cold Penetration Support,24.86,139.0,661.5,0.0,55
Divergent Fireball,10.0,59.25,661.5,40.0,2
Divergent Raise Zombie,10.0,70.0,652.59,0.0,5
Divergent Soulrend,9.67,25.23,652.56,0.0,2
Anomalous Detonate Dead,20.0,36.72,651.5,40.0,6
Phantasmal Creeping Frost,9.28,46.73,641.32,0.0,7
Divergent Innervate Support,47.33,84.08,637.86,0.0,3
Divergent Ruthless Support,9.0,35.0,637.13,0.0,3
Divergent Assassin's Mark,26.06,144.9,635.04,0.0,13
Anomalous Tempest Shield,12.88,34.88,625.85,0.0,2
Phantasmal Lightning Warp,30.0,60.0,625.5,0.0,5
Phantasmal Frostbolt,30.0,103.52,618.62,0.0,6
Divergent Blasphemy Support,22.7,159.5,612.5,0.0,1
Divergent Impending Doom Support,15.0,15.0,604.7,0.0,6
Divergent Ice Trap,10.0,10.0,604.39,0.0,7
Anomalous Animate Guardian,18.0,25.0,603.13,0.0,8
Anomalous Combustion Support,10.0,83.99,600.12,0.0,6
Phantasmal Sigil of Power,70.0,125.84,596.82,0.0,2
Divergent Hypothermia Support,30.0,47.91,592.95,0.0,7
Divergent Pride,10.0,20.0,590.08,0.0,13
Awakened Blasphemy Support,78.38,268.76,588.0,0.0,11
Divergent Frost Shield,20.0,190.4,587.51,0.0,3
Phantasmal Ancestral Protector,100.0,173.0,586.47,0.0,12
Divergent Grace,15.0,50.23,579.42,50.0,11
Divergent Eye of Winter,7.88,32.04,570.12,0.0,2
Anomalous Increased Critical Strikes Support,9.0,35.0,563.5,0.0,4
Anomalous Summon Stone Golem,65.0,105.98,563.5,0.0,8
Anomalous Arcane Surge Support,41.14,50.0,563.12,0.0,7
Divergent Spirit Offering,10.0,55.0,562.38,0.0,7
Divergent Predator Support,19.0,80.0,554.31,0.0,6
Phantasmal Vortex,5.84,20.0,538.75,0.0,3
Anomalous Herald of Purity,25.0,45.79,538.5,0.0,6
Anomalous Blastchain Mine Support,8.0,30.0,538.5,0.0,6
Anomalous Clarity,13.96,51.47,538.26,234.83,5
Anomalous Siege Ballista,39.0,19.11,536.35,0.0,11
Phantasmal Lightning Tendrils,10.0,34.92,526.75,0.0,2
Divergent Explosive Concoction,4.61,35.87,524.3,0.0,2
Divergent Chance to Bleed Support,32.87,73.61,521.29,0.0,3
Anomalous Shield Crush,8.0,15.55,516.7,0.0,2
Anomalous Controlled Destruction Support,15.0,47.53,516.7,0.0,2
Divergent Trinity Support,18.0,48.35,516.7,0.0,3
Divergent Feeding Frenzy Support,9.0,37.65,516.7,0.0,3
Anomalous Faster Projectiles Support,10.0,108.1,516.58,0.0,3
Anomalous Faster Casting Support,26.06,95.0,515.36,0.0,3
Anomalous Enduring Cry,10.0,45.29,514.5,0.0,2
Anomalous Hextouch Support,5.62,50.0,514.5,0.0,2
Divergent Spell Cascade Support,15.0,86.24,514.5,0.0,2
Divergent Shock Nova,5.0,34.85,514.5,0.0,2
Divergent Elemental Army Support,10.0,60.0,514.5,0.0,2
Divergent Power Siphon,5.0,31.06,514.5,31.06,2
Awakened Arrow Nova Support,50.24,245.0,512.13,0.0,13
Awakened Hextouch Support,30.0,243.12,507.18,0.0,17
Anomalous Efficacy Support,30.0,85.21,507.15,0.0,6
Awakened Lightning Penetration Support,14.0,130.0,504.46,0.0,24
Divergent Ground Slam,5.0,0.0,502.25,401.8,2
Divergent Onslaught Support,8.0,29.85,502.25,0.0,2
Anomalous Hypothermia Support,20.0,50.0,497.35,0.0,2
Divergent Herald of Purity,10.0,33.85,492.45,0.0,2
Anomalous Close Combat Support,5.0,25.52,490.0,0.0,2
Divergent High-Impact Mine Support,5.68,62.45,490.0,0.0,2
Divergent Slower Projectiles Support,10.0,72.07,490.0,0.0,1
Anomalous Minion Life Support,25.63,80.99,490.0,0.0,1
Anomalous Increased Area of Effect Support,13.09,45.0,490.0,0.0,5
Anomalous Vengeance,15.0,65.55,490.0,0.0,1
Phantasmal Pestilent Strike,5.06,0.0,490.0,0.0,1
Anomalous Pulverise Support,9.0,30.0,490.0,0.0,6
Divergent Mirror Arrow,6.28,20.0,490.0,0.0,1
Awakened Added Chaos Damage Support,14.0,90.0,490.0,0.0,31
Awakened Cast While Channelling Support,59.0,245.0,490.0,0.0,26
Divergent Wither,8.0,61.82,490.0,0.0,3
Anomalous Herald of Ice,15.0,28.05,490.0,0.0,8
Divergent Immortal Call,13.0,48.06,490.0,0.0,2
Anomalous Energy Leech Support,5.0,33.34,490.0,0.0,1
Anomalous Vulnerability,15.0,32.15,490.0,0.0,4
Divergent Bane,15.0,57.52,490.0,0.0,7
Divergent Minefield Support,10.0,106.79,490.0,0.0,2
Anomalous Rage Support,15.0,28.0,490.0,0.0,7
Divergent Frostblink,35.0,70.0,490.0,0.0,1
Anomalous Spell Totem Support,9.18,211.88,490.0,0.0,1
Anomalous Cyclone,12.67,56.48,490.0,25.24,1
Phantasmal Blade Blast,4.56,34.33,490.0,0.0,1
Divergent Unbound Ailments Support,8.0,25.13,490.0,0.0,2
Divergent Elemental Damage with Attacks Support,35.0,48.39,490.0,0.0,1
Divergent Flame Surge,7.6,30.0,490.0,0.0,4
Anomalous Bear Trap,19.92,83.6,490.0,0.0,6
Anomalous Split Arrow,9.86,61.98,490.0,0.0,2
Anomalous Bonechill Support,15.0,50.0,490.0,0.0,7
Divergent Ice Crash,6.38,20.0,490.0,0.0,1
Phantasmal Flameblast,5.02,35.0,490.0,1712.55,1
Divergent Wintertide Brand,5.0,24.2,490.0,0.0,1
Anomalous Faster Attacks Support,10.0,0.0,490.0,0.0,1
Anomalous Elemental Weakness,9.23,131.46,490.0,0.0,1
Anomalous Infernal Cry,13.59,48.02,490.0,0.0,2
Divergent Kinetic Blast,10.42,20.0,490.0,0.0,20
Divergent Animate Weapon,9.0,36.55,490.0,0.0,3
Divergent Swiftbrand Support,12.14,32.03,490.0,0.0,13
Anomalous Frostblink,14.0,60.0,490.0,0.0,1
Anomalous Leap Slam,9.12,27.08,490.0,0.0,1
Anomalous War Banner,35.0,96.79,490.0,0.0,4
Divergent Swift Affliction Support,10.0,49.0,490.0,0.0,1
Divergent Greater Multiple Projectiles Support,13.13,35.0,490.0,0.0,1
Divergent Purity of Lightning,10.0,93.93,490.0,0.0,1
Divergent Dual Strike,5.0,40.0,490.0,0.0,1
Divergent Behead Support,5.0,0.0,490.0,0.0,1
Anomalous Impending Doom Support,16.0,12.0,490.0,0.0,20
Divergent Energy Blade,5.0,22.39,490.0,0.0,1
Divergent Multiple Traps Support,5.0,46.32,490.0,0.0,2
Anomalous Urgent Orders Support,18.0,75.0,490.0,0.0,3
Anomalous Less Duration Support,6.0,45.0,490.0,0.0,7
Divergent Infused Channelling Support,9.17,24.0,490.0,0.0,2
Anomalous Ambush,5.6,200.0,490.0,0.0,1
Anomalous Boneshatter,10.0,15.0,490.0,0.0,3
Divergent Hex Bloom Support,8.0,50.0,490.0,0.0,1
Awakened Controlled Destruction Support,14.0,93.15,488.8,0.0,33
Anomalous Flame Dash,20.0,55.0,488.64,0.0,5
Divergent Spell Totem Support,10.0,30.0,480.91,0.0,8
Anomalous Iron Will Support,7.0,46.08,480.2,0.0,1
Anomalous Discipline,30.0,38.76,478.8,85.0,9
Anomalous Volatile Dead,10.0,20.0,477.23,0.0,8
Anomalous Overcharge Support,15.0,96.82,472.78,0.0,4
Anomalous Frozen Legion,10.0,20.0,472.78,0.0,4
Divergent Greater Volley Support,17.27,70.0,470.57,0.0,3
Anomalous Voltaxic Burst,8.13,42.82,467.95,0.0,2
Divergent Pinpoint Support,6.0,60.0,467.95,0.0,2
Divergent Petrified Blood,5.0,33.12,465.5,0.0,5
Awakened Fire Penetration Support,14.0,100.0,460.81,0.0,32
Anomalous Explosive Arrow,6.0,10.0,460.3,0.0,5
Anomalous Withering Touch Support,20.0,48.47,458.05,0.0,9
Divergent Frostbolt,10.0,30.0,455.55,0.0,4
Anomalous Inspiration Support,110.0,119.45,452.79,0.0,14
Divergent Mirage Archer Support,19.0,39.48,451.84,0.0,17
Divergent Advanced Traps Support,13.18,37.81,448.05,0.0,3
Divergent Glacial Cascade,10.0,84.17,447.62,0.0,2
Divergent Swift Assembly Support,18.0,73.21,447.25,0.0,3
Phantasmal Dominating Blow,19.0,19.97,443.57,0.0,3
Anomalous Discharge,5.0,16.36,443.57,0.0,3
Phantasmal Reckoning,4.19,60.0,441.0,0.0,1
Anomalous Determination,20.0,19.0,441.0,0.0,29
Divergent Voltaxic Burst,5.0,72.9,441.0,0.0,1
Anomalous Burning Arrow,5.0,0.0,441.0,0.0,1
Divergent Berserk,31.48,47.27,438.38,0.0,11
Divergent Lightning Arrow,10.0,56.26,435.2,0.0,6
Anomalous Caustic Arrow,15.62,20.74,434.31,62.4,22
Divergent Haste,150.0,203.99,433.7,736.22,6
Phantasmal Summon Raging Spirit,29.83,30.0,428.47,0.0,18
Divergent Flammability,10.0,50.0,425.71,0.0,4
Anomalous Storm Burst,9.0,10.0,421.4,0.0,7
Anomalous Dash,10.0,39.27,421.36,0.0,9
Divergent Lightning Strike,5.0,23.31,420.91,490.0,2
Divergent Temporal Chains,29.0,100.0,419.28,0.0,6
Divergent Ballista Totem Support,21.56,58.68,419.28,0.0,5
Divergent Additional Accuracy Support,30.65,44.88,412.09,0.0,8
Anomalous Multistrike Support,10.0,67.49,407.56,0.0,3
Anomalous Herald of Ash,9.0,33.94,407.56,0.0,2
Anomalous Spectral Shield Throw,7.06,12.18,405.5,0.0,4
Anomalous Divine Ire,6.02,69.87,404.25,0.0,2
Anomalous Eternal Blessing Support,5.0,73.78,403.88,0.0,4
Phantasmal Crackling Lance,15.0,15.0,402.36,0.0,17
Anomalous Sigil of Power,19.0,50.0,396.9,0.0,2
Anomalous Herald of Agony,13.88,41.41,394.13,0.0,9
Divergent Minion Speed Support,20.0,117.64,392.86,0.0,3
Anomalous Kinetic Bolt,24.03,40.3,391.88,0.0,4
Divergent Increased Critical Strikes Support,25.0,93.61,391.76,0.0,6
Divergent Purifying Flame,19.98,30.0,385.32,0.0,6
Anomalous Minefield Support,7.0,33.77,380.85,0.0,2
Divergent Herald of Ice,19.0,68.81,377.4,0.0,6
Anomalous Tornado,5.0,63.14,377.25,0.0,3
Anomalous Impale Support,10.0,25.0,373.88,0.0,7
Anomalous Pierce Support,20.0,96.66,369.78,0.0,4
