Gem Name,Base,20/20,21/20,Vaal price,Listed
Explosive Concoction,2.0,0.0,0.0,0.0,0
Anomalous Shield Crush,15.0,0.0,0.0,0.0,0
Divergent Eye of Winter,15.0,0.0,0.0,0.0,0
Anomalous Overcharge Support,0.0,0.0,0.0,0.0,0
Divergent Hex Bloom Support,15.0,0.0,0.0,0.0,0
Divergent Vengeance,15.0,0.0,0.0,0.0,0
Divergent Herald of Ice,15.0,0.0,0.0,0.0,0
Phantasmal Lightning Strike,16.0,0.0,0.0,0.0,0
Anomalous Fire Penetration Support,6.59,0.0,0.0,0.0,0
Divergent Poacher's Mark,20.0,0.0,0.0,0.0,0
Divergent War Banner,20.0,0.0,0.0,0.0,0
Divergent Minion Life Support,20.0,0.0,0.0,0.0,0
Anomalous Meat Shield Support,20.0,0.0,0.0,0.0,0
Divergent Lacerate,20.0,0.0,0.0,0.0,0
Anomalous Hatred,20.0,0.0,0.0,0.0,0
Divergent Burning Arrow,20.0,0.0,0.0,0.0,0
Anomalous Arcanist Brand,20.0,0.0,0.0,0.0,0
Anomalous Herald of Thunder,20.0,0.0,0.0,0.0,0
Divergent Infernal Blow,20.0,0.0,0.0,0.0,0
Divergent Spell Totem Support,20.0,0.0,0.0,0.0,0
Divergent Maim Support,20.0,0.0,0.0,0.0,0
Divergent Earthshatter,20.0,0.0,0.0,0.0,0
Divergent Charged Dash,20.0,0.0,0.0,0.0,0
Divergent Malevolence,19.63,0.0,0.0,0.0,0
Divergent Static Strike,20.0,0.0,0.0,0.0,0
Divergent Blight,20.0,0.0,0.0,0.0,0
Divergent Sunder,20.0,0.0,0.0,0.0,0
Anomalous Bodyswap,20.0,0.0,0.0,0.0,0
Divergent Added Lightning Damage Support,20.0,0.0,0.0,0.0,0
Divergent Crackling Lance,20.0,0.0,0.0,0.0,0
Phantasmal Hexblast,20.0,0.0,0.0,0.0,0
Divergent Spectral Helix,20.0,0.0,0.0,0.0,0
Divergent Blade Trap,20.0,0.0,0.0,0.0,0
Anomalous Tornado,15.0,0.0,0.0,0.0,0
Anomalous Poisonous Concoction,20.0,0.0,0.0,0.0,0
Divergent Impending Doom Support,0.0,0.0,0.0,0.0,0
Anomalous Arcane Cloak,20.0,0.0,0.0,0.0,0
Anomalous Second Wind Support,20.0,0.0,0.0,0.0,0
Anomalous Cobra Lash,20.0,0.0,0.0,0.0,0
Divergent Added Cold Damage Support,20.0,0.0,0.0,0.0,0
Soulrend,2.0,0.0,0.0,0.0,0
Sniper's Mark,2.72,0.0,0.0,0.0,0
Anomalous Blazing Salvo,0.0,0.0,0.0,0.0,0
Anomalous Soulrend,0.0,0.0,0.0,0.0,0
Anomalous Frenzy,10.5,0.0,0.0,0.0,0
Anomalous Dash,8.61,0.0,0.0,0.0,0
Anomalous Cold Penetration Support,0.0,0.0,0.0,0.0,0
Anomalous Rage Support,12.17,0.0,0.0,0.0,0
Anomalous Fireball,15.0,0.0,0.0,0.0,0
Divergent Reave,0.0,0.0,0.0,0.0,0
Anomalous Elemental Damage with Attacks Support,11.09,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,20.0,0.0,0.0,0.0,0
Anomalous Culling Strike Support,0.0,0.0,0.0,0.0,0
Divergent Dread Banner,9.36,0.0,0.0,0.0,0
Anomalous Cold Snap,10.18,0.0,0.0,0.0,0
Divergent Ignite Proliferation Support,0.0,0.0,0.0,0.0,0
Anomalous Ensnaring Arrow,0.0,0.0,0.0,0.0,0
Anomalous Lightning Penetration Support,7.1,0.0,0.0,0.0,0
Divergent Culling Strike Support,0.0,0.0,0.0,0.0,0
Divergent Siege Ballista,10.5,0.0,0.0,0.0,0
Divergent Power Siphon,20.0,0.0,0.0,0.0,0
Anomalous Flameblast,20.0,0.0,0.0,0.0,0
Divergent Cruelty Support,20.0,0.0,0.0,0.0,0
Anomalous Iron Grip Support,20.0,0.0,0.0,0.0,0
Divergent Spell Echo Support,20.0,0.0,0.0,0.0,0
Divergent Lightning Conduit,20.0,0.0,0.0,0.0,0
Anomalous Spectral Throw,19.5,0.0,0.0,0.0,0
Anomalous Discipline,12.45,0.0,0.0,0.0,0
Mark On Hit Support,3.0,0.0,0.0,0.0,0
Divergent Cremation,16.0,0.0,0.0,0.0,0
Cast while Channelling Support,2.17,0.0,0.0,0.0,0
Divergent Summon Flame Golem,15.99,0.0,0.0,0.0,0
Anomalous Efficacy Support,15.99,0.0,0.0,0.0,0
Anomalous Power Charge On Critical Support,15.99,0.0,0.0,0.0,0
Anomalous Flicker Strike,15.99,0.0,0.0,0.0,0
Anomalous Ancestral Cry,15.8,0.0,0.0,0.0,0
Ballista Totem Support,4.0,0.0,0.0,0.0,0
Fist of War Support,2.7,0.0,0.0,0.0,0
Phantasmal Ice Crash,15.5,0.0,0.0,0.0,0
Divergent General's Cry,15.5,0.0,0.0,0.0,0
Phantasmal Soulrend,15.5,0.0,0.0,0.0,0
Anomalous Urgent Orders Support,15.4,0.0,0.0,0.0,0
Divergent Haste,19.4,0.0,0.0,0.0,0
Divergent Withering Touch Support,15.15,0.0,0.0,0.0,0
Volley Support,2.0,0.0,0.0,0.0,0
Ice Crash,1.0,0.0,0.0,0.0,0
Volatile Dead,2.0,0.0,0.0,0.0,0
Cold to Fire Support,4.0,0.0,0.0,0.0,0
Damage on Full Life Support,2.44,0.0,0.0,0.0,0
Divergent Pride,13.27,0.0,0.0,0.0,0
Anomalous Vortex,11.64,0.0,0.0,0.0,0
Divergent Generosity Support,12.52,0.0,0.0,0.0,0
Anomalous Ball Lightning,12.2,0.0,0.0,0.0,0
Anomalous Zealotry,13.37,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,0.0,0.0,0.0,0.0,0
Divergent Mirage Archer Support,16.0,0.0,0.0,0.0,0
Divergent Elemental Hit,11.19,0.0,0.0,0.0,0
Feeding Frenzy Support,3.22,0.0,0.0,0.0,0
Burning Damage Support,9.41,0.0,0.0,0.0,0
Rallying Cry,1.0,0.0,0.0,0.0,0
Anomalous Absolution,19.2,0.0,0.0,0.0,0
Phantasmal Creeping Frost,15.0,0.0,0.0,0.0,0
Increased Duration Support,8.41,0.0,0.0,0.0,0
Anomalous Barrage Support,19.0,0.0,0.0,0.0,0
Anomalous Intensify Support,18.82,0.0,0.0,0.0,0
Cast on Death Support,2.0,0.0,0.0,0.0,0
Phantasmal Shrapnel Ballista,18.71,0.0,0.0,0.0,0
Anomalous Immortal Call,9.0,0.0,0.0,0.0,0
Divergent Reap,16.0,0.0,0.0,0.0,0
Phantasmal Reckoning,18.5,0.0,0.0,0.0,0
Divergent Shock Nova,18.2,0.0,0.0,0.0,0
Anomalous Close Combat Support,18.2,0.0,0.0,0.0,0
Divergent Raise Zombie,18.0,0.0,0.0,0.0,0
Awakened Fire Penetration Support,17.4,0.0,0.0,0.0,0
Vitality,3.0,0.0,0.0,0.0,0
Divergent Shockwave Support,17.14,0.0,0.0,0.0,0
Divergent Smite,17.03,0.0,0.0,0.0,0
Anomalous Elemental Proliferation Support,0.0,0.0,0.0,0.0,0
Anomalous Spectral Helix,16.65,0.0,0.0,0.0,0
Increased Critical Strikes Support,8.22,0.0,0.0,0.0,0
Anomalous Brand Recall,16.48,0.0,0.0,0.0,0
Anomalous Power Siphon,16.39,0.0,0.0,0.0,0
Caustic Arrow,2.0,0.0,0.0,0.0,0
Anomalous Unbound Ailments Support,16.1,0.0,0.0,0.0,0
Melee Splash Support,1.0,0.0,0.0,0.0,0
Phantasmal Desecrate,0.0,0.0,0.0,0.0,0
Flameblast,1.0,0.0,0.0,0.0,0
Rain of Arrows,1.0,0.0,0.0,0.0,0
Anomalous Incinerate,7.0,0.0,0.0,0.0,0
Flame Link,1.0,0.0,0.0,0.0,0
Anomalous Animate Weapon,6.94,0.0,0.0,0.0,0
Void Manipulation Support,6.87,0.0,0.0,0.0,0
Tornado,2.0,0.0,0.0,0.0,0
Ice Bite Support,2.0,0.0,0.0,0.0,0
Anomalous Split Arrow,6.4,0.0,0.0,0.0,0
Anomalous Eye of Winter,6.2,0.0,0.0,0.0,0
Additional Accuracy Support,2.0,0.0,0.0,0.0,0
Onslaught Support,2.17,0.0,0.0,0.0,0
Predator Support,2.0,0.0,0.0,0.0,0
Anomalous Elemental Focus Support,6.01,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Lesser Multiple Projectiles Support,1.0,0.0,0.0,0.0,0
Stormbind,1.0,0.0,0.0,0.0,0
Anomalous Greater Volley Support,5.5,0.0,0.0,0.0,0
Lightning Penetration Support,3.0,0.0,0.0,0.0,0
Life Leech Support,1.0,0.0,0.0,0.0,0
Orb of Storms,1.0,0.0,0.0,0.0,0
Rejuvenation Totem,1.0,0.0,0.0,0.0,0
Puncture,2.13,0.0,0.0,0.0,0
Glacial Hammer,2.0,0.0,0.0,0.0,0
Bear Trap,1.0,0.0,0.0,0.0,0
Kinetic Bolt,1.0,0.0,0.0,0.0,0
Phantasmal Void Sphere,0.0,0.0,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,0.0,0.0,0.0,0
Anomalous Purity of Lightning,0.0,0.0,0.0,0.0,0
Advanced Traps Support,5.0,0.0,0.0,0.0,0
Assassin's Mark,2.53,0.0,0.0,0.0,0
Anomalous Warlord's Mark,7.15,0.0,0.0,0.0,0
Spell Cascade Support,1.0,0.0,0.0,0.0,0
Anomalous Item Rarity Support,9.0,0.0,0.0,0.0,0
Anomalous Multistrike Support,9.0,0.0,0.0,0.0,0
Lightning Arrow,1.13,0.0,0.0,0.0,0
Anomalous Ice Shot,8.8,0.0,0.0,0.0,0
Barrage,1.72,0.0,0.0,0.0,0
Generosity Support,3.0,0.0,0.0,0.0,0
Blade Blast,2.0,0.0,0.0,0.0,0
Anomalous Flesh Offering,5.0,0.0,0.0,0.0,0
Divergent Cursed Ground Support,8.41,0.0,0.0,0.0,0
Blink Arrow,2.0,0.0,0.0,0.0,0
Increased Area of Effect Support,3.28,0.0,0.0,0.0,0
Anomalous Conductivity,8.2,0.0,0.0,0.0,0
Focused Ballista Support,2.0,0.0,0.0,0.0,0
Rage Support,3.0,0.0,0.0,0.0,0
Divergent Overcharge Support,7.98,0.0,0.0,0.0,0
Anomalous Contagion,7.89,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,7.77,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,7.72,0.0,0.0,0.0,0
Divergent Frostbolt,7.6,0.0,0.0,0.0,0
Melee Physical Damage Support,4.65,0.0,0.0,0.0,0
Flame Dash,1.0,0.0,0.0,0.0,0
Poacher's Mark,1.0,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,0.0,0
Phantasmal Siege Ballista,7.33,0.0,0.0,0.0,0
Arcane Surge Support,2.0,0.0,0.0,0.0,0
Divergent Fire Trap,0.0,0.0,0.0,0.0,0
Anomalous General's Cry,5.0,0.0,0.0,0.0,0
Anomalous Purity of Fire,5.0,0.0,0.0,0.0,0
Anomalous Vile Toxins Support,2.0,0.0,0.0,0.0,0
Blind Support,1.0,0.0,0.0,0.0,0
Anomalous Vigilant Strike,0.0,0.0,0.0,0.0,0
Anomalous Trinity Support,0.0,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,3.0,0.0,0.0,0.0,0
Divergent Manabond,0.0,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,0.0,0
Cast when Stunned Support,2.22,0.0,0.0,0.0,0
Urgent Orders Support,2.0,0.0,0.0,0.0,0
Devouring Totem,2.0,0.0,0.0,0.0,0
Bloodlust Support,2.0,0.0,0.0,0.0,0
Artillery Ballista,2.0,0.0,0.0,0.0,0
Bloodthirst Support,2.0,0.0,0.0,0.0,0
Divergent Soulrend,2.0,0.0,0.0,0.0,0
Point Blank Support,3.0,0.0,0.0,0.0,0
Anomalous Brutality Support,2.0,0.0,0.0,0.0,0
Slower Projectiles Support,1.98,0.0,0.0,0.0,0
Anomalous Blight,1.9,0.0,0.0,0.0,0
Intensify Support,1.86,0.0,0.0,0.0,0
Chance to Bleed Support,1.53,0.0,0.0,0.0,0
Cast on Melee Kill Support,1.18,0.0,0.0,0.0,0
Block Chance Reduction Support,0.0,0.0,0.0,0.0,0
Mirror Arrow,1.0,0.0,0.0,0.0,0
Chance to Flee Support,1.0,0.0,0.0,0.0,0
Brand Recall,1.0,0.0,0.0,0.0,0
Blood and Sand,1.0,0.0,0.0,0.0,0
Earthbreaker Support,1.0,0.0,0.0,0.0,0
Earthquake,1.0,0.0,0.0,0.0,0
Anomalous Seismic Trap,3.2,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,5.0,0.0,0.0,0.0,0
Anomalous Spell Cascade Support,4.41,0.0,0.0,0.0,0
Anomalous Summon Holy Relic,5.0,0.0,0.0,0.0,0
Divergent Immortal Call,5.0,0.0,0.0,0.0,0
Anomalous Charged Mines Support,5.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,5.0,0.0,0.0,0.0,0
Ambush,2.0,0.0,0.0,0.0,0
Divergent Defiance Banner,5.0,0.0,0.0,0.0,0
Voltaxic Burst,2.0,0.0,0.0,0.0,0
Hex Bloom Support,2.0,0.0,0.0,0.0,0
Scorching Ray,2.0,0.0,0.0,0.0,0
Anomalous Spectral Shield Throw,4.82,0.0,0.0,0.0,0
Vigilant Strike,1.0,0.0,0.0,0.0,0
Fortify Support,2.0,0.0,0.0,0.0,0
Holy Flame Totem,3.0,0.0,0.0,0.0,0
Ancestral Cry,1.0,0.0,0.0,0.0,0
Anomalous Whirling Blades,4.11,0.0,0.0,0.0,0
Iron Grip Support,2.0,0.0,0.0,0.0,0
Infernal Blow,1.9,0.0,0.0,0.0,0
Immortal Call,2.0,0.0,0.0,0.0,0
Frost Wall,1.0,0.0,0.0,0.0,0
Tectonic Slam,1.0,0.0,0.0,0.0,0
Infused Channelling Support,2.0,0.0,0.0,0.0,0
Galvanic Arrow,2.0,0.0,0.0,0.0,0
Lacerate,1.0,0.0,0.0,0.0,0
Plague Bearer,2.0,0.0,0.0,0.0,0
Pulverise Support,1.41,0.0,0.0,0.0,0
Anomalous Anger,3.3,0.0,0.0,0.0,0
Divergent Archmage Support,9.0,0.0,0.0,0.0,0
