Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Behead Support,7.0,204.63,1231.3,0.0,1
Anomalous Arrogance Support,210.0,246.26,1231.3,0.0,5
Phantasmal Rolling Magma,8.87,246.26,1231.3,0.0,1
Divergent Lightning Tendrils,5.87,56.54,1231.3,0.0,1
Divergent Anger,73.33,38.33,1231.3,0.0,1
Awakened Elemental Focus Support,189.9,320.14,1231.3,0.0,30
Phantasmal Wave of Conviction,16.8,26.22,1231.3,0.0,9
Phantasmal Storm Call,9.11,0.0,1231.3,50.0,1
Divergent Ethereal Knives,9.26,17.85,1231.3,0.0,1
Anomalous Pride,9.49,37.81,1231.3,0.0,1
Divergent Shattering Steel,22.23,26.34,1231.3,0.0,1
Divergent Purity of Fire,14.85,22.08,1231.3,0.0,1
Phantasmal Ice Spear,45.0,18.31,1231.3,0.0,23
Divergent Charged Mines Support,14.27,60.64,1231.3,0.0,1
Anomalous Vulnerability,14.54,41.73,1230.06,0.0,4
Divergent Volatile Dead,70.0,20.0,1229.71,0.0,28
Anomalous Purity of Elements,105.0,138.64,1228.71,0.0,11
Anomalous Detonate Dead,23.92,98.8,1209.44,40.0,21
Awakened Void Manipulation Support,312.03,492.52,1206.67,0.0,81
Anomalous Ethereal Knives,20.0,9.0,1197.72,0.0,22
Anomalous Scourge Arrow,26.81,38.35,1191.85,0.0,3
Divergent Hypothermia Support,30.0,55.0,1182.05,0.0,3
Awakened Swift Affliction Support,160.0,369.39,1176.78,0.0,40
Awakened Chain Support,295.51,492.46,1161.65,0.0,7
Divergent Withering Touch Support,100.0,140.0,1159.58,0.0,9
Anomalous Wrath,55.0,30.0,1158.16,0.0,24
Divergent Flameblast,9.0,45.52,1132.67,1231.3,3
Anomalous Mark On Hit Support,15.0,150.34,1108.17,0.0,2
Anomalous Pyroclast Mine,8.12,64.0,1108.17,0.0,2
Anomalous Reap,40.0,10.0,1108.17,0.0,18
Phantasmal Cremation,67.39,73.45,1105.0,0.0,6
Anomalous Hatred,40.0,35.0,1094.97,0.0,9
Anomalous Ice Trap,29.99,13.31,1090.15,0.0,15
Divergent Frost Blades,15.99,19.0,1087.04,0.0,2
Phantasmal Consecrated Path,5.41,200.0,1086.01,0.0,2
Divergent Animate Guardian,135.0,154.0,1083.54,0.0,42
Anomalous Assassin's Mark,85.0,127.06,1083.54,0.0,18
Anomalous Enfeeble,10.0,58.24,1065.57,0.0,2
Divergent Herald of Purity,10.0,20.99,1058.92,0.0,2
Anomalous Discipline,41.95,55.96,1050.1,99.23,20
Divergent Lightning Strike,5.0,20.0,1011.88,158.5,2
Anomalous Wave of Conviction,9.99,28.98,1010.53,0.0,4
Divergent Cursed Ground Support,9.0,25.04,1009.67,0.0,3
Divergent Bonechill Support,70.0,126.48,1001.62,0.0,16
Divergent Righteous Fire,200.0,307.9,1000.65,738.78,27
Anomalous Earthshatter,10.0,0.0,985.04,0.0,1
Anomalous Endurance Charge on Melee Stun Support,20.0,54.18,985.04,0.0,1
Anomalous Shockwave Totem,29.52,9.84,985.04,0.0,9
Anomalous Raise Spectre,30.0,20.0,985.04,0.0,10
Anomalous Corrupting Fever,16.04,8.0,985.04,0.0,12
Divergent Manabond,7.38,22.66,985.04,0.0,1
Phantasmal Raise Spectre,10.0,55.32,985.04,0.0,1
Awakened Burning Damage Support,99.34,246.26,985.04,0.0,43
Phantasmal Leap Slam,356.39,419.54,985.04,0.0,1
Phantasmal Bodyswap,5.0,51.63,985.04,0.0,1
Divergent Shockwave Support,31.35,20.0,985.04,0.0,24
Anomalous Battlemage's Cry,8.51,82.8,985.04,0.0,3
Anomalous Conversion Trap,4.58,50.0,985.04,0.0,1
Anomalous Despair,150.0,240.0,985.04,0.0,13
Divergent Puncture,7.52,62.3,985.04,0.0,1
Anomalous Added Cold Damage Support,5.0,44.13,985.04,0.0,1
Anomalous Discharge,9.0,19.0,985.04,0.0,2
Divergent Brutality Support,8.46,42.09,985.04,0.0,4
Anomalous Spell Echo Support,141.47,236.07,985.04,0.0,14
Divergent Arcane Surge Support,50.0,70.0,985.04,0.0,11
Divergent Spell Echo Support,56.12,99.32,972.98,0.0,6
Divergent Energy Leech Support,15.96,97.78,972.6,0.0,6
Anomalous Blazing Salvo,10.0,10.0,960.41,0.0,14
Anomalous Blade Blast,8.0,24.3,960.41,0.0,1
Anomalous Frostbolt,29.85,91.14,956.78,0.0,8
Phantasmal Unearth,40.0,30.0,946.19,0.0,3
Anomalous Shrapnel Ballista,27.32,25.87,940.71,0.0,3
Anomalous Power Siphon,38.85,19.78,939.19,10.0,11
Anomalous Berserk,10.0,59.57,936.16,0.0,3
Divergent Forbidden Rite,10.0,10.0,933.63,0.0,10
Divergent Summon Reaper,20.0,10.0,928.73,0.0,10
Anomalous Cast on Death Support,15.0,90.5,893.43,0.0,5
Anomalous Faster Casting Support,35.0,80.0,886.41,0.0,3
Phantasmal Summon Raging Spirit,20.0,24.82,885.79,0.0,14
Anomalous Toxic Rain,25.0,10.0,876.64,0.0,15
Anomalous Siege Ballista,20.0,20.0,874.15,0.0,13
Divergent Frozen Legion,10.0,50.0,870.53,0.0,6
Divergent Zealotry,55.0,183.56,861.91,0.0,1
Phantasmal Lightning Tendrils,15.0,31.72,861.91,0.0,2
Anomalous Zealotry,39.66,40.0,861.91,0.0,34
Anomalous Infernal Legion Support,9.0,52.71,861.91,0.0,3
Anomalous Ice Bite Support,25.0,30.0,861.91,0.0,14
Anomalous Forbidden Rite,43.19,10.0,857.67,0.0,20
Anomalous Summon Raging Spirit,10.0,13.54,855.8,0.0,8
Anomalous Grace,119.82,145.7,850.78,108.09,11
Awakened Minion Damage Support,32.51,120.0,850.72,0.0,27
Phantasmal Lightning Arrow,47.13,80.0,849.22,0.0,4
Anomalous Withering Step,65.0,75.87,845.72,0.0,15
Divergent Clarity,18.08,35.51,844.92,75.1,4
Divergent Explosive Trap,28.88,15.0,842.21,0.0,6
Divergent Trap and Mine Damage Support,104.9,221.63,839.32,0.0,6
Divergent Explosive Arrow,25.0,13.16,837.28,0.0,15
Anomalous Essence Drain,5.0,15.0,829.9,0.0,2
Anomalous Hexblast,20.0,18.0,823.38,0.0,23
Awakened Generosity Support,89.0,246.26,813.44,0.0,17
Divergent Malevolence,36.44,39.74,812.66,0.0,28
Divergent Bone Offering,146.16,210.39,800.42,0.0,18
Divergent Herald of Thunder,18.91,51.1,792.46,0.0,2
Divergent Herald of Agony,169.43,170.0,792.42,0.0,24
Phantasmal Pyroclast Mine,5.59,42.03,792.22,0.0,3
Divergent Purity of Ice,19.66,64.15,792.22,0.0,3
Divergent Incinerate,8.0,145.12,788.03,0.0,2
Anomalous Rage Vortex,19.0,19.0,781.26,0.0,16
Anomalous Trap and Mine Damage Support,70.0,127.57,779.19,0.0,10
Divergent Eternal Blessing Support,33.65,80.0,776.52,0.0,14
Anomalous War Banner,35.0,99.63,773.26,0.0,6
Phantasmal Ancestral Protector,100.0,145.73,768.08,0.0,15
Divergent Summon Phantasm Support,9.22,29.86,765.62,0.0,2
Divergent Contagion,8.0,60.91,765.62,0.0,2
Divergent Frost Shield,27.19,180.0,763.41,0.0,2
Anomalous Reckoning,16.64,70.0,763.41,0.0,2
Anomalous Consecrated Path,19.0,20.0,760.79,0.0,14
Divergent Temporal Chains,24.0,87.78,741.54,0.0,7
Divergent Arc,15.0,20.88,738.78,39.0,6
Divergent Volley Support,9.0,42.45,738.78,0.0,1
Phantasmal Holy Flame Totem,5.98,21.62,738.78,0.0,1
Divergent Hexblast,23.5,10.0,738.78,0.0,23
Divergent Shock Nova,5.0,50.0,738.78,0.0,1
Anomalous Winter Orb,5.0,25.73,738.78,0.0,1
Divergent Vitality,70.0,75.0,738.78,0.0,13
Anomalous Lightning Arrow,5.0,31.61,738.78,0.0,1
Anomalous Arcanist Brand,8.94,30.51,738.78,0.0,1
Divergent Consecrated Path,7.66,49.15,738.78,0.0,1
Divergent Seismic Trap,10.0,9.0,738.78,0.0,15
Divergent Decoy Totem,10.0,90.0,738.78,0.0,1
Anomalous Vengeance,17.34,60.9,738.78,0.0,1
Anomalous Charged Traps Support,7.6,81.29,738.78,0.0,5
Divergent Trinity Support,17.93,45.0,738.78,0.0,3
Phantasmal Hexblast,11.51,26.48,738.78,0.0,1
Divergent Alchemist's Mark,8.0,90.0,738.78,0.0,2
Divergent Close Combat Support,27.0,80.0,738.78,0.0,4
Divergent Multistrike Support,210.39,246.26,738.78,0.0,13
Anomalous Elemental Hit,5.66,30.0,738.78,0.0,4
Anomalous Haste,18.7,69.08,738.78,229.98,5
Anomalous Swiftbrand Support,6.77,25.0,738.78,0.0,1
Divergent Flesh and Stone,5.0,27.98,738.78,0.0,1
Divergent Lightning Trap,23.27,43.64,738.78,41.68,6
Awakened Deadly Ailments Support,40.0,165.0,738.78,0.0,47
Anomalous Increased Critical Damage Support,16.8,100.0,738.78,0.0,3
Anomalous Damage on Full Life Support,15.0,95.45,738.78,0.0,1
Anomalous Frostbite,44.41,60.0,738.78,0.0,13
Anomalous Galvanic Field,5.0,35.05,738.78,0.0,1
Anomalous High-Impact Mine Support,10.0,60.69,738.78,0.0,1
Divergent Divine Ire,10.0,15.53,738.78,0.0,1
Anomalous Tornado Shot,59.23,84.83,738.78,0.0,5
Anomalous Flammability,43.89,72.45,738.78,0.0,11
Anomalous Greater Multiple Projectiles Support,246.26,246.26,738.78,0.0,6
Anomalous Shock Nova,22.44,50.0,738.78,0.0,1
Anomalous Purity of Ice,5.0,15.0,738.78,0.0,14
Anomalous Concentrated Effect Support,18.0,40.0,738.78,0.0,10
Anomalous Intensify Support,9.0,50.0,738.78,0.0,4
Divergent Spectral Throw,10.0,98.6,738.78,32.86,3
Divergent Herald of Ash,40.0,60.0,738.78,0.0,9
Anomalous Herald of Purity,21.75,45.0,738.5,0.0,11
Divergent Tornado Shot,45.0,32.16,737.66,0.0,23
Anomalous Flame Dash,19.0,50.05,729.98,0.0,10
Anomalous Eye of Winter,10.0,57.11,728.9,0.0,7
Divergent Increased Critical Damage Support,8.77,29.94,726.34,0.0,6
Phantasmal Galvanic Field,14.0,40.0,724.93,0.0,5
Divergent Exsanguinate,10.0,10.0,722.21,0.0,4
Anomalous Bonechill Support,11.66,82.85,721.74,0.0,3
Anomalous Warlord's Mark,10.0,49.53,721.64,0.0,4
Divergent Convocation,23.95,55.02,716.62,0.0,2
Divergent Bane,20.0,25.94,716.62,0.0,11
Divergent Precision,30.0,30.0,714.15,0.0,25
Anomalous Vortex,10.93,10.0,714.15,0.0,16
Anomalous Barrage Support,15.0,53.05,708.32,0.0,2
Anomalous Temporal Chains,45.0,99.0,704.88,0.0,19
Divergent Grace,14.9,55.0,702.94,44.64,9
Divergent Ice Spear,25.0,10.0,698.25,0.0,43
Anomalous Summon Holy Relic,8.56,39.49,694.45,0.0,2
Anomalous Hypothermia Support,20.0,50.0,693.47,0.0,5
Anomalous Cold to Fire Support,24.0,33.47,691.84,0.0,26
Awakened Vicious Projectiles Support,20.0,80.0,689.53,0.0,25
Anomalous Infused Channelling Support,15.0,47.65,688.37,0.0,3
Awakened Blasphemy Support,70.61,246.26,682.74,0.0,22
Awakened Melee Physical Damage Support,30.0,100.0,681.39,0.0,20
Anomalous Smite,10.0,55.91,680.42,285.55,2
Divergent Cast on Melee Kill Support,5.0,25.0,677.22,0.0,2
Awakened Brutality Support,18.0,80.0,674.6,0.0,22
Divergent Flicker Strike,44.0,64.9,667.91,246.26,32
Divergent Sniper's Mark,8.0,61.38,666.64,0.0,5
Anomalous Efficacy Support,30.0,100.0,659.54,0.0,7
Anomalous Mirage Archer Support,75.0,94.29,657.9,0.0,8
Anomalous Flame Surge,246.26,340.15,652.22,0.0,4
Divergent Despair,9.0,40.0,644.75,0.0,5
Anomalous Inspiration Support,95.0,100.0,642.2,0.0,13
Divergent Meat Shield Support,15.0,50.0,640.15,0.0,3
Anomalous Wither,5.0,39.92,640.15,0.0,3
Divergent Fortify Support,8.0,28.39,640.15,0.0,3
Anomalous Volatile Dead,10.0,17.29,636.91,0.0,13
Anomalous Sunder,13.0,35.0,623.04,0.0,2
Divergent Cruelty Support,7.0,35.97,618.11,0.0,2
Divergent Ice Trap,10.0,10.0,617.61,0.0,10
Awakened Added Lightning Damage Support,24.0,90.0,617.44,0.0,50
Phantasmal Searing Bond,14.77,37.53,615.65,0.0,1
Divergent Blasphemy Support,21.68,100.0,615.65,0.0,1
Anomalous Infernal Blow,34.18,76.29,615.65,0.0,2
Divergent Storm Burst,16.06,38.68,615.65,0.0,1
Divergent Ball Lightning,18.11,25.0,615.65,0.0,6
Phantasmal Sigil of Power,45.0,100.0,615.65,0.0,14
Anomalous Arcane Surge Support,35.0,62.02,606.42,0.0,7
Divergent Focused Ballista Support,14.54,88.66,605.8,0.0,2
Anomalous Shield Crush,8.0,12.5,600.57,0.0,5
Divergent Dark Pact,15.0,19.0,598.34,0.0,4
Anomalous Controlled Destruction Support,15.0,48.67,596.23,0.0,3
Anomalous Summon Stone Golem,50.0,110.0,593.98,0.0,10
Anomalous Cruelty Support,14.5,40.0,593.03,0.0,12
Awakened Cold Penetration Support,17.0,90.0,591.02,0.0,67
Anomalous Tempest Shield,18.06,30.0,586.1,0.0,5
Anomalous Trinity Support,9.3,33.11,585.63,0.0,3
Anomalous Raise Zombie,10.0,14.0,579.2,0.0,22
Divergent Holy Flame Totem,5.46,492.52,578.71,0.0,2
Anomalous Kinetic Bolt,20.0,39.95,573.76,0.0,6
Anomalous Urgent Orders Support,14.64,50.0,573.11,0.0,5
Divergent Eye of Winter,8.99,46.97,573.05,0.0,2
Divergent Feeding Frenzy Support,8.0,30.0,572.31,0.0,5
Anomalous Ice Crash,7.22,36.58,570.71,0.0,2
Divergent Power Siphon,5.0,28.2,569.85,30.0,4
Anomalous Flesh and Stone,15.0,40.0,567.29,0.0,8
Awakened Added Cold Damage Support,20.0,80.0,566.4,0.0,44
Divergent Siege Ballista,6.25,20.0,566.4,0.0,2
Anomalous Explosive Concoction,5.0,17.35,566.4,0.0,2
Divergent Frostbite,10.0,51.24,565.65,0.0,4
Anomalous Conductivity,20.0,40.0,563.26,0.0,10
Divergent Dash,52.4,100.0,561.99,0.0,3
Divergent Haste,246.26,428.69,558.31,913.12,4
Anomalous Hydrosphere,7.77,36.85,545.96,0.0,3
Divergent Elemental Damage with Attacks Support,28.53,40.0,545.96,0.0,3
Phantasmal Intimidating Cry,9.0,134.23,543.5,0.0,3
Divergent Artillery Ballista,24.0,50.0,543.3,0.0,5
Anomalous Clarity,15.0,50.89,542.78,128.66,5
Divergent Raise Zombie,10.0,45.63,542.54,0.0,6
Awakened Added Chaos Damage Support,14.0,75.0,541.77,0.0,27
Phantasmal Ballista Totem Support,58.86,132.16,541.77,0.0,2
Anomalous Culling Strike Support,10.0,64.04,541.77,0.0,5
Phantasmal Scourge Arrow,6.08,28.71,541.03,0.0,6
Phantasmal Frenzy,9.0,50.0,532.78,0.0,3
Anomalous Faster Attacks Support,15.0,80.0,522.07,0.0,2
Phantasmal Lightning Warp,25.0,69.57,521.62,0.0,5
Anomalous Lancing Steel,10.0,32.97,519.36,0.0,2
Divergent Hex Bloom Support,6.98,39.99,519.36,0.0,2
Divergent Pyroclast Mine,9.78,44.06,519.36,0.0,2
Divergent Impending Doom Support,14.98,15.0,518.64,0.0,6
Divergent Increased Duration Support,8.0,27.73,517.15,0.0,2
Divergent Ambush,5.91,80.0,517.15,0.0,2
Divergent Ice Bite Support,9.0,38.62,517.15,0.0,2
Anomalous Purity of Fire,6.27,25.0,517.15,0.0,2
Phantasmal Ice Nova,5.0,26.01,517.15,80.41,2
Divergent Summon Skeletons,8.5,20.0,517.15,45.52,2
Divergent Hextouch Support,5.0,50.0,517.15,0.0,2
Anomalous Storm Brand,7.03,38.69,517.02,0.0,2
Divergent Poisonous Concoction,15.0,10.0,516.88,0.0,13
Divergent Herald of Ice,14.78,54.87,509.76,0.0,7
Divergent Explosive Concoction,3.72,20.0,505.94,0.0,2
Divergent Critical Strike Affliction Support,5.0,30.0,504.83,0.0,2
Divergent Chance to Bleed Support,31.65,56.2,499.91,0.0,2
Divergent Kinetic Blast,19.39,20.0,492.52,0.0,10
Anomalous Flesh Offering,9.37,53.02,492.52,0.0,1
Divergent Lightning Penetration Support,6.99,50.0,492.52,0.0,1
Divergent Tectonic Slam,13.78,105.05,492.52,0.0,1
Anomalous Determination,30.0,18.63,492.52,0.0,14
Divergent Discharge,17.64,17.71,492.52,0.0,4
Divergent Ground Slam,8.57,18.31,492.52,394.02,2
Divergent Ancestral Warchief,11.28,59.24,492.52,2437.97,1
Divergent Impale Support,14.6,174.49,492.52,0.0,4
Anomalous Withering Touch Support,20.0,49.92,492.52,0.0,9
Anomalous Molten Shell,56.87,100.0,492.52,443.27,4
Anomalous Leap Slam,9.0,39.2,492.52,0.0,1
Anomalous Multistrike Support,9.0,45.75,492.52,0.0,3
Divergent Scorching Ray,8.17,11.06,492.52,0.0,1
Divergent Elemental Weakness,10.0,26.52,492.52,0.0,1
Divergent Siphoning Trap,5.0,111.0,492.52,0.0,1
Divergent Searing Bond,5.0,125.97,492.52,0.0,1
Anomalous Generosity Support,19.61,66.17,492.52,0.0,1
Divergent Animate Weapon,7.0,58.48,492.52,0.0,3
Phantasmal Vortex,5.0,16.46,492.52,0.0,5
Anomalous Slower Projectiles Support,7.3,46.53,492.52,0.0,1
Divergent Intensify Support,5.94,0.0,492.52,0.0,1
Divergent Maim Support,13.17,43.52,492.52,0.0,3
Anomalous Pinpoint Support,5.0,30.0,492.52,0.0,1
Divergent Punishment,10.0,49.1,492.52,0.0,2
Anomalous Righteous Fire,10.0,20.0,492.52,49.1,22
Divergent Bladestorm,5.0,13.83,492.52,0.0,1
Anomalous Minion Life Support,23.69,78.94,492.52,0.0,1
Anomalous Elemental Weakness,9.0,46.52,492.52,0.0,2
Divergent Swiftbrand Support,13.68,40.0,492.52,0.0,11
Divergent Unbound Ailments Support,8.0,25.0,492.52,0.0,2
Divergent Rain of Arrows,10.0,35.19,492.52,130.33,9
Anomalous Brutality Support,7.0,27.5,492.52,0.0,2
Divergent Infused Channelling Support,9.0,27.56,492.52,0.0,3
Phantasmal Flameblast,5.0,58.03,492.52,1721.36,1
Divergent Flesh Offering,20.0,54.34,492.52,0.0,18
Divergent Combustion Support,20.0,66.22,492.52,0.0,4
Anomalous Herald of Ice,12.93,35.25,492.52,0.0,10
Anomalous Glacial Hammer,10.0,46.1,492.52,101.22,5
Phantasmal Crackling Lance,13.07,12.13,492.52,0.0,6
Awakened Lightning Penetration Support,14.0,100.0,492.52,0.0,19
Divergent Defiance Banner,9.0,25.0,492.52,0.0,7
Divergent Intuitive Link,3.31,175.0,492.52,0.0,1
Divergent Assassin's Mark,28.23,100.0,492.52,0.0,26
Divergent Pride,10.0,20.0,492.52,0.0,15
Divergent Immortal Call,14.12,49.0,492.52,0.0,3
Anomalous Faster Projectiles Support,10.0,96.59,492.52,0.0,3
Divergent Summon Holy Relic,10.0,15.0,492.52,0.0,14
Divergent Battlemage's Cry,8.0,82.95,492.52,0.0,3
Divergent Slower Projectiles Support,9.36,63.0,492.52,0.0,2
Divergent Advanced Traps Support,14.0,25.0,492.52,0.0,5
Divergent Energy Blade,5.0,23.6,492.52,0.0,1
Anomalous Multiple Traps Support,10.0,116.58,492.52,0.0,1
Divergent Increased Critical Strikes Support,20.0,90.0,492.52,0.0,3
Anomalous Boneshatter,9.99,15.0,492.52,0.0,9
Anomalous Wild Strike,5.0,0.0,492.52,0.0,2
Divergent Flame Surge,8.0,26.84,492.52,0.0,5
Divergent Corrupting Fever,9.0,10.0,492.52,0.0,7
Anomalous Lightning Tendrils,5.18,30.0,492.52,0.0,2
Anomalous Unleash Support,9.79,30.0,492.52,0.0,16
Awakened Hextouch Support,34.0,197.87,492.52,0.0,21
Divergent Riposte,10.0,33.74,492.52,0.0,2
Phantasmal Blade Blast,5.0,31.84,492.52,0.0,7
Anomalous Spell Totem Support,10.0,69.7,492.52,0.0,1
Anomalous Life Gain on Hit Support,5.0,30.0,492.52,0.0,2
Anomalous Archmage Support,8.0,82.0,492.52,0.0,2
Anomalous Rejuvenation Totem,5.0,51.0,492.52,0.0,1
Anomalous Onslaught Support,15.0,209.21,492.52,0.0,2
Divergent Wither,8.0,51.65,492.52,0.0,2
Anomalous Rage Support,15.0,20.0,492.52,0.0,5
Divergent Barrage,15.0,48.35,491.63,0.0,20
Awakened Cast While Channelling Support,60.0,228.97,490.55,0.0,23
Anomalous Spark,25.0,15.0,489.56,10.0,22
Anomalous Animate Guardian,15.0,24.0,484.68,0.0,10
Anomalous Bloodthirst Support,20.0,100.0,484.61,0.0,8
Anomalous Iron Will Support,8.11,42.06,482.67,0.0,1
Anomalous Less Duration Support,7.86,30.0,482.4,0.0,8
Divergent Frostblink,37.66,69.33,482.4,0.0,7
Anomalous Item Rarity Support,5.0,39.24,482.3,0.0,7
Divergent Charged Traps Support,10.0,60.0,480.58,0.0,4
Anomalous Combustion Support,12.0,87.2,475.53,0.0,4
Divergent Mirage Archer Support,15.31,40.0,475.28,0.0,17
Anomalous Increased Area of Effect Support,12.03,46.16,474.88,0.0,8
Anomalous Dread Banner,12.92,143.04,472.79,0.0,3
Awakened Arrow Nova Support,39.94,223.58,472.42,0.0,14
Phantasmal Cyclone,10.0,48.32,472.28,54.32,7
Anomalous Blastchain Mine Support,8.0,35.0,472.07,0.0,8
Anomalous Divine Blessing Support,10.0,70.0,470.58,0.0,2
Anomalous Enduring Cry,10.0,42.95,469.73,0.0,4
Divergent Lightning Arrow,10.0,45.0,467.12,0.0,11
Divergent Efficacy Support,10.0,30.0,467.12,0.0,11
Divergent Lightning Conduit,8.59,38.99,465.66,0.0,4
Anomalous Pierce Support,19.0,91.01,461.47,0.0,9
Phantasmal Creeping Frost,10.0,45.0,461.38,0.0,8
Anomalous Overcharge Support,15.0,88.23,460.58,0.0,8
Anomalous Icicle Mine,12.08,9.46,457.94,0.0,11
Divergent Additional Accuracy Support,20.0,30.33,455.04,0.0,16
Phantasmal Reckoning,4.57,45.0,448.64,0.0,2
Divergent Infernal Legion Support,10.0,36.79,446.65,0.0,3
Divergent Spectral Helix,4.58,59.64,443.27,0.0,2
Awakened Controlled Destruction Support,13.0,70.0,443.27,0.0,47
Divergent Sunder,7.0,17.19,443.27,0.0,1
Divergent Frost Bomb,14.0,70.0,441.91,0.0,8
Anomalous Petrified Blood,33.0,70.0,440.13,0.0,10
Divergent Berserk,30.0,47.07,435.44,0.0,6
Divergent Swift Assembly Support,15.0,88.36,435.26,0.0,6
Anomalous Frostblink,13.03,59.38,430.36,0.0,7
Divergent Multiple Traps Support,4.87,49.06,426.03,0.0,2
Phantasmal Rain of Arrows,4.0,36.08,420.46,369.39,2
