Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Vitality,252.74,252.74,2398.48,7,0.0,252.74,27
Divergent Purity of Elements,395.26,1010.96,2354.82,6,0.0,613.55,17
Awakened Unleash Support,884.59,1238.43,2345.59,10,0.0,0.0,0
Phantasmal Cremation,454.93,492.45,2330.06,5,0.0,631.85,37
Divergent Summon Raging Spirit,252.74,45.0,2325.72,27,0.0,353.84,70
Anomalous Blood Rage,1263.7,1516.44,2324.96,5,0.0,1502.89,36
Phantasmal Infernal Blow,5.0,27.14,2274.66,1,0.0,59.32,5
Anomalous Tornado Shot,631.85,704.46,2200.4,14,0.0,732.95,101
Divergent Divine Ire,10.0,53.28,2072.21,4,0.0,47.39,8
Divergent Spark,227.47,60.0,2041.91,50,20.0,328.56,76
Divergent Inspiration Support,985.69,935.14,2030.78,57,0.0,1010.96,139
Phantasmal Spark,200.0,40.0,2021.92,52,12.0,303.29,89
Anomalous Storm Brand,5.0,19.0,2021.92,1,0.0,25.66,25
Phantasmal Leap Slam,581.3,581.3,2021.92,4,0.0,528.97,40
Awakened Increased Area of Effect Support,328.56,581.3,1944.11,32,0.0,0.0,0
Awakened Cast On Critical Strike Support,160.0,252.74,1903.94,59,0.0,0.0,0
Divergent Pulverise Support,861.82,1010.96,1886.07,10,0.0,1003.23,55
Phantasmal Unearth,192.41,252.74,1810.96,6,0.0,328.56,63
Anomalous Arrogance Support,463.53,477.57,1769.18,18,0.0,606.58,81
Divergent Ball Lightning,20.0,30.0,1769.18,8,0.0,79.49,34
Anomalous Penance Brand,5.0,29.89,1769.18,1,0.0,37.17,10
Anomalous Hatred,70.0,40.0,1769.18,21,0.0,158.94,70
Divergent Artillery Ballista,99.74,124.34,1768.55,8,0.0,149.26,36
Divergent Cyclone,252.74,278.01,1690.49,20,35.0,303.29,121
Divergent Innervate Support,74.28,129.77,1676.93,3,0.0,199.61,47
Phantasmal Soulrend,99.0,120.0,1675.2,7,0.0,252.74,48
Divergent Purity of Fire,23.69,76.94,1654.18,6,0.0,106.69,14
Divergent Temporal Chains,36.64,60.0,1606.81,15,0.0,86.71,59
Anomalous Sigil of Power,24.19,120.69,1571.28,6,0.0,149.99,39
Divergent Elemental Army Support,8.0,38.61,1516.44,2,0.0,38.24,12
Awakened Void Manipulation Support,160.0,303.29,1516.44,64,0.0,0.0,0
Anomalous Wrath,48.78,35.0,1516.44,34,0.0,133.1,112
Divergent Melee Splash Support,328.56,429.66,1516.44,15,0.0,472.07,136
Phantasmal Spectral Shield Throw,100.0,110.52,1516.44,11,0.0,193.7,55
Divergent Hatred,25.0,30.0,1516.44,12,0.0,60.0,33
Divergent Righteous Fire,250.21,291.27,1501.02,43,606.58,379.11,177
Divergent Volatile Dead,25.0,16.97,1444.26,18,0.0,54.33,30
Divergent Glacial Cascade,10.0,40.0,1427.48,4,0.0,98.97,17
Anomalous Nightblade Support,145.0,220.47,1426.83,9,0.0,252.74,48
Divergent Absolution,7.36,18.93,1390.07,3,0.0,23.57,21
Phantasmal Ice Spear,25.0,10.0,1378.33,20,0.0,65.0,57
Divergent Charged Mines Support,404.38,643.85,1367.99,9,0.0,682.4,82
Phantasmal Toxic Rain,69.24,39.0,1363.17,10,0.0,159.55,19
Divergent Anger,63.6,67.4,1362.37,3,0.0,1726.95,10
Divergent Discharge,29.44,50.0,1340.53,5,0.0,150.0,11
Phantasmal Lightning Tendrils,18.25,44.1,1318.54,4,0.0,69.26,9
Anomalous Poisonous Concoction,5.0,9.47,1314.25,5,0.0,20.0,23
Divergent Shockwave Support,30.0,20.0,1307.76,18,0.0,75.0,88
Divergent Frost Shield,21.29,89.62,1291.25,4,0.0,90.0,106
Anomalous Flameblast,6.32,46.54,1288.97,3,269.27,75.0,7
Anomalous Elemental Penetration Support,0.0,0.0,1263.7,1,0.0,305.06,4
Phantasmal Bladestorm,7.98,112.79,1263.7,2,0.0,71.54,18
Anomalous Manabond,5.0,28.41,1263.7,1,0.0,252.74,4
Anomalous Chance to Poison Support,20.0,50.0,1263.7,2,0.0,80.0,26
Phantasmal Discharge,21.05,19.75,1263.7,15,0.0,75.0,21
Divergent Divine Blessing Support,172.4,238.83,1263.7,8,0.0,252.74,79
Anomalous Shockwave Totem,30.0,10.0,1263.7,55,0.0,84.84,66
Awakened Elemental Damage with Attacks Support,130.0,252.74,1263.7,76,0.0,0.0,0
Divergent Swift Assembly Support,90.0,227.47,1263.7,13,0.0,252.74,119
Awakened Chain Support,252.74,427.73,1263.7,30,0.0,0.0,0
Anomalous Kinetic Blast,252.74,252.74,1263.7,17,0.0,298.36,87
Anomalous Urgent Orders Support,15.0,50.0,1263.7,7,0.0,58.0,75
Phantasmal Smite,1200.77,939.4,1263.7,35,1769.18,1196.52,24
Anomalous Malevolence,250.21,328.56,1263.7,6,0.0,379.11,22
Phantasmal Hexblast,11.73,32.88,1263.7,3,0.0,59.88,15
Divergent Shield Crush,29.0,22.0,1263.7,10,0.0,71.86,56
Divergent Animate Guardian,65.0,55.0,1263.7,34,0.0,109.56,183
Anomalous Zealotry,45.0,25.0,1263.7,52,0.0,98.12,105
Divergent Purity of Ice,40.0,27.27,1263.7,7,0.0,85.0,18
Phantasmal Raise Zombie,20.0,22.34,1258.44,9,0.0,130.0,11
Awakened Unbound Ailments Support,109.89,303.29,1254.38,58,0.0,0.0,0
Divergent Flicker Strike,30.0,48.87,1233.62,50,75.0,110.77,85
Divergent Frost Blades,10.0,10.0,1226.24,17,0.0,72.2,43
Divergent Withering Touch Support,94.74,147.27,1215.35,11,0.0,170.0,118
Awakened Elemental Focus Support,99.0,241.57,1213.15,94,0.0,0.0,0
Divergent Increased Critical Strikes Support,18.28,50.0,1206.58,9,0.0,55.95,21
Divergent Bone Offering,99.78,158.29,1204.62,14,0.0,170.0,153
Anomalous Purity of Elements,130.0,148.44,1202.54,25,0.0,150.0,91
Divergent Herald of Ash,73.83,180.0,1190.76,12,0.0,231.4,110
Divergent Haste,414.97,403.27,1180.73,27,657.12,505.48,74
Divergent Vitality,85.0,95.0,1176.45,10,0.0,124.73,107
Anomalous Power Siphon,24.0,20.0,1170.06,25,10.0,70.0,88
Anomalous Pulverise Support,10.0,39.54,1155.65,10,0.0,94.39,27
Anomalous Determination,33.41,25.0,1137.33,16,0.0,60.0,62
Anomalous Reap,24.0,9.0,1137.33,38,0.0,95.0,54
Divergent Plague Bearer,242.06,252.74,1137.33,13,0.0,303.29,79
Anomalous Grace,211.66,249.01,1137.33,17,95.25,256.75,54
Anomalous Frost Blades,26.85,25.94,1116.27,6,0.0,69.84,16
Anomalous Despair,120.0,144.84,1112.06,34,0.0,175.0,292
Anomalous Flammability,38.39,65.04,1112.06,21,0.0,93.84,101
Divergent Vortex,45.1,20.0,1095.1,23,0.0,170.0,72
Anomalous Greater Multiple Projectiles Support,365.71,505.48,1092.83,21,0.0,505.48,108
Divergent Arctic Armour,71.9,98.7,1079.33,8,0.0,110.0,38
Anomalous Shock Nova,30.0,39.77,1071.46,10,0.0,80.0,50
Divergent Summon Phantasm Support,9.0,25.22,1065.8,5,0.0,47.86,15
Divergent Incinerate,10.44,19.25,1064.34,6,0.0,60.0,19
Divergent Enduring Cry,15.0,48.87,1061.25,4,0.0,46.74,33
Anomalous Petrified Blood,65.0,238.35,1054.18,31,0.0,250.0,94
Divergent Arcane Cloak,60.0,55.0,1053.85,9,0.0,83.77,34
Divergent Molten Shell,9.0,22.68,1050.64,6,239.15,45.0,14
Anomalous Toxic Rain,20.0,19.0,1040.29,23,0.0,170.0,58
Divergent Concentrated Effect Support,5.0,22.47,1037.12,5,0.0,37.55,8
Anomalous Flamethrower Trap,6.26,14.38,1036.23,5,0.0,9.21,25
Anomalous Leap Slam,10.0,40.0,1036.23,3,0.0,40.44,8
Divergent Hypothermia Support,40.0,50.0,1026.59,18,0.0,89.46,74
Divergent Rage Support,324.25,379.11,1025.97,4,0.0,454.93,26
Divergent Exsanguinate,19.6,19.0,1014.15,23,0.0,88.75,45
Awakened Deadly Ailments Support,24.78,100.0,1010.96,65,0.0,0.0,0
Divergent Malevolence,40.0,35.42,1010.96,51,0.0,75.0,101
Divergent Lightning Penetration Support,9.37,27.63,1010.96,4,0.0,24.98,31
Divergent Added Fire Damage Support,8.0,17.13,1010.96,3,0.0,41.0,5
Divergent Raise Spectre,5.55,27.85,1010.96,4,0.0,29.31,10
Divergent Tornado Shot,70.0,35.0,1010.96,49,0.0,115.0,128
Divergent Spectral Throw,11.69,63.51,1010.96,5,106.19,126.14,23
Anomalous Animate Weapon,5.0,33.25,1010.96,3,0.0,77.7,8
Phantasmal Consecrated Path,6.49,21.18,1010.96,3,0.0,16.52,10
Divergent Spell Cascade Support,15.0,60.0,1010.96,3,0.0,80.0,20
Phantasmal Frost Shield,9.62,45.39,1010.96,3,0.0,30.0,16
Anomalous Pestilent Strike,8.51,72.53,1010.96,1,0.0,36.04,14
Anomalous Impending Doom Support,13.0,10.0,1010.96,22,0.0,45.69,35
Anomalous Pride,9.0,29.48,1010.96,3,0.0,40.0,28
Phantasmal Infernal Cry,10.0,252.74,1010.96,1,0.0,35.9,10
Anomalous Ice Trap,25.0,10.0,1010.96,35,0.0,90.0,53
Divergent Alchemist's Mark,9.0,52.92,1010.96,4,0.0,55.57,20
Divergent Elemental Weakness,14.01,75.55,1008.66,6,0.0,153.27,35
Anomalous Assassin's Mark,90.0,118.61,1008.33,28,0.0,140.0,198
Anomalous Charged Mines Support,10.0,35.0,1004.51,14,0.0,40.0,61
Anomalous Herald of Ice,23.26,49.46,1002.11,14,0.0,66.4,26
Anomalous Dread Banner,11.48,50.63,997.17,4,0.0,90.0,24
Divergent Purity of Lightning,12.0,30.47,993.35,4,0.0,61.77,12
Divergent Arc,12.93,27.6,991.75,9,25.0,87.65,44
Divergent Boneshatter,179.0,183.92,991.4,10,0.0,252.74,68
Divergent Explosive Trap,20.0,15.0,990.92,4,0.0,77.75,31
Anomalous Inspiration Support,131.09,140.0,990.59,45,0.0,150.0,184
Divergent Swiftbrand Support,15.0,41.68,989.97,9,0.0,73.88,51
Divergent Ice Spear,27.09,10.0,987.43,57,0.0,73.4,66
Anomalous Frostbite,39.0,54.7,985.69,41,0.0,120.89,92
Anomalous Raise Spectre,22.68,20.0,983.41,26,0.0,80.0,44
Phantasmal Flame Wall,175.0,248.24,975.58,5,0.0,252.74,24
Anomalous Flame Surge,159.0,210.43,968.92,7,0.0,252.74,56
Divergent Grace,14.53,30.0,967.43,23,29.74,60.0,55
Divergent Herald of Thunder,20.0,49.0,960.41,4,0.0,80.0,29
Divergent Molten Strike,20.0,32.73,950.3,4,80.6,241.35,13
Divergent Hexblast,20.91,10.0,944.94,30,0.0,66.32,59
Anomalous Culling Strike Support,14.0,56.25,944.24,4,0.0,55.0,23
Divergent Forbidden Rite,11.08,10.0,935.14,24,0.0,49.95,36
Anomalous Cruelty Support,15.0,66.33,934.38,9,0.0,86.79,44
Divergent Bonechill Support,80.0,220.77,932.13,34,0.0,252.74,127
Awakened Swift Affliction Support,40.0,140.0,931.25,86,0.0,0.0,0
Anomalous Icicle Mine,20.0,20.0,917.05,26,0.0,100.0,98
Anomalous Energy Blade,5.0,29.63,909.86,3,0.0,30.0,11
Anomalous Minion Life Support,20.0,65.94,909.74,6,0.0,88.54,28
Anomalous Maim Support,15.0,68.03,909.74,4,0.0,78.99,19
Anomalous Discipline,40.0,77.6,903.47,23,90.0,174.82,106
Divergent Storm Call,11.78,49.61,895.96,3,178.95,162.03,16
Anomalous Cast on Death Support,11.04,100.0,895.71,25,0.0,124.46,43
Anomalous Herald of Purity,20.0,46.18,888.38,8,0.0,50.0,109
Anomalous Forbidden Rite,25.0,10.0,884.59,34,0.0,80.0,78
Anomalous Freezing Pulse,7.8,25.0,884.59,20,0.0,68.09,30
Anomalous Volley Support,4.81,30.0,884.59,4,0.0,37.94,16
Anomalous Endurance Charge on Melee Stun Support,55.49,105.53,864.65,3,0.0,252.74,22
Divergent Multistrike Support,123.33,222.4,859.32,39,0.0,252.74,137
Anomalous Discharge,5.0,10.0,852.02,9,0.0,40.0,40
Divergent Herald of Agony,170.0,180.0,849.32,22,0.0,180.0,160
Anomalous Feeding Frenzy Support,131.19,229.96,849.0,5,0.0,252.74,30
Divergent Explosive Arrow,20.0,10.0,848.7,16,0.0,62.12,42
Divergent Wither,10.0,34.9,840.87,3,0.0,45.56,22
Awakened Vicious Projectiles Support,20.0,80.0,840.15,78,0.0,0.0,0
Divergent Rain of Arrows,14.0,51.75,836.24,13,55.24,78.7,24
Divergent Multiple Totems Support,27.0,40.0,834.68,10,0.0,87.49,75
Divergent Summon Reaper,10.0,10.0,834.45,19,0.0,64.59,38
Divergent Pride,9.98,39.98,823.93,9,0.0,76.35,49
Anomalous Increased Critical Damage Support,15.9,70.0,818.1,10,0.0,93.47,47
Awakened Burning Damage Support,25.0,99.0,816.53,59,0.0,0.0,0
Anomalous Corrupting Fever,15.0,10.0,816.01,26,0.0,54.26,22
Divergent Trinity Support,15.0,96.38,809.8,10,0.0,70.0,63
Anomalous High-Impact Mine Support,10.0,50.0,808.51,3,0.0,60.0,21
Divergent Impending Doom Support,14.8,58.64,807.24,6,0.0,238.04,14
Anomalous Immortal Call,10.0,29.05,798.66,7,0.0,40.0,74
Anomalous Enfeeble,10.71,30.0,795.59,3,0.0,41.57,42
Anomalous Withering Touch Support,20.0,50.0,794.79,17,0.0,59.0,96
Anomalous Frostbolt,24.13,86.35,785.77,5,0.0,81.7,36
Divergent Cast on Melee Kill Support,5.26,50.0,783.49,3,0.0,32.07,6
Divergent Lightning Conduit,8.0,28.51,783.49,4,0.0,31.5,6
Divergent Spellslinger,9.35,30.0,783.37,3,0.0,200.0,22
Anomalous Advanced Traps Support,4.56,21.18,779.7,6,0.0,40.55,25
Awakened Blasphemy Support,38.2,139.34,777.31,40,0.0,0.0,0
Anomalous Exsanguinate,13.37,24.1,770.15,14,0.0,160.0,60
Divergent Minefield Support,10.0,40.0,759.48,5,0.0,55.9,31
Divergent Charged Traps Support,10.0,66.74,758.22,4,0.0,76.22,32
Divergent Lightning Arrow,13.0,40.0,758.22,8,0.0,50.0,49
Anomalous Critical Strike Affliction Support,5.0,20.0,758.22,1,0.0,22.51,13
Awakened Melee Physical Damage Support,15.0,87.42,758.22,44,0.0,0.0,0
Anomalous Conductivity,20.0,40.0,758.22,19,0.0,98.53,73
Divergent Battlemage's Cry,8.0,49.82,758.22,12,0.0,50.0,27
Awakened Generosity Support,45.0,240.0,758.22,30,0.0,0.0,0
Anomalous Intuitive Link,4.59,45.5,758.22,2,0.0,54.34,7
Divergent Precision,49.83,40.0,758.22,29,0.0,78.34,83
Anomalous Withering Step,49.0,70.0,758.22,25,0.0,84.0,264
Anomalous Vortex,9.87,15.0,758.22,18,0.0,49.0,45
Divergent Trap and Mine Damage Support,90.0,190.0,758.22,9,0.0,200.0,60
Divergent Rolling Magma,5.0,8.21,758.22,1,0.0,124.27,4
Anomalous Temporal Chains,20.0,70.0,758.22,28,0.0,79.0,152
Divergent Lancing Steel,7.65,70.0,758.22,2,0.0,25.43,12
Phantasmal Winter Orb,12.78,12.0,758.22,18,0.0,50.0,78
Anomalous Fist of War Support,10.0,34.86,758.22,3,0.0,25.39,13
Awakened Added Lightning Damage Support,18.0,80.0,758.22,52,0.0,0.0,0
Anomalous Concentrated Effect Support,15.74,39.4,758.22,9,0.0,46.94,40
Anomalous Spell Echo Support,134.33,240.15,758.22,25,0.0,252.74,93
Divergent Ballista Totem Support,20.0,35.44,758.22,9,0.0,56.7,55
Divergent Arrow Nova Support,10.0,13.52,758.22,7,0.0,34.21,31
Anomalous Siege Ballista,18.0,20.0,758.22,14,0.0,50.0,59
Divergent Frozen Legion,14.0,57.42,758.22,7,0.0,49.3,31
Anomalous Swiftbrand Support,7.74,75.0,758.22,2,0.0,61.08,5
Anomalous Ruthless Support,8.56,30.0,758.22,3,0.0,42.62,14
Awakened Lightning Penetration Support,14.51,110.0,758.22,52,0.0,0.0,0
Divergent Ice Crash,8.6,38.78,758.22,2,0.0,35.63,16
Anomalous Rage Support,10.0,19.14,758.22,21,0.0,42.73,42
Divergent Immortal Call,19.83,99.44,758.22,5,0.0,100.35,16
Anomalous Detonate Dead,30.0,45.0,758.22,31,150.0,60.0,124
Divergent Close Combat Support,16.15,50.0,757.46,27,0.0,65.12,85
Anomalous Hexblast,10.0,10.0,754.24,12,0.0,59.14,26
Phantasmal Ancestral Protector,75.0,150.0,750.48,32,0.0,165.0,201
Anomalous Ice Nova,14.0,20.0,749.4,31,15.0,65.16,44
Anomalous Animate Guardian,10.0,18.0,748.84,14,0.0,41.34,47
Phantasmal Searing Bond,96.04,157.29,736.91,13,0.0,200.0,90
Divergent Kinetic Blast,15.9,20.0,736.84,47,0.0,47.23,112
Anomalous Physical to Lightning Support,10.0,45.0,730.92,11,0.0,64.6,48
Divergent Fire Trap,9.1,37.08,730.65,4,0.0,67.97,8
Divergent Storm Brand,10.0,19.0,718.03,19,0.0,41.76,26
Phantasmal Holy Flame Totem,7.65,16.28,717.73,4,0.0,18.25,11
Anomalous Haste,40.0,186.88,716.97,13,252.74,227.54,34
Divergent Spirit Offering,10.0,45.62,716.27,14,0.0,49.78,51
Divergent Herald of Ice,13.0,45.0,713.74,14,0.0,50.0,70
Phantasmal Frostbolt,30.0,80.0,709.08,22,0.0,98.54,49
Divergent Focused Ballista Support,10.0,86.31,708.3,8,0.0,100.0,29
Phantasmal Pestilent Strike,7.73,32.38,707.67,2,0.0,19.64,10
Divergent Poisonous Concoction,15.0,10.0,707.67,33,0.0,80.0,46
Anomalous Damage on Full Life Support,10.0,64.62,704.61,5,0.0,92.02,12
Divergent Vile Toxins Support,8.0,31.02,695.17,3,0.0,37.73,23
Divergent Frost Wall,10.0,60.74,695.04,2,0.0,39.4,7
Anomalous Focused Ballista Support,10.0,47.27,695.04,4,0.0,48.75,32
Anomalous Lifetap Support,8.3,35.14,693.12,7,0.0,40.0,31
Divergent Dark Pact,10.0,15.0,686.13,13,0.0,41.79,40
Divergent Flesh and Stone,4.72,18.58,684.93,6,0.0,23.56,19
Anomalous Divine Blessing Support,10.0,49.32,682.92,7,0.0,83.4,35
Phantasmal Summon Raging Spirit,15.0,18.08,678.79,13,0.0,60.0,23
Divergent Enfeeble,15.0,63.65,678.06,12,0.0,83.19,23
Divergent Assassin's Mark,19.0,80.0,676.17,22,0.0,88.32,137
Anomalous Impale Support,9.0,40.0,672.76,7,0.0,30.0,24
Divergent Lightning Trap,28.75,36.25,669.76,2,19.42,89.64,18
Anomalous Hypothermia Support,25.0,92.44,669.56,18,0.0,100.0,100
Phantasmal Haste,19.53,43.0,669.38,4,252.74,84.8,6
Divergent Barrage,10.0,45.0,669.06,21,0.0,60.0,39
Divergent Discipline,30.0,95.87,654.6,2,77.24,69.09,8
Divergent Smoke Mine,9.0,252.74,644.88,8,0.0,150.0,7
Anomalous Molten Shell,45.93,88.08,644.77,19,378.3,115.0,103
Phantasmal Tectonic Slam,5.0,30.0,644.49,3,0.0,54.29,11
Divergent Overcharge Support,7.77,30.0,643.22,2,0.0,61.17,21
Awakened Added Cold Damage Support,19.57,85.0,637.7,74,0.0,0.0,0
Anomalous Cast when Damage Taken Support,106.41,100.0,635.49,36,0.0,140.0,75
Anomalous Storm Rain,15.0,40.0,635.27,18,0.0,80.02,46
Anomalous Efficacy Support,20.0,60.0,631.85,28,0.0,70.0,121
Awakened Minion Damage Support,19.0,80.0,631.85,62,0.0,0.0,0
Phantasmal Lightning Arrow,34.0,55.0,631.85,3,0.0,70.0,35
Divergent Summon Skeletons,10.0,20.0,631.85,5,27.07,40.0,38
Divergent Minion Damage Support,252.74,303.29,631.85,9,0.0,353.84,74
Divergent Crackling Lance,8.0,9.89,631.85,3,0.0,38.1,9
Anomalous Arc,10.55,17.66,631.85,24,30.0,50.0,62
Divergent Soul Link,5.0,11.53,631.85,2,0.0,21.66,3
Anomalous Cast when Stunned Support,4.04,75.0,631.85,1,0.0,77.11,6
Anomalous Additional Accuracy Support,5.18,35.0,618.06,6,0.0,32.47,23
Divergent Energy Leech Support,20.96,44.84,616.63,9,0.0,70.0,37
Awakened Brutality Support,10.0,80.0,611.63,47,0.0,0.0,0
Anomalous Trinity Support,9.0,29.03,609.49,12,0.0,57.15,21
Divergent Trap Support,5.64,24.42,588.58,4,0.0,45.6,32
Divergent Lifetap Support,15.0,46.81,587.37,8,0.0,81.98,43
Anomalous Multiple Totems Support,10.0,49.35,586.23,8,0.0,69.36,30
Anomalous Shockwave Support,9.0,25.0,584.84,7,0.0,24.12,32
Divergent Lacerate,5.0,10.0,580.92,3,0.0,13.31,11
Anomalous Berserk,10.0,40.0,575.18,8,0.0,60.0,68
Anomalous Wave of Conviction,10.0,20.0,561.84,6,0.0,26.01,24
Divergent Ice Trap,8.0,10.0,561.54,13,0.0,50.0,37
Divergent Galvanic Field,7.21,32.97,560.88,3,0.0,44.3,14
Phantasmal Reave,39.73,94.03,558.86,4,302.27,111.27,16
Anomalous Kinetic Bolt,15.0,28.05,558.13,7,0.0,58.54,17
Divergent Manabond,5.0,16.57,556.03,5,0.0,35.0,17
Anomalous Dash,10.0,42.35,555.77,10,0.0,48.54,49
Anomalous Vulnerability,10.0,30.0,546.03,18,0.0,40.0,65
Anomalous Trap and Mine Damage Support,30.0,68.3,542.84,26,0.0,78.64,244
Anomalous Summon Phantasm Support,10.0,25.1,538.72,3,0.0,39.04,11
Anomalous Sweep,7.77,37.26,530.75,2,0.0,211.44,7
Anomalous Pierce Support,15.0,45.0,529.45,15,0.0,59.94,117
Anomalous Cursed Ground Support,10.0,52.64,529.29,5,0.0,20.0,8
Phantasmal Lightning Warp,25.0,70.55,526.47,12,0.0,67.68,48
Divergent Hex Bloom Support,8.75,32.08,520.49,5,0.0,35.38,15
Anomalous Arcane Surge Support,36.56,63.23,519.45,16,0.0,75.0,39
Anomalous Explosive Concoction,5.0,8.69,519.25,3,0.0,16.97,14
Anomalous Sniper's Mark,8.08,20.0,518.12,2,0.0,22.94,13
Divergent Eternal Blessing Support,30.0,84.82,506.81,16,0.0,250.96,99
Anomalous Herald of Ash,9.0,30.0,505.48,8,0.0,48.53,26
Anomalous Slower Projectiles Support,7.08,22.68,505.48,1,0.0,40.0,26
Divergent Brutality Support,7.46,30.0,505.48,9,0.0,21.87,37
Divergent Dual Strike,4.33,27.52,505.48,2,0.0,29.86,27
Divergent Flesh Offering,18.0,44.06,505.48,26,0.0,50.0,135
Anomalous Shrapnel Ballista,24.67,30.0,505.48,4,0.0,94.79,14
Anomalous Flame Dash,19.0,75.43,505.48,16,0.0,118.12,86
Divergent Life Gain on Hit Support,25.0,45.85,505.48,3,0.0,41.98,32
Divergent Elemental Focus Support,9.0,180.0,505.48,2,0.0,18.0,4
Divergent Decoy Totem,9.76,82.84,505.48,5,0.0,100.55,41
Anomalous Summon Reaper,8.0,32.06,505.48,4,0.0,50.0,8
Divergent Rejuvenation Totem,9.56,80.0,505.48,3,0.0,99.37,45
Anomalous Melee Physical Damage Support,19.52,50.64,505.48,1,0.0,73.73,21
Anomalous Fortify Support,10.0,40.0,505.48,13,0.0,50.0,46
Anomalous Lesser Multiple Projectiles Support,9.33,30.08,505.48,2,0.0,28.78,32
Anomalous Summon Skitterbots,15.0,38.4,505.48,21,0.0,50.0,77
Anomalous War Banner,35.0,70.0,505.48,5,0.0,80.0,47
Phantasmal Sigil of Power,40.0,91.55,505.48,26,0.0,118.68,100
Anomalous Rage Vortex,10.0,18.0,505.48,19,0.0,40.0,47
Divergent Punishment,10.0,47.37,505.48,7,0.0,59.44,45
Divergent Zealotry,30.0,105.04,505.48,5,0.0,180.0,35
Anomalous Ground Slam,5.0,39.95,505.48,2,307.84,43.27,9
Anomalous Lightning Penetration Support,6.54,20.0,505.48,4,0.0,15.0,18
Anomalous Ballista Totem Support,9.0,40.69,505.48,5,0.0,156.89,29
Anomalous Pyroclast Mine,5.66,13.99,505.48,4,0.0,14.79,23
Phantasmal Reckoning,5.0,20.0,505.48,3,0.0,30.67,24
Phantasmal Vengeance,19.82,120.0,505.48,4,0.0,54.06,13
Anomalous Multiple Traps Support,8.0,40.0,505.48,5,0.0,40.0,27
Anomalous Energy Leech Support,10.0,32.47,505.48,7,0.0,78.39,16
Awakened Cold Penetration Support,10.0,95.0,505.48,114,0.0,0.0,0
Divergent Conductivity,6.57,20.0,505.48,4,0.0,44.64,36
Anomalous Blazing Salvo,8.27,10.0,505.48,20,0.0,45.0,36
Anomalous Summon Lightning Golem,48.85,117.61,505.48,16,0.0,120.0,182
Awakened Cast While Channelling Support,99.0,252.74,505.48,45,0.0,0.0,0
Divergent Dominating Blow,4.48,33.32,505.48,4,0.0,38.53,8
Phantasmal Raise Spectre,9.0,32.47,505.48,7,0.0,78.86,21
Anomalous Arctic Armour,12.0,44.05,505.48,9,0.0,50.0,67
Divergent Earthquake,3.44,20.0,505.48,1,252.74,12.8,5
Divergent Fortify Support,9.0,29.3,505.48,5,0.0,35.6,19
Anomalous Volatile Dead,5.99,13.07,505.48,17,0.0,23.95,51
Phantasmal Frost Bomb,7.8,28.72,505.48,5,0.0,97.2,22
Anomalous Ethereal Knives,10.0,8.0,505.48,42,0.0,40.0,102
Divergent Blazing Salvo,8.57,20.0,505.48,3,0.0,31.95,14
Anomalous Infused Channelling Support,15.0,43.57,505.48,10,0.0,50.0,87
Phantasmal Ballista Totem Support,100.89,311.43,505.48,8,0.0,252.74,16
Anomalous Mirage Archer Support,115.61,140.0,505.48,6,0.0,164.17,96
