Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Inspiration Support,459.95,579.14,1340.48,0.0,10
Divergent Melee Splash Support,600.37,737.08,1339.64,0.0,6
Divergent Anger,30.0,40.0,1327.2,0.0,2
Anomalous Summon Stone Golem,60.0,198.94,1315.14,0.0,2
Divergent Withering Touch Support,128.53,192.7,1308.49,0.0,3
Phantasmal Ice Spear,30.0,20.0,1276.85,0.0,5
Anomalous Phase Run,15.0,179.0,1267.17,0.0,4
Awakened Swift Affliction Support,410.23,533.43,1252.01,0.0,11
Phantasmal Leap Slam,211.89,0.0,1232.85,0.0,2
Phantasmal Smite,326.83,337.83,1206.55,1824.81,7
Anomalous Berserk,9.0,40.85,1206.55,0.0,1
Divergent Brutality Support,7.0,50.0,1206.55,0.0,1
Divergent Bone Offering,87.11,139.36,1206.55,0.0,1
Divergent Efficacy Support,9.0,38.09,1206.55,0.0,1
Anomalous Urgent Orders Support,10.0,0.0,1206.55,0.0,1
Phantasmal Blade Blast,4.0,241.31,1206.55,0.0,1
Anomalous Rage Vortex,26.0,40.0,1206.55,0.0,4
Divergent Arcane Cloak,40.0,85.0,1206.55,0.0,1
Divergent Elemental Weakness,9.0,241.31,1206.55,0.0,1
Anomalous Boneshatter,10.0,20.0,1206.55,0.0,1
Divergent Spirit Offering,11.55,23.92,1206.55,0.0,1
Anomalous Minion Life Support,19.64,221.98,1206.55,0.0,1
Phantasmal Tectonic Slam,7.0,32.0,1206.55,0.0,1
Anomalous Arrogance Support,96.52,150.0,1206.55,0.0,9
Phantasmal Lightning Tendrils,10.0,120.0,1206.55,0.0,2
Divergent Dark Pact,23.61,30.0,1206.55,0.0,3
Divergent Frostbolt,9.0,0.0,1206.55,0.0,1
Anomalous Mark On Hit Support,10.0,66.96,1206.55,0.0,1
Divergent Ice Nova,5.0,24.0,1206.55,723.93,1
Phantasmal Galvanic Field,30.0,0.0,1206.55,0.0,1
Divergent Zealotry,24.21,50.0,1206.55,0.0,1
Anomalous Frostbolt,40.0,236.32,1206.55,0.0,3
Phantasmal Mirror Arrow,18.36,30.0,1206.55,0.0,1
Anomalous Raise Zombie,9.91,20.01,1166.49,0.0,7
Awakened Chain Support,629.4,856.65,1160.12,0.0,7
Anomalous Herald of Agony,13.52,40.0,1106.84,0.0,3
Anomalous Raise Spectre,25.0,65.0,1106.84,0.0,3
Anomalous Increased Area of Effect Support,11.59,88.19,1100.3,0.0,3
Anomalous Chance to Poison Support,14.48,48.82,1097.96,0.0,2
Divergent Wither,9.95,127.3,1085.9,0.0,1
Anomalous Toxic Rain,30.0,12.0,1085.9,0.0,18
Divergent Multistrike Support,241.31,337.83,1058.63,0.0,7
Divergent Summon Skeletons,10.0,17.38,1037.63,100.0,2
Divergent Seismic Trap,20.0,9.0,1035.8,0.0,7
Divergent Forbidden Rite,10.0,16.88,1026.79,0.0,6
Divergent Frozen Legion,10.0,37.64,1017.85,0.0,2
Divergent Eternal Blessing Support,35.0,220.31,1013.75,0.0,4
Divergent Arcane Surge Support,28.1,45.73,989.37,0.0,2
Anomalous Forbidden Rite,44.17,13.0,965.24,0.0,8
Anomalous Damage on Full Life Support,10.0,0.0,965.24,0.0,1
Divergent Cursed Ground Support,10.0,26.65,965.24,0.0,1
Divergent Arcanist Brand,5.0,152.0,965.24,0.0,1
Divergent Winter Orb,8.96,15.0,965.24,0.0,1
Phantasmal Discharge,15.0,23.85,965.24,0.0,1
Anomalous Volley Support,5.0,93.39,965.24,0.0,1
Divergent Frost Bomb,13.86,89.45,965.24,0.0,1
Divergent Tornado Shot,35.0,49.47,965.24,0.0,12
Anomalous Pulverise Support,9.0,44.9,965.24,0.0,4
Anomalous Generosity Support,14.92,100.0,965.24,0.0,1
Anomalous Frostblink,10.0,90.0,965.24,0.0,1
Anomalous Herald of Ice,10.0,68.32,965.24,0.0,5
Divergent Multiple Totems Support,21.45,130.0,965.24,0.0,1
Divergent Hexblast,29.21,23.85,965.24,0.0,7
Divergent Feeding Frenzy Support,10.0,52.32,965.24,0.0,1
Divergent Spectral Throw,10.0,30.0,965.24,241.31,1
Anomalous Power Siphon,25.0,20.0,965.24,13.54,17
Divergent Assassin's Mark,15.0,77.67,964.88,0.0,12
Phantasmal Crackling Lance,15.0,15.41,958.52,0.0,5
Divergent Mark On Hit Support,233.93,361.96,958.48,0.0,4
Divergent Impale Support,10.0,50.0,943.52,0.0,2
Anomalous Wrath,35.47,30.0,922.98,0.0,14
Awakened Deadly Ailments Support,136.68,309.68,916.62,0.0,20
Anomalous Frostbite,40.0,78.83,906.13,0.0,6
Divergent Swiftbrand Support,13.4,99.0,892.12,0.0,5
Anomalous Shockwave Totem,36.35,11.81,881.15,0.0,4
Anomalous Despair,130.0,213.46,881.02,0.0,3
Awakened Minion Damage Support,54.0,149.27,878.14,0.0,11
Anomalous Icicle Mine,10.0,9.0,877.0,0.0,4
Phantasmal Flame Wall,132.3,0.0,870.65,0.0,4
Divergent Artillery Ballista,128.47,241.31,868.72,0.0,1
Anomalous Corrupting Fever,19.03,10.0,866.06,0.0,7
Divergent Glacial Hammer,4.92,0.0,856.65,0.0,2
Anomalous Herald of Thunder,5.0,27.5,856.65,0.0,2
Anomalous Ice Trap,20.0,15.0,844.58,0.0,6
Divergent Poisonous Concoction,41.52,17.88,844.58,0.0,21
Anomalous Minion Speed Support,189.0,272.9,839.9,0.0,7
Anomalous Blazing Salvo,9.76,15.0,829.91,0.0,9
Divergent Vitality,50.0,56.8,823.83,0.0,3
Anomalous Purity of Ice,5.0,19.2,820.45,0.0,2
Anomalous Arctic Armour,15.0,45.0,819.97,0.0,3
Anomalous Spark,28.87,22.59,819.94,13.34,10
Awakened Added Cold Damage Support,40.0,110.0,818.67,0.0,29
Anomalous Rage Support,18.0,57.71,802.84,0.0,2
Divergent Bane,29.68,79.26,800.47,0.0,4
Anomalous Flammability,35.0,91.51,796.32,0.0,6
Divergent Summon Reaper,10.0,10.0,795.59,0.0,5
Awakened Generosity Support,170.0,410.23,788.99,0.0,9
Divergent Bonechill Support,42.92,142.35,788.57,0.0,7
Anomalous Herald of Purity,20.0,48.41,787.34,0.0,7
Divergent Lightning Conduit,10.0,34.16,772.19,0.0,2
Divergent Animate Weapon,5.0,34.34,772.19,0.0,2
Phantasmal Seismic Trap,5.0,69.88,771.95,0.0,3
Anomalous Bear Trap,19.16,58.76,750.23,0.0,2
Divergent Shockwave Support,15.0,98.94,750.23,0.0,2
Divergent Herald of Agony,159.0,190.0,743.7,0.0,12
Divergent Flammability,8.0,106.28,736.0,0.0,2
Awakened Brutality Support,36.41,150.0,732.67,0.0,16
Divergent Precision,30.0,30.0,726.65,0.0,11
Divergent Onslaught Support,8.89,120.0,723.93,0.0,1
Anomalous Enfeeble,10.0,67.0,723.93,0.0,1
Anomalous Ice Nova,15.0,24.45,723.93,22.59,3
Divergent Haste,81.28,179.59,723.93,496.5,8
Divergent Grace,10.0,46.96,723.93,120.0,6
Anomalous Volatile Dead,9.74,23.93,723.93,0.0,5
Divergent Cast On Critical Strike Support,10.0,100.0,723.93,0.0,1
Divergent Flicker Strike,33.84,60.0,723.93,225.1,18
Divergent Blazing Salvo,14.33,12.07,723.93,0.0,1
Anomalous Infused Channelling Support,15.0,49.59,723.93,0.0,3
Anomalous Chance to Bleed Support,5.0,0.0,723.93,0.0,1
Divergent Raise Zombie,10.0,60.73,723.93,0.0,1
Anomalous Petrified Blood,29.38,120.0,723.93,0.0,3
Anomalous Dark Pact,7.93,31.05,723.93,0.0,5
Anomalous Decay Support,3.39,0.0,723.93,0.0,1
Divergent Blastchain Mine Support,6.88,0.0,723.93,0.0,1
Anomalous Blastchain Mine Support,8.0,38.02,723.93,0.0,3
Anomalous Increased Duration Support,88.22,180.0,723.93,0.0,2
Anomalous Elemental Focus Support,9.0,62.23,723.93,0.0,5
Anomalous Wild Strike,5.0,140.0,723.93,0.0,1
Anomalous Vitality,91.19,240.53,723.93,0.0,5
Divergent Ruthless Support,8.0,241.31,723.93,0.0,1
Divergent Purity of Elements,169.59,160.76,723.93,0.0,1
Anomalous Lifetap Support,10.0,100.0,723.93,0.0,1
Divergent Storm Call,9.36,22.3,723.93,723.93,3
Anomalous Summon Holy Relic,5.58,73.03,723.93,0.0,1
Anomalous Shield Crush,7.0,13.55,723.93,0.0,1
Anomalous Shrapnel Ballista,30.0,61.96,723.93,0.0,3
Anomalous Cold Snap,8.63,35.0,723.93,267.61,1
Anomalous Tempest Shield,12.0,34.9,723.93,0.0,1
Divergent Hextouch Support,3.0,70.0,723.93,0.0,1
Anomalous Hextouch Support,7.11,35.05,723.93,0.0,1
Divergent Flame Surge,7.0,24.0,723.93,0.0,2
Anomalous Spell Totem Support,7.13,150.0,723.93,0.0,1
Anomalous Charged Mines Support,7.0,20.0,723.93,0.0,2
Phantasmal Rain of Arrows,5.0,100.0,723.93,427.72,1
Anomalous Additional Accuracy Support,4.0,51.0,723.93,0.0,1
Phantasmal Ballista Totem Support,60.0,56.34,723.93,0.0,1
Divergent Greater Multiple Projectiles Support,10.0,59.44,723.93,0.0,1
Divergent Predator Support,18.0,182.12,722.71,0.0,6
Anomalous Vortex,10.0,16.66,721.96,0.0,4
Anomalous Trap and Mine Damage Support,129.0,190.68,720.96,0.0,6
Anomalous Arcane Surge Support,25.0,45.0,714.01,0.0,9
Anomalous Flesh and Stone,15.0,46.84,709.65,0.0,5
Anomalous Withering Step,60.0,115.0,709.45,0.0,5
Phantasmal Sigil of Power,45.0,159.06,709.45,0.0,5
Divergent Frostblink,30.0,74.0,709.31,0.0,5
Anomalous Righteous Fire,8.01,22.59,704.9,50.0,3
Anomalous Focused Ballista Support,7.25,0.0,699.8,0.0,1
Phantasmal Frostbolt,33.0,100.0,694.97,0.0,4
Awakened Melee Physical Damage Support,48.0,146.08,689.94,0.0,17
Anomalous Hatred,29.17,34.68,675.91,0.0,6
Anomalous Mirage Archer Support,85.81,178.87,653.95,0.0,5
Anomalous Cold to Fire Support,30.0,70.0,650.81,0.0,5
Anomalous Impending Doom Support,15.0,18.48,649.61,0.0,12
Awakened Added Lightning Damage Support,25.0,100.51,643.58,0.0,25
Divergent Hatred,24.24,29.1,642.37,0.0,4
Anomalous Temporal Chains,29.36,66.09,642.33,0.0,5
Anomalous Hypothermia Support,20.0,59.84,641.54,0.0,4
Anomalous Consecrated Path,18.0,44.31,637.06,0.0,2
Anomalous Sunder,10.0,50.0,632.47,0.0,3
Divergent Ice Spear,20.0,10.0,630.9,0.0,8
Awakened Blasphemy Support,140.0,360.87,627.41,0.0,3
Phantasmal Ancestral Protector,120.0,241.31,622.83,0.0,7
Divergent Minion Speed Support,16.22,241.31,616.43,0.0,2
Phantasmal Cyclone,8.0,80.0,615.34,142.96,2
Divergent Ballista Totem Support,20.0,90.0,607.95,0.0,3
Anomalous Impale Support,10.0,40.0,603.28,0.0,2
Anomalous Seismic Trap,7.0,22.12,603.28,0.0,3
Divergent Exsanguinate,10.77,14.29,603.28,0.0,7
Divergent Clarity,15.0,89.32,603.28,129.97,2
Awakened Added Chaos Damage Support,25.0,129.8,603.28,0.0,13
Anomalous Discipline,22.0,35.29,602.91,90.0,12
Divergent Impending Doom Support,23.84,33.18,600.84,0.0,6
Anomalous Tornado Shot,100.0,148.32,596.28,0.0,4
Anomalous Animate Guardian,14.54,44.0,595.52,0.0,8
Anomalous Hexblast,10.0,14.58,586.31,0.0,4
Divergent Righteous Fire,99.99,139.27,582.16,506.75,6
Anomalous Spell Echo Support,90.0,241.31,580.38,0.0,9
Awakened Cold Penetration Support,30.0,124.57,579.14,0.0,15
Anomalous Zealotry,20.0,33.0,578.78,0.0,12
Divergent Malevolence,30.0,35.62,576.07,0.0,10
Divergent Hypothermia Support,21.76,49.42,564.52,0.0,12
Anomalous Ice Bite Support,15.0,29.42,559.16,0.0,4
Phantasmal Winter Orb,15.0,10.0,557.28,0.0,7
Awakened Cast While Channelling Support,180.82,482.62,556.82,0.0,12
Anomalous Purity of Elements,57.61,79.74,555.01,0.0,21
Divergent Scourge Arrow,8.0,15.4,550.19,0.0,2
Anomalous Reap,15.0,10.0,545.96,0.0,6
Awakened Vicious Projectiles Support,32.55,109.0,544.0,0.0,16
Divergent Divine Blessing Support,80.23,190.63,543.82,0.0,4
Anomalous Assassin's Mark,80.0,129.15,542.5,0.0,4
Divergent Flame Dash,8.0,32.11,535.23,0.0,3
Divergent Kinetic Bolt,3.0,35.0,535.23,0.0,2
Divergent Damage on Full Life Support,5.0,90.0,522.07,0.0,2
Divergent Pride,10.0,20.0,516.76,0.0,9
Anomalous Ethereal Knives,14.87,10.0,511.73,0.0,5
Anomalous Storm Burst,10.0,14.42,508.92,0.0,2
Anomalous Physical to Lightning Support,8.53,49.39,508.92,0.0,2
Divergent Explosive Arrow,20.0,20.0,508.44,0.0,6
Divergent Greater Volley Support,25.0,105.0,506.75,0.0,2
Divergent Smite,7.0,12.79,506.75,482.62,2
Divergent Frost Shield,14.0,29.82,506.75,0.0,2
Awakened Lightning Penetration Support,20.0,144.79,504.02,0.0,7
Anomalous Mana Leech Support,33.0,64.32,489.79,0.0,4
Anomalous Tornado,5.0,150.0,482.62,0.0,1
Anomalous Increased Critical Strikes Support,10.0,72.02,482.62,0.0,4
Anomalous Punishment,5.0,65.97,482.62,0.0,1
Anomalous Storm Rain,10.0,45.77,482.62,0.0,3
Divergent Ice Crash,5.64,26.0,482.62,0.0,1
Phantasmal Pestilent Strike,5.0,0.0,482.62,0.0,1
Anomalous Steelskin,10.0,130.0,482.62,0.0,1
Anomalous Spectral Helix,4.96,50.5,482.62,0.0,1
Anomalous Maim Support,15.0,40.0,482.62,0.0,2
Anomalous Behead Support,8.79,0.0,482.62,0.0,1
Anomalous Enduring Cry,10.0,52.42,482.62,0.0,1
Anomalous Contagion,4.2,32.0,482.62,0.0,1
Phantasmal Creeping Frost,9.04,72.13,482.62,0.0,1
Anomalous Anger,5.0,80.0,482.62,0.0,3
Divergent Lightning Arrow,10.0,113.49,482.62,0.0,3
Anomalous Spectral Shield Throw,7.0,15.52,482.62,0.0,1
Divergent Spell Echo Support,15.0,93.93,482.62,0.0,1
Anomalous Increased Critical Damage Support,20.0,100.0,482.62,0.0,3
Anomalous Shield Charge,9.32,56.1,482.62,0.0,1
Divergent Close Combat Support,15.0,99.68,482.62,0.0,1
Anomalous Ball Lightning,5.0,59.31,482.62,0.0,1
Anomalous Faster Projectiles Support,9.99,80.0,482.62,0.0,1
Anomalous Lightning Trap,4.0,60.0,482.62,0.0,2
Anomalous Culling Strike Support,10.0,30.0,482.62,0.0,3
Anomalous Decoy Totem,6.02,35.0,482.62,0.0,1
Anomalous Crackling Lance,29.95,133.89,482.62,0.0,2
Phantasmal Blink Arrow,25.0,38.98,482.62,0.0,1
Divergent Trinity Support,19.0,39.75,482.62,0.0,6
Divergent Hydrosphere,9.0,86.51,482.62,0.0,4
Anomalous Exsanguinate,8.0,12.5,482.62,0.0,2
Anomalous Hex Bloom Support,20.0,224.83,482.62,0.0,2
Divergent Dual Strike,5.0,241.31,482.62,0.0,1
Divergent Swift Affliction Support,10.0,0.0,482.62,0.0,1
Phantasmal Lightning Warp,28.66,112.26,482.62,0.0,2
Anomalous War Banner,59.63,222.28,482.62,0.0,1
Anomalous Fortify Support,10.0,115.4,482.62,0.0,1
Anomalous Clarity,14.79,70.0,482.62,270.27,2
Anomalous Immortal Call,10.0,83.58,482.62,0.0,3
Anomalous Faster Attacks Support,10.0,0.0,482.62,0.0,1
Anomalous Intensify Support,10.0,77.5,482.62,0.0,2
Anomalous Kinetic Bolt,10.0,328.86,482.62,0.0,1
Awakened Arrow Nova Support,49.0,169.92,482.62,0.0,6
Divergent Split Arrow,9.0,50.0,482.62,0.0,1
Anomalous Multistrike Support,9.39,95.77,482.62,0.0,1
Anomalous Frozen Legion,10.0,30.0,482.62,0.0,2
Anomalous Close Combat Support,5.0,20.0,482.62,0.0,1
Divergent Splitting Steel,3.31,100.0,482.62,0.0,2
Anomalous Flame Dash,15.0,113.16,482.62,0.0,2
Phantasmal Barrage,27.72,108.91,482.62,0.0,5
Divergent Fireball,8.0,149.37,482.62,44.62,1
Divergent Venom Gyre,723.93,343.14,482.62,1016.4,9
Anomalous Blight,5.0,50.0,482.62,241.31,2
Anomalous Combustion Support,12.0,157.4,482.62,0.0,1
Anomalous Deadly Ailments Support,13.0,45.0,482.62,0.0,4
Anomalous Detonate Dead,19.0,47.64,482.62,90.0,5
Divergent Pyroclast Mine,6.77,100.0,482.62,0.0,2
Anomalous Cast on Death Support,10.0,30.0,475.04,0.0,8
Awakened Fire Penetration Support,19.18,120.15,471.16,0.0,18
Anomalous Withering Touch Support,14.05,49.51,463.97,0.0,7
Anomalous Shockwave Support,9.54,30.0,463.48,0.0,4
Divergent Increased Critical Strikes Support,19.52,120.0,463.29,0.0,3
Anomalous Advanced Traps Support,7.0,29.58,463.29,0.0,3
Anomalous Sigil of Power,10.0,42.97,460.9,0.0,2
Divergent Shield Charge,8.1,34.32,458.49,0.0,1
Awakened Controlled Destruction Support,20.0,120.0,458.49,0.0,17
Anomalous Armageddon Brand,5.0,20.0,458.49,0.0,2
Anomalous Pierce Support,20.0,115.0,456.56,0.0,9
Anomalous Bonechill Support,15.0,72.04,456.32,0.0,6
Anomalous Bone Offering,6.81,44.22,446.42,0.0,6
Divergent Corrupting Fever,8.71,10.0,445.27,0.0,8
Divergent Blade Trap,10.0,51.5,443.96,0.0,4
Divergent Ice Trap,10.0,10.0,439.18,0.0,5
Awakened Added Fire Damage Support,18.52,120.0,437.71,0.0,24
Divergent Dread Banner,8.0,40.0,437.24,0.0,8
Anomalous Caustic Arrow,14.21,23.65,434.36,40.0,17
Anomalous Vicious Projectiles Support,8.35,58.93,425.43,0.0,2
Divergent Burning Damage Support,14.0,33.48,421.69,0.0,6
Divergent Mirage Archer Support,19.34,55.0,415.99,0.0,14
Phantasmal Dominating Blow,11.61,34.73,398.16,0.0,2
Anomalous Fork Support,10.0,49.63,391.82,0.0,5
Divergent Culling Strike Support,20.0,41.06,386.94,0.0,3
Divergent Generosity Support,9.0,35.28,386.1,0.0,2
Anomalous Summon Lightning Golem,25.94,70.0,385.97,0.0,3
Phantasmal Lightning Strike,5.0,0.0,385.97,241.31,3
Awakened Hextouch Support,29.49,138.48,382.5,0.0,9
Divergent Temporal Chains,15.2,80.29,378.59,0.0,4
Divergent Herald of Ash,49.73,111.69,374.4,0.0,6
Divergent Increased Critical Damage Support,9.0,29.66,374.03,0.0,2
Anomalous Burning Damage Support,9.0,75.99,374.03,0.0,2
Divergent Elemental Damage with Attacks Support,40.5,73.01,372.82,0.0,2
Phantasmal Shockwave Totem,10.0,20.0,364.38,0.0,2
Anomalous Inspiration Support,100.0,100.0,361.96,0.0,5
Awakened Melee Splash Support,20.0,148.75,361.96,0.0,29
Divergent Energy Leech Support,15.0,77.61,361.96,0.0,1
Anomalous Minefield Support,5.0,37.5,361.96,0.0,1
Anomalous Determination,18.71,20.0,361.96,0.0,14
Divergent Innervate Support,46.25,89.77,361.96,0.0,1
Anomalous Wintertide Brand,5.0,28.0,361.96,0.0,1
Divergent Frostbite,10.0,30.1,361.96,0.0,1
Anomalous Vulnerability,15.0,20.4,359.53,0.0,7
Phantasmal Summon Skeletons,10.45,35.0,350.95,241.31,9
Anomalous Efficacy Support,30.0,65.03,347.1,0.0,3
Divergent Conductivity,5.0,43.27,342.64,0.0,3
Divergent Sniper's Mark,9.0,50.2,340.25,0.0,2
Divergent Desecrate,10.0,43.66,328.38,0.0,3
Anomalous Cyclone,13.6,125.68,318.96,85.35,2
Anomalous Molten Shell,40.0,69.61,304.07,361.82,6
Divergent Summon Holy Relic,10.0,15.0,302.94,0.0,3
Divergent Kinetic Blast,14.05,20.0,302.02,0.0,14
Divergent Herald of Ice,15.15,71.96,301.64,0.0,2
Divergent Bloodthirst Support,5.0,40.0,293.92,0.0,2
Anomalous Power Charge On Critical Support,9.0,33.77,291.26,0.0,3
Anomalous Explosive Arrow,5.19,13.54,289.57,0.0,2
Phantasmal Arc,5.0,100.0,289.57,140.0,2
Anomalous Cremation,5.0,241.31,289.57,0.0,1
Divergent Blade Vortex,5.0,29.79,289.33,73.39,3
Anomalous Arc,10.0,19.13,274.4,80.0,9
Divergent Storm Rain,8.26,70.85,267.61,0.0,2
Anomalous Incinerate,4.0,0.0,265.44,0.0,2
Divergent Second Wind Support,9.13,44.49,265.44,0.0,2
Anomalous Earthquake,5.0,28.13,265.44,69.13,2
Anomalous Infernal Cry,10.0,241.31,265.44,0.0,2
Divergent Rain of Arrows,15.0,37.67,255.79,204.13,2
Divergent Wave of Conviction,10.42,40.0,250.96,0.0,2
Divergent Charged Traps Support,9.63,86.47,250.0,0.0,1
Anomalous Smite,5.0,0.0,243.94,241.31,2
Divergent Cold Penetration Support,5.0,60.0,241.31,0.0,1
Anomalous Poacher's Mark,9.69,30.0,241.31,0.0,2
Divergent Flamethrower Trap,5.0,8.61,241.31,0.0,1
Anomalous Lightning Penetration Support,6.64,91.0,241.31,0.0,1
Anomalous Summon Flame Golem,14.84,60.0,241.31,0.0,1
Anomalous Ignite Proliferation Support,7.0,63.27,241.31,0.0,1
Anomalous Cast while Channelling Support,5.0,0.0,241.31,0.0,1
Anomalous Pestilent Strike,5.0,5.0,241.31,0.0,1
Anomalous Summon Phantasm Support,9.0,37.79,241.31,0.0,1
Divergent Ignite Proliferation Support,6.0,20.0,241.31,0.0,3
Divergent Cluster Traps Support,5.0,46.52,241.31,0.0,1
Divergent Sweep,5.0,0.0,241.31,0.0,1
Divergent Advanced Traps Support,14.0,35.0,241.31,0.0,3
Anomalous Holy Flame Totem,10.0,100.0,241.31,0.0,1
Divergent Flame Wall,5.0,68.5,241.31,0.0,1
Divergent Eye of Winter,6.99,17.47,241.31,0.0,4
Divergent Absolution,4.0,115.4,241.31,0.0,1
Anomalous Voltaxic Burst,10.0,0.0,241.31,0.0,1
Divergent Earthbreaker Support,19.0,34.6,241.31,0.0,1
Anomalous Earthbreaker Support,5.0,21.64,241.31,0.0,1
Anomalous Blind Support,6.31,50.0,241.31,0.0,1
Anomalous Fire Trap,5.0,14.22,241.31,0.0,8
Anomalous Swift Affliction Support,7.38,30.0,241.31,0.0,1
Divergent Minion Life Support,6.74,54.09,241.31,0.0,1
Divergent Flesh Offering,20.0,53.33,241.31,0.0,7
Block Chance Reduction Support,21.1,44.59,241.31,0.0,1
Divergent Armageddon Brand,5.0,100.0,241.31,0.0,1
Anomalous Flame Wall,5.0,241.31,241.31,0.0,1
Anomalous Frenzy,10.0,36.77,241.31,0.0,2
Divergent Barrage Support,5.0,15.83,241.31,0.0,2
Anomalous Item Rarity Support,7.03,65.2,241.31,0.0,3
Divergent Melee Physical Damage Support,5.0,34.9,241.31,0.0,2
Divergent High-Impact Mine Support,5.0,104.09,241.31,0.0,1
Anomalous Soulrend,5.0,75.26,241.31,0.0,1
Anomalous Frost Shield,8.0,121.6,241.31,0.0,1
Divergent Orb of Storms,5.0,29.0,241.31,0.0,2
Anomalous Summon Skitterbots,9.36,30.0,241.31,0.0,9
