Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Mark On Hit Support,15.0,104.07,2210.85,0.0,1
Phantasmal Spectral Shield Throw,368.48,355.89,2210.85,0.0,5
Divergent Void Manipulation Support,1718.44,1857.32,2193.8,0.0,4
Divergent Volatile Dead,80.0,28.0,2101.47,0.0,14
Phantasmal Discharge,14.03,23.91,2071.81,0.0,3
Phantasmal Soulrend,237.19,343.91,2008.93,0.0,7
Divergent Vortex,132.57,20.0,1965.2,0.0,17
Anomalous Malevolence,245.65,252.26,1948.1,0.0,4
Awakened Increased Area of Effect Support,982.6,1228.25,1842.38,0.0,18
Divergent Energy Leech Support,15.0,110.0,1799.14,0.0,4
Anomalous Hydrosphere,8.14,45.5,1746.33,0.0,2
Awakened Cast On Critical Strike Support,319.34,461.95,1725.86,0.0,30
Divergent Minion Damage Support,413.93,491.3,1719.55,0.0,6
Anomalous Summon Holy Relic,8.44,36.81,1719.55,0.0,1
Divergent Arrow Nova Support,5.4,79.7,1719.55,0.0,1
Phantasmal Winter Orb,15.0,10.0,1632.83,0.0,6
Phantasmal Spark,245.65,80.0,1597.03,14.82,41
Divergent Spark,139.94,32.0,1596.72,15.0,30
Phantasmal Wave of Conviction,25.0,39.19,1570.17,0.0,7
Phantasmal Bladestorm,15.0,222.56,1498.46,0.0,2
Awakened Elemental Damage with Attacks Support,319.34,515.86,1473.9,0.0,32
Divergent Inspiration Support,736.95,736.95,1473.9,0.0,23
Phantasmal Smite,933.47,736.95,1473.9,1965.2,9
Anomalous Manabond,7.59,12.19,1473.9,0.0,1
Divergent Shockwave Support,45.0,29.41,1473.9,0.0,18
Divergent Siege Ballista,6.16,18.99,1473.9,0.0,1
Phantasmal Desecrate,70.0,245.65,1473.9,0.0,1
Divergent Discipline,19.18,82.92,1473.9,255.43,1
Divergent Added Lightning Damage Support,6.96,91.52,1473.9,0.0,1
Anomalous Scourge Arrow,30.0,40.0,1473.9,0.0,1
Divergent Bone Offering,146.91,199.33,1473.9,0.0,7
Phantasmal Toxic Rain,70.0,40.0,1473.9,0.0,7
Divergent Faster Projectiles Support,5.0,20.63,1473.9,0.0,1
Divergent Molten Strike,20.68,39.9,1473.9,245.65,1
Awakened Unbound Ailments Support,466.74,663.26,1428.58,0.0,40
Awakened Void Manipulation Support,294.65,491.3,1425.27,0.0,21
Divergent Animate Guardian,139.56,190.0,1422.36,0.0,37
Anomalous Wrath,49.16,25.0,1380.65,0.0,17
Phantasmal Leap Slam,368.48,488.72,1375.52,0.0,3
Divergent Flameblast,9.41,52.56,1351.08,136.32,2
Divergent Cyclone,222.45,245.65,1342.17,30.02,8
Divergent Shield Crush,49.91,29.0,1322.46,0.0,7
Anomalous Nightblade Support,220.0,245.65,1303.05,0.0,12
Phantasmal Ice Spear,40.0,19.42,1285.63,0.0,20
Anomalous Hexblast,20.0,20.0,1282.29,0.0,18
Divergent Close Combat Support,30.0,120.0,1253.67,0.0,3
Divergent Multiple Totems Support,20.0,88.22,1252.82,0.0,2
Divergent Urgent Orders Support,23.0,40.0,1228.25,0.0,1
Divergent Volley Support,9.0,42.01,1228.25,0.0,1
Anomalous Swiftbrand Support,5.88,25.0,1228.25,0.0,1
Phantasmal Tectonic Slam,5.0,33.1,1228.25,0.0,1
Divergent Brutality Support,8.0,50.0,1228.25,0.0,2
Anomalous Faster Attacks Support,10.0,0.0,1228.25,0.0,1
Awakened Chain Support,491.3,712.38,1228.25,0.0,15
Divergent Faster Attacks Support,5.0,25.0,1228.25,0.0,1
Phantasmal Raise Spectre,10.0,86.73,1228.25,0.0,1
Anomalous Enfeeble,14.0,45.43,1228.25,0.0,1
Divergent Ethereal Knives,10.0,20.42,1228.25,0.0,1
Divergent Lightning Tendrils,6.0,23.94,1228.25,0.0,1
Anomalous Pride,10.0,34.28,1228.25,0.0,1
Anomalous Battlemage's Cry,8.0,82.8,1228.25,0.0,1
Phantasmal Rolling Magma,9.74,114.56,1228.25,0.0,1
Divergent Anger,126.11,34.77,1228.25,0.0,1
Divergent Arcane Cloak,30.2,45.0,1212.04,0.0,3
Anomalous Reap,37.37,10.0,1192.47,0.0,14
Awakened Elemental Focus Support,245.65,368.48,1183.64,0.0,35
Divergent Pulverise Support,776.3,993.26,1178.87,0.0,2
Anomalous Consecrated Path,20.0,30.0,1166.59,0.0,6
Awakened Swift Affliction Support,245.65,393.04,1152.34,0.0,21
Divergent Spell Echo Support,109.73,218.72,1142.76,0.0,4
Anomalous Ice Nova,20.0,24.0,1141.35,19.86,5
Anomalous Wave of Conviction,9.98,25.0,1110.19,0.0,3
Anomalous Spell Echo Support,130.0,245.65,1107.27,0.0,11
Phantasmal Bodyswap,6.61,51.56,1105.42,0.0,1
Awakened Burning Damage Support,90.0,245.65,1105.42,0.0,41
Anomalous Hatred,35.0,40.0,1095.82,0.0,12
Anomalous Frost Blades,14.0,20.0,1090.29,0.0,3
Phantasmal Cremation,65.0,80.0,1085.77,0.0,5
Anomalous Despair,130.0,224.02,1085.23,0.0,13
Phantasmal Consecrated Path,5.0,40.0,1083.32,0.0,2
Anomalous Arrogance Support,199.0,203.19,1076.16,0.0,7
Divergent Trap and Mine Damage Support,89.92,245.65,1065.97,0.0,5
Divergent Frost Shield,29.34,200.43,1062.93,0.0,2
Anomalous Blood Rage,958.04,833.96,1056.3,0.0,2
Divergent Behead Support,5.36,245.65,1007.16,0.0,2
Divergent Clarity,19.05,51.96,1007.04,38.6,3
Anomalous Zealotry,38.21,40.0,994.88,0.0,24
Anomalous Ice Trap,40.0,10.0,991.24,0.0,29
Anomalous Power Siphon,24.86,19.54,986.44,13.1,10
Anomalous Lightning Arrow,5.0,34.01,982.6,0.0,1
Awakened Deadly Ailments Support,48.0,221.08,982.6,0.0,37
Anomalous Forbidden Rite,40.0,10.0,982.6,0.0,19
Divergent Meat Shield Support,14.24,50.0,982.6,0.0,1
Phantasmal Hexblast,12.36,34.65,982.6,0.0,1
Divergent Manabond,8.47,41.95,982.6,0.0,1
Divergent Consecrated Path,7.0,39.47,982.6,0.0,1
Divergent Summon Reaper,15.0,10.0,982.6,0.0,13
Anomalous Onslaught Support,13.96,89.0,982.6,0.0,1
Anomalous Conversion Trap,5.46,50.0,982.6,0.0,1
Divergent Tectonic Slam,14.0,142.18,982.6,0.0,1
Anomalous Archmage Support,8.06,91.0,982.6,0.0,1
Divergent Puncture,9.04,59.95,982.6,0.0,1
Divergent Withering Touch Support,115.0,200.0,982.6,0.0,6
Anomalous Added Cold Damage Support,5.0,32.42,982.6,0.0,1
Divergent Lightning Conduit,7.21,38.63,982.6,0.0,3
Anomalous Concentrated Effect Support,19.0,60.4,982.6,0.0,5
Anomalous Vitality,228.5,245.65,982.6,0.0,1
Anomalous Infernal Legion Support,9.0,55.75,982.6,0.0,2
Divergent Malevolence,29.12,39.95,982.6,0.0,14
Anomalous Essence Drain,5.0,15.0,982.6,0.0,1
Anomalous Blazing Salvo,10.0,9.97,982.6,0.0,12
Anomalous Vortex,15.0,10.0,982.6,0.0,9
Phantasmal Purifying Flame,8.0,245.65,982.6,0.0,2
Anomalous Berserk,13.14,50.61,982.6,0.0,4
Anomalous Lightning Tendrils,5.0,0.0,982.6,0.0,1
Divergent Herald of Agony,160.0,180.0,982.6,0.0,17
Divergent Cursed Ground Support,8.71,25.56,982.6,0.0,1
Divergent Impale Support,10.0,213.88,982.6,0.0,1
Anomalous Shockwave Totem,35.0,10.0,982.6,0.0,11
Awakened Generosity Support,88.83,245.65,966.72,0.0,18
Anomalous Herald of Thunder,5.0,50.0,962.3,0.0,3
Divergent Tornado Shot,39.16,35.0,961.47,0.0,24
Phantasmal Unearth,38.0,29.3,960.62,0.0,6
Anomalous Blade Blast,7.62,23.17,958.04,0.0,1
Divergent Arcane Surge Support,40.0,40.0,958.04,0.0,5
Divergent Explosive Arrow,33.18,10.0,958.04,0.0,16
Phantasmal Frostbolt,27.0,101.47,948.06,0.0,5
Divergent Ball Lightning,15.0,24.14,943.15,0.0,8
Anomalous Frostbite,39.13,56.58,934.58,0.0,7
Divergent Vitality,70.0,72.06,934.4,0.0,3
Divergent Critical Strike Affliction Support,5.0,31.14,933.47,0.0,1
Divergent Arc,15.31,25.21,933.47,48.33,13
Divergent Hexblast,32.0,15.0,910.02,0.0,31
Divergent Lightning Trap,25.0,50.0,909.91,42.09,5
Divergent Bonechill Support,60.0,112.05,899.08,0.0,2
Anomalous Frostbolt,35.87,100.0,898.73,0.0,4
Anomalous Detonate Dead,20.33,50.85,890.53,45.0,9
Anomalous Greater Multiple Projectiles Support,220.0,260.48,887.35,0.0,8
Anomalous Grace,142.55,175.79,866.25,124.09,8
Anomalous Trap and Mine Damage Support,85.24,153.53,859.78,0.0,15
Anomalous Ice Bite Support,24.57,30.0,859.78,0.0,11
Anomalous Rage Vortex,19.0,20.0,859.78,0.0,14
Divergent Righteous Fire,171.96,245.65,857.07,736.95,20
Anomalous Assassin's Mark,70.0,125.26,846.39,0.0,15
Divergent Despair,8.77,40.0,844.86,0.0,3
Divergent Dash,54.0,94.42,840.1,0.0,3
Divergent Precision,34.0,30.0,834.22,0.0,18
Anomalous Toxic Rain,29.04,10.0,829.87,0.0,23
Divergent Multistrike Support,245.65,302.44,829.07,0.0,15
Anomalous Charged Traps Support,6.98,60.0,828.48,0.0,3
Phantasmal Lightning Arrow,40.0,101.67,823.17,0.0,5
Divergent Frost Blades,18.0,19.75,822.68,0.0,7
Anomalous Purity of Elements,80.78,120.0,817.43,0.0,7
Divergent Forbidden Rite,10.61,10.0,817.04,0.0,8
Anomalous Conductivity,20.0,39.66,812.79,0.0,13
Divergent Increased Critical Damage Support,8.69,27.73,809.9,0.0,4
Divergent Discharge,29.41,22.45,786.33,0.0,3
Anomalous Trinity Support,9.0,30.0,786.08,0.0,2
Divergent Cast on Melee Kill Support,5.0,25.0,786.08,0.0,2
Divergent Haste,210.28,234.86,778.48,736.95,12
Anomalous Haste,17.37,36.21,774.29,245.65,4
Divergent Frostbite,10.0,62.5,774.29,0.0,4
Divergent Herald of Ash,35.0,62.81,771.1,0.0,9
Divergent Summon Phantasm Support,10.0,27.72,763.73,0.0,2
Anomalous Discharge,5.17,19.0,763.73,0.0,2
Phantasmal Galvanic Field,20.0,35.97,762.89,0.0,3
Divergent Spectral Throw,10.0,34.38,761.52,60.01,2
Anomalous Wither,5.0,46.52,761.52,0.0,2
Anomalous Reckoning,15.0,72.35,761.52,0.0,2
Phantasmal Scourge Arrow,5.0,28.71,761.52,0.0,3
Anomalous Raise Spectre,29.0,26.42,748.83,0.0,19
Divergent Boneshatter,65.0,70.0,747.98,0.0,15
Anomalous Withering Step,60.0,90.0,742.33,0.0,14
Divergent Divine Blessing Support,75.0,108.79,739.46,0.0,6
Anomalous Chance to Poison Support,19.0,74.32,736.95,0.0,1
Awakened Added Lightning Damage Support,24.0,85.72,736.95,0.0,35
Divergent Flicker Strike,61.42,80.0,736.95,245.65,34
Divergent Ice Spear,30.0,10.0,736.95,0.0,33
Anomalous Combustion Support,10.42,84.73,736.95,0.0,3
Anomalous Galvanic Field,6.45,34.79,736.95,0.0,1
Divergent Eternal Blessing Support,30.0,95.0,736.95,0.0,12
Divergent Herald of Purity,9.7,32.55,736.95,0.0,1
Anomalous Warlord's Mark,10.0,54.5,736.95,0.0,3
Phantasmal Perforate,10.19,16.12,736.95,0.0,1
Phantasmal Frost Bomb,9.0,59.21,736.95,0.0,1
Anomalous Wild Strike,4.84,0.0,736.95,0.0,2
Divergent Divine Ire,10.0,18.07,736.95,0.0,1
Anomalous Increased Critical Damage Support,18.0,90.03,736.95,0.0,3
Anomalous Raise Zombie,14.0,13.92,736.95,0.0,15
Divergent Hextouch Support,3.85,53.1,736.95,0.0,1
Divergent Focused Ballista Support,15.0,91.3,736.95,0.0,2
Divergent Advanced Traps Support,13.66,34.63,736.95,0.0,4
Divergent Shock Nova,5.0,29.8,736.95,0.0,1
Divergent Cold to Fire Support,12.03,66.91,736.95,0.0,1
Divergent Bane,20.0,53.47,736.95,0.0,6
Anomalous Infernal Blow,19.08,61.81,736.95,0.0,1
Divergent Frost Bomb,13.0,91.98,736.95,0.0,4
Anomalous Arcanist Brand,8.0,47.15,736.95,0.0,1
Divergent Arrogance Support,9.03,24.95,736.95,0.0,1
Anomalous Intensify Support,9.0,46.69,736.95,0.0,1
Anomalous Culling Strike Support,10.0,59.65,736.95,0.0,2
Divergent Purity of Ice,18.0,51.27,736.95,0.0,1
Anomalous Flammability,40.0,76.48,736.95,0.0,11
Phantasmal Intimidating Cry,8.51,33.18,736.95,0.0,1
Anomalous Flesh and Stone,17.28,40.66,736.95,0.0,4
Divergent Explosive Trap,30.0,14.0,736.95,0.0,5
Divergent Efficacy Support,10.0,30.48,736.95,0.0,9
Divergent Contagion,8.0,60.91,736.95,0.0,2
Anomalous Sunder,13.87,40.0,736.95,0.0,1
Divergent Ambush,6.0,80.0,736.95,0.0,2
Anomalous Eye of Winter,8.0,59.32,736.95,0.0,5
Awakened Minion Damage Support,40.0,140.0,736.95,0.0,27
Phantasmal Ice Nova,5.0,32.18,736.95,30.0,2
Divergent Flesh and Stone,4.9,24.33,736.95,0.0,1
Anomalous Ethereal Knives,19.0,10.0,736.95,0.0,19
Anomalous Cold to Fire Support,20.0,48.01,735.16,0.0,10
Awakened Brutality Support,23.0,120.0,734.35,0.0,38
Awakened Melee Physical Damage Support,34.0,135.0,733.44,0.0,25
Anomalous Petrified Blood,35.0,70.1,730.06,0.0,12
Awakened Vicious Projectiles Support,29.0,97.1,723.74,0.0,34
Divergent Exsanguinate,10.1,12.62,722.95,0.0,7
Anomalous Tornado Shot,51.93,94.59,721.86,0.0,23
Anomalous Dread Banner,15.0,231.13,717.27,0.0,3
Divergent Convocation,30.87,68.68,717.27,0.0,3
Divergent Hypothermia Support,24.2,51.28,714.84,0.0,6
Anomalous Siege Ballista,24.0,19.43,712.38,0.0,14
Phantasmal Blink Arrow,44.68,73.26,705.51,0.0,2
Anomalous Purity of Ice,8.0,14.62,703.7,0.0,11
Divergent Fortify Support,8.0,32.13,702.76,0.0,3
Divergent Seismic Trap,10.0,9.0,701.33,0.0,13
Divergent Increased Duration Support,8.0,27.24,697.99,0.0,3
Divergent Fireball,15.0,47.9,694.08,40.0,3
Anomalous Fireball,11.73,20.0,692.81,218.97,10
Phantasmal Sigil of Power,65.0,120.0,690.43,0.0,7
Anomalous Temporal Chains,28.64,135.28,690.2,0.0,12
Divergent Temporal Chains,24.82,88.21,682.98,0.0,16
Anomalous Corrupting Fever,19.0,8.0,680.45,0.0,17
Divergent Artillery Ballista,35.0,62.49,679.42,0.0,6
Divergent Lightning Strike,5.0,32.82,675.54,491.3,2
Divergent Barrage,15.0,49.11,669.6,0.0,12
Divergent Spirit Offering,14.34,50.0,640.9,0.0,7
Divergent Raise Zombie,10.0,61.13,640.41,0.0,7
Divergent Dark Pact,15.0,19.0,638.82,0.0,3
Anomalous Righteous Fire,10.0,24.6,632.61,50.0,15
Divergent Toxic Rain,6.32,19.15,626.41,0.0,2
Divergent Assassin's Mark,24.0,140.0,623.52,0.0,11
Anomalous Infused Channelling Support,19.0,39.23,621.59,0.0,4
Anomalous Cruelty Support,15.0,50.0,614.12,0.0,15
Awakened Cold Penetration Support,20.0,119.45,614.12,0.0,63
Divergent Poisonous Concoction,14.95,10.0,614.12,0.0,27
Divergent Flesh Offering,20.0,58.48,614.12,0.0,12
Divergent Trinity Support,15.0,47.55,614.12,0.0,4
Divergent Predator Support,18.95,59.9,614.12,0.0,8
Divergent Blasphemy Support,20.11,126.99,614.12,0.0,1
Divergent Swiftbrand Support,10.0,39.57,612.72,0.0,12
Anomalous Arctic Armour,10.0,49.0,608.82,0.0,9
Anomalous Inspiration Support,99.97,110.0,604.38,0.0,18
Divergent Corrupting Fever,9.22,10.0,598.0,0.0,5
Divergent Ice Trap,10.0,10.0,597.51,0.0,4
Divergent Herald of Thunder,15.0,63.26,594.64,0.0,3
Anomalous Herald of Purity,20.0,40.0,592.02,0.0,3
Divergent Grace,14.0,58.11,590.93,49.91,13
Phantasmal Ancestral Protector,98.52,166.11,589.56,0.0,7
Awakened Added Cold Damage Support,20.58,85.0,589.56,0.0,50
Anomalous Cast on Death Support,10.8,52.46,589.56,0.0,1
Anomalous Bloodthirst Support,15.38,156.56,589.56,0.0,6
Divergent Sniper's Mark,9.0,75.02,583.6,0.0,5
Anomalous Animate Guardian,19.0,25.0,582.45,0.0,8
Anomalous Pierce Support,19.0,90.0,572.51,0.0,4
Phantasmal Blade Blast,5.0,32.51,570.89,0.0,5
Divergent Frozen Legion,10.74,53.68,565.75,0.0,4
Anomalous Explosive Concoction,5.0,45.94,565.0,0.0,2
Divergent Mirror Arrow,5.64,20.0,565.0,0.0,1
Anomalous Hypothermia Support,24.38,49.57,565.0,0.0,1
Anomalous Summon Stone Golem,54.72,102.46,564.87,0.0,7
Anomalous Discipline,39.0,46.8,551.18,80.0,5
Divergent Eye of Winter,8.0,29.1,544.85,0.0,2
Divergent Feeding Frenzy Support,8.0,28.85,544.61,0.0,4
Divergent Frostblink,34.0,70.0,544.61,0.0,3
Divergent Power Siphon,5.0,31.06,542.15,31.06,3
Anomalous Overcharge Support,15.0,116.04,540.68,0.0,3
Phantasmal Ballista Totem Support,61.62,90.7,540.43,0.0,2
Anomalous Arcane Surge Support,40.0,50.0,540.31,0.0,7
Divergent Arctic Armour,37.33,60.0,540.18,0.0,3
Phantasmal Lightning Tendrils,10.0,13.99,528.15,0.0,2
Anomalous Clarity,13.38,37.72,527.78,238.69,4
Awakened Added Chaos Damage Support,15.0,89.1,521.05,0.0,33
Anomalous Divine Blessing Support,12.38,60.0,518.32,0.0,2
Divergent Elemental Damage with Attacks Support,30.92,40.0,518.08,0.0,2
Divergent Minefield Support,10.0,90.0,518.08,0.0,2
Anomalous Cyclone,10.0,58.0,518.08,19.91,2
Divergent Elemental Army Support,10.0,50.0,515.86,0.0,2
Divergent Spell Cascade Support,15.0,91.89,515.86,0.0,2
Anomalous Hextouch Support,5.0,50.0,515.86,0.0,2
Anomalous Purity of Fire,5.0,30.0,515.86,0.0,2
Anomalous Frost Shield,9.0,38.15,510.95,0.0,2
Divergent Impending Doom Support,12.75,15.0,509.04,0.0,8
Divergent Explosive Concoction,4.01,28.97,504.69,0.0,2
Anomalous Controlled Destruction Support,15.0,48.51,504.69,0.0,2
Divergent Onslaught Support,7.0,29.85,503.58,0.0,2
Phantasmal Lightning Warp,24.24,57.85,495.23,0.0,5
Anomalous Multiple Traps Support,10.0,103.03,491.3,0.0,1
Divergent Slower Projectiles Support,10.0,72.07,491.3,0.0,1
Divergent Sunder,7.0,17.07,491.3,0.0,1
Divergent Heavy Strike,10.02,39.62,491.3,0.0,1
Anomalous Vengeance,19.0,80.0,491.3,0.0,1
Divergent Additional Accuracy Support,23.58,40.0,491.3,0.0,8
Divergent Immortal Call,13.95,48.85,491.3,0.0,2
Anomalous Exsanguinate,8.0,12.26,491.3,0.0,1
Anomalous Pinpoint Support,5.0,30.0,491.3,0.0,1
Divergent Summon Holy Relic,11.93,14.58,491.3,0.0,10
Divergent Lifetap Support,12.0,49.0,491.3,0.0,4
Anomalous Voltaxic Burst,8.41,48.31,491.3,0.0,1
Anomalous Spark,30.0,17.16,491.3,10.0,23
Anomalous Frost Bomb,14.0,131.97,491.3,0.0,2
Anomalous Blastchain Mine Support,8.0,33.54,491.3,0.0,7
Anomalous Brutality Support,6.9,35.54,491.3,0.0,1
Divergent Siphoning Trap,5.0,111.0,491.3,0.0,1
Anomalous Infernal Cry,10.0,47.78,491.3,0.0,2
Awakened Fire Penetration Support,13.5,94.07,491.3,0.0,32
Divergent Hex Bloom Support,8.0,49.69,491.3,0.0,1
Phantasmal Flameblast,6.23,35.0,491.3,1717.09,1
Anomalous Molten Shell,60.0,86.42,491.3,491.3,4
Awakened Arrow Nova Support,46.2,215.7,491.3,0.0,12
Divergent Multiple Traps Support,5.0,40.0,491.3,0.0,2
Anomalous Smite,14.34,84.29,491.3,272.43,1
Divergent Wither,8.0,47.42,491.3,0.0,2
Anomalous Ambush,5.0,94.06,491.3,0.0,1
Anomalous Added Chaos Damage Support,10.0,24.65,491.3,0.0,1
Divergent Pride,15.0,20.0,491.3,0.0,11
Phantasmal Vortex,5.0,20.0,491.3,0.0,4
Divergent Vile Toxins Support,8.82,89.36,491.3,0.0,1
Awakened Hextouch Support,35.0,220.0,491.3,0.0,11
Anomalous War Banner,37.94,94.79,491.3,0.0,3
Anomalous Leap Slam,9.0,26.57,491.3,0.0,1
Anomalous Unleash Support,9.0,30.0,491.3,0.0,15
Divergent Animate Weapon,10.0,38.78,491.3,0.0,3
Anomalous Lancing Steel,10.0,40.0,491.3,0.0,1
Anomalous Urgent Orders Support,15.0,50.0,491.3,0.0,4
Divergent Kinetic Blast,15.0,20.0,491.3,0.0,16
Anomalous Elemental Weakness,8.43,126.28,491.3,0.0,1
Anomalous Volatile Dead,10.0,19.0,491.3,0.0,17
Anomalous Split Arrow,9.0,53.65,491.3,0.0,2
Divergent Energy Blade,5.0,23.6,491.3,0.0,1
Divergent Lightning Arrow,10.0,50.0,491.3,0.0,7
Divergent Pyroclast Mine,8.0,74.0,491.3,0.0,1
Divergent High-Impact Mine Support,7.35,60.21,491.3,0.0,2
Anomalous Frostblink,13.0,55.28,491.3,0.0,2
Divergent Stormblast Mine,9.0,19.71,491.3,0.0,1
Phantasmal Storm Brand,18.29,110.97,491.3,0.0,1
Phantasmal Pestilent Strike,5.22,0.0,491.3,0.0,1
Divergent Ice Crash,6.88,20.0,491.3,0.0,1
Anomalous Faster Projectiles Support,10.0,100.0,491.3,0.0,3
Divergent Infused Channelling Support,9.78,21.25,491.3,0.0,2
Awakened Blasphemy Support,75.0,245.65,491.3,0.0,13
Divergent Combustion Support,20.0,78.04,491.3,0.0,2
Anomalous Herald of Ice,14.17,29.39,491.3,0.0,10
Anomalous Determination,25.28,19.0,491.3,0.0,24
Anomalous Close Combat Support,5.68,24.3,491.3,0.0,2
Divergent Unbound Ailments Support,8.0,25.18,491.3,0.0,3
Anomalous Less Duration Support,9.45,40.0,491.3,0.0,7
Anomalous Ice Crash,8.0,35.26,491.3,0.0,2
Anomalous Pulverise Support,8.0,30.0,491.3,0.0,10
Divergent Dual Strike,5.0,30.0,491.3,0.0,1
Anomalous Shield Crush,9.0,15.66,491.3,0.0,3
Divergent Frostbolt,9.0,22.38,491.3,0.0,3
Anomalous Rage Support,15.0,25.0,491.3,0.0,5
Divergent Elemental Hit,5.0,16.45,491.3,0.0,1
Anomalous Spell Totem Support,9.26,176.57,491.3,0.0,1
Phantasmal Summon Raging Spirit,24.0,27.28,491.3,0.0,15
Awakened Cast While Channelling Support,55.0,245.65,491.28,0.0,24
Anomalous Flame Dash,15.0,55.03,489.66,0.0,4
Anomalous Summon Raging Spirit,10.0,15.0,489.04,0.0,26
Divergent Spell Totem Support,9.0,43.86,482.19,0.0,8
Anomalous Iron Will Support,7.0,66.0,481.47,0.0,1
Anomalous Bear Trap,18.87,75.35,476.41,0.0,5
Divergent Chance to Bleed Support,35.0,60.0,474.45,0.0,4
Awakened Lightning Penetration Support,13.92,109.9,472.09,0.0,24
Anomalous Increased Area of Effect Support,12.63,44.21,463.66,0.0,6
Anomalous Bonechill Support,14.0,54.15,463.26,0.0,9
Divergent Ground Slam,7.95,15.0,459.37,402.87,2
Divergent Swift Assembly Support,15.12,95.63,448.43,0.0,3
Phantasmal Reckoning,4.24,61.09,447.53,0.0,2
Divergent Flammability,9.65,50.0,445.61,0.0,4
Anomalous Item Rarity Support,6.04,40.0,444.63,0.0,5
Anomalous Icicle Mine,10.0,9.12,443.06,0.0,7
Anomalous Armageddon Brand,5.0,26.3,442.8,0.0,11
Phantasmal Creeping Frost,9.21,45.0,442.31,0.0,7
Divergent Voltaxic Burst,5.0,40.84,442.17,0.0,1
Anomalous Impending Doom Support,15.0,12.0,442.17,0.0,17
Anomalous Withering Touch Support,20.0,49.27,437.13,0.0,11
Divergent Herald of Ice,18.0,60.0,435.52,0.0,8
Divergent Petrified Blood,5.15,30.0,432.37,0.0,6
Divergent Ballista Totem Support,24.8,55.85,431.73,0.0,6
Divergent Mirage Archer Support,18.0,45.0,431.29,0.0,16
Phantasmal Cyclone,10.0,49.57,430.5,68.5,6
Anomalous Frozen Legion,9.0,20.0,430.5,0.0,6
Anomalous Increased Critical Strikes Support,10.0,29.69,425.94,0.0,10
Anomalous Caustic Arrow,15.36,24.67,423.06,100.0,24
Divergent Berserk,35.0,46.24,416.86,0.0,5
Divergent Flame Surge,6.98,30.0,405.81,0.0,5
Divergent Cold Snap,8.0,20.0,405.32,97.8,3
Anomalous Efficacy Support,30.0,97.72,404.83,0.0,4
Anomalous Multistrike Support,10.0,60.0,395.13,0.0,4
Anomalous Energy Leech Support,5.0,28.31,393.04,0.0,1
Anomalous Kinetic Bolt,24.55,40.3,392.92,0.0,4
Anomalous Second Wind Support,20.0,65.75,389.91,0.0,10
Anomalous Explosive Arrow,6.19,10.0,388.53,0.0,5
Awakened Controlled Destruction Support,13.0,70.0,388.15,0.0,53
Anomalous Summon Lightning Golem,22.0,50.0,388.13,0.0,5
Anomalous Herald of Agony,14.16,30.0,383.83,0.0,10
Anomalous Cursed Ground Support,9.0,60.92,381.86,0.0,2
Divergent Greater Volley Support,17.06,55.0,381.14,0.0,4
Divergent Swift Affliction Support,10.0,49.0,380.76,0.0,2
Anomalous Immortal Call,10.0,37.38,373.22,0.0,9
Divergent Purity of Lightning,10.0,78.91,371.91,0.0,2
