Gem Name,Base,20/20,21/20,Vaal price,Listed
Bane,3.34,42.0,120.02,0.0,5
Consecrated Path,2.0,0.0,120.02,0.0,1
Split Arrow,1.22,0.0,120.02,0.0,3
Arc,2.0,0.0,120.02,0.0,5
Herald of Thunder,2.0,65.99,120.02,0.0,2
Blade Flurry,3.0,50.0,120.02,54.0,3
Cruelty Support,6.92,0.0,120.02,0.0,2
Bloodthirst Support,2.0,0.0,120.02,0.0,1
Critical Strike Affliction Support,3.0,0.0,120.02,0.0,1
Trap and Mine Damage Support,6.71,39.0,120.02,0.0,4
Eye of Winter,2.0,40.0,120.02,0.0,1
Awakened Hextouch Support,38.24,0.0,120.02,0.0,3
Spark,4.63,10.0,116.98,18.65,5
Summon Carrion Golem,2.0,20.0,115.28,0.0,4
Wave of Conviction,4.0,13.39,115.09,0.0,7
Fire Penetration Support,3.0,0.0,114.21,0.0,5
Cast On Critical Strike Support,2.92,0.0,114.0,0.0,2
Fire Trap,2.17,15.0,112.27,0.0,4
Hexblast,2.0,15.0,111.67,0.0,5
Increased Critical Damage Support,8.21,36.44,107.89,0.0,6
Burning Damage Support,8.24,0.0,106.0,0.0,2
Discharge,2.0,0.0,105.95,0.0,4
General's Cry,2.0,45.0,103.64,0.0,6
Ice Bite Support,2.0,0.0,103.18,0.0,3
Flame Dash,1.85,24.0,102.0,0.0,2
Brutality Support,5.0,0.0,102.0,0.0,2
Elemental Proliferation Support,2.0,0.0,101.83,0.0,5
Efficacy Support,10.0,30.0,100.0,0.0,4
Swift Assembly Support,1.0,89.0,100.0,0.0,4
Multistrike Support,12.45,32.0,100.0,0.0,1
Freezing Pulse,3.0,0.0,100.0,0.0,1
Shockwave Totem,2.46,0.0,100.0,0.0,9
Cyclone,3.0,0.0,100.0,0.0,3
Summon Raging Spirit,3.0,20.0,100.0,0.0,4
Feeding Frenzy Support,3.0,0.0,99.3,0.0,4
Increased Duration Support,10.0,0.0,98.92,0.0,4
Sniper's Mark,3.21,70.0,97.04,0.0,8
Creeping Frost,2.32,22.5,95.35,0.0,4
Ignite Proliferation Support,5.53,0.0,95.0,0.0,3
Concentrated Effect Support,4.0,40.0,93.0,0.0,2
Arcane Cloak,1.0,0.0,92.88,0.0,8
Storm Brand,2.0,0.0,91.99,0.0,3
Greater Volley Support,5.0,0.0,91.0,0.0,2
Iron Grip Support,2.0,0.0,91.0,0.0,2
Ballista Totem Support,5.0,20.0,90.0,0.0,1
Shockwave Support,3.0,40.0,89.3,0.0,4
Herald of Ash,1.16,0.0,87.96,0.0,3
Explosive Trap,2.0,10.0,87.92,0.0,9
Explosive Arrow,8.78,30.0,84.95,0.0,7
Less Duration Support,5.0,0.0,84.34,0.0,3
Blade Blast,1.0,60.0,83.98,0.0,3
Dual Strike,1.9,0.0,80.0,0.0,1
Wintertide Brand,2.0,0.0,80.0,0.0,12
Hex Bloom Support,1.77,0.0,79.5,0.0,2
Hypothermia Support,4.77,0.0,77.45,0.0,6
Reap,2.0,61.5,76.29,0.0,7
Glacial Cascade,2.0,0.0,75.94,0.0,4
Summon Phantasm Support,3.0,0.0,75.0,0.0,2
Chance to Poison Support,2.0,0.0,75.0,0.0,2
Absolution,2.0,0.0,75.0,0.0,1
Poisonous Concoction,4.0,20.72,73.71,0.0,3
Grace,3.0,60.0,72.68,0.0,4
Blazing Salvo,2.0,9.0,71.0,0.0,2
Unbound Ailments Support,9.92,0.0,71.0,0.0,2
Soul Link,1.68,0.0,70.5,0.0,2
Increased Critical Strikes Support,10.0,36.0,70.0,0.0,3
Frostblink,1.99,0.0,69.31,0.0,6
Hydrosphere,4.0,10.0,69.0,0.0,7
Ground Slam,1.0,0.0,68.86,0.0,9
Berserk,2.09,0.0,68.77,0.0,9
Minion Life Support,3.0,0.0,68.68,0.0,3
Plague Bearer,2.0,33.0,66.99,0.0,3
Faster Attacks Support,5.07,0.0,66.55,0.0,4
Summon Stone Golem,2.0,0.0,66.48,0.0,4
Added Cold Damage Support,4.31,20.0,66.28,0.0,4
Arctic Armour,2.0,0.0,66.0,0.0,2
Trinity Support,4.0,40.0,65.7,0.0,4
Voltaxic Burst,2.0,0.0,65.58,0.0,9
Faster Projectiles Support,4.07,0.0,65.54,0.0,2
Spirit Offering,1.0,0.0,64.97,0.0,3
Immolate Support,1.7,0.0,64.7,0.0,6
Void Manipulation Support,11.55,0.0,63.92,0.0,6
Elemental Army Support,1.0,0.0,61.97,0.0,5
Defiance Banner,4.6,36.52,61.87,0.0,15
Storm Burst,2.0,0.0,60.0,0.0,1
Hatred,3.0,23.0,60.0,0.0,1
Blastchain Mine Support,1.82,0.0,59.1,0.0,2
Herald of Ice,3.0,35.0,58.87,0.0,9
Caustic Arrow,2.0,6.52,58.27,0.0,4
Volcanic Fissure,2.0,0.0,57.36,120.02,3
Nightblade Support,2.65,20.0,57.0,0.0,2
Pestilent Strike,2.0,0.0,56.99,0.0,5
Icicle Mine,1.34,0.0,56.2,0.0,4
Crackling Lance,2.0,0.0,55.0,0.0,1
Explosive Concoction,2.0,25.0,54.77,0.0,11
Endurance Charge on Melee Stun Support,2.0,0.0,52.17,0.0,3
Eternal Blessing Support,1.0,0.0,51.55,0.0,4
Trap Support,2.21,0.0,51.0,0.0,2
Lightning Arrow,3.0,20.0,50.18,0.0,8
Barrage,1.0,0.0,50.1,0.0,2
Earthbreaker Support,1.54,0.0,50.0,0.0,1
Inspiration Support,8.21,25.83,50.0,0.0,6
Cast on Death Support,1.23,0.0,50.0,0.0,4
Advanced Traps Support,4.0,23.0,50.0,0.0,2
Blink Arrow,2.0,0.0,50.0,0.0,1
Swift Affliction Support,10.0,0.0,50.0,0.0,1
Puncture,2.0,0.0,50.0,0.0,1
Added Chaos Damage Support,3.0,0.0,50.0,0.0,1
Elemental Damage with Attacks Support,5.47,47.6,50.0,0.0,6
Tornado Shot,2.0,25.3,49.53,0.0,6
Frost Blades,3.0,0.0,49.4,0.0,5
Power Charge On Critical Support,5.0,0.0,49.39,0.0,5
Minion Damage Support,4.71,23.0,49.26,0.0,7
Ancestral Call Support,2.0,0.0,49.1,0.0,2
Ball Lightning,1.0,0.0,49.0,0.0,9
Lightning Trap,1.0,0.0,48.79,0.0,5
Malevolence,2.38,0.0,48.7,0.0,5
Elemental Hit,3.0,0.0,48.64,0.0,10
Cold Penetration Support,5.0,0.0,48.36,0.0,4
Vitality,2.0,23.0,48.0,0.0,2
Zealotry,2.0,0.0,46.47,0.0,6
Close Combat Support,1.0,0.0,45.83,0.0,3
Blind Support,1.0,0.0,45.54,0.0,2
Pride,2.88,0.0,45.5,0.0,2
Purity of Ice,2.0,13.27,45.35,0.0,12
Herald of Agony,4.74,0.0,45.0,0.0,15
Volley Support,2.0,0.0,45.0,0.0,1
Dread Banner,2.0,0.0,43.49,0.0,5
Raise Zombie,2.0,32.0,43.39,0.0,8
Elemental Focus Support,5.0,21.5,43.26,0.0,6
Melee Physical Damage Support,5.0,32.8,42.97,0.0,4
Energy Blade,2.0,0.0,42.94,0.0,7
Enduring Cry,2.0,0.0,42.74,0.0,4
Forbidden Rite,1.0,0.0,42.09,0.0,9
Rage Vortex,1.0,0.0,41.99,0.0,3
Withering Step,2.0,30.3,41.37,0.0,6
Impale Support,4.0,0.0,41.09,0.0,2
Punishment,3.0,0.0,40.7,0.0,3
Infernal Legion Support,1.6,0.0,40.0,0.0,1
Galvanic Field,1.0,0.0,40.0,0.0,5
Mark On Hit Support,4.0,0.0,40.0,0.0,1
Pierce Support,2.0,0.0,40.0,0.0,1
Fortify Support,2.0,0.0,40.0,0.0,1
Fireball,2.74,0.0,40.0,0.0,3
Boneshatter,3.0,0.0,40.0,0.0,5
Siege Ballista,2.0,0.0,40.0,0.0,6
Behead Support,2.0,0.0,40.0,0.0,4
Perforate,2.0,0.0,40.0,0.0,2
Ambush,1.0,0.0,40.0,0.0,2
Temporal Chains,3.0,0.0,39.85,0.0,5
Mana Leech Support,1.85,0.0,39.2,0.0,3
Bonechill Support,2.0,0.0,39.2,0.0,3
Item Rarity Support,3.0,0.0,38.28,0.0,3
Soulrend,2.0,0.0,38.1,0.0,2
Unearth,2.0,0.0,38.09,0.0,9
Physical to Lightning Support,1.0,0.0,37.5,0.0,2
Orb of Storms,2.0,20.0,36.97,0.0,5
Animate Guardian,2.0,23.0,36.83,0.0,7
Dash,2.0,0.0,36.55,0.0,4
Vicious Projectiles Support,3.99,40.0,36.47,0.0,6
Cold Snap,2.0,0.0,36.34,0.0,4
Controlled Destruction Support,5.0,15.54,36.08,0.0,3
Swiftbrand Support,1.49,0.0,36.0,0.0,2
Ice Shot,2.0,0.0,35.99,0.0,3
Shield Crush,2.0,0.0,35.89,0.0,7
Rejuvenation Totem,1.0,0.0,35.5,0.0,2
Cobra Lash,2.0,0.0,35.05,0.0,6
Essence Drain,2.0,20.0,34.77,0.0,11
Siphoning Trap,1.0,0.0,34.5,0.0,2
Multiple Totems Support,6.2,30.0,34.0,0.0,1
Raise Spectre,2.0,0.0,33.94,0.0,5
Spectral Helix,1.87,0.0,33.86,0.0,9
Vulnerability,2.0,0.0,33.5,0.0,7
Conversion Trap,1.0,0.0,33.2,0.0,5
Cast while Channelling Support,2.0,0.0,33.04,0.0,6
Desecrate,2.0,0.0,33.01,0.0,7
Chain Hook,1.0,0.0,32.97,0.0,4
Lacerate,2.0,0.0,32.34,0.0,7
Arrogance Support,4.21,25.0,32.18,0.0,2
Cluster Traps Support,3.0,0.0,32.03,0.0,5
Added Lightning Damage Support,3.0,30.0,32.0,0.0,2
Onslaught Support,2.0,25.0,32.0,0.0,2
Rage Support,1.5,0.0,31.97,0.0,5
Devouring Totem,1.8,0.0,31.0,0.0,2
Faster Casting Support,4.0,0.0,30.99,0.0,3
Focused Ballista Support,1.0,0.0,30.5,0.0,2
Tectonic Slam,2.0,0.0,30.0,0.0,1
Arcanist Brand,1.0,0.0,30.0,0.0,1
Mirage Archer Support,1.97,0.0,30.0,0.0,2
Earthshatter,1.17,0.0,30.0,0.0,9
Animate Weapon,2.0,0.0,30.0,0.0,6
Overcharge Support,2.02,0.0,30.0,0.0,1
Rain of Arrows,2.0,0.0,30.0,0.0,1
Culling Strike Support,2.28,0.0,30.0,0.0,2
Innervate Support,2.0,0.0,29.88,0.0,2
Blade Vortex,3.0,16.22,29.49,159.59,6
Herald of Purity,1.26,0.0,29.17,0.0,7
Pyroclast Mine,2.0,0.0,29.08,0.0,5
Wrath,2.0,29.0,28.59,0.0,4
Bladefall,1.0,0.0,28.38,0.0,6
Despair,4.97,0.0,28.38,0.0,8
Second Wind Support,3.0,0.0,28.2,0.0,5
Discipline,2.0,24.51,27.2,50.85,3
Poacher's Mark,1.79,0.0,27.2,0.0,4
Stormblast Mine,1.0,0.0,27.0,0.0,10
Petrified Blood,2.03,0.0,26.62,0.0,4
Earthquake,1.0,0.0,26.4,0.0,2
Protective Link,1.0,0.0,26.2,0.0,4
Destructive Link,1.0,0.0,25.99,0.0,3
Vigilant Strike,1.0,0.0,25.97,0.0,3
Slower Projectiles Support,2.0,0.0,25.97,0.0,4
Point Blank Support,1.0,0.0,25.5,0.0,2
Knockback Support,1.42,0.0,25.0,0.0,1
Cast when Damage Taken Support,2.24,0.0,25.0,0.0,1
Flammability,2.7,0.0,25.0,0.0,4
Unleash Support,4.52,0.0,25.0,0.0,8
Flesh and Stone,1.0,0.0,25.0,0.0,4
Kinetic Bolt,1.0,0.0,25.0,0.0,13
Lightning Spire Trap,1.45,0.0,25.0,0.0,4
Divine Blessing Support,4.46,24.0,24.95,0.0,11
Winter Orb,2.0,0.0,24.77,0.0,11
Spectral Shield Throw,2.0,0.0,24.58,0.0,7
Convocation,2.0,0.0,24.5,0.0,6
Flicker Strike,2.0,20.0,24.39,0.0,5
Blood Rage,3.0,0.0,24.29,0.0,5
Iron Will Support,1.0,0.0,24.2,0.0,3
Scourge Arrow,2.0,22.0,24.13,0.0,13
Summon Skeletons,2.0,0.0,23.94,0.0,5
Whirling Blades,3.0,0.0,23.6,0.0,4
Tempest Shield,2.0,0.0,23.4,0.0,3
Cast on Melee Kill Support,2.0,0.0,23.27,0.0,2
Scorching Ray,2.0,0.0,23.01,0.0,6
Frostbolt,1.63,0.0,22.8,0.0,2
Summon Reaper,1.0,0.0,22.43,0.0,7
Archmage Support,1.72,0.0,22.4,0.0,3
Sweep,1.0,0.0,21.99,0.0,3
Summon Skitterbots,2.0,0.0,21.97,0.0,5
Infused Channelling Support,1.9,0.0,21.63,0.0,5
Armageddon Brand,2.0,0.0,21.48,0.0,4
Tornado,2.0,0.0,21.36,0.0,8
Cremation,2.0,0.0,21.36,0.0,8
Immortal Call,2.0,0.0,21.3,0.0,4
Frost Shield,1.0,30.0,21.0,0.0,1
War Banner,2.0,0.0,21.0,0.0,2
Viper Strike,1.0,0.0,20.91,0.0,5
Detonate Dead,2.0,0.0,20.0,0.0,10
Spell Totem Support,3.0,0.0,20.0,0.0,1
Dominating Blow,1.0,0.0,20.0,0.0,6
Ice Nova,2.0,0.0,20.0,0.0,10
Incinerate,2.0,0.0,20.0,0.0,3
Flame Surge,2.73,0.0,20.0,0.0,1
Shock Nova,1.0,0.0,20.0,0.0,7
Cursed Ground Support,2.0,0.0,20.0,0.0,1
Precision,1.0,19.0,20.0,0.0,7
Summon Holy Relic,1.0,0.0,20.0,0.0,7
Ancestral Warchief,1.87,0.0,20.0,0.0,4
Blasphemy Support,5.0,0.0,20.0,0.0,1
Flamethrower Trap,2.0,0.0,19.44,0.0,9
Blight,2.0,0.0,19.31,0.0,4
Stormbind,1.0,0.0,19.2,0.0,3
Storm Call,1.0,0.0,19.12,0.0,4
Flame Wall,2.0,0.0,19.1,0.0,2
Vile Toxins Support,1.0,0.0,18.92,0.0,2
Generosity Support,1.14,23.0,18.82,0.0,2
Smite,2.0,0.0,18.4,0.0,5
Kinetic Blast,2.0,0.0,18.17,0.0,13
Summon Flame Golem,2.0,0.0,17.92,0.0,7
Frozen Legion,2.0,0.0,17.72,0.0,8
Spellslinger,1.0,0.0,17.58,0.0,5
Dark Pact,1.77,0.0,17.45,0.0,6
Heavy Strike,1.0,0.0,17.39,0.0,5
Shield Charge,6.66,20.0,17.2,0.0,5
Chance to Bleed Support,2.0,0.0,16.58,0.0,5
Rolling Magma,2.0,0.0,16.56,0.0,6
Flameblast,2.0,0.0,16.19,0.0,4
Molten Shell,8.12,0.0,16.08,120.02,3
Meat Shield Support,2.39,24.85,16.0,0.0,2
Lightning Penetration Support,2.0,0.0,15.99,0.0,3
Barrage Support,3.0,0.0,15.99,0.0,3
Galvanic Arrow,2.0,0.0,15.83,0.0,3
Bone Offering,1.92,0.0,15.8,0.0,5
Lightning Warp,1.0,0.0,15.79,0.0,5
Blade Trap,2.0,0.0,15.6,0.0,3
Ancestral Protector,1.0,0.0,15.43,0.0,6
Flesh Offering,1.16,0.0,15.0,0.0,2
Assassin's Mark,5.0,0.0,15.0,0.0,7
Spell Cascade Support,1.0,0.0,15.0,0.0,3
Volatile Dead,2.0,0.0,15.0,0.0,10
Double Strike,2.0,0.0,15.0,0.0,1
Infernal Cry,2.0,0.0,15.0,0.0,10
Purifying Flame,1.0,0.0,15.0,0.0,9
Stun Support,2.0,0.0,15.0,0.0,1
Riposte,1.0,0.0,15.0,0.0,1
Infernal Blow,1.0,0.0,15.0,0.0,1
Enfeeble,2.0,0.0,15.0,0.0,9
Power Siphon,1.0,0.0,14.3,0.0,4
Blast Rain,2.0,0.0,14.28,0.0,7
Intimidating Cry,1.0,0.0,14.23,0.0,14
Firestorm,2.0,0.0,14.0,0.0,8
Minion Speed Support,2.0,0.0,13.58,0.0,6
Vengeance,2.0,0.0,12.72,0.0,8
Shrapnel Ballista,1.31,0.0,12.5,0.0,2
Battlemage's Cry,1.0,0.0,12.07,0.0,3
Venom Gyre,3.0,10.0,12.0,0.0,9
Penance Brand,2.0,0.0,12.0,0.0,15
Storm Rain,1.57,0.0,11.48,0.0,4
Static Strike,1.9,0.0,11.4,0.0,2
Molten Strike,3.0,0.0,11.06,0.0,8
Reave,1.0,0.0,11.04,0.0,3
Charged Dash,1.0,0.0,10.54,0.0,2
Seismic Cry,1.0,0.0,10.0,0.0,2
Burning Arrow,2.0,0.0,10.0,0.0,3
Rallying Cry,1.0,0.0,10.0,0.0,5
Leap Slam,1.0,0.0,10.0,0.0,1
Chance to Flee Support,1.12,0.0,10.0,0.0,1
Divine Ire,2.0,0.0,10.0,0.0,6
Summon Chaos Golem,1.93,0.0,10.0,0.0,5
Summon Lightning Golem,1.0,0.0,10.0,0.0,1
Splitting Steel,1.0,0.0,10.0,0.0,4
Urgent Orders Support,2.0,0.0,10.0,0.0,1
Ancestral Cry,1.0,0.0,9.99,0.0,2
Conductivity,2.0,0.0,9.5,0.0,6
Spectral Throw,1.0,0.0,9.49,0.0,6
Bladestorm,1.0,0.0,9.3,0.0,4
Wither,2.0,0.0,9.18,0.0,7
Void Sphere,2.0,0.0,9.0,0.0,7
Temporal Rift,2.0,0.0,8.62,0.0,4
Ice Crash,1.0,0.0,8.3,0.0,4
Bodyswap,2.0,0.0,7.89,0.0,4
Lightning Strike,2.0,0.0,7.6,0.0,7
Lightning Tendrils,2.0,15.0,7.39,0.0,3
Wild Strike,2.0,0.0,7.36,0.0,7
Sunder,1.0,0.0,7.0,0.0,8
Shattering Steel,2.0,0.0,5.4,0.0,2
Bloodlust Support,2.0,0.0,5.0,0.0,1
Warlord's Mark,1.0,0.0,5.0,0.0,3
Intensify Support,2.0,0.0,5.0,0.0,1
Reckoning,1.0,0.0,5.0,0.0,4
Vampiric Link,1.0,0.0,5.0,0.0,2
Frost Bomb,2.0,0.0,4.89,0.0,9
Intuitive Link,1.0,0.0,3.41,0.0,3
Steelskin,2.0,0.0,3.07,0.0,2
Contagion,1.0,0.0,3.0,0.0,5
Ensnaring Arrow,1.0,0.0,3.0,0.0,1
Summon Ice Golem,2.0,0.0,3.0,0.0,1
Anomalous Fire Penetration Support,4.67,0.0,0.0,0.0,0
Anomalous Portal,15.5,0.0,0.0,0.0,0
Divergent Close Combat Support,14.5,0.0,0.0,0.0,0
Anomalous Lightning Penetration Support,7.1,0.0,0.0,0.0,0
Divergent Scourge Arrow,10.0,0.0,0.0,0.0,0
Divergent Raise Zombie,10.0,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,12.15,0.0,0.0,0.0,0
Anomalous Ensnaring Arrow,0.0,0.0,0.0,0.0,0
Anomalous Multistrike Support,11.0,0.0,0.0,0.0,0
Anomalous Puncture,0.0,0.0,0.0,0.0,0
Anomalous Lightning Trap,8.0,0.0,0.0,0.0,0
Divergent Ice Spear,10.0,0.0,0.0,0.0,0
Anomalous Innervate Support,9.0,0.0,0.0,0.0,0
Anomalous Blight,8.2,0.0,0.0,0.0,0
Anomalous Frostbite,9.4,0.0,0.0,0.0,0
Divergent Freezing Pulse,8.59,0.0,0.0,0.0,0
Divergent Cast when Stunned Support,15.05,0.0,0.0,0.0,0
Anomalous Increased Critical Damage Support,10.0,0.0,0.0,0.0,0
Divergent Purity of Ice,11.08,0.0,0.0,0.0,0
Anomalous Slower Projectiles Support,11.0,0.0,0.0,0.0,0
Divergent Wave of Conviction,8.15,0.0,0.0,0.0,0
Divergent Dread Banner,10.0,0.0,0.0,0.0,0
Divergent Punishment,13.43,0.0,0.0,0.0,0
Divergent Cold Penetration Support,10.0,0.0,0.0,0.0,0
Anomalous Zealotry,10.0,0.0,0.0,0.0,0
Anomalous Temporal Chains,10.0,0.0,0.0,0.0,0
Anomalous Dominating Blow,15.2,0.0,0.0,0.0,0
Anomalous Penance Brand,14.35,0.0,0.0,0.0,0
Divergent Molten Shell,10.0,0.0,0.0,0.0,0
Phantasmal Infernal Blow,10.0,0.0,0.0,0.0,0
Divergent Herald of Purity,11.97,0.0,0.0,0.0,0
Anomalous Freezing Pulse,10.0,0.0,0.0,0.0,0
Anomalous Cast while Channelling Support,0.0,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,15.54,0.0,0.0,0.0,0
Anomalous Brand Recall,5.0,0.0,0.0,0.0,0
Phantasmal Splitting Steel,20.0,0.0,0.0,0.0,0
Anomalous Point Blank Support,18.45,0.0,0.0,0.0,0
Divergent Lightning Strike,12.45,0.0,0.0,0.0,0
Divergent Herald of Ash,18.3,0.0,0.0,0.0,0
Anomalous Determination,15.0,0.0,0.0,0.0,0
Divergent Ice Crash,20.0,0.0,0.0,0.0,0
Anomalous Assassin's Mark,18.0,0.0,0.0,0.0,0
Anomalous Holy Flame Totem,20.0,0.0,0.0,0.0,0
Phantasmal Rolling Magma,18.28,0.0,0.0,0.0,0
Phantasmal Flameblast,20.0,0.0,0.0,0.0,0
Anomalous Shattering Steel,20.0,0.0,0.0,0.0,0
Anomalous Shockwave Support,20.0,0.0,0.0,0.0,0
Divergent Void Manipulation Support,18.27,0.0,0.0,0.0,0
Divergent Spellslinger,11.62,0.0,0.0,0.0,0
Anomalous Vengeance,18.67,0.0,0.0,0.0,0
Anomalous Pulverise Support,18.02,0.0,0.0,0.0,0
Haste,2.0,0.0,0.0,0.0,0
Clarity,1.58,0.0,0.0,0.0,0
Divergent Nightblade Support,5.25,0.0,0.0,0.0,0
Anomalous Poacher's Mark,11.39,0.0,0.0,0.0,0
Divergent Cluster Traps Support,14.78,0.0,0.0,0.0,0
Anomalous Infernal Cry,19.49,0.0,0.0,0.0,0
Divergent Predator Support,14.85,0.0,0.0,0.0,0
Phantasmal Storm Call,15.0,0.0,0.0,0.0,0
Anomalous Frostblink,14.75,0.0,0.0,0.0,0
Divergent Siege Ballista,15.0,0.0,0.0,0.0,0
Anomalous Faster Attacks Support,0.0,0.0,0.0,0.0,0
Anomalous Rolling Magma,7.48,0.0,0.0,0.0,0
Anomalous Dread Banner,18.48,0.0,0.0,0.0,0
Divergent Ice Nova,15.0,0.0,0.0,0.0,0
Anomalous Ice Crash,18.0,0.0,0.0,0.0,0
Anomalous Corrupting Fever,19.05,0.0,0.0,0.0,0
Divergent Orb of Storms,4.84,0.0,0.0,0.0,0
Divergent Assassin's Mark,6.66,0.0,0.0,0.0,0
Divergent Brutality Support,7.14,0.0,0.0,0.0,0
Anomalous Smite,6.0,0.0,0.0,0.0,0
Divergent Petrified Blood,12.97,0.0,0.0,0.0,0
Anomalous Energy Leech Support,8.49,0.0,0.0,0.0,0
Divergent Clarity,10.0,0.0,0.0,0.0,0
Anomalous Iron Grip Support,19.62,0.0,0.0,0.0,0
Anomalous Vulnerability,7.67,0.0,0.0,0.0,0
Anomalous Bladestorm,14.58,0.0,0.0,0.0,0
Phantasmal Barrage,19.1,0.0,0.0,0.0,0
Anomalous Lightning Conduit,5.0,0.0,0.0,0.0,0
Divergent Cursed Ground Support,6.66,0.0,0.0,0.0,0
Divergent Fortify Support,19.04,0.0,0.0,0.0,0
Phantasmal Intensify Support,20.0,0.0,0.0,0.0,0
Phantasmal Consecrated Path,19.87,0.0,0.0,0.0,0
Anomalous Frozen Legion,20.0,0.0,0.0,0.0,0
Anomalous Pinpoint Support,20.0,0.0,0.0,0.0,0
Divergent Flame Surge,8.16,0.0,0.0,0.0,0
Anomalous Infernal Blow,20.0,0.0,0.0,0.0,0
Divergent Ignite Proliferation Support,20.0,0.0,0.0,0.0,0
Divergent Stormblast Mine,20.0,0.0,0.0,0.0,0
Divergent Cobra Lash,15.0,0.0,0.0,0.0,0
Anomalous Clarity,19.0,0.0,0.0,0.0,0
Anomalous Berserk,10.0,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,18.86,0.0,0.0,0.0,0
Anomalous Lacerate,9.04,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,20.0,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,12.03,0.0,0.0,0.0,0
Divergent Culling Strike Support,17.42,0.0,0.0,0.0,0
Divergent Frostbite,15.72,0.0,0.0,0.0,0
Divergent Earthquake,16.2,0.0,0.0,0.0,0
Anomalous Trap Support,16.9,0.0,0.0,0.0,0
Anomalous Hypothermia Support,9.34,0.0,0.0,0.0,0
Anomalous Wrath,16.68,0.0,0.0,0.0,0
Divergent Conductivity,10.0,0.0,0.0,0.0,0
Divergent Infernal Legion Support,16.57,0.0,0.0,0.0,0
Divergent Flesh and Stone,9.79,0.0,0.0,0.0,0
Anomalous Explosive Trap,9.57,0.0,0.0,0.0,0
Divergent Pestilent Strike,16.5,0.0,0.0,0.0,0
Anomalous Fireball,11.01,0.0,0.0,0.0,0
Anomalous Immolate Support,16.48,0.0,0.0,0.0,0
Anomalous Multiple Totems Support,16.48,0.0,0.0,0.0,0
Divergent Malevolence,10.94,0.0,0.0,0.0,0
Anomalous Summon Skitterbots,5.18,0.0,0.0,0.0,0
Divergent Spectral Shield Throw,8.0,0.0,0.0,0.0,0
Anomalous Glacial Cascade,9.68,0.0,0.0,0.0,0
Divergent Forbidden Rite,10.0,0.0,0.0,0.0,0
Anomalous Conductivity,7.58,0.0,0.0,0.0,0
Anomalous Spell Totem Support,14.0,0.0,0.0,0.0,0
Cold to Fire Support,5.0,0.0,0.0,0.0,0
Anomalous Rage Support,5.0,0.0,0.0,0.0,0
