Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Unbound Ailments Support,344.79,566.44,1354.54,0.0,35
Divergent Shield Crush,35.45,25.0,1342.85,0.0,16
Divergent Divine Blessing Support,75.0,93.99,1328.79,0.0,11
Anomalous Pride,10.0,33.53,1285.09,0.0,2
Anomalous Arrogance Support,216.18,246.28,1258.24,0.0,2
Anomalous Herald of Ash,9.0,37.68,1256.03,0.0,2
Anomalous Frost Blades,15.0,20.0,1255.9,0.0,2
Divergent Lightning Tendrils,5.0,41.36,1231.4,0.0,1
Awakened Elemental Focus Support,185.0,320.16,1231.4,0.0,27
Phantasmal Rolling Magma,9.03,246.28,1231.4,0.0,1
Awakened Elemental Damage with Attacks Support,295.54,467.93,1231.4,0.0,17
Divergent Anger,72.05,40.11,1231.4,0.0,1
Phantasmal Storm Call,9.13,0.0,1231.4,50.0,1
Phantasmal Ice Spear,42.51,18.0,1231.4,0.0,23
Anomalous Manabond,6.48,24.43,1231.4,0.0,1
Divergent Behead Support,5.42,204.63,1231.4,0.0,1
Phantasmal Smite,985.12,738.84,1231.4,2216.52,9
Divergent Shattering Steel,21.43,26.34,1231.4,0.0,1
Phantasmal Wave of Conviction,20.0,22.84,1231.4,0.0,9
Divergent Charged Mines Support,15.0,59.74,1231.4,0.0,1
Divergent Volatile Dead,69.26,19.74,1231.4,0.0,27
Divergent Animate Guardian,115.0,149.64,1231.4,0.0,32
Divergent Urgent Orders Support,23.39,40.0,1231.4,0.0,1
Divergent Spark,134.14,35.0,1214.02,15.0,22
Divergent Ethereal Knives,9.64,17.5,1209.23,0.0,2
Awakened Void Manipulation Support,295.54,492.56,1206.77,0.0,63
Anomalous Scourge Arrow,25.0,35.0,1197.12,0.0,4
Divergent Discipline,20.0,87.84,1196.77,213.74,4
Divergent Boneshatter,50.0,58.96,1190.52,0.0,10
Anomalous Wrath,60.0,30.0,1176.99,0.0,20
Anomalous Detonate Dead,20.0,97.86,1165.38,45.41,18
Divergent Hypothermia Support,30.0,55.0,1164.9,0.0,4
Divergent Withering Touch Support,100.0,150.0,1159.68,0.0,9
Divergent Infernal Legion Support,10.0,46.94,1146.19,0.0,2
Divergent Frost Blades,15.47,18.59,1144.71,0.0,4
Divergent Flameblast,9.0,45.53,1132.76,1231.4,3
Divergent Herald of Purity,10.0,20.0,1122.77,0.0,3
Anomalous Grace,122.87,148.1,1122.59,103.81,10
Anomalous Reap,39.0,10.0,1121.07,0.0,12
Anomalous Raise Spectre,31.71,20.0,1108.26,0.0,13
Anomalous Pyroclast Mine,8.0,64.0,1108.26,0.0,2
Divergent Bonechill Support,50.0,120.0,1108.26,0.0,17
Awakened Swift Affliction Support,155.0,369.42,1108.26,0.0,45
Anomalous Ice Trap,35.0,13.82,1091.18,0.0,15
Awakened Chain Support,320.16,467.93,1088.72,0.0,11
Divergent Molten Strike,24.62,34.81,1086.78,228.56,4
Phantasmal Consecrated Path,5.52,56.0,1086.09,0.0,2
Anomalous Purity of Elements,109.0,140.0,1086.05,0.0,8
Anomalous Hatred,39.0,35.0,1085.12,0.0,6
Anomalous Enfeeble,14.0,65.0,1065.65,0.0,2
Phantasmal Frostbolt,33.0,106.84,1064.91,0.0,5
Anomalous Shockwave Totem,29.47,10.0,1062.9,0.0,9
Phantasmal Cremation,70.0,70.0,1055.42,0.0,4
Anomalous Discipline,50.53,50.0,1036.89,99.85,23
Divergent Charged Traps Support,10.0,60.0,1036.1,0.0,3
Divergent Manabond,6.19,22.66,1025.39,0.0,2
Anomalous Ethereal Knives,20.68,9.0,1024.92,0.0,24
Divergent Lightning Strike,5.0,20.0,1011.96,127.32,2
Anomalous Spell Echo Support,145.0,246.28,987.43,0.0,11
Divergent Arcane Surge Support,50.0,70.0,985.12,0.0,10
Anomalous Battlemage's Cry,8.13,51.58,985.12,0.0,4
Phantasmal Bodyswap,5.0,51.63,985.12,0.0,1
Divergent Blast Rain,5.0,50.0,985.12,0.0,2
Anomalous Endurance Charge on Melee Stun Support,20.29,59.36,985.12,0.0,1
Divergent Righteous Fire,190.18,295.16,985.12,711.59,30
Anomalous Shrapnel Ballista,27.55,34.74,985.12,0.0,2
Phantasmal Summon Raging Spirit,20.0,25.0,985.12,0.0,14
Anomalous Conversion Trap,4.58,50.0,985.12,0.0,1
Divergent Explosive Trap,27.87,15.0,985.12,0.0,4
Anomalous Despair,149.84,246.28,985.12,0.0,13
Divergent Puncture,6.0,58.2,985.12,0.0,1
Anomalous Added Cold Damage Support,5.0,44.13,985.12,0.0,1
Anomalous Discharge,9.63,19.36,985.12,0.0,2
Divergent Cursed Ground Support,9.0,23.78,985.12,0.0,4
Awakened Burning Damage Support,95.0,246.28,985.12,0.0,34
Phantasmal Raise Spectre,10.0,68.99,985.12,0.0,1
Divergent Spell Echo Support,50.0,100.0,985.12,0.0,6
Anomalous Earthshatter,10.0,75.0,985.12,0.0,1
Divergent Brutality Support,9.0,38.27,985.12,0.0,4
Anomalous Power Siphon,35.0,19.0,975.27,10.0,18
Divergent Energy Leech Support,16.89,96.97,972.68,0.0,6
Divergent Hexblast,29.0,10.0,964.65,0.0,25
Anomalous Summon Raging Spirit,10.0,15.0,963.9,0.0,12
Anomalous Blade Blast,8.0,24.3,960.49,0.0,1
Divergent Shockwave Support,30.0,20.0,960.49,0.0,24
Anomalous Frostbolt,30.0,90.15,959.18,0.0,9
Divergent Zealotry,50.71,203.45,955.94,0.0,2
Anomalous Vulnerability,15.0,40.0,955.27,0.0,6
Anomalous Assassin's Mark,86.55,120.0,954.46,0.0,21
Phantasmal Unearth,48.89,30.0,951.81,0.0,4
Anomalous Blazing Salvo,10.0,10.0,935.86,0.0,15
Divergent Summon Reaper,20.0,10.0,928.28,0.0,10
Awakened Deadly Ailments Support,40.0,170.0,911.24,0.0,40
Divergent Forbidden Rite,10.0,10.0,903.31,0.0,9
Divergent Trap and Mine Damage Support,105.79,200.0,903.23,0.0,6
Anomalous Faster Casting Support,35.93,80.0,886.48,0.0,3
Anomalous Zealotry,38.29,40.0,884.02,0.0,31
Anomalous Trap and Mine Damage Support,72.41,125.0,882.29,0.0,6
Anomalous Wave of Conviction,10.0,25.0,881.58,0.0,4
Phantasmal Leap Slam,320.16,369.42,874.29,0.0,2
Anomalous Smite,10.0,53.46,866.66,246.28,3
Awakened Minion Damage Support,30.0,116.33,861.98,0.0,35
Phantasmal Lightning Tendrils,19.58,29.98,861.98,0.0,2
Anomalous Forbidden Rite,40.0,9.0,861.98,0.0,27
Anomalous Ice Bite Support,21.51,30.0,855.07,0.0,12
Phantasmal Ancestral Protector,100.0,140.02,850.24,0.0,16
Divergent Clarity,19.69,35.53,844.99,70.0,4
Anomalous Berserk,11.66,63.96,842.94,0.0,5
Anomalous Mirage Archer Support,74.39,99.04,833.26,0.0,7
Divergent Herald of Agony,166.85,175.0,832.43,0.0,19
Divergent Frozen Legion,10.0,50.0,830.21,0.0,8
Anomalous Essence Drain,5.0,15.0,829.96,0.0,2
Divergent Dash,47.48,100.0,829.96,0.0,2
Divergent Malevolence,35.0,39.0,828.36,0.0,30
Divergent Tornado Shot,40.27,30.0,826.52,0.0,22
Anomalous Increased Critical Damage Support,15.47,90.4,819.37,0.0,2
Anomalous Corrupting Fever,16.0,8.0,818.88,0.0,15
Divergent Frost Shield,29.56,153.4,818.56,0.0,4
Divergent Grace,14.8,55.0,816.3,41.72,8
Anomalous Cast on Death Support,15.0,91.21,816.17,0.0,5
Anomalous Toxic Rain,20.0,9.95,807.4,0.0,20
Divergent Herald of Thunder,19.67,66.23,792.53,0.0,2
Phantasmal Pyroclast Mine,5.59,42.03,792.28,0.0,3
Anomalous Mark On Hit Support,12.16,150.79,789.82,0.0,3
Divergent Close Combat Support,25.0,76.97,789.82,0.0,4
Divergent Incinerate,9.0,145.12,788.1,0.0,2
Divergent Temporal Chains,28.78,80.0,787.13,0.0,9
Divergent Flicker Strike,50.0,65.02,784.81,246.28,29
Divergent Eternal Blessing Support,30.0,80.0,782.9,0.0,14
Awakened Generosity Support,89.0,295.54,777.5,0.0,19
Divergent Summon Phantasm Support,9.53,29.96,765.68,0.0,2
Divergent Contagion,8.0,60.91,765.68,0.0,2
Anomalous Infernal Legion Support,9.0,55.04,763.34,0.0,3
Anomalous Hexblast,18.0,20.0,762.85,0.0,21
Divergent Explosive Arrow,24.7,10.0,755.04,0.0,17
Divergent Fortify Support,8.0,25.0,751.15,0.0,2
Anomalous Siege Ballista,15.0,20.0,743.28,0.0,12
Anomalous Hypothermia Support,20.31,60.0,741.3,0.0,7
Phantasmal Holy Flame Totem,8.32,21.62,738.84,0.0,1
Anomalous Intensify Support,9.0,50.0,738.84,0.0,3
Divergent Alchemist's Mark,5.8,90.0,738.84,0.0,2
Divergent Decoy Totem,10.0,190.0,738.84,0.0,1
Anomalous Damage on Full Life Support,14.76,105.46,738.84,0.0,1
Anomalous Winter Orb,5.0,25.78,738.84,0.0,1
Divergent Consecrated Path,8.0,41.41,738.84,0.0,1
Anomalous Vengeance,15.04,64.15,738.84,0.0,1
Phantasmal Lightning Arrow,45.48,90.0,738.84,0.0,6
Divergent Shock Nova,5.0,50.0,738.84,0.0,1
Anomalous Consecrated Path,17.77,20.0,738.84,0.0,13
Anomalous Tornado Shot,59.35,85.07,738.84,0.0,5
Anomalous Swiftbrand Support,7.79,25.0,738.84,0.0,1
Divergent Volley Support,9.0,42.34,738.84,0.0,1
Anomalous Arcanist Brand,9.0,30.0,738.84,0.0,1
Anomalous Lightning Arrow,5.0,31.13,738.84,0.0,1
Anomalous Flame Surge,240.15,340.17,738.84,0.0,3
Anomalous Charged Traps Support,7.99,56.13,738.84,0.0,5
Divergent Multistrike Support,221.65,246.28,738.84,0.0,13
Divergent Herald of Ash,40.0,60.0,738.84,0.0,8
Anomalous Rage Vortex,19.11,19.0,738.84,0.0,18
Phantasmal Hexblast,11.39,29.02,738.84,0.0,1
Divergent Divine Ire,10.0,15.53,738.84,0.0,1
Divergent Flesh and Stone,5.0,29.85,738.84,0.0,1
Awakened Vicious Projectiles Support,20.0,79.34,738.84,0.0,25
Anomalous Greater Multiple Projectiles Support,246.28,246.28,738.84,0.0,5
Anomalous Enduring Cry,10.0,46.77,738.84,0.0,3
Anomalous Flammability,41.51,76.23,738.84,0.0,11
Anomalous High-Impact Mine Support,10.0,60.69,738.84,0.0,1
Anomalous Concentrated Effect Support,18.0,40.0,738.84,0.0,11
Anomalous Galvanic Field,5.0,32.42,738.84,0.0,2
Anomalous Withering Step,69.0,81.14,738.84,0.0,25
Divergent Arc,15.0,20.02,738.84,39.66,6
Divergent Purity of Ice,19.0,64.15,738.84,0.0,3
Divergent Vitality,65.0,70.0,738.1,0.0,8
Divergent Trinity Support,18.05,45.0,737.12,0.0,4
Anomalous Conductivity,20.0,40.0,734.91,0.0,7
Anomalous Efficacy Support,27.0,99.26,731.32,0.0,8
Awakened Added Lightning Damage Support,24.0,85.0,729.31,0.0,43
Anomalous Eye of Winter,10.0,40.0,728.96,0.0,7
Anomalous Herald of Purity,20.0,46.71,726.28,0.0,7
Phantasmal Galvanic Field,14.38,39.87,724.99,0.0,5
Divergent Bone Offering,130.0,233.49,723.37,0.0,19
Anomalous Frostbite,40.0,59.09,723.23,0.0,16
Anomalous Warlord's Mark,10.0,50.0,721.7,0.0,4
Divergent Exsanguinate,10.0,10.0,719.56,0.0,3
Divergent Seismic Trap,10.0,8.0,717.55,0.0,14
Divergent Convocation,23.13,55.02,716.67,0.0,2
Divergent Ice Spear,23.85,10.0,714.21,0.0,44
Anomalous Vortex,10.0,10.0,714.21,0.0,17
Anomalous Barrage Support,14.01,45.32,708.38,0.0,2
Divergent Precision,35.0,30.0,707.55,0.0,23
Anomalous Flame Dash,19.0,49.99,704.66,0.0,9
Anomalous Cold to Fire Support,20.0,35.0,703.91,0.0,33
Anomalous Inspiration Support,95.0,100.0,695.72,0.0,13
Anomalous Bonechill Support,11.38,75.21,694.95,0.0,3
Anomalous Summon Holy Relic,8.0,36.77,694.51,0.0,2
Anomalous Summon Stone Golem,50.78,110.0,691.08,0.0,10
Anomalous Infused Channelling Support,15.0,45.98,688.43,0.0,3
Awakened Melee Physical Damage Support,30.0,105.0,681.76,0.0,18
Divergent Cast on Melee Kill Support,5.0,25.0,677.27,0.0,2
Anomalous Item Rarity Support,5.0,39.26,676.03,0.0,7
Divergent Lightning Trap,23.81,44.84,676.03,41.68,6
Divergent Increased Critical Damage Support,9.0,32.05,664.7,0.0,5
Awakened Brutality Support,15.0,95.0,664.6,0.0,29
Anomalous Temporal Chains,44.0,99.0,655.31,0.0,17
Divergent Meat Shield Support,15.0,50.0,653.9,0.0,4
Anomalous Purity of Ice,5.0,15.0,647.44,0.0,17
Divergent Despair,9.0,32.79,645.86,0.0,5
Divergent Dark Pact,15.0,19.0,645.65,0.0,4
Anomalous Elemental Hit,6.1,30.0,640.2,0.0,4
Anomalous Wither,5.0,40.0,640.2,0.0,3
Anomalous Volatile Dead,10.0,15.38,638.24,0.0,13
Divergent Poisonous Concoction,20.0,10.0,633.85,0.0,13
Anomalous Sunder,11.44,35.0,623.09,0.0,2
Divergent Ice Trap,10.0,10.0,617.66,0.0,10
Awakened Blasphemy Support,70.0,246.28,615.7,0.0,22
Divergent Storm Burst,15.0,38.79,615.7,0.0,1
Divergent Blasphemy Support,24.0,80.0,615.7,0.0,1
Anomalous Infernal Blow,31.05,74.74,615.7,0.0,2
Anomalous Petrified Blood,35.0,70.0,615.7,0.0,6
Anomalous Cruelty Support,15.0,40.0,615.7,0.0,13
Phantasmal Sigil of Power,43.7,100.0,615.7,0.0,13
Divergent Reckoning,9.0,209.21,615.7,0.0,1
Divergent Sniper's Mark,8.0,49.63,615.7,0.0,6
Divergent Focused Ballista Support,11.31,87.65,605.85,0.0,2
Divergent Combustion Support,18.57,68.05,599.45,0.0,3
Awakened Lightning Penetration Support,13.0,115.0,596.86,0.0,18
Anomalous Controlled Destruction Support,15.0,50.0,596.27,0.0,3
Awakened Added Cold Damage Support,20.0,79.5,591.07,0.0,33
Anomalous Raise Zombie,10.0,12.67,586.95,0.0,23
Anomalous Trinity Support,9.0,25.64,585.67,0.0,3
Divergent Pride,10.0,22.2,585.54,0.0,11
Divergent Ball Lightning,16.51,25.01,583.16,0.0,8
Divergent Holy Flame Totem,6.44,492.56,578.76,0.0,2
Phantasmal Flameblast,5.0,58.03,573.09,1721.5,2
Anomalous Summon Skitterbots,10.0,35.97,572.72,0.0,4
Divergent Feeding Frenzy Support,8.0,30.0,572.35,0.0,5
Divergent Critical Strike Affliction Support,5.0,30.0,571.37,0.0,2
Divergent Power Siphon,5.0,30.4,569.89,30.0,4
Divergent Cruelty Support,5.0,33.18,568.91,0.0,2
Divergent Frostbite,10.0,51.24,567.43,0.0,4
Anomalous Explosive Concoction,5.0,17.35,566.44,0.0,2
Awakened Cold Penetration Support,16.0,90.0,566.44,0.0,67
Divergent Siege Ballista,6.23,20.0,566.44,0.0,2
Anomalous Shield Crush,8.0,12.19,559.11,0.0,6
Divergent Artillery Ballista,22.01,50.0,557.34,0.0,6
Anomalous Clarity,15.0,50.61,556.67,150.86,6
Awakened Added Chaos Damage Support,14.0,71.81,551.67,0.0,25
Divergent Eye of Winter,9.0,43.57,546.25,0.0,2
Divergent Elemental Damage with Attacks Support,25.0,40.0,546.0,0.0,3
Anomalous Hydrosphere,5.64,39.42,546.0,0.0,3
Phantasmal Intimidating Cry,9.0,134.23,543.54,0.0,3
Anomalous Dread Banner,14.0,142.32,543.54,0.0,3
Anomalous Flesh and Stone,15.0,37.95,542.82,0.0,6
Anomalous Culling Strike Support,10.0,66.52,541.82,0.0,5
Phantasmal Ballista Totem Support,58.2,132.16,541.82,0.0,2
Divergent Spectral Throw,10.0,98.6,541.57,32.86,3
Anomalous Tempest Shield,20.0,30.0,541.07,0.0,5
Anomalous Haste,18.54,70.0,541.07,223.97,5
Phantasmal Frenzy,9.69,54.52,532.83,0.0,3
Phantasmal Lightning Warp,25.0,70.0,529.13,0.0,4
Anomalous Urgent Orders Support,15.0,53.67,524.33,0.0,5
Anomalous Faster Attacks Support,11.42,80.0,522.11,0.0,2
Anomalous Multistrike Support,9.0,50.15,519.4,0.0,3
Divergent Pyroclast Mine,9.9,44.17,519.4,0.0,2
Divergent Maim Support,15.0,61.23,519.4,0.0,2
Divergent Animate Weapon,8.99,56.55,519.4,0.0,2
Divergent Hex Bloom Support,5.43,38.53,519.4,0.0,2
Divergent Increased Duration Support,8.64,24.71,517.19,0.0,2
Anomalous Purity of Fire,6.72,25.0,517.19,0.0,2
Divergent Summon Skeletons,8.0,20.0,517.19,45.03,2
Divergent Ice Bite Support,9.0,40.0,517.19,0.0,2
Divergent Hextouch Support,5.0,49.58,517.19,0.0,2
Divergent Advanced Traps Support,14.0,25.0,517.06,0.0,4
Divergent Impending Doom Support,14.48,15.0,513.25,0.0,5
Phantasmal Scourge Arrow,7.56,28.71,512.26,0.0,6
Awakened Arrow Nova Support,40.0,219.33,506.69,0.0,15
Divergent Explosive Concoction,3.74,20.0,505.98,0.0,2
Divergent Berserk,30.0,47.07,505.25,0.0,5
Divergent Chance to Bleed Support,32.07,56.37,499.95,0.0,2
Anomalous Volley Support,5.0,50.0,492.56,0.0,2
Divergent Siphoning Trap,5.0,85.97,492.56,0.0,1
Anomalous Brutality Support,7.0,30.28,492.56,0.0,2
Divergent Punishment,11.98,53.3,492.56,0.0,2
Anomalous Withering Touch Support,20.0,48.98,492.56,0.0,6
Anomalous Minion Life Support,22.59,80.05,492.56,0.0,1
Anomalous Herald of Ice,10.0,39.29,492.56,0.0,7
Phantasmal Crackling Lance,13.16,14.18,492.56,0.0,6
Divergent Bladestorm,5.04,13.83,492.56,0.0,1
Phantasmal Ice Nova,5.0,26.01,492.56,80.42,3
Divergent Frostblink,39.44,70.0,492.56,0.0,4
Divergent Defiance Banner,9.96,25.0,492.56,0.0,7
Anomalous Onslaught Support,15.0,170.41,492.56,0.0,2
Divergent Tectonic Slam,10.0,73.8,492.56,0.0,1
Anomalous Glacial Hammer,9.24,46.1,492.56,101.94,4
Divergent Mirage Archer Support,14.0,40.0,492.56,0.0,17
Anomalous Flesh Offering,9.48,46.51,492.56,0.0,1
Divergent Intuitive Link,3.11,175.0,492.56,0.0,1
Awakened Cast While Channelling Support,60.0,233.46,492.56,0.0,26
Anomalous Molten Shell,55.0,100.0,492.56,443.3,4
Anomalous Divine Blessing Support,10.01,64.38,492.56,0.0,1
Anomalous Rejuvenation Totem,5.01,51.0,492.56,0.0,1
Divergent Ancestral Warchief,10.0,59.24,492.56,2438.17,1
Anomalous Wild Strike,5.0,0.0,492.56,0.0,2
Divergent Increased Critical Strikes Support,18.0,90.0,492.56,0.0,4
Anomalous Reckoning,15.0,70.0,492.56,0.0,2
Anomalous Multiple Traps Support,9.0,70.05,492.56,0.0,1
Awakened Hextouch Support,34.0,192.34,492.56,0.0,25
Divergent Slower Projectiles Support,9.31,63.0,492.56,0.0,2
Divergent Immortal Call,14.0,49.0,492.56,0.0,3
Anomalous Lightning Tendrils,5.0,30.0,492.56,0.0,2
Phantasmal Blade Blast,5.0,26.57,492.56,0.0,7
Divergent Wither,8.0,51.65,492.56,0.0,2
Anomalous Rage Support,15.0,20.0,492.56,0.0,6
Anomalous Spark,24.09,15.0,492.56,10.0,27
Anomalous Spell Totem Support,10.0,69.7,492.56,0.0,1
Divergent Searing Bond,5.0,103.98,492.56,0.0,1
Divergent Riposte,10.0,32.55,492.56,0.0,2
Anomalous Archmage Support,8.0,82.0,492.56,0.0,2
Divergent Ambush,5.91,80.0,492.56,0.0,2
Divergent Rain of Arrows,10.0,30.0,492.56,129.23,9
Anomalous Pinpoint Support,5.0,37.63,492.56,0.0,1
Anomalous Unleash Support,10.0,30.0,492.56,0.0,16
Divergent Raise Zombie,10.0,41.12,492.56,0.0,8
Divergent Poacher's Mark,4.89,31.5,492.56,0.0,1
Anomalous Faster Projectiles Support,10.0,96.58,492.56,0.0,3
Divergent Elemental Weakness,10.0,27.71,492.56,0.0,1
Divergent Infused Channelling Support,9.0,27.56,492.56,0.0,3
Anomalous Leap Slam,9.0,39.2,492.56,0.0,1
Divergent Summon Holy Relic,10.46,15.0,492.56,0.0,13
Divergent Energy Blade,5.0,23.6,492.56,0.0,1
Anomalous Arcane Surge Support,35.0,62.02,492.56,0.0,9
Anomalous Slower Projectiles Support,7.02,46.53,492.56,0.0,1
Divergent Kinetic Blast,19.99,25.0,492.56,0.0,10
Divergent Swiftbrand Support,12.17,36.56,492.56,0.0,9
Divergent Intensify Support,5.97,30.0,492.56,0.0,1
Divergent Corrupting Fever,9.0,10.0,492.56,0.0,8
Divergent Scorching Ray,8.0,11.06,492.56,0.0,1
Divergent Discharge,17.85,23.09,492.56,0.0,4
Phantasmal Vortex,5.0,16.46,492.56,0.0,6
Anomalous Generosity Support,19.56,67.44,492.56,0.0,1
Divergent Flesh Offering,20.0,51.23,492.56,0.0,17
Anomalous Determination,30.0,19.0,492.56,0.0,11
Divergent Lightning Penetration Support,6.99,50.0,492.56,0.0,1
Anomalous Animate Guardian,14.0,24.0,492.19,0.0,11
Divergent Barrage,15.0,40.0,490.98,0.0,17
Divergent Assassin's Mark,28.91,90.0,488.62,0.0,24
Anomalous Iron Will Support,8.87,63.14,482.71,0.0,1
Anomalous Boneshatter,9.98,15.0,481.7,0.0,9
Divergent Multiple Totems Support,20.0,100.0,480.25,0.0,2
Phantasmal Creeping Frost,10.0,45.0,475.9,0.0,9
Anomalous Righteous Fire,10.0,20.0,475.42,45.0,21
Anomalous Combustion Support,12.0,87.29,472.83,0.0,3
Phantasmal Cyclone,10.0,48.23,472.32,40.76,7
Anomalous Blastchain Mine Support,8.0,35.0,472.11,0.0,8
Anomalous Increased Area of Effect Support,11.75,50.87,469.96,0.0,7
Divergent Lightning Conduit,10.0,38.99,465.69,0.0,4
Anomalous Storm Brand,9.43,42.91,463.38,0.0,2
Divergent Haste,246.28,421.96,463.38,1032.73,2
Anomalous Bloodthirst Support,20.0,100.0,462.31,0.0,9
Anomalous Pierce Support,19.0,90.78,461.51,0.0,9
Anomalous Overcharge Support,15.0,70.0,460.35,0.0,8
Divergent Herald of Ice,14.46,57.2,458.08,0.0,6
Anomalous Kinetic Bolt,20.0,39.95,458.08,0.0,6
Anomalous War Banner,35.0,99.63,458.08,0.0,5
Divergent Flame Surge,8.0,25.0,457.93,0.0,5
Anomalous Less Duration Support,8.02,30.0,457.85,0.0,8
Phantasmal Reckoning,4.65,47.07,448.67,0.0,2
Awakened Fire Penetration Support,10.0,74.66,448.18,0.0,22
Anomalous Impending Doom Support,15.0,12.09,447.29,0.0,20
Divergent Efficacy Support,10.0,30.0,444.98,0.0,12
Awakened Controlled Destruction Support,12.72,70.0,443.3,0.0,44
Divergent Sunder,7.0,17.19,443.3,0.0,1
Divergent Spell Totem Support,8.95,40.0,442.99,0.0,9
Divergent Petrified Blood,6.0,30.0,434.07,0.0,6
Anomalous Icicle Mine,10.0,10.0,433.48,0.0,9
Divergent Multiple Traps Support,5.0,49.06,426.06,0.0,2
Divergent Lightning Arrow,10.0,40.45,421.51,0.0,12
Phantasmal Rain of Arrows,4.0,38.2,420.49,369.42,2
Divergent Frostbolt,6.0,46.18,420.2,0.0,5
Anomalous Cursed Ground Support,9.98,33.98,409.32,0.0,4
Anomalous Voltaxic Burst,8.0,42.77,405.99,0.0,4
Divergent Infernal Cry,6.25,25.94,403.9,0.0,2
Anomalous Sigil of Power,15.0,75.0,394.05,0.0,4
Anomalous Cyclone,10.0,49.32,393.92,24.55,3
