Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Purity of Fire,27.17,69.44,1375.98,5,0.0,100.0,14
Divergent Bone Offering,99.0,150.0,1361.7,17,0.0,170.0,152
Divergent Boneshatter,159.23,173.48,1337.3,10,0.0,253.87,67
Phantasmal Lightning Tendrils,40.0,45.28,1324.44,4,0.0,95.78,15
Anomalous Poisonous Concoction,5.0,8.05,1320.12,5,0.0,20.0,24
Divergent Artillery Ballista,100.0,120.0,1303.88,10,0.0,144.25,37
Phantasmal Smite,1093.82,1015.48,1269.35,33,1751.7,1269.35,24
Phantasmal Bladestorm,7.09,111.9,1269.35,2,0.0,70.0,20
Divergent Righteous Fire,251.57,253.87,1269.35,46,594.39,380.14,178
Divergent Alchemist's Mark,8.0,52.94,1269.35,4,0.0,55.0,18
Anomalous Shockwave Totem,25.0,10.0,1269.35,43,0.0,80.0,70
Anomalous Hatred,73.83,37.86,1269.35,29,0.0,189.16,65
Divergent Shockwave Support,26.68,20.0,1269.35,18,0.0,75.0,89
Phantasmal Ice Spear,25.0,10.0,1269.35,28,0.0,66.66,50
Divergent Frost Shield,23.62,89.3,1269.35,7,0.0,87.95,104
Divergent Enduring Cry,15.0,47.0,1269.35,3,0.0,40.0,34
Anomalous Flameblast,5.68,48.68,1269.35,3,270.47,76.0,5
Divergent Increased Critical Strikes Support,17.28,51.31,1269.35,7,0.0,73.13,15
Anomalous Chance to Poison Support,20.44,49.98,1269.35,2,0.0,80.0,31
Anomalous Elemental Penetration Support,0.0,0.0,1269.35,1,0.0,507.74,2
Awakened Elemental Focus Support,85.0,219.57,1269.35,72,0.0,0.0,0
Divergent Divine Blessing Support,217.99,253.87,1269.35,10,0.0,558.73,103
Anomalous Sigil of Power,25.0,121.27,1268.71,5,0.0,145.87,39
Anomalous Urgent Orders Support,15.0,47.88,1261.2,9,0.0,55.0,79
Divergent Animate Guardian,45.0,50.0,1260.67,36,0.0,98.06,185
Anomalous Raise Spectre,20.0,18.28,1259.2,28,0.0,80.0,47
Phantasmal Hexblast,10.0,97.38,1246.5,4,0.0,60.6,16
Awakened Unbound Ailments Support,100.0,253.87,1242.69,63,0.0,0.0,0
Divergent Swift Assembly Support,79.59,228.48,1240.37,11,0.0,253.87,125
Divergent Withering Touch Support,94.58,150.0,1230.35,11,0.0,206.47,127
Awakened Chain Support,253.87,468.72,1227.46,28,0.0,0.0,0
Divergent Herald of Ash,70.0,165.28,1215.88,11,0.0,200.0,135
Anomalous Despair,120.0,140.0,1203.86,21,0.0,175.0,294
Anomalous Ice Trap,35.28,10.0,1194.34,44,0.0,154.02,56
Divergent Arc,15.0,34.39,1184.66,9,20.0,85.0,49
Divergent Purity of Lightning,15.0,34.32,1182.42,3,0.0,58.85,13
Divergent Exsanguinate,11.6,19.0,1179.72,18,0.0,80.0,49
Anomalous Greater Multiple Projectiles Support,355.42,456.97,1161.46,22,0.0,507.74,108
Divergent Haste,431.58,380.8,1157.04,31,507.74,507.74,81
Anomalous Manabond,10.0,58.74,1155.11,2,0.0,62.97,7
Divergent Frost Blades,14.2,10.0,1151.9,15,0.0,68.5,48
Anomalous Enfeeble,12.0,34.64,1147.24,5,0.0,50.0,38
Anomalous Herald of Purity,20.0,40.0,1142.42,13,0.0,50.0,99
Anomalous Reap,30.0,9.42,1142.42,33,0.0,90.0,58
Anomalous Zealotry,45.0,30.0,1142.42,49,0.0,110.0,108
Awakened Elemental Damage with Attacks Support,119.0,226.94,1142.42,95,0.0,0.0,0
Divergent Hypothermia Support,46.4,45.03,1142.42,18,0.0,90.0,75
Divergent Anger,68.21,72.96,1129.72,3,0.0,393.5,10
Divergent Arctic Armour,70.0,93.41,1129.47,7,0.0,110.0,35
Anomalous Grace,180.0,253.87,1127.37,13,101.48,310.99,47
Divergent Minion Damage Support,240.0,253.87,1121.26,15,0.0,253.87,82
Anomalous Flammability,35.0,60.0,1120.53,19,0.0,115.0,100
Divergent Discharge,29.06,46.19,1116.52,5,0.0,150.0,13
Anomalous Icicle Mine,19.6,19.78,1110.94,26,0.0,100.0,101
Anomalous Increased Critical Damage Support,20.0,70.0,1098.19,9,0.0,91.71,44
Anomalous Kinetic Blast,253.87,253.87,1096.26,16,0.0,279.26,86
Phantasmal Winter Orb,10.0,13.84,1092.66,15,0.0,52.25,74
Divergent Focused Ballista Support,10.0,80.0,1092.66,7,0.0,154.84,37
Phantasmal Raise Zombie,21.2,22.39,1085.85,9,0.0,128.41,13
Divergent Tornado Shot,75.89,35.0,1082.17,53,0.0,150.0,139
Divergent Summon Phantasm Support,10.0,23.85,1070.57,5,0.0,48.46,17
Anomalous Scourge Arrow,20.0,29.14,1068.79,8,0.0,43.94,41
Anomalous Shock Nova,25.0,39.4,1068.39,10,0.0,80.0,52
Divergent Flicker Strike,33.31,38.82,1067.06,64,78.39,110.5,73
Divergent Fire Trap,7.22,38.73,1066.0,3,0.0,66.99,7
Anomalous Freezing Pulse,8.0,25.0,1049.2,19,0.0,65.48,33
Divergent Shield Crush,25.0,20.35,1046.45,17,0.0,73.1,57
Anomalous Flamethrower Trap,5.85,14.38,1040.87,5,0.0,13.0,25
Anomalous Leap Slam,10.0,40.0,1040.87,3,0.0,40.2,7
Anomalous High-Impact Mine Support,10.0,97.33,1040.87,2,0.0,56.79,19
Anomalous Power Siphon,20.0,20.0,1038.46,23,10.0,68.9,91
Anomalous Discipline,45.0,76.49,1033.31,26,80.0,183.49,100
Divergent Lightning Arrow,11.76,30.0,1016.75,11,0.0,50.0,49
Divergent Spell Cascade Support,15.0,50.0,1015.48,3,0.0,82.2,17
Phantasmal Discharge,20.0,20.0,1015.48,19,0.0,60.0,23
Phantasmal Consecrated Path,8.64,16.03,1015.48,3,0.0,20.0,9
Divergent Vortex,32.85,20.0,1015.48,20,0.0,132.31,76
Anomalous Pride,9.0,30.0,1015.48,3,0.0,36.2,28
Anomalous Pestilent Strike,7.4,49.5,1015.48,1,0.0,28.12,14
Divergent Volatile Dead,25.0,19.13,1015.48,20,0.0,60.0,31
Phantasmal Infernal Cry,10.0,253.87,1015.48,1,0.0,25.0,9
Divergent Spectral Throw,10.19,70.0,1015.48,3,63.55,92.56,26
Divergent Ice Spear,32.44,10.0,1015.48,46,0.0,74.0,54
Divergent Plague Bearer,200.0,253.87,1015.48,13,0.0,279.26,75
Anomalous Ice Bite Support,15.0,25.99,1015.48,12,0.0,62.84,42
Anomalous Frost Blades,35.0,26.84,1015.48,9,0.0,67.33,21
Anomalous Toxic Rain,21.32,18.1,1015.48,15,0.0,144.81,70
Divergent Incinerate,10.0,19.44,1015.48,6,0.0,60.0,19
Anomalous Spell Totem Support,8.44,54.3,1015.48,2,0.0,50.0,19
Divergent Molten Shell,8.16,21.23,1015.48,7,119.7,41.15,20
Divergent Malevolence,39.24,39.92,1015.48,59,0.0,80.0,115
Divergent Hexblast,24.37,10.0,1015.48,29,0.0,69.46,62
Divergent Raise Spectre,5.73,27.47,1015.48,5,0.0,24.2,12
Anomalous Assassin's Mark,85.0,120.0,1015.48,28,0.0,140.0,187
Anomalous Exsanguinate,13.4,27.06,1015.48,12,0.0,140.87,76
Anomalous Wrath,48.56,29.98,1015.48,48,0.0,136.63,116
Divergent Added Fire Damage Support,7.99,22.66,1015.48,3,0.0,33.93,6
Divergent Vitality,90.0,82.42,1010.0,14,0.0,120.0,120
Anomalous Impending Doom Support,12.48,14.53,998.85,19,0.0,75.0,43
Divergent Herald of Agony,184.21,292.41,986.39,29,0.0,200.0,169
Divergent Impending Doom Support,14.0,34.02,986.03,7,0.0,168.17,13
Divergent Storm Call,10.23,48.48,981.97,3,101.31,54.1,16
Divergent Forbidden Rite,15.0,10.0,966.64,22,0.0,45.18,40
Anomalous Dread Banner,14.0,66.07,965.72,4,0.0,86.41,25
Anomalous Frostbite,38.0,75.0,964.71,40,0.0,115.0,114
Divergent Multiple Totems Support,20.0,40.0,957.14,8,0.0,89.26,77
Divergent Trap and Mine Damage Support,80.0,192.57,928.21,7,0.0,253.87,59
Anomalous Ice Nova,10.0,20.0,920.28,25,15.0,82.16,47
Divergent Concentrated Effect Support,5.0,23.12,913.8,5,0.0,38.73,11
Anomalous Cruelty Support,19.31,70.0,909.46,7,0.0,89.29,54
Anomalous Withering Touch Support,19.0,45.0,907.28,19,0.0,60.0,95
Divergent Frozen Legion,13.81,56.26,899.97,8,0.0,50.0,39
Anomalous Forbidden Rite,25.0,10.0,897.38,27,0.0,72.99,82
Divergent Molten Strike,15.9,33.62,892.35,6,52.06,189.49,14
Anomalous Inspiration Support,120.0,130.0,888.54,42,0.0,145.0,196
Awakened Burning Damage Support,20.0,95.0,888.54,66,0.0,0.0,0
Awakened Swift Affliction Support,30.0,150.0,888.54,90,0.0,0.0,0
Divergent Bonechill Support,85.16,211.21,888.54,29,0.0,253.87,144
Awakened Melee Physical Damage Support,15.0,80.0,888.54,62,0.0,0.0,0
Divergent Grace,12.0,35.0,888.54,24,29.13,60.0,62
Divergent Elemental Weakness,10.0,66.91,873.74,7,0.0,133.75,44
Anomalous Frostbolt,25.0,99.35,871.79,6,0.0,79.29,36
Anomalous Corrupting Fever,15.0,10.0,870.77,30,0.0,53.28,23
Anomalous Endurance Charge on Melee Stun Support,69.12,253.87,868.52,3,0.0,386.3,20
Phantasmal Ancestral Protector,75.0,138.96,866.1,24,0.0,153.05,213
Awakened Added Lightning Damage Support,19.0,75.0,857.29,62,0.0,0.0,0
Divergent Predator Support,15.79,43.27,850.33,15,0.0,57.08,94
Phantasmal Reave,33.71,100.0,844.69,4,297.19,77.02,15
Divergent Rage Support,303.72,380.8,840.36,4,0.0,507.74,25
Divergent Herald of Thunder,23.95,49.06,823.17,6,0.0,80.0,30
Anomalous Damage on Full Life Support,10.0,50.0,820.0,5,0.0,85.0,13
Divergent Swiftbrand Support,15.0,40.0,819.15,6,0.0,80.0,60
Divergent Minefield Support,10.0,40.0,819.15,6,0.0,47.98,32
Divergent Pride,10.0,40.0,818.6,8,0.0,90.77,49
Anomalous Discharge,5.0,10.0,801.23,11,0.0,40.0,39
Awakened Vicious Projectiles Support,20.0,70.0,789.59,73,0.0,0.0,0
Anomalous Ruthless Support,10.0,30.0,787.0,2,0.0,89.86,12
Awakened Deadly Ailments Support,20.0,130.0,776.17,81,0.0,0.0,0
Anomalous Hexblast,10.0,10.0,761.61,16,0.0,57.3,33
Anomalous Withering Step,43.29,68.11,761.61,31,0.0,80.0,281
Divergent Multistrike Support,125.0,193.21,761.61,42,0.0,200.0,178
Anomalous Sweep,6.75,38.97,761.61,2,0.0,217.45,8
Anomalous Conductivity,20.79,50.0,761.61,20,0.0,88.93,81
Anomalous Detonate Dead,25.0,40.46,761.61,28,133.1,59.27,126
Divergent Immortal Call,20.0,100.0,761.61,4,0.0,90.0,19
Divergent Lightning Conduit,10.0,34.2,761.61,4,0.0,38.73,7
Anomalous Fist of War Support,9.71,36.1,761.61,5,0.0,27.54,15
Anomalous Minion Life Support,25.0,65.0,761.61,10,0.0,80.75,32
Anomalous Pinpoint Support,10.0,44.58,761.61,2,0.0,40.82,20
Divergent Cold to Fire Support,25.0,23.04,761.61,3,0.0,122.17,4
Phantasmal Summon Raging Spirit,16.74,20.0,761.61,11,0.0,34.36,24
Anomalous Rage Support,10.0,18.89,761.61,29,0.0,41.97,49
Divergent Meat Shield Support,20.47,190.86,761.61,4,0.0,238.7,27
Divergent Summon Reaper,10.0,10.0,761.61,19,0.0,45.09,40
Phantasmal Flame Wall,149.0,253.87,761.61,7,0.0,253.87,29
Anomalous Cast on Melee Kill Support,6.47,23.12,761.61,1,0.0,69.01,6
Divergent Charged Traps Support,10.0,72.93,761.61,5,0.0,79.53,33
Anomalous Vortex,10.0,15.0,761.61,21,0.0,48.33,48
Divergent Precision,50.0,30.0,761.61,33,0.0,76.07,96
Anomalous Spell Echo Support,119.0,226.76,761.61,25,0.0,253.87,86
Anomalous Herald of Ice,25.0,45.02,761.61,15,0.0,70.0,29
Anomalous Concentrated Effect Support,15.88,40.0,761.61,9,0.0,48.36,46
Anomalous Flame Surge,137.81,210.72,761.61,9,0.0,253.87,64
Anomalous Blazing Salvo,8.0,10.0,761.61,25,0.0,43.82,39
Divergent Poisonous Concoction,15.0,11.39,761.56,36,0.0,55.95,51
Phantasmal Frostbolt,25.0,80.0,761.48,22,0.0,90.0,52
Divergent Storm Brand,10.0,19.0,760.46,22,0.0,28.75,28
Divergent Flesh Offering,17.0,40.0,760.09,28,0.0,49.0,148
Divergent Barrage,10.0,40.0,758.82,24,0.0,59.3,44
Divergent Explosive Trap,18.48,14.0,757.79,9,0.0,80.0,29
Anomalous Mana Leech Support,185.1,253.87,752.38,8,0.0,253.87,48
Anomalous Animate Guardian,10.1,18.0,752.19,14,0.0,46.5,47
Divergent Ballista Totem Support,18.39,36.41,746.33,8,0.0,50.0,60
Anomalous Haste,40.0,130.0,745.88,18,244.22,141.88,39
Awakened Minion Damage Support,18.0,80.0,737.82,72,0.0,0.0,0
Awakened Lightning Penetration Support,13.89,70.0,736.22,63,0.0,0.0,0
Anomalous Anger,8.0,13.94,733.94,6,0.0,30.0,34
Anomalous Cast on Death Support,12.0,93.35,721.96,26,0.0,122.57,41
Divergent Explosive Arrow,11.0,10.0,714.58,16,0.0,51.18,42
Phantasmal Pestilent Strike,7.79,29.48,710.84,2,0.0,19.75,11
Anomalous Siege Ballista,14.05,18.0,703.91,14,0.0,50.0,60
Anomalous Behead Support,9.0,29.47,701.32,7,0.0,26.03,5
Awakened Added Cold Damage Support,19.0,75.0,700.72,74,0.0,0.0,0
Phantasmal Blink Arrow,50.0,94.45,690.21,5,0.0,100.0,45
Anomalous Focused Ballista Support,10.0,47.5,690.02,4,0.0,45.39,35
Anomalous Arcane Surge Support,39.39,68.92,689.22,17,0.0,76.31,44
Divergent Ice Trap,8.0,10.0,687.44,14,0.0,50.0,40
Divergent Spirit Offering,10.0,40.0,684.31,11,0.0,49.37,55
Divergent Trinity Support,17.07,92.9,671.87,10,0.0,82.11,60
Divergent Lifetap Support,15.0,45.22,669.96,11,0.0,85.0,41
Anomalous Dash,9.28,40.13,669.29,12,0.0,45.0,51
Anomalous Divine Blessing Support,10.0,40.0,665.45,5,0.0,55.17,46
Awakened Blasphemy Support,30.0,137.11,664.72,50,0.0,0.0,0
Anomalous Storm Rain,12.65,40.95,664.4,18,0.0,69.75,56
Anomalous Immortal Call,10.43,30.0,662.35,9,0.0,39.0,76
Anomalous Multiple Traps Support,8.49,40.0,660.14,5,0.0,40.0,27
Divergent Discipline,31.58,81.93,657.52,2,75.0,200.0,10
Anomalous Temporal Chains,20.0,69.67,653.38,32,0.0,75.0,155
Anomalous Hypothermia Support,25.0,85.28,650.19,18,0.0,100.0,101
Divergent Smoke Mine,10.0,253.87,647.76,8,0.0,161.32,8
Divergent Lancing Steel,7.0,0.0,647.37,2,0.0,26.16,13
Divergent Arrow Nova Support,9.22,14.08,647.37,7,0.0,31.17,30
Anomalous Advanced Traps Support,7.46,26.52,646.1,5,0.0,47.35,24
Anomalous Lifetap Support,7.52,35.67,646.1,9,0.0,40.0,34
Anomalous Pulverise Support,10.0,138.11,645.36,9,0.0,228.04,31
Phantasmal Lightning Arrow,30.0,53.95,634.68,3,0.0,70.0,30
Anomalous Impale Support,9.0,40.0,634.68,9,0.0,30.19,26
Divergent Soul Link,5.0,17.33,634.68,2,0.0,28.0,3
Anomalous Cast when Stunned Support,3.72,0.0,634.68,1,0.0,62.5,7
Phantasmal Holy Flame Totem,8.0,16.08,634.68,4,0.0,16.34,11
Anomalous Intuitive Link,4.6,40.99,634.68,2,0.0,76.8,8
Divergent Enfeeble,19.53,126.89,632.4,12,0.0,239.12,27
Anomalous Volatile Dead,7.99,14.63,624.01,21,0.0,23.18,51
Anomalous Additional Accuracy Support,9.11,30.08,620.83,6,0.0,45.26,23
Anomalous Molten Shell,50.0,88.01,619.05,26,380.8,114.0,102
Anomalous Lightning Arrow,6.91,28.14,616.02,5,0.0,25.0,25
Divergent Lightning Trap,27.56,38.03,614.99,3,21.88,75.8,20
Anomalous Maim Support,15.0,75.0,609.29,6,0.0,71.94,30
Divergent Maim Support,10.0,38.77,608.78,5,0.0,40.0,48
Phantasmal Frost Shield,10.0,44.36,608.78,4,0.0,35.52,17
Anomalous Trap and Mine Damage Support,29.54,60.0,593.45,25,0.0,70.0,244
Anomalous Efficacy Support,25.0,56.68,591.52,25,0.0,69.74,124
Divergent Overcharge Support,9.0,42.31,590.76,2,0.0,60.13,20
Divergent Close Combat Support,15.0,41.45,590.25,24,0.0,65.0,93
Anomalous Berserk,10.0,50.0,588.85,9,0.0,51.64,67
Divergent Assassin's Mark,19.0,70.0,588.84,24,0.0,80.0,130
Anomalous Trinity Support,8.68,29.55,580.44,11,0.0,69.22,21
Anomalous Poacher's Mark,10.0,40.0,579.94,11,0.0,45.14,42
Anomalous Explosive Concoction,5.0,8.69,562.83,4,0.0,16.55,16
Anomalous Kinetic Bolt,18.52,27.26,561.36,6,0.0,79.36,16
Divergent Wither,10.0,34.95,560.29,5,0.0,41.16,25
Divergent Frost Wall,10.0,60.74,558.51,2,0.0,51.01,6
Divergent Manabond,5.0,19.96,558.51,5,0.0,36.08,14
Awakened Generosity Support,37.08,219.65,557.47,32,0.0,0.0,0
Divergent Summon Skeletons,10.0,20.0,546.33,5,31.3,39.36,35
Divergent Energy Leech Support,25.0,45.0,546.33,11,0.0,70.0,38
Phantasmal Haste,20.0,43.0,545.44,4,253.87,70.99,7
Divergent Arcane Cloak,70.0,77.19,537.74,7,0.0,266.97,55
Anomalous Ballista Totem Support,9.96,58.98,535.41,4,0.0,50.0,32
Divergent Galvanic Field,6.09,31.99,535.41,2,0.0,44.32,15
Divergent Rolling Magma,5.08,10.3,534.02,3,0.0,110.0,4
Phantasmal Lightning Warp,30.0,78.86,532.49,19,0.0,79.89,52
Anomalous War Banner,35.0,71.11,523.05,4,0.0,80.0,44
Awakened Cast While Channelling Support,75.0,253.87,522.02,47,0.0,0.0,0
Awakened Brutality Support,10.0,80.0,520.35,52,0.0,0.0,0
Anomalous Summon Phantasm Support,9.44,24.84,513.25,3,0.0,39.14,11
Divergent Corrupting Fever,7.97,10.0,509.65,13,0.0,30.0,68
Divergent Fortify Support,8.25,29.85,507.74,3,0.0,48.2,21
Anomalous Lightning Penetration Support,6.66,20.0,507.74,3,0.0,21.58,18
Awakened Added Chaos Damage Support,10.0,55.0,507.74,74,0.0,0.0,0
Anomalous Mark On Hit Support,10.0,50.0,507.74,15,0.0,59.24,58
Divergent Advanced Traps Support,8.19,28.0,507.74,13,0.0,62.14,38
Divergent Herald of Ice,13.75,45.0,507.74,10,0.0,51.65,66
Anomalous Physical to Lightning Support,10.0,45.0,507.74,14,0.0,53.45,53
Phantasmal Frost Bomb,8.13,29.61,507.74,5,0.0,69.98,27
Anomalous Vengeance,14.0,105.0,507.74,2,0.0,79.77,19
Divergent Blazing Salvo,10.0,13.94,507.74,2,0.0,11.32,14
Anomalous Sniper's Mark,8.47,20.0,507.74,1,0.0,37.47,14
Divergent Frostblink,40.0,76.91,507.74,27,0.0,90.0,103
Anomalous Critical Strike Affliction Support,5.0,27.34,507.74,1,0.0,22.62,14
Anomalous Summon Reaper,8.0,34.38,507.74,4,0.0,50.0,8
Phantasmal Ballista Totem Support,99.07,230.4,507.74,8,0.0,253.87,16
Divergent Ice Crash,8.54,39.08,507.74,2,0.0,41.61,16
Divergent Spellslinger,8.93,54.29,507.74,4,0.0,166.68,22
Anomalous Herald of Ash,9.0,30.76,507.74,10,0.0,49.5,28
Divergent Mana Leech Support,10.0,22.63,507.74,1,0.0,74.61,15
Anomalous Pyroclast Mine,7.32,19.33,507.74,4,0.0,15.0,23
Phantasmal Sigil of Power,40.0,91.13,507.74,25,0.0,120.0,109
Divergent Cold Penetration Support,5.89,20.99,507.74,4,0.0,27.66,14
Divergent Earthquake,3.96,20.0,507.74,1,205.39,11.0,5
Phantasmal Raise Spectre,9.0,30.0,507.74,6,0.0,78.4,22
Anomalous Volley Support,5.21,30.0,507.74,4,0.0,39.69,15
Phantasmal Vengeance,15.45,120.0,507.74,3,0.0,66.58,10
Anomalous Mirage Archer Support,112.35,140.0,507.74,6,0.0,150.0,102
Awakened Hextouch Support,23.0,115.25,507.74,33,0.0,0.0,0
Anomalous Flicker Strike,8.08,30.0,507.74,6,171.86,39.21,38
Anomalous Arc,11.31,18.12,507.74,29,30.0,54.67,59
Anomalous Predator Support,8.35,35.18,507.74,7,0.0,50.0,41
Anomalous Split Arrow,10.75,40.55,507.74,3,0.0,44.1,19
Divergent Flesh and Stone,5.0,20.0,507.74,7,0.0,27.71,20
Anomalous Infused Channelling Support,15.0,45.0,507.74,10,0.0,50.0,88
Anomalous Shrapnel Ballista,19.58,30.93,507.74,3,0.0,98.78,14
Divergent Brutality Support,7.56,20.0,507.74,10,0.0,23.89,40
Anomalous Charged Mines Support,10.0,31.1,507.74,13,0.0,40.0,63
Anomalous Flesh and Stone,14.0,40.0,507.74,23,0.0,60.0,80
Divergent Pinpoint Support,8.0,47.22,507.74,2,0.0,50.0,15
Divergent Frostbite,10.0,50.0,507.74,12,0.0,59.86,46
Phantasmal Tectonic Slam,5.0,30.0,507.74,3,0.0,48.23,14
Anomalous Pierce Support,15.0,45.0,507.74,19,0.0,59.47,117
Divergent Life Gain on Hit Support,26.04,49.49,507.74,3,0.0,32.02,31
Anomalous Multistrike Support,10.0,73.81,507.74,4,0.0,38.29,16
Anomalous Fortify Support,10.0,44.59,507.74,15,0.0,50.0,49
Divergent Vampiric Link,4.0,34.35,507.74,2,0.0,9.24,11
Awakened Cold Penetration Support,10.0,90.0,507.74,93,0.0,0.0,0
Anomalous Slower Projectiles Support,5.67,23.81,507.74,2,0.0,40.0,26
Phantasmal Sunder,5.0,25.0,507.74,1,0.0,129.68,9
Anomalous Lesser Multiple Projectiles Support,10.0,31.99,507.74,2,0.0,36.12,28
Divergent Crackling Lance,8.0,9.93,507.74,4,0.0,38.21,10
Anomalous Ground Slam,8.0,39.95,507.74,2,761.61,35.31,10
Divergent Combustion Support,17.09,38.55,507.74,9,0.0,56.19,68
Divergent Punishment,10.0,49.68,507.74,9,0.0,60.0,52
Divergent Lacerate,5.0,10.0,507.74,3,0.0,26.58,11
Divergent Elemental Focus Support,9.0,45.84,507.74,2,0.0,18.0,4
Divergent Kinetic Blast,10.0,17.19,507.74,51,0.0,45.0,111
Anomalous Vulnerability,11.41,30.0,507.74,21,0.0,39.99,63
Anomalous Flame Dash,19.0,77.45,507.74,16,0.0,115.0,95
Anomalous Tectonic Slam,5.81,22.5,507.74,2,0.0,34.54,10
Anomalous Rage Vortex,10.0,18.19,507.74,19,0.0,29.73,45
