Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Spark,85.0,70.0,870.88,29.52,4
Anomalous Withering Step,60.0,159.27,833.57,0.0,3
Divergent Mark On Hit Support,149.74,211.4,833.16,0.0,4
Anomalous Volatile Dead,8.0,53.98,813.52,0.0,2
Phantasmal Crackling Lance,12.56,25.24,813.52,0.0,2
Anomalous Discharge,5.0,14.2,813.52,0.0,3
Divergent Power Charge On Critical Support,225.11,488.11,813.52,0.0,2
Anomalous Rage Vortex,14.0,43.02,813.52,0.0,2
Awakened Cast While Channelling Support,456.37,0.0,813.15,0.0,3
Divergent Animate Guardian,50.0,72.44,811.36,0.0,4
Anomalous Anger,5.0,40.0,793.68,0.0,1
Anomalous Ice Nova,10.83,13.82,793.68,41.09,1
Divergent Burning Damage Support,20.0,66.81,793.68,0.0,1
Divergent Forbidden Rite,5.0,50.0,793.68,0.0,1
Phantasmal Seismic Trap,4.0,14.94,793.68,0.0,2
Anomalous Shockwave Totem,25.12,20.0,793.68,0.0,3
Divergent Herald of Ash,47.0,175.88,793.68,0.0,1
Anomalous Efficacy Support,30.0,92.92,793.68,0.0,2
Anomalous Bear Trap,14.0,30.0,793.68,0.0,1
Anomalous Orb of Storms,10.0,72.18,793.68,0.0,1
Anomalous Blazing Salvo,10.0,78.91,793.68,0.0,1
Divergent Inspiration Support,257.95,297.63,769.63,0.0,5
Divergent Multistrike Support,178.58,206.32,762.38,0.0,3
Anomalous Boneshatter,15.0,45.0,759.06,0.0,5
Awakened Vicious Projectiles Support,95.0,316.67,740.5,0.0,11
Awakened Controlled Destruction Support,33.06,138.89,736.54,0.0,8
Anomalous Forbidden Rite,15.91,18.66,734.15,0.0,3
Divergent Seismic Trap,15.0,18.0,726.91,0.0,2
Divergent Haste,75.0,175.75,710.26,950.91,3
Divergent Summon Reaper,10.0,6.04,704.39,0.0,2
Anomalous Animate Guardian,13.0,36.56,704.39,0.0,2
Divergent Vitality,40.0,50.44,682.73,0.0,5
Divergent Melee Splash Support,338.8,0.0,678.58,0.0,3
Anomalous Power Charge On Critical Support,9.0,49.99,677.41,0.0,3
Anomalous Toxic Rain,19.72,10.0,673.83,0.0,6
Awakened Melee Physical Damage Support,99.21,277.99,670.58,0.0,5
Anomalous Petrified Blood,20.0,66.52,654.18,0.0,4
Anomalous Pulverise Support,10.0,70.0,634.94,0.0,2
Anomalous Arrogance Support,50.0,149.31,624.04,0.0,5
Awakened Added Lightning Damage Support,75.0,179.02,623.91,0.0,16
Anomalous Cast when Damage Taken Support,38.34,60.0,616.89,0.0,2
Anomalous Despair,76.74,119.05,607.11,0.0,3
Anomalous Explosive Arrow,7.23,8.57,595.26,0.0,1
Phantasmal Dominating Blow,20.0,30.0,595.26,0.0,1
Divergent Flame Surge,7.0,91.0,595.26,0.0,1
Anomalous Shrapnel Ballista,30.37,57.27,595.26,0.0,1
Anomalous Wild Strike,5.0,0.0,595.26,0.0,1
Awakened Added Cold Damage Support,97.51,184.09,595.26,0.0,11
Divergent Fireball,14.01,62.0,595.26,282.29,1
Anomalous Chance to Bleed Support,5.0,0.0,595.26,0.0,1
Divergent Arcane Surge Support,28.0,82.0,595.26,0.0,1
Anomalous Frost Shield,7.0,0.0,595.26,0.0,1
Anomalous Rain of Arrows,5.0,0.0,595.26,89.0,1
Divergent Minion Damage Support,194.03,0.0,595.26,0.0,1
Anomalous Infused Channelling Support,12.93,35.0,595.26,0.0,2
Divergent Blazing Salvo,8.77,0.0,595.26,0.0,1
Divergent Purifying Flame,17.0,992.1,595.26,0.0,1
Divergent Spell Totem Support,8.0,76.01,595.26,0.0,1
Divergent Flesh Offering,20.0,70.0,595.26,0.0,1
Awakened Blasphemy Support,198.42,575.42,595.26,0.0,3
Divergent Corrupting Fever,10.0,15.0,583.23,0.0,5
Divergent Ice Spear,10.03,20.0,581.31,0.0,4
Anomalous Spark,35.0,40.0,575.72,20.0,7
Divergent Malevolence,21.25,31.5,555.58,0.0,1
Anomalous Herald of Ice,9.86,90.0,547.38,0.0,3
Awakened Cold Penetration Support,50.0,198.42,535.73,0.0,8
Anomalous Wrath,21.68,20.59,535.73,0.0,5
Anomalous Greater Multiple Projectiles Support,119.0,118.37,535.03,0.0,3
Anomalous Zealotry,20.0,19.78,533.25,0.0,12
Awakened Lightning Penetration Support,38.0,130.0,532.01,0.0,9
Anomalous Ice Trap,20.0,14.0,523.71,0.0,5
Awakened Generosity Support,88.74,198.42,516.88,0.0,7
Divergent Dread Banner,9.36,85.99,507.9,0.0,3
Divergent Divine Blessing Support,45.47,138.89,506.86,0.0,2
Divergent Pyroclast Mine,8.0,180.0,505.97,0.0,2
Divergent Eye of Winter,9.0,14.24,505.97,0.0,2
Awakened Minion Damage Support,40.0,139.38,496.05,0.0,13
Anomalous Blade Vortex,183.7,146.48,496.05,2381.04,4
Elemental Penetration Support,72.17,74.05,496.05,0.0,7
Anomalous Inspiration Support,49.38,69.0,469.83,0.0,8
Awakened Added Chaos Damage Support,35.0,119.15,460.46,0.0,5
Divergent Pride,10.0,60.0,456.37,0.0,2
Anomalous Corrupting Fever,23.33,10.0,456.37,0.0,10
Anomalous Power Siphon,25.4,22.0,454.2,18.49,5
Divergent Eternal Blessing Support,19.0,128.41,436.32,0.0,3
Awakened Hextouch Support,35.0,238.1,430.17,0.0,7
Anomalous Withering Touch Support,14.17,238.1,416.68,0.0,2
Anomalous Molten Shell,39.0,95.6,416.48,244.84,2
Anomalous Multistrike Support,9.0,595.26,396.84,0.0,2
Anomalous Hypothermia Support,18.0,158.74,396.84,0.0,1
Anomalous Second Wind Support,14.0,40.0,396.84,0.0,1
Anomalous Arc,18.82,21.91,396.84,200.83,7
Anomalous Dash,6.95,59.92,396.84,0.0,1
Anomalous Deadly Ailments Support,15.0,78.49,396.84,0.0,1
Divergent Mirage Archer Support,20.0,113.64,396.84,0.0,5
Anomalous Summon Lightning Golem,27.3,113.27,396.84,0.0,1
Awakened Added Fire Damage Support,34.0,143.75,396.84,0.0,7
Divergent Charged Mines Support,15.0,79.1,396.84,0.0,1
Anomalous Advanced Traps Support,7.0,50.39,396.84,0.0,2
Phantasmal Creeping Frost,10.0,42.18,396.84,0.0,1
Anomalous Combustion Support,9.98,65.0,396.84,0.0,1
Anomalous Convocation,15.0,75.97,396.84,0.0,2
Divergent Armageddon Brand,5.0,0.0,396.84,0.0,1
Divergent Shockwave Support,9.95,50.0,396.84,0.0,1
Divergent Detonate Dead,6.0,11.19,396.84,734.96,2
Divergent Swiftbrand Support,10.0,42.0,396.84,0.0,2
Anomalous Sunder,9.0,27.72,396.84,0.0,1
Anomalous Kinetic Bolt,10.68,0.0,396.84,0.0,1
Anomalous Glacial Hammer,9.3,198.42,396.84,0.0,1
Divergent Tornado Shot,20.59,35.0,396.84,0.0,1
Anomalous Caustic Arrow,44.99,62.67,395.12,99.21,14
Divergent Flicker Strike,25.0,34.13,392.31,376.96,9
Awakened Fire Penetration Support,35.0,134.02,383.03,0.0,4
Anomalous Fire Trap,5.0,21.57,383.03,0.0,5
Divergent Predator Support,10.0,120.0,378.98,0.0,2
Divergent Greater Volley Support,63.53,202.39,377.0,0.0,1
Divergent Kinetic Blast,15.0,25.0,376.1,0.0,13
Anomalous Purity of Elements,50.0,85.78,357.16,0.0,15
Divergent Venom Gyre,393.08,496.05,327.39,1361.16,2
Anomalous Volcanic Fissure,15.0,118.84,325.41,297.63,5
Awakened Melee Splash Support,34.38,119.43,318.86,0.0,6
Anomalous Ethereal Knives,10.0,14.0,297.63,0.0,5
Divergent Righteous Fire,90.0,130.86,297.63,302.98,13
Anomalous Herald of Purity,30.0,89.65,297.63,0.0,1
Anomalous Shockwave Support,9.4,23.5,297.63,0.0,1
Anomalous Berserk,9.29,0.0,297.63,0.0,1
Divergent Precision,18.0,30.0,297.63,0.0,8
Awakened Arrow Nova Support,99.21,249.95,277.79,0.0,4
Divergent Explosive Arrow,19.07,89.49,276.59,0.0,5
Divergent Clarity,14.0,0.0,238.1,992.1,2
Anomalous Unbound Ailments Support,14.0,91.84,238.1,0.0,1
Anomalous Raise Zombie,8.0,30.0,220.05,0.0,2
Anomalous Void Manipulation Support,7.0,49.2,220.05,0.0,2
Divergent Spectral Shield Throw,10.0,33.16,218.26,0.0,2
Anomalous Storm Rain,15.0,90.0,218.26,0.0,2
Divergent Blade Trap,10.0,50.0,218.16,0.0,5
Anomalous Discipline,15.0,58.91,218.1,143.43,4
Awakened Ancestral Call Support,34.15,82.43,206.95,0.0,5
Anomalous Increased Critical Damage Support,12.16,132.34,198.42,0.0,1
Anomalous Venom Gyre,15.0,45.0,198.42,221.37,13
Anomalous Static Strike,5.0,198.42,198.42,0.0,1
Phantasmal Ancestral Warchief,5.0,198.42,198.42,396.84,1
Phantasmal Lightning Tendrils,10.0,14.1,198.42,0.0,1
Anomalous Shield Crush,5.0,26.64,198.42,0.0,1
Phantasmal Summon Skeletons,10.0,52.72,198.42,396.84,5
Phantasmal Ancestral Protector,89.44,307.55,198.42,0.0,1
Divergent Summon Stone Golem,5.0,0.0,198.42,0.0,1
Divergent Spell Echo Support,15.0,35.0,198.42,0.0,1
Phantasmal Sigil of Power,19.0,60.0,198.42,0.0,1
Divergent Toxic Rain,5.0,50.0,198.42,0.0,1
Divergent Trap Support,5.0,0.0,198.42,0.0,1
Divergent Cluster Traps Support,5.0,198.42,198.42,0.0,1
Anomalous Summon Ice Golem,15.0,198.42,198.42,0.0,1
Anomalous Sweep,6.01,0.0,198.42,0.0,1
Divergent Melee Physical Damage Support,6.0,45.0,198.42,0.0,1
Hexblast,5.0,8.0,174.29,0.0,39
Herald of Thunder,3.0,8.0,168.88,0.0,16
Anomalous Spectral Throw,5.0,0.0,158.74,0.0,1
Anomalous Vicious Projectiles Support,8.01,100.0,158.74,0.0,1
Ice Bite Support,4.0,15.0,158.64,0.0,8
Lifetap Support,11.58,20.0,158.59,0.0,31
Anomalous Lightning Strike,10.0,39.4,150.78,495.55,5
Anomalous Trap and Mine Damage Support,64.78,202.75,150.0,0.0,1
Divergent Lightning Arrow,8.0,0.0,150.0,0.0,1
Divergent Chance to Poison Support,7.0,198.42,150.0,0.0,1
Vitality,4.0,15.0,141.61,0.0,13
Divergent Lightning Spire Trap,10.0,40.0,140.0,0.0,1
Corrupting Fever,3.0,4.0,139.51,0.0,58
Efficacy Support,9.92,20.0,139.01,0.0,39
Spell Echo Support,7.0,20.0,134.85,0.0,11
Impending Doom Support,3.0,19.61,134.22,0.0,3
Trap and Mine Damage Support,10.0,19.0,133.42,0.0,52
High-Impact Mine Support,4.83,56.91,130.56,0.0,3
Arrogance Support,7.0,20.0,129.82,0.0,22
Anomalous Vulnerability,10.0,59.45,129.68,0.0,2
Righteous Fire,8.0,4.0,120.0,5.0,155
Anomalous Burning Damage Support,8.0,80.0,120.0,0.0,1
Haste,5.0,8.86,117.57,99.95,18
Divergent Cleave,10.0,10.0,111.78,0.0,9
Ice Spear,5.0,5.0,111.27,0.0,66
Divergent Feeding Frenzy Support,8.97,0.0,110.0,0.0,1
Ethereal Knives,4.0,3.0,110.0,0.0,88
Lightning Conduit,3.0,5.0,109.95,0.0,42
Anomalous Poisonous Concoction,5.0,10.0,109.84,0.0,2
Freezing Pulse,5.0,12.0,107.95,0.0,17
Defiance Banner,8.0,19.0,105.0,0.0,85
Pinpoint Support,3.34,20.0,104.38,0.0,6
Seismic Trap,4.0,2.0,101.67,0.0,115
Vortex,5.0,4.0,101.12,0.0,111
Explosive Trap,3.0,3.0,100.0,0.0,107
Summon Raging Spirit,3.0,4.0,100.0,0.0,88
Herald of Ash,6.91,13.37,100.0,0.0,45
Exsanguinate,4.0,5.0,100.0,0.0,81
Anomalous Plague Bearer,5.0,50.0,100.0,0.0,2
Divergent Blood Rage,8.0,11706.78,100.0,0.0,1
Explosive Arrow,6.0,3.0,100.0,0.0,80
Reap,2.0,5.0,99.36,0.0,23
Multistrike Support,10.0,18.92,98.28,0.0,52
Ruthless Support,5.0,18.0,98.07,0.0,45
Increased Critical Strikes Support,10.0,19.34,95.4,0.0,39
War Banner,2.26,13.35,95.14,0.0,27
Fire Trap,4.0,4.0,95.0,0.0,108
Herald of Ice,5.0,9.0,95.0,0.0,34
Elemental Weakness,9.46,20.0,93.84,0.0,7
Intensify Support,3.0,29.69,93.78,0.0,21
Cold to Fire Support,6.0,13.0,91.12,0.0,24
Item Rarity Support,4.0,10.0,90.99,0.0,29
Charged Mines Support,4.91,21.97,90.34,0.0,11
Bane,3.0,5.0,90.17,0.0,34
Hypothermia Support,7.72,25.0,90.0,0.0,55
Creeping Frost,3.83,11.0,90.0,0.0,22
Anger,4.0,18.95,85.39,0.0,18
Fortify Support,3.0,20.0,85.18,0.0,8
Ballista Totem Support,9.0,20.0,85.0,0.0,18
Trinity Support,7.0,17.26,84.88,0.0,20
Cyclone,5.0,15.0,82.81,9.07,16
Toxic Rain,4.0,3.99,82.06,0.0,78
Increased Critical Damage Support,10.0,14.0,81.01,0.0,35
General's Cry,2.0,8.0,80.37,0.0,28
Determination,8.98,9.81,80.0,0.0,33
Damage on Full Life Support,3.0,13.0,80.0,0.0,18
Swift Assembly Support,5.93,40.0,79.96,0.0,22
Concentrated Effect Support,7.0,15.0,76.48,0.0,66
Sniper's Mark,5.0,24.08,75.39,0.0,23
Minion Life Support,6.0,20.0,75.0,0.0,26
Power Charge On Critical Support,6.0,19.62,75.0,0.0,18
Combustion Support,5.0,19.26,75.0,0.0,29
Cruelty Support,6.0,18.67,75.0,0.0,24
Mark On Hit Support,8.47,27.42,75.0,0.0,33
Fork Support,4.0,19.56,74.6,0.0,20
Plague Bearer,2.28,8.0,71.5,0.0,23
Poisonous Concoction,3.0,3.0,70.0,0.0,67
Raise Spectre,3.0,12.0,70.0,0.0,21
Blood Rage,5.0,20.99,70.0,0.0,35
Unbound Ailments Support,12.0,20.0,70.0,0.0,54
Purity of Lightning,2.0,6.0,70.0,0.0,22
Pride,4.0,18.0,70.0,0.0,39
Focused Ballista Support,5.0,14.57,70.0,0.0,41
Advanced Traps Support,4.0,20.0,70.0,0.0,21
Punishment,4.0,20.0,66.89,0.0,16
Divergent Caustic Arrow,5.24,50.0,66.18,198.42,2
Essence Drain,2.0,9.0,65.93,0.0,29
Predator Support,3.0,20.0,65.69,0.0,11
Pulverise Support,7.0,10.0,65.49,0.0,31
Burning Damage Support,10.0,20.52,65.0,0.0,32
Spark,5.0,3.0,65.0,5.0,72
Summon Carrion Golem,3.0,8.0,64.98,0.0,38
Nightblade Support,5.0,10.0,64.84,0.0,8
Swift Affliction Support,10.0,20.0,64.22,0.0,31
Increased Area of Effect Support,7.0,19.0,63.44,0.0,32
Multiple Totems Support,9.0,28.04,60.41,0.0,17
Raise Zombie,4.0,8.98,60.29,0.0,37
Inspiration Support,10.0,20.0,60.0,0.0,37
Anomalous Summon Flame Golem,10.0,0.0,60.0,0.0,1
Hydrosphere,3.0,10.0,59.0,0.0,37
Withering Touch Support,8.0,24.0,58.94,0.0,28
Shockwave Support,3.0,14.1,58.17,0.0,9
Hatred,4.0,7.0,58.0,0.0,72
Earthbreaker Support,3.0,17.19,57.8,0.0,10
Meat Shield Support,4.8,19.0,57.63,0.0,14
Deadly Ailments Support,7.0,20.0,56.92,0.0,33
Tornado Shot,3.0,10.0,55.64,0.0,31
Purity of Fire,3.0,7.92,55.0,0.0,32
Increased Duration Support,10.0,26.34,55.0,0.0,28
Herald of Purity,3.0,29.32,53.81,0.0,25
Malevolence,4.0,17.9,53.69,0.0,16
Grace,4.37,19.01,53.66,48.96,14
Tempest Shield,4.0,28.0,53.54,0.0,6
Summon Skitterbots,4.64,19.61,53.32,0.0,33
Eye of Winter,2.0,9.0,53.0,0.0,40
Frost Blades,2.0,5.0,50.76,0.0,25
Rage Support,2.58,19.18,50.62,0.0,12
Close Combat Support,4.0,19.86,50.48,0.0,15
Impale Support,4.0,16.34,50.1,0.0,21
Berserk,4.0,15.73,50.0,0.0,47
Additional Accuracy Support,2.0,40.4,50.0,0.0,22
Elemental Damage with Attacks Support,10.0,20.0,50.0,0.0,33
Void Manipulation Support,10.0,19.0,50.0,0.0,34
Shockwave Totem,3.0,5.0,50.0,0.0,25
Wave of Conviction,3.0,5.0,50.0,0.0,77
Storm Brand,2.04,5.0,50.0,0.0,24
Summon Stone Golem,2.1,10.1,50.0,0.0,51
Bonechill Support,4.95,32.6,50.0,0.0,24
Blastchain Mine Support,3.0,25.0,49.18,0.0,10
Despair,4.11,18.88,49.0,0.0,42
Flammability,4.0,18.0,48.65,0.0,29
Phase Run,4.0,57.5,48.01,0.0,15
Cluster Traps Support,4.0,22.18,47.18,0.0,29
Minefield Support,5.0,34.77,46.41,0.0,6
Energy Leech Support,4.31,18.5,46.05,0.0,6
Ice Trap,2.26,5.0,45.0,0.0,54
Temporal Chains,3.93,15.0,45.0,0.0,33
Greater Multiple Projectiles Support,9.0,15.56,42.2,0.0,17
Animate Guardian,2.0,15.0,40.0,0.0,39
Cast when Damage Taken Support,7.0,15.0,40.0,0.0,42
Precision,4.0,23.62,40.0,0.0,24
Ignite Proliferation Support,5.0,13.89,40.0,0.0,42
Infused Channelling Support,5.0,23.65,40.0,0.0,26
Unleash Support,6.78,20.0,39.4,0.0,16
Soulrend,2.0,9.0,39.39,0.0,28
Arc,2.0,8.0,39.37,40.0,63
Faster Attacks Support,12.0,17.0,39.19,0.0,32
Less Duration Support,4.0,24.55,38.77,0.0,8
Discipline,3.0,9.98,38.74,58.89,28
Steelskin,3.0,19.0,38.62,0.0,45
Arcane Surge Support,5.0,26.14,37.76,0.0,10
Blazing Salvo,3.0,23.54,37.69,0.0,28
Trap Support,5.0,24.6,37.48,0.0,26
Blade Flurry,2.0,10.0,37.41,10.0,46
Purity of Ice,2.0,6.0,35.0,0.0,52
Absolution,2.0,5.0,35.0,0.0,32
Elemental Focus Support,5.4,18.0,35.0,0.0,31
Petrified Blood,3.0,25.0,35.0,0.0,27
Flame Dash,9.0,21.95,35.0,0.0,36
Brutality Support,5.0,14.0,35.0,0.0,21
Purity of Elements,4.0,16.64,35.0,0.0,12
Chain Support,4.83,25.0,34.99,0.0,19
Barrage Support,3.0,20.0,34.43,0.0,26
Faster Casting Support,5.73,24.75,33.64,0.0,34
Dread Banner,3.0,17.5,33.45,0.0,21
Boneshatter,2.0,5.0,33.0,0.0,29
Overcharge Support,2.0,17.07,32.35,0.0,17
Added Cold Damage Support,5.0,14.0,31.62,0.0,41
Charged Traps Support,4.0,27.93,30.89,0.0,38
Frostbolt,2.0,0.0,30.0,0.0,29
Minion Speed Support,3.0,24.95,30.0,0.0,18
Mirage Archer Support,5.0,12.73,30.0,0.0,31
Added Chaos Damage Support,3.49,19.62,30.0,0.0,10
Eternal Blessing Support,4.0,33.17,29.65,0.0,10
Melee Physical Damage Support,5.0,15.0,29.63,0.0,28
Fire Penetration Support,4.82,19.0,29.58,0.0,22
Bone Offering,3.0,27.36,29.29,0.0,44
Slower Projectiles Support,2.07,32.97,29.28,0.0,26
Whirling Blades,4.0,32.93,29.0,0.0,43
Wrath,3.0,9.64,29.0,0.0,47
Assassin's Mark,5.0,15.0,29.0,0.0,47
Maim Support,4.0,40.98,28.86,0.0,9
Shield Charge,9.0,29.03,28.84,0.0,35
Cold Penetration Support,5.0,14.0,28.19,0.0,18
Divine Blessing Support,8.54,24.57,28.09,0.0,28
Zealotry,2.0,14.0,28.06,0.0,23
Summon Phantasm Support,3.0,8.44,28.0,0.0,26
Feeding Frenzy Support,4.0,22.0,27.63,0.0,17
Melee Splash Support,4.0,18.0,27.39,0.0,20
Blasphemy Support,5.0,21.56,27.26,0.0,25
Lightning Arrow,3.0,7.0,27.19,0.0,31
Kinetic Blast,2.0,10.0,26.99,0.0,30
Temporal Rift,2.0,595.26,26.01,0.0,13
Frostbite,3.0,17.72,25.35,0.0,23
Hextouch Support,4.0,14.71,25.0,0.0,13
Firestorm,4.0,18.66,24.65,0.0,27
Cast On Critical Strike Support,4.0,20.0,24.53,0.0,17
Caustic Arrow,3.0,4.0,24.43,38.54,46
Vile Toxins Support,2.0,11.79,24.23,0.0,9
Second Wind Support,5.0,18.77,24.08,0.0,27
Blade Trap,2.0,16.86,24.0,0.0,53
Added Fire Damage Support,4.0,11.0,23.05,0.0,19
Chance to Poison Support,3.0,18.58,22.66,0.0,33
Culling Strike Support,4.0,19.73,22.17,0.0,17
Molten Shell,9.36,13.0,22.0,75.0,76
Greater Volley Support,4.0,15.0,21.52,0.0,13
Immolate Support,3.0,10.13,21.21,0.0,14
Physical to Lightning Support,2.0,10.77,20.37,0.0,13
Lesser Multiple Projectiles Support,3.0,13.81,20.0,0.0,23
Ancestral Protector,3.0,15.43,20.0,0.0,69
Enduring Cry,3.0,19.28,20.0,0.0,23
Faster Projectiles Support,3.0,5.95,20.0,0.0,40
Controlled Destruction Support,3.82,11.0,20.0,0.0,29
Pierce Support,4.0,10.0,20.0,0.0,12
Storm Burst,1.8,9.22,20.0,0.0,54
Dash,3.0,15.0,20.0,0.0,30
Vicious Projectiles Support,5.0,10.0,20.0,0.0,60
Volatile Dead,3.0,12.01,20.0,0.0,60
Spell Totem Support,4.0,18.36,20.0,0.0,15
Animate Weapon,2.0,10.0,20.0,0.0,30
Wintertide Brand,2.0,6.0,20.0,0.0,53
Forbidden Rite,1.91,10.0,19.64,0.0,38
Artillery Ballista,3.0,7.0,19.37,0.0,25
Multiple Traps Support,2.0,16.22,19.04,0.0,18
Frostblink,3.0,15.98,19.0,0.0,45
Enfeeble,2.0,19.82,19.0,0.0,35
Crackling Lance,2.0,10.0,19.0,0.0,32
Decoy Totem,2.0,20.62,19.0,0.0,37
Hex Bloom Support,2.0,19.2,19.0,0.0,29
Ice Crash,2.0,5.0,18.92,0.0,27
Elemental Hit,4.0,11.46,18.88,0.0,49
Energy Blade,1.62,14.3,18.58,0.0,26
Volley Support,2.0,7.97,18.28,0.0,14
Life Gain on Hit Support,3.0,16.0,18.02,0.0,36
Spectral Shield Throw,2.15,9.0,18.0,0.0,68
Withering Step,3.0,10.0,18.0,0.0,37
Cast while Channelling Support,2.0,20.0,18.0,0.0,38
Shield Crush,2.0,5.0,18.0,0.0,31
Arctic Armour,2.0,12.65,18.0,0.0,27
Discharge,2.99,10.0,17.63,0.0,45
Arcanist Brand,5.0,22.3,17.44,0.0,9
Sigil of Power,2.0,16.27,17.24,0.0,31
Ice Nova,2.0,19.22,17.21,10.5,36
Flicker Strike,3.0,5.0,17.2,60.0,48
Puncture,2.0,9.0,17.0,0.0,54
Bloodthirst Support,2.0,0.0,15.86,0.0,12
Winter Orb,2.0,8.02,15.75,0.0,39
Manabond,2.0,5.0,15.7,0.0,26
Minion Damage Support,5.0,10.0,15.0,0.0,55
Lightning Penetration Support,3.02,10.0,15.0,0.0,11
Generosity Support,3.98,11.37,15.0,0.0,12
Endurance Charge on Melee Stun Support,2.0,14.0,15.0,0.0,11
Behead Support,2.0,15.0,15.0,0.0,25
Flame Wall,3.0,10.0,15.0,0.0,17
Blade Blast,2.0,7.72,15.0,0.0,74
