Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Cleave,14.0,10.0,100.0,330.66,10
Divergent Blood Rage,8.08,0.0,100.0,0.0,1
Ice Spear,5.0,4.08,100.0,0.0,91
Vitality,5.0,15.0,100.0,0.0,33
Defiance Banner,8.81,18.0,100.0,0.0,84
Anomalous Onslaught Support,8.08,0.0,100.0,0.0,1
Hexblast,7.37,3.0,100.0,0.0,84
Herald of Ice,6.0,10.0,100.0,0.0,48
Bane,3.0,4.34,99.75,0.0,27
Pulverise Support,6.0,10.0,98.32,0.0,17
Herald of Ash,5.22,13.0,98.01,0.0,32
Exsanguinate,4.0,4.42,97.0,0.0,73
Fire Trap,5.0,4.0,95.0,0.0,84
Swift Affliction Support,12.0,20.0,94.42,0.0,36
High-Impact Mine Support,5.0,48.22,94.38,0.0,14
Cold to Fire Support,5.0,12.89,94.32,0.0,7
Pinpoint Support,4.0,19.0,92.75,0.0,9
Grace,4.0,15.0,92.26,50.0,24
Creeping Frost,3.0,10.0,90.0,0.0,38
Lightning Conduit,3.0,3.89,90.0,0.0,49
Lifetap Support,10.0,20.0,90.0,0.0,84
Trap and Mine Damage Support,10.0,10.0,90.0,0.0,85
Determination,7.74,8.01,89.08,0.0,33
Trinity Support,7.0,19.0,88.73,0.0,14
Haste,4.58,10.0,87.94,69.75,45
Minefield Support,7.48,25.97,87.61,0.0,5
Damage on Full Life Support,3.0,13.0,85.67,0.0,18
Corrupting Fever,3.0,3.0,85.47,0.0,101
Sniper's Mark,5.0,24.7,84.45,0.0,25
Spell Echo Support,7.0,15.0,80.27,0.0,32
Divergent Blast Rain,5.0,0.0,80.0,0.0,1
Ruthless Support,5.0,15.0,80.0,0.0,42
Explosive Trap,4.0,3.0,80.0,0.0,104
Summon Raging Spirit,3.0,4.0,80.0,0.0,85
Malevolence,4.0,15.0,80.0,0.0,44
Minion Life Support,6.0,24.56,79.72,0.0,23
Concentrated Effect Support,7.0,15.0,79.0,0.0,49
Mark On Hit Support,8.75,30.0,77.38,0.0,32
Combustion Support,5.0,17.76,77.32,0.0,37
Punishment,4.0,21.68,73.28,0.0,39
Anger,4.0,18.0,70.0,0.0,25
Ballista Totem Support,8.0,14.81,70.0,0.0,30
Spark,5.0,4.0,70.0,5.0,40
Tornado Shot,3.0,9.0,70.0,0.0,56
Plague Bearer,3.0,8.0,70.0,0.0,34
Fortify Support,3.11,19.86,70.0,0.0,9
General's Cry,2.0,5.04,70.0,0.0,29
Swift Assembly Support,5.0,17.18,70.0,0.0,35
Burning Damage Support,10.0,21.8,70.0,0.0,33
War Banner,3.0,13.93,69.81,0.0,43
Fork Support,5.0,18.0,69.72,0.0,30
Focused Ballista Support,4.57,12.1,68.58,0.0,42
Power Charge On Critical Support,6.0,19.0,67.01,0.0,14
Unbound Ailments Support,10.19,20.0,66.0,0.0,71
Hypothermia Support,7.0,19.46,65.62,0.0,76
Blastchain Mine Support,3.0,20.97,65.58,0.0,14
Cruelty Support,5.0,19.0,65.0,0.0,41
Hydrosphere,3.94,10.0,65.0,0.0,39
Poisonous Concoction,2.64,3.0,65.0,0.0,75
Essence Drain,2.0,9.7,64.16,0.0,32
Increased Area of Effect Support,5.84,19.0,63.12,0.0,31
Inspiration Support,9.0,19.53,62.11,0.0,35
Hatred,4.04,7.0,61.92,0.0,48
Intensify Support,3.0,20.0,61.09,0.0,24
Purity of Lightning,2.0,6.0,60.59,0.0,23
Shockwave Support,4.0,14.83,60.59,0.0,11
Purity of Fire,3.0,7.0,60.56,0.0,31
Item Rarity Support,4.0,13.5,60.47,0.0,60
Raise Spectre,3.0,12.0,60.08,0.0,35
Raise Zombie,3.0,9.0,60.0,0.0,38
Anomalous Summon Flame Golem,10.0,40.0,60.0,0.0,1
Summon Carrion Golem,3.0,8.0,60.0,0.0,31
Toxic Rain,4.0,3.0,60.0,0.0,81
Predator Support,3.0,20.0,58.06,0.0,19
Herald of Purity,3.0,21.31,56.96,0.0,35
Summon Skitterbots,5.0,25.0,56.2,0.0,36
Impale Support,4.52,13.71,55.3,0.0,26
Withering Touch Support,8.0,23.0,55.0,0.0,32
Multistrike Support,10.0,16.0,55.0,0.0,69
Eye of Winter,2.0,9.27,55.0,0.0,34
Meat Shield Support,5.0,15.28,54.92,0.0,11
Arcane Surge Support,5.0,25.0,54.05,0.0,11
Less Duration Support,4.98,30.0,51.46,0.0,7
Despair,4.0,19.0,50.81,0.0,45
Cluster Traps Support,4.0,24.9,50.36,0.0,24
Summon Stone Golem,3.0,12.0,50.22,0.0,51
Phase Run,4.0,29.77,50.0,0.0,37
Elemental Damage with Attacks Support,10.0,22.91,50.0,0.0,38
Increased Duration Support,10.0,24.0,50.0,0.0,39
Blood Rage,5.0,23.0,50.0,0.0,44
Divergent Caustic Arrow,5.0,50.0,50.0,200.4,1
Pride,4.0,18.0,50.0,0.0,42
Anomalous Stormbind,5.0,0.0,50.0,0.0,1
Close Combat Support,4.0,17.13,50.0,0.0,9
Ice Trap,2.0,5.0,50.0,0.0,45
Anomalous Life Gain on Hit Support,4.0,0.0,50.0,0.0,1
Frost Blades,2.0,5.0,50.0,0.0,25
Void Manipulation Support,10.0,19.0,49.7,0.0,32
Deadly Ailments Support,6.0,19.0,49.0,0.0,65
Shockwave Totem,3.0,5.0,49.0,0.0,29
Storm Brand,2.9,5.0,47.51,0.0,26
Flammability,4.0,18.0,47.31,0.0,38
Energy Leech Support,4.0,15.0,46.58,0.0,6
Bonechill Support,5.0,23.0,46.16,0.0,32
Blazing Salvo,3.0,20.0,45.54,0.0,25
Tempest Shield,4.0,25.0,45.4,0.0,12
Multiple Totems Support,9.89,17.97,45.0,0.0,15
Additional Accuracy Support,2.0,32.96,43.41,0.0,29
Berserk,4.0,17.63,42.71,0.0,37
Wave of Conviction,3.0,4.0,40.64,0.0,98
Unleash Support,5.0,19.75,40.0,0.0,11
Infused Channelling Support,3.0,20.0,40.0,0.0,24
Animate Guardian,2.0,18.0,40.0,0.0,40
Faster Attacks Support,10.0,19.0,40.0,0.0,34
Temporal Chains,3.0,15.0,40.0,0.0,33
Ignite Proliferation Support,5.0,13.0,39.7,0.0,43
Trap Support,5.0,24.67,38.9,0.0,29
Arc,2.0,8.0,38.62,40.0,45
Chain Support,5.0,19.29,37.26,0.0,17
Precision,4.0,17.91,37.0,0.0,35
Purity of Elements,4.0,21.82,36.75,0.0,22
Eternal Blessing Support,4.0,28.4,36.26,0.0,13
Rage Support,2.64,20.0,35.68,0.0,16
Discipline,3.0,9.12,35.61,51.34,51
Vile Toxins Support,2.0,21.28,35.46,0.0,11
Steelskin,3.0,20.0,35.33,0.0,38
Blade Flurry,2.0,9.73,35.0,10.0,38
Brutality Support,5.0,13.55,35.0,0.0,26
Elemental Focus Support,6.0,20.0,35.0,0.0,24
Flame Dash,8.0,24.0,35.0,0.0,38
Earthbreaker Support,2.58,18.2,35.0,0.0,26
Cast when Damage Taken Support,6.0,15.0,34.01,0.0,54
Faster Casting Support,6.0,24.0,33.34,0.0,28
Fire Penetration Support,4.12,17.39,32.23,0.0,16
Dread Banner,3.0,20.0,32.01,0.0,26
Summon Phantasm Support,3.0,9.56,32.0,0.0,17
Absolution,2.0,4.55,32.0,0.0,30
Overcharge Support,2.0,20.0,30.0,0.0,22
Charged Traps Support,4.0,25.58,30.0,0.0,43
Added Chaos Damage Support,4.26,19.79,30.0,0.0,9
Minion Speed Support,3.0,20.0,30.0,0.0,20
Frostbite,2.0,17.34,30.0,0.0,31
Shield Charge,9.0,29.0,30.0,0.0,24
Petrified Blood,3.0,20.0,30.0,0.0,34
Purity of Ice,2.0,6.0,30.0,0.0,58
Soulrend,2.0,9.0,30.0,0.0,40
Added Cold Damage Support,5.0,12.0,30.0,0.0,48
Mirage Archer Support,5.0,10.98,30.0,0.0,25
Culling Strike Support,4.0,19.29,29.76,0.0,19
Boneshatter,2.0,4.96,29.46,0.0,29
Barrage Support,3.0,18.26,29.38,0.0,38
Zealotry,2.0,14.52,29.25,0.0,29
Slower Projectiles Support,2.0,22.97,29.15,0.0,32
Whirling Blades,4.0,26.58,29.0,0.0,47
Wrath,3.88,8.0,29.0,0.0,53
Melee Physical Damage Support,5.0,14.45,29.0,0.0,31
Divine Blessing Support,10.0,20.75,28.97,0.0,42
Cold Penetration Support,4.47,14.0,28.3,0.0,14
Assassin's Mark,5.0,17.0,28.08,0.0,43
Pierce Support,4.0,10.0,27.96,0.0,10
Blasphemy Support,5.0,20.0,27.94,0.0,21
Maim Support,3.83,22.99,27.47,0.0,9
Lightning Arrow,2.55,6.0,27.0,0.0,25
Bone Offering,3.0,24.36,26.7,0.0,56
Generosity Support,4.7,21.81,25.66,0.0,24
Temporal Rift,2.0,601.2,25.27,0.0,23
Immolate Support,3.0,11.5,25.0,0.0,22
Melee Splash Support,4.0,17.87,25.0,0.0,16
Cast On Critical Strike Support,4.0,20.0,24.61,0.0,18
Kinetic Blast,2.0,10.0,24.14,0.0,33
Added Fire Damage Support,4.14,13.53,24.0,0.0,18
Blade Trap,2.38,18.13,24.0,0.0,57
Firestorm,3.0,18.0,23.1,0.0,26
Greater Volley Support,5.0,14.0,22.81,0.0,15
Enduring Cry,3.0,15.28,22.81,0.0,38
Second Wind Support,4.53,19.0,22.48,0.0,23
Physical to Lightning Support,3.0,10.07,20.76,0.0,16
Wintertide Brand,2.0,5.0,20.0,0.0,48
Spell Totem Support,4.0,17.86,20.0,0.0,20
Ancestral Protector,3.0,18.49,20.0,0.0,68
Hextouch Support,4.0,14.72,20.0,0.0,26
Controlled Destruction Support,4.0,10.0,20.0,0.0,30
Chance to Poison Support,3.0,15.0,20.0,0.0,41
Arcanist Brand,4.0,22.03,20.0,0.0,12
Dash,3.0,15.0,20.0,0.0,33
Faster Projectiles Support,3.0,5.73,20.0,0.0,42
Molten Shell,9.97,11.68,20.0,75.0,99
Frostbolt,2.0,29.11,20.0,0.0,45
Caustic Arrow,3.0,4.0,20.0,38.0,69
Feeding Frenzy Support,4.0,21.64,20.0,0.0,30
Hex Bloom Support,2.0,19.1,19.84,0.0,30
Enfeeble,2.0,15.0,19.81,0.0,37
Energy Blade,2.0,12.97,19.76,0.0,19
