Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Lightning Arrow,8.0,0.0,399.64,0.0,1
Divergent Pride,10.0,69.0,399.64,0.0,3
Anomalous Increased Critical Damage Support,14.14,100.0,399.64,0.0,1
Anomalous Herald of Ash,9.72,50.0,399.64,0.0,1
Divergent Greater Volley Support,27.28,0.0,399.64,0.0,2
Anomalous Hypothermia Support,18.12,95.5,399.46,0.0,2
Awakened Lightning Penetration Support,29.0,136.68,398.7,0.0,4
Anomalous Venom Gyre,15.0,40.0,385.59,381.39,10
Anomalous Discipline,15.87,110.6,379.66,385.81,5
Awakened Added Chaos Damage Support,29.0,147.87,379.15,0.0,11
Anomalous Ethereal Knives,18.12,18.0,304.05,0.0,17
Anomalous Withering Touch Support,14.0,0.0,299.73,0.0,1
Anomalous Unbound Ailments Support,14.23,99.21,299.73,0.0,1
Awakened Hextouch Support,35.0,0.0,299.73,0.0,3
Anomalous Rage Vortex,12.74,0.0,299.73,0.0,1
Divergent Rain of Arrows,13.71,0.0,299.73,0.0,1
Anomalous Volcanic Fissure,14.25,219.8,299.73,399.64,1
Divergent Tornado Shot,26.59,40.0,297.03,0.0,11
Awakened Melee Splash Support,30.0,0.0,293.72,0.0,8
Anomalous Righteous Fire,7.0,51.28,219.8,181.98,2
Divergent Stormblast Mine,5.17,0.0,200.0,0.0,1
Divergent Malevolence,18.88,25.32,199.82,0.0,7
Divergent Cluster Traps Support,6.0,199.82,199.82,0.0,1
Anomalous Spectral Throw,5.0,0.0,199.82,0.0,1
Divergent Bonechill Support,20.7,96.99,199.82,0.0,1
Anomalous Added Chaos Damage Support,10.0,0.0,199.82,0.0,1
Divergent Blood Rage,7.0,0.0,199.82,0.0,1
Divergent Kinetic Blast,16.0,24.53,199.82,0.0,1
Phantasmal Lightning Tendrils,10.0,15.0,199.82,0.0,1
Anomalous Static Strike,8.0,0.0,199.82,0.0,1
Anomalous Herald of Purity,30.0,95.89,199.82,0.0,1
Phantasmal Ancestral Warchief,5.0,199.82,199.82,0.0,1
Divergent Cleave,10.0,20.0,199.82,309.72,4
Divergent Purity of Lightning,10.0,20.0,199.82,0.0,1
Phantasmal Sigil of Power,15.0,155.43,199.82,0.0,1
Divergent Lightning Spire Trap,9.79,0.0,199.82,0.0,1
Anomalous Raise Zombie,7.0,35.0,199.82,0.0,1
Anomalous Ruthless Support,8.0,0.0,199.82,0.0,1
Anomalous Summon Chaos Golem,10.0,50.5,180.0,0.0,1
Focused Ballista Support,4.0,23.0,160.29,0.0,15
Explosive Arrow,7.42,3.0,159.86,0.0,102
Lightning Conduit,3.0,4.0,156.18,0.0,22
Ethereal Knives,4.43,3.0,150.52,0.0,84
Summon Raging Spirit,4.0,4.0,150.0,0.0,31
Anomalous Trap and Mine Damage Support,18.43,0.0,150.0,0.0,1
Ice Spear,3.54,5.97,150.0,0.0,29
Hexblast,2.0,8.22,147.24,0.0,26
Damage on Full Life Support,3.0,24.36,142.74,0.0,10
Efficacy Support,10.0,19.0,141.73,0.0,25
Pulverise Support,5.0,18.83,141.57,0.0,4
Increased Area of Effect Support,8.0,26.62,139.94,0.0,16
Hatred,4.0,10.95,139.87,0.0,35
Anomalous Poisonous Concoction,3.17,16.52,136.52,0.0,3
Herald of Thunder,3.0,8.0,136.28,0.0,13
Explosive Trap,4.0,4.0,132.8,0.0,28
Fire Trap,4.26,4.0,132.0,0.0,38
Exsanguinate,4.0,8.0,130.91,0.0,23
Anomalous Convocation,12.91,0.0,129.96,0.0,2
Vortex,5.0,4.0,120.0,0.0,73
Hypothermia Support,7.58,25.0,119.33,0.0,25
Concentrated Effect Support,8.0,23.88,119.01,0.0,7
Arrogance Support,6.58,23.08,115.1,0.0,23
Determination,10.18,10.0,105.76,0.0,51
Cold to Fire Support,8.0,14.0,102.44,0.0,27
Divergent Summon Holy Relic,13.55,14.41,100.0,0.0,1
Anomalous Plague Bearer,5.0,0.0,100.0,0.0,1
Righteous Fire,8.0,4.0,100.0,4.0,80
Creeping Frost,3.0,10.37,100.0,0.0,14
Corrupting Fever,3.0,4.0,96.17,0.0,14
Herald of Ice,5.04,10.0,95.0,0.0,60
Defiance Banner,7.64,26.39,95.0,0.0,35
Bane,3.0,5.0,93.68,0.0,31
Fortify Support,4.0,20.0,90.0,0.0,13
Ballista Totem Support,8.42,25.0,90.0,0.0,27
Increased Critical Damage Support,10.0,15.0,89.54,0.0,69
Trap and Mine Damage Support,9.61,15.0,89.23,0.0,28
Cyclone,4.0,16.68,89.2,11.14,17
General's Cry,2.95,9.42,88.2,0.0,20
Minefield Support,4.0,29.07,87.04,0.0,10
Elemental Weakness,8.29,29.02,87.03,0.0,17
Anger,4.0,29.78,86.56,0.0,3
Trinity Support,8.0,20.0,85.06,0.0,26
Minion Life Support,5.77,24.24,82.08,0.0,34
Sniper's Mark,7.0,15.57,80.0,0.0,29
Divergent Increased Area of Effect Support,10.0,0.0,80.0,0.0,1
Poisonous Concoction,3.0,3.0,80.0,0.0,56
Herald of Ash,5.0,13.16,80.0,0.0,21
Seismic Trap,5.0,2.0,79.68,0.0,68
Pinpoint Support,4.0,29.05,77.92,0.0,7
High-Impact Mine Support,4.0,0.0,77.14,0.0,18
Increased Critical Strikes Support,10.0,20.0,75.88,0.0,28
Energy Leech Support,5.0,20.0,75.35,0.0,6
Multistrike Support,10.0,18.48,75.0,0.0,11
Summon Stone Golem,3.0,11.34,75.0,0.0,30
Reap,3.0,5.0,74.33,0.0,21
Swift Affliction Support,13.78,21.88,72.4,0.0,18
Burning Damage Support,9.28,20.79,72.39,0.0,29
Lifetap Support,10.0,25.0,71.01,0.0,12
Freezing Pulse,4.18,12.0,70.58,0.0,21
Summon Carrion Golem,3.0,10.0,70.4,0.0,24
Rage Support,2.0,21.59,70.0,0.0,13
Toxic Rain,3.0,3.0,69.9,0.0,25
Impending Doom Support,2.15,10.39,69.16,0.0,6
Power Charge On Critical Support,7.77,22.09,69.07,0.0,13
Eye of Winter,2.0,10.0,68.82,0.0,27
Purity of Fire,3.0,8.26,68.47,0.0,17
Close Combat Support,4.0,18.81,68.34,0.0,13
Less Duration Support,5.0,18.94,67.64,0.0,11
Raise Spectre,3.0,10.0,66.23,0.0,27
Vitality,4.0,20.0,65.64,0.0,12
Inspiration Support,10.0,18.69,65.18,0.0,56
Spark,5.0,4.0,65.0,5.0,48
Ice Bite Support,4.0,19.96,64.85,0.0,6
Raise Zombie,3.0,9.0,64.12,0.0,42
Cruelty Support,8.0,20.0,64.0,0.0,30
Plague Bearer,3.0,9.0,63.59,0.0,27
Anomalous Summon Flame Golem,10.0,0.0,60.0,0.0,1
Ice Trap,3.0,5.0,60.0,0.0,43
Punishment,3.92,27.38,60.0,0.0,26
Despair,5.0,19.49,60.0,0.0,28
Intensify Support,3.48,31.19,60.0,0.0,12
Berserk,5.0,24.24,60.0,0.0,35
Unbound Ailments Support,12.0,20.0,59.53,0.0,29
Withering Touch Support,8.0,37.47,59.51,0.0,21
Shockwave Support,3.0,12.03,59.02,0.0,10
Meat Shield Support,3.0,49.41,57.45,0.0,16
Swift Assembly Support,5.0,25.0,56.54,0.0,31
Combustion Support,5.0,17.9,56.17,0.0,13
Malevolence,3.0,26.06,55.85,0.0,34
Wave of Conviction,3.0,4.0,55.0,0.0,68
Flame Dash,8.0,20.0,55.0,0.0,25
Shockwave Totem,3.0,5.0,55.0,0.0,20
Increased Duration Support,10.0,23.8,54.87,0.0,31
Herald of Purity,3.0,23.61,53.84,0.0,19
Multiple Totems Support,9.0,28.0,53.27,0.0,5
Blastchain Mine Support,2.7,31.27,52.84,0.0,11
Grace,4.0,18.03,52.61,40.3,19
Overcharge Support,2.0,30.0,50.0,0.0,11
Item Rarity Support,4.0,12.0,50.0,0.0,20
Cluster Traps Support,5.0,20.98,50.0,0.0,23
Tempest Shield,3.0,23.51,50.0,0.0,21
Vile Toxins Support,2.0,45.0,50.0,0.0,9
Divergent Caustic Arrow,5.0,0.0,50.0,0.0,1
Predator Support,4.0,38.8,49.05,0.0,11
Tornado Shot,3.0,9.0,48.95,0.0,32
Advanced Traps Support,5.0,23.1,48.83,0.0,21
Animate Guardian,3.0,26.83,48.75,0.0,33
Hydrosphere,3.0,10.0,48.45,0.0,21
Flammability,3.0,19.28,48.31,0.0,36
Charged Mines Support,4.77,19.49,48.04,0.0,7
Impale Support,5.0,15.0,48.0,0.0,25
Cast when Damage Taken Support,6.0,15.0,48.0,0.0,33
Purity of Lightning,2.06,7.0,47.47,0.0,15
Unleash Support,5.0,34.96,45.98,0.0,11
Spell Echo Support,8.0,18.81,45.39,0.0,12
Ruthless Support,5.0,25.0,45.15,0.0,11
Infused Channelling Support,4.0,28.03,45.0,0.0,28
Void Manipulation Support,10.0,20.0,44.77,0.0,24
Minion Speed Support,3.0,27.0,44.59,0.0,14
Arcane Surge Support,5.0,20.0,44.24,0.0,14
Mark On Hit Support,7.57,8.42,43.91,0.0,14
Temporal Chains,4.0,15.0,43.84,0.0,33
Deadly Ailments Support,9.0,20.0,43.09,0.0,22
Ignite Proliferation Support,5.0,14.81,41.8,0.0,25
Assassin's Mark,5.0,33.86,41.6,0.0,26
Nightblade Support,5.0,14.0,40.0,0.0,23
Greater Multiple Projectiles Support,7.0,14.36,40.0,0.0,20
Elemental Damage with Attacks Support,10.0,22.0,40.0,0.0,13
Steelskin,3.0,19.0,40.0,0.0,36
Blade Flurry,3.0,7.94,39.93,10.0,35
Additional Accuracy Support,2.0,46.6,39.75,0.0,20
Essence Drain,2.0,15.0,39.16,0.0,28
Slower Projectiles Support,2.0,31.5,39.04,0.0,22
Trap Support,5.0,24.5,39.0,0.0,28
Haste,5.73,15.0,38.88,139.96,10
Absolution,2.0,7.88,38.25,0.0,19
Bonechill Support,4.0,17.0,38.0,0.0,14
Fork Support,5.0,20.0,37.0,0.0,32
Brutality Support,5.0,15.43,36.62,0.0,15
Eternal Blessing Support,3.0,45.0,36.42,0.0,9
Storm Brand,2.71,4.16,36.01,0.0,23
Blood Rage,5.0,20.78,35.76,0.0,13
Pierce Support,3.0,14.0,35.61,0.0,11
Added Cold Damage Support,5.0,14.0,35.29,0.0,21
Summon Skitterbots,3.0,20.0,35.27,0.0,36
Faster Attacks Support,10.0,20.0,35.08,0.0,11
Phase Run,4.66,21.77,35.04,0.0,23
Petrified Blood,3.0,23.52,35.0,0.0,22
Charged Traps Support,3.0,20.0,35.0,0.0,20
Mirage Archer Support,4.74,10.0,35.0,0.0,25
Summon Phantasm Support,3.0,10.14,35.0,0.0,25
Barrage Support,3.0,22.96,33.92,0.0,20
Fire Penetration Support,4.14,18.7,33.7,0.0,20
Pride,3.0,17.09,33.57,0.0,26
Chain Support,5.0,24.0,33.53,0.0,17
Arc,2.0,8.0,32.66,39.52,19
Soulrend,2.0,10.0,32.28,0.0,23
Elemental Focus Support,7.0,20.0,32.0,0.0,35
Frostbolt,2.0,0.0,31.54,0.0,20
Precision,4.0,39.65,31.22,0.0,12
Purity of Ice,2.0,7.0,30.31,0.0,54
Blasphemy Support,5.0,22.62,30.2,0.0,25
Melee Physical Damage Support,5.0,15.0,30.0,0.0,24
Animate Weapon,2.0,14.21,30.0,0.0,24
Second Wind Support,4.0,20.0,30.0,0.0,34
Whirling Blades,4.0,17.5,30.0,0.0,16
Chance to Poison Support,3.0,19.96,30.0,0.0,19
Kinetic Blast,2.0,14.73,30.0,0.0,22
Wrath,3.0,8.0,30.0,0.0,38
Immolate Support,3.0,16.34,29.22,0.0,13
Added Chaos Damage Support,3.0,24.51,29.0,0.0,13
Shield Charge,8.0,30.0,28.63,0.0,30
Divine Blessing Support,9.0,27.0,28.62,0.0,35
Feeding Frenzy Support,4.0,27.4,28.0,0.0,15
Maim Support,4.0,26.2,27.98,0.0,11
Fist of War Support,2.0,0.0,27.01,0.0,5
Lightning Arrow,3.0,6.96,27.0,0.0,31
Boneshatter,2.0,5.0,26.74,0.0,21
Melee Splash Support,4.0,19.16,26.62,0.0,15
Temporal Rift,2.0,0.0,26.34,0.0,16
Purity of Elements,3.99,14.2,26.24,0.0,13
Blade Trap,2.0,20.0,26.11,0.0,21
Faster Projectiles Support,3.0,9.0,25.74,0.0,26
Zealotry,3.0,14.0,25.6,0.0,31
Volatile Dead,3.0,8.17,25.0,0.0,51
Molten Shell,7.12,14.0,25.0,89.79,70
Frostbite,3.0,15.54,25.0,0.0,24
Wintertide Brand,2.0,8.0,25.0,0.0,37
Added Fire Damage Support,4.0,18.0,25.0,0.0,12
Faster Casting Support,5.0,22.07,25.0,0.0,30
Storm Burst,2.0,10.0,25.0,0.0,33
Caustic Arrow,4.0,4.01,24.99,40.0,23
Greater Volley Support,4.0,14.2,24.41,0.0,18
Cast On Critical Strike Support,3.0,20.98,24.4,0.0,20
Spell Totem Support,4.0,18.62,23.3,0.0,14
Discipline,2.64,10.0,22.0,89.62,18
Cold Penetration Support,4.0,17.0,21.49,0.0,13
War Banner,2.0,12.81,21.28,0.0,16
Life Gain on Hit Support,3.0,17.98,20.0,0.0,44
Blazing Salvo,3.0,0.0,20.0,0.0,10
Ancestral Protector,3.0,19.58,20.0,0.0,55
Culling Strike Support,4.0,18.86,20.0,0.0,31
Controlled Destruction Support,4.0,11.74,20.0,0.0,22
Crackling Lance,2.0,15.0,20.0,0.0,23
Firestorm,3.0,18.1,20.0,0.0,12
Blade Blast,1.08,10.0,20.0,0.0,44
Anomalous Earthquake,8.07,0.0,20.0,0.0,1
Lesser Multiple Projectiles Support,3.0,14.99,19.78,0.0,11
Dread Banner,2.0,18.05,19.77,0.0,6
Spell Cascade Support,2.0,12.15,19.53,0.0,38
Decoy Totem,2.0,22.0,19.39,0.0,33
Cast while Channelling Support,2.0,15.5,19.21,0.0,34
Frost Blades,2.0,8.56,19.06,0.0,12
Ice Crash,2.0,12.43,19.0,0.0,25
Artillery Ballista,3.0,8.0,19.0,0.0,25
Multiple Traps Support,2.0,20.0,18.88,0.0,21
Arcanist Brand,5.0,19.42,18.64,0.0,14
Minion Damage Support,4.0,10.0,18.63,0.0,30
Elemental Hit,3.0,6.62,18.5,0.0,42
Hex Bloom Support,2.0,20.0,18.32,0.0,26
Hextouch Support,3.76,16.59,18.29,0.0,14
Discharge,2.99,11.92,18.22,0.0,23
Winter Orb,2.0,8.62,18.16,0.0,25
Energy Blade,2.0,20.0,18.13,0.0,12
Puncture,2.0,9.69,18.0,0.0,47
Lancing Steel,2.0,10.0,18.0,0.0,19
Vicious Projectiles Support,5.0,10.0,18.0,0.0,55
Frostblink,3.0,15.0,17.87,0.0,47
Arctic Armour,2.0,15.0,17.31,0.0,20
Behead Support,2.0,15.5,17.19,0.0,25
Flicker Strike,3.0,8.22,17.0,117.29,41
Withering Step,3.0,10.0,17.0,0.0,36
Volley Support,2.0,14.54,16.84,0.0,17
Physical to Lightning Support,3.0,9.94,16.5,0.0,5
Enfeeble,2.0,17.0,16.07,0.0,37
Manabond,2.0,5.0,15.76,0.0,19
Lightning Penetration Support,3.0,10.0,15.67,0.0,18
Forbidden Rite,1.0,10.0,15.58,0.0,44
Armageddon Brand,3.0,10.0,15.0,0.0,46
Split Arrow,2.0,5.3,15.0,0.0,31
Dash,3.0,18.77,15.0,0.0,22
Flame Wall,3.0,13.83,15.0,0.0,10
Critical Strike Affliction Support,2.0,4.39,15.0,0.0,22
Ice Nova,2.0,13.4,15.0,12.3,41
Spectral Shield Throw,2.03,7.9,15.0,0.0,37
Elemental Army Support,4.0,10.0,15.0,0.0,23
Arrow Nova Support,2.27,14.68,15.0,0.0,44
Bloodthirst Support,2.0,0.0,15.0,0.0,14
Generosity Support,3.0,15.36,15.0,0.0,11
Lightning Trap,2.0,10.0,15.0,76.75,28
Enduring Cry,3.0,18.0,15.0,0.0,23
Endurance Charge on Melee Stun Support,2.0,14.0,14.97,0.0,11
Elemental Proliferation Support,3.0,8.47,14.67,0.0,31
Bone Offering,2.26,20.0,14.46,0.0,18
Wither,3.0,10.0,14.43,0.0,9
Cursed Ground Support,2.0,12.0,14.41,0.0,16
Ancestral Call Support,2.0,13.11,14.12,0.0,22
Pyroclast Mine,2.03,5.0,14.0,0.0,38
Devouring Totem,2.0,0.0,14.0,0.0,13
Added Lightning Damage Support,4.0,9.0,14.0,0.0,29
Power Siphon,2.0,10.0,14.0,10.0,66
Herald of Agony,3.0,10.0,13.79,0.0,46
Cast on Death Support,2.0,9.48,13.52,0.0,28
Clarity,3.0,10.5,13.0,20.6,26
Earthbreaker Support,3.0,14.4,12.8,0.0,2
Volcanic Fissure,3.0,9.7,12.51,60.65,37
Shield Crush,2.0,7.42,12.34,0.0,13
Rejuvenation Totem,2.0,8.1,12.01,0.0,28
Blink Arrow,2.0,15.0,12.0,0.0,25
Swiftbrand Support,2.0,10.0,12.0,0.0,57
Poacher's Mark,3.0,10.0,11.98,0.0,16
Divine Ire,2.0,7.0,11.54,0.0,20
Ancestral Warchief,2.49,6.61,11.51,143.04,23
Sigil of Power,2.0,15.5,11.29,0.0,25
Desecrate,3.0,0.0,10.99,0.0,20
Ball Lightning,2.0,7.24,10.98,0.0,35
Siege Ballista,2.0,5.32,10.95,0.0,34
Infernal Legion Support,3.0,11.0,10.72,0.0,27
Vulnerability,2.0,8.61,10.0,0.0,63
Spirit Offering,2.0,10.54,10.0,0.0,26
Dark Pact,2.0,9.49,10.0,0.0,28
Frenzy,3.0,10.0,10.0,0.0,24
Icicle Mine,2.0,15.9,10.0,0.0,54
Arcane Cloak,2.0,7.88,10.0,0.0,33
Holy Flame Totem,3.0,1.99,10.0,0.0,25
Rage Vortex,2.0,10.63,10.0,0.0,30
Viper Strike,2.0,11.01,10.0,0.0,25
Infernal Cry,3.0,10.0,10.0,0.0,38
Glacial Cascade,2.0,0.0,10.0,0.0,42
Barrage,2.0,11.0,10.0,0.0,33
Leap Slam,2.0,10.0,10.0,0.0,53
Summon Skeletons,3.35,9.0,10.0,40.0,33
Summon Lightning Golem,2.0,20.0,10.0,0.0,21
Scourge Arrow,1.0,6.43,10.0,0.0,31
Lightning Warp,2.0,199.82,10.0,0.0,33
Lacerate,2.0,5.0,10.0,0.0,37
Ice Shot,2.0,10.0,10.0,0.0,24
Life Leech Support,1.74,9.0,10.0,0.0,21
Mirror Arrow,1.0,0.0,10.0,0.0,12
Spellslinger,2.0,4.7,10.0,0.0,28
Flame Surge,3.0,10.8,10.0,0.0,18
Flesh Offering,2.0,5.39,9.99,0.0,14
Summon Flame Golem,3.0,9.43,9.99,0.0,20
Frost Shield,2.0,8.0,9.97,0.0,32
Consecrated Path,3.0,10.2,9.85,0.0,34
Immortal Call,3.0,15.5,9.7,0.0,29
Flesh and Stone,1.0,9.0,9.64,0.0,38
Soul Link,1.0,8.21,9.53,0.0,26
Conductivity,2.0,5.0,9.42,0.0,16
Orb of Storms,2.0,8.8,9.31,0.0,24
Vengeance,2.0,77.0,9.25,0.0,23
Summon Chaos Golem,2.0,10.0,9.0,0.0,23
Ancestral Cry,2.0,7.49,9.0,0.0,42
Blade Vortex,3.07,2.44,9.0,49.45,140
Rain of Arrows,2.0,8.0,9.0,27.57,28
Tectonic Slam,2.52,5.0,9.0,0.0,16
Cold Snap,3.0,4.49,9.0,76.0,48
Purifying Flame,3.0,0.0,9.0,0.0,33
