Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Herald of Thunder,24.03,38.38,1031.5,5,0.0,80.0,30
Divergent Vortex,35.0,20.0,1016.16,21,0.0,113.92,81
Anomalous Pestilent Strike,7.23,47.5,1016.16,1,0.0,28.12,14
Awakened Unbound Ailments Support,90.0,254.04,1016.16,62,0.0,0.0,0
Anomalous Toxic Rain,25.04,19.0,1016.16,17,0.0,133.63,66
Divergent Added Fire Damage Support,7.55,22.66,1016.16,3,0.0,33.93,6
Anomalous Exsanguinate,15.0,25.36,1016.16,16,0.0,100.0,84
Divergent Rage Support,312.84,381.06,1016.16,4,0.0,508.08,24
Anomalous Animate Weapon,8.0,28.88,1016.16,3,0.0,82.15,16
Divergent Exsanguinate,14.4,18.36,1016.16,26,0.0,85.36,54
Divergent Molten Shell,8.58,21.36,1016.16,5,99.79,41.75,21
Anomalous Ice Bite Support,15.76,25.0,1016.16,18,0.0,62.62,43
Phantasmal Reave,34.7,97.68,1016.16,4,254.04,77.3,15
Anomalous Discipline,45.0,60.24,1016.16,29,100.0,189.36,101
Anomalous Pride,9.0,25.73,1016.16,3,0.0,40.73,27
Divergent Ice Spear,28.0,10.0,1016.16,51,0.0,82.01,64
Anomalous Ice Trap,29.28,10.0,1016.16,47,0.0,140.0,60
Anomalous Spell Totem Support,8.96,55.0,1016.16,2,0.0,50.74,19
Anomalous Greater Multiple Projectiles Support,330.25,431.87,1016.16,28,0.0,457.27,134
Divergent Plague Bearer,229.29,254.04,1016.16,13,0.0,279.44,78
Divergent Lightning Trap,23.26,45.6,1016.16,1,21.88,65.67,19
Anomalous Frost Blades,35.0,28.19,1016.16,9,0.0,70.53,23
Divergent Fire Trap,7.1,37.69,1016.16,3,0.0,67.07,8
Divergent Incinerate,10.0,40.88,1016.16,6,0.0,60.0,20
Divergent Spectral Throw,15.0,70.0,1016.16,3,63.55,92.74,27
Divergent Raise Spectre,5.67,26.16,1016.16,5,0.0,27.55,14
Divergent Discharge,25.0,49.61,1016.16,6,0.0,140.36,12
Divergent Swiftbrand Support,14.0,40.0,1016.16,7,0.0,78.2,64
Divergent Malevolence,30.0,40.0,1016.02,46,0.0,90.0,135
Divergent Flicker Strike,34.85,35.0,1014.56,64,70.0,114.8,77
Divergent Lightning Arrow,11.57,40.0,987.81,10,0.0,50.0,53
Anomalous Herald of Purity,25.0,30.0,986.71,27,0.0,55.93,98
Anomalous Kinetic Blast,254.04,254.04,983.76,13,0.0,262.78,90
Anomalous Pulverise Support,12.2,126.29,980.59,8,0.0,158.76,41
Anomalous Feeding Frenzy Support,120.0,381.06,980.59,6,0.0,345.07,20
Phantasmal Winter Orb,10.0,13.58,979.41,20,0.0,50.0,73
Divergent Explosive Arrow,13.18,10.0,978.31,17,0.0,71.52,42
Anomalous Dread Banner,15.0,80.0,966.37,4,0.0,82.99,24
Anomalous Inspiration Support,119.64,130.86,965.35,36,0.0,150.0,204
Divergent Divine Blessing Support,288.66,317.36,961.29,12,0.0,584.29,121
Anomalous Cruelty Support,15.74,60.02,961.0,10,0.0,115.33,56
Anomalous Mana Leech Support,194.22,254.04,958.12,10,0.0,659.68,53
Divergent Storm Call,10.0,32.73,955.06,3,103.75,92.24,13
Anomalous Multistrike Support,10.0,71.11,951.13,3,0.0,33.02,16
Phantasmal Flame Wall,136.5,254.04,950.62,8,0.0,246.19,23
Divergent Impending Doom Support,13.16,30.0,945.03,9,0.0,166.18,12
Divergent Trinity Support,15.17,90.0,944.74,10,0.0,85.56,60
Divergent Herald of Agony,270.36,344.71,939.95,46,0.0,355.66,205
Awakened Burning Damage Support,20.0,99.0,932.69,77,0.0,0.0,0
Divergent Elemental Weakness,10.0,77.49,930.71,6,0.0,120.0,51
Anomalous Endurance Charge on Melee Stun Support,68.24,254.04,897.15,4,0.0,381.06,23
Awakened Added Lightning Damage Support,17.0,73.9,889.14,67,0.0,0.0,0
Divergent Forbidden Rite,11.7,10.0,889.14,26,0.0,40.0,35
Divergent Concentrated Effect Support,5.26,22.28,889.14,5,0.0,30.7,10
Anomalous Frostbite,35.0,69.61,889.14,42,0.0,118.9,117
Divergent Multiple Totems Support,20.0,48.07,889.14,4,0.0,87.24,79
Awakened Swift Affliction Support,30.0,138.45,889.14,113,0.0,0.0,0
Anomalous Vicious Projectiles Support,10.0,19.52,886.57,7,0.0,33.36,18
Anomalous Urgent Orders Support,15.0,45.0,885.33,7,0.0,55.0,88
Anomalous Power Siphon,20.0,20.0,873.01,20,8.68,60.0,98
Divergent Trap and Mine Damage Support,80.0,195.2,869.89,7,0.0,254.04,58
Divergent Swift Assembly Support,68.23,228.64,868.35,12,0.0,254.04,133
Awakened Vicious Projectiles Support,20.0,70.46,863.74,63,0.0,0.0,0
Anomalous Penance Brand,6.41,29.77,863.74,2,0.0,32.03,10
Divergent Enduring Cry,14.0,49.4,863.22,4,0.0,51.57,33
Anomalous Poisonous Concoction,7.08,12.11,863.22,6,0.0,20.0,25
Anomalous Multiple Traps Support,8.51,30.46,858.17,5,0.0,40.0,27
Phantasmal Ancestral Protector,69.73,133.99,853.15,30,0.0,165.71,196
Divergent Explosive Trap,15.0,14.0,850.52,9,0.0,79.97,31
Divergent Minion Damage Support,228.64,254.04,848.75,16,0.0,279.44,83
Divergent Shield Crush,24.0,20.33,846.72,17,0.0,79.11,59
Anomalous Ice Nova,10.0,20.0,845.55,23,14.52,68.41,51
Anomalous Damage on Full Life Support,10.0,48.0,838.46,6,0.0,66.95,17
Awakened Deadly Ailments Support,25.0,134.4,838.33,83,0.0,0.0,0
Anomalous Corrupting Fever,12.0,10.0,827.75,29,0.0,65.45,24
Divergent Pride,10.0,40.0,819.15,8,0.0,93.11,48
Divergent Immortal Call,21.57,92.34,817.8,5,0.0,85.3,19
Anomalous Manabond,9.25,50.14,812.67,3,0.0,60.0,10
Anomalous Temporal Rift,9.37,49.5,811.96,5,0.0,63.93,31
Anomalous Hypothermia Support,25.0,75.0,809.46,21,0.0,99.09,108
Awakened Minion Damage Support,17.47,80.0,807.64,77,0.0,0.0,0
Anomalous Frostbolt,20.3,103.42,803.69,7,0.0,81.34,35
Anomalous Shield Charge,7.28,30.0,789.81,4,0.0,35.0,14
Anomalous Impending Doom Support,14.79,14.22,789.49,16,0.0,75.0,54
Anomalous Conductivity,24.0,58.87,773.47,18,0.0,90.0,86
Divergent Molten Strike,15.85,27.89,764.66,6,46.79,150.0,16
Divergent Spirit Offering,10.0,45.0,763.34,12,0.0,49.55,57
Phantasmal Rolling Magma,10.0,155.0,762.12,1,0.0,279.44,3
Divergent Meat Shield Support,14.42,161.35,762.12,5,0.0,193.56,33
Phantasmal Summon Raging Spirit,15.0,15.0,762.12,13,0.0,35.0,29
Divergent Purity of Fire,25.0,85.0,762.12,5,0.0,109.24,17
Divergent Cold to Fire Support,22.95,36.34,762.12,2,0.0,134.61,2
Anomalous Pinpoint Support,10.0,41.28,762.12,2,0.0,40.14,20
Anomalous Minion Life Support,20.0,64.89,762.12,9,0.0,87.17,31
Anomalous Withering Step,50.0,69.97,762.12,31,0.0,80.0,307
Anomalous Fist of War Support,10.0,33.6,762.12,6,0.0,28.13,17
Anomalous Sweep,6.19,50.71,762.12,1,0.0,211.73,7
Divergent Charged Traps Support,10.0,70.0,762.12,5,0.0,80.0,32
Anomalous Herald of Ice,25.0,45.0,762.12,15,0.0,70.0,31
Phantasmal Discharge,19.0,20.0,762.12,16,0.0,59.0,24
Divergent Close Combat Support,15.0,39.11,762.12,21,0.0,60.0,91
Divergent Multistrike Support,120.0,185.0,762.12,40,0.0,190.0,185
Anomalous Spell Echo Support,130.0,240.0,762.12,29,0.0,254.04,104
Divergent High-Impact Mine Support,5.0,55.16,762.12,4,0.0,35.0,25
Awakened Generosity Support,39.0,251.42,762.12,28,0.0,0.0,0
Divergent Spell Cascade Support,13.25,40.0,762.12,3,0.0,84.06,19
Anomalous Rage Support,10.0,19.88,762.12,28,0.0,44.13,53
Divergent Wither,10.0,37.58,762.12,4,0.0,30.0,27
Anomalous Discharge,5.0,10.0,762.12,13,0.0,40.0,42
Anomalous Haste,35.0,115.21,762.12,15,254.04,100.0,48
Divergent Lightning Conduit,8.87,34.2,762.12,3,0.0,49.97,6
Awakened Melee Physical Damage Support,14.0,80.0,762.12,62,0.0,0.0,0
Divergent Bonechill Support,85.37,225.0,762.12,32,0.0,254.04,142
Divergent Lifetap Support,13.0,70.0,762.12,8,0.0,82.3,40
Phantasmal Frostbolt,23.83,73.28,762.12,21,0.0,90.0,54
Anomalous Forbidden Rite,25.0,10.0,762.12,29,0.0,70.0,83
Divergent Grace,10.74,35.0,762.12,25,29.02,70.0,68
Anomalous Detonate Dead,19.21,40.0,762.12,30,112.12,54.99,127
Anomalous Freezing Pulse,10.0,25.0,755.7,26,0.0,63.8,37
Anomalous Animate Guardian,10.0,16.61,753.28,15,0.0,45.36,48
Divergent Ice Trap,8.0,10.0,753.0,15,0.0,50.0,36
Divergent Kinetic Blast,12.68,18.92,748.2,45,0.0,44.6,116
Divergent Predator Support,15.0,40.0,743.39,15,0.0,50.0,87
Divergent Poisonous Concoction,15.0,10.0,741.95,38,0.0,60.0,55
Anomalous Trap and Mine Damage Support,30.0,60.0,741.64,22,0.0,70.81,241
Awakened Lightning Penetration Support,10.0,97.31,735.82,68,0.0,0.0,0
Anomalous Shrapnel Ballista,19.69,30.0,729.6,3,0.0,99.34,15
Anomalous Berserk,10.0,45.49,728.08,11,0.0,50.0,70
Awakened Blasphemy Support,29.22,139.34,727.56,49,0.0,0.0,0
Divergent Storm Brand,8.0,18.74,714.09,21,0.0,40.75,27
Phantasmal Pestilent Strike,7.73,28.56,711.31,2,0.0,19.66,11
Divergent Precision,50.0,30.0,711.31,39,0.0,80.0,106
Divergent Ball Lightning,20.0,30.0,711.18,12,0.0,80.76,33
Anomalous Anger,8.0,14.55,704.7,7,0.0,29.38,35
Divergent Frostbite,10.0,50.0,703.74,12,0.0,60.0,46
Anomalous Blazing Salvo,8.0,10.0,692.78,24,0.0,44.12,39
Anomalous Temporal Chains,20.0,70.0,690.52,30,0.0,79.0,156
Anomalous Siege Ballista,15.0,18.83,686.24,13,0.0,50.0,58
Awakened Added Cold Damage Support,20.0,80.0,685.91,74,0.0,0.0,0
Divergent Discipline,30.0,81.26,677.17,3,71.89,190.42,17
Anomalous Elemental Hit,8.76,25.84,674.5,8,0.0,60.0,29
Divergent Flesh Offering,18.42,40.0,667.37,29,0.0,48.94,150
Anomalous Molten Shell,50.0,84.57,666.62,29,381.06,118.06,98
Anomalous Additional Accuracy Support,6.44,30.0,663.61,7,0.0,45.24,23
Anomalous Summon Skitterbots,10.0,40.0,662.25,12,0.0,50.0,82
Divergent Culling Strike Support,23.07,41.94,661.39,8,0.0,48.75,49
Anomalous High-Impact Mine Support,10.0,98.52,661.39,3,0.0,60.0,20
Anomalous Divine Blessing Support,9.36,40.0,656.56,4,0.0,59.32,54
Divergent Ballista Totem Support,15.0,35.0,655.12,9,0.0,50.0,61
Divergent Maim Support,9.95,30.76,654.81,6,0.0,35.0,50
Phantasmal Lightning Arrow,30.0,55.0,648.95,3,0.0,71.44,29
Divergent Lancing Steel,5.15,0.0,647.8,2,0.0,41.32,13
Anomalous Advanced Traps Support,8.0,29.89,646.53,5,0.0,50.34,26
Anomalous Lifetap Support,7.97,30.0,646.53,9,0.0,40.0,33
Awakened Hextouch Support,24.0,120.0,635.1,37,0.0,0.0,0
Divergent Energy Leech Support,20.0,45.0,635.1,11,0.0,70.0,42
Anomalous Hexblast,10.0,10.0,635.1,19,0.0,82.68,33
Divergent Soul Link,4.45,17.65,635.1,2,0.0,28.0,3
Divergent Arrow Nova Support,8.03,13.12,635.1,7,0.0,30.0,30
Divergent Hexblast,20.0,14.59,635.1,31,0.0,77.7,63
Anomalous Intuitive Link,4.0,45.0,635.1,2,0.0,76.8,8
Divergent Double Strike,9.32,46.09,635.1,2,222.66,30.21,4
Anomalous Cast when Stunned Support,3.72,100.0,635.1,1,0.0,62.38,8
Anomalous Efficacy Support,20.0,55.0,626.73,27,0.0,70.0,121
Anomalous Volatile Dead,8.0,15.0,625.9,23,0.0,25.0,50
Divergent Barrage,10.0,42.72,622.66,21,0.0,60.0,45
Anomalous Immortal Call,10.23,25.0,616.95,8,0.0,40.0,75
Awakened Cast While Channelling Support,65.0,254.04,616.65,61,0.0,0.0,0
Divergent Smoke Mine,9.0,254.04,611.28,8,0.0,156.61,10
Anomalous Flame Surge,134.88,200.0,609.7,8,0.0,242.95,71
Divergent Overcharge Support,9.0,46.81,591.15,2,0.0,68.21,17
Phantasmal Sigil of Power,35.0,99.0,583.01,24,0.0,100.0,122
Anomalous Vortex,10.0,15.0,580.44,23,0.0,48.39,49
Divergent Summon Reaper,10.0,10.0,577.86,23,0.0,52.8,40
Divergent Arctic Armour,67.61,95.76,569.67,6,0.0,110.0,32
Anomalous Explosive Concoction,5.0,6.18,563.21,4,0.0,16.55,16
Anomalous Cast on Death Support,10.0,91.57,559.98,29,0.0,111.31,48
Divergent Crackling Lance,8.18,9.74,558.89,3,0.0,38.43,11
Divergent Manabond,5.0,19.3,558.89,5,0.0,30.0,15
Divergent Galvanic Field,6.2,26.48,552.18,3,0.0,44.32,15
Anomalous Bonechill Support,10.0,70.0,551.94,10,0.0,70.0,78
Divergent Pierce Support,9.0,44.97,549.62,3,0.0,49.0,11
Anomalous Infused Channelling Support,15.14,45.0,547.48,8,0.0,50.0,82
Anomalous Concentrated Effect Support,15.0,39.58,546.69,8,0.0,49.12,41
Divergent Summon Skeletons,10.0,20.0,546.69,5,39.22,37.61,32
Anomalous Storm Rain,11.98,40.0,545.01,20,0.0,70.0,56
Divergent Mirage Archer Support,18.0,70.0,544.18,17,0.0,75.0,130
Divergent Conductivity,6.38,35.96,538.56,3,0.0,40.0,35
Anomalous Ballista Totem Support,9.5,55.03,535.77,4,0.0,65.64,29
Divergent Rolling Magma,5.14,8.24,534.37,3,0.0,100.0,6
Phantasmal Dominating Blow,13.04,22.58,533.28,7,0.0,57.41,19
Anomalous Poacher's Mark,10.0,40.0,526.37,10,0.0,49.39,43
Phantasmal Lightning Warp,28.88,90.0,520.71,17,0.0,77.0,53
Anomalous War Banner,35.0,70.52,515.8,5,0.0,90.0,40
Anomalous Summon Phantasm Support,8.79,28.76,510.85,2,0.0,39.14,11
Anomalous Split Arrow,10.35,40.0,508.08,3,0.0,40.0,19
Phantasmal Purifying Flame,9.56,27.54,508.08,1,0.0,254.04,3
Divergent Earthquake,3.89,21.99,508.08,1,0.0,12.11,6
Anomalous Dash,9.98,40.0,508.08,14,0.0,45.0,53
Divergent Withering Step,11.4,40.0,508.08,9,0.0,35.0,78
Anomalous Mirage Archer Support,113.46,133.35,508.08,7,0.0,150.0,105
Anomalous Tectonic Slam,5.73,22.5,508.08,2,0.0,34.54,10
Anomalous Raise Zombie,9.0,10.0,508.08,23,0.0,40.0,48
Anomalous Flesh and Stone,15.0,42.12,508.08,24,0.0,59.07,79
Divergent Shock Nova,5.22,22.6,508.08,7,0.0,32.64,45
Anomalous Withering Touch Support,18.0,50.47,508.08,25,0.0,60.0,88
Divergent Fortify Support,8.79,29.13,508.08,3,0.0,47.41,25
Phantasmal Pyroclast Mine,7.99,11.01,508.08,2,0.0,14.54,17
Anomalous Fortify Support,10.0,39.41,508.08,16,0.0,50.0,49
Divergent Vampiric Link,4.0,25.01,508.08,2,0.0,9.67,12
Divergent Enfeeble,18.13,100.0,508.08,15,0.0,140.66,41
Divergent Zealotry,40.0,96.04,508.08,6,0.0,96.97,41
Anomalous Sniper's Mark,8.0,20.0,508.08,1,0.0,29.78,16
Anomalous Critical Strike Affliction Support,6.96,26.58,508.08,1,0.0,28.42,14
Divergent Blazing Salvo,10.0,15.36,508.08,2,0.0,100.0,11
Awakened Brutality Support,10.0,80.0,508.08,51,0.0,0.0,0
Divergent Spellslinger,9.0,27.95,508.08,4,0.0,131.65,22
Anomalous Bloodlust Support,5.0,15.0,508.08,4,0.0,39.0,11
Anomalous Ethereal Knives,10.0,8.0,508.08,41,0.0,40.0,108
Anomalous Cold to Fire Support,10.0,30.0,508.08,34,0.0,45.0,104
Anomalous Charged Mines Support,10.0,34.02,508.08,13,0.0,40.0,63
Phantasmal Raise Spectre,9.45,24.65,508.08,7,0.0,78.27,22
Anomalous Flicker Strike,8.0,30.0,508.08,6,156.67,34.12,42
Anomalous Arc,12.52,20.0,508.08,27,30.0,51.45,70
Awakened Cold Penetration Support,10.0,90.0,508.08,87,0.0,0.0,0
Anomalous Slower Projectiles Support,5.26,23.33,508.08,4,0.0,40.0,23
Anomalous Lightning Penetration Support,6.86,20.0,508.08,3,0.0,30.0,19
Phantasmal Ballista Totem Support,100.0,254.04,508.08,7,0.0,254.04,16
Anomalous Cast on Melee Kill Support,5.83,71.26,508.08,1,0.0,69.01,6
Divergent Cold Penetration Support,4.63,20.0,508.08,4,0.0,28.05,14
Phantasmal Frost Shield,10.0,42.19,508.08,5,0.0,50.7,18
Phantasmal Frost Bomb,8.79,29.96,508.08,7,0.0,69.24,29
Divergent Lightning Warp,9.07,30.0,508.08,2,0.0,43.1,17
Anomalous Rage Vortex,10.0,18.04,508.08,21,0.0,29.9,50
Anomalous Orb of Storms,10.0,26.67,508.08,10,0.0,55.18,37
Anomalous Pyroclast Mine,8.0,19.33,508.08,4,0.0,12.53,23
Divergent Frozen Legion,10.0,49.0,508.08,10,0.0,50.0,44
Divergent Elemental Focus Support,8.99,69.87,508.08,2,0.0,20.94,5
Divergent Mana Leech Support,10.0,52.63,508.08,3,0.0,68.67,17
Anomalous Lesser Multiple Projectiles Support,9.0,30.83,508.08,2,0.0,38.05,30
Divergent Chain Support,5.84,20.82,508.08,3,0.0,25.0,16
Divergent Combustion Support,17.3,38.17,508.08,11,0.0,60.0,73
Phantasmal Vengeance,20.0,0.0,508.08,3,0.0,69.92,11
Anomalous Arcane Surge Support,40.3,70.0,508.08,17,0.0,87.73,52
Awakened Added Chaos Damage Support,9.0,58.64,508.08,65,0.0,0.0,0
Divergent Brutality Support,6.0,29.75,508.08,11,0.0,26.16,39
Anomalous Frost Shield,8.0,30.0,508.08,4,0.0,35.0,37
Phantasmal Tectonic Slam,5.0,30.0,508.08,3,0.0,40.83,14
Anomalous Summon Reaper,8.0,33.24,508.08,4,0.0,52.18,6
Divergent Frost Wall,10.0,71.72,508.08,3,0.0,105.79,10
Anomalous Cursed Ground Support,9.85,196.95,508.08,4,0.0,96.44,7
Anomalous Herald of Ash,9.0,27.31,508.08,7,0.0,46.03,27
