Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Purity of Fire,28.28,75.74,2013.68,3,0.0,119.0,13
Divergent Exsanguinate,16.25,20.0,2013.68,14,0.0,75.0,26
Divergent Plague Bearer,321.93,373.99,1975.8,9,0.0,377.56,50
Divergent Inspiration Support,755.13,880.98,1938.83,34,0.0,956.5,127
Divergent Pulverise Support,1006.84,1006.84,1835.37,4,0.0,1006.84,53
Divergent Purity of Ice,35.0,34.76,1806.4,10,0.0,90.0,22
Phantasmal Unearth,200.0,226.54,1761.97,10,0.0,352.39,56
Phantasmal Spark,251.71,40.0,1761.97,31,12.41,265.55,56
Anomalous Arrogance Support,278.84,352.39,1761.97,18,0.0,377.56,78
Divergent Molten Strike,15.0,29.0,1761.97,1,69.72,251.71,8
Divergent Increased Critical Strikes Support,19.0,50.0,1761.97,4,0.0,50.0,29
Anomalous Nightblade Support,149.58,251.36,1753.32,8,0.0,251.71,44
Phantasmal Searing Bond,194.38,251.71,1664.69,7,0.0,251.71,66
Anomalous Kinetic Blast,302.05,352.39,1636.76,4,0.0,377.56,75
Divergent Haste,402.74,377.56,1608.02,22,806.16,503.42,78
Anomalous Wrath,50.0,20.0,1597.61,37,0.0,85.0,46
Divergent Spark,229.66,30.0,1550.02,27,15.0,478.25,28
Divergent Fire Trap,9.0,42.45,1510.26,3,0.0,80.21,6
Phantasmal Bladestorm,9.34,149.39,1510.26,2,0.0,100.64,18
Phantasmal Spectral Shield Throw,169.44,159.59,1510.26,12,0.0,281.66,47
Divergent Cyclone,251.71,251.71,1487.66,11,30.0,352.39,105
Awakened Void Manipulation Support,150.0,302.05,1472.5,43,0.0,0.0,0
Phantasmal Raise Zombie,19.97,25.0,1465.58,9,0.0,119.51,9
Anomalous Reap,50.0,10.0,1454.78,18,0.0,103.34,30
Divergent Shockwave Support,50.0,20.0,1405.94,30,0.0,90.0,81
Divergent Absolution,7.63,18.53,1395.73,2,0.0,30.0,20
Awakened Chain Support,251.71,476.38,1386.69,18,0.0,0.0,0
Anomalous Additional Accuracy Support,5.0,23.17,1299.7,2,0.0,30.0,18
Divergent Vortex,55.0,18.87,1296.57,22,0.0,150.0,51
Phantasmal Toxic Rain,70.0,34.8,1290.82,9,0.0,234.82,23
Anomalous Despair,130.0,150.0,1290.42,22,0.0,170.0,297
Divergent Innervate Support,40.0,60.69,1283.72,3,0.0,225.01,35
Divergent Swift Assembly Support,249.25,442.58,1276.8,7,0.0,453.08,83
Divergent Glacial Cascade,10.93,61.37,1258.55,4,0.0,100.0,14
Awakened Elemental Damage with Attacks Support,165.0,276.6,1258.55,52,0.0,0.0,0
Divergent Frozen Legion,11.32,50.0,1258.55,5,0.0,50.0,24
Phantasmal Soulrend,114.46,200.0,1258.55,8,0.0,251.71,41
Anomalous Flamethrower Trap,7.63,25.0,1258.55,4,0.0,20.0,25
Phantasmal Rolling Magma,8.0,251.71,1258.55,1,0.0,25.54,2
Divergent Spectral Throw,16.21,70.47,1258.55,2,100.0,136.71,20
Divergent Enduring Cry,14.09,53.39,1258.55,4,0.0,59.64,35
Anomalous Ballista Totem Support,9.88,39.42,1258.55,3,0.0,56.99,30
Divergent Arctic Armour,71.87,90.0,1258.55,7,0.0,115.0,32
Anomalous Dread Banner,15.0,77.7,1258.55,1,0.0,85.4,21
Divergent Righteous Fire,327.22,377.26,1258.55,32,753.03,402.74,152
Divergent Arcane Cloak,60.0,50.0,1258.55,5,0.0,92.73,42
Divergent Animate Guardian,70.0,75.0,1258.05,28,0.0,110.0,179
Divergent Melee Splash Support,478.25,553.76,1255.41,9,0.0,549.35,98
Divergent Multiple Totems Support,25.0,45.0,1253.87,10,0.0,90.0,56
Divergent Hatred,31.99,33.99,1251.5,5,0.0,55.0,30
Awakened Elemental Focus Support,95.0,197.58,1234.37,52,0.0,0.0,0
Anomalous Icicle Mine,45.0,25.0,1228.29,21,0.0,149.23,74
Divergent Herald of Ash,89.78,203.04,1211.21,19,0.0,249.08,79
Anomalous Zealotry,40.0,39.21,1210.59,44,0.0,79.86,67
Divergent Withering Touch Support,99.99,140.0,1197.5,9,0.0,160.0,94
Phantasmal Leap Slam,435.06,667.55,1190.9,8,0.0,400.06,21
Divergent Ball Lightning,18.25,30.0,1171.46,4,0.0,47.45,27
Anomalous Anger,9.27,20.0,1158.75,4,0.0,32.05,34
Anomalous Shockwave Totem,39.74,10.0,1156.66,16,0.0,80.0,73
Anomalous Power Siphon,30.0,19.0,1151.22,16,10.0,74.27,67
Phantasmal Lightning Tendrils,15.38,37.9,1138.99,7,0.0,96.57,8
Anomalous Purity of Elements,115.0,133.76,1132.7,23,0.0,145.0,108
Divergent Tornado Shot,60.0,30.0,1132.7,43,0.0,120.0,152
Divergent Bone Offering,138.35,198.38,1132.7,11,0.0,220.0,125
Divergent Vitality,100.0,80.0,1122.85,8,0.0,130.0,92
Divergent Battlemage's Cry,9.0,54.32,1116.08,3,0.0,65.39,19
Anomalous Forbidden Rite,30.0,10.0,1094.68,18,0.0,130.0,79
Phantasmal Smite,1021.61,845.28,1090.48,15,2009.93,1139.91,12
Divergent Herald of Thunder,29.47,72.15,1088.39,5,0.0,88.84,23
Anomalous Flammability,54.14,73.88,1072.7,20,0.0,80.0,103
Divergent Hypothermia Support,45.0,59.38,1057.0,19,0.0,80.0,53
Awakened Unbound Ailments Support,119.0,251.71,1044.14,49,0.0,0.0,0
Anomalous Toxic Rain,25.0,10.0,1040.22,17,0.0,77.55,34
Divergent Incinerate,10.0,10.0,1034.28,4,0.0,72.93,19
Phantasmal Haste,14.73,55.59,1034.28,2,306.58,81.96,7
Anomalous Elemental Penetration Support,0.0,0.0,1032.01,2,0.0,391.28,3
Phantasmal Frost Shield,7.0,50.0,1029.49,2,0.0,30.0,17
Divergent Concentrated Effect Support,8.0,25.46,1029.49,4,0.0,30.0,9
Divergent Ice Spear,29.32,10.0,1028.68,47,0.0,71.57,65
Anomalous Maim Support,15.0,66.25,1026.88,3,0.0,78.7,13
Anomalous Greater Multiple Projectiles Support,377.56,503.42,1026.37,13,0.0,556.1,75
Divergent Spellslinger,8.0,70.82,1020.56,2,0.0,243.64,11
Anomalous Pride,10.0,32.59,1006.84,3,0.0,40.0,29
Anomalous Determination,30.0,20.0,1006.84,7,0.0,60.0,59
Phantasmal Infernal Cry,10.0,251.71,1006.84,1,0.0,57.29,8
Divergent Frost Blades,11.15,11.1,1006.84,11,0.0,50.0,41
Divergent Spell Cascade Support,14.3,36.69,1006.84,3,0.0,59.73,12
Anomalous Animate Weapon,5.0,38.31,1006.84,1,0.0,53.15,4
Divergent Explosive Trap,39.18,14.73,1006.84,7,0.0,80.0,33
Divergent Animate Weapon,10.0,30.0,1006.84,2,0.0,70.87,16
Divergent Added Fire Damage Support,9.0,19.6,1006.84,2,0.0,30.97,7
Anomalous Petrified Blood,43.88,58.99,1006.84,24,0.0,86.59,71
Divergent Volatile Dead,25.0,18.0,1006.84,18,0.0,72.72,28
Divergent Multistrike Support,203.5,251.71,1006.84,23,0.0,251.71,75
Divergent Purity of Lightning,19.81,38.87,1006.84,2,0.0,67.23,18
Phantasmal Ice Spear,32.84,10.0,1006.84,23,0.0,70.37,62
Anomalous Ice Trap,35.0,9.93,1006.84,28,0.0,80.0,49
Phantasmal Fireball,15.24,50.0,1006.84,2,39.9,138.34,9
Phantasmal Discharge,35.0,30.0,1006.84,12,0.0,80.0,18
Anomalous Spell Echo Support,175.0,226.54,1006.84,19,0.0,251.71,76
Divergent Minion Damage Support,327.22,377.56,1006.84,12,0.0,454.4,56
Divergent Alchemist's Mark,7.17,50.0,1006.84,4,0.0,60.28,16
Anomalous Impending Doom Support,12.29,10.0,1003.79,12,0.0,37.56,36
Anomalous Herald of Ice,15.0,32.12,998.07,9,0.0,69.41,18
Anomalous Vortex,10.0,10.07,995.29,10,0.0,46.65,49
Phantasmal Tectonic Slam,6.18,22.59,990.73,2,0.0,67.28,9
Divergent Rain of Arrows,12.4,20.74,989.14,8,56.68,88.29,12
Divergent Close Combat Support,20.0,55.0,986.07,12,0.0,60.0,86
Divergent Dark Pact,11.56,18.0,981.67,2,0.0,33.3,35
Divergent Chance to Bleed Support,28.19,40.0,979.15,12,0.0,44.11,54
Anomalous Frost Blades,28.13,20.0,971.91,8,0.0,68.17,11
Divergent Lightning Conduit,10.0,35.0,961.53,3,0.0,49.03,7
Divergent Hexblast,20.0,10.0,928.24,26,0.0,70.0,67
Anomalous Shock Nova,29.43,40.0,922.0,9,0.0,70.0,49
Anomalous Flame Surge,223.82,261.48,921.57,6,0.0,351.26,44
Anomalous Pulverise Support,10.0,30.0,918.99,8,0.0,43.33,16
Divergent Forbidden Rite,15.0,10.0,917.69,9,0.0,49.65,23
Divergent Explosive Arrow,20.0,12.16,911.74,21,0.0,50.0,41
Divergent Rage Support,353.56,418.75,906.93,3,0.0,465.66,12
Divergent Lacerate,5.0,11.26,906.16,2,0.0,16.92,13
Phantasmal Molten Strike,9.0,13.01,906.16,4,22.61,23.12,40
Anomalous Charged Mines Support,10.0,40.0,883.53,8,0.0,65.0,51
Anomalous Discipline,45.84,41.77,881.68,13,100.0,145.0,108
Anomalous Raise Spectre,20.0,20.0,880.98,17,0.0,80.0,48
Divergent Kinetic Blast,20.0,25.0,880.98,31,0.0,59.15,98
Anomalous Tornado Shot,217.78,100.0,870.81,14,0.0,1042.54,58
Anomalous Endurance Charge on Melee Stun Support,20.46,84.96,863.29,4,0.0,109.29,17
Awakened Melee Physical Damage Support,20.0,100.0,858.51,37,0.0,0.0,0
Awakened Swift Affliction Support,44.42,140.0,855.81,72,0.0,0.0,0
Divergent Storm Brand,14.37,18.0,855.29,14,0.0,50.0,23
Phantasmal Winter Orb,15.0,10.0,851.45,18,0.0,68.17,77
Divergent Malevolence,30.0,38.0,844.2,25,0.0,68.19,98
Anomalous Herald of Purity,25.0,45.79,839.64,9,0.0,50.0,102
Divergent Wither,10.0,49.2,837.44,3,0.0,48.18,17
Divergent Corrupting Fever,8.0,10.0,836.68,6,0.0,25.0,70
Divergent Lightning Trap,26.49,30.0,831.65,4,30.0,61.06,20
Anomalous Concentrated Effect Support,19.0,35.07,829.64,10,0.0,45.0,42
Divergent Arc,15.0,20.36,812.22,4,30.0,86.03,31
Divergent Boneshatter,149.43,174.99,811.43,9,0.0,214.19,36
Divergent Summon Phantasm Support,9.77,19.79,810.3,5,0.0,49.0,11
Anomalous Urgent Orders Support,19.0,50.0,810.0,3,0.0,59.03,80
Divergent Flesh and Stone,7.12,18.02,810.0,2,0.0,20.0,20
Anomalous Enfeeble,12.0,31.81,809.79,4,0.0,48.08,42
Anomalous Ruthless Support,9.0,30.0,805.22,3,0.0,40.0,12
Divergent Arrow Nova Support,9.0,19.45,805.22,6,0.0,39.79,28
Anomalous Frostbite,38.39,52.68,796.52,19,0.0,69.0,59
Divergent Precision,42.87,35.0,794.85,22,0.0,69.91,80
Divergent Discipline,31.08,92.06,792.89,2,96.64,93.6,11
Anomalous Siege Ballista,22.9,20.0,782.9,14,0.0,60.0,53
Anomalous Fist of War Support,10.0,40.91,780.3,4,0.0,42.48,12
Awakened Vicious Projectiles Support,25.0,100.0,778.48,69,0.0,0.0,0
Awakened Blasphemy Support,36.87,150.0,775.54,41,0.0,0.0,0
Phantasmal Storm Call,9.6,77.5,767.72,2,50.0,86.15,7
Anomalous Herald of Ash,9.0,28.71,767.21,3,0.0,49.04,27
Anomalous Inspiration Support,120.0,123.06,765.92,24,0.0,197.62,138
Awakened Burning Damage Support,39.0,110.0,757.8,61,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,16.74,755.13,1,0.0,23.94,12
Divergent Grace,20.0,33.28,755.13,15,29.46,55.0,56
Anomalous Enduring Cry,10.0,46.3,755.13,4,0.0,50.0,55
Divergent Storm Call,10.0,30.0,755.13,3,112.27,51.21,17
Anomalous Impale Support,10.0,40.0,755.13,4,0.0,45.9,18
Divergent Enfeeble,10.0,47.21,755.13,9,0.0,50.0,36
Divergent Soul Link,7.14,10.0,755.13,1,0.0,23.04,4
Anomalous Righteous Fire,10.8,19.08,755.13,19,36.47,44.47,58
Divergent Herald of Agony,165.0,170.0,755.13,29,0.0,180.0,225
Anomalous Trinity Support,8.0,27.08,755.13,6,0.0,58.65,20
Anomalous Faster Attacks Support,12.48,146.52,755.13,3,0.0,167.9,13
Phantasmal Ancestral Protector,95.89,145.55,755.13,19,0.0,150.0,156
Phantasmal Blink Arrow,72.67,120.0,755.13,4,0.0,126.94,34
Anomalous Sniper's Mark,7.67,20.0,755.13,3,0.0,26.0,14
Phantasmal Flame Wall,226.01,289.09,755.13,1,0.0,251.71,21
Divergent Rolling Magma,7.17,8.8,755.13,1,0.0,98.72,4
Divergent Ice Trap,10.0,10.0,755.13,16,0.0,45.82,37
Divergent Immortal Call,19.59,106.17,755.13,6,0.0,115.35,5
Divergent Summon Reaper,19.42,10.0,755.13,19,0.0,53.38,31
Phantasmal Bodyswap,5.63,36.04,755.13,1,0.0,0.0,0
Divergent Flicker Strike,35.0,40.0,755.13,31,80.0,102.52,89
Anomalous Conductivity,25.0,44.78,755.13,14,0.0,55.0,48
Anomalous Corrupting Fever,14.36,10.0,755.13,25,0.0,64.95,22
Anomalous Lightning Spire Trap,5.0,20.45,755.13,1,0.0,249.71,4
Awakened Generosity Support,47.44,216.94,755.13,29,0.0,0.0,0
Awakened Added Lightning Damage Support,20.0,78.86,755.13,52,0.0,0.0,0
Divergent Swiftbrand Support,15.0,35.38,755.13,10,0.0,46.89,39
Anomalous Detonate Dead,30.0,60.0,755.13,20,67.23,70.0,125
Anomalous Arcanist Brand,7.26,38.07,755.13,2,0.0,60.0,15
Anomalous Assassin's Mark,80.0,100.0,755.13,18,0.0,120.0,152
Anomalous Holy Flame Totem,13.67,33.78,755.13,2,0.0,30.0,11
Anomalous Ice Nova,15.0,19.16,755.13,27,15.0,73.7,51
Awakened Deadly Ailments Support,20.0,99.16,755.13,43,0.0,0.0,0
Anomalous Freezing Pulse,7.89,24.73,752.9,11,0.0,41.22,33
Divergent Toxic Rain,8.0,19.5,749.03,5,0.0,25.23,14
Divergent Explosive Concoction,7.19,15.0,747.86,4,0.0,30.0,26
Phantasmal Decoy Totem,15.71,95.0,735.17,3,0.0,83.98,5
Divergent Summon Skeletons,10.0,24.17,735.17,3,40.0,49.31,28
Divergent Bonechill Support,83.73,145.38,731.53,18,0.0,177.81,104
Awakened Added Cold Damage Support,20.0,90.0,729.96,53,0.0,0.0,0
Divergent Galvanic Field,8.0,43.04,729.96,1,0.0,44.9,14
Divergent Storm Burst,15.0,20.0,729.96,1,0.0,99.0,8
Anomalous Mirage Archer Support,80.0,150.0,726.4,11,0.0,181.6,94
Divergent Trap and Mine Damage Support,90.0,173.75,726.15,5,0.0,196.87,56
Divergent Frost Shield,25.0,97.56,723.49,8,0.0,100.0,89
Divergent Advanced Traps Support,9.34,31.82,720.14,10,0.0,55.86,32
Phantasmal Summon Raging Spirit,17.0,19.7,717.76,15,0.0,68.2,21
Divergent Raise Zombie,10.0,35.25,716.59,17,0.0,45.11,46
Anomalous Increased Critical Damage Support,30.0,79.87,714.7,9,0.0,95.0,44
Divergent Infernal Legion Support,10.0,30.0,712.26,5,0.0,40.96,19
Phantasmal Frostbolt,32.6,80.0,711.74,14,0.0,100.0,40
Divergent Flesh Offering,19.0,50.0,708.6,22,0.0,52.88,114
Anomalous Cold to Fire Support,19.0,35.0,704.79,31,0.0,45.0,106
Anomalous War Banner,30.0,70.0,697.98,7,0.0,74.97,39
Anomalous Frostbolt,30.0,65.14,695.35,8,0.0,80.0,38
Divergent Elemental Weakness,13.19,90.77,688.39,8,0.0,120.0,27
Anomalous Faster Casting Support,40.0,105.16,683.29,9,0.0,130.0,35
Divergent Ballista Totem Support,20.0,45.89,682.34,11,0.0,67.38,48
Anomalous Vulnerability,10.0,31.83,678.08,17,0.0,49.3,46
Anomalous Hypothermia Support,29.0,96.55,671.53,6,0.0,100.0,86
Divergent Second Wind Support,7.97,40.0,666.65,4,0.0,52.04,26
Anomalous Cast when Damage Taken Support,105.0,125.0,665.44,20,0.0,153.74,72
Phantasmal Lightning Arrow,33.44,65.2,663.67,9,0.0,80.0,29
Anomalous Energy Leech Support,9.11,27.7,661.75,9,0.0,45.3,8
Anomalous Withering Step,50.0,65.0,658.77,15,0.0,80.0,236
Anomalous Ice Shot,3.9,30.0,639.6,5,0.0,36.65,18
Anomalous Damage on Full Life Support,10.0,100.0,635.82,2,0.0,70.0,17
Divergent Herald of Ice,15.0,40.0,635.04,14,0.0,50.0,63
Divergent Increased Duration Support,8.0,27.85,633.05,7,0.0,35.0,19
Anomalous Animate Guardian,10.0,19.99,631.87,13,0.0,40.0,42
Anomalous Kinetic Bolt,19.0,29.04,629.28,5,0.0,50.0,22
Awakened Cold Penetration Support,10.0,106.48,629.28,62,0.0,0.0,0
Anomalous Rage Support,12.05,18.0,629.28,24,0.0,40.0,35
Awakened Minion Damage Support,20.0,89.99,629.28,69,0.0,0.0,0
Anomalous Hexblast,16.16,10.0,629.28,18,0.0,49.97,50
Divergent Fist of War Support,4.93,42.07,629.28,1,0.0,265.6,13
Divergent Poisonous Concoction,19.0,10.0,629.28,28,0.0,45.0,62
Phantasmal Arc,10.0,20.54,629.28,2,55.45,35.16,4
Divergent Frostblink,47.66,68.73,629.28,13,0.0,80.0,83
Phantasmal Mirror Arrow,36.22,45.55,628.02,7,0.0,150.0,15
Phantasmal Holy Flame Totem,8.15,15.0,624.14,2,0.0,30.0,10
Anomalous Culling Strike Support,13.0,54.45,612.66,5,0.0,60.0,38
Anomalous Spirit Offering,5.0,20.0,612.66,7,0.0,23.19,27
Divergent Temporal Chains,25.0,50.0,611.66,9,0.0,70.0,94
Anomalous Flesh and Stone,15.0,40.83,598.1,18,0.0,64.57,59
Anomalous Rage Vortex,15.0,18.0,597.93,9,0.0,38.73,43
Anomalous Efficacy Support,30.0,68.97,597.02,18,0.0,75.0,106
Anomalous Storm Burst,9.62,6.69,593.88,5,0.0,37.52,26
Anomalous Pyroclast Mine,6.94,14.82,588.57,4,0.0,18.0,22
Anomalous Volley Support,5.0,31.9,585.73,4,0.0,40.0,14
Anomalous Berserk,14.0,50.0,585.38,9,0.0,55.0,68
Divergent Elemental Proliferation Support,19.0,86.99,581.5,4,0.0,115.52,19
Divergent Cursed Ground Support,8.2,20.0,580.13,14,0.0,43.06,45
Divergent Spell Echo Support,30.0,39.57,580.07,9,0.0,80.0,38
Divergent Essence Drain,5.0,20.4,579.94,4,0.0,59.77,15
Divergent Zealotry,34.02,96.3,578.55,3,0.0,150.0,31
Divergent Behead Support,10.0,59.59,578.17,5,0.0,66.64,31
Divergent Punishment,13.0,49.0,577.03,7,0.0,53.45,55
Anomalous Lifetap Support,10.0,30.52,575.71,4,0.0,40.0,32
Divergent Minefield Support,9.0,48.95,573.12,4,0.0,57.52,31
Anomalous Blazing Salvo,10.0,10.0,572.89,21,0.0,45.0,29
Anomalous Divine Blessing Support,12.07,46.06,572.07,6,0.0,60.0,29
Divergent Divine Blessing Support,100.38,248.41,569.22,8,0.0,247.79,101
Divergent Artillery Ballista,35.0,37.96,558.64,7,0.0,54.27,32
Anomalous Multiple Traps Support,6.56,51.26,558.04,5,0.0,40.0,24
Divergent Bodyswap,7.05,40.42,558.04,3,0.0,59.07,13
Divergent Infused Channelling Support,10.0,62.83,558.04,4,0.0,41.99,6
Phantasmal Consecrated Path,9.0,34.58,556.59,3,0.0,20.0,8
Divergent Conductivity,7.52,27.08,556.59,4,0.0,50.0,34
Anomalous Controlled Destruction Support,13.0,35.0,554.02,6,0.0,37.69,57
Awakened Brutality Support,15.0,80.0,553.76,52,0.0,0.0,0
Divergent Hex Bloom Support,8.0,34.02,553.76,5,0.0,32.41,13
Phantasmal Lightning Warp,25.0,60.0,549.75,9,0.0,60.0,44
Anomalous Wave of Conviction,8.45,24.0,549.41,8,0.0,27.51,28
Anomalous Feeding Frenzy Support,120.0,149.9,545.03,4,0.0,295.17,31
Anomalous Focused Ballista Support,10.68,44.07,544.16,6,0.0,33.11,34
Phantasmal Ballista Totem Support,196.67,371.84,542.94,4,0.0,303.7,11
Divergent Shield Crush,27.49,20.0,542.84,7,0.0,101.86,45
Anomalous Discharge,8.0,10.0,536.68,15,0.0,41.75,36
Phantasmal Galvanic Field,15.0,20.04,534.27,8,0.0,43.69,55
Awakened Lightning Penetration Support,10.0,109.03,531.88,28,0.0,0.0,0
Divergent Meat Shield Support,11.29,240.11,530.86,4,0.0,251.71,19
Anomalous Life Gain on Hit Support,5.0,27.31,529.47,3,0.0,63.72,13
Divergent Warlord's Mark,7.55,18.55,528.59,2,0.0,25.0,14
Anomalous Shattering Steel,5.0,22.11,528.59,2,0.0,25.0,11
Anomalous Sweep,9.55,30.87,516.01,2,0.0,46.1,5
Divergent Manabond,5.0,20.0,514.12,6,0.0,29.38,23
Phantasmal Earthquake,21.05,0.0,503.42,1,0.0,0.0,0
Divergent Reckoning,10.0,56.25,503.42,3,0.0,70.0,38
Anomalous Winter Orb,8.0,20.0,503.42,5,0.0,20.0,10
Awakened Added Chaos Damage Support,10.0,60.0,503.42,46,0.0,0.0,0
Divergent Flame Wall,5.89,21.97,503.42,4,0.0,11.69,12
Divergent Brutality Support,7.08,34.7,503.42,9,0.0,34.19,34
Divergent Dominating Blow,5.0,28.14,503.42,3,0.0,41.65,6
Anomalous Seismic Cry,10.0,200.0,503.42,3,0.0,0.0,0
Phantasmal Sigil of Power,38.78,97.08,503.42,22,0.0,100.0,92
Phantasmal Reckoning,5.4,25.0,503.42,3,0.0,33.86,20
Anomalous Added Lightning Damage Support,8.0,28.53,503.42,1,0.0,20.0,16
Phantasmal Perforate,104.17,127.14,503.42,5,0.0,233.5,7
Divergent Ice Crash,9.0,37.46,503.42,1,0.0,44.89,18
Divergent Ice Shot,5.31,28.27,503.42,3,0.0,37.01,22
Phantasmal Pestilent Strike,6.27,90.0,503.42,2,0.0,20.0,8
Anomalous Fortify Support,10.0,46.27,503.42,13,0.0,50.0,40
Divergent Dual Strike,9.62,30.0,503.42,2,0.0,30.0,24
Anomalous Trap Support,7.94,32.24,503.42,8,0.0,40.0,36
Divergent General's Cry,5.31,26.15,503.42,2,0.0,29.38,12
Anomalous Summon Stone Golem,40.0,85.0,503.42,15,0.0,90.0,164
Divergent Soulrend,10.0,25.0,503.42,14,0.0,50.0,46
Divergent Blazing Salvo,9.65,19.0,503.42,2,0.0,43.61,15
Divergent Fortify Support,8.81,33.7,503.42,4,0.0,38.75,16
Anomalous Combustion Support,14.12,75.0,503.42,2,0.0,80.0,66
Divergent Mirage Archer Support,20.0,60.0,503.42,17,0.0,88.39,89
Anomalous Trap and Mine Damage Support,45.0,90.0,503.42,24,0.0,95.0,188
Divergent Energy Leech Support,25.0,53.92,503.42,11,0.0,68.73,33
Anomalous Steelskin,14.95,44.0,503.42,6,0.0,50.0,34
Anomalous Increased Critical Strikes Support,11.08,30.63,503.42,10,0.0,39.44,38
Divergent Generosity Support,10.0,23.17,503.42,7,0.0,25.0,45
Anomalous Summon Skitterbots,10.0,42.48,503.42,9,0.0,46.37,68
Divergent Nightblade Support,4.2,18.86,503.42,2,0.0,25.0,13
Divergent Minion Speed Support,19.96,54.98,503.42,5,0.0,70.0,57
Divergent Barrage,15.0,40.0,503.42,24,0.0,50.63,43
Anomalous Volatile Dead,9.0,14.0,503.42,15,0.0,25.0,49
Divergent Berserk,29.96,50.0,503.42,9,0.0,70.0,52
Divergent Flame Dash,10.0,67.5,503.42,2,0.0,36.66,19
Divergent Life Gain on Hit Support,25.0,70.0,503.42,2,0.0,50.0,34
Anomalous Multistrike Support,9.66,38.29,503.42,4,0.0,36.59,13
Divergent Spirit Offering,11.73,46.19,503.42,14,0.0,56.27,49
Divergent Clarity,20.0,45.0,503.42,13,40.0,57.04,28
Anomalous Ground Slam,5.0,46.64,503.42,1,251.71,43.98,7
Phantasmal Rain of Arrows,5.0,20.0,503.42,6,93.92,24.2,6
Anomalous Ice Bite Support,19.0,29.46,503.42,13,0.0,60.0,39
