Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Generosity Support,25.32,42.65,1252.32,0.0,9
Anomalous Archmage Support,35.67,0.0,1252.32,0.0,3
Anomalous Increased Critical Strikes Support,24.44,94.35,1252.32,0.0,20
Anomalous Pierce Support,64.43,66.07,1252.32,0.0,11
Anomalous Frost Shield,24.97,42.17,1252.32,0.0,8
Anomalous Bone Offering,9.33,64.62,1252.32,0.0,9
Phantasmal Static Strike,20.28,51.95,1252.32,0.0,2
Anomalous Rage Support,9.13,72.95,1252.32,0.0,8
Divergent Divine Blessing Support,40.61,88.45,1252.32,0.0,14
Anomalous Cold to Fire Support,17.07,60.0,1247.58,0.0,35
Anomalous Purity of Elements,100.0,154.44,1223.92,0.0,35
Anomalous Petrified Blood,60.0,131.07,1181.88,0.0,25
Divergent Lightning Conduit,37.5,78.55,1142.74,0.0,14
Divergent Vitality,156.54,156.54,1142.74,0.0,25
Anomalous Reap,52.66,20.0,1137.84,0.0,21
Anomalous Trinity Support,22.29,47.79,1127.25,0.0,8
Anomalous Hatred,122.27,58.63,1125.82,0.0,18
Phantasmal Blade Blast,14.71,25.0,1095.78,0.0,3
Anomalous Raise Spectre,54.77,68.2,1095.78,0.0,17
Phantasmal Raise Spectre,18.3,0.0,1095.78,0.0,3
Anomalous Discharge,5.0,46.08,1095.78,0.0,2
Divergent Frostblink,83.82,313.08,1095.78,0.0,10
Anomalous Impale Support,16.61,89.0,1095.78,0.0,13
Anomalous Infused Channelling Support,45.7,86.28,1095.78,0.0,7
Anomalous Blight,19.4,1049.3,1095.78,0.0,5
Divergent Pulverise Support,196.07,313.08,1095.78,0.0,4
Phantasmal Frost Bomb,63.09,146.15,1095.78,0.0,4
Anomalous Ground Slam,8.31,0.0,1095.78,0.0,5
Divergent Fireball,16.72,0.0,1095.78,52.7,15
Divergent Summon Holy Relic,96.17,23.27,1075.12,0.0,63
Divergent Infernal Legion Support,23.78,156.54,1017.51,0.0,3
Divergent Venom Gyre,643.22,626.16,1015.14,0.0,13
Anomalous Caustic Arrow,28.24,49.93,1007.49,0.0,22
Anomalous Animate Guardian,31.56,25.97,939.24,0.0,13
Divergent Exsanguinate,20.0,40.0,939.24,0.0,20
Divergent Tornado,22.6,55.36,939.24,0.0,8
Divergent Barrage Support,10.0,0.0,939.24,0.0,5
Divergent Additional Accuracy Support,222.71,469.62,939.24,0.0,14
Anomalous Shock Nova,48.81,57.0,939.24,0.0,6
Phantasmal Intensify Support,120.0,0.0,939.24,0.0,1
Anomalous Righteous Fire,25.85,164.37,938.45,92.95,11
Anomalous Pulverise Support,10.0,26.08,899.17,0.0,10
Anomalous Ice Bite Support,36.21,131.0,885.08,0.0,14
Divergent Spark,80.0,50.0,868.26,62.37,46
Phantasmal Spark,29.43,101.09,867.43,156.0,41
Divergent Herald of Ash,36.44,110.91,860.97,0.0,17
Divergent Herald of Purity,30.88,50.0,860.97,0.0,9
Anomalous Summon Stone Golem,116.72,156.54,853.14,0.0,18
Anomalous Ethereal Knives,10.0,30.0,850.95,0.0,22
Anomalous Cast on Death Support,100.0,0.0,832.98,0.0,18
Divergent Precision,50.0,53.44,831.26,0.0,26
Divergent Multistrike Support,151.29,253.36,829.98,0.0,28
Divergent Chance to Poison Support,71.52,25.0,829.66,0.0,6
Divergent Withering Touch Support,135.34,115.47,829.66,0.0,27
Divergent Purifying Flame,26.08,70.0,824.55,0.0,25
Divergent Animate Guardian,41.17,104.92,814.63,0.0,44
Divergent Molten Shell,9.34,80.0,814.01,469.62,7
Divergent Pride,14.16,39.5,799.92,0.0,12
Anomalous Eye of Winter,30.0,60.0,799.76,0.0,8
Elemental Penetration Support,0.0,85.93,790.53,0.0,16
Divergent Flicker Strike,39.98,123.53,782.7,0.0,41
Anomalous Zealotry,21.7,30.0,782.7,0.0,36
Divergent Explosive Trap,50.0,35.54,782.7,0.0,5
Anomalous Molten Shell,63.79,56.03,782.7,641.81,21
Anomalous Ice Nova,30.96,66.28,782.7,129.86,18
Anomalous Arctic Armour,53.26,56.21,782.7,0.0,14
Anomalous Urgent Orders Support,27.4,99.1,782.7,0.0,14
Anomalous Added Lightning Damage Support,13.26,84.38,782.7,0.0,4
Anomalous Purity of Fire,13.66,0.0,782.7,0.0,8
Anomalous Summon Ice Golem,37.17,166.8,782.7,0.0,11
Divergent Barrage,16.89,79.65,782.7,0.0,10
Divergent Grace,40.0,60.65,782.7,48.44,17
Anomalous Summon Holy Relic,16.21,20.0,782.7,0.0,5
Divergent Deadly Ailments Support,30.0,0.0,782.7,0.0,6
Anomalous Arcane Cloak,14.32,0.0,782.7,0.0,7
Anomalous Iron Will Support,20.0,0.0,782.7,0.0,3
Divergent Increased Critical Damage Support,19.72,32.07,782.7,0.0,7
Anomalous Detonate Dead,49.08,0.0,782.7,313.08,21
Anomalous Flame Surge,50.0,227.52,782.7,0.0,9
Anomalous Pride,137.35,156.54,782.7,0.0,5
Divergent Vengeance,24.65,55.0,782.7,0.0,4
Anomalous Cast On Critical Strike Support,74.15,0.0,782.7,0.0,3
Divergent Sweep,10.0,0.0,782.7,0.0,1
Anomalous Seismic Trap,21.5,156.54,782.7,0.0,3
Anomalous Lifetap Support,42.91,152.36,782.7,0.0,14
Divergent Poisonous Concoction,27.19,34.02,782.7,0.0,23
Divergent Concentrated Effect Support,19.86,30.0,775.74,0.0,5
Divergent Eye of Winter,73.35,68.28,766.89,0.0,7
Phantasmal Sigil of Power,76.54,156.54,764.54,0.0,19
Anomalous Phase Run,39.29,60.16,727.67,0.0,13
Anomalous Barrage,8.78,156.54,704.43,0.0,10
Anomalous Glacial Hammer,156.54,100.0,688.46,0.0,8
Phantasmal Winter Orb,22.22,0.0,673.12,0.0,22
Divergent Predator Support,52.72,100.0,665.3,0.0,13
Divergent Ballista Totem Support,70.14,207.73,656.52,0.0,8
Anomalous Discipline,54.56,48.17,626.16,313.08,37
Anomalous Minion Speed Support,286.56,501.09,626.16,0.0,9
Divergent Purity of Fire,213.79,0.0,626.16,0.0,3
Anomalous Cyclone,23.96,0.0,626.16,313.08,9
Anomalous Volatile Dead,36.16,15.73,626.16,0.0,19
Anomalous Trap and Mine Damage Support,18.15,248.3,626.16,0.0,11
Divergent Stormblast Mine,45.0,0.0,626.16,0.0,1
Anomalous Berserk,23.76,132.89,626.16,0.0,11
Anomalous Lesser Multiple Projectiles Support,59.7,60.0,626.16,0.0,4
Divergent Frostbolt,25.0,19.81,626.16,0.0,12
Anomalous Bladefall,12.06,156.54,626.16,0.0,4
Anomalous Ice Shot,10.0,51.65,626.16,0.0,2
Divergent Double Strike,30.0,100.0,626.16,0.0,4
Phantasmal Barrage,30.0,80.0,626.16,0.0,1
Divergent Trinity Support,36.28,50.0,626.16,0.0,14
Anomalous Corrupting Fever,10.0,33.12,626.16,0.0,43
Anomalous Battlemage's Cry,14.08,31.09,626.16,0.0,7
Anomalous Chance to Poison Support,55.0,203.5,626.16,0.0,4
Divergent Dread Banner,13.71,51.81,619.69,0.0,29
Anomalous Siege Ballista,16.06,20.82,611.96,0.0,28
Divergent Defiance Banner,19.98,96.01,552.32,0.0,14
Anomalous Frostblink,70.14,46.08,532.44,0.0,13
Anomalous Spell Echo Support,39.34,156.54,508.76,0.0,21
Anomalous Increased Duration Support,92.56,127.7,489.38,0.0,10
Anomalous Bonechill Support,28.29,782.7,485.27,0.0,10
Anomalous Efficacy Support,24.96,60.0,479.81,0.0,14
Anomalous Ensnaring Arrow,24.36,156.54,478.15,0.0,5
Anomalous Exsanguinate,16.41,30.0,469.62,0.0,9
Anomalous Whirling Blades,21.0,0.0,469.62,0.0,2
Anomalous Convocation,22.22,52.18,469.62,0.0,15
Anomalous Desecrate,25.77,150.0,469.62,0.0,5
Anomalous Anger,9.62,136.96,469.62,0.0,6
Phantasmal Ice Nova,9.14,0.0,469.62,0.0,3
Anomalous Purity of Lightning,16.19,0.0,469.62,0.0,7
Anomalous Flesh and Stone,50.0,56.15,469.62,0.0,20
Phantasmal Cyclone,22.14,156.54,469.62,159.27,4
Divergent Storm Burst,156.54,0.0,469.62,0.0,5
Divergent Lightning Penetration Support,25.0,0.0,469.62,0.0,7
Divergent Storm Call,203.81,40.0,469.62,0.0,4
Anomalous Creeping Frost,12.91,15.0,469.62,0.0,7
Anomalous Meat Shield Support,10.0,0.0,469.62,0.0,7
Phantasmal Earthshatter,36.33,0.0,469.62,0.0,5
Anomalous Volley Support,19.23,0.0,469.62,0.0,1
Anomalous Added Fire Damage Support,15.0,0.0,469.62,0.0,2
Anomalous Infernal Cry,22.11,42.48,469.62,0.0,8
Divergent Rage Vortex,10.0,0.0,469.62,0.0,13
Anomalous Arcane Surge Support,22.96,0.0,453.97,0.0,5
Anomalous Cast when Damage Taken Support,81.21,132.39,448.96,0.0,25
Ruthless Support,7.7,10.0,433.14,0.0,149
Divergent Desecrate,34.77,70.0,414.83,0.0,13
Anomalous Steelskin,20.0,156.54,398.0,0.0,7
Divergent Arc,44.12,0.0,391.35,156.54,4
Anomalous Haste,19.71,0.0,391.35,442.82,9
Divergent Voltaxic Burst,10.0,0.0,391.35,0.0,3
Divergent Chance to Bleed Support,87.19,156.54,375.7,0.0,4
Divergent Haste,156.54,156.54,371.41,255.74,18
Phantasmal Ancestral Protector,156.54,313.08,338.89,0.0,26
Phantasmal Crackling Lance,35.53,40.0,328.73,0.0,21
Melee Splash Support,3.83,57.46,328.73,0.0,146
Herald of Thunder,6.67,10.0,328.07,0.0,141
Divergent Shockwave Support,54.27,156.54,327.98,0.0,9
Divergent Unleash Support,71.08,4696.2,313.08,0.0,2
Anomalous Summon Skitterbots,9.07,71.0,313.08,0.0,13
Anomalous Storm Burst,22.19,46.21,313.08,0.0,16
Divergent Damage on Full Life Support,10.89,173.7,313.08,0.0,4
Trap and Mine Damage Support,15.0,14.52,313.08,0.0,98
Divergent Blade Trap,22.53,0.0,313.08,0.0,3
Phantasmal Ancestral Warchief,14.55,0.0,313.08,0.0,5
Divergent Ancestral Warchief,13.14,0.0,313.08,0.0,1
Anomalous Withering Step,35.0,57.92,313.08,0.0,32
Anomalous Cluster Traps Support,10.0,41.75,313.08,0.0,4
Herald of Purity,4.0,24.14,313.08,0.0,169
Pulverise Support,10.0,21.18,313.08,0.0,93
Shockwave Support,5.0,22.98,313.08,0.0,61
Anomalous Icicle Mine,10.0,30.0,313.08,0.0,15
Anomalous Combustion Support,10.78,50.0,313.08,0.0,6
Divergent Increased Area of Effect Support,17.44,159.67,313.08,0.0,16
Divergent Arcane Cloak,16.1,155.32,313.08,0.0,10
Divergent Greater Volley Support,50.0,123.99,313.08,0.0,12
Divergent Lightning Warp,18.78,50.0,313.08,0.0,5
Divergent Spectral Throw,48.17,106.16,313.08,0.0,12
Divergent Multiple Totems Support,15.97,185.38,313.08,0.0,4
Anomalous Leap Slam,20.18,148.31,313.08,0.0,1
Divergent Wintertide Brand,12.01,156.54,313.08,0.0,4
Divergent Steelskin,8.77,79.2,313.08,0.0,7
Anomalous Purifying Flame,24.0,0.0,313.08,0.0,3
Divergent Fire Penetration Support,0.0,0.0,313.08,0.0,2
Lifetap Support,16.15,19.0,313.08,0.0,147
Energy Leech Support,6.14,24.94,300.75,0.0,80
Anomalous Boneshatter,19.36,173.6,297.43,0.0,14
Explosive Trap,3.73,6.55,285.33,0.0,118
Divergent Tornado Shot,44.5,96.66,281.53,0.0,51
Phantasmal Lightning Arrow,118.5,0.0,277.47,0.0,10
Anomalous Venom Gyre,14.14,0.0,260.4,0.0,13
Blastchain Mine Support,4.7,46.0,234.81,0.0,107
Anomalous Arrow Nova Support,37.39,0.0,234.81,0.0,3
Divergent Swiftbrand Support,37.96,101.19,234.81,0.0,7
Anomalous Intensify Support,50.0,0.0,234.81,0.0,7
Divergent Unearth,21.52,0.0,234.81,0.0,2
Phantasmal Holy Flame Totem,50.0,0.0,234.81,0.0,2
Anomalous Ancestral Cry,17.58,0.0,234.81,0.0,3
Vitality,5.34,15.0,228.16,0.0,84
Phantasmal Pyroclast Mine,38.82,50.0,225.0,0.0,3
Physical to Lightning Support,9.58,14.23,221.35,0.0,107
Minion Life Support,10.0,33.95,219.76,0.0,105
Ballista Totem Support,5.0,32.49,219.19,0.0,127
Sniper's Mark,7.16,15.0,217.33,0.0,165
Nightblade Support,5.0,13.98,210.77,0.0,141
Lightning Conduit,4.76,5.0,206.44,0.0,220
Ice Bite Support,5.0,14.72,205.52,0.0,77
Ice Spear,4.0,10.0,205.43,0.0,226
Elemental Weakness,6.94,16.28,203.42,0.0,114
Phantasmal Shattering Steel,34.14,0.0,200.0,0.0,1
Divergent Brutality Support,15.21,39.95,199.0,0.0,4
Fire Trap,5.0,5.0,193.98,0.0,227
Righteous Fire,5.0,4.65,188.17,10.0,423
Arrogance Support,10.0,27.46,188.07,0.0,128
Chance to Poison Support,6.0,0.0,188.01,0.0,112
Greater Volley Support,5.63,14.7,186.89,0.0,101
Hatred,7.0,10.0,181.32,0.0,141
Second Wind Support,3.28,10.0,175.32,0.0,79
Cast when Damage Taken Support,10.0,21.81,159.43,0.0,145
Arc,2.84,14.41,156.54,53.42,178
Anomalous Minion Damage Support,16.48,33.0,156.54,0.0,7
Divergent Blood Rage,14.23,138.07,156.54,0.0,12
Divergent Frost Shield,70.7,101.99,156.54,0.0,8
Divergent Pinpoint Support,10.0,120.0,156.54,0.0,4
Anomalous Flammability,31.64,1565.4,156.54,0.0,3
Spectral Helix,3.0,13.98,156.54,0.0,184
Grace,5.0,17.49,156.54,35.35,102
Divergent Burning Arrow,11.56,0.0,156.54,469.62,7
Anomalous Mirage Archer Support,88.82,499.36,156.54,0.0,9
Divergent Controlled Destruction Support,34.64,0.0,156.54,0.0,4
Hypothermia Support,10.0,17.44,156.54,0.0,107
Frost Blades,3.0,18.64,156.54,0.0,137
Endurance Charge on Melee Stun Support,5.0,3.0,156.54,0.0,109
Cyclone,5.0,17.95,156.54,5.0,143
Concentrated Effect Support,9.76,18.2,156.54,0.0,146
Increased Critical Strikes Support,16.81,25.0,156.54,0.0,145
Slower Projectiles Support,2.81,20.0,156.54,0.0,146
Increased Critical Damage Support,5.0,15.0,156.54,0.0,190
Item Rarity Support,5.0,19.39,156.54,0.0,268
Determination,6.43,10.0,156.54,0.0,151
Power Charge On Critical Support,9.0,30.32,156.54,0.0,148
Purity of Ice,5.0,13.23,156.54,0.0,106
Efficacy Support,8.75,12.67,156.54,0.0,118
Explosive Arrow,3.0,5.0,156.54,0.0,248
Tempest Shield,5.0,20.0,156.54,0.0,143
Inspiration Support,17.44,40.0,156.54,0.0,172
Summon Carrion Golem,3.34,5.0,156.54,0.0,207
Creeping Frost,5.0,42.07,156.54,0.0,138
Fist of War Support,5.0,156.54,156.54,0.0,48
Divergent Earthshatter,40.0,0.0,156.54,0.0,1
Divergent Flesh and Stone,19.23,0.0,156.54,0.0,9
Anomalous Wave of Conviction,18.66,156.54,156.54,0.0,3
Anomalous Hexblast,25.08,20.0,156.54,0.0,5
Anomalous Summon Phantasm Support,19.12,0.0,156.54,0.0,3
Anomalous Power Charge On Critical Support,22.68,110.5,156.54,0.0,9
Anomalous Blade Flurry,7.45,31.48,156.54,0.0,6
Divergent Volley Support,27.03,0.0,156.54,0.0,2
Phantasmal Puncture,10.0,156.54,156.54,0.0,3
Anomalous Advanced Traps Support,19.74,0.0,156.54,0.0,2
Reap,3.07,12.53,156.54,0.0,137
Cruelty Support,8.49,26.24,156.54,0.0,124
Corrupting Fever,4.85,19.95,156.54,0.0,185
Divergent Corrupting Fever,14.14,45.97,156.54,0.0,13
Arcane Surge Support,3.73,20.09,155.55,0.0,116
Trinity Support,10.0,19.0,154.77,0.0,157
Eye of Winter,3.34,10.3,154.62,0.0,201
Fortify Support,3.85,17.48,153.51,0.0,160
Defiance Banner,5.0,10.59,153.44,0.0,208
Assassin's Mark,7.0,18.4,151.82,0.0,204
Animate Guardian,3.0,18.19,151.61,0.0,181
Maim Support,4.37,20.0,151.38,0.0,104
Precision,5.0,26.05,150.1,0.0,103
Caustic Arrow,3.82,16.0,148.19,0.0,195
Predator Support,5.02,39.16,146.71,0.0,78
Freezing Pulse,4.14,32.11,145.69,0.0,166
Flame Wall,4.0,313.08,138.45,0.0,134
Mark On Hit Support,5.0,29.0,137.79,0.0,179
Malevolence,3.97,19.0,137.3,0.0,177
Meat Shield Support,5.0,20.0,136.94,0.0,83
Multistrike Support,12.78,32.4,135.98,0.0,148
Herald of Ash,3.4,15.03,134.99,0.0,141
Withering Touch Support,5.0,60.65,133.87,0.0,83
Greater Multiple Projectiles Support,17.08,30.0,133.32,0.0,191
Minion Speed Support,5.0,20.7,130.98,0.0,109
Pinpoint Support,2.51,27.52,130.6,0.0,110
Despair,3.44,24.82,130.33,0.0,175
Chance to Flee Support,2.14,0.0,130.0,0.0,62
Purity of Elements,4.01,27.33,129.55,0.0,179
Blood Rage,5.0,25.0,120.0,0.0,162
Phantasmal Void Sphere,12.01,0.0,120.0,0.0,6
Anomalous Added Chaos Damage Support,20.0,23.27,120.0,0.0,2
Anomalous Destructive Link,53.0,0.0,120.0,0.0,2
Increased Duration Support,15.0,30.0,119.95,0.0,178
Bonechill Support,7.82,25.0,119.6,0.0,141
Behead Support,4.03,10.99,119.26,0.0,68
Blazing Salvo,3.0,13.24,118.3,0.0,123
Cold to Fire Support,5.0,19.73,117.75,0.0,90
Haste,3.0,11.09,116.4,98.28,137
Flame Dash,7.16,18.72,116.4,0.0,134
Anger,3.26,24.62,115.89,0.0,91
Ethereal Knives,2.58,15.16,115.85,0.0,184
Rage Support,5.0,7.8,114.51,0.0,73
Raise Spectre,3.0,10.0,113.59,0.0,148
Charged Traps Support,5.0,0.0,112.39,0.0,170
Herald of Ice,3.51,10.0,111.41,0.0,187
Damage on Full Life Support,5.0,28.99,111.25,0.0,93
Spell Echo Support,10.0,29.05,109.1,0.0,115
Summon Skitterbots,5.0,25.0,108.86,0.0,184
Bladefall,3.0,0.0,107.67,0.0,183
Vortex,3.44,20.23,107.0,0.0,198
Pierce Support,5.0,16.15,106.16,0.0,98
Phantasmal Blade Vortex,9.44,0.0,104.65,0.0,10
Kinetic Blast,3.0,27.06,104.33,0.0,202
Combustion Support,5.0,16.31,103.17,0.0,89
Raise Zombie,3.0,10.0,101.12,0.0,162
Glacial Cascade,3.41,0.0,100.48,0.0,165
Culling Strike Support,5.0,14.67,100.0,0.0,117
Mirage Archer Support,3.06,36.57,100.0,0.0,110
Zealotry,2.85,25.0,100.0,0.0,268
Anomalous Spell Cascade Support,14.6,0.0,100.0,0.0,7
Anomalous Blasphemy Support,22.11,101.09,99.0,0.0,4
Spell Totem Support,5.14,21.0,97.3,0.0,96
Focused Ballista Support,5.0,22.5,96.31,0.0,163
Enduring Cry,3.81,19.1,93.36,0.0,181
Manabond,2.96,11.86,93.08,0.0,177
Punishment,3.21,60.96,90.42,0.0,99
Ice Trap,3.0,0.0,89.48,0.0,201
Glacial Hammer,5.0,0.0,89.35,25.0,152
Lesser Multiple Projectiles Support,3.0,15.29,89.02,0.0,103
Life Leech Support,3.0,119.92,86.98,0.0,93
Divine Blessing Support,7.65,36.41,86.3,0.0,260
Cluster Traps Support,3.0,40.0,85.0,0.0,129
Toxic Rain,3.0,19.41,84.95,0.0,191
Less Duration Support,8.04,27.58,84.8,0.0,129
Faster Attacks Support,14.11,23.61,84.65,0.0,163
Flicker Strike,5.0,14.1,84.29,0.0,181
Forbidden Rite,3.9,10.0,84.2,0.0,222
Lancing Steel,3.0,20.0,83.99,0.0,199
Pride,4.43,10.0,83.45,0.0,140
Mana Leech Support,3.0,51.0,81.42,0.0,69
Berserk,5.0,28.64,81.31,0.0,209
Divergent Poacher's Mark,11.8,313.08,80.0,0.0,5
Purity of Fire,4.64,9.86,79.64,0.0,149
Anomalous Lightning Strike,22.44,76.96,79.55,313.08,125
Close Combat Support,3.85,51.1,78.91,0.0,55
Impale Support,4.19,20.65,77.3,0.0,193
Seismic Trap,3.0,7.17,76.82,0.0,221
Added Cold Damage Support,5.0,11.19,75.92,0.0,139
Lightning Trap,4.0,0.0,75.73,19.92,256
Chance to Bleed Support,5.0,51.65,75.0,0.0,100
Faster Casting Support,10.0,37.07,73.6,0.0,143
Elemental Army Support,3.44,35.0,73.35,0.0,189
Ignite Proliferation Support,5.0,96.0,73.0,0.0,133
Swift Assembly Support,5.58,42.03,72.5,0.0,131
Petrified Blood,5.0,38.6,71.48,0.0,269
Boneshatter,2.23,0.0,71.07,0.0,216
Storm Brand,2.97,11.04,70.81,0.0,187
Elemental Proliferation Support,5.0,14.44,70.05,0.0,136
Plague Bearer,3.0,17.15,70.0,0.0,290
Flammability,4.0,17.58,69.67,0.0,131
Discipline,5.13,19.87,68.41,99.0,175
Tornado Shot,4.62,25.0,68.34,0.0,203
Wave of Conviction,3.23,20.0,68.16,0.0,223
Summon Raging Spirit,3.0,5.32,67.76,0.0,204
Barrage Support,4.4,42.7,66.35,0.0,136
General's Cry,2.88,11.0,65.07,0.0,119
Frost Wall,2.0,0.0,64.76,0.0,178
Orb of Storms,2.17,15.97,64.14,0.0,176
Ice Shot,3.62,11.6,63.68,0.0,235
Storm Burst,2.0,20.11,63.63,0.0,169
Phase Run,5.0,29.8,63.61,0.0,198
Tornado,3.05,8.82,63.25,0.0,212
Faster Projectiles Support,3.55,0.0,62.97,0.0,117
Chain Support,4.22,53.27,62.78,0.0,192
Dread Banner,4.0,14.79,62.45,0.0,172
Smite,3.0,161.84,60.0,0.0,162
Wrath,5.0,14.08,60.0,0.0,161
Volatile Dead,2.55,21.71,60.0,0.0,247
Cast on Death Support,4.94,96.61,59.97,0.0,130
Clarity,5.0,42.01,59.86,20.83,197
