Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Elemental Damage with Attacks Support,497.27,624.8,1493.84,0.0,10
Awakened Void Manipulation Support,533.57,749.76,1461.78,0.0,6
Divergent Shield Crush,68.74,95.0,1440.29,0.0,2
Phantasmal Smite,324.9,496.34,1411.55,1317.08,4
Anomalous Ice Trap,20.0,19.0,1398.04,0.0,4
Divergent Poisonous Concoction,78.57,20.0,1374.56,0.0,11
Divergent Purity of Ice,7.46,40.0,1374.56,0.0,2
Divergent Boneshatter,140.0,296.61,1373.16,0.0,3
Divergent Spark,90.92,50.0,1364.94,26.44,11
Divergent Cyclone,120.0,263.04,1339.42,110.36,4
Anomalous Shockwave Totem,20.0,18.0,1299.58,0.0,5
Divergent Wither,9.0,0.0,1249.6,0.0,1
Divergent Shockwave Support,10.0,227.43,1249.6,0.0,1
Anomalous Assassin's Mark,94.82,150.0,1249.6,0.0,4
Divergent Lightning Arrow,10.0,57.34,1249.6,0.0,1
Divergent Alchemist's Mark,5.0,0.0,1249.6,0.0,1
Anomalous Armageddon Brand,5.0,46.45,1249.6,0.0,1
Divergent Assassin's Mark,15.0,90.0,1249.6,0.0,2
Divergent Seismic Trap,20.0,10.0,1249.6,0.0,2
Anomalous Increased Area of Effect Support,11.44,70.0,1249.6,0.0,1
Divergent Swiftbrand Support,10.0,216.28,1249.6,0.0,1
Phantasmal Lightning Tendrils,11.82,12.9,1249.6,0.0,2
Divergent Purity of Fire,13.75,49.11,1249.6,0.0,1
Anomalous Blast Rain,13.0,0.0,1249.6,0.0,1
Anomalous Added Chaos Damage Support,10.0,0.0,1249.6,0.0,1
Anomalous Tornado Shot,140.0,226.29,1249.6,0.0,1
Divergent Melee Splash Support,449.86,527.08,1249.6,0.0,2
Anomalous Arctic Armour,10.0,60.0,1249.6,0.0,1
Awakened Chain Support,899.71,1072.92,1244.46,0.0,10
Anomalous Vitality,63.48,128.26,1229.08,0.0,3
Anomalous Culling Strike Support,8.47,53.13,1227.11,0.0,2
Anomalous Purity of Elements,64.05,84.83,1224.61,0.0,5
Phantasmal Ice Spear,38.84,38.0,1209.56,0.0,5
Phantasmal Frostbolt,30.0,93.16,1196.59,0.0,5
Divergent Inspiration Support,401.68,526.13,1163.8,0.0,4
Awakened Generosity Support,208.49,449.86,1162.13,0.0,2
Divergent Impending Doom Support,15.0,20.97,1162.13,0.0,2
Anomalous Raise Spectre,15.0,41.06,1156.88,0.0,5
Divergent Exsanguinate,10.0,12.8,1149.63,0.0,1
Anomalous Chance to Poison Support,10.0,49.21,1137.14,0.0,2
Awakened Cast While Channelling Support,424.86,599.81,1124.64,0.0,12
Divergent Minion Damage Support,279.52,420.57,1108.65,0.0,2
Divergent Hatred,18.4,29.96,1102.15,0.0,2
Anomalous Herald of Purity,27.98,55.0,1099.65,0.0,2
Anomalous Corrupting Fever,11.39,10.0,1073.9,0.0,5
Divergent Arc,14.13,52.17,1026.92,166.41,2
Divergent Frost Blades,10.0,20.0,1026.92,0.0,2
Anomalous Detonate Dead,27.2,70.0,1024.67,499.84,2
Anomalous Barrage Support,19.0,124.97,1024.67,0.0,2
Anomalous Frostbite,30.0,85.16,1024.67,0.0,2
Anomalous Toxic Rain,30.0,10.0,1002.18,0.0,3
Anomalous Vulnerability,12.0,49.28,999.68,0.0,1
Anomalous Grace,73.98,249.92,999.68,575.82,2
Anomalous Herald of Thunder,5.0,41.09,999.68,0.0,1
Anomalous Hypothermia Support,30.0,99.32,999.68,0.0,3
Divergent Righteous Fire,89.46,124.22,999.68,623.29,7
Anomalous Blazing Salvo,15.0,30.0,999.68,0.0,7
Phantasmal Crackling Lance,14.03,17.19,999.68,0.0,1
Divergent Blazing Salvo,11.99,13.95,999.68,0.0,2
Anomalous Cold to Fire Support,40.0,110.16,999.68,0.0,4
Anomalous Increased Critical Strikes Support,10.0,58.95,999.68,0.0,1
Divergent Temporal Chains,14.4,100.0,999.68,0.0,1
Anomalous Discharge,4.98,26.06,999.68,0.0,2
Phantasmal Seismic Trap,5.0,18.03,999.68,0.0,3
Divergent Ruthless Support,7.43,34.91,999.68,0.0,1
Anomalous Flame Surge,410.99,499.84,999.68,0.0,1
Divergent Winter Orb,10.0,15.63,999.68,0.0,1
Divergent Summon Reaper,10.0,8.0,999.68,0.0,1
Divergent Smite,5.51,21.64,999.68,0.0,1
Awakened Deadly Ailments Support,274.91,411.03,956.19,0.0,21
Anomalous Pierce Support,24.0,102.3,954.97,0.0,3
Divergent Flammability,8.0,499.84,929.7,0.0,2
Anomalous Reap,16.52,12.79,879.72,0.0,2
Divergent Dark Pact,30.0,40.0,874.72,0.0,2
Anomalous Withering Step,90.0,120.0,873.47,0.0,6
Anomalous Siege Ballista,39.77,26.31,869.41,0.0,7
Divergent Multistrike Support,249.92,412.37,863.35,0.0,6
Awakened Minion Damage Support,85.0,218.98,857.12,0.0,7
Divergent Hypothermia Support,20.76,61.5,852.17,0.0,4
Anomalous Shrapnel Ballista,33.34,57.52,831.48,0.0,2
Divergent Mark On Hit Support,218.83,249.92,804.24,0.0,2
Anomalous Orb of Storms,14.0,17.1,799.49,0.0,3
Divergent Mirage Archer Support,19.0,124.11,774.75,0.0,2
Divergent Summon Holy Relic,13.0,20.0,769.75,0.0,2
Divergent Hexblast,19.0,20.0,759.45,0.0,3
Anomalous Boneshatter,10.0,23.05,756.13,0.0,4
Awakened Melee Physical Damage Support,61.64,199.94,749.76,0.0,15
Awakened Added Chaos Damage Support,42.65,166.31,749.76,0.0,7
Divergent Glacial Hammer,5.0,0.0,749.76,0.0,1
Anomalous Spell Echo Support,90.0,374.88,749.76,0.0,4
Phantasmal Summon Raging Spirit,15.09,38.18,749.76,0.0,4
Divergent Blastchain Mine Support,8.0,0.0,749.76,0.0,1
Anomalous Incinerate,4.16,0.0,749.76,0.0,1
Divergent Flame Surge,7.0,21.19,749.76,0.0,1
Anomalous Flammability,35.0,64.92,749.76,0.0,3
Anomalous Anger,5.0,30.3,749.76,0.0,1
Anomalous Determination,20.0,29.0,749.76,0.0,6
Anomalous Unbound Ailments Support,11.89,113.45,749.76,0.0,1
Anomalous Chance to Bleed Support,5.0,0.0,749.76,0.0,1
Anomalous Summon Holy Relic,5.12,249.92,749.76,0.0,1
Divergent Whirling Blades,9.88,247.42,749.76,0.0,1
Anomalous Increased Duration Support,88.03,215.09,749.76,0.0,2
Anomalous Wild Strike,5.0,140.0,749.76,0.0,1
Divergent Hydrosphere,9.0,249.92,749.76,0.0,1
Anomalous Lifetap Support,10.0,50.0,749.76,0.0,1
Phantasmal Raise Spectre,10.0,0.0,749.76,0.0,1
Anomalous Impending Doom Support,20.0,19.89,749.76,0.0,7
Divergent Galvanic Field,10.0,0.0,749.76,0.0,1
Awakened Cold Penetration Support,40.0,174.94,749.76,0.0,7
Anomalous Haste,9.73,110.0,749.51,2499.2,1
Divergent Pride,10.0,15.27,735.36,0.0,8
Anomalous Bone Offering,5.0,114.74,729.79,0.0,3
Awakened Added Lightning Damage Support,39.0,120.0,724.77,0.0,23
Awakened Brutality Support,60.0,174.94,724.77,0.0,11
Divergent Tornado Shot,34.0,30.0,722.79,0.0,12
Anomalous Mirage Archer Support,66.28,249.92,709.72,0.0,3
Divergent Ice Spear,25.78,11.52,707.98,0.0,7
Divergent Herald of Ash,60.0,110.59,707.27,0.0,4
Divergent Herald of Agony,151.99,197.82,704.88,0.0,13
Divergent Blade Vortex,5.0,41.12,704.19,101.56,3
Awakened Vicious Projectiles Support,60.0,149.95,685.55,0.0,9
Divergent Frostblink,38.0,97.79,678.53,0.0,5
Anomalous Ice Nova,13.87,26.21,678.43,25.0,6
Awakened Added Cold Damage Support,84.4,174.94,674.78,0.0,19
Phantasmal Winter Orb,10.0,18.71,664.41,0.0,8
Anomalous Flesh and Stone,10.0,60.0,655.04,0.0,3
Anomalous Temporal Chains,25.0,81.9,651.19,0.0,3
Anomalous Volatile Dead,9.99,28.02,649.92,0.0,4
Awakened Blasphemy Support,174.94,337.39,649.54,0.0,6
Anomalous Icicle Mine,8.83,10.0,644.34,0.0,4
Divergent Kinetic Blast,14.83,20.0,638.94,0.0,13
Divergent Raise Zombie,9.0,90.0,637.3,0.0,2
Divergent Explosive Arrow,22.15,24.23,630.71,0.0,4
Divergent Corrupting Fever,8.0,15.0,629.85,0.0,7
Divergent Generosity Support,9.0,49.9,624.8,0.0,2
Divergent Blade Trap,10.0,38.26,624.8,0.0,3
Anomalous Increased Critical Damage Support,15.0,116.57,624.8,0.0,2
Anomalous Power Charge On Critical Support,9.0,35.0,624.8,0.0,3
Anomalous Flame Dash,14.85,249.92,624.8,0.0,1
Anomalous Fork Support,8.78,44.92,624.8,0.0,1
Divergent Pyroclast Mine,5.7,165.0,614.8,0.0,2
Divergent Vitality,32.38,43.74,609.63,0.0,3
Anomalous Vortex,8.14,10.0,603.31,0.0,3
Divergent Flicker Strike,32.82,46.72,602.18,374.88,13
Anomalous Shockwave Support,9.21,59.39,599.81,0.0,1
Divergent Bonechill Support,40.0,98.95,599.06,0.0,10
Anomalous Wrath,29.57,20.0,589.61,0.0,3
Anomalous Hatred,25.0,30.0,582.01,0.0,3
Awakened Controlled Destruction Support,28.0,149.95,574.82,0.0,18
Anomalous Spark,30.0,24.0,574.69,15.0,11
Anomalous Animate Guardian,14.0,56.03,572.09,0.0,4
Divergent Increased Critical Strikes Support,16.0,140.0,557.32,0.0,2
Divergent Predator Support,14.89,96.52,549.82,0.0,2
Anomalous Storm Burst,9.0,15.02,549.82,0.0,2
Anomalous Discipline,20.0,35.0,524.58,91.29,7
Anomalous Summon Stone Golem,43.74,119.89,524.36,0.0,2
Divergent Eye of Winter,8.0,25.0,499.84,0.0,1
Anomalous Infernal Cry,10.0,70.0,499.84,0.0,1
Anomalous Rage Vortex,12.84,35.0,499.84,0.0,6
Divergent Venom Gyre,639.52,337.64,499.84,2314.18,7
Divergent Fortify Support,10.0,65.0,499.84,0.0,1
Divergent Divine Blessing Support,50.0,116.52,499.84,0.0,4
Anomalous Withering Touch Support,15.0,150.0,499.84,0.0,6
Anomalous Explosive Arrow,5.14,14.24,499.84,0.0,2
Anomalous Cast when Damage Taken Support,47.47,52.44,499.84,0.0,1
Anomalous Righteous Fire,6.07,25.0,499.84,104.45,1
Awakened Lightning Penetration Support,29.0,163.08,499.84,0.0,12
Divergent Eternal Blessing Support,20.0,219.97,499.84,0.0,1
Phantasmal Blink Arrow,21.12,50.0,499.84,0.0,1
Divergent Ignite Proliferation Support,7.0,31.94,499.84,0.0,2
Phantasmal Barrage,9.54,0.0,499.84,0.0,1
Divergent Withering Step,14.29,78.72,499.84,0.0,2
Anomalous Hexblast,10.0,11.84,499.84,0.0,1
Divergent Fireball,10.0,249.92,499.84,50.0,1
Anomalous Melee Splash Support,10.0,29.6,499.84,0.0,1
Divergent Arcane Surge Support,20.0,80.92,499.84,0.0,1
Divergent Charged Mines Support,14.07,70.0,499.84,0.0,1
Anomalous Cyclone,13.52,0.0,499.84,0.0,1
Phantasmal Static Strike,8.0,25.0,499.84,0.0,1
Divergent Combustion Support,12.0,75.0,499.84,0.0,1
Divergent Enduring Cry,9.71,0.0,499.84,0.0,1
Divergent Flame Dash,7.89,30.0,499.84,0.0,1
Anomalous Energy Leech Support,5.89,0.0,499.84,0.0,1
Anomalous Frost Shield,7.0,98.0,499.84,0.0,1
Anomalous Arcane Cloak,5.0,249.92,499.84,0.0,1
Anomalous Zealotry,20.0,20.0,499.84,0.0,12
Divergent Close Combat Support,13.25,25.99,499.84,0.0,1
Anomalous Clarity,12.88,72.11,499.84,387.38,1
Divergent Culling Strike Support,26.1,0.0,499.84,0.0,1
Anomalous Advanced Traps Support,5.0,51.2,499.84,0.0,4
Anomalous Kinetic Bolt,13.88,0.0,499.84,0.0,1
Anomalous Maim Support,13.0,39.14,499.84,0.0,1
Phantasmal Arc,7.87,0.0,499.84,200.0,1
Anomalous Poacher's Mark,9.0,35.3,499.84,0.0,2
Anomalous Efficacy Support,30.0,68.46,499.84,0.0,3
Anomalous Pestilent Strike,5.86,10.0,499.84,0.0,1
Anomalous Additional Accuracy Support,5.0,0.0,499.84,0.0,1
Divergent Precision,20.0,32.39,498.39,0.0,4
Anomalous Summon Skitterbots,9.41,38.86,492.14,0.0,9
Awakened Arrow Nova Support,63.01,214.92,487.97,0.0,6
Divergent Herald of Purity,8.0,43.43,479.85,0.0,2
Awakened Fire Penetration Support,27.54,165.34,478.9,0.0,13
Anomalous Sigil of Power,10.0,52.0,477.35,0.0,2
Anomalous Caustic Arrow,20.0,38.62,475.76,48.62,8
Divergent Malevolence,30.0,40.0,474.85,0.0,9
Awakened Melee Splash Support,29.0,194.2,474.85,0.0,14
Anomalous Herald of Ice,10.0,86.15,470.35,0.0,5
Divergent Greater Volley Support,40.0,229.34,460.28,0.0,2
Anomalous Tempest Shield,10.0,79.21,459.8,0.0,3
Anomalous Bear Trap,19.57,53.97,452.48,0.0,3
Awakened Added Fire Damage Support,28.0,120.0,448.76,0.0,22
Anomalous Molten Shell,39.38,60.0,437.36,349.89,4
Anomalous Volley Support,5.0,174.94,437.36,0.0,2
Anomalous Trap and Mine Damage Support,157.33,310.65,418.41,0.0,3
Divergent Burning Damage Support,11.59,48.27,414.99,0.0,6
Anomalous Frozen Legion,10.0,40.0,387.38,0.0,2
Anomalous Consecrated Path,18.0,52.98,387.38,0.0,2
Phantasmal Summon Skeletons,13.26,45.0,387.12,449.86,6
Phantasmal Shockwave Totem,9.38,20.0,385.78,0.0,2
Anomalous Greater Multiple Projectiles Support,110.0,124.58,377.5,0.0,3
Divergent Ice Trap,10.0,10.0,376.5,0.0,14
Divergent Advanced Traps Support,14.48,40.0,374.88,0.0,3
Divergent Berserk,23.89,37.88,374.88,0.0,1
Anomalous Ethereal Knives,10.0,10.0,374.88,0.0,7
Divergent Flesh Offering,21.86,60.0,374.88,0.0,3
Divergent Efficacy Support,10.0,48.86,374.88,0.0,1
Anomalous Urgent Orders Support,8.28,0.0,374.88,0.0,1
Anomalous Inspiration Support,99.97,112.34,374.88,0.0,11
Anomalous Essence Drain,5.0,30.0,374.88,0.0,1
Anomalous Arc,10.0,19.13,367.93,178.97,9
Phantasmal Sigil of Power,45.0,131.71,358.89,0.0,2
Awakened Hextouch Support,39.92,187.46,349.89,0.0,10
Divergent Purifying Flame,18.0,100.26,334.74,0.0,5
Anomalous Convocation,14.26,47.89,324.9,0.0,4
Divergent Dread Banner,10.0,65.0,309.95,0.0,5
Anomalous Petrified Blood,20.0,56.2,309.85,0.0,3
Phantasmal Blade Vortex,5.0,68.27,301.65,0.0,3
Anomalous Mana Leech Support,48.0,96.48,299.9,0.0,1
Phantasmal Dominating Blow,18.0,23.03,275.79,0.0,3
Anomalous Dash,9.99,50.0,274.91,0.0,2
Anomalous Void Manipulation Support,9.6,46.22,274.91,0.0,2
Anomalous Multistrike Support,9.0,121.1,274.91,0.0,2
Phantasmal Shrapnel Ballista,4.0,40.0,259.92,0.0,2
Awakened Ancestral Call Support,33.0,99.57,258.42,0.0,6
Divergent Melee Physical Damage Support,5.0,40.0,249.92,0.0,2
Divergent Scourge Arrow,7.94,17.68,249.92,0.0,1
Anomalous Item Rarity Support,5.0,162.45,249.92,0.0,1
Anomalous Herald of Ash,9.06,0.0,249.92,0.0,1
Divergent Orb of Storms,4.0,0.0,249.92,0.0,1
Divergent Armageddon Brand,5.0,0.0,249.92,0.0,1
Anomalous Minion Damage Support,5.0,11.99,249.92,0.0,1
Anomalous Controlled Destruction Support,10.0,50.0,249.92,0.0,1
Anomalous Cold Penetration Support,5.0,0.0,249.92,0.0,1
Phantasmal Ancestral Protector,110.0,199.94,249.92,0.0,1
Divergent Frost Shield,10.0,28.77,249.92,0.0,1
Divergent Chain Support,7.0,0.0,249.92,0.0,1
Divergent Swift Assembly Support,15.14,105.45,249.92,0.0,4
Divergent Elemental Damage with Attacks Support,60.0,90.22,249.92,0.0,1
Anomalous Ignite Proliferation Support,7.0,0.0,249.92,0.0,1
Divergent Cast On Critical Strike Support,10.0,65.0,249.92,0.0,1
Phantasmal Molten Strike,4.94,249.92,249.92,0.0,1
Divergent Barrage Support,5.0,63.9,249.92,0.0,2
Anomalous Spectral Shield Throw,8.21,28.39,249.92,0.0,1
Divergent Added Fire Damage Support,6.07,31.52,249.92,0.0,1
Anomalous Summon Carrion Golem,10.0,39.68,249.92,0.0,5
Divergent Less Duration Support,7.67,0.0,249.92,0.0,1
Anomalous Raise Zombie,7.0,19.0,249.92,0.0,1
Anomalous Unleash Support,10.0,114.85,249.92,0.0,1
Divergent High-Impact Mine Support,5.0,397.37,249.92,0.0,1
Divergent Spectral Shield Throw,8.63,30.0,249.92,0.0,5
Anomalous Storm Rain,10.01,54.95,249.92,0.0,1
Divergent Absolution,5.0,138.0,249.92,0.0,1
Anomalous Earthbreaker Support,7.09,20.0,249.92,0.0,1
Anomalous Poisonous Concoction,3.6,10.83,249.92,0.0,1
Anomalous Volcanic Fissure,12.39,39.23,249.92,148.18,13
Anomalous Seismic Trap,6.0,21.57,249.92,0.0,1
Divergent Ancestral Warchief,8.97,0.0,249.92,0.0,1
Divergent Cluster Traps Support,5.0,249.92,249.92,0.0,1
Anomalous Seismic Cry,5.0,50.0,249.92,0.0,1
Anomalous Fire Trap,5.0,13.7,249.92,0.0,7
Phantasmal Galvanic Field,15.0,71.79,249.92,0.0,1
Anomalous Cursed Ground Support,9.44,0.0,249.92,0.0,1
Phantasmal Ancestral Warchief,5.0,38.49,249.92,499.84,1
Anomalous Blight,5.01,0.0,249.92,0.0,1
Anomalous Ballista Totem Support,8.22,0.0,249.92,0.0,1
Divergent Minion Life Support,6.63,30.0,249.92,0.0,1
Divergent Ancestral Call Support,24.72,0.0,249.92,0.0,1
Anomalous Soulrend,4.0,0.0,249.92,0.0,1
Divergent Feeding Frenzy Support,8.0,55.5,234.97,0.0,2
Anomalous Summon Lightning Golem,28.0,113.04,232.35,0.0,4
Anomalous Elemental Proliferation Support,5.0,96.09,224.93,0.0,1
Anomalous Venom Gyre,14.29,32.85,222.92,319.7,16
Anomalous Blade Vortex,104.41,98.28,214.98,2999.04,4
Anomalous Double Strike,5.36,150.0,200.0,0.0,1
Elemental Penetration Support,50.0,44.79,199.94,0.0,28
Anomalous Smite,5.0,30.0,186.99,0.0,2
Phantasmal Cleave,5.0,0.0,180.76,499.84,2
Divergent Lifetap Support,14.52,249.92,165.82,0.0,2
Anomalous Fortify Support,10.0,55.54,150.0,0.0,1
Divergent Desecrate,10.0,54.95,150.0,0.0,1
Phantasmal Siphoning Trap,10.0,0.0,150.0,0.0,1
Inspiration Support,9.0,20.0,150.0,0.0,69
Berserk,4.0,15.0,149.81,0.0,53
Divergent Lightning Spire Trap,10.0,39.0,140.0,0.0,1
Anomalous Cast On Critical Strike Support,10.0,174.94,130.14,0.0,3
Bane,4.0,5.0,130.0,0.0,54
Pinpoint Support,3.99,17.45,130.0,0.0,47
Explosive Trap,4.0,4.0,125.87,0.0,66
Anomalous Vicious Projectiles Support,8.0,100.0,125.0,0.0,1
Ice Spear,6.6,3.6,124.96,0.0,146
Defiance Banner,7.0,19.0,124.28,0.0,75
Arrogance Support,7.0,15.0,123.21,0.0,27
Summon Raging Spirit,5.0,3.07,121.21,0.0,188
Hexblast,5.0,3.59,120.0,0.0,164
Increased Critical Strikes Support,9.99,15.0,120.0,0.0,119
Explosive Arrow,5.0,3.0,118.98,0.0,129
Seismic Trap,5.0,2.0,118.52,0.0,191
Forbidden Rite,2.0,10.0,115.42,0.0,48
Increased Critical Damage Support,10.0,10.0,112.37,0.0,83
Hatred,5.0,7.0,110.0,0.0,104
Sniper's Mark,5.0,14.0,110.0,0.0,102
Ballista Totem Support,6.0,12.0,106.96,0.0,46
Impale Support,5.0,18.0,106.37,0.0,51
Divergent Shock Nova,5.0,43.09,105.99,0.0,3
Ice Bite Support,3.0,5.0,103.37,0.0,36
Minefield Support,7.0,14.0,102.53,0.0,14
Anomalous Lightning Strike,10.0,21.14,101.81,724.77,13
Anomalous Steelskin,9.0,50.0,100.0,0.0,1
Divergent Detonate Dead,6.09,28.46,100.0,499.84,9
Divergent Chance to Poison Support,5.0,159.99,100.0,0.0,1
Herald of Ash,5.0,8.0,100.0,0.0,133
Anomalous Cold Snap,7.0,0.0,100.0,0.0,1
Divergent Sweep,5.0,0.0,100.0,0.0,1
Concentrated Effect Support,7.0,12.0,100.0,0.0,81
Vitality,5.0,12.0,100.0,0.0,16
Anomalous Plague Bearer,4.99,24.7,100.0,0.0,1
Anomalous Chain Support,8.06,0.0,100.0,0.0,1
Righteous Fire,5.0,4.0,100.0,4.0,129
Anomalous Cast while Channelling Support,7.0,0.0,100.0,0.0,1
Temporal Chains,4.0,9.26,99.98,0.0,110
Anomalous Spectral Throw,4.0,0.0,99.97,0.0,1
Punishment,4.88,28.15,99.8,0.0,25
Tempest Shield,5.0,25.0,99.14,0.0,35
Divergent Caustic Arrow,5.0,42.01,99.03,84.14,2
Anomalous Life Gain on Hit Support,4.0,374.88,99.03,0.0,2
Herald of Ice,7.0,5.0,98.36,0.0,275
Impending Doom Support,4.38,4.0,98.21,0.0,41
Efficacy Support,8.0,12.0,96.0,0.0,45
Multistrike Support,9.0,14.44,95.79,0.0,36
Pulverise Support,5.0,13.76,95.69,0.0,26
Reap,2.0,4.0,95.0,0.0,73
Ethereal Knives,4.0,3.0,95.0,0.0,116
Vortex,4.0,4.0,95.0,0.0,126
Freezing Pulse,3.43,8.0,95.0,0.0,40
Trinity Support,7.0,10.0,94.24,0.0,33
Divergent Faster Casting Support,5.0,40.0,93.39,0.0,2
Withering Touch Support,8.0,39.82,92.47,0.0,26
Cold to Fire Support,5.0,9.19,92.04,0.0,56
Determination,9.0,5.57,90.65,0.0,87
Malevolence,4.0,10.0,90.05,0.0,30
Anomalous Blasphemy Support,5.0,40.0,90.0,0.0,1
Fire Trap,5.0,4.0,90.0,0.0,207
Trap and Mine Damage Support,10.0,7.64,90.0,0.0,52
General's Cry,2.0,7.24,90.0,0.0,28
Eternal Blessing Support,4.0,15.0,90.0,0.0,81
Shockwave Support,3.0,19.0,89.7,0.0,32
Ruthless Support,5.0,15.0,89.66,0.0,42
Arcane Surge Support,8.0,15.0,89.23,0.0,79
Divergent Toxic Rain,5.0,26.45,85.0,0.0,1
Anomalous Elemental Damage with Attacks Support,5.0,40.0,85.0,0.0,1
Exsanguinate,4.0,5.0,85.0,0.0,106
Fortify Support,3.0,15.0,82.95,0.0,18
Multiple Totems Support,9.89,27.24,82.44,0.0,20
Anomalous Earthquake,5.0,40.0,81.21,249.92,2
Lightning Conduit,3.0,3.0,80.79,0.0,42
Creeping Frost,3.0,10.0,80.09,0.0,21
Cruelty Support,5.0,18.38,80.0,0.0,43
Power Charge On Critical Support,7.0,21.3,80.0,0.0,13
Greater Multiple Projectiles Support,10.0,20.0,80.0,0.0,63
Less Duration Support,5.0,21.72,80.0,0.0,19
Raise Zombie,3.0,9.0,80.0,0.0,46
Cyclone,4.0,10.0,80.0,5.0,75
Grace,4.0,15.0,77.31,40.0,29
Elemental Weakness,10.0,10.0,76.63,0.0,50
Fork Support,4.0,20.0,74.79,0.0,34
Nightblade Support,5.0,10.0,73.56,0.0,33
Lifetap Support,10.0,15.0,73.14,0.0,61
Despair,5.0,20.0,72.41,0.0,51
Swift Assembly Support,5.0,13.25,70.0,0.0,31
Hypothermia Support,5.0,18.0,70.0,0.0,32
Spark,3.0,4.0,70.0,5.0,103
