Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Increased Critical Strikes Support,15.0,50.0,1262.75,11,0.0,54.78,26
Anomalous Flamethrower Trap,10.0,26.57,1262.75,4,0.0,20.0,27
Divergent Purity of Ice,40.0,35.0,1262.75,9,0.0,87.6,19
Divergent Shockwave Support,30.0,20.0,1262.75,21,0.0,80.0,84
Divergent Righteous Fire,277.8,372.31,1262.75,45,631.38,378.82,170
Anomalous Dread Banner,12.06,80.0,1262.75,4,0.0,90.0,20
Anomalous Leap Slam,7.16,26.61,1262.75,2,0.0,40.0,9
Phantasmal Searing Bond,120.0,150.0,1262.75,12,0.0,238.16,84
Phantasmal Discharge,29.8,20.0,1262.75,15,0.0,80.0,17
Phantasmal Smite,1007.44,850.78,1262.75,28,1604.85,1205.29,22
Divergent Glacial Cascade,10.0,50.0,1262.75,4,0.0,100.0,14
Anomalous Bladestorm,9.78,40.0,1262.75,1,0.0,111.64,26
Divergent Enduring Cry,15.0,48.54,1262.75,3,0.0,50.0,38
Anomalous Elemental Penetration Support,0.0,0.0,1262.75,1,0.0,391.45,3
Phantasmal Hexblast,10.0,32.88,1262.75,3,0.0,67.35,16
Divergent Spectral Throw,18.56,70.0,1262.75,3,104.76,128.46,21
Anomalous Grace,160.0,227.48,1241.88,16,85.1,252.55,52
Anomalous Reap,33.0,9.0,1231.31,38,0.0,95.0,46
Anomalous Greater Multiple Projectiles Support,378.82,505.1,1216.79,21,0.0,505.1,107
Divergent Vitality,95.0,77.39,1212.24,10,0.0,125.0,112
Anomalous Despair,115.0,148.15,1212.24,34,0.0,170.0,283
Anomalous Shockwave Totem,25.0,10.0,1212.24,31,0.0,80.0,72
Divergent Hatred,32.3,29.3,1197.59,8,0.0,60.0,37
Awakened Unbound Ailments Support,100.0,252.55,1186.98,47,0.0,0.0,0
Anomalous Urgent Orders Support,15.0,50.0,1161.86,5,0.0,55.0,75
Divergent Arcane Cloak,60.0,50.0,1157.9,7,0.0,80.0,42
Divergent Rage Support,289.2,378.82,1156.78,3,0.0,505.1,27
Anomalous Power Siphon,30.0,19.59,1154.33,25,10.0,70.0,88
Anomalous Frostbite,39.14,55.0,1149.94,40,0.0,77.57,72
Divergent Herald of Ash,88.0,207.79,1144.11,9,0.0,245.34,87
Divergent Bone Offering,120.0,160.0,1139.13,16,0.0,170.0,156
Anomalous Purity of Elements,119.94,135.0,1136.48,29,0.0,149.27,116
Awakened Elemental Focus Support,90.0,200.0,1136.48,86,0.0,0.0,0
Divergent Grace,15.41,21.74,1136.48,22,22.44,60.0,50
Anomalous Determination,34.69,25.0,1105.81,12,0.0,60.0,67
Phantasmal Ice Spear,25.0,10.0,1097.29,23,0.0,69.33,62
Divergent Arctic Armour,79.83,94.97,1096.32,8,0.0,106.56,33
Divergent Arc,15.0,20.31,1091.95,4,20.0,87.37,41
Phantasmal Raise Zombie,23.8,20.0,1090.41,9,0.0,134.41,9
Divergent Frozen Legion,10.63,60.0,1085.2,5,0.0,56.19,35
Divergent Multistrike Support,144.79,234.16,1072.96,29,0.0,252.55,118
Anomalous Frost Blades,19.99,29.06,1071.13,8,0.0,70.0,16
Anomalous Herald of Purity,23.0,45.83,1063.43,8,0.0,50.0,107
Divergent Battlemage's Cry,9.0,53.67,1061.17,9,0.0,60.0,23
Divergent Temporal Chains,30.0,47.16,1050.25,9,0.0,70.0,56
Anomalous Petrified Blood,50.0,119.23,1047.92,35,0.0,226.4,73
Divergent Summon Phantasm Support,9.65,20.0,1037.73,5,0.0,48.81,14
Divergent Concentrated Effect Support,5.0,23.75,1036.34,5,0.0,36.38,10
Anomalous Flammability,40.0,70.0,1035.75,30,0.0,84.54,95
Anomalous High-Impact Mine Support,10.0,65.08,1035.46,2,0.0,60.0,19
Divergent Vortex,50.0,20.0,1034.92,28,0.0,170.0,56
Phantasmal Frost Shield,8.0,50.0,1032.93,2,0.0,30.0,18
Anomalous Maim Support,15.0,88.28,1030.3,3,0.0,81.68,17
Divergent Hexblast,21.64,10.0,1010.2,29,0.0,65.04,59
Divergent Tornado Shot,66.18,36.03,1010.2,64,0.0,147.2,102
Phantasmal Winter Orb,14.0,10.0,1010.2,18,0.0,50.0,85
Divergent Shield Crush,29.81,20.0,1010.2,8,0.0,79.03,52
Divergent Animate Weapon,9.91,30.0,1010.2,2,0.0,57.13,19
Divergent Malevolence,38.15,25.29,1010.2,42,0.0,70.0,109
Anomalous Animate Weapon,5.32,35.23,1010.2,3,0.0,72.1,7
Anomalous Ice Trap,29.24,10.0,1010.2,27,0.0,90.0,50
Divergent Alchemist's Mark,8.8,55.87,1010.2,4,0.0,57.32,20
Anomalous Impending Doom Support,14.0,10.0,1010.2,14,0.0,40.0,29
Anomalous Icicle Mine,24.0,20.0,1010.2,33,0.0,111.76,95
Divergent Divine Blessing Support,145.0,243.19,1010.2,14,0.0,228.28,77
Divergent Exsanguinate,23.04,20.0,1010.2,28,0.0,100.0,40
Phantasmal Infernal Cry,10.0,252.55,1010.2,1,0.0,74.39,7
Divergent Hypothermia Support,45.0,57.55,1010.2,25,0.0,90.0,60
Divergent Ice Spear,32.52,10.0,1010.2,59,0.0,75.0,73
Anomalous Toxic Rain,28.48,19.0,1010.2,20,0.0,177.54,50
Anomalous Pride,10.0,29.47,1010.2,3,0.0,40.0,27
Divergent Spell Cascade Support,15.0,56.59,1010.2,3,0.0,63.41,16
Anomalous Ballista Totem Support,10.0,37.38,1010.2,3,0.0,55.53,25
Anomalous Pestilent Strike,8.91,73.01,1010.2,1,0.0,49.16,13
Anomalous Swiftbrand Support,7.54,46.58,1010.2,1,0.0,61.57,5
Divergent Bonechill Support,80.4,204.04,1010.2,35,0.0,252.55,112
Anomalous Inspiration Support,130.0,150.0,1010.2,50,0.0,150.0,182
Divergent Incinerate,10.0,24.98,1010.2,5,0.0,60.0,23
Divergent Multiple Totems Support,26.44,40.0,1010.2,9,0.0,90.0,76
Divergent Added Fire Damage Support,8.4,17.89,1010.2,3,0.0,42.11,6
Divergent Lightning Penetration Support,7.36,28.53,1010.2,4,0.0,27.77,32
Divergent Close Combat Support,18.25,50.0,1010.2,20,0.0,65.0,84
Divergent Raise Spectre,5.0,30.0,1010.2,4,0.0,25.28,10
Divergent Swiftbrand Support,14.15,40.0,1010.2,12,0.0,50.63,45
Anomalous Charged Mines Support,10.0,29.89,1010.2,12,0.0,45.0,57
Anomalous Feeding Frenzy Support,150.0,213.45,1010.2,5,0.0,252.55,31
Divergent Purity of Lightning,12.0,35.03,1006.22,3,0.0,46.72,11
Anomalous Discharge,9.0,10.0,998.34,10,0.0,34.95,44
Divergent Herald of Thunder,29.51,48.99,997.32,7,0.0,88.4,26
Divergent Boneshatter,197.95,175.78,990.65,10,0.0,252.55,60
Divergent Spellslinger,9.0,30.0,990.28,3,0.0,220.0,15
Anomalous Shock Nova,25.0,34.25,983.1,11,0.0,80.0,49
Anomalous Discipline,43.52,51.11,977.24,44,87.26,157.87,98
Divergent Minion Damage Support,252.55,337.23,967.85,12,0.0,378.82,68
Divergent Rain of Arrows,15.0,24.39,966.7,9,56.13,80.0,22
Divergent Elemental Weakness,15.0,75.32,966.13,5,0.0,124.88,34
Divergent Lightning Conduit,8.11,29.03,965.2,4,0.0,31.5,7
Phantasmal Lightning Tendrils,19.26,40.0,959.31,4,0.0,78.44,7
Phantasmal Flame Wall,200.0,252.55,950.35,2,0.0,252.55,24
Anomalous Herald of Ice,24.08,50.0,935.57,13,0.0,69.05,18
Anomalous Additional Accuracy Support,6.23,33.41,933.67,5,0.0,30.09,20
Divergent Flicker Strike,30.16,50.0,918.28,28,85.0,100.0,90
Anomalous Flame Surge,170.0,180.0,913.12,6,0.0,277.8,55
Anomalous Increased Critical Damage Support,20.0,72.86,912.21,13,0.0,94.95,37
Phantasmal Molten Strike,8.0,12.17,909.18,4,26.11,20.0,38
Divergent Tornado,10.0,31.07,894.03,4,0.0,44.36,20
Divergent Impending Doom Support,15.0,32.24,893.24,6,0.0,227.87,9
Awakened Swift Affliction Support,35.0,144.99,891.26,75,0.0,0.0,0
Anomalous Withering Step,50.0,70.0,883.92,26,0.0,80.0,263
Anomalous Volley Support,5.0,30.0,883.92,4,0.0,40.0,15
Anomalous Lifetap Support,9.0,35.0,868.36,6,0.0,40.0,33
Anomalous Endurance Charge on Melee Stun Support,60.0,90.31,864.0,3,0.0,199.28,15
Divergent Herald of Ice,14.0,44.03,854.63,11,0.0,52.77,67
Divergent Dark Pact,13.63,15.0,849.99,6,0.0,33.18,39
Anomalous Cruelty Support,15.0,50.0,842.38,9,0.0,80.0,44
Divergent Wither,10.0,40.0,840.23,3,0.0,47.65,18
Divergent Trap and Mine Damage Support,99.28,190.0,839.73,5,0.0,196.53,61
Phantasmal Lightning Arrow,32.46,55.0,838.88,6,0.0,70.0,31
Awakened Vicious Projectiles Support,20.0,74.9,832.25,67,0.0,0.0,0
Anomalous Blazing Salvo,9.0,10.0,819.91,19,0.0,45.0,34
Phantasmal Consecrated Path,6.19,23.08,812.45,3,0.0,16.52,10
Phantasmal Haste,19.28,42.73,809.93,3,252.55,77.13,7
Divergent Arrow Nova Support,9.23,13.9,807.9,6,0.0,34.66,30
Divergent Discipline,35.0,96.2,783.79,3,80.0,123.16,11
Divergent Cast on Melee Kill Support,8.0,52.01,782.9,3,0.0,32.11,7
Divergent Explosive Concoction,8.01,25.0,782.9,4,0.0,34.52,22
Anomalous Fist of War Support,10.0,30.6,782.9,4,0.0,29.89,15
Anomalous Enfeeble,10.0,32.52,775.33,2,0.0,41.76,46
Divergent Overcharge Support,9.0,29.79,766.49,3,0.0,33.11,23
Anomalous Assassin's Mark,80.0,120.0,764.12,33,0.0,140.0,183
Anomalous Lightning Spire Trap,5.0,19.8,757.65,1,0.0,250.84,5
Awakened Generosity Support,45.0,202.04,757.65,31,0.0,0.0,0
Awakened Burning Damage Support,25.0,99.99,757.65,66,0.0,0.0,0
Anomalous Ruthless Support,8.49,30.0,757.65,3,0.0,40.0,13
Divergent Storm Brand,10.0,19.0,757.65,22,0.0,40.0,27
Divergent Pinpoint Support,9.0,51.05,757.65,1,0.0,58.98,10
Divergent Lancing Steel,7.21,70.0,757.65,1,0.0,37.69,11
Anomalous Corrupting Fever,10.0,10.0,757.65,30,0.0,63.44,21
Anomalous Vortex,9.0,13.98,757.65,14,0.0,49.99,46
Anomalous Arcanist Brand,9.0,41.89,757.65,2,0.0,60.0,18
Anomalous Haste,32.9,167.58,757.65,12,248.3,190.55,18
Divergent Punishment,10.0,50.0,757.65,4,0.0,60.0,48
Anomalous Critical Strike Affliction Support,5.0,20.0,757.65,1,0.0,23.28,13
Divergent Immortal Call,18.74,135.28,757.65,5,0.0,65.12,14
Phantasmal Ancestral Protector,95.89,150.0,757.65,34,0.0,160.0,202
Divergent Precision,44.0,39.71,757.65,32,0.0,70.0,87
Divergent Frost Shield,23.95,85.0,757.65,6,0.0,90.0,102
Awakened Melee Physical Damage Support,19.0,93.69,757.65,45,0.0,0.0,0
Anomalous Cast when Damage Taken Support,100.25,110.0,757.65,22,0.0,128.03,95
Divergent Conductivity,7.99,28.01,757.65,5,0.0,45.91,37
Divergent Storm Call,10.0,49.45,757.65,2,247.4,100.0,14
Anomalous Pulverise Support,10.0,38.49,757.65,8,0.0,86.5,29
Divergent Herald of Agony,170.0,179.14,757.65,19,0.0,180.0,214
Divergent Kinetic Blast,20.0,20.0,757.65,51,0.0,50.0,111
Anomalous Forbidden Rite,35.15,10.0,757.65,41,0.0,100.0,76
Anomalous Spell Echo Support,150.0,252.22,757.65,33,0.0,252.55,88
Anomalous Concentrated Effect Support,15.29,36.63,757.65,10,0.0,45.0,43
Anomalous Rage Support,14.81,18.15,757.65,26,0.0,40.0,46
Awakened Deadly Ailments Support,20.0,100.0,757.65,48,0.0,0.0,0
Anomalous Detonate Dead,30.0,49.45,757.65,19,162.57,70.0,119
Anomalous Storm Rain,20.0,40.0,757.65,16,0.0,100.0,42
Divergent Ice Trap,10.0,10.0,751.34,13,0.0,50.0,37
Anomalous Ice Nova,15.0,20.0,749.76,29,15.0,70.0,45
Divergent Ballista Totem Support,23.18,49.99,742.29,10,0.0,60.32,52
Divergent Explosive Arrow,18.92,10.0,741.47,20,0.0,52.02,39
Anomalous Hexblast,10.0,10.0,734.14,13,0.0,45.0,46
Awakened Added Cold Damage Support,19.48,81.74,732.4,85,0.0,0.0,0
Awakened Added Lightning Damage Support,20.0,80.0,732.4,55,0.0,0.0,0
Anomalous Withering Touch Support,19.0,53.6,725.36,17,0.0,58.63,93
Awakened Blasphemy Support,35.0,143.88,707.14,37,0.0,0.0,0
Phantasmal Pestilent Strike,7.64,55.71,707.14,2,0.0,19.42,8
Divergent Lightning Trap,29.18,35.0,706.76,3,25.96,61.52,20
Anomalous Conductivity,29.44,40.0,705.07,26,0.0,98.9,57
Anomalous Animate Guardian,10.0,19.0,694.27,16,0.0,48.86,42
Anomalous Temporal Chains,20.0,70.0,693.52,23,0.0,80.0,154
Divergent Enfeeble,10.0,64.07,693.24,8,0.0,50.43,20
Anomalous Damage on Full Life Support,10.0,70.0,691.32,5,0.0,70.0,12
Divergent Summon Reaper,10.0,10.0,688.33,13,0.0,72.63,31
Divergent Barrage,10.11,40.0,682.14,23,0.0,61.82,36
Anomalous Righteous Fire,12.45,19.27,678.28,14,40.0,39.9,62
Anomalous Divine Blessing Support,11.0,35.98,671.58,6,0.0,67.26,31
Divergent Flesh and Stone,5.55,19.44,669.76,4,0.0,20.0,20
Anomalous Minion Life Support,22.06,100.0,669.64,7,0.0,84.43,26
Awakened Lightning Penetration Support,10.0,99.35,668.13,60,0.0,0.0,0
Phantasmal Decoy Totem,14.12,95.0,658.05,3,0.0,55.39,5
Anomalous Summon Phantasm Support,10.0,23.44,657.4,3,0.0,40.0,10
Phantasmal Frostbolt,35.0,80.0,656.23,19,0.0,100.0,45
Anomalous Predator Support,10.0,36.2,644.67,6,0.0,45.0,38
Anomalous Trinity Support,9.0,25.0,644.34,9,0.0,70.0,20
Phantasmal Tectonic Slam,7.77,18.75,644.0,3,0.0,74.95,10
Anomalous Sniper's Mark,9.0,20.0,644.0,2,0.0,27.56,13
Divergent Crackling Lance,8.02,10.95,642.74,2,0.0,38.2,9
Divergent Minefield Support,9.43,40.55,639.46,5,0.0,56.74,31
Divergent Explosive Trap,24.0,14.82,637.82,6,0.0,80.0,33
Anomalous Efficacy Support,20.67,62.44,631.38,22,0.0,70.0,129
Anomalous Impale Support,9.0,40.0,631.38,6,0.0,30.0,25
Anomalous Cast when Stunned Support,5.39,75.0,631.38,1,0.0,76.55,5
Anomalous Frostbolt,28.83,68.1,631.38,8,0.0,80.0,36
Divergent Summon Skeletons,10.0,20.94,631.38,5,32.35,40.0,35
Anomalous Kinetic Bolt,16.5,19.89,631.38,6,0.0,50.0,20
Divergent Energy Leech Support,20.0,43.39,631.38,9,0.0,70.0,37
Divergent Poisonous Concoction,15.0,10.0,631.38,31,0.0,50.0,49
Awakened Brutality Support,12.0,80.0,629.42,46,0.0,0.0,0
Awakened Minion Damage Support,18.0,75.0,627.73,62,0.0,0.0,0
Anomalous Increased Critical Strikes Support,10.0,30.0,626.87,13,0.0,39.0,41
Phantasmal Holy Flame Totem,8.0,15.0,626.22,2,0.0,32.04,10
Anomalous Cold to Fire Support,15.0,35.0,618.61,36,0.0,41.88,105
Anomalous Flesh and Stone,15.0,44.91,616.04,18,0.0,61.24,68
Anomalous Desecrate,9.56,29.02,614.71,4,0.0,35.61,24
Anomalous Spirit Offering,5.0,20.0,614.71,7,0.0,20.0,28
Anomalous Siege Ballista,16.84,20.0,614.26,16,0.0,47.36,58
Anomalous Multiple Totems Support,10.0,61.02,611.17,6,0.0,50.0,23
Phantasmal Lightning Warp,28.5,70.0,606.5,15,0.0,64.2,46
Anomalous Flicker Strike,8.0,30.0,605.61,5,115.03,39.13,37
Divergent Discharge,33.36,41.26,604.33,4,0.0,150.0,9
Anomalous Enduring Cry,12.0,50.0,597.03,9,0.0,59.68,48
Anomalous Anger,9.0,19.74,593.88,9,0.0,25.84,32
Divergent Lightning Arrow,13.0,40.0,586.93,4,0.0,49.9,53
Anomalous Energy Leech Support,10.0,30.59,585.79,8,0.0,46.66,12
Awakened Cold Penetration Support,10.0,90.0,582.5,92,0.0,0.0,0
Divergent Lacerate,5.0,10.0,580.48,3,0.0,14.29,12
Awakened Hextouch Support,24.0,133.92,571.7,34,0.0,0.0,0
Anomalous Wave of Conviction,10.0,19.98,569.37,7,0.0,26.79,27
Anomalous Berserk,10.0,40.0,560.51,7,0.0,55.0,63
Divergent Galvanic Field,10.0,40.0,560.46,3,0.0,44.62,14
Divergent Raise Zombie,9.37,30.0,560.35,17,0.0,40.0,52
Anomalous Mirage Archer Support,100.11,169.6,556.64,7,0.0,175.53,93
Anomalous Tectonic Slam,5.32,45.0,555.61,3,0.0,34.62,9
Phantasmal Purifying Flame,10.0,35.0,555.61,3,0.0,205.73,3
Anomalous Herald of Ash,9.0,29.87,555.61,6,0.0,48.24,24
Anomalous Pyroclast Mine,7.79,14.82,548.03,4,0.0,15.0,22
Anomalous Infused Channelling Support,15.0,45.0,545.63,9,0.0,55.0,80
Anomalous Trap and Mine Damage Support,35.0,72.39,544.23,24,0.0,90.0,228
Phantasmal Blink Arrow,60.0,99.77,542.6,4,0.0,100.0,42
Divergent Increased Duration Support,9.14,29.7,534.74,10,0.0,35.0,19
Divergent Lifetap Support,15.0,26.89,532.63,6,0.0,88.92,32
Divergent Life Gain on Hit Support,25.0,70.0,532.63,3,0.0,45.0,33
Anomalous Explosive Concoction,5.0,11.2,532.63,3,0.0,16.97,14
Anomalous Faster Attacks Support,12.0,135.0,530.36,3,0.0,146.04,17
Anomalous Sweep,8.0,34.07,530.36,2,0.0,46.1,5
Divergent Rolling Magma,5.0,7.63,530.36,2,0.0,89.72,5
Phantasmal Ballista Totem Support,169.08,260.76,526.82,6,0.0,303.06,16
Anomalous Flame Dash,19.0,69.85,522.5,14,0.0,122.64,75
Divergent Fortify Support,7.85,31.84,521.8,5,0.0,45.0,19
Divergent Hex Bloom Support,8.0,36.08,520.1,5,0.0,35.0,14
Divergent Greater Multiple Projectiles Support,14.94,60.4,518.86,4,0.0,150.0,30
Divergent Unleash Support,9.0,74.7,518.86,2,0.0,50.0,28
Anomalous Vulnerability,10.0,30.0,518.26,14,0.0,39.99,57
Anomalous Summon Reaper,8.0,21.45,505.1,4,0.0,38.26,5
Anomalous Rage Vortex,10.0,19.0,505.1,13,0.0,39.7,44
Divergent Brutality Support,7.62,34.35,505.1,9,0.0,31.38,37
Divergent Pierce Support,8.0,50.3,505.1,5,0.0,41.76,15
Anomalous Cast on Death Support,14.0,100.0,505.1,19,0.0,119.04,38
Anomalous Fortify Support,10.0,40.45,505.1,13,0.0,47.9,42
Divergent Advanced Traps Support,8.0,27.82,505.1,11,0.0,59.42,34
Divergent Chance to Bleed Support,20.0,26.24,505.1,14,0.0,54.44,49
Anomalous Volatile Dead,7.58,10.0,505.1,15,0.0,24.88,51
Anomalous Chance to Poison Support,24.96,49.84,505.1,2,0.0,51.11,31
Phantasmal Frost Bomb,7.76,29.57,505.1,2,0.0,96.81,19
Divergent Earthquake,3.82,20.0,505.1,1,252.55,12.8,5
Divergent Corrupting Fever,8.0,10.0,505.1,15,0.0,29.47,69
Divergent Frostbite,10.0,50.34,505.1,11,0.0,60.0,35
Anomalous Arc,10.08,15.0,505.1,29,29.86,55.0,68
Divergent Dominating Blow,5.0,33.79,505.1,4,0.0,39.55,7
Anomalous Cluster Traps Support,9.08,40.0,505.1,8,0.0,50.0,50
Divergent Smoke Mine,5.64,265.18,505.1,8,0.0,55.99,9
Anomalous Added Lightning Damage Support,7.39,28.42,505.1,1,0.0,31.2,15
Divergent Frostblink,49.16,69.39,505.1,27,0.0,90.0,98
Divergent Dual Strike,9.16,26.97,505.1,2,0.0,30.0,27
Divergent Blazing Salvo,8.91,16.51,505.1,3,0.0,36.74,15
Anomalous Storm Burst,7.0,10.0,505.1,6,0.0,37.0,26
Divergent Flesh Offering,20.0,46.22,505.1,32,0.0,55.0,126
Anomalous Culling Strike Support,12.0,56.95,505.1,5,0.0,57.58,26
Divergent Rejuvenation Totem,10.0,69.68,505.1,3,0.0,140.0,36
Phantasmal Mirror Arrow,30.0,45.37,505.1,7,0.0,150.0,15
Anomalous Summon Skitterbots,10.0,40.0,505.1,14,0.0,46.66,72
Divergent Zealotry,30.0,99.51,505.1,6,0.0,188.65,33
Anomalous Ground Slam,5.0,36.09,505.1,2,252.55,43.14,8
Phantasmal Summon Raging Spirit,15.0,20.0,505.1,16,0.0,63.65,24
Divergent Decoy Totem,10.0,86.44,505.1,6,0.0,100.0,40
Divergent Spirit Offering,12.12,42.76,505.1,15,0.0,50.0,52
Anomalous Decoy Totem,9.0,64.1,505.1,5,0.0,61.88,7
Phantasmal Reckoning,5.38,24.47,505.1,3,0.0,30.45,22
Anomalous Molten Shell,45.0,90.0,505.1,16,479.84,112.4,115
Block Chance Reduction Support,49.8,54.5,505.1,5,0.0,22.34,25
Divergent Flame Wall,5.0,20.0,505.1,3,0.0,15.82,13
Anomalous Multiple Traps Support,7.73,40.0,505.1,6,0.0,40.0,30
Anomalous Shrapnel Ballista,19.06,31.06,505.1,4,0.0,85.94,13
Divergent Focused Ballista Support,10.0,80.0,505.1,7,0.0,100.0,27
