Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Mirage Archer Support,99.58,122.88,622.35,0.0,4
Divergent Scourge Arrow,8.0,15.9,612.39,0.0,2
Awakened Hextouch Support,34.0,192.71,597.46,0.0,13
Divergent Exsanguinate,15.0,14.38,593.37,0.0,12
Phantasmal Frostbolt,35.0,99.98,589.81,0.0,8
Awakened Added Chaos Damage Support,28.0,142.05,584.86,0.0,18
Anomalous Flame Surge,323.62,497.88,579.28,0.0,2
Divergent Ice Trap,10.0,10.0,578.46,0.0,5
Anomalous Tornado Shot,115.0,171.67,572.69,0.0,7
Awakened Added Lightning Damage Support,29.81,120.0,572.56,0.0,32
Anomalous Frostblink,10.0,91.97,572.56,0.0,2
Divergent Explosive Arrow,22.04,20.0,570.64,0.0,12
Anomalous Cast on Death Support,10.0,41.9,567.18,0.0,8
Anomalous Cold to Fire Support,36.0,75.0,567.08,0.0,9
Divergent Herald of Agony,174.26,199.1,566.82,0.0,13
Awakened Lightning Penetration Support,20.0,158.66,566.09,0.0,10
Anomalous Reap,15.0,10.0,563.23,0.0,6
Anomalous Temporal Chains,25.0,102.06,550.46,0.0,4
Anomalous Pierce Support,21.35,115.0,549.56,0.0,8
Divergent Herald of Ash,60.0,120.7,548.91,0.0,5
Phantasmal Lightning Warp,32.16,133.06,547.92,0.0,3
Anomalous Assassin's Mark,80.0,140.0,547.67,0.0,14
Anomalous Sunder,10.0,51.01,547.42,0.0,3
Divergent Damage on Full Life Support,4.0,0.0,538.58,0.0,2
Anomalous Hexblast,10.0,8.0,534.84,0.0,4
Anomalous Anger,5.0,179.24,525.01,0.0,2
Divergent Increased Critical Damage Support,9.0,89.59,525.01,0.0,2
Anomalous Crackling Lance,40.0,77.91,522.77,0.0,2
Anomalous Incinerate,4.0,0.0,522.77,0.0,2
Divergent Blade Trap,10.0,41.98,517.69,0.0,4
Anomalous Lightning Trap,3.91,60.0,503.31,0.0,2
Anomalous Kinetic Bolt,10.0,497.88,497.88,0.0,1
Divergent Dual Strike,5.0,248.94,497.88,0.0,1
Anomalous Earthquake,5.0,27.01,497.88,248.94,1
Divergent Divine Blessing Support,89.0,174.26,497.88,0.0,5
Phantasmal Blink Arrow,24.89,44.02,497.88,0.0,1
Anomalous Close Combat Support,5.0,23.27,497.88,0.0,1
Anomalous Hex Bloom Support,24.76,179.38,497.88,0.0,2
Anomalous Zealotry,24.98,33.0,497.88,0.0,22
Divergent Fireball,9.99,120.75,497.88,50.0,1
Anomalous Behead Support,8.09,0.0,497.88,0.0,1
Phantasmal Summon Raging Spirit,28.45,76.77,497.88,0.0,1
Divergent Burning Damage Support,15.0,40.0,497.88,0.0,5
Phantasmal Lightning Strike,5.0,0.0,497.88,51.89,2
Anomalous Spectral Helix,4.96,50.5,497.88,0.0,1
Anomalous Storm Rain,10.0,49.85,497.88,0.0,3
Divergent Cold Penetration Support,5.0,60.0,497.88,0.0,1
Divergent Hydrosphere,7.0,80.0,497.88,0.0,4
Divergent Trinity Support,20.0,39.27,497.88,0.0,5
Divergent Splitting Steel,3.72,150.0,497.88,0.0,2
Anomalous Decoy Totem,6.12,35.0,497.88,0.0,1
Anomalous Flame Dash,17.8,124.69,497.88,0.0,2
Divergent Swift Affliction Support,10.0,0.0,497.88,0.0,1
Phantasmal Barrage,50.0,179.21,497.88,0.0,4
Divergent Ice Crash,5.72,26.0,497.88,0.0,1
Divergent Second Wind Support,8.0,73.57,497.88,0.0,1
Anomalous Faster Projectiles Support,9.0,80.0,497.88,0.0,1
Divergent Flame Dash,7.64,31.0,497.88,0.0,1
Anomalous Exsanguinate,8.0,8.93,497.88,0.0,1
Divergent Corrupting Fever,9.37,11.38,497.88,0.0,6
Anomalous Maim Support,15.0,38.92,497.88,0.0,1
Anomalous Faster Attacks Support,10.0,0.0,497.88,0.0,1
Anomalous Clarity,12.0,92.39,497.88,348.52,1
Anomalous Caustic Arrow,14.0,25.0,497.88,41.49,14
Divergent Pyroclast Mine,8.0,105.45,497.88,0.0,2
Anomalous Fortify Support,10.0,48.72,497.88,0.0,1
Anomalous Energy Leech Support,8.0,90.0,497.88,0.0,1
Anomalous Summon Lightning Golem,27.0,62.42,497.88,0.0,2
Divergent Close Combat Support,14.45,100.0,497.88,0.0,1
Divergent Spell Echo Support,15.0,110.35,497.88,0.0,1
Anomalous Combustion Support,14.0,178.68,497.88,0.0,2
Divergent Lightning Arrow,9.0,156.58,497.88,0.0,4
Anomalous Deadly Ailments Support,14.0,51.84,497.88,0.0,3
Anomalous Shield Charge,9.0,55.54,497.88,0.0,1
Phantasmal Pestilent Strike,5.0,0.0,497.88,0.0,1
Phantasmal Winter Orb,18.0,9.98,497.88,0.0,10
Anomalous Ball Lightning,5.0,59.31,497.88,0.0,1
Anomalous Punishment,5.0,90.0,497.88,0.0,1
Awakened Arrow Nova Support,49.0,153.18,497.78,0.0,7
Divergent Venom Gyre,714.12,302.96,497.01,3036.81,11
Anomalous Vicious Projectiles Support,9.42,85.58,493.15,0.0,2
Divergent Pride,10.0,20.0,485.94,0.0,11
Anomalous Bone Offering,7.0,108.44,485.31,0.0,6
Divergent Increased Critical Strikes Support,20.0,120.0,477.94,0.0,3
Anomalous Advanced Traps Support,6.63,25.0,477.94,0.0,3
Anomalous Shockwave Support,10.0,30.0,477.94,0.0,3
Anomalous Sigil of Power,10.0,50.0,475.48,0.0,2
Anomalous War Banner,91.49,262.51,472.99,0.0,1
Awakened Fire Penetration Support,20.0,124.47,472.87,0.0,12
Awakened Added Fire Damage Support,20.0,124.47,470.67,0.0,19
Divergent Blade Vortex,4.7,32.76,458.0,90.0,3
Divergent Mirage Archer Support,20.0,59.19,455.84,0.0,16
Anomalous Ethereal Knives,10.0,10.0,454.07,0.0,4
Anomalous Ancestral Warchief,9.0,124.47,448.09,0.0,1
Anomalous Fork Support,10.0,48.61,448.09,0.0,3
Awakened Controlled Destruction Support,20.0,120.0,448.09,0.0,20
Divergent Hypothermia Support,30.0,45.28,447.59,0.0,7
Phantasmal Ancestral Protector,100.0,232.73,442.52,0.0,4
Anomalous Withering Touch Support,15.0,55.0,440.85,0.0,8
Anomalous Increased Critical Damage Support,15.0,100.0,438.13,0.0,6
Anomalous Barrage Support,18.0,107.27,422.32,0.0,3
Anomalous Detonate Dead,20.0,57.21,412.89,70.82,4
Divergent Elemental Damage with Attacks Support,43.94,81.0,411.75,0.0,2
Anomalous Discharge,5.0,22.84,410.37,0.0,4
Anomalous Raise Zombie,9.95,11.8,410.25,0.0,4
Divergent Generosity Support,9.0,40.0,398.3,0.0,2
Divergent Temporal Chains,18.0,106.22,395.96,0.0,4
Phantasmal Summon Skeletons,10.22,40.88,388.57,224.67,7
Anomalous Determination,18.43,17.25,387.58,0.0,18
Divergent Advanced Traps Support,15.0,45.0,386.98,0.0,2
Divergent Culling Strike Support,22.0,41.5,385.86,0.0,2
Anomalous Burning Damage Support,9.97,80.0,385.86,0.0,2
Divergent Dread Banner,10.0,46.26,384.36,0.0,5
Anomalous Inspiration Support,104.83,99.73,376.52,0.0,11
Divergent Rain of Arrows,19.0,37.67,375.9,273.83,2
Phantasmal Shockwave Totem,10.98,20.49,375.9,0.0,2
Divergent Sniper's Mark,9.82,55.1,373.41,0.0,1
Divergent Conductivity,5.0,40.0,373.41,0.0,1
Divergent Frostbite,11.34,28.91,373.41,0.0,1
Phantasmal Arc,5.0,100.0,373.41,200.0,1
Anomalous Wintertide Brand,5.0,28.0,373.41,0.0,1
Awakened Melee Splash Support,20.0,165.76,373.41,0.0,21
Anomalous Minefield Support,5.0,47.52,373.41,0.0,1
Anomalous Second Wind Support,15.0,50.0,370.92,0.0,1
Anomalous Efficacy Support,30.0,64.62,356.98,0.0,3
Anomalous Tempest Shield,10.0,41.88,348.52,0.0,1
Anomalous Power Charge On Critical Support,9.03,36.89,348.01,0.0,3
Anomalous Intensify Support,10.0,100.0,341.05,0.0,2
Anomalous Cyclone,14.0,100.0,323.62,107.92,1
Divergent Eye of Winter,8.0,20.0,323.62,0.0,2
Anomalous Discipline,20.0,38.28,322.75,98.44,12
Divergent Kinetic Blast,16.51,25.0,317.66,0.0,21
Anomalous Explosive Arrow,6.0,11.98,315.1,0.0,4
Divergent Herald of Ice,15.22,78.16,311.18,0.0,2
Divergent Summon Holy Relic,13.0,16.01,303.71,0.0,2
Anomalous Cremation,5.0,248.94,298.73,0.0,1
Phantasmal Reave,13.87,0.0,298.48,773.95,3
Divergent Storm Rain,8.19,50.0,291.26,0.0,2
Divergent Increased Area of Effect Support,15.0,76.06,285.9,0.0,4
Anomalous Void Manipulation Support,35.73,48.94,273.83,0.0,2
Anomalous Frozen Legion,10.0,33.4,273.83,0.0,2
Phantasmal Dominating Blow,14.55,40.7,273.71,0.0,3
Divergent Blood Rage,7.0,40.0,262.51,0.0,2
Divergent Wave of Conviction,10.0,41.48,258.9,0.0,2
Anomalous Arc,10.0,19.05,254.85,99.7,13
Anomalous Smite,6.0,25.0,253.92,0.0,2
Divergent Charged Traps Support,9.87,90.2,250.0,0.0,1
Phantasmal Blade Vortex,5.0,63.5,248.94,248.94,4
Anomalous Flamethrower Trap,5.0,0.0,248.94,0.0,1
Divergent Barrage Support,5.0,61.88,248.94,0.0,2
Anomalous Added Lightning Damage Support,7.0,27.17,248.94,0.0,1
Anomalous Melee Splash Support,10.0,25.0,248.94,0.0,5
Divergent Added Cold Damage Support,10.0,85.0,248.94,0.0,1
Anomalous Item Rarity Support,5.0,65.2,248.94,0.0,3
Divergent Melee Physical Damage Support,5.0,34.9,248.94,0.0,2
Anomalous Convocation,15.0,46.22,248.94,0.0,7
Anomalous Cold Penetration Support,5.59,0.0,248.94,0.0,1
Anomalous Unbound Ailments Support,15.0,134.32,248.94,0.0,1
Anomalous Frenzy,10.0,39.63,248.94,0.0,1
Anomalous Chance to Flee Support,4.91,50.0,248.94,0.0,1
Phantasmal Ancestral Warchief,5.0,132.89,248.94,497.88,1
Divergent Armageddon Brand,5.0,100.0,248.94,0.0,1
Block Chance Reduction Support,20.54,45.35,248.94,0.0,1
Anomalous Seismic Cry,5.81,50.0,248.94,0.0,2
Anomalous Molten Shell,35.0,67.66,248.94,373.41,7
Anomalous Blight,5.0,60.0,248.94,302.96,1
Phantasmal Static Strike,10.0,497.88,248.94,0.0,1
Divergent Flesh Offering,20.0,49.98,248.94,0.0,10
Divergent Molten Shell,6.17,0.0,248.94,0.0,1
Phantasmal Frenzy,10.0,0.0,248.94,0.0,1
Awakened Ancestral Call Support,25.0,90.0,248.94,0.0,14
Anomalous Soulrend,5.0,60.0,248.94,0.0,1
Anomalous Flame Wall,5.0,0.0,248.94,0.0,1
Divergent High-Impact Mine Support,5.0,129.64,248.94,0.0,1
Anomalous Additional Accuracy Support,4.0,51.0,248.94,0.0,1
Divergent Enfeeble,7.35,39.86,248.94,0.0,1
Anomalous Poisonous Concoction,3.0,11.05,248.94,0.0,2
Divergent Alchemist's Mark,5.81,0.0,248.94,0.0,1
Anomalous Lightning Conduit,5.0,25.0,248.94,0.0,1
Anomalous Multiple Totems Support,9.18,40.0,248.94,0.0,1
Divergent Behead Support,7.0,0.0,248.94,0.0,1
Anomalous Cast while Channelling Support,7.0,0.0,248.94,0.0,1
Anomalous Earthbreaker Support,5.0,25.45,248.94,0.0,1
Anomalous Summon Skitterbots,9.0,28.02,248.94,0.0,9
Divergent Ignite Proliferation Support,5.81,20.0,248.94,0.0,3
Divergent Cluster Traps Support,5.0,87.89,248.94,0.0,1
Anomalous Voltaxic Burst,10.0,0.0,248.94,0.0,1
Anomalous Summon Flame Golem,12.87,42.42,248.94,0.0,1
Anomalous Poacher's Mark,8.0,30.0,248.94,0.0,1
Divergent Sweep,4.71,0.0,248.94,0.0,1
Anomalous Pestilent Strike,5.0,5.0,248.94,0.0,1
Divergent Flame Wall,5.0,100.0,248.94,0.0,1
Anomalous Double Strike,5.07,60.0,248.94,0.0,2
Divergent Absolution,4.0,120.0,248.94,0.0,1
Divergent Bloodthirst Support,5.0,40.0,248.94,0.0,1
Phantasmal Molten Strike,5.0,248.94,248.94,497.88,1
Anomalous Essence Drain,5.0,19.3,248.94,0.0,1
Divergent Stormblast Mine,6.6,82.18,248.94,0.0,1
Anomalous Fire Trap,5.0,13.33,248.94,0.0,7
