Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Void Manipulation Support,1222.17,1262.1,2115.74,6,0.0,1388.31,47
Anomalous Arrogance Support,401.75,504.84,2048.77,13,0.0,588.58,105
Divergent Cyclone,252.42,270.01,2019.36,25,40.0,353.39,128
Awakened Increased Area of Effect Support,429.11,580.57,1994.12,38,0.0,0.0,0
Divergent Purity of Fire,22.25,65.75,1843.68,4,0.0,109.36,18
Divergent Pulverise Support,593.24,716.61,1818.97,5,0.0,757.26,66
Divergent Infernal Cry,5.0,82.18,1817.42,2,0.0,35.16,11
Divergent Spark,200.0,40.0,1806.72,37,20.0,319.76,74
Divergent Purity of Lightning,15.0,28.86,1794.45,2,0.0,67.79,15
Divergent Explosive Concoction,9.0,25.0,1766.94,2,0.0,33.17,23
Divergent Blastchain Mine Support,7.0,32.42,1766.94,1,0.0,44.06,18
Divergent Purity of Ice,40.0,25.35,1654.03,10,0.0,87.07,12
Phantasmal Spectral Shield Throw,99.21,99.02,1650.93,11,0.0,250.71,62
Anomalous Nightblade Support,106.08,217.48,1624.07,7,0.0,252.42,47
Divergent Melee Splash Support,252.42,328.15,1577.49,17,0.0,328.15,152
Divergent Divine Ire,10.0,36.51,1537.54,5,0.0,74.38,9
Phantasmal Smite,1103.08,1009.68,1519.44,31,1649.34,1223.09,15
Anomalous Heavy Strike,5.0,14.81,1514.52,1,0.0,39.93,15
Divergent Haste,378.63,374.64,1514.52,27,626.43,429.11,100
Anomalous Petrified Blood,65.0,150.0,1514.52,33,0.0,170.0,172
Divergent Elemental Army Support,9.0,50.0,1514.52,2,0.0,34.26,9
Divergent Hatred,25.0,30.0,1514.52,9,0.0,63.31,36
Anomalous Stun Support,4.23,20.0,1514.52,1,0.0,50.0,5
Divergent Rallying Cry,20.0,76.48,1514.52,1,0.0,0.0,0
Divergent Static Strike,1009.68,1237.36,1514.52,1,0.0,1345.5,33
Anomalous Enfeeble,10.0,40.0,1503.36,12,0.0,180.93,36
Divergent Charged Mines Support,240.55,406.65,1466.08,10,0.0,479.6,93
Anomalous Chance to Poison Support,22.74,72.6,1425.67,5,0.0,62.49,33
Anomalous Malevolence,252.42,277.66,1422.48,8,0.0,378.63,23
Anomalous Determination,44.7,24.06,1393.82,22,0.0,97.83,88
Divergent Bone Offering,95.0,131.97,1385.41,15,0.0,167.93,134
Divergent Boneshatter,150.0,170.0,1383.89,16,0.0,252.42,67
Divergent Artillery Ballista,58.19,115.0,1381.24,12,0.0,139.24,44
Divergent Righteous Fire,189.21,252.42,1374.92,40,454.36,353.39,187
Phantasmal Leap Slam,580.57,757.26,1369.9,5,0.0,675.83,32
Divergent Vitality,95.0,79.39,1339.74,10,0.0,120.0,125
Phantasmal Toxic Rain,48.54,39.0,1331.85,8,0.0,186.37,22
Phantasmal Lightning Tendrils,25.0,54.27,1316.88,4,0.0,50.0,13
Divergent Minefield Support,10.0,40.0,1312.33,5,0.0,49.95,29
Anomalous Vitality,252.42,252.42,1309.75,7,0.0,252.42,32
Phantasmal Earthshatter,8.0,52.03,1287.34,3,0.0,43.1,8
Divergent Temporal Chains,145.0,252.42,1279.26,15,0.0,302.9,117
Divergent Animate Guardian,50.0,49.56,1267.07,34,0.0,110.0,183
Divergent Absolution,7.0,20.0,1262.1,3,0.0,18.81,21
Divergent Arcane Cloak,145.16,231.6,1262.1,9,0.0,163.74,51
Phantasmal Hexblast,15.91,104.58,1262.1,3,0.0,69.03,20
Phantasmal Bladestorm,5.52,93.22,1262.1,2,0.0,70.1,19
Anomalous Flameblast,8.66,80.0,1262.1,3,266.18,53.98,6
Divergent Cold to Fire Support,19.0,99.84,1262.1,3,0.0,134.43,2
Anomalous Scourge Arrow,20.61,30.0,1262.1,10,0.0,49.92,39
Divergent Innervate Support,48.3,120.0,1262.1,5,0.0,130.0,60
Anomalous Raise Spectre,20.0,25.0,1262.1,22,0.0,80.0,46
Divergent Glacial Cascade,10.0,29.88,1262.1,5,0.0,80.0,22
Anomalous Shockwave Totem,25.0,10.0,1262.1,39,0.0,84.77,76
Awakened Elemental Focus Support,90.0,199.52,1262.1,84,0.0,0.0,0
Anomalous Purity of Elements,151.31,200.0,1262.1,40,0.0,226.78,136
Phantasmal Ice Spear,25.0,14.48,1256.07,40,0.0,65.0,56
Anomalous Icicle Mine,20.0,20.0,1250.87,24,0.0,95.0,99
Anomalous Shock Nova,30.0,40.0,1248.09,13,0.0,80.0,51
Divergent Tornado Shot,59.79,38.41,1244.88,78,0.0,150.0,152
Anomalous Zealotry,49.0,35.0,1236.86,59,0.0,110.0,111
Awakened Void Manipulation Support,169.0,277.66,1235.91,62,0.0,0.0,0
Anomalous Flame Surge,125.0,199.99,1227.63,7,0.0,239.8,72
Phantasmal Spark,220.0,48.0,1225.53,56,10.0,302.9,67
Awakened Elemental Damage with Attacks Support,125.0,251.62,1222.43,98,0.0,0.0,0
Anomalous Wrath,55.78,30.0,1213.81,46,0.0,130.0,121
Awakened Chain Support,284.78,504.84,1211.62,24,0.0,0.0,0
Anomalous Assassin's Mark,75.0,119.31,1158.02,25,0.0,128.28,208
Phantasmal Raise Zombie,25.0,28.67,1153.59,9,0.0,99.73,14
Divergent Frost Shield,20.0,90.0,1148.14,9,0.0,90.0,104
Anomalous Grace,190.0,252.42,1146.83,15,108.09,328.15,51
Anomalous Hatred,60.0,39.0,1135.89,25,0.0,160.48,94
Anomalous Flammability,39.0,60.0,1135.89,24,0.0,100.0,121
Divergent Volatile Dead,20.0,18.96,1135.89,16,0.0,69.35,27
Divergent Riposte,9.88,23.86,1135.89,5,0.0,42.04,18
Anomalous Sigil of Power,24.0,80.0,1113.77,7,0.0,91.97,45
Divergent Divine Blessing Support,411.19,461.12,1111.66,12,0.0,555.32,129
Anomalous Endurance Charge on Melee Stun Support,60.0,252.42,1092.29,6,0.0,350.55,24
Anomalous Spell Totem Support,9.29,55.0,1092.22,3,0.0,52.29,18
Divergent Increased Critical Strikes Support,15.0,50.0,1090.86,9,0.0,75.0,19
Anomalous Increased Critical Damage Support,20.0,70.0,1079.43,8,0.0,84.59,43
Anomalous Reap,24.0,9.0,1066.74,28,0.0,80.0,58
Divergent Arc,15.0,27.94,1066.28,6,20.0,87.32,52
Divergent Elemental Weakness,10.0,80.0,1061.93,6,0.0,100.0,53
Phantasmal Summon Raging Spirit,15.0,15.97,1061.19,13,0.0,35.0,29
Awakened Unbound Ailments Support,100.0,252.42,1050.39,60,0.0,0.0,0
Divergent Ball Lightning,20.0,33.89,1034.15,10,0.0,80.0,33
Anomalous Focused Ballista Support,10.0,57.28,1024.83,4,0.0,40.36,44
Anomalous Despair,110.0,159.8,1015.61,28,0.0,180.0,297
Phantasmal Ancestral Protector,70.0,128.01,1011.44,22,0.0,165.0,195
Anomalous Frost Blades,30.0,30.0,1009.68,7,0.0,54.43,24
Divergent Lightning Trap,24.59,46.74,1009.68,3,19.67,65.16,19
Anomalous Inspiration Support,120.0,139.99,1009.68,38,0.0,150.0,183
Divergent Herald of Ash,75.0,139.55,1009.68,18,0.0,144.48,171
Divergent Swiftbrand Support,14.05,41.89,1009.68,5,0.0,60.96,64
Divergent Vortex,35.0,20.0,1009.68,21,0.0,111.32,83
Anomalous Ice Trap,25.0,10.0,1009.68,44,0.0,140.0,62
Anomalous Discipline,44.81,60.0,1009.68,25,100.0,200.0,103
Divergent Rage Support,326.1,350.54,1009.68,5,0.0,504.84,23
Anomalous Pestilent Strike,7.37,45.58,1009.68,1,0.0,27.44,13
Divergent Shockwave Support,29.42,19.15,1009.68,25,0.0,74.0,91
Phantasmal Reave,39.0,96.8,1009.68,2,387.46,71.94,14
Divergent Plague Bearer,227.18,252.42,1009.68,11,0.0,302.9,74
Anomalous Animate Weapon,5.0,34.0,1009.68,4,0.0,82.15,15
Divergent Malevolence,30.0,39.98,1009.68,58,0.0,90.0,155
Anomalous Toxic Rain,25.0,19.0,1009.68,17,0.0,140.0,73
Anomalous Storm Brand,5.22,20.0,1009.68,1,0.0,37.89,25
Divergent Fire Trap,7.08,36.52,1009.68,3,0.0,67.07,8
Anomalous Ice Nova,10.0,20.0,1009.68,23,11.72,69.47,53
Divergent Hypothermia Support,35.0,40.0,1009.68,16,0.0,80.0,84
Anomalous Flamethrower Trap,5.64,14.48,1009.68,5,0.0,11.03,24
Phantasmal Rallying Cry,9.0,52.84,1009.68,2,0.0,67.52,15
Divergent Spectral Throw,18.27,70.0,1009.68,3,63.55,88.64,25
Phantasmal Consecrated Path,9.51,14.65,1009.68,3,0.0,33.18,12
Divergent Focused Ballista Support,10.0,80.0,1009.68,9,0.0,100.0,46
Anomalous Greater Multiple Projectiles Support,328.15,403.87,1003.87,25,0.0,429.11,135
Divergent Raise Spectre,5.83,25.76,989.46,6,0.0,27.55,14
Anomalous Damage on Full Life Support,10.0,48.01,986.02,8,0.0,71.92,19
Divergent Exsanguinate,15.0,19.0,984.44,29,0.0,63.42,60
Anomalous Kinetic Blast,252.42,252.42,973.79,13,0.0,277.66,85
Phantasmal Winter Orb,13.29,10.0,971.69,20,0.0,55.94,66
Anomalous Herald of Purity,23.14,32.01,967.87,24,0.0,50.0,100
Divergent Ice Spear,33.72,10.0,967.71,43,0.0,75.0,79
Phantasmal Discharge,18.55,20.0,956.62,14,0.0,59.2,22
Divergent Explosive Arrow,18.02,10.0,948.38,17,0.0,81.13,41
Divergent Impending Doom Support,13.43,26.32,939.0,9,0.0,155.85,12
Divergent Trinity Support,15.0,79.9,938.37,11,0.0,90.0,59
Awakened Swift Affliction Support,36.93,137.13,936.22,107,0.0,0.0,0
Anomalous Exsanguinate,15.0,23.39,926.2,17,0.0,80.27,88
Anomalous Cruelty Support,15.0,59.11,923.14,8,0.0,100.0,59
Anomalous Dread Banner,15.81,80.0,923.1,5,0.0,105.0,22
Divergent Storm Call,10.0,26.71,922.48,4,129.6,145.3,17
Anomalous Ice Bite Support,15.0,24.0,920.95,15,0.0,65.0,42
Anomalous Impending Doom Support,15.0,17.24,920.19,19,0.0,49.04,53
Divergent Frost Blades,10.0,9.83,915.22,22,0.0,54.77,55
Divergent Flicker Strike,30.0,35.0,908.71,62,69.0,112.07,85
Divergent Added Fire Damage Support,5.91,25.36,908.58,4,0.0,34.16,7
Anomalous Mana Leech Support,263.45,252.42,907.3,12,0.0,898.3,49
Phantasmal Flame Wall,125.39,420.27,902.43,7,0.0,252.42,25
Divergent Concentrated Effect Support,5.79,22.94,897.23,4,0.0,37.17,9
Divergent Herald of Agony,277.66,328.15,888.19,41,0.0,328.15,220
Anomalous Frostbite,35.0,57.04,883.47,33,0.0,112.41,122
Divergent Anger,51.28,61.84,883.47,2,0.0,131.48,10
Phantasmal Molten Strike,7.68,40.0,883.47,5,252.42,15.98,35
Awakened Burning Damage Support,20.0,95.03,877.86,79,0.0,0.0,0
Divergent Multiple Totems Support,20.0,49.18,860.75,4,0.0,80.0,78
Anomalous Haste,29.21,99.64,860.12,13,249.92,99.0,48
Awakened Melee Physical Damage Support,15.0,80.0,858.23,74,0.0,0.0,0
Anomalous Penance Brand,5.0,24.6,858.23,2,0.0,32.03,10
Awakened Vicious Projectiles Support,20.0,79.75,858.23,77,0.0,0.0,0
Anomalous Poisonous Concoction,8.15,12.19,857.72,6,0.0,20.0,24
Divergent Bonechill Support,90.0,204.28,854.8,23,0.0,252.42,163
Divergent Trap and Mine Damage Support,80.0,200.0,836.52,6,0.0,252.42,56
Anomalous Conductivity,28.0,59.15,832.99,24,0.0,85.52,91
Divergent Molten Shell,8.0,24.42,832.22,6,130.68,45.0,23
Divergent Discharge,20.0,53.68,832.22,6,0.0,133.94,14
Divergent Explosive Trap,15.0,14.0,824.97,7,0.0,85.0,32
Anomalous Blazing Salvo,7.99,10.0,818.0,18,0.0,43.78,42
Anomalous Frostbolt,21.87,80.0,813.21,8,0.0,86.2,34
Anomalous Corrupting Fever,10.12,14.0,813.21,28,0.0,70.0,27
Divergent Immortal Call,25.0,91.45,812.59,4,0.0,86.99,21
Anomalous Temporal Rift,10.0,49.24,812.29,5,0.0,69.68,25
Anomalous Ballista Totem Support,9.19,54.32,812.04,5,0.0,61.04,27
Divergent Conductivity,6.33,36.72,807.74,3,0.0,44.16,34
Divergent Incinerate,12.45,41.4,807.49,6,0.0,58.24,20
Divergent Herald of Thunder,20.01,40.0,807.49,7,0.0,78.22,33
Anomalous Multiple Traps Support,10.0,30.94,805.22,5,0.0,40.0,26
Anomalous Feeding Frenzy Support,140.0,389.64,796.41,6,0.0,378.63,31
Anomalous Shield Charge,7.0,30.0,784.77,4,0.0,35.0,14
Anomalous Infernal Blow,15.0,43.53,782.5,3,0.0,85.54,23
Divergent Pierce Support,9.0,49.16,769.88,3,0.0,42.81,13
Anomalous Animate Guardian,10.0,18.69,760.96,19,0.0,40.0,49
Divergent Precision,49.43,39.57,757.26,35,0.0,100.0,103
Anomalous Minion Life Support,24.59,62.2,757.26,9,0.0,72.7,31
Divergent Withering Touch Support,99.18,150.53,757.26,11,0.0,180.0,149
Divergent Wither,10.0,35.97,757.26,4,0.0,30.0,24
Divergent Spell Cascade Support,12.53,40.0,757.26,3,0.0,76.64,19
Divergent High-Impact Mine Support,4.86,47.49,757.26,4,0.0,35.0,25
Anomalous Rage Support,10.0,20.0,757.26,21,0.0,40.0,57
Divergent Multistrike Support,120.0,177.55,757.26,37,0.0,179.77,189
Anomalous Spell Echo Support,125.0,200.0,757.26,25,0.0,252.42,127
Divergent Poisonous Concoction,15.0,15.0,757.26,36,0.0,63.97,55
Awakened Brutality Support,10.0,80.0,757.26,82,0.0,0.0,0
Anomalous Sweep,5.63,38.98,757.26,1,0.0,211.38,7
Divergent Lightning Conduit,9.16,36.55,757.26,3,0.0,49.79,6
Anomalous Power Siphon,22.61,20.0,757.26,15,9.52,60.0,99
Anomalous Pulverise Support,15.0,99.18,757.26,9,0.0,131.6,49
Divergent Shield Crush,20.0,20.0,757.26,16,0.0,65.22,56
Anomalous Herald of Ice,23.96,48.6,757.26,16,0.0,87.3,36
Anomalous Forbidden Rite,24.52,10.0,757.26,28,0.0,70.0,74
Divergent Culling Strike Support,25.0,40.03,757.26,8,0.0,60.0,47
Divergent Lightning Arrow,11.26,40.0,757.26,9,0.0,51.71,54
Divergent Forbidden Rite,10.0,10.0,757.26,27,0.0,40.0,36
Awakened Minion Damage Support,18.0,79.82,757.26,77,0.0,0.0,0
Divergent Maim Support,9.29,30.02,757.26,6,0.0,35.72,46
Anomalous Culling Strike Support,15.0,53.58,757.26,10,0.0,65.94,24
Anomalous Hexblast,10.0,13.09,757.26,15,0.0,77.45,36
Divergent Lifetap Support,11.32,70.0,757.26,8,0.0,81.2,40
Divergent Ice Trap,8.0,10.0,757.26,11,0.0,50.0,37
Divergent Charged Traps Support,10.0,70.0,757.26,5,0.0,80.0,29
Divergent Minion Damage Support,189.0,252.42,757.26,18,0.0,252.42,86
Awakened Deadly Ailments Support,20.0,102.29,757.26,85,0.0,0.0,0
Awakened Added Lightning Damage Support,17.27,80.0,757.26,64,0.0,0.0,0
Awakened Generosity Support,40.0,249.17,757.26,33,0.0,0.0,0
Phantasmal Rolling Magma,10.0,155.0,757.26,1,0.0,277.66,2
Anomalous Shockwave Support,9.0,20.0,757.26,4,0.0,22.85,39
Awakened Blasphemy Support,30.0,125.0,755.78,36,0.0,0.0,0
Divergent Kinetic Blast,13.3,19.83,755.12,50,0.0,36.54,114
Divergent Predator Support,15.17,31.38,752.75,16,0.0,55.47,88
Divergent Spirit Offering,10.0,41.17,745.79,14,0.0,50.0,57
Anomalous Hypothermia Support,25.0,79.47,739.49,23,0.0,95.0,115
Anomalous Withering Step,48.67,68.96,737.92,33,0.0,79.0,303
Anomalous Molten Shell,50.0,79.26,737.25,36,328.15,112.84,111
Awakened Added Cold Damage Support,20.0,75.0,736.87,83,0.0,0.0,0
Awakened Lightning Penetration Support,14.0,86.24,736.45,68,0.0,0.0,0
Phantasmal Frostbolt,24.0,83.03,732.02,20,0.0,90.0,49
Anomalous Urgent Orders Support,14.0,45.0,731.64,8,0.0,52.4,90
Anomalous Immortal Call,10.0,26.08,728.8,12,0.0,40.0,76
Divergent Frozen Legion,10.0,50.0,726.35,8,0.0,50.0,42
Divergent Close Combat Support,13.8,43.02,723.42,15,0.0,60.0,88
Anomalous Lifetap Support,10.38,33.33,721.16,10,0.0,40.0,34
Divergent Swift Assembly Support,69.0,221.86,711.16,12,0.0,252.42,129
Divergent Grace,12.54,31.43,710.18,24,29.38,70.09,65
Phantasmal Pestilent Strike,8.34,20.0,706.78,2,0.0,19.55,10
Anomalous Detonate Dead,24.92,44.0,706.78,35,111.24,50.0,132
Anomalous Temporal Chains,20.0,62.02,703.09,36,0.0,75.0,153
Anomalous Discharge,5.0,10.0,700.21,14,0.0,40.0,42
Awakened Hextouch Support,25.0,120.0,699.47,33,0.0,0.0,0
Anomalous Anger,8.0,15.0,693.98,10,0.0,29.97,37
Divergent Frostbite,10.0,50.0,685.87,11,0.0,60.0,42
Anomalous Siege Ballista,18.31,20.0,675.14,13,0.0,50.49,57
Anomalous Concentrated Effect Support,15.0,41.13,670.68,8,0.0,50.0,41
Anomalous Trap and Mine Damage Support,30.0,55.18,670.45,23,0.0,70.0,246
Anomalous Fist of War Support,10.0,31.08,668.91,7,0.0,81.28,18
Anomalous Manabond,8.66,85.15,668.53,4,0.0,91.59,10
Divergent Flesh Offering,15.0,40.0,666.59,32,0.0,50.0,141
Divergent Ballista Totem Support,15.0,37.55,666.39,6,0.0,50.0,60
Phantasmal Sigil of Power,36.23,90.0,664.57,23,0.0,100.0,137
Anomalous Additional Accuracy Support,10.0,30.0,659.38,7,0.0,48.58,23
Divergent Mirage Archer Support,18.0,70.0,658.46,20,0.0,79.77,131
Divergent Lancing Steel,5.0,0.0,657.18,3,0.0,43.58,14
Anomalous High-Impact Mine Support,10.0,84.32,657.18,3,0.0,60.0,23
Phantasmal Crackling Lance,10.0,19.04,650.77,11,0.0,100.0,50
Divergent Meat Shield Support,11.19,151.81,646.04,7,0.0,169.48,35
Phantasmal Lightning Arrow,29.23,55.0,644.81,3,0.0,70.0,27
Divergent Holy Flame Totem,5.58,50.0,643.67,4,0.0,205.71,12
Anomalous Advanced Traps Support,8.0,29.51,642.41,5,0.0,55.13,27
Divergent Zealotry,40.0,76.38,641.78,5,0.0,95.0,39
Anomalous Divine Blessing Support,9.82,43.35,641.15,3,0.0,70.0,55
Divergent Molten Strike,15.0,38.02,634.84,6,60.0,146.79,15
Divergent Discipline,25.0,95.91,631.05,8,70.0,190.0,16
Divergent Arrow Nova Support,7.98,13.21,631.05,7,0.0,30.0,30
Anomalous Cast when Stunned Support,3.38,55.0,631.05,1,0.0,50.0,9
Anomalous Volatile Dead,9.0,15.0,631.05,23,0.0,25.0,51
Anomalous Intuitive Link,4.53,0.0,631.05,2,0.0,72.96,7
Divergent Soul Link,4.38,17.65,631.05,2,0.0,28.22,4
Divergent Hexblast,16.15,14.88,631.05,24,0.0,79.08,65
Divergent Double Strike,8.05,46.09,631.05,2,0.0,30.0,5
Divergent Barrage,10.0,44.48,626.35,21,0.0,69.36,38
Divergent Dark Pact,12.47,15.0,623.11,11,0.0,42.79,44
Anomalous Berserk,10.0,45.08,614.95,14,0.0,56.69,73
Anomalous Poacher's Mark,10.0,40.0,614.07,14,0.0,48.83,41
Anomalous Vortex,10.0,15.0,609.67,16,0.0,45.79,48
Divergent Smoke Mine,8.16,252.42,607.39,8,0.0,135.15,10
Awakened Cold Penetration Support,10.0,90.0,605.81,90,0.0,0.0,0
Phantasmal Lightning Warp,32.62,90.0,598.35,18,0.0,135.84,60
Anomalous Dash,10.0,37.28,596.88,15,0.0,44.82,50
Anomalous Efficacy Support,24.57,55.0,596.55,26,0.0,70.0,119
Anomalous Arcane Surge Support,77.04,229.03,594.11,15,0.0,184.39,57
Anomalous Withering Touch Support,15.0,50.96,592.67,21,0.0,60.0,100
Divergent Overcharge Support,9.0,36.35,587.38,2,0.0,60.0,16
Divergent Shattering Steel,11.47,80.0,581.07,3,0.0,178.39,4
Divergent Summon Phantasm Support,9.37,34.24,580.57,5,0.0,41.86,17
Divergent Pride,10.0,44.5,568.6,11,0.0,90.94,44
Anomalous Innervate Support,8.0,11.48,566.78,7,0.0,20.0,66
Phantasmal Dominating Blow,12.84,24.46,562.09,7,0.0,55.0,19
Anomalous Explosive Concoction,5.0,25.0,559.62,4,0.0,16.62,16
Divergent Energy Leech Support,20.0,46.59,555.58,11,0.0,70.0,40
Divergent Crackling Lance,8.0,16.66,555.32,3,0.0,38.65,11
Divergent Enduring Cry,15.0,49.4,555.07,4,0.0,50.84,32
Anomalous Lacerate,4.67,28.54,555.07,9,0.0,73.18,19
Phantasmal Mirror Arrow,25.83,38.32,552.41,6,0.0,70.0,19
Divergent Summon Reaper,9.35,10.0,549.52,19,0.0,53.67,39
Anomalous Freezing Pulse,10.0,25.0,549.46,29,0.0,62.65,38
Divergent Galvanic Field,7.46,26.48,548.66,3,0.0,53.55,15
Anomalous Raise Zombie,8.66,13.2,538.92,20,0.0,36.95,47
Anomalous Cast on Death Support,10.0,93.3,532.5,28,0.0,119.69,47
Anomalous Leap Slam,9.0,108.82,530.97,5,0.0,45.0,11
Anomalous War Banner,35.0,75.0,520.95,8,0.0,99.1,34
Divergent Hex Bloom Support,5.0,29.99,509.89,5,0.0,30.0,16
Anomalous Summon Phantasm Support,9.0,30.0,507.59,2,0.0,39.81,12
Anomalous Summon Skitterbots,10.0,40.0,505.91,16,0.0,50.0,84
Divergent Stun Support,7.59,0.0,504.84,1,0.0,0.0,0
Anomalous Critical Strike Affliction Support,8.0,26.82,504.84,1,0.0,28.42,14
Anomalous Bloodlust Support,5.0,17.53,504.84,4,0.0,39.0,11
Phantasmal Vengeance,20.0,229.7,504.84,1,0.0,143.7,11
Anomalous Cast on Melee Kill Support,6.33,107.58,504.84,1,0.0,69.01,6
Divergent Rolling Magma,8.46,8.24,504.84,3,0.0,101.0,5
Anomalous Rage Vortex,10.0,19.0,504.84,22,0.0,21.5,54
Anomalous Absolution,8.25,29.18,504.84,6,0.0,29.4,18
Divergent Manabond,5.0,25.0,504.84,5,0.0,22.98,15
Divergent Battlemage's Cry,8.0,30.0,504.84,10,0.0,43.51,29
Anomalous Storm Rain,10.0,29.98,504.84,23,0.0,32.52,64
Divergent Vampiric Link,4.0,27.42,504.84,2,0.0,9.67,12
Anomalous Flesh and Stone,14.79,45.0,504.84,26,0.0,57.44,78
Awakened Cast While Channelling Support,70.0,252.42,504.84,60,0.0,0.0,0
Divergent Withering Step,10.0,32.46,504.84,10,0.0,25.0,82
Anomalous Fortify Support,10.0,35.88,504.84,17,0.0,43.92,46
Divergent Eternal Blessing Support,40.0,190.0,504.84,16,0.0,218.78,118
Anomalous Cursed Ground Support,10.0,142.74,504.84,3,0.0,343.09,8
Divergent Mana Leech Support,9.0,43.45,504.84,2,0.0,61.09,20
Anomalous Orb of Storms,9.98,24.3,504.84,9,0.0,50.0,36
Anomalous Slower Projectiles Support,7.25,20.0,504.84,4,0.0,123.7,23
Divergent Chain Support,5.87,20.82,504.84,3,0.0,25.0,16
Anomalous Cold to Fire Support,12.02,30.0,504.84,33,0.0,45.0,105
Anomalous Glacial Cascade,8.79,18.11,504.84,7,0.0,39.45,26
Phantasmal Raise Spectre,9.42,31.4,504.84,8,0.0,76.52,20
Anomalous Split Arrow,13.69,40.0,504.84,3,0.0,34.9,18
Divergent Fortify Support,9.0,29.94,504.84,3,0.0,48.52,24
Divergent Blazing Salvo,10.0,14.95,504.84,2,0.0,127.6,12
Anomalous Arc,13.37,20.0,504.84,30,28.43,49.83,71
Divergent Enfeeble,10.0,75.52,504.84,14,0.0,100.0,55
Anomalous Herald of Ash,9.0,25.24,504.84,7,0.0,46.66,28
Anomalous Elemental Weakness,10.0,70.0,504.84,5,0.0,70.0,19
Divergent Shock Nova,5.86,22.67,504.84,7,0.0,35.67,50
Anomalous Infused Channelling Support,14.06,46.49,504.84,9,0.0,52.54,79
Divergent Summon Skeletons,10.0,20.0,504.84,4,34.4,42.6,31
Anomalous Vicious Projectiles Support,10.0,19.12,504.84,7,0.0,33.36,18
Anomalous Summon Reaper,8.0,33.24,504.84,4,0.0,52.17,7
Phantasmal Purifying Flame,9.35,27.54,504.84,1,0.0,252.42,3
Divergent Assassin's Mark,15.57,60.0,504.84,24,0.0,80.0,133
Divergent Combustion Support,16.15,42.06,504.84,13,0.0,60.0,80
Anomalous Lesser Multiple Projectiles Support,9.0,30.58,504.84,2,0.0,38.11,29
Divergent Elemental Focus Support,9.0,61.86,504.84,2,0.0,45.0,5
Awakened Added Chaos Damage Support,10.0,59.65,504.84,61,0.0,0.0,0
Divergent Punishment,10.0,41.5,504.84,7,0.0,60.0,53
Phantasmal Frost Bomb,9.28,36.35,504.84,8,0.0,50.0,30
Divergent Earthquake,4.36,20.0,504.84,1,0.0,12.11,6
Anomalous Blade Blast,9.0,31.73,504.84,7,0.0,90.94,3
Phantasmal Tectonic Slam,5.49,30.0,504.84,3,0.0,58.97,13
