Gem Name,Base,20/20,21/20,Vaal price,Listed
Phantasmal Unearth,100.0,49.56,1800.9,0.0,7
Divergent Infernal Legion Support,9.1,50.0,1800.9,0.0,1
Anomalous Nightblade Support,240.12,300.15,1800.9,0.0,2
Anomalous Freezing Pulse,8.24,143.87,1800.9,0.0,1
Awakened Swift Affliction Support,570.28,788.98,1800.9,0.0,13
Awakened Unbound Ailments Support,750.38,990.5,1800.9,0.0,14
Divergent Melee Splash Support,630.61,0.0,1795.44,0.0,4
Awakened Burning Damage Support,609.45,840.42,1780.25,0.0,17
Divergent Animate Guardian,208.56,78.31,1731.9,0.0,10
Awakened Elemental Focus Support,540.27,660.33,1671.16,0.0,18
Divergent Assassin's Mark,15.0,74.94,1646.62,0.0,4
Anomalous Arrogance Support,107.51,196.93,1620.2,0.0,3
Divergent Cyclone,140.0,257.75,1564.15,112.97,3
Divergent Summon Skeletons,11.19,17.95,1560.78,100.0,2
Anomalous Summon Raging Spirit,8.96,50.0,1530.76,0.0,2
Divergent Frozen Legion,10.0,50.0,1530.76,0.0,2
Divergent Zealotry,29.58,175.0,1500.75,0.0,1
Divergent Lightning Conduit,8.0,32.0,1500.75,0.0,1
Anomalous Corrupting Fever,16.12,10.0,1500.75,0.0,9
Anomalous Arctic Armour,10.0,50.0,1500.75,0.0,2
Phantasmal Lightning Tendrils,10.0,20.86,1500.75,0.0,2
Awakened Chain Support,930.46,1152.88,1500.75,0.0,6
Divergent Arcane Surge Support,25.0,59.05,1500.75,0.0,1
Phantasmal Mirror Arrow,20.0,42.0,1500.75,0.0,1
Anomalous Pulverise Support,9.82,73.59,1500.75,0.0,1
Anomalous Armageddon Brand,5.0,46.45,1500.75,0.0,1
Divergent Withering Touch Support,180.07,293.38,1500.75,0.0,4
Divergent Summon Holy Relic,13.0,17.57,1500.75,0.0,1
Phantasmal Ice Spear,32.73,30.0,1500.75,0.0,8
Anomalous Increased Area of Effect Support,14.0,79.97,1500.75,0.0,1
Divergent Efficacy Support,10.0,46.17,1500.75,0.0,1
Awakened Void Manipulation Support,572.54,750.38,1500.75,0.0,7
Anomalous Frostbolt,15.0,300.15,1499.99,0.0,3
Divergent Haste,120.01,282.54,1473.74,794.8,2
Divergent Spark,102.42,45.0,1452.79,20.0,12
Divergent Inspiration Support,600.3,666.84,1435.92,0.0,9
Anomalous Forbidden Rite,57.46,15.0,1427.23,0.0,6
Anomalous Arcane Surge Support,28.0,40.0,1425.41,0.0,8
Divergent Bane,22.04,100.0,1395.24,0.0,4
Divergent Swiftbrand Support,10.0,147.8,1382.37,0.0,3
Phantasmal Lightning Warp,45.02,99.82,1374.57,0.0,3
Anomalous Chance to Poison Support,12.92,46.5,1365.68,0.0,2
Divergent Summon Skitterbots,646.89,882.84,1350.68,0.0,10
Divergent Wither,9.97,240.12,1350.68,0.0,1
Divergent Lightning Trap,46.31,70.0,1320.66,52.19,2
Divergent Minion Damage Support,382.21,600.3,1298.75,0.0,2
Anomalous Cast on Death Support,10.0,40.0,1289.74,0.0,4
Anomalous Shockwave Totem,40.0,14.78,1281.37,0.0,3
Divergent Seismic Trap,20.0,10.0,1262.73,0.0,3
Divergent Trinity Support,22.29,40.9,1260.33,0.0,3
Anomalous Frostbite,35.0,90.0,1245.17,0.0,5
Divergent Shockwave Support,31.4,300.15,1231.67,0.0,3
Anomalous Barrage Support,18.0,105.2,1231.67,0.0,3
Anomalous Raise Spectre,20.0,58.67,1215.61,0.0,2
Divergent Summon Reaper,10.0,8.0,1200.6,0.0,2
Divergent Poisonous Concoction,60.03,19.0,1200.6,0.0,18
Divergent Glacial Hammer,5.0,0.0,1200.6,0.0,1
Divergent Frost Shield,13.83,24.3,1200.6,0.0,1
Anomalous Herald of Thunder,5.0,20.99,1200.6,0.0,1
Divergent Arcanist Brand,5.0,0.0,1200.6,0.0,1
Divergent Trap and Mine Damage Support,119.43,373.67,1200.6,0.0,2
Anomalous Enduring Cry,9.73,49.95,1200.6,0.0,1
Divergent Hexblast,23.49,24.0,1200.6,0.0,8
Divergent Purity of Ice,23.27,41.99,1200.6,0.0,3
Divergent Feeding Frenzy Support,9.0,60.0,1200.6,0.0,1
Anomalous Infused Channelling Support,20.0,56.77,1200.6,0.0,2
Divergent Blazing Salvo,10.88,12.95,1200.6,0.0,2
Phantasmal Cyclone,7.49,50.0,1200.6,300.15,1
Divergent Impale Support,10.0,50.0,1200.6,0.0,2
Anomalous Power Siphon,24.71,20.0,1200.6,10.0,13
Divergent Arc,13.16,50.0,1200.6,160.23,1
Divergent Maim Support,6.82,229.74,1200.6,0.0,1
Divergent Winter Orb,8.74,10.0,1200.6,0.0,1
Anomalous Vulnerability,14.0,27.8,1200.6,0.0,1
Divergent Predator Support,20.0,66.93,1200.6,0.0,2
Divergent Additional Accuracy Support,20.0,98.7,1200.6,0.0,1
Awakened Minion Damage Support,100.0,293.07,1192.35,0.0,12
Awakened Generosity Support,270.14,510.26,1184.95,0.0,3
Anomalous Vitality,66.57,111.88,1182.41,0.0,5
Anomalous Ice Trap,28.15,18.0,1168.18,0.0,9
Divergent Righteous Fire,120.0,150.08,1140.57,617.16,8
Anomalous Tornado Shot,123.45,150.06,1127.81,0.0,6
Divergent Flammability,8.0,300.15,1116.56,0.0,2
Anomalous Flesh and Stone,10.0,57.33,1116.53,0.0,3
Awakened Deadly Ailments Support,210.0,450.22,1109.57,0.0,17
Divergent Impending Doom Support,20.0,20.0,1090.65,0.0,3
Divergent Hatred,18.94,34.54,1083.42,0.0,3
Divergent Multistrike Support,308.46,391.56,1080.39,0.0,3
Divergent Exsanguinate,10.0,14.0,1050.52,0.0,7
Anomalous Blazing Salvo,15.0,20.0,1050.52,0.0,7
Anomalous Shrapnel Ballista,35.7,69.54,1030.72,0.0,3
Anomalous Wrath,25.0,20.0,1007.95,0.0,5
Awakened Added Lightning Damage Support,48.94,130.11,1006.25,0.0,12
Awakened Blasphemy Support,180.09,450.22,998.68,0.0,5
Divergent Mark On Hit Support,252.92,450.22,998.6,0.0,2
Awakened Added Cold Damage Support,74.75,180.06,990.5,0.0,20
Divergent Bone Offering,120.06,150.0,990.5,0.0,2
Anomalous Rage Vortex,15.45,32.13,990.5,0.0,1
Anomalous Siege Ballista,30.28,20.0,966.27,0.0,7
Divergent Vitality,40.0,45.0,965.58,0.0,3
Divergent Hypothermia Support,25.82,38.14,964.12,0.0,5
Phantasmal Seismic Trap,5.99,38.42,960.18,0.0,3
Divergent Bonechill Support,39.0,156.05,932.87,0.0,5
Anomalous Hexblast,9.09,16.51,931.52,0.0,5
Phantasmal Crackling Lance,15.0,7.67,930.46,0.0,2
Anomalous Void Manipulation Support,12.06,42.06,925.96,0.0,3
Anomalous Determination,17.51,20.0,925.66,0.0,5
Anomalous Herald of Purity,20.0,47.65,924.55,0.0,8
Anomalous Summon Holy Relic,6.68,300.15,900.45,0.0,1
Divergent Blastchain Mine Support,8.0,0.0,900.45,0.0,1
Divergent Ruthless Support,8.0,63.81,900.45,0.0,1
Divergent Raise Zombie,10.0,44.0,900.45,0.0,1
Divergent Malevolence,25.0,37.08,900.45,0.0,4
Anomalous Volatile Dead,9.91,19.74,900.45,0.0,1
Anomalous Lightning Trap,4.0,100.0,900.45,0.0,1
Anomalous Purity of Elements,70.0,75.0,900.45,0.0,13
Anomalous Increased Critical Strikes Support,10.0,91.17,900.45,0.0,1
Divergent Greater Volley Support,30.0,194.04,900.45,0.0,1
Anomalous Pierce Support,25.0,116.13,900.45,0.0,6
Anomalous Deadly Ailments Support,14.26,50.0,900.45,0.0,3
Anomalous Lifetap Support,9.34,100.0,900.45,0.0,1
Anomalous Dark Pact,7.0,20.81,900.45,0.0,1
Anomalous Mana Leech Support,34.77,90.0,900.45,0.0,1
Anomalous Anger,5.0,25.0,900.45,0.0,1
Divergent Dark Pact,22.95,30.0,900.45,0.0,2
Divergent Smite,7.0,19.2,900.45,0.0,1
Phantasmal Reave,9.8,0.0,900.45,0.0,2
Divergent Flame Surge,6.12,17.98,900.45,0.0,1
Anomalous Incinerate,4.38,0.0,900.45,0.0,1
Anomalous Bear Trap,19.43,88.35,900.45,0.0,1
Awakened Melee Physical Damage Support,66.94,210.1,900.45,0.0,12
Anomalous Poacher's Mark,9.13,33.24,900.45,0.0,2
Anomalous Endurance Charge on Melee Stun Support,20.0,90.91,900.45,0.0,1
Anomalous Chance to Bleed Support,4.0,0.0,900.45,0.0,1
Divergent Artillery Ballista,270.14,306.66,900.45,0.0,1
Anomalous Petrified Blood,20.0,90.0,900.45,0.0,3
Anomalous Withering Step,111.01,120.68,900.45,0.0,13
Phantasmal Frostbolt,39.0,150.08,900.45,0.0,7
Anomalous Wild Strike,5.0,140.0,900.45,0.0,1
Divergent Whirling Blades,10.0,297.15,900.45,0.0,1
Anomalous Haste,10.0,81.0,900.15,2191.1,1
Awakened Brutality Support,75.0,224.96,898.49,0.0,16
Awakened Vicious Projectiles Support,50.0,139.59,897.09,0.0,14
Anomalous Cold to Fire Support,35.2,100.0,892.95,0.0,10
Anomalous Despair,153.03,252.09,885.6,0.0,6
Anomalous Bonechill Support,15.0,252.07,879.35,0.0,4
Phantasmal Summon Raging Spirit,35.56,55.99,876.65,0.0,3
Anomalous Righteous Fire,8.51,31.68,873.44,99.8,2
Anomalous Focused Ballista Support,7.5,20.0,870.44,0.0,1
Divergent Mirage Archer Support,19.61,103.23,870.44,0.0,10
Phantasmal Winter Orb,12.51,10.0,868.81,0.0,8
Anomalous Trap and Mine Damage Support,170.0,239.81,861.89,0.0,6
Anomalous Vortex,9.3,16.0,860.83,0.0,3
Anomalous Reap,15.0,12.29,840.42,0.0,7
Anomalous Impending Doom Support,20.0,21.67,832.17,0.0,6
Awakened Cast While Channelling Support,270.14,686.14,827.45,0.0,9
Anomalous Frostblink,10.0,92.45,825.41,0.0,2
Anomalous Spell Echo Support,102.59,300.15,823.9,0.0,6
Awakened Added Chaos Damage Support,49.67,150.0,786.08,0.0,13
Anomalous Power Charge On Critical Support,8.0,34.01,781.44,0.0,3
Anomalous Ice Nova,11.3,30.0,780.24,24.75,5
Divergent Kinetic Blast,15.0,21.89,779.03,0.0,12
Awakened Controlled Destruction Support,24.0,161.07,778.29,0.0,21
Anomalous Bone Offering,5.0,65.71,777.75,0.0,4
Anomalous Herald of Ice,10.0,66.49,764.78,0.0,3
Divergent Explosive Arrow,26.1,19.79,755.29,0.0,7
Divergent Flicker Strike,39.04,41.54,750.38,338.78,14
Anomalous Impale Support,9.0,75.48,750.38,0.0,1
Divergent Ice Spear,20.0,10.38,750.38,0.0,11
Divergent Clarity,15.0,105.03,750.38,240.12,2
Anomalous Efficacy Support,30.0,49.55,750.38,0.0,1
Anomalous Zealotry,23.44,32.23,744.62,0.0,13
Awakened Lightning Penetration Support,20.0,201.8,742.19,0.0,10
Anomalous Spark,37.28,21.5,736.4,14.35,3
Anomalous Icicle Mine,9.0,9.84,729.78,0.0,4
Divergent Blade Vortex,5.0,44.37,725.79,135.04,3
Divergent Pyroclast Mine,7.0,151.5,723.63,0.0,2
Anomalous Shockwave Support,10.0,43.81,720.36,0.0,2
Divergent Chance to Bleed Support,33.42,219.11,720.36,0.0,2
Divergent Barrage,12.0,60.04,720.36,0.0,1
Divergent Increased Critical Strikes Support,15.0,128.04,719.22,0.0,2
Anomalous Greater Multiple Projectiles Support,163.14,271.52,694.55,0.0,4
Anomalous Culling Strike Support,9.45,35.15,691.55,0.0,4
Anomalous Eye of Winter,5.0,108.48,690.34,0.0,2
Anomalous Flammability,44.01,60.0,690.34,0.0,2
Anomalous Assassin's Mark,99.75,150.0,669.99,0.0,9
Anomalous Explosive Arrow,6.0,18.0,665.43,0.0,3
Anomalous Grace,147.23,240.12,662.43,487.82,3
Anomalous Discharge,5.0,19.68,660.03,0.0,3
Anomalous Sunder,10.0,50.0,660.03,0.0,3
Anomalous Animate Guardian,15.0,49.65,657.33,0.0,2
Divergent Scourge Arrow,8.28,15.0,633.02,0.0,2
Divergent Venom Gyre,572.81,364.47,631.55,3151.58,6
Anomalous Mirage Archer Support,99.92,188.04,630.16,0.0,3
Awakened Cold Penetration Support,35.0,180.09,629.55,0.0,11
Divergent Generosity Support,9.0,44.81,615.31,0.0,2
Anomalous Flame Dash,15.0,246.12,615.31,0.0,2
Phantasmal Ancestral Protector,120.0,227.22,613.03,0.0,5
Anomalous Increased Critical Damage Support,19.66,100.0,600.3,0.0,5
Divergent Precision,20.0,30.0,600.3,0.0,1
Anomalous Kinetic Bolt,14.31,140.12,600.3,0.0,1
Anomalous Discipline,24.0,39.5,600.3,88.53,11
Divergent Splitting Steel,4.36,300.15,600.3,0.0,1
Awakened Fire Penetration Support,24.0,140.93,600.3,0.0,10
Divergent Close Combat Support,11.42,26.52,600.3,0.0,1
Awakened Arrow Nova Support,60.0,222.17,600.3,0.0,6
Anomalous Summon Lightning Golem,30.0,70.24,600.3,0.0,1
Anomalous Shield Charge,7.87,55.54,600.3,0.0,1
Divergent Blade Trap,10.0,35.08,600.3,0.0,2
Divergent Tornado Shot,39.0,30.0,600.3,0.0,11
Divergent Divine Blessing Support,56.22,115.21,600.3,0.0,2
Anomalous Burning Damage Support,8.0,80.0,600.3,0.0,1
Divergent Added Cold Damage Support,10.0,74.0,600.3,0.0,1
Anomalous Frost Shield,7.12,134.04,600.3,0.0,1
Phantasmal Blink Arrow,25.0,46.5,600.3,0.0,1
Anomalous Detonate Dead,20.0,55.09,600.3,109.46,5
Divergent Charged Mines Support,14.76,60.0,600.3,0.0,1
Anomalous Caustic Arrow,20.0,35.0,600.3,45.0,18
Divergent Fireball,9.99,300.15,600.3,50.0,1
Anomalous Earthquake,5.0,63.9,600.3,300.15,1
Anomalous Hatred,30.0,38.26,600.3,0.0,16
Phantasmal Discharge,15.0,35.0,600.3,0.0,2
Divergent Withering Step,14.55,78.72,600.3,0.0,2
Divergent Burning Damage Support,13.0,50.0,600.3,0.0,7
Anomalous Added Chaos Damage Support,10.0,80.03,600.3,0.0,1
Divergent Corrupting Fever,9.0,10.0,600.3,0.0,7
Anomalous Convocation,18.39,49.98,600.3,0.0,4
Anomalous Maim Support,13.0,34.82,600.3,0.0,1
Divergent Culling Strike Support,20.0,41.55,600.3,0.0,2
Divergent Flame Dash,8.0,30.0,600.3,0.0,1
Divergent Dual Strike,4.72,0.0,600.3,0.0,1
Divergent Ice Crash,6.92,26.0,600.3,0.0,1
Divergent Hydrosphere,7.7,0.0,600.3,0.0,1
Divergent Swift Affliction Support,10.0,0.0,600.3,0.0,1
Anomalous Ball Lightning,5.0,60.0,600.3,0.0,1
Anomalous Additional Accuracy Support,4.0,60.0,600.3,0.0,1
Anomalous Multistrike Support,8.0,121.1,600.3,0.0,1
Divergent Herald of Agony,180.46,189.92,600.3,0.0,12
Phantasmal Arc,7.92,0.0,600.3,200.0,1
Anomalous Arcane Cloak,5.0,92.12,600.3,0.0,1
Phantasmal Barrage,100.05,270.14,600.3,0.0,1
Anomalous Clarity,10.0,71.04,600.3,336.65,1
Divergent Conductivity,5.0,40.0,600.3,0.0,1
Anomalous Advanced Traps Support,6.78,45.65,579.2,0.0,4
Anomalous Temporal Chains,20.0,97.85,579.2,0.0,4
Divergent Pride,10.0,20.39,578.18,0.0,9
Anomalous Sigil of Power,10.0,50.0,573.29,0.0,2
Anomalous Cyclone,13.08,40.0,570.28,0.0,1
Anomalous Withering Touch Support,15.0,75.0,567.31,0.0,10
Anomalous Intensify Support,10.0,55.0,546.48,0.0,3
Divergent Ice Trap,10.0,10.0,539.79,0.0,12
Phantasmal Summon Skeletons,10.0,40.0,524.51,306.95,6
Phantasmal Shockwave Totem,10.0,20.05,516.26,0.0,2
Divergent Herald of Ash,65.36,99.26,503.4,0.0,9
Anomalous Hypothermia Support,28.5,69.06,496.33,0.0,5
Anomalous Ethereal Knives,13.33,10.0,495.68,0.0,9
Phantasmal Sigil of Power,49.23,217.73,494.65,0.0,4
Anomalous Summon Skitterbots,9.0,39.13,489.24,0.0,9
Anomalous Orb of Storms,11.12,0.0,479.33,0.0,3
Anomalous Exsanguinate,9.0,7.87,466.58,0.0,2
Divergent Advanced Traps Support,12.42,35.72,466.58,0.0,2
Anomalous Inspiration Support,105.0,100.0,453.39,0.0,13
Divergent Rain of Arrows,19.0,58.39,453.23,163.91,2
Divergent Energy Leech Support,18.0,150.08,450.22,0.0,1
Anomalous Melee Splash Support,10.0,0.0,450.22,0.0,4
Anomalous Elemental Hit,4.0,0.0,450.22,0.0,1
Divergent Rallying Cry,12.92,0.0,450.22,0.0,1
Divergent Fortify Support,7.67,52.97,450.22,0.0,1
Divergent Molten Shell,7.0,0.0,450.22,0.0,1
Awakened Added Fire Damage Support,20.0,120.0,450.22,0.0,22
Anomalous Increased Duration Support,99.12,229.39,450.22,0.0,1
Divergent Wave of Conviction,10.0,47.98,450.22,0.0,1
Phantasmal Dominating Blow,16.89,21.25,450.22,0.0,3
Awakened Melee Splash Support,23.0,210.1,445.32,0.0,21
Divergent Frostblink,30.0,88.34,443.64,0.0,6
Divergent Herald of Purity,8.0,37.92,420.21,0.0,1
Divergent Dread Banner,10.0,49.55,408.35,0.0,6
Anomalous Combustion Support,11.02,48.82,390.2,0.0,1
Anomalous Fortify Support,10.0,40.0,390.2,0.0,1
Anomalous Volley Support,5.0,210.1,390.2,0.0,2
Anomalous Second Wind Support,15.0,43.63,378.2,0.0,3
Divergent Herald of Ice,20.0,64.77,375.19,0.0,2
Divergent Eye of Winter,7.0,22.95,363.55,0.0,3
Divergent Temporal Chains,20.0,169.47,360.18,0.0,1
Awakened Hextouch Support,40.0,225.16,360.18,0.0,10
Anomalous Boneshatter,10.0,20.0,347.99,0.0,5
Anomalous Fork Support,9.78,44.61,347.93,0.0,3
Divergent Purifying Flame,19.99,55.0,346.1,0.0,6
Anomalous Frozen Legion,10.0,37.62,345.77,0.0,4
Anomalous Blade Vortex,180.01,107.27,330.16,1008.38,2
Anomalous Tempest Shield,10.0,64.0,324.04,0.0,3
Anomalous Volcanic Fissure,10.0,34.88,311.52,150.0,15
Divergent High-Impact Mine Support,4.54,450.22,300.15,0.0,1
Anomalous Cremation,5.0,300.15,300.15,0.0,1
Divergent Physical to Lightning Support,7.0,0.0,300.15,0.0,1
Anomalous Item Rarity Support,5.0,62.13,300.15,0.0,1
Divergent Glacial Cascade,8.0,84.97,300.15,0.0,1
Divergent Added Fire Damage Support,5.0,30.0,300.15,0.0,1
Divergent Dash,51.38,158.28,300.15,0.0,1
Divergent Blood Rage,7.26,34.08,300.15,0.0,2
Anomalous Flamethrower Trap,5.0,0.0,300.15,0.0,1
Phantasmal Shrapnel Ballista,4.0,57.44,300.15,0.0,2
Divergent Barrage Support,5.0,63.9,300.15,0.0,2
Anomalous Holy Flame Totem,10.0,100.0,300.15,0.0,1
Anomalous Cold Penetration Support,4.7,0.0,300.15,0.0,1
Divergent Cluster Traps Support,5.11,300.15,300.15,0.0,1
Divergent Cast when Stunned Support,14.0,40.0,300.15,0.0,1
Phantasmal Static Strike,8.32,0.0,300.15,0.0,1
Anomalous Dash,10.0,39.39,300.15,0.0,2
Divergent Berserk,19.0,27.05,300.15,0.0,1
Phantasmal Frenzy,8.4,0.0,300.15,0.0,1
Anomalous Seismic Cry,5.0,50.0,300.15,0.0,2
Divergent Melee Physical Damage Support,5.0,40.0,300.15,0.0,2
Divergent Flesh Offering,19.75,50.0,300.15,0.0,6
Anomalous Controlled Destruction Support,10.0,48.4,300.15,0.0,1
Anomalous Fire Trap,5.0,16.53,300.15,0.0,4
Divergent Cast On Critical Strike Support,9.0,100.0,300.15,0.0,1
Phantasmal Ancestral Warchief,5.0,300.15,300.15,600.3,1
Anomalous Steelskin,10.0,50.0,300.15,0.0,1
Phantasmal Blade Vortex,5.0,63.5,300.15,0.0,4
Divergent Armageddon Brand,5.0,100.0,300.15,0.0,1
Anomalous Raise Zombie,10.0,14.62,300.15,0.0,1
Divergent Alchemist's Mark,5.0,0.0,300.15,0.0,1
Divergent Enfeeble,6.34,35.0,300.15,0.0,1
Divergent Bloodthirst Support,4.53,0.0,300.15,0.0,1
Anomalous Storm Rain,12.0,57.09,300.15,0.0,2
Phantasmal Molten Strike,5.0,300.15,300.15,0.0,1
Anomalous Smite,5.0,25.0,300.15,40.0,1
Divergent Absolution,4.54,120.0,300.15,0.0,1
Anomalous Poisonous Concoction,3.0,10.83,300.15,0.0,1
Anomalous Double Strike,5.48,69.0,300.15,0.0,1
Anomalous Soulrend,4.18,0.0,300.15,0.0,1
Anomalous Pestilent Strike,5.97,10.0,300.15,0.0,1
Divergent Ignite Proliferation Support,6.0,41.62,300.15,0.0,3
Divergent Cast on Death Support,3.99,30.0,300.15,0.0,1
Phantasmal Galvanic Field,15.0,165.02,300.15,0.0,1
Anomalous Unbound Ailments Support,14.0,144.61,300.15,0.0,2
Anomalous Arc,10.0,20.0,300.15,134.56,13
Anomalous Chance to Flee Support,4.0,100.0,300.15,0.0,1
Anomalous Cast while Channelling Support,7.0,0.0,300.15,0.0,1
Anomalous Essence Drain,5.0,21.99,300.15,0.0,1
Divergent Orb of Storms,5.0,65.0,300.15,0.0,1
Divergent Charged Traps Support,10.0,80.0,300.15,0.0,1
Anomalous Summon Flame Golem,10.0,42.31,300.15,0.0,1
Divergent Elemental Damage with Attacks Support,49.15,73.85,300.15,0.0,1
Anomalous Ignite Proliferation Support,7.66,100.0,300.15,0.0,1
Anomalous Blastchain Mine Support,9.0,46.72,295.53,0.0,4
Anomalous Molten Shell,40.0,70.92,293.37,450.22,10
Divergent Enduring Cry,10.0,180.09,273.14,0.0,2
Divergent Frost Bomb,11.71,63.82,270.14,0.0,1
Anomalous Earthbreaker Support,7.0,25.45,270.14,0.0,1
Minefield Support,7.0,10.0,251.09,0.0,36
Anomalous Ballista Totem Support,10.0,300.15,240.12,0.0,1
Divergent Volley Support,5.0,75.0,240.12,0.0,1
Anomalous Infernal Cry,10.0,300.15,240.03,0.0,2
Divergent Spectral Shield Throw,10.0,18.0,239.66,0.0,7
Creeping Frost,3.62,10.0,226.25,0.0,52
Elemental Penetration Support,54.02,42.21,223.5,0.0,19
Anomalous Summon Carrion Golem,10.0,37.21,221.32,0.0,5
Anomalous Creeping Frost,5.95,45.0,200.0,0.0,1
Anomalous Storm Burst,10.0,7.45,200.0,0.0,1
Efficacy Support,9.99,13.1,200.0,0.0,58
Divergent General's Cry,5.0,35.0,200.0,0.0,1
Concentrated Effect Support,7.15,12.79,197.57,0.0,133
Anomalous Cast when Damage Taken Support,89.27,50.0,188.53,0.0,6
Awakened Ancestral Call Support,30.0,99.0,182.03,0.0,12
Anomalous Venom Gyre,10.35,30.0,180.0,486.48,28
Phantasmal Cleave,4.52,33.0,175.42,600.3,2
Pulverise Support,5.0,12.0,168.28,0.0,29
Anomalous Herald of Ash,8.01,42.11,165.02,0.0,2
Elemental Weakness,10.0,13.22,164.34,0.0,49
Divergent Less Duration Support,7.0,0.0,160.0,0.0,1
Divergent Swift Assembly Support,15.0,88.84,159.44,0.0,4
Animate Guardian,4.0,30.0,150.05,0.0,71
Withering Touch Support,10.0,20.0,150.0,0.0,56
Divergent Sniper's Mark,9.43,36.06,150.0,0.0,1
Divergent Faster Attacks Support,5.0,30.0,150.0,0.0,1
Phantasmal Siphoning Trap,9.98,0.0,150.0,0.0,1
Cold to Fire Support,6.21,10.0,150.0,0.0,44
Punishment,5.0,26.8,150.0,0.0,39
Divergent Desecrate,14.9,50.0,150.0,0.0,1
Divergent Minion Life Support,5.66,30.0,150.0,0.0,1
Anomalous Elemental Proliferation Support,5.52,83.12,141.43,0.0,3
Anomalous Summon Ice Golem,14.0,59.9,140.0,0.0,1
Divergent Lightning Spire Trap,10.0,0.0,140.0,0.0,1
Increased Critical Damage Support,10.0,9.26,130.0,0.0,120
Freezing Pulse,5.0,7.77,130.0,0.0,100
Trinity Support,7.97,10.0,128.1,0.0,26
Righteous Fire,8.0,3.0,125.0,5.0,224
Vitality,5.0,10.0,123.87,0.0,15
Explosive Arrow,5.0,3.0,123.61,0.0,227
Minion Life Support,7.0,25.0,122.88,0.0,49
Shockwave Support,3.0,12.87,120.06,0.0,76
