Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Minion Damage Support,542.74,431.72,1026.77,0.0,4
Divergent Arcane Cloak,45.0,50.0,1013.84,0.0,3
Divergent Fireball,9.74,68.92,1010.78,39.95,4
Anomalous Purity of Ice,5.0,20.0,1004.07,0.0,6
Phantasmal Cremation,71.56,89.87,987.42,0.0,10
Anomalous Shock Nova,14.0,49.93,986.8,0.0,1
Anomalous Unleash Support,8.0,43.79,986.8,0.0,7
Anomalous Volley Support,5.0,56.96,986.8,0.0,1
Divergent Winter Orb,8.0,13.54,986.8,0.0,4
Phantasmal Perforate,8.21,29.06,986.8,0.0,2
Anomalous Conversion Trap,4.0,0.0,986.8,0.0,1
Divergent Arrogance Support,7.0,30.0,986.8,0.0,1
Anomalous Added Fire Damage Support,3.26,25.32,986.8,0.0,1
Divergent Elemental Army Support,10.0,150.0,986.8,0.0,1
Phantasmal Unearth,36.56,33.58,986.8,0.0,9
Divergent Despair,9.0,49.77,986.8,0.0,1
Anomalous Multiple Totems Support,10.0,42.11,986.8,0.0,1
Divergent Meat Shield Support,18.0,65.49,986.8,0.0,1
Divergent Petrified Blood,5.0,40.23,986.8,0.0,1
Divergent Elemental Damage with Attacks Support,30.2,53.52,986.8,0.0,2
Anomalous Wither,3.43,40.0,986.8,0.0,1
Anomalous Summon Holy Relic,8.84,39.16,986.8,0.0,1
Anomalous Orb of Storms,10.88,50.0,986.8,0.0,1
Phantasmal Intimidating Cry,5.0,0.0,986.8,0.0,1
Anomalous Archmage Support,5.0,0.0,986.8,0.0,1
Phantasmal Scourge Arrow,5.0,29.91,986.8,0.0,3
Divergent Multistrike Support,296.04,352.63,986.8,0.0,16
Anomalous Arrogance Support,100.0,120.0,980.39,0.0,17
Anomalous Corrupting Fever,27.03,8.99,970.49,0.0,16
Divergent Galvanic Field,10.0,116.89,962.13,0.0,1
Divergent Siege Ballista,5.0,22.48,962.13,0.0,1
Divergent Discharge,35.0,41.19,947.28,0.0,3
Anomalous Poisonous Concoction,3.65,12.36,944.37,0.0,4
Anomalous Purity of Elements,71.02,89.12,941.15,0.0,13
Divergent Eternal Blessing Support,45.0,130.0,938.62,0.0,6
Anomalous Withering Step,62.91,92.16,937.31,0.0,7
Divergent Forbidden Rite,10.0,10.88,922.66,0.0,12
Divergent Clarity,17.0,46.97,912.54,92.97,3
Divergent Mark On Hit Support,290.29,370.05,900.7,0.0,3
Anomalous Frostbolt,35.0,135.93,900.46,0.0,2
Awakened Generosity Support,246.7,394.47,893.05,0.0,5
Anomalous Eye of Winter,8.8,50.97,888.0,0.0,3
Anomalous Second Wind Support,18.83,52.53,887.37,0.0,3
Divergent Fortify Support,6.65,36.36,884.86,0.0,3
Anomalous Hatred,33.99,33.7,879.08,0.0,3
Anomalous Raise Spectre,40.0,40.0,879.01,0.0,15
Divergent Frost Bomb,14.91,85.8,875.78,0.0,2
Anomalous Ice Trap,38.14,14.0,863.45,0.0,19
Divergent Explosive Concoction,4.0,89.11,854.91,0.0,2
Anomalous Frost Blades,11.94,25.0,847.17,0.0,3
Anomalous Greater Multiple Projectiles Support,240.0,296.04,840.06,0.0,7
Anomalous Wrath,35.0,20.0,837.21,0.0,7
Awakened Deadly Ailments Support,80.0,246.7,814.11,0.0,44
Anomalous Frostbite,40.0,53.68,812.24,0.0,8
Awakened Minion Damage Support,60.0,178.12,805.65,0.0,26
Divergent Boneshatter,79.0,90.0,801.61,0.0,9
Anomalous Culling Strike Support,10.0,40.66,796.84,0.0,2
Divergent Efficacy Support,9.0,35.0,796.84,0.0,5
Anomalous Flammability,35.0,79.37,794.88,0.0,13
Anomalous Infused Channelling Support,15.0,37.2,793.88,0.0,2
Divergent Convocation,23.48,66.57,793.88,0.0,2
Anomalous Shrapnel Ballista,30.0,39.55,793.88,0.0,2
Divergent Spell Echo Support,22.39,105.0,789.44,0.0,2
Anomalous Frozen Legion,10.0,22.96,789.44,0.0,2
Divergent Herald of Agony,150.0,160.07,788.3,0.0,17
Divergent Ruthless Support,9.0,48.27,780.44,0.0,2
Anomalous Icicle Mine,10.0,10.0,766.99,0.0,2
Anomalous Mark On Hit Support,10.0,77.0,764.77,0.0,2
Divergent Cursed Ground Support,8.0,26.19,764.77,0.0,2
Anomalous Storm Burst,10.0,12.64,764.77,0.0,2
Divergent Minefield Support,10.0,179.4,764.77,0.0,2
Phantasmal Storm Brand,11.21,115.99,764.65,0.0,2
Anomalous Vortex,10.0,16.01,763.41,0.0,12
Anomalous Cast on Death Support,11.92,50.0,761.81,0.0,5
Divergent Wither,8.0,59.39,752.44,0.0,2
Anomalous Multistrike Support,9.76,64.86,740.1,0.0,2
Awakened Cold Penetration Support,23.02,145.0,740.1,0.0,24
Anomalous Chance to Bleed Support,4.0,0.0,740.1,0.0,2
Anomalous Clarity,14.0,48.0,740.1,246.7,1
Anomalous Brutality Support,6.0,42.5,740.1,0.0,1
Divergent Hatred,30.0,31.24,740.1,0.0,2
Anomalous Consecrated Path,17.89,30.0,740.1,0.0,1
Anomalous Power Siphon,30.0,15.53,740.1,14.0,14
Divergent Bonechill Support,70.0,95.39,740.1,0.0,5
Anomalous Charged Mines Support,9.0,39.62,740.1,0.0,1
Divergent Spell Cascade Support,15.0,64.13,740.1,0.0,2
Divergent Ice Spear,25.0,10.0,740.1,0.0,14
Divergent Herald of Thunder,14.52,37.88,740.1,0.0,1
Divergent Power Siphon,5.0,32.06,740.1,22.11,2
Anomalous Slower Projectiles Support,5.78,49.74,740.1,0.0,1
Divergent Dash,45.0,90.7,740.1,0.0,3
Divergent Purity of Ice,18.49,49.77,740.1,0.0,1
Divergent Blastchain Mine Support,6.5,90.0,740.1,0.0,1
Divergent Elemental Weakness,10.0,25.5,740.1,0.0,1
Anomalous Generosity Support,22.0,64.95,740.1,0.0,1
Anomalous Hextouch Support,6.85,50.0,740.1,0.0,1
Divergent Shock Nova,5.0,50.0,740.1,0.0,1
Phantasmal Vortex,7.0,25.0,740.1,0.0,2
Anomalous Fire Penetration Support,4.0,34.09,740.1,0.0,2
Divergent Blasphemy Support,20.0,0.0,740.1,0.0,1
Divergent Lightning Trap,30.0,49.66,740.1,43.32,6
Divergent Hextouch Support,2.61,27.72,740.1,0.0,1
Divergent Tornado Shot,40.0,50.0,740.1,0.0,13
Divergent Toxic Rain,5.53,20.0,740.1,0.0,1
Anomalous Raise Zombie,10.0,10.32,740.1,0.0,12
Anomalous Eternal Blessing Support,5.0,100.0,740.1,0.0,2
Divergent Herald of Purity,7.98,35.0,740.1,0.0,1
Divergent Flesh and Stone,5.0,29.35,740.1,0.0,1
Divergent Lifetap Support,15.0,43.94,740.1,0.0,1
Anomalous Trinity Support,9.0,39.67,740.1,0.0,1
Anomalous Dread Banner,14.0,246.7,740.1,0.0,1
Divergent Arctic Armour,30.0,50.0,740.1,0.0,2
Divergent Sniper's Mark,9.0,58.2,740.1,0.0,1
Divergent Flammability,9.41,50.0,738.38,0.0,4
Awakened Added Cold Damage Support,25.0,95.43,736.45,0.0,28
Awakened Added Lightning Damage Support,25.0,78.55,735.47,0.0,36
Anomalous Temporal Chains,20.0,50.0,734.97,0.0,9
Anomalous Ice Bite Support,20.42,34.59,730.01,0.0,12
Divergent Barrage,16.54,48.16,729.45,0.0,19
Divergent Grace,14.35,51.11,727.15,70.0,10
Anomalous Flesh and Stone,15.68,35.89,725.15,0.0,5
Divergent Poisonous Concoction,22.88,10.0,724.38,0.0,12
Divergent Spectral Throw,9.5,34.38,723.18,616.75,4
Phantasmal Winter Orb,14.72,10.0,722.76,0.0,4
Anomalous Combustion Support,12.0,51.87,720.54,0.0,3
Divergent Righteous Fire,160.0,191.4,715.43,740.1,35
Divergent Dark Pact,19.0,19.0,710.87,0.0,2
Phantasmal Ancestral Protector,110.0,173.42,710.39,0.0,9
Awakened Melee Physical Damage Support,40.0,136.24,709.51,0.0,20
Divergent Flicker Strike,71.51,71.51,706.75,246.7,19
Anomalous Trap and Mine Damage Support,94.57,131.82,706.15,0.0,8
Anomalous Petrified Blood,35.0,73.85,705.19,0.0,7
Anomalous Detonate Dead,19.27,40.0,702.85,45.0,6
Anomalous Righteous Fire,9.0,30.0,699.94,50.0,10
Divergent Increased Duration Support,8.0,30.0,695.69,0.0,2
Awakened Vicious Projectiles Support,30.0,98.4,690.76,0.0,24
Divergent Summon Reaper,15.0,10.0,672.21,0.0,9
Anomalous Determination,20.0,20.0,668.91,0.0,15
Anomalous Pulverise Support,10.0,37.15,668.33,0.0,5
Anomalous Zealotry,33.66,35.0,666.27,0.0,9
Anomalous Blastchain Mine Support,5.56,39.08,666.09,0.0,5
Divergent Frozen Legion,13.0,49.27,653.76,0.0,4
Divergent Frost Shield,15.0,48.04,653.38,0.0,4
Divergent Corrupting Fever,7.0,10.0,653.26,0.0,4
Anomalous Minion Life Support,34.57,143.39,652.18,0.0,2
Divergent Temporal Chains,28.26,90.0,643.79,0.0,3
Divergent Hypothermia Support,34.3,44.91,643.09,0.0,17
Anomalous Increased Area of Effect Support,14.62,51.05,641.42,0.0,6
Awakened Added Chaos Damage Support,20.0,90.0,639.25,0.0,26
Anomalous Hexblast,10.0,17.04,637.67,0.0,2
Anomalous Vitality,232.03,394.6,636.39,0.0,3
Divergent Precision,35.0,30.0,635.89,0.0,9
Anomalous Impale Support,9.0,39.57,630.2,0.0,2
Anomalous Intensify Support,10.0,70.0,629.08,0.0,2
Divergent Spirit Offering,15.0,28.86,624.18,0.0,7
Divergent Divine Blessing Support,72.29,125.54,621.63,0.0,4
Anomalous Blazing Salvo,11.36,10.0,620.42,0.0,25
Awakened Brutality Support,25.0,104.64,619.8,0.0,15
Anomalous Herald of Purity,25.24,40.0,616.75,0.0,10
Awakened Blasphemy Support,139.0,296.04,616.75,0.0,6
Divergent Exsanguinate,15.0,14.0,616.75,0.0,7
Divergent Storm Burst,10.0,45.35,616.75,0.0,2
Divergent Bane,20.0,30.0,611.17,0.0,9
Divergent Swiftbrand Support,10.67,44.69,599.48,0.0,14
Anomalous Hypothermia Support,20.0,49.47,597.41,0.0,4
Divergent Onslaught Support,7.0,29.99,596.99,0.0,3
Divergent Additional Accuracy Support,39.77,62.31,581.76,0.0,8
Anomalous Increased Critical Damage Support,19.0,80.0,579.99,0.0,5
Anomalous Cold to Fire Support,25.0,50.0,569.78,0.0,9
Anomalous Fireball,9.0,43.82,568.4,187.34,4
Divergent Frostbolt,9.0,24.0,567.41,0.0,2
Anomalous Glacial Hammer,9.0,30.0,567.41,38.09,2
Anomalous Impending Doom Support,20.0,15.0,567.41,0.0,14
Divergent Animate Weapon,8.93,34.34,567.41,0.0,2
Awakened Lightning Penetration Support,15.0,115.61,566.44,0.0,16
Divergent Raise Zombie,9.99,77.88,558.06,0.0,4
Divergent Assassin's Mark,25.0,88.05,553.64,0.0,9
Divergent Flame Dash,9.62,26.62,547.18,0.0,3
Anomalous Cluster Traps Support,10.0,96.08,547.18,0.0,2
Anomalous Increased Critical Strikes Support,10.0,33.8,542.99,0.0,3
Anomalous Herald of Thunder,5.0,44.04,542.74,0.0,2
Divergent Increased Critical Damage Support,9.0,30.0,542.74,0.0,3
Anomalous Haste,15.0,44.03,542.74,734.47,2
Anomalous Spark,32.64,14.71,540.14,10.0,21
Anomalous Bear Trap,19.0,73.21,530.9,0.0,4
Anomalous Seismic Trap,7.92,21.3,530.4,0.0,2
Anomalous Overcharge Support,15.0,130.0,530.03,0.0,4
Awakened Arrow Nova Support,74.01,212.14,525.37,0.0,4
Divergent Ice Trap,9.97,10.0,525.37,0.0,4
Anomalous Arctic Armour,15.0,60.0,521.77,0.0,5
Anomalous Rage Support,18.93,30.0,521.73,0.0,20
Divergent Unbound Ailments Support,8.66,30.0,518.07,0.0,2
Divergent Decoy Totem,12.0,246.7,518.07,0.0,2
Divergent Glacial Hammer,5.0,246.7,518.07,246.7,2
Anomalous Summon Stone Golem,70.0,130.0,513.75,0.0,5
Anomalous Inspiration Support,111.89,116.42,511.0,0.0,15
Divergent Ground Slam,6.5,46.0,505.74,374.96,2
Divergent Unearth,5.0,45.0,505.74,0.0,2
Divergent Immortal Call,12.38,53.94,504.16,0.0,2
Anomalous Temporal Rift,11.15,70.98,496.39,0.0,7
Awakened Hextouch Support,30.0,228.42,493.4,0.0,12
Divergent Swift Affliction Support,10.0,100.0,493.4,0.0,1
Anomalous Smite,8.05,95.99,493.4,493.4,1
Phantasmal Blink Arrow,25.0,51.41,493.4,0.0,1
Divergent Dual Strike,5.0,100.0,493.4,0.0,1
Anomalous Phase Run,20.0,79.7,493.4,0.0,18
Divergent Greater Multiple Projectiles Support,11.55,75.97,493.4,0.0,2
Divergent Swift Assembly Support,15.0,79.3,493.4,0.0,2
Divergent Pyroclast Mine,7.23,100.0,493.4,0.0,3
Anomalous Decay Support,4.0,86.8,493.4,0.0,1
Anomalous Fortify Support,10.0,126.24,493.4,0.0,3
Anomalous Faster Attacks Support,10.0,0.0,493.4,0.0,1
Anomalous Bonechill Support,15.0,59.98,493.4,0.0,4
Phantasmal Sigil of Power,50.0,200.0,493.4,0.0,3
Anomalous Shield Charge,6.51,55.0,493.4,0.0,1
Anomalous Close Combat Support,5.0,24.24,493.4,0.0,1
Anomalous Spell Totem Support,10.0,246.7,493.4,0.0,1
Anomalous Pierce Support,20.27,88.31,493.4,0.0,4
Anomalous Arcane Surge Support,39.57,37.6,493.4,0.0,9
Divergent Double Strike,7.0,0.0,493.4,2467.0,1
Divergent Pestilent Strike,5.0,0.0,493.4,0.0,1
Divergent Phase Run,8.56,0.0,493.4,0.0,1
Divergent Increased Critical Strikes Support,26.99,100.0,493.4,0.0,4
Divergent Infernal Legion Support,10.0,50.0,493.4,0.0,2
Anomalous Vengeance,10.0,100.0,493.4,0.0,1
Divergent Predator Support,20.0,104.0,493.4,0.0,5
Divergent Seismic Trap,15.0,9.0,493.4,0.0,13
Divergent Eye of Winter,8.0,24.12,493.4,0.0,1
Anomalous Tornado,5.0,62.35,493.4,0.0,1
Divergent Temporal Rift,5.0,25.0,493.4,0.0,1
Phantasmal Frostbolt,31.79,99.0,493.4,0.0,8
Divergent Impending Doom Support,14.0,15.0,493.4,0.0,5
Divergent Chance to Bleed Support,30.0,75.94,493.4,0.0,5
Anomalous Frostblink,14.02,59.55,493.4,0.0,2
Anomalous Desecrate,7.0,46.0,493.4,0.0,1
Anomalous Herald of Agony,10.34,46.6,493.4,0.0,8
Anomalous Faster Projectiles Support,10.0,138.06,493.4,0.0,3
Anomalous Cyclone,11.21,157.2,493.4,38.06,3
Divergent Pride,10.0,20.0,493.4,0.0,15
Divergent Lightning Arrow,12.26,70.0,493.4,0.0,3
Anomalous Shield Crush,5.23,15.11,493.4,0.0,3
Anomalous Minion Damage Support,5.0,11.13,493.4,0.0,4
Divergent Kinetic Blast,16.0,20.26,493.4,0.0,18
Anomalous Berserk,13.42,43.38,493.4,0.0,2
Divergent Lightning Strike,5.0,20.81,493.4,506.85,3
Divergent Spell Totem Support,10.0,50.0,493.4,0.0,4
Phantasmal Flameblast,7.0,50.0,493.4,493.4,1
Divergent Pinpoint Support,6.01,32.6,493.4,0.0,1
Anomalous Lifetap Support,9.56,49.77,493.4,0.0,4
Anomalous Purifying Flame,15.0,1233.5,493.4,0.0,1
Divergent Multiple Traps Support,5.0,46.4,493.4,0.0,1
Phantasmal Pestilent Strike,5.0,0.0,493.4,0.0,1
Divergent Ice Crash,6.58,20.99,493.4,0.0,1
Anomalous Punishment,5.0,34.69,493.4,0.0,1
Anomalous Animate Guardian,15.0,30.0,493.4,0.0,11
Divergent Berserk,33.4,39.46,493.4,0.0,13
Divergent Purity of Lightning,8.0,169.24,493.4,0.0,1
Divergent Hex Bloom Support,6.18,100.65,493.4,0.0,1
Divergent Greater Volley Support,20.0,79.0,493.4,0.0,4
Anomalous Summon Phantasm Support,8.28,24.13,493.4,0.0,2
Divergent Malevolence,30.0,35.07,493.4,0.0,19
Anomalous Iron Will Support,6.63,44.55,483.53,0.0,1
Phantasmal Seismic Trap,6.0,40.0,482.25,0.0,11
Awakened Cast While Channelling Support,83.0,243.9,482.06,0.0,32
Anomalous Boneshatter,10.0,15.5,481.31,0.0,6
Anomalous Volatile Dead,10.0,20.0,480.18,0.0,8
Phantasmal Crackling Lance,10.0,15.47,479.25,0.0,16
Anomalous Herald of Ice,15.0,30.85,474.87,0.0,15
Divergent Culling Strike Support,25.0,175.5,473.64,0.0,3
Awakened Controlled Destruction Support,15.0,100.0,468.73,0.0,28
Divergent Flesh Offering,22.0,41.53,468.73,0.0,12
Divergent Mirage Archer Support,17.29,40.0,467.88,0.0,7
Anomalous Anger,7.48,20.0,464.29,0.0,5
Anomalous Purity of Lightning,4.08,39.45,448.99,0.0,2
Anomalous Warlord's Mark,9.0,62.88,446.65,0.0,3
Phantasmal Dominating Blow,18.73,24.38,446.65,0.0,3
Divergent Burning Damage Support,10.0,30.0,445.17,0.0,7
Awakened Fire Penetration Support,14.0,90.67,444.06,0.0,26
Anomalous Withering Touch Support,19.0,51.49,442.94,0.0,6
Anomalous Flame Dash,20.0,53.62,436.14,0.0,9
Divergent Trinity Support,19.59,43.57,436.13,0.0,6
Anomalous Concentrated Effect Support,20.0,58.71,431.72,0.0,3
Anomalous Rage Vortex,19.07,16.57,423.78,0.0,9
Anomalous Cursed Ground Support,9.1,66.03,419.39,0.0,1
Divergent Ballista Totem Support,20.0,50.0,418.39,0.0,6
Anomalous Discharge,5.0,20.63,408.31,0.0,4
Divergent Herald of Ice,20.0,92.96,406.56,0.0,4
Divergent Haste,118.4,150.0,401.87,407.43,5
Phantasmal Lightning Warp,24.96,75.0,394.6,0.0,3
Divergent Advanced Traps Support,12.53,40.0,383.5,0.0,2
Divergent Rain of Arrows,17.91,40.0,382.64,209.32,6
Divergent Storm Rain,8.68,58.69,382.38,0.0,2
Divergent Splitting Steel,4.0,89.26,382.38,0.0,2
Anomalous War Banner,35.0,90.0,382.38,0.0,2
Anomalous Herald of Ash,9.0,33.59,382.38,0.0,2
Anomalous Ball Lightning,5.0,34.23,382.38,0.0,2
Phantasmal Blade Blast,4.0,56.17,382.38,0.0,2
Anomalous Spectral Shield Throw,7.9,11.2,379.87,0.0,3
Anomalous Sigil of Power,14.98,35.94,374.96,0.0,3
Anomalous Advanced Traps Support,7.0,75.92,371.99,0.0,4
Divergent Iron Will Support,5.0,59.0,370.05,0.0,1
Anomalous Minion Speed Support,170.0,217.0,370.05,0.0,9
Anomalous Spectral Helix,5.0,53.9,370.05,0.0,1
Divergent Scorching Ray,6.1,20.54,370.05,0.0,1
Divergent Glacial Cascade,8.26,53.98,370.05,0.0,1
Anomalous Vulnerability,10.0,30.0,370.05,0.0,4
Anomalous Behead Support,8.0,0.0,370.05,0.0,2
Divergent Frostblink,31.8,63.08,370.05,0.0,9
Anomalous Minefield Support,5.94,33.72,370.05,0.0,1
Anomalous Caustic Arrow,15.0,24.23,370.05,50.0,14
Awakened Added Fire Damage Support,10.0,90.0,370.05,0.0,22
Divergent Ice Nova,5.0,43.94,370.05,212.16,1
Divergent Ancestral Cry,9.22,70.0,370.05,0.0,1
Divergent Venom Gyre,555.21,246.7,370.05,1703.95,17
Anomalous Discipline,30.0,40.33,370.05,85.0,18
Anomalous Convocation,15.0,33.7,370.05,0.0,14
Divergent Herald of Ash,49.0,73.56,369.8,0.0,11
Anomalous Mirage Archer Support,98.32,136.68,363.32,0.0,10
Anomalous Arc,10.0,18.74,358.61,90.0,9
Phantasmal Frenzy,10.0,184.14,354.26,0.0,2
Divergent Minion Speed Support,20.0,148.83,353.03,0.0,4
Phantasmal Cyclone,10.0,58.86,348.87,70.53,5
Anomalous Shockwave Support,10.0,30.0,348.07,0.0,3
Anomalous Tempest Shield,14.42,33.64,344.88,0.0,3
Divergent Blazing Salvo,12.52,14.61,344.88,0.0,4
Anomalous Summon Lightning Golem,29.0,60.0,335.31,0.0,3
Anomalous Siege Ballista,34.27,20.0,331.11,0.0,2
Phantasmal Lightning Strike,5.0,75.5,323.23,119.7,4
Awakened Melee Splash Support,15.0,150.0,320.71,0.0,33
Divergent Purifying Flame,20.0,35.97,320.25,0.0,4
Anomalous Spell Cascade Support,5.0,58.93,315.78,0.0,2
Divergent Frostbite,10.0,80.0,304.11,0.0,2
Anomalous Enduring Cry,9.01,54.02,300.23,0.0,3
Divergent Cobra Lash,10.0,17.19,296.04,0.0,2
