Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Zealotry,50.0,204.57,1772.81,0.0,2
Divergent Cold to Fire Support,10.0,65.75,1719.27,0.0,1
Divergent Split Arrow,8.0,20.0,1719.27,0.0,1
Anomalous Discharge,8.16,15.0,1719.27,0.0,2
Divergent Hatred,30.59,54.0,1699.65,0.0,3
Divergent Arrow Nova Support,5.0,50.0,1608.75,0.0,2
Divergent Arcane Cloak,40.0,40.0,1594.54,0.0,3
Divergent Vortex,86.06,20.0,1559.75,0.0,27
Phantasmal Desecrate,50.0,151.94,1553.97,0.0,2
Divergent Pulverise Support,859.64,824.05,1498.1,0.0,3
Anomalous Steelskin,12.55,75.0,1473.66,0.0,1
Divergent Added Lightning Damage Support,5.0,87.45,1473.66,0.0,1
Phantasmal Flame Wall,214.54,305.05,1473.66,0.0,3
Phantasmal Toxic Rain,70.0,40.0,1473.66,0.0,11
Divergent Faster Projectiles Support,5.0,37.47,1473.66,0.0,1
Awakened Elemental Damage with Attacks Support,294.73,466.66,1469.57,0.0,24
Phantasmal Soulrend,230.0,294.73,1449.1,0.0,18
Awakened Unbound Ailments Support,343.85,540.34,1438.18,0.0,37
Divergent Spark,125.54,35.0,1434.64,15.0,20
Phantasmal Winter Orb,19.88,10.0,1398.01,0.0,8
Anomalous Malevolence,196.49,245.61,1371.09,0.0,4
Phantasmal Mirror Arrow,112.61,250.96,1350.86,0.0,2
Divergent Faster Attacks Support,5.0,30.0,1350.86,0.0,2
Anomalous Ice Nova,25.5,23.0,1350.86,15.92,14
Divergent Frost Blades,19.32,19.21,1346.93,0.0,9
Anomalous Nightblade Support,223.52,245.61,1334.64,0.0,3
Divergent Molten Strike,14.95,38.52,1332.22,230.47,4
Divergent Volatile Dead,64.64,20.0,1324.14,0.0,27
Anomalous Arrogance Support,225.9,245.61,1281.89,0.0,4
Anomalous Pride,9.84,30.0,1281.59,0.0,2
Divergent Herald of Purity,10.0,17.04,1252.61,0.0,2
Divergent Animate Guardian,105.0,140.0,1228.05,0.0,28
Anomalous Vile Toxins Support,10.0,43.42,1228.05,0.0,1
Awakened Elemental Focus Support,185.0,356.77,1228.05,0.0,22
Divergent Behead Support,5.14,155.0,1228.05,0.0,1
Divergent Purity of Fire,15.0,18.95,1228.05,0.0,1
Anomalous Exsanguinate,7.0,5.0,1228.05,0.0,1
Divergent Lightning Tendrils,5.33,54.04,1228.05,0.0,1
Divergent Shattering Steel,30.62,9.24,1228.05,0.0,1
Phantasmal Storm Call,6.47,0.0,1228.05,50.0,1
Phantasmal Rolling Magma,8.91,245.61,1228.05,0.0,1
Divergent Consecrated Path,8.1,40.0,1228.05,0.0,1
Divergent Anger,71.28,40.11,1228.05,0.0,1
Phantasmal Smite,982.44,736.83,1227.68,2249.68,14
Anomalous Wrath,60.0,30.0,1226.8,0.0,13
Divergent Divine Blessing Support,79.25,99.99,1226.02,0.0,13
Anomalous Purity of Elements,110.0,140.0,1220.37,0.0,10
Awakened Chain Support,319.29,475.59,1213.21,0.0,11
Divergent Ethereal Knives,9.68,17.5,1205.95,0.0,2
Divergent Discipline,24.09,95.0,1204.48,169.9,6
Anomalous Reap,40.0,10.0,1203.49,0.0,9
Divergent Boneshatter,56.56,60.0,1193.61,0.0,9
Anomalous Grace,127.24,146.89,1154.74,83.01,11
Phantasmal Wave of Conviction,19.0,23.71,1152.59,0.0,9
Divergent Shield Crush,35.0,25.0,1143.58,0.0,14
Divergent Infernal Legion Support,10.0,46.94,1143.07,0.0,2
Divergent Flameblast,9.2,45.42,1129.68,1228.05,3
Divergent Bonechill Support,70.0,123.09,1119.24,0.0,13
Anomalous Divine Blessing Support,11.24,57.72,1117.53,0.0,2
Awakened Void Manipulation Support,294.73,475.13,1116.26,0.0,70
Phantasmal Ice Spear,40.0,14.0,1106.47,0.0,22
Awakened Swift Affliction Support,150.0,343.85,1105.24,0.0,41
Anomalous Pyroclast Mine,7.81,64.0,1105.24,0.0,2
Anomalous Shockwave Totem,30.0,10.0,1102.01,0.0,12
Divergent Withering Touch Support,100.0,140.0,1100.03,0.0,10
Anomalous Hatred,35.8,35.0,1087.02,0.0,8
Anomalous Ice Trap,39.31,10.0,1083.41,0.0,23
Phantasmal Consecrated Path,5.0,35.1,1083.14,0.0,2
Anomalous Raise Spectre,32.54,19.0,1080.68,0.0,19
Anomalous Mark On Hit Support,10.0,158.2,1060.34,0.0,4
Anomalous Discipline,47.25,55.0,1054.46,100.0,20
Awakened Burning Damage Support,95.0,245.61,1053.79,0.0,31
Anomalous Herald of Ash,9.0,37.5,1049.64,0.0,4
Divergent Hypothermia Support,30.0,55.0,1045.11,0.0,7
Anomalous Scourge Arrow,20.06,35.48,1041.39,0.0,4
Phantasmal Frostbolt,32.59,98.88,1036.32,0.0,6
Phantasmal Cremation,69.72,100.0,1034.32,0.0,3
Divergent Charged Traps Support,10.0,58.43,1033.28,0.0,3
Divergent Manabond,6.01,22.66,1022.6,0.0,2
Anomalous Spell Echo Support,150.0,245.61,1010.01,0.0,5
Divergent Lightning Strike,5.68,20.0,1009.21,245.61,2
Anomalous Despair,155.0,245.18,1001.08,0.0,12
Divergent Charged Mines Support,14.86,70.0,994.72,0.0,2
Anomalous Added Cold Damage Support,5.0,44.13,982.44,0.0,1
Anomalous Berserk,10.0,64.23,982.44,0.0,4
Anomalous Manabond,6.72,71.32,982.44,0.0,1
Divergent Arcane Surge Support,50.0,65.28,982.44,0.0,11
Anomalous Battlemage's Cry,8.49,42.12,982.44,0.0,4
Anomalous Conversion Trap,5.0,50.0,982.44,0.0,1
Phantasmal Bodyswap,5.0,51.56,982.44,0.0,1
Divergent Urgent Orders Support,24.08,40.0,982.44,0.0,1
Phantasmal Ballista Totem Support,59.0,177.21,982.44,0.0,1
Divergent Blast Rain,5.0,50.0,982.44,0.0,2
Anomalous Enfeeble,13.0,61.29,982.44,0.0,4
Anomalous Endurance Charge on Melee Stun Support,20.0,59.36,982.44,0.0,1
Anomalous Zealotry,40.0,40.0,982.44,0.0,26
Divergent Puncture,7.78,58.2,982.44,0.0,1
Anomalous Assassin's Mark,85.0,125.0,982.44,0.0,20
Phantasmal Raise Spectre,10.0,51.4,982.44,0.0,1
Divergent Spectral Throw,10.0,98.6,982.44,36.24,1
Divergent Cursed Ground Support,8.42,23.78,982.44,0.0,4
Divergent Brutality Support,8.0,52.45,982.44,0.0,4
Divergent Righteous Fire,180.0,245.61,982.44,589.46,27
Divergent Spell Echo Support,48.67,98.09,982.44,0.0,7
Anomalous Detonate Dead,23.26,100.0,981.08,50.0,15
Anomalous Forbidden Rite,30.0,10.0,976.83,0.0,16
Anomalous Frostbolt,31.48,89.97,971.08,0.0,10
Anomalous Smite,11.78,54.01,968.69,224.0,4
Divergent Hexblast,24.0,10.0,962.87,0.0,25
Divergent Rage Support,417.54,491.22,957.88,0.0,2
Anomalous Blade Blast,8.0,25.46,957.88,0.0,1
Divergent Shockwave Support,30.0,20.0,957.88,0.0,20
Divergent Herald of Agony,165.0,175.0,957.08,0.0,18
Anomalous Power Siphon,34.0,19.98,955.87,10.0,19
Phantasmal Unearth,49.56,30.0,949.22,0.0,4
Phantasmal Ancestral Protector,100.0,147.12,936.58,0.0,19
Anomalous Tornado Shot,55.0,83.38,928.66,0.0,12
Anomalous Trap and Mine Damage Support,75.0,120.62,924.75,0.0,13
Divergent Grace,14.0,51.46,922.18,40.0,9
Divergent Trap and Mine Damage Support,106.44,220.67,918.66,0.0,7
Divergent Tornado Shot,45.0,31.55,906.3,0.0,25
Anomalous Cast on Death Support,15.0,94.51,892.63,0.0,5
Anomalous Faster Casting Support,38.7,76.55,884.07,0.0,3
Anomalous Wave of Conviction,10.0,23.03,880.39,0.0,4
Divergent Multistrike Support,245.61,245.61,878.81,0.0,13
Divergent Forbidden Rite,10.0,10.0,878.08,0.0,8
Phantasmal Leap Slam,326.51,427.97,871.92,0.0,2
Awakened Deadly Ailments Support,40.0,159.16,859.64,0.0,50
Anomalous Blazing Salvo,10.0,10.0,859.64,0.0,15
Anomalous Vulnerability,15.0,40.0,859.64,0.0,7
Phantasmal Summon Raging Spirit,20.0,22.18,859.64,0.0,15
Awakened Minion Damage Support,30.0,115.16,859.64,0.0,34
Anomalous Efficacy Support,29.52,90.0,858.71,0.0,12
Divergent Clarity,20.0,47.06,845.46,67.45,5
Anomalous Icicle Mine,11.08,10.0,844.28,0.0,6
Anomalous Mirage Archer Support,79.94,91.98,840.48,0.0,9
Divergent Raise Spectre,5.0,26.02,835.07,0.0,2
Awakened Generosity Support,88.85,315.73,822.92,0.0,18
Anomalous Consecrated Path,13.58,20.0,822.54,0.0,10
Phantasmal Hexblast,12.0,29.02,817.14,0.0,2
Divergent Close Combat Support,24.0,79.0,814.73,0.0,5
Phantasmal Creeping Frost,10.0,42.68,811.06,0.0,8
Divergent Purity of Elements,245.61,270.12,810.51,0.0,2
Divergent Flicker Strike,47.82,60.0,803.52,245.61,31
Divergent Incinerate,9.8,137.36,785.95,0.0,2
Divergent Lightning Trap,24.0,50.0,785.21,35.03,5
Anomalous Toxic Rain,20.0,9.0,779.67,0.0,19
Divergent Explosive Arrow,22.76,13.24,777.55,0.0,17
Phantasmal Lightning Arrow,40.21,84.48,767.21,0.0,5
Divergent Contagion,8.0,53.86,763.6,0.0,2
Divergent Summon Phantasm Support,8.97,29.88,763.6,0.0,2
Anomalous Shrapnel Ballista,28.98,35.06,761.39,0.0,3
Anomalous Infernal Legion Support,9.0,55.49,761.27,0.0,3
Divergent Vitality,65.0,70.0,757.67,0.0,5
Divergent Eternal Blessing Support,30.0,80.0,750.85,0.0,12
Divergent Fortify Support,8.0,28.39,749.11,0.0,2
Divergent Herald of Ice,13.53,60.0,749.11,0.0,3
Divergent Icicle Mine,5.0,23.08,736.83,0.0,3
Anomalous Concentrated Effect Support,15.0,40.0,736.83,0.0,11
Anomalous Greater Multiple Projectiles Support,245.61,245.61,736.83,0.0,3
Divergent Convocation,24.66,45.41,736.83,0.0,1
Divergent Temporal Chains,20.0,80.0,736.83,0.0,12
Divergent Divine Ire,10.0,15.53,736.83,0.0,1
Divergent Feeding Frenzy Support,8.0,25.0,736.83,0.0,4
Divergent Frozen Legion,10.0,43.71,736.83,0.0,8
Anomalous Frostbite,40.0,60.0,736.83,0.0,15
Divergent Energy Leech Support,19.8,96.14,736.83,0.0,6
Anomalous Damage on Full Life Support,10.35,99.49,736.83,0.0,1
Anomalous Intensify Support,9.88,49.94,736.83,0.0,3
Divergent Purity of Ice,17.08,60.0,736.83,0.0,3
Anomalous Earthshatter,9.77,75.0,736.83,0.0,1
Anomalous High-Impact Mine Support,10.0,61.3,736.83,0.0,1
Divergent Alchemist's Mark,6.38,90.0,736.83,0.0,2
Anomalous Vortex,15.0,10.0,736.83,0.0,14
Phantasmal Frost Bomb,10.0,55.15,736.83,0.0,1
Divergent Rolling Magma,7.64,25.0,736.83,0.0,1
Anomalous Arcanist Brand,8.49,34.78,736.83,0.0,1
Divergent Decoy Totem,10.0,120.0,736.83,0.0,1
Divergent Arctic Armour,60.0,108.9,736.83,0.0,1
Anomalous Flame Surge,244.61,330.19,736.83,0.0,4
Anomalous Charged Traps Support,8.0,53.14,736.83,0.0,5
Anomalous Hexblast,18.0,15.25,736.83,0.0,23
Divergent Hex Bloom Support,5.0,34.95,736.83,0.0,1
Divergent Herald of Thunder,19.0,100.0,736.83,0.0,1
Anomalous Ice Bite Support,24.0,30.0,736.83,0.0,14
Divergent Volley Support,8.75,42.49,736.83,0.0,1
Anomalous Swiftbrand Support,7.79,25.0,736.83,0.0,1
Divergent Shock Nova,5.0,50.0,736.83,0.0,1
Anomalous Summon Raging Spirit,10.0,15.0,736.83,0.0,13
Anomalous Corrupting Fever,15.0,9.05,736.83,0.0,21
Anomalous Winter Orb,5.0,25.78,736.83,0.0,1
Anomalous Ethereal Knives,20.0,9.0,736.83,0.0,26
Divergent Flesh and Stone,5.0,30.0,736.83,0.0,1
Anomalous Enduring Cry,10.0,46.08,736.83,0.0,3
Anomalous Galvanic Field,5.54,29.9,736.83,0.0,2
Divergent Malevolence,34.23,39.0,736.83,0.0,41
Anomalous Siege Ballista,20.67,20.0,736.83,0.0,15
Awakened Vicious Projectiles Support,19.21,80.0,736.83,0.0,30
Anomalous Flammability,41.85,75.0,736.83,0.0,15
Divergent Arc,15.0,20.22,736.83,37.15,9
Divergent Precision,31.8,30.0,731.81,0.0,20
Divergent Exsanguinate,10.0,10.0,725.54,0.0,6
Divergent Trinity Support,18.0,46.98,724.3,0.0,6
Divergent Seismic Trap,15.0,8.64,724.03,0.0,10
Awakened Added Lightning Damage Support,24.0,85.69,720.75,0.0,37
Anomalous Summon Stone Golem,55.0,105.0,720.67,0.0,15
Anomalous Withering Step,69.08,88.0,720.01,0.0,29
Anomalous Warlord's Mark,10.0,50.0,719.74,0.0,4
Divergent Pyroclast Mine,10.0,40.0,712.27,0.0,2
Awakened Melee Physical Damage Support,29.4,108.0,710.73,0.0,20
Anomalous Petrified Blood,35.36,70.0,708.53,0.0,9
Divergent Ice Spear,25.0,10.0,706.1,0.0,55
Anomalous Inspiration Support,98.0,100.0,700.46,0.0,13
Anomalous Conductivity,20.0,49.97,699.99,0.0,6
Divergent Unbound Ailments Support,8.0,25.0,692.62,0.0,2
Divergent Bone Offering,132.72,196.23,690.24,0.0,19
Divergent Ice Trap,10.0,10.0,688.08,0.0,10
Anomalous Item Rarity Support,5.0,40.0,686.36,0.0,8
Anomalous Temporal Chains,45.0,106.6,681.63,0.0,16
Anomalous Infused Channelling Support,15.0,54.85,676.07,0.0,2
Anomalous Rage Vortex,15.0,19.0,675.3,0.0,18
Anomalous Eye of Winter,10.0,40.0,674.19,0.0,6
Anomalous Flame Dash,18.17,50.0,673.46,0.0,8
Divergent Frost Shield,30.0,99.34,667.31,0.0,7
Divergent Sniper's Mark,8.0,49.69,664.88,0.0,5
Anomalous Cold to Fire Support,20.0,39.0,663.15,0.0,33
Divergent Haste,245.61,419.01,661.55,965.25,3
Awakened Blasphemy Support,70.0,245.61,657.69,0.0,18
Anomalous Barrage Support,14.0,47.98,653.12,0.0,3
Anomalous Bonechill Support,10.0,90.0,646.05,0.0,5
Divergent Increased Critical Damage Support,9.0,27.58,639.58,0.0,6
Anomalous Wither,5.0,40.0,638.46,0.0,3
Anomalous Essence Drain,5.0,15.0,638.46,0.0,3
Anomalous Elemental Hit,6.44,30.0,638.46,0.0,4
Awakened Brutality Support,18.0,95.0,625.18,0.0,33
Anomalous Sunder,11.53,35.0,621.39,0.0,2
Anomalous Infernal Blow,30.0,50.74,614.02,0.0,2
Divergent Blasphemy Support,21.78,83.46,614.02,0.0,1
Divergent Storm Burst,14.01,39.68,614.02,0.0,1
Awakened Added Cold Damage Support,20.0,79.54,614.02,0.0,21
Divergent Reckoning,9.0,212.84,614.02,0.0,1
Anomalous Herald of Purity,25.0,49.0,604.63,0.0,8
Phantasmal Sigil of Power,40.0,100.0,602.61,0.0,16
Divergent Artillery Ballista,25.0,45.0,598.71,0.0,9
Divergent Summon Reaper,19.0,10.0,598.36,0.0,12
Divergent Combustion Support,16.63,72.2,597.81,0.0,3
Anomalous Controlled Destruction Support,15.0,40.0,594.55,0.0,3
Anomalous Tempest Shield,19.0,30.0,583.26,0.0,9
Divergent Poisonous Concoction,20.0,10.0,581.97,0.0,8
Divergent Ball Lightning,15.0,27.11,579.27,0.0,7
Anomalous Flesh and Stone,17.74,40.0,577.18,0.0,6
Divergent Holy Flame Totem,6.44,491.22,577.18,0.0,2
Divergent Despair,9.0,30.0,576.82,0.0,6
Divergent Flesh Offering,20.0,54.98,574.36,0.0,16
Awakened Lightning Penetration Support,13.0,112.36,573.09,0.0,16
Phantasmal Flameblast,5.0,57.96,571.53,1716.81,2
Anomalous Summon Skitterbots,10.0,35.0,571.17,0.0,4
Anomalous Shield Crush,8.0,16.74,570.49,0.0,7
Anomalous Increased Critical Damage Support,19.0,99.94,569.97,0.0,5
Divergent Focused Ballista Support,10.0,88.21,569.79,0.0,3
Anomalous Summon Holy Relic,9.0,32.85,569.79,0.0,3
Divergent Power Siphon,5.0,28.28,568.34,22.97,4
Anomalous Raise Zombie,10.0,10.5,567.36,0.0,24
Divergent Frostblink,40.0,75.0,565.89,0.0,4
Divergent Meat Shield Support,15.0,50.0,564.9,0.0,4
Divergent Cast on Melee Kill Support,5.0,25.0,564.9,0.0,2
Anomalous Explosive Concoction,5.0,26.97,564.9,0.0,2
Divergent Siege Ballista,5.54,20.0,564.9,0.0,2
Anomalous War Banner,38.45,97.95,563.92,0.0,4
Awakened Added Chaos Damage Support,14.0,70.0,562.94,0.0,19
Anomalous Clarity,15.08,50.3,557.1,151.08,7
Divergent Herald of Ash,40.0,60.0,553.24,0.0,8
Anomalous Purity of Ice,5.0,14.64,550.47,0.0,18
Anomalous Herald of Ice,10.86,35.0,548.17,0.0,8
Divergent Eye of Winter,8.23,61.69,544.76,0.0,2
Anomalous Wild Strike,5.0,0.0,544.76,0.0,3
Phantasmal Crackling Lance,12.52,12.65,544.52,0.0,3
Divergent Elemental Damage with Attacks Support,23.39,40.0,544.52,0.0,3
Phantasmal Intimidating Cry,9.0,144.45,542.06,0.0,3
Phantasmal Pyroclast Mine,6.0,42.03,540.59,0.0,3
Awakened Cold Penetration Support,15.0,90.0,540.34,0.0,66
Divergent Frostbite,10.0,50.0,540.09,0.0,3
Phantasmal Frenzy,9.96,57.84,531.38,0.0,3
Anomalous Boneshatter,10.0,15.0,521.75,0.0,7
Anomalous Faster Attacks Support,14.59,80.0,520.69,0.0,2
Anomalous Multistrike Support,9.0,50.0,517.99,0.0,3
Divergent Animate Weapon,9.0,50.0,517.87,0.0,3
Divergent Ice Bite Support,9.0,39.47,516.64,0.0,3
Divergent Summon Skeletons,7.31,21.5,515.78,45.03,2
Anomalous Faster Projectiles Support,10.0,80.0,515.78,0.0,3
Divergent Increased Duration Support,8.18,27.73,515.78,0.0,2
Anomalous Purity of Fire,8.0,25.0,515.78,0.0,2
Anomalous Lifetap Support,10.0,34.82,515.78,0.0,3
Divergent Cruelty Support,5.0,58.64,505.88,0.0,3
Divergent Explosive Concoction,3.64,20.05,504.61,0.0,2
Divergent Berserk,29.87,48.98,498.66,0.0,6
Divergent Chance to Bleed Support,32.81,51.28,498.59,0.0,2
Divergent Critical Strike Affliction Support,5.0,26.68,498.59,0.0,2
Divergent Kinetic Blast,19.6,21.17,491.22,0.0,12
Divergent Swiftbrand Support,13.0,37.96,491.22,0.0,10
Divergent Infused Channelling Support,9.0,27.56,491.22,0.0,3
Divergent Purifying Flame,20.0,30.0,491.22,0.0,6
Divergent Summon Holy Relic,12.0,15.0,491.22,0.0,13
Divergent Raise Zombie,10.0,40.0,491.22,0.0,8
Divergent Mirage Archer Support,15.0,40.0,491.22,0.0,16
Anomalous Elemental Weakness,9.0,104.25,491.22,0.0,1
Anomalous Leap Slam,9.0,25.89,491.22,0.0,1
Anomalous Culling Strike Support,10.18,63.64,491.22,0.0,7
Divergent Lightning Penetration Support,7.0,50.0,491.22,0.0,1
Anomalous Determination,30.0,19.0,491.22,0.0,11
Divergent Discharge,18.08,23.66,491.22,0.0,4
Divergent Rain of Arrows,10.0,30.0,491.22,117.5,9
Divergent Maim Support,10.0,41.74,491.22,0.0,1
Divergent Elemental Weakness,10.0,27.19,491.22,0.0,1
Divergent Scorching Ray,8.0,11.06,491.22,0.0,1
Divergent Intensify Support,6.32,30.0,491.22,0.0,1
Divergent Impale Support,14.75,147.02,491.22,0.0,3
Divergent Punishment,10.0,48.85,491.22,0.0,3
Phantasmal Searing Bond,13.21,40.42,491.22,0.0,1
Phantasmal Vortex,5.99,16.46,491.22,0.0,6
Divergent Pride,10.0,24.2,491.22,0.0,10
Phantasmal Scourge Arrow,6.18,28.71,491.22,0.0,6
Awakened Fire Penetration Support,12.0,65.0,491.22,0.0,16
Anomalous Glacial Hammer,9.71,43.62,491.22,108.7,4
Awakened Cast While Channelling Support,59.0,234.68,491.22,0.0,25
Phantasmal Blade Blast,5.0,27.26,491.22,0.0,7
Awakened Hextouch Support,30.0,175.57,491.22,0.0,21
Anomalous Minion Life Support,22.3,82.71,491.22,0.0,1
Anomalous Volatile Dead,10.0,15.0,491.22,0.0,15
Phantasmal Lightning Warp,25.0,69.61,491.22,0.0,5
Divergent Scourge Arrow,6.0,16.18,491.22,0.0,2
Anomalous Onslaught Support,15.0,180.76,491.22,0.0,2
Anomalous Archmage Support,8.55,82.0,491.22,0.0,2
Anomalous Flesh Offering,9.69,62.41,491.22,0.0,1
Anomalous Volley Support,6.58,50.0,491.22,0.0,2
Divergent Siphoning Trap,5.0,85.97,491.22,0.0,1
Anomalous Brutality Support,7.0,30.28,491.22,0.0,2
Anomalous Reckoning,15.0,69.52,491.22,0.0,1
Anomalous Slower Projectiles Support,7.0,46.86,491.22,0.0,2
Anomalous Pinpoint Support,5.0,37.63,491.22,0.0,2
Anomalous Dread Banner,12.0,135.43,491.22,0.0,4
Anomalous Molten Shell,54.04,100.0,491.22,491.22,7
Divergent Ancestral Warchief,14.02,87.88,491.22,2431.54,1
Divergent Dark Pact,15.0,19.0,491.22,0.0,7
Anomalous Spark,25.0,14.0,491.22,10.0,28
Anomalous Unleash Support,10.0,30.0,491.22,0.0,15
Divergent Energy Blade,5.0,23.6,491.22,0.0,1
Anomalous Spell Totem Support,10.0,69.7,491.22,0.0,1
Anomalous Withering Touch Support,20.0,46.3,491.22,0.0,10
Anomalous Rage Support,15.0,20.0,491.22,0.0,6
Anomalous Haste,18.32,80.0,491.22,245.61,6
Divergent Wither,8.0,51.65,491.22,0.0,2
Divergent Impending Doom Support,13.81,15.0,491.22,0.0,5
Divergent Immortal Call,14.5,45.0,491.22,0.0,4
Divergent Slower Projectiles Support,9.13,63.0,491.22,0.0,2
Divergent Tectonic Slam,9.9,73.28,491.22,0.0,1
Divergent Advanced Traps Support,13.59,25.0,491.22,0.0,6
Phantasmal Holy Flame Totem,5.0,21.64,491.22,0.0,1
Divergent Increased Critical Strikes Support,15.0,90.0,491.22,0.0,3
Anomalous Rejuvenation Totem,7.03,51.0,491.22,0.0,1
Divergent Defiance Banner,9.0,25.0,491.22,0.0,7
Anomalous Hydrosphere,6.19,39.22,491.22,0.0,3
Anomalous Cruelty Support,20.0,40.0,491.22,0.0,16
Divergent Corrupting Fever,9.0,10.0,491.22,0.0,6
Anomalous Urgent Orders Support,15.0,57.34,491.22,0.0,3
Divergent Ambush,5.83,80.0,491.22,0.0,2
Anomalous Vengeance,15.0,49.31,491.22,0.0,1
Divergent Intuitive Link,3.11,175.0,491.22,0.0,1
Divergent Soul Link,6.56,60.0,491.22,0.0,1
Divergent Riposte,10.0,32.55,491.22,0.0,2
Divergent Barrage,18.19,41.43,490.22,0.0,19
Anomalous Dash,10.0,61.36,483.33,0.0,10
Anomalous Iron Will Support,8.0,50.0,481.4,0.0,1
Anomalous Blastchain Mine Support,8.27,35.0,475.6,0.0,9
Anomalous Impending Doom Support,15.0,10.0,475.22,0.0,22
Divergent Assassin's Mark,29.59,80.81,470.02,0.0,27
Anomalous Increased Area of Effect Support,12.95,54.66,468.68,0.0,7
Anomalous Animate Guardian,15.0,22.98,466.78,0.0,11
Divergent Lightning Conduit,10.0,32.38,464.43,0.0,4
Anomalous Pierce Support,19.0,84.26,463.47,0.0,9
Anomalous Storm Brand,9.27,26.16,462.12,0.0,2
Anomalous Overcharge Support,15.0,70.0,461.6,0.0,9
Anomalous Kinetic Bolt,20.0,39.95,456.83,0.0,6
Divergent Flame Surge,8.0,25.0,456.69,0.0,5
Phantasmal Wild Strike,9.0,12.07,455.07,0.0,3
Anomalous Arcane Surge Support,33.24,52.06,452.17,0.0,9
Anomalous Fortify Support,10.9,68.31,448.61,0.0,4
Phantasmal Reckoning,5.0,41.5,447.45,0.0,2
Awakened Arrow Nova Support,40.0,225.45,446.5,0.0,20
Divergent Sunder,7.94,17.19,442.1,0.0,1
Anomalous Herald of Agony,10.79,35.94,439.47,0.0,8
Divergent Petrified Blood,5.0,30.0,434.78,0.0,6
Anomalous Righteous Fire,10.0,20.0,434.58,43.35,25
Divergent Dash,44.06,99.55,429.82,0.0,2
Anomalous Increased Critical Strikes Support,10.0,30.0,429.13,0.0,3
Phantasmal Cyclone,10.0,48.73,428.58,31.48,6
Anomalous Less Duration Support,8.0,29.03,426.46,0.0,8
Divergent Efficacy Support,10.0,30.0,424.78,0.0,14
Divergent Frostbolt,6.96,45.97,419.06,0.0,5
Anomalous Trinity Support,9.0,26.18,418.54,0.0,5
