Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Artillery Ballista,40.0,56.8,1341.15,6,0.0,144.1,37
Phantasmal Toxic Rain,59.24,36.57,1330.54,7,0.0,138.21,25
Anomalous Tornado Shot,657.11,499.98,1324.99,10,0.0,828.51,79
Anomalous Kinetic Blast,251.53,303.07,1296.65,18,0.0,303.07,88
Divergent Fire Trap,9.67,35.36,1288.94,4,0.0,71.52,8
Anomalous Flameblast,7.67,46.54,1288.06,3,252.56,76.3,7
Phantasmal Bladestorm,8.0,114.41,1288.06,2,0.0,73.13,19
Phantasmal Lightning Tendrils,19.0,42.01,1288.06,3,0.0,74.75,7
Anomalous Raise Spectre,24.0,20.0,1273.15,28,0.0,77.47,50
Anomalous Zealotry,40.0,39.05,1266.98,44,0.0,96.1,88
Anomalous Bladestorm,9.95,40.0,1262.8,1,0.0,102.65,27
Divergent Glacial Cascade,15.0,50.0,1262.8,4,0.0,100.0,14
Anomalous Chain Support,9.0,23.65,1262.8,2,0.0,25.0,16
Anomalous Flamethrower Trap,10.0,26.57,1262.8,4,0.0,19.24,26
Divergent Spectral Throw,18.0,70.0,1262.8,4,128.46,125.84,22
Anomalous Dread Banner,12.0,75.11,1262.8,4,0.0,90.0,21
Anomalous Leap Slam,7.3,24.38,1262.8,2,0.0,40.44,8
Divergent Frost Blades,10.0,11.67,1262.8,17,0.0,54.81,43
Divergent Enduring Cry,15.0,49.32,1262.8,3,0.0,50.0,34
Divergent Withering Touch Support,92.57,144.76,1262.8,12,0.0,160.0,113
Awakened Elemental Damage with Attacks Support,165.0,252.56,1262.8,88,0.0,0.0,0
Anomalous Elemental Penetration Support,0.0,0.0,1262.8,1,0.0,323.28,3
Phantasmal Hexblast,10.0,32.88,1262.8,3,0.0,75.91,16
Divergent Forbidden Rite,10.68,10.0,1262.8,15,0.0,49.64,35
Phantasmal Smite,1010.24,883.96,1262.8,29,1618.12,1242.31,25
Awakened Chain Support,301.61,454.61,1262.8,20,0.0,0.0,0
Divergent Increased Critical Strikes Support,15.0,44.54,1262.8,11,0.0,52.52,25
Anomalous Shockwave Totem,24.0,10.0,1248.94,37,0.0,80.0,71
Anomalous Grace,210.17,227.01,1244.09,17,38.61,305.99,52
Divergent Haste,378.84,428.34,1241.36,24,770.51,505.12,93
Anomalous Exsanguinate,19.31,27.12,1211.39,12,0.0,198.7,51
Divergent Vitality,95.0,96.73,1206.72,11,0.0,125.0,106
Divergent Hatred,30.24,30.0,1199.53,8,0.0,60.0,39
Divergent Arcane Cloak,59.52,50.0,1186.0,8,0.0,79.42,36
Divergent Purity of Lightning,12.0,35.03,1176.32,3,0.0,48.48,12
Divergent Herald of Ash,85.0,180.0,1144.15,9,0.0,224.13,91
Divergent Bone Offering,120.0,160.0,1139.18,16,0.0,168.74,161
Awakened Unbound Ailments Support,105.0,252.56,1136.7,52,0.0,0.0,0
Divergent Vortex,45.0,20.0,1136.52,28,0.0,170.0,58
Anomalous Despair,114.82,140.0,1136.52,36,0.0,160.0,289
Awakened Elemental Focus Support,95.0,210.0,1136.51,92,0.0,0.0,0
Divergent Grace,14.39,23.93,1133.24,25,25.0,60.0,53
Anomalous Power Siphon,30.0,19.98,1131.37,24,10.0,70.0,85
Anomalous Greater Multiple Projectiles Support,353.58,505.12,1131.15,21,0.0,505.12,113
Anomalous Frost Blades,19.03,28.76,1124.27,7,0.0,70.0,17
Anomalous Determination,34.22,23.33,1121.26,15,0.0,60.0,67
Divergent Frozen Legion,12.0,63.83,1113.33,6,0.0,60.0,35
Phantasmal Soulrend,110.31,160.0,1111.78,6,0.0,248.68,50
Anomalous Reap,30.0,9.09,1104.23,41,0.0,95.0,45
Anomalous Freezing Pulse,7.67,26.46,1091.33,19,0.0,68.19,29
Anomalous Toxic Rain,30.0,18.46,1091.01,17,0.0,176.01,55
Divergent Arc,15.0,24.79,1090.47,7,20.0,87.09,41
Phantasmal Raise Zombie,22.72,20.0,1090.45,9,0.0,135.41,10
Anomalous Purity of Elements,122.26,139.45,1086.01,30,0.0,149.35,114
Phantasmal Ice Spear,25.0,10.0,1084.99,22,0.0,69.48,64
Divergent Arctic Armour,76.9,96.03,1084.62,8,0.0,106.83,33
Anomalous Shock Nova,25.0,35.0,1070.69,10,0.0,79.03,47
Divergent Shield Crush,30.0,20.0,1061.01,7,0.0,79.15,53
Divergent Rage Support,303.07,317.09,1055.93,3,0.0,504.53,28
Divergent Battlemage's Cry,8.35,50.05,1047.59,9,0.0,60.35,23
Divergent Summon Phantasm Support,9.41,20.0,1037.77,5,0.0,48.93,15
Divergent Concentrated Effect Support,5.0,23.75,1036.38,5,0.0,36.42,10
Phantasmal Frost Shield,8.56,50.0,1032.97,2,0.0,30.0,18
Anomalous Petrified Blood,50.0,147.85,1032.87,33,0.0,250.18,75
Anomalous Ice Trap,30.0,10.0,1018.46,33,0.0,90.0,49
Anomalous Swiftbrand Support,8.91,46.58,1010.24,1,0.0,61.57,5
Anomalous Impending Doom Support,14.0,10.0,1010.24,15,0.0,40.0,30
Phantasmal Infernal Cry,11.03,252.56,1010.24,1,0.0,74.39,7
Divergent Shockwave Support,29.74,20.0,1010.24,20,0.0,81.65,83
Anomalous Pestilent Strike,8.74,73.01,1010.24,1,0.0,47.8,13
Phantasmal Discharge,25.0,20.96,1010.24,17,0.0,75.0,16
Divergent Hexblast,20.0,10.0,1010.24,27,0.0,65.87,60
Anomalous Maim Support,15.29,86.04,1010.24,4,0.0,81.68,17
Divergent Lightning Penetration Support,7.14,28.53,1010.24,4,0.0,27.77,31
Anomalous Pride,9.52,29.81,1010.24,3,0.0,40.0,27
Divergent Spell Cascade Support,15.0,57.73,1010.24,3,0.0,67.12,16
Anomalous Ballista Totem Support,9.35,34.27,1010.24,3,0.0,50.0,27
Anomalous Animate Weapon,6.0,34.47,1010.24,3,0.0,72.1,7
Anomalous Feeding Frenzy Support,140.0,217.2,1010.24,5,0.0,252.56,30
Anomalous Herald of Ice,20.4,49.34,1010.24,10,0.0,70.0,20
Divergent Malevolence,35.0,25.0,1010.24,45,0.0,70.0,113
Divergent Incinerate,10.0,25.88,1010.24,5,0.0,60.0,23
Anomalous High-Impact Mine Support,10.0,65.08,1010.24,3,0.0,60.0,20
Anomalous Flammability,44.9,65.0,1010.24,32,0.0,80.0,95
Divergent Added Fire Damage Support,8.0,17.89,1010.24,3,0.0,41.0,5
Anomalous Charged Mines Support,10.0,35.0,1010.24,12,0.0,43.67,58
Divergent Exsanguinate,19.11,20.0,1010.24,29,0.0,97.07,42
Divergent Tornado Shot,70.0,35.0,1010.24,65,0.0,140.0,114
Divergent Alchemist's Mark,8.7,55.87,1010.24,4,0.0,56.76,19
Anomalous Icicle Mine,20.0,20.0,1010.24,32,0.0,110.0,95
Divergent Multistrike Support,140.0,229.55,1010.24,30,0.0,240.0,130
Anomalous Frostbite,40.0,55.0,1010.24,42,0.0,84.71,76
Divergent Raise Spectre,5.0,30.0,1010.24,4,0.0,25.28,10
Divergent Hypothermia Support,45.0,54.14,1007.69,28,0.0,90.0,63
Divergent Bonechill Support,85.0,224.31,1006.99,36,0.0,252.56,119
Divergent Ice Spear,30.0,10.0,1001.91,53,0.0,74.61,74
Divergent Swiftbrand Support,14.43,42.18,998.82,12,0.0,50.16,45
Anomalous Discharge,9.0,10.0,995.7,9,0.0,34.98,45
Divergent Herald of Thunder,29.0,50.0,995.09,6,0.0,79.47,27
Anomalous Urgent Orders Support,15.0,50.0,994.93,7,0.0,55.0,78
Divergent Spellslinger,9.0,30.0,990.21,3,0.0,211.79,18
Divergent Close Combat Support,19.0,50.0,989.17,20,0.0,65.0,83
Phantasmal Searing Bond,116.55,150.0,986.62,12,0.0,220.0,89
Anomalous Inspiration Support,125.0,150.0,984.98,56,0.0,160.0,183
Divergent Divine Blessing Support,191.43,249.88,980.56,9,0.0,237.59,79
Divergent Rain of Arrows,15.0,24.39,970.62,10,56.45,77.8,21
Divergent Elemental Weakness,15.0,74.24,966.17,5,0.0,124.88,34
Divergent Minion Damage Support,252.56,353.58,965.79,12,0.0,376.34,69
Divergent Lightning Conduit,8.14,29.03,965.23,4,0.0,31.5,7
Divergent Pride,10.0,38.1,959.35,8,0.0,40.76,50
Awakened Swift Affliction Support,38.0,140.0,951.31,84,0.0,0.0,0
Phantasmal Flame Wall,201.68,252.56,950.38,2,0.0,252.56,25
Anomalous Cruelty Support,15.0,54.99,947.96,10,0.0,80.0,43
Divergent Flicker Strike,30.88,40.0,947.61,31,81.25,100.0,89
Divergent Boneshatter,200.0,170.0,942.16,10,0.0,252.56,61
Anomalous Discipline,44.0,50.7,923.71,39,89.83,157.26,97
Anomalous Increased Critical Damage Support,20.0,75.0,916.17,12,0.0,94.99,38
Anomalous Flame Surge,165.0,182.85,913.16,6,0.0,277.82,56
Phantasmal Molten Strike,8.0,10.03,909.22,4,26.11,19.03,36
Divergent Anger,53.69,69.01,895.88,4,0.0,328.33,10
Divergent Impending Doom Support,15.0,31.36,893.28,6,0.0,252.56,9
Anomalous Withering Step,44.0,70.0,883.96,27,0.0,80.0,270
Anomalous Volley Support,5.0,30.0,883.96,4,0.0,40.0,15
Anomalous Lifetap Support,9.0,35.0,880.42,7,0.0,39.52,33
Divergent Lightning Arrow,14.0,37.52,868.18,6,0.0,49.49,49
Anomalous Endurance Charge on Melee Stun Support,58.94,106.69,864.04,3,0.0,215.61,16
Divergent Multiple Totems Support,29.0,40.0,856.05,10,0.0,90.0,75
Divergent Summon Reaper,10.0,11.33,853.29,13,0.0,68.37,32
Awakened Vicious Projectiles Support,20.0,75.08,852.28,59,0.0,0.0,0
Divergent Dark Pact,14.01,15.0,850.02,5,0.0,35.0,36
Anomalous Herald of Purity,22.66,45.0,847.22,8,0.0,50.69,109
Divergent Wither,10.0,40.0,840.27,3,0.0,47.65,18
Phantasmal Lightning Arrow,33.61,55.0,837.41,6,0.0,70.0,31
Anomalous Physical to Lightning Support,10.0,50.0,826.23,9,0.0,54.35,46
Anomalous Blazing Salvo,9.0,10.0,819.94,19,0.0,45.0,34
Phantasmal Consecrated Path,7.1,23.08,812.49,3,0.0,15.16,9
Awakened Burning Damage Support,27.7,100.0,810.64,67,0.0,0.0,0
Divergent Arrow Nova Support,9.9,13.9,807.94,6,0.0,34.66,30
Divergent Herald of Ice,14.49,45.0,807.69,11,0.0,50.0,67
Anomalous Additional Accuracy Support,6.47,35.0,807.43,6,0.0,32.16,21
Divergent Discipline,30.69,95.31,783.82,3,80.46,110.76,12
Divergent Cast on Melee Kill Support,5.18,50.0,782.94,3,0.0,32.07,6
Anomalous Fist of War Support,10.0,32.73,782.94,4,0.0,29.89,15
Anomalous Enfeeble,10.0,31.24,775.36,2,0.0,40.1,48
Anomalous Rage Support,13.71,19.0,757.68,24,0.0,40.0,45
Awakened Generosity Support,44.79,219.68,757.68,26,0.0,0.0,0
Divergent Storm Brand,10.0,19.0,757.68,21,0.0,42.42,25
Anomalous Corrupting Fever,18.0,10.0,757.68,28,0.0,55.41,23
Divergent Conductivity,7.84,26.4,757.68,5,0.0,50.0,36
Divergent Kinetic Blast,17.56,20.0,757.68,54,0.0,45.0,110
Anomalous Concentrated Effect Support,14.0,35.34,757.68,9,0.0,45.17,43
Anomalous Forbidden Rite,29.65,10.0,757.68,39,0.0,96.5,77
Divergent Precision,41.4,40.0,757.68,29,0.0,73.32,90
Anomalous Haste,36.01,178.93,757.68,13,247.51,163.56,20
Awakened Deadly Ailments Support,20.0,108.27,757.68,59,0.0,0.0,0
Phantasmal Haste,19.28,42.73,757.68,3,252.56,77.13,7
Anomalous Spell Echo Support,150.0,252.02,757.68,32,0.0,252.56,87
Divergent Storm Call,10.0,49.58,757.68,2,225.91,145.31,14
Divergent Herald of Agony,170.0,180.0,757.68,22,0.0,180.0,192
Anomalous Critical Strike Affliction Support,5.0,20.0,757.68,1,0.0,23.28,13
Anomalous Detonate Dead,30.0,49.94,757.68,23,181.39,70.0,121
Anomalous Assassin's Mark,85.0,120.0,757.68,27,0.0,140.0,186
Anomalous Vortex,9.66,15.0,757.68,13,0.0,49.91,46
Anomalous Ruthless Support,8.43,30.0,757.68,3,0.0,40.0,13
Divergent Pinpoint Support,9.0,52.16,757.68,1,0.0,57.02,11
Divergent Lancing Steel,7.13,70.0,757.68,1,0.0,37.69,11
Divergent Frost Shield,24.24,87.99,757.68,4,0.0,90.0,100
Phantasmal Ancestral Protector,94.24,150.0,757.68,35,0.0,160.0,206
Phantasmal Winter Orb,13.53,10.0,757.68,19,0.0,50.0,86
Anomalous Cast when Damage Taken Support,99.0,101.09,757.68,25,0.0,125.0,86
Anomalous Arcanist Brand,9.0,40.6,757.68,2,0.0,57.72,19
Divergent Immortal Call,16.21,135.28,757.68,5,0.0,63.86,14
Anomalous Lightning Spire Trap,5.0,19.8,757.68,1,0.0,250.85,5
Anomalous Withering Touch Support,17.42,50.0,757.68,14,0.0,57.82,93
Divergent Punishment,10.0,50.0,757.68,4,0.0,60.0,44
Anomalous Storm Rain,19.22,40.0,757.68,16,0.0,100.0,42
Anomalous Ice Nova,15.0,20.0,748.74,29,15.0,68.02,47
Divergent Lightning Trap,29.98,32.28,746.57,4,24.2,58.8,19
Divergent Ballista Totem Support,23.69,48.29,742.32,10,0.0,60.11,51
Divergent Trap and Mine Damage Support,95.52,181.64,738.94,7,0.0,200.0,60
Divergent Explosive Arrow,15.0,10.36,738.84,19,0.0,50.82,38
Anomalous Hexblast,10.0,10.0,734.17,13,0.0,50.0,37
Awakened Blasphemy Support,30.0,149.8,732.42,36,0.0,0.0,0
Divergent Enfeeble,12.29,65.08,723.74,10,0.0,53.73,16
Anomalous Pulverise Support,10.0,38.73,722.17,8,0.0,94.43,29
Awakened Melee Physical Damage Support,20.0,92.17,718.12,38,0.0,0.0,0
Awakened Lightning Penetration Support,15.0,100.0,709.27,61,0.0,0.0,0
Phantasmal Pestilent Strike,7.65,55.71,707.17,2,0.0,19.52,9
Divergent Ice Trap,9.75,10.0,707.17,14,0.0,50.0,37
Anomalous Frostbolt,29.0,71.45,701.05,8,0.0,80.0,35
Awakened Added Cold Damage Support,20.0,82.44,691.93,90,0.0,0.0,0
Anomalous Conductivity,23.99,40.0,681.91,23,0.0,100.0,59
Anomalous Divine Blessing Support,12.16,50.0,671.6,6,0.0,68.55,32
Anomalous Animate Guardian,10.0,19.0,670.04,15,0.0,50.0,44
Divergent Flesh and Stone,5.76,19.5,669.79,4,0.0,20.0,20
Divergent Poisonous Concoction,15.0,10.0,668.27,29,0.0,50.0,48
Phantasmal Frostbolt,35.0,80.0,667.54,21,0.0,100.0,48
Phantasmal Decoy Totem,10.87,95.0,658.07,3,0.0,55.39,5
Anomalous Predator Support,10.0,35.81,644.69,6,0.0,44.94,39
Anomalous Trinity Support,9.0,25.28,644.37,9,0.0,63.42,22
Phantasmal Tectonic Slam,5.0,26.1,644.03,3,0.0,53.63,11
Anomalous Sniper's Mark,8.32,20.0,644.03,2,0.0,27.56,13
Divergent Overcharge Support,9.0,30.0,642.77,2,0.0,33.11,23
Divergent Crackling Lance,8.0,10.95,642.77,2,0.0,38.2,9
Awakened Brutality Support,10.0,89.66,640.94,46,0.0,0.0,0
Anomalous Temporal Chains,20.0,70.0,639.72,20,0.0,80.0,153
Divergent Explosive Trap,24.0,14.57,637.84,6,0.0,79.17,33
Anomalous Kinetic Bolt,15.81,18.9,631.4,6,0.0,50.0,20
Anomalous Efficacy Support,20.78,60.0,631.4,22,0.0,70.0,131
Anomalous Cast when Stunned Support,5.39,75.0,631.4,1,0.0,76.55,5
Divergent Summon Skeletons,10.0,20.6,631.4,5,32.35,40.0,35
Divergent Energy Leech Support,20.0,44.53,631.4,8,0.0,70.0,38
Anomalous Siege Ballista,15.5,20.0,631.4,16,0.0,47.36,58
Anomalous Impale Support,9.0,40.0,631.4,7,0.0,30.0,24
Awakened Added Lightning Damage Support,20.0,75.0,631.4,59,0.0,0.0,0
Divergent Explosive Concoction,9.0,25.0,631.4,3,0.0,32.0,22
Awakened Minion Damage Support,19.0,80.0,631.4,53,0.0,0.0,0
Phantasmal Holy Flame Totem,8.0,15.0,626.25,2,0.0,19.9,10
Anomalous Enduring Cry,10.0,45.0,625.52,11,0.0,55.0,48
Anomalous Flesh and Stone,16.26,39.94,616.98,18,0.0,61.82,70
Anomalous Desecrate,9.5,28.08,614.73,4,0.0,35.64,25
Anomalous Spirit Offering,5.0,20.0,614.73,7,0.0,20.0,27
Anomalous Shockwave Support,9.0,25.0,612.27,8,0.0,25.62,34
Anomalous Multiple Totems Support,10.0,53.88,611.2,6,0.0,50.0,23
Phantasmal Lightning Warp,25.0,70.0,606.14,14,0.0,60.0,48
Anomalous Flicker Strike,8.0,30.0,605.63,5,115.03,39.13,37
Divergent Minefield Support,9.0,40.74,596.04,5,0.0,56.74,31
Anomalous Flame Dash,20.0,69.22,594.78,12,0.0,119.32,72
Divergent Barrage,12.0,45.9,592.76,23,0.0,62.44,36
Awakened Hextouch Support,24.16,131.94,590.8,35,0.0,0.0,0
Anomalous Ethereal Knives,14.0,7.85,580.89,38,0.0,40.32,95
Divergent Lacerate,5.0,10.0,580.51,3,0.0,14.29,12
Divergent Tornado,10.0,30.0,580.51,5,0.0,47.65,21
Anomalous Berserk,13.14,40.59,572.68,8,0.0,55.0,63
Anomalous Mirage Archer Support,103.93,164.94,570.86,8,0.0,170.49,92
Anomalous Wave of Conviction,10.0,20.0,561.44,6,0.0,29.08,26
Divergent Galvanic Field,10.0,32.97,560.48,3,0.0,44.0,14
Awakened Cold Penetration Support,10.0,93.03,560.27,100,0.0,0.0,0
Anomalous Herald of Ash,9.0,29.41,557.42,6,0.0,48.24,24
Anomalous Tectonic Slam,4.8,45.0,555.63,3,0.0,34.62,9
Phantasmal Purifying Flame,10.0,35.0,555.63,3,0.0,205.73,3
Anomalous Pyroclast Mine,8.0,14.87,548.06,4,0.0,15.0,23
Divergent Lifetap Support,15.0,39.21,546.03,8,0.0,90.31,34
Anomalous Trap and Mine Damage Support,35.0,60.0,544.25,24,0.0,88.25,233
Phantasmal Blink Arrow,60.0,99.68,542.62,4,0.0,100.0,41
Anomalous Summon Phantasm Support,10.0,23.79,536.49,3,0.0,40.0,10
Divergent Increased Duration Support,9.0,30.0,534.76,10,0.0,35.0,19
Divergent Life Gain on Hit Support,25.0,70.0,532.65,3,0.0,45.0,33
Anomalous Explosive Concoction,5.0,9.95,532.65,3,0.0,16.97,14
Divergent Rolling Magma,5.0,7.63,530.38,2,0.0,89.72,5
Anomalous Faster Attacks Support,11.93,135.0,530.38,3,0.0,146.73,18
Anomalous Sweep,8.0,34.07,530.38,2,0.0,46.1,5
Divergent Focused Ballista Support,10.0,86.82,527.22,6,0.0,100.0,28
Phantasmal Ballista Totem Support,170.0,371.89,526.84,6,0.0,303.07,17
Divergent Fortify Support,8.1,31.84,521.82,5,0.0,44.61,18
Divergent Hex Bloom Support,8.94,36.08,520.12,5,0.0,35.0,14
Anomalous Vulnerability,10.0,30.95,518.28,14,0.0,40.0,60
Divergent Raise Zombie,10.0,30.0,515.75,17,0.0,40.0,51
Phantasmal Summon Raging Spirit,15.0,20.0,507.01,17,0.0,63.65,24
Divergent Earthquake,3.73,20.0,505.12,1,252.56,12.8,5
Divergent Brutality Support,7.38,36.65,505.12,9,0.0,26.11,38
Divergent Pierce Support,8.0,49.7,505.12,5,0.0,44.09,14
Divergent Chance to Bleed Support,20.0,20.0,505.12,12,0.0,49.52,49
Divergent Dual Strike,7.19,26.97,505.12,2,0.0,30.0,27
Anomalous Summon Skitterbots,10.63,40.0,505.12,14,0.0,49.84,68
Divergent Frostbite,10.0,40.0,505.12,11,0.0,60.0,34
Anomalous Volatile Dead,7.08,14.2,505.12,13,0.0,25.0,51
Anomalous War Banner,30.6,70.0,505.12,5,0.0,80.0,46
Anomalous Cast on Death Support,14.0,100.0,505.12,20,0.0,112.28,41
Anomalous Righteous Fire,10.0,19.47,505.12,16,40.0,39.92,63
Anomalous Minion Life Support,22.84,69.7,505.12,8,0.0,74.57,27
Divergent Spirit Offering,12.83,42.55,505.12,15,0.0,50.0,53
Anomalous Ground Slam,5.0,36.09,505.12,2,252.56,43.14,8
Anomalous Ice Bite Support,18.0,29.0,505.12,16,0.0,60.0,35
Divergent Wild Strike,10.0,30.05,505.12,1,0.0,178.8,14
Divergent Advanced Traps Support,8.0,28.35,505.12,12,0.0,59.78,34
Anomalous Added Lightning Damage Support,7.25,28.42,505.12,1,0.0,31.2,15
Phantasmal Reckoning,5.1,24.52,505.12,3,0.0,30.45,22
Anomalous Summon Reaper,8.0,21.45,505.12,4,0.0,38.26,5
Phantasmal Frost Bomb,7.77,29.57,505.12,2,0.0,92.86,20
Anomalous Rage Vortex,10.0,19.0,505.12,16,0.0,39.7,46
Divergent Clarity,20.0,44.05,505.12,9,36.04,58.56,30
Anomalous Energy Leech Support,9.61,31.64,505.12,8,0.0,46.66,13
Anomalous Bodyswap,7.27,21.09,505.12,1,0.0,100.0,3
Anomalous Second Wind Support,19.0,75.0,505.12,12,0.0,90.0,79
Anomalous Cold to Fire Support,15.0,35.0,505.12,41,0.0,42.23,105
Divergent Ice Shot,5.0,20.0,505.12,3,0.0,28.61,24
Anomalous Shrapnel Ballista,18.38,30.0,505.12,4,0.0,88.16,14
Divergent Smoke Mine,6.57,252.56,505.12,8,0.0,55.99,9
Anomalous Multiple Traps Support,9.59,40.0,505.12,6,0.0,40.0,30
Block Chance Reduction Support,49.8,54.5,505.12,5,0.0,23.56,26
Divergent Flame Wall,5.0,20.0,505.12,3,0.0,15.18,13
Divergent Dominating Blow,5.0,34.47,505.12,4,0.0,39.55,7
Divergent Ice Crash,9.0,39.38,505.12,1,0.0,41.61,16
Anomalous Cluster Traps Support,9.37,40.0,505.12,8,0.0,50.0,49
Divergent Greater Multiple Projectiles Support,15.0,83.0,505.12,6,0.0,146.0,31
Anomalous Storm Burst,7.0,10.0,505.12,6,0.0,37.0,26
Phantasmal Mirror Arrow,30.0,45.49,505.12,7,0.0,150.0,15
Anomalous Infused Channelling Support,15.0,45.0,505.12,9,0.0,55.0,85
Divergent Zealotry,30.0,116.88,505.12,7,0.0,190.0,33
Divergent Blazing Salvo,8.91,17.13,505.12,3,0.0,31.95,14
Anomalous Molten Shell,50.0,95.35,505.12,15,453.59,111.99,114
Divergent Rejuvenation Totem,10.0,69.98,505.12,3,0.0,134.34,40
Anomalous Increased Critical Strikes Support,10.0,30.0,505.12,16,0.0,39.0,41
Divergent Flesh Offering,19.0,45.0,505.12,31,0.0,55.0,130
