Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Bone Offering,90.0,198.07,1363.14,0.0,1
Divergent Lightning Conduit,8.58,43.98,1363.14,0.0,1
Divergent Poisonous Concoction,59.68,25.3,1356.56,0.0,10
Anomalous Assassin's Mark,58.91,61.34,1324.13,0.0,6
Anomalous Forbidden Rite,40.12,18.0,1297.12,0.0,7
Divergent Cyclone,110.0,431.66,1270.97,59.17,2
Anomalous Vortex,9.0,11.64,1259.77,0.0,2
Divergent Summon Raging Spirit,75.0,39.89,1256.43,0.0,9
Divergent Impending Doom Support,12.97,23.2,1158.67,0.0,2
Divergent Boneshatter,146.07,300.33,1141.99,0.0,4
Anomalous Unleash Support,9.0,84.7,1135.95,0.0,1
Anomalous Flame Surge,328.11,0.0,1135.95,0.0,1
Anomalous Vitality,59.6,145.27,1135.95,0.0,1
Anomalous Increased Area of Effect Support,10.0,25.0,1135.95,0.0,1
Anomalous Blast Rain,13.7,80.0,1135.95,0.0,1
Divergent Alchemist's Mark,5.0,0.0,1135.95,0.0,1
Divergent Seismic Trap,19.58,10.0,1135.95,0.0,2
Anomalous Frostbite,36.13,104.85,1135.95,0.0,2
Divergent Lightning Arrow,9.22,35.0,1135.95,0.0,1
Anomalous Flammability,35.83,80.0,1135.95,0.0,1
Anomalous Armageddon Brand,5.0,28.72,1135.95,0.0,1
Anomalous Lifetap Support,10.0,0.0,1135.95,0.0,1
Anomalous Seismic Trap,6.0,10.76,1135.95,0.0,1
Anomalous Ice Bite Support,15.0,35.32,1135.95,0.0,1
Anomalous Barrage Support,15.0,135.0,1135.95,0.0,1
Anomalous Shockwave Totem,20.0,20.0,1124.71,0.0,6
Divergent Herald of Agony,135.0,154.45,1119.98,0.0,4
Anomalous Nightblade Support,227.19,340.78,1115.5,0.0,2
Divergent Spark,77.31,56.24,1102.91,30.0,6
Divergent Exsanguinate,11.86,13.6,1035.92,0.0,3
Divergent Pride,10.0,39.96,1019.43,0.0,6
Divergent Bonechill Support,39.0,98.49,1006.38,0.0,5
Divergent Inspiration Support,395.31,497.93,1004.16,0.0,3
Divergent Hatred,19.0,34.78,1001.91,0.0,2
Awakened Deadly Ailments Support,272.63,445.36,999.64,0.0,19
Divergent Multistrike Support,227.19,386.22,976.23,0.0,4
Divergent Dark Pact,33.22,62.28,970.67,0.0,2
Anomalous Culling Strike Support,9.45,49.3,953.97,0.0,3
Divergent Assassin's Mark,15.0,52.01,933.52,0.0,2
Anomalous Orb of Storms,14.0,41.22,933.52,0.0,2
Divergent Hypothermia Support,20.0,90.99,931.48,0.0,2
Anomalous Grace,56.89,227.19,908.76,340.78,1
Anomalous Increased Duration Support,88.01,195.52,908.76,0.0,1
Divergent Herald of Ash,47.4,79.32,908.76,0.0,1
Anomalous Dash,9.0,46.07,908.76,0.0,1
Divergent Summon Reaper,10.0,9.05,908.76,0.0,1
Divergent Minion Damage Support,288.92,340.78,908.76,0.0,1
Divergent Berserk,20.0,60.0,908.76,0.0,1
Anomalous Increased Critical Strikes Support,10.0,90.0,908.76,0.0,1
Divergent Power Charge On Critical Support,295.35,522.54,908.76,0.0,1
Divergent Blazing Salvo,11.72,16.57,908.76,0.0,1
Anomalous Herald of Purity,20.0,55.0,908.76,0.0,1
Divergent Venom Gyre,454.38,340.78,908.76,1964.85,7
Anomalous Discharge,4.81,16.98,908.76,0.0,2
Phantasmal Crackling Lance,15.13,17.55,908.76,0.0,1
Anomalous Herald of Thunder,5.0,40.0,908.76,0.0,1
Divergent Winter Orb,8.0,13.13,908.76,0.0,1
Anomalous Toxic Rain,30.0,10.0,908.76,0.0,4
Divergent Trinity Support,19.06,110.76,908.76,0.0,1
Divergent Ruthless Support,8.0,34.9,908.76,0.0,1
Anomalous Poacher's Mark,9.0,33.1,908.76,0.0,2
Phantasmal Seismic Trap,4.77,18.03,908.76,0.0,3
Divergent Flammability,8.0,454.38,888.31,0.0,2
Anomalous Power Siphon,20.0,20.0,886.04,14.99,1
Anomalous Pierce Support,29.93,138.3,865.59,0.0,2
Anomalous Reap,15.0,14.23,863.32,0.0,2
Anomalous Tornado Shot,145.0,227.19,860.28,0.0,3
Anomalous Siege Ballista,39.0,30.0,808.25,0.0,5
Awakened Minion Damage Support,92.34,194.14,795.16,0.0,11
Anomalous Fork Support,9.15,45.0,795.16,0.0,1
Divergent Galvanic Field,8.38,0.0,795.16,0.0,1
Awakened Added Chaos Damage Support,55.0,219.79,795.16,0.0,12
Awakened Added Lightning Damage Support,57.23,140.76,787.32,0.0,14
Anomalous Purity of Elements,58.33,81.04,779.18,0.0,3
Awakened Melee Physical Damage Support,75.14,204.47,772.45,0.0,25
Divergent Arc,9.46,50.0,755.86,142.84,2
Anomalous Shrapnel Ballista,33.0,51.62,755.86,0.0,2
Phantasmal Smite,364.64,359.52,745.65,1209.49,4
Anomalous Bone Offering,5.0,224.92,728.62,0.0,2
Divergent Mark On Hit Support,137.07,209.18,727.01,0.0,2
Anomalous Impending Doom Support,18.09,21.21,726.78,0.0,5
Awakened Blasphemy Support,181.75,347.91,726.32,0.0,5
Awakened Added Cold Damage Support,85.0,223.49,722.56,0.0,10
Anomalous Raise Spectre,11.95,40.0,715.65,0.0,2
Anomalous Mirage Archer Support,56.35,227.19,706.33,0.0,2
Anomalous Ice Nova,13.0,16.88,705.08,32.69,3
Divergent Hexblast,20.0,20.0,704.29,0.0,6
Anomalous Bonechill Support,14.92,66.84,692.93,0.0,2
Anomalous Wild Strike,5.0,140.0,681.57,0.0,1
Anomalous Additional Accuracy Support,5.0,0.0,681.57,0.0,1
Phantasmal Static Strike,9.4,25.0,681.57,0.0,1
Divergent Withering Step,13.0,0.0,681.57,0.0,1
Anomalous Chance to Bleed Support,5.0,0.0,681.57,0.0,1
Divergent Whirling Blades,10.0,224.92,681.57,0.0,1
Divergent Swiftbrand Support,10.0,46.47,681.57,0.0,1
Divergent Frostbite,10.0,0.0,681.57,0.0,1
Phantasmal Winter Orb,15.0,18.66,681.57,0.0,7
Anomalous Temporal Chains,34.96,104.02,681.57,0.0,1
Divergent Raise Zombie,9.0,6.18,681.57,0.0,2
Anomalous Spell Echo Support,77.89,165.91,681.57,0.0,4
Divergent Increased Critical Strikes Support,18.0,227.19,681.57,0.0,1
Divergent Blade Trap,9.82,38.1,681.57,0.0,3
Anomalous Increased Critical Damage Support,13.51,118.0,681.57,0.0,2
Phantasmal Raise Spectre,9.18,29.0,681.57,0.0,1
Anomalous Anger,5.0,29.86,681.57,0.0,1
Divergent Herald of Purity,8.0,55.0,681.57,0.0,4
Phantasmal Summon Raging Spirit,15.0,18.96,681.57,0.0,3
Awakened Cold Penetration Support,39.0,176.94,681.57,0.0,11
Divergent Glacial Hammer,5.0,0.0,681.57,0.0,1
Divergent Flame Surge,5.0,32.97,681.57,0.0,1
Divergent Animate Guardian,50.0,70.62,681.57,0.0,14
Anomalous Hatred,29.21,29.65,672.23,0.0,7
Anomalous Cold to Fire Support,60.0,123.79,665.76,0.0,4
Divergent Summon Holy Relic,12.41,20.68,663.65,0.0,3
Anomalous Efficacy Support,33.0,55.91,661.12,0.0,2
Awakened Vicious Projectiles Support,68.16,155.07,660.76,0.0,14
Anomalous Shockwave Support,9.51,58.48,658.85,0.0,1
Anomalous Animate Guardian,15.0,29.68,638.4,0.0,2
Awakened Generosity Support,104.88,213.46,637.69,0.0,3
Awakened Brutality Support,79.52,227.19,636.13,0.0,21
Anomalous Arrogance Support,74.0,150.0,626.98,0.0,4
Anomalous Icicle Mine,10.0,10.0,612.64,0.0,6
Divergent Frostblink,38.71,90.41,602.05,0.0,4
Anomalous Summon Skitterbots,10.0,70.0,591.4,0.0,7
Anomalous Rage Vortex,13.0,35.0,586.6,0.0,5
Anomalous Spark,36.95,29.0,569.0,18.0,13
Divergent Fortify Support,10.0,67.33,567.98,0.0,1
Divergent Ice Spear,20.0,15.0,567.98,0.0,8
Divergent Tornado Shot,29.82,30.0,567.98,0.0,5
Awakened Controlled Destruction Support,34.0,197.81,567.98,0.0,17
Divergent Eternal Blessing Support,20.0,195.25,567.98,0.0,1
Divergent Frost Shield,10.0,20.0,567.98,0.0,1
Divergent Blade Vortex,5.0,37.96,565.7,80.0,1
Anomalous Wrath,29.92,20.0,554.34,0.0,5
Divergent Kinetic Blast,15.0,21.68,552.98,0.0,3
Anomalous Withering Touch Support,18.47,162.89,542.09,0.0,4
Divergent Righteous Fire,79.2,112.98,529.85,472.39,9
Anomalous Determination,18.93,33.07,523.45,0.0,5
Divergent Ice Trap,14.19,10.0,522.54,0.0,11
Divergent Flicker Strike,30.0,51.47,517.49,320.86,10
Anomalous Volatile Dead,9.0,29.01,513.38,0.0,4
Anomalous Discipline,20.0,35.0,509.59,74.49,10
Divergent Divine Blessing Support,47.8,95.92,503.68,0.0,3
Anomalous Flesh and Stone,10.0,46.97,501.41,0.0,3
Anomalous Caustic Arrow,24.0,39.88,499.82,46.53,6
Anomalous Storm Burst,9.0,17.04,499.82,0.0,2
Divergent Haste,150.0,249.91,499.59,631.87,3
Awakened Lightning Penetration Support,30.0,139.15,497.75,0.0,11
Divergent Vitality,40.0,46.16,491.82,0.0,4
Divergent Ignite Proliferation Support,7.91,30.5,479.14,0.0,2
Anomalous Molten Shell,42.82,74.18,479.14,424.47,2
Divergent Malevolence,22.08,39.58,477.1,0.0,3
Anomalous Boneshatter,12.0,25.0,476.98,0.0,4
Anomalous Power Charge On Critical Support,8.0,40.0,476.98,0.0,3
Divergent Pyroclast Mine,6.92,180.0,472.46,0.0,3
Anomalous Scourge Arrow,29.44,261.29,454.38,0.0,1
Divergent Burning Damage Support,15.0,46.55,454.38,0.0,3
Divergent Arctic Armour,22.8,50.0,454.38,0.0,1
Anomalous Frost Shield,7.0,0.0,454.38,0.0,1
Divergent Explosive Arrow,18.0,30.22,454.38,0.0,5
Awakened Added Fire Damage Support,30.0,132.88,454.38,0.0,15
Anomalous Volley Support,5.0,159.03,454.38,0.0,3
Divergent Multiple Totems Support,15.0,227.19,454.38,0.0,1
Divergent Fireball,10.0,227.19,454.38,50.0,1
Anomalous Kinetic Bolt,14.65,0.0,454.38,0.0,1
Anomalous Melee Splash Support,14.66,0.0,454.38,0.0,1
Divergent Enduring Cry,10.06,0.0,454.38,0.0,1
Divergent Flame Dash,5.0,41.09,454.38,0.0,1
Anomalous Summon Stone Golem,30.0,91.7,454.38,0.0,3
Anomalous Rain of Arrows,6.33,50.0,454.38,80.0,1
Anomalous Blight,6.17,0.0,454.38,0.0,1
Divergent Eye of Winter,9.0,25.0,454.38,0.0,1
Anomalous Corrupting Fever,11.42,10.0,454.38,0.0,3
Divergent Close Combat Support,15.0,50.0,454.38,0.0,1
Anomalous Hypothermia Support,24.41,101.4,454.38,0.0,1
Anomalous Cyclone,14.52,0.0,454.38,0.0,1
Awakened Fire Penetration Support,33.0,159.71,454.38,0.0,13
Phantasmal Summon Skeletons,14.0,48.6,454.38,298.53,5
Divergent Charged Traps Support,10.0,102.18,454.38,0.0,1
Phantasmal Shockwave Totem,10.0,20.0,454.38,0.0,1
Anomalous Frozen Legion,10.0,44.95,454.38,0.0,2
Anomalous Urgent Orders Support,8.0,30.0,454.38,0.0,1
Anomalous Sigil of Power,11.25,70.0,454.38,0.0,1
Anomalous Frostblink,10.0,38.4,454.38,0.0,1
Anomalous Advanced Traps Support,5.0,48.0,454.38,0.0,4
Anomalous Convocation,12.93,56.63,454.38,0.0,2
Anomalous Petrified Blood,20.0,35.15,454.38,0.0,4
Phantasmal Dominating Blow,20.0,30.0,454.38,0.0,3
Divergent Predator Support,14.0,19.42,454.38,0.0,3
Divergent Pierce Support,6.05,90.0,454.38,0.0,1
Divergent Arcane Surge Support,20.0,115.42,454.38,0.0,1
Anomalous Herald of Ice,10.0,89.32,454.38,0.0,5
Anomalous Cast when Damage Taken Support,40.0,40.0,454.38,0.0,2
Anomalous Explosive Arrow,7.88,15.72,454.38,0.0,1
Divergent Swift Assembly Support,18.0,68.45,454.18,0.0,2
Divergent Precision,18.12,35.0,442.91,0.0,6
Anomalous Greater Multiple Projectiles Support,94.42,95.19,441.2,0.0,5
Divergent Advanced Traps Support,14.56,45.0,433.93,0.0,2
Anomalous Zealotry,20.0,18.2,421.75,0.0,16
Phantasmal Sigil of Power,57.95,123.93,419.46,0.0,3
Divergent Mirage Archer Support,22.82,63.79,417.98,0.0,3
Anomalous Trap and Mine Damage Support,140.0,189.39,413.25,0.0,3
Anomalous Bear Trap,14.04,30.0,411.33,0.0,3
Awakened Melee Splash Support,31.03,128.24,401.98,0.0,10
Anomalous Inspiration Support,90.0,99.31,388.15,0.0,13
Elemental Penetration Support,62.01,50.0,386.22,0.0,21
Divergent Corrupting Fever,9.0,15.0,375.32,0.0,5
Awakened Arrow Nova Support,80.0,159.26,375.21,0.0,5
Divergent Ballista Totem Support,35.0,86.81,374.86,0.0,2
Awakened Hextouch Support,40.0,137.94,362.44,0.0,13
Phantasmal Ancestral Protector,100.0,200.29,359.69,0.0,4
Divergent Purifying Flame,20.0,129.2,358.87,0.0,3
Divergent Dread Banner,10.0,64.42,346.83,0.0,4
Divergent Greater Volley Support,45.0,227.19,345.33,0.0,2
Anomalous Summon Lightning Golem,27.83,83.63,340.78,0.0,1
Anomalous Ethereal Knives,14.61,10.0,340.78,0.0,7
Anomalous Arc,12.0,18.98,340.78,195.57,6
Divergent Flesh Offering,20.4,51.99,340.78,0.0,4
Anomalous Essence Drain,5.0,30.0,340.78,0.0,1
Divergent Efficacy Support,10.0,47.78,340.78,0.0,1
Anomalous Raise Zombie,7.0,20.0,326.24,0.0,2
Phantasmal Shrapnel Ballista,5.0,40.0,318.07,0.0,1
Anomalous Tempest Shield,10.0,48.5,290.8,0.0,2
Divergent Combustion Support,13.0,76.04,274.22,0.0,3
Anomalous Mana Leech Support,75.0,109.12,272.63,0.0,1
Anomalous Cast On Critical Strike Support,10.0,159.03,251.95,0.0,2
Anomalous Multistrike Support,9.49,159.03,249.91,0.0,2
Anomalous Void Manipulation Support,8.0,45.8,249.91,0.0,2
Anomalous Volcanic Fissure,13.0,46.72,227.19,180.0,11
Divergent Absolution,5.0,138.0,227.19,0.0,1
Phantasmal Ancestral Warchief,5.98,227.19,227.19,454.38,1
Divergent Spectral Shield Throw,8.0,28.34,227.19,0.0,4
Anomalous Earthbreaker Support,8.32,20.0,227.19,0.0,1
Divergent Orb of Storms,5.0,0.0,227.19,0.0,1
Anomalous Poisonous Concoction,3.2,11.05,227.19,0.0,1
Divergent Elemental Damage with Attacks Support,70.0,104.14,227.19,0.0,1
Anomalous Ignite Proliferation Support,8.31,45.99,227.19,0.0,1
Phantasmal Galvanic Field,9.66,50.0,227.19,0.0,1
Anomalous Venom Gyre,13.0,35.67,227.19,224.55,14
Divergent Rain of Arrows,25.0,213.42,227.19,374.86,1
Anomalous Smite,5.0,0.0,227.19,0.0,1
Anomalous Storm Rain,13.0,53.02,227.19,0.0,2
Divergent Faster Casting Support,5.0,40.0,227.19,0.0,1
Divergent Ancestral Call Support,24.53,0.0,227.19,0.0,1
Divergent Kinetic Bolt,4.0,37.18,227.19,0.0,1
Divergent Minion Life Support,5.0,0.0,227.19,0.0,1
Anomalous Summon Carrion Golem,12.0,46.45,227.19,0.0,2
Anomalous Item Rarity Support,5.0,251.95,227.19,0.0,1
Divergent High-Impact Mine Support,4.0,381.68,227.19,0.0,1
Anomalous Soulrend,4.0,0.0,227.19,0.0,1
Divergent Armageddon Brand,5.0,0.0,227.19,0.0,1
Divergent Added Fire Damage Support,5.0,35.45,227.19,0.0,1
Anomalous Cold Penetration Support,7.0,20.0,227.19,0.0,1
Divergent Barrage Support,5.0,227.19,227.19,0.0,2
Anomalous Second Wind Support,14.0,0.0,227.19,0.0,2
Anomalous Spectral Shield Throw,7.75,20.82,227.19,0.0,1
Divergent Infused Channelling Support,9.04,0.0,227.19,0.0,1
Divergent Melee Physical Damage Support,5.0,40.5,227.19,0.0,2
Divergent Clarity,12.0,227.19,227.19,1135.95,1
Anomalous Elemental Proliferation Support,8.0,99.0,227.19,0.0,1
Anomalous Vulnerability,12.88,49.58,227.19,0.0,1
Anomalous Frost Blades,10.51,22.19,227.19,0.0,1
Anomalous Fire Trap,6.74,13.7,227.19,0.0,7
Anomalous Steelskin,8.0,50.0,227.19,0.0,1
Anomalous Sweep,7.0,0.0,227.19,0.0,1
Anomalous Blade Vortex,161.61,98.91,205.46,681.57,2
Awakened Ancestral Call Support,32.0,108.54,202.64,0.0,10
Anomalous Double Strike,6.0,150.0,180.0,0.0,1
Temporal Chains,4.0,15.0,174.24,0.0,32
Anomalous Lightning Strike,10.0,23.22,162.04,199.72,9
Phantasmal Lightning Tendrils,12.0,12.9,157.72,0.0,2
Herald of Ice,6.0,9.0,150.91,0.0,105
Herald of Ash,5.0,10.0,146.89,0.0,58
Divergent Lightning Spire Trap,10.0,40.0,140.0,0.0,1
Divergent Shock Nova,5.0,79.91,139.72,0.0,3
Anomalous Spectral Throw,4.0,0.0,136.31,0.0,1
Summon Raging Spirit,4.28,4.0,134.4,0.0,39
Sniper's Mark,7.0,13.0,130.44,0.0,82
Anomalous Vicious Projectiles Support,9.53,82.0,125.0,0.0,1
Hatred,5.0,7.82,122.58,0.0,27
Arcane Surge Support,7.14,19.93,120.9,0.0,32
Anomalous Melee Physical Damage Support,11.71,0.0,120.0,0.0,1
Divergent Feeding Frenzy Support,6.0,24.45,117.88,0.0,2
Divergent Lifetap Support,14.0,58.72,113.6,0.0,1
Concentrated Effect Support,7.47,12.0,110.0,0.0,82
Explosive Arrow,5.0,3.0,110.0,0.0,109
Ice Spear,5.0,5.0,110.0,0.0,39
Divergent Detonate Dead,5.0,30.98,109.6,478.37,9
Increased Critical Strikes Support,9.52,19.0,108.68,0.0,73
Eternal Blessing Support,3.0,20.0,102.21,0.0,22
Minefield Support,5.0,24.06,101.02,0.0,12
Determination,10.0,6.78,101.0,0.0,72
Divergent Chance to Poison Support,5.0,227.19,100.0,0.0,1
Defiance Banner,8.0,15.0,100.0,0.0,60
Anomalous Cold Snap,8.0,0.0,100.0,0.0,1
Anomalous Plague Bearer,5.0,33.16,100.0,0.0,1
Seismic Trap,5.0,2.0,100.0,0.0,118
Arrogance Support,6.47,15.0,100.0,0.0,43
Divergent Sweep,5.54,0.0,100.0,0.0,1
Anomalous Cast while Channelling Support,7.0,0.0,100.0,0.0,1
Divergent Toxic Rain,5.0,25.0,100.0,0.0,1
Anomalous Summon Ice Golem,14.0,112.72,100.0,0.0,1
Anomalous Eye of Winter,5.0,9.0,100.0,0.0,1
Pulverise Support,6.0,12.74,100.0,0.0,26
Increased Critical Damage Support,10.0,10.0,100.0,0.0,164
Ethereal Knives,4.0,3.0,98.5,0.0,111
Hexblast,5.0,4.0,97.56,0.0,50
Bane,3.0,5.0,97.01,0.0,27
Righteous Fire,7.0,3.56,95.06,4.0,197
Tempest Shield,5.0,25.0,95.01,0.0,28
Exsanguinate,4.88,5.0,95.0,0.0,108
Vortex,5.0,3.0,95.0,0.0,132
Pinpoint Support,4.0,15.0,92.78,0.0,8
Freezing Pulse,4.32,10.0,90.38,0.0,58
General's Cry,2.0,8.0,90.25,0.0,27
Cold to Fire Support,8.0,10.0,90.0,0.0,76
Vitality,5.0,12.0,90.0,0.0,27
Less Duration Support,5.0,24.05,90.0,0.0,24
Anomalous Blasphemy Support,5.0,40.0,90.0,0.0,1
Efficacy Support,9.0,12.0,90.0,0.0,74
Trap and Mine Damage Support,9.0,9.98,90.0,0.0,49
Reap,3.0,4.0,90.0,0.0,69
Fire Trap,5.0,4.0,90.0,0.0,236
Greater Multiple Projectiles Support,10.0,20.0,88.0,0.0,66
Cyclone,4.0,10.0,85.0,5.0,81
Trinity Support,7.96,12.97,84.44,0.0,34
Nightblade Support,5.0,9.0,83.92,0.0,34
Creeping Frost,3.0,10.0,80.29,0.0,23
Grace,4.0,15.0,80.0,44.71,39
Swift Affliction Support,11.84,20.0,80.0,0.0,78
Divergent Blast Rain,5.0,0.0,80.0,0.0,1
Explosive Trap,4.0,3.0,79.89,0.0,73
Multiple Totems Support,10.0,29.0,79.38,0.0,18
Malevolence,4.0,13.0,77.86,0.0,41
Power Charge On Critical Support,5.0,29.22,76.47,0.0,12
Impending Doom Support,6.2,5.0,75.0,0.0,82
Ballista Totem Support,7.29,15.0,75.0,0.0,13
Fork Support,5.0,18.0,75.0,0.0,36
Fortify Support,3.0,18.0,74.41,0.0,10
High-Impact Mine Support,5.0,20.0,74.0,0.0,35
Lightning Conduit,3.0,3.0,73.21,0.0,61
Ruthless Support,5.0,15.0,71.57,0.0,49
Damage on Full Life Support,3.75,13.0,70.78,0.0,24
Energy Leech Support,4.0,15.0,70.47,0.0,11
Despair,5.0,19.0,70.19,0.0,33
Ice Bite Support,4.0,5.0,70.0,0.0,61
Spark,4.99,3.32,70.0,5.0,91
Lifetap Support,10.0,14.35,70.0,0.0,82
Purity of Lightning,2.0,5.93,70.0,0.0,47
Divergent Cobra Lash,6.0,16.48,70.0,0.0,2
Shockwave Support,3.0,19.08,70.0,0.0,25
Punishment,4.0,24.08,69.82,0.0,20
Minion Life Support,6.26,25.0,69.6,0.0,31
Raise Zombie,3.0,9.0,68.25,0.0,40
Hypothermia Support,5.0,18.0,67.97,0.0,42
Divergent Summon Stone Golem,5.0,41.99,66.4,0.0,2
Divergent Cleave,10.0,10.0,65.79,323.57,10
Tornado Shot,3.0,10.0,65.0,0.0,50
Combustion Support,8.0,15.0,65.0,0.0,39
Intensify Support,3.6,19.0,65.0,0.0,21
Swift Assembly Support,5.0,10.0,64.81,0.0,34
Increased Area of Effect Support,6.0,18.83,64.7,0.0,34
Unbound Ailments Support,10.0,24.0,64.56,0.0,70
Poisonous Concoction,3.0,3.0,64.0,0.0,82
Inspiration Support,9.26,18.99,62.88,0.0,25
Impale Support,4.07,18.0,60.0,0.0,26
Corrupting Fever,3.0,3.0,60.0,0.0,85
Pride,3.0,15.0,60.0,0.0,37
Cruelty Support,5.0,18.0,60.0,0.0,44
Anger,4.0,15.0,60.0,0.0,28
Elemental Weakness,10.0,10.87,60.0,0.0,86
Meat Shield Support,4.0,18.43,60.0,0.0,9
Mark On Hit Support,7.0,16.0,60.0,0.0,52
Dread Banner,3.0,16.73,60.0,0.0,46
Multistrike Support,10.0,13.0,60.0,0.0,39
Burning Damage Support,9.0,18.0,60.0,0.0,64
Anomalous Summon Flame Golem,10.43,24.0,60.0,0.0,1
Herald of Purity,2.0,20.0,59.96,0.0,33
Blood Rage,5.0,23.0,59.56,0.0,36
Toxic Rain,3.0,3.0,59.09,0.0,67
Summon Carrion Golem,3.0,6.0,58.67,0.0,80
Raise Spectre,3.0,10.0,58.22,0.0,36
Advanced Traps Support,4.0,18.0,57.52,0.0,81
Blastchain Mine Support,3.0,17.2,55.75,0.0,23
Purity of Fire,4.0,7.38,55.61,0.0,41
Item Rarity Support,4.0,13.0,55.0,0.0,63
Zealotry,2.0,15.0,55.0,0.0,30
Divergent Cluster Traps Support,5.0,16.8,54.22,0.0,2
Predator Support,3.0,20.0,52.82,0.0,22
Summon Skitterbots,4.0,24.74,51.59,0.0,24
Withering Touch Support,8.0,25.44,51.21,0.0,13
Berserk,4.0,17.25,50.84,0.0,28
Increased Duration Support,10.0,24.0,50.36,0.0,32
Spell Echo Support,8.0,15.73,50.0,0.0,28
Herald of Thunder,4.0,4.0,50.0,0.0,106
Anomalous Life Gain on Hit Support,4.3,0.0,50.0,0.0,1
Divergent Molten Shell,7.0,0.0,50.0,0.0,1
Anomalous Artillery Ballista,4.0,0.0,50.0,0.0,1
Phantasmal Cleave,4.57,0.0,50.0,0.0,1
Plague Bearer,3.0,8.0,50.0,0.0,61
Anomalous Stormbind,5.0,0.0,50.0,0.0,1
Divergent Caustic Arrow,5.0,52.72,50.0,94.72,1
Summon Stone Golem,3.0,10.0,50.0,0.0,42
Physical to Lightning Support,3.0,10.31,49.33,0.0,24
Petrified Blood,3.0,20.22,48.75,0.0,41
Close Combat Support,4.0,15.0,48.29,0.0,9
Focused Ballista Support,4.0,15.0,47.27,0.0,41
Pierce Support,4.0,12.61,46.76,0.0,12
Cast On Critical Strike Support,5.0,20.0,45.45,0.0,26
Phase Run,5.0,24.62,45.33,0.0,39
