Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Vortex,73.1,20.0,1474.02,22,0.0,131.92,43
Divergent Faster Projectiles Support,5.0,40.74,1474.02,1,0.0,27.87,8
Divergent Mark On Hit Support,466.77,540.47,1474.02,12,0.0,540.47,64
Divergent Molten Strike,15.0,39.26,1474.02,1,92.66,73.86,9
Phantasmal Smite,982.93,724.42,1474.02,12,1965.36,1361.69,16
Anomalous Lightning Arrow,8.0,33.39,1474.02,2,0.0,50.0,22
Divergent Multiple Totems Support,25.0,90.0,1474.02,2,0.0,99.82,27
Divergent Purity of Elements,248.15,260.61,1474.02,1,0.0,462.6,15
Anomalous Ice Trap,32.5,10.0,1469.06,23,0.0,100.0,26
Phantasmal Toxic Rain,70.0,38.0,1466.98,8,0.0,150.0,42
Divergent Shockwave Support,39.06,19.12,1449.45,13,0.0,80.0,53
Divergent Arcane Cloak,50.0,45.0,1388.28,3,0.0,75.45,35
Divergent Purity of Ice,19.0,51.26,1370.84,5,0.0,80.64,13
Anomalous Reap,45.0,10.0,1369.94,26,0.0,131.72,15
Divergent Split Arrow,8.0,20.0,1331.51,3,0.0,32.59,32
Divergent Hatred,34.68,47.25,1326.12,3,0.0,70.0,31
Anomalous Nightblade Support,175.0,242.89,1309.57,4,0.0,368.5,26
Anomalous Poacher's Mark,10.0,54.3,1277.73,3,0.0,67.65,25
Divergent Melee Splash Support,614.18,663.31,1277.48,6,0.0,687.88,49
Divergent Arrow Nova Support,5.99,50.0,1265.2,3,0.0,79.47,21
Divergent Herald of Purity,10.0,20.0,1252.92,2,0.0,48.35,9
Awakened Unbound Ailments Support,245.67,442.21,1238.47,53,0.0,0.0,0
Anomalous Pride,8.0,30.0,1228.35,3,0.0,40.0,34
Anomalous Discharge,5.34,15.0,1228.35,6,0.0,75.0,23
Anomalous Vile Toxins Support,10.0,35.3,1228.35,1,0.0,50.0,19
Divergent Animate Guardian,100.0,121.59,1228.35,28,0.0,143.84,187
Anomalous Faster Attacks Support,14.0,80.0,1228.35,1,0.0,319.37,5
Anomalous Spell Echo Support,179.57,197.15,1228.35,12,0.0,245.67,51
Divergent Anger,68.08,63.45,1228.35,1,0.0,162.74,19
Divergent Scourge Arrow,5.0,7.81,1228.35,4,0.0,24.05,23
Anomalous Vulnerability,15.0,35.0,1228.35,6,0.0,45.0,33
Anomalous Grace,137.96,184.73,1228.35,9,69.56,243.77,40
Phantasmal Mirror Arrow,59.66,141.84,1228.35,1,0.0,171.06,9
Divergent Cold to Fire Support,10.0,54.13,1228.35,1,0.0,112.97,4
Anomalous Shockwave Totem,44.35,10.0,1228.35,35,0.0,79.0,45
Phantasmal Blink Arrow,46.4,184.0,1228.35,2,0.0,158.94,16
Divergent Consecrated Path,8.0,51.93,1228.35,2,0.0,75.0,22
Divergent Behead Support,5.0,105.94,1228.35,1,0.0,126.49,15
Phantasmal Haste,15.96,100.0,1228.35,1,392.95,62.37,7
Anomalous Vitality,270.24,343.94,1228.35,2,0.0,343.94,24
Phantasmal Leap Slam,343.94,368.5,1228.35,1,0.0,368.5,47
Phantasmal Winter Orb,25.0,10.0,1224.66,23,0.0,150.0,40
Phantasmal Discharge,49.41,71.56,1223.53,10,0.0,140.65,13
Awakened Elemental Damage with Attacks Support,245.67,368.5,1203.78,50,0.0,0.0,0
Awakened Void Manipulation Support,140.0,319.37,1203.78,33,0.0,0.0,0
Divergent Zealotry,50.23,96.48,1203.78,4,0.0,242.19,23
Divergent Volatile Dead,37.89,19.0,1194.03,21,0.0,130.0,34
Anomalous Petrified Blood,35.0,70.0,1182.91,9,0.0,75.0,106
Awakened Elemental Focus Support,152.11,319.37,1179.22,41,0.0,0.0,0
Divergent Boneshatter,60.0,59.7,1168.07,8,0.0,114.0,57
Anomalous Enfeeble,10.0,65.0,1143.48,4,0.0,70.0,24
Anomalous Shock Nova,30.0,62.03,1130.08,6,0.0,98.44,15
Divergent Vitality,70.0,70.0,1105.52,16,0.0,100.0,68
Divergent Cast while Channelling Support,5.0,20.0,1105.52,1,0.0,20.0,16
Divergent Eye of Winter,8.0,72.09,1089.3,3,0.0,150.0,20
Awakened Swift Affliction Support,90.0,245.67,1084.49,48,0.0,0.0,0
Phantasmal Cremation,90.0,385.79,1062.21,4,0.0,109.84,13
Divergent Explosive Trap,20.0,10.87,1057.36,4,0.0,120.0,29
Anomalous Wrath,50.0,25.0,1056.38,31,0.0,100.0,66
Awakened Chain Support,245.67,409.93,1051.68,12,0.0,0.0,0
Phantasmal Flame Wall,245.67,381.83,1032.06,3,0.0,420.63,24
Divergent Haste,343.94,429.43,1028.09,17,966.81,393.07,40
Anomalous Cast on Death Support,15.0,98.23,1025.35,9,0.0,136.36,19
Anomalous Frostbolt,30.61,79.31,1020.26,10,0.0,140.0,30
Divergent Essence Drain,8.82,27.47,1019.53,2,0.0,130.0,16
Divergent Storm Brand,10.0,30.0,1013.91,14,0.0,50.0,14
Anomalous Purity of Elements,120.0,130.0,1012.71,30,0.0,155.0,108
Anomalous Trap and Mine Damage Support,80.0,129.0,1012.04,16,0.0,139.0,111
Divergent Life Gain on Hit Support,39.54,109.95,1009.46,2,0.0,100.0,23
Anomalous Pyroclast Mine,8.0,50.55,1008.63,3,0.0,26.85,22
Divergent Minefield Support,10.0,75.0,1008.11,3,0.0,90.0,22
Divergent Soulrend,10.0,30.0,1007.25,2,0.0,130.0,19
Phantasmal Consecrated Path,5.0,54.69,994.96,2,0.0,17.96,4
Phantasmal Ballista Totem Support,70.0,161.24,982.68,1,0.0,127.55,8
Divergent Decoy Totem,10.0,120.0,982.68,1,0.0,129.16,18
Divergent Righteous Fire,237.92,319.37,982.68,22,491.34,368.5,98
Phantasmal Animate Weapon,10.0,19.22,982.68,1,0.0,244.55,11
Phantasmal Rolling Magma,8.0,245.67,982.68,1,0.0,160.43,2
Divergent Urgent Orders Support,24.72,41.62,982.68,1,0.0,60.0,7
Divergent Spectral Throw,10.0,63.88,982.68,2,20.0,78.41,10
Divergent Manabond,5.0,30.0,982.68,3,0.0,50.0,26
Divergent Storm Call,8.0,19.95,982.68,4,245.67,39.84,18
Phantasmal Ice Spear,40.0,15.0,982.68,17,0.0,80.0,60
Divergent Energy Leech Support,27.97,68.97,982.68,6,0.0,100.0,22
Anomalous Ruthless Support,8.33,33.43,982.68,1,0.0,40.0,13
Anomalous Maim Support,14.0,30.0,982.68,2,0.0,32.07,9
Phantasmal Raise Spectre,10.0,55.94,982.68,1,0.0,108.38,23
Divergent Brutality Support,8.0,48.27,982.68,4,0.0,110.84,23
Awakened Burning Damage Support,69.91,245.67,982.68,33,0.0,0.0,0
Divergent Minion Damage Support,313.55,312.43,982.68,13,0.0,406.27,27
Divergent Lightning Conduit,8.18,38.5,982.68,4,0.0,37.53,7
Anomalous Manabond,6.02,50.0,982.68,1,0.0,51.99,3
Anomalous Discipline,46.42,57.42,982.68,37,100.0,129.0,64
Anomalous Power Siphon,35.0,16.89,982.68,17,10.0,80.0,46
Divergent Hexblast,24.0,10.0,982.14,22,0.0,90.0,59
Anomalous Despair,161.55,220.69,979.33,10,0.0,245.67,175
Divergent Withering Touch Support,100.0,139.81,976.08,9,0.0,150.0,98
Anomalous Forbidden Rite,30.0,9.83,973.37,16,0.0,90.22,44
Phantasmal Unearth,230.26,30.0,972.22,8,0.0,99.71,13
Anomalous Sigil of Power,15.36,245.67,971.13,3,0.0,78.19,6
Phantasmal Soulrend,177.65,245.67,968.27,10,0.0,334.69,33
Divergent Bone Offering,130.0,239.72,963.71,15,0.0,245.67,57
Anomalous Blade Blast,7.48,18.28,958.11,1,0.0,60.0,2
Divergent Frost Blades,14.28,15.0,958.11,15,0.0,90.0,40
Anomalous Zealotry,44.09,40.0,958.11,46,0.0,80.0,80
Divergent Volley Support,8.0,29.03,950.25,3,0.0,44.72,11
Divergent Arctic Armour,71.25,145.0,950.25,3,0.0,135.0,32
Anomalous Berserk,11.01,55.0,949.47,4,0.0,65.0,42
Anomalous Endurance Charge on Melee Stun Support,20.0,62.16,938.43,3,0.0,82.39,18
Anomalous Blazing Salvo,10.0,10.0,926.08,10,0.0,45.0,36
Divergent Herald of Agony,150.0,170.0,922.59,19,0.0,176.65,203
Divergent Added Cold Damage Support,8.63,20.0,910.21,5,0.0,38.74,25
Divergent Infernal Legion Support,10.0,37.3,908.98,2,0.0,49.03,21
Anomalous Exsanguinate,7.0,10.0,908.98,1,0.0,245.67,2
Anomalous Raise Spectre,24.5,20.0,896.44,16,0.0,70.0,21
Divergent Tornado Shot,40.0,29.04,888.31,22,0.0,80.0,86
Anomalous Detonate Dead,50.0,100.0,886.87,7,80.0,130.0,79
Anomalous Hatred,45.0,35.0,879.7,16,0.0,80.0,37
Awakened Minion Damage Support,30.0,110.0,879.04,56,0.0,0.0,0
Divergent Hypothermia Support,39.49,50.0,859.84,22,0.0,80.0,58
Anomalous Flammability,49.26,72.28,859.84,25,0.0,90.0,73
Divergent Lightning Tendrils,7.0,48.14,859.84,1,0.0,76.88,16
Anomalous Ice Nova,20.0,20.25,859.84,20,18.0,100.0,42
Phantasmal Storm Call,9.5,0.0,859.84,1,50.0,125.97,5
Divergent Forbidden Rite,12.77,10.0,859.84,13,0.0,50.0,23
Divergent Trap and Mine Damage Support,95.0,242.93,848.44,6,0.0,243.21,38
Anomalous Greater Multiple Projectiles Support,264.14,368.5,842.65,6,0.0,417.64,54
Phantasmal Frostbolt,28.2,100.0,839.45,11,0.0,115.0,34
Divergent Incinerate,7.17,137.36,838.72,3,0.0,165.0,6
Anomalous Corrupting Fever,18.03,10.0,835.28,27,0.0,59.65,21
Anomalous Mirage Archer Support,75.99,100.0,830.01,8,0.0,117.52,34
Awakened Generosity Support,95.0,319.37,819.83,14,0.0,0.0,0
Divergent Grace,14.0,44.98,818.06,19,39.94,55.0,53
Divergent Bonechill Support,80.0,119.9,815.98,25,0.0,120.0,77
Divergent Cursed Ground Support,9.0,34.56,814.43,8,0.0,110.0,35
Anomalous Power Charge On Critical Support,10.0,59.7,814.15,4,0.0,77.39,32
Anomalous Ethereal Knives,19.0,9.0,811.23,37,0.0,65.0,91
Divergent Flameblast,9.72,44.75,810.71,4,1228.35,99.77,11
Divergent Spell Echo Support,30.0,40.74,809.58,7,0.0,85.0,32
Divergent Swift Assembly Support,17.86,99.42,806.29,4,0.0,111.49,21
Divergent Herald of Thunder,20.0,82.65,790.86,3,0.0,223.52,6
Anomalous Damage on Full Life Support,15.0,47.13,790.57,2,0.0,75.49,17
Phantasmal Crackling Lance,13.0,15.0,787.86,3,0.0,50.0,24
Anomalous Faster Casting Support,40.39,116.0,786.39,3,0.0,192.72,10
Divergent Arcane Surge Support,70.0,80.0,786.14,14,0.0,100.0,36
Anomalous Blind Support,8.52,0.0,786.14,2,0.0,31.09,2
Divergent Whirling Blades,10.0,70.79,786.14,2,0.0,54.41,17
Divergent Shield Crush,28.0,20.0,781.97,15,0.0,95.0,57
Divergent Frost Shield,30.0,160.0,780.93,5,0.0,160.0,55
Divergent Malevolence,40.0,38.0,779.27,27,0.0,70.0,100
Divergent Lightning Trap,25.0,50.0,774.35,4,37.16,71.35,19
Divergent Seismic Trap,10.0,7.54,774.11,15,0.0,29.38,28
Phantasmal Frost Bomb,9.91,52.97,763.79,2,0.0,57.04,5
Phantasmal Pyroclast Mine,7.26,29.58,763.79,2,0.0,36.62,18
Divergent Ethereal Knives,10.0,28.37,763.79,2,0.0,80.0,28
Divergent Dash,44.0,80.0,763.67,3,0.0,90.0,79
Anomalous Wither,5.0,38.05,761.58,2,0.0,35.13,14
Divergent Explosive Arrow,20.0,10.49,753.63,16,0.0,99.11,27
Phantasmal Wave of Conviction,20.0,20.0,750.18,12,0.0,69.78,24
Divergent Herald of Ice,15.94,55.0,749.29,3,0.0,65.0,58
Anomalous Summon Skitterbots,10.0,50.0,747.64,9,0.0,60.0,50
Anomalous Bonechill Support,15.0,83.41,737.01,6,0.0,70.0,31
Divergent Divine Ire,10.0,25.11,737.01,1,0.0,193.59,3
Divergent Alchemist's Mark,5.0,56.96,737.01,2,0.0,63.18,7
Divergent War Banner,5.0,25.0,737.01,1,0.0,28.38,24
Anomalous Frostbite,39.2,60.0,737.01,10,0.0,70.0,87
Awakened Melee Physical Damage Support,23.0,100.0,737.01,32,0.0,0.0,0
Awakened Added Lightning Damage Support,20.0,90.0,737.01,49,0.0,0.0,0
Divergent Sniper's Mark,10.0,65.0,737.01,5,0.0,76.19,27
Anomalous Herald of Agony,10.0,35.0,737.01,7,0.0,40.0,40
Divergent Hex Bloom Support,8.0,33.27,737.01,1,0.0,33.07,8
Anomalous Eye of Winter,7.45,20.0,737.01,7,0.0,40.0,34
Anomalous Toxic Rain,20.0,10.0,737.01,16,0.0,75.35,60
Anomalous Ancestral Call Support,5.0,30.0,737.01,1,0.0,23.21,7
Anomalous Assassin's Mark,90.0,123.69,737.01,29,0.0,130.0,153
Anomalous Galvanic Field,5.33,25.43,737.01,2,0.0,78.71,19
Anomalous Flame Surge,245.67,245.67,737.01,5,0.0,294.8,30
Anomalous Shrapnel Ballista,20.0,30.18,737.01,2,0.0,48.07,12
Divergent Flesh and Stone,5.0,29.64,737.01,1,0.0,24.57,22
Divergent Minion Speed Support,20.0,102.6,737.01,2,0.0,118.9,37
Divergent Clarity,20.0,57.1,737.01,8,65.62,49.74,19
Divergent Spell Cascade Support,17.04,54.77,737.01,1,0.0,51.24,16
Divergent Berserk,30.0,60.0,737.01,3,0.0,70.0,48
Divergent Summon Phantasm Support,9.98,27.1,737.01,2,0.0,50.0,5
Divergent Contagion,8.0,55.31,737.01,2,0.0,55.51,4
Divergent Added Lightning Damage Support,5.9,84.31,737.01,1,0.0,100.0,10
Divergent Multistrike Support,245.35,245.67,737.01,17,0.0,294.7,48
Divergent Shock Nova,5.0,50.0,737.01,1,0.0,243.09,11
Anomalous Winter Orb,8.0,20.05,737.01,1,0.0,49.17,8
Anomalous Added Cold Damage Support,5.0,28.11,737.01,1,0.0,46.1,7
Anomalous Intensify Support,10.0,31.24,737.01,5,0.0,44.9,14
Anomalous Tornado Shot,65.0,80.0,737.01,19,0.0,96.8,84
Divergent Rain of Arrows,10.0,30.0,737.01,10,99.89,40.0,15
Anomalous Increased Critical Damage Support,19.0,89.54,737.01,4,0.0,129.26,26
Anomalous Efficacy Support,29.53,88.51,737.01,17,0.0,90.0,55
Divergent Pinpoint Support,8.3,48.36,737.01,1,0.0,55.59,7
Divergent Flicker Strike,40.0,45.0,737.01,48,140.0,130.0,110
Divergent Sweep,5.81,50.0,737.01,1,0.0,20.0,9
Divergent Feeding Frenzy Support,8.0,29.55,737.01,4,0.0,35.0,42
Divergent Summon Reaper,15.06,10.0,737.01,22,0.0,49.72,25
Anomalous Cast when Stunned Support,5.0,40.0,737.01,1,0.0,91.57,4
Divergent Arc,15.0,20.58,737.01,15,39.59,86.94,26
Phantasmal Galvanic Field,14.0,39.0,737.01,5,0.0,56.34,47
Anomalous Arcanist Brand,8.32,43.55,737.01,1,0.0,59.23,15
Divergent Soul Link,5.0,60.0,737.01,1,0.0,0.0,0
Divergent Blade Trap,10.0,30.0,737.01,4,0.0,40.0,23
Phantasmal Bodyswap,5.0,43.08,737.01,1,0.0,245.67,1
Phantasmal Summon Raging Spirit,20.0,25.0,735.74,26,0.0,60.0,35
Anomalous Scourge Arrow,20.0,30.36,729.44,8,0.0,81.35,34
Divergent Conductivity,5.0,29.42,728.4,4,0.0,60.0,23
Anomalous Herald of Purity,24.56,50.0,728.15,22,0.0,65.0,60
Anomalous Hexblast,14.04,15.0,724.97,6,0.0,60.0,31
Divergent Ice Trap,10.0,10.0,723.84,8,0.0,72.56,30
Divergent Poisonous Concoction,19.0,10.0,722.53,16,0.0,70.46,50
Divergent Temporal Chains,25.0,69.04,717.45,13,0.0,75.0,83
Anomalous Warlord's Mark,10.0,35.0,717.33,3,0.0,40.0,38
Phantasmal Dominating Blow,20.2,28.82,714.9,4,0.0,80.0,11
Anomalous Ice Bite Support,19.0,30.0,714.36,9,0.0,42.37,29
Awakened Deadly Ailments Support,30.0,140.0,712.57,77,0.0,0.0,0
Awakened Added Cold Damage Support,20.0,86.0,712.44,38,0.0,0.0,0
Awakened Brutality Support,15.0,98.66,699.51,33,0.0,0.0,0
Awakened Blasphemy Support,67.2,200.42,696.43,12,0.0,0.0,0
Anomalous Inspiration Support,92.92,99.42,687.88,32,0.0,100.0,119
Anomalous Split Arrow,9.0,45.0,687.88,2,0.0,60.0,20
Anomalous Enduring Cry,10.0,59.5,687.5,3,0.0,60.0,33
Divergent Frostblink,40.0,67.3,685.95,8,0.0,70.0,48
Divergent Frozen Legion,12.11,42.42,681.49,9,0.0,50.0,25
Divergent Storm Burst,15.0,39.0,681.12,2,0.0,58.92,12
Anomalous Charged Traps Support,9.0,50.0,680.88,8,0.0,57.22,9
Divergent Corrupting Fever,9.0,10.0,674.98,7,0.0,60.0,62
Anomalous Siege Ballista,20.0,19.0,674.66,13,0.0,65.0,42
Divergent Artillery Ballista,29.0,40.0,672.33,8,0.0,63.22,49
Divergent Raise Zombie,9.23,39.0,668.63,6,0.0,45.67,28
Anomalous Sunder,10.0,35.0,666.99,5,0.0,100.0,23
Anomalous Infused Channelling Support,15.0,69.72,665.29,6,0.0,78.97,50
Anomalous Withering Step,63.0,85.0,664.07,21,0.0,89.0,221
Anomalous Wave of Conviction,10.0,28.03,663.56,4,0.0,42.68,18
Divergent Enduring Cry,19.0,75.0,663.06,4,0.0,94.31,35
Divergent Discharge,22.04,23.07,653.78,4,0.0,0.0,0
Anomalous Shield Crush,8.0,18.08,651.89,6,0.0,33.92,13
Anomalous Urgent Orders Support,17.0,57.98,651.53,7,0.0,65.0,74
Divergent Immortal Call,15.0,45.0,651.27,4,0.0,77.44,7
Phantasmal Ice Crash,5.67,104.7,651.03,2,0.0,89.68,17
Divergent Discipline,25.0,89.19,651.03,4,73.96,100.0,21
Anomalous Minion Life Support,19.0,89.27,650.53,4,0.0,80.0,24
Anomalous Trinity Support,9.0,27.25,642.44,4,0.0,35.8,24
Anomalous Conductivity,20.0,44.28,642.32,9,0.0,55.0,54
Phantasmal Lightning Warp,29.97,66.0,638.03,6,0.0,70.0,41
Phantasmal Creeping Frost,10.0,42.68,637.44,13,0.0,50.0,31
Divergent Pyroclast Mine,9.22,40.0,636.58,5,0.0,149.02,26
Divergent Close Combat Support,20.0,60.0,636.06,5,0.0,70.0,73
Anomalous Temporal Chains,39.83,109.52,634.65,17,0.0,120.0,110
Divergent Divine Blessing Support,79.32,115.83,623.85,9,0.0,140.0,90
Divergent Eternal Blessing Support,28.99,72.99,621.52,15,0.0,80.0,96
Anomalous Tempest Shield,18.0,35.0,619.35,6,0.0,40.0,28
Anomalous Consecrated Path,15.0,25.01,618.2,12,0.0,90.0,47
Anomalous Herald of Ash,9.0,30.0,614.18,5,0.0,42.22,17
Anomalous Swiftbrand Support,10.0,25.0,614.18,1,0.0,30.0,1
Divergent Exsanguinate,13.0,10.0,614.18,13,0.0,47.98,18
Anomalous Rage Vortex,15.0,18.25,614.18,18,0.0,35.0,41
Anomalous Multiple Totems Support,10.0,50.05,614.18,2,0.0,50.0,23
Divergent Freezing Pulse,9.0,77.84,614.18,1,0.0,90.0,14
Divergent Ice Spear,25.0,10.0,614.18,48,0.0,68.52,48
Anomalous Concentrated Effect Support,18.33,37.91,612.33,12,0.0,50.0,40
Divergent Herald of Ash,40.0,61.23,600.76,7,0.0,79.95,43
Anomalous Hydrosphere,8.0,30.0,598.45,2,0.0,48.61,18
Anomalous Summon Stone Golem,54.67,100.0,593.78,7,0.0,100.0,117
Awakened Vicious Projectiles Support,20.0,80.0,592.4,49,0.0,0.0,0
Awakened Lightning Penetration Support,12.0,117.91,589.61,33,0.0,0.0,0
Phantasmal Ancestral Protector,99.3,136.81,588.09,22,0.0,149.45,144
Divergent Kinetic Blast,20.0,30.0,587.37,21,0.0,113.66,65
Anomalous Determination,29.0,20.0,584.2,7,0.0,73.11,50
Anomalous War Banner,40.0,86.03,579.83,5,0.0,90.0,41
Anomalous Animate Guardian,10.0,20.0,579.19,10,0.0,40.0,47
Anomalous Herald of Ice,10.0,38.29,572.26,7,0.0,45.0,34
Anomalous Second Wind Support,20.0,65.0,570.62,8,0.0,69.19,54
Anomalous Mark On Hit Support,14.26,100.0,570.15,12,0.0,180.0,56
Anomalous Feeding Frenzy Support,109.0,200.0,569.26,4,0.0,214.8,29
Anomalous Glacial Hammer,9.0,31.66,568.48,4,73.04,65.0,9
Anomalous Explosive Concoction,5.0,22.45,565.04,2,0.0,30.0,14
Anomalous Fortify Support,10.0,50.49,565.04,4,0.0,55.0,37
Anomalous Infernal Legion Support,10.0,65.0,564.3,5,0.0,70.2,25
Divergent Precision,36.67,30.0,562.53,20,0.0,60.0,73
Divergent Predator Support,16.74,55.0,558.72,8,0.0,69.01,83
Phantasmal Intimidating Cry,8.0,122.56,553.05,4,0.0,130.86,13
Anomalous Divine Blessing Support,12.0,50.0,551.63,4,0.0,60.0,32
Anomalous Summon Raging Spirit,10.0,12.7,545.88,32,0.0,60.0,24
Anomalous Vengeance,14.89,59.97,544.9,2,0.0,60.45,26
Divergent Elemental Damage with Attacks Support,19.0,34.03,544.65,3,0.0,53.59,18
Awakened Added Chaos Damage Support,10.0,70.0,540.47,38,0.0,0.0,0
Anomalous Cobra Lash,5.0,45.0,540.47,1,0.0,60.0,10
Awakened Cold Penetration Support,14.0,100.0,540.47,45,0.0,0.0,0
Anomalous Raise Zombie,14.0,10.0,540.47,18,0.0,40.0,55
Divergent Fortify Support,8.0,24.41,540.23,3,0.0,22.35,21
Divergent Infernal Cry,5.44,48.61,537.67,2,0.0,50.0,11
Anomalous Essence Drain,5.0,12.8,529.75,4,0.0,20.0,19
Divergent Explosive Concoction,4.0,15.0,523.03,5,0.0,30.0,25
Anomalous Onslaught Support,15.0,104.32,518.12,2,0.0,114.49,18
Anomalous Multistrike Support,10.0,50.0,518.12,2,0.0,43.83,18
Anomalous Generosity Support,19.0,79.0,518.12,2,0.0,66.82,17
Phantasmal Arc,10.0,18.19,516.77,3,100.0,95.89,3
Divergent Animate Weapon,9.04,44.02,515.91,3,0.0,50.0,13
Phantasmal Hexblast,10.36,21.01,515.91,3,0.0,27.58,6
Anomalous Hypothermia Support,20.0,82.62,513.34,9,0.0,100.0,60
Divergent Lightning Strike,6.16,19.44,510.89,4,222.6,6141.75,1
Divergent Pride,10.0,25.0,507.42,5,0.0,35.0,43
Phantasmal Holy Flame Totem,5.89,23.24,504.73,2,0.0,27.92,7
Divergent Convocation,20.0,99.4,503.62,2,0.0,139.9,11
Anomalous Dread Banner,10.71,50.0,502.11,3,0.0,87.44,18
Divergent Ice Bite Support,9.0,30.0,499.46,4,0.0,44.9,17
Anomalous Flesh and Stone,15.0,40.0,498.91,13,0.0,49.55,51
Anomalous Cold to Fire Support,19.0,39.67,491.34,29,0.0,60.0,92
Anomalous Volley Support,8.0,53.18,491.34,3,0.0,55.39,10
Phantasmal Sigil of Power,38.0,95.58,491.34,12,0.0,100.0,101
Anomalous Withering Touch Support,19.71,49.78,491.34,11,0.0,65.0,68
Anomalous Lifetap Support,10.0,37.13,491.34,4,0.0,35.46,31
Anomalous Purity of Ice,5.72,15.0,491.34,19,0.0,30.0,17
Divergent Reckoning,9.41,144.09,491.34,3,0.0,99.77,24
Divergent Ball Lightning,15.0,25.0,491.34,7,0.0,59.68,24
Phantasmal Blade Blast,5.0,24.23,491.34,8,0.0,82.3,43
Divergent Riposte,10.0,41.18,491.34,2,0.0,100.0,15
Divergent Wither,8.47,50.4,491.34,1,0.0,70.0,19
Divergent Increased Critical Strikes Support,15.0,76.62,491.34,4,0.0,85.73,26
Divergent Barrage,15.93,44.44,491.34,23,0.0,64.0,37
Anomalous Controlled Destruction Support,10.0,50.89,491.34,3,0.0,35.0,36
