Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Flameblast,9.0,52.56,1260.77,1235.2,3
Phantasmal Ice Spear,41.87,20.0,1235.2,0.0,15
Divergent Anger,115.0,24.06,1235.2,0.0,1
Anomalous Manabond,7.0,13.31,1235.2,0.0,1
Anomalous Battlemage's Cry,8.0,82.8,1235.2,0.0,1
Divergent Close Combat Support,24.35,107.88,1235.2,0.0,4
Phantasmal Rolling Magma,9.84,114.7,1235.2,0.0,1
Anomalous Enfeeble,14.0,53.01,1235.2,0.0,1
Anomalous Shrapnel Ballista,27.55,29.92,1235.2,0.0,2
Divergent Faster Attacks Support,5.0,25.0,1235.2,0.0,1
Divergent Lightning Tendrils,5.14,23.94,1235.2,0.0,1
Phantasmal Raise Spectre,10.0,96.73,1235.2,0.0,1
Divergent Siege Ballista,6.44,18.99,1235.2,0.0,1
Anomalous Pride,10.0,35.72,1235.2,0.0,1
Anomalous Faster Attacks Support,10.0,0.0,1235.2,0.0,1
Divergent Brutality Support,8.0,50.0,1235.2,0.0,2
Anomalous Swiftbrand Support,5.73,25.0,1235.2,0.0,1
Anomalous Hexblast,21.16,15.48,1235.2,0.0,21
Divergent Volley Support,9.0,39.3,1235.2,0.0,1
Divergent Ethereal Knives,10.0,20.42,1235.2,0.0,1
Divergent Urgent Orders Support,21.77,40.0,1235.2,0.0,1
Divergent Arcane Cloak,34.33,43.81,1213.53,0.0,3
Anomalous Wrath,46.03,22.98,1203.63,0.0,21
Awakened Swift Affliction Support,200.0,370.56,1183.02,0.0,17
Anomalous Consecrated Path,20.0,30.0,1173.57,0.0,6
Awakened Elemental Focus Support,220.0,370.56,1157.79,0.0,26
Divergent Spell Echo Support,103.35,219.29,1149.23,0.0,4
Anomalous Wave of Conviction,9.59,25.0,1116.47,0.0,3
Phantasmal Bodyswap,6.35,51.7,1111.68,0.0,1
Anomalous Hatred,35.0,38.58,1102.27,0.0,9
Anomalous Zealotry,40.0,40.0,1095.75,0.0,33
Anomalous Frost Blades,14.0,20.0,1095.38,0.0,4
Phantasmal Consecrated Path,5.0,40.0,1089.45,0.0,2
Awakened Burning Damage Support,90.0,296.45,1086.98,0.0,39
Anomalous Arrogance Support,202.14,232.54,1081.25,0.0,6
Divergent Trap and Mine Damage Support,88.0,222.34,1072.0,0.0,5
Divergent Frost Shield,30.0,167.45,1068.94,0.0,2
Anomalous Ice Nova,20.0,24.0,1062.27,19.81,5
Anomalous Forbidden Rite,45.0,10.0,1057.59,0.0,18
Divergent Fireball,11.89,48.28,1037.57,62.71,2
Divergent Herald of Agony,160.0,180.0,1029.96,0.0,25
Phantasmal Cremation,65.0,75.0,1027.34,0.0,4
Anomalous Shockwave Totem,35.0,10.0,1026.7,0.0,14
Divergent Behead Support,6.87,247.04,1012.86,0.0,2
Divergent Vitality,70.0,70.0,1002.74,0.0,5
Anomalous Vitality,247.04,247.04,988.16,0.0,1
Divergent Malevolence,30.0,38.6,988.16,0.0,21
Anomalous Lightning Tendrils,5.0,0.0,988.16,0.0,1
Divergent Consecrated Path,7.05,39.27,988.16,0.0,1
Anomalous Berserk,13.49,51.04,988.16,0.0,4
Divergent Impale Support,10.0,214.3,988.16,0.0,2
Phantasmal Purifying Flame,8.0,247.04,988.16,0.0,3
Divergent Meat Shield Support,15.0,57.35,988.16,0.0,1
Anomalous Lightning Arrow,5.0,33.55,988.16,0.0,1
Anomalous Conversion Trap,5.46,50.0,988.16,0.0,1
Divergent Tectonic Slam,14.0,142.18,988.16,0.0,1
Divergent Zealotry,60.0,72.06,988.16,0.0,1
Anomalous Essence Drain,4.55,15.0,988.16,0.0,1
Divergent Puncture,8.11,59.95,988.16,0.0,1
Phantasmal Lightning Arrow,41.63,87.04,988.16,0.0,4
Anomalous Added Cold Damage Support,5.0,31.94,988.16,0.0,1
Anomalous Despair,134.33,244.01,988.16,0.0,13
Divergent Cursed Ground Support,8.88,26.51,988.16,0.0,1
Anomalous Vortex,14.51,10.0,988.16,0.0,8
Divergent Frost Blades,19.65,19.0,988.16,0.0,4
Divergent Summon Reaper,19.32,10.0,988.16,0.0,13
Phantasmal Hexblast,11.88,34.5,988.16,0.0,1
Divergent Boneshatter,65.0,70.0,988.16,0.0,10
Divergent Manabond,8.6,41.95,988.16,0.0,1
Divergent Lightning Conduit,7.21,38.63,988.16,0.0,3
Anomalous Power Siphon,24.56,17.35,988.16,11.0,11
Anomalous Onslaught Support,15.0,72.78,988.16,0.0,1
Anomalous Infernal Legion Support,8.38,55.75,988.16,0.0,2
Anomalous Ice Trap,40.0,10.0,972.96,0.0,24
Phantasmal Unearth,35.82,29.26,966.06,0.0,6
Anomalous Blade Blast,8.0,24.29,963.46,0.0,1
Divergent Arcane Surge Support,39.66,40.0,963.46,0.0,5
Divergent Tornado Shot,40.0,34.83,955.07,0.0,18
Phantasmal Frostbolt,27.0,103.18,953.42,0.0,5
Divergent Ball Lightning,15.0,25.0,948.48,0.0,8
Anomalous Concentrated Effect Support,19.0,55.2,946.26,0.0,5
Anomalous Spell Echo Support,135.0,247.04,945.92,0.0,16
Divergent Explosive Arrow,30.12,10.0,943.48,0.0,16
Anomalous Frostbite,39.0,55.47,939.66,0.0,12
Awakened Generosity Support,90.0,247.04,928.87,0.0,18
Divergent Withering Touch Support,122.22,191.03,925.78,0.0,7
Anomalous Frostbolt,38.44,99.19,917.58,0.0,5
Awakened Deadly Ailments Support,45.0,200.0,916.57,0.0,37
Divergent Lightning Trap,25.0,50.0,915.53,43.23,6
Anomalous Ethereal Knives,20.0,9.62,913.15,0.0,12
Divergent Clarity,20.0,48.94,889.22,38.6,3
Anomalous Assassin's Mark,70.0,125.47,886.9,0.0,10
Divergent Arctic Armour,37.55,60.0,875.76,0.0,2
Divergent Arc,16.24,25.44,873.09,46.14,16
Anomalous Detonate Dead,20.0,53.61,871.97,43.37,8
Anomalous Ice Bite Support,17.48,30.0,864.64,0.0,10
Anomalous Toxic Rain,28.0,10.0,861.92,0.0,21
Divergent Hexblast,30.0,14.0,854.43,0.0,31
Divergent Righteous Fire,179.9,247.04,852.01,741.12,16
Anomalous Rage Vortex,19.0,20.0,849.77,0.0,16
Divergent Dash,53.1,97.92,844.85,0.0,3
Anomalous Charged Traps Support,6.91,60.0,833.17,0.0,3
Divergent Despair,9.0,40.0,825.46,0.0,3
Divergent Frozen Legion,11.66,50.0,821.53,0.0,3
Divergent Increased Critical Damage Support,9.0,37.18,816.22,0.0,4
Divergent Multistrike Support,247.04,321.15,812.51,0.0,14
Divergent Divine Blessing Support,75.84,96.73,812.14,0.0,6
Divergent Forbidden Rite,10.09,10.0,807.87,0.0,7
Anomalous Greater Multiple Projectiles Support,221.04,247.04,799.5,0.0,8
Anomalous Discharge,8.7,19.0,795.27,0.0,3
Divergent Haste,222.34,247.55,792.1,736.81,12
Divergent Discharge,25.0,22.45,790.78,0.0,3
Awakened Minion Damage Support,40.0,133.0,790.53,0.0,21
Anomalous Trinity Support,9.0,26.85,790.53,0.0,2
Anomalous Trap and Mine Damage Support,80.0,113.89,784.6,0.0,17
Anomalous Purity of Elements,84.63,120.0,781.96,0.0,4
Divergent Exsanguinate,12.83,11.58,775.98,0.0,3
Anomalous Corrupting Fever,15.0,8.0,771.01,0.0,14
Divergent Summon Phantasm Support,10.0,36.79,768.05,0.0,2
Phantasmal Galvanic Field,17.0,35.83,767.21,0.0,3
Anomalous Blazing Salvo,10.0,9.98,767.07,0.0,12
Anomalous Withering Step,65.0,90.0,766.05,0.0,15
Phantasmal Scourge Arrow,5.0,28.71,765.82,0.0,3
Divergent Spectral Throw,10.0,50.0,765.82,60.26,2
Divergent Advanced Traps Support,14.0,29.51,765.82,0.0,3
Anomalous Reckoning,15.0,72.35,765.82,0.0,2
Anomalous Haste,15.32,36.43,765.82,247.04,2
Anomalous Wither,5.0,46.52,765.82,0.0,2
Divergent Frostbite,10.0,50.0,765.7,0.0,3
Divergent Bonechill Support,55.0,114.5,762.29,0.0,5
Divergent Critical Strike Affliction Support,5.0,30.1,760.88,0.0,2
Anomalous Conductivity,20.0,40.0,743.38,0.0,13
Anomalous Eye of Winter,9.03,59.29,741.12,0.0,5
Anomalous Infernal Blow,18.12,91.5,741.12,0.0,1
Divergent Hextouch Support,4.19,50.0,741.12,0.0,1
Divergent Frost Bomb,13.67,88.27,741.12,0.0,4
Divergent Shock Nova,5.0,50.0,741.12,0.0,1
Anomalous Warlord's Mark,10.0,54.5,741.12,0.0,3
Anomalous Galvanic Field,6.56,22.42,741.12,0.0,1
Divergent Ambush,6.05,80.0,741.12,0.0,2
Anomalous Wild Strike,4.88,0.0,741.12,0.0,2
Divergent Flesh and Stone,4.97,24.33,741.12,0.0,1
Phantasmal Frost Bomb,9.62,61.86,741.12,0.0,1
Anomalous Slower Projectiles Support,7.0,36.18,741.12,0.0,1
Anomalous Intensify Support,9.0,46.61,741.12,0.0,1
Anomalous Culling Strike Support,10.0,60.05,741.12,0.0,2
Phantasmal Intimidating Cry,9.0,68.78,741.12,0.0,1
Anomalous Cold to Fire Support,20.0,40.0,741.12,0.0,12
Divergent Spirit Offering,14.0,50.0,741.12,0.0,6
Anomalous Flammability,40.0,76.56,741.12,0.0,12
Divergent Divine Ire,10.0,18.07,741.12,0.0,1
Anomalous Increased Critical Damage Support,15.0,80.0,741.12,0.0,3
Anomalous Raise Spectre,30.0,25.0,741.12,0.0,14
Anomalous Arcanist Brand,8.0,48.29,741.12,0.0,1
Divergent Focused Ballista Support,15.0,87.1,741.12,0.0,2
Anomalous Chance to Poison Support,20.0,87.24,741.12,0.0,1
Divergent Trinity Support,15.0,47.88,741.12,0.0,2
Divergent Eternal Blessing Support,30.0,95.0,741.12,0.0,14
Divergent Bane,20.0,53.47,741.12,0.0,8
Anomalous Sunder,14.46,40.0,741.12,0.0,1
Divergent Ice Spear,30.0,10.0,741.12,0.0,35
Divergent Contagion,8.0,60.91,741.12,0.0,2
Divergent Explosive Trap,29.0,14.0,741.12,0.0,4
Anomalous Dread Banner,14.18,232.08,741.12,0.0,3
Anomalous Tornado Shot,52.71,95.0,741.12,0.0,20
Anomalous Spark,26.62,15.0,741.12,10.0,16
Anomalous Herald of Thunder,5.0,40.0,741.12,0.0,4
Divergent Flicker Strike,50.0,80.0,740.85,247.04,37
Divergent Efficacy Support,10.0,31.01,740.13,0.0,8
Phantasmal Sigil of Power,60.0,115.45,738.19,0.0,8
Divergent Precision,40.0,28.0,734.38,0.0,21
Anomalous Petrified Blood,35.0,73.25,732.21,0.0,12
Anomalous Grace,139.7,154.72,730.86,120.0,8
Divergent Herald of Ash,36.85,64.36,723.83,0.0,7
Awakened Brutality Support,20.0,110.91,721.96,0.0,41
Divergent Convocation,31.01,58.7,721.33,0.0,3
Anomalous Purity of Ice,8.49,15.0,719.38,0.0,12
Anomalous Siege Ballista,19.0,18.4,716.42,0.0,14
Awakened Added Lightning Damage Support,24.01,85.0,716.42,0.0,45
Awakened Vicious Projectiles Support,30.0,89.63,715.77,0.0,39
Anomalous Flesh and Stone,19.88,40.0,711.97,0.0,7
Anomalous Raise Zombie,15.0,14.48,711.72,0.0,17
Divergent Hypothermia Support,25.0,49.31,711.18,0.0,6
Phantasmal Blink Arrow,41.6,73.29,709.5,0.0,2
Divergent Fortify Support,8.0,32.13,706.74,0.0,3
Divergent Increased Duration Support,8.0,27.32,701.94,0.0,3
Anomalous Hydrosphere,8.19,42.01,698.63,0.0,3
Divergent Arrogance Support,9.0,24.95,696.65,0.0,2
Divergent Dark Pact,15.0,19.0,691.71,0.0,4
Anomalous Temporal Chains,30.0,130.57,685.54,0.0,15
Divergent Artillery Ballista,35.0,60.0,683.1,0.0,6
Divergent Lightning Strike,5.0,32.82,679.36,494.08,2
Divergent Cast on Melee Kill Support,5.0,25.0,679.36,0.0,2
Anomalous Boneshatter,10.0,15.0,669.48,0.0,5
Phantasmal Lightning Warp,25.0,57.75,667.01,0.0,5
Divergent Temporal Chains,25.0,95.0,660.96,0.0,12
Anomalous Flame Dash,15.0,54.64,654.16,0.0,4
Divergent Additional Accuracy Support,19.38,38.37,652.45,0.0,7
Awakened Melee Physical Damage Support,34.0,130.0,649.32,0.0,32
Divergent Raise Zombie,10.0,60.0,644.3,0.0,7
Divergent Purity of Ice,18.74,52.02,632.94,0.0,3
Anomalous Inspiration Support,100.0,110.0,629.51,0.0,16
Anomalous Infused Channelling Support,19.9,47.92,627.83,0.0,5
Divergent Assassin's Mark,21.37,126.74,627.24,0.0,11
Anomalous Animate Guardian,15.0,25.0,617.6,0.0,8
Divergent Blasphemy Support,23.5,126.99,617.6,0.0,1
Divergent Poisonous Concoction,15.0,10.0,617.6,0.0,24
Divergent Flesh Offering,19.72,55.0,617.6,0.0,8
Anomalous Combustion Support,12.1,86.62,617.6,0.0,4
Phantasmal Ancestral Protector,99.63,170.0,613.84,0.0,9
Anomalous Righteous Fire,10.0,24.59,604.1,50.0,16
Anomalous Herald of Purity,19.74,40.0,602.78,0.0,6
Divergent Ice Trap,10.0,10.0,600.89,0.0,4
Anomalous Summon Stone Golem,56.94,110.0,598.81,0.0,9
Divergent Swiftbrand Support,14.66,37.43,597.19,0.0,12
Anomalous Bloodthirst Support,19.0,143.11,592.9,0.0,7
Anomalous Cast on Death Support,10.0,52.96,592.9,0.0,1
Anomalous Faster Casting Support,34.8,85.44,580.54,0.0,2
Divergent Holy Flame Totem,5.0,494.08,580.54,0.0,2
Divergent Sniper's Mark,8.92,51.35,578.07,0.0,4
Anomalous Cruelty Support,14.11,44.21,576.38,0.0,16
Phantasmal Blade Blast,5.0,32.51,574.93,0.0,5
Anomalous Pierce Support,19.0,87.26,574.12,0.0,4
Divergent Corrupting Fever,10.0,10.0,573.01,0.0,7
Divergent Grace,15.0,55.44,571.55,49.13,15
Divergent Mirror Arrow,5.75,20.0,568.19,0.0,1
Phantasmal Frenzy,9.15,66.09,568.19,0.0,3
Anomalous Flame Surge,247.04,316.57,567.44,0.0,4
Anomalous Tempest Shield,20.0,30.0,567.44,0.0,4
Anomalous Discipline,37.89,46.65,551.48,84.36,4
Divergent Frostblink,37.51,70.0,547.69,0.0,3
Divergent Feeding Frenzy Support,8.0,30.0,547.69,0.0,4
Anomalous Shield Crush,8.65,18.0,547.69,0.0,3
Divergent Power Siphon,4.54,31.06,545.22,31.06,3
Anomalous Volatile Dead,10.0,19.0,544.37,0.0,14
Anomalous Overcharge Support,15.0,109.05,543.74,0.0,3
Awakened Cold Penetration Support,19.97,99.48,543.49,0.0,64
Phantasmal Ballista Totem Support,59.44,78.46,543.49,0.0,2
Anomalous Bear Trap,19.87,71.03,532.66,0.0,6
Phantasmal Lightning Tendrils,10.0,17.33,531.14,0.0,2
Anomalous Clarity,14.0,47.43,530.76,239.91,4
Divergent Chance to Bleed Support,35.0,60.36,525.63,0.0,3
Anomalous Divine Blessing Support,10.16,63.97,521.25,0.0,2
Anomalous Cyclone,9.99,58.55,521.01,19.91,2
Divergent Minefield Support,10.0,85.0,521.01,0.0,2
Divergent Elemental Damage with Attacks Support,30.0,35.59,521.01,0.0,2
Divergent Eye of Winter,8.67,30.2,521.01,0.0,2
Phantasmal Ice Nova,5.0,32.18,518.78,30.0,2
Anomalous Purity of Fire,5.0,26.64,518.78,0.0,2
Phantasmal Perforate,9.75,19.4,518.78,0.0,2
Divergent Elemental Army Support,10.0,50.0,518.78,0.0,2
Divergent Spell Cascade Support,14.0,92.23,518.78,0.0,2
Anomalous Frost Shield,9.0,39.95,513.84,0.0,2
Awakened Hextouch Support,35.0,198.01,513.24,0.0,11
Divergent Impending Doom Support,10.0,15.0,511.92,0.0,8
Awakened Blasphemy Support,70.0,247.04,510.07,0.0,13
Anomalous Controlled Destruction Support,15.0,48.51,507.54,0.0,2
Divergent Explosive Concoction,4.0,25.0,507.54,0.0,2
Divergent Onslaught Support,8.0,27.85,506.43,0.0,2
Divergent Toxic Rain,5.0,19.17,506.43,0.0,2
Divergent Seismic Trap,12.66,9.0,505.84,0.0,12
Anomalous Pulverise Support,9.96,31.62,503.53,0.0,11
Anomalous Hypothermia Support,23.74,45.02,501.49,0.0,2
Divergent Infused Channelling Support,9.94,20.84,494.08,0.0,3
Divergent Pyroclast Mine,8.64,74.54,494.08,0.0,1
Divergent Stormblast Mine,9.0,19.71,494.08,0.0,1
Phantasmal Summon Raging Spirit,24.0,26.71,494.08,0.0,15
Anomalous Archmage Support,7.61,82.0,494.08,0.0,1
Anomalous Minion Life Support,25.0,85.48,494.08,0.0,1
Anomalous Less Duration Support,7.92,36.99,494.08,0.0,7
Phantasmal Vortex,5.0,20.0,494.08,0.0,4
Awakened Cast While Channelling Support,51.71,241.92,494.08,0.0,22
Divergent High-Impact Mine Support,8.0,60.21,494.08,0.0,2
Anomalous Leap Slam,9.0,27.14,494.08,0.0,1
Awakened Arrow Nova Support,43.0,200.0,494.08,0.0,13
Anomalous Herald of Ice,14.07,33.87,494.08,0.0,10
Anomalous Faster Projectiles Support,10.0,100.0,494.08,0.0,3
Divergent Pride,12.99,20.0,494.08,0.0,11
Divergent Frostbolt,9.32,23.27,494.08,0.0,3
Awakened Added Cold Damage Support,24.98,80.0,494.08,0.0,56
Anomalous Split Arrow,9.0,50.0,494.08,0.0,2
Divergent Lightning Arrow,10.0,50.0,494.08,0.0,7
Anomalous Ice Crash,8.0,39.49,494.08,0.0,2
Divergent Vile Toxins Support,8.0,91.74,494.08,0.0,2
Anomalous Rage Support,17.85,21.03,494.08,0.0,4
Divergent Heavy Strike,10.06,39.62,494.08,0.0,1
Divergent Immortal Call,14.0,47.96,494.08,0.0,2
Divergent Unbound Ailments Support,8.0,29.52,494.08,0.0,3
Divergent Animate Weapon,10.0,38.78,494.08,0.0,4
Anomalous Added Chaos Damage Support,10.0,23.69,494.08,0.0,1
Anomalous Spell Totem Support,10.0,177.57,494.08,0.0,1
Anomalous Infernal Cry,10.0,47.14,494.08,0.0,2
Divergent Siphoning Trap,5.0,111.0,494.08,0.0,1
Divergent Slower Projectiles Support,10.0,72.07,494.08,0.0,1
Anomalous Frostblink,13.0,59.25,494.08,0.0,2
Anomalous Exsanguinate,8.0,12.26,494.08,0.0,1
Divergent Wither,8.0,47.42,494.08,0.0,2
Anomalous Multiple Traps Support,10.0,103.03,494.08,0.0,1
Anomalous Close Combat Support,5.8,25.4,494.08,0.0,2
Divergent Kinetic Blast,18.0,20.0,494.08,0.0,14
Anomalous Vengeance,19.0,74.86,494.08,0.0,1
Divergent Elemental Hit,5.0,16.45,494.08,0.0,1
Divergent Lifetap Support,15.0,46.76,494.08,0.0,4
Anomalous Elemental Weakness,8.91,222.04,494.08,0.0,1
Divergent Spectral Helix,4.11,53.02,494.08,0.0,1
Anomalous Brutality Support,6.94,36.64,494.08,0.0,1
Phantasmal Storm Brand,19.61,112.48,494.08,0.0,2
Anomalous Determination,30.0,19.0,494.08,0.0,23
Divergent Sunder,7.0,17.07,494.08,0.0,1
Divergent Multiple Traps Support,5.0,40.0,494.08,0.0,2
Phantasmal Pestilent Strike,5.22,0.0,494.08,0.0,1
Anomalous Fireball,10.0,20.0,494.08,195.43,12
Anomalous Unleash Support,10.0,30.0,494.08,0.0,15
Anomalous Blastchain Mine Support,8.0,33.56,494.08,0.0,7
Phantasmal Flameblast,5.0,35.0,494.08,1726.81,1
Divergent Energy Blade,5.0,14.11,494.08,0.0,1
Divergent Summon Holy Relic,10.29,14.58,494.08,0.0,8
Divergent Summon Skeletons,10.0,19.96,494.08,38.91,3
Anomalous Smite,14.0,74.06,494.08,494.08,1
Anomalous Pinpoint Support,5.0,30.0,494.08,0.0,1
Divergent Hex Bloom Support,8.0,46.11,494.08,0.0,1
Divergent Ice Crash,7.16,16.01,494.08,0.0,1
Anomalous Lancing Steel,10.0,40.0,494.08,0.0,1
Anomalous Ambush,5.0,94.06,494.08,0.0,1
Divergent Barrage,15.0,48.43,494.08,0.0,14
Anomalous Urgent Orders Support,15.0,50.0,494.08,0.0,6
Anomalous Voltaxic Burst,8.45,50.7,494.08,0.0,1
Anomalous Explosive Concoction,5.0,45.94,494.08,0.0,2
Divergent Combustion Support,20.0,70.0,494.08,0.0,2
Awakened Added Chaos Damage Support,14.0,80.0,493.06,0.0,36
Anomalous Arcane Surge Support,40.0,50.0,489.44,0.0,9
Divergent Predator Support,19.08,60.3,486.14,0.0,8
Divergent Spell Totem Support,7.09,48.17,485.07,0.0,8
Anomalous Iron Will Support,7.7,67.87,484.2,0.0,1
Awakened Lightning Penetration Support,14.0,110.0,478.66,0.0,25
Anomalous Arctic Armour,10.33,48.66,469.38,0.0,11
Anomalous Increased Area of Effect Support,10.5,49.09,466.29,0.0,6
Divergent Ground Slam,8.0,16.09,461.96,405.15,2
Anomalous Icicle Mine,10.0,9.47,461.24,0.0,10
Divergent Swift Assembly Support,15.0,99.93,450.97,0.0,3
Divergent Voltaxic Burst,5.0,40.84,450.06,0.0,2
Phantasmal Reckoning,4.48,60.0,450.06,0.0,2
Divergent Herald of Thunder,15.0,51.95,449.16,0.0,5
Anomalous Armageddon Brand,5.0,26.45,445.05,0.0,12
Phantasmal Creeping Frost,9.97,45.0,444.82,0.0,7
Anomalous Impending Doom Support,15.0,11.11,444.67,0.0,17
Anomalous Molten Shell,63.89,90.0,444.67,494.08,6
Awakened Fire Penetration Support,13.0,70.0,444.65,0.0,35
Anomalous Explosive Arrow,6.64,10.0,442.5,0.0,4
Divergent Ballista Totem Support,24.87,57.55,434.82,0.0,6
Divergent Petrified Blood,5.0,30.0,434.82,0.0,6
Phantasmal Cyclone,10.0,50.0,432.94,64.87,6
Anomalous Withering Touch Support,20.0,50.9,426.99,0.0,11
Anomalous Bonechill Support,13.16,49.64,422.29,0.0,7
Anomalous Increased Critical Strikes Support,10.0,29.95,420.47,0.0,9
Divergent Mirage Archer Support,18.0,45.0,419.97,0.0,18
Divergent Berserk,35.0,50.0,419.22,0.0,5
Awakened Controlled Destruction Support,12.78,70.58,415.05,0.0,50
Anomalous Second Wind Support,19.58,63.12,410.51,0.0,10
Divergent Flame Surge,8.28,30.0,408.11,0.0,5
Anomalous Summon Lightning Golem,20.0,50.0,407.24,0.0,4
Anomalous Item Rarity Support,5.0,40.0,407.12,0.0,5
Anomalous Efficacy Support,30.0,97.94,407.12,0.0,4
Divergent Rain of Arrows,15.0,38.51,398.61,145.34,8
Anomalous Multistrike Support,10.0,58.43,397.36,0.0,4
Divergent Storm Burst,16.68,34.14,395.26,0.0,2
Anomalous Energy Leech Support,5.34,28.31,395.26,0.0,1
Anomalous Summon Raging Spirit,10.0,14.58,390.73,0.0,25
Anomalous Caustic Arrow,15.0,20.24,387.36,99.43,28
Anomalous Enduring Cry,10.0,48.95,385.38,0.0,2
Divergent Cold Snap,8.0,20.0,384.02,95.85,3
Anomalous Cursed Ground Support,9.0,60.92,384.02,0.0,2
