Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Mark On Hit Support,14.0,100.0,572.01,12,0.0,180.0,57
Anomalous Feeding Frenzy Support,109.68,200.0,571.11,4,0.0,215.0,29
Anomalous Glacial Hammer,9.0,31.66,570.33,4,73.04,65.0,9
Phantasmal Ancestral Protector,100.0,136.86,567.37,23,0.0,149.38,142
Anomalous Explosive Concoction,5.0,22.45,566.88,2,0.0,30.0,14
Anomalous Fortify Support,10.0,50.49,566.88,4,0.0,55.0,37
Anomalous Summon Raging Spirit,10.0,12.65,566.88,31,0.0,60.0,24
Anomalous War Banner,40.52,86.03,564.42,5,0.0,90.0,41
Anomalous Determination,29.59,20.0,562.59,6,0.0,73.11,50
Divergent Predator Support,19.0,55.0,560.54,8,0.0,69.01,83
Anomalous Divine Blessing Support,12.0,50.0,557.02,4,0.0,60.0,32
Phantasmal Intimidating Cry,8.08,122.56,554.85,4,0.0,130.45,13
Awakened Cold Penetration Support,14.41,100.0,546.95,46,0.0,0.0,0
Anomalous Vengeance,14.86,59.97,546.67,2,0.0,60.0,25
Divergent Elemental Damage with Attacks Support,19.0,34.03,546.42,3,0.0,52.81,18
Divergent Precision,38.44,30.0,542.23,22,0.0,60.0,76
Awakened Hextouch Support,29.0,158.06,542.23,20,0.0,0.0,0
Anomalous Raise Zombie,13.0,10.0,542.23,17,0.0,40.0,55
Anomalous Cobra Lash,5.0,45.0,542.23,1,0.0,60.0,11
Divergent Fortify Support,8.0,24.41,541.99,3,0.0,26.73,20
Divergent Infernal Cry,5.44,48.61,539.42,2,0.0,50.0,11
Anomalous Essence Drain,5.0,12.8,531.48,4,0.0,20.0,19
Awakened Added Chaos Damage Support,10.0,70.0,525.89,42,0.0,0.0,0
Divergent Explosive Concoction,4.0,15.0,524.73,5,0.0,30.0,25
Divergent Chance to Bleed Support,30.0,49.36,520.62,4,0.0,50.0,53
Anomalous Onslaught Support,15.0,104.87,519.81,2,0.0,114.52,18
Anomalous Generosity Support,19.0,79.0,519.81,2,0.0,66.82,17
Anomalous Multistrike Support,10.0,50.0,519.81,2,0.0,43.6,17
Phantasmal Arc,10.0,18.19,518.45,3,100.0,95.89,3
Divergent Animate Weapon,9.04,44.02,517.59,3,0.0,50.0,13
Phantasmal Hexblast,10.36,21.01,517.59,3,0.0,27.58,6
Anomalous Hypothermia Support,20.0,84.75,515.02,9,0.0,102.26,62
Divergent Lightning Strike,6.16,19.44,512.56,4,223.0,6161.75,1
Anomalous Cold to Fire Support,19.0,39.26,510.73,28,0.0,60.0,92
Phantasmal Holy Flame Totem,5.89,23.24,506.37,2,0.0,27.92,7
Divergent Convocation,20.0,121.19,505.26,2,0.0,139.9,11
Divergent Ice Bite Support,9.0,30.0,503.87,5,0.0,44.9,17
Anomalous Dread Banner,10.72,49.96,503.74,3,0.0,87.44,18
Divergent Pride,10.0,25.0,503.64,4,0.0,35.0,43
Anomalous Pierce Support,20.0,74.17,493.58,11,0.0,85.0,81
Anomalous Chance to Poison Support,18.51,77.22,492.94,1,0.0,80.0,17
Anomalous Volley Support,8.0,53.18,492.94,3,0.0,55.39,10
Anomalous Lifetap Support,10.0,37.13,492.94,4,0.0,35.53,31
Anomalous Controlled Destruction Support,10.0,53.71,492.94,3,0.0,35.0,36
Divergent Slower Projectiles Support,10.0,60.0,492.94,2,0.0,60.71,7
Phantasmal Reckoning,5.0,33.96,492.94,2,0.0,42.02,18
Divergent Ancestral Warchief,12.62,36.14,492.94,2,246.47,99.68,9
Awakened Cast While Channelling Support,53.38,239.07,492.94,30,0.0,0.0,0
Anomalous Elemental Weakness,10.0,107.49,492.94,1,0.0,120.0,8
Divergent Trinity Support,19.97,55.0,492.94,4,0.0,101.82,24
Anomalous Combustion Support,15.0,80.0,492.94,5,0.0,100.0,33
Divergent General's Cry,5.6,35.0,492.94,1,0.0,60.0,14
