Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Conductivity,25.0,40.0,880.24,12,0.0,55.0,54
Anomalous Raise Spectre,21.41,20.0,879.86,19,0.0,80.0,49
Divergent Storm Brand,10.59,18.17,879.86,14,0.0,50.0,24
Anomalous Charged Mines Support,10.0,46.74,865.01,8,0.0,68.87,49
Anomalous Flame Surge,200.0,251.39,863.27,5,0.0,332.31,43
Anomalous Endurance Charge on Melee Stun Support,20.45,88.26,862.19,4,0.0,112.16,18
Awakened Swift Affliction Support,49.0,145.0,860.88,71,0.0,0.0,0
Anomalous Urgent Orders Support,19.64,45.57,858.25,4,0.0,57.28,78
Divergent Herald of Thunder,25.24,73.55,856.3,6,0.0,90.0,23
Anomalous Frostbite,35.0,50.0,849.62,24,0.0,69.0,60
Awakened Burning Damage Support,40.0,110.0,831.98,59,0.0,0.0,0
Awakened Melee Physical Damage Support,20.0,100.0,830.37,35,0.0,0.0,0
Phantasmal Blink Arrow,76.24,120.0,829.59,4,0.0,130.0,34
Anomalous Anger,8.27,20.0,829.21,4,0.0,30.9,38
Anomalous Enfeeble,10.0,35.0,826.74,5,0.0,48.23,41
Anomalous Assassin's Mark,80.0,100.0,825.49,16,0.0,120.0,157
Divergent Kinetic Blast,20.37,25.0,819.11,21,0.0,56.39,100
Anomalous Tornado Shot,193.14,100.0,818.74,15,0.0,1032.11,53
Divergent Summon Phantasm Support,9.0,19.79,809.27,5,0.0,49.0,11
Divergent Arc,15.0,20.0,808.72,3,30.0,88.15,32
Divergent Immortal Call,19.28,115.14,806.21,5,0.0,115.25,5
Divergent Arrow Nova Support,9.03,20.0,804.19,6,0.0,39.09,27
Anomalous Ruthless Support,9.52,30.0,804.19,3,0.0,40.0,12
Divergent Swiftbrand Support,15.0,39.06,803.69,9,0.0,47.73,40
Divergent Herald of Agony,160.0,175.0,787.32,30,0.0,179.87,237
Awakened Generosity Support,47.0,200.0,783.29,24,0.0,0.0,0
Divergent Corrupting Fever,8.97,10.0,781.57,4,0.0,25.0,71
Anomalous Fist of War Support,10.0,42.35,779.31,4,0.0,39.17,11
Divergent Precision,40.0,35.0,779.31,25,0.0,65.0,81
Anomalous Withering Step,56.54,70.0,771.49,13,0.0,80.0,231
Phantasmal Storm Call,8.52,77.5,766.74,2,50.0,86.15,7
Anomalous Detonate Dead,30.48,60.0,766.45,23,54.37,70.0,123
Anomalous Herald of Purity,29.8,45.0,754.8,11,0.0,50.0,99
Anomalous Ice Nova,13.5,19.0,754.17,27,15.0,73.64,52
Awakened Blasphemy Support,32.0,160.0,754.17,35,0.0,0.0,0
Anomalous Enduring Cry,10.0,47.1,754.17,4,0.0,55.69,54
Awakened Deadly Ailments Support,24.97,92.13,754.17,37,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,16.04,31.92,754.17,4,0.0,157.17,30
Divergent Lightning Trap,25.0,30.0,754.17,5,32.7,60.0,18
Divergent Behead Support,10.0,63.4,754.17,5,0.0,60.0,33
Awakened Vicious Projectiles Support,25.0,100.0,754.17,73,0.0,0.0,0
Divergent Summon Reaper,17.99,10.0,754.17,18,0.0,58.37,30
Awakened Added Lightning Damage Support,19.0,80.0,754.17,50,0.0,0.0,0
Anomalous Trinity Support,9.0,25.76,754.17,6,0.0,28.99,21
Divergent Enfeeble,10.0,46.01,754.17,9,0.0,50.0,39
Phantasmal Winter Orb,15.0,10.0,754.17,21,0.0,69.33,75
Anomalous Righteous Fire,10.0,19.16,754.17,18,36.47,43.6,59
Divergent Herald of Ice,15.0,43.79,754.17,14,0.0,50.0,70
Anomalous Impale Support,10.0,24.63,754.17,4,0.0,45.9,18
Divergent Rolling Magma,7.32,10.0,754.17,1,0.0,98.68,4
Divergent Second Wind Support,6.95,40.0,754.17,4,0.0,52.04,26
Divergent Bonechill Support,80.0,123.35,754.17,21,0.0,165.62,100
Anomalous Storm Burst,10.0,7.08,754.17,3,0.0,37.52,26
Divergent Storm Call,10.0,30.0,754.17,3,112.06,55.01,17
Anomalous Faster Attacks Support,12.92,205.6,754.17,2,0.0,150.71,13
Divergent Shattering Steel,14.0,57.55,754.17,1,0.0,0.0,0
Anomalous Cast when Damage Taken Support,109.49,124.5,754.17,15,0.0,156.55,72
Divergent Dual Strike,5.72,30.0,754.17,2,0.0,30.0,25
Divergent Galvanic Field,8.0,43.04,754.17,1,0.0,44.9,14
Anomalous Sniper's Mark,8.59,20.0,754.17,3,0.0,26.0,15
Phantasmal Summon Raging Spirit,17.92,19.8,754.17,16,0.0,68.2,21
Phantasmal Flame Wall,208.44,300.91,754.17,1,0.0,251.39,22
Divergent Conductivity,7.16,30.0,754.17,3,0.0,50.0,35
Anomalous Lightning Spire Trap,5.0,20.45,754.17,1,0.0,249.13,3
Anomalous Arcanist Brand,7.1,37.9,754.17,2,0.0,60.0,15
Phantasmal Bodyswap,6.72,36.04,754.17,1,0.0,0.0,0
Anomalous Holy Flame Totem,10.85,33.78,754.17,1,0.0,30.0,10
Divergent Soul Link,7.26,10.0,754.17,1,0.0,23.04,4
Anomalous Critical Strike Affliction Support,5.0,15.33,754.17,1,0.0,23.94,12
Divergent Flesh and Stone,5.0,18.0,754.17,1,0.0,21.68,18
Anomalous Corrupting Fever,18.0,10.0,754.17,22,0.0,61.48,19
Anomalous Mirage Archer Support,80.0,160.09,754.17,14,0.0,190.0,83
Anomalous Shattering Steel,5.0,22.11,754.17,1,0.0,25.0,11
Divergent Flicker Strike,34.99,40.0,752.53,28,72.04,102.39,90
Anomalous Freezing Pulse,8.0,26.59,752.44,11,0.0,41.78,35
Divergent Barrage,15.0,45.0,748.89,24,0.0,49.77,40
Divergent Ballista Totem Support,20.0,45.33,748.43,11,0.0,65.18,52
Phantasmal Lightning Arrow,30.0,65.0,745.41,8,0.0,79.27,29
Phantasmal Decoy Totem,16.17,95.0,734.23,3,0.0,83.98,5
Divergent Trap and Mine Damage Support,90.0,160.0,730.29,6,0.0,180.0,58
Divergent Storm Burst,15.0,20.0,729.03,1,0.0,55.34,8
Anomalous Siege Ballista,25.0,20.0,725.66,12,0.0,62.93,55
Divergent Raise Zombie,10.0,35.38,724.46,18,0.0,45.25,45
Divergent Frost Shield,25.0,98.34,723.17,7,0.0,100.0,93
Phantasmal Ancestral Protector,99.0,132.94,720.74,23,0.0,150.0,163
Awakened Added Cold Damage Support,20.0,100.0,715.19,44,0.0,0.0,0
Divergent Infernal Legion Support,10.0,30.0,711.36,5,0.0,40.96,19
Anomalous Inspiration Support,110.83,120.0,709.19,26,0.0,194.04,134
Phantasmal Frostbolt,30.0,80.0,705.17,13,0.0,100.0,43
Anomalous Cold to Fire Support,18.07,35.0,703.89,26,0.0,45.45,101
Anomalous Herald of Ash,8.61,28.0,696.98,2,0.0,49.0,25
Divergent Frostblink,50.0,61.13,696.66,15,0.0,85.0,84
Anomalous War Banner,30.0,75.42,696.4,7,0.0,84.53,40
Divergent Grace,17.95,30.0,692.25,12,30.0,55.0,53
Anomalous Energy Leech Support,9.75,25.31,686.8,10,0.0,50.0,7
Anomalous Vulnerability,10.0,30.0,682.86,18,0.0,48.67,43
Anomalous Faster Casting Support,35.73,116.75,682.42,9,0.0,130.0,34
Anomalous Rage Vortex,15.0,18.0,675.16,10,0.0,39.56,41
Divergent Reap,8.77,14.0,673.03,8,0.0,53.94,25
Divergent Advanced Traps Support,10.0,35.0,666.18,6,0.0,53.39,34
Divergent Explosive Concoction,6.47,15.0,662.08,3,0.0,30.0,25
Anomalous Increased Critical Strikes Support,10.0,32.69,657.89,14,0.0,39.52,40
Anomalous Lifetap Support,10.0,32.22,646.73,4,0.0,40.0,28
Divergent Minefield Support,9.0,48.95,641.04,5,0.0,56.4,30
Anomalous Sweep,9.17,31.54,641.04,2,0.0,46.1,5
Anomalous Ice Shot,4.14,40.39,638.78,5,0.0,38.3,18
Divergent Increased Duration Support,9.36,27.78,632.25,7,0.0,35.0,17
Divergent Spell Echo Support,30.0,39.34,631.07,8,0.0,80.0,38
Awakened Cold Penetration Support,10.0,106.04,628.48,62,0.0,0.0,0
Awakened Minion Damage Support,20.0,84.64,628.48,72,0.0,0.0,0
Anomalous Kinetic Bolt,19.0,28.96,628.48,5,0.0,50.0,21
Anomalous Rage Support,13.0,18.0,628.48,21,0.0,40.0,37
Divergent Poisonous Concoction,18.28,10.0,628.48,29,0.0,44.32,62
Anomalous Hexblast,16.8,10.0,628.48,19,0.0,50.83,50
Phantasmal Mirror Arrow,36.47,45.72,627.22,7,0.0,157.32,15
Divergent Divine Blessing Support,100.0,233.29,624.45,8,0.0,250.0,110
Phantasmal Holy Flame Totem,9.0,15.0,623.35,2,0.0,30.0,10
Anomalous Animate Guardian,10.0,19.63,614.3,11,0.0,40.0,43
Anomalous Cast on Death Support,15.0,100.0,613.93,19,0.0,129.26,35
Anomalous Culling Strike Support,12.0,56.22,611.88,5,0.0,60.0,36
Divergent Energy Leech Support,25.0,51.99,611.33,11,0.0,69.1,33
Phantasmal Lightning Warp,25.0,60.0,608.82,9,0.0,55.0,52
Anomalous Winter Orb,8.29,20.0,603.34,5,0.0,15.7,11
Divergent Punishment,13.0,45.0,588.1,8,0.0,50.0,53
Anomalous Flesh and Stone,15.0,40.24,587.92,15,0.0,55.0,62
Anomalous Pyroclast Mine,7.11,14.77,587.82,4,0.0,18.0,22
Anomalous Volley Support,5.0,31.9,584.98,4,0.0,37.7,14
Anomalous Spirit Offering,5.0,20.0,584.98,6,0.0,23.19,27
Divergent Pierce Support,9.37,52.04,584.23,4,0.0,66.99,11
Divergent Temporal Chains,25.0,50.0,583.91,11,0.0,70.0,100
Divergent Ice Trap,10.0,10.0,582.97,16,0.0,45.6,36
Divergent Shield Crush,25.0,20.0,582.18,9,0.0,101.2,43
Divergent Elemental Proliferation Support,20.0,86.78,580.76,4,0.0,119.49,17
Divergent Cursed Ground Support,8.37,20.0,579.39,14,0.0,43.99,44
Divergent Essence Drain,5.0,21.98,579.2,4,0.0,58.73,16
Awakened Lightning Penetration Support,10.0,103.39,578.2,38,0.0,0.0,0
Divergent Zealotry,30.0,96.3,577.82,3,0.0,150.0,32
Anomalous Wave of Conviction,8.0,24.0,566.26,7,0.0,24.92,29
Awakened Brutality Support,14.6,78.0,565.09,64,0.0,0.0,0
Anomalous Increased Critical Damage Support,27.04,80.0,565.06,10,0.0,95.0,41
Anomalous Blazing Salvo,10.0,10.0,564.23,22,0.0,45.0,30
Divergent Boneshatter,143.64,165.87,562.74,7,0.0,206.12,34
Anomalous Summon Raging Spirit,10.0,15.0,558.52,21,0.0,45.0,45
Anomalous Divine Blessing Support,12.85,45.0,558.34,6,0.0,60.0,31
Divergent Berserk,29.07,50.0,558.34,9,0.0,70.0,52
Divergent Wither,10.0,49.2,557.88,3,0.0,48.14,17
Divergent Flesh Offering,20.0,50.0,557.77,25,0.0,55.0,104
Divergent Bodyswap,7.1,40.42,557.33,3,0.0,57.64,12
Anomalous Multiple Traps Support,6.93,51.26,557.33,5,0.0,40.0,24
Divergent Infused Channelling Support,9.97,70.0,557.33,4,0.0,50.0,6
Anomalous Impending Doom Support,12.72,10.0,557.17,9,0.0,35.18,36
Anomalous Hypothermia Support,29.0,90.0,556.92,8,0.0,100.0,84
Phantasmal Consecrated Path,8.87,42.21,555.88,3,0.0,20.0,7
Divergent Artillery Ballista,30.0,37.45,555.57,7,0.0,56.52,34
Divergent Dark Pact,10.0,18.44,554.84,2,0.0,32.69,34
Anomalous Controlled Destruction Support,12.76,35.0,553.32,6,0.0,39.83,58
Anomalous Frostbolt,30.0,65.05,553.32,7,0.0,80.0,37
Divergent Hex Bloom Support,8.0,34.02,553.06,5,0.0,32.89,14
Anomalous Feeding Frenzy Support,120.0,160.16,544.34,4,0.0,266.38,29
Divergent Minion Speed Support,19.96,55.0,543.82,5,0.0,66.64,60
Anomalous Focused Ballista Support,10.0,40.68,543.47,6,0.0,34.9,36
Phantasmal Ballista Totem Support,247.04,377.08,542.25,4,0.0,324.11,10
Divergent Spirit Offering,12.0,40.0,541.64,12,0.0,56.01,47
Anomalous Efficacy Support,30.0,70.0,539.48,14,0.0,75.0,109
Phantasmal Galvanic Field,15.0,22.0,533.59,8,0.0,44.4,59
Phantasmal Hexblast,13.74,25.0,530.18,3,0.0,154.29,16
Divergent Meat Shield Support,13.11,236.14,530.18,4,0.0,251.39,18
Anomalous Life Gain on Hit Support,6.52,26.19,528.8,3,0.0,63.72,13
Divergent Warlord's Mark,8.0,20.0,527.92,2,0.0,25.0,14
Divergent Contagion,10.0,57.98,527.92,3,0.0,22.5,9
Anomalous Raise Zombie,10.0,14.99,520.24,22,0.0,40.0,48
Divergent Manabond,5.0,20.0,507.18,5,0.0,29.78,23
Anomalous Boneshatter,9.0,20.0,505.55,15,0.0,60.39,41
Anomalous Explosive Concoction,5.0,11.2,502.78,3,0.0,21.55,14
Awakened Added Chaos Damage Support,10.0,60.0,502.78,53,0.0,0.0,0
Anomalous Volatile Dead,9.0,14.0,502.78,14,0.0,25.0,50
Divergent Clarity,19.78,45.72,502.78,13,39.84,52.97,27
Anomalous Discharge,9.0,10.0,502.78,16,0.0,42.28,37
Anomalous Fortify Support,10.0,49.12,502.78,13,0.0,50.0,41
Awakened Cast While Channelling Support,51.18,214.14,502.78,33,0.0,0.0,0
Anomalous Trap Support,9.0,30.0,502.78,7,0.0,40.0,36
Divergent Scorching Ray,9.0,28.29,502.78,1,0.0,71.95,3
Divergent Soulrend,10.0,25.0,502.78,14,0.0,53.67,45
Anomalous Berserk,14.0,50.0,502.78,10,0.0,55.0,69
Phantasmal Pestilent Strike,6.26,90.0,502.78,2,0.0,20.0,8
Anomalous Seismic Cry,9.08,200.0,502.78,3,0.0,0.0,0
Phantasmal Perforate,109.83,135.2,502.78,4,0.0,200.0,7
Divergent Flame Dash,10.0,38.79,502.78,2,0.0,35.42,17
Divergent General's Cry,5.0,30.0,502.78,2,0.0,29.77,15
Divergent Fortify Support,8.11,30.0,502.78,3,0.0,38.75,16
Divergent Nightblade Support,4.05,18.81,502.78,1,0.0,25.0,15
Divergent Blazing Salvo,9.82,15.78,502.78,1,0.0,43.61,15
Anomalous Infused Channelling Support,15.0,48.05,502.78,10,0.0,55.0,84
Anomalous Combustion Support,14.55,72.82,502.78,4,0.0,79.05,62
Anomalous Steelskin,14.47,45.16,502.78,7,0.0,50.0,32
Divergent Reckoning,10.0,55.15,502.78,3,0.0,71.1,35
Divergent Ice Crash,9.0,37.46,502.78,1,0.0,49.52,18
Anomalous Trap and Mine Damage Support,49.0,90.0,502.78,27,0.0,95.0,188
Anomalous Punishment,5.0,44.0,502.78,4,0.0,39.24,11
Phantasmal Earthquake,16.47,0.0,502.78,1,0.0,0.0,0
Divergent Blade Flurry,5.0,50.0,502.78,1,62.67,18.24,22
Anomalous Ballista Totem Support,10.0,40.03,502.78,4,0.0,50.94,34
Phantasmal Reckoning,5.48,25.0,502.78,3,0.0,35.0,19
Divergent Focused Ballista Support,8.85,73.13,502.78,5,0.0,98.18,27
Anomalous Concentrated Effect Support,19.0,36.35,502.78,11,0.0,45.0,42
Divergent Life Gain on Hit Support,25.0,70.0,502.78,2,0.0,50.0,31
Divergent Herald of Purity,8.0,20.0,502.78,9,0.0,90.0,31
Anomalous Ethereal Knives,10.0,8.0,502.78,50,0.0,48.0,102
Divergent Glacial Hammer,7.59,40.0,502.78,7,75.78,48.54,49
Divergent Brutality Support,7.0,34.8,502.78,9,0.0,34.27,34
Anomalous Ground Slam,5.0,47.12,502.78,1,251.39,48.1,7
Phantasmal Rain of Arrows,5.0,20.0,502.78,6,95.8,24.2,6
