Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Increased Area of Effect Support,327.77,605.11,1890.98,32,0.0,0.0,0
Awakened Cast On Critical Strike Support,160.0,251.95,1865.76,53,0.0,0.0,0
Divergent Temporal Chains,30.74,59.0,1841.58,12,0.0,77.52,53
Anomalous Poisonous Concoction,5.0,5.0,1840.55,5,0.0,15.41,23
Phantasmal Unearth,173.11,226.92,1764.91,9,0.0,327.77,59
Anomalous Arrogance Support,327.93,352.98,1758.07,23,0.0,579.9,90
Divergent Cyclone,252.13,302.56,1735.25,21,30.0,302.56,117
Divergent Divine Ire,10.0,39.65,1729.33,4,0.0,47.39,8
Divergent Innervate Support,74.18,100.0,1672.88,3,0.0,200.0,46
Phantasmal Soulrend,100.0,137.5,1661.31,7,0.0,243.91,49
Anomalous Hatred,62.55,45.0,1652.17,19,0.0,158.3,61
Divergent Discharge,35.0,42.04,1613.12,4,0.0,150.0,10
Divergent Melee Splash Support,352.98,453.83,1588.69,17,0.0,479.05,138
Anomalous Sigil of Power,25.0,124.22,1527.83,6,0.0,150.0,38
Anomalous Raise Spectre,20.0,20.0,1512.78,18,0.0,80.0,47
Divergent Molten Strike,19.79,29.83,1512.78,3,117.4,235.55,12
Divergent Elemental Army Support,7.65,43.61,1512.78,2,0.0,42.21,11
Phantasmal Spectral Shield Throw,97.45,130.0,1512.78,12,0.0,190.56,57
Awakened Void Manipulation Support,159.0,302.56,1510.81,59,0.0,0.0,0
Divergent Righteous Fire,252.13,302.56,1501.49,40,614.05,378.2,179
Divergent Purity of Ice,40.0,30.0,1487.95,7,0.0,85.24,19
Anomalous Wrath,49.01,25.0,1487.24,41,0.0,135.67,102
Divergent Purity of Fire,20.2,85.0,1467.4,5,0.0,109.28,15
Anomalous Nightblade Support,149.23,230.21,1445.21,9,0.0,252.13,44
Divergent Hatred,30.18,30.0,1442.8,9,0.0,60.0,39
Divergent Volatile Dead,25.0,15.0,1404.17,17,0.0,60.0,30
Divergent Swift Assembly Support,100.0,226.92,1386.72,11,0.0,252.13,124
Divergent Absolution,7.22,19.1,1386.72,3,0.0,25.0,20
Divergent Plague Bearer,252.13,252.13,1376.25,11,0.0,327.77,76
Awakened Chain Support,302.56,417.91,1375.83,20,0.0,0.0,0
Divergent Artillery Ballista,50.22,65.54,1367.22,7,0.0,149.26,36
Divergent Frozen Legion,12.0,60.0,1366.54,7,0.0,60.0,32
Phantasmal Toxic Rain,56.95,37.21,1359.88,10,0.0,135.72,25
Anomalous Zealotry,45.0,39.0,1353.83,50,0.0,100.19,96
Divergent Withering Touch Support,94.0,146.61,1334.47,10,0.0,160.0,115
Divergent Animate Guardian,64.67,60.0,1310.71,36,0.0,106.11,191
Divergent Shield Crush,29.15,20.17,1298.47,8,0.0,79.45,55
Anomalous Flameblast,8.23,46.54,1285.86,3,252.13,76.3,7
Phantasmal Bladestorm,7.81,112.67,1285.86,2,0.0,71.32,18
Anomalous Kinetic Blast,251.55,252.13,1276.45,16,0.0,277.34,97
Awakened Elemental Damage with Attacks Support,149.0,252.13,1260.65,78,0.0,0.0,0
Phantasmal Smite,1184.89,881.32,1260.65,32,1764.91,1176.44,21
Anomalous Malevolence,249.84,310.07,1260.65,6,0.0,378.2,22
Anomalous Elemental Penetration Support,0.0,0.0,1260.65,1,0.0,304.32,4
Anomalous Leap Slam,7.53,22.18,1260.65,2,0.0,40.44,8
Anomalous Shockwave Totem,24.27,10.0,1260.65,45,0.0,83.43,61
Phantasmal Lightning Tendrils,19.01,40.51,1260.65,2,0.0,71.28,5
Divergent Increased Critical Strikes Support,17.24,50.0,1260.65,9,0.0,60.3,24
Divergent Enduring Cry,15.0,49.77,1260.65,3,0.0,50.0,33
Anomalous Bladestorm,9.12,36.03,1260.65,1,0.0,100.0,31
Divergent Glacial Cascade,10.0,50.0,1260.65,6,0.0,99.54,16
Phantasmal Hexblast,10.09,32.88,1260.65,3,0.0,68.14,16
Anomalous Flamethrower Trap,7.54,15.15,1260.65,4,0.0,17.36,25
Divergent Shockwave Support,20.0,20.0,1230.79,16,0.0,80.0,83
Phantasmal Ice Spear,24.41,10.0,1230.57,22,0.0,67.98,67
Awakened Unbound Ailments Support,105.73,252.13,1230.08,34,0.0,0.0,0
Anomalous Grace,208.17,251.02,1224.7,20,36.33,302.56,56
Anomalous Greater Multiple Projectiles Support,352.98,479.05,1211.25,23,0.0,504.26,113
Divergent Vitality,95.0,80.08,1210.22,10,0.0,128.11,107
Phantasmal Raise Zombie,20.0,21.48,1208.94,9,0.0,135.41,10
Divergent Arc,15.0,25.0,1193.08,8,23.22,87.45,42
Awakened Elemental Focus Support,98.58,200.0,1190.16,83,0.0,0.0,0
Divergent Trinity Support,19.0,60.71,1185.27,9,0.0,70.0,63
Divergent Purity of Lightning,12.0,34.55,1174.31,3,0.0,50.27,13
Divergent Spectral Throw,14.83,70.0,1172.02,5,128.46,127.39,25
Divergent Haste,388.49,436.16,1170.62,23,669.53,502.76,76
Anomalous Purity of Elements,124.3,140.0,1155.61,27,0.0,148.0,100
Divergent Frost Blades,10.0,10.54,1153.94,17,0.0,50.0,40
Anomalous Exsanguinate,20.0,25.0,1153.83,16,0.0,180.0,54
Anomalous Freezing Pulse,8.0,25.0,1149.38,22,0.0,68.08,31
Divergent Arcane Cloak,59.14,50.0,1135.87,7,0.0,83.2,34
Anomalous Determination,34.28,24.85,1134.58,17,0.0,60.0,64
Anomalous Power Siphon,25.0,19.62,1134.58,25,10.0,70.0,87
Divergent Bone Offering,103.31,160.0,1134.58,15,0.0,164.29,161
Anomalous Reap,25.19,9.29,1134.58,43,0.0,95.0,48
Anomalous Despair,119.0,140.0,1132.33,39,0.0,170.0,285
Divergent Herald of Ash,78.49,187.84,1114.31,10,0.0,236.3,99
Anomalous Toxic Rain,30.0,19.0,1113.89,18,0.0,175.19,52
Divergent Rage Support,302.56,378.2,1094.42,3,0.0,504.26,26
Anomalous Dread Banner,13.82,72.36,1084.16,4,0.0,90.0,23
Divergent Battlemage's Cry,8.82,50.0,1076.31,10,0.0,53.53,27
Anomalous Ice Trap,28.76,10.0,1074.6,36,0.0,84.4,45
Anomalous Frost Blades,30.0,29.54,1070.4,8,0.0,70.0,17
Anomalous Pulverise Support,10.0,34.05,1069.54,7,0.0,130.53,29
Divergent Forbidden Rite,11.57,10.0,1069.49,20,0.0,49.45,34
Anomalous Petrified Blood,54.36,151.31,1058.95,32,0.0,252.13,88
Divergent Summon Phantasm Support,9.0,20.0,1036.0,4,0.0,48.83,15
Divergent Concentrated Effect Support,5.0,23.52,1034.62,5,0.0,36.23,9
Divergent Incinerate,10.0,23.88,1033.73,5,0.0,60.0,19
Divergent Malevolence,38.0,37.46,1031.57,48,0.0,65.0,112
Phantasmal Frost Shield,8.03,50.0,1031.21,2,0.0,30.0,18
Anomalous Flame Surge,160.38,187.79,1020.61,8,0.0,252.13,61
Phantasmal Discharge,24.03,20.0,1019.87,15,0.0,75.0,18
Divergent Exsanguinate,20.0,19.0,1018.92,23,0.0,96.87,43
Divergent Divine Blessing Support,186.0,252.13,1011.09,8,0.0,252.13,83
Divergent Tornado Shot,69.0,35.18,1008.52,55,0.0,122.22,132
Divergent Spell Cascade Support,14.87,57.73,1008.52,3,0.0,80.73,18
Anomalous Shock Nova,30.0,35.0,1008.52,7,0.0,70.0,47
Divergent Grace,15.0,20.8,1008.52,22,26.4,60.0,50
Anomalous Icicle Mine,17.2,20.0,1008.52,30,0.0,100.09,97
Anomalous Impending Doom Support,13.61,10.0,1008.52,18,0.0,39.77,31
Phantasmal Infernal Cry,10.0,252.13,1008.52,1,0.0,39.72,9
Anomalous Pestilent Strike,8.59,73.01,1008.52,1,0.0,47.9,13
Anomalous Pride,9.0,29.56,1008.52,3,0.0,40.0,29
Divergent Herald of Thunder,25.0,50.0,1008.52,5,0.0,80.0,27
Anomalous Herald of Ice,25.0,44.81,1008.52,11,0.0,69.12,20
Divergent Raise Spectre,5.0,30.0,1008.52,4,0.0,29.0,10
Divergent Added Fire Damage Support,8.0,17.89,1008.52,3,0.0,41.0,5
Divergent Lightning Penetration Support,7.35,27.51,1008.52,4,0.0,25.0,32
Anomalous Charged Mines Support,9.0,35.0,1008.52,13,0.0,43.11,58
Anomalous Swiftbrand Support,10.0,46.58,1008.52,1,0.0,61.57,5
Anomalous Flammability,42.0,60.0,1008.52,29,0.0,82.75,91
Anomalous High-Impact Mine Support,10.0,77.68,1008.52,3,0.0,60.0,21
Divergent Vortex,50.0,20.0,1008.52,29,0.0,170.0,70
Divergent Alchemist's Mark,7.58,53.75,1008.52,4,0.0,57.25,20
Divergent Multistrike Support,139.52,226.92,1008.52,32,0.0,249.61,132
Divergent Flicker Strike,30.0,44.94,1008.52,44,76.8,103.07,78
Divergent Hexblast,20.36,10.0,1008.24,32,0.0,66.77,57
Divergent Arctic Armour,74.04,99.51,1001.03,9,0.0,113.88,34
Anomalous Assassin's Mark,80.0,130.0,994.62,26,0.0,140.0,192
Divergent Boneshatter,190.0,173.83,989.01,10,0.0,252.13,62
Divergent Spellslinger,9.17,30.0,988.53,3,0.0,200.0,20
Divergent Hypothermia Support,44.26,55.0,983.31,25,0.0,85.04,69
Anomalous Frostbite,39.68,56.4,983.31,40,0.0,117.82,82
Anomalous Animate Weapon,6.04,33.55,973.07,4,0.0,72.1,7
Anomalous Inspiration Support,129.0,140.0,965.1,51,0.0,155.0,186
Divergent Elemental Weakness,15.0,73.57,964.52,5,0.0,147.87,33
Phantasmal Searing Bond,101.55,162.1,962.22,13,0.0,208.1,92
Anomalous Herald of Purity,20.0,45.0,959.93,10,0.0,50.0,117
Divergent Swiftbrand Support,15.0,42.18,953.0,12,0.0,74.26,44
Anomalous Cruelty Support,19.0,56.26,946.34,10,0.0,80.0,45
Divergent Minion Damage Support,252.13,269.45,938.43,11,0.0,352.98,71
Divergent Rain of Arrows,15.0,46.05,934.76,11,54.97,80.0,21
Anomalous Physical to Lightning Support,10.0,50.0,931.06,10,0.0,65.0,47
Divergent Ice Spear,32.14,10.0,916.38,62,0.0,70.91,75
Anomalous Discipline,43.51,59.37,911.95,26,89.95,163.35,102
Divergent Trap and Mine Damage Support,97.04,190.8,911.49,9,0.0,193.11,58
Awakened Swift Affliction Support,35.5,144.88,911.44,75,0.0,0.0,0
Phantasmal Molten Strike,8.0,10.03,907.67,4,24.46,18.34,36
Divergent Fire Trap,9.5,37.42,907.67,4,0.0,67.97,8
Anomalous Minion Life Support,20.53,50.0,907.54,6,0.0,87.22,28
Anomalous Maim Support,15.0,70.0,907.54,4,0.0,81.84,18
Divergent Bonechill Support,80.0,222.09,904.26,36,0.0,252.13,121
Divergent Anger,53.49,69.68,892.54,4,0.0,1008.52,9
Awakened Deadly Ailments Support,20.0,120.0,882.46,54,0.0,0.0,0
Anomalous Volley Support,5.0,30.0,882.46,4,0.0,39.91,15
Awakened Vicious Projectiles Support,19.99,80.94,882.46,71,0.0,0.0,0
Anomalous Lifetap Support,8.87,35.51,878.93,7,0.0,39.23,31
Divergent Close Combat Support,19.0,47.72,874.53,21,0.0,65.0,84
Divergent Lightning Arrow,14.0,40.0,866.7,6,0.0,50.0,49
Anomalous Endurance Charge on Melee Stun Support,57.37,107.87,862.57,3,0.0,252.13,18
Anomalous Damage on Full Life Support,10.0,70.0,857.24,5,0.0,70.0,13
Anomalous Discharge,5.57,10.0,849.96,9,0.0,34.84,45
Divergent Wither,10.0,40.0,838.84,3,0.0,47.65,18
Divergent Multiple Totems Support,26.09,40.0,837.28,11,0.0,90.0,74
Anomalous Increased Critical Damage Support,20.0,65.0,829.38,12,0.0,95.0,41
Awakened Burning Damage Support,27.0,100.0,827.65,62,0.0,0.0,0
Anomalous Frostbolt,28.95,77.44,811.65,6,0.0,80.0,36
Divergent Frost Wall,10.0,60.74,811.35,2,0.0,40.07,6
Divergent Frost Shield,23.65,89.02,811.35,3,0.0,90.0,107
Phantasmal Consecrated Path,8.68,22.13,811.1,3,0.0,15.16,9
Anomalous Feeding Frenzy Support,141.12,230.84,806.56,5,0.0,252.13,28
Divergent Arrow Nova Support,9.89,13.9,806.56,6,0.0,34.49,30
Anomalous Blazing Salvo,9.0,10.0,796.84,19,0.0,45.0,34
Phantasmal Lightning Arrow,34.92,55.0,794.51,4,0.0,70.0,33
Anomalous Additional Accuracy Support,6.39,30.92,793.83,6,0.0,32.26,22
Anomalous Enfeeble,10.0,34.53,793.67,3,0.0,40.0,51
Divergent Summon Reaper,10.0,10.0,787.77,20,0.0,67.76,34
Divergent Herald of Agony,170.0,180.0,782.16,18,0.0,180.0,180
Phantasmal Frostbolt,33.02,80.0,782.11,20,0.0,100.0,47
Divergent Lightning Conduit,8.14,28.64,781.6,4,0.0,31.5,7
Divergent Cast on Melee Kill Support,5.0,50.0,781.6,3,0.0,32.07,6
Divergent Focused Ballista Support,10.0,74.9,774.04,8,0.0,100.0,29
Anomalous Vortex,10.0,15.0,762.62,17,0.0,49.65,44
Divergent Spirit Offering,10.0,42.24,757.02,15,0.0,50.0,49
Anomalous Conductivity,17.49,40.0,756.39,21,0.0,100.0,64
Anomalous Critical Strike Affliction Support,5.0,20.0,756.39,1,0.0,23.28,13
Divergent Kinetic Blast,15.71,20.0,756.39,49,0.0,46.12,111
Divergent Ice Crash,9.0,38.63,756.39,2,0.0,35.63,16
Anomalous Concentrated Effect Support,14.99,39.34,756.39,8,0.0,45.0,42
Divergent Pinpoint Support,9.0,51.93,756.39,1,0.0,58.22,13
Anomalous Storm Rain,18.62,49.46,756.39,16,0.0,90.0,48
Divergent Precision,45.0,39.09,756.39,28,0.0,78.24,84
Anomalous Corrupting Fever,17.88,10.0,756.39,31,0.0,53.61,20
Anomalous Rage Support,14.0,19.0,756.39,24,0.0,42.72,39
Phantasmal Haste,19.28,45.97,756.39,3,252.13,76.45,7
Divergent Storm Call,11.22,49.58,756.39,2,226.48,93.55,16
Anomalous Temporal Chains,20.0,70.0,756.39,27,0.0,79.54,152
Phantasmal Winter Orb,10.25,10.0,756.39,19,0.0,50.0,83
Anomalous Haste,26.41,196.37,756.39,12,252.13,179.54,26
Phantasmal Flame Wall,194.1,230.0,756.39,1,0.0,251.81,22
Anomalous Withering Touch Support,18.72,50.0,756.39,17,0.0,58.37,92
Divergent Storm Brand,10.0,19.0,756.39,21,0.0,42.42,25
Anomalous Spell Echo Support,150.0,249.76,756.39,33,0.0,252.13,91
Divergent Punishment,10.0,50.0,756.39,5,0.0,60.0,41
Anomalous Withering Step,45.0,70.0,756.39,33,0.0,80.0,270
Divergent Immortal Call,19.04,135.28,756.39,5,0.0,105.22,13
Anomalous Ruthless Support,8.0,30.0,756.39,3,0.0,40.0,13
Divergent Lancing Steel,8.59,70.0,756.39,1,0.0,36.22,12
Awakened Generosity Support,45.0,210.64,756.39,22,0.0,0.0,0
Anomalous Detonate Dead,30.0,49.77,756.39,24,176.49,65.77,124
Anomalous Fist of War Support,10.0,35.62,756.39,3,0.0,30.0,12
Divergent Explosive Arrow,15.0,10.0,756.39,18,0.0,52.27,42
Awakened Melee Physical Damage Support,19.0,90.0,755.41,44,0.0,0.0,0
Anomalous Ice Nova,11.35,20.0,749.0,29,15.0,66.71,45
Awakened Lightning Penetration Support,13.26,100.0,748.83,53,0.0,0.0,0
Divergent Vile Toxins Support,8.0,31.92,748.67,3,0.0,39.06,23
Anomalous Hexblast,13.31,10.0,741.95,16,0.0,50.0,29
Anomalous Cast when Damage Taken Support,100.0,100.0,741.72,29,0.0,140.0,78
Divergent Ballista Totem Support,20.0,45.0,740.86,10,0.0,57.67,54
Phantasmal Ancestral Protector,79.52,147.29,739.27,35,0.0,160.07,200
Awakened Added Lightning Damage Support,20.0,79.86,731.18,53,0.0,0.0,0
Divergent Explosive Trap,23.0,14.0,716.05,5,0.0,79.22,32
Divergent Lightning Trap,29.0,30.74,708.61,3,20.74,99.78,17
Divergent Enfeeble,14.97,64.07,708.17,9,0.0,53.77,15
Anomalous Forbidden Rite,25.8,10.0,708.07,40,0.0,90.74,76
Phantasmal Pestilent Strike,7.88,62.63,705.96,2,0.0,19.52,9
Divergent Herald of Ice,14.0,45.0,692.74,13,0.0,50.0,68
Anomalous Divine Blessing Support,12.52,50.0,681.79,7,0.0,75.23,31
Anomalous Predator Support,10.0,35.0,672.97,7,0.0,45.0,37
Anomalous Kinetic Bolt,18.02,26.98,671.17,6,0.0,50.0,19
Divergent Flesh and Stone,5.0,18.98,670.31,5,0.0,27.16,18
Divergent Poisonous Concoction,12.17,10.0,667.13,28,0.0,50.0,49
Awakened Added Cold Damage Support,19.0,83.8,655.54,83,0.0,0.0,0
Anomalous Trinity Support,9.0,27.57,646.56,9,0.0,60.28,22
Anomalous Urgent Orders Support,15.0,50.0,646.52,5,0.0,58.0,78
Phantasmal Tectonic Slam,5.0,28.67,642.93,3,0.0,53.63,11
Anomalous Sniper's Mark,8.67,20.0,642.93,2,0.0,29.11,13
Divergent Overcharge Support,9.54,28.9,641.67,2,0.0,46.34,22
Anomalous Multiple Totems Support,10.0,49.04,636.63,7,0.0,61.78,26
Anomalous Volatile Dead,7.73,11.78,630.58,14,0.0,24.9,51
Awakened Blasphemy Support,35.0,150.0,630.32,38,0.0,0.0,0
Awakened Brutality Support,10.0,89.36,630.32,47,0.0,0.0,0
Awakened Minion Damage Support,19.0,80.0,630.32,55,0.0,0.0,0
Anomalous Efficacy Support,20.16,59.79,630.32,24,0.0,70.0,131
Anomalous Cast when Stunned Support,5.39,75.0,630.32,1,0.0,77.11,6
Divergent Crackling Lance,8.06,10.0,630.32,3,0.0,38.2,9
Anomalous Impale Support,9.0,40.0,630.32,7,0.0,30.0,24
Divergent Energy Leech Support,20.0,40.08,630.32,9,0.0,70.0,39
Divergent Ice Trap,9.0,10.1,621.0,14,0.0,49.9,36
Phantasmal Summon Raging Spirit,15.0,19.19,618.23,15,0.0,58.05,24
Divergent Dark Pact,11.0,15.0,617.74,12,0.0,35.0,37
Divergent Barrage,12.0,45.0,615.4,22,0.0,60.0,36
Anomalous Spirit Offering,4.95,20.0,613.68,7,0.0,20.0,27
Anomalous Shockwave Support,10.0,25.0,611.22,8,0.0,29.52,32
Anomalous Arcane Surge Support,39.27,63.19,607.27,13,0.0,73.13,47
Anomalous Flesh and Stone,14.66,38.16,605.11,21,0.0,60.0,71
Awakened Cold Penetration Support,10.0,100.0,605.11,103,0.0,0.0,0
Divergent Minefield Support,10.0,44.82,595.03,5,0.0,55.9,31
Anomalous Enduring Cry,10.0,45.0,594.4,12,0.0,60.0,45
Anomalous Cold to Fire Support,14.0,30.0,585.17,39,0.0,42.28,108
Divergent Discipline,35.0,96.26,580.68,4,80.0,112.02,12
Divergent Lacerate,5.0,10.0,579.52,3,0.0,13.31,12
Anomalous Wave of Conviction,10.0,15.94,560.48,6,0.0,29.33,25
Divergent Galvanic Field,8.66,32.97,559.52,3,0.0,44.0,14
Anomalous Ballista Totem Support,9.0,36.76,558.97,5,0.0,50.0,27
Phantasmal Holy Flame Totem,6.1,16.28,558.97,3,0.0,20.21,11
Anomalous Siege Ballista,15.0,20.0,558.1,18,0.0,49.58,60
Divergent Eternal Blessing Support,30.0,75.85,557.84,18,0.0,129.61,101
Phantasmal Decoy Totem,10.0,95.0,554.94,3,0.0,51.96,4
Phantasmal Purifying Flame,10.0,35.0,554.69,2,0.0,205.68,3
Anomalous Tectonic Slam,5.09,45.0,554.69,3,0.0,34.52,9
Divergent Manabond,5.0,21.24,554.69,6,0.0,34.02,20
Anomalous Trap and Mine Damage Support,33.88,60.0,554.69,22,0.0,76.63,236
Divergent Conductivity,7.5,28.39,554.43,4,0.0,50.0,36
Divergent Tornado,10.0,35.0,552.16,4,0.0,48.75,21
Phantasmal Lightning Warp,25.0,70.0,545.31,13,0.0,65.0,49
Divergent Lifetap Support,14.65,39.57,545.11,7,0.0,90.46,36
Anomalous Mirage Archer Support,115.48,149.78,543.37,6,0.0,171.76,94
Anomalous Cursed Ground Support,10.0,60.07,542.58,5,0.0,20.0,8
Divergent Vicious Projectiles Support,7.0,21.59,541.76,3,0.0,22.04,12
Anomalous Flame Dash,19.0,70.22,529.67,17,0.0,119.07,76
Anomalous Sweep,8.71,34.07,529.47,2,0.0,46.65,6
Anomalous Berserk,10.0,40.0,525.94,7,0.0,55.0,65
Anomalous Summon Phantasm Support,10.0,24.42,520.75,2,0.0,38.43,10
Anomalous Storm Burst,7.0,10.17,519.31,4,0.0,37.0,29
Divergent Hex Bloom Support,9.0,31.52,519.23,5,0.0,35.0,13
Anomalous Explosive Concoction,5.0,9.95,518.0,3,0.0,16.97,14
Divergent Molten Shell,8.01,25.0,514.98,4,252.13,45.0,16
Divergent Raise Zombie,10.0,30.0,510.25,17,0.0,40.0,51
Anomalous Righteous Fire,10.0,18.74,504.26,19,40.0,38.64,64
Anomalous Multiple Traps Support,8.67,40.0,504.26,6,0.0,40.0,30
Anomalous Second Wind Support,19.0,80.0,504.26,12,0.0,88.04,73
Anomalous Advanced Traps Support,4.98,28.0,504.26,4,0.0,38.68,23
Divergent Pierce Support,8.0,46.18,504.26,5,0.0,43.8,14
Anomalous Fortify Support,10.0,40.0,504.26,12,0.0,50.0,42
Divergent Decoy Totem,10.0,95.03,504.26,6,0.0,100.0,40
Divergent Flame Wall,5.0,20.0,504.26,2,0.0,12.42,12
Awakened Cast While Channelling Support,40.0,252.13,504.26,37,0.0,0.0,0
Divergent Dual Strike,7.84,27.53,504.26,2,0.0,30.0,27
Anomalous Flicker Strike,8.03,30.0,504.26,6,106.92,39.16,37
Phantasmal Raise Spectre,9.19,43.81,504.26,7,0.0,79.85,24
Anomalous Shrapnel Ballista,19.2,30.0,504.26,4,0.0,88.16,14
Divergent Dominating Blow,4.51,34.47,504.26,4,0.0,39.55,7
Anomalous Ethereal Knives,10.0,8.0,504.26,41,0.0,40.61,98
Anomalous Summon Reaper,8.0,31.5,504.26,4,0.0,50.0,6
Anomalous Dash,9.99,40.0,504.26,11,0.0,47.84,50
Anomalous Molten Shell,50.0,89.31,504.26,13,475.48,115.0,104
Anomalous Summon Skitterbots,18.46,36.98,504.26,19,0.0,50.0,69
Divergent Clarity,20.0,40.55,504.26,9,40.0,59.44,34
Phantasmal Frost Bomb,7.09,30.0,504.26,3,0.0,97.38,20
Divergent Pride,9.0,39.99,504.26,10,0.0,58.8,48
Phantasmal Reckoning,5.0,20.0,504.26,3,0.0,30.67,24
Anomalous Energy Leech Support,9.66,31.17,504.26,8,0.0,80.14,15
Anomalous Herald of Ash,8.74,33.27,504.26,8,0.0,48.27,25
Divergent Brutality Support,8.0,33.59,504.26,9,0.0,23.39,37
Divergent Earthquake,3.64,20.0,504.26,1,252.13,12.8,5
Anomalous Culling Strike Support,13.95,65.15,504.26,4,0.0,56.19,23
Phantasmal Ballista Totem Support,120.0,255.57,504.26,7,0.0,252.13,16
Anomalous Faster Casting Support,40.0,94.1,504.26,11,0.0,100.0,42
Divergent Rejuvenation Totem,10.0,78.57,504.26,3,0.0,108.78,45
Divergent Chance to Bleed Support,20.0,20.08,504.26,11,0.0,45.63,50
Divergent Zealotry,32.91,113.12,504.26,6,0.0,178.61,35
Anomalous Ground Slam,5.0,44.85,504.26,2,252.13,42.17,8
Anomalous Lightning Penetration Support,6.53,20.0,504.26,4,0.0,15.0,16
Anomalous Pyroclast Mine,5.97,14.87,504.26,4,0.0,14.96,23
Divergent Advanced Traps Support,8.0,28.44,504.26,11,0.0,61.22,35
Anomalous Rage Vortex,10.0,19.0,504.26,15,0.0,39.23,45
Divergent Corrupting Fever,9.33,10.0,504.26,13,0.0,27.6,69
Divergent Heavy Strike,15.0,80.0,504.26,2,0.0,120.0,12
Divergent Frostbite,10.0,40.0,504.26,11,0.0,60.0,37
Awakened Hextouch Support,23.0,135.04,504.26,41,0.0,0.0,0
Divergent Blazing Salvo,8.52,20.0,504.26,3,0.0,31.95,14
Divergent Smoke Mine,6.21,252.13,504.26,8,0.0,69.0,8
Anomalous Added Lightning Damage Support,7.09,28.42,504.26,1,0.0,31.2,15
Anomalous Summon Raging Spirit,9.48,15.0,504.26,19,0.0,40.0,48
Divergent Fortify Support,8.2,32.32,504.26,5,0.0,44.92,18
Anomalous Increased Critical Strikes Support,9.81,30.0,504.26,16,0.0,39.0,44
Anomalous Arc,13.94,15.0,504.26,26,29.63,51.65,72
Divergent Ice Shot,5.27,20.0,504.26,2,0.0,29.43,22
Divergent Flesh Offering,15.65,45.0,504.26,30,0.0,50.0,134
