Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Unleash Support,10.0,57.05,1037.78,0.0,4
Awakened Deadly Ailments Support,90.0,247.15,1030.31,0.0,12
Divergent Spectral Throw,9.68,26.57,1018.26,65.92,2
Anomalous Orb of Storms,11.16,45.19,1015.54,0.0,2
Divergent Mark On Hit Support,247.15,494.3,1013.71,0.0,4
Anomalous Raise Spectre,29.03,45.04,1013.69,0.0,12
Divergent Vitality,55.0,83.86,1008.37,0.0,6
Anomalous Conversion Trap,3.91,0.0,988.6,0.0,1
Anomalous Petrified Blood,34.75,80.0,988.6,0.0,2
Anomalous Arrogance Support,99.87,124.44,988.6,0.0,13
Divergent Arcanist Brand,5.0,58.95,988.6,0.0,1
Anomalous Volley Support,5.0,56.96,988.6,0.0,1
Phantasmal Cremation,87.79,100.0,988.6,0.0,4
Divergent Lightning Trap,30.0,50.0,988.6,47.35,4
Phantasmal Intimidating Cry,5.0,0.0,988.6,0.0,1
Anomalous Generosity Support,20.0,87.72,988.6,0.0,1
Divergent Cyclone,169.42,222.44,988.6,63.49,14
Anomalous Purity of Elements,68.77,79.97,988.6,0.0,6
Anomalous Storm Burst,9.0,14.0,988.6,0.0,2
Divergent Purity of Ice,15.0,66.38,988.6,0.0,1
Divergent Temporal Rift,5.0,25.0,988.6,0.0,1
Divergent Winter Orb,8.0,14.81,988.6,0.0,1
Anomalous Forbidden Rite,40.0,10.0,988.6,0.0,17
Divergent Despair,9.0,50.0,988.6,0.0,1
Anomalous Purifying Flame,15.0,247.15,988.6,0.0,1
Divergent Righteous Fire,123.58,173.56,982.27,584.62,32
Phantasmal Summon Raging Spirit,37.44,40.66,963.64,0.0,6
Anomalous Wrath,39.0,27.24,952.53,0.0,10
Anomalous Frostbolt,40.0,149.58,943.33,0.0,3
Anomalous Ethereal Knives,15.0,10.0,934.76,0.0,7
Anomalous Greater Multiple Projectiles Support,222.13,349.76,927.43,0.0,6
Divergent Explosive Concoction,4.73,86.01,926.12,0.0,3
Anomalous Freezing Pulse,10.0,30.0,914.46,0.0,11
Divergent Forbidden Rite,10.0,15.0,900.79,0.0,10
Anomalous Icicle Mine,10.0,10.0,898.23,0.0,4
Divergent Ice Spear,30.0,14.0,891.84,0.0,12
Divergent Ice Trap,10.0,10.0,884.9,0.0,4
Divergent Glacial Hammer,3.66,247.15,877.38,15.0,2
Divergent Cursed Ground Support,8.0,24.06,877.38,0.0,2
Divergent Frost Bomb,13.98,89.16,877.38,0.0,2
Anomalous Vortex,9.61,19.99,873.56,0.0,10
Divergent Wither,8.87,60.0,865.02,0.0,1
Anomalous Ice Trap,25.0,15.0,865.02,0.0,9
Anomalous Toxic Rain,30.0,10.0,840.31,0.0,10
Awakened Minion Damage Support,54.35,160.0,840.31,0.0,14
Divergent Summon Reaper,19.87,10.0,832.16,0.0,12
Anomalous Ice Bite Support,21.19,28.86,823.16,0.0,4
Anomalous Shrapnel Ballista,31.93,41.42,822.71,0.0,3
Divergent Herald of Agony,140.0,150.0,812.26,0.0,12
Phantasmal Crackling Lance,13.13,15.26,799.78,0.0,10
Awakened Vicious Projectiles Support,30.0,99.28,793.68,0.0,5
Anomalous Phase Run,18.56,140.68,793.13,0.0,12
Divergent Chance to Bleed Support,40.0,83.15,792.61,0.0,3
Divergent Frost Shield,15.0,39.44,792.61,0.0,3
Divergent Feeding Frenzy Support,9.0,83.08,790.88,0.0,2
Divergent Summon Skeletons,9.0,19.18,790.63,90.0,4
Awakened Generosity Support,247.15,494.3,785.74,0.0,10
Anomalous Assassin's Mark,60.0,110.0,785.15,0.0,4
Phantasmal Creeping Frost,10.0,64.95,782.42,0.0,3
Anomalous Minion Life Support,27.58,179.11,772.12,0.0,4
Anomalous Frostbite,39.67,50.34,768.39,0.0,6
Anomalous Tempest Shield,13.77,35.83,768.39,0.0,2
Anomalous Overcharge Support,14.0,97.96,768.39,0.0,2
Anomalous Culling Strike Support,10.0,60.0,753.81,0.0,2
Divergent Flammability,9.0,58.39,753.81,0.0,2
Anomalous Withering Step,60.0,100.0,753.81,0.0,2
Divergent Hexblast,49.77,19.3,748.7,0.0,14
Divergent Hextouch Support,3.0,27.72,741.45,0.0,1
Divergent Cobra Lash,7.74,16.08,741.45,0.0,1
Divergent Shock Nova,5.0,144.9,741.45,0.0,2
Anomalous Decay Support,4.0,100.0,741.45,0.0,1
Anomalous Chance to Bleed Support,5.0,60.0,741.45,0.0,1
Anomalous Spark,39.58,18.0,741.45,11.22,18
Divergent Arcane Surge Support,29.0,44.63,741.45,0.0,5
Phantasmal Rain of Arrows,5.0,100.0,741.45,438.07,1
Anomalous Hextouch Support,7.0,33.05,741.45,0.0,1
Divergent Bane,24.45,28.81,741.45,0.0,6
Divergent Predator Support,20.0,110.51,741.45,0.0,5
Divergent Ruthless Support,9.0,59.72,741.45,0.0,1
Anomalous Wild Strike,4.86,140.0,741.45,0.0,1
Anomalous Cruelty Support,15.0,134.89,741.45,0.0,1
Anomalous Vengeance,12.75,100.0,741.45,0.0,1
Divergent Flicker Strike,47.19,45.96,741.45,222.44,24
Divergent Poisonous Concoction,28.7,10.0,741.45,0.0,23
Anomalous Flesh and Stone,15.0,40.0,741.45,0.0,5
Anomalous Combustion Support,15.0,53.41,741.45,0.0,2
Anomalous Blastchain Mine Support,8.0,36.59,741.45,0.0,4
Anomalous Lifetap Support,10.0,46.88,741.45,0.0,4
Anomalous Herald of Ice,11.69,44.24,741.45,0.0,11
Anomalous Increased Critical Damage Support,18.03,71.59,741.45,0.0,1
Divergent Flesh and Stone,4.55,27.32,741.45,0.0,1
Divergent Hypothermia Support,34.0,42.0,741.45,0.0,7
Anomalous Spell Echo Support,87.7,247.15,741.45,0.0,4
Anomalous Eternal Blessing Support,5.0,127.44,741.45,0.0,1
Phantasmal Vortex,8.0,24.62,741.45,0.0,1
Anomalous Fireball,9.31,40.07,741.45,208.97,4
Divergent Scourge Arrow,7.0,16.36,741.45,0.0,1
Divergent Blazing Salvo,11.32,15.0,741.45,0.0,2
Anomalous Infused Channelling Support,15.0,50.35,741.45,0.0,1
Anomalous Charged Mines Support,9.0,20.0,741.45,0.0,1
Divergent Combustion Support,23.28,93.76,741.45,0.0,1
Divergent Purity of Lightning,8.0,247.15,741.45,0.0,1
Divergent Storm Burst,16.67,37.57,741.45,0.0,2
Anomalous Slower Projectiles Support,6.04,33.84,741.45,0.0,1
Anomalous Clarity,11.23,53.18,741.45,223.82,1
Anomalous Frostblink,13.67,67.9,741.45,0.0,1
Divergent Blastchain Mine Support,5.21,90.0,741.45,0.0,1
Divergent Bonechill Support,74.92,100.0,738.55,0.0,10
Divergent Malevolence,30.0,35.0,733.84,0.0,8
Anomalous Impending Doom Support,15.25,15.0,733.51,0.0,11
Awakened Added Cold Damage Support,33.99,100.0,732.78,0.0,28
Anomalous Righteous Fire,10.0,31.04,730.39,57.61,6
Awakened Brutality Support,30.0,119.6,729.57,0.0,18
Divergent Divine Blessing Support,76.78,130.0,729.22,0.0,6
Divergent Exsanguinate,14.0,12.0,728.84,0.0,6
Anomalous Detonate Dead,19.0,40.0,728.84,40.0,6
Awakened Cold Penetration Support,22.59,145.0,728.23,0.0,15
Anomalous Flammability,30.0,69.98,721.96,0.0,3
Divergent Efficacy Support,9.0,35.0,719.7,0.0,4
Divergent Decoy Totem,10.86,247.15,719.21,0.0,2
Anomalous Trap and Mine Damage Support,88.06,178.11,716.74,0.0,13
Awakened Blasphemy Support,125.0,346.01,713.26,0.0,13
Anomalous Temporal Chains,30.0,50.0,708.33,0.0,8
Divergent Grace,15.0,65.78,703.25,84.18,10
Anomalous Raise Zombie,14.87,20.0,701.26,0.0,14
Anomalous Power Siphon,20.0,20.0,693.14,14.99,13
Anomalous Reap,20.0,10.0,690.29,0.0,4
Divergent Tornado Shot,35.07,34.87,686.74,0.0,7
Anomalous Hatred,30.0,33.25,685.15,0.0,8
Anomalous Cast on Death Support,10.0,43.99,684.38,0.0,7
Divergent Swiftbrand Support,11.62,34.44,682.56,0.0,10
Anomalous Zealotry,25.0,29.0,658.85,0.0,8
Anomalous Vitality,178.07,348.48,655.44,0.0,4
Anomalous Warlord's Mark,10.0,66.55,654.95,0.0,2
Anomalous Animate Guardian,19.0,30.0,652.48,0.0,5
Anomalous Summon Stone Golem,70.0,146.31,647.69,0.0,5
Divergent Onslaught Support,8.0,38.43,644.69,0.0,3
Phantasmal Sigil of Power,45.0,181.51,644.12,0.0,7
Divergent Frozen Legion,10.0,46.12,642.59,0.0,4
Divergent Seismic Trap,20.0,9.0,642.46,0.0,17
Anomalous Determination,20.0,20.0,636.82,0.0,9
Anomalous Hypothermia Support,22.77,39.19,632.85,0.0,5
Phantasmal Cyclone,8.28,91.65,631.34,84.7,2
Anomalous Intensify Support,9.0,70.8,630.23,0.0,2
Divergent Raise Zombie,10.0,76.2,630.23,0.0,2
Anomalous War Banner,39.14,116.11,630.23,0.0,2
Divergent Explosive Arrow,19.0,13.4,624.55,0.0,7
Anomalous Explosive Trap,4.88,10.74,621.74,0.0,7
Divergent Ground Slam,5.0,46.0,617.88,375.64,1
Phantasmal Storm Brand,10.0,39.95,617.88,0.0,1
Divergent Dark Pact,20.0,24.61,617.88,0.0,2
Divergent Ice Nova,5.0,57.96,617.88,247.15,1
Anomalous Impale Support,9.0,37.05,617.88,0.0,1
Awakened Melee Physical Damage Support,35.0,140.0,617.88,0.0,19
Anomalous Pulverise Support,10.0,40.0,616.64,0.0,6
Awakened Added Lightning Damage Support,25.0,80.0,614.91,0.0,22
Awakened Added Chaos Damage Support,20.0,100.0,609.35,0.0,10
Awakened Cast While Channelling Support,109.0,321.3,607.47,0.0,21
Anomalous Increased Critical Strikes Support,10.0,40.0,603.86,0.0,5
Anomalous Herald of Purity,29.0,44.0,603.37,0.0,11
Divergent Pride,12.0,20.0,598.68,0.0,15
Divergent Impending Doom Support,15.0,20.46,591.66,0.0,5
Anomalous Cold to Fire Support,26.38,50.0,591.66,0.0,5
Awakened Lightning Penetration Support,17.0,118.1,576.08,0.0,15
Divergent Increased Critical Damage Support,9.0,38.09,575.12,0.0,2
Phantasmal Reave,12.46,150.0,575.12,301.03,2
Anomalous Anger,5.45,20.0,571.91,0.0,4
Anomalous Purity of Ice,5.0,19.3,568.44,0.0,4
Divergent Animate Weapon,5.0,36.55,568.44,0.0,2
Anomalous Dark Pact,7.0,40.0,567.09,0.0,8
Divergent Flame Dash,8.39,26.06,548.18,0.0,3
Anomalous Herald of Thunder,5.0,36.77,543.73,0.0,2
Anomalous Purity of Lightning,5.0,55.97,543.73,0.0,2
Anomalous Berserk,10.0,40.0,543.73,0.0,2
Anomalous Herald of Agony,12.2,50.13,532.48,0.0,6
Anomalous Seismic Trap,6.65,20.86,531.37,0.0,4
Anomalous Consecrated Path,17.82,35.0,525.62,0.0,4
Phantasmal Ancestral Protector,110.0,159.22,525.01,0.0,9
Divergent Greater Volley Support,28.0,79.25,523.96,0.0,5
Anomalous Faster Projectiles Support,10.0,37.63,521.24,0.0,2
Phantasmal Frostbolt,29.0,100.0,519.88,0.0,3
Divergent Elemental Weakness,10.0,30.0,519.02,0.0,2
Divergent Immortal Call,15.0,76.21,519.02,0.0,2
Anomalous Trinity Support,8.0,61.53,519.02,0.0,2
Anomalous Damage on Full Life Support,10.0,50.0,519.02,0.0,2
Divergent Swift Assembly Support,15.0,73.76,519.02,0.0,3
Anomalous Shield Crush,8.0,15.59,519.02,0.0,2
Anomalous Bear Trap,18.45,54.82,518.89,0.0,3
Divergent Assassin's Mark,20.0,87.82,515.2,0.0,15
Divergent Temporal Chains,20.0,80.0,510.44,0.0,7
Divergent Hatred,29.53,33.7,509.33,0.0,4
Divergent Unearth,5.0,81.0,506.66,0.0,2
Anomalous Volatile Dead,9.0,20.0,506.06,0.0,7
Divergent Increased Critical Strikes Support,23.56,115.68,504.24,0.0,3
Divergent Precision,33.22,28.76,502.93,0.0,15
Anomalous Molten Shell,43.89,66.16,502.45,339.45,12
Anomalous Spell Cascade Support,5.0,55.0,494.3,0.0,1
Divergent Lightning Arrow,12.73,90.0,494.3,0.0,4
Divergent Lightning Strike,5.0,22.54,494.3,0.0,1
Phantasmal Seismic Trap,5.35,52.94,494.3,0.0,6
Anomalous Crackling Lance,25.0,41.48,494.3,0.0,1
Awakened Controlled Destruction Support,18.0,101.23,494.3,0.0,28
Phantasmal Ballista Totem Support,55.92,63.1,494.3,0.0,1
Anomalous Arcanist Brand,9.0,41.33,494.3,0.0,1
Divergent Spell Totem Support,10.0,70.0,494.3,0.0,1
Awakened Arrow Nova Support,60.0,197.72,494.3,0.0,9
Anomalous Desecrate,6.07,55.0,494.3,0.0,1
Anomalous Minion Damage Support,5.0,10.0,494.3,0.0,2
Divergent Phase Run,8.0,0.0,494.3,0.0,1
Anomalous Exsanguinate,8.0,9.76,494.3,0.0,1
Divergent Eye of Winter,8.0,22.68,494.3,0.0,1
Anomalous Storm Rain,10.0,21.41,494.3,0.0,1
Anomalous Spectral Helix,4.0,58.1,494.3,0.0,1
Anomalous Tornado,5.0,88.79,494.3,0.0,1
Anomalous Cursed Ground Support,9.0,72.01,494.3,0.0,1
Divergent Splitting Steel,4.0,70.0,494.3,0.0,1
Anomalous Ball Lightning,5.0,31.91,494.3,0.0,1
Divergent Consecrated Path,8.0,41.79,494.3,0.0,1
Divergent Minefield Support,13.71,135.94,494.3,0.0,1
Divergent Culling Strike Support,21.57,199.0,494.3,0.0,3
Divergent Ice Crash,6.42,26.0,494.3,0.0,1
Phantasmal Blast Rain,5.0,0.0,494.3,0.0,1
Anomalous Scourge Arrow,44.96,50.0,494.3,0.0,1
Anomalous Faster Attacks Support,10.0,0.0,494.3,0.0,1
Phantasmal Pestilent Strike,5.0,0.0,494.3,0.0,1
Divergent Dash,54.0,76.55,494.3,0.0,1
Anomalous Shield Charge,5.75,56.65,494.3,0.0,1
Anomalous Kinetic Bolt,28.13,51.7,494.3,0.0,1
Phantasmal Lightning Warp,29.0,70.76,494.3,0.0,4
Anomalous Punishment,5.0,37.42,494.3,0.0,1
Phantasmal Blade Blast,3.22,56.22,494.3,0.0,1
Divergent Ballista Totem Support,20.0,59.62,494.3,0.0,6
Divergent Swift Affliction Support,10.0,0.0,494.3,0.0,1
Divergent Greater Multiple Projectiles Support,10.0,83.98,494.3,0.0,1
Divergent Dual Strike,4.57,150.72,494.3,0.0,1
Anomalous Meat Shield Support,7.39,75.0,494.3,0.0,2
Anomalous Close Combat Support,5.0,26.28,494.3,0.0,1
Divergent Kinetic Blast,20.0,25.0,494.3,0.0,13
Anomalous Spell Totem Support,9.02,247.15,494.3,0.0,1
Anomalous Fortify Support,10.0,127.14,494.3,0.0,1
Anomalous Rage Vortex,25.79,20.0,494.3,0.0,16
Anomalous Boneshatter,10.0,19.0,494.3,0.0,6
Anomalous Enduring Cry,10.0,53.86,494.3,0.0,1
Divergent Storm Rain,9.0,66.36,494.3,0.0,1
Divergent Pyroclast Mine,8.0,100.0,494.3,0.0,3
Divergent Infernal Legion Support,10.0,47.94,494.3,0.0,1
Phantasmal Flameblast,5.43,0.0,494.3,741.45,1
Anomalous Lightning Arrow,5.0,39.59,494.3,0.0,1
Anomalous Cluster Traps Support,10.0,104.4,489.6,0.0,2
Anomalous Convocation,14.44,30.0,488.68,0.0,12
Awakened Fire Penetration Support,15.76,110.0,483.38,0.0,20
Anomalous Arcane Surge Support,30.0,40.0,482.07,0.0,7
Divergent Minion Speed Support,15.3,239.21,479.32,0.0,5
Divergent Corrupting Fever,6.91,10.0,477.1,0.0,4
Anomalous Flame Dash,18.03,65.45,474.01,0.0,4
Anomalous Advanced Traps Support,7.0,59.71,472.06,0.0,2
Phantasmal Winter Orb,12.44,10.0,469.58,0.0,9
Anomalous Second Wind Support,20.0,80.09,467.34,0.0,4
Divergent Flesh Offering,22.19,40.0,466.11,0.0,10
Anomalous Mirage Archer Support,87.08,140.0,466.09,0.0,9
Anomalous Immortal Call,13.29,50.0,454.71,0.0,3
Divergent Burning Damage Support,13.0,35.0,446.84,0.0,7
Anomalous Hexblast,10.0,10.0,444.87,0.0,1
Divergent Herald of Ash,40.0,70.0,439.56,0.0,9
Awakened Hextouch Support,29.0,247.15,436.3,0.0,19
Anomalous Spectral Shield Throw,8.0,15.0,434.91,0.0,3
Divergent Rain of Arrows,18.0,46.22,428.12,301.32,4
Divergent Haste,98.0,166.36,425.6,356.71,4
Divergent Venom Gyre,593.16,307.4,420.16,651.33,17
Anomalous Withering Touch Support,18.0,47.52,415.71,0.0,8
Anomalous Cyclone,14.0,76.97,411.13,43.94,2
Anomalous Inspiration Support,123.3,134.0,410.58,0.0,17
Anomalous Blade Vortex,96.21,90.0,407.42,456.31,4
Anomalous Pierce Support,20.0,100.0,407.16,0.0,5
Anomalous Siege Ballista,30.0,20.0,398.54,0.0,8
Phantasmal Dominating Blow,18.09,23.0,396.31,0.0,3
Anomalous Minion Speed Support,170.0,247.15,395.19,0.0,8
Divergent Frostbite,13.08,32.69,393.12,0.0,3
Anomalous Discipline,29.0,38.05,378.34,72.12,17
Anomalous Sigil of Power,13.81,33.04,378.06,0.0,4
Anomalous Minefield Support,5.0,50.0,370.72,0.0,1
Anomalous Vulnerability,14.0,30.0,370.72,0.0,6
Divergent Scorching Ray,5.15,20.54,370.72,0.0,1
Divergent Hydrosphere,7.0,90.27,370.72,0.0,4
Divergent Trinity Support,19.0,30.05,370.72,0.0,7
Divergent Blight,5.0,0.0,370.72,0.0,2
Phantasmal Shockwave Totem,10.0,20.14,370.72,0.0,3
Anomalous Behead Support,8.41,0.0,370.72,0.0,2
Anomalous Arctic Armour,11.57,45.0,370.72,0.0,5
Divergent Advanced Traps Support,14.0,40.0,370.72,0.0,1
Anomalous Predator Support,15.0,60.0,370.72,0.0,1
Awakened Melee Splash Support,18.0,149.0,370.72,0.0,20
Divergent Mirage Archer Support,19.65,40.58,365.08,0.0,9
Divergent Herald of Ice,15.0,84.48,355.5,0.0,3
Anomalous Explosive Arrow,5.0,10.0,348.48,0.0,6
Phantasmal Ancestral Warchief,5.0,144.0,346.01,494.3,2
Divergent Flame Surge,5.4,24.14,345.51,0.0,3
Anomalous Summon Lightning Golem,29.0,66.15,335.97,0.0,4
Divergent Storm Call,10.0,22.5,327.97,494.3,4
Divergent Kinetic Bolt,4.02,38.75,327.97,0.0,2
Anomalous Caustic Arrow,14.54,20.0,327.13,40.0,27
Divergent Summon Holy Relic,11.0,11.66,326.54,0.0,5
Divergent Frostblink,30.0,50.15,323.46,0.0,7
Anomalous Focused Ballista Support,9.0,98.19,320.55,0.0,4
Anomalous Blight,5.0,30.0,309.23,300.78,6
Awakened Added Fire Damage Support,15.0,99.7,304.62,0.0,27
Anomalous Deadly Ailments Support,10.0,55.07,304.37,0.0,9
Divergent Minion Life Support,5.0,54.09,301.03,0.0,2
Anomalous Haste,11.81,49.62,300.29,989.31,5
Anomalous Cremation,4.66,162.3,296.58,0.0,1
Divergent Shield Charge,7.23,28.17,296.58,0.0,2
Divergent Smoke Mine,9.0,20.0,296.58,0.0,1
Phantasmal Lightning Strike,5.0,159.07,296.33,159.72,3
Anomalous Elemental Hit,4.22,50.0,294.77,0.0,3
Anomalous Lightning Conduit,4.99,29.33,287.15,0.0,4
Divergent Cast On Critical Strike Support,14.0,104.14,277.82,0.0,4
Anomalous Dash,9.0,37.58,276.29,0.0,4
Divergent Conductivity,5.0,43.27,274.34,0.0,2
Anomalous Smite,6.78,0.0,274.09,247.15,2
Anomalous Vicious Projectiles Support,8.0,44.85,274.09,0.0,2
Divergent Bloodthirst Support,5.0,0.0,274.09,0.0,2
Anomalous Power Charge On Critical Support,10.0,49.89,274.09,0.0,2
Divergent Charged Traps Support,10.0,99.69,271.86,0.0,2
Anomalous Earthquake,5.0,26.64,271.86,247.15,2
Anomalous Arc,9.0,15.0,267.61,75.0,9
