Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Icicle Mine,55.0,50.0,1391.95,24,0.0,100.0,54
Anomalous Malevolence,214.16,214.16,1306.38,2,0.0,277.44,12
Phantasmal Leap Slam,321.24,319.62,1288.71,3,0.0,342.66,33
Divergent Vortex,80.0,19.0,1284.96,16,0.0,123.01,48
Divergent Spellslinger,5.0,45.91,1284.96,1,0.0,204.3,4
Divergent Purity of Elements,273.44,260.27,1284.96,4,0.0,427.09,15
Anomalous Grace,125.0,192.74,1284.96,3,69.5,214.16,48
Divergent Arctic Armour,67.35,119.67,1276.46,8,0.0,148.0,31
Divergent Determination,963.72,989.16,1272.62,6,0.0,1070.8,28
Divergent Plague Bearer,299.82,364.07,1263.54,14,0.0,349.58,60
Anomalous Kinetic Blast,299.82,389.58,1243.01,5,0.0,385.49,69
Phantasmal Unearth,320.98,342.66,1236.84,10,0.0,434.21,31
Anomalous Arrogance Support,214.16,256.99,1225.06,18,0.0,299.82,96
Divergent Spark,145.0,35.0,1219.12,23,10.0,210.48,47
Phantasmal Soulrend,120.0,214.16,1213.69,10,0.0,214.16,48
Divergent Absolution,8.0,20.47,1199.3,2,0.0,40.0,19
Anomalous Rage Support,15.0,20.0,1195.24,15,0.0,41.67,32
Divergent Molten Strike,15.42,31.97,1186.66,2,68.29,93.67,8
Divergent Arcane Cloak,60.0,52.19,1179.25,11,0.0,99.48,45
Phantasmal Smite,728.14,622.17,1177.88,13,1499.12,1177.88,26
Awakened Unbound Ailments Support,150.0,303.04,1171.16,29,0.0,0.0,0
Awakened Void Manipulation Support,125.0,256.99,1169.77,39,0.0,0.0,0
Divergent Multiple Totems Support,30.0,70.0,1138.73,5,0.0,85.0,47
Anomalous Ice Trap,34.72,9.0,1135.05,29,0.0,98.99,41
Anomalous Shock Nova,28.82,43.31,1128.91,8,0.0,100.0,38
Divergent Explosive Trap,32.71,15.0,1116.69,5,0.0,125.4,27
Anomalous Additional Accuracy Support,5.24,25.0,1105.82,2,0.0,30.0,15
Anomalous Herald of Ice,10.0,37.37,1070.8,5,0.0,45.98,28
Phantasmal Toxic Rain,74.71,30.0,1070.8,7,0.0,214.16,30
Divergent Discharge,15.0,19.5,1070.8,3,0.0,214.16,2
Anomalous Nightblade Support,170.0,214.16,1070.8,6,0.0,235.58,43
Divergent Spectral Throw,15.54,63.49,1070.8,2,20.0,85.71,15
Anomalous Faster Attacks Support,15.0,80.0,1070.8,1,0.0,213.08,10
Divergent Elemental Weakness,10.0,242.0,1070.8,1,0.0,50.0,2
Phantasmal Mirror Arrow,40.0,140.0,1070.8,2,0.0,168.76,9
Divergent Arrow Nova Support,6.48,50.0,1070.8,5,0.0,70.0,22
Anomalous Exsanguinate,8.36,8.63,1070.8,1,0.0,169.05,8
Anomalous Vitality,192.74,256.99,1070.8,2,0.0,278.41,27
Divergent Rolling Magma,6.55,30.56,1070.8,1,0.0,100.0,2
Divergent Behead Support,8.0,118.87,1070.8,2,0.0,120.0,18
Divergent Shockwave Support,50.0,19.8,1070.8,13,0.0,100.0,50
Divergent Purity of Lightning,20.0,44.97,1068.66,1,0.0,85.0,17
Divergent Soulrend,10.0,34.87,1065.96,9,0.0,112.94,31
Divergent Melee Splash Support,428.32,513.98,1061.27,17,0.0,513.98,90
Anomalous Wrath,49.99,20.0,1055.35,27,0.0,80.0,85
Divergent Animate Guardian,91.98,90.2,1049.38,48,0.0,120.0,198
Awakened Elemental Damage with Attacks Support,180.0,285.97,1028.07,32,0.0,0.0,0
Anomalous Frost Blades,20.0,20.0,1021.78,10,0.0,83.56,9
Divergent Bone Offering,130.0,206.81,1007.52,14,0.0,214.16,73
Divergent Faster Projectiles Support,6.62,70.73,995.84,3,0.0,65.43,8
Anomalous Reap,44.99,10.0,987.04,30,0.0,125.0,46
Anomalous Vile Toxins Support,8.92,40.08,985.25,3,0.0,45.0,20
Phantasmal Blink Arrow,72.82,163.03,985.03,3,0.0,192.74,19
Divergent Haste,256.99,361.72,968.96,24,673.28,428.32,64
Phantasmal Winter Orb,20.0,10.0,963.72,27,0.0,108.27,58
Divergent Righteous Fire,278.41,284.98,963.72,15,477.94,385.49,111
Divergent Boneshatter,65.0,70.0,950.61,6,0.0,141.76,34
Phantasmal Fireball,15.0,61.79,950.01,2,60.0,104.22,3
Awakened Elemental Focus Support,109.34,214.16,940.97,32,0.0,0.0,0
Divergent Swift Assembly Support,20.64,105.05,931.6,2,0.0,360.02,31
Divergent Herald of Thunder,20.0,76.58,926.67,3,0.0,130.0,12
Anomalous Shockwave Totem,40.85,10.0,923.2,20,0.0,79.0,80
Phantasmal Discharge,32.92,50.0,901.81,17,0.0,100.0,21
Divergent Essence Drain,5.0,20.0,878.81,3,0.0,79.32,17
Divergent Split Arrow,5.48,20.0,878.06,2,0.0,36.58,34
Anomalous Lightning Arrow,8.0,33.04,878.06,2,0.0,50.0,24
Divergent Withering Touch Support,99.0,139.82,875.17,9,0.0,141.0,95
Anomalous Forbidden Rite,30.22,9.03,856.64,31,0.0,80.0,46
Anomalous Ruthless Support,10.0,33.6,856.64,1,0.0,42.55,10
Divergent Nightblade Support,5.0,20.0,856.64,1,0.0,24.02,18
Anomalous Hatred,40.0,33.55,856.64,16,0.0,80.0,58
Phantasmal Ice Spear,39.99,13.0,856.64,34,0.0,79.01,42
Awakened Swift Affliction Support,80.0,214.16,856.64,54,0.0,0.0,0
Anomalous Herald of Purity,30.0,50.0,856.64,12,0.0,55.0,98
Divergent Cold to Fire Support,10.0,48.53,856.64,1,0.0,109.8,6
Divergent Poacher's Mark,5.0,22.52,856.64,1,0.0,29.87,11
Phantasmal Raise Spectre,12.95,94.0,856.64,1,0.0,99.38,26
Anomalous Blazing Salvo,10.0,10.0,856.64,16,0.0,50.0,27
Anomalous Power Siphon,32.15,18.56,856.64,15,10.0,80.0,68
Divergent Animate Weapon,9.0,40.0,856.64,2,0.0,52.65,12
Divergent Urgent Orders Support,25.0,32.97,856.64,1,0.0,53.98,6
Anomalous Petrified Blood,39.02,63.55,856.64,25,0.0,75.0,70
Phantasmal Haste,17.16,59.15,856.64,1,343.41,49.51,8
Phantasmal Flame Wall,214.16,276.79,856.64,1,0.0,304.17,27
Awakened Chain Support,214.16,359.21,852.69,12,0.0,0.0,0
Divergent Volatile Dead,30.0,18.0,847.97,12,0.0,82.19,35
Anomalous Trinity Support,8.0,20.0,844.43,5,0.0,33.73,26
Divergent Hypothermia Support,43.45,59.72,844.32,9,0.0,84.0,63
Divergent Minion Damage Support,248.28,321.24,841.66,16,0.0,377.19,37
Divergent Minefield Support,13.0,79.92,837.37,2,0.0,90.0,26
Divergent Tornado Shot,50.0,22.69,833.6,22,0.0,95.75,83
Divergent Vitality,79.45,70.2,829.44,17,0.0,100.0,67
Divergent Eye of Winter,8.72,55.0,829.38,12,0.0,93.92,29
Anomalous Zealotry,40.0,39.0,827.44,26,0.0,70.0,107
Anomalous Pyroclast Mine,8.0,47.66,826.83,3,0.0,24.45,22
Divergent Hexblast,25.0,9.99,815.52,30,0.0,84.82,55
Awakened Burning Damage Support,55.0,180.0,813.81,45,0.0,0.0,0
Anomalous Greater Multiple Projectiles Support,278.41,324.04,801.39,9,0.0,385.49,58
Divergent Multistrike Support,214.16,231.94,800.81,20,0.0,256.99,56
Anomalous Spell Echo Support,144.0,214.16,795.29,19,0.0,214.16,58
Divergent Explosive Arrow,17.38,15.0,794.51,13,0.0,65.0,35
Phantasmal Reave,61.41,45.61,781.36,7,428.32,193.35,16
Anomalous Conductivity,20.0,40.0,779.5,16,0.0,54.4,66
Anomalous Purity of Elements,115.0,135.0,777.4,11,0.0,140.0,144
Divergent Discipline,33.22,89.21,772.8,3,142.5,100.0,16
Divergent Hatred,41.68,50.0,770.98,5,0.0,70.0,27
Anomalous Flammability,54.08,75.0,762.27,13,0.0,90.0,85
Divergent Storm Brand,11.63,24.62,749.56,23,0.0,50.0,17
Anomalous Life Gain on Hit Support,5.0,24.39,749.56,1,0.0,34.08,14
Phantasmal Tectonic Slam,5.0,30.0,749.56,1,0.0,109.17,6
Anomalous Detonate Dead,47.13,69.67,749.02,22,40.0,100.0,112
Phantasmal Lightning Arrow,32.0,71.37,746.41,3,0.0,89.78,30
Anomalous Mirage Archer Support,72.22,96.03,731.98,10,0.0,125.15,42
Phantasmal Crackling Lance,15.0,15.0,712.57,4,0.0,59.6,26
Anomalous Winter Orb,8.0,19.48,712.19,3,0.0,27.5,8
Anomalous Endurance Charge on Melee Stun Support,20.0,58.6,710.88,3,0.0,100.0,16
Divergent Herald of Purity,9.0,20.0,707.58,4,0.0,65.35,17
Anomalous Discipline,42.53,50.0,706.73,18,100.0,134.64,87
Anomalous Shrapnel Ballista,20.0,30.0,689.17,2,0.0,37.42,12
Anomalous Wither,4.14,31.04,688.95,3,0.0,28.1,17
Anomalous Vortex,10.0,10.0,688.52,10,0.0,55.62,46
Anomalous Faster Casting Support,41.41,80.0,687.72,3,0.0,197.95,21
Divergent Infernal Legion Support,10.0,35.32,686.81,3,0.0,48.21,17
Phantasmal Consecrated Path,6.0,23.77,674.6,2,0.0,14.5,6
Divergent Decoy Totem,11.91,57.28,665.82,2,0.0,181.54,14
Divergent Incinerate,7.57,26.8,665.82,3,0.0,105.48,10
Phantasmal Pyroclast Mine,6.71,28.73,665.82,2,0.0,33.48,18
Anomalous Assassin's Mark,70.0,112.91,665.26,13,0.0,120.0,166
Anomalous Vulnerability,14.05,35.0,665.18,14,0.0,49.04,33
Divergent Innervate Support,34.14,60.0,663.79,2,0.0,74.16,35
Anomalous Sigil of Power,20.11,191.98,661.75,2,0.0,199.86,13
Anomalous Hexblast,10.0,10.0,654.07,12,0.0,77.01,26
Phantasmal Storm Call,10.0,100.0,653.19,2,50.0,107.36,7
Phantasmal Dominating Blow,22.0,28.18,646.74,5,0.0,80.0,9
Divergent Forbidden Rite,10.0,10.0,642.48,13,0.0,50.0,29
Anomalous Tempest Shield,16.99,29.37,642.48,13,0.0,40.0,36
Awakened Deadly Ailments Support,30.0,124.88,642.48,43,0.0,0.0,0
Anomalous Arcanist Brand,8.0,48.0,642.48,2,0.0,55.54,14
Divergent Alchemist's Mark,6.0,90.0,642.48,2,0.0,61.2,9
Anomalous Lightning Spire Trap,5.0,40.72,642.48,1,0.0,70.0,1
Divergent Flameblast,7.9,57.45,642.48,4,1070.8,97.7,18
Anomalous Cast on Death Support,10.0,127.62,642.48,9,0.0,150.0,24
Divergent Soul Link,6.46,60.0,642.48,1,0.0,50.0,1
Anomalous Flame Surge,214.16,214.16,642.48,5,0.0,268.01,29
Divergent Flame Wall,5.0,18.64,642.48,2,0.0,14.14,9
Divergent Blade Trap,9.0,33.16,642.48,3,0.0,32.27,23
Divergent Seismic Trap,13.57,8.0,642.48,18,0.0,36.64,27
Phantasmal Bodyswap,7.68,43.02,642.48,1,0.0,0.0,0
Divergent Lightning Tendrils,7.02,49.64,642.48,1,0.0,70.82,17
Anomalous Cast when Stunned Support,5.86,0.0,642.48,1,0.0,91.57,4
Anomalous Poacher's Mark,9.68,60.0,642.48,8,0.0,72.11,32
Anomalous Eye of Winter,8.41,21.43,642.48,8,0.0,40.0,30
Anomalous Rage Vortex,15.0,19.0,642.48,11,0.0,39.23,42
Divergent Spell Echo Support,24.0,39.3,642.48,6,0.0,82.49,38
Awakened Melee Physical Damage Support,20.0,96.85,642.48,37,0.0,0.0,0
Anomalous Summon Skitterbots,10.0,40.0,642.48,11,0.0,60.0,53
Divergent Summon Skeletons,10.0,29.03,642.48,1,54.73,40.0,14
Divergent Raise Zombie,10.0,38.45,642.48,14,0.0,48.0,40
Divergent Pinpoint Support,8.08,47.53,642.48,1,0.0,70.68,6
Awakened Blasphemy Support,44.0,194.74,642.48,24,0.0,0.0,0
Anomalous Trap and Mine Damage Support,70.0,120.0,642.48,26,0.0,128.0,143
Anomalous Ice Shot,5.0,34.34,642.48,1,0.0,60.0,18
Phantasmal Frostbolt,30.0,81.08,642.48,14,0.0,110.0,32
Divergent Immortal Call,10.0,43.04,642.48,6,0.0,50.0,9
Divergent Herald of Ice,17.81,52.02,642.48,7,0.0,65.0,58
Anomalous Raise Spectre,25.0,19.0,642.48,22,0.0,75.55,41
Divergent Ice Spear,24.0,10.0,642.48,32,0.0,55.0,36
Anomalous Frostbite,40.0,50.0,642.48,15,0.0,70.0,85
Awakened Added Lightning Damage Support,20.0,80.0,642.48,55,0.0,0.0,0
Anomalous Desecrate,5.56,40.0,642.48,1,0.0,59.78,22
Divergent Frost Blades,10.0,15.0,642.48,20,0.0,56.45,47
Phantasmal Rallying Cry,6.79,64.85,642.48,1,0.0,32.63,9
Divergent Flesh and Stone,8.19,21.05,642.48,2,0.0,20.79,22
Anomalous Increased Critical Damage Support,18.64,80.0,642.48,5,0.0,94.0,53
Anomalous Discharge,8.73,15.0,642.48,10,0.0,74.35,20
Divergent Storm Call,8.0,25.0,642.48,4,144.97,30.58,21
Divergent Storm Burst,15.0,39.0,642.48,2,0.0,57.21,9
Divergent Swiftbrand Support,13.0,32.58,642.48,9,0.0,40.0,41
Divergent Frost Shield,25.0,120.0,642.48,5,0.0,130.0,77
Anomalous Sweep,8.0,13.13,642.48,1,0.0,80.0,6
Divergent Kinetic Blast,30.0,30.0,642.48,42,0.0,90.0,101
Divergent Summon Phantasm Support,10.0,25.0,642.48,2,0.0,50.0,8
Divergent Volley Support,8.0,25.0,642.48,3,0.0,35.27,13
Anomalous Ground Slam,5.0,46.48,642.48,1,214.16,34.38,6
Divergent Herald of Agony,161.86,178.9,642.48,36,0.0,180.0,245
Divergent Greater Multiple Projectiles Support,13.82,90.0,642.48,4,0.0,81.19,8
Anomalous Ethereal Knives,15.0,8.0,642.48,34,0.0,51.45,99
Divergent Lightning Trap,25.0,35.05,642.48,3,33.43,53.58,20
Divergent Shattering Steel,15.0,15.41,642.48,1,0.0,0.0,0
Anomalous Despair,130.0,199.68,642.48,17,0.0,212.3,250
Divergent Divine Ire,10.0,41.3,642.48,1,0.0,214.16,3
Divergent Blastchain Mine Support,8.0,56.03,642.48,1,0.0,70.0,13
Anomalous Intensify Support,10.0,47.85,642.48,4,0.0,45.02,16
Divergent Rain of Arrows,10.0,25.56,642.48,12,94.36,58.32,16
Divergent Hex Bloom Support,8.0,31.27,642.48,2,0.0,30.0,11
Awakened Generosity Support,75.0,214.16,642.48,29,0.0,0.0,0
Divergent Contagion,8.47,55.49,642.48,2,0.0,36.5,7
Divergent Flicker Strike,25.0,40.0,642.48,35,100.0,100.25,112
Divergent Bonechill Support,80.0,120.0,639.82,23,0.0,125.0,73
Divergent Grace,11.29,39.6,638.73,22,30.0,59.0,53
Anomalous Power Charge On Critical Support,10.0,62.45,635.39,8,0.0,71.29,39
Anomalous Toxic Rain,20.0,10.0,635.08,22,0.0,70.0,46
Divergent Energy Leech Support,28.93,62.62,634.56,10,0.0,81.27,25
Divergent Conductivity,5.0,26.16,633.91,3,0.0,60.0,23
Divergent Herald of Ash,50.0,80.0,631.99,7,0.0,199.26,59
Divergent Brutality Support,7.0,44.6,631.88,7,0.0,68.0,37
Awakened Brutality Support,15.0,90.0,631.86,46,0.0,0.0,0
Anomalous Enfeeble,13.67,46.16,630.8,11,0.0,57.1,37
Anomalous Ice Nova,19.0,20.0,628.46,15,15.0,90.0,55
Awakened Minion Damage Support,29.7,99.0,623.77,75,0.0,0.0,0
Anomalous Warlord's Mark,10.0,34.47,623.21,3,0.0,40.0,42
Awakened Vicious Projectiles Support,20.0,86.0,621.75,22,0.0,0.0,0
Divergent Predator Support,16.29,56.77,621.15,10,0.0,60.0,85
Divergent Arc,15.0,20.0,621.06,13,35.0,79.88,35
Anomalous Corrupting Fever,14.59,10.0,620.96,24,0.0,53.96,23
Divergent Frostblink,45.0,70.0,610.14,10,0.0,79.59,51
Divergent Sniper's Mark,10.0,59.86,609.5,9,0.0,80.0,32
Divergent Close Combat Support,17.39,59.7,607.05,8,0.0,69.15,79
Divergent Arcane Surge Support,63.0,85.0,601.48,14,0.0,90.0,48
Divergent Malevolence,37.36,38.0,599.65,29,0.0,67.17,117
Divergent Increased Duration Support,8.0,27.29,598.78,4,0.0,35.0,12
Divergent Poisonous Concoction,16.62,10.0,597.12,29,0.0,58.61,50
Divergent Precision,39.89,35.0,591.67,9,0.0,60.0,98
Divergent Trap and Mine Damage Support,80.01,214.16,590.64,9,0.0,194.46,56
Anomalous Withering Step,59.0,80.0,582.34,9,0.0,80.0,262
Anomalous Inspiration Support,99.83,100.0,581.41,25,0.0,119.61,108
Awakened Hextouch Support,20.0,140.0,578.39,25,0.0,0.0,0
Phantasmal Galvanic Field,15.0,30.43,578.23,8,0.0,49.75,57
Phantasmal Lightning Warp,29.35,52.57,570.91,7,0.0,60.0,51
Divergent Ball Lightning,17.39,27.58,567.93,4,0.0,58.83,26
Divergent Added Lightning Damage Support,6.0,60.88,567.2,4,0.0,95.15,18
Anomalous Bonechill Support,15.0,100.0,558.74,7,0.0,100.0,48
Divergent Berserk,33.12,51.81,558.02,3,0.0,62.78,57
Divergent Bloodthirst Support,9.64,80.0,556.71,4,0.0,92.65,35
Divergent Temporal Chains,23.0,70.0,550.59,8,0.0,74.24,81
Divergent Minion Speed Support,15.2,90.46,546.22,6,0.0,90.62,46
Phantasmal Frost Bomb,8.77,46.97,546.11,3,0.0,57.42,3
Anomalous Galvanic Field,5.96,23.99,546.11,2,0.0,50.0,28
Anomalous Ice Bite Support,15.0,29.34,541.31,14,0.0,62.83,21
Divergent Combustion Support,18.68,59.0,539.73,7,0.0,75.0,52
Divergent Eternal Blessing Support,30.0,70.0,538.13,12,0.0,80.0,110
Awakened Added Cold Damage Support,20.0,85.0,535.4,54,0.0,0.0,0
Anomalous Berserk,15.43,50.0,535.4,8,0.0,65.0,62
Divergent Summon Reaper,10.0,10.0,534.76,13,0.0,49.93,28
Anomalous Hydrosphere,8.0,30.0,521.69,2,0.0,48.39,17
Anomalous Raise Zombie,10.0,10.0,520.46,15,0.0,43.14,51
Divergent Zealotry,31.38,96.35,520.34,4,0.0,150.0,37
Anomalous Animate Guardian,10.0,19.33,519.72,18,0.0,40.0,42
Anomalous Tornado Shot,63.77,80.0,518.84,5,0.0,100.0,74
Divergent Cursed Ground Support,9.0,29.25,517.67,10,0.0,70.0,49
Divergent Exsanguinate,12.37,13.69,517.63,9,0.0,60.0,24
Anomalous Predator Support,10.0,44.49,516.13,5,0.0,54.04,30
Phantasmal Decoy Totem,19.0,101.0,516.13,2,0.0,44.32,4
Anomalous Maim Support,14.97,20.77,514.42,3,0.0,32.11,8
Awakened Cold Penetration Support,15.0,100.0,514.09,61,0.0,0.0,0
Phantasmal Ballista Totem Support,78.69,164.35,513.55,3,0.0,158.69,7
Divergent Lightning Conduit,9.09,35.0,512.69,5,0.0,33.07,9
Anomalous Divine Blessing Support,11.27,46.52,511.33,5,0.0,50.0,34
Anomalous Charged Traps Support,9.0,39.28,510.96,9,0.0,55.03,11
Anomalous Glacial Hammer,10.0,49.49,510.09,5,39.03,65.0,9
Anomalous Determination,30.0,20.0,507.77,11,0.0,60.0,58
Divergent Clarity,22.02,45.0,504.97,8,45.0,40.0,24
Divergent Whirling Blades,10.0,65.0,501.09,3,0.0,43.59,17
Anomalous Urgent Orders Support,14.59,49.54,498.41,4,0.0,55.0,89
Anomalous Elemental Weakness,9.99,75.23,498.35,2,0.0,118.89,14
Anomalous Concentrated Effect Support,19.0,37.06,497.19,11,0.0,48.45,40
Phantasmal Arcanist Brand,5.62,50.0,495.57,4,0.0,99.2,10
Divergent Trap Support,5.0,18.28,493.0,3,0.0,59.07,20
Anomalous Frostbolt,30.37,87.18,492.79,13,0.0,120.0,37
Anomalous Damage on Full Life Support,11.88,47.57,491.92,4,0.0,72.11,14
Anomalous Blade Blast,10.0,17.72,475.26,3,0.0,50.0,2
Divergent Wither,8.23,50.6,475.01,2,0.0,59.28,18
Anomalous Vengeance,10.0,49.49,475.01,2,0.0,65.0,19
Anomalous Sunder,10.0,39.72,472.71,8,0.0,77.32,32
Anomalous Wave of Conviction,9.0,23.79,472.65,4,0.0,35.0,22
Divergent Meat Shield Support,15.0,339.83,471.37,4,0.0,202.3,12
Anomalous Trap Support,9.0,70.46,471.15,2,0.0,80.0,32
Anomalous Cobra Lash,5.0,33.58,471.15,1,0.0,50.0,15
Divergent Consecrated Path,9.0,23.45,470.94,3,0.0,55.5,26
Anomalous Freezing Pulse,8.43,20.0,470.55,14,0.0,36.45,38
Divergent Corrupting Fever,8.0,10.0,466.87,3,0.0,48.28,62
Anomalous Meat Shield Support,10.0,46.29,460.87,6,0.0,60.0,23
Divergent Barrage,12.15,40.0,460.25,15,0.0,54.8,45
Anomalous Multistrike Support,10.0,43.94,451.66,2,0.0,33.86,14
Anomalous Controlled Destruction Support,12.0,37.88,450.94,3,0.0,47.29,50
Anomalous Feeding Frenzy Support,100.0,176.82,450.49,3,0.0,207.77,27
Anomalous Storm Burst,9.28,10.0,450.49,3,0.0,50.0,24
Anomalous Rolling Magma,8.0,47.73,449.74,2,0.0,61.01,26
Awakened Lightning Penetration Support,10.0,100.0,449.74,34,0.0,0.0,0
Divergent Blast Rain,5.0,81.08,446.52,3,0.0,85.88,22
Divergent Spirit Offering,10.0,49.41,445.54,9,0.0,59.01,50
Divergent Lesser Multiple Projectiles Support,5.0,40.0,437.66,2,0.0,214.16,3
Anomalous Lifetap Support,10.0,28.38,437.61,3,0.0,38.31,23
Divergent Lightning Arrow,10.0,35.0,437.24,5,0.0,50.0,38
Anomalous Fortify Support,10.89,52.55,434.81,5,0.0,50.0,39
Anomalous Cold to Fire Support,15.0,35.0,433.61,14,0.0,59.52,92
Phantasmal Holy Flame Totem,8.0,15.0,432.99,2,0.0,33.64,8
Divergent Artillery Ballista,25.0,29.44,432.07,11,0.0,53.71,56
Anomalous Onslaught Support,16.56,108.0,430.65,2,0.0,103.62,27
Anomalous Smite,10.0,33.29,430.51,7,206.63,41.32,51
Anomalous Flesh and Stone,15.0,39.85,429.0,11,0.0,50.0,48
Anomalous Barrage Support,14.0,49.9,428.32,6,0.0,62.54,50
Divergent Splitting Steel,5.0,29.33,428.32,4,0.0,30.0,30
Anomalous Consecrated Path,14.91,24.0,428.32,13,0.0,64.54,63
Divergent Trinity Support,19.55,44.69,428.32,7,0.0,60.3,39
Phantasmal Animate Weapon,10.0,23.75,428.32,1,0.0,150.0,13
Anomalous Righteous Fire,10.0,20.0,428.32,12,40.0,39.99,51
Anomalous Manabond,5.0,32.58,428.32,1,0.0,48.45,5
Anomalous Volley Support,7.0,48.05,428.32,4,0.0,58.86,12
Divergent General's Cry,5.0,30.73,428.32,1,0.0,50.0,14
Divergent Riposte,8.84,55.5,428.32,3,0.0,49.0,20
Phantasmal Summon Raging Spirit,18.3,20.0,428.32,19,0.0,50.0,38
Divergent Increased Critical Strikes Support,15.0,60.0,428.32,2,0.0,56.55,34
Divergent Elemental Hit,5.0,10.0,428.32,3,0.0,51.99,4
Divergent Chain Hook,5.0,22.0,428.32,1,0.0,50.0,5
Phantasmal Wave of Conviction,20.0,25.0,428.32,13,0.0,45.9,25
Anomalous Molten Shell,65.0,86.0,428.32,10,428.32,110.0,90
Phantasmal Earthquake,13.81,0.0,428.32,1,0.0,150.0,2
Divergent Dark Pact,10.0,17.82,428.32,7,0.0,35.0,51
Anomalous Steelskin,14.76,46.82,428.32,6,0.0,53.66,29
Anomalous Haste,18.06,60.0,428.32,5,213.81,48.95,10
Divergent Slower Projectiles Support,10.0,53.77,428.32,2,0.0,40.0,9
Anomalous Brutality Support,8.0,17.11,428.32,3,0.0,15.0,14
Awakened Added Chaos Damage Support,10.0,65.0,428.32,57,0.0,0.0,0
Divergent Damage on Full Life Support,5.0,49.23,428.32,7,0.0,30.0,12
Anomalous Summon Stone Golem,50.0,90.0,428.32,10,0.0,90.0,142
Anomalous Pinpoint Support,5.0,79.12,428.32,1,0.0,80.51,6
Divergent Ancestral Call Support,20.0,37.91,428.32,4,0.0,40.37,17
Anomalous Summon Raging Spirit,10.0,15.0,428.32,20,0.0,45.0,32
