Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Purity of Lightning,20.0,45.0,984.52,1,0.0,77.01,17
Divergent Poacher's Mark,5.0,18.94,984.52,1,0.0,29.75,10
Divergent Herald of Ash,67.59,86.56,984.52,12,0.0,199.61,51
Divergent Minion Damage Support,253.41,348.77,984.23,12,0.0,344.58,54
Divergent Increased Duration Support,8.0,27.11,983.9,4,0.0,35.0,11
Anomalous Forbidden Rite,35.0,10.0,982.68,34,0.0,90.56,40
Divergent Tornado Shot,51.89,25.0,972.33,27,0.0,100.0,82
Phantasmal Tectonic Slam,6.26,25.74,968.77,2,0.0,109.17,6
Divergent Multistrike Support,240.0,246.13,966.84,26,0.0,281.04,62
Divergent Hypothermia Support,40.0,59.0,966.59,14,0.0,85.0,56
Divergent Minefield Support,13.0,75.0,962.37,2,0.0,75.0,25
Anomalous Power Siphon,31.11,20.0,960.52,13,10.0,84.0,73
Anomalous Ice Trap,31.0,7.26,958.38,47,0.0,90.85,46
Anomalous Spell Echo Support,150.0,245.04,956.48,19,0.0,246.13,62
Anomalous Petrified Blood,39.97,61.1,954.78,24,0.0,75.0,80
Anomalous Pyroclast Mine,7.71,20.36,950.26,3,0.0,20.0,21
Awakened Swift Affliction Support,59.94,230.0,948.28,70,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,20.0,59.95,945.69,3,0.0,100.0,16
Divergent Discipline,38.59,87.0,941.2,4,129.13,90.0,16
Anomalous Discipline,50.0,40.0,939.74,24,100.0,140.0,84
Anomalous Hatred,45.0,40.0,933.31,9,0.0,80.0,56
Divergent Withering Touch Support,85.99,121.57,930.68,13,0.0,150.0,86
Anomalous Shrapnel Ballista,19.84,30.0,926.19,2,0.0,37.65,12
Divergent Explosive Arrow,19.24,18.0,920.02,15,0.0,54.1,35
Anomalous Conductivity,24.0,39.44,904.23,15,0.0,50.64,66
Anomalous Trinity Support,9.0,25.0,900.24,5,0.0,31.99,25
Anomalous Cast on Death Support,11.94,115.0,898.42,9,0.0,148.23,27
Divergent Enduring Cry,15.0,60.0,884.08,4,0.0,60.0,40
Divergent Generosity Support,9.0,25.0,873.76,4,0.0,25.0,38
Anomalous Flammability,45.0,70.0,861.46,12,0.0,85.33,94
Awakened Melee Physical Damage Support,19.0,100.0,861.46,39,0.0,0.0,0
Divergent Elemental Proliferation Support,18.08,99.34,861.46,3,0.0,101.07,13
Anomalous Vile Toxins Support,9.83,39.4,860.22,7,0.0,45.0,17
Awakened Burning Damage Support,40.0,170.0,836.84,49,0.0,0.0,0
Phantasmal Winter Orb,20.0,10.0,836.84,28,0.0,90.0,71
Phantasmal Crackling Lance,14.0,15.0,826.11,4,0.0,60.0,30
Divergent Summon Phantasm Support,8.71,20.0,824.24,3,0.0,50.0,9
Divergent Essence Drain,5.0,17.95,811.86,3,0.0,60.98,19
Phantasmal Summon Raging Spirit,20.0,20.0,802.89,15,0.0,50.26,26
Anomalous Raise Spectre,20.0,20.0,797.92,16,0.0,80.0,30
Phantasmal Lightning Arrow,30.0,65.9,797.62,6,0.0,75.63,32
Anomalous Flame Surge,246.02,246.13,792.05,3,0.0,344.58,31
Divergent Infernal Legion Support,10.0,33.75,789.34,3,0.0,45.06,18
Divergent Ice Spear,23.87,10.0,783.67,37,0.0,55.05,42
Awakened Brutality Support,15.0,80.0,770.95,36,0.0,0.0,0
Anomalous Withering Step,59.0,74.71,769.36,13,0.0,80.0,267
Anomalous Assassin's Mark,74.0,110.0,768.31,15,0.0,118.86,174
Phantasmal Pyroclast Mine,5.81,19.32,765.22,2,0.0,26.14,17
Divergent Decoy Totem,14.0,99.3,765.22,2,0.0,150.0,27
Divergent Incinerate,5.0,35.2,765.22,3,0.0,116.18,8
Anomalous Urgent Orders Support,18.32,43.88,763.0,3,0.0,60.0,74
Anomalous Charged Mines Support,11.88,55.0,763.0,5,0.0,80.0,36
Divergent Swiftbrand Support,15.0,31.2,762.64,14,0.0,40.0,43
Anomalous Sigil of Power,25.0,170.46,760.54,2,0.0,189.44,20
Divergent Kinetic Blast,20.0,28.67,752.76,28,0.0,85.0,95
Phantasmal Storm Call,8.21,100.0,750.7,2,50.0,87.48,7
Anomalous Hexblast,18.32,10.0,745.42,12,0.0,75.0,36
Anomalous Frostbite,40.0,50.0,744.31,25,0.0,65.08,95
Divergent Raise Zombie,10.0,35.63,741.37,14,0.0,45.86,42
Divergent Grace,13.0,35.95,738.39,20,30.0,55.0,60
Divergent Herald of Purity,8.32,23.06,738.39,7,0.0,176.37,20
Divergent Herald of Ice,18.27,40.0,738.39,9,0.0,60.0,67
Anomalous Discharge,8.21,10.0,738.39,10,0.0,81.64,28
Divergent Soulrend,10.0,30.0,738.39,13,0.0,100.0,37
Divergent Hex Bloom Support,8.0,33.0,738.39,3,0.0,32.55,11
Phantasmal Ancestral Protector,95.53,144.91,738.39,25,0.0,150.0,146
Divergent Divine Ire,10.0,22.74,738.39,1,0.0,246.13,4
Awakened Generosity Support,65.0,246.13,738.39,22,0.0,0.0,0
Anomalous Increased Critical Damage Support,18.0,81.86,738.39,5,0.0,92.14,49
Awakened Vicious Projectiles Support,20.0,220.0,738.39,40,0.0,0.0,0
Phantasmal Bodyswap,9.0,55.0,738.39,1,0.0,0.0,0
Divergent Alchemist's Mark,7.44,53.14,738.39,2,0.0,69.4,12
Divergent Contagion,7.7,54.21,738.39,3,0.0,39.7,9
Anomalous Ice Shot,7.24,40.21,738.39,3,0.0,43.89,19
Anomalous Sweep,8.0,116.12,738.39,2,0.0,47.52,7
Phantasmal Rallying Cry,8.41,46.67,738.39,1,0.0,20.16,9
Awakened Blasphemy Support,39.62,180.0,738.39,28,0.0,0.0,0
Divergent Malevolence,29.64,36.72,738.39,25,0.0,65.0,111
Anomalous Arcanist Brand,10.0,48.51,738.39,2,0.0,60.0,15
Divergent Summon Skeletons,10.0,30.0,738.39,2,54.98,45.09,20
Divergent Forbidden Rite,10.0,10.0,738.39,16,0.0,48.0,30
Anomalous Rage Vortex,18.0,18.95,738.39,7,0.0,38.61,37
Divergent Soul Link,7.0,46.5,738.39,1,0.0,32.07,3
Divergent Shock Nova,7.0,22.49,738.39,2,0.0,100.0,33
Phantasmal Splitting Steel,8.81,50.0,738.39,2,0.0,100.0,3
Anomalous Shattering Steel,4.6,21.99,738.39,1,0.0,27.58,7
Anomalous Corrupting Fever,10.0,10.0,738.39,19,0.0,51.99,26
Divergent Flameblast,8.23,57.45,738.39,4,1033.5,90.0,22
Divergent Arc,15.0,20.0,738.39,3,35.0,90.0,35
Divergent Storm Call,8.0,25.0,738.39,3,125.24,34.63,23
Anomalous Holy Flame Totem,10.0,49.1,738.39,1,0.0,61.51,11
Divergent Enfeeble,10.0,50.0,738.39,4,0.0,60.0,32
Divergent Shattering Steel,14.82,15.41,738.39,1,0.0,0.0,0
Phantasmal Galvanic Field,15.0,25.0,738.39,10,0.0,45.0,58
Anomalous Toxic Rain,29.5,10.0,738.39,19,0.0,71.76,40
Anomalous Desecrate,6.0,35.23,738.39,1,0.0,44.8,23
Anomalous Lightning Spire Trap,5.0,30.0,738.39,1,0.0,73.27,4
Anomalous Life Gain on Hit Support,7.54,24.2,738.39,2,0.0,37.44,14
Divergent Flicker Strike,30.0,40.0,738.39,34,100.0,110.0,102
Divergent Rain of Arrows,10.0,25.89,738.39,10,94.77,52.94,14
Anomalous Faster Casting Support,40.0,80.0,738.39,5,0.0,191.52,26
Anomalous Greater Multiple Projectiles Support,319.97,437.94,738.39,11,0.0,443.03,37
Anomalous Cast when Stunned Support,5.34,0.0,738.39,1,0.0,95.5,4
Awakened Added Lightning Damage Support,19.0,79.0,737.71,52,0.0,0.0,0
Divergent Spell Echo Support,20.0,39.49,730.56,8,0.0,80.0,37
Divergent Summon Reaper,14.14,10.0,730.39,12,0.0,45.68,28
Anomalous Siege Ballista,24.26,18.0,724.58,12,0.0,65.0,45
Divergent Trap and Mine Damage Support,75.89,199.56,723.72,8,0.0,221.52,57
Divergent Split Arrow,5.94,20.0,723.47,5,0.0,38.05,37
Awakened Deadly Ailments Support,24.0,120.49,722.24,47,0.0,0.0,0
Anomalous Berserk,15.0,55.0,716.73,9,0.0,65.0,55
Divergent Blade Trap,8.16,33.93,716.46,2,0.0,38.71,23
Anomalous Enfeeble,12.93,42.31,715.81,6,0.0,43.81,39
Anomalous Mirage Archer Support,75.0,99.62,714.28,6,0.0,205.26,49
Anomalous Detonate Dead,40.0,60.0,713.78,28,40.0,80.0,118
Anomalous Eye of Winter,9.0,24.68,713.78,15,0.0,38.42,28
Phantasmal Dominating Blow,24.67,48.13,713.78,4,0.0,80.0,10
Divergent Close Combat Support,18.17,50.0,712.19,11,0.0,68.0,80
Divergent Eye of Winter,10.0,35.12,712.01,17,0.0,69.79,35
Divergent Ice Trap,10.0,10.0,694.25,12,0.0,50.0,39
Awakened Minion Damage Support,27.98,95.94,691.68,82,0.0,0.0,0
Divergent Temporal Chains,25.0,55.0,688.53,11,0.0,72.37,90
Divergent Berserk,25.0,50.0,679.93,6,0.0,65.0,57
Awakened Added Cold Damage Support,19.42,90.0,679.47,45,0.0,0.0,0
Awakened Hextouch Support,20.0,145.0,676.33,18,0.0,0.0,0
Divergent Bloodthirst Support,9.0,49.86,665.78,6,0.0,69.68,38
Anomalous Ethereal Knives,15.0,8.0,664.55,47,0.0,47.38,107
Anomalous Shield Crush,6.49,18.14,662.58,8,0.0,37.83,13
Divergent Ball Lightning,19.99,38.1,657.81,5,0.0,59.61,26
Anomalous Vulnerability,14.0,35.0,656.97,16,0.0,50.0,36
Anomalous Determination,34.11,20.0,655.01,6,0.0,59.64,70
Anomalous Wither,4.08,26.06,653.89,4,0.0,28.19,19
Divergent Immortal Call,15.0,42.47,651.87,6,0.0,48.41,9
Divergent Added Lightning Damage Support,6.15,65.85,651.87,4,0.0,70.54,25
Anomalous Raise Zombie,10.0,10.0,644.97,16,0.0,40.49,50
Phantasmal Perforate,141.52,200.0,639.19,3,0.0,272.96,2
Divergent Corrupting Fever,8.0,10.0,635.68,6,0.0,43.12,62
Anomalous Vortex,10.0,10.0,635.33,13,0.0,58.95,45
Anomalous Galvanic Field,6.0,19.32,628.74,3,0.0,30.0,31
Divergent Bonechill Support,78.0,121.34,627.09,14,0.0,125.0,78
Divergent Frost Shield,25.0,116.6,616.43,6,0.0,110.3,87
Divergent Frostblink,44.84,70.0,615.32,10,0.0,85.0,80
Anomalous Kinetic Bolt,20.0,37.12,615.32,4,0.0,50.0,25
Divergent Seismic Trap,11.42,8.0,615.32,29,0.0,30.0,28
Anomalous Storm Burst,9.0,10.0,615.32,2,0.0,50.0,22
Anomalous Animate Guardian,10.0,20.0,615.32,16,0.0,40.0,38
Divergent Poisonous Concoction,15.0,10.0,615.32,25,0.0,70.0,47
Divergent Brutality Support,5.53,40.0,612.84,7,0.0,39.02,37
Anomalous Blazing Salvo,10.0,10.0,611.31,21,0.0,45.0,30
Divergent Storm Brand,11.0,19.0,608.09,21,0.0,50.0,19
Anomalous Inspiration Support,99.0,110.0,606.94,28,0.0,120.0,109
Anomalous Hydrosphere,7.36,29.84,599.57,2,0.0,49.63,21
Anomalous Haste,20.0,59.87,598.1,7,218.59,56.95,17
Divergent Herald of Agony,165.0,175.0,596.87,29,0.0,179.54,242
Divergent Artillery Ballista,20.0,30.0,596.13,10,0.0,50.0,57
Divergent Divine Blessing Support,97.0,133.56,594.58,12,0.0,180.0,124
Awakened Cold Penetration Support,14.0,110.0,590.71,62,0.0,0.0,0
Divergent Minion Speed Support,18.89,81.58,590.71,8,0.0,90.0,51
Anomalous Tempest Shield,14.0,25.0,590.71,18,0.0,40.0,33
Phantasmal Ballista Totem Support,79.75,228.83,590.21,3,0.0,202.11,6
Divergent Clarity,23.94,45.0,580.64,8,46.02,47.81,23
Anomalous Summon Skitterbots,10.0,41.46,579.28,13,0.0,60.0,61
Divergent Sniper's Mark,10.0,64.26,578.79,9,0.0,80.0,38
Anomalous Trap Support,9.0,51.74,569.54,4,0.0,68.1,36
Phantasmal Decoy Totem,19.0,101.0,568.56,2,0.0,121.12,3
Divergent Greater Multiple Projectiles Support,11.96,99.52,566.86,4,0.0,189.77,10
Divergent Trap Support,7.0,25.55,566.59,3,0.0,59.09,21
Divergent Conductivity,5.0,25.33,566.1,4,0.0,60.0,27
Anomalous Infused Channelling Support,18.43,45.0,565.98,7,0.0,60.0,79
Anomalous Sunder,10.0,40.0,565.71,8,0.0,73.61,34
Anomalous Wave of Conviction,9.0,30.23,561.18,6,0.0,32.66,25
Divergent Shield Crush,20.2,20.0,557.28,8,0.0,84.91,50
Anomalous Divine Blessing Support,13.87,50.0,557.16,4,0.0,60.1,26
Anomalous Trap and Mine Damage Support,60.0,90.0,547.19,35,0.0,100.0,167
Anomalous Predator Support,10.0,41.06,545.71,5,0.0,50.0,35
Divergent Wither,8.73,51.89,545.67,3,0.0,59.46,16
Anomalous Damage on Full Life Support,10.35,64.61,544.47,5,0.0,79.52,10
Awakened Lightning Penetration Support,10.0,100.0,541.64,36,0.0,0.0,0
Divergent Lightning Conduit,8.6,35.0,541.49,3,0.0,33.21,9
Anomalous Essence Drain,5.0,17.8,541.24,4,0.0,11.75,23
Phantasmal Consecrated Path,5.72,52.95,541.24,3,0.0,15.0,7
Anomalous Ice Nova,15.0,20.0,533.61,20,15.0,75.05,57
Divergent Steelskin,7.11,39.84,533.03,2,0.0,50.0,39
Divergent Eternal Blessing Support,34.59,64.99,526.1,10,0.0,79.0,112
Anomalous Cold to Fire Support,15.45,40.0,525.62,17,0.0,50.0,99
Anomalous Ice Bite Support,21.15,27.79,524.58,17,0.0,63.72,23
Divergent Lightning Arrow,10.0,37.4,524.13,5,0.0,50.0,36
Anomalous Poisonous Concoction,5.0,10.08,522.2,4,0.0,16.2,22
Anomalous Feeding Frenzy Support,120.0,118.51,519.23,3,0.0,211.97,31
Divergent Volley Support,7.03,25.0,518.97,3,0.0,30.0,14
Anomalous Herald of Ash,10.0,28.63,518.25,4,0.0,50.0,22
Divergent Predator Support,18.0,49.73,518.22,17,0.0,60.0,86
Divergent Flame Wall,7.02,29.84,516.87,2,0.0,14.92,11
Divergent Storm Burst,19.0,30.0,516.87,3,0.0,59.52,11
Divergent Pinpoint Support,8.06,43.09,516.87,2,0.0,71.25,7
Anomalous Warlord's Mark,10.0,40.0,516.87,4,0.0,43.4,41
Divergent Fortify Support,8.18,18.39,516.87,3,0.0,30.0,16
Divergent Rejuvenation Totem,9.15,44.23,516.87,2,0.0,65.0,5
Divergent Lightning Tendrils,8.0,28.44,516.87,2,0.0,55.0,19
Divergent Meat Shield Support,13.62,228.79,516.87,3,0.0,227.49,16
Anomalous Freezing Pulse,9.0,20.0,513.5,17,0.0,39.6,38
Divergent Advanced Traps Support,10.0,35.0,513.18,4,0.0,50.0,38
Divergent Blast Rain,5.85,72.98,513.18,3,0.0,77.32,25
Anomalous Hypothermia Support,25.0,96.78,507.73,12,0.0,99.7,86
Anomalous Smoke Mine,9.0,40.0,504.57,4,0.0,39.45,18
Divergent Flame Dash,10.0,25.0,504.57,3,0.0,30.0,18
Anomalous Lifetap Support,10.0,26.01,502.94,3,0.0,38.84,28
Anomalous Onslaught Support,16.06,85.42,494.94,2,0.0,90.0,27
Awakened Added Chaos Damage Support,10.0,60.0,492.26,46,0.0,0.0,0
Divergent Dark Pact,11.68,17.4,492.26,6,0.0,30.9,52
Anomalous Rolling Magma,8.32,50.0,492.26,2,0.0,61.98,27
Anomalous Molten Shell,70.0,83.78,492.26,13,406.11,110.0,82
Phantasmal Rain of Arrows,5.0,20.72,492.26,5,178.98,28.01,7
Anomalous Controlled Destruction Support,14.0,50.0,492.26,4,0.0,47.73,52
Anomalous Summon Raging Spirit,10.0,15.0,492.26,15,0.0,48.99,30
Anomalous Mark On Hit Support,14.0,80.0,492.26,9,0.0,80.0,75
Anomalous Pinpoint Support,5.0,79.0,492.26,1,0.0,83.1,7
Divergent Consecrated Path,9.21,20.0,492.26,3,0.0,45.55,26
Divergent Less Duration Support,8.69,39.44,492.26,1,0.0,30.44,7
Anomalous Meat Shield Support,8.7,44.7,492.26,6,0.0,55.0,25
Phantasmal Hexblast,12.0,22.71,492.26,2,0.0,191.66,11
Divergent Intuitive Link,3.0,121.72,492.26,1,0.0,34.43,5
Anomalous Righteous Fire,10.0,20.0,492.26,10,40.0,41.55,45
Divergent Frost Blades,14.94,14.0,492.26,17,0.0,65.0,41
Anomalous Glacial Hammer,9.31,69.17,492.26,6,42.56,75.0,11
Anomalous Ground Slam,5.0,60.51,492.26,2,246.13,33.26,6
Divergent Riposte,8.0,37.88,492.26,4,0.0,48.43,21
Anomalous Volley Support,5.02,38.42,492.26,4,0.0,41.46,13
Phantasmal Wave of Conviction,19.43,19.97,492.26,14,0.0,49.36,25
Phantasmal Earthquake,10.0,0.0,492.26,1,246.13,150.0,2
Divergent Splitting Steel,4.0,21.23,492.26,4,0.0,25.9,30
Divergent Slower Projectiles Support,10.0,49.8,492.26,2,0.0,40.0,11
Anomalous Bonechill Support,14.0,95.0,492.26,9,0.0,98.77,59
Phantasmal Reckoning,7.03,30.0,492.26,2,0.0,40.0,18
Divergent Increased Critical Strikes Support,15.0,60.0,492.26,1,0.0,53.59,33
Anomalous Steelskin,12.77,46.2,492.26,7,0.0,50.0,36
Divergent Chain Hook,5.0,21.09,492.26,1,0.0,50.0,5
Phantasmal Arcanist Brand,9.0,46.33,492.26,4,0.0,90.5,13
Divergent General's Cry,5.0,30.0,492.26,2,0.0,45.0,14
