Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Shield Crush,312.22,240.47,2024.92,0.0,14
Anomalous Wrath,97.94,100.0,2000.76,0.0,48
Divergent Eternal Blessing Support,87.76,132.82,1945.23,0.0,20
Anomalous Malevolence,201.57,248.89,1888.93,0.0,9
Divergent Ice Shot,15.11,0.0,1873.32,0.0,5
Divergent Volatile Dead,72.41,50.0,1873.32,0.0,16
Divergent Bone Offering,44.17,107.34,1873.32,0.0,16
Anomalous Ice Trap,35.84,86.55,1873.32,0.0,9
Divergent Detonate Dead,30.0,41.5,1873.32,296.61,13
Anomalous Cast on Death Support,33.18,0.0,1873.32,0.0,17
Anomalous Poacher's Mark,17.79,1092.77,1873.32,0.0,8
Anomalous Summon Skeletons,312.22,162.77,1871.74,134.95,16
Anomalous Hypothermia Support,100.0,1.0,1871.74,0.0,9
Divergent Cyclone,294.05,468.33,1748.43,116.78,22
Divergent Summon Raging Spirit,103.16,74.13,1722.67,0.0,13
Divergent Hatred,156.11,81.43,1718.01,0.0,17
Anomalous Multistrike Support,34.65,100.0,1717.21,0.0,5
Anomalous Spark,90.0,82.68,1625.73,60.1,26
Anomalous Rejuvenation Totem,10.0,0.0,1592.32,0.0,4
Anomalous Spell Echo Support,31.22,147.21,1561.1,0.0,20
Anomalous Fire Trap,28.86,156.11,1561.1,0.0,4
Divergent Maim Support,10.2,0.0,1561.1,0.0,5
Divergent Frostbite,25.0,72.01,1561.1,0.0,11
Anomalous Immortal Call,25.65,99.21,1561.1,0.0,8
Divergent Herald of Ash,52.39,110.82,1561.1,0.0,16
Phantasmal Raise Zombie,27.5,0.0,1561.1,0.0,3
Divergent Crackling Lance,15.77,60.0,1561.1,0.0,8
Anomalous Withering Touch Support,36.45,42.19,1561.1,0.0,6
Divergent Flame Surge,9.36,78.61,1561.1,0.0,7
Divergent Venom Gyre,641.46,624.44,1561.1,0.0,13
Anomalous Blastchain Mine Support,18.52,0.0,1561.1,0.0,4
Divergent Forbidden Rite,13.38,35.0,1561.1,0.0,16
Anomalous Mark On Hit Support,19.16,149.86,1561.1,0.0,6
Divergent Galvanic Field,12.0,0.0,1561.1,0.0,5
Anomalous Lightning Conduit,10.0,26.21,1561.1,0.0,13
Divergent Ballista Totem Support,70.07,223.86,1436.21,0.0,7
Anomalous Forbidden Rite,48.15,20.0,1419.65,0.0,26
Divergent Spark,64.0,50.0,1404.99,60.42,45
Divergent Flesh Offering,30.42,79.31,1404.99,0.0,28
Divergent Withering Step,17.62,91.24,1404.99,0.0,4
Divergent Ice Trap,25.94,32.0,1404.99,0.0,10
Phantasmal Spectral Shield Throw,536.08,293.68,1317.32,0.0,19
Anomalous Kinetic Bolt,38.27,187.33,1299.93,0.0,6
Anomalous Dash,11.58,53.1,1282.91,0.0,10
Divergent Explosive Arrow,39.44,156.11,1282.91,0.0,14
Divergent Animate Guardian,38.41,99.16,1265.07,0.0,44
Anomalous Petrified Blood,49.98,114.14,1248.88,0.0,25
Anomalous Inspiration Support,110.71,129.73,1248.88,0.0,36
Anomalous Herald of Ice,40.0,150.41,1248.88,0.0,5
Divergent Generosity Support,22.41,65.51,1248.88,0.0,9
Anomalous Archmage Support,35.67,0.0,1248.88,0.0,3
Anomalous Increased Critical Strikes Support,38.19,94.69,1248.88,0.0,20
Anomalous Pierce Support,55.17,55.0,1248.88,0.0,11
Anomalous Frost Shield,20.0,42.17,1248.88,0.0,8
Anomalous Bone Offering,9.32,64.53,1248.88,0.0,9
Phantasmal Static Strike,16.88,51.85,1248.88,0.0,2
Anomalous Rage Support,8.94,68.45,1248.88,0.0,9
Phantasmal Intensify Support,0.0,0.0,1248.88,0.0,1
Divergent Divine Blessing Support,43.54,88.45,1248.88,0.0,14
Anomalous Raise Spectre,51.54,67.41,1143.82,0.0,15
Divergent Vitality,144.41,151.79,1143.82,0.0,24
Divergent Lightning Conduit,47.48,78.55,1139.6,0.0,14
Anomalous Trinity Support,22.29,47.79,1124.15,0.0,8
Divergent Molten Shell,6.95,80.0,1109.79,468.33,7
Phantasmal Raise Spectre,18.3,0.0,1092.77,0.0,3
Anomalous Discharge,5.0,41.62,1092.77,0.0,2
Phantasmal Blade Blast,5.51,0.0,1092.77,0.0,3
Divergent Frostblink,89.84,343.44,1092.77,0.0,10
Anomalous Impale Support,15.36,76.53,1092.77,0.0,13
Divergent Pulverise Support,186.86,0.0,1092.77,0.0,5
Anomalous Ground Slam,8.31,0.0,1092.77,0.0,5
Divergent Fireball,19.61,0.0,1092.77,42.19,15
Divergent Bear Trap,10.49,0.0,1092.77,0.0,1
Divergent Righteous Fire,156.11,184.76,1088.04,312.22,39
Divergent Summon Holy Relic,80.0,23.27,1072.16,0.0,64
Anomalous Reap,51.52,20.0,1065.92,0.0,22
Divergent Malevolence,43.5,40.0,1049.31,0.0,41
Divergent Kinetic Blast,30.0,26.52,1005.1,0.0,37
Anomalous Siege Ballista,15.5,25.42,986.17,0.0,28
Anomalous Hatred,156.11,58.05,978.4,0.0,18
Anomalous Ice Bite Support,32.01,98.68,974.44,0.0,14
Phantasmal Ancestral Protector,149.81,359.68,953.68,0.0,26
Anomalous Animate Guardian,31.28,24.0,936.66,0.0,13
Divergent Barrage Support,10.0,0.0,936.66,0.0,5
Divergent Summon Carrion Golem,14.06,51.98,936.66,0.0,4
Anomalous Caustic Arrow,37.4,49.83,936.66,0.0,22
Divergent Additional Accuracy Support,239.86,468.33,936.66,0.0,14
Anomalous Shock Nova,27.29,56.09,936.66,0.0,6
Divergent Exsanguinate,23.0,40.0,936.66,0.0,20
Anomalous Purity of Elements,100.0,140.49,911.68,0.0,35
Divergent Flicker Strike,41.67,70.0,907.99,0.0,42
Anomalous Pulverise Support,10.0,28.91,896.7,0.0,10
Divergent Grace,40.0,156.11,875.46,142.08,18
Divergent Herald of Purity,30.0,50.0,858.6,0.0,9
Phantasmal Spark,31.08,111.28,846.78,155.82,40
Divergent Tornado Shot,40.0,75.0,838.63,0.0,50
Divergent Precision,40.67,50.0,828.98,0.0,26
Divergent Withering Touch Support,91.82,118.41,827.38,0.0,27
Anomalous Lifetap Support,35.3,151.94,827.38,0.0,14
Divergent Chance to Poison Support,56.08,25.0,827.38,0.0,7
Divergent Pride,18.24,39.5,797.72,0.0,12
Anomalous Eye of Winter,23.86,39.72,797.57,0.0,8
Divergent Multistrike Support,141.25,247.29,795.53,0.0,28
Anomalous Zealotry,21.88,30.18,780.55,0.0,36
Anomalous Molten Shell,50.73,59.0,780.55,640.05,21
Anomalous Ice Nova,25.45,55.2,780.55,55.45,18
Anomalous Arctic Armour,30.0,56.8,780.55,0.0,14
Anomalous Urgent Orders Support,32.21,99.1,780.55,0.0,14
Anomalous Added Lightning Damage Support,14.3,82.18,780.55,0.0,4
Anomalous Purity of Fire,13.58,0.0,780.55,0.0,8
Anomalous Summon Ice Golem,44.59,137.94,780.55,0.0,11
Divergent Barrage,16.82,83.42,780.55,0.0,10
Anomalous Summon Holy Relic,21.94,26.0,780.55,0.0,5
Divergent Deadly Ailments Support,30.0,0.0,780.55,0.0,6
Anomalous Arcane Cloak,13.73,0.0,780.55,0.0,7
Divergent Enduring Cry,23.0,50.0,780.55,0.0,7
Anomalous Iron Will Support,20.0,0.0,780.55,0.0,3
Divergent Explosive Trap,50.0,35.0,780.55,0.0,6
Divergent Increased Critical Damage Support,15.0,32.07,780.55,0.0,7
Anomalous Detonate Dead,30.3,45.0,780.55,123.13,21
Anomalous Flame Surge,50.0,214.85,780.55,0.0,9
Anomalous Pride,60.82,156.11,780.55,0.0,5
Divergent Vengeance,24.61,55.0,780.55,0.0,4
Divergent Sweep,10.0,25.0,780.55,0.0,1
Anomalous Seismic Trap,28.17,156.11,780.55,0.0,3
Divergent Concentrated Effect Support,19.65,0.0,773.61,0.0,5
Anomalous Ethereal Knives,9.97,30.0,768.08,0.0,23
Divergent Eye of Winter,61.57,76.0,764.78,0.0,7
Phantasmal Sigil of Power,73.5,156.11,762.44,0.0,19
Anomalous Phase Run,28.46,58.05,725.67,0.0,13
Divergent Melee Splash Support,113.44,143.92,724.35,0.0,25
Divergent Purifying Flame,27.19,69.91,688.45,0.0,26
Anomalous Glacial Hammer,17.66,121.22,686.57,0.0,8
Phantasmal Winter Orb,28.66,50.0,671.27,0.0,22
Divergent Predator Support,52.17,80.0,663.47,0.0,13
Elemental Penetration Support,85.0,115.03,658.32,0.0,16
Anomalous Minion Speed Support,312.22,468.33,624.44,0.0,9
Anomalous Cyclone,24.42,0.0,624.44,312.22,9
Anomalous Volatile Dead,40.0,15.71,624.44,0.0,19
Anomalous Trap and Mine Damage Support,19.0,255.25,624.44,0.0,11
Phantasmal Blade Vortex,9.92,0.0,624.44,0.0,10
Divergent Stormblast Mine,45.0,0.0,624.44,0.0,1
Divergent Berserk,98.32,113.1,624.44,0.0,10
Divergent Purity of Fire,232.76,0.0,624.44,0.0,3
Divergent Storm Burst,156.11,0.0,624.44,0.0,3
Anomalous Berserk,21.06,132.85,624.44,0.0,11
Anomalous Bonechill Support,28.05,363.27,624.44,0.0,10
Anomalous Explosive Trap,20.45,55.0,624.44,0.0,5
Anomalous Ice Shot,10.0,156.11,624.44,0.0,2
Divergent Double Strike,30.0,100.0,624.44,0.0,4
Phantasmal Barrage,22.78,80.0,624.44,0.0,1
Divergent Trinity Support,42.1,312.22,624.44,0.0,14
Anomalous Battlemage's Cry,14.41,31.09,624.44,0.0,7
Anomalous Chance to Poison Support,55.0,202.94,624.44,0.0,4
Divergent Dread Banner,14.52,50.0,617.99,0.0,29
Anomalous Arc,30.08,55.32,587.44,156.11,28
Anomalous Efficacy Support,18.63,60.0,587.44,0.0,14
Anomalous Corrupting Fever,11.28,33.9,563.32,0.0,43
Divergent Defiance Banner,19.73,96.01,550.8,0.0,15
Anomalous Infused Channelling Support,45.59,86.28,536.39,0.0,8
Divergent Shockwave Support,50.0,156.11,531.71,0.0,9
Anomalous Frostblink,60.61,46.08,530.98,0.0,13
Anomalous Barrage,8.78,156.11,502.21,0.0,10
Anomalous Discipline,56.66,47.1,500.81,156.11,40
Divergent Assassin's Mark,43.89,30.0,499.4,0.0,21
Anomalous Increased Duration Support,66.94,127.49,488.03,0.0,10
Divergent Frostbolt,27.17,19.81,485.35,0.0,13
Anomalous Anger,9.79,0.0,483.94,0.0,6
Anomalous Cast when Damage Taken Support,63.59,131.53,481.6,0.0,25
Anomalous Ensnaring Arrow,25.0,156.11,476.84,0.0,5
Phantasmal Crackling Lance,33.88,40.0,468.33,0.0,21
Anomalous Convocation,21.44,54.34,468.33,0.0,15
Anomalous Desecrate,18.61,150.0,468.33,0.0,5
Anomalous Summon Carrion Golem,10.0,80.0,468.33,0.0,9
Phantasmal Ice Nova,8.96,0.0,468.33,156.11,3
Anomalous Purity of Lightning,14.5,0.0,468.33,0.0,7
Anomalous Fireball,9.84,150.0,468.33,329.24,11
Anomalous Flesh and Stone,37.69,57.96,468.33,0.0,20
Phantasmal Cyclone,22.14,0.0,468.33,159.06,5
Divergent Feeding Frenzy Support,17.43,156.11,468.33,0.0,10
Divergent Lightning Penetration Support,25.0,0.0,468.33,0.0,7
Divergent Storm Call,203.54,40.0,468.33,0.0,4
Anomalous Creeping Frost,14.76,18.5,468.33,0.0,7
Divergent Increased Duration Support,10.0,173.13,468.33,0.0,4
Phantasmal Lightning Strike,13.03,0.0,468.33,276.7,15
Anomalous Whirling Blades,15.43,80.0,468.33,0.0,2
Phantasmal Earthshatter,16.65,156.11,468.33,0.0,5
Anomalous Barrage Support,30.0,0.0,468.33,0.0,6
Anomalous Added Fire Damage Support,15.0,0.0,468.33,0.0,2
Anomalous Arcanist Brand,22.98,59.0,468.33,0.0,1
Anomalous Infernal Cry,15.79,26.69,468.33,0.0,8
Anomalous Exsanguinate,14.82,30.0,468.33,0.0,9
Divergent Rage Vortex,10.0,0.0,468.33,0.0,13
Anomalous Blade Trap,12.01,60.0,468.33,0.0,4
Ruthless Support,9.45,33.3,464.43,0.0,150
Anomalous Arcane Surge Support,22.61,0.0,452.72,0.0,5
Anomalous Righteous Fire,26.62,234.16,451.3,88.54,12
Divergent Desecrate,35.27,70.0,413.69,0.0,13
Divergent Poisonous Concoction,27.55,36.27,405.41,0.0,24
Anomalous Haste,16.5,0.0,390.28,415.8,9
Divergent Arc,25.03,0.0,390.28,156.11,4
Anomalous Icicle Mine,10.0,30.0,390.28,0.0,15
Divergent Voltaxic Burst,10.0,0.0,390.28,0.0,3
Divergent Chance to Bleed Support,87.19,156.11,374.66,0.0,4
Divergent Haste,43.73,156.11,370.39,255.03,18
Anomalous Steelskin,19.11,156.11,363.27,0.0,7
Anomalous Withering Step,39.61,92.0,362.75,0.0,31
Anomalous Summon Stone Golem,99.97,156.11,325.49,0.0,18
Anomalous Summon Skitterbots,9.06,82.97,312.22,0.0,13
Divergent Blade Trap,23.5,0.0,312.22,0.0,3
Divergent Increased Critical Strikes Support,29.12,624.44,312.22,0.0,3
Phantasmal Ancestral Warchief,10.0,0.0,312.22,0.0,5
Divergent Ancestral Warchief,14.22,0.0,312.22,0.0,1
Anomalous Cluster Traps Support,15.11,47.11,312.22,0.0,4
Melee Splash Support,4.0,57.37,312.22,0.0,147
Explosive Trap,3.0,7.55,312.22,0.0,120
Pulverise Support,9.85,23.86,312.22,0.0,93
Shockwave Support,5.0,15.7,312.22,0.0,60
Divergent Increased Area of Effect Support,16.86,159.23,312.22,0.0,16
Anomalous Storm Burst,22.11,33.27,312.22,0.0,16
Divergent Arcane Cloak,17.96,155.23,312.22,0.0,10
Anomalous Vulnerability,10.0,54.9,312.22,0.0,9
Anomalous Arrow Nova Support,37.39,0.0,312.22,0.0,3
Divergent Greater Volley Support,50.0,117.41,312.22,0.0,12
Divergent Spectral Throw,48.17,106.12,312.22,0.0,12
Divergent Multiple Totems Support,15.97,185.03,312.22,0.0,4
Anomalous Leap Slam,20.64,148.22,312.22,0.0,1
Divergent Unleash Support,26.34,0.0,312.22,0.0,2
Divergent Damage on Full Life Support,15.5,164.62,312.22,0.0,4
Divergent Wintertide Brand,11.52,156.11,312.22,0.0,4
Divergent Steelskin,8.63,79.2,312.22,0.0,7
Anomalous Purifying Flame,27.32,0.0,312.22,0.0,3
Divergent Fire Penetration Support,16.09,0.0,312.22,0.0,2
Trap and Mine Damage Support,9.13,13.51,311.43,0.0,95
Energy Leech Support,6.23,25.5,299.92,0.0,80
Anomalous Boneshatter,19.54,53.24,296.61,0.0,14
Divergent Frost Shield,74.24,101.99,296.61,0.0,8
Lifetap Support,15.05,19.66,285.11,0.0,145
Fire Trap,5.0,5.0,279.44,0.0,230
Phantasmal Lightning Arrow,129.19,0.0,276.7,0.0,10
Lightning Conduit,5.0,5.0,268.37,0.0,216
Anomalous Venom Gyre,15.79,0.0,259.69,0.0,14
Anger,4.34,38.29,256.87,0.0,90
Divergent Brutality Support,15.21,39.95,249.0,0.0,4
Nightblade Support,5.0,13.01,234.52,0.0,140
Blastchain Mine Support,4.0,51.58,234.16,0.0,110
Divergent Swiftbrand Support,18.41,101.19,234.16,0.0,7
Anomalous Intensify Support,59.82,0.0,234.16,0.0,7
Divergent Unearth,21.47,0.0,234.16,0.0,2
Anomalous Ancestral Cry,60.61,0.0,234.16,0.0,3
Phantasmal Pyroclast Mine,24.76,50.0,225.0,0.0,3
Herald of Thunder,5.0,10.0,223.81,0.0,142
Second Wind Support,3.2,10.0,223.19,0.0,79
Ice Spear,4.0,10.0,223.11,0.0,230
Vitality,5.68,17.78,210.67,0.0,86
Ballista Totem Support,6.03,19.08,203.87,0.0,127
Elemental Weakness,6.27,20.0,202.94,0.0,112
Hatred,5.0,15.25,201.37,0.0,142
Sniper's Mark,6.6,15.0,199.66,0.0,161
Righteous Fire,7.14,5.0,187.87,10.0,429
Flame Wall,4.0,30.0,186.86,0.0,134
Greater Volley Support,7.89,30.0,186.52,0.0,101
Multistrike Support,10.0,22.3,186.39,0.0,145
Animate Guardian,3.75,20.0,177.0,0.0,180
Increased Critical Damage Support,7.16,17.19,174.89,0.0,186
Cruelty Support,9.0,28.72,171.1,0.0,122
Cast when Damage Taken Support,10.0,23.5,162.69,0.0,147
Ice Bite Support,5.0,14.95,161.71,0.0,77
Efficacy Support,7.57,11.9,160.75,0.0,118
Inspiration Support,17.43,30.0,160.5,0.0,170
Meat Shield Support,5.86,20.0,159.21,0.0,82
Determination,8.32,10.0,158.48,0.0,150
Arc,3.1,14.31,156.11,71.1,181
Anomalous Flammability,31.64,1561.1,156.11,0.0,3
Spectral Helix,3.54,11.48,156.11,0.0,182
Divergent Burning Arrow,10.88,0.0,156.11,0.0,7
Anomalous Mirage Archer Support,57.67,497.99,156.11,0.0,9
Anomalous Controlled Destruction Support,19.69,50.0,156.11,0.0,6
Caustic Arrow,3.0,15.44,156.11,0.0,198
Anomalous Elemental Proliferation Support,14.9,89.5,156.11,0.0,9
Anomalous Dark Pact,24.07,0.0,156.11,0.0,6
Frost Blades,3.0,52.17,156.11,0.0,138
Cyclone,5.66,20.0,156.11,8.94,146
Concentrated Effect Support,9.93,16.36,156.11,0.0,144
Increased Critical Strikes Support,11.01,23.43,156.11,0.0,146
Item Rarity Support,5.0,19.0,156.11,0.0,269
Minion Speed Support,5.0,18.87,156.11,0.0,110
Wrath,5.0,12.65,156.11,0.0,159
Physical to Lightning Support,6.29,14.23,156.11,0.0,107
Freezing Pulse,4.0,25.0,156.11,0.0,165
Purity of Ice,5.0,15.0,156.11,0.0,108
Grace,7.17,17.08,156.11,48.5,105
Arcane Surge Support,7.37,20.32,156.11,0.0,116
Explosive Arrow,4.0,5.0,156.11,0.0,251
Hypothermia Support,8.85,20.0,156.11,0.0,106
Tempest Shield,5.0,24.67,156.11,0.0,142
Herald of Purity,4.0,24.14,156.11,0.0,172
Precision,5.0,20.0,156.11,0.0,103
Summon Carrion Golem,2.93,8.52,156.11,0.0,207
Creeping Frost,2.61,42.07,156.11,0.0,139
Fist of War Support,5.0,156.11,156.11,0.0,48
Divergent Earthshatter,0.0,70.0,156.11,0.0,1
Divergent Flesh and Stone,16.03,0.0,156.11,0.0,9
Divergent Pinpoint Support,10.0,120.0,156.11,0.0,4
Anomalous Hexblast,9.0,20.0,156.11,0.0,5
Divergent Nightblade Support,20.0,32.89,156.11,0.0,9
Anomalous Summon Phantasm Support,19.12,0.0,156.11,0.0,3
Divergent Controlled Destruction Support,25.5,0.0,156.11,0.0,4
Anomalous Blade Flurry,7.45,31.97,156.11,0.0,6
Phantasmal Shattering Steel,42.61,0.0,156.11,0.0,1
Phantasmal Puncture,10.0,156.11,156.11,0.0,3
Anomalous Advanced Traps Support,4.39,0.0,156.11,0.0,2
Trinity Support,7.56,18.16,156.11,0.0,158
Reap,1.84,10.0,156.11,0.0,138
Divergent Corrupting Fever,13.58,50.0,156.11,0.0,15
Defiance Banner,5.0,10.05,156.11,0.0,207
Eye of Winter,3.0,10.0,156.11,0.0,204
Power Charge On Critical Support,9.0,25.0,156.09,0.0,147
Mark On Hit Support,5.0,30.07,154.63,0.0,180
Corrupting Fever,3.0,15.28,154.52,0.0,189
Herald of Ash,6.68,14.78,153.81,0.0,142
Maim Support,4.37,20.0,152.58,0.0,108
Malevolence,4.29,18.79,151.36,0.0,179
Endurance Charge on Melee Stun Support,5.0,90.0,150.67,0.0,108
Anomalous Lightning Strike,24.29,59.03,150.49,330.54,126
Fortify Support,3.01,23.59,149.52,0.0,160
Arrogance Support,10.0,30.0,148.33,0.0,130
Manabond,2.7,12.36,146.23,0.0,176
Vortex,3.23,17.5,146.2,0.0,199
Faster Attacks Support,9.18,25.72,143.81,0.0,165
Assassin's Mark,5.86,20.0,141.83,0.0,206
Despair,3.87,25.0,135.59,0.0,175
Purity of Elements,5.0,29.44,135.05,0.0,178
Greater Multiple Projectiles Support,17.36,28.73,133.09,0.0,193
Chance to Flee Support,2.23,0.0,130.0,0.0,62
Predator Support,5.65,39.07,128.58,0.0,79
Punishment,3.12,60.96,128.31,0.0,97
Spark,3.1,15.0,126.99,11.35,228
Increased Duration Support,15.0,30.0,124.65,0.0,177
Minion Life Support,5.16,34.77,123.24,0.0,105
Pinpoint Support,2.23,25.0,123.01,0.0,109
Cold to Fire Support,6.0,24.24,123.01,0.0,91
Withering Touch Support,5.0,60.96,122.1,0.0,82
Damage on Full Life Support,5.0,30.0,122.1,0.0,94
Blood Rage,5.0,24.41,120.0,0.0,162
Raise Spectre,3.0,10.0,120.0,0.0,147
Phantasmal Void Sphere,13.14,0.0,120.0,0.0,6
Anomalous Added Chaos Damage Support,20.0,20.0,120.0,0.0,2
Anomalous Destructive Link,17.9,25.0,120.0,0.0,2
Behead Support,3.97,10.99,119.18,0.0,68
Blazing Salvo,3.0,13.72,118.16,0.0,123
Charged Traps Support,5.0,0.0,117.8,0.0,170
Close Combat Support,4.14,47.07,116.83,0.0,54
Raise Zombie,3.01,7.5,115.97,0.0,163
Bonechill Support,9.0,30.0,107.8,0.0,138
Summon Skitterbots,4.0,25.0,107.17,0.0,182
Slower Projectiles Support,2.99,21.52,106.53,0.0,146
Added Cold Damage Support,5.0,11.19,106.2,0.0,139
Pierce Support,6.03,41.62,106.12,0.0,98
Haste,3.72,13.03,104.02,92.69,136
Rage Support,5.0,7.8,103.22,0.0,73
Wintertide Brand,3.0,25.48,103.01,0.0,268
Herald of Ice,6.84,12.62,100.61,0.0,190
Divergent Kinetic Bolt,37.61,0.0,100.0,0.0,6
Ethereal Knives,3.05,27.58,100.0,0.0,185
Flicker Strike,5.0,14.62,100.0,0.0,182
Less Duration Support,2.52,25.91,100.0,0.0,130
Zealotry,3.0,25.0,100.0,0.0,268
Anomalous Blasphemy Support,21.48,62.94,99.0,0.0,4
Spell Totem Support,3.98,21.0,97.3,0.0,96
Lesser Multiple Projectiles Support,3.0,18.0,97.01,0.0,102
Enduring Cry,4.33,14.81,94.29,0.0,183
Flame Dash,7.22,20.0,94.25,0.0,131
Focused Ballista Support,7.63,40.0,94.02,0.0,162
Tornado Shot,5.0,25.0,91.33,0.0,203
Elemental Hit,4.13,35.0,91.16,0.0,212
Life Leech Support,2.99,168.72,91.05,0.0,94
Glacial Hammer,5.37,0.0,88.54,25.0,152
Impale Support,4.0,13.83,87.62,0.0,193
Ice Trap,3.0,0.0,86.91,0.0,202
Clarity,5.0,42.01,86.75,21.24,196
Toxic Rain,3.0,14.06,86.18,0.0,196
Combustion Support,5.0,19.6,84.48,0.0,88
Kinetic Blast,3.0,17.8,84.39,0.0,199
Mirage Archer Support,4.83,60.07,82.74,0.0,109
Purity of Fire,4.48,13.54,81.48,0.0,149
Arcane Cloak,4.0,20.0,80.89,0.0,229
Divergent General's Cry,8.61,0.0,80.0,0.0,6
Divergent Poacher's Mark,13.03,0.0,80.0,0.0,5
Forbidden Rite,5.0,7.03,79.13,0.0,221
Storm Brand,2.7,14.95,77.63,0.0,188
Wave of Conviction,4.0,18.0,77.07,0.0,228
Firestorm,4.44,35.36,76.18,0.0,195
Flammability,4.0,14.93,75.68,0.0,129
Divine Blessing Support,7.49,36.29,75.28,0.0,256
Berserk,5.0,29.78,75.14,0.0,209
Discipline,5.0,16.82,74.9,88.71,177
Faster Casting Support,9.21,37.05,71.56,0.0,143
Boneshatter,2.04,25.0,70.25,0.0,217
Spellslinger,3.45,20.0,70.17,0.0,198
Elemental Proliferation Support,5.0,24.95,70.05,0.0,137
Plague Bearer,2.73,16.08,70.0,0.0,292
Ignite Proliferation Support,3.48,39.1,70.0,0.0,138
Culling Strike Support,4.61,22.86,70.0,0.0,120
Chance to Poison Support,5.0,75.0,69.51,0.0,113
Faster Projectiles Support,3.0,0.0,69.06,0.0,119
Pride,4.29,14.1,68.86,0.0,142
Summon Raging Spirit,3.0,4.63,68.63,0.0,208
Lancing Steel,2.52,20.0,68.55,0.0,197
Withering Step,5.0,12.18,68.48,0.0,216
Tornado,3.29,10.0,67.5,0.0,212
Barrage Support,4.54,43.03,67.39,0.0,137
Steelskin,3.0,30.0,66.92,0.0,150
