Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Hextouch Support,70.8,0.0,230.18,0.0,1
Divergent Righteous Fire,22.93,81.66,230.18,187.87,2
Anomalous Storm Burst,11.16,19.0,230.18,0.0,1
Divergent Rain of Arrows,9.0,0.0,230.18,0.0,1
Fire Trap,3.18,10.0,166.82,0.0,8
Anomalous Increased Critical Strikes Support,7.56,0.0,153.45,0.0,1
Anomalous Ruthless Support,8.45,0.0,153.45,0.0,1
Divergent Lightning Arrow,10.0,25.0,153.45,0.0,1
Vitality,2.0,20.0,153.45,0.0,5
Item Rarity Support,3.0,32.45,153.45,0.0,13
Ice Bite Support,3.0,25.5,150.34,0.0,2
Explosive Arrow,6.0,5.0,143.36,0.0,28
Anomalous Poisonous Concoction,3.0,22.6,143.14,0.0,2
Seismic Trap,6.0,3.0,141.29,0.0,40
Minefield Support,5.0,40.0,138.67,0.0,3
Increased Critical Strikes Support,10.0,24.98,127.43,0.0,9
Bane,3.0,18.0,126.1,0.0,3
Awakened Melee Splash Support,30.0,0.0,121.38,0.0,5
Spark,6.0,5.0,119.35,6.41,28
Inspiration Support,10.0,18.0,115.67,0.0,15
Cold to Fire Support,7.41,47.52,111.0,0.0,2
Multistrike Support,10.0,36.0,110.84,0.0,6
Fork Support,6.0,30.0,108.09,0.0,2
Blastchain Mine Support,3.0,60.0,103.06,0.0,4
Infused Channelling Support,5.0,0.0,100.18,0.0,9
Trap and Mine Damage Support,10.0,30.0,100.0,0.0,3
Toxic Rain,4.0,5.0,99.49,0.0,19
Spell Echo Support,8.0,25.0,99.0,0.0,10
General's Cry,2.0,14.14,98.62,0.0,19
Efficacy Support,9.0,17.48,98.48,0.0,25
Ethereal Knives,5.0,4.0,96.83,0.0,30
Herald of Ash,8.0,29.02,96.79,0.0,9
Righteous Fire,5.0,5.0,96.52,7.0,38
Wave of Conviction,3.0,5.0,94.56,0.0,29
Puncture,2.0,0.0,94.49,0.0,9
Exsanguinate,3.0,10.0,93.94,0.0,9
Intensify Support,2.0,50.0,92.92,0.0,7
Swift Assembly Support,3.0,27.0,90.71,0.0,14
Corrupting Fever,2.0,4.28,90.0,0.0,21
Nightblade Support,8.9,30.0,87.23,0.0,10
Lightning Conduit,2.0,7.0,87.04,0.0,21
Vortex,5.0,4.43,85.0,0.0,27
Barrage Support,3.0,0.0,81.1,0.0,10
Freezing Pulse,4.0,26.77,80.23,0.0,11
Cyclone,3.0,25.0,80.0,17.92,14
Herald of Thunder,3.0,15.0,80.0,0.0,12
Explosive Trap,4.0,5.0,80.0,0.0,32
Plague Bearer,2.07,14.0,80.0,0.0,8
Poisonous Concoction,5.0,5.0,79.71,0.0,11
Trap Support,4.91,45.99,79.58,0.0,9
Ice Spear,3.0,10.0,78.9,0.0,9
Sniper's Mark,5.0,25.0,78.86,0.0,10
Power Charge On Critical Support,4.77,24.36,77.76,0.0,6
Multiple Totems Support,6.59,35.0,77.42,0.0,10
Ice Trap,4.0,8.81,77.38,0.0,11
Energy Leech Support,3.0,0.0,76.19,0.0,7
Concentrated Effect Support,17.39,19.56,74.01,0.0,11
Tempest Shield,3.0,30.0,73.4,0.0,9
Summon Carrion Golem,3.0,15.2,72.59,0.0,15
Hydrosphere,4.0,20.0,69.99,0.0,14
Tornado Shot,2.99,15.0,69.25,0.0,10
Impale Support,6.45,47.15,69.11,0.0,12
Summon Raging Spirit,3.0,10.0,67.62,0.0,9
Pulverise Support,4.65,29.0,66.97,0.0,5
Increased Critical Damage Support,13.0,20.0,65.58,0.0,20
Summon Phantasm Support,2.99,25.97,65.22,0.0,12
Swift Affliction Support,19.0,41.76,65.22,0.0,12
Life Leech Support,1.77,64.0,65.08,0.0,11
Phase Run,4.0,57.5,65.0,0.0,13
Purity of Lightning,3.0,5.0,64.77,0.0,14
Second Wind Support,6.0,38.94,64.49,0.0,17
Creeping Frost,3.0,6.43,63.88,0.0,9
Purity of Fire,2.01,9.0,63.56,0.0,15
Hatred,3.0,20.0,62.92,0.0,9
Brutality Support,7.0,17.32,62.7,0.0,4
Determination,7.4,9.0,62.0,0.0,6
Blade Flurry,3.0,22.62,61.69,19.56,13
Reap,2.0,15.0,61.64,0.0,15
Arrogance Support,4.63,35.0,60.85,0.0,3
Void Manipulation Support,11.0,27.51,60.0,0.0,10
Shockwave Totem,2.0,16.17,60.0,0.0,5
Increased Area of Effect Support,5.0,38.79,58.48,0.0,8
Trinity Support,5.69,24.78,57.98,0.0,5
Blasphemy Support,4.03,28.65,57.01,0.0,6
Chain Support,5.0,20.61,55.24,0.0,12
Withering Touch Support,5.0,60.0,54.86,0.0,7
Summon Stone Golem,2.0,17.0,54.74,0.0,22
Herald of Ice,4.0,14.0,54.0,0.0,26
Ballista Totem Support,8.1,18.69,52.92,0.0,7
Minion Life Support,5.0,40.0,52.81,0.0,5
Unbound Ailments Support,12.03,26.86,52.6,0.0,6
Eye of Winter,2.0,9.0,51.99,0.0,5
Elemental Weakness,5.69,10.0,51.46,0.0,6
Grace,4.18,19.2,50.14,70.0,12
Fortify Support,3.0,0.0,50.0,0.0,1
Deadly Ailments Support,14.0,33.79,49.96,0.0,11
Absolution,2.0,29.1,49.81,0.0,9
Frostblink,3.0,40.0,49.36,0.0,15
Combustion Support,5.0,19.29,48.09,0.0,12
Wrath,2.0,18.08,48.0,0.0,23
Cruelty Support,6.0,21.8,47.84,0.0,9
Advanced Traps Support,5.0,33.8,47.09,0.0,5
Meat Shield Support,3.0,0.0,46.47,0.0,4
Lifetap Support,10.0,17.36,45.91,0.0,13
Petrified Blood,3.0,30.54,45.0,0.0,16
Ruthless Support,3.04,25.99,45.0,0.0,7
Close Combat Support,2.57,22.11,45.0,0.0,11
Raise Zombie,2.0,13.98,45.0,0.0,12
Less Duration Support,4.0,39.6,45.0,0.0,5
Storm Brand,2.0,9.4,44.91,0.0,13
Charged Traps Support,4.0,34.31,44.61,0.0,7
Power Siphon,1.99,11.48,43.9,82.0,22
Fire Penetration Support,4.0,25.0,43.58,0.0,8
Defiance Banner,5.0,25.0,43.32,0.0,18
Spell Cascade Support,2.0,35.0,42.78,0.0,7
Behead Support,2.0,0.0,42.05,0.0,5
Temporal Chains,3.0,24.12,40.98,0.0,11
Burning Damage Support,10.0,25.0,40.69,0.0,13
Unleash Support,4.0,31.97,40.2,0.0,2
Boneshatter,2.0,7.66,40.0,0.0,6
Hexblast,2.0,6.27,40.0,0.0,17
Shockwave Support,2.64,16.97,40.0,0.0,9
Greater Volley Support,4.0,19.87,40.0,0.0,9
Ignite Proliferation Support,5.0,20.0,40.0,0.0,14
Steelskin,3.0,21.06,39.95,0.0,6
Damage on Full Life Support,2.89,0.0,39.41,0.0,5
Haste,5.0,26.64,39.31,87.34,10
Anger,3.0,35.3,39.0,0.0,5
Berserk,4.0,25.0,38.87,0.0,9
Elemental Damage with Attacks Support,12.0,21.22,37.89,0.0,10
Punishment,3.0,36.31,37.81,0.0,10
Charged Mines Support,2.81,0.0,37.8,0.0,11
Predator Support,3.0,0.0,37.71,0.0,6
Arcanist Brand,3.0,34.0,37.4,0.0,16
Despair,5.0,17.28,37.22,0.0,14
Mark On Hit Support,10.0,35.4,37.14,0.0,17
Vile Toxins Support,2.0,0.0,36.55,0.0,4
Arc,2.0,15.99,36.3,100.0,18
Essence Drain,2.0,19.3,36.15,0.0,12
Divine Blessing Support,9.31,19.99,35.84,0.0,14
Flammability,3.0,20.0,35.52,0.0,4
Added Fire Damage Support,4.0,20.0,35.5,0.0,2
Greater Multiple Projectiles Support,9.0,20.0,35.29,0.0,27
Wintertide Brand,2.0,10.77,35.0,0.0,18
Raise Spectre,2.0,14.01,35.0,0.0,12
High-Impact Mine Support,2.0,0.0,35.0,0.0,8
Hypothermia Support,5.0,20.54,34.33,0.0,18
Cast On Critical Strike Support,3.0,0.0,34.32,0.0,10
Malevolence,3.0,23.1,34.07,0.0,12
Arcane Surge Support,3.0,19.2,34.0,0.0,21
Impending Doom Support,2.0,7.4,33.58,0.0,8
Summon Skitterbots,3.0,19.0,33.34,0.0,15
Added Chaos Damage Support,2.4,16.2,33.27,0.0,2
Chance to Poison Support,3.0,31.08,32.45,0.0,6
Pinpoint Support,4.0,34.31,32.07,0.0,3
Faster Attacks Support,10.0,18.0,32.0,0.0,22
Increased Duration Support,10.0,22.98,31.64,0.0,15
Melee Physical Damage Support,5.0,15.36,30.92,0.0,7
Pride,4.0,21.24,30.67,0.0,4
Critical Strike Affliction Support,2.0,0.0,30.61,0.0,13
Frostbite,2.0,15.0,30.52,0.0,13
Melee Splash Support,3.0,0.0,30.52,0.0,6
Focused Ballista Support,4.0,28.59,30.42,0.0,3
Added Cold Damage Support,5.0,16.18,30.09,0.0,12
Blade Blast,2.0,11.37,30.03,0.0,11
Anomalous Earthquake,9.18,0.0,30.0,0.0,1
Mirage Archer Support,6.0,14.0,30.0,0.0,7
Purity of Ice,2.64,7.49,30.0,0.0,17
Multiple Traps Support,1.0,0.0,30.0,0.0,12
Elemental Focus Support,5.29,15.0,30.0,0.0,15
Bonechill Support,3.0,10.0,30.0,0.0,8
Fist of War Support,2.0,0.0,29.82,0.0,3
Life Gain on Hit Support,4.13,0.0,29.64,0.0,11
Cluster Traps Support,5.0,21.99,29.62,0.0,11
Frost Blades,2.0,7.1,29.25,0.0,24
Soulrend,2.0,8.02,29.22,0.0,13
Split Arrow,2.0,10.01,29.15,0.0,19
Blood Rage,4.0,25.0,29.0,0.0,11
Discharge,2.0,21.0,29.0,0.0,19
Additional Accuracy Support,2.0,30.0,28.83,0.0,5
Armageddon Brand,2.0,20.0,28.15,0.0,16
Zealotry,2.0,10.12,28.08,0.0,23
Cold Penetration Support,5.0,23.82,27.94,0.0,7
Blazing Salvo,3.0,9.0,27.6,0.0,10
Pierce Support,4.0,10.0,27.59,0.0,10
Shield Crush,2.0,21.0,26.18,0.0,18
Vicious Projectiles Support,4.0,21.0,25.26,0.0,14
Immolate Support,2.95,18.0,25.2,0.0,6
Lightning Arrow,3.0,9.48,25.2,0.0,24
Assassin's Mark,5.0,30.5,25.0,0.0,16
Volley Support,2.0,11.4,25.0,0.0,7
Discipline,2.0,14.0,25.0,59.59,17
Crackling Lance,2.0,16.09,24.91,0.0,11
Flame Dash,8.0,19.2,24.7,0.0,16
Purity of Elements,3.0,15.0,24.43,0.0,14
Endurance Charge on Melee Stun Support,2.0,0.0,24.4,0.0,5
Spell Totem Support,4.0,29.1,24.26,0.0,4
Faster Casting Support,4.0,12.98,24.08,0.0,6
Manabond,2.0,7.74,24.0,0.0,19
Dread Banner,3.0,19.2,23.91,0.0,22
Eternal Blessing Support,2.0,0.0,23.46,0.0,8
Generosity Support,3.0,20.0,23.0,0.0,12
Caustic Arrow,3.0,7.75,22.67,92.14,22
Added Lightning Damage Support,3.0,12.04,22.22,0.0,14
Arrow Nova Support,2.0,15.99,21.89,0.0,21
Slower Projectiles Support,2.14,0.0,21.17,0.0,14
Earthbreaker Support,2.0,0.0,20.01,0.0,11
Precision,3.0,5.9,20.0,0.0,21
Faster Projectiles Support,3.0,30.1,20.0,0.0,11
Lesser Multiple Projectiles Support,3.0,14.0,20.0,0.0,5
Cast when Stunned Support,2.0,0.0,20.0,0.0,6
Elemental Hit,3.0,0.0,20.0,0.0,37
Storm Burst,2.0,20.0,20.0,0.0,9
Shield Charge,5.0,20.0,20.0,0.0,10
Flicker Strike,4.0,10.15,20.0,85.22,20
Animate Weapon,2.0,10.2,20.0,0.0,15
Minion Damage Support,4.0,13.98,20.0,0.0,13
Lightning Penetration Support,4.0,12.89,19.96,0.0,6
Ancestral Call Support,2.0,0.0,19.8,0.0,9
Herald of Purity,2.0,18.0,19.8,0.0,10
Animate Guardian,2.0,22.65,19.77,0.0,10
Blade Trap,1.07,0.0,19.72,0.0,10
War Banner,2.0,20.0,19.67,0.0,10
Feeding Frenzy Support,3.0,16.04,19.6,0.0,7
Withering Step,3.0,20.0,19.47,0.0,16
Mana Leech Support,2.0,0.0,19.2,0.0,3
Shrapnel Ballista,2.0,0.0,19.14,0.0,13
Hex Bloom Support,2.0,0.0,19.13,0.0,17
Swiftbrand Support,2.0,15.9,19.0,0.0,26
Vulnerability,2.0,20.0,19.0,0.0,34
Whirling Blades,3.0,0.0,18.2,0.0,2
Lancing Steel,1.14,0.0,18.01,0.0,7
Forbidden Rite,2.0,15.0,18.0,0.0,38
Elemental Proliferation Support,2.0,14.0,17.84,0.0,20
Spectral Shield Throw,2.0,13.86,17.83,0.0,11
Enduring Cry,2.0,0.0,17.76,0.0,20
Culling Strike Support,3.0,0.0,17.68,0.0,6
Artillery Ballista,3.0,10.0,17.29,0.0,20
Molten Shell,9.0,10.0,17.19,64.59,3
Leap Slam,2.0,0.0,17.07,0.0,22
Physical to Lightning Support,3.0,20.0,17.02,0.0,11
Ball Lightning,2.0,20.0,16.33,0.0,27
Knockback Support,1.44,0.0,16.24,0.0,9
Icicle Mine,2.0,24.0,16.0,0.0,27
Rain of Arrows,2.0,19.1,16.0,22.07,14
Glacial Cascade,2.0,0.0,16.0,0.0,19
Chance to Flee Support,1.0,0.0,15.98,0.0,6
Winter Orb,2.0,14.0,15.96,0.0,16
Arctic Armour,2.0,10.54,15.96,0.0,6
Controlled Destruction Support,5.0,12.15,15.92,0.0,13
Clarity,2.0,15.0,15.79,40.1,12
Cast when Damage Taken Support,3.06,30.0,15.5,0.0,2
Ice Nova,2.0,17.0,15.41,15.0,16
Cast on Death Support,1.0,0.0,15.39,0.0,15
Cast while Channelling Support,2.0,0.0,15.27,0.0,12
Ancestral Protector,3.0,8.0,15.25,0.0,6
Decay Support,2.0,0.0,15.25,0.0,14
Pyroclast Mine,2.0,0.0,15.12,0.0,11
Alchemist's Mark,2.0,0.0,15.0,0.0,18
Spectral Helix,1.0,14.0,15.0,0.0,28
Infernal Legion Support,3.0,20.0,15.0,0.0,18
Decoy Totem,2.0,0.0,15.0,0.0,1
Holy Flame Totem,3.0,10.0,15.0,0.0,16
Rage Vortex,2.0,10.22,15.0,0.0,13
Dark Pact,2.0,14.0,15.0,0.0,12
Minion Speed Support,2.0,0.0,15.0,0.0,3
Herald of Agony,5.0,12.0,15.0,0.0,28
Ancestral Warchief,2.0,8.61,15.0,0.0,21
Bloodthirst Support,2.0,0.0,15.0,0.0,11
Smoke Mine,1.0,0.0,14.52,0.0,20
Dash,2.2,15.99,14.41,0.0,16
Glacial Hammer,2.0,0.0,14.32,0.0,15
Devouring Totem,2.0,0.0,14.17,0.0,7
Ensnaring Arrow,2.0,0.0,14.03,0.0,23
Scourge Arrow,1.0,12.65,14.0,0.0,22
Enfeeble,2.0,20.0,14.0,0.0,15
Stun Support,1.0,0.0,14.0,0.0,11
Cursed Ground Support,2.0,0.0,13.91,0.0,7
Blind Support,1.0,0.0,13.9,0.0,9
Kinetic Blast,2.0,15.0,13.15,0.0,12
Flameblast,3.0,6.0,13.08,0.0,17
Siege Ballista,2.0,13.62,13.0,0.0,21
Frenzy,2.0,0.0,13.0,0.0,16
Ice Crash,2.0,0.0,12.97,0.0,4
Fireball,3.0,15.0,12.49,20.0,14
Storm Call,2.0,0.0,12.46,0.0,32
Hextouch Support,3.0,0.0,12.44,0.0,9
Earthquake,1.0,14.0,12.24,0.0,14
Maim Support,3.0,10.87,12.1,0.0,5
Bear Trap,2.0,20.0,12.0,0.0,30
Point Blank Support,1.0,0.0,11.97,0.0,5
Poacher's Mark,4.0,10.0,11.71,0.0,20
Ancestral Cry,2.0,15.0,11.27,0.0,17
Ice Shot,2.0,0.0,11.17,0.0,15
Rage Support,2.0,15.0,11.0,0.0,2
Blink Arrow,2.0,10.0,10.94,0.0,4
Searing Bond,2.0,0.0,10.92,0.0,11
Energy Blade,2.0,0.0,10.73,0.0,15
Stormbind,1.0,0.0,10.46,0.0,8
Flesh Offering,2.0,14.0,10.24,0.0,14
Iron Grip Support,2.0,0.0,10.16,0.0,13
Convocation,3.0,0.0,10.15,0.0,12
Frozen Legion,2.0,8.0,10.0,0.0,22
Rejuvenation Totem,1.0,20.0,10.0,0.0,12
Frostbolt,2.0,6.0,10.0,0.0,10
Immortal Call,3.0,40.0,10.0,0.0,18
Galvanic Field,1.0,0.0,10.0,0.0,15
Flame Link,2.99,0.0,10.0,0.0,12
Lacerate,2.0,0.0,10.0,0.0,15
Flesh and Stone,1.87,19.0,10.0,0.0,22
Cold Snap,3.0,6.26,10.0,306.9,25
Lightning Trap,1.0,10.0,10.0,33.98,20
Summon Skeletons,3.0,40.0,10.0,329.92,22
Bone Offering,2.0,0.0,10.0,0.0,11
Cast on Melee Kill Support,2.0,0.0,10.0,0.0,9
Summon Ice Golem,2.0,0.0,10.0,0.0,31
Explosive Concoction,2.0,10.0,10.0,0.0,31
Orb of Storms,2.0,6.18,10.0,0.0,19
Summon Holy Relic,1.0,10.0,10.0,0.0,25
Heavy Strike,1.0,0.0,10.0,0.0,13
Summon Chaos Golem,2.0,9.3,10.0,0.0,14
Innervate Support,1.0,0.0,10.0,0.0,5
Chance to Bleed Support,2.0,10.8,10.0,0.0,13
Elemental Army Support,4.0,15.0,10.0,0.0,22
Conductivity,2.0,10.0,10.0,0.0,17
Flame Surge,3.0,8.1,10.0,0.0,16
Summon Flame Golem,2.0,9.11,10.0,0.0,17
Desecrate,3.0,0.0,10.0,0.0,16
Consecrated Path,2.0,0.0,10.0,0.0,16
Divine Ire,1.84,0.0,10.0,0.0,10
Venom Gyre,4.0,5.0,10.0,70.0,38
Kinetic Bolt,1.81,0.0,10.0,0.0,42
Urgent Orders Support,1.27,0.0,10.0,0.0,7
Spirit Offering,1.0,0.0,10.0,0.0,19
Storm Rain,2.0,0.0,10.0,0.0,11
Rolling Magma,2.0,0.0,10.0,0.0,11
Soul Link,1.86,0.0,10.0,0.0,16
Summon Reaper,2.0,10.0,10.0,0.0,23
Viper Strike,2.0,15.0,9.99,0.0,11
Frost Shield,2.0,7.4,9.83,0.0,21
Flamethrower Trap,2.0,0.0,9.82,0.0,21
Shock Nova,2.0,0.0,9.82,0.0,21
Mirror Arrow,1.0,0.0,9.78,0.0,9
Flame Wall,2.0,8.43,9.7,0.0,8
Dominating Blow,1.0,0.0,9.66,0.0,19
Volcanic Fissure,2.23,22.18,9.66,153.45,30
Barrage,1.0,20.0,9.66,0.0,31
Volatile Dead,2.0,5.33,9.62,0.0,20
Incinerate,2.0,0.0,9.6,0.0,20
Arcane Cloak,2.0,0.0,9.54,0.0,28
Perforate,1.4,0.0,9.44,0.0,16
Blade Vortex,5.0,5.0,9.31,50.0,83
Firestorm,3.0,10.0,9.25,0.0,18
Spellslinger,2.0,0.0,9.17,0.0,18
Iron Will Support,1.76,0.0,9.0,0.0,18
Wild Strike,3.0,0.0,9.0,0.0,17
Ground Slam,2.0,0.0,9.0,30.0,22
Vengeance,2.0,0.0,9.0,0.0,17
Dual Strike,2.0,0.0,9.0,0.0,24
Rallying Cry,1.0,0.0,9.0,0.0,17
Infernal Blow,3.0,0.0,8.78,0.0,26
Vigilant Strike,1.0,0.0,8.69,0.0,15
Earthshatter,2.0,10.0,8.69,0.0,18
Purifying Flame,2.0,20.0,8.44,0.0,16
Splitting Steel,1.0,0.0,8.22,0.0,14
Sigil of Power,2.0,20.4,8.2,0.0,24
Cobra Lash,2.0,10.0,8.06,0.0,24
Lightning Warp,1.68,0.0,8.0,0.0,14
Wither,3.0,9.0,8.0,0.0,16
Sweep,2.0,0.0,8.0,0.0,17
Chain Hook,2.0,0.0,8.0,0.0,26
Stormblast Mine,1.0,0.0,8.0,0.0,19
Conversion Trap,1.0,0.0,7.61,0.0,9
Onslaught Support,2.83,7.1,7.47,0.0,6
Sunder,2.0,0.0,7.45,0.0,18
Cleave,2.0,10.0,7.14,0.0,24
Double Strike,2.0,0.0,7.04,0.0,12
Bladefall,2.0,0.0,7.0,0.0,16
Bodyswap,2.0,0.0,7.0,0.0,17
Pestilent Strike,2.0,0.0,7.0,0.0,19
Unearth,1.94,0.0,7.0,0.0,24
Galvanic Arrow,2.0,15.0,7.0,0.0,25
Archmage Support,2.0,0.0,6.61,0.0,7
Tectonic Slam,3.0,0.0,6.6,0.0,18
Infernal Cry,3.0,0.0,6.6,0.0,20
Scorching Ray,2.0,0.0,6.52,0.0,19
Cremation,2.0,7.0,6.51,0.0,20
Shattering Steel,1.64,0.0,6.51,0.0,7
Void Sphere,2.0,10.0,6.43,0.0,16
Detonate Dead,2.0,6.48,6.42,0.0,16
Smite,2.0,7.21,5.97,153.45,11
Penance Brand,1.0,0.0,5.94,0.0,31
Reave,1.14,0.0,5.77,50.0,9
Frost Bomb,2.0,12.0,5.75,0.0,21
Intimidating Cry,2.0,0.0,5.47,0.0,38
Siphoning Trap,2.0,0.0,5.45,0.0,14
Summon Lightning Golem,2.0,39.0,5.3,0.0,3
Destructive Link,1.0,0.0,5.14,0.0,12
Blast Rain,3.0,0.0,5.0,0.0,18
Bloodlust Support,2.0,0.0,5.0,0.0,3
Bladestorm,1.0,0.0,5.0,0.0,16
Lightning Tendrils,1.0,15.0,5.0,0.0,7
Frost Wall,2.0,0.0,5.0,0.0,27
Tornado,3.0,5.91,5.0,0.0,21
Battlemage's Cry,1.0,0.0,5.0,0.0,17
Blight,2.0,10.0,5.0,0.0,21
Static Strike,1.0,0.0,5.0,0.0,7
Overcharge Support,2.0,0.0,5.0,0.0,5
Voltaxic Burst,2.0,0.0,5.0,0.0,17
Warlord's Mark,1.15,0.0,5.0,0.0,13
Protective Link,1.0,0.0,5.0,0.0,15
Ambush,1.99,0.0,5.0,0.0,17
Vampiric Link,1.0,0.0,5.0,0.0,9
Molten Strike,3.0,10.0,5.0,0.0,15
Lightning Spire Trap,2.0,0.0,5.0,0.0,23
Spectral Throw,2.0,0.0,4.98,0.0,6
Charged Dash,1.0,0.0,4.51,0.0,9
Seismic Cry,2.0,0.0,4.44,0.0,8
Temporal Rift,2.0,0.0,4.19,0.0,4
Lightning Strike,2.0,5.0,4.0,0.0,21
Reckoning,2.0,0.0,4.0,0.0,15
Intuitive Link,1.0,0.0,3.89,0.0,5
Riposte,2.0,0.0,3.85,0.0,8
Burning Arrow,3.0,0.0,3.39,30.0,15
Contagion,2.0,6.0,3.0,0.0,10
Divergent Frostbite,10.34,0.0,0.0,0.0,0
Divergent Arrow Nova Support,9.0,0.0,0.0,0.0,0
Divergent Cruelty Support,8.0,0.0,0.0,0.0,0
Divergent Fire Trap,10.0,0.0,0.0,0.0,0
Divergent Elemental Focus Support,11.18,0.0,0.0,0.0,0
Anomalous Vulnerability,10.0,0.0,0.0,0.0,0
Divergent Elemental Army Support,9.0,0.0,0.0,0.0,0
Anomalous Shockwave Support,8.0,0.0,0.0,0.0,0
Phantasmal Bladestorm,11.97,0.0,0.0,0.0,0
Anomalous Infernal Legion Support,10.0,0.0,0.0,0.0,0
Divergent Pierce Support,9.0,0.0,0.0,0.0,0
Anomalous Smoke Mine,8.0,0.0,0.0,0.0,0
Anomalous Blazing Salvo,9.0,0.0,0.0,0.0,0
Divergent Scourge Arrow,8.0,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,8.75,0.0,0.0,0.0,0
Anomalous Flame Link,8.1,0.0,0.0,0.0,0
Phantasmal Haste,11.58,0.0,0.0,0.0,0
Anomalous Behead Support,5.0,0.0,0.0,0.0,0
Anomalous Summon Reaper,8.0,0.0,0.0,0.0,0
Divergent Conductivity,5.0,0.0,0.0,0.0,0
Phantasmal Blade Vortex,8.0,0.0,0.0,0.0,0
Divergent Consecrated Path,9.0,0.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Dread Banner,9.62,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,9.5,0.0,0.0,0.0,0
Anomalous Bloodlust Support,8.0,0.0,0.0,0.0,0
Divergent Physical to Lightning Support,12.24,0.0,0.0,0.0,0
Divergent Flamethrower Trap,5.04,0.0,0.0,0.0,0
Anomalous Lightning Warp,9.4,0.0,0.0,0.0,0
Divergent Cleave,12.25,0.0,0.0,0.0,0
Divergent Ancestral Protector,12.29,0.0,0.0,0.0,0
Divergent Vigilant Strike,5.0,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,7.72,0.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Anomalous Haste,8.0,0.0,0.0,0.0,0
Anomalous Pinpoint Support,8.8,0.0,0.0,0.0,0
Phantasmal Splitting Steel,10.0,0.0,0.0,0.0,0
Phantasmal Holy Flame Totem,5.0,0.0,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Divergent Infernal Cry,6.9,0.0,0.0,0.0,0
Anomalous Impale Support,9.91,0.0,0.0,0.0,0
