Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Power Charge On Critical Support,400.59,940.76,1646.33,0.0,1
Anomalous Purity of Ice,5.0,19.2,1646.33,0.0,1
Divergent Cyclone,169.0,235.19,1609.5,120.0,3
Anomalous Malevolence,235.19,235.19,1600.25,0.0,3
Divergent Explosive Trap,88.75,25.0,1585.28,0.0,8
Awakened Unbound Ailments Support,611.49,741.55,1516.83,0.0,8
Divergent Minion Damage Support,282.23,329.27,1502.16,0.0,3
Divergent Barrage,14.0,61.09,1462.41,0.0,2
Anomalous Greater Multiple Projectiles Support,145.0,254.3,1448.06,0.0,4
Divergent Discharge,43.05,140.56,1434.66,0.0,2
Anomalous Blood Rage,619.43,710.27,1411.14,0.0,1
Divergent Infernal Legion Support,10.0,40.0,1411.14,0.0,1
Anomalous Explosive Trap,4.0,9.92,1411.14,0.0,3
Anomalous Minion Life Support,19.9,148.62,1411.14,0.0,1
Anomalous Unleash Support,8.0,141.38,1411.14,0.0,1
Divergent Chance to Bleed Support,30.0,164.63,1411.14,0.0,1
Divergent Summon Skitterbots,432.48,587.98,1411.14,0.0,4
Awakened Void Manipulation Support,423.34,635.01,1411.14,0.0,15
Divergent Animate Guardian,209.17,305.75,1390.31,0.0,12
Awakened Elemental Damage with Attacks Support,493.9,611.49,1387.62,0.0,15
Divergent Melee Splash Support,564.26,656.9,1332.5,0.0,7
Awakened Elemental Focus Support,352.78,540.94,1316.54,0.0,27
Anomalous Rage Vortex,24.99,50.0,1304.13,0.0,2
Awakened Burning Damage Support,423.34,587.98,1303.52,0.0,14
Anomalous Toxic Rain,30.0,11.77,1296.1,0.0,17
Divergent Anger,29.69,44.04,1293.54,0.0,2
Awakened Swift Affliction Support,376.3,564.46,1253.83,0.0,16
Anomalous Raise Zombie,10.0,18.53,1241.8,0.0,6
Phantasmal Smite,363.11,376.79,1240.11,1142.93,8
Anomalous Phase Run,15.0,235.19,1224.63,0.0,3
Divergent Inspiration Support,470.84,559.24,1214.91,0.0,5
Divergent Spark,90.0,45.0,1208.56,20.0,15
Anomalous Nightblade Support,160.0,235.19,1201.59,0.0,2
Anomalous Summon Raging Spirit,9.94,47.84,1199.47,0.0,2
Divergent Assassin's Mark,15.0,55.0,1175.95,0.0,9
Divergent Forbidden Rite,9.82,19.3,1175.95,0.0,5
Divergent Bone Offering,93.04,141.11,1175.95,0.0,1
Divergent Efficacy Support,10.0,39.77,1175.95,0.0,1
Anomalous Armageddon Brand,5.0,20.0,1175.95,0.0,1
Anomalous Urgent Orders Support,9.98,235.19,1175.95,0.0,1
Phantasmal Blade Blast,4.0,235.19,1175.95,0.0,1
Anomalous Arctic Armour,13.72,45.0,1175.95,0.0,4
Anomalous Mark On Hit Support,10.0,74.97,1175.95,0.0,1
Divergent Frost Blades,12.0,20.0,1175.95,0.0,1
Divergent Arcane Cloak,41.0,85.88,1175.95,0.0,1
Phantasmal Mirror Arrow,16.01,25.99,1175.95,0.0,1
Anomalous Arrogance Support,99.27,190.0,1175.95,0.0,7
Phantasmal Lightning Tendrils,9.81,54.83,1175.95,0.0,2
Anomalous Frostbolt,55.0,235.19,1175.95,0.0,3
Divergent Eternal Blessing Support,34.32,235.19,1175.95,0.0,4
Divergent Arcane Surge Support,27.0,52.97,1175.95,0.0,1
Phantasmal Tectonic Slam,6.52,32.0,1175.95,0.0,1
Divergent Zealotry,23.65,50.0,1175.95,0.0,1
Divergent Brutality Support,6.88,50.0,1175.95,0.0,1
Divergent Elemental Weakness,9.0,70.19,1175.95,0.0,1
Divergent Animate Weapon,5.0,52.37,1175.95,0.0,1
Phantasmal Ice Spear,37.67,20.0,1175.95,0.0,5
Divergent Boneshatter,100.0,150.0,1171.82,0.0,3
Phantasmal Unearth,50.0,45.29,1161.79,0.0,5
Divergent Seismic Trap,20.0,9.0,1098.72,0.0,8
Anomalous Herald of Agony,10.89,45.26,1078.77,0.0,3
Anomalous Increased Area of Effect Support,11.81,96.08,1072.4,0.0,3
Anomalous Raise Spectre,23.93,58.01,1071.17,0.0,2
Anomalous Chance to Poison Support,15.0,43.0,1070.11,0.0,2
Divergent Wither,9.0,103.98,1058.36,0.0,1
Anomalous Herald of Ice,10.0,70.13,1058.36,0.0,4
Awakened Chain Support,705.57,846.68,1046.84,0.0,10
Anomalous Power Siphon,30.0,15.0,1040.35,12.24,13
Divergent Summon Skeletons,10.0,17.95,1011.32,105.58,2
Anomalous Shockwave Totem,39.0,15.0,991.33,0.0,5
Divergent Frozen Legion,9.0,43.96,987.8,0.0,2
Anomalous Pulverise Support,9.0,75.0,965.1,0.0,3
Divergent Lightning Conduit,9.54,33.28,964.28,0.0,2
Divergent Winter Orb,8.0,10.0,940.76,0.0,1
Divergent Cursed Ground Support,10.0,26.65,940.76,0.0,1
Divergent Arcanist Brand,5.0,152.0,940.76,0.0,1
Divergent Arctic Armour,25.0,60.0,940.76,0.0,1
Anomalous Volley Support,5.0,92.96,940.76,0.0,1
Divergent Frost Bomb,14.57,79.1,940.76,0.0,1
Divergent Multiple Totems Support,20.13,130.38,940.76,0.0,1
Anomalous Generosity Support,14.88,103.86,940.76,0.0,1
Divergent Spectral Throw,10.0,34.86,940.76,235.19,1
Divergent Hexblast,30.0,20.45,940.76,0.0,8
Anomalous Forbidden Rite,45.0,14.0,940.76,0.0,13
Divergent Feeding Frenzy Support,9.0,79.1,940.76,0.0,1
Anomalous Damage on Full Life Support,10.0,0.0,940.76,0.0,1
Anomalous Herald of Thunder,5.0,15.41,940.76,0.0,1
Anomalous Enduring Cry,10.0,63.09,940.76,0.0,1
Divergent Artillery Ballista,139.26,200.06,940.76,0.0,1
Anomalous Wrath,39.38,29.56,939.23,0.0,11
Anomalous Animate Guardian,17.07,60.0,931.09,0.0,7
Phantasmal Crackling Lance,11.88,15.0,930.28,0.0,2
Divergent Withering Touch Support,118.03,202.97,926.6,0.0,5
Divergent Swiftbrand Support,12.0,99.0,926.51,0.0,5
Divergent Summon Reaper,15.0,10.0,924.23,0.0,5
Divergent Impale Support,10.0,50.0,919.59,0.0,2
Anomalous Frostbite,38.79,75.0,900.71,0.0,4
Anomalous Corrupting Fever,20.99,10.0,895.83,0.0,12
Divergent Kinetic Bolt,3.0,35.0,893.72,0.0,2
Divergent Poisonous Concoction,44.31,20.0,893.72,0.0,20
Awakened Deadly Ailments Support,130.0,329.27,888.77,0.0,22
Awakened Generosity Support,188.15,352.78,868.65,0.0,12
Divergent Mark On Hit Support,200.0,352.78,857.97,0.0,4
Anomalous Icicle Mine,9.44,9.0,854.6,0.0,3
Anomalous Seismic Trap,7.0,21.57,851.39,0.0,2
Divergent Precision,24.36,31.38,849.44,0.0,14
Anomalous Blazing Salvo,12.19,15.0,842.79,0.0,9
Anomalous Ice Bite Support,13.37,27.08,841.89,0.0,3
Divergent Glacial Hammer,5.0,0.0,834.92,0.0,2
Awakened Minion Damage Support,60.0,141.11,823.16,0.0,16
Awakened Added Cold Damage Support,45.0,115.0,823.16,0.0,36
Anomalous Culling Strike Support,10.0,39.12,823.16,0.0,1
Anomalous Spark,34.15,20.71,816.5,14.0,10
Anomalous Minion Speed Support,188.15,235.19,807.98,0.0,8
Anomalous Herald of Purity,20.0,48.0,806.63,0.0,5
Anomalous Vitality,62.53,201.65,798.22,0.0,5
Anomalous Ice Trap,29.58,18.24,785.53,0.0,5
Divergent Ballista Totem Support,18.81,94.08,780.83,0.0,2
Divergent Bonechill Support,45.0,149.8,767.93,0.0,7
Anomalous Impending Doom Support,20.0,20.0,764.98,0.0,8
Anomalous Flesh and Stone,15.0,45.72,761.45,0.0,4
Anomalous Bear Trap,20.0,53.65,756.84,0.0,2
Anomalous Increased Critical Strikes Support,10.0,40.0,756.61,0.0,3
Awakened Blasphemy Support,140.0,352.78,756.04,0.0,7
Divergent Bane,20.47,75.43,754.25,0.0,3
Phantasmal Seismic Trap,5.0,48.78,752.37,0.0,3
Divergent Predator Support,16.98,192.45,729.56,0.0,6
Anomalous Chance to Bleed Support,4.83,0.0,705.57,0.0,1
Awakened Brutality Support,39.0,160.73,705.57,0.0,22
Divergent Grace,10.0,46.96,705.57,171.73,7
Awakened Melee Physical Damage Support,49.0,144.0,705.57,0.0,19
Anomalous Shrapnel Ballista,30.0,52.78,705.57,0.0,3
Divergent Multistrike Support,235.19,282.23,705.57,0.0,6
Anomalous Ice Nova,15.0,20.97,705.57,25.0,4
Anomalous Cold Snap,8.14,35.0,705.57,260.83,1
Anomalous Wild Strike,5.0,140.0,705.57,0.0,1
Anomalous Summon Holy Relic,6.25,73.34,705.57,0.0,1
Divergent Greater Multiple Projectiles Support,10.0,42.0,705.57,0.0,1
Divergent Flicker Strike,34.5,50.0,705.57,235.19,9
Divergent Split Arrow,9.0,57.0,705.57,0.0,1
Anomalous Shield Crush,7.09,15.0,705.57,0.0,1
Phantasmal Sigil of Power,42.21,180.0,705.57,0.0,4
Anomalous Boneshatter,10.0,20.0,705.57,0.0,1
Anomalous Bonechill Support,12.88,67.33,705.57,0.0,3
Divergent Blastchain Mine Support,8.0,0.0,705.57,0.0,1
Anomalous Frost Blades,15.71,29.81,705.57,0.0,1
Divergent Lightning Trap,35.0,62.33,705.57,44.14,1
Divergent Impending Doom Support,16.86,30.92,705.57,0.0,5
Anomalous Additional Accuracy Support,4.0,51.0,705.57,0.0,1
Divergent Flame Surge,7.0,23.03,705.57,0.0,2
Anomalous Hextouch Support,8.0,43.1,705.57,0.0,1
Divergent Smite,6.91,11.79,705.57,470.38,1
Divergent Flammability,8.0,118.63,705.57,0.0,3
Anomalous Decay Support,3.47,0.0,705.57,0.0,1
Divergent Ruthless Support,8.0,50.43,705.57,0.0,1
Anomalous Blastchain Mine Support,7.59,45.98,705.57,0.0,3
Anomalous Elemental Focus Support,10.0,105.78,705.57,0.0,4
Anomalous Petrified Blood,28.28,121.74,705.57,0.0,4
Anomalous Charged Mines Support,7.79,20.0,705.57,0.0,1
Anomalous Dark Pact,9.0,10.0,705.57,0.0,1
Divergent Greater Volley Support,25.0,105.7,705.57,0.0,1
Divergent Blazing Salvo,11.79,11.5,705.57,0.0,1
Anomalous Increased Duration Support,89.57,180.0,705.57,0.0,2
Anomalous Lifetap Support,10.0,100.0,705.57,0.0,1
Anomalous Steelskin,10.0,140.0,705.57,0.0,1
Divergent Raise Zombie,10.0,57.29,705.57,0.0,1
Anomalous Flammability,30.0,100.74,705.57,0.0,7
Divergent Storm Call,7.61,22.3,705.57,705.57,3
Divergent Purity of Elements,164.63,158.13,705.57,0.0,1
Anomalous Enfeeble,12.0,89.95,705.57,0.0,1
Anomalous Haste,10.0,49.42,705.33,658.53,1
Divergent Shockwave Support,15.0,81.79,703.99,0.0,4
Anomalous Trap and Mine Damage Support,130.0,208.03,698.88,0.0,6
Anomalous Volatile Dead,10.0,24.0,695.9,0.0,7
Divergent Tornado Shot,35.0,40.0,695.22,0.0,19
Anomalous Righteous Fire,9.0,23.05,687.02,57.85,3
Anomalous Infused Channelling Support,15.0,58.87,686.73,0.0,3
Anomalous Focused Ballista Support,7.13,50.0,682.05,0.0,1
Anomalous Arcane Surge Support,24.87,44.86,681.82,0.0,9
Anomalous Withering Step,65.0,115.0,675.21,0.0,8
Divergent Righteous Fire,108.04,136.86,668.17,517.42,6
Anomalous Hatred,30.0,35.0,668.03,0.0,8
Divergent Frostblink,34.36,75.0,656.18,0.0,4
Anomalous Cold to Fire Support,30.0,70.73,637.22,0.0,7
Divergent Malevolence,30.0,35.0,635.01,0.0,11
Awakened Vicious Projectiles Support,37.0,115.0,630.69,0.0,23
Anomalous Despair,130.0,192.49,630.21,0.0,3
Anomalous Vortex,9.43,18.98,625.04,0.0,3
Divergent Ice Trap,10.0,10.0,623.62,0.0,5
Anomalous Hypothermia Support,22.29,60.0,620.9,0.0,2
Anomalous Hexblast,10.0,16.13,611.61,0.0,3
Anomalous Mana Leech Support,35.0,83.48,606.7,0.0,3
Divergent Ice Spear,20.0,10.0,601.47,0.0,12
Divergent Minion Speed Support,15.0,274.02,599.73,0.0,2
Phantasmal Cyclone,9.68,0.0,599.73,126.9,2
Anomalous Tornado Shot,100.0,145.26,589.15,0.0,6
Divergent Clarity,15.0,182.04,587.98,147.09,2
Anomalous Purity of Elements,50.0,79.05,587.98,0.0,19
Anomalous Mirage Archer Support,89.32,117.14,587.98,0.0,4
Anomalous Impale Support,9.0,40.0,587.98,0.0,1
Anomalous Summon Stone Golem,66.94,210.92,587.98,0.0,5
Awakened Cast While Channelling Support,169.0,506.52,586.21,0.0,11
Awakened Cold Penetration Support,30.0,120.0,584.07,0.0,9
Divergent Scourge Arrow,8.0,15.0,578.57,0.0,2
Phantasmal Frostbolt,34.0,99.98,576.1,0.0,6
Divergent Explosive Arrow,23.88,20.0,572.7,0.0,11
Divergent Hatred,23.55,37.55,571.58,0.0,4
Divergent Exsanguinate,13.39,14.41,560.59,0.0,12
Anomalous Flame Surge,258.71,470.38,547.29,0.0,2
Anomalous Reap,15.0,9.61,545.09,0.0,7
Divergent Herald of Agony,164.63,188.15,544.55,0.0,13
Phantasmal Flame Wall,140.0,239.87,540.22,0.0,5
Awakened Added Chaos Damage Support,34.0,135.32,531.17,0.0,22
Anomalous Consecrated Path,17.0,50.0,531.17,0.0,7
Awakened Added Lightning Damage Support,29.0,115.35,528.18,0.0,33
Anomalous Zealotry,25.0,31.66,525.22,0.0,19
Anomalous Frostblink,10.0,91.97,521.65,0.0,2
Divergent Flame Dash,8.1,31.0,521.65,0.0,3
Anomalous Temporal Chains,25.0,75.5,520.06,0.0,4
Divergent Hypothermia Support,23.0,49.57,519.1,0.0,12
Anomalous Physical to Lightning Support,8.0,50.0,517.42,0.0,2
Anomalous Sunder,10.0,50.0,517.18,0.0,3
Divergent Damage on Full Life Support,4.02,0.0,508.83,0.0,2
Divergent Pride,10.0,20.0,503.65,0.0,11
Divergent Frost Shield,14.0,29.72,493.9,0.0,2
Anomalous Incinerate,4.0,0.0,493.9,0.0,2
Awakened Lightning Penetration Support,20.0,143.29,491.69,0.0,7
Divergent Blade Trap,10.0,41.98,489.1,0.0,4
Phantasmal Winter Orb,15.0,10.0,482.37,0.0,11
Phantasmal Ancestral Protector,103.05,222.84,480.36,0.0,5
Anomalous Pierce Support,22.07,111.38,479.84,0.0,9
Anomalous Assassin's Mark,80.0,139.92,473.3,0.0,12
Anomalous Ball Lightning,5.0,59.31,470.38,0.0,1
Divergent Shield Charge,9.0,27.56,470.38,0.0,1
Divergent Spell Echo Support,15.48,110.35,470.38,0.0,1
Anomalous Anger,5.0,95.48,470.38,0.0,3
Anomalous Spectral Shield Throw,7.87,16.02,470.38,0.0,1
Anomalous Spectral Helix,4.96,50.5,470.38,0.0,1
Anomalous Increased Critical Damage Support,15.0,76.12,470.38,0.0,4
Divergent Close Combat Support,15.0,100.0,470.38,0.0,1
Divergent Herald of Purity,7.0,37.03,470.38,0.0,1
Anomalous Summon Lightning Golem,25.0,65.0,470.38,0.0,1
Anomalous Storm Rain,10.0,49.61,470.38,0.0,3
Anomalous Behead Support,8.09,0.0,470.38,0.0,1
Anomalous Shield Charge,9.0,56.1,470.38,0.0,1
Anomalous Spell Echo Support,90.0,230.88,470.38,0.0,8
Divergent Divine Blessing Support,80.0,162.6,470.38,0.0,4
Anomalous Energy Leech Support,8.0,90.0,470.38,0.0,1
Divergent Cold Penetration Support,5.0,60.0,470.38,0.0,1
Divergent Second Wind Support,8.0,70.83,470.38,0.0,1
Anomalous Fortify Support,10.0,46.54,470.38,0.0,1
Anomalous Lightning Trap,3.25,60.0,470.38,0.0,2
Anomalous Decoy Totem,6.12,35.0,470.38,0.0,1
Divergent Burning Damage Support,14.0,40.0,470.38,0.0,5
Divergent Herald of Thunder,15.0,32.0,470.38,0.0,1
Anomalous Crackling Lance,34.17,46.91,470.38,0.0,2
Anomalous Close Combat Support,5.0,23.27,470.38,0.0,1
Phantasmal Blink Arrow,25.0,55.5,470.38,0.0,1
Divergent Trinity Support,20.0,39.84,470.38,0.0,5
Divergent Hydrosphere,7.0,80.0,470.38,0.0,4
Divergent Dual Strike,5.0,235.19,470.38,0.0,1
Divergent Swift Affliction Support,10.0,0.0,470.38,0.0,1
Anomalous Exsanguinate,8.0,8.93,470.38,0.0,1
Anomalous Clarity,13.14,86.52,470.38,263.41,1
Anomalous Storm Burst,10.0,14.19,470.38,0.0,1
Anomalous Immortal Call,10.0,99.6,470.38,0.0,1
Anomalous Faster Attacks Support,10.0,0.0,470.38,0.0,1
Anomalous Flame Dash,15.0,100.0,470.38,0.0,2
Divergent Innervate Support,59.16,87.67,470.38,0.0,1
Anomalous Faster Projectiles Support,9.0,80.0,470.38,0.0,1
Phantasmal Creeping Frost,9.24,77.8,470.38,0.0,1
Phantasmal Lightning Strike,5.0,0.0,470.38,235.19,2
Anomalous Hex Bloom Support,20.0,166.95,470.38,0.0,2
Anomalous Punishment,5.0,81.99,470.38,0.0,1
Divergent Ice Crash,5.88,26.0,470.38,0.0,1
Anomalous Frozen Legion,10.0,30.0,470.38,0.0,2
Phantasmal Pestilent Strike,5.0,0.0,470.38,0.0,1
Anomalous Tornado,5.0,158.52,470.38,0.0,1
Divergent Splitting Steel,3.68,100.0,470.38,0.0,2
Anomalous Combustion Support,14.0,174.07,470.38,0.0,1
Anomalous Kinetic Bolt,13.09,355.8,470.38,0.0,1
Anomalous Blight,5.0,50.0,470.38,235.19,2
Phantasmal Summon Raging Spirit,30.0,67.14,470.38,0.0,1
Awakened Arrow Nova Support,45.0,126.71,470.38,0.0,7
Divergent Fireball,10.0,115.53,470.38,44.42,1
Divergent Pyroclast Mine,7.07,105.45,470.38,0.0,2
Anomalous Maim Support,15.0,39.47,470.38,0.0,1
Anomalous Deadly Ailments Support,14.0,55.0,470.38,0.0,5
Phantasmal Barrage,35.51,145.79,470.38,0.0,5
Divergent Venom Gyre,725.86,286.23,470.38,2351.9,8
Awakened Added Fire Damage Support,19.0,117.6,469.32,0.0,21
Awakened Fire Penetration Support,20.0,117.6,467.2,0.0,11
Anomalous Vicious Projectiles Support,9.63,85.58,465.91,0.0,2
Anomalous Cast on Death Support,10.14,34.44,462.9,0.0,8
Divergent Haste,80.8,233.43,462.83,471.44,8
Anomalous Ethereal Knives,10.0,10.0,461.64,0.0,4
Anomalous Bone Offering,7.0,120.06,458.5,0.0,6
Divergent Corrupting Fever,10.0,10.0,458.38,0.0,6
Anomalous Shockwave Support,10.0,30.0,451.54,0.0,3
Divergent Increased Critical Strikes Support,20.0,120.0,451.54,0.0,3
Anomalous Advanced Traps Support,7.12,25.0,451.54,0.0,3
Anomalous Caustic Arrow,14.0,25.0,450.03,42.82,15
Anomalous Sigil of Power,10.0,50.0,449.21,0.0,2
Anomalous War Banner,80.0,235.19,446.86,0.0,1
Awakened Controlled Destruction Support,19.0,100.0,431.66,0.0,28
Divergent Mirage Archer Support,19.96,58.17,423.34,0.0,16
Anomalous Withering Touch Support,14.78,55.0,416.5,0.0,8
Divergent Herald of Ash,50.0,117.6,409.23,0.0,5
Anomalous Detonate Dead,20.0,50.0,390.85,69.59,4
Divergent Elemental Damage with Attacks Support,44.0,73.01,389.0,0.0,2
Anomalous Discharge,5.0,22.84,387.71,0.0,4
Awakened Hextouch Support,30.0,175.0,378.37,0.0,15
Divergent Culling Strike Support,20.7,41.5,377.13,0.0,3
Divergent Desecrate,12.0,42.4,376.3,0.0,1
Divergent Generosity Support,9.0,40.0,376.3,0.0,2
Phantasmal Lightning Warp,26.36,102.78,376.19,0.0,3
Divergent Blade Vortex,4.78,32.53,376.19,90.0,3
Divergent Temporal Chains,19.42,80.1,374.09,0.0,4
Phantasmal Summon Skeletons,10.0,40.0,367.25,225.05,7
Anomalous Burning Damage Support,9.2,80.0,364.54,0.0,2
Anomalous Inspiration Support,100.0,100.0,361.1,0.0,11
Phantasmal Shockwave Totem,12.0,20.0,355.14,0.0,2
Divergent Sniper's Mark,9.55,55.1,352.78,0.0,2
Divergent Frostbite,10.0,28.91,352.78,0.0,1
Anomalous Wintertide Brand,5.0,28.0,352.78,0.0,1
Anomalous Minefield Support,5.0,47.52,352.78,0.0,1
Divergent Conductivity,5.0,40.0,352.78,0.0,2
Anomalous Ancestral Warchief,9.0,118.4,352.78,0.0,1
Anomalous Determination,17.36,20.0,352.78,0.0,17
Phantasmal Arc,5.0,100.0,352.78,200.0,1
Anomalous Discipline,21.97,38.53,343.77,112.71,9
Anomalous Intensify Support,10.0,100.0,339.83,0.0,3
Awakened Melee Splash Support,20.0,141.11,329.97,0.0,22
Divergent Kinetic Blast,14.45,23.03,327.35,0.0,17
Anomalous Barrage Support,18.0,107.18,317.51,0.0,2
Anomalous Efficacy Support,30.0,66.93,311.39,0.0,4
Anomalous Cyclone,14.0,124.48,310.87,84.43,2
Divergent Lightning Arrow,9.0,150.41,308.15,0.0,4
Divergent Eye of Winter,8.0,20.0,305.75,0.0,2
Anomalous Explosive Arrow,5.21,14.19,297.69,0.0,4
Divergent Herald of Ice,16.15,63.25,293.99,0.0,2
Anomalous Fork Support,10.0,49.68,291.07,0.0,4
Divergent Summon Holy Relic,12.53,15.03,286.93,0.0,2
Anomalous Power Charge On Critical Support,9.02,35.8,283.87,0.0,3
Anomalous Cremation,5.0,235.19,282.23,0.0,1
Divergent Storm Rain,9.0,50.0,275.17,0.0,2
Anomalous Earthquake,5.0,28.13,258.71,68.52,2
Phantasmal Dominating Blow,16.2,35.88,258.59,0.0,3
Divergent Rain of Arrows,19.0,37.67,258.59,235.19,3
Divergent Charged Traps Support,9.07,79.1,250.0,0.0,1
Divergent Advanced Traps Support,15.0,42.14,246.95,0.0,2
Divergent Wave of Conviction,10.0,41.48,244.6,0.0,2
Anomalous Smite,5.74,25.0,239.89,0.0,2
Divergent Absolution,4.0,120.0,235.19,0.0,1
Awakened Ancestral Call Support,24.52,90.0,235.19,0.0,13
Divergent Alchemist's Mark,6.0,0.0,235.19,0.0,1
Divergent Orb of Storms,4.11,29.0,235.19,0.0,1
Anomalous Multiple Totems Support,9.0,40.0,235.19,0.0,1
Anomalous Summon Flame Golem,12.02,42.3,235.19,0.0,1
Anomalous Ignite Proliferation Support,7.87,63.27,235.19,0.0,1
Anomalous Blind Support,8.0,0.0,235.19,0.0,1
Divergent Swift Assembly Support,14.0,90.4,235.19,0.0,1
Anomalous Poacher's Mark,10.0,30.0,235.19,0.0,1
Divergent Cluster Traps Support,5.0,86.52,235.19,0.0,1
Anomalous Cast while Channelling Support,5.0,0.0,235.19,0.0,1
Divergent Ignite Proliferation Support,6.0,20.0,235.19,0.0,3
Divergent Bloodthirst Support,5.0,40.0,235.19,0.0,1
Divergent Sweep,4.67,0.0,235.19,0.0,1
Anomalous Lightning Conduit,4.99,30.0,235.19,0.0,1
Anomalous Earthbreaker Support,5.0,21.08,235.19,0.0,1
Divergent Molten Shell,6.15,0.0,235.19,0.0,1
Anomalous Pestilent Strike,5.0,5.0,235.19,0.0,1
Divergent Flame Wall,5.0,100.0,235.19,0.0,1
Anomalous Swift Affliction Support,7.06,30.0,235.19,0.0,1
Anomalous Voltaxic Burst,10.0,0.0,235.19,0.0,1
Anomalous Double Strike,5.0,60.0,235.19,0.0,2
Anomalous Holy Flame Totem,10.0,100.0,235.19,0.0,1
Divergent Flesh Offering,20.0,53.83,235.19,0.0,9
Divergent Rallying Cry,50.58,0.0,235.19,0.0,1
Phantasmal Shrapnel Ballista,4.0,40.0,235.19,0.0,3
Anomalous Chance to Flee Support,5.0,50.0,235.19,0.0,1
Block Chance Reduction Support,20.54,43.98,235.19,0.0,1
Divergent Armageddon Brand,5.0,100.0,235.19,0.0,1
Anomalous Flame Wall,5.0,0.0,235.19,0.0,1
Anomalous Frenzy,10.0,39.63,235.19,0.0,1
Divergent Barrage Support,5.0,60.38,235.19,0.0,2
Anomalous Flamethrower Trap,5.0,0.0,235.19,0.0,1
Divergent Added Cold Damage Support,9.87,85.0,235.19,0.0,1
Anomalous Item Rarity Support,5.0,65.2,235.19,0.0,3
Divergent Melee Physical Damage Support,5.0,34.9,235.19,0.0,2
Anomalous Added Lightning Damage Support,7.0,26.62,235.19,0.0,1
Anomalous Unbound Ailments Support,15.0,122.38,235.19,0.0,1
Divergent High-Impact Mine Support,5.0,126.9,235.19,0.0,1
Anomalous Soulrend,5.0,60.0,235.19,0.0,1
Divergent Enfeeble,6.2,36.62,235.19,0.0,1
Divergent Increased Area of Effect Support,15.0,66.12,235.19,0.0,4
Divergent Stormblast Mine,6.6,82.18,235.19,0.0,1
Phantasmal Frenzy,10.0,0.0,235.19,0.0,1
Anomalous Sweep,7.0,15.0,235.19,0.0,1
Anomalous Fire Trap,5.0,13.33,235.19,0.0,7
Anomalous Vulnerability,12.56,24.57,235.19,0.0,7
