Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Bonechill Support,69.27,122.5,831.24,0.0,13
Divergent Molten Strike,18.78,38.52,830.66,174.69,4
Phantasmal Consecrated Path,5.53,35.1,830.14,0.0,2
Awakened Burning Damage Support,95.0,188.24,815.79,0.0,25
Anomalous Scourge Arrow,20.0,35.48,812.89,0.0,5
Anomalous Shockwave Totem,25.53,10.0,812.41,0.0,9
Divergent Arcane Surge Support,50.0,71.57,808.01,0.0,8
Anomalous Discipline,52.07,50.0,807.95,100.0,20
Anomalous Mark On Hit Support,10.0,133.79,806.16,0.0,4
Anomalous Herald of Ash,9.0,37.8,804.46,0.0,4
Divergent Herald of Purity,10.0,16.85,793.81,0.0,3
Divergent Charged Traps Support,10.0,58.43,791.93,0.0,3
Anomalous Purity of Elements,110.0,140.0,789.39,0.0,9
Phantasmal Cremation,70.3,100.0,788.03,0.0,3
Divergent Hypothermia Support,30.0,55.0,786.79,0.0,8
Divergent Manabond,6.01,22.66,783.74,0.0,2
Divergent Lightning Strike,5.35,20.0,773.48,188.24,2
Phantasmal Frostbolt,30.17,97.82,773.38,0.0,4
Divergent Icicle Mine,5.0,23.08,771.78,0.0,2
Anomalous Spell Echo Support,150.0,188.24,770.07,0.0,5
Anomalous Despair,155.0,188.24,769.96,0.0,12
Divergent Charged Mines Support,14.14,67.74,762.37,0.0,2
Anomalous Enfeeble,13.88,66.35,752.96,0.0,4
Anomalous Shrapnel Ballista,29.39,35.0,752.96,0.0,2
Anomalous Conversion Trap,5.0,50.0,752.96,0.0,1
Divergent Spell Echo Support,48.73,100.0,752.96,0.0,7
Divergent Puncture,7.78,58.2,752.96,0.0,1
Divergent Brutality Support,8.58,52.45,752.96,0.0,4
Anomalous Assassin's Mark,85.0,124.5,752.96,0.0,20
Anomalous Earthshatter,9.75,75.0,752.96,0.0,1
Phantasmal Raise Spectre,10.0,51.4,752.96,0.0,1
Anomalous Endurance Charge on Melee Stun Support,20.0,59.36,752.96,0.0,1
Anomalous Added Cold Damage Support,5.0,44.13,752.96,0.0,1
Anomalous Berserk,11.31,64.23,752.96,0.0,5
Divergent Blast Rain,5.0,50.0,752.96,0.0,2
Divergent Cursed Ground Support,8.42,23.78,752.96,0.0,4
Phantasmal Ballista Totem Support,59.0,165.68,752.96,0.0,1
Phantasmal Bodyswap,5.0,45.82,752.96,0.0,1
Anomalous Battlemage's Cry,8.36,39.45,752.96,0.0,4
Divergent Herald of Agony,168.62,174.55,752.96,0.0,16
Anomalous Detonate Dead,20.0,100.0,752.96,50.0,15
Divergent Righteous Fire,169.42,197.68,752.96,470.6,28
Anomalous Power Siphon,35.0,20.0,752.96,10.0,21
Anomalous Frostbolt,31.35,94.97,744.26,0.0,10
Anomalous Zealotry,40.0,40.0,743.16,0.0,26
Anomalous Smite,10.88,54.01,742.42,179.6,4
Divergent Hexblast,27.05,10.0,735.85,0.0,24
Anomalous Blade Blast,8.0,25.46,734.14,0.0,1
Divergent Shockwave Support,30.0,20.0,734.14,0.0,22
Divergent Rage Support,320.01,357.28,734.14,0.0,2
Phantasmal Unearth,49.56,30.0,723.26,0.0,3
Phantasmal Ancestral Protector,100.0,146.41,714.44,0.0,18
Divergent Trap and Mine Damage Support,100.0,188.24,704.07,0.0,7
Awakened Deadly Ailments Support,40.0,150.0,697.64,0.0,40
Divergent Tornado Shot,45.0,35.0,686.4,0.0,19
Anomalous Cast on Death Support,15.0,94.51,684.13,0.0,5
Anomalous Vulnerability,14.97,40.0,681.09,0.0,6
Divergent Spark,130.0,39.06,680.15,15.0,15
Anomalous Forbidden Rite,40.0,10.0,679.32,0.0,23
Anomalous Trap and Mine Damage Support,70.0,125.0,678.64,0.0,7
Anomalous Faster Casting Support,38.69,76.55,677.57,0.0,3
Anomalous Wave of Conviction,10.0,23.03,674.74,0.0,4
Divergent Forbidden Rite,10.0,10.0,672.98,0.0,8
Phantasmal Leap Slam,263.54,328.0,668.25,0.0,2
Phantasmal Creeping Frost,10.0,43.11,666.24,0.0,8
Anomalous Blazing Salvo,10.0,10.0,661.4,0.0,14
Anomalous Efficacy Support,29.08,90.0,660.28,0.0,10
Awakened Minion Damage Support,30.0,118.33,658.84,0.0,32
Phantasmal Summon Raging Spirit,20.0,22.18,658.84,0.0,15
Divergent Clarity,20.0,34.43,645.86,67.45,4
Divergent Raise Spectre,5.0,26.02,640.02,0.0,2
Anomalous Mirage Archer Support,75.0,95.83,634.56,0.0,8
Divergent Arc,15.0,20.22,633.81,36.83,8
Phantasmal Hexblast,11.7,29.02,626.27,0.0,2
Anomalous Icicle Mine,10.0,10.0,625.66,0.0,5
Awakened Generosity Support,89.0,226.36,624.73,0.0,19
Divergent Close Combat Support,20.69,80.0,624.42,0.0,5
Divergent Grace,14.0,55.0,623.92,40.0,8
Anomalous Consecrated Path,14.0,20.0,623.0,0.0,9
Divergent Flicker Strike,45.72,60.0,622.68,188.24,32
Anomalous Ice Bite Support,24.06,30.0,621.86,0.0,13
Divergent Malevolence,34.24,38.56,621.19,0.0,36
Divergent Frost Shield,30.0,100.0,612.56,0.0,7
Anomalous Toxic Rain,20.0,9.0,602.37,0.0,19
Divergent Incinerate,9.8,134.96,602.37,0.0,2
Divergent Lightning Trap,23.96,46.04,601.8,35.03,5
Phantasmal Lightning Arrow,45.0,84.48,593.84,0.0,6
Divergent Summon Phantasm Support,8.92,29.96,585.24,0.0,2
Divergent Contagion,8.0,60.91,585.24,0.0,2
Divergent Spectral Throw,10.0,95.24,583.54,36.24,2
Anomalous Infernal Legion Support,8.32,55.49,583.45,0.0,3
Divergent Temporal Chains,20.5,80.0,578.41,0.0,10
Divergent Herald of Ice,14.67,59.33,574.13,0.0,3
Divergent Fortify Support,8.0,28.39,574.13,0.0,2
Divergent Explosive Arrow,23.05,10.0,570.91,0.0,17
Divergent Frozen Legion,10.0,50.0,564.72,0.0,8
Anomalous Greater Multiple Projectiles Support,188.24,188.24,564.72,0.0,4
Divergent Alchemist's Mark,6.38,90.0,564.72,0.0,2
Anomalous Concentrated Effect Support,15.0,40.0,564.72,0.0,11
Anomalous Intensify Support,9.0,50.0,564.72,0.0,3
Divergent Maim Support,10.0,41.74,564.72,0.0,1
Anomalous Ethereal Knives,25.0,9.0,564.72,0.0,29
Divergent Purity of Ice,18.26,64.15,564.72,0.0,3
Divergent Energy Leech Support,19.61,90.0,564.72,0.0,6
Anomalous High-Impact Mine Support,10.0,61.3,564.72,0.0,1
Anomalous Enduring Cry,10.0,46.08,564.72,0.0,3
Anomalous Winter Orb,5.0,25.78,564.72,0.0,1
Anomalous Summon Raging Spirit,10.0,15.0,564.72,0.0,12
Divergent Flesh and Stone,5.0,29.61,564.72,0.0,1
Divergent Divine Ire,10.0,15.53,564.72,0.0,1
Anomalous Damage on Full Life Support,10.35,99.49,564.72,0.0,1
Divergent Shock Nova,5.0,50.0,564.72,0.0,1
Anomalous Swiftbrand Support,7.79,25.0,564.72,0.0,1
Divergent Volley Support,8.76,42.49,564.72,0.0,1
Anomalous Vortex,15.0,10.0,564.72,0.0,12
Divergent Herald of Thunder,19.24,100.0,564.72,0.0,1
Anomalous Flame Surge,188.24,260.01,564.72,0.0,3
Divergent Arctic Armour,54.78,169.77,564.72,0.0,1
Divergent Decoy Totem,10.0,120.0,564.72,0.0,1
Anomalous Arcanist Brand,8.0,30.0,564.72,0.0,1
Divergent Hex Bloom Support,5.45,34.95,564.72,0.0,1
Anomalous Hexblast,16.08,15.0,564.72,0.0,21
Anomalous Charged Traps Support,8.0,53.14,564.72,0.0,5
Divergent Trinity Support,18.0,45.0,564.72,0.0,5
Divergent Rolling Magma,7.64,25.0,564.72,0.0,1
Anomalous Corrupting Fever,19.0,8.35,564.72,0.0,20
Anomalous Rage Vortex,18.0,19.0,564.72,0.0,18
Divergent Convocation,24.55,48.55,564.72,0.0,1
Anomalous Siege Ballista,19.04,20.0,564.72,0.0,15
Awakened Vicious Projectiles Support,20.0,80.0,564.72,0.0,26
Anomalous Galvanic Field,5.54,29.9,564.72,0.0,2
Anomalous Tornado Shot,55.19,85.0,564.72,0.0,13
Anomalous Flammability,40.0,75.01,564.72,0.0,12
Divergent Vitality,65.0,70.0,564.18,0.0,8
Divergent Eternal Blessing Support,30.0,80.0,563.7,0.0,11
Divergent Seismic Trap,15.0,8.46,563.36,0.0,12
Divergent Precision,33.05,30.0,558.04,0.0,19
Anomalous Eye of Winter,10.0,40.0,557.17,0.0,7
Divergent Exsanguinate,10.83,10.0,553.99,0.0,5
Phantasmal Galvanic Field,13.93,39.9,553.8,0.0,5
Divergent Ice Spear,25.0,10.0,552.82,0.0,48
Anomalous Warlord's Mark,10.0,50.0,551.62,0.0,4
Anomalous Summon Stone Golem,51.59,105.0,550.3,0.0,14
Anomalous Withering Step,69.0,85.0,547.85,0.0,26
Anomalous Frostbite,40.0,58.57,547.16,0.0,13
Anomalous Temporal Chains,44.13,103.67,545.9,0.0,16
Divergent Bone Offering,130.0,188.24,540.78,0.0,19
Anomalous Conductivity,20.0,44.52,536.48,0.0,6
Anomalous Bonechill Support,13.0,90.0,531.18,0.0,3
Divergent Unbound Ailments Support,8.0,25.0,530.84,0.0,2
Awakened Added Lightning Damage Support,24.0,86.07,528.8,0.0,42
Divergent Ice Trap,10.0,10.0,527.35,0.0,10
Anomalous Cold to Fire Support,20.0,38.41,527.07,0.0,32
Anomalous Item Rarity Support,5.0,40.0,526.04,0.0,8
Anomalous Inspiration Support,98.49,100.0,520.11,0.0,10
Anomalous Infused Channelling Support,15.0,54.85,518.15,0.0,2
Awakened Brutality Support,17.91,99.0,516.29,0.0,32
Awakened Melee Physical Damage Support,30.0,106.34,513.06,0.0,17
Divergent Sniper's Mark,8.0,49.64,509.58,0.0,5
Divergent Haste,188.24,253.2,507.02,679.65,3
Anomalous Barrage Support,14.0,47.09,500.57,0.0,3
Anomalous Increased Critical Damage Support,18.28,100.0,490.08,0.0,3
Anomalous Wither,5.0,40.0,489.33,0.0,3
Anomalous Essence Drain,5.0,15.0,489.33,0.0,3
Anomalous Elemental Hit,6.13,30.0,489.33,0.0,4
Anomalous Flame Dash,18.0,51.12,488.22,0.0,8
Divergent Poisonous Concoction,20.0,10.0,486.98,0.0,12
Divergent Increased Critical Damage Support,9.0,28.06,486.04,0.0,5
Anomalous Pierce Support,19.0,84.07,480.01,0.0,8
Anomalous Petrified Blood,35.0,70.0,476.54,0.0,6
Anomalous Sunder,12.75,38.18,476.25,0.0,2
Awakened Lightning Penetration Support,13.36,110.0,475.37,0.0,19
Divergent Multistrike Support,188.24,188.24,471.08,0.0,11
Phantasmal Sigil of Power,40.6,102.25,470.6,0.0,15
Divergent Storm Burst,15.0,39.68,470.6,0.0,1
Divergent Reckoning,9.0,188.24,470.6,0.0,1
Anomalous Infernal Blow,30.0,74.74,470.6,0.0,2
Divergent Blasphemy Support,20.0,88.03,470.6,0.0,1
Awakened Blasphemy Support,70.0,188.24,466.18,0.0,20
Anomalous Herald of Purity,22.79,48.42,461.0,0.0,7
Awakened Added Cold Damage Support,20.0,80.0,459.36,0.0,19
Divergent Meat Shield Support,15.0,50.0,459.31,0.0,4
Divergent Artillery Ballista,25.0,45.0,458.86,0.0,9
Divergent Combustion Support,16.27,70.0,458.18,0.0,3
Divergent Dark Pact,15.0,19.0,454.19,0.0,4
Anomalous Controlled Destruction Support,15.0,41.94,453.66,0.0,2
Anomalous Purity of Ice,5.0,14.58,448.87,0.0,19
Anomalous Tempest Shield,19.0,30.0,447.02,0.0,9
Awakened Cold Penetration Support,15.0,90.02,444.61,0.0,62
Divergent Flesh Offering,20.0,54.97,443.56,0.0,15
Divergent Holy Flame Totem,6.44,376.48,442.36,0.0,2
Divergent Despair,9.55,32.89,442.08,0.0,6
Phantasmal Flameblast,5.0,51.7,438.03,1315.8,2
Anomalous Summon Skitterbots,10.0,35.0,437.75,0.0,4
Divergent Feeding Frenzy Support,8.0,30.0,437.47,0.0,5
Anomalous Shield Crush,8.0,16.77,437.23,0.0,7
Anomalous Summon Holy Relic,9.0,32.85,436.7,0.0,3
Divergent Focused Ballista Support,10.0,88.21,436.7,0.0,3
Divergent Ball Lightning,15.0,27.61,436.15,0.0,7
Phantasmal Crackling Lance,12.28,12.06,435.59,0.0,4
Divergent Frostblink,40.0,75.0,433.7,0.0,4
Anomalous Explosive Concoction,5.0,26.97,432.95,0.0,2
Divergent Cast on Melee Kill Support,5.0,25.0,432.95,0.0,2
Divergent Siege Ballista,7.12,20.0,432.95,0.0,2
Anomalous Raise Zombie,10.0,10.5,430.59,0.0,23
Awakened Added Chaos Damage Support,14.0,72.91,430.24,0.0,19
Anomalous Clarity,15.0,50.3,426.97,150.42,7
Anomalous Flesh and Stone,15.0,40.0,423.19,0.0,5
Divergent Eye of Winter,8.0,59.6,417.52,0.0,2
Divergent Elemental Damage with Attacks Support,25.0,40.0,417.33,0.0,3
Phantasmal Intimidating Cry,9.0,131.38,415.45,0.0,3
Divergent Power Siphon,5.0,28.28,415.45,30.0,3
Phantasmal Lightning Warp,25.0,69.79,415.07,0.0,5
Phantasmal Pyroclast Mine,6.0,42.03,414.32,0.0,3
Divergent Impale Support,14.4,129.85,413.94,0.0,3
Divergent Frostbite,10.0,50.0,413.94,0.0,3
Divergent Explosive Trap,26.26,15.0,410.71,0.0,5
Phantasmal Frenzy,9.76,57.84,407.26,0.0,3
Anomalous Faster Attacks Support,13.0,80.0,399.07,0.0,2
Anomalous Multistrike Support,8.47,50.0,397.0,0.0,3
Divergent Animate Weapon,8.94,50.0,397.0,0.0,2
Anomalous Purity of Fire,5.0,25.0,395.3,0.0,2
Anomalous Lifetap Support,10.0,34.82,395.3,0.0,3
Divergent Summon Skeletons,8.0,21.5,395.3,45.03,2
Anomalous Faster Projectiles Support,10.0,80.0,395.3,0.0,3
Divergent Ice Bite Support,9.0,39.47,395.3,0.0,2
Divergent Increased Duration Support,8.97,27.73,395.3,0.0,2
Divergent Pyroclast Mine,10.0,44.28,394.95,0.0,2
Divergent Advanced Traps Support,14.0,25.0,394.21,0.0,5
Anomalous Boneshatter,10.0,15.0,391.54,0.0,5
Phantasmal Scourge Arrow,6.35,28.71,391.54,0.0,6
Divergent Cruelty Support,5.0,58.64,387.72,0.0,3
Divergent Explosive Concoction,3.69,20.0,386.74,0.0,2
Divergent Chance to Bleed Support,32.16,52.19,382.13,0.0,2
Divergent Critical Strike Affliction Support,5.0,26.56,382.13,0.0,2
Divergent Summon Reaper,19.0,10.0,380.79,0.0,14
Divergent Pride,10.0,21.17,378.44,0.0,12
Anomalous Rage Support,15.0,20.0,376.48,0.0,6
Divergent Slower Projectiles Support,9.21,63.0,376.48,0.0,2
Anomalous Dread Banner,10.47,135.43,376.48,0.0,4
Divergent Immortal Call,14.93,45.26,376.48,0.0,3
Divergent Increased Critical Strikes Support,15.0,90.0,376.48,0.0,3
Divergent Wither,8.0,51.65,376.48,0.0,2
Anomalous Glacial Hammer,9.94,43.62,376.48,101.94,4
Anomalous Spell Totem Support,10.0,67.56,376.48,0.0,1
Divergent Riposte,10.0,32.55,376.48,0.0,2
Divergent Tectonic Slam,9.96,73.28,376.48,0.0,1
Anomalous Withering Touch Support,20.0,48.35,376.48,0.0,8
Anomalous Rejuvenation Totem,7.02,51.0,376.48,0.0,1
Divergent Punishment,10.0,55.68,376.48,0.0,3
Anomalous Wild Strike,5.0,0.0,376.48,0.0,2
Divergent Intuitive Link,3.22,175.0,376.48,0.0,1
Anomalous Hydrosphere,6.19,39.22,376.48,0.0,3
Anomalous Minion Life Support,22.32,80.0,376.48,0.0,1
Divergent Soul Link,6.56,60.0,376.48,0.0,1
Anomalous Volley Support,6.33,50.0,376.48,0.0,2
Divergent Siphoning Trap,5.0,85.97,376.48,0.0,1
Anomalous Brutality Support,7.0,30.28,376.48,0.0,2
Anomalous Cruelty Support,18.11,40.0,376.48,0.0,13
Divergent Corrupting Fever,9.0,10.0,376.48,0.0,6
Divergent Ambush,5.83,80.0,376.48,0.0,2
Anomalous Impending Doom Support,15.0,10.0,376.48,0.0,21
Divergent Impending Doom Support,13.0,15.0,376.48,0.0,5
Divergent Purifying Flame,20.0,30.0,376.48,0.0,6
Divergent Mirage Archer Support,15.0,40.0,376.48,0.0,17
Phantasmal Vortex,5.72,16.46,376.48,0.0,6
Awakened Cast While Channelling Support,59.39,188.24,376.48,0.0,19
Anomalous Generosity Support,20.0,65.71,376.48,0.0,1
Anomalous Arcane Surge Support,34.24,50.0,376.48,0.0,8
Anomalous Volatile Dead,10.0,15.0,376.48,0.0,13
Phantasmal Blade Blast,5.0,27.26,376.48,0.0,7
Anomalous Herald of Ice,10.23,39.25,376.48,0.0,7
Divergent Bladestorm,5.0,13.83,376.48,0.0,1
Phantasmal Searing Bond,14.21,40.42,376.48,0.0,1
Anomalous Onslaught Support,15.0,169.51,376.48,0.0,2
Anomalous Archmage Support,9.09,82.0,376.48,0.0,2
Anomalous Flesh Offering,9.58,56.16,376.48,0.0,1
Divergent Raise Zombie,10.0,40.0,376.48,0.0,8
Divergent Summon Holy Relic,11.91,15.0,376.48,0.0,13
Divergent Infused Channelling Support,9.0,27.56,376.48,0.0,3
Awakened Hextouch Support,30.0,180.0,376.48,0.0,20
Divergent Swiftbrand Support,13.0,37.84,376.48,0.0,9
Awakened Fire Penetration Support,13.0,80.0,376.48,0.0,15
Anomalous Elemental Weakness,9.97,87.88,376.48,0.0,1
Divergent Poacher's Mark,4.05,31.5,376.48,0.0,1
Anomalous Culling Strike Support,10.95,75.25,376.48,0.0,7
Divergent Lightning Penetration Support,7.0,50.0,376.48,0.0,1
Anomalous Determination,29.0,19.16,376.48,0.0,10
Divergent Discharge,17.53,23.66,376.48,0.0,4
Divergent Kinetic Blast,15.0,21.44,376.48,0.0,10
Divergent Rain of Arrows,10.0,30.0,376.48,119.3,9
Divergent Scorching Ray,7.88,11.06,376.48,0.0,1
Divergent Intensify Support,6.46,30.0,376.48,0.0,1
Anomalous Slower Projectiles Support,7.0,46.53,376.48,0.0,2
Divergent Elemental Weakness,10.0,27.71,376.48,0.0,1
Anomalous Leap Slam,9.0,25.89,376.48,0.0,1
Phantasmal Cyclone,10.0,48.27,376.48,31.48,6
Anomalous Vengeance,15.0,50.0,376.48,0.0,1
Phantasmal Holy Flame Totem,5.0,21.64,376.48,0.0,1
Anomalous Unleash Support,10.0,30.0,376.48,0.0,16
Anomalous Molten Shell,54.0,100.0,376.48,376.48,6
Divergent Defiance Banner,8.89,25.0,376.48,0.0,7
Divergent Energy Blade,5.0,23.6,376.48,0.0,1
Anomalous Haste,19.0,72.55,376.48,188.24,6
Anomalous Urgent Orders Support,15.0,57.3,376.48,0.0,4
Anomalous Spark,25.0,14.0,376.48,10.0,30
Anomalous Reckoning,15.0,70.0,376.48,0.0,2
Anomalous Pinpoint Support,5.0,37.63,376.48,0.0,2
Divergent Assassin's Mark,29.0,90.0,376.48,0.0,25
Divergent Ancestral Warchief,10.0,87.88,376.48,1863.58,1
Divergent Barrage,17.27,40.35,375.47,0.0,18
Anomalous Iron Will Support,8.0,63.17,368.95,0.0,1
Divergent Multiple Totems Support,20.0,95.76,367.07,0.0,2
Anomalous Animate Guardian,15.0,24.0,366.34,0.0,9
Anomalous Blastchain Mine Support,8.23,34.49,364.51,0.0,9
Phantasmal Wild Strike,9.0,12.07,363.74,0.0,3
Divergent Berserk,28.0,47.7,361.42,0.0,5
Anomalous Increased Area of Effect Support,11.92,53.65,359.21,0.0,7
Divergent Lightning Conduit,10.0,32.38,355.94,0.0,4
Anomalous Storm Brand,10.0,36.39,354.17,0.0,2
Anomalous Overcharge Support,15.0,70.0,353.78,0.0,9
Anomalous Kinetic Bolt,20.0,39.95,350.13,0.0,6
Divergent Flame Surge,8.0,25.0,350.01,0.0,5
Anomalous Hypothermia Support,20.0,60.0,345.11,0.0,5
Anomalous Fortify Support,12.0,65.85,343.83,0.0,4
Divergent Voltaxic Burst,7.18,24.07,342.94,0.0,2
Phantasmal Reckoning,5.0,41.5,342.94,0.0,2
Divergent Herald of Ash,40.0,61.33,342.18,0.0,9
Divergent Petrified Blood,5.0,30.53,342.16,0.0,7
Anomalous Righteous Fire,10.0,20.0,338.83,45.0,22
Divergent Sunder,7.78,17.19,338.83,0.0,1
Divergent Dash,45.0,100.0,329.42,0.0,2
Awakened Controlled Destruction Support,12.0,70.0,328.06,0.0,56
Anomalous Less Duration Support,8.0,30.0,326.85,0.0,8
Phantasmal Rain of Arrows,4.0,38.2,325.59,282.36,2
Divergent Efficacy Support,10.0,30.0,323.47,0.0,13
Anomalous Herald of Agony,11.08,36.33,322.32,0.0,7
Divergent Frostbolt,6.0,45.97,321.17,0.0,5
Anomalous Bloodthirst Support,16.17,80.0,320.87,0.0,8
Anomalous Trinity Support,9.0,25.64,320.78,0.0,5
Anomalous Combustion Support,13.02,87.2,320.01,0.0,2
Awakened Arrow Nova Support,40.0,188.24,319.22,0.0,17
