Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Elemental Proliferation Support,18.0,109.95,1499.52,2,0.0,177.45,11
Divergent Faster Projectiles Support,5.0,89.87,1499.52,1,0.0,29.07,9
Phantasmal Toxic Rain,59.43,33.0,1499.52,5,0.0,150.0,33
Phantasmal Searing Bond,359.43,110.48,1499.52,1,0.0,1005.41,14
Divergent Purity of Elements,200.25,279.76,1499.52,1,0.0,446.58,15
Divergent Molten Strike,14.04,36.03,1499.52,1,89.77,80.54,8
Anomalous Ice Trap,40.0,10.0,1499.52,19,0.0,120.0,38
Anomalous Icicle Mine,105.3,122.5,1495.48,11,0.0,228.55,29
Divergent Shockwave Support,42.28,20.0,1480.13,12,0.0,81.47,54
Divergent Arcane Cloak,59.0,50.0,1469.63,5,0.0,78.78,26
Divergent Multiple Totems Support,20.0,80.0,1452.16,4,0.0,98.36,30
Divergent Absolution,8.0,19.57,1399.55,2,0.0,40.0,16
Divergent Soulrend,10.0,32.97,1358.15,5,0.0,129.29,22
Awakened Unbound Ailments Support,249.92,424.86,1349.57,41,0.0,0.0,0
Anomalous Reap,50.0,10.0,1342.07,23,0.0,137.98,24
Anomalous Vile Toxins Support,9.0,35.09,1317.7,2,0.0,45.0,20
Anomalous Pride,10.0,25.91,1299.58,3,0.0,41.03,33
Anomalous Nightblade Support,160.0,249.92,1274.39,4,0.0,324.9,29
Divergent Arrow Nova Support,8.0,49.09,1259.95,4,0.0,78.67,22
Phantasmal Smite,999.68,707.09,1256.16,11,1824.08,1445.75,24
Awakened Void Manipulation Support,115.0,299.9,1249.6,37,0.0,0.0,0
Divergent Behead Support,7.62,109.9,1249.6,1,0.0,120.0,15
Anomalous Petrified Blood,38.54,66.04,1249.6,14,0.0,75.0,83
Divergent Hatred,33.27,49.58,1249.6,4,0.0,70.0,29
Phantasmal Haste,15.0,100.0,1249.6,1,399.75,62.37,7
Divergent Elemental Weakness,11.69,349.89,1249.6,1,0.0,51.95,4
Divergent Anger,70.0,88.57,1249.6,1,0.0,163.35,19
Divergent Animate Guardian,104.2,119.84,1249.6,36,0.0,140.0,199
Divergent Split Arrow,8.0,20.0,1249.6,2,0.0,32.8,31
Anomalous Faster Attacks Support,15.0,93.08,1249.6,1,0.0,301.65,6
Phantasmal Mirror Arrow,47.0,138.24,1249.58,3,0.0,171.06,9
Awakened Chain Support,249.92,374.88,1235.7,10,0.0,0.0,0
Divergent Explosive Trap,27.1,10.0,1214.46,4,0.0,120.79,29
Anomalous Detonate Dead,50.0,100.0,1199.62,12,49.0,129.23,93
Anomalous Shock Nova,25.58,66.31,1198.17,4,0.0,100.0,26
Divergent Haste,299.9,407.77,1194.46,12,999.68,372.2,41
Divergent Boneshatter,65.0,63.84,1190.24,8,0.0,127.29,49
Awakened Elemental Damage with Attacks Support,224.93,330.0,1167.78,61,0.0,0.0,0
Divergent Herald of Thunder,20.0,76.13,1163.13,3,0.0,185.89,8
Divergent Eye of Winter,10.0,70.0,1159.38,7,0.0,109.58,23
Divergent Swift Assembly Support,16.25,103.51,1139.84,4,0.0,100.71,24
Phantasmal Cremation,160.31,677.16,1137.79,6,0.0,130.07,10
Divergent Consecrated Path,8.0,51.01,1137.14,2,0.0,70.46,25
Phantasmal Winter Orb,24.16,10.0,1124.64,20,0.0,149.39,45
Awakened Elemental Focus Support,140.0,299.9,1124.64,43,0.0,0.0,0
Anomalous Wrath,50.38,24.0,1124.64,25,0.0,95.0,67
Divergent Cast while Channelling Support,5.0,20.0,1124.64,1,0.0,20.0,15
Awakened Swift Affliction Support,80.0,249.92,1124.64,44,0.0,0.0,0
Anomalous Grace,125.42,200.0,1110.0,6,75.63,249.92,44
Phantasmal Fireball,14.0,84.0,1108.65,2,61.09,104.22,3
Divergent Righteous Fire,249.92,299.9,1101.24,19,499.84,374.88,110
Anomalous Predator Support,10.0,49.11,1068.8,3,0.0,50.0,36
Phantasmal Discharge,39.89,80.0,1064.43,11,0.0,127.84,21
Phantasmal Soulrend,134.66,223.0,1061.54,7,0.0,344.49,36
Divergent Withering Touch Support,100.0,134.34,1049.66,11,0.0,150.0,94
Awakened Burning Damage Support,69.35,200.0,1049.66,39,0.0,0.0,0
Phantasmal Ice Spear,39.97,12.48,1046.75,15,0.0,89.33,48
Divergent Zealotry,35.08,100.0,1044.9,3,0.0,217.68,27
Divergent Essence Drain,8.52,32.04,1037.17,2,0.0,123.86,15
Anomalous Shockwave Totem,42.83,10.0,1036.92,35,0.0,86.6,67
Divergent Volatile Dead,33.1,19.0,1032.37,17,0.0,82.68,35
Phantasmal Flame Wall,249.92,340.39,1032.17,2,0.0,374.8,21
Anomalous Frostbolt,29.66,89.78,1026.97,8,0.0,139.56,33
Anomalous Pyroclast Mine,8.0,46.95,1026.07,3,0.0,25.0,22
Phantasmal Blink Arrow,50.0,156.58,1024.67,2,0.0,150.44,22
Anomalous Lightning Arrow,8.0,34.49,1024.67,2,0.0,50.0,23
Divergent Minefield Support,10.0,71.35,1013.3,2,0.0,84.15,22
Phantasmal Consecrated Path,6.23,77.83,1012.18,2,0.0,19.07,5
Anomalous Power Siphon,39.38,15.95,1011.01,20,10.0,85.29,57
Anomalous Trinity Support,8.41,27.36,1004.65,2,0.0,30.0,26
Phantasmal Animate Weapon,10.0,19.22,999.68,1,0.0,249.92,12
Divergent Hypothermia Support,40.0,55.0,999.68,16,0.0,84.0,58
Divergent Hexblast,20.68,10.0,999.68,24,0.0,97.18,56
Divergent Manabond,5.0,30.95,999.68,3,0.0,50.0,26
Anomalous Ice Shot,5.0,25.32,999.68,1,0.0,60.0,17
Divergent Storm Brand,18.46,30.0,999.68,16,0.0,50.0,15
Phantasmal Rolling Magma,8.0,249.92,999.68,1,0.0,0.0,0
Anomalous Trap Support,9.0,76.45,999.68,1,0.0,110.0,28
Phantasmal Raise Spectre,10.0,107.96,999.68,1,0.0,100.0,24
Divergent Cold to Fire Support,10.0,54.18,999.68,1,0.0,113.04,5
Divergent Urgent Orders Support,25.0,40.0,999.68,1,0.0,65.2,7
Divergent Discharge,20.0,24.02,999.68,4,0.0,0.0,0
Phantasmal Earthquake,13.26,0.0,999.68,1,0.0,150.0,1
Anomalous Exsanguinate,8.43,7.83,999.68,1,0.0,249.92,3
Divergent Decoy Totem,12.0,79.9,999.68,1,0.0,134.13,15
Phantasmal Ballista Totem Support,73.45,173.42,999.68,3,0.0,138.84,9
Divergent Enduring Cry,20.0,71.23,999.68,2,0.0,80.0,37
Anomalous Flame Wall,5.0,40.81,999.68,2,0.0,56.16,32
Phantasmal Frostbolt,25.0,99.9,999.68,10,0.0,109.16,29
Divergent Vitality,70.0,72.84,999.68,23,0.0,99.81,60
Divergent Poacher's Mark,5.0,25.85,999.68,1,0.0,25.78,9
Anomalous Ruthless Support,9.25,30.0,999.68,1,0.0,40.28,14
Anomalous Maim Support,13.55,30.0,999.68,2,0.0,37.22,12
Phantasmal Unearth,431.45,30.0,995.01,9,0.0,179.74,18
Divergent Minion Damage Support,329.24,374.12,994.06,12,0.0,439.37,27
Anomalous Zealotry,43.12,38.07,988.0,43,0.0,80.0,80
Divergent Lightning Conduit,9.12,38.21,982.11,4,0.0,35.0,8
Anomalous Blazing Salvo,10.0,10.0,971.57,11,0.0,50.0,34
Divergent Frost Blades,14.94,15.0,964.64,17,0.0,75.13,39
Anomalous Despair,150.53,219.89,964.34,9,0.0,235.0,205
Anomalous Forbidden Rite,30.0,10.0,957.08,17,0.0,93.0,43
Anomalous Vulnerability,14.0,35.0,949.7,10,0.0,49.1,28
Divergent Discipline,29.9,88.52,942.82,2,49.71,100.0,20
Anomalous Trap and Mine Damage Support,80.54,115.0,941.72,22,0.0,138.09,124
Divergent Bone Offering,130.0,249.92,927.31,9,0.0,249.92,70
Divergent Infernal Legion Support,10.0,23.96,924.7,2,0.0,45.27,20
Divergent Tornado Shot,45.0,30.0,903.45,24,0.0,80.0,91
Divergent Kinetic Blast,20.0,30.0,900.52,30,0.0,100.0,74
Divergent Life Gain on Hit Support,30.0,109.95,899.84,3,0.0,90.0,23
Anomalous Endurance Charge on Melee Stun Support,20.0,62.6,889.64,3,0.0,81.39,17
Divergent Herald of Agony,164.81,175.0,881.77,14,0.0,180.0,206
Phantasmal Tectonic Slam,6.23,28.05,874.72,1,0.0,108.7,5
Divergent Lightning Tendrils,7.0,39.55,874.72,1,0.0,75.48,17
Anomalous Hatred,38.16,30.0,874.35,11,0.0,80.0,49
Anomalous Cast on Death Support,13.31,93.63,870.26,11,0.0,159.18,22
Divergent Incinerate,8.0,110.0,853.23,3,0.0,127.74,9
Divergent Trap and Mine Damage Support,88.88,249.92,849.73,5,0.0,242.55,31
Divergent Frost Shield,28.45,146.94,835.29,3,0.0,142.05,59
Anomalous Power Charge On Critical Support,10.0,61.4,828.23,4,0.0,64.07,38
Divergent Cursed Ground Support,8.32,40.0,823.59,10,0.0,100.0,39
Awakened Brutality Support,15.0,95.0,813.12,49,0.0,0.0,0
Anomalous Conductivity,20.0,45.0,811.91,10,0.0,55.0,60
Divergent Energy Leech Support,29.71,59.92,807.79,9,0.0,92.11,22
Divergent Volley Support,8.0,26.01,803.99,3,0.0,44.72,11
Awakened Minion Damage Support,27.45,105.54,802.36,67,0.0,0.0,0
Anomalous Faster Casting Support,42.98,84.34,800.0,3,0.0,200.0,16
Anomalous Assassin's Mark,80.0,119.52,799.74,22,0.0,126.3,164
Anomalous Discipline,55.0,54.22,799.74,32,100.28,129.13,62
Divergent Brutality Support,7.19,47.31,799.49,4,0.0,99.0,32
Anomalous Purity of Elements,111.0,130.0,794.77,16,0.0,150.0,125
Anomalous Frostbite,40.0,60.0,794.58,15,0.0,69.0,90
Anomalous Spell Echo Support,158.63,200.5,793.31,14,0.0,249.92,46
Phantasmal Pyroclast Mine,9.53,29.58,777.0,2,0.0,32.44,17
Divergent Ethereal Knives,10.0,28.16,777.0,2,0.0,60.0,26
Anomalous Wither,5.0,38.05,774.75,2,0.0,34.4,15
Phantasmal Crackling Lance,13.37,15.0,774.75,2,0.0,57.01,22
Phantasmal Lightning Arrow,33.74,72.66,774.03,5,0.0,100.0,31
Anomalous Sigil of Power,17.76,249.92,772.25,2,0.0,200.0,8
Anomalous Ethereal Knives,19.0,8.31,764.64,38,0.0,64.97,89
Phantasmal Storm Call,10.0,0.0,762.26,2,50.0,114.08,7
Divergent Multistrike Support,249.92,249.92,758.63,14,0.0,294.41,45
Anomalous Rage Support,13.91,20.0,756.07,10,0.0,50.0,25
Phantasmal Frost Bomb,9.95,46.97,749.76,4,0.0,57.19,7
Awakened Generosity Support,89.0,299.9,749.76,18,0.0,0.0,0
Anomalous Intensify Support,9.0,29.61,749.76,3,0.0,44.81,14
Divergent Rain of Arrows,10.0,26.69,749.76,9,98.49,47.27,15
Anomalous Withering Step,60.1,85.0,749.76,14,0.0,88.0,234
Divergent Bonechill Support,80.0,117.57,749.76,28,0.0,125.0,69
Divergent Storm Call,8.0,19.95,749.76,4,249.92,40.0,19
Divergent Explosive Arrow,18.46,14.89,749.76,17,0.0,80.0,29
Anomalous Added Cold Damage Support,5.0,28.11,749.76,1,0.0,46.1,6
Anomalous Flammability,48.0,75.0,749.76,23,0.0,90.0,89
Anomalous Winter Orb,10.0,22.93,749.76,1,0.0,47.45,8
Divergent Added Lightning Damage Support,5.0,68.86,749.76,3,0.0,100.0,14
Divergent Summon Phantasm Support,10.0,27.15,749.76,2,0.0,50.0,5
Anomalous Flame Surge,249.92,256.77,749.76,3,0.0,324.9,29
Anomalous Poacher's Mark,10.0,60.0,749.76,7,0.0,72.21,24
Divergent Heavy Strike,11.72,19.39,749.76,1,0.0,96.91,3
Anomalous Shrapnel Ballista,15.0,30.0,749.76,2,0.0,38.86,13
Anomalous Toxic Rain,20.0,10.0,749.76,17,0.0,73.52,54
Anomalous Arcanist Brand,8.0,45.0,749.76,1,0.0,59.23,15
Divergent Corrupting Fever,9.07,10.0,749.76,5,0.0,51.86,63
Divergent Pinpoint Support,7.48,47.39,749.76,1,0.0,76.24,6
Anomalous Increased Critical Damage Support,19.78,80.0,749.76,3,0.0,120.0,34
Divergent Herald of Ice,18.71,50.0,749.76,8,0.0,65.0,59
Divergent Contagion,6.78,55.49,749.76,2,0.0,46.51,5
Divergent Flicker Strike,29.83,40.0,749.76,38,100.0,127.5,109
Anomalous Mirage Archer Support,80.0,104.26,749.76,10,0.0,111.38,29
Divergent Forbidden Rite,14.0,10.0,749.76,14,0.0,50.0,23
Divergent War Banner,5.0,20.67,749.76,1,0.0,25.0,27
Divergent Hex Bloom Support,8.0,33.39,749.76,1,0.0,34.01,10
Divergent Frozen Legion,13.87,38.12,749.76,7,0.0,50.0,20
Awakened Blasphemy Support,45.0,200.0,749.76,18,0.0,0.0,0
Anomalous Raise Spectre,24.0,20.0,749.76,20,0.0,74.42,28
Divergent Flameblast,9.26,65.15,749.76,4,1249.6,99.87,12
Divergent Malevolence,39.0,40.0,749.76,34,0.0,70.0,98
Divergent Arcane Surge Support,70.78,80.0,749.76,14,0.0,99.99,44
Awakened Melee Physical Damage Support,20.0,99.81,749.76,32,0.0,0.0,0
Awakened Added Lightning Damage Support,20.0,84.0,749.76,54,0.0,0.0,0
Divergent Herald of Purity,9.0,20.0,749.76,4,0.0,48.94,10
Divergent Grace,10.0,43.73,749.76,18,35.58,60.0,45
Anomalous Rolling Magma,9.81,63.47,749.76,1,0.0,79.81,21
Divergent Spell Echo Support,25.0,40.0,749.76,7,0.0,83.07,34
Anomalous Damage on Full Life Support,15.0,39.61,749.76,3,0.0,72.63,14
Divergent Divine Ire,9.0,29.23,749.76,1,0.0,249.92,3
Phantasmal Bodyswap,5.54,45.19,749.76,1,0.0,249.92,1
Anomalous Cast when Stunned Support,5.0,40.0,749.76,1,0.0,91.57,4
Anomalous Corrupting Fever,17.0,10.0,749.76,21,0.0,59.54,23
Divergent Soul Link,5.0,60.0,749.76,1,0.0,0.0,0
Divergent Blade Trap,10.0,30.0,749.76,4,0.0,37.36,23
Anomalous Siege Ballista,20.0,19.0,749.76,13,0.0,65.0,47
Anomalous Greater Multiple Projectiles Support,299.9,422.97,749.76,10,0.0,424.86,53
Divergent Alchemist's Mark,6.22,54.0,749.76,2,0.0,58.31,7
Anomalous Galvanic Field,5.75,21.76,749.76,2,0.0,55.0,20
Phantasmal Galvanic Field,15.0,35.89,749.76,7,0.0,55.0,50
Anomalous Ice Nova,20.0,20.0,749.76,23,15.0,100.0,45
Anomalous Manabond,5.0,50.0,749.76,1,0.0,43.98,3
Anomalous Tornado Shot,65.0,70.0,749.76,16,0.0,99.82,80
Anomalous Berserk,15.0,59.6,749.76,5,0.0,65.0,51
Divergent Ball Lightning,15.0,25.0,744.76,5,0.0,59.7,25
Anomalous Hexblast,15.0,15.0,743.56,8,0.0,70.0,26
Divergent Immortal Call,15.0,45.0,742.76,5,0.0,77.57,8
Divergent Sniper's Mark,10.0,67.72,741.81,8,0.0,80.0,27
Divergent Conductivity,5.0,32.6,741.0,4,0.0,60.0,25
Anomalous Summon Skitterbots,10.0,45.52,740.83,12,0.0,65.0,46
Anomalous Vortex,10.0,10.0,740.55,10,0.0,60.0,47
Divergent Purity of Ice,19.99,49.73,738.32,7,0.0,109.22,10
Anomalous Warlord's Mark,10.0,40.0,729.74,3,0.0,35.0,42
Phantasmal Dominating Blow,20.02,39.13,727.27,4,0.0,80.0,10
Awakened Hextouch Support,23.59,134.6,726.81,23,0.0,0.0,0
Awakened Deadly Ailments Support,30.0,148.94,724.77,63,0.0,0.0,0
Divergent Artillery Ballista,29.0,32.11,723.68,9,0.0,60.0,51
Anomalous Ice Bite Support,22.52,29.0,723.52,10,0.0,58.43,30
Divergent Raise Zombie,10.0,40.0,723.44,9,0.0,50.0,32
Divergent Predator Support,15.0,50.0,723.37,9,0.0,68.52,82
Divergent Arc,11.42,20.0,721.27,14,36.47,86.99,27
Divergent Seismic Trap,12.12,7.55,720.78,23,0.0,31.91,25
Anomalous Discharge,8.0,15.0,712.15,9,0.0,74.14,24
Divergent Whirling Blades,10.0,71.69,709.77,2,0.0,52.02,18
Anomalous Summon Stone Golem,50.0,100.0,704.32,6,0.0,100.0,125
Divergent Feeding Frenzy Support,8.0,30.0,699.78,6,0.0,31.93,46
Anomalous Charged Traps Support,9.0,40.52,675.93,8,0.0,43.06,10
Awakened Added Cold Damage Support,20.0,85.0,674.78,56,0.0,0.0,0
Divergent Minion Speed Support,20.0,100.0,670.49,3,0.0,100.0,43
Anomalous Shield Crush,7.22,19.46,664.91,7,0.0,33.56,13
Anomalous Herald of Ice,10.0,36.84,663.42,4,0.0,45.97,34
Divergent Close Combat Support,20.0,60.0,662.79,5,0.0,70.0,73
Divergent Poisonous Concoction,19.0,10.0,658.67,13,0.0,66.74,52
Phantasmal Lightning Warp,30.0,55.16,657.6,7,0.0,60.0,43
Divergent Storm Burst,15.0,39.0,651.92,3,0.0,62.57,15
Divergent Berserk,30.0,57.39,649.67,3,0.0,70.0,52
Anomalous Inspiration Support,90.0,98.55,641.72,29,0.0,100.0,121
Divergent Eternal Blessing Support,28.61,78.08,637.27,14,0.0,80.0,100
Divergent Swiftbrand Support,14.95,31.86,632.68,4,0.0,45.77,48
Divergent Pyroclast Mine,10.0,40.0,624.8,8,0.0,120.0,27
Anomalous Scourge Arrow,20.0,33.54,624.8,10,0.0,75.35,34
Anomalous Blind Support,8.16,0.0,624.8,2,0.0,30.22,3
Divergent Summon Reaper,18.0,10.0,624.8,19,0.0,48.62,24
Anomalous Multiple Totems Support,10.0,32.94,624.8,2,0.0,50.0,22
Awakened Vicious Projectiles Support,18.0,80.0,624.8,42,0.0,0.0,0
Anomalous Rage Vortex,14.81,18.0,624.8,13,0.0,39.21,39
Anomalous Eye of Winter,8.0,35.0,622.28,7,0.0,40.0,34
Divergent Clarity,20.0,50.0,621.39,11,62.31,50.0,22
Anomalous Concentrated Effect Support,18.0,40.0,612.81,11,0.0,50.0,39
Anomalous Hydrosphere,8.0,30.0,608.81,2,0.0,48.61,18
Anomalous Determination,30.0,19.74,607.31,8,0.0,60.0,60
Divergent Divine Blessing Support,80.0,126.04,607.05,8,0.0,151.84,77
Divergent Lightning Trap,25.0,47.15,604.81,7,23.98,70.0,21
Anomalous Herald of Purity,30.0,44.6,604.44,19,0.0,59.0,77
Divergent Ice Spear,23.43,10.0,599.81,34,0.0,61.76,40
Anomalous Bonechill Support,15.0,75.0,599.3,5,0.0,80.0,35
Anomalous Raise Zombie,10.0,10.0,598.29,14,0.0,40.74,49
Divergent Shield Crush,25.0,19.23,596.9,9,0.0,100.0,56
Divergent Added Cold Damage Support,9.37,29.31,594.33,5,0.0,35.0,25
Divergent Exsanguinate,13.0,10.0,592.41,16,0.0,48.45,19
Anomalous Animate Guardian,10.0,20.0,589.2,17,0.0,35.37,44
Divergent Precision,40.0,30.0,588.46,15,0.0,60.0,93
Awakened Lightning Penetration Support,11.02,110.0,587.16,29,0.0,0.0,0
Anomalous Efficacy Support,25.0,89.56,583.45,20,0.0,89.95,75
Anomalous Combustion Support,15.0,77.32,579.23,7,0.0,100.0,31
Anomalous Glacial Hammer,9.0,21.36,579.11,4,47.84,65.0,8
Divergent Trap Support,5.0,150.0,575.32,3,0.0,100.0,18
Anomalous Vitality,268.24,349.89,574.82,3,0.0,327.37,29
Awakened Cold Penetration Support,14.0,100.0,574.82,51,0.0,0.0,0
Anomalous Explosive Concoction,5.0,21.97,574.82,2,0.0,29.97,14
Phantasmal Arcanist Brand,5.0,50.0,574.82,2,0.0,81.92,7
Anomalous Herald of Agony,10.0,30.52,573.67,10,0.0,40.0,38
Divergent Dash,40.54,80.0,559.32,8,0.0,83.52,86
Anomalous Vengeance,15.0,61.97,554.32,2,0.0,48.38,25
Anomalous Minion Life Support,20.0,90.0,554.07,3,0.0,76.88,21
Divergent Meat Shield Support,15.0,374.88,550.08,4,0.0,222.13,5
Phantasmal Molten Strike,9.27,35.39,549.82,3,39.51,50.0,29
Anomalous Cobra Lash,5.0,40.0,549.82,1,0.0,58.85,13
Anomalous Temporal Chains,30.71,100.0,549.82,22,0.0,110.96,115
Anomalous Storm Burst,9.0,10.0,549.57,3,0.0,50.0,24
Divergent Infernal Cry,6.24,49.74,546.97,2,0.0,45.53,12
Divergent Frostblink,40.0,68.88,544.14,7,0.0,65.0,55
Divergent Pride,9.38,20.0,540.36,7,0.0,35.0,37
Anomalous Feeding Frenzy Support,119.59,146.0,539.08,4,0.0,205.21,23
Anomalous Divine Blessing Support,11.24,49.32,535.11,3,0.0,63.2,27
Anomalous Consecrated Path,14.97,25.0,532.18,18,0.0,78.94,57
Anomalous Blade Blast,8.0,18.28,527.08,2,0.0,50.0,2
Anomalous Multistrike Support,10.0,48.96,527.08,2,0.0,40.42,17
Anomalous Sweep,8.0,15.26,527.08,2,0.0,80.0,4
Anomalous Onslaught Support,15.0,119.77,527.08,2,0.0,110.0,25
Anomalous Generosity Support,20.0,71.29,527.08,2,0.0,76.59,17
Anomalous Herald of Ash,9.0,30.0,526.23,4,0.0,50.0,20
Phantasmal Arc,10.0,17.66,525.71,3,100.0,87.88,3
Anomalous Sunder,10.0,40.0,525.09,7,0.0,99.0,24
Divergent Burning Damage Support,8.32,25.0,524.83,2,0.0,40.0,24
Divergent Sweep,6.27,25.97,524.83,2,0.0,82.94,8
Divergent Fortify Support,8.0,22.92,524.83,3,0.0,26.36,19
Divergent Increased Duration Support,8.0,25.51,524.71,3,0.0,33.84,12
Divergent Elemental Army Support,9.36,62.18,522.33,2,0.0,67.79,3
Divergent Lightning Strike,7.45,19.02,520.96,4,100.0,384.83,3
Anomalous Summon Raging Spirit,14.57,15.0,520.15,26,0.0,60.0,24
Divergent Herald of Ash,50.0,60.0,518.25,9,0.0,77.3,40
Divergent Chance to Bleed Support,30.0,46.32,514.76,3,0.0,50.0,56
Phantasmal Wave of Conviction,20.0,20.0,513.47,13,0.0,50.0,25
Phantasmal Holy Flame Totem,7.99,16.52,513.46,2,0.0,27.92,7
Anomalous Tempest Shield,19.0,30.0,512.34,11,0.0,40.0,37
Anomalous Pierce Support,18.69,80.0,511.67,13,0.0,82.53,80
Phantasmal Creeping Frost,9.0,38.5,505.95,13,0.0,50.0,30
Divergent Lightning Arrow,9.0,41.04,505.32,3,0.0,50.0,46
Phantasmal Reckoning,5.61,30.0,499.84,2,0.0,41.59,18
Divergent Wither,8.0,50.4,499.84,1,0.0,69.09,17
Anomalous Volley Support,7.52,53.18,499.84,3,0.0,58.12,11
Anomalous Controlled Destruction Support,10.13,48.34,499.84,3,0.0,40.0,45
Divergent Ice Bite Support,9.98,30.0,499.84,6,0.0,27.48,19
Phantasmal Ancestral Protector,90.08,140.8,499.84,24,0.0,150.0,130
Divergent Slower Projectiles Support,9.91,57.94,499.84,2,0.0,88.7,7
Anomalous Lightning Tendrils,5.0,30.0,499.84,1,0.0,21.67,6
Anomalous Ballista Totem Support,9.0,35.0,499.84,3,0.0,40.0,34
Divergent Reckoning,10.0,87.52,499.84,3,0.0,90.0,23
Anomalous Pinpoint Support,5.0,78.91,499.84,1,0.0,78.0,5
Divergent General's Cry,6.0,35.0,499.84,1,0.0,59.77,14
Divergent Explosive Concoction,4.68,15.0,499.84,5,0.0,30.0,26
Divergent Damage on Full Life Support,4.97,50.0,499.84,7,0.0,30.0,10
Anomalous Lifetap Support,10.0,30.0,499.84,4,0.0,37.82,28
Divergent Ancestral Warchief,13.0,35.26,499.84,2,249.92,99.6,10
Anomalous Molten Shell,70.0,79.91,499.84,17,477.41,123.4,73
Divergent Trinity Support,18.0,46.73,499.84,5,0.0,73.0,30
