Gem Name,Base,20/20,21/20,Vaal price,Listed
Phantasmal Spark,246.07,100.0,2085.65,14.34,19
Divergent Rage Support,286.83,0.0,2005.1,0.0,4
Awakened Increased Area of Effect Support,984.28,1230.35,1971.02,0.0,11
Phantasmal Rolling Magma,6.96,114.61,1968.56,0.0,1
Phantasmal Lightning Tendrils,10.0,35.75,1968.56,0.0,1
Anomalous Nightblade Support,175.43,199.03,1968.56,0.0,3
Anomalous Scourge Arrow,39.84,46.24,1968.56,0.0,1
Divergent Shockwave Support,40.31,63.32,1966.2,0.0,10
Phantasmal Soulrend,246.07,541.35,1958.49,0.0,7
Divergent Vortex,148.11,20.0,1798.47,0.0,7
Divergent Spark,97.2,30.76,1727.04,18.03,11
Anomalous Kinetic Blast,615.18,615.18,1722.49,0.0,2
Anomalous Herald of Thunder,5.0,44.04,1722.49,0.0,1
Anomalous Blood Rage,831.47,818.67,1722.49,0.0,4
Divergent Arrow Nova Support,5.0,246.07,1722.49,0.0,1
Anomalous Reap,20.0,10.0,1578.29,0.0,3
Divergent Shield Crush,43.33,29.0,1574.85,0.0,2
Anomalous Armageddon Brand,5.0,71.34,1574.35,0.0,3
Awakened Elemental Damage with Attacks Support,539.68,639.78,1567.1,0.0,29
Divergent Animate Guardian,200.0,221.46,1550.99,0.0,12
Divergent Ball Lightning,20.0,25.0,1525.39,0.0,3
Anomalous Bloodthirst Support,38.59,100.0,1476.42,0.0,1
Awakened Unbound Ailments Support,664.39,834.45,1476.42,0.0,11
Anomalous Lightning Tendrils,5.0,0.0,1476.42,0.0,1
Phantasmal Desecrate,110.16,246.07,1476.42,0.0,1
Divergent Multiple Totems Support,20.0,89.38,1476.42,0.0,2
Awakened Elemental Focus Support,359.68,541.35,1476.42,0.0,37
Divergent Added Lightning Damage Support,5.47,102.3,1476.42,0.0,1
Phantasmal Smite,492.14,377.57,1463.71,2017.53,4
Awakened Cast On Critical Strike Support,294.61,393.71,1463.5,0.0,17
Divergent Withering Touch Support,144.63,180.0,1461.98,0.0,10
Divergent Volatile Dead,77.89,30.0,1457.78,0.0,7
Awakened Swift Affliction Support,312.25,492.14,1454.77,0.0,20
Anomalous Toxic Rain,34.3,10.0,1453.92,0.0,15
Awakened Void Manipulation Support,565.96,672.56,1429.91,0.0,12
Divergent Bone Offering,123.04,140.0,1405.55,0.0,11
Anomalous Grace,120.39,220.0,1390.42,197.99,5
Phantasmal Ice Spear,30.0,20.0,1378.54,0.0,8
Divergent Anger,43.28,34.02,1377.87,0.0,3
Divergent Spell Echo Support,21.79,105.0,1364.46,0.0,2
Awakened Chain Support,713.6,874.09,1359.54,0.0,6
Anomalous Less Duration Support,5.48,32.32,1353.38,0.0,2
Divergent Inspiration Support,689.24,696.03,1349.01,0.0,10
Divergent Frost Blades,19.0,26.88,1342.56,0.0,4
Awakened Burning Damage Support,246.07,442.93,1337.16,0.0,18
Anomalous Despair,150.0,221.46,1332.23,0.0,9
Divergent Incinerate,10.0,106.34,1304.17,0.0,2
Divergent Pulverise Support,729.61,762.62,1303.43,0.0,4
Anomalous Assassin's Mark,69.99,120.0,1273.26,0.0,8
Anomalous Cold Snap,8.0,10.99,1230.35,492.14,1
Divergent Vitality,70.0,75.0,1230.35,0.0,4
Anomalous Tornado Shot,97.13,110.0,1230.35,0.0,10
Phantasmal Galvanic Field,35.0,89.0,1230.35,0.0,1
Phantasmal Hexblast,12.81,26.5,1230.35,0.0,1
Divergent Close Combat Support,24.12,99.75,1230.35,0.0,1
Phantasmal Ballista Totem Support,48.58,74.23,1230.35,0.0,1
Divergent Volley Support,8.41,32.0,1230.35,0.0,1
Divergent Contagion,8.76,80.0,1230.35,0.0,1
Anomalous Conductivity,19.14,69.8,1230.35,0.0,3
Phantasmal Raise Spectre,9.31,150.0,1230.35,0.0,1
Anomalous Wave of Conviction,10.0,25.0,1230.35,0.0,4
Divergent Puncture,6.08,0.0,1230.35,0.0,1
Phantasmal Toxic Rain,90.0,49.54,1230.35,0.0,11
Divergent Cold Snap,5.0,20.0,1230.35,120.1,1
Anomalous Faster Casting Support,33.42,0.0,1230.35,0.0,1
Divergent Brutality Support,8.0,46.55,1230.35,0.0,1
Phantasmal Tectonic Slam,5.0,26.62,1230.35,0.0,1
Anomalous Shockwave Totem,38.66,10.0,1212.29,0.0,14
Phantasmal Summon Raging Spirit,30.0,39.6,1190.77,0.0,9
Anomalous Urgent Orders Support,19.61,186.56,1186.06,0.0,2
Phantasmal Creeping Frost,10.0,55.0,1175.04,0.0,4
Anomalous Cruelty Support,15.0,95.24,1155.78,0.0,5
Divergent Cyclone,193.22,234.63,1148.94,40.0,7
Divergent Trap and Mine Damage Support,120.0,246.07,1143.85,0.0,4
Anomalous Pride,8.0,46.68,1132.78,0.0,3
Anomalous Greater Multiple Projectiles Support,240.21,295.28,1126.28,0.0,8
Divergent Lightning Conduit,9.0,27.16,1119.62,0.0,2
Anomalous Chance to Poison Support,15.0,94.85,1119.62,0.0,2
Anomalous Ethereal Knives,57.82,9.83,1107.32,0.0,15
Anomalous Forbidden Rite,60.0,10.0,1107.32,0.0,5
Divergent Hexblast,40.0,19.78,1097.28,0.0,15
Divergent Explosive Arrow,25.0,19.0,1088.67,0.0,11
Phantasmal Cremation,72.1,89.87,1086.89,0.0,9
Divergent Artillery Ballista,59.99,100.0,1086.15,0.0,3
Divergent Melee Splash Support,982.04,1968.56,1058.86,0.0,4
Divergent Explosive Trap,45.0,15.0,1046.41,0.0,6
Divergent Minion Damage Support,573.89,430.62,1037.72,0.0,5
Phantasmal Lightning Arrow,80.0,120.0,1033.49,0.0,2
Anomalous Flame Surge,328.57,0.0,1032.34,0.0,3
Divergent Arcane Cloak,45.0,49.29,1010.98,0.0,3
Divergent Fireball,10.0,36.6,1008.2,40.0,4
Anomalous Purity of Ice,5.0,20.0,1001.5,0.0,6
Phantasmal Unearth,35.0,33.13,984.28,0.0,8
Divergent Increased Critical Damage Support,8.0,30.0,984.28,0.0,1
Anomalous Ice Nova,20.14,22.16,984.28,19.31,6
Anomalous Orb of Storms,12.76,49.3,984.28,0.0,1
Phantasmal Scourge Arrow,5.0,29.91,984.28,0.0,3
Divergent Arrogance Support,7.0,30.0,984.28,0.0,1
Anomalous Concentrated Effect Support,20.0,58.34,984.28,0.0,2
Anomalous Summon Holy Relic,9.0,39.06,984.28,0.0,1
Divergent Multistrike Support,295.28,337.63,984.28,0.0,19
Divergent Winter Orb,8.0,13.54,984.28,0.0,4
Anomalous Wither,3.34,40.0,984.28,0.0,1
Phantasmal Perforate,8.21,29.06,984.28,0.0,2
Divergent Elemental Damage with Attacks Support,30.0,57.4,984.28,0.0,2
Anomalous Conversion Trap,4.0,0.0,984.28,0.0,1
Divergent Elemental Army Support,10.0,150.0,984.28,0.0,1
Anomalous Shock Nova,14.0,50.0,984.28,0.0,1
Divergent Cursed Ground Support,8.0,27.29,984.28,0.0,1
Phantasmal Intimidating Cry,5.0,0.0,984.28,0.0,1
Anomalous Unleash Support,8.0,39.82,984.28,0.0,5
Anomalous Added Fire Damage Support,3.41,25.32,984.28,0.0,1
Divergent Meat Shield Support,18.0,65.43,984.28,0.0,1
Anomalous Multiple Totems Support,10.0,42.11,984.28,0.0,1
Divergent Despair,9.0,48.97,984.28,0.0,1
Anomalous Volley Support,5.0,56.96,984.28,0.0,1
Anomalous Archmage Support,5.0,0.0,984.28,0.0,1
Anomalous Arrogance Support,100.0,120.0,966.35,0.0,18
Anomalous Withering Step,60.0,100.0,961.25,0.0,9
Divergent Siege Ballista,5.0,20.99,959.67,0.0,1
Divergent Galvanic Field,10.0,116.71,959.67,0.0,1
Anomalous Corrupting Fever,25.37,9.0,950.33,0.0,19
Divergent Discharge,30.0,41.19,944.86,0.0,3
Anomalous Purity of Elements,70.0,89.69,940.6,0.0,9
Anomalous Frostbolt,34.2,136.72,939.21,0.0,3
Divergent Forbidden Rite,10.0,10.86,920.3,0.0,12
Divergent Clarity,18.36,46.97,913.61,92.97,4
Divergent Eternal Blessing Support,40.0,133.33,894.22,0.0,5
Anomalous Eye of Winter,8.94,50.97,885.73,0.0,3
Anomalous Hatred,33.35,32.93,885.14,0.0,4
Anomalous Spell Echo Support,121.93,246.07,883.15,0.0,7
Divergent Fortify Support,6.87,36.36,882.6,0.0,3
Divergent Frost Bomb,15.0,92.1,873.55,0.0,2
Anomalous Raise Spectre,40.0,40.0,862.48,0.0,13
Anomalous Ice Trap,35.72,14.0,861.24,0.0,14
Anomalous Raise Zombie,10.0,10.0,849.2,0.0,11
Awakened Generosity Support,245.76,393.71,845.59,0.0,5
Divergent Poisonous Concoction,25.0,10.0,842.83,0.0,10
Divergent Explosive Concoction,4.0,87.92,836.64,0.0,1
Anomalous Wrath,40.0,22.09,834.6,0.0,7
Awakened Deadly Ailments Support,80.0,246.07,824.38,0.0,33
Divergent Mark On Hit Support,314.11,369.1,818.67,0.0,2
Anomalous Siege Ballista,35.0,20.0,804.72,0.0,8
Divergent Efficacy Support,9.0,34.54,794.81,0.0,5
Anomalous Culling Strike Support,10.0,49.65,794.81,0.0,2
Anomalous Storm Burst,10.0,12.64,791.85,0.0,2
Anomalous Shrapnel Ballista,30.0,39.09,791.85,0.0,2
Anomalous Frost Blades,14.25,25.0,791.85,0.0,2
Divergent Convocation,23.48,71.02,791.85,0.0,2
Anomalous Frozen Legion,10.0,23.76,787.42,0.0,2
Divergent Ruthless Support,9.0,45.91,778.44,0.0,2
Awakened Minion Damage Support,56.04,174.91,767.39,0.0,25
Anomalous Icicle Mine,10.0,10.0,765.03,0.0,2
Anomalous Hextouch Support,6.98,50.0,765.03,0.0,2
Divergent Minefield Support,8.68,179.21,762.82,0.0,2
Phantasmal Storm Brand,14.14,115.92,762.69,0.0,2
Anomalous Vortex,10.0,15.0,761.46,0.0,12
Anomalous Cast on Death Support,12.12,50.0,759.86,0.0,5
Divergent Wither,8.0,59.39,750.51,0.0,2
Divergent Herald of Agony,150.0,160.0,747.19,0.0,15
Divergent Toxic Rain,5.78,20.0,738.21,0.0,1
Divergent Flesh and Stone,5.0,28.34,738.21,0.0,1
Divergent Purity of Ice,18.64,48.86,738.21,0.0,1
Divergent Arctic Armour,30.0,50.0,738.21,0.0,2
Anomalous Chance to Bleed Support,3.77,0.0,738.21,0.0,2
Divergent Sniper's Mark,9.0,58.2,738.21,0.0,1
Anomalous Dread Banner,14.03,246.07,738.21,0.0,1
Anomalous Trinity Support,9.0,39.68,738.21,0.0,1
Awakened Added Cold Damage Support,25.0,99.0,738.21,0.0,30
Divergent Lightning Trap,30.0,49.66,738.21,43.46,5
Divergent Lifetap Support,15.0,21.82,738.21,0.0,1
Anomalous Clarity,14.0,48.59,738.21,298.39,1
Divergent Tornado Shot,40.0,50.0,738.21,0.0,22
Anomalous Power Siphon,30.0,15.0,738.21,14.0,13
Anomalous Poisonous Concoction,3.73,12.36,738.21,0.0,5
Anomalous Mark On Hit Support,10.0,76.04,738.21,0.0,1
Anomalous Eternal Blessing Support,5.0,100.0,738.21,0.0,2
Divergent Flicker Strike,70.27,80.0,738.21,246.07,24
Awakened Cold Penetration Support,23.0,144.76,738.21,0.0,25
Anomalous Frostbite,40.0,50.0,738.21,0.0,8
Anomalous Flammability,38.86,70.95,738.21,0.0,10
Anomalous Brutality Support,6.0,40.97,738.21,0.0,1
Divergent Spell Cascade Support,15.0,64.04,738.21,0.0,2
Anomalous Consecrated Path,17.99,30.0,738.21,0.0,1
Divergent Hextouch Support,2.61,27.72,738.21,0.0,1
Divergent Hatred,30.0,42.28,738.21,0.0,1
Anomalous Generosity Support,22.0,60.0,738.21,0.0,1
Divergent Shock Nova,5.0,50.0,738.21,0.0,1
Anomalous Temporal Chains,21.0,50.42,738.21,0.0,8
Divergent Power Siphon,5.0,32.06,738.21,22.11,2
Divergent Bonechill Support,69.47,92.0,738.21,0.0,7
Anomalous Fire Penetration Support,4.0,34.09,738.21,0.0,2
Divergent Herald of Thunder,14.64,39.53,738.21,0.0,1
Divergent Blasphemy Support,20.0,0.0,738.21,0.0,1
Phantasmal Vortex,7.0,25.0,738.21,0.0,2
Anomalous Charged Mines Support,9.0,39.62,738.21,0.0,1
Divergent Blastchain Mine Support,6.0,90.0,738.21,0.0,1
Phantasmal Ancestral Protector,110.0,173.7,738.21,0.0,12
Divergent Dash,51.6,99.6,738.21,0.0,4
Anomalous Slower Projectiles Support,6.06,49.62,738.21,0.0,1
Divergent Ice Spear,25.0,10.0,738.21,0.0,14
Divergent Petrified Blood,5.0,39.34,738.21,0.0,1
Awakened Added Lightning Damage Support,25.0,80.0,736.83,0.0,30
Divergent Flammability,9.4,50.34,736.5,0.0,4
Divergent Righteous Fire,160.0,191.11,733.98,738.21,31
Anomalous Ice Bite Support,25.13,35.0,725.69,0.0,11
Divergent Grace,15.0,51.26,725.29,70.0,11
Anomalous Flesh and Stone,18.66,37.35,723.3,0.0,5
Divergent Spectral Throw,9.39,34.38,721.33,615.18,4
Phantasmal Winter Orb,14.27,10.0,721.08,0.0,4
Anomalous Combustion Support,12.0,54.31,718.7,0.0,3
Divergent Boneshatter,73.9,85.97,718.16,0.0,8
Divergent Herald of Purity,9.0,35.0,716.06,0.0,2
Anomalous Split Arrow,9.58,66.97,716.06,0.0,2
Awakened Melee Physical Damage Support,40.0,139.57,711.01,0.0,20
Awakened Added Chaos Damage Support,20.0,90.0,709.08,0.0,19
Awakened Vicious Projectiles Support,29.0,98.66,707.74,0.0,21
Anomalous Trap and Mine Damage Support,95.0,131.26,704.35,0.0,8
Anomalous Petrified Blood,35.0,73.9,701.05,0.0,6
Divergent Increased Duration Support,8.0,30.0,693.92,0.0,2
Divergent Corrupting Fever,7.63,10.0,693.18,0.0,5
Awakened Brutality Support,25.0,104.87,689.0,0.0,11
Anomalous Second Wind Support,19.28,50.0,688.0,0.0,3
Divergent Dark Pact,18.99,19.0,682.23,0.0,3
Divergent Temporal Chains,29.1,95.5,682.23,0.0,2
Divergent Barrage,16.36,45.01,680.52,0.0,20
Divergent Spirit Offering,15.0,49.48,672.08,0.0,8
Anomalous Determination,20.0,20.0,667.2,0.0,15
Anomalous Pulverise Support,9.99,35.38,666.63,0.0,5
Anomalous Detonate Dead,19.29,39.04,665.28,40.0,8
Divergent Summon Reaper,15.0,10.0,664.9,0.0,7
Anomalous Zealotry,32.26,36.33,664.57,0.0,9
Anomalous Blastchain Mine Support,5.88,39.99,664.39,0.0,5
Divergent Precision,36.99,30.0,655.99,0.0,10
Anomalous Infused Channelling Support,15.0,36.11,652.47,0.0,4
Divergent Frozen Legion,13.0,49.27,652.09,0.0,4
Divergent Frost Shield,15.0,48.32,651.71,0.0,4
Anomalous Minion Life Support,34.64,143.39,650.51,0.0,2
Anomalous Hexblast,10.0,17.18,636.04,0.0,3
Anomalous Vitality,246.07,351.81,634.76,0.0,3
Anomalous Impending Doom Support,20.0,14.96,631.56,0.0,13
Anomalous Impale Support,9.0,36.72,628.59,0.0,2
Anomalous Intensify Support,10.0,70.0,627.48,0.0,2
Divergent Divine Blessing Support,70.0,125.0,620.05,0.0,4
Divergent Hypothermia Support,35.0,44.55,615.18,0.0,17
Divergent Exsanguinate,15.0,14.0,615.18,0.0,5
Divergent Storm Burst,10.0,45.35,615.18,0.0,2
Divergent Ice Bite Support,9.0,40.0,615.18,0.0,1
Anomalous Righteous Fire,9.35,30.0,615.18,49.36,8
Awakened Blasphemy Support,140.0,292.8,608.05,0.0,8
Anomalous Hypothermia Support,20.0,49.1,601.62,0.0,3
Divergent Swiftbrand Support,11.97,40.0,600.87,0.0,15
Anomalous Haste,15.3,44.15,596.09,738.21,3
Divergent Onslaught Support,7.0,29.85,593.03,0.0,2
Anomalous Cold to Fire Support,25.0,50.0,590.96,0.0,11
Anomalous Spark,35.0,14.0,582.07,10.0,17
Anomalous Summon Stone Golem,72.19,129.54,572.36,0.0,5
Divergent Bane,20.17,30.0,568.87,0.0,9
Divergent Animate Weapon,9.07,34.34,565.96,0.0,2
Anomalous Glacial Hammer,9.0,30.0,565.96,37.53,2
Divergent Frostbolt,9.0,20.0,565.96,0.0,2
Awakened Lightning Penetration Support,15.0,115.0,565.43,0.0,20
Anomalous Increased Area of Effect Support,15.0,55.38,565.21,0.0,6
Divergent Raise Zombie,10.0,76.55,556.63,0.0,4
Anomalous Arcane Surge Support,30.0,45.3,554.93,0.0,6
Divergent Assassin's Mark,28.78,77.44,552.84,0.0,9
Anomalous Increased Critical Damage Support,19.0,79.82,552.53,0.0,4
Anomalous Cluster Traps Support,10.0,95.56,545.78,0.0,2
Divergent Flame Dash,10.0,26.26,545.78,0.0,3
Anomalous Fireball,10.0,24.1,543.08,186.86,3
Anomalous Bear Trap,19.0,73.79,542.58,0.0,5
Anomalous Increased Critical Strikes Support,10.0,33.58,541.61,0.0,3
Divergent Pride,10.0,20.0,539.99,0.0,15
Anomalous Inspiration Support,105.0,118.0,537.72,0.0,16
Anomalous Seismic Trap,7.92,21.3,529.05,0.0,2
Anomalous Overcharge Support,14.56,130.0,528.68,0.0,4
Anomalous Arctic Armour,13.84,60.0,520.44,0.0,5
Anomalous Shield Crush,6.0,15.15,518.96,0.0,2
Anomalous Desecrate,7.0,46.21,518.96,0.0,2
Awakened Arrow Nova Support,80.0,211.6,518.47,0.0,6
Divergent Unbound Ailments Support,8.0,30.0,516.75,0.0,2
Divergent Glacial Hammer,5.0,246.07,516.75,246.07,2
Divergent Decoy Totem,12.0,246.07,516.75,0.0,2
Anomalous Animate Guardian,15.0,30.0,512.03,0.0,13
Anomalous Blazing Salvo,11.0,10.0,509.52,0.0,25
Anomalous Smite,8.68,95.99,505.55,492.14,2
Divergent Unearth,5.0,45.0,504.44,0.0,2
Divergent Ground Slam,8.39,46.0,504.44,374.0,2
Divergent Immortal Call,12.43,53.94,502.87,0.0,2
Divergent Increased Critical Strikes Support,27.52,100.0,502.03,0.0,3
Anomalous Temporal Rift,10.0,67.32,495.12,0.0,7
Divergent Additional Accuracy Support,38.41,61.91,492.14,0.0,8
Divergent Ice Trap,9.42,10.0,492.14,0.0,4
Awakened Hextouch Support,30.0,232.41,492.14,0.0,14
Divergent Multiple Traps Support,5.0,46.37,492.14,0.0,1
Anomalous Boneshatter,9.0,15.49,492.14,0.0,6
Divergent Impending Doom Support,14.44,15.0,492.14,0.0,5
Divergent Swift Assembly Support,15.0,85.95,492.14,0.0,1
Anomalous Purifying Flame,15.0,1230.35,492.14,0.0,1
Divergent Purity of Lightning,8.0,169.12,492.14,0.0,1
Divergent Greater Volley Support,20.0,71.21,492.14,0.0,4
Anomalous Summon Phantasm Support,8.03,30.55,492.14,0.0,2
Anomalous Pierce Support,24.0,99.07,492.14,0.0,4
Divergent Chance to Bleed Support,32.0,75.8,492.14,0.0,4
Anomalous Shield Charge,6.7,55.0,492.14,0.0,1
Phantasmal Sigil of Power,50.0,243.85,492.14,0.0,3
Anomalous Bonechill Support,15.0,59.98,492.14,0.0,4
Phantasmal Frostbolt,30.9,99.0,492.14,0.0,7
Anomalous Fortify Support,10.0,88.6,492.14,0.0,3
Anomalous Frostblink,13.49,55.32,492.14,0.0,2
Divergent Swift Affliction Support,10.0,100.0,492.14,0.0,1
Divergent Greater Multiple Projectiles Support,11.9,79.31,492.14,0.0,1
Divergent Dual Strike,5.0,100.0,492.14,0.0,1
Phantasmal Blink Arrow,25.0,51.41,492.14,0.0,1
Anomalous Phase Run,18.0,78.53,492.14,0.0,19
Anomalous Close Combat Support,5.0,24.24,492.14,0.0,1
Anomalous Decay Support,4.0,65.97,492.14,0.0,1
Anomalous Spell Totem Support,10.0,246.07,492.14,0.0,1
Divergent Double Strike,6.88,0.0,492.14,2460.7,1
Anomalous Rage Support,19.95,30.0,492.14,0.0,19
Divergent Pierce Support,10.0,78.09,492.14,0.0,1
Divergent Phase Run,8.56,0.0,492.14,0.0,1
Divergent Infernal Legion Support,10.0,50.0,492.14,0.0,2
Anomalous Vengeance,10.0,91.33,492.14,0.0,1
Divergent Predator Support,20.0,94.34,492.14,0.0,5
Divergent Eye of Winter,8.0,23.66,492.14,0.0,1
Anomalous Tornado,5.0,57.48,492.14,0.0,1
Divergent Temporal Rift,5.0,25.0,492.14,0.0,1
Divergent Berserk,30.0,45.15,492.14,0.0,10
Anomalous Faster Attacks Support,10.0,0.0,492.14,0.0,1
Anomalous Punishment,5.0,34.69,492.14,0.0,1
Anomalous Cyclone,12.0,157.15,492.14,38.06,3
Phantasmal Flameblast,7.47,50.0,492.14,492.14,1
Divergent Kinetic Blast,15.0,20.0,492.14,0.0,15
Divergent Lightning Arrow,13.07,65.87,492.14,0.0,3
Divergent Spell Totem Support,10.0,49.79,492.14,0.0,4
Divergent Lightning Strike,5.0,20.81,492.14,505.55,3
Anomalous Lifetap Support,9.57,49.68,492.14,0.0,4
Divergent Culling Strike Support,25.06,175.0,492.14,0.0,3
Anomalous Multistrike Support,10.0,63.87,492.14,0.0,2
Anomalous Herald of Purity,24.96,40.0,492.14,0.0,11
Divergent Hex Bloom Support,6.09,100.65,492.14,0.0,1
Divergent Malevolence,30.0,35.0,492.14,0.0,18
Divergent Pinpoint Support,6.13,32.6,492.14,0.0,1
Divergent Pyroclast Mine,7.35,100.0,492.14,0.0,3
Anomalous Berserk,10.0,40.0,492.14,0.0,3
Phantasmal Pestilent Strike,5.0,0.0,492.14,0.0,1
Divergent Ice Crash,6.72,16.48,492.14,0.0,1
Divergent Herald of Ash,45.0,74.0,490.28,0.0,11
Anomalous Volatile Dead,10.0,20.0,484.39,0.0,9
Anomalous Iron Will Support,6.76,44.55,482.3,0.0,1
Anomalous Herald of Agony,11.21,43.35,481.02,0.0,9
Phantasmal Crackling Lance,14.0,15.0,478.24,0.0,16
Phantasmal Seismic Trap,6.0,32.86,476.98,0.0,11
Anomalous Herald of Ice,14.6,31.14,473.66,0.0,15
Divergent Flesh Offering,20.87,40.57,470.85,0.0,11
Awakened Controlled Destruction Support,15.0,100.0,467.53,0.0,25
Awakened Cast While Channelling Support,70.0,241.89,467.53,0.0,29
Divergent Mirage Archer Support,19.41,42.57,466.69,0.0,7
Anomalous Anger,7.36,20.0,463.1,0.0,5
Anomalous Flame Dash,20.0,53.87,461.72,0.0,6
Anomalous Purity of Lightning,4.0,39.45,453.11,0.0,3
Phantasmal Dominating Blow,17.99,27.02,445.51,0.0,3
Anomalous Warlord's Mark,9.74,38.36,445.51,0.0,3
Divergent Ballista Totem Support,21.67,50.0,445.08,0.0,7
Divergent Seismic Trap,15.0,9.0,442.93,0.0,12
Awakened Fire Penetration Support,14.0,98.68,442.93,0.0,31
Anomalous Withering Touch Support,20.0,50.73,441.81,0.0,6
Divergent Haste,120.0,150.0,422.54,326.6,5
Divergent Trinity Support,20.0,43.12,421.3,0.0,5
Anomalous Cursed Ground Support,9.88,66.03,418.32,0.0,1
Anomalous Discharge,5.0,20.63,407.27,0.0,4
Divergent Venom Gyre,569.17,246.07,387.07,2121.47,16
Anomalous Rage Vortex,18.97,18.0,383.64,0.0,9
Divergent Advanced Traps Support,12.63,40.0,382.52,0.0,2
Divergent Rain of Arrows,18.96,39.07,381.93,190.94,6
Divergent Splitting Steel,4.0,89.19,381.41,0.0,2
Divergent Storm Rain,7.64,55.35,381.41,0.0,2
Anomalous Herald of Ash,9.89,33.92,381.41,0.0,2
Anomalous War Banner,35.0,92.37,381.41,0.0,2
Anomalous Ball Lightning,5.0,32.92,381.41,0.0,2
Phantasmal Lightning Warp,25.13,74.88,381.41,0.0,2
Anomalous Spectral Shield Throw,7.0,11.2,378.9,0.0,3
Phantasmal Cyclone,10.0,55.99,375.38,70.0,6
Anomalous Sigil of Power,15.25,35.94,374.0,0.0,3
Anomalous Advanced Traps Support,7.0,75.92,371.04,0.0,4
Divergent Ancestral Cry,9.16,69.26,369.1,0.0,1
Anomalous Spectral Helix,5.0,53.9,369.1,0.0,1
Divergent Mirror Arrow,5.0,21.09,369.1,0.0,1
Divergent Iron Will Support,5.0,50.0,369.1,0.0,1
Anomalous Behead Support,8.0,120.0,369.1,0.0,2
Divergent Glacial Cascade,8.05,53.98,369.1,0.0,1
Divergent Scorching Ray,6.12,20.54,369.1,0.0,1
Divergent Frostblink,30.0,54.09,369.1,0.0,8
Anomalous Minion Speed Support,169.51,216.44,369.1,0.0,6
Anomalous Vulnerability,11.36,30.19,369.1,0.0,4
Divergent Ice Nova,5.0,46.18,369.1,211.62,1
Anomalous Minefield Support,6.35,33.72,369.1,0.0,1
Anomalous Caustic Arrow,14.0,24.35,369.1,50.0,16
Anomalous Discipline,30.0,39.48,369.1,88.0,14
Divergent Burning Damage Support,10.0,30.0,369.1,0.0,8
Anomalous Mirage Archer Support,98.53,131.71,359.47,0.0,9
Anomalous Arc,10.0,18.29,357.69,90.0,9
Phantasmal Frenzy,10.0,89.0,353.36,0.0,2
Awakened Added Fire Damage Support,12.0,90.0,350.07,0.0,29
Divergent Minion Speed Support,20.0,139.55,349.39,0.0,3
Anomalous Shockwave Support,10.0,30.0,347.18,0.0,3
Divergent Blazing Salvo,12.12,10.0,344.0,0.0,4
Anomalous Tempest Shield,14.28,32.49,344.0,0.0,3
Anomalous Summon Lightning Golem,30.0,60.0,334.46,0.0,3
Anomalous Dash,9.88,31.52,332.53,0.0,7
Divergent Herald of Ice,20.0,92.47,325.8,0.0,4
Phantasmal Lightning Strike,5.0,65.0,322.4,119.7,4
Awakened Melee Splash Support,15.0,147.82,319.89,0.0,35
Divergent Purifying Flame,20.0,35.0,319.67,0.0,4
Phantasmal Blade Blast,4.0,56.11,319.21,0.0,2
Anomalous Minion Damage Support,5.0,11.13,319.15,0.0,4
Anomalous Spell Cascade Support,5.0,55.92,314.97,0.0,2
