Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Grace,54.47,220.51,1102.55,519.42,1
Divergent Bonechill Support,31.32,94.04,1102.55,0.0,3
Awakened Deadly Ailments Support,264.61,469.27,1102.55,0.0,17
Anomalous Lifetap Support,10.0,0.0,1102.55,0.0,1
Anomalous Fork Support,9.0,45.0,1102.55,0.0,1
Divergent Alchemist's Mark,5.0,0.0,1102.55,0.0,1
Anomalous Barrage Support,18.75,135.0,1102.55,0.0,1
Anomalous Frostbite,34.46,106.0,1102.55,0.0,3
Anomalous Nightblade Support,220.51,374.87,1102.55,0.0,1
Divergent Boneshatter,139.19,295.48,1073.88,0.0,2
Divergent Spark,80.0,54.76,1070.49,29.94,6
Divergent Exsanguinate,10.46,12.3,1067.22,0.0,3
Divergent Hatred,20.0,38.09,992.3,0.0,2
Divergent Pride,10.0,49.62,967.09,0.0,5
Anomalous Tornado Shot,150.0,219.18,948.19,0.0,2
Anomalous Toxic Rain,29.15,9.62,948.19,0.0,3
Phantasmal Winter Orb,12.06,19.85,914.78,0.0,5
Divergent Inspiration Support,330.76,441.02,906.21,0.0,3
Divergent Corrupting Fever,10.0,15.0,904.09,0.0,2
Anomalous Armageddon Brand,5.0,28.72,904.09,0.0,2
Divergent Herald of Purity,6.63,56.48,882.04,0.0,3
Phantasmal Seismic Trap,4.91,18.03,882.04,0.0,3
Divergent Power Charge On Critical Support,226.76,0.0,882.04,0.0,1
Divergent Summon Reaper,10.0,7.03,882.04,0.0,1
Anomalous Poacher's Mark,9.79,33.1,882.04,0.0,2
Anomalous Cast on Death Support,9.64,40.0,882.04,0.0,1
Anomalous Pierce Support,27.73,150.0,882.04,0.0,1
Anomalous Dash,10.0,60.1,882.04,0.0,1
Awakened Added Chaos Damage Support,40.0,220.51,882.04,0.0,4
Divergent Lightning Arrow,8.33,40.0,882.04,0.0,1
Anomalous Volatile Dead,10.0,33.66,882.04,0.0,1
Anomalous Herald of Thunder,5.0,40.0,882.04,0.0,1
Anomalous Discharge,4.78,13.14,882.04,0.0,2
Anomalous Siege Ballista,42.84,30.0,873.64,0.0,7
Divergent Dark Pact,35.0,42.82,864.77,0.0,3
Awakened Melee Physical Damage Support,75.0,220.51,863.15,0.0,17
Divergent Animate Guardian,51.72,60.0,862.75,0.0,13
Awakened Blasphemy Support,176.41,371.96,859.99,0.0,4
Anomalous Reap,15.0,15.0,840.14,0.0,4
Anomalous Summon Skitterbots,10.0,70.0,772.89,0.0,6
Awakened Minion Damage Support,40.0,154.36,771.78,0.0,11
Awakened Added Cold Damage Support,80.0,198.46,771.78,0.0,15
Anomalous Bonechill Support,15.0,60.85,771.78,0.0,1
Phantasmal Smite,247.82,321.61,767.06,947.52,5
Anomalous Purity of Elements,57.84,78.41,756.27,0.0,3
Anomalous Vitality,59.57,144.6,749.73,0.0,1
Divergent Multistrike Support,220.51,364.06,749.29,0.0,3
Awakened Vicious Projectiles Support,70.0,154.36,736.37,0.0,10
Anomalous Shrapnel Ballista,33.53,51.62,733.64,0.0,2
Anomalous Withering Touch Support,17.63,199.21,730.77,0.0,4
Anomalous Spark,39.93,29.0,727.68,15.0,12
Anomalous Bone Offering,5.0,218.3,707.2,0.0,2
Divergent Mark On Hit Support,130.0,202.27,705.41,0.0,3
Awakened Added Lightning Damage Support,50.0,132.24,704.39,0.0,8
Phantasmal Crackling Lance,17.65,24.32,685.57,0.0,2
Anomalous Spell Echo Support,78.8,164.6,685.57,0.0,2
Anomalous Ice Nova,12.52,32.82,683.58,29.0,3
Divergent Whirling Blades,10.0,220.51,661.53,0.0,1
Anomalous Chance to Bleed Support,5.0,0.0,661.53,0.0,1
Divergent Increased Critical Strikes Support,17.21,85.05,661.53,0.0,1
Anomalous Shockwave Support,8.17,53.21,661.53,0.0,1
Anomalous Wild Strike,5.0,140.0,661.53,0.0,1
Divergent Withering Step,11.71,0.0,661.53,0.0,1
Phantasmal Summon Raging Spirit,14.0,18.96,661.53,0.0,3
Divergent Flame Surge,5.31,62.97,661.53,0.0,1
Divergent Glacial Hammer,5.0,0.0,661.53,0.0,1
Divergent Ballista Totem Support,36.69,55.89,661.53,0.0,2
Divergent Blade Trap,9.0,38.1,661.53,0.0,3
Divergent Frostblink,35.0,66.37,661.53,0.0,3
Anomalous Animate Guardian,15.0,29.15,661.53,0.0,1
Anomalous Hatred,29.36,30.0,661.53,0.0,6
Anomalous Scourge Arrow,29.01,254.64,661.53,0.0,1
Divergent Frost Shield,11.54,20.0,661.53,0.0,1
Anomalous Anger,5.0,29.86,661.53,0.0,1
Divergent Swiftbrand Support,10.37,40.0,661.53,0.0,1
Divergent Haste,130.96,441.02,661.53,646.32,3
Divergent Raise Zombie,10.0,8.27,661.53,0.0,1
Anomalous Mirage Archer Support,61.62,200.66,661.53,0.0,1
Divergent Fortify Support,10.0,67.33,661.53,0.0,1
Awakened Brutality Support,76.57,420.38,661.53,0.0,17
Awakened Cold Penetration Support,39.83,158.55,649.92,0.0,8
Anomalous Efficacy Support,30.88,72.47,641.68,0.0,2
Divergent Hexblast,20.0,20.0,634.8,0.0,6
Anomalous Rage Vortex,11.0,35.0,630.52,0.0,4
Divergent Bone Offering,89.24,192.57,628.45,0.0,2
Divergent Herald of Agony,140.0,184.23,623.46,0.0,4
Anomalous Cold to Fire Support,60.0,108.36,594.71,0.0,7
Divergent Summon Holy Relic,10.0,20.46,578.64,0.0,4
Awakened Generosity Support,95.87,205.01,574.56,0.0,3
Anomalous Arrogance Support,70.99,150.0,568.65,0.0,7
Divergent Pyroclast Mine,7.48,180.0,562.3,0.0,2
Divergent Righteous Fire,75.0,112.62,551.94,441.02,13
Awakened Controlled Destruction Support,30.0,192.78,551.28,0.0,17
Divergent Tornado Shot,30.0,30.0,551.28,0.0,8
Anomalous Power Charge On Critical Support,8.0,40.0,551.28,0.0,3
Divergent Ice Spear,19.64,15.0,551.28,0.0,10
Divergent Blade Vortex,5.0,35.8,549.07,80.0,1
Awakened Lightning Penetration Support,30.0,142.35,537.65,0.0,10
Divergent Ice Trap,13.22,10.0,529.22,0.0,12
Anomalous Determination,15.44,28.72,528.77,0.0,6
Anomalous Flesh and Stone,10.0,60.0,507.17,0.0,2
Divergent Eternal Blessing Support,20.0,174.47,491.74,0.0,2
Anomalous Raise Spectre,14.8,40.0,491.0,0.0,4
Anomalous Storm Burst,9.0,17.04,485.12,0.0,2
Anomalous Herald of Ice,10.0,83.62,474.1,0.0,4
Anomalous Boneshatter,10.0,24.61,473.76,0.0,5
Anomalous Wrath,22.01,20.0,469.27,0.0,5
Anomalous Power Siphon,22.46,20.0,468.38,14.98,4
Divergent Ignite Proliferation Support,7.99,30.5,465.06,0.0,2
Divergent Kinetic Blast,10.0,18.52,464.95,0.0,3
Divergent Divine Blessing Support,45.0,134.02,463.07,0.0,2
Divergent Purifying Flame,20.0,122.91,460.87,0.0,2
Awakened Fire Penetration Support,30.0,154.03,458.8,0.0,10
Anomalous Discipline,20.0,31.64,455.99,72.58,11
Phantasmal Dominating Blow,19.5,30.0,452.05,0.0,2
Anomalous Melee Splash Support,14.0,0.0,441.02,0.0,1
Divergent Burning Damage Support,15.0,41.3,441.02,0.0,4
Phantasmal Summon Skeletons,15.0,50.99,441.02,267.09,4
Divergent Earthbreaker Support,19.0,0.0,441.02,0.0,1
Divergent Mirage Archer Support,20.0,56.92,441.02,0.0,4
Anomalous Convocation,11.54,53.98,441.02,0.0,2
Anomalous Blight,5.83,0.0,441.02,0.0,1
Anomalous Rain of Arrows,5.72,50.0,441.02,80.0,1
Anomalous Frost Shield,7.0,0.0,441.02,0.0,1
Anomalous Consecrated Path,20.0,59.95,441.02,0.0,1
Anomalous Cyclone,14.0,0.0,441.02,0.0,1
Anomalous Advanced Traps Support,5.0,48.0,441.02,0.0,3
Anomalous Hypothermia Support,24.36,85.0,441.02,0.0,1
Divergent Charged Traps Support,10.0,102.18,441.02,0.0,1
Divergent Arctic Armour,20.19,50.0,441.02,0.0,1
Divergent Malevolence,22.0,40.0,441.02,0.0,5
Anomalous Summon Stone Golem,25.0,63.85,441.02,0.0,2
Divergent Multiple Totems Support,15.0,220.51,441.02,0.0,1
Anomalous Frozen Legion,10.0,37.52,441.02,0.0,2
Anomalous Volley Support,5.0,0.0,441.02,0.0,4
Divergent Fireball,10.0,220.51,441.02,50.0,1
Divergent Arcane Surge Support,22.28,62.5,441.02,0.0,1
Anomalous Sunder,9.66,50.0,441.02,0.0,2
Anomalous Kinetic Bolt,15.0,0.0,441.02,0.0,1
Anomalous Urgent Orders Support,8.0,30.0,441.02,0.0,1
Anomalous Sigil of Power,11.68,70.0,441.02,0.0,1
Divergent Predator Support,14.0,20.7,441.02,0.0,1
Anomalous Caustic Arrow,30.0,40.0,441.02,49.09,7
Anomalous Molten Shell,42.0,76.04,441.02,386.46,1
Anomalous Explosive Arrow,7.0,15.35,441.02,0.0,1
Anomalous Cast when Damage Taken Support,40.0,40.0,441.02,0.0,2
Anomalous Temporal Chains,20.0,104.22,441.02,0.0,3
Phantasmal Shockwave Totem,10.0,20.0,441.02,0.0,1
Divergent Swift Assembly Support,17.79,67.96,440.82,0.0,2
Divergent Flicker Strike,25.0,60.14,435.5,234.18,8
Anomalous Trap and Mine Damage Support,80.0,198.46,428.48,0.0,3
Anomalous Greater Multiple Projectiles Support,110.0,110.4,428.23,0.0,5
Anomalous Zealotry,19.68,19.0,425.99,0.0,18
Anomalous Corrupting Fever,10.0,10.0,425.89,0.0,4
Divergent Advanced Traps Support,15.0,45.0,421.17,0.0,2
Anomalous Petrified Blood,20.0,60.0,414.56,0.0,5
Awakened Added Fire Damage Support,30.0,143.02,398.57,0.0,12
Anomalous Inspiration Support,79.27,90.0,396.92,0.0,11
Anomalous Icicle Mine,10.0,10.0,394.16,0.0,6
Divergent Greater Volley Support,45.0,220.51,374.87,0.0,1
Elemental Penetration Support,70.0,49.95,374.87,0.0,18
Anomalous Summon Lightning Golem,30.0,143.28,374.87,0.0,1
Anomalous Bear Trap,10.0,30.0,374.64,0.0,3
Divergent Vitality,35.0,43.94,363.51,0.0,6
Divergent Explosive Arrow,16.82,40.0,357.01,0.0,7
Anomalous Tempest Shield,10.0,48.5,341.79,0.0,2
Phantasmal Ancestral Protector,90.0,188.79,341.35,0.0,3
Anomalous Arc,12.0,18.98,339.9,192.23,5
Divergent Flesh Offering,24.0,60.99,330.76,0.0,3
Awakened Hextouch Support,40.0,123.35,330.76,0.0,11
Divergent Minefield Support,13.21,0.0,330.76,0.0,1
Divergent Elemental Damage with Attacks Support,74.39,93.1,330.76,0.0,1
Anomalous Ethereal Knives,14.0,10.0,330.76,0.0,10
Divergent Dread Banner,10.0,64.51,319.27,0.0,3
Awakened Melee Splash Support,31.59,167.59,318.64,0.0,10
Anomalous Raise Zombie,7.0,22.55,316.65,0.0,2
Awakened Arrow Nova Support,80.0,201.8,316.21,0.0,3
Phantasmal Shrapnel Ballista,5.0,40.0,308.71,0.0,1
Divergent Precision,18.0,35.0,304.86,0.0,6
Anomalous Volcanic Fissure,12.0,48.52,294.01,220.3,8
Divergent Combustion Support,13.15,63.26,266.16,0.0,3
Anomalous Mana Leech Support,75.0,148.05,264.61,0.0,1
Divergent Spectral Shield Throw,9.8,32.88,259.18,0.0,3
Anomalous Cast On Critical Strike Support,10.0,154.36,244.55,0.0,2
Anomalous Multistrike Support,9.35,218.3,242.56,0.0,2
Anomalous Void Manipulation Support,8.48,41.79,242.56,0.0,2
Divergent Barrage Support,5.0,220.51,220.51,0.0,2
Anomalous Smite,5.0,0.0,220.51,0.0,1
Anomalous War Banner,23.72,134.51,220.51,0.0,1
Divergent Lifetap Support,10.95,58.05,220.51,0.0,1
Anomalous Cold Penetration Support,7.0,20.0,220.51,0.0,1
Anomalous Storm Rain,14.0,44.95,220.51,0.0,1
Anomalous Ignite Proliferation Support,7.1,53.0,220.51,0.0,1
Divergent Orb of Storms,4.29,0.0,220.51,0.0,1
Divergent Armageddon Brand,5.0,0.0,220.51,0.0,1
Divergent Reap,7.0,38.17,220.51,0.0,1
Anomalous Second Wind Support,14.0,62.1,220.51,0.0,2
Anomalous Venom Gyre,14.5,40.0,220.51,205.26,14
Anomalous Item Rarity Support,5.1,244.55,220.51,0.0,1
Anomalous Artillery Ballista,4.21,0.0,220.51,0.0,1
Divergent Melee Physical Damage Support,5.0,40.5,220.51,0.0,2
Anomalous Summon Carrion Golem,11.19,49.94,220.51,0.0,1
Phantasmal Ancestral Warchief,5.63,220.51,220.51,441.02,1
Divergent Ancestral Call Support,24.0,0.0,220.51,0.0,1
Anomalous Spectral Shield Throw,10.0,43.04,220.51,0.0,1
Divergent Absolution,5.0,138.0,220.51,0.0,1
Anomalous Fire Trap,7.0,13.58,220.51,0.0,7
Anomalous Shield Crush,5.0,19.58,220.51,0.0,1
Divergent Minion Life Support,5.0,0.0,220.51,0.0,1
Divergent High-Impact Mine Support,4.42,370.46,220.51,0.0,1
Anomalous Sweep,6.71,0.0,220.51,0.0,1
Anomalous Vulnerability,10.0,55.85,220.51,0.0,1
Divergent Charged Mines Support,10.24,80.0,220.51,0.0,1
Phantasmal Lightning Tendrils,12.93,14.3,220.51,0.0,1
Phantasmal Galvanic Field,10.0,50.0,220.51,0.0,1
Divergent Infused Channelling Support,7.97,0.0,220.51,0.0,1
Divergent Rain of Arrows,31.97,242.56,220.51,363.84,1
Anomalous Elemental Proliferation Support,8.0,99.0,220.51,0.0,1
Divergent Added Fire Damage Support,5.0,35.45,220.51,0.0,1
Phantasmal Sigil of Power,50.0,129.76,220.51,0.0,1
Anomalous Poisonous Concoction,3.3,11.02,220.51,0.0,1
Anomalous Soulrend,4.0,0.0,220.51,0.0,1
Divergent Kinetic Bolt,4.0,37.18,220.51,0.0,1
Divergent Clarity,13.14,220.51,220.51,1102.55,1
Anomalous Earthbreaker Support,8.0,0.0,220.51,0.0,1
Anomalous Blade Vortex,162.6,98.91,192.03,0.0,4
Anomalous Lightning Strike,10.0,33.08,186.7,213.13,6
Anomalous Double Strike,6.0,220.51,180.0,0.0,1
Awakened Ancestral Call Support,30.12,99.1,179.33,0.0,9
Herald of Ice,6.41,9.0,150.0,0.0,65
Sniper's Mark,5.0,19.72,150.0,0.0,52
Divergent Lightning Spire Trap,10.33,40.0,140.0,0.0,1
Divergent Shock Nova,5.0,82.0,139.05,0.0,3
Herald of Ash,5.0,10.0,134.11,0.0,46
Anomalous Spectral Throw,4.0,0.0,132.31,0.0,1
Hatred,5.0,8.0,130.81,0.0,27
Anomalous Vicious Projectiles Support,9.57,100.0,130.0,0.0,1
Divergent Feeding Frenzy Support,5.28,38.98,124.2,0.0,2
Exsanguinate,4.0,5.0,120.0,0.0,105
Summon Raging Spirit,3.0,4.0,119.86,0.0,34
Arcane Surge Support,5.0,20.0,117.57,0.0,23
Ice Spear,5.0,5.0,110.0,0.0,38
Increased Critical Damage Support,10.0,10.0,110.0,0.0,154
Concentrated Effect Support,7.0,14.0,109.97,0.0,67
Freezing Pulse,5.0,10.0,107.42,0.0,46
Pulverise Support,6.0,14.0,107.34,0.0,37
Explosive Arrow,5.0,2.58,106.08,0.0,126
Arrogance Support,6.96,15.0,105.0,0.0,37
Determination,9.45,7.0,102.55,0.0,64
Fire Trap,5.0,4.0,100.0,0.0,201
Anomalous Plague Bearer,5.0,34.56,100.0,0.0,1
Divergent Toxic Rain,5.0,25.0,100.0,0.0,1
Anomalous Eye of Winter,5.0,9.0,100.0,0.0,1
Increased Critical Strikes Support,9.0,19.0,100.0,0.0,59
Divergent Cobra Lash,6.77,16.48,100.0,0.0,2
Seismic Trap,5.0,2.0,100.0,0.0,116
Anomalous Summon Ice Golem,15.0,112.05,100.0,0.0,1
Divergent Sweep,5.32,0.0,100.0,0.0,1
Bane,3.0,5.0,100.0,0.0,29
Divergent Chance to Poison Support,5.0,220.51,100.0,0.0,1
Anomalous Cast while Channelling Support,7.0,0.0,100.0,0.0,1
Righteous Fire,7.0,4.0,99.94,4.0,186
Trinity Support,8.0,11.42,99.86,0.0,30
Cold to Fire Support,7.3,10.0,99.0,0.0,76
Minefield Support,8.0,23.92,95.95,0.0,9
Defiance Banner,8.0,15.0,95.57,0.0,66
Efficacy Support,9.0,10.96,95.0,0.0,72
Ethereal Knives,4.0,3.0,95.0,0.0,118
Divergent Detonate Dead,5.0,14.9,93.94,462.96,9
Hexblast,5.0,4.0,90.0,0.0,76
Less Duration Support,5.0,20.7,90.0,0.0,25
Vitality,5.0,12.0,90.0,0.0,34
General's Cry,2.0,7.86,90.0,0.0,22
Anomalous Blasphemy Support,5.0,40.0,90.0,0.0,1
Nightblade Support,5.0,9.0,89.02,0.0,35
Vortex,5.0,4.0,89.0,0.0,141
Greater Multiple Projectiles Support,10.0,20.0,88.82,0.0,57
Reap,3.0,4.0,88.0,0.0,66
Cyclone,4.0,10.0,87.15,5.0,69
Tempest Shield,5.0,25.0,86.73,0.0,31
Trap and Mine Damage Support,9.0,9.0,86.54,0.0,60
Swift Affliction Support,10.0,20.0,85.0,0.0,66
Divergent Blast Rain,5.0,0.0,80.0,0.0,1
Explosive Trap,4.0,3.0,80.0,0.0,76
Multiple Totems Support,10.0,30.0,80.0,0.0,21
Grace,4.0,15.0,80.0,45.0,40
Creeping Frost,3.0,10.0,79.74,0.0,30
Damage on Full Life Support,4.0,13.62,79.57,0.0,18
Divergent Summon Stone Golem,5.0,53.0,79.0,0.0,1
Malevolence,4.0,13.0,76.93,0.0,36
Fortify Support,3.0,18.47,76.31,0.0,14
Ballista Totem Support,9.0,15.0,75.0,0.0,18
Power Charge On Critical Support,5.02,28.59,75.0,0.0,13
Impending Doom Support,5.0,5.0,75.0,0.0,77
Fork Support,5.0,17.54,75.0,0.0,34
Ice Bite Support,4.0,5.0,75.0,0.0,60
High-Impact Mine Support,5.0,19.31,74.89,0.0,31
Summon Carrion Golem,3.0,6.0,73.98,0.0,62
Punishment,4.0,23.97,72.34,0.0,20
Energy Leech Support,4.0,15.0,70.46,0.0,11
Spark,5.0,3.82,70.0,5.0,97
Lightning Conduit,3.0,3.0,70.0,0.0,69
Minion Life Support,6.0,22.3,70.0,0.0,29
Purity of Lightning,2.0,6.0,70.0,0.0,38
Ruthless Support,4.11,15.0,70.0,0.0,50
Hypothermia Support,5.0,18.0,70.0,0.0,48
Lifetap Support,10.0,12.9,70.0,0.0,82
Elemental Weakness,10.0,10.0,69.69,0.0,97
Increased Area of Effect Support,6.0,19.0,67.83,0.0,26
Multistrike Support,10.0,14.0,65.89,0.0,47
Raise Zombie,3.0,9.0,65.12,0.0,42
Tornado Shot,3.0,10.0,65.0,0.0,54
Anger,4.0,15.0,65.0,0.0,28
Unbound Ailments Support,10.0,24.12,65.0,0.0,70
Combustion Support,7.0,15.0,65.0,0.0,46
Intensify Support,3.0,19.0,64.26,0.0,22
Divergent Cleave,10.0,10.0,64.14,242.56,9
Swift Assembly Support,5.0,11.21,64.11,0.0,36
Herald of Purity,2.0,20.0,64.07,0.0,27
Poisonous Concoction,2.16,3.0,64.0,0.0,84
Corrupting Fever,3.0,3.0,63.83,0.0,77
Pride,3.0,15.13,63.76,0.0,32
Burning Damage Support,9.32,18.0,60.0,0.0,52
Anomalous Summon Flame Golem,10.0,27.48,60.0,0.0,1
Focused Ballista Support,4.0,15.0,60.0,0.0,44
Mark On Hit Support,8.0,15.0,60.0,0.0,47
Cruelty Support,5.0,19.0,60.0,0.0,47
Meat Shield Support,4.95,17.18,60.0,0.0,11
Inspiration Support,9.0,18.0,60.0,0.0,30
Impale Support,4.25,18.38,60.0,0.0,30
Toxic Rain,3.0,3.0,60.0,0.0,58
Raise Spectre,3.0,10.0,59.53,0.0,46
Blastchain Mine Support,3.0,15.71,59.01,0.0,20
Advanced Traps Support,4.0,18.0,59.0,0.0,81
Item Rarity Support,4.0,13.0,59.0,0.0,62
Spell Cascade Support,3.0,40.0,57.24,0.0,18
Dread Banner,3.0,19.99,56.09,0.0,50
Temporal Chains,3.83,13.14,55.85,0.0,21
Physical to Lightning Support,3.0,9.72,55.83,0.0,23
Despair,5.0,19.0,55.0,0.0,27
Purity of Fire,4.0,7.0,55.0,0.0,53
Zealotry,2.0,15.0,54.97,0.0,29
Divergent Cluster Traps Support,5.0,16.8,53.55,0.0,2
Withering Touch Support,8.0,25.0,51.66,0.0,14
Berserk,4.0,16.72,50.91,0.0,21
Predator Support,3.83,20.0,50.9,0.0,26
Summon Stone Golem,3.0,10.69,50.0,0.0,52
Divergent Molten Shell,7.89,0.0,50.0,0.0,1
Anomalous Stormbind,5.0,0.0,50.0,0.0,1
Phantasmal Cleave,4.2,0.0,50.0,0.0,1
Eye of Winter,2.0,9.32,50.0,0.0,37
Anomalous Life Gain on Hit Support,4.16,0.0,50.0,0.0,1
Summon Skitterbots,4.62,25.0,50.0,0.0,39
Spell Echo Support,7.0,16.0,50.0,0.0,41
Blood Rage,5.0,22.45,50.0,0.0,37
Divergent Caustic Arrow,5.0,52.72,50.0,220.51,1
Herald of Thunder,3.13,4.0,50.0,0.0,106
Shockwave Support,3.0,20.0,47.55,0.0,24
Storm Brand,2.0,5.0,46.71,0.0,46
Essence Drain,2.0,8.0,45.0,0.0,58
Plague Bearer,3.0,7.75,45.0,0.0,66
Increased Duration Support,10.0,20.42,45.0,0.0,40
Elemental Focus Support,7.0,18.0,45.0,0.0,55
Void Manipulation Support,9.96,19.0,45.0,0.0,59
Pierce Support,4.0,11.74,44.07,0.0,9
Cluster Traps Support,4.0,20.18,44.0,0.0,33
Flame Dash,8.0,29.31,44.0,0.0,41
Elemental Damage with Attacks Support,10.0,19.68,43.27,0.0,84
Pinpoint Support,4.0,15.0,43.18,0.0,6
Cast when Damage Taken Support,8.0,21.81,42.66,0.0,40
Petrified Blood,3.0,20.0,41.85,0.0,36
Ice Trap,3.0,5.0,41.76,0.0,66
Flammability,4.0,16.92,41.45,0.0,40
Ignite Proliferation Support,5.0,13.0,41.1,0.0,21
Hydrosphere,3.0,10.0,40.8,0.0,76
Close Combat Support,4.2,15.0,40.54,0.0,12
Haste,5.69,10.0,40.0,74.03,77
Fire Penetration Support,4.0,15.67,40.0,0.0,24
Phase Run,4.0,24.99,40.0,0.0,43
Animate Guardian,3.0,20.0,40.0,0.0,50
Additional Accuracy Support,3.0,39.49,40.0,0.0,35
Faster Attacks Support,10.0,19.0,40.0,0.0,41
War Banner,3.0,10.0,40.0,0.0,85
Shockwave Totem,3.0,5.0,40.0,0.0,44
Bonechill Support,5.0,20.0,40.0,0.0,29
Deadly Ailments Support,5.0,19.0,40.0,0.0,82
Charged Mines Support,5.0,20.0,39.99,0.0,67
Unleash Support,5.0,20.0,38.95,0.0,39
Infused Channelling Support,4.0,18.58,38.88,0.0,43
Precision,4.0,15.0,38.48,0.0,27
Eternal Blessing Support,3.0,20.0,38.41,0.0,16
Arc,2.61,9.58,37.91,55.0,41
Vile Toxins Support,2.0,16.98,35.3,0.0,15
Cast On Critical Strike Support,4.0,19.24,35.0,0.0,25
Trap Support,4.0,23.23,35.0,0.0,22
Purity of Elements,4.0,20.0,35.0,0.0,65
Added Chaos Damage Support,4.0,19.67,35.0,0.0,21
Wave of Conviction,3.0,4.0,35.0,0.0,115
Chain Support,5.0,22.65,35.0,0.0,26
Blazing Salvo,3.0,14.0,33.71,0.0,53
Maim Support,3.0,26.39,33.2,0.0,24
