Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Pulverise Support,625.05,712.22,1868.87,5,0.0,757.65,64
Divergent Purity of Lightning,15.0,28.01,1767.85,1,0.0,68.04,15
Phantasmal Smite,1122.52,841.36,1767.85,36,1707.11,1476.89,16
Divergent Explosive Concoction,9.0,25.0,1767.85,2,0.0,33.17,23
Divergent Spark,228.25,40.0,1689.6,43,20.0,353.77,80
Anomalous Shock Nova,30.0,40.0,1687.54,14,0.0,85.0,51
Divergent Hatred,27.68,30.0,1675.51,9,0.0,67.2,33
Divergent Vitality,90.0,76.59,1640.36,10,0.0,120.0,127
Divergent Purity of Ice,38.55,30.0,1595.36,9,0.0,86.59,12
Divergent Infernal Cry,9.0,82.21,1591.06,2,0.0,35.16,11
Divergent Divine Ire,9.82,36.81,1538.33,5,0.0,79.02,10
Divergent Static Strike,1010.2,1136.48,1518.05,2,0.0,1270.96,31
Anomalous Heavy Strike,5.0,14.81,1515.3,1,0.0,39.93,15
Anomalous Petrified Blood,65.0,160.0,1515.3,35,0.0,175.0,171
Divergent Elemental Army Support,8.0,50.0,1515.3,2,0.0,32.58,8
Divergent Animate Guardian,45.0,45.0,1515.3,35,0.0,105.05,183
Divergent Boneshatter,150.0,160.0,1515.3,13,0.0,252.55,66
Divergent Rallying Cry,20.0,77.66,1515.3,1,0.0,10.0,7
Divergent Melee Splash Support,252.55,323.21,1515.3,17,0.0,328.32,151
Anomalous Enfeeble,10.0,40.0,1515.3,15,0.0,191.6,40
Anomalous Nightblade Support,100.0,252.55,1515.3,7,0.0,252.55,50
Phantasmal Toxic Rain,48.0,39.0,1504.82,10,0.0,163.87,23
Divergent Charged Mines Support,238.57,413.86,1466.83,10,0.0,479.84,90
Anomalous Malevolence,252.21,303.06,1455.32,9,0.0,378.82,28
Divergent Haste,353.57,286.95,1445.43,31,646.83,429.34,101
Anomalous Chance to Poison Support,20.0,62.4,1426.4,5,0.0,60.47,32
Phantasmal Lightning Tendrils,24.73,55.14,1426.4,5,0.0,53.05,16
Phantasmal Leap Slam,596.45,757.65,1399.66,6,0.0,631.38,32
Anomalous Purity of Elements,166.53,200.0,1386.26,39,0.0,210.0,143
Awakened Unbound Ailments Support,105.0,273.58,1362.62,83,0.0,0.0,0
Divergent Innervate Support,50.0,126.69,1362.08,5,0.0,130.0,62
Divergent Bone Offering,95.0,132.29,1334.91,19,0.0,170.0,139
Divergent Minefield Support,10.04,40.0,1315.03,5,0.0,49.96,28
Phantasmal Earthshatter,10.0,35.54,1288.0,3,0.0,42.11,8
Divergent Righteous Fire,190.0,252.55,1262.75,43,404.08,321.59,198
Anomalous Raise Spectre,17.62,21.59,1262.75,25,0.0,80.0,54
Awakened Void Manipulation Support,165.0,299.57,1262.75,69,0.0,0.0,0
Anomalous Shockwave Totem,25.0,10.0,1262.75,33,0.0,80.0,77
Phantasmal Stormblast Mine,5.0,46.57,1262.75,3,0.0,33.6,12
Divergent Cold to Fire Support,19.45,83.38,1262.75,3,0.0,134.45,2
Anomalous Reave,10.0,100.0,1262.75,2,252.55,84.77,18
Anomalous Flameblast,8.34,80.0,1262.75,3,260.81,54.22,6
Awakened Elemental Focus Support,85.0,209.94,1262.75,77,0.0,0.0,0
Divergent Animate Weapon,7.75,26.03,1262.75,3,0.0,40.0,16
Divergent Blastchain Mine Support,7.0,32.42,1262.75,1,0.0,43.57,18
Anomalous Hatred,61.88,40.0,1262.75,24,0.0,160.0,101
Divergent Arcane Cloak,189.73,252.55,1262.75,8,0.0,252.55,57
Divergent Earthbreaker Support,10.0,38.4,1262.75,4,0.0,54.72,23
Divergent Glacial Cascade,10.0,40.0,1262.75,5,0.0,80.0,21
Phantasmal Bladestorm,9.0,93.22,1262.75,2,0.0,70.0,19
Divergent Absolution,7.0,20.0,1262.75,3,0.0,19.02,22
Phantasmal Hexblast,10.0,84.0,1262.75,3,0.0,67.7,20
Divergent Ball Lightning,20.0,30.0,1262.75,11,0.0,80.0,35
Divergent Frost Shield,20.0,81.47,1256.55,10,0.0,90.0,106
Anomalous Icicle Mine,24.0,19.61,1247.88,22,0.0,95.04,102
Anomalous Wrath,55.0,29.99,1246.13,41,0.0,130.0,119
Awakened Elemental Damage with Attacks Support,120.0,245.0,1237.5,97,0.0,0.0,0
Anomalous Grace,190.0,277.8,1228.73,13,155.75,346.4,53
Anomalous Flame Surge,131.73,195.85,1225.63,9,0.0,244.77,77
Anomalous Despair,119.14,162.05,1203.72,33,0.0,200.0,297
Divergent Artillery Ballista,50.0,118.53,1183.16,12,0.0,137.55,42
Awakened Chain Support,277.8,505.1,1177.46,23,0.0,0.0,0
Anomalous Zealotry,46.92,34.77,1172.74,53,0.0,109.59,122
Phantasmal Raise Zombie,25.0,26.07,1154.18,9,0.0,91.32,14
Anomalous Assassin's Mark,75.0,103.05,1152.51,23,0.0,129.65,202
Anomalous Reap,25.0,10.0,1145.66,22,0.0,76.9,64
Divergent Tornado Shot,50.0,33.7,1136.48,78,0.0,150.0,155
Divergent Riposte,9.82,24.03,1136.48,5,0.0,42.04,17
Anomalous Flammability,35.0,68.91,1136.48,23,0.0,100.0,120
Divergent Temporal Chains,130.0,252.55,1134.8,16,0.0,277.8,113
Anomalous Sigil of Power,20.37,79.27,1114.34,7,0.0,91.7,45
Anomalous Toxic Rain,22.69,19.0,1112.05,16,0.0,140.0,72
Divergent Volatile Dead,24.72,19.8,1111.75,16,0.0,81.12,31
Phantasmal Flame Wall,129.24,420.48,1099.75,7,0.0,252.55,24
Anomalous Determination,50.0,22.12,1085.96,27,0.0,100.0,86
Divergent Ice Spear,35.0,10.0,1079.65,47,0.0,79.44,74
Anomalous Increased Critical Damage Support,20.0,70.0,1065.45,7,0.0,86.51,38
Anomalous Rage Support,10.0,20.0,1064.43,23,0.0,40.0,57
Divergent Elemental Weakness,10.0,80.0,1062.48,6,0.0,99.0,55
Divergent Arc,13.58,27.67,1055.81,5,20.0,87.06,51
Divergent Hexblast,22.1,14.67,1054.47,27,0.0,78.56,72
Divergent Divine Blessing Support,353.57,502.44,1047.98,11,0.0,549.9,132
Anomalous Endurance Charge on Melee Stun Support,60.0,252.55,1037.6,5,0.0,331.7,27
Anomalous Ice Bite Support,15.0,24.0,1035.46,13,0.0,65.0,44
Anomalous Focused Ballista Support,10.0,44.95,1025.35,4,0.0,47.99,44
Anomalous Pestilent Strike,8.0,36.17,1010.2,1,0.0,27.44,13
Phantasmal Reave,38.01,87.85,1010.2,2,252.55,91.35,11
Phantasmal Summon Raging Spirit,14.23,18.14,1010.2,15,0.0,35.32,29
Anomalous Inspiration Support,120.0,139.67,1010.2,39,0.0,150.0,187
Anomalous Animate Weapon,5.0,25.76,1010.2,4,0.0,82.22,16
Anomalous Damage on Full Life Support,10.0,48.25,1010.2,7,0.0,60.67,18
Divergent Fire Trap,7.92,36.52,1010.2,3,0.0,67.07,8
Phantasmal Molten Strike,7.63,40.0,1010.2,5,79.26,15.05,35
Anomalous Exsanguinate,13.74,19.0,1010.2,15,0.0,64.55,92
Anomalous Discipline,42.82,60.0,1010.2,25,100.0,193.88,91
Divergent Malevolence,34.0,33.89,1010.2,54,0.0,90.0,158
Divergent Vortex,35.52,21.48,1010.2,20,0.0,114.46,83
Phantasmal Rallying Cry,9.0,52.84,1010.2,2,0.0,67.52,15
Divergent Rage Support,314.71,359.08,1010.2,5,0.0,513.91,17
Anomalous Flamethrower Trap,4.78,13.23,1010.2,5,0.0,9.6,25
Anomalous Storm Brand,6.54,20.0,1010.2,1,0.0,37.89,24
Divergent Hypothermia Support,38.24,39.91,1010.2,16,0.0,80.0,79
Divergent Lightning Trap,24.5,46.6,1010.2,3,19.2,69.28,20
Divergent Swiftbrand Support,14.0,46.24,1010.2,5,0.0,60.0,63
Divergent Increased Critical Strikes Support,15.0,50.0,1010.2,8,0.0,93.0,16
Divergent Spectral Throw,18.14,54.32,1010.2,3,63.55,95.47,25
Anomalous Ice Trap,22.86,10.95,1010.2,51,0.0,140.0,63
Phantasmal Ice Spear,24.27,15.0,1010.2,46,0.0,65.0,59
Phantasmal Discharge,18.0,20.0,1006.41,16,0.0,59.35,24
Divergent Herald of Ash,70.0,133.0,1003.82,16,0.0,140.0,171
Divergent Desecrate,15.0,43.86,1000.6,6,0.0,46.1,68
Divergent Raise Spectre,5.0,26.33,987.47,5,0.0,26.59,14
Anomalous Herald of Purity,24.17,37.26,985.2,25,0.0,50.0,109
Anomalous Greater Multiple Projectiles Support,328.32,429.34,984.94,24,0.0,429.34,135
Divergent Exsanguinate,13.34,19.0,983.74,26,0.0,63.47,61
Phantasmal Winter Orb,11.76,10.0,972.19,20,0.0,57.61,69
Divergent Explosive Arrow,18.19,10.0,970.8,18,0.0,92.42,40
Anomalous Kinetic Blast,252.55,252.55,969.58,12,0.0,277.8,86
Anomalous Frostbite,34.0,60.0,964.36,30,0.0,116.58,121
Awakened Swift Affliction Support,37.0,120.0,959.69,112,0.0,0.0,0
Divergent Multiple Totems Support,24.0,48.29,952.74,4,0.0,80.0,73
Anomalous Ice Nova,10.0,25.0,950.51,21,11.38,71.24,53
Divergent Shockwave Support,29.0,20.0,943.7,25,0.0,70.0,92
Anomalous Mana Leech Support,758.1,790.81,940.4,10,0.0,846.55,46
Divergent Trinity Support,16.5,50.0,938.85,11,0.0,85.0,63
Divergent Herald of Agony,298.06,328.32,938.7,32,0.0,328.32,236
Anomalous Impending Doom Support,11.62,17.79,927.22,18,0.0,44.74,55
Anomalous Frostbolt,20.0,80.0,924.84,8,0.0,125.3,34
Anomalous Feeding Frenzy Support,140.0,435.12,924.8,6,0.0,396.21,36
Anomalous Dread Banner,15.0,80.0,923.58,5,0.0,142.34,24
Divergent Bonechill Support,81.48,198.88,910.19,25,0.0,252.55,142
Phantasmal Galvanic Field,10.0,21.55,909.05,7,0.0,37.2,56
Anomalous Cruelty Support,18.65,60.0,906.73,6,0.0,100.0,62
Divergent Frost Blades,10.0,10.0,901.89,21,0.0,49.99,59
Divergent Added Fire Damage Support,7.98,26.52,896.55,4,0.0,38.42,9
Divergent Flicker Strike,30.0,39.0,889.17,65,60.0,114.96,93
Phantasmal Ancestral Protector,70.0,120.0,885.57,23,0.0,170.0,195
Divergent Iron Grip Support,10.0,60.0,883.92,3,0.0,49.75,14
Divergent Anger,59.99,66.35,883.92,3,0.0,104.51,10
Anomalous Conductivity,24.88,45.22,865.75,28,0.0,90.0,86
Divergent Trap and Mine Damage Support,80.0,199.06,863.72,7,0.0,252.55,52
Awakened Vicious Projectiles Support,19.0,80.0,861.34,82,0.0,0.0,0
Anomalous Urgent Orders Support,14.0,42.0,859.68,9,0.0,50.0,88
Anomalous Penance Brand,5.0,24.81,858.67,2,0.0,32.08,10
Anomalous Poisonous Concoction,5.0,12.19,858.16,6,0.0,20.0,24
Divergent Spirit Offering,10.34,40.0,855.39,14,0.0,50.0,61
Anomalous Herald of Ice,24.0,47.59,848.1,14,0.0,97.16,34
Anomalous Scourge Arrow,20.0,32.32,843.36,11,0.0,52.29,41
Anomalous Corrupting Fever,10.4,14.0,841.93,32,0.0,70.0,26
Divergent Maim Support,9.06,29.81,836.95,6,0.0,35.0,46
Anomalous Pulverise Support,15.0,101.28,835.81,10,0.0,125.0,52
Anomalous Frost Blades,30.0,30.0,833.42,7,0.0,54.43,24
Divergent Molten Shell,8.0,24.42,832.65,6,150.0,45.0,23
Divergent Discharge,20.0,53.68,832.65,6,0.0,134.8,14
Divergent Impending Doom Support,10.94,27.74,830.89,9,0.0,150.0,13
Divergent Pride,10.0,58.92,829.63,9,0.0,83.7,46
Divergent Explosive Trap,14.26,14.0,825.39,7,0.0,85.0,32
Divergent Immortal Call,27.13,90.45,813.01,4,0.0,80.0,22
Anomalous Temporal Rift,10.0,44.12,812.71,5,0.0,66.56,24
Anomalous Multiple Traps Support,9.92,31.0,805.63,5,0.0,40.0,26
Anomalous Animate Guardian,10.0,18.9,788.87,20,0.0,40.26,50
Anomalous Arcane Surge Support,100.0,226.08,788.26,14,0.0,200.0,59
Divergent Frozen Legion,13.69,50.0,783.69,9,0.0,53.69,39
Divergent Concentrated Effect Support,7.41,24.23,782.9,4,0.0,37.17,9
Phantasmal Consecrated Path,9.0,13.17,782.9,4,0.0,44.23,11
Anomalous Infernal Blow,15.0,48.96,782.9,3,0.0,95.49,26
Divergent Poacher's Mark,5.0,15.29,782.78,4,0.0,33.72,18
Anomalous Blazing Salvo,7.95,10.0,782.12,18,0.0,44.17,40
Awakened Melee Physical Damage Support,15.0,89.25,774.05,70,0.0,0.0,0
Divergent Minion Damage Support,173.55,242.43,764.27,18,0.0,252.55,86
Anomalous Forbidden Rite,24.0,10.0,758.27,32,0.0,73.85,71
Divergent Lightning Conduit,8.74,36.55,757.65,3,0.0,49.8,6
Awakened Added Cold Damage Support,19.74,70.0,757.65,81,0.0,0.0,0
Divergent Kinetic Blast,10.0,20.0,757.65,53,0.0,40.0,113
Divergent Meat Shield Support,14.18,143.88,757.65,7,0.0,160.0,38
Awakened Minion Damage Support,15.0,70.0,757.65,81,0.0,0.0,0
Divergent Spell Cascade Support,13.02,40.0,757.65,2,0.0,78.59,20
Divergent Wither,10.0,35.97,757.65,4,0.0,30.0,25
Divergent Multistrike Support,115.0,175.0,757.65,38,0.0,180.0,184
Divergent Ice Trap,9.0,10.0,757.65,10,0.0,50.0,36
Anomalous Poacher's Mark,10.0,40.0,757.65,16,0.0,49.75,45
Divergent Charged Traps Support,10.0,70.0,757.65,5,0.0,80.0,30
Awakened Burning Damage Support,20.0,99.0,757.65,81,0.0,0.0,0
Divergent Predator Support,15.0,31.41,757.65,15,0.0,51.03,87
Phantasmal Rolling Magma,10.0,77.27,757.65,1,0.0,277.8,2
Divergent Shield Crush,20.0,20.0,757.65,16,0.0,65.97,57
Awakened Generosity Support,40.0,250.0,757.65,31,0.0,0.0,0
Divergent Herald of Thunder,20.0,40.0,757.65,6,0.0,74.41,35
Anomalous Minion Life Support,26.41,62.27,757.65,10,0.0,69.22,32
Awakened Blasphemy Support,30.0,133.0,757.65,40,0.0,0.0,0
Divergent Forbidden Rite,10.0,10.0,757.65,23,0.0,40.0,38
Divergent Withering Touch Support,94.66,149.27,757.65,12,0.0,177.17,155
Anomalous Power Siphon,22.0,20.0,757.65,15,10.0,64.0,91
Divergent Culling Strike Support,24.0,39.97,757.65,9,0.0,60.0,46
Divergent Lifetap Support,11.55,70.0,757.65,9,0.0,80.68,39
Anomalous Greater Volley Support,10.0,52.07,757.65,3,0.0,49.11,15
Awakened Added Lightning Damage Support,20.0,80.0,757.65,64,0.0,0.0,0
Divergent Lightning Arrow,10.0,42.55,757.65,8,0.0,51.43,57
Divergent Precision,50.0,40.0,757.65,40,0.0,101.11,107
Anomalous Spell Echo Support,135.96,203.81,757.65,28,0.0,252.55,128
Anomalous Sweep,5.52,42.39,757.65,1,0.0,211.4,7
Awakened Deadly Ailments Support,25.0,130.0,757.65,77,0.0,0.0,0
Divergent Conductivity,6.53,40.0,757.65,3,0.0,49.34,33
Anomalous Fist of War Support,10.0,36.4,757.65,7,0.0,81.65,18
Anomalous Hexblast,10.0,13.25,757.65,15,0.0,85.31,38
Anomalous Culling Strike Support,15.0,52.35,757.65,10,0.0,63.61,22
Anomalous Shield Charge,8.0,30.0,757.65,5,0.0,38.73,13
Awakened Brutality Support,10.0,80.0,757.34,82,0.0,0.0,0
Divergent Grace,11.25,30.0,753.06,26,29.5,70.0,66
Anomalous Siege Ballista,19.0,20.0,750.27,14,0.0,50.62,57
Phantasmal Frostbolt,21.31,80.0,746.74,20,0.0,89.68,46
Anomalous Molten Shell,50.0,93.86,737.24,37,328.32,107.59,115
Awakened Lightning Penetration Support,15.0,90.0,736.68,55,0.0,0.0,0
Anomalous Immortal Call,11.76,30.0,729.17,12,0.0,40.0,72
Awakened Hextouch Support,21.83,128.67,725.46,36,0.0,0.0,0
Phantasmal Vengeance,24.95,229.82,725.32,2,0.0,433.68,12
Divergent Swift Assembly Support,67.88,227.3,721.3,13,0.0,252.55,129
Divergent Double Strike,8.0,46.09,714.21,3,222.0,30.0,6
Divergent Close Combat Support,15.0,40.0,710.68,15,0.0,60.0,93
Phantasmal Pestilent Strike,8.2,20.0,707.14,2,0.0,19.54,10
Anomalous Withering Step,45.0,70.0,707.14,37,0.0,79.8,304
Divergent Poisonous Concoction,15.0,13.97,707.14,43,0.0,60.0,59
Divergent Eternal Blessing Support,50.0,195.72,689.78,21,0.0,223.16,118
Divergent Galvanic Field,7.54,26.48,689.46,2,0.0,92.14,14
Divergent Frostbite,10.0,50.0,686.78,11,0.0,60.0,45
Anomalous Discharge,5.0,10.12,683.91,14,0.0,40.0,43
Anomalous Hypothermia Support,24.66,70.0,674.81,22,0.0,85.58,117
Anomalous Concentrated Effect Support,14.96,40.0,671.03,8,0.0,50.0,41
Anomalous Enduring Cry,10.0,50.0,669.65,6,0.0,55.0,57
Anomalous Dash,10.0,37.21,669.21,15,0.0,40.73,58
Anomalous Manabond,10.0,67.7,668.87,4,0.0,60.0,11
Anomalous Detonate Dead,25.0,44.0,667.97,36,111.12,50.0,125
Anomalous Haste,30.0,99.84,664.08,17,246.65,90.0,52
Anomalous Additional Accuracy Support,10.0,30.0,659.72,7,0.0,48.58,23
Anomalous High-Impact Mine Support,10.0,82.95,657.51,3,0.0,60.48,24
Divergent Lancing Steel,5.0,0.0,657.51,3,0.0,42.21,14
Divergent Ballista Totem Support,15.0,35.85,656.63,7,0.0,50.0,60
Divergent Smoke Mine,8.0,252.55,655.1,8,0.0,135.15,10
Divergent Focused Ballista Support,10.0,70.0,653.85,10,0.0,138.47,49
Anomalous Lifetap Support,14.47,34.49,653.7,10,0.0,40.0,36
Anomalous Anger,10.0,15.0,653.38,8,0.0,29.97,37
Anomalous Divine Blessing Support,10.0,42.93,652.71,4,0.0,70.0,58
Phantasmal Lightning Arrow,29.19,55.0,645.14,3,0.0,70.0,26
Divergent Holy Flame Totem,8.0,30.0,644.0,4,0.0,211.4,13
Divergent Pierce Support,8.73,44.95,644.0,3,0.0,42.81,13
Anomalous Advanced Traps Support,7.16,29.78,642.74,5,0.0,50.39,27
Divergent Zealotry,40.0,68.05,642.11,5,0.0,94.31,38
Anomalous Increased Critical Strikes Support,10.0,30.0,633.46,13,0.0,38.29,39
Anomalous Arc,14.0,20.0,631.38,26,27.45,49.58,70
Phantasmal Sigil of Power,39.0,95.63,631.38,27,0.0,100.0,139
Anomalous Temporal Chains,20.0,60.0,631.38,33,0.0,76.2,159
Divergent Flesh Offering,15.0,40.0,631.38,35,0.0,48.89,151
Anomalous Shockwave Support,10.0,20.0,631.38,4,0.0,23.71,41
Divergent Soul Link,4.2,17.65,631.38,2,0.0,28.22,4
Anomalous Cast when Stunned Support,3.38,33.98,631.38,1,0.0,49.4,9
Divergent Barrage,10.0,45.69,631.38,23,0.0,70.0,41
Anomalous Volatile Dead,8.54,15.0,631.38,25,0.0,25.0,50
Divergent Discipline,30.0,96.51,631.38,6,70.0,190.0,16
Anomalous Trap and Mine Damage Support,30.0,55.0,631.38,28,0.0,68.16,253
Divergent Arrow Nova Support,8.0,13.29,631.38,7,0.0,29.51,30
Anomalous Efficacy Support,25.0,55.0,629.8,28,0.0,70.0,123
Divergent Storm Brand,10.0,19.0,629.46,22,0.0,43.49,28
Divergent Dark Pact,12.4,14.22,627.32,11,0.0,49.58,44
Anomalous Ballista Totem Support,9.68,58.79,617.6,6,0.0,57.18,26
Anomalous Vortex,10.0,15.14,611.07,16,0.0,45.23,48
Awakened Cold Penetration Support,10.0,96.91,606.12,90,0.0,0.0,0
Anomalous Spell Totem Support,9.49,56.63,605.61,4,0.0,50.0,19
Anomalous Withering Touch Support,15.0,50.0,596.23,22,0.0,60.0,103
Divergent Enfeeble,13.87,69.41,595.07,14,0.0,91.02,56
Divergent Plague Bearer,208.52,252.55,591.22,13,0.0,303.06,70
Divergent Overcharge Support,8.49,44.95,587.68,2,0.0,50.0,18
Anomalous Berserk,10.0,45.0,585.1,13,0.0,58.0,73
Divergent Shattering Steel,11.47,80.0,581.37,3,0.0,178.42,4
Phantasmal Crackling Lance,10.0,19.37,572.79,10,0.0,95.0,53
Anomalous Innervate Support,8.0,11.48,567.08,7,0.0,18.91,66
Anomalous Lacerate,4.97,26.27,557.38,10,0.0,72.57,19
Divergent Crackling Lance,8.0,16.66,555.61,3,0.0,52.67,11
Divergent Hex Bloom Support,5.0,27.95,555.61,4,0.0,30.0,15
Divergent Summon Reaper,10.0,10.0,555.61,22,0.0,51.94,38
Divergent Incinerate,14.01,41.27,555.61,6,0.0,56.85,20
Divergent Summon Phantasm Support,9.0,36.39,554.72,6,0.0,34.68,17
Phantasmal Mirror Arrow,26.15,38.71,549.75,6,0.0,70.0,18
Phantasmal Dominating Blow,18.6,26.2,546.01,7,0.0,55.0,19
Anomalous Storm Rain,10.0,28.86,534.59,24,0.0,32.16,63
Anomalous War Banner,35.0,75.0,518.37,7,0.0,99.35,35
Phantasmal Storm Brand,11.2,30.0,515.2,4,0.0,95.54,38
Anomalous Cast on Death Support,10.0,91.41,512.83,27,0.0,110.72,49
Anomalous Summon Phantasm Support,9.0,28.47,507.85,2,0.0,31.36,12
Anomalous Lesser Multiple Projectiles Support,9.0,31.13,505.1,2,0.0,36.51,28
Divergent Chain Support,5.05,20.82,505.1,3,0.0,25.0,16
Anomalous Elemental Weakness,10.0,70.0,505.1,5,0.0,79.55,20
Anomalous Slower Projectiles Support,6.61,20.0,505.1,3,0.0,189.7,25
Divergent Storm Burst,14.38,27.58,505.1,1,0.0,103.39,18
Anomalous Fortify Support,10.0,35.98,505.1,17,0.0,43.39,45
Divergent Summon Skeletons,10.0,20.0,505.1,4,36.42,42.83,31
Anomalous Summon Reaper,8.0,30.0,505.1,4,0.0,52.17,7
Anomalous Cursed Ground Support,10.0,184.28,505.1,3,0.0,283.93,10
Anomalous Leap Slam,9.0,65.8,505.1,5,0.0,71.88,10
Phantasmal Purifying Flame,8.58,25.21,505.1,1,0.0,252.55,3
Divergent Enduring Cry,15.0,49.51,505.1,3,0.0,52.04,32
Phantasmal Tectonic Slam,5.49,30.0,505.1,3,0.0,56.74,13
Phantasmal Lightning Warp,35.0,90.0,505.1,18,0.0,137.25,63
Anomalous Blade Blast,9.14,31.73,505.1,7,0.0,91.62,3
Divergent Earthquake,5.53,0.0,505.1,1,0.0,12.11,6
Phantasmal Splitting Steel,4.67,11.0,505.1,2,0.0,50.54,6
Anomalous Sniper's Mark,8.25,30.08,505.1,1,0.0,29.92,18
Divergent Glacial Hammer,6.5,20.0,505.1,7,50.98,38.0,58
Divergent Combustion Support,14.35,39.92,505.1,13,0.0,60.0,80
Anomalous Frenzy,10.0,38.26,505.1,8,0.0,52.76,67
Anomalous Vicious Projectiles Support,10.0,19.16,505.1,7,0.0,33.95,19
Divergent Energy Leech Support,19.41,46.72,505.1,12,0.0,70.0,42
Divergent Elemental Focus Support,9.0,61.86,505.1,2,0.0,45.0,5
Phantasmal Wave of Conviction,19.0,29.61,505.1,14,0.0,45.0,29
Anomalous Hex Bloom Support,10.0,40.0,505.1,9,0.0,43.37,85
Anomalous Freezing Pulse,10.0,28.09,505.1,27,0.0,62.77,38
Anomalous Raise Zombie,9.27,10.0,505.1,18,0.0,36.54,47
Divergent Withering Step,10.0,27.4,505.1,10,0.0,27.73,78
Divergent Shock Nova,5.71,20.0,505.1,7,0.0,32.06,49
Awakened Cast While Channelling Support,79.84,262.79,505.1,60,0.0,0.0,0
Anomalous Herald of Ash,9.0,26.44,505.1,5,0.0,46.16,26
Anomalous Pinpoint Support,10.0,40.0,505.1,2,0.0,51.86,20
Anomalous Absolution,9.19,29.53,505.1,6,0.0,29.4,18
Divergent Cold Penetration Support,5.0,16.55,505.1,4,0.0,32.01,14
Anomalous Glacial Cascade,8.66,18.11,505.1,7,0.0,39.45,26
Phantasmal Raise Spectre,9.46,22.49,505.1,8,0.0,76.52,20
Anomalous Split Arrow,10.29,34.9,505.1,3,0.0,36.01,19
Divergent Fortify Support,8.61,29.94,505.1,2,0.0,48.56,25
Anomalous Infused Channelling Support,13.92,45.0,505.1,9,0.0,54.49,75
Anomalous Lightning Arrow,5.17,26.45,505.1,6,0.0,33.18,21
Anomalous Arcane Cloak,9.0,20.0,505.1,5,0.0,29.42,23
Anomalous Flesh and Stone,15.0,42.92,505.1,25,0.0,60.0,80
