Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Phantasmal Bladestorm,10.23,187.65,1265.82,2,0.0,176.21,12
Divergent Spectral Throw,14.77,80.97,1241.0,2,20.0,90.69,14
Divergent Second Wind Support,10.0,49.06,1241.0,1,0.0,50.0,21
Anomalous Nightblade Support,159.17,248.2,1241.0,9,0.0,248.2,50
Awakened Elemental Damage with Attacks Support,160.0,322.66,1241.0,49,0.0,0.0,0
Anomalous Herald of Ice,10.0,36.95,1241.0,6,0.0,47.98,22
Divergent Melee Splash Support,496.4,546.04,1241.0,13,0.0,570.86,103
Anomalous Vitality,223.38,246.01,1241.0,2,0.0,273.02,35
Anomalous Faster Attacks Support,14.0,248.2,1241.0,1,0.0,200.0,11
Anomalous Frost Blades,30.87,20.0,1241.0,13,0.0,75.27,13
Phantasmal Frost Shield,8.29,50.0,1241.0,1,0.0,32.76,17
Phantasmal Smite,890.0,611.36,1241.0,12,1800.7,1226.71,28
Anomalous Icicle Mine,48.24,35.0,1241.0,26,0.0,140.0,50
Anomalous Reap,38.15,10.0,1235.9,20,0.0,95.66,49
Phantasmal Discharge,25.11,37.31,1217.48,13,0.0,95.69,23
Awakened Unbound Ailments Support,135.0,347.48,1216.18,48,0.0,0.0,0
Divergent Swift Assembly Support,248.2,138.51,1202.65,3,0.0,426.51,40
Divergent Explosive Trap,31.98,13.78,1193.52,10,0.0,109.36,33
Divergent Precision,44.79,40.0,1169.7,12,0.0,60.0,87
Anomalous Wrath,39.84,20.0,1163.16,18,0.0,75.87,90
Divergent Herald of Thunder,20.0,75.0,1155.12,3,0.0,94.7,18
Divergent Multiple Totems Support,25.0,64.04,1147.38,9,0.0,90.0,38
Divergent Discharge,20.0,23.08,1129.31,2,0.0,248.2,6
Anomalous Rage Support,16.34,20.0,1127.31,23,0.0,40.0,26
Anomalous Shockwave Totem,38.93,10.0,1127.31,23,0.0,80.0,66
Anomalous Shock Nova,30.0,40.0,1126.23,12,0.0,80.0,49
Divergent Frozen Legion,12.48,40.0,1116.9,4,0.0,50.0,23
Awakened Chain Support,248.2,372.3,1108.02,23,0.0,0.0,0
Divergent Battlemage's Cry,8.0,59.07,1073.96,2,0.0,60.0,18
Awakened Elemental Focus Support,90.0,241.75,1067.26,58,0.0,0.0,0
Divergent Haste,320.32,372.3,1052.34,17,844.66,480.86,73
Anomalous Maim Support,13.38,23.72,1046.66,3,0.0,35.53,11
Phantasmal Blink Arrow,88.34,172.35,1042.19,3,0.0,200.0,20
Divergent Arrow Nova Support,7.97,48.64,1042.19,5,0.0,60.0,24
Phantasmal Reave,50.0,49.1,1042.19,4,496.4,140.0,26
Anomalous Zealotry,40.0,30.87,1037.95,31,0.0,78.76,81
Anomalous Purity of Elements,100.0,129.38,1026.84,14,0.0,140.0,143
Divergent Behead Support,10.0,100.0,1023.63,3,0.0,97.26,20
Phantasmal Haste,15.0,59.56,1019.85,2,325.19,50.88,8
Anomalous Exsanguinate,5.43,7.84,1017.62,2,0.0,248.2,3
Divergent Righteous Fire,295.81,304.22,993.28,24,496.4,421.94,130
Divergent Hypothermia Support,47.92,59.66,992.8,16,0.0,85.0,54
Phantasmal Mirror Arrow,40.89,132.03,992.8,4,0.0,147.8,10
Divergent Hatred,40.0,45.48,992.8,4,0.0,70.0,25
Divergent Spell Cascade Support,12.14,41.72,992.8,2,0.0,40.0,10
Divergent Urgent Orders Support,28.76,34.29,992.8,1,0.0,74.7,7
Phantasmal Flame Wall,231.87,367.14,992.8,1,0.0,248.2,26
Divergent Zealotry,30.0,88.53,992.8,1,0.0,140.0,35
Anomalous Winter Orb,8.0,18.75,992.8,3,0.0,18.57,10
Divergent Bone Offering,140.0,223.38,992.8,16,0.0,248.2,84
Divergent Rallying Cry,24.69,69.01,992.8,1,0.0,68.27,7
Phantasmal Raise Spectre,12.3,38.71,992.8,1,0.0,95.77,29
Divergent Elemental Weakness,11.59,145.56,992.8,6,0.0,496.4,4
Divergent Animate Weapon,9.0,35.0,992.8,2,0.0,56.07,15
Divergent Herald of Ash,76.17,89.54,992.8,11,0.0,168.12,44
Divergent Poacher's Mark,5.0,18.94,992.8,1,0.0,29.75,10
Divergent Volatile Dead,38.0,18.0,992.8,11,0.0,82.85,33
Divergent Hexblast,24.01,10.0,992.8,28,0.0,83.21,63
Anomalous Ruthless Support,10.0,35.83,992.8,2,0.0,41.48,8
Divergent Iron Grip Support,5.0,200.0,992.8,1,0.0,132.37,5
Anomalous Alchemist's Mark,4.73,25.94,992.8,1,0.0,40.0,10
Phantasmal Fireball,15.0,57.0,992.8,2,50.0,100.0,5
Anomalous Despair,134.43,186.89,992.8,22,0.0,235.0,272
Anomalous Herald of Purity,25.0,44.25,992.8,9,0.0,50.0,105
Phantasmal Ice Spear,40.0,10.42,992.8,31,0.0,77.09,49
Divergent Vitality,90.0,71.15,992.8,12,0.0,125.56,68
Divergent Minion Damage Support,280.57,347.48,992.53,12,0.0,347.48,57
Divergent Increased Duration Support,8.0,20.75,992.17,4,0.0,35.0,12
Anomalous Forbidden Rite,35.0,10.0,990.94,33,0.0,91.25,42
Phantasmal Tectonic Slam,6.26,25.74,976.92,2,0.0,109.17,6
Anomalous Power Siphon,32.0,20.0,974.48,15,10.0,84.11,73
Divergent Minefield Support,13.0,75.0,970.46,2,0.0,75.0,25
Divergent Tornado Shot,50.0,25.0,967.98,29,0.0,100.0,93
Anomalous Ice Trap,30.0,9.0,967.98,40,0.0,90.0,47
Anomalous Spell Echo Support,150.04,248.2,967.78,23,0.0,248.2,64
Anomalous Pyroclast Mine,7.71,19.81,958.25,3,0.0,20.0,21
Anomalous Petrified Blood,39.98,60.0,955.95,26,0.0,75.0,77
Anomalous Endurance Charge on Melee Stun Support,20.0,59.95,953.65,3,0.0,92.44,17
Divergent Multistrike Support,240.0,248.2,950.48,26,0.0,273.02,62
Divergent Discipline,39.26,87.0,949.12,4,129.13,90.0,15
Anomalous Hatred,45.0,40.0,947.3,9,0.0,80.0,56
Awakened Swift Affliction Support,60.0,229.82,943.16,78,0.0,0.0,0
Divergent Explosive Arrow,18.93,15.23,938.35,17,0.0,55.74,37
Phantasmal Desecrate,55.46,124.86,917.34,7,0.0,134.9,34
Anomalous Conductivity,24.0,39.0,907.3,14,0.0,50.0,70
Anomalous Cast on Death Support,12.11,112.3,905.98,9,0.0,149.25,32
Anomalous Trinity Support,9.0,24.07,898.18,4,0.0,31.55,25
Divergent Generosity Support,9.0,24.85,881.11,4,0.0,25.0,39
Anomalous Discipline,50.0,40.0,874.18,23,100.0,140.0,83
Awakened Melee Physical Damage Support,19.99,100.0,868.7,34,0.0,0.0,0
Anomalous Flammability,50.0,69.71,868.7,9,0.0,80.0,97
Divergent Elemental Proliferation Support,18.13,99.34,868.7,3,0.0,101.07,13
Phantasmal Crackling Lance,14.0,15.0,863.18,5,0.0,60.0,28
Anomalous Shrapnel Ballista,19.84,30.0,852.32,3,0.0,37.65,12
Phantasmal Winter Orb,20.0,10.0,849.96,27,0.0,90.0,70
Divergent Ice Spear,24.08,10.0,844.83,40,0.0,55.0,41
Awakened Burning Damage Support,40.0,169.0,843.88,51,0.0,0.0,0
Divergent Summon Phantasm Support,8.64,20.0,831.17,3,0.0,49.77,11
Anomalous Vile Toxins Support,9.84,39.31,820.18,8,0.0,47.05,17
Divergent Essence Drain,5.0,17.95,818.68,3,0.0,60.73,19
Anomalous Raise Spectre,20.0,20.0,804.63,16,0.0,80.0,31
Phantasmal Lightning Arrow,30.0,60.44,804.32,6,0.0,75.0,31
Anomalous Charged Mines Support,11.25,55.0,797.03,6,0.0,80.0,37
Divergent Infernal Legion Support,10.0,35.0,795.98,3,0.0,45.06,18
Phantasmal Summon Raging Spirit,20.0,20.0,794.61,14,0.0,48.03,26
Divergent Rain of Arrows,10.0,25.89,787.29,9,94.77,52.94,14
Anomalous Assassin's Mark,75.0,114.98,775.56,15,0.0,118.94,171
Anomalous Greater Multiple Projectiles Support,319.97,421.94,772.93,12,0.0,446.76,40
Divergent Incinerate,5.0,35.2,771.65,3,0.0,110.0,10
Phantasmal Pyroclast Mine,5.74,19.32,771.65,2,0.0,26.14,17
Divergent Decoy Totem,13.33,99.3,771.65,2,0.0,150.0,27
Anomalous Urgent Orders Support,19.14,49.62,769.42,3,0.0,60.0,76
Anomalous Sigil of Power,25.21,165.68,766.94,2,0.0,189.44,20
Anomalous Hexblast,20.0,10.0,763.79,13,0.0,71.46,36
Divergent Swiftbrand Support,15.0,31.2,759.81,14,0.0,40.74,43
Phantasmal Storm Call,8.21,100.0,757.01,2,50.0,87.48,7
Divergent Withering Touch Support,90.0,131.23,756.38,12,0.0,150.0,88
Anomalous Withering Step,59.0,72.03,745.28,11,0.0,80.0,268
Divergent Flameblast,8.4,58.01,744.6,4,1042.19,89.14,23
Anomalous Life Gain on Hit Support,8.0,24.2,744.6,2,0.0,36.48,13
Divergent Malevolence,30.0,38.0,744.6,22,0.0,69.0,115
Divergent Summon Skeletons,10.0,30.0,744.6,2,53.27,45.09,20
Divergent Arc,15.9,20.0,744.6,3,35.0,90.0,35
Divergent Shattering Steel,14.82,15.41,744.6,1,0.0,0.0,0
Anomalous Toxic Rain,30.0,10.0,744.6,17,0.0,69.38,38
Awakened Brutality Support,15.0,80.0,744.6,35,0.0,0.0,0
Awakened Vicious Projectiles Support,20.0,210.0,744.6,44,0.0,0.0,0
Divergent Herald of Ice,18.0,44.74,744.6,8,0.0,60.0,66
Divergent Summon Reaper,12.0,10.0,744.6,13,0.0,47.07,29
Divergent Kinetic Blast,20.0,29.0,744.6,24,0.0,85.0,94
Divergent Forbidden Rite,10.0,10.0,744.6,17,0.0,48.0,32
Divergent Flicker Strike,30.0,40.0,744.6,37,100.0,110.0,100
Anomalous Faster Casting Support,37.95,80.0,744.6,5,0.0,191.52,26
Divergent Soul Link,7.0,46.5,744.6,1,0.0,32.07,3
Divergent Alchemist's Mark,7.11,55.97,744.6,2,0.0,69.4,12
Awakened Added Lightning Damage Support,20.0,80.0,744.6,50,0.0,0.0,0
Divergent Hex Bloom Support,8.0,33.0,744.6,3,0.0,32.55,11
Awakened Deadly Ailments Support,23.81,120.0,744.6,47,0.0,0.0,0
Anomalous Corrupting Fever,10.0,10.0,744.6,19,0.0,52.12,27
Anomalous Earthshatter,9.72,60.0,744.6,1,0.0,95.36,2
Divergent Divine Ire,10.0,22.84,744.6,1,0.0,248.2,4
Anomalous Sweep,8.0,116.8,744.6,2,0.0,34.92,8
Anomalous Increased Critical Damage Support,19.98,80.0,744.6,9,0.0,94.5,44
Anomalous Desecrate,6.0,34.09,744.6,1,0.0,44.8,23
Divergent Blastchain Mine Support,7.82,56.28,744.6,1,0.0,70.0,15
Anomalous Ice Shot,7.13,40.21,744.6,3,0.0,43.89,19
Phantasmal Rallying Cry,8.41,34.3,744.6,1,0.0,20.16,9
Anomalous Holy Flame Totem,10.0,49.1,744.6,1,0.0,61.51,11
Anomalous Shattering Steel,4.52,21.99,744.6,1,0.0,25.0,8
Awakened Generosity Support,65.0,248.2,744.6,25,0.0,0.0,0
Anomalous Lightning Spire Trap,5.49,30.0,744.6,1,0.0,73.27,4
Divergent Soulrend,10.0,29.0,744.6,14,0.0,100.0,37
Divergent Contagion,7.7,54.21,744.6,3,0.0,39.7,9
Anomalous Cast when Stunned Support,5.14,0.0,744.6,1,0.0,95.5,4
Anomalous Arcanist Brand,10.0,48.51,744.6,2,0.0,60.0,15
Anomalous Frostbite,39.8,50.0,744.6,28,0.0,65.55,97
Phantasmal Ancestral Protector,99.0,144.59,744.6,27,0.0,150.0,150
Divergent Storm Call,8.01,25.0,744.6,3,109.9,34.63,23
Anomalous Flame Surge,247.64,248.2,744.6,4,0.0,347.48,37
Phantasmal Galvanic Field,15.0,25.0,744.6,8,0.0,45.0,58
Anomalous Rage Vortex,18.51,18.95,744.6,7,0.0,38.99,42
Phantasmal Bodyswap,9.0,55.0,744.6,1,0.0,0.0,0
Divergent Herald of Purity,8.41,23.14,744.6,7,0.0,184.66,25
Divergent Rolling Magma,7.12,36.19,744.6,1,0.0,98.33,4
Divergent Grace,13.4,40.55,744.6,21,30.0,55.0,60
Divergent Purity of Lightning,20.0,45.0,744.6,1,0.0,77.57,18
Phantasmal Splitting Steel,8.95,50.0,744.6,2,0.0,100.0,3
Divergent Shock Nova,7.0,21.48,744.6,2,0.0,100.0,34
Divergent Close Combat Support,18.0,50.0,733.0,12,0.0,65.94,82
Divergent Split Arrow,6.0,20.0,729.56,5,0.0,38.05,37
Anomalous Detonate Dead,40.0,60.0,729.02,27,40.0,80.0,119
Awakened Blasphemy Support,38.89,180.0,727.83,28,0.0,0.0,0
Divergent Enfeeble,10.0,53.93,727.15,6,0.0,60.0,32
Divergent Trap and Mine Damage Support,80.0,199.52,724.69,7,0.0,210.06,57
Anomalous Berserk,16.73,55.0,722.76,9,0.0,65.0,53
Divergent Blade Trap,8.25,33.26,722.49,2,0.0,40.0,21
Anomalous Enfeeble,13.01,40.0,721.83,6,0.0,43.81,39
Anomalous Mirage Archer Support,75.0,98.62,720.29,6,0.0,225.71,49
Phantasmal Dominating Blow,25.79,48.13,719.78,4,0.0,80.0,10
Divergent Spell Echo Support,20.0,38.84,711.81,8,0.0,80.0,37
Anomalous Siege Ballista,24.13,18.0,704.3,12,0.0,65.0,45
Anomalous Ethereal Knives,15.0,8.0,698.99,49,0.0,50.0,105
Anomalous Discharge,8.22,10.0,696.51,10,0.0,81.23,27
Divergent Raise Zombie,10.0,34.8,694.96,14,0.0,48.0,41
Awakened Hextouch Support,20.0,145.0,694.96,23,0.0,0.0,0
Divergent Enduring Cry,15.0,60.0,692.7,4,0.0,59.11,40
Anomalous Raise Zombie,10.0,10.0,688.82,19,0.0,40.08,46
Divergent Berserk,25.0,50.0,682.95,7,0.0,65.62,59
Anomalous Eye of Winter,9.0,24.68,682.63,15,0.0,38.02,27
Anomalous Vulnerability,14.0,35.0,678.16,17,0.0,50.0,37
Divergent Ice Trap,10.0,10.0,673.87,12,0.0,50.0,38
Divergent Bloodthirst Support,8.44,49.86,671.38,6,0.0,69.68,38
Awakened Minion Damage Support,29.0,90.0,670.14,83,0.0,0.0,0
Anomalous Shield Crush,5.14,18.0,668.15,8,0.0,37.83,13
Divergent Temporal Chains,24.93,54.0,667.97,10,0.0,78.84,88
Anomalous Wither,4.29,26.06,658.23,4,0.0,28.31,20
Divergent Immortal Call,15.0,42.47,657.35,6,0.0,48.41,9
Anomalous Inspiration Support,99.02,110.0,648.25,28,0.0,115.0,118
Divergent Bonechill Support,79.67,120.0,645.84,17,0.0,125.0,83
Phantasmal Perforate,145.14,180.5,644.57,3,0.0,275.25,2
Divergent Corrupting Fever,8.0,10.0,641.02,6,0.0,40.0,62
Anomalous Vortex,10.0,10.0,640.68,13,0.0,59.14,45
Divergent Frost Shield,25.0,116.6,637.34,7,0.0,105.16,90
Anomalous Galvanic Field,6.0,19.32,634.03,3,0.0,30.0,31
Anomalous Haste,20.0,60.0,630.53,8,248.2,56.95,17
Divergent Frostbite,10.0,45.89,628.65,8,0.0,42.55,17
Divergent Herald of Agony,164.24,175.0,620.5,27,0.0,180.0,233
Anomalous Animate Guardian,10.0,19.74,620.5,14,0.0,40.0,39
Anomalous Kinetic Bolt,20.0,37.12,620.5,4,0.0,50.0,25
Divergent Poisonous Concoction,16.69,10.0,620.5,25,0.0,70.0,46
Divergent Seismic Trap,13.1,8.0,620.5,28,0.0,30.0,28
Divergent Frostblink,49.0,70.0,620.5,10,0.0,85.0,81
Anomalous Storm Burst,8.76,10.0,620.5,2,0.0,50.0,22
Divergent Ball Lightning,19.99,32.02,616.85,4,0.0,60.0,26
Awakened Added Cold Damage Support,20.0,92.6,616.28,58,0.0,0.0,0
Divergent Storm Brand,11.0,19.0,615.94,22,0.0,50.0,18
Phantasmal Ballista Totem Support,78.96,248.2,609.58,4,0.0,203.23,6
Anomalous Hydrosphere,7.64,29.84,604.62,2,0.0,49.63,21
Divergent Artillery Ballista,21.2,31.58,601.14,10,0.0,50.0,57
Divergent Minion Speed Support,18.92,80.18,595.68,8,0.0,89.37,52
Anomalous Tempest Shield,15.0,25.01,595.68,18,0.0,40.0,33
Anomalous Glacial Hammer,9.33,66.01,588.52,6,40.31,75.0,11
Divergent Clarity,23.71,42.78,585.53,8,46.02,48.97,24
Anomalous Blazing Salvo,10.0,10.0,584.92,23,0.0,45.0,30
Anomalous Summon Skitterbots,10.0,40.06,584.15,13,0.0,60.0,59
Anomalous Cold to Fire Support,15.29,38.64,583.14,22,0.0,50.0,102
Divergent Sniper's Mark,10.0,64.28,582.28,9,0.0,80.0,38
Anomalous Trap Support,8.73,52.85,574.33,4,0.0,67.41,35
Phantasmal Decoy Totem,19.0,101.0,573.34,2,0.0,121.12,3
Awakened Cold Penetration Support,13.0,118.63,572.3,65,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,12.03,99.02,571.63,4,0.0,191.09,10
Divergent Trap Support,7.0,25.55,571.36,3,0.0,59.15,21
Divergent Conductivity,5.0,25.33,570.86,4,0.0,60.0,27
Anomalous Sunder,10.0,40.0,570.46,8,0.0,75.0,34
Anomalous Trap and Mine Damage Support,60.0,90.0,567.15,38,0.0,105.0,167
Anomalous Wave of Conviction,8.45,30.23,565.9,6,0.0,32.49,24
Anomalous Divine Blessing Support,14.0,50.0,561.84,4,0.0,60.66,27
Anomalous Infused Channelling Support,18.24,50.0,559.08,6,0.0,60.0,77
Anomalous Predator Support,10.0,41.52,550.3,5,0.0,50.0,35
Divergent Wither,8.85,51.89,550.26,3,0.0,57.51,16
Anomalous Determination,34.0,20.0,549.76,7,0.0,59.43,70
Divergent Lightning Conduit,8.71,35.0,546.04,3,0.0,33.1,9
Anomalous Essence Drain,5.0,17.8,545.79,4,0.0,16.66,22
Divergent Added Lightning Damage Support,5.17,66.01,545.29,5,0.0,70.0,25
Divergent Steelskin,7.11,39.84,536.76,2,0.0,50.0,39
Divergent Lightning Arrow,10.0,35.0,528.54,5,0.0,50.0,35
Anomalous Poisonous Concoction,5.0,10.08,525.3,4,0.0,16.2,22
Anomalous Ice Bite Support,20.93,27.8,523.7,17,0.0,60.0,25
Divergent Volley Support,7.0,25.0,523.33,3,0.0,30.0,14
Anomalous Hypothermia Support,25.86,93.06,523.22,13,0.0,100.0,87
Anomalous Herald of Ash,10.0,30.0,522.61,4,0.0,50.0,22
Divergent Predator Support,18.0,49.93,521.64,18,0.0,60.0,85
Divergent Fortify Support,8.0,20.0,521.22,3,0.0,30.0,16
Divergent Flame Wall,6.58,29.84,521.22,2,0.0,15.95,11
Divergent Lightning Tendrils,8.0,28.44,521.22,2,0.0,55.0,19
Phantasmal Consecrated Path,5.84,48.27,521.22,3,0.0,15.0,7
Anomalous Warlord's Mark,10.0,40.0,521.22,4,0.0,40.0,42
Divergent Pinpoint Support,8.19,43.09,521.22,2,0.0,67.7,7
Divergent Meat Shield Support,14.0,229.87,521.22,3,0.0,228.73,16
Divergent Rejuvenation Totem,9.0,43.24,521.22,2,0.0,65.0,5
Anomalous Freezing Pulse,9.0,20.0,517.82,17,0.0,40.0,39
Divergent Advanced Traps Support,10.0,35.0,517.5,4,0.0,50.0,37
Anomalous Efficacy Support,29.0,85.0,516.33,23,0.0,89.2,70
Divergent Divine Blessing Support,100.0,131.83,510.84,12,0.0,189.98,120
Anomalous Feeding Frenzy Support,120.0,118.51,509.93,2,0.0,212.44,31
Divergent Flame Dash,10.0,25.0,508.81,3,0.0,30.0,18
Anomalous Smoke Mine,9.0,40.0,508.81,4,0.0,39.36,17
Anomalous Lifetap Support,10.0,31.01,507.17,3,0.0,39.4,28
Anomalous Ice Nova,17.23,20.0,503.41,23,15.0,75.29,57
Awakened Lightning Penetration Support,10.0,100.0,498.55,39,0.0,0.0,0
Divergent Intuitive Link,3.0,122.58,496.4,1,0.0,101.26,5
Anomalous Manabond,5.0,22.5,496.4,1,0.0,42.5,4
Divergent Earthbreaker Support,15.0,46.3,496.4,3,0.0,70.0,18
Anomalous Voltaxic Burst,8.0,18.86,496.4,5,0.0,30.0,32
Divergent Explosive Concoction,4.0,17.16,496.4,6,0.0,25.0,27
Anomalous Pulverise Support,10.0,30.0,496.4,7,0.0,36.16,21
Phantasmal Rain of Arrows,5.0,20.72,496.4,5,178.98,28.01,7
Anomalous Bonechill Support,14.02,95.06,496.4,8,0.0,98.87,60
Anomalous Mark On Hit Support,14.0,79.47,496.4,9,0.0,79.76,75
Anomalous Rolling Magma,8.0,50.0,496.4,2,0.0,60.0,29
Anomalous Faster Projectiles Support,10.0,57.41,496.4,2,0.0,65.0,27
Phantasmal Hexblast,12.0,22.71,496.4,2,0.0,193.19,11
Awakened Added Chaos Damage Support,10.0,62.42,496.4,44,0.0,0.0,0
Anomalous Controlled Destruction Support,14.07,50.0,496.4,4,0.0,41.97,52
Anomalous Summon Raging Spirit,10.0,15.0,496.4,15,0.0,48.99,30
Divergent Exsanguinate,13.0,10.0,496.4,8,0.0,46.23,30
Divergent Eye of Winter,10.0,34.94,496.4,17,0.0,69.0,35
Divergent Frost Blades,12.89,15.0,496.4,13,0.0,65.0,41
Divergent Dark Pact,10.0,17.78,496.4,7,0.0,30.0,52
Divergent Infused Channelling Support,10.0,27.19,496.4,2,0.0,50.21,5
Anomalous Ground Slam,5.0,60.51,496.4,2,248.2,33.26,6
Divergent Trinity Support,20.0,45.0,496.4,6,0.0,66.67,39
Divergent Dominating Blow,5.0,35.2,496.4,1,0.0,46.48,4
Anomalous Cyclone,10.0,39.1,496.4,4,39.23,40.0,57
Divergent Ice Shot,5.0,30.0,496.4,1,0.0,44.88,13
Divergent Ice Crash,7.53,46.59,496.4,1,0.0,38.44,15
Phantasmal Frostbolt,30.0,80.0,496.4,23,0.0,100.0,35
Divergent Mirage Archer Support,15.0,40.0,496.4,17,0.0,49.74,84
Anomalous Boneshatter,8.0,20.0,496.4,9,0.0,50.0,32
Divergent Brutality Support,5.47,40.0,496.4,7,0.0,38.29,37
Divergent General's Cry,5.0,30.0,496.4,2,0.0,45.0,16
Anomalous Onslaught Support,15.0,85.0,496.4,2,0.0,90.37,24
Anomalous Volley Support,5.02,37.67,496.4,4,0.0,43.64,14
Divergent Glacial Cascade,10.0,76.79,496.4,1,0.0,81.2,17
