Gem Name,Base,20/20,21/20,Vaal price,Listed
Added Chaos Damage Support,2.0,16.2,30.5,0.0,2
Blade Blast,2.0,13.77,30.0,0.0,14
Life Gain on Hit Support,4.0,0.0,30.0,0.0,16
Anomalous Earthquake,10.0,0.0,30.0,0.0,1
Added Fire Damage Support,4.29,20.66,30.0,0.0,1
Mirage Archer Support,5.36,14.0,30.0,0.0,6
Arcane Surge Support,3.0,20.0,30.0,0.0,20
Multiple Traps Support,1.0,0.0,30.0,0.0,11
Purity of Ice,2.0,7.76,30.0,0.0,12
Lightning Arrow,3.0,9.24,30.0,0.0,28
Split Arrow,2.0,10.17,30.0,0.0,16
Frostbite,2.0,15.0,30.0,0.0,13
Pride,4.0,21.24,29.77,0.0,10
Melee Physical Damage Support,5.0,20.0,29.62,0.0,7
Pierce Support,4.0,10.0,29.57,0.0,9
Additional Accuracy Support,2.0,49.0,29.53,0.0,6
High-Impact Mine Support,2.0,0.0,29.37,0.0,9
Blazing Salvo,2.13,9.0,28.68,0.0,11
Frost Blades,2.0,7.1,28.11,0.0,24
Cold Penetration Support,5.0,23.5,27.92,0.0,7
Focused Ballista Support,3.49,30.0,27.72,0.0,2
Divine Blessing Support,8.34,19.33,27.12,0.0,6
Added Lightning Damage Support,3.0,15.6,26.99,0.0,5
Vicious Projectiles Support,4.27,23.59,26.88,0.0,16
Discipline,2.0,14.0,25.81,72.3,13
Blood Rage,5.0,24.1,25.58,0.0,5
Caustic Arrow,3.0,8.0,25.0,79.8,20
Assassin's Mark,5.0,30.5,25.0,0.0,12
Volley Support,2.0,11.4,25.0,0.0,7
Shield Crush,2.0,21.0,25.0,0.0,19
Manabond,2.0,16.39,25.0,0.0,13
Endurance Charge on Melee Stun Support,2.0,0.0,25.0,0.0,3
Faster Projectiles Support,3.0,30.1,24.82,0.0,11
Discharge,2.0,21.0,24.35,0.0,18
Dread Banner,3.0,12.01,24.18,0.0,21
Faster Casting Support,4.0,23.3,24.08,0.0,6
Cast when Stunned Support,2.0,0.0,23.94,0.0,5
Flame Dash,8.0,20.4,23.89,0.0,10
Soulrend,2.0,7.59,23.56,0.0,13
Elemental Focus Support,6.02,16.27,23.47,0.0,17
Slower Projectiles Support,2.16,0.0,23.45,0.0,10
Crackling Lance,2.0,15.0,23.13,0.0,12
Purity of Elements,2.57,15.0,22.41,0.0,7
Generosity Support,3.0,20.0,22.35,0.0,9
Eternal Blessing Support,2.0,0.0,21.58,0.0,9
Zealotry,2.0,10.7,21.48,0.0,25
Blade Trap,1.24,0.0,21.37,0.0,13
War Banner,2.0,20.87,21.25,0.0,7
Soul Link,2.0,0.0,21.24,0.0,14
Chance to Flee Support,1.0,0.0,20.94,0.0,4
Arrow Nova Support,2.0,20.0,20.91,0.0,21
Flicker Strike,4.0,10.0,20.0,84.45,22
Withering Step,3.0,20.0,20.0,0.0,15
Decay Support,2.0,0.0,20.0,0.0,14
Shrapnel Ballista,2.0,0.0,20.0,0.0,11
Vulnerability,2.0,20.0,20.0,0.0,34
Ancestral Call Support,2.0,0.0,20.0,0.0,8
Storm Burst,2.0,20.0,20.0,0.0,10
Lesser Multiple Projectiles Support,3.0,14.4,20.0,0.0,6
Earthbreaker Support,2.0,0.0,20.0,0.0,13
Spell Totem Support,3.0,30.0,20.0,0.0,4
Shield Charge,6.24,32.54,20.0,0.0,5
Animate Guardian,2.0,22.87,20.0,0.0,13
Elemental Hit,3.0,0.0,20.0,0.0,31
Ball Lightning,2.0,20.0,20.0,0.0,25
Animate Weapon,2.0,10.2,20.0,0.0,14
Lightning Penetration Support,4.0,12.56,19.91,0.0,6
Herald of Purity,2.0,18.4,19.91,0.0,11
Feeding Frenzy Support,3.0,15.0,19.69,0.0,8
Minion Damage Support,4.0,13.46,19.49,0.0,17
Lightning Trap,2.0,10.0,19.43,33.98,16
Alchemist's Mark,2.0,0.0,19.36,0.0,15
Spectral Shield Throw,2.0,15.0,19.2,0.0,7
Mana Leech Support,2.0,0.0,19.2,0.0,3
Bloodthirst Support,2.0,0.0,19.12,0.0,9
Hex Bloom Support,2.0,0.0,19.1,0.0,17
Precision,2.58,5.9,19.04,0.0,21
Pyroclast Mine,2.0,0.0,19.01,0.0,11
Swiftbrand Support,2.0,15.9,18.9,0.0,22
Cast while Channelling Support,2.0,0.0,18.64,0.0,10
Winter Orb,2.0,15.08,18.48,0.0,16
Whirling Blades,3.0,0.0,18.2,0.0,2
Herald of Agony,5.0,12.0,18.1,0.0,22
Artillery Ballista,3.0,14.01,18.01,0.0,20
Forbidden Rite,1.99,15.0,18.0,0.0,42
Leap Slam,2.0,0.0,18.0,0.0,19
Knockback Support,1.43,0.0,18.0,0.0,8
Icicle Mine,2.0,24.0,18.0,0.0,25
Enduring Cry,2.0,0.0,17.78,0.0,21
Immolate Support,3.0,18.0,17.0,0.0,6
Elemental Proliferation Support,2.0,0.0,16.83,0.0,17
Physical to Lightning Support,3.0,0.0,16.76,0.0,11
Culling Strike Support,3.77,0.0,16.62,0.0,4
Glacial Cascade,2.0,0.0,16.58,0.0,18
Rain of Arrows,2.0,20.0,16.42,21.0,12
Melee Splash Support,3.0,37.0,16.09,0.0,5
Blink Arrow,2.0,10.0,15.79,0.0,3
Ancestral Protector,3.0,8.0,15.66,0.0,10
Ancestral Warchief,2.0,8.4,15.62,0.0,18
Cast on Death Support,1.61,0.0,15.4,0.0,15
Dash,2.99,15.99,15.21,0.0,12
Holy Flame Totem,3.0,22.0,15.0,0.0,13
Minion Speed Support,2.0,0.0,15.0,0.0,3
Lancing Steel,1.0,0.0,15.0,0.0,8
Glacial Hammer,2.0,0.0,15.0,0.0,14
Rage Vortex,2.0,10.0,15.0,0.0,14
Elemental Army Support,2.85,15.0,15.0,0.0,19
Ensnaring Arrow,2.0,0.0,15.0,0.0,18
Infernal Legion Support,3.0,20.0,15.0,0.0,18
Controlled Destruction Support,4.35,13.0,15.0,0.0,17
Cast when Damage Taken Support,3.0,30.0,15.0,0.0,7
Frenzy,2.0,0.0,15.0,0.0,13
Clarity,2.32,15.0,15.0,41.9,7
Dark Pact,2.0,14.0,15.0,0.0,9
Kinetic Blast,2.0,15.0,14.95,0.0,11
Arctic Armour,2.0,10.54,14.8,0.0,9
Ice Nova,2.0,0.0,14.25,15.0,14
Devouring Totem,2.0,0.0,14.17,0.0,7
Fireball,3.0,15.0,14.04,0.0,12
Storm Call,2.0,0.0,14.0,0.0,29
Flameblast,3.0,6.0,14.0,0.0,15
Barrage,1.0,20.0,14.0,0.0,26
Enfeeble,2.0,0.0,14.0,0.0,14
Scourge Arrow,1.0,12.22,14.0,0.0,21
Blind Support,1.0,0.0,13.9,0.0,9
Cursed Ground Support,2.0,0.0,13.86,0.0,7
Smoke Mine,1.0,0.0,13.85,0.0,18
Stun Support,1.0,0.0,13.78,0.0,10
Searing Bond,2.0,0.0,13.59,0.0,10
Ice Shot,2.0,0.0,13.39,0.0,13
Energy Blade,2.0,0.0,13.11,0.0,15
Siege Ballista,2.0,13.59,13.0,0.0,23
Venom Gyre,2.66,5.0,12.99,95.46,32
Hextouch Support,3.0,0.0,12.98,0.0,11
Rolling Magma,2.0,0.0,12.96,0.0,11
Poacher's Mark,4.0,10.0,12.83,0.0,20
Earthquake,1.0,14.0,12.24,0.0,14
Bear Trap,2.0,20.0,12.0,0.0,30
Maim Support,3.0,11.26,12.0,0.0,5
Flesh Offering,2.0,7.7,12.0,0.0,15
Spectral Helix,1.0,14.0,11.73,0.0,26
Stormbind,1.0,0.0,11.19,0.0,9
Rage Support,2.0,15.0,11.08,0.0,3
Ancestral Cry,2.0,15.0,10.59,0.0,14
Arcane Cloak,2.0,0.0,10.54,0.0,24
Explosive Concoction,2.0,10.0,10.4,0.0,28
Purifying Flame,2.0,20.0,10.18,0.0,12
Convocation,3.0,0.0,10.07,0.0,12
Conductivity,2.0,10.0,10.0,0.0,13
Bone Offering,2.0,0.0,10.0,0.0,11
Frozen Legion,2.0,0.0,10.0,0.0,23
Summon Flame Golem,2.98,9.0,10.0,0.0,18
Summon Reaper,1.54,10.0,10.0,0.0,21
Galvanic Field,1.48,0.0,10.0,0.0,13
Storm Rain,2.0,0.0,10.0,0.0,9
Chance to Bleed Support,2.27,10.8,10.0,0.0,13
Kinetic Bolt,1.0,0.0,10.0,0.0,40
Flame Link,2.0,0.0,10.0,0.0,8
Summon Chaos Golem,2.0,14.0,10.0,0.0,12
Desecrate,2.0,0.0,10.0,0.0,15
Immortal Call,3.0,40.0,10.0,0.0,17
Chain Hook,2.0,0.0,10.0,0.0,22
Blade Vortex,4.93,5.0,10.0,45.0,73
Orb of Storms,2.0,10.0,10.0,0.0,20
Innervate Support,1.0,0.0,10.0,0.0,5
Urgent Orders Support,1.04,0.0,10.0,0.0,7
Cast on Melee Kill Support,2.0,0.0,10.0,0.0,8
Summon Skeletons,3.0,40.0,10.0,247.15,23
Spellslinger,2.0,0.0,10.0,0.0,14
Spirit Offering,1.0,0.0,10.0,0.0,18
Flamethrower Trap,2.0,0.0,10.0,0.0,18
Flesh and Stone,1.45,19.0,10.0,0.0,20
Summon Ice Golem,2.0,0.0,10.0,0.0,29
Flame Surge,3.0,8.1,10.0,0.0,9
Volcanic Fissure,2.0,22.18,10.0,145.38,31
Iron Grip Support,2.0,0.0,10.0,0.0,15
Lacerate,2.0,0.0,10.0,0.0,12
Point Blank Support,1.0,0.0,10.0,0.0,6
Heavy Strike,1.0,0.0,10.0,0.0,13
Shock Nova,2.0,0.0,10.0,0.0,19
Divine Ire,2.0,0.0,10.0,0.0,8
Summon Holy Relic,1.0,10.0,10.0,0.0,23
Consecrated Path,2.0,0.0,10.0,0.0,16
Frost Shield,2.0,10.8,10.0,0.0,19
Frostbolt,2.0,15.0,9.9,0.0,10
Molten Shell,10.0,11.66,9.9,68.58,7
Rejuvenation Totem,1.28,20.0,9.86,0.0,10
Mirror Arrow,1.0,0.0,9.68,0.0,8
Flame Wall,2.0,8.0,9.68,0.0,8
Incinerate,2.0,0.0,9.6,0.0,20
Viper Strike,2.0,15.0,9.54,0.0,9
Rallying Cry,1.0,0.0,9.5,0.0,16
Ice Crash,2.0,0.0,9.5,0.0,6
Perforate,2.0,0.0,9.44,0.0,16
Vengeance,2.0,0.0,9.42,0.0,15
Iron Will Support,2.0,0.0,9.37,0.0,15
Wild Strike,3.01,0.0,9.36,0.0,15
Cold Snap,2.0,5.7,9.33,290.76,27
Volatile Dead,2.0,5.0,9.21,0.0,18
Detonate Dead,2.0,6.48,9.16,436.14,17
Splitting Steel,1.0,0.0,9.0,0.0,13
Ground Slam,2.0,0.0,9.0,30.0,22
Cobra Lash,2.0,0.0,9.0,0.0,24
Dual Strike,2.0,0.0,8.96,0.0,22
Sigil of Power,2.0,19.11,8.88,0.0,22
Dominating Blow,1.34,0.0,8.75,0.0,20
Infernal Blow,2.89,0.0,8.75,0.0,26
Battlemage's Cry,1.0,0.0,8.32,0.0,14
Frost Wall,2.0,0.0,8.18,0.0,25
Vigilant Strike,1.0,0.0,8.01,0.0,12
Firestorm,3.0,10.0,8.0,0.0,21
Lightning Warp,1.0,0.0,8.0,0.0,16
Double Strike,2.0,0.0,8.0,0.0,11
Wither,3.0,9.0,8.0,0.0,14
Blast Rain,3.0,0.0,8.0,0.0,17
Stormblast Mine,1.0,0.0,8.0,0.0,18
Galvanic Arrow,2.0,15.0,8.0,0.0,25
Bladefall,2.0,0.0,8.0,0.0,17
Earthshatter,2.0,10.0,8.0,0.0,18
Sweep,2.0,0.0,8.0,0.0,16
Infernal Cry,3.0,0.0,7.75,0.0,19
Life Leech Support,1.29,0.0,7.71,0.0,10
Archmage Support,2.0,0.0,7.62,0.0,7
Static Strike,1.0,0.0,7.58,0.0,6
Tectonic Slam,2.81,0.0,7.57,0.0,17
Onslaught Support,3.0,7.62,7.47,0.0,6
Conversion Trap,1.0,0.0,7.39,0.0,8
Void Sphere,2.0,10.0,7.38,0.0,15
Unearth,1.14,0.0,7.13,0.0,23
Cleave,2.0,0.0,7.11,0.0,24
Blight,2.0,0.0,7.09,0.0,19
Sunder,2.0,0.0,7.09,0.0,14
Penance Brand,1.75,0.0,7.0,0.0,26
Bodyswap,2.0,0.0,7.0,0.0,14
Intimidating Cry,2.0,0.0,7.0,0.0,36
Pestilent Strike,2.0,0.0,7.0,0.0,17
Cremation,2.0,7.0,6.69,0.0,21
Shattering Steel,2.0,0.0,6.51,0.0,7
Tornado,3.0,8.43,6.37,0.0,19
Scorching Ray,2.0,0.0,6.24,0.0,18
Smite,2.0,7.3,5.96,145.38,11
Reave,1.0,0.0,5.86,50.0,10
Spectral Throw,2.0,0.0,5.36,0.0,8
Bladestorm,1.0,0.0,5.31,0.0,14
Frost Bomb,2.0,12.0,5.28,0.0,21
Lightning Spire Trap,2.0,0.0,5.13,0.0,22
Molten Strike,3.0,10.0,5.0,0.0,15
Vampiric Link,1.0,0.0,5.0,0.0,9
Voltaxic Burst,2.0,0.0,5.0,0.0,17
Ambush,1.99,0.0,5.0,0.0,16
Siphoning Trap,2.0,0.0,5.0,0.0,15
Lightning Tendrils,1.0,15.0,5.0,0.0,6
Overcharge Support,2.0,0.0,5.0,0.0,4
Warlord's Mark,1.8,0.0,5.0,0.0,13
Bloodlust Support,2.0,0.0,5.0,0.0,2
Charged Dash,1.0,0.0,5.0,0.0,7
Protective Link,1.0,0.0,5.0,0.0,14
Destructive Link,1.0,0.0,4.86,0.0,11
Temporal Rift,2.0,0.0,4.19,0.0,4
Lightning Strike,1.97,5.0,4.01,0.0,22
Summon Lightning Golem,2.0,50.0,4.0,0.0,1
Reckoning,2.0,0.0,4.0,0.0,15
Seismic Cry,1.86,0.0,3.82,0.0,5
Riposte,2.0,0.0,3.79,0.0,7
Intuitive Link,1.0,0.0,3.66,0.0,4
Burning Arrow,3.0,0.0,3.27,30.0,14
Contagion,2.0,0.0,3.0,0.0,10
Anomalous Purity of Fire,5.0,0.0,0.0,0.0,0
Divergent Despair,5.0,0.0,0.0,0.0,0
Anomalous Brutality Support,7.04,0.0,0.0,0.0,0
Anomalous Mirror Arrow,10.0,0.0,0.0,0.0,0
Phantasmal Rolling Magma,9.09,0.0,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Phantasmal Hexblast,5.62,0.0,0.0,0.0,0
Phantasmal Siege Ballista,4.0,0.0,0.0,0.0,0
Divergent Arc,9.48,0.0,0.0,0.0,0
Divergent Feeding Frenzy Support,5.0,0.0,0.0,0.0,0
Anomalous Storm Call,8.02,0.0,0.0,0.0,0
Anomalous Eye of Winter,5.0,0.0,0.0,0.0,0
Divergent Iron Grip Support,7.74,0.0,0.0,0.0,0
Divergent Molten Shell,5.0,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,5.42,0
Divergent Intimidating Cry,2.2,0.0,0.0,0.0,0
Divergent Arcanist Brand,6.02,0.0,0.0,0.0,0
Divergent Desecrate,9.0,0.0,0.0,0.0,0
Anomalous Additional Accuracy Support,8.2,0.0,0.0,0.0,0
Anomalous Divine Ire,4.93,0.0,0.0,0.0,0
Divergent Toxic Rain,4.77,0.0,0.0,0.0,0
Anomalous Bone Offering,5.0,0.0,0.0,0.0,0
Anomalous Cold Penetration Support,9.0,0.0,0.0,0.0,0
Anomalous Volatile Dead,8.0,0.0,0.0,0.0,0
Divergent Storm Call,5.23,0.0,0.0,0.0,0
Anomalous Ancestral Call Support,4.9,0.0,0.0,0.0,0
Divergent Holy Flame Totem,6.66,0.0,0.0,0.0,0
Divergent Added Chaos Damage Support,9.0,0.0,0.0,0.0,0
Anomalous Flesh and Stone,10.0,0.0,0.0,0.0,0
Divergent Phase Run,7.0,0.0,0.0,0.0,0
Divergent Wither,10.0,0.0,0.0,0.0,0
Divergent Bladestorm,8.0,0.0,0.0,0.0,0
Divergent Kinetic Bolt,5.0,0.0,0.0,0.0,0
Anomalous Chance to Bleed Support,10.0,0.0,0.0,0.0,0
Anomalous Fortify Support,5.31,0.0,0.0,0.0,0
Phantasmal Void Sphere,4.76,0.0,0.0,0.0,0
Anomalous Cremation,5.0,0.0,0.0,0.0,0
Anomalous Earthshatter,7.61,0.0,0.0,0.0,0
Phantasmal Molten Strike,8.0,0.0,0.0,0.0,0
Divergent Fortify Support,5.33,0.0,0.0,0.0,0
Anomalous Warlord's Mark,10.0,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,10.0,0
Anomalous Sweep,9.0,0.0,0.0,0.0,0
Phantasmal Rain of Arrows,4.73,0.0,0.0,0.0,0
Divergent Ground Slam,4.97,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
