Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Winter Orb,8.0,13.13,903.48,0.0,1
Anomalous Poacher's Mark,9.71,33.1,903.48,0.0,2
Divergent Herald of Ash,49.56,84.41,903.48,0.0,1
Anomalous Pierce Support,29.0,150.79,903.48,0.0,1
Anomalous Orb of Storms,14.49,41.22,903.48,0.0,1
Anomalous Dash,9.51,46.07,903.48,0.0,1
Divergent Berserk,20.0,60.0,903.48,0.0,1
Anomalous Discharge,4.92,13.14,903.48,0.0,2
Phantasmal Seismic Trap,4.85,18.03,903.48,0.0,3
Awakened Added Chaos Damage Support,40.0,197.93,903.48,0.0,8
Divergent Trinity Support,17.91,91.23,903.48,0.0,1
Phantasmal Crackling Lance,15.0,18.72,903.48,0.0,1
Anomalous Herald of Thunder,5.0,40.0,903.48,0.0,1
Divergent Herald of Purity,6.92,55.0,903.48,0.0,3
Divergent Summon Reaper,10.0,7.27,903.48,0.0,1
Anomalous Cast on Death Support,10.0,40.0,903.48,0.0,1
Awakened Blasphemy Support,180.7,381.09,887.76,0.0,4
Divergent Dark Pact,33.0,50.0,883.35,0.0,2
Anomalous Tornado Shot,145.0,225.87,855.28,0.0,3
Anomalous Siege Ballista,39.07,30.0,836.54,0.0,8
Awakened Melee Physical Damage Support,75.0,225.87,835.72,0.0,17
Anomalous Purity of Elements,55.0,79.46,823.97,0.0,4
Anomalous Summon Skitterbots,10.0,70.0,816.55,0.0,7
Divergent Arc,9.0,50.0,800.71,142.84,2
Divergent Animate Guardian,50.0,69.1,792.57,0.0,17
Anomalous Bonechill Support,16.25,60.85,790.54,0.0,1
Awakened Minion Damage Support,40.0,159.87,790.54,0.0,11
Anomalous Fork Support,9.64,45.0,790.54,0.0,1
Awakened Added Cold Damage Support,80.0,215.82,790.54,0.0,13
Anomalous Reap,15.0,15.0,772.45,0.0,5
Divergent Mark On Hit Support,130.0,204.42,771.12,0.0,3
Anomalous Vitality,59.39,144.6,770.22,0.0,2
Anomalous Shrapnel Ballista,34.09,51.62,751.47,0.0,2
Phantasmal Smite,263.53,338.8,738.59,1129.35,4
Anomalous Bone Offering,5.0,223.61,724.39,0.0,2
Awakened Added Lightning Damage Support,56.61,135.08,722.23,0.0,7
Anomalous Spark,39.0,29.0,720.73,17.58,11
Anomalous Mirage Archer Support,62.74,225.87,702.23,0.0,2
Anomalous Power Siphon,20.0,20.0,699.77,14.82,2
Anomalous Withering Touch Support,19.0,201.63,698.89,0.0,4
Awakened Vicious Projectiles Support,69.53,158.23,677.61,0.0,15
Divergent Frostbite,10.0,0.0,677.61,0.0,1
Divergent Swiftbrand Support,10.0,40.0,677.61,0.0,1
Divergent Frost Shield,10.41,20.0,677.61,0.0,1
Anomalous Scourge Arrow,28.2,41.19,677.61,0.0,1
Divergent Blade Trap,9.22,38.1,677.61,0.0,3
Divergent Fortify Support,10.0,67.33,677.61,0.0,1
Phantasmal Static Strike,9.42,25.0,677.61,0.0,1
Anomalous Wild Strike,5.0,140.0,677.61,0.0,1
Divergent Increased Critical Strikes Support,18.0,85.59,677.61,0.0,1
Divergent Flame Surge,5.0,62.97,677.61,0.0,1
Anomalous Chance to Bleed Support,5.0,0.0,677.61,0.0,1
Divergent Whirling Blades,10.0,225.87,677.61,0.0,1
Anomalous Anger,5.0,29.86,677.61,0.0,1
Phantasmal Summon Raging Spirit,14.0,18.96,677.61,0.0,3
Divergent Withering Step,13.0,0.0,677.61,0.0,1
Phantasmal Raise Spectre,9.94,29.0,677.61,0.0,1
Anomalous Spell Echo Support,76.14,162.6,677.61,0.0,4
Anomalous Increased Critical Damage Support,13.46,118.16,677.61,0.0,2
Anomalous Raise Spectre,14.0,40.0,677.61,0.0,4
Divergent Raise Zombie,9.0,6.23,677.61,0.0,2
Divergent Ballista Totem Support,38.0,55.89,677.61,0.0,2
Anomalous Hatred,29.9,30.48,677.61,0.0,6
Awakened Brutality Support,78.75,324.55,677.61,0.0,17
Divergent Glacial Hammer,5.0,0.0,677.61,0.0,1
Phantasmal Winter Orb,14.23,18.74,666.2,0.0,7
Divergent Summon Holy Relic,10.0,20.68,659.79,0.0,3
Anomalous Ice Nova,13.0,16.75,659.52,33.27,3
Anomalous Efficacy Support,31.67,78.46,657.28,0.0,2
Anomalous Shockwave Support,8.19,53.21,655.02,0.0,1
Anomalous Animate Guardian,15.0,29.07,655.02,0.0,2
Divergent Righteous Fire,76.01,110.21,649.89,451.74,11
Awakened Cold Penetration Support,40.0,174.29,642.83,0.0,8
Divergent Hexblast,20.0,20.0,641.43,0.0,4
Anomalous Volatile Dead,10.0,33.15,636.93,0.0,3
Divergent Flicker Strike,27.0,60.51,636.37,347.02,9
Anomalous Icicle Mine,10.0,10.0,609.08,0.0,6
Awakened Generosity Support,94.98,249.25,601.23,0.0,4
Anomalous Cold to Fire Support,60.0,109.44,598.9,0.0,6
Divergent Frostblink,35.0,85.0,598.56,0.0,4
Divergent Corrupting Fever,9.23,15.0,585.89,0.0,5
Anomalous Rage Vortex,11.76,35.0,584.8,0.0,4
Anomalous Arrogance Support,75.0,150.0,578.09,0.0,5
Divergent Ice Spear,20.0,15.0,566.44,0.0,11
Awakened Controlled Destruction Support,30.4,192.52,564.68,0.0,16
Anomalous Power Charge On Critical Support,8.0,40.0,564.68,0.0,3
Divergent Tornado Shot,26.72,30.0,564.68,0.0,7
Divergent Blade Vortex,5.0,37.96,562.42,80.0,1
Awakened Lightning Penetration Support,30.0,146.15,558.17,0.0,10
Divergent Kinetic Blast,10.0,20.0,549.77,0.0,3
Divergent Pyroclast Mine,6.57,180.0,546.58,0.0,3
Divergent Ice Trap,13.82,10.0,542.09,0.0,13
Anomalous Determination,18.0,29.44,541.63,0.0,6
Anomalous Flesh and Stone,10.0,60.0,519.5,0.0,2
Divergent Eternal Blessing Support,20.0,194.11,503.69,0.0,2
Divergent Predator Support,13.37,19.42,500.75,0.0,3
Anomalous Storm Burst,7.81,17.04,496.91,0.0,2
Divergent Haste,120.0,248.46,496.69,662.33,3
Divergent Ignite Proliferation Support,7.89,30.5,476.36,0.0,2
Divergent Malevolence,23.0,40.0,474.44,0.0,4
Anomalous Wrath,21.98,20.0,473.68,0.0,4
Anomalous Boneshatter,10.45,25.0,472.34,0.0,5
Phantasmal Dominating Blow,19.76,30.0,463.03,0.0,2
Divergent Divine Blessing Support,47.51,135.55,451.74,0.0,3
Anomalous Explosive Arrow,7.23,15.68,451.74,0.0,1
Anomalous Frozen Legion,10.0,44.95,451.74,0.0,2
Divergent Mirage Archer Support,20.0,65.4,451.74,0.0,3
Awakened Added Fire Damage Support,30.0,140.0,451.74,0.0,12
Divergent Earthbreaker Support,17.49,0.0,451.74,0.0,1
Anomalous Melee Splash Support,14.0,0.0,451.74,0.0,1
Divergent Arcane Surge Support,20.0,122.29,451.74,0.0,1
Anomalous Kinetic Bolt,18.25,0.0,451.74,0.0,1
Phantasmal Shockwave Totem,10.0,20.0,451.74,0.0,1
Awakened Fire Penetration Support,30.0,158.11,451.74,0.0,11
Anomalous Sigil of Power,11.8,70.0,451.74,0.0,1
Anomalous Advanced Traps Support,5.0,48.0,451.74,0.0,4
Divergent Burning Damage Support,15.0,41.3,451.74,0.0,3
Divergent Arctic Armour,21.59,50.0,451.74,0.0,1
Anomalous Rage Support,14.0,29.8,451.74,0.0,1
Divergent Charged Traps Support,10.0,102.18,451.74,0.0,1
Anomalous Volley Support,5.0,0.0,451.74,0.0,4
Anomalous Molten Shell,40.11,76.2,451.74,397.6,1
Anomalous Frost Shield,7.0,0.0,451.74,0.0,1
Divergent Flame Dash,5.0,41.09,451.74,0.0,1
Anomalous Rain of Arrows,6.01,50.0,451.74,80.0,1
Anomalous Blight,5.77,0.0,451.74,0.0,1
Anomalous Convocation,12.33,53.98,451.74,0.0,2
Anomalous Discipline,20.0,35.0,451.74,70.08,12
Anomalous Temporal Chains,28.25,104.22,451.74,0.0,3
Anomalous Cast when Damage Taken Support,40.0,40.0,451.74,0.0,2
Anomalous Herald of Ice,10.0,83.62,451.74,0.0,6
Anomalous Hypothermia Support,24.75,101.4,451.74,0.0,1
Anomalous Cyclone,13.46,55.0,451.74,0.0,1
Divergent Fireball,10.0,225.87,451.74,50.0,2
Phantasmal Summon Skeletons,14.97,48.04,451.74,273.58,4
Divergent Multiple Totems Support,15.0,225.87,451.74,0.0,1
Anomalous Summon Stone Golem,30.0,85.72,451.74,0.0,3
Divergent Efficacy Support,10.0,47.72,451.74,0.0,1
Anomalous Urgent Orders Support,8.0,30.0,451.74,0.0,1
Divergent Explosive Arrow,17.88,35.73,451.74,0.0,5
Anomalous Consecrated Path,20.0,54.38,451.74,0.0,1
Divergent Swift Assembly Support,18.0,67.96,451.54,0.0,2
Anomalous Trap and Mine Damage Support,114.09,205.36,438.93,0.0,3
Anomalous Greater Multiple Projectiles Support,100.0,95.19,438.74,0.0,5
Anomalous Corrupting Fever,10.0,10.0,436.25,0.0,4
Divergent Purifying Flame,20.0,111.71,433.83,0.0,3
Divergent Advanced Traps Support,15.0,45.0,431.41,0.0,2
Anomalous Petrified Blood,20.0,38.03,420.3,0.0,4
Anomalous Zealotry,19.0,18.0,406.57,0.0,19
Anomalous Inspiration Support,87.65,97.12,405.54,0.0,12
Elemental Penetration Support,70.0,50.0,389.1,0.0,19
Divergent Vitality,35.0,41.58,388.54,0.0,8
Divergent Precision,18.43,35.0,384.16,0.0,9
Divergent Greater Volley Support,45.0,225.87,383.98,0.0,1
Anomalous Bear Trap,10.0,30.0,383.75,0.0,3
Anomalous Arc,12.0,18.98,348.16,193.85,5
Awakened Melee Splash Support,32.0,146.93,339.17,0.0,11
Awakened Hextouch Support,40.0,136.2,338.8,0.0,12
Divergent Flesh Offering,21.41,58.4,338.8,0.0,4
Anomalous Summon Lightning Golem,29.0,104.95,338.8,0.0,1
Anomalous Ethereal Knives,14.0,10.0,338.8,0.0,9
Divergent Elemental Damage with Attacks Support,70.0,86.0,338.8,0.0,1
Divergent Minefield Support,11.64,0.0,338.8,0.0,1
Anomalous Caustic Arrow,25.0,44.04,337.65,46.45,7
Awakened Arrow Nova Support,84.96,162.22,335.64,0.0,4
Divergent Dread Banner,10.0,64.51,327.03,0.0,3
Anomalous Raise Zombie,7.0,20.0,324.35,0.0,2
Phantasmal Sigil of Power,50.0,136.92,324.35,0.0,2
Phantasmal Ancestral Protector,93.22,189.95,323.9,0.0,3
Phantasmal Shrapnel Ballista,5.0,40.0,316.22,0.0,1
Anomalous Herald of Purity,20.0,51.82,299.73,0.0,2
Anomalous Tempest Shield,10.0,48.5,289.11,0.0,2
Anomalous Volcanic Fissure,12.0,48.52,280.89,225.87,10
Divergent Combustion Support,13.0,63.26,272.63,0.0,3
Anomalous Mana Leech Support,75.0,131.99,271.04,0.0,1
Divergent Spectral Shield Throw,8.09,28.34,262.83,0.0,4
Anomalous Cast On Critical Strike Support,9.37,158.11,250.49,0.0,2
Anomalous Multistrike Support,9.56,223.61,248.46,0.0,2
Anomalous Void Manipulation Support,9.24,41.52,248.46,0.0,2
Anomalous Earthbreaker Support,8.0,0.0,225.87,0.0,1
Anomalous Poisonous Concoction,3.3,11.02,225.87,0.0,1
Anomalous Steelskin,8.0,50.0,225.87,0.0,1
Phantasmal Galvanic Field,10.0,50.0,225.87,0.0,1
Anomalous Item Rarity Support,5.0,250.49,225.87,0.0,1
Divergent High-Impact Mine Support,4.0,379.46,225.87,0.0,1
Anomalous Soulrend,4.0,0.0,225.87,0.0,1
Divergent Absolution,5.0,138.0,225.87,0.0,1
Divergent Barrage Support,5.0,225.87,225.87,0.0,2
Divergent Lifetap Support,10.47,58.59,225.87,0.0,1
Divergent Faster Casting Support,5.0,40.0,225.87,0.0,1
Divergent Charged Mines Support,10.24,80.0,225.87,0.0,1
Anomalous Elemental Proliferation Support,7.91,99.0,225.87,0.0,1
Phantasmal Ancestral Warchief,5.97,225.87,225.87,451.74,1
Divergent Infused Channelling Support,7.97,0.0,225.87,0.0,1
Anomalous Melee Physical Damage Support,12.2,0.0,225.87,0.0,1
Divergent Added Fire Damage Support,5.0,35.45,225.87,0.0,1
Divergent Kinetic Bolt,4.0,37.18,225.87,0.0,1
Divergent Rain of Arrows,30.0,213.16,225.87,372.69,1
Divergent Melee Physical Damage Support,5.0,40.5,225.87,0.0,2
Anomalous Summon Carrion Golem,12.0,49.17,225.87,0.0,1
Anomalous Vulnerability,11.41,50.0,225.87,0.0,1
Anomalous Spectral Shield Throw,7.73,41.52,225.87,0.0,1
Anomalous Smite,5.0,0.0,225.87,0.0,1
Anomalous Second Wind Support,14.0,90.0,225.87,0.0,2
Anomalous Ignite Proliferation Support,7.23,53.0,225.87,0.0,1
Divergent Orb of Storms,5.0,0.0,225.87,0.0,1
Anomalous Cold Penetration Support,7.0,20.0,225.87,0.0,1
Phantasmal Lightning Tendrils,13.0,14.3,225.87,0.0,1
Divergent Armageddon Brand,5.0,0.0,225.87,0.0,1
Divergent Ancestral Call Support,24.24,0.0,225.87,0.0,1
Anomalous Storm Rain,14.0,49.79,225.87,0.0,2
Divergent Minion Life Support,5.0,0.0,225.87,0.0,1
Anomalous Fire Trap,7.0,13.7,225.87,0.0,7
Anomalous Venom Gyre,13.0,40.0,225.87,204.59,14
Anomalous Sweep,6.82,0.0,225.87,0.0,1
Divergent Clarity,13.0,225.87,225.87,1129.35,1
Anomalous Blade Vortex,160.0,98.91,198.12,0.0,3
Awakened Ancestral Call Support,32.0,105.05,180.66,0.0,10
Anomalous Double Strike,6.0,225.87,180.0,0.0,1
Anomalous Lightning Strike,10.0,33.08,158.77,206.69,7
Herald of Ice,7.0,8.0,150.0,0.0,82
Sniper's Mark,5.75,14.0,150.0,0.0,64
Divergent Lightning Spire Trap,11.16,40.0,140.0,0.0,1
Divergent Shock Nova,5.0,82.0,139.59,0.0,3
Anomalous Spectral Throw,4.0,0.0,135.52,0.0,1
Hatred,5.0,8.0,130.04,0.0,30
Anomalous Vicious Projectiles Support,9.66,100.0,130.0,0.0,1
Divergent Feeding Frenzy Support,5.0,38.98,121.85,0.0,2
Concentrated Effect Support,7.0,13.97,118.95,0.0,73
Herald of Ash,5.0,8.56,113.76,0.0,49
Arcane Surge Support,5.0,20.0,113.4,0.0,23
Determination,10.0,7.0,110.0,0.0,66
Ice Spear,5.0,5.0,109.52,0.0,39
Pulverise Support,6.0,13.0,109.22,0.0,34
Exsanguinate,4.13,5.0,107.68,0.0,100
Freezing Pulse,4.39,10.0,107.0,0.0,48
Explosive Arrow,5.0,3.0,105.59,0.0,130
Increased Critical Damage Support,10.0,10.0,105.0,0.0,167
Increased Critical Strikes Support,9.06,19.0,104.22,0.0,61
Divergent Cobra Lash,6.6,16.48,100.0,0.0,2
Anomalous Cast while Channelling Support,7.0,0.0,100.0,0.0,1
Anomalous Summon Ice Golem,15.0,112.59,100.0,0.0,1
Anomalous Plague Bearer,5.0,34.56,100.0,0.0,1
Anomalous Cold Snap,8.83,0.0,100.0,0.0,1
Righteous Fire,7.26,3.48,100.0,4.0,203
Divergent Chance to Poison Support,5.0,225.87,100.0,0.0,1
Bane,3.26,5.0,100.0,0.0,23
Anomalous Eye of Winter,5.0,9.0,100.0,0.0,1
Divergent Toxic Rain,5.0,25.0,100.0,0.0,1
Seismic Trap,5.0,2.0,100.0,0.0,123
Arrogance Support,6.28,15.0,100.0,0.0,41
Divergent Sweep,5.32,0.0,100.0,0.0,1
Summon Raging Spirit,4.9,4.0,99.85,0.0,29
Minefield Support,8.0,20.0,99.53,0.0,11
Reap,3.0,4.0,95.86,0.0,62
Fire Trap,5.0,4.0,95.0,0.0,210
Ethereal Knives,4.0,3.0,95.0,0.0,121
Defiance Banner,7.74,15.0,95.0,0.0,71
Cold to Fire Support,7.6,10.0,94.01,0.0,83
Divergent Detonate Dead,5.0,16.17,93.94,474.21,9
Tempest Shield,5.0,25.0,92.78,0.0,30
Efficacy Support,9.0,10.0,90.56,0.0,65
Vortex,5.0,4.0,90.23,0.0,128
Trap and Mine Damage Support,9.46,9.0,90.0,0.0,52
Anomalous Blasphemy Support,5.0,40.0,90.0,0.0,1
Nightblade Support,5.0,9.0,90.0,0.0,34
Hexblast,5.0,4.0,90.0,0.0,62
Vitality,5.0,12.0,90.0,0.0,29
General's Cry,2.0,8.0,90.0,0.0,25
Less Duration Support,5.0,20.0,90.0,0.0,27
Cyclone,4.0,10.0,85.0,5.0,78
Greater Multiple Projectiles Support,10.0,20.0,85.0,0.0,56
Trinity Support,8.0,13.96,85.0,0.0,38
Pinpoint Support,4.0,15.0,84.89,0.0,5
Temporal Chains,3.9,14.76,83.06,0.0,30
Creeping Frost,3.0,10.0,81.34,0.0,27
Multiple Totems Support,10.0,26.11,80.0,0.0,21
Malevolence,4.0,13.0,80.0,0.0,32
Divergent Blast Rain,5.0,0.0,80.0,0.0,1
Swift Affliction Support,10.0,20.0,80.0,0.0,80
Divergent Summon Stone Golem,5.0,41.99,79.11,0.0,2
Explosive Trap,4.0,3.0,79.0,0.0,86
Grace,4.43,15.0,79.0,45.0,41
Power Charge On Critical Support,5.0,28.85,75.52,0.0,12
Fork Support,5.0,18.0,75.0,0.0,36
Damage on Full Life Support,3.86,12.89,75.0,0.0,23
Ballista Totem Support,8.95,15.0,75.0,0.0,15
Impending Doom Support,8.55,5.0,75.0,0.0,85
Ruthless Support,5.0,15.0,74.49,0.0,49
Energy Leech Support,4.0,15.0,73.91,0.0,12
Punishment,4.0,23.97,72.76,0.0,20
Fortify Support,3.0,18.0,71.23,0.0,14
Minion Life Support,6.0,25.0,70.88,0.0,27
Ice Bite Support,4.0,5.0,70.14,0.0,65
Spark,5.0,3.01,70.0,5.0,89
Purity of Lightning,2.0,5.37,70.0,0.0,45
Lightning Conduit,3.0,3.0,70.0,0.0,66
Hypothermia Support,5.0,16.0,70.0,0.0,47
Lifetap Support,10.0,14.0,70.0,0.0,81
Increased Area of Effect Support,6.0,19.0,66.51,0.0,30
Raise Zombie,3.0,9.0,65.96,0.0,38
Divergent Cleave,10.0,10.0,65.79,296.79,10
Summon Carrion Golem,3.0,6.0,65.22,0.0,70
Combustion Support,7.95,14.76,65.0,0.0,42
Unbound Ailments Support,10.0,24.86,65.0,0.0,72
Tornado Shot,3.0,10.0,65.0,0.0,55
Pride,3.0,15.0,65.0,0.0,34
Intensify Support,3.0,19.0,65.0,0.0,23
Anger,4.0,15.0,64.58,0.0,28
Poisonous Concoction,3.0,3.0,64.0,0.0,81
Corrupting Fever,3.0,3.0,64.0,0.0,81
Despair,5.0,16.92,63.77,0.0,30
Swift Assembly Support,5.0,10.0,60.85,0.0,39
Elemental Weakness,10.0,10.54,60.64,0.0,93
Herald of Purity,2.0,20.0,60.44,0.0,30
Inspiration Support,9.4,19.0,60.26,0.0,25
Anomalous Summon Flame Golem,10.0,27.48,60.0,0.0,1
Cruelty Support,5.0,17.4,60.0,0.0,42
Mark On Hit Support,7.0,16.0,60.0,0.0,55
Burning Damage Support,9.36,18.0,60.0,0.0,61
Toxic Rain,3.0,3.0,60.0,0.0,62
Meat Shield Support,4.0,18.43,60.0,0.0,11
High-Impact Mine Support,5.0,20.0,60.0,0.0,38
Focused Ballista Support,4.0,15.0,59.87,0.0,41
Impale Support,4.0,18.0,59.47,0.0,27
Multistrike Support,10.0,14.0,59.25,0.0,45
Shockwave Support,3.0,19.97,58.84,0.0,22
Advanced Traps Support,4.0,18.01,58.63,0.0,81
Blood Rage,5.0,20.58,57.41,0.0,37
Spell Cascade Support,2.92,35.99,57.24,0.0,18
Purity of Fire,4.0,7.0,56.33,0.0,46
Dread Banner,3.0,19.66,56.23,0.0,50
Eternal Blessing Support,3.0,20.26,56.05,0.0,21
Item Rarity Support,4.0,12.0,55.0,0.0,64
Raise Spectre,3.0,10.0,55.0,0.0,39
Zealotry,2.0,15.0,55.0,0.0,29
Summon Skitterbots,4.0,25.0,54.39,0.0,29
Blastchain Mine Support,3.0,17.08,54.39,0.0,21
Divergent Cluster Traps Support,5.0,16.8,54.09,0.0,2
Predator Support,3.0,20.0,53.56,0.0,25
Berserk,4.0,16.8,52.55,0.0,26
Withering Touch Support,8.0,25.0,52.31,0.0,15
Physical to Lightning Support,3.0,9.72,51.91,0.0,25
Anomalous Life Gain on Hit Support,4.27,0.0,50.0,0.0,1
Eye of Winter,2.0,9.63,50.0,0.0,39
Plague Bearer,3.0,8.0,50.0,0.0,65
Anomalous Stormbind,5.0,0.0,50.0,0.0,1
Anomalous Artillery Ballista,4.31,0.0,50.0,0.0,1
Phantasmal Cleave,4.32,0.0,50.0,0.0,1
Herald of Thunder,4.0,4.0,50.0,0.0,110
Divergent Caustic Arrow,5.0,52.72,50.0,112.59,1
Summon Stone Golem,3.0,10.0,50.0,0.0,49
Divergent Molten Shell,7.0,0.0,50.0,0.0,1
Spell Echo Support,7.0,16.0,48.94,0.0,38
Storm Brand,2.0,5.0,47.51,0.0,47
Essence Drain,2.0,8.05,45.0,0.0,52
Void Manipulation Support,9.0,19.0,45.0,0.0,58
Increased Duration Support,10.0,20.0,45.0,0.0,33
Elemental Focus Support,7.0,18.0,44.56,0.0,53
Flame Dash,8.41,28.09,44.0,0.0,44
Cluster Traps Support,4.0,17.76,44.0,0.0,36
Phase Run,5.0,25.0,43.71,0.0,38
Flammability,4.0,17.28,43.66,0.0,42
Cast when Damage Taken Support,8.0,26.34,43.31,0.0,37
Ice Trap,3.0,4.41,43.11,0.0,66
Elemental Damage with Attacks Support,10.0,19.99,43.0,0.0,91
Pierce Support,4.0,13.38,42.87,0.0,8
Cast On Critical Strike Support,4.0,20.0,42.37,0.0,25
Close Combat Support,4.61,15.0,42.34,0.0,15
