Gem Name,Base,20/20,21/20,Vaal price,Listed
Cruelty Support,7.0,17.84,58.54,0.0,8
Slower Projectiles Support,3.0,0.0,56.93,0.0,11
Herald of Ice,4.0,15.0,56.5,0.0,13
Grace,4.0,23.36,54.22,69.3,14
Eye of Winter,2.0,10.0,54.0,0.0,8
Petrified Blood,3.0,10.0,53.86,0.0,7
Storm Brand,2.0,5.0,52.97,0.0,18
Wrath,2.0,20.0,52.68,0.0,4
Absolution,2.0,0.0,51.58,0.0,5
Shockwave Totem,2.0,17.4,50.94,0.0,5
Haste,5.0,25.0,50.0,120.0,5
Anomalous Summon Flame Golem,10.0,0.0,50.0,0.0,1
Increased Area of Effect Support,6.0,40.98,50.0,0.0,7
Creeping Frost,3.0,11.32,49.43,0.0,5
Raise Zombie,2.0,22.31,48.86,0.0,9
Fire Penetration Support,3.56,17.98,48.65,0.0,10
Elemental Weakness,7.0,9.4,48.2,0.0,12
Charged Traps Support,4.32,40.99,48.15,0.0,8
Ballista Totem Support,7.0,14.73,47.92,0.0,8
Chance to Poison Support,2.88,50.0,47.45,0.0,6
Phase Run,4.94,80.0,47.24,0.0,10
Impending Doom Support,2.0,20.0,46.92,0.0,8
Ignite Proliferation Support,5.0,25.0,45.62,0.0,15
Tornado Shot,2.99,15.0,45.61,0.0,12
Fortify Support,1.98,0.0,45.0,0.0,1
Boneshatter,2.0,10.0,45.0,0.0,6
Anger,3.0,39.0,45.0,0.0,5
Arrogance Support,5.0,30.0,45.0,0.0,5
Temporal Chains,3.0,24.0,44.9,0.0,6
Less Duration Support,4.0,0.0,44.86,0.0,10
Trinity Support,4.0,31.03,44.78,0.0,9
Brutality Support,8.73,18.84,44.42,0.0,2
Berserk,3.0,0.0,44.26,0.0,14
Increased Duration Support,10.0,32.4,44.14,0.0,13
Mark On Hit Support,5.0,37.33,44.0,0.0,18
Hexblast,2.0,7.0,43.95,0.0,16
Shockwave Support,2.22,21.99,43.86,0.0,9
Raise Spectre,2.0,10.0,43.0,0.0,17
Meat Shield Support,3.0,0.0,42.0,0.0,2
Behead Support,2.0,0.0,41.99,0.0,3
Charged Mines Support,3.0,35.0,41.12,0.0,14
Damage on Full Life Support,3.0,0.0,40.0,0.0,1
Unleash Support,3.53,38.0,40.0,0.0,4
Arc,2.0,15.0,40.0,0.0,16
Wintertide Brand,2.0,11.58,40.0,0.0,18
Elemental Damage with Attacks Support,10.0,24.0,40.0,0.0,6
Hypothermia Support,5.0,32.0,40.0,0.0,12
Summon Skitterbots,3.0,19.49,40.0,0.0,8
Lifetap Support,10.0,19.22,40.0,0.0,18
Armageddon Brand,2.0,20.0,39.55,0.0,9
Advanced Traps Support,5.0,0.0,39.36,0.0,8
Defiance Banner,5.0,27.77,39.36,0.0,15
Elemental Focus Support,7.0,19.0,39.18,0.0,7
Punishment,3.0,26.08,39.15,0.0,13
Frost Blades,2.0,10.0,38.9,0.0,11
Essence Drain,2.0,20.0,37.34,0.0,7
High-Impact Mine Support,3.0,0.0,37.02,0.0,6
Ice Trap,3.0,9.97,36.68,0.0,15
Cast On Critical Strike Support,3.0,35.0,36.58,0.0,9
Vile Toxins Support,2.0,0.0,36.48,0.0,4
Despair,5.0,16.26,36.39,0.0,7
Added Fire Damage Support,4.0,20.33,35.99,0.0,3
Malevolence,3.0,18.61,35.11,0.0,11
Added Chaos Damage Support,3.0,0.0,35.0,0.0,1
Split Arrow,2.0,8.08,35.0,0.0,13
Faster Attacks Support,8.0,22.31,34.6,0.0,19
Dread Banner,3.0,20.0,34.17,0.0,13
Cast when Stunned Support,2.0,0.0,33.94,0.0,5
Faster Projectiles Support,3.0,41.0,33.79,0.0,9
Cold Penetration Support,5.0,17.45,33.39,0.0,8
Multiple Traps Support,1.02,0.0,33.3,0.0,9
Cluster Traps Support,5.0,41.35,32.62,0.0,8
Hex Bloom Support,2.0,0.0,32.21,0.0,13
Added Cold Damage Support,4.34,17.04,32.0,0.0,10
Artillery Ballista,2.0,19.18,31.32,0.0,15
Melee Physical Damage Support,4.82,18.98,31.01,0.0,6
Blastchain Mine Support,2.12,0.0,30.42,0.0,3
Shield Crush,2.0,30.0,30.0,0.0,13
Ruthless Support,4.01,30.0,30.0,0.0,11
Discharge,2.0,0.0,30.0,0.0,19
Anomalous Earthquake,9.75,0.0,30.0,0.0,1
Frostbite,2.0,15.7,30.0,0.0,11
Lightning Arrow,2.55,10.0,30.0,0.0,22
Zealotry,2.0,11.01,30.0,0.0,20
Blazing Salvo,2.0,9.0,30.0,0.0,9
Crackling Lance,2.0,22.0,30.0,0.0,9
Blade Blast,2.0,15.0,30.0,0.0,10
Summon Phantasm Support,2.37,0.0,30.0,0.0,8
Pride,3.78,13.69,29.78,0.0,9
Arcane Surge Support,3.0,20.0,29.5,0.0,22
Faster Casting Support,4.0,19.0,28.62,0.0,4
Vicious Projectiles Support,4.0,22.21,28.05,0.0,12
Life Gain on Hit Support,3.0,0.0,27.98,0.0,18
Soul Link,2.0,0.0,27.75,0.0,10
Caustic Arrow,2.84,9.48,27.56,73.96,15
Mirage Archer Support,5.0,17.79,27.48,0.0,6
Pierce Support,4.0,9.44,27.32,0.0,9
Herald of Purity,2.0,21.26,27.22,0.0,8
Elemental Proliferation Support,2.0,9.0,27.1,0.0,15
Volley Support,1.48,24.0,27.02,0.0,6
Flammability,3.0,20.3,27.0,0.0,11
Bonechill Support,3.0,19.1,26.4,0.0,2
Additional Accuracy Support,2.0,49.0,26.11,0.0,3
Greater Volley Support,5.0,24.39,25.83,0.0,8
Blood Rage,5.0,21.27,25.58,0.0,5
Earthbreaker Support,2.0,0.0,25.0,0.0,7
Melee Splash Support,3.0,37.0,25.0,0.0,6
Endurance Charge on Melee Stun Support,2.36,0.0,25.0,0.0,4
Manabond,2.0,25.0,25.0,0.0,14
Assassin's Mark,5.0,19.85,24.77,0.0,10
Shrapnel Ballista,2.0,0.0,24.32,0.0,10
War Banner,2.0,0.0,24.1,0.0,5
Swiftbrand Support,2.0,15.9,24.0,0.0,17
Flame Dash,6.67,24.0,23.73,0.0,10
Searing Bond,2.0,0.0,23.58,0.0,7
Arrow Nova Support,1.61,20.0,23.54,0.0,14
Focused Ballista Support,2.78,30.0,23.3,0.0,2
Spell Totem Support,4.0,0.0,22.97,0.0,4
Flicker Strike,4.0,10.0,22.94,75.59,19
Divine Blessing Support,8.32,0.0,22.79,0.0,10
Soulrend,2.0,11.19,22.78,0.0,10
Animate Guardian,2.0,22.87,22.54,0.0,9
Blade Trap,1.54,0.0,22.22,0.0,11
Ancestral Call Support,2.0,0.0,21.97,0.0,5
Eternal Blessing Support,2.0,0.0,21.58,0.0,9
Enduring Cry,2.0,0.0,21.4,0.0,19
Devouring Totem,2.0,0.0,21.18,0.0,5
Close Combat Support,3.0,25.54,21.09,0.0,2
Infused Channelling Support,4.12,0.0,21.04,0.0,3
Chance to Flee Support,1.0,0.0,20.94,0.0,4
Spell Cascade Support,2.0,0.0,20.54,0.0,2
Animate Weapon,2.0,10.2,20.5,0.0,13
Alchemist's Mark,2.0,0.0,20.47,0.0,12
Culling Strike Support,5.0,0.0,20.42,0.0,3
Lightning Trap,2.0,10.0,20.28,50.0,12
Added Lightning Damage Support,3.0,15.0,20.07,0.0,12
Discipline,2.66,13.0,20.0,74.21,14
Bear Trap,2.0,20.0,20.0,0.0,26
Generosity Support,3.0,18.43,20.0,0.0,8
Rain of Arrows,2.0,20.0,20.0,32.0,10
Cast while Channelling Support,2.0,0.0,20.0,0.0,12
Decay Support,2.0,0.0,20.0,0.0,12
Predator Support,3.08,0.0,20.0,0.0,1
Infernal Legion Support,3.0,20.0,20.0,0.0,16
Storm Burst,2.0,20.9,20.0,0.0,9
Physical to Lightning Support,3.0,0.0,20.0,0.0,11
Withering Step,3.0,21.0,20.0,0.0,13
Barrage,1.0,20.0,20.0,0.0,19
Shield Charge,6.22,143.52,20.0,0.0,8
Glacial Cascade,2.0,20.0,20.0,0.0,15
Steelskin,3.0,20.3,19.92,0.0,5
Purity of Elements,2.0,17.0,19.88,0.0,10
Pyroclast Mine,2.0,0.0,19.88,0.0,10
Feeding Frenzy Support,3.0,15.5,19.68,0.0,8
Lesser Multiple Projectiles Support,2.0,15.0,19.58,0.0,7
Minion Damage Support,4.0,15.0,19.54,0.0,18
Spectral Shield Throw,2.0,20.0,19.38,0.0,8
Elemental Hit,3.0,0.0,19.33,0.0,27
Controlled Destruction Support,5.0,15.0,19.24,0.0,14
Mana Leech Support,2.0,0.0,19.2,0.0,3
Cast when Damage Taken Support,3.0,0.0,18.93,0.0,8
Smoke Mine,1.0,0.0,18.63,0.0,15
Bloodthirst Support,2.0,0.0,18.61,0.0,8
Forbidden Rite,1.87,20.0,18.04,0.0,34
Ensnaring Arrow,2.0,0.0,18.0,0.0,13
Knockback Support,1.43,0.0,18.0,0.0,7
Icicle Mine,2.0,24.0,18.0,0.0,22
Whirling Blades,3.0,0.0,18.0,0.0,7
Dark Pact,1.87,0.0,17.8,0.0,8
Blind Support,1.0,0.0,17.75,0.0,7
Minion Speed Support,2.0,0.0,17.72,0.0,2
Arctic Armour,2.0,10.0,17.48,0.0,6
Immolate Support,2.01,15.0,17.31,0.0,8
Ball Lightning,2.0,20.0,17.29,0.0,24
Kinetic Blast,2.0,0.0,17.2,0.0,11
Ancestral Warchief,2.0,10.5,17.12,0.0,12
Glacial Hammer,2.0,0.0,17.06,0.0,8
Winter Orb,2.0,14.0,16.67,0.0,19
Ice Shot,2.0,0.0,16.26,0.0,8
Precision,2.98,0.0,16.08,0.0,17
Leap Slam,2.0,0.0,15.42,0.0,12
Point Blank Support,1.0,0.0,15.39,0.0,5
Molten Shell,8.26,15.35,15.33,89.82,11
Flame Wall,2.0,8.0,15.11,0.0,7
Holy Flame Totem,3.0,22.0,15.0,0.0,19
Clarity,3.0,0.0,15.0,0.0,6
Lightning Penetration Support,4.0,13.6,15.0,0.0,9
Sweep,2.0,0.0,15.0,0.0,8
Vulnerability,2.0,20.0,15.0,0.0,28
Frenzy,2.0,0.0,15.0,0.0,13
Flameblast,3.0,6.0,15.0,0.0,15
Lancing Steel,1.0,0.0,15.0,0.0,9
Hextouch Support,3.0,0.0,15.0,0.0,6
Ancestral Protector,2.0,8.0,15.0,0.0,11
Herald of Agony,5.0,12.0,15.0,0.0,24
Stun Support,1.0,0.0,14.59,0.0,7
Frostblink,2.0,0.0,14.44,0.0,8
Flesh and Stone,1.33,19.0,14.4,0.0,15
Maim Support,2.94,10.5,14.36,0.0,8
Fireball,3.0,15.0,14.33,0.0,15
Barrage Support,3.0,0.0,14.22,0.0,3
Flame Surge,3.0,0.0,14.2,0.0,10
Summon Ice Golem,2.0,0.0,14.0,0.0,24
Scourge Arrow,1.39,12.8,14.0,0.0,20
Storm Call,1.4,16.0,14.0,0.0,25
Summon Reaper,1.09,10.0,13.87,0.0,20
Iron Grip Support,2.0,0.0,13.86,0.0,11
Cursed Ground Support,2.0,0.0,13.85,0.0,7
Flesh Offering,2.0,14.0,13.56,0.0,9
Enfeeble,2.0,0.0,13.25,0.0,14
Explosive Concoction,2.0,16.0,13.0,0.0,31
Siege Ballista,2.0,15.0,13.0,0.0,25
Summon Holy Relic,1.0,0.0,13.0,0.0,19
Poacher's Mark,4.0,0.0,12.94,0.0,21
Ice Nova,2.0,0.0,12.85,0.0,16
Rage Support,2.0,7.72,12.53,0.0,6
Earthquake,1.0,14.0,12.45,0.0,14
Cast on Death Support,1.26,0.0,12.33,0.0,15
Dash,2.0,12.0,12.2,0.0,12
Rolling Magma,2.0,0.0,12.03,0.0,11
Rage Vortex,1.72,0.0,12.0,0.0,12
Chain Hook,2.0,0.0,12.0,0.0,19
Venom Gyre,3.48,6.08,11.87,90.38,21
Elemental Army Support,3.0,15.0,11.75,0.0,20
Spectral Helix,1.0,0.0,11.46,0.0,25
Cast on Melee Kill Support,2.0,0.0,11.38,0.0,8
Firestorm,2.19,0.0,11.21,0.0,16
Frozen Legion,2.0,0.0,11.14,0.0,18
Immortal Call,2.33,0.0,11.09,0.0,13
Energy Blade,2.0,0.0,10.91,0.0,16
Innervate Support,1.63,0.0,10.59,0.0,4
Spirit Offering,1.0,0.0,10.58,0.0,14
Ancestral Cry,2.0,0.0,10.46,0.0,13
Dominating Blow,2.0,0.0,10.46,0.0,13
Lacerate,2.0,0.0,10.4,0.0,13
Convocation,3.0,0.0,10.34,0.0,15
Perforate,1.57,0.0,10.28,0.0,13
Chance to Bleed Support,3.0,10.8,10.11,0.0,12
Sigil of Power,2.0,19.11,10.0,0.0,17
Desecrate,2.0,7.0,10.0,0.0,15
Frost Shield,2.0,10.8,10.0,0.0,16
Viper Strike,2.0,15.0,10.0,0.0,8
Summon Flame Golem,3.0,12.0,10.0,0.0,14
Frost Wall,2.0,0.0,10.0,0.0,19
Shock Nova,2.0,0.0,10.0,0.0,15
Penance Brand,1.83,0.0,10.0,0.0,23
Incinerate,2.0,0.0,10.0,0.0,17
Iron Will Support,1.4,0.0,10.0,0.0,15
Storm Rain,2.0,0.0,10.0,0.0,8
Volcanic Fissure,2.0,22.18,10.0,86.35,33
Flamethrower Trap,2.0,0.0,10.0,0.0,17
Purifying Flame,2.0,20.0,10.0,0.0,14
Frostbolt,2.0,0.0,10.0,0.0,12
Consecrated Path,2.0,3.0,10.0,0.0,17
Rejuvenation Totem,1.37,20.0,10.0,0.0,11
Dual Strike,2.0,0.0,10.0,0.0,15
Blade Vortex,5.0,5.0,10.0,55.79,50
Spellslinger,2.0,0.0,10.0,0.0,15
Divine Ire,2.0,0.0,10.0,0.0,7
Voltaxic Burst,2.0,0.0,10.0,0.0,14
Kinetic Bolt,1.88,0.0,10.0,0.0,35
Battlemage's Cry,1.0,0.0,10.0,0.0,14
Bone Offering,2.0,9.0,10.0,0.0,13
Flame Link,2.16,0.0,10.0,0.0,5
Infernal Blow,2.0,0.0,10.0,0.0,25
Arcane Cloak,2.0,0.0,10.0,0.0,25
Galvanic Arrow,1.0,15.0,10.0,0.0,20
Cold Snap,2.0,5.6,10.0,287.04,26
Vigilant Strike,1.0,0.0,9.96,0.0,12
Summon Skeletons,3.0,40.0,9.88,0.0,21
Cleave,2.0,0.0,9.8,0.0,21
Double Strike,2.0,0.0,9.77,0.0,9
Ice Crash,2.0,0.0,9.68,0.0,8
Mirror Arrow,1.0,0.0,9.68,0.0,8
Detonate Dead,2.0,15.6,9.43,143.52,19
Heavy Strike,2.0,0.0,9.36,0.0,9
Rallying Cry,1.0,0.0,9.29,0.0,14
Vengeance,2.0,0.0,9.28,0.0,14
Sunder,2.0,0.0,9.23,0.0,13
Orb of Storms,1.95,10.0,9.21,0.0,21
Volatile Dead,2.0,5.0,9.21,0.0,18
Splitting Steel,1.0,0.0,9.04,0.0,12
Blink Arrow,2.0,0.0,9.0,0.0,4
Cobra Lash,2.0,0.0,9.0,0.0,24
Ground Slam,2.0,0.0,9.0,30.0,22
Stormblast Mine,1.0,0.0,9.0,0.0,18
Wild Strike,3.0,0.0,9.0,0.0,16
Summon Chaos Golem,2.0,50.0,8.97,0.0,11
Frost Bomb,2.0,5.05,8.7,0.0,19
Archmage Support,2.0,0.0,8.52,0.0,6
Blast Rain,2.51,0.0,8.42,0.0,16
Conductivity,1.63,10.0,8.34,0.0,7
Galvanic Field,1.0,0.0,8.23,0.0,12
Bladefall,2.0,0.0,8.21,0.0,13
Lightning Warp,1.0,0.0,8.16,0.0,13
Tornado,3.0,8.43,8.0,0.0,18
Blight,2.0,0.0,8.0,0.0,17
Wither,2.13,10.0,7.95,0.0,11
Urgent Orders Support,1.6,0.0,7.69,0.0,7
Smite,2.0,9.0,7.62,0.0,10
Temporal Rift,2.0,0.0,7.6,0.0,3
Infernal Cry,2.22,0.0,7.5,0.0,17
Shattering Steel,2.0,0.0,7.48,0.0,7
Tectonic Slam,2.0,0.0,7.41,0.0,16
Onslaught Support,3.0,6.04,7.39,0.0,7
Scorching Ray,2.0,0.0,7.06,0.0,17
Static Strike,1.85,0.0,7.05,0.0,5
Destructive Link,1.0,0.0,7.01,0.0,11
Intimidating Cry,2.0,0.0,7.0,0.0,33
Bodyswap,2.0,0.0,7.0,0.0,13
Unearth,2.0,0.0,7.0,0.0,20
Pestilent Strike,2.0,0.0,7.0,0.0,15
Stormbind,1.0,0.0,6.8,0.0,10
Cremation,2.0,0.0,6.74,0.0,20
Overcharge Support,2.0,0.0,6.64,0.0,2
Reave,1.0,0.0,6.55,0.0,9
Lightning Spire Trap,2.0,0.0,6.48,0.0,19
Void Sphere,2.0,10.0,6.23,0.0,14
Molten Strike,3.0,0.0,6.11,0.0,13
Summon Lightning Golem,1.0,50.0,6.0,0.0,1
Bladestorm,1.0,0.0,6.0,0.0,15
Conversion Trap,1.98,0.0,5.81,0.0,7
Siphoning Trap,2.0,0.0,5.53,0.0,14
Life Leech Support,1.46,0.0,5.48,0.0,6
Spectral Throw,2.0,0.0,5.36,0.0,8
Bloodlust Support,2.0,0.0,5.0,0.0,2
Protective Link,1.0,0.0,5.0,0.0,14
Vampiric Link,1.0,0.0,5.0,0.0,7
Warlord's Mark,2.0,0.0,5.0,0.0,11
Lightning Tendrils,2.0,15.0,5.0,0.0,8
Earthshatter,2.0,0.0,5.0,0.0,18
Charged Dash,1.0,0.0,5.0,0.0,6
Ambush,2.0,0.0,5.0,0.0,16
Lightning Strike,1.83,5.0,4.65,0.0,19
Reckoning,2.0,0.0,4.17,0.0,12
Riposte,2.0,0.0,3.79,0.0,7
Intuitive Link,1.0,0.0,3.66,0.0,4
Burning Arrow,2.78,0.0,3.0,0.0,15
Contagion,2.0,0.0,3.0,0.0,9
Seismic Cry,1.12,0.0,3.0,0.0,5
Anomalous Blasphemy Support,5.91,0.0,0.0,0.0,0
Anomalous Sniper's Mark,5.0,0.0,0.0,0.0,0
Anomalous Pinpoint Support,10.0,0.0,0.0,0.0,0
Divergent Conductivity,5.0,0.0,0.0,0.0,0
Anomalous Herald of Ash,5.45,0.0,0.0,0.0,0
Divergent Bear Trap,8.2,0.0,0.0,0.0,0
Divergent Faster Attacks Support,7.67,0.0,0.0,0.0,0
Anomalous Poacher's Mark,8.15,0.0,0.0,0.0,0
Divergent Reave,5.0,0.0,0.0,0.0,0
Divergent Ice Nova,7.96,0.0,0.0,0.0,0
Divergent Toxic Rain,4.81,0.0,0.0,0.0,0
Anomalous Bloodlust Support,7.78,0.0,0.0,0.0,0
Anomalous Multiple Totems Support,5.0,0.0,0.0,0.0,0
Divergent Damage on Full Life Support,5.0,0.0,0.0,0.0,0
Anomalous Fork Support,9.19,0.0,0.0,0.0,0
Anomalous Purity of Ice,4.93,0.0,0.0,0.0,0
Anomalous Smoke Mine,8.98,0.0,0.0,0.0,0
Divergent Pierce Support,9.0,0.0,0.0,0.0,0
Anomalous Lifetap Support,12.0,0.0,0.0,0.0,0
Divergent Frost Shield,9.35,0.0,0.0,0.0,0
Anomalous Bodyswap,7.18,0.0,0.0,0.0,0
Phantasmal Storm Brand,9.69,0.0,0.0,0.0,0
Divergent Bodyswap,6.75,0.0,0.0,0.0,0
Divergent Blind Support,12.38,0.0,0.0,0.0,0
Divergent Fire Trap,7.2,0.0,0.0,0.0,0
Divergent Efficacy Support,12.39,0.0,0.0,0.0,0
Divergent Knockback Support,12.0,0.0,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,0.0,0.0,0.0,0
Anomalous Item Rarity Support,7.0,0.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,12.6,0.0,0.0,0.0,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Anomalous Fist of War Support,9.02,0.0,0.0,0.0,0
Divergent Ancestral Call Support,9.0,0.0,0.0,0.0,0
Anomalous Animate Weapon,5.0,0.0,0.0,0.0,0
Phantasmal Cyclone,5.0,0.0,0.0,0.0,0
Decoy Totem,2.0,0.0,0.0,0.0,0
Divergent Stun Support,13.91,0.0,0.0,0.0,0
Divergent Tectonic Slam,12.53,0.0,0.0,0.0,0
Phantasmal Lightning Warp,8.02,0.0,0.0,0.0,0
Anomalous Rage Support,8.96,0.0,0.0,0.0,0
Anomalous Riposte,5.0,0.0,0.0,0.0,0
Anomalous Volatile Dead,9.44,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,5.0,0.0,0.0,0.0,0
Divergent Added Chaos Damage Support,9.02,0.0,0.0,0.0,0
Anomalous Ice Nova,8.23,0.0,0.0,0.0,0
Anomalous Blade Trap,10.0,0.0,0.0,0.0,0
Divergent Frostbite,11.95,0.0,0.0,0.0,0
Anomalous Flesh and Stone,10.0,0.0,0.0,0.0,0
Divergent Corrupting Fever,5.0,0.0,0.0,0.0,0
Divergent Phase Run,6.6,0.0,0.0,0.0,0
Phantasmal Blade Blast,5.0,0.0,0.0,0.0,0
Anomalous Chance to Bleed Support,9.44,0.0,0.0,0.0,0
Anomalous Armageddon Brand,5.0,0.0,0.0,0.0,0
Anomalous Fortify Support,8.0,0.0,0.0,0.0,0
Anomalous Conductivity,7.42,0.0,0.0,0.0,0
